,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2021-03-29,24.68,135.08,118.330621973597,77.6383791211486,131.183034744656,307.726134340805,117.502805317819,69.4688828340816,129.33,372.689030259284,,55.05,30.92,36.5562020089069,21.140062138789,347.144176257797,132.75,188.946195461651,16.4791187254317,83.3,,99.9894014095752,251.200025014227,95.11,203.194621572889,3.61601095055563,55.545358953758,75.6423681569106,12.9180926660428,46.3064733501184,,299.014139825031,142.644397767689,203.763333333333,45.9466020509633,78.6214273052635,31.7079847689258,118.912614877327,34.6926064561991,124.687081580305,31.41,160.31,,164.026099864144,59.9,10.0,39.1
2021-03-30,24.92,137.29,118.950656966964,78.3481938054784,131.867134842407,306.177324383533,116.9328326902,69.1281007770898,129.23,371.700290348798,,56.23,31.1,36.2368070747544,22.005653539153,353.606490053394,130.87,192.021088635179,16.8099529049439,83.7,,100.068534773336,248.709583807368,97.76,206.615948923067,3.5890257942082,55.5645456062463,76.3677314119191,12.8417708396221,48.0995364038295,,299.155548870285,141.494712663809,211.873333333333,45.2904719759781,79.653997159601,31.4110666212633,118.810095968036,34.3382654785871,123.938239424336,33.82,157.57,,163.814657904925,56.6,10.09,39.87
2021-03-31,25.35,137.9,118.286957537444,79.7582310838091,130.416842635176,310.862718027859,116.549575233698,71.4813390355065,131.89,373.206941640967,,60.0,30.81,37.0982055335292,21.7111739905756,353.814538373387,136.99,196.443743426974,16.7384211904548,85.0,,100.086119965283,246.665191771886,100.39,209.392815719749,3.56204063786077,55.5933255849788,75.4842761654344,13.3171610394846,50.2238364728235,,297.364367630398,143.784811217505,222.643333333333,45.2379815699793,80.8424266145932,31.5930487117661,120.329239805719,33.6820784830093,124.220270885675,36.51,159.96,,166.501732803333,58.0,10.1,41.61
2021-04-01,27.26,140.74,120.247546611175,79.8349678064393,133.13157506177,316.161791089219,117.856581431513,73.760894687006,134.86,377.23723384752,,62.25,31.2,38.0854262390915,21.9253409349956,351.904276526179,141.49,197.81147188403,16.9977236554779,87.5,,100.422175621165,244.806653557812,105.23,212.04647682238,3.59802084632401,56.1881118121175,76.4049295275606,13.7795815172102,51.0985482659388,,298.09969466572,148.698787871186,220.583333333333,45.474188396974,82.1282683199946,32.1102609689846,121.894983147626,34.3054561288082,125.124716606521,36.95,161.98,,169.20642786501,62.3,10.1,42.89
2021-04-05,28.0,142.01,119.722868202574,80.9764265555642,135.471546446309,322.473922235838,118.495343859016,75.4417791573036,136.47,382.651761928755,,64.43,31.36,38.5983938606091,21.9610354257322,354.448140075183,145.87,199.92795679568,17.3196163706789,76.3,,100.219640542308,248.728169189508,105.26,213.212192235321,3.64299610690306,57.5887374437667,76.823408328527,13.9549221837911,50.8197939582427,,300.899593761755,151.582272284949,230.35,46.1740604769582,83.1316144992094,32.9579143905373,123.740323514874,35.4340977612021,127.118387281505,36.01,161.92,,173.496937620829,62.4,10.085,44.03
2021-04-06,27.64,144.28,120.536119735905,81.7629779625242,132.537441702414,322.249880543905,120.627827655451,74.0233889741484,135.81,382.425764234929,,63.77,31.61,37.6595663268882,22.3447512011513,355.204679420612,143.46,198.011140271922,17.2927919777455,78.5,,100.571875462059,244.323433622153,105.37,212.586686403987,3.59802084632401,57.0419178478489,76.1073446024289,13.829215646157,51.6078035494469,,299.004712555348,149.931917861638,230.54,45.8348692294171,83.3264390000278,32.699308261928,123.11589015828,34.8369675952263,126.223666783463,37.01,163.22,,171.435378518443,61.5,10.07,43.57
2021-04-07,27.42,140.71,119.696634282144,80.1610988776178,131.111521639961,323.029155994105,120.716271683874,73.5490571921192,134.18,382.868343052004,,63.46,31.25,38.3854639045074,21.6754794998389,354.429226591548,142.56,195.066031550523,17.1765529417007,98.7,,100.413369748171,242.790139595542,104.57,209.155881692728,3.64299610690306,55.6796655211764,75.5028752232552,14.1105588494334,50.252865369694,,298.693612655788,147.836524043276,223.656666666667,45.6102100914353,80.3164004623836,32.2251970261443,120.692715938662,34.0495432005329,125.990261436148,34.07,162.76,,170.113866273325,59.9,10.19,42.93
2021-04-08,27.88,140.15,120.684778618342,82.2905429306071,129.786147222937,326.399522316219,121.472959482609,74.5069310820422,135.67,384.685741173184,,64.04,31.62,38.3951425388757,21.7736393493647,353.748341180662,145.46,195.285666777204,17.2749090491232,98.4,,100.659934191997,242.576407700924,103.91,210.928148214842,3.65199115901887,55.5741389324905,74.4985261009357,14.2836547564138,51.9059745365066,,300.220830344534,150.312055678243,227.933333333333,45.7335523632684,81.9237025941353,32.5939502095316,122.034781660296,34.4957503575258,126.739103592118,35.45,164.51,,171.972793498125,60.1,10.27,43.06
2021-04-09,27.4,142.43,120.247546611175,82.3001350209359,130.89214932266,328.376933771102,122.691521652,74.4793001044483,135.81,387.482462634273,,64.03,31.5,38.2596416577201,23.0497173932005,356.519166533294,145.35,197.70165427069,17.4716212639683,93.3,,100.545457843078,245.875313030905,103.23,210.956580298085,3.71495652382954,56.1689251596292,75.8004601483868,14.366461443903,51.6176080113038,,302.700202271326,149.496150120651,225.673333333333,45.8921352841968,83.3264390000278,32.7855103047977,122.593975710977,34.9091481647398,127.682450204183,34.49,163.27,,172.17542537571,58.9,10.25,42.96
2021-04-12,26.25,143.15,120.195078770315,83.0962785182247,131.623390380329,327.948332273492,124.096798992508,73.1161718764809,134.19,387.623711192914,,63.69,31.36,37.4369577364182,23.7814544533021,357.710716002345,144.79,196.323942394239,17.0960797629004,88.6,,100.519040224097,246.339947584423,101.4,210.132049884053,3.66098621113468,56.2648584220709,75.4935756943448,15.1735772291889,51.2659930949065,,302.785047698479,148.096130357055,233.993333333333,45.4340068459594,82.1380095450355,32.4311241285554,122.892212538007,33.7411353126113,129.335738080998,33.99,162.28,,169.532400885472,54.85,10.15,42.4
2021-04-13,26.48,141.2,121.09577670508,82.1562536660042,130.636214952476,331.776522922599,122.160857481459,72.4668439030234,132.64,388.772532803193,,62.79,31.03,37.9305680891994,22.808779580728,358.098442416877,146.15,193.368850253446,16.4612357968094,89.0,,100.809634032892,243.412749897257,102.21,209.582362941365,3.71495652382954,55.382272407607,74.303235993818,15.6429814034497,52.9904249156194,,297.534058484703,147.567646075433,254.106666666667,45.5132983064236,81.962667494299,32.4838031547536,122.500776702531,34.1151619000907,128.236787904056,35.48,163.43,,168.484001171011,55.05,10.15,42.04
2021-04-14,26.09,142.25,120.711012538772,82.6358581824432,131.257769851494,327.792477183452,122.160857481459,71.9879069580619,134.71,387.444796351969,,62.49,31.04,37.7950672080438,23.6386764903554,360.774700351331,144.61,194.836412904448,15.477674722584,84.0,,100.730381175948,241.238260186791,101.64,211.648427656985,3.71495652382954,55.4206457125837,75.0100001910058,15.241418852674,52.0194948252615,,299.476076039528,146.918630290984,244.076666666667,45.2578036004835,81.0762160155753,32.4263351261738,121.978862255228,34.3513892184987,127.507396193697,32.89,162.72,,167.682283742306,53.25,10.21,42.1
2021-04-15,26.76,141.84,122.731024411886,82.6166740017856,131.623390380329,332.760358178476,122.573596280769,73.876023760314,136.14,391.606920546587,,62.15,30.97,37.6886022299929,23.7814544533021,361.379931827674,147.59,195.405467809939,16.0946357600527,82.0,,101.126645460668,245.587239607723,104.14,212.567731681825,3.71495652382954,55.9962452872341,76.2468375360844,16.0996652733071,52.3865854118447,,300.107703108331,149.004752455283,246.283333333333,45.495677981876,83.7453116767873,32.8142443190877,123.619164803893,33.7411353126113,129.491341645875,31.4,165.35,,170.184346926397,47.95,10.35,42.63
2021-04-16,26.73,141.05,121.777858636261,83.038725976252,132.903062231249,333.149995903576,123.369592536581,72.8951240557294,135.67,392.91582385666,,62.27,31.01,37.727316767466,23.8260725667229,362.259408816735,147.26,202.13429248188,16.2555821176532,87.0,,100.862469270854,247.046192105771,102.31,212.908916680735,3.75993178440859,56.1689251596292,77.4557762944319,15.8754387309796,52.0213211465878,,302.719056810693,147.892153967657,246.593333333333,46.5176568056362,83.540745950928,32.7950883095611,124.327477268089,33.6361453933188,129.199584961731,30.92,166.35,,169.091896803766,51.3,10.2,42.18
2021-04-19,25.65,140.32,121.428073030527,82.1274773950178,131.595968840666,330.101080704669,123.202531594003,70.9333246465601,137.07,390.985426888567,,60.95,30.73,37.1853132428436,23.5940583769346,360.037074489538,141.94,195.784837746933,16.3271138321423,83.5,,100.78321641391,248.207778489568,98.65,210.141527245134,3.75093673229278,55.8139720885948,77.5766701702666,15.325971464297,50.20461203781,,299.334666994274,145.481523911134,238.21,46.5617076170051,83.4725573756416,32.3305550785407,121.48490751046,32.8946540883159,128.489643696981,31.2,165.89,,164.801387047947,47.9,10.23,41.07
2021-04-20,25.0,135.04,121.987729999701,80.4968220391252,130.407702121955,327.695067752177,120.824369940836,68.9531045856615,135.44,388.122789433445,,58.84,30.83,35.8593403343923,22.969404789043,350.154779289875,140.94,192.120922829125,16.1214601529861,84.3,,100.941722127799,244.602214354264,96.81,205.838805314439,3.73294662806116,54.3174131945039,76.4886252877539,15.1359151514453,49.8681844250734,,294.281650443854,143.219240319629,239.663333333333,45.6278304159829,82.206198120322,31.9857469070617,119.658206944902,31.9366210747723,127.293441291991,31.27,166.48,,163.224382435439,44.6,10.2,39.7
2021-04-21,26.09,139.18,122.232579923715,81.2641892654276,133.862816119438,330.500459372896,123.860948250045,71.2188447483641,136.51,391.795251958109,,58.82,31.24,36.6529883525894,23.9777741523537,355.195222678794,141.5,197.122615945805,16.1840504031641,90.4,,101.03858673073,248.876852246634,101.43,210.871284048357,3.78691694075602,55.5933255849788,78.6926136395104,15.3247243756299,51.2031291924123,,299.410085151743,146.761012171904,248.04,45.751172687816,83.4043688003551,32.4359131309371,124.420676276536,32.6387411600406,129.432990309046,32.6,168.13,,166.422442068626,46.6,10.29,41.37
2021-04-22,26.0,138.93,122.766002972459,80.113138425974,133.378368918733,326.516413633749,122.937199508732,69.7083513065624,135.63,388.216955139206,,58.0,31.32,36.5562020089069,23.9063851708804,348.348541602664,140.06,195.60513619783,15.9605137953856,90.5,,101.065004349712,246.302776820142,99.69,209.999366828922,3.74194168017697,56.1401451808966,77.3162833607764,14.8156627817583,51.3984494521497,,295.799440862917,144.053689185348,239.896666666667,45.3723357100429,82.0600797447082,32.3736560999756,123.032011050678,33.5770885637168,129.860900112457,32.37,167.04,,163.691316762047,46.1,10.18,40.93
2021-04-23,27.06,144.89,122.477429847729,80.7558084780022,135.882869541248,330.627091633554,123.251667165349,72.0155379356558,138.05,392.426162186705,,57.88,32.4,37.6305304237834,24.7184348351395,355.828824380591,142.08,201.046099767872,15.9962796526301,96.1,,101.047392603724,250.02914593936,103.54,213.960903760706,3.77792188864021,57.5311774863016,77.8649555664879,15.2296962192041,52.5873846355609,,299.900303175291,147.437842918543,243.133333333333,45.7335523632684,83.4530749255597,32.948336385774,125.557704179587,35.4406596311578,131.300233087567,33.3,166.4,,166.351961415553,48.3,10.54,42.55
2021-04-26,26.86,145.2,122.302537044862,80.0172175226862,134.52093307134,332.779840064731,123.743022878814,73.2957732308414,141.73,393.245403826822,,59.06,33.02,38.0854262390915,24.3525663050887,359.781742460456,144.23,203.661755649249,16.1035772243638,102.1,,100.959333873786,248.505144603819,104.38,216.1880836147,3.77792188864021,57.607924096255,78.0323470868745,15.4419507103285,53.9918257354737,,300.852457413337,148.939850876838,246.066666666667,45.495677981876,85.479249734071,33.0345384286437,125.977099717598,34.9288337746071,130.989025957814,33.0,166.84,,168.589722150621,51.05,10.48,43.8
2021-04-27,26.59,146.71,121.235690947373,79.6527180901925,136.723796757566,331.338180481861,124.637290277318,72.5267110211436,140.47,393.160654691637,,58.0,33.0,38.5112861512948,24.691663967087,361.587980147667,132.75,202.274060353404,16.1929918674752,111.0,,100.71276942996,249.620267532264,102.7,216.510313891448,3.79591199287183,56.3224183795359,77.9207527399501,15.345924882969,53.9121404523426,,301.238975470365,147.929240583911,234.913333333333,45.2578036004835,85.9176048609124,32.6897302571647,125.958459915908,35.6243919899196,131.387760092811,31.59,166.42,,167.576562762696,49.75,10.33,43.295
2021-04-28,25.85,146.92,121.314392708663,80.2186514195905,135.453265419867,330.217972022199,125.649483047055,71.2050292595671,138.94,393.047655844724,,58.0,32.81,37.3692072958404,24.7273584578236,359.167054242295,133.27,201.185867639396,16.3002894392089,114.6,,100.765604667923,247.417899748586,103.6,216.879930973601,3.77792188864021,56.8212713442329,80.71991094197,15.2411694349406,53.6073370352033,,300.673339289348,144.693433315733,231.466666666667,45.0287393813649,85.6351093347257,32.3353440809223,126.676092280949,36.0902847567799,131.358584424396,31.69,166.91,,160.184904271665,50.0,10.25,41.45
2021-04-29,25.33,144.54,120.955862462786,81.8972672271271,135.343579261217,331.406367083754,127.831102414835,71.7990952778367,136.45,395.552463617956,,59.13,32.55,38.1918912171423,23.6119056223029,355.942305282405,133.46,202.104342223696,16.5059431183651,108.6,,100.71276942996,248.830388791282,102.88,216.07435528173,4.20068933808328,56.8788313016979,81.1662883296676,15.2890576397536,52.1558921916824,,295.950277177855,146.501405858125,225.666666666667,45.3370950609477,85.5474383093575,32.8717123476675,128.782389871848,35.256927272396,133.323079430965,30.52,166.22,,163.708936925315,48.9,10.3,41.0
2021-04-30,24.68,143.89,121.235690947373,83.0195417955944,132.016432448826,329.234136766322,125.688791504132,69.2109937098716,131.71,392.953490138964,,58.93,31.88,36.0916275592305,22.5767653909397,350.703270315311,131.77,199.09933298593,16.1661674745418,109.0,,100.818439905886,245.568654225583,97.49,213.136373346675,4.20968439019909,55.3918657338512,77.995148971233,14.9745418779348,51.3580781386213,,295.837149941651,142.004653637304,236.48,44.852536135889,83.8914300524011,32.2491420380526,125.32470665847,34.1545331198253,131.222431305129,29.91,165.66,,159.929411904276,48.35,10.49,39.0
2021-05-03,24.36,143.44,121.308333547508,82.9428050729642,132.299788358672,327.480767003372,125.826371103902,68.21627851649,131.51,393.800981490809,,59.75,32.35,35.8690189687606,23.0050992797796,353.464638926126,129.62,201.345602349709,16.2734650462755,106.5,,100.882348529138,242.697212684839,94.31,214.178883065565,4.41657058886273,55.2191858614561,79.4737740679811,14.8021942241547,49.8008989025261,,293.546323408532,140.298669289611,228.3,45.0816003550076,80.7839792643477,31.7271407784524,124.262237962176,34.5285597073047,130.619467491232,29.02,167.81,,158.409945163287,48.75,10.17,37.57
2021-05-04,24.11,139.74,122.131534771408,82.952397163293,132.327209898335,321.587496411235,125.98360493221,66.7196005634852,129.54,391.371506282186,,58.08,32.08,35.3076581754017,22.5321472775188,358.959005922302,126.35,201.744939125491,16.1929918674752,107.3,,101.005816741342,244.026067507901,90.61,211.619995573743,4.22767449443072,54.6723662655383,81.8358544112139,14.3178249858897,47.5110764480656,,295.790013593233,140.84569687936,224.533333333333,44.6763328904131,78.7383220057545,31.6409387355826,124.224958358797,34.5580881221057,132.292205813657,28.97,166.58,,158.618151976192,48.9,10.13,37.25
2021-05-05,25.24,142.92,122.332956347469,83.1442389698686,136.33989520229,320.506251724083,124.725734305742,67.0695929463417,128.4,391.493921699675,,57.5,31.84,35.3366940785065,22.5053764094663,358.278120511416,126.89,202.373894547349,16.3539382250757,110.0,,101.085189163474,247.678095098556,93.29,210.776510437549,4.31762501558882,55.6412922161997,83.1656870453961,14.4248251935188,46.6743329141021,,297.618903911856,142.718571000197,223.646666666667,45.0463597059125,77.8129056268672,32.0384259332599,125.548384278742,33.5836504336726,133.118849752065,27.99,167.27,,160.939436443475,48.3,10.14,37.55
2021-05-06,24.85,141.46,122.53437792353,84.7940785064188,137.857220396953,322.922005619703,127.526461872488,67.4702421214538,126.72,394.620223130926,,57.03,32.55,35.3850872503478,23.3798914325146,368.727820220151,126.9,202.693363967976,16.6311236187211,108.8,,101.102827479503,249.508755239419,90.61,210.956580298085,4.38059038039949,55.3918657338512,84.1142389942533,14.4891749687363,45.3437136446413,,298.938721667562,144.100047455666,221.18,46.2004909637796,76.8485243478161,32.0623709451681,126.508334065745,34.6565161714424,132.107426580366,26.38,170.06,,163.260720910758,47.75,10.24,37.59
2021-05-07,24.79,148.77,121.930113195348,86.3192208686949,137.482459354897,325.542319321,130.199436953733,68.9623149115262,128.89,397.492277156625,,58.0,32.82,36.1303420967035,23.9531914523157,372.803675943648,129.05,204.700031266285,16.434411403876,102.6,,101.076370005459,251.53456189276,92.66,213.610241400716,4.58747657906312,56.4471316207102,84.9325975383655,14.7777512862814,46.4030761360613,,301.95582079788,145.806031803359,224.123333333333,47.0726970288852,75.5724238674556,32.6178952214399,128.614631656643,35.197870442794,133.55648477828,26.69,171.59,,166.352813579008,47.0,10.2,38.63
2021-05-10,23.94,143.78,120.695311359497,85.1969463002276,135.224752589346,317.320963321391,126.917180787792,65.9965899831106,125.37,393.556150655832,,56.58,32.96,34.9689059725127,23.550089875893,370.136874751012,124.14,197.232433559145,16.4165284752537,94.2,,100.917625161196,251.655366876675,87.11,208.179713501403,4.4795359536734,55.2767458189211,83.4353733837967,14.2325241210666,43.2549787804222,,299.175171442665,139.807271624243,209.68,46.8348226474928,74.3839944124634,32.1150499713663,127.216646529941,33.2391522609943,133.323079430965,25.46,172.11,,161.293831018633,42.35,10.2,37.02
2021-05-11,24.45,140.63,120.012229492857,84.5254999772129,134.685462309316,316.882620880654,123.232012936811,67.0097258282215,130.55,390.043769830961,,55.45,33.85,34.6107965008872,23.3351023684676,362.382346460367,125.83,192.580160121275,16.2645235819643,96.3,,100.697146210831,249.332194109082,88.26,207.516298225745,4.43456069309435,54.5572463506082,83.5097696150796,14.2729297938775,44.1200783560306,,295.741920708166,139.853629894561,205.733333333333,46.5440872924576,72.8935869812027,31.7558747927423,124.690953401031,33.0029249425863,132.39918326451,24.93,172.14,,162.312715422211,41.45,10.03,37.17
2021-05-12,22.86,134.37,118.75115527752,80.6694796650432,129.603336958519,308.6807467673,119.861312742447,64.0762370403322,128.53,381.757187724029,,53.16,33.08,33.2267517862264,22.4930679643847,353.332244540676,121.78,188.766493912549,15.9515723310744,91.7,,100.344379890247,242.111773147405,84.23,200.777894497279,4.23666954654653,52.1493214633209,80.2828330831829,13.7264555399957,42.4482253650798,,287.589132462605,135.412507598121,196.63,45.4604373327808,71.4226620000238,30.7310282830685,120.357199508253,31.6839890814748,127.244815177967,24.76,170.43,,156.46520493211,38.95,9.96,35.67
2021-05-13,22.88,136.93,118.935061933923,84.6022366998432,132.683689913948,311.067277833537,124.057490535431,65.4485755941643,131.04,386.34305759457,,54.5,33.61,33.6913262359028,23.6307101911776,357.568864875077,122.07,195.685003552987,15.987338188319,84.2,,100.573677998627,246.916094430786,87.63,204.474065318801,4.27264975500977,53.6171003786793,82.654212955326,13.6334227254371,41.7746972843811,,299.07113354162,135.950263533807,190.563333333333,46.2445417751485,71.27654362441,31.2721855521953,122.593975710977,32.8159116488466,129.753922661605,23.56,171.13,,158.582712518677,35.3,9.97,36.52
2021-05-14,23.73,139.18,120.047259332172,86.8531660219311,134.09132894996,317.934642738423,125.659310161324,66.9913051764922,134.13,392.275497057488,,56.28,34.6,34.5140101572046,24.5175336593074,363.138885805796,124.28,196.54357762092,16.2376991890309,90.6,,100.802976107006,249.53663331263,90.0,209.468634608395,4.40757553674692,55.6412922161997,82.9053002359059,14.2098271073271,43.8955369550727,,304.395982476946,138.713216444744,196.58,46.6057584283741,72.12403020297,31.7798198046506,125.073069335663,34.0954762902233,130.648643159646,25.7,172.69,,162.374734472864,39.7,10.0001,37.45
2021-05-17,23.8,139.04,119.793292997138,85.5064561711093,132.537441702414,316.005935999179,125.492249218746,66.0932984046894,135.68,391.277340576425,,54.76,34.45,34.2817229323664,24.9027196101113,362.713332423992,121.835,195.305633615993,16.2466406533421,97.3,,100.71478452686,247.185506729411,88.07,209.75295544082,4.41657058886273,55.6700721949322,83.621363962004,14.1325076099727,43.5783337773496,,299.572407064839,137.313196681148,192.276666666667,46.6409990774693,72.1922187782565,31.8468658379937,125.035789732285,34.814001050381,130.259634247454,26.12,174.7,,160.212927564402,39.65,9.99,36.74
2021-05-18,23.68,137.33,119.486781903133,83.0246623031662,129.146311297477,313.872669454256,123.261494279619,65.5913356450663,134.23,387.906208310196,,53.51,34.01,34.1849365886839,24.0786008316472,349.606288264439,121.14,192.140889667914,16.3271138321423,95.0,,100.591316314656,243.873403804638,90.13,208.160758779242,4.4795359536734,54.6819595917824,81.966047815959,13.9831063876655,44.2162005310982,,294.247558129513,135.264161133104,192.623333333333,46.6321889151955,71.5492979255557,31.4637456474615,122.323698586482,33.9527556186851,128.450742805762,27.32,175.04,,158.476394146129,40.2,9.94,36.69
2021-05-19,23.99,136.92,119.197785728785,82.6206493479196,127.007431203796,314.233084349974,123.330284079504,67.6912899422052,136.58,386.889218687981,,52.44,33.34,34.639832403992,23.5769633143212,338.948540235712,122.32,189.295615140461,16.4880601897428,96.4,,100.450209786422,241.102433188701,92.29,206.559084756582,4.44355574521016,54.3270065207481,80.5525194215835,14.0329899343457,43.783650743294,,288.440351652977,141.96756702105,187.82,46.2269214506009,74.0820164361949,31.5786817046211,123.675084208961,34.2778037577674,127.915855551498,27.64,175.16,,161.001455494128,38.7,9.94,37.46
2021-05-20,24.59,137.31,120.178621229602,82.3994041581417,125.846586024748,320.311432861533,122.671867423462,69.7972309511562,138.29,391.0513428826,,52.15,33.52,35.017299144354,23.3261445556582,335.922382853997,125.25,188.297273201004,16.6758309402768,96.3,,100.794156948992,241.037124116945,92.6,207.933302113302,4.63245183964217,54.9505727266193,80.1712387362585,14.5784665172939,45.4184005746688,,288.591679509043,147.855067351403,195.593333333333,46.5617076170051,75.0853626154096,31.8899668594286,124.88667131877,34.9869996975833,128.742499489906,28.8,175.96,,164.173286941789,41.65,9.96,38.53
2021-05-21,24.02,140.46,120.563949462066,83.1400945760938,127.15367941533,318.538581212328,124.303168392163,69.1784529857275,137.15,390.731179483014,,52.09,33.83,35.0463350474588,23.9352758266969,340.206286897487,123.46,186.99942867971,16.7384211904548,101.6,,100.838252739065,242.763149584784,93.37,208.473511694909,4.54250131848407,55.1328459252586,81.0577790319103,14.9568332188633,45.1652147655407,,289.244280888328,147.753079156704,193.626666666667,46.1916808015058,75.0171209199659,31.7750308022689,124.316028101508,35.5976962013136,129.199584961731,28.58,176.04,,163.916350874799,43.5,9.97,38.22
2021-05-24,24.9,141.46,121.010579913331,83.0631397274754,127.098836336005,323.896099932452,123.801985564429,71.1594660243015,137.05,394.714388836687,,51.53,33.82,35.5302667658716,23.6127945655588,339.837473966591,126.33,187.80808565067,16.6937138688991,103.3,,100.935263477226,244.806390544011,97.35,209.828774329467,4.51551616213664,55.8523453935715,80.3858748078373,15.5756386154314,45.9482260036414,,289.291570843349,150.673650186721,202.146666666667,47.0374563797901,75.4070734653588,32.119838973748,125.859571230167,35.7454453554419,130.016503677334,29.13,176.35,,167.17678096625,45.05,9.96,39.34
2021-05-25,25.58,141.86,122.131534771408,81.3027975653297,126.385876304778,324.344183316317,122.180511709998,71.4596195149945,136.05,393.838647773113,,50.21,32.46,35.8399830656558,23.0753257969952,341.095220628366,127.49,188.596775782841,16.7473626547659,103.3,,101.182199901635,243.071035208777,98.32,207.80061905817,4.49752605790502,55.0369126628168,80.0032626802403,15.6113053513078,46.1118259456065,,288.118779958837,151.795520328411,201.563333333333,46.9669750815997,76.1187368607009,32.0671599475498,125.298282819745,34.3566033066358,129.462165977461,29.38,177.95,,167.185640830629,44.55,9.96,38.94
2021-05-26,26.01,143.38,121.921355735519,82.9188493863159,127.811796367232,325.474132719107,122.83892836604,71.8244214498368,136.89,394.620223130926,,52.32,32.47,35.6657676470272,23.5053008118461,338.305481792098,126.83,191.571834762424,17.2212602632564,109.1,,101.146923269576,243.05237547399,100.66,211.676859740228,4.45255079732597,55.4590190175604,80.2645587673797,15.6634336575886,47.397940648011,,288.421435670969,151.943866793428,206.376666666667,46.6145685906479,75.8945141471,32.1342059808929,125.981183719092,34.9377499795405,129.821999221238,31.57,177.64,,166.884405441745,47.35,9.95,39.0
2021-05-27,26.71,150.89,121.426559255196,85.4391206785682,129.146311297477,324.25651482817,124.509537791818,71.9213941160607,138.25,394.8273876836,,52.52,32.27,35.7915898938145,24.4817024080699,342.532645384681,127.13,193.838070964991,17.3196163706789,113.1,,101.023455057372,245.459481261572,101.95,213.856652788817,4.56049142271569,56.5046915781752,82.1682874022531,15.4519274196645,48.3375349092969,,291.381786855262,151.962410101555,210.283333333333,46.6233787529217,76.2357226243188,32.1773070023278,126.589246163715,35.1347488517116,130.687544050865,32.39,177.71,,167.566614998923,48.0,9.96,40.27
2021-05-28,26.21,150.42,121.238273868878,86.7665918172354,130.005519540237,325.279313856557,123.153396022657,72.4755236373402,138.97,395.533630476804,,53.77,32.6,36.1400207310718,24.302546151882,341.482947042898,126.99,195.465368326306,17.472066548891,111.6,,101.023455057372,246.047262907376,100.38,213.714492372605,4.64144689175798,57.0131378691163,82.541567526738,16.2066654809362,48.2629441014444,,291.447992792291,153.256618483646,208.406666666667,46.6057584283741,77.3958314468628,32.2108300189994,126.926019209968,34.8688003742806,131.387760092811,32.13,178.38,,168.17794564107,48.8,9.95,40.04
2021-06-01,26.22,154.91,121.211363946317,88.0555855315935,130.901289835881,324.198069169405,124.381785306317,71.7228310376023,138.96,395.18521736549,,54.43,33.23,36.2368070747544,24.9206352357301,344.802263420967,125.75,197.911306077976,17.4088274248774,117.7,,100.97660945383,249.937817610561,101.13,216.140696809296,4.66843204810541,57.55036413879,83.4467718286141,16.2266188996083,48.1764341438836,,296.271568204397,152.409330981701,207.966666666667,46.3590738847079,77.1716087332618,32.3688670975939,128.647303668593,36.1295931561755,132.039350020732,34.6,177.9,,167.451436761997,52.3,9.89,39.91
2021-06-02,26.65,155.0,121.492006710681,87.4014693183371,129.676461064286,324.831230472692,122.268955738421,71.8013327197835,138.08,395.80671102351,,53.95,35.33,35.9174121406019,24.1592211469317,337.331437384858,124.53,196.753229428206,17.4268957460242,119.7,,101.109089917558,253.604455496296,99.65,216.396585558479,4.90230340311647,57.6558907274759,82.4109194831683,16.7391723417475,47.6285377459982,,293.642246705249,153.163509966949,201.706666666667,46.6586194020169,76.996130087835,32.450280138082,128.319885429181,36.1492930433927,132.13660224878,35.0,178.77,,169.001913028312,50.35,9.95,39.39
2021-06-03,26.28,155.99,121.035962218589,86.4106756423754,128.360227160483,321.45112320745,122.514633595153,70.0558247277533,136.48,394.337726013645,,52.82,34.05,35.1721572942461,25.0908336791086,339.411920584787,123.94,198.829780662277,17.2913833374237,120.7,,100.870625082847,256.048880753452,99.42,214.586409592041,4.9292885594639,57.2625643514648,82.1869514084773,16.9302263255328,47.1973336686449,,292.488371802745,150.900973011206,190.946666666667,46.9845954061473,75.9627558425437,32.5843722047683,128.273111394979,36.5531407313434,133.070223638041,35.95,175.27,,164.793477448315,50.95,10.0,37.74
2021-06-04,26.93,159.75,122.693508545617,87.1609854164047,129.429667207323,326.906051358849,123.51699925062,71.7505375136662,139.25,397.944272544275,,54.06,34.73,35.9754839468114,24.9922977382053,337.265240192133,126.75,199.468719503529,17.4268957460242,126.1,,101.285730535863,257.149805105912,98.36,215.515190977962,4.9292885594639,58.4905101107189,82.8868516418866,17.537309088631,47.3844835435016,,292.289753991658,154.169081947279,199.683333333333,47.6365474144081,77.5030683968458,33.1207404715135,130.368588127219,37.1933870658994,133.916318022058,37.11,177.16,,168.399442250544,52.0,9.98,38.21
