,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2024-08-02,14.63,445.746371027,249.63,3.995,95.9131145629308,72.8871446777528,10.7987011106344,225.34,247.969298083152,347.614816429466,25.6164209720062,37.8138505286841,60.46,142.436284407452,45.4003583551329,524.912312669338,3.16,11.77,149.199088986455,35.550998967075,23.7,55.3481449954021,151.482759286906,172.665071176128,69.63,35.61,107.230776924229,7.56,511.985865000435,21.2246527568923,203.586245341403,,22.79,275.202120215952,162.69,207.67,93.5230142445675,276.55,43.73,31.91,29.7259597863098,205.959396342692,67.95,79.6514992913248,181.927633225692,3.72271187388518,58.5102133775322
2024-08-05,13.62,432.455927696992,246.84,3.82,95.8366364490562,71.3700716677558,10.4047983121148,222.48,242.882146349091,338.859345010706,24.1645586032512,36.4584090000526,58.2,140.516235456705,43.5321910160447,509.624943383115,2.92,11.11,144.92186404398,34.5798210151599,22.96,54.4011797629019,153.416708354664,167.870749280291,69.12,30.48,100.41327064453,7.32,499.939371098668,20.2789516464566,196.341880004192,,21.4,264.432561195979,156.5,198.88,94.0178450077663,274.27,41.56,31.42,28.9095287266594,199.334625409211,68.97,79.152760621729,175.842675046213,3.60667929599785,57.7779698818553
2024-08-06,15.67,436.588083470746,259.8,3.86,95.2630505949971,72.1527653862893,10.3375466148066,220.7,245.327892375082,340.05818621507,24.3037782824469,37.6654445218997,58.98,140.016630882787,43.9408526214703,514.32344541245,2.91,10.98,147.500052750645,34.471912353836,22.92,55.7032569575896,155.68785879834,173.707315066527,69.05,32.34,104.211881181606,7.22,511.502030409298,20.4641920701501,200.571023011861,,21.3,267.783090668859,170.19,200.64,91.9148142641715,274.86,42.11,28.72,28.4668853810657,201.503449226719,68.51,79.2309941385283,181.432684474251,3.58734053301663,59.2523520555831
2024-08-07,14.31,431.859943691162,250.31,3.6,94.9762576679674,69.5727749807531,10.0781472109034,220.55,243.752831934344,339.979573677079,23.7270110400648,36.9530956893342,59.72,139.076198743645,43.9019324685726,510.885757344865,2.81,10.38,147.016024985792,34.3149543010012,21.77,55.0028972543864,155.539093485436,171.374673978491,67.91,31.19,98.873833742663,6.83,506.051485627515,20.4446930781824,197.076106220802,,20.48,267.394189926471,168.35,191.76,91.267727881527,272.47,39.79,26.96,27.7783290656979,199.11774302746,66.39,78.204179230537,178.637679760232,3.60667929599785,59.4106749735673
2024-08-08,13.99,445.070922487059,268.68,3.66,94.8328612044527,74.6747784793416,10.2414727615091,224.01,253.516250070099,343.084768927728,20.3459616881695,38.3382184193226,61.65,140.535827792938,44.5927651825063,522.696038127199,2.87,10.58,153.910951105532,35.4921396972619,22.24,56.8179139500117,157.542466365883,181.519181178376,68.94,33.88,104.931617914946,7.07,560.932152107861,20.6104345099082,209.146785221857,,22.94,285.852017469037,174.11,198.84,90.7062852848207,278.31,43.13,27.4,28.9390382830323,203.958163456536,72.23,79.2798900865279,187.595281673564,3.66469558494152,61.7162524667121
2024-08-09,13.79,447.395260109796,270.13,3.55,95.1674529526538,73.5248951150764,10.0685398255737,224.56,252.547734643806,340.028706513323,20.4851813673652,38.328324685537,61.7,141.055024703089,44.2424838064272,525.000963651024,2.87,10.57,151.569837222468,35.3548014010315,21.9,57.3999029991525,158.20695143019,185.062810405733,67.64,34.6,104.711698357537,6.86,562.640384439833,20.7664264456502,206.865789108925,,22.82,290.508854563785,171.22,200.0,91.6007870490646,277.42,43.45,26.95,28.8505096139136,203.534256983114,71.3,79.1038646737294,186.537450028328,3.68403434792274,61.9636320260624
2024-08-12,11.21,448.358767585888,266.64,3.56,95.3299689446373,73.8437703337382,9.83574121688988,228.41,248.742153827365,339.026396653937,20.8630633537535,38.0908750746818,61.35,141.750552639328,43.6489514747377,525.276766705156,2.78,10.92,149.268235810005,35.266512496312,21.23,57.3012607874337,159.436744683534,182.174305909484,67.25,33.64,108.980137039987,6.63,560.635926847981,20.7761759416341,207.61959469131,,22.66,297.818194157896,171.4,197.49,91.9338462166022,275.47,43.36,26.62,28.8505096139136,201.700615028311,70.37,78.5268924873343,186.391876866139,3.70337311090396,62.3891248681449
2024-08-13,10.37,459.483802361381,271.41,4.14,95.7123595140101,76.4720751663444,10.252838724115,228.06,255.860027404339,344.509621178817,20.8829518793529,38.7438615045335,65.65,143.445289723406,44.145183424183,533.915312364961,2.86,10.88,152.982408046426,35.7471965331184,21.72,58.0657379282542,159.982217497517,185.916457782631,67.97,34.64,116.097533625244,6.97,564.338742596475,21.0491618291825,213.424876643967,,23.28,296.073126724104,176.85,207.83,92.5714166230314,277.5,46.18,27.52,29.4997198541175,205.022858785131,72.91,79.739511997724,191.428708277861,3.80973630730068,64.110886601223
2024-08-14,11.37,459.632798362838,271.78,3.83,95.8844352702278,75.4671350832891,10.1849391299156,226.2,256.764508577103,345.18765431899,20.684066623359,38.1007688084674,62.62,142.171787868319,44.213293691754,535.599681016987,2.69,7.87,153.012042399376,35.4038507925424,21.4,58.4553746645433,160.150818185476,186.76017902724,66.98,33.56,118.036824267856,6.68,571.112426872387,21.2051537649245,210.791451947062,,23.66,298.446418434062,173.55,201.38,93.1518911721684,284.0,45.16,26.96,29.1259321400607,203.751139364865,71.08,79.9155374105225,189.837108371267,3.84841383326312,64.130676965971
2024-08-15,11.44,471.244553409759,280.12,4.4,95.4829251723864,78.559258415767,10.4565375067133,226.91,259.369807607349,366.78644913205,21.0818371353467,38.9961517160671,64.52,146.002089601697,47.219875503099,544.779982675982,2.7,7.78,155.866818400243,36.5259077817973,21.39,59.4319325605592,161.807072002479,190.383217312913,68.69,32.5,122.815076469756,6.84,583.405775157387,21.2831497327955,218.965837158644,,25.12,301.378131722832,180.4,214.14,92.4001290511549,289.39,47.51,27.82,30.2177857258583,209.035182847522,75.88,81.0694817833128,195.970590938142,3.93543826667862,65.3576795803484
2024-08-16,11.16,471.850470482353,281.0,4.37,95.7123595140101,78.1244285721373,10.5244371009127,231.99,258.258868775584,371.365629470032,20.7934535141557,39.1151028651756,64.24,146.384140158223,48.1247690579699,546.001396201427,2.77,8.01,155.837184047293,36.3192130732503,22.24,59.5108463299342,161.350858376239,189.122598512145,68.93,34.03,124.534447554959,6.94,576.059388712375,21.4586406605052,218.495932380014,,24.96,300.370978518186,180.32,216.12,92.7236722424772,285.98,47.57,27.9,30.1390935755306,209.587247091979,75.84,81.1770528689118,194.611908091049,3.90643012220679,65.1103000209982
2024-08-19,11.62,478.048704142984,281.96,4.53,95.8175169205876,79.2646490509885,10.6117365791692,231.61,260.726529366496,366.442519278338,20.8928961421526,39.2241414185251,64.58,147.442126314757,48.6307310456396,551.2219540118,3.0,7.85,157.812807577304,36.7818155161887,25.17,59.6489454263404,163.314560506578,189.868154091036,70.99,33.62,129.95246574205,7.2,579.120383064463,21.7023780601021,221.197884857136,,25.4,301.637398884424,181.16,222.72,93.1518911721684,287.68,48.91,27.56,30.8079768533165,212.150402512671,77.72,81.8811545201059,194.738071498279,4.02246270009412,65.6545350515688
2024-08-20,11.23,477.045464399837,281.37,4.17,96.1043098476172,77.5736441035396,10.3789379704854,232.46,260.932987025497,366.128069126374,20.5349026813637,38.7780746093682,64.17,147.020891085767,48.8837120394745,550.325594085868,2.96,7.84,155.619865458991,36.4471669404461,23.87,59.3036976853247,163.502996569591,185.007131716664,69.85,33.92,127.20347127443,6.77,574.963355250821,21.7511255400214,218.789622866658,,25.05,297.698532391008,177.18,221.1,93.8941373169666,286.3,48.16,27.53,30.3751700265138,209.675971702696,75.82,80.3556009425188,196.562588464375,4.01279331860351,66.3175122706276
2024-08-21,10.71,479.270471354936,284.56,4.33,96.2859453680693,80.01835411328,10.5438369849697,232.15,261.07062546483,370.510718119379,20.9028404049523,39.6602956319229,64.88,149.597283300289,49.0880428421872,552.216815028494,2.99,8.05,158.691960048159,36.7227598851753,24.87,60.1125638214187,164.524518384868,187.740835505933,70.88,35.13,128.453014214257,7.06,578.567429246022,22.0046124356021,222.715285704795,,25.24,300.560442982427,182.76,223.27,93.9512331742588,292.95,49.82,27.58,30.9850341915539,212.406718054741,76.68,81.7598354451193,202.220532034767,4.02246270009412,66.4956255533598
2024-08-22,10.095,471.671675280604,275.58,4.22,95.8939950344622,77.5291948306353,10.3595380864284,229.37,258.593133556823,370.05869602593,20.5746797325624,38.4509589493199,64.4,147.618457340846,48.8642519630256,547.882767034977,2.89,7.69,158.168419812706,36.250314837068,22.27,59.7993747992116,163.860033320562,186.836228070211,70.1,34.35,123.694754699395,6.91,579.910317090809,21.780374027973,217.242852970335,,24.3,303.312663620864,180.57,210.66,93.0186675051534,290.19,48.26,27.21,30.0899109815757,210.533642939619,73.37,81.0626281046673,197.75628839432,3.97411579264107,66.0602375289033
2024-08-23,10.19,476.787204663978,273.9,4.265,96.3337441892409,79.4824874053354,10.766935651625,232.02,266.409030647561,374.56909039317,20.8037298941544,39.3430925676335,64.91,150.596492448127,49.3702139506954,553.704181498996,3.01,7.65,165.83383910915,37.7759186382479,23.36,60.7636024187626,166.012171513914,192.532272692942,72.29,36.28,129.322696100377,7.01,586.348279405524,21.780374027973,223.586567481838,,24.99,309.116259314961,183.54,220.32,93.6276899829365,294.9,49.87,28.53,31.1129089358365,217.256996773896,76.36,83.1738897694164,203.685968534131,4.03213208158473,66.64405328897
2024-08-26,9.58,472.158395552032,268.25,4.195,96.247706311132,78.0345242529458,10.747535767568,232.76,263.577611324124,376.445964737708,21.2319541093045,39.1844910354889,64.35,150.065253188119,49.4188641418174,552.384266882789,2.95,7.59,164.381755814592,37.7759186382479,22.77,60.6748244282157,166.934516453922,191.478554141442,72.09,36.09,126.413760136459,7.51,583.810616345889,21.8778689878118,220.86503563894,,24.46,313.015238552748,182.54,213.21,93.3897905775525,294.99,51.15,28.18,30.5325543271693,217.326004804454,74.82,83.2524483429884,202.104073505016,4.04180146307534,65.9612857051632
2024-08-27,9.47,473.568891032496,268.93,4.07,96.2763856038349,78.6564681573279,10.6699362313401,233.39,258.878241752586,369.459275423747,20.8535234075439,38.9168509499948,64.61,149.406122995147,49.3410238360221,553.142725281654,3.05,7.49,163.759434402638,37.4412700625052,21.4,60.7734666399344,166.597315078005,191.816539337206,70.83,35.38,128.253087343885,8.0,582.665212007688,22.2288508432312,226.964008078241,,24.59,314.850052311706,182.01,209.21,93.2280189818913,292.78,52.79,27.28,30.975197672763,215.640237200845,76.06,81.7009165149403,204.472063609949,4.08047898903779,65.822753151927
2024-08-28,9.35,468.195101913262,263.09,3.79,96.1903477257261,77.1599156374084,10.7087359994541,231.75,257.511688676344,371.395109171779,20.6643080566636,38.4509589493199,64.64,148.786343858471,48.5042405487222,549.931589722821,3.18,7.24,161.764054637327,37.2837883798028,20.01,60.0944136544624,167.20229401715,190.504361518357,70.02,33.52,125.564070937376,7.28,582.220874117869,22.4238407629087,222.392226169487,,24.04,311.280142932863,180.37,205.75,93.113827267307,293.7,58.4,27.21,30.5030447707964,214.181210269066,74.63,81.4456011508311,201.609124753576,4.05147084456595,65.5951639573247
2024-08-29,8.98,467.509720306558,265.63,3.96,96.0660707906799,78.6953396513518,10.8348352458245,232.95,262.024263223071,375.197990697099,20.9331930289672,39.6503830361638,65.03,149.032287960326,49.0296626128407,549.980840268202,3.28,7.16,163.216137931885,37.362529221154,19.34,60.724145534075,167.98579133178,193.228124566574,70.92,33.69,117.547003435444,7.87,585.399270753842,22.6188306825862,226.033988203869,,24.42,313.513829248117,182.54,206.28,92.8093160284155,297.26,59.28,27.43,30.64075603387,215.709245231402,76.3,82.2802859950342,204.860258709118,4.33188290779367,66.0899230760253
2024-08-30,8.495,473.082170761068,268.93,3.95,95.8366364490562,79.8420487250563,10.9512345501663,231.29,267.441318942564,379.050005058664,21.1522844878812,40.0270616750074,65.08,151.108056179986,49.175613186207,555.230948405803,3.3,7.09,165.764692285599,37.9432429261192,19.2,60.9904795057157,169.642045148784,196.230228364244,71.53,33.37,119.326352581758,8.05,594.290860096844,22.6968266504571,229.900912944678,,24.53,314.969714078595,183.28,214.11,91.8196545020179,297.85,59.7,27.61,31.4276775371476,216.961248071509,77.87,83.0069528005757,208.014343889869,4.31254414481245,66.7430051127101
2024-09-03,7.19,458.718956220566,256.28,3.88,96.2399973172535,74.2445535856171,10.5438369849697,230.29,257.069279407057,379.000872222419,20.5846384352403,37.9255913740907,63.15,145.992418861393,48.7085713514349,543.804821877441,2.76,6.6,154.819737929337,36.0239349181832,17.97,59.1754628100904,165.308015699499,185.842153965022,70.11,32.98,107.960510001088,8.37,569.685515422724,22.4043417709409,215.010805271843,,23.19,302.116045951978,173.09,210.6,93.3163101124127,288.83,55.54,26.69,29.1062591024788,210.326618847948,70.76,79.4914566332262,195.873542163349,4.23518909288756,61.2610740775075
2024-09-04,8.15,457.526988208906,254.13,3.705,96.6619343321956,74.7207293874097,10.2625386661435,230.43,252.330584567138,385.152303320224,20.6643080566636,38.3121826086933,63.56,145.284099848049,48.3582899753559,542.691759551833,2.52,6.42,148.912623574603,35.9353514716631,18.12,58.6230664244652,166.111348389183,186.587709543914,69.46,33.04,106.171164511255,8.43,571.269762967134,22.4823377388119,218.048541947303,,22.67,301.966468743368,173.86,219.41,94.5191597363681,285.7,55.06,26.65,29.2931529595072,209.971720405083,70.53,77.7926274797304,197.979500576343,4.23518909288756,60.6574679526928
2024-09-05,7.53,457.954110079751,250.85,3.76,96.9112607501159,74.5846791583261,10.1461393618016,232.35,252.586198811615,377.035558772641,20.4252991923938,38.5500849069103,62.29,144.683996239522,47.8036777965641,541.371844935626,2.5,6.25,150.12763204556,35.6892863424406,18.0,58.642794866809,163.790609507873,185.235768760857,70.97,31.85,107.170798863117,8.83,569.536992215436,22.32634580307,215.354885477801,,22.66,300.301175820835,172.69,230.17,95.0537595692371,284.37,54.09,25.71,29.01773043336,208.926741656647,70.25,77.6649697976758,195.601805593931,4.1868421854345,61.2115981656375
2024-09-06,7.22,445.686772626417,247.52,3.69,97.0359239590761,71.9997248057379,9.82604127486139,230.63,251.367115491801,374.942499948628,19.1605439522992,37.8958535868136,61.17,141.053861296136,47.1906853884258,532.260494040164,2.44,5.9,147.183952985843,34.636127589368,17.99,57.3407176721212,162.293038691301,182.243605704239,68.49,30.41,102.792400401962,8.54,565.685290373088,21.9753639476505,210.026557716961,,21.27,292.922033529371,168.4,210.73,95.0442131436502,282.59,52.05,24.93,27.9062038099805,204.953850754574,67.92,76.9481228138308,191.622805827445,4.09981775201901,59.2226665084611
2024-09-09,7.22,451.418152149149,252.81,3.74,97.1797661232609,73.282484108526,9.73874179660497,231.6,254.876895694812,380.514163578748,18.742278439827,37.9156787783317,62.89,142.470499322823,47.3852861529141,538.21981003125,2.49,6.1,146.136872514937,34.3605346446387,18.41,57.7944718460276,162.94760606808,185.702983590296,69.08,32.51,106.431069442739,8.52,574.487765791717,22.0533599155215,214.863342326432,,22.17,297.160054440009,168.03,216.27,95.4547094438889,284.29,51.58,23.95,28.398029749529,205.52563157919,69.39,77.3998346118701,195.23302024972,4.11915651500023,60.0934425573741
2024-09-10,6.72,455.590040189958,255.85,3.69,97.4770399292429,73.0686908913947,9.20524498503797,232.62,257.570676578915,380.58294954949,18.8418654666061,37.51917494797,63.6,141.663802668737,47.4728564969339,540.564135991379,2.41,6.24,145.721991573635,33.9668304378826,17.86,57.3407176721212,163.582338069806,183.784420567282,65.38,33.0,108.060473436274,8.75,575.378905035448,22.3555942910216,215.02063613487,,21.62,295.235494355884,168.42,226.17,96.1229592349753,282.98,50.83,24.34,27.5717621710875,205.358040647837,68.23,77.4882130071387,193.903452035065,4.05147084456595,60.1528136516182
2024-09-11,6.93,465.483374686736,264.72,3.88,97.4482714964059,75.2649303037441,9.09854562272457,232.25,252.517379591948,381.850576724597,18.7821132505386,38.0445425231992,62.84,141.899909006518,47.7842177201153,546.109747401265,2.55,6.21,146.769072044541,34.0455712792338,19.38,58.2284975775902,163.899704070669,186.637413249173,65.47,32.8,116.867252076178,9.14,578.646415595794,22.3458447950377,221.263234157257,,21.82,299.623092475133,167.0,228.13,96.0465878302797,283.93,52.39,23.87,27.8668577348166,205.959396342692,70.58,77.5471319373177,196.436425057145,4.05147084456595,61.4095018131177
2024-09-12,7.34,470.052585398099,269.9,3.82,97.361966197895,73.9335816334261,9.0597458546106,236.33,253.647981057903,380.288152532024,19.1306678442655,37.9652417571269,63.96,141.781855837628,48.2707196313361,550.709748339839,2.73,6.14,147.035781221092,33.6124966518021,20.49,58.8894003961059,165.516287137565,191.657487480376,67.0,33.25,119.106433024348,8.62,581.765402948851,22.6675781625055,217.783108645564,,21.13,302.983593761921,168.41,229.81,95.5979058276932,286.52,52.83,23.99,27.4930700207598,208.6112763741,69.33,77.3900147901736,190.196188837998,4.06114022605656,62.7849321631054
2024-09-13,8.67,472.158395552032,268.72,3.99,97.5633452277537,75.4301341533456,9.55444289806364,238.68,258.484989068775,387.834956179171,20.3555882736484,38.3320078002114,64.74,143.473951258393,48.4555903576001,553.585980190082,2.86,6.66,153.160214164127,34.1144695154161,21.14,59.8363656286061,166.131183764237,195.713309829546,68.95,34.04,119.066444294107,8.97,585.50818777252,22.6188306825862,221.607314363215,,22.44,309.076372059332,171.12,230.29,95.8556593185407,287.49,53.42,24.49,28.1226072233818,213.757303795644,71.72,78.3327176730383,194.029615442295,4.06114022605656,62.9135695339675
2024-09-16,7.89,470.072451531627,273.13,3.89,97.7934926904495,74.8276259959754,9.66114226037705,238.66,257.659158432773,387.815303044673,20.3456295709705,38.3121826086933,64.45,143.51330231469,49.6523850592035,554.403539243404,2.89,6.29,153.910951105532,34.4884885118344,22.41,60.4972684471219,167.241964767258,193.824569029687,68.79,32.98,116.747097940099,8.92,590.904530970667,22.6090811866023,219.503509675356,,22.68,311.509494652733,171.74,226.78,96.7339304725399,286.82,53.36,23.96,27.3651952764772,214.526250421851,70.37,79.1772223389379,192.612703330327,4.07080960754717,62.6068188803731
2024-09-17,7.23,470.320778200723,274.79,4.0,97.6975979143262,74.8276259959754,9.88424092703234,237.34,258.760265947443,390.979457698815,20.8336060021881,38.6194730772236,64.56,145.382477488791,49.2437234537779,554.630091752156,2.95,6.29,161.754176519677,35.1577856633198,24.96,60.8425161881376,167.460516785367,194.62976905489,70.22,34.1,115.557433215414,9.05,599.211929031668,22.3945922749571,221.538498322023,,22.96,314.560869708392,171.03,227.87,96.2661556187795,290.5,54.32,24.25,27.7586560281159,216.300742636177,71.42,80.1101054001061,195.446527554263,4.05147084456595,63.4825425204732
2024-09-18,7.48,468.284499514137,269.69,3.97,97.390734630732,74.2056820915932,9.85514110094687,235.51,258.30802536106,394.114132651211,20.4252991923938,38.1436684807896,65.05,143.552653370987,49.2048033008803,552.985123536435,2.88,6.02,163.700165696738,34.8821927185905,24.98,60.6945528705594,168.314856492524,197.830687673598,69.67,34.15,113.33805868701,8.64,603.033926232557,21.9168669717473,218.874334441603,,23.18,312.716084135526,168.83,227.2,95.0728524204111,292.16,53.89,24.23,27.5127430583417,216.340175796495,70.64,79.7762314624249,194.786595885675,4.05147084456595,62.7980144014057
2024-09-19,7.85,480.124715096626,280.35,4.14,97.4003241083443,76.6059968475681,10.1558393038301,239.17,263.705418446362,402.62393988875,20.5647210298845,39.4818689082601,66.59,146.956519740666,50.0513166264046,562.42152803141,3.15,6.17,172.126200052236,35.8369254199741,25.0,62.3221493639191,171.116295997387,202.999873020579,70.52,36.01,117.83679083918,9.39,619.886359486219,22.1216063874086,229.501497374202,,23.79,317.08373862696,174.37,243.92,94.7578203760418,299.69,55.77,25.0,28.5160679750206,220.796122912468,73.35,82.6337995761085,201.473256468866,4.10948713350962,64.7722331795858
2024-09-20,7.48,479.210872954353,273.76,3.93,97.3140188098334,74.8373438694814,9.57384278212063,242.21,257.1872552122,398.850538065176,20.176331625446,39.3926555464288,65.17,145.707123703241,50.5670086522987,561.451815328199,3.19,6.06,167.60202216851,34.7936092720704,25.17,62.9830521824349,169.973864993631,201.787102612248,69.84,35.8,115.96731770039,9.6,617.628806735435,22.2775983231506,222.944311734939,,22.69,327.574086857527,174.53,238.25,94.3950562037378,295.45,54.4,24.25,27.4832335019688,218.430133293367,69.57,81.1019073914533,197.300159152796,4.13849527798145,65.3873164170087
2024-09-23,7.95,480.47918651716,274.08,4.06,97.2756608993841,74.8859332370112,9.85514110094687,242.68,256.656364089055,401.857467643336,19.9074466531425,39.0655398863804,65.37,146.080958738061,50.7810694932359,562.854827343626,3.17,5.94,165.764692285599,35.0593596116308,23.52,63.3578925869662,169.96393081099,200.703561837593,71.56,36.04,116.227244446959,9.56,612.628525423391,22.1216063874086,222.187335281831,,22.08,331.283601631073,176.36,250.0,94.1945812664119,297.91,54.11,23.82,27.4537239455959,217.631611796921,69.74,81.7401958017263,197.833927414154,4.16750342245328,65.1492196799418
2024-09-24,8.08,482.796834133475,273.32,4.38,97.4099135859566,75.3135196712739,10.1849391299156,246.07,257.56084526182,403.763821689621,19.3198831951458,39.2538792058022,64.08,146.366253896213,51.1021607546417,564.465327051474,3.33,6.22,166.426526168153,35.443221213218,23.65,63.131015500013,169.417550765715,199.232332161914,72.11,36.64,120.835945607294,10.7,619.213054279845,22.014361931586,223.485009201445,,23.04,326.41735644427,177.15,254.27,94.175488415238,302.79,54.27,23.56,28.063588110636,217.996368529865,70.47,82.4177634987853,198.891759059391,4.25452785586878,65.6254131540757
2024-09-25,7.64,483.244448479974,271.8,4.28,97.0359239590761,73.962735253944,10.0588398835452,245.73,253.687306326284,399.87250105906,18.8418654666061,38.4013959705247,63.6,143.414924673948,51.2286512515591,563.220400896941,3.18,5.93,162.821013225883,34.6656554048747,23.12,63.0175769565365,170.122877733251,198.15873212831,70.56,35.97,123.475201803234,10.43,615.698005040685,21.9948629396183,222.806679652556,,22.75,324.024121106499,173.35,257.02,93.3926815171083,296.8,53.9,23.49,27.7280881121263,215.346650421471,69.65,80.6600154151105,199.008217589141,4.21585032990634,64.8416780612303
2024-09-26,7.69,486.875098179352,274.23,4.67,97.0551029143007,78.0442421264517,10.2431387820865,246.98,266.585994355276,404.333762590056,19.0509982228422,39.947760908935,64.88,147.153275022151,51.4232520160475,565.453363682056,3.45,6.29,166.950066403606,36.0731479440278,25.13,63.1112870576693,170.838138883429,198.099087681998,72.31,36.84,124.005052478934,11.67,629.144306073866,22.3848427789732,228.528241934491,,23.97,325.210766961477,178.28,254.22,93.6122493056081,301.55,57.08,24.69,29.0898234001951,216.494163465198,73.32,83.2622681646849,203.084266130419,4.21585032990634,65.1988231668307
2024-09-27,8.58,484.169518129404,274.13,4.74,97.333197765058,78.3163425846189,10.5923366951122,245.02,266.045271915036,410.750511003581,19.2202961683667,39.9180231216579,65.09,148.766668330322,51.5886626658626,564.633293278673,3.33,6.36,165.488104991398,36.3979539146015,25.52,63.0422375094661,170.937480709843,199.610080321885,74.24,37.39,121.365796282994,12.72,626.540199172742,21.8291215078924,228.125176550369,,24.31,324.941527985978,176.47,260.46,94.0991170105424,299.87,56.44,25.49,29.9581763375144,217.958231831333,74.39,83.4390249552221,202.967807600668,4.22551971139695,64.5043743503855
2024-09-30,7.95,485.482520212467,271.03,4.69,97.1126397799747,78.0248063794398,10.2431387820865,243.06,263.931538739553,411.536636383492,18.9115763853514,40.1460128241159,65.83,148.540399756615,51.7832634303509,566.895897162706,3.29,6.3,164.201261251185,35.2955821356845,24.39,63.3184357022787,170.579850134754,200.822850730215,72.01,36.13,121.405785013235,12.18,625.599552193249,21.7121275560859,226.276974301221,,23.3,327.974914275176,178.92,261.63,93.6504350079558,299.38,56.405,25.9,29.3365145755699,218.512203645546,72.61,82.7712770798596,200.473654088505,4.22551971139695,64.6432641136745
2024-10-01,7.99,478.718570087598,263.32,4.74,97.3689933670893,75.3038017977679,10.2431387820865,245.61,260.785517269068,410.658991339088,17.9854170363058,39.3430925676335,65.6,145.067669038417,51.3162215955789,561.817388881514,3.07,6.06,162.063120882831,34.5869145635235,23.83,63.131015500013,167.987028465359,200.027591446064,70.52,35.13,116.967035956427,12.85,623.936092271618,21.8291215078924,219.886913333424,,22.04,336.177031149258,174.81,258.02,94.3241787669675,302.21,54.22,25.0,28.5174998733256,215.544497497976,71.05,82.3686643903028,195.650329981327,4.20618094841573,63.115476717495
2024-10-02,7.91,479.394965100085,267.01,5.12,97.1670029629889,76.0132065637038,10.5632368690267,245.66,261.788311612785,410.708297240459,18.1547149818303,39.462043716742,66.66,144.221621328034,51.5886626658626,562.054517672854,3.15,6.2,162.944113904977,34.232580777443,24.175,63.1408797211849,167.092952027637,201.339769264914,70.05,34.24,118.816514730097,13.34,621.322083823341,21.7608750360053,223.87824372254,,21.7,337.773550248836,175.64,249.02,93.5292851901923,297.66,56.47,25.3,28.4582939912357,215.247726883219,71.51,81.327763290473,197.426322560026,4.24485847437817,61.6472135055822
2024-10-03,7.9,479.036873622886,265.79,5.22,96.7726407454594,75.1483158216724,10.3692380284569,245.49,260.500409073305,403.065882527948,17.3480600649195,38.8474627796815,65.13,142.332770625784,51.4023866129072,561.026959577049,3.08,6.16,162.191805256852,33.8388765706869,23.06,63.0225090671224,167.987028465359,195.832598722168,68.97,34.72,122.815387754249,12.4,620.143799712186,21.8486204998602,222.728032748337,,21.09,337.035160165281,171.84,240.66,92.6481983340078,291.54,57.17,24.8,27.8662351703362,213.803443224735,70.33,80.7582136320756,195.718264123681,4.20618094841573,61.5777686239377
2024-10-04,8.77,484.736496301636,268.65,5.37,96.1474323518152,75.4884413943814,10.6505363472831,245.0,262.505997760739,402.326294007383,17.8360364961371,39.1745784397299,65.34,143.090278459499,51.7161147020952,566.125228590852,3.28,6.38,166.111729265501,34.3506920394698,23.84,64.0286596266538,168.990380912137,197.810806191494,70.33,35.52,124.884804544247,12.81,624.470775817856,22.2191013472473,224.369786873909,,21.45,336.765747567227,175.0,250.08,91.5085316395953,292.48,56.2,25.01,28.053720463621,216.790934079955,71.54,82.3883040336958,196.727571381522,4.20618094841573,61.9051516374047
2024-10-07,9.8,479.544169882251,262.86,5.48,95.8204002689859,74.293142953147,10.4468375646848,244.17,262.71245541974,400.403363853912,18.0152931443395,39.1151028651756,63.72,142.234392985042,51.4808186352042,561.007198844437,3.45,6.45,167.636144157754,35.1873134788265,23.72,63.4170779139975,165.443877709172,197.94997656622,70.47,36.06,127.684015661153,13.08,623.510325744058,22.3360952990538,222.6788784332,,21.05,334.351012429115,174.96,240.83,90.8189854043205,286.76,55.78,24.21,27.8070292882462,215.089449222015,71.09,81.5830786545822,195.330069024512,4.1868421854345,62.3515830194052
2024-10-08,9.66,486.70599942623,270.15,5.14,95.9839163104005,75.1288800746605,10.2431387820865,242.37,261.670335807642,394.723324015969,17.5671515238336,39.3430925676335,62.98,143.621517719506,51.696506696521,566.312955550662,3.5,6.27,163.815208129121,34.3506920394698,23.38,63.9300174149351,165.821376649543,197.890332119909,69.6,35.4,132.852559044869,12.13,621.1636590689,22.7358246343926,225.519997848113,,20.77,337.384398718314,174.56,244.5,90.9722179010482,283.05,56.84,23.52,27.6195439949614,215.237834529394,70.53,79.8646098576934,196.24232750756,4.25452785586878,63.819846231318
