,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2018-11-06,74.0,27.2727150315104,42.4,30.5748073272553,,12.658514233684,162.445448426716,5.14084130444047,37.7258227817121,22.7373333333333,92.7928694224805,17.91,,107.221973521643,131.373763857926,5.22759213842482,,148.692024531531,246.539075288049,43.6718922638374,75.388527302779,7.88976858514546,44.7,14.4962026723439,36.71,154.999460761025,76.4469545565277,149.965702460619,68.9731803860581,21.0464281337981,,,71.1788282752683,,32.277438357891,67.3670145564004,45.3566745567979,85.6506069599536,141.429685684518,77.1979156301062,79.6509835010098,,,116.04,36.03,35.6585689534762,
2018-11-07,76.05,28.0455250552553,44.23,30.6926882065693,,12.9208230179381,167.540952976755,5.246114505214,38.8616540052475,23.2106666666667,92.9167363835321,18.38,,110.539114039179,134.046935927902,5.29520952939374,,151.516721046187,251.817190850155,44.3832218420739,77.3430812383493,7.99796161426665,46.15,14.251779021578,36.93,156.662639026377,77.8628113973455,153.428450630136,70.583141101702,21.3789849540338,,,71.7510053514361,,32.3879552666692,68.3885274568635,45.5566514968972,85.7246493634345,143.963054989654,77.5050924203579,79.7001811436911,,,116.03,36.24,36.990541866045,
2018-11-08,77.89,27.9621075961166,40.48,32.5045609812103,,12.7008221021121,166.472232921316,5.20225067155836,39.2997603343255,23.4266666666667,92.9084785861287,18.4,,108.459856863464,132.457482264673,5.10201698376826,,153.597580811984,251.360172354964,43.8122862595419,76.6816917753028,7.91473620725035,46.46,13.9979544611673,36.33,151.67310423032,77.071049348204,154.083322693282,70.6359266989362,21.4487521191182,,,71.4935256671606,,32.283939352525,67.7456788212273,45.4804698054308,85.5683376227527,143.57893401198,78.926882135237,80.7497308542253,,,115.78,36.63,36.6684307695414,
2018-11-09,75.32,27.009997976292,42.18,31.4916586108086,,12.1471309977276,163.666842775789,5.1496140711716,38.2207206719668,23.3673333333333,93.6021335680178,17.88,,107.09625099474,130.777718734215,5.0940911357426,,150.744637332181,248.904818086684,42.1743563096552,74.6481659635479,7.89809112584709,46.26,13.9227471840086,35.71,149.005840702648,76.3258615372472,150.776388223783,69.6154051524078,21.1952647526449,,,70.9976388678152,,30.9772394310877,67.5607497616607,44.528198662101,85.6752877611139,140.917524380953,76.8731858804116,78.7982243612007,,,114.48,35.0,35.3973977941489,
2018-11-12,72.34,26.4979873650268,42.5,30.4132668630102,,12.0619477508992,158.714470376032,5.04434087039807,37.0118717269184,22.0853333333333,94.2132105758726,16.83,,103.798452404419,130.560975052866,4.69457885869914,,148.014097368013,244.253982812095,39.2822399981409,73.5425596969626,7.77325301532264,44.82,12.898048032721,33.57,146.100900226966,73.7270190465355,148.721943921206,67.4423980662654,20.5696858390546,,,69.3669342007371,,30.1256091340316,67.2437285166894,43.8711315732035,85.8151456343556,138.128074424035,73.8979592548311,76.6417276903375,,,113.66,33.87,34.5355329683691,
2018-11-13,70.73,26.1528116720391,41.91,30.9371818821835,,11.8660262831939,158.848060382962,5.13206853770934,36.6062177185129,22.582,94.1554059940485,17.35,,104.485090820586,132.963217521155,4.93656490623259,,145.434207884626,243.796964316904,39.2822399981409,74.0361339231168,7.82318825953242,44.6,13.1612735027765,32.73,146.963579519744,73.7829081323572,148.172289963061,67.58315965889,20.4255003645468,,,69.4336881929567,,29.9760862574492,67.5255251788861,44.1282447819025,85.848053369236,137.689079020979,74.8633720241935,77.4698880088059,,,113.7,34.71,34.9272897073599,
2018-11-14,70.4,26.0415883931874,41.28,31.4436330673844,,12.283424192653,157.636208177241,5.07943193732258,35.9652843852322,22.9333333333333,94.2132105758726,17.48,,104.262658657602,132.954186534432,4.88405616306259,,142.392951303846,242.130190981502,38.6270680181862,74.0361339231168,7.69835014900796,44.42,13.2646835088698,32.15,147.104425118565,75.3384876877295,150.226734265638,66.9321372930012,20.1487572763787,,,69.5862687466014,,29.3909967403877,67.4110452848687,43.7759044588705,85.8562803029561,136.683047888976,75.591819841076,77.650279365304,,,114.64,33.66,34.5877672002346,
2018-11-15,71.49,25.8306476919172,41.5,32.8974972455903,,12.5560105825038,160.393887606007,5.0531136371292,37.9448759462511,23.2293333333333,94.1719215888554,18.4,,106.564347996301,132.484575224842,5.01285119347958,,144.219588383324,244.657234425499,39.4319935935591,74.184206190963,7.76493047462101,45.54,13.4433007921217,33.39,152.025218227372,79.4777596765257,153.128186306996,67.5919572584291,20.4138725036994,,,70.9499574448012,,30.5359315403674,68.4853950594936,44.9948115223326,85.9632304413174,138.631089990037,78.8303408583008,80.3233512843208,,,114.77,34.7,35.8326830596943,
2018-11-16,72.33,26.3570406237235,41.06,33.0110121664112,,12.5134189590896,159.830901148231,5.09697747078484,37.6041265791905,23.6206666666667,94.7169362174825,18.79,,105.287780800048,133.54120067142,4.07264747143558,,146.036809807753,245.29347585998,40.0129782900422,73.226672192224,7.76493047462101,45.76,13.1894762317111,33.4,151.056904735478,79.3282600110161,154.362655032668,68.3133604206302,20.644104148478,,,70.9308848755956,,30.2366872176454,69.1018252580489,44.9376752537328,86.1030883145591,138.960336542329,78.5319405477706,80.2331556060717,,,115.62,33.27,35.5976290162998,
2018-11-19,69.33,25.0635905963888,39.79,32.255701347103,,12.4367540369441,154.639975164671,5.01802257020469,37.1173417691039,23.5646666666667,94.9811857343927,17.61,,102.947407606917,128.754777708287,3.58396940410344,,142.270547788211,241.144464815404,38.1482048287498,71.3116041947461,7.73164031181448,42.77,12.9920571291694,32.96,147.923090161712,76.4130165335795,150.992645518791,65.6476877603017,20.0371298122436,,,69.233426216298,,29.2478798903903,67.9394140264875,44.0901539361693,86.094861380839,136.14344937272,75.0564545780659,77.5846825083956,,,115.67,31.85,34.7792927170745,
2018-11-20,65.36,24.440356706272,39.33,32.0306361867832,,11.7893613610484,151.872753592552,4.83379446885102,36.095093667922,23.166,95.0142169240065,18.02,,102.144717627455,125.097228085515,3.69245444895467,,137.42148543805,236.68181362707,38.1013512241947,70.1467690210224,7.56518949778188,42.68,12.7852371169829,32.01,148.090344310312,75.3665188750125,147.514507357411,65.4629381699819,19.574340950517,,,67.9364915103177,,28.8380452744884,66.4247569671802,43.7759044588705,86.0619536459586,133.518622691948,78.1282224805827,79.4049952876033,,,115.67,32.23,34.0779205422911,
2018-11-21,64.47,24.8679910370291,39.35,32.0306361867832,,12.3174974913844,153.02735293816,4.85134000231328,36.4196168746464,22.546,94.9811857343927,18.58,,103.643716986692,128.131639624407,3.58421708685424,,137.656876814272,237.488316853878,38.3168778051481,72.3579815541928,7.54854441637862,43.06,13.2458816895801,32.89,149.3579546997,75.7402680387864,148.199322124937,66.4922573160493,19.7371310023806,,,68.8996562552001,,30.0870650562845,67.551943615967,44.2806081648353,86.1195421819993,135.384353154936,78.7074701422001,78.8228231825414,,,115.86,32.65,34.3584694122044,
2018-11-23,65.91,24.8679910370291,39.66,32.6142080515561,,12.3941624135299,151.920464309313,4.81624893538877,36.1356590687625,21.722,95.080279303234,18.67,,104.049897458227,128.998614349805,3.59139988662749,,137.986424740982,235.902193841156,38.279394921504,72.0519655339772,7.56518949778188,42.61,13.2364807799353,32.79,147.280482117091,76.1420483898434,147.36132510678,66.332973228787,19.7627122962449,,,68.3370154636352,,30.3798040676429,67.0852178942037,44.2139491848022,86.094861380839,135.256312829044,77.7947162511666,77.9782636498459,,,115.77,33.56,34.2269621294326,
2018-11-26,67.17,25.3704134346001,40.19,33.232881983383,,12.7689686995748,155.431973062898,4.8250217021199,36.9713063260779,23.0666666666667,94.8655765707445,18.81,,104.301342512034,134.489454277324,3.79078450102302,,140.585145534466,239.71068130108,38.9728282689193,73.4833307898241,7.64009236409655,43.54,13.6689226235979,33.06,149.507603148448,77.2446084229765,149.839273278748,66.7488816788608,19.7557355797365,,,68.813829693775,,30.5359315403674,68.001057046343,45.328106422498,86.0784075133988,137.012294441268,79.0497528513377,79.0278133603801,,,115.64,33.93,34.674086890857,
2018-11-27,65.58,25.3598663995366,39.82,32.3421670318875,,12.3174974913844,155.956790947265,4.79870340192652,37.4175257353239,22.928,94.9729279369893,18.33,,102.144717627455,133.487014751083,3.80762692807755,,136.903624410363,240.517184527887,38.270024200593,70.1763834745916,7.71499523041122,43.08,13.4527017017666,32.61,148.125555710017,76.3102355135417,148.064161315556,65.4569107488444,19.6487592599404,,,68.0699994947569,,30.6465218335473,67.0235748743482,43.8139953046037,86.1030883145591,135.878222983374,78.6197053449853,78.9458172892446,,,114.95,33.34,34.0603862379215,
2018-11-28,66.99,26.0415883931874,39.65,33.2986983591092,,12.7008221021121,160.975958350487,4.80747616865764,38.3667561149928,23.1913333333333,94.5104912823965,18.87,,105.03633574624,137.280029174698,3.96465779208595,,143.833546526321,246.055173351965,39.928641801843,71.6176202149616,8.20602513180741,44.77,13.838138997205,33.69,151.990006827667,79.2628539073557,152.209092803212,67.2355830566067,19.9557347863118,,,70.5017520684698,,31.2254945449006,69.1370498408235,44.1949037619356,86.2676269889611,139.234708669239,80.0414950598645,80.5693394977272,,,115.38,34.65,34.8757313911072,
2018-11-29,65.85,26.2908819492342,39.21,32.6536978769918,,12.1471309977276,160.45114046612,4.84256723558215,38.4073215158334,22.7446666666667,94.8820921655514,18.5,,105.046006709848,135.437707883228,3.90149869063147,,142.713083575507,245.517504534093,39.6943737790676,70.581114340038,8.05621939917806,44.12,13.8851435454292,33.58,151.206553184225,79.5244783219974,152.191071361961,66.9878078097543,20.2348034466495,,,69.8246758616713,,30.9067342880881,68.2124045429906,43.6235410759377,86.3087616575616,138.859733429128,78.9827451252102,79.8887721073027,,,115.74,33.75,34.3672365643892,
2018-11-30,64.93,26.3963522998693,39.23,32.9081878631334,,12.3600891147986,161.61528195508,4.79870340192652,38.8373147647432,23.3653333333333,95.2371774538994,19.18,,106.915083809046,139.871922364168,4.05199498608224,,144.078353557591,247.014016077169,41.2499134502964,70.9759737209613,8.20602513180741,45.04,13.960350822588,33.93,153.468885615287,81.7109109300749,155.020437638318,68.0762490727133,20.4510816584111,,,70.02493783833,,30.7766280608177,68.8464470329332,44.0520630904361,86.2840808564013,139.582246696658,81.1002449945188,81.8730770287814,,,115.54,39.99,35.2001160219446,
2018-12-03,65.14,26.7223515654689,39.9,34.1192091764967,,12.7348954008434,164.439756387312,4.91274936943117,39.5431527393688,23.8993333333333,95.9117048996629,19.35,,107.147507904283,146.491635632049,4.21587974933258,,147.967019092769,250.284834719221,44.370363513665,73.7498608719474,8.23931529461393,46.22,14.7124235941752,34.32,156.743545787874,81.9631916156223,157.849803914674,68.8726695090247,20.8789869375955,,,72.5615895426737,,30.7375961926366,69.1458559865171,45.4995152282974,86.4250806280433,140.917524380953,82.5030886579358,82.9554251677698,,,116.41,42.35,36.4012158712613,
2018-12-04,61.35,25.7922948371407,37.38,32.6800244272823,,12.0960210496306,158.132399631552,4.73729403480863,38.4154345960015,23.98,97.5174065522807,18.47,,104.300312737629,136.900727732337,3.89530032590944,,136.084462421113,242.174996716325,42.1776148204871,70.6600862162226,8.19770259110578,44.73,13.8475399068499,31.72,150.93366483651,76.1420483898434,150.001466250004,65.6338930680247,19.9185256316001,,,68.7375394169526,,29.020193992667,66.3455016559374,43.4807004044382,86.6559873320114,134.917920539189,79.7944534084452,78.8064239683143,,,117.12,40.2,34.8406627823681,
2018-12-06,60.69,25.7539419823643,37.55,32.2061465220532,,12.1982409458246,159.248830403751,4.93029490289342,39.2591949334849,24.204,97.823648620048,18.27,,101.656488654308,139.429404014747,3.9245566073974,,133.63639210841,241.807589690779,41.1562062411862,68.9720623627756,8.18105750970252,44.0,13.1048680449075,31.04,147.227665017533,74.9367073366725,147.163089253023,66.9878078097543,19.51620164628,,,68.3084066098268,,29.0917524176657,67.7192603841463,43.633063787371,86.8704006999817,134.625256937151,78.9915680413324,79.7985764290536,,,117.14,39.4,33.9639475638888,
2018-12-07,59.58,24.986884886836,37.5,30.8283903901834,,11.6701048154886,153.991109416726,4.85134000231328,37.6771443007035,23.8646666666667,98.0057384981799,17.37,,100.310365769393,132.990310481324,3.65976246647249,,129.013305479422,236.188950544021,38.79478457161,66.2277896653587,8.06454193987969,42.67,12.5596152855067,29.85,142.210040559537,72.2176821702172,141.50435670031,64.8905673274674,19.4371321925177,,,67.6968891915824,,32.9689179903242,66.6713290466023,42.1189526694766,86.9858540519658,131.716912391906,76.2476411273533,75.7479705149607,,,118.09,38.09,32.8768206929744,
2018-12-10,61.09,25.2850783327226,37.7,31.5479827647905,,11.6786231401715,155.603731643236,4.98293150328018,38.0178936677641,24.3433333333333,98.4113023176555,17.59,,99.8745705908239,132.782597786697,3.76513466674692,,127.610372877142,236.637007892248,38.7385602461439,64.4904083892962,7.96467145146013,43.38,12.5784171047964,30.62,140.98644441978,71.1898719698389,140.837563374035,65.5631001403526,19.8231771726514,,,67.5535647966814,,33.1575720198664,66.0108681195788,42.0046801322771,87.0435807279578,131.332791414232,78.0651618485099,76.9123147250846,,,117.68,38.68,32.7014776492785,
2018-12-11,60.83,25.2706960121815,37.95,31.6796155162431,,11.9341728806566,156.119007384252,5.12329577097822,38.2044945116306,24.4506666666667,98.3947486923708,17.51,,99.148245293208,132.755504826529,3.67414267262759,,126.348675100596,236.690774774035,38.1669462705718,65.902030676097,8.06454193987969,43.83,12.7664352976932,31.24,139.041014586065,71.059059762518,138.611915379577,65.3507213573362,19.5068993576021,,,67.5822296756616,,32.3183868539722,65.5089178150409,41.4237947348459,87.0683207319543,131.195605350777,78.2063285064638,77.5190856514872,,,117.54,39.05,32.9995608235615,
2018-12-12,61.97,25.6897009506138,39.03,32.2851261729247,,11.6615864908058,157.493076026959,5.29875110560076,38.4722261571783,24.44,97.9560776223258,17.87,,102.29565491621,133.785037312938,3.69174602843814,,127.808101633168,237.882607320317,39.2164670126057,66.504191232005,8.0395743177748,44.39,13.0484625870385,31.38,140.088553727296,73.0118991432368,140.504166710898,66.1559909096067,19.6975962754995,,,69.3785620917544,,32.2208071835193,66.4159508214865,42.1665662266431,87.0023473879635,132.448571396999,78.594536815837,78.5604357549078,,,117.79,39.02,33.9025774985952,
2018-12-13,61.45,25.3800016482942,38.37,31.7805339590233,,11.6360315167573,157.540786743719,5.28997833886963,38.5127915580188,25.1193333333333,97.7243268683397,17.47,,100.910794682089,133.938564087228,3.69149809384926,,127.309071915579,237.801956997636,37.2673570631142,65.8329302844354,8.21434767250904,44.11,13.0484625870385,30.26,138.380800841592,72.7783059158781,139.098494293345,65.1117952264428,19.7162008528553,,,68.5759454803087,,31.7133928971647,64.9629367820348,41.747566923578,87.0270873919601,130.573695196448,78.0475160162656,78.5850345762485,,,117.53,38.08,33.3327126065836,
2018-12-14,61.33,24.9581202457537,38.0,31.433901046865,,11.5934398933431,153.704845116162,5.21102343828949,37.1741333302806,24.3806666666667,98.0636761866764,17.53,,100.077941674156,134.57073315783,3.63100205416229,,127.610372877142,233.410994985018,37.164279133093,65.1024404297273,8.2309927539123,43.22,12.8604443941416,29.44,137.975869744982,72.4419316684815,136.079902883857,64.5985465008198,19.4115508986534,,,67.2573610472193,,30.7701227494542,64.3112820007049,40.7095913773486,87.0518273959566,128.598215882696,76.9975889977334,77.2894966523078,,,117.06,37.61,33.192438171627,
2018-12-17,60.01,24.0472399448137,36.31,31.2452274364497,,11.7638063869999,150.221962792633,5.1496140711716,35.8598143430468,23.228,98.6347762589993,17.32,,98.3153922852753,131.924654048023,3.55984482715345,,126.094452414277,228.831848886145,36.1990948792583,63.6118462667419,7.98963907356502,42.31,12.6536243819552,28.99,134.956492220257,72.0775262338019,135.025648570692,63.7224840208772,19.2483110424658,,,66.091655968691,,29.7748101108355,62.3210930739406,39.9763425969846,87.2002674199361,125.744137571285,77.0328806622219,75.3707885877375,,,117.87,37.08,32.7628477145721,
2018-12-18,61.39,24.2735217879946,36.46,31.6532889659526,,11.8149163350969,151.166634984494,5.07065917059146,35.7462312206933,22.4686666666667,99.2239959295587,17.73,,100.552474201932,134.769414865734,3.64315084901746,,126.386337720791,228.580936771138,36.4333629020337,62.5753403918183,7.93970382935524,43.07,12.9180284735184,29.01,135.264591967678,72.9184618522933,133.989415698778,64.722434124246,19.0011192602388,,,65.805007178889,,29.9829800744681,62.7966249413976,41.0047954317808,87.4555801378468,125.588127475042,77.6857764552587,77.5190856514872,,,118.15,37.65,32.9820265191919,
2018-12-19,62.21,23.8938285257081,36.04,30.1044102571944,,11.5764032439774,147.454741220515,5.06188640386033,34.9998278452271,22.198,100.534814604882,16.43,,98.3541296344814,131.924654048023,3.43414199059078,,124.004176993431,225.157778630689,35.2057984626905,61.2032040431098,7.84815588163731,42.09,12.4269923034724,28.58,133.125499435585,73.7500537416903,133.034279312492,63.9614101517706,18.5720316382599,,,64.8781760918623,,29.3779861176607,61.1939064251538,40.4143873229163,87.5382101266391,122.972664096863,73.8389850260148,74.2310431989542,,,117.43,36.51,31.8510638873536,
2018-12-20,60.56,23.3242886322783,35.03,30.1482878410119,,11.6701048154886,145.317301109637,5.0531136371292,34.4724776343,21.0253333333333,100.169776492767,16.1,,96.8821103646467,130.624191959926,3.34959629578235,,120.934673447504,221.492669522198,34.1750191624786,61.5585774859408,7.72331777111285,41.56,12.5969663623345,28.49,130.405418808355,73.8154598453507,131.439381761808,63.3596702665575,18.1662639957364,,,63.1678383127102,,29.020193992667,60.1635873789971,40.2048876713838,87.4555801378468,120.944532845713,73.0008079944135,73.8702604859581,,,119.24,35.47,31.6669536914729,
2018-12-21,59.16,22.7144782413332,34.85,29.8323692375258,,11.1590053345183,140.81340944743,4.81624893538877,33.9532405035409,21.318,100.153183851307,15.48,,95.9136766344923,129.134079150649,3.21248846813116,,119.588234775517,216.981090471438,33.5003272568854,60.6504009098172,7.57351203848351,40.69,12.6158523688747,27.67,127.447661233115,71.8439330064432,131.178070863673,63.7047857889592,18.0193481251675,,,62.307891943304,,28.2590725631351,59.2213297897769,40.3191602085833,87.4142651434506,117.805976791897,72.6302455172845,74.1326479135917,,,118.72,34.33,31.2636646909725,
2018-12-24,57.95,22.3520437636961,33.83,28.8407358432501,,11.0567854383243,137.331109194646,4.81624893538877,32.6794869171476,19.6926666666667,100.650963095101,15.06,,94.0833368845005,124.067695599106,3.15075275549979,,117.996989072261,211.247813631395,32.741298863093,59.3078790146781,7.55686695708025,40.31,12.398663293662,26.78,124.798003405296,67.704661017647,127.150278744147,62.5809480621641,17.6415644579905,,,60.5306694465314,,27.920796372232,58.9395331275802,39.4525934681532,87.4721061356052,115.520887735172,70.9538914540819,71.9925504569555,,,120.02,33.31,30.1853049722429,
2018-12-26,60.05,23.8286286725882,35.19,30.8810434907644,,11.70417811422,145.90592967119,4.87765830250666,34.4562514739637,21.7393333333333,99.5724414002144,16.16,,96.3010501265541,129.38694677889,3.30000937800615,,125.557760076492,221.92108372355,35.3369885554447,60.9465454455097,7.80654317812916,42.59,12.8613704538977,27.92,130.792744205113,71.5636211336128,133.511847505635,64.722434124246,18.3878038005624,,,63.3016077479511,,28.233051317681,61.2115187165411,40.757204934515,87.3068461580205,121.073011748501,74.4124745739526,76.2399469417736,,,119.66,34.74,32.0614755397886,
2018-12-27,61.57,23.9215099095836,34.81,31.3680846711387,,11.5252932958804,146.470566287391,4.93906766962455,34.8132270013606,21.0753333333333,99.5890340416742,16.17,,98.2088645749583,132.502637198288,3.25215800235212,,122.685985286591,223.624840520355,35.505661531843,61.1637181050175,7.86480096304057,43.41,12.965243489869,27.8,131.857889046196,71.5075587590467,135.124766497571,66.5542011277624,18.7539274780118,,,64.3144334719183,,28.8380452744884,61.9952656832757,41.4333174462792,87.4473171389675,121.577750295167,75.3124120184087,76.9205143321981,,,120.57,35.2,32.5261346055827,
2018-12-28,62.11,24.0212787991648,35.36,31.433901046865,,11.5167749711975,146.394005390279,5.09697747078484,34.699643879007,22.258,100.426962435394,16.33,,97.4244332535332,131.888530101131,3.31364578039461,,123.194430659229,223.336373761108,35.3369885554447,60.5911720026788,7.84815588163731,43.34,13.0880025323805,28.91,131.092041102607,71.9934326719528,133.583933270638,66.1471417936477,18.7655874677395,,,63.7602458116344,,28.7469709153991,61.9245352033176,41.9094530179441,87.7695740952578,121.926478745591,75.4006411796299,76.9205143321981,,,121.06,35.18,32.2981886487781,
2018-12-31,63.0,24.2035488858997,36.32,31.556758281554,,11.6104765427088,147.628549856209,5.10575023751596,35.1539763684212,22.1866666666667,100.808593188969,16.51,,98.8964525233679,135.419961695937,3.30992676156139,,123.439237690499,225.292538972255,36.2365777629023,60.7787302086173,7.92305874795198,43.48,13.1068885389207,30.23,132.465285691112,72.3952130230098,134.385887406293,66.9258639980411,18.8938473547441,,,64.687076898661,,29.0722364835752,61.9333765133124,42.6998380669078,87.9926750649972,122.880893452014,75.7270890761483,77.486287223033,,,121.25,34.98,32.7190119536481,
2019-01-02,64.08,24.0834424919039,36.44,31.3066560537942,,11.7978796857312,148.221896808827,5.03556810366695,34.845679322033,20.6746666666667,101.339557715682,16.78,,99.7680428805069,134.448591051607,3.37736496973703,,121.254805719165,225.526918214143,36.1616119956142,60.3641278586479,7.99796161426665,43.23,12.9746864931391,30.14,132.808596838238,72.3017757320663,135.51222748446,66.5807484756395,18.607011607443,,,64.4864227457995,,29.020193992667,62.5611095229405,42.8712468727072,88.0587790560311,123.578350352862,75.8064953212474,77.4452891874652,,,121.33,36.03,33.0170951279311,
2019-01-03,60.43,23.55313247113,34.92,29.0996135877734,,11.5849215686603,143.379420066494,4.88643106923779,33.588151895976,20.024,102.492746297138,15.65,,96.3107344638556,130.771907771668,3.17331480308796,,116.462237299297,220.145210236933,33.8751560933261,59.6435094884629,7.88144604444383,41.53,11.3977049470298,29.21,128.116677827514,69.6575003983658,130.511277537398,64.0941468911559,17.5063085771493,,,62.6518704910665,,28.3046097426797,60.2623689243022,41.4333174462792,88.4223510067175,121.366677812016,71.2274018538675,72.8781080252187,,,122.43,34.37,31.9036668004624,
2019-01-04,61.97,24.4050052975541,36.23,30.2799205924645,,12.6326755046494,149.513861947592,5.20225067155836,35.10113171111,21.1793333333333,101.306372432763,16.5,,99.6421464955868,137.698597506467,3.37662116597038,,120.906426482357,227.519141770196,35.3182471136227,61.8152360835409,8.01460669566991,43.26,11.8981841203459,30.46,132.157185943691,72.1709635247454,136.359235223242,65.775478923369,18.082312069697,,,65.0215004867634,,28.8055187176708,62.8440314427729,42.2332252066762,88.1579350425819,125.900147667527,72.9566934138029,76.1743500848652,,,121.44,36.11,33.7623030636385,
2019-01-07,63.47,24.9662053014483,36.29,31.1662477855782,,13.0160001153771,151.293902805446,5.28120557213851,35.3383015199689,22.3306666666667,101.007704886486,17.0,,99.2838260154297,139.949998626035,3.55538200455359,,121.70675716151,229.313044429266,36.4708457856778,62.7530271132338,8.08118702128295,43.42,12.3608912805816,30.77,133.257542184479,73.152055079652,136.854824857636,67.0762989693444,18.2175679505382,,,64.9163959305026,,28.9096036994872,62.7909835828043,42.0046801322771,88.0092010627557,128.102643143889,73.4154850521531,77.486287223033,,,121.86,36.77,34.3146336512805,
2019-01-08,64.78,25.2520815427483,36.32,32.0130851532561,,13.3311781286421,152.662428841323,5.39525153964316,35.6245409444537,22.3566666666667,100.74222262313,16.54,,101.404695884468,142.455590194586,3.46686935632307,,121.254805719165,231.467530537395,38.3731021306142,66.148817789174,8.11447718408948,43.67,12.398663293662,31.21,135.000506469889,76.4130165335795,139.711223295868,66.855071070369,18.455431740983,,,65.8718918965094,,29.5015870335676,63.0120163326734,42.0903845351768,87.9430970717218,130.066534943644,75.2065370249433,77.3878919376704,,,121.53,36.58,34.7880598692593,
2019-01-09,67.11,25.5015037667012,36.77,33.2811473255822,,13.6889477653213,153.906543419393,5.44788814002992,35.4282624819498,22.5686666666667,100.584592529262,17.81,,102.014809134465,140.104328541489,3.53505136826534,,122.36585301493,232.549280884573,38.6823359206778,68.6463033735139,8.21434767250904,43.85,13.1163315421908,31.63,135.810368663109,75.9271426206734,140.792509770909,68.2001366961395,18.767919465685,,,66.3114200408726,,29.4950817222041,63.4540818324115,42.7569743355076,88.0174640616349,131.140251488371,77.112286907321,78.9130188607904,,,122.31,36.99,35.3491576090861,
2019-01-10,67.45,25.3000473550469,37.24,33.6190047209771,,13.8252409602468,154.346768577787,5.38647877291203,35.3628363277818,22.998,99.9374795123298,17.89,,104.067888642392,144.45280086517,3.60075403431881,,124.540869331215,233.369608231183,39.4601057562922,69.3274358056065,8.22267021321067,44.32,13.3146346108633,31.86,134.956492220257,75.6842056642203,142.333342997841,69.1292938718362,19.0804071903871,,,67.4580152000807,,29.332448938116,63.9491951921182,42.9188604298737,87.918308075084,131.819354260249,78.1798597580974,80.1265607135956,,,121.59,37.67,36.2609414363046,
2019-01-11,67.56,25.188766670514,37.1,33.8427803984464,,13.5867278691273,153.782131961586,5.33384217252527,35.5672930595567,23.1506666666667,100.327406586635,18.49,,104.058204305091,143.69022951822,3.69001048631597,,124.098333543919,233.459754093448,39.1133890825845,68.53771704376,8.66376487039707,44.45,13.2768625977828,31.91,137.19241610154,75.7776429551638,142.351364439092,69.4301638144428,19.0057832561299,,,67.4102404017804,,29.182826776755,63.3303034924849,43.1188373699729,88.0422530582726,131.856062518188,79.4591825958047,80.8399265324743,,,121.8,37.85,36.4625859365548,
2019-01-14,66.06,25.1033875246224,36.49,32.5747182261203,,13.970052479855,152.423176037848,5.28120557213851,35.3383015199689,22.2933333333333,99.9540721537896,17.71,,103.012295876524,142.900423480307,3.72992795512581,,121.942148537731,232.035449469664,38.7854138506989,69.4656365889297,8.63047470759055,44.38,13.0502305193,31.77,137.500515848961,74.9553947948612,140.720424005906,68.7222345377215,18.8938473547441,,,67.0853717733381,,28.4997690835853,63.1888425325687,43.0807465242397,87.918308075084,130.543742296856,77.2005160685422,78.9868153248124,,,122.09,36.22,36.2258728275654,
2019-01-15,67.49,25.5581034252136,36.65,32.9125756215151,,14.1233823241461,155.399480913077,5.30752387233189,36.0007413309194,22.962,99.5890340416742,17.84,,104.581158519374,142.573607188757,3.7157956835596,,124.889248568023,234.694752406476,38.9821989898303,68.9227049401601,8.73034519601011,45.27,13.1918755683518,31.61,138.046292544392,75.0208008985216,139.125526455221,68.4213645951149,18.9148353362539,,,66.7700581045558,,28.3696628563149,63.7193211322544,43.633063787371,87.9348340728425,131.644990035037,77.2975681458855,80.0527642495737,,,121.88,35.88,36.2258728275654,
2019-01-16,67.21,25.6837738534361,36.69,32.9432899301874,,14.3363404412171,155.37077057666,5.21979620502062,35.9516717152935,23.07,99.6885898904329,17.63,,105.443064539212,142.900423480307,3.69025842090485,,125.529513111345,235.262671338744,38.79478457161,69.4458936198835,8.83021568442967,45.37,13.3524066239437,31.42,138.794534788128,75.0394883567103,140.405048784019,69.4567111623198,18.9708032869468,,,67.1522564909585,,28.4932637722218,64.5327216517726,44.1949037619356,88.0092010627557,132.626935934915,76.7593702624362,79.6755823223504,,,122.27,35.2,36.7782034152074,
2019-01-17,68.54,26.0415988131841,36.97,33.4127800770348,,14.6004085063851,156.595744930452,5.246114505214,36.1561284470683,23.154,99.7134788526226,17.82,,107.389616336822,145.31523274565,3.76166358250258,,126.838289163136,237.047559411588,39.357027826271,70.225740897207,8.80524806232478,45.74,13.3429636206736,31.79,141.074472919043,75.7496117678808,143.739015415394,70.5540015412379,19.0827391883326,,,68.059977658665,,28.5778328199476,65.9826964909137,44.528198662101,87.9430970717218,133.829131382429,78.3563180805398,79.9789677855517,,,122.11,35.7,37.5058770465452,
