,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
2004-04-14,24.0153894017278,43.6694905588617,,,,,14.4367275119303,7.32,,30.4220619035631,0.196853643824208,75.9133255739877,,,1.73113785958773,51.5044179350467,,6.8878243805528,,,27.571122283338,,21.7889286458614,10.6522246582552,14.63,20.9895736913874,,14.3769497946001,,,31.180913188272,20.2176711484687,7.46179261320097,,21.7039495150772,,2.65343579067541,,,,8.54256456650436,6.81418542033258,17.9341528000815,41.8948977128413,15.1350207386435,,1.66531668844799
2004-04-15,23.9492039548441,43.3314914059293,,,,,14.2854255642071,7.2,,29.4518681763928,0.186537167925036,75.6254454233157,,,1.70750321103615,51.428490046199,,6.8878243805528,,,27.4118328767732,,21.5902648846785,10.7424595134713,14.33,20.9524240034381,,13.9795969108297,,,30.6218422101612,20.6879498841031,7.45626945064494,,21.8762790657042,,2.65343579067541,,,,8.2694910309044,6.74737968091756,17.5214421707909,41.6477010069596,14.8487176808187,,1.63771475438532
2004-04-16,24.2602755551972,43.6619794665743,,,,,14.2476000772762,6.74,,29.4147907091124,0.180423700725526,76.2079026203507,,,1.7000923466598,51.5702221053814,,6.90844660923709,,,27.5102175102397,,22.1029455586988,10.8462295969697,14.08,20.5313942066787,,14.1746610537715,,,30.5710175757875,20.9036740747611,7.40103782508461,,21.8284097460856,,2.66572021563224,,,,7.52755538701018,6.6491359464837,17.2963272820869,41.8059068987239,14.6274834997724,,1.63176139605808
2004-04-19,24.2966775509832,43.9849564349319,,,,,14.3925977771777,6.49,,29.6805125579552,0.180194445705544,76.2079026203507,,,1.7725986413689,51.5044179350467,,6.96000218094781,,,27.140103889104,,22.1670306429513,10.8913470245777,14.12,20.6056935825774,,14.3047038157327,,,30.9437315611947,20.5455719182688,7.62748748988197,,21.9241483853228,,2.65343579067541,,,,7.88306621637616,6.58429508175735,17.7590634422006,41.7169160846064,14.8747452315301,,1.66152818769429
2004-04-20,23.7771217929467,43.0122699837154,,,,,14.0647768904439,6.4,,28.3951603589016,0.172552611706158,74.9291764824343,,,1.72953551053339,51.3373765795817,,7.0373355385139,,,27.1073090112818,,21.8337882048382,10.7379477707105,13.7,20.1537057125268,,14.3191530115062,,,30.2237159075671,20.4075084362477,7.40379940636262,,21.8092620182381,,2.58648567466068,,,,7.71303929798373,6.42514023197449,17.1024783501474,41.3362331575485,14.3867286556925,,1.69291862251067
2004-04-21,23.6679158055887,43.714557112586,,,,,14.1026023773747,6.5,,28.4260582483019,0.172781866726139,75.431293024304,,,1.71851936078477,51.2158919574253,,7.15333557486303,,,27.0698291509136,,22.1157625755493,10.7153890569064,13.75,20.432328372147,,14.4925433607878,,,30.4863098518313,20.5369429506425,7.66338804649619,,21.8762790657042,,2.61658251580492,,,,7.73364862142524,6.6059087033328,17.1087315415003,41.5389344563716,14.5559077353162,,1.83363436479097
2004-04-22,24.7699034962012,44.3154444955769,,,,,14.3295552989597,6.5,,28.5558293837833,0.173775305146059,76.4890865448203,,,1.76238366614746,51.4031807499164,,7.14044668193535,,,27.8053714106391,,22.3656944041342,10.8417178542089,14.37,21.2186634337418,,14.6659337100694,,,31.2740916846238,20.7483526574874,7.82355976062115,,21.9337222492465,,3.27994146347377,,,,7.785171930029,6.87509653568157,17.2838208993812,41.7861311622533,15.0634449741873,,1.84716472462561
2004-04-23,23.5620190905748,44.2215558419846,,,,,14.5060742379702,6.25,,29.4271498648725,0.177596222145753,76.5627309737833,,,1.76258395977925,51.3019435647861,,7.11982445325106,,,27.0932540636437,,22.083720033423,10.6477129154944,14.15,20.0546398779952,,14.8682224508979,,,31.5197440840968,20.7397236898611,9.01103971016831,,22.3932677175852,,3.20623491373278,,,,7.83669523863277,6.8986750319457,17.4714166399678,41.5488223246069,15.1740620647105,,1.8401289375116
2004-04-26,23.2509474902217,44.3154444955769,,,,,14.3169468033161,6.19,,28.4631357155823,0.170642153206311,76.4556101002295,,,1.73314079590566,51.2867579870165,,6.96000218094781,,,26.8590049363427,,22.0516774912968,10.5935720023648,14.11,20.2341967030838,,14.622586122749,,,31.2910332294151,20.9252464938269,8.63270307508003,,22.536875676441,,3.37207465065,,,,7.77486726830825,6.69629293901195,17.1712634550292,41.6180374022537,15.0569380865095,,1.82389250571002
2004-04-27,23.5388541841656,44.2027781112661,,,,,14.2476000772762,6.32,,28.0738223091382,0.169190204746427,76.5225629894112,,,1.69548559312856,51.4133044684294,,7.01413553124407,,,27.0370342730915,,21.8017456627119,10.4040788064111,13.91,20.5375858213369,,14.8754470487847,,,31.2317378226457,20.8950451071348,8.40625341028266,,22.7857961384578,,3.17552385134071,,,,7.69242997454223,6.67271444274782,16.9461485663252,41.7762432940181,14.9268003329528,,1.80603243072829
2004-04-28,22.8405977195432,43.2789137599176,,,,,13.9513004296515,6.0,,27.8389983496957,0.168502439686482,75.5317176716554,,,1.66403949293705,51.1753970833732,,6.97031329528996,,,26.3202319435502,,21.2890649886916,10.2281208387397,13.65,20.4942445187293,,14.6659337100694,,,30.6641960721393,20.7958119794321,8.13838002631505,,22.7857961384578,,2.97897305203142,,,,7.5224030561498,6.53320833985174,16.7218153265404,41.3856724987249,14.5559077353162,,1.78113656863255
2004-04-29,22.400464497767,42.4188936930119,,,,,13.7369560037101,4.99,,27.1839630944087,0.163840920946856,74.8689251753648,,,1.62638429015994,51.0286031649343,,6.84657992318422,,,25.8704736191321,,21.2249799044391,10.038627642786,13.16,20.3084960789825,,14.4491957734674,,,30.1898328179846,20.5800877887741,7.9809698934681,,22.9581256890848,,2.99739968946666,,,,7.35237613775737,6.54106783860645,15.914512116539,41.1829711999018,14.2565909021358,,1.73675698837491
2004-04-30,22.5162890298134,41.7278732025724,,,,,13.7243475080665,4.84,,26.3250017690796,0.15681043366742,74.2864679783298,,,1.61717078309746,51.0134175871647,,6.831113251671,,,25.9032684969542,,20.9494140421532,9.95290453033078,12.82,20.432328372147,,14.4564203713541,,,29.4528756195658,20.3212187599845,7.74347390355867,,22.5943188599833,,2.9298353522041,,,,7.21841553538758,6.26009075812561,15.7079926907247,41.3510649599014,13.6059021343523,,1.7107786974924
2004-05-03,22.8075049961014,42.2761829395516,,,,,13.8882579514334,5.12,,26.1396144326776,0.15482355682758,75.0831615665626,,,1.6624371438827,50.9374390797244,,6.83884658742761,,,26.067242886065,,21.1480778033361,10.1965386394141,12.95,20.760483949033,,14.4491957734674,,,29.7324111086212,20.4118229200609,7.69652702183239,,21.9720177049414,,2.87455543989836,,,,7.1926538810857,6.30724775065386,15.3012120035147,41.4030257074778,13.7425467755868,,1.73026241565428
2004-05-04,22.9365666175245,42.5127823466043,,,,,14.0584726426221,5.46,,26.6834172861234,0.164681522686789,75.0229049035833,,,1.70109381481877,51.0287975794688,,6.84142436601315,,,25.7158691951134,,21.7184350531836,10.4582197195407,13.12,20.432328372147,,14.622586122749,,,29.8594726945555,20.4808546610714,7.99477779985818,,22.2783813505005,,2.83770216502787,,,,7.29054816743285,6.35833449255947,15.4576661139801,41.120123230215,13.9052189675327,,1.77680685348546
2004-05-05,22.8174328131339,42.7005596537889,,,,,14.3043383076725,5.48,,27.2581180289695,0.166057052806679,75.504937453267,,,1.73534402585539,50.9628164407645,,6.97289107387549,,,25.8985835144082,,21.7248435616089,10.3950553208894,13.13,20.5066277480457,,14.5792385354286,,,30.0966543216328,20.308275308545,8.36759127239043,,22.2592336226531,,2.80760532388363,,,,7.41420410808189,6.37601836475756,15.589087566771,41.0059695990388,13.8336432030765,,1.82010400495632
2004-05-06,22.5030519404366,42.0771389939359,,,,,13.8567367123244,5.36,,27.2704771847296,0.167432582926568,74.8555327229601,,,1.71311143272635,50.8054768023158,,6.85173548035529,,,25.9548033049605,,21.5646308509775,9.95741627309158,12.95,20.3827954548812,,14.4491957734674,,,29.8679434669511,20.1615828588976,8.40625341028266,,22.0964779359498,,2.81927552759262,,,,7.29054816743285,6.39767202391543,15.6954763618875,40.896779169218,13.9898085073446,,1.7751832103053
2004-05-07,22.1291041655441,40.8791197740978,,,,,13.6360880385613,5.6,,28.2715688013003,0.168731694706464,73.6169792558368,,,1.68246650706201,50.3740616646338,,6.67902431512436,,,25.3832354343458,,21.3659670897947,9.91229884548355,12.76,20.1413224832104,,14.2541316305256,,,29.6222910674782,20.010575925437,8.46976977967705,,21.9720177049414,,2.9298353522041,,,,7.15143523420269,6.214600178308,15.9082539521204,40.3607534228254,14.1134393732234,,1.74054548912861
2004-05-10,21.4109920668566,40.1542993683651,,,,,13.3650053822237,5.47,,28.339544157981,0.162159717466991,72.860459007886,,,1.59313554728229,50.2979295815134,,6.64551319351239,,,24.6336382269823,,20.2572951322258,9.58294162394496,12.55,19.8317417502991,,14.0157199002634,,,29.3681678956096,19.7344489613947,8.33445229705423,,19.6264210436296,,2.79470667767896,,,,7.05869327871591,6.16145028764778,16.0396754049113,40.2664525970711,14.0678911594786,,1.71294355506594
2004-05-11,21.4771775137403,41.0293416198455,,,,,13.6802177733139,5.74,,28.809192076866,0.166133471146673,73.476387293602,,,1.59333584091408,50.424816386714,,6.7744021227892,,,25.0412317084862,,20.8917374663259,9.71378216400824,13.2,19.9989153460712,,14.2324578368654,,,29.8086480601818,20.0192048930633,8.39796866644861,,18.6690346512574,,2.79470667767896,,,,7.05869327871591,6.31499441622175,16.484005078633,40.4500910472242,14.4778250831822,,1.7372982027683
2004-05-12,21.3911364327915,41.3410519497721,,,,,13.4658733473726,5.58,,28.4569561377022,0.163840920946856,73.9450273908809,,,1.57010177962608,50.3537597758017,,6.65066875068347,,,25.4956750154503,,21.1608948201866,9.63708253707459,13.27,19.8688914382484,,14.1385380643378,,,29.8679434669511,20.1486394074581,8.22375989924866,,18.5062789645541,,2.79470667767896,,,,7.00716997011214,6.27956115578161,16.2587111595628,40.1820781740278,14.289125340525,,1.73675698837491
2004-05-13,22.072846535693,40.7739644820744,,,,,13.2830501605403,5.4,,28.3951603589016,0.164375849326814,73.6370632480229,,,1.60074670529043,50.3436088313857,,6.71511321532187,,,25.7486640729355,,20.9398012795153,9.67317647916101,13.13,19.8688914382484,,14.0157199002634,,,29.6561741570607,19.9199717653606,8.07720331731854,,18.4488357810118,,2.81927552759262,,,,6.94534199978762,6.34058510431742,16.0834825558416,40.0282189320077,14.1589875869683,,1.75786434971696
2004-05-14,22.1257948931999,40.6162315440393,,,,,13.0308802476681,5.1,,28.8648082777866,0.164375849326814,73.6705396926137,,,1.49519196133546,50.3537597758017,,6.68417987229544,,,25.5987446314628,,21.2232067720711,9.70024693572583,13.15,19.664568154527,,14.1457626622246,,,29.4359340747746,20.2392435675345,7.92788151686143,,18.3435232778509,,2.81067643012284,,,,6.7959244048367,6.14176514295881,15.8707049656087,40.3557902214699,13.8206294277209,,1.74433398988231
2004-05-17,21.8411974716003,40.2294102912389,,,,,12.8795782999448,4.97,,28.2530300676601,0.161777625767022,73.0412182850042,,,1.45152794960457,50.6075333862029,,6.6816020937099,,,24.8444624415533,,20.392313396169,9.47465979768569,12.95,19.1630473672106,,13.943473921396,,,29.1563985857192,19.8034807024053,7.86981192779478,,18.0371596322918,,2.80084889015738,,,,6.73924876537256,5.95475626841359,15.7392835128178,40.713140719065,13.618915909708,,1.70266048159161
2004-05-18,21.4308477009217,40.6838313746258,,,,,13.1191397171734,5.13,,29.4889456436732,0.164375849326814,73.4094397603302,,,1.57030207325788,50.632910747243,,6.69191320805205,,,24.98969690048,,20.7079240583334,9.52428896805452,13.26,19.7822088330333,,14.3047038157327,,,29.4189925299833,19.9933179901843,8.06337722468362,,18.2094891829188,,2.76399561528688,,,,6.87320936774235,6.09058376676749,15.7893488281667,40.5543182756894,13.6644641234528,,1.7183556989998
2004-05-19,21.2455284496475,40.3946543215614,,,,,13.453264851729,5.15,,29.6063576233944,0.163993757626844,73.1550306983392,,,1.60134758618581,50.5466277197066,,6.63777985775578,,,25.182467845526,,21.0299757544194,9.66866473640021,13.34,19.5097777880713,,14.3047038157327,,,29.3851094404009,19.9415441844264,8.33713385885498,,18.2860800943085,,2.96668862707459,,,,6.92988500720649,6.24019086640366,15.9207702809576,40.4203118390912,13.8987120798549,,1.72647391490058
2004-05-20,20.8881270364759,40.4772763367227,,,,,13.2893544083621,5.04,,29.4024315533523,0.161624789087034,73.3893557681441,,,1.61937401304718,50.6836654693232,,6.67644653653883,,,24.9755917093791,,20.901155075985,9.74583248312265,13.46,19.5964603932865,,14.3986235882603,,,29.5206417987308,20.010575925437,8.19334249545184,,18.2956539582323,,3.03425296433716,,,,6.7753150813952,6.27956115578161,15.751799841655,40.732993524487,14.0028222827002,,1.71781448460641
2004-05-21,20.8153230449039,40.8565864972357,,,,,13.3334841431147,4.85,,29.7114104473556,0.162006880787004,73.5165552779742,,,1.6217775366287,50.6024579139949,,6.80017990864457,,,25.4504664764437,,20.9204781777502,9.81846095062613,13.66,19.6521849252105,,14.5503401438817,,,29.6646449294563,20.0364628283159,8.34266429590894,,18.3243755500034,,3.08339066416448,,,,6.74955342709331,6.32483698856624,15.6078620600268,40.5692078797559,14.0809049348343,,1.69075376493712
2004-05-24,21.1330131899454,41.3861185034964,,,,,13.484786090838,4.93,,29.5816393118742,0.161471952407046,73.8245194208322,,,1.66604242925498,50.643061691659,,6.80791324440117,,,25.5397993534162,,21.0879450597149,10.1362104959538,13.68,19.8441249796155,,14.7454042868235,,,29.8679434669511,20.1054945693265,8.28182948831531,,18.1041766797578,,2.99801391071451,,,,6.75470575795369,6.3504276766619,15.5515385802593,40.6982511149985,14.0874118225121,,1.69129497933051
2004-05-25,21.3216417135637,42.2498941165458,,,,,13.908955418578,5.1,,30.0945442759196,0.168502439686482,74.8823122718598,,,1.68926246998875,50.627835275035,,6.82853547308546,,,26.0946035367195,,21.2682940095231,10.3540958984643,13.7,19.8131669063244,,15.1355325727071,,,30.4608975346444,20.4765401772583,8.51410784458192,,18.6211653316388,,3.02811075185874,,,,6.96595132322913,6.35633322006859,15.8519304723528,40.8173679475302,14.4680647516654,,1.74325156109554
2004-05-26,21.526816598903,42.5390711696101,,,,,14.1052128687263,5.01,,30.1934175220007,0.171941264986207,75.143412873632,,,1.70267899502115,50.7547220802356,,6.89555771630941,,,25.8971308613064,,21.5388174342354,10.1679854504866,13.86,19.7388675304257,,14.8320994614643,,,30.6557252997437,20.4937981125109,8.61918614860729,,18.4871312367067,,3.11410172655656,,,,6.90927568376499,6.43704231329337,15.670443704213,41.0357488071717,14.5428939599605,,1.7600292072905
2004-05-27,21.7253729395539,42.5503378080412,,,,,14.3078012043633,5.39,,30.2985995092699,0.172476193366164,75.5651941162462,,,1.70694788934964,50.9983447462207,,6.89297993772387,,,26.2450589084627,,21.8286639607128,10.3041638270556,13.91,19.8441249796155,,14.947693027652,,,30.8505530648429,20.4506532743793,8.79062969728026,,18.1041766797578,,3.16323942638388,,,,7.07415027129704,6.46066448692013,16.1710968577022,41.3583568952784,14.6665248258394,,1.75136977699633
2004-05-28,21.7419193012748,42.6254487309151,,,,,14.27614677692,5.79,,30.4099686722609,0.179201007285624,75.5584978900439,,,1.68214764610793,50.8207032189399,,6.96257995953335,,,26.1228139189213,,21.8093408589477,10.3450173400263,13.84,19.255921587084,,14.7743026783704,,,30.9606731059859,20.2996463409187,8.75191663790249,,18.0467334962155,,3.17552385134071,,,,7.07930260215741,6.50003477629808,16.3400672970049,41.2442032641022,14.5559077353162,,1.76435892243759
2004-06-01,22.0827743527256,43.0310477144339,,,,,14.111543754215,5.63,,29.9521176688535,0.179048170605636,75.4580732426925,,,1.66791799834629,50.7631473641009,,6.98835774538871,,,26.4378298535087,,21.9510436052255,10.4811957165953,14.0,19.4726281001219,,15.0488373980663,,,30.9183192440078,20.4075084362477,8.75744707495646,,18.4201141892406,,3.26765703851694,,,,7.06899794043666,6.5512161524894,16.1836131865395,40.8677444412884,14.4713181955043,,1.75028734820956
2004-06-02,22.2879492380648,42.8883369609736,,,,,14.0229113573738,5.37,,29.7231921671498,0.177672640485747,75.7392571671621,,,1.67157705062786,50.7835137221206,,7.07342443871141,,,26.9362132724082,,21.9381615373821,10.5855991386316,14.02,19.2683048164005,,15.1210833769336,,,30.8505530648429,20.4333953391267,8.32883820327403,,18.5062789645541,,3.31679473834426,,,,7.02262696269327,6.43113676988668,15.7580580060736,40.7631086654695,14.5819352860275,,1.7372982027683
2004-06-03,22.0265167228745,42.0621168093611,,,,,13.8139921362481,5.12,,29.0549771892039,0.169113786406433,75.0429882262807,,,1.64901289489155,50.7631473641009,,6.92906883792138,,,26.5506713823162,,21.4228788236444,10.4403422036246,13.78,19.0454066887043,,14.7959764720306,,,30.4778390794357,20.3427911790503,8.1159163766963,,18.3435232778509,,3.26151482603852,,,,6.94018966892725,6.19294651915014,15.2323721949099,40.8478138173229,14.5428939599605,,1.69778955205114
2004-06-04,22.2250730635254,42.5878932694781,,,,,14.0988819832377,5.29,,29.4818923140027,0.167432582926568,75.6388378757205,,,1.66181957787702,50.6562239844975,,6.99866885973086,,,26.8421786650687,,21.339145382662,10.4675778789384,14.12,19.1135144499448,,14.9187946361051,,,30.6557252997437,20.2910173732924,8.24864686599151,,18.372244869622,,3.28608367595218,,,,7.19780621194608,6.46853854479572,15.7768324993295,40.6086463297368,14.8226901301074,,1.72322662854027
2004-06-07,22.800886451413,43.3577802289352,,,,,14.4470806851138,5.41,,30.8492581485031,0.171482754946243,76.790354461476,,,1.72178737915821,50.7071398795467,,7.18426891788946,,,27.3076499713994,,21.7964587911042,10.7353953528575,14.27,19.1630473672106,,15.1716555621408,,,31.3842117257669,20.4592822420056,8.5334643742708,,17.6542050753429,,3.16938163886229,,,,7.48118440926679,6.60830307208741,16.4151652700282,40.6186116417195,15.5449546623471,,1.76219406486405
2004-06-08,22.400464497767,43.3164692213546,,,,,14.3521174027839,5.41,,30.7811992155642,0.168426021346489,76.8974753350298,,,1.69841010069266,50.5849417314285,,7.21778003950144,,,27.6320693667208,,22.0605411818948,10.8171023787989,14.25,19.1568557525524,,15.3233721177622,,,31.426565587745,20.467911209632,8.56941221512158,,18.1903414550713,,3.22466155116803,,,,7.38329012291963,6.57680684058506,16.2962601460745,40.6933514815902,15.4473513471795,,1.76057042168389
2004-06-09,22.1621968889859,42.5315600773227,,,,,13.8329847927141,5.28,,29.8469356815843,0.16055493232712,76.1811224019623,,,1.70796429276119,50.6002164999433,,7.1017800031523,,,27.194808442592,,21.6934022483567,10.5946776970695,13.88,19.0144486154132,,14.9404684297653,,,30.9860854231728,20.3988794686214,8.30948167358514,,18.2765062303848,,3.25537261356011,,,,7.23902485882909,6.57090129717837,15.7830906637481,40.5189585218919,15.3302273689785,,1.74162791791539
2004-06-10,22.2515472422788,42.7005596537889,,,,,13.9406098460212,5.14,,29.9459304931318,0.158950147187249,76.5560340780922,,,1.71812832687664,50.549300604894,,7.20489114657375,,,27.1148790263534,,21.8608691303214,10.5719813009747,14.05,19.119706064603,,15.2439015410081,,,31.2063255054589,20.3298477276108,8.47816000373113,,18.4296880531644,,3.25537261356011,,,,7.33691914517624,6.66538999168543,15.7267671839805,40.598681017754,15.4994064486022,,1.74541641866909
2004-06-14,22.2879492380648,41.8630728637454,,,,,13.5417640602359,5.14,,29.7293793428716,0.153982955087647,75.7995138301413,,,1.68214764610793,50.4067360987561,,7.16622446779071,,,26.9174063509403,,21.9252794695387,10.4176458075298,13.92,19.4973945587548,,15.0994095832734,,,30.7658453408867,21.3394369398903,8.20716858808676,,18.2477846386137,,3.20009270125437,,,,7.25448185141022,6.54727912355161,15.3074701679333,40.2748083783144,15.1708086208716,,1.7372982027683
2004-06-15,22.7181546428085,42.6254487309151,,,,,13.706367082941,5.25,,30.0634868318445,0.156275505287463,76.3351021301808,,,1.74882370990532,50.8344296171698,,7.51239392658089,,,26.9080028902064,,22.4405621832763,10.7399346320765,14.26,20.0732147219699,,15.3305967156489,,,31.1639716434808,21.8312880945906,8.40349910350258,,18.8126426101132,,3.08339066416448,,,,7.39874711550076,6.83468223601058,15.4138589630498,41.1268425528401,15.3822824704012,,1.75353463456987
2004-06-16,22.5195983021576,42.7080707460763,,,,,13.5417640602359,4.88,,29.4942666654461,0.15383011840766,76.3217143641971,,,1.75451556900998,50.7325978270713,,7.67772859346575,,,26.6870215629585,,22.4856494207284,10.6900025606678,14.52,20.4818612894128,,15.4245164881764,,,31.1131470091071,22.1333019615118,8.36202082559783,,18.716903970876,,3.14481278894863,,,,7.27509117485172,6.98035230670896,15.1197252353748,40.967397561116,15.5384477746692,,1.73621577398153
2004-06-17,22.6751341023341,42.5991599079092,,,,,13.3708301520422,4.95,,28.2444571696584,0.150773384807905,76.2079026203507,,,1.75837790197385,50.7886053116255,,7.5976446141934,,,26.776354439931,,22.5565007938673,10.7580917489523,14.34,20.7109510317672,,15.3522705093091,,,30.825140747656,21.8097156755248,8.11038593964234,,18.7647732904946,,3.19395048877595,,,,7.18234921936495,7.0866520880294,14.5502322732808,41.2364609846505,15.2000896154218,,1.69995440962468
2004-06-18,22.8902368047059,42.7456262075132,,,,,13.3391757245989,4.91,,28.2939545754322,0.151002639827886,76.3510091822272,,,1.78785360090867,50.8649791541994,,7.6079780308737,,,27.0819669137845,,22.8012600828927,10.9850557099007,14.52,21.7573339090075,,15.3739443029693,,,30.8674946096341,23.67357268281,8.18781205839787,,18.5254266924016,,3.22466155116803,,,,7.25963418227059,7.11421129059396,14.5064251223505,41.1467731768057,15.2391309414888,,1.69291862251067
2004-06-21,22.6089486554505,42.576626631047,,,,,13.3201830681329,4.88,,27.8608522749117,0.148327997928101,76.0620807758632,,,1.77403051451165,50.9311698177634,,7.48397703071005,,,26.8656873169036,,22.5565007938673,11.0713020150611,14.48,21.9059326608049,,15.4678640754968,,,30.6218422101612,23.2938981072519,8.15739465460106,,18.4009664613932,,3.1325283639918,,,,7.24417718968946,7.03153368290028,14.3937781628155,41.1766691127539,14.8812521192079,,1.6956246944776
2004-06-22,22.8538348089199,42.907114691692,,,,,13.503778747304,4.99,,28.7146825245092,0.152531006627764,76.4450788959271,,,1.79313889864871,50.9108034597437,,7.62864486423431,,,26.8515821258027,,22.5758238956325,11.2074803916301,14.6,21.9183158901214,,15.5328854564774,,,31.070793147129,23.0436580460886,8.4670991296232,,18.3243755500034,,2.972830839553,,,,7.25963418227059,7.151613065503,14.9257221383978,41.0521027129695,15.1089931879321,,1.67072883238185
2004-06-23,22.9332573451803,43.5530686284072,,,,,13.5924111441451,5.22,,28.7889286331699,0.155129230187555,77.1035689076061,,,1.79212249523716,50.8700707437043,,7.73972909354757,,,27.1383876781882,,22.910757659562,11.3799730019509,14.67,22.7418006396655,,15.6195806311182,,,31.4435071325362,23.5096222979099,8.55558612248667,,19.0519892082063,,3.08953287664289,,,,7.34207147603662,7.25791284682344,15.2198558660727,41.1318252088315,15.5970097637697,,1.67776461949587
2004-06-24,22.9134017111152,43.3953356903721,,,,,13.5544258312132,4.93,,28.4610083199187,0.153753700067666,76.8616746861655,,,1.79903403843567,51.0635511448914,,7.71389555184681,,,27.1430894085552,,23.0911066093702,11.3118838136663,14.52,22.4446031360706,,15.5328854564774,,,31.3842117257669,23.7512333914469,8.4339165072994,,19.0807107999774,,3.12024393903497,,,,7.2802435057121,7.23625918766557,15.0884344132818,41.3809580084004,15.4083100211125,,1.7069901967387
2004-06-25,23.0854838730127,43.9040619709968,,,,,13.5924111441451,5.15,,28.5785646586314,0.154747138487586,76.4921130808506,,,1.90514655460103,51.0482763763767,,7.79656288528925,,,27.5521399504822,,23.8318255103681,11.4389836317974,14.73,22.1164475591846,,15.6773774142121,,,31.6213933528442,23.3413574291967,8.48922087783906,,19.5306824043924,,3.13867057647022,,,,7.27509117485172,7.23429067319668,15.0383690979328,41.4208192563315,15.2456378291667,,1.75894677850373
2004-06-28,22.4567221276181,43.8136934043326,,,,,13.5480949457246,5.08,,28.2197084667715,0.15344802670769,76.2300624074702,,,1.92039260577421,50.8802539227142,,7.77331269775856,,,27.2841413195645,,23.46468657683,11.6205548005561,14.52,22.4446031360706,,15.8724415571539,,,31.35879940858,23.8763534220285,8.58876874481047,,19.7700290024854,,3.08339066416448,,,,7.28539583657248,7.11224277612506,14.8819149874675,40.9972934970643,15.1610482893548,,1.74271034670216
2004-06-29,22.9950454458593,44.1789330279335,,,,,13.6177346860998,5.1,,28.5538159557445,0.158720892167267,76.5458685468179,,,1.8955923625325,50.7886053116255,,7.98514773970479,,,27.5051226468124,,23.8897948156636,11.8565973199424,14.54,22.9089742354376,,16.1266911930809,,,31.6552764424267,24.1826817727629,8.66896008209299,,20.401904021451,,3.0096841144235,,,,7.26993884399135,7.24216473107227,15.0508854267701,41.256391608616,15.427830684146,,1.79304328528703
2004-06-30,23.3074058897771,44.4274465862599,,,,,13.9342789605326,5.02,,29.1292232978646,0.156428341967451,76.9557443998654,,,1.89416939775634,51.1908408825146,,7.98256438553471,,,27.9564887620421,,24.1603182403759,12.0245506510442,14.63,22.9770819966781,,16.1702768449541,,,31.9686950210645,24.2430845461471,8.72149923410567,,20.4689210689171,,2.972830839553,,,,7.49148907098754,7.57484367631587,15.1322415642121,41.6799173678832,15.4213237964682,,1.80332635876136
2004-07-01,22.5497656641042,43.617894843227,,,,,13.6620508845204,4.47,,27.7494831119207,0.149245018008027,75.8873832386246,,,1.87262164543157,51.2557077328073,,7.94639742715365,,,27.3264568928673,,24.1216720368456,11.6205548005561,14.49,22.9337406940705,,15.9087629337149,,,31.3757409533712,24.1481659022576,8.46433391109622,,20.6221028916966,,2.9298353522041,,,,7.54816471045168,7.30515719407697,14.7317190414207,41.7576468013487,15.037417423476,,1.75786434971696
2004-07-02,22.164299584376,43.7534476932232,,,,,13.6240655715884,4.22,,27.3782525686174,0.147181722828193,75.8470642874063,,,1.94112723536974,51.582600138876,,7.79656288528925,,,26.6023904163529,,23.7287689676206,11.643251196651,14.22,22.9399323087287,,15.8288559052807,,,31.1893839606676,24.2042541918287,8.29565558095023,,20.5455119803069,,3.34136358825792,,,,7.49664140184792,7.30515719407697,14.4062944916527,42.1978855600067,14.9333072206306,,1.74649884745586
2004-07-06,22.2440511870784,42.9702534488006,,,,,13.3265139536216,4.22,,26.3326198716465,0.138546450408886,75.1818583700957,,,1.89498252048557,51.5468462819623,,7.7474791560578,,,26.8139682828669,,23.5677431195775,11.6114762421182,13.85,22.3888786041466,,15.4874349656074,,,30.5201929414138,24.1654238375102,7.91958586128048,,20.0189494645022,,3.50106111269672,,,,7.29054816743285,7.10633723271837,13.9557066535124,42.1278475756748,14.5559077353162,,1.66369304526784
2004-07-07,21.7821564880936,42.9175384515799,,,,,13.3834919230195,3.62,,26.697663239228,0.13923421546883,75.4035954676699,,,1.81041775664498,51.5162001188933,,7.77589605192864,,,26.8797925080045,,23.6643586284034,11.5297692161768,13.63,22.4446031360706,,15.5891348199782,,,30.5794883481831,24.023045871676,8.0163685097249,,19.8466199138752,,3.55019881252404,,,,7.34207147603662,7.09255763143609,14.1497097504895,42.1428557151745,14.5884421737054,,1.65611604376044
2004-07-08,21.5462246634323,42.1381095641016,,,,,13.2188889003144,3.74,,26.2150635329338,0.134954788429174,74.8794934489827,,,1.76854193608931,51.5723847511864,,7.87923021873168,,,26.5365661912152,,23.0782245415267,11.2528731838198,13.41,22.1164475591846,,15.436585038422,,,30.2406574523584,24.0446532164067,7.74814231260751,,19.9615062809598,,3.27379925099535,,,,7.26993884399135,7.09452614590499,13.9494484890938,42.1678692810073,14.4257699817595,,1.634467468025
