,ADI,CGNX,ST,PH,NVDA,SYM,CW,TLT,IWM,SERV,TSLA,AMBA,NOVT,NOK,AME,QQQ,OUST,CSCO,HSAI,RRX,RBC,PONY,IBIT,ALGM,GLD,QMOM,TEL,DE,CDNS,SPY,AGG,DCO,MOG-A,TKR,ALNT,ON,APH,AEVA,TXN,STM,ROK,MCHP,DAN,VPG,APTV,XPEV,INFY
2007-11-20,20.4957961651183,4.1892736020345,,58.3083437890311,0.688491339077381,,47.6515044844004,54.8306136614453,58.7603032450952,,,,,21.8523756188568,17.1582075598063,43.0858016488138,,19.0100677873497,,34.278877753662,35.0510481472745,,,,79.47,,21.9068121102807,51.2666969089328,16.58,103.544227888918,60.3245176737702,34.1978419355341,40.2481710910434,14.4811859438612,2.70441030982115,8.61,4.45364395819271,,20.0737799528679,10.170721723803,45.7316215888249,8.79432800089351,,,,,3.39722225278976
2007-11-21,20.2093237917812,4.12942683629115,,56.0495321420576,0.681154768031602,,46.7855954468571,55.1492933662907,57.5774201908345,,,,,21.2056892585458,16.8690020294748,42.5763703267136,,18.492920626468,,33.4469032100972,33.7085031782827,,,,79.36,,21.7885651130945,53.7628547032574,16.41,101.425232189696,60.7844174619762,35.2796885589146,39.71797794286,14.5546945019518,2.70441030982115,8.48,4.40674053174101,,19.8662990231224,9.84536274351501,44.7536610852804,8.44579979860323,,,,,3.27277877629833
2007-11-23,20.2874526208731,4.26150245724199,,56.4555276995202,0.692847428135813,,47.3864302892341,55.314534694729,58.7994715581502,,,,,21.7399084257592,17.0155856544374,43.033995073685,,18.7809519565793,,34.6910486284555,34.0368954728562,,,,81.25,,22.0499532121377,55.3821751987257,16.63,103.179135692271,60.4738357868241,36.6583249639306,40.8620789468346,14.9026350102476,2.70441030982115,8.62,4.49400272048836,,20.0413610575951,9.88440582114957,45.0066998169668,8.56898649079203,,,,,3.31002716381958
2007-11-26,19.8317011178368,4.14799997048737,,55.5106653112437,0.67679867897317,,46.6442225427683,56.4063077576251,57.2014043855066,,,,,21.4699871623251,16.8808871882556,42.291434163505,,18.001892670294,,33.5766607077174,32.4722027751824,,,,81.3,,21.5582946448899,56.0256606357896,16.21,100.902645956948,61.0233264428624,36.3806829101426,39.4854370883936,14.9369390040233,2.66138560034672,8.31,4.43946385252127,,19.7171721048679,9.72172633100556,44.4322335071924,8.28355391133016,,,,,3.27277877629833
2007-11-27,20.3265170354191,4.25324773093257,,56.2783660017183,0.705915695311108,,47.580818032356,55.8692734402005,57.9299350083294,,,,,21.4699871623251,17.1582075598063,43.1376082239426,,17.9954119653665,,34.3094089295726,34.1431400387477,,,,80.1,,21.4587182262068,56.9378542773416,16.04,102.062371384092,60.7724720129319,36.5721601886171,40.4062988720805,15.230973236386,2.6429464391434,8.62,4.63798533192148,,19.9116854765043,9.93646325799565,45.4990995110591,8.37669506883877,,,,,3.35658764822113
2007-11-28,20.9841013469429,4.33992235718156,,58.1311820912293,0.753144871418314,,48.9061890081877,55.4915789751986,60.1233605394088,,,,,22.5271787774422,17.475145127293,44.4500414605398,,18.3619972945992,,35.683311845551,35.6015881705301,,,,79.57,,22.2117648924977,60.1057825828867,16.28,105.326762115213,60.623153899878,36.5721601886171,41.4852884368046,15.6916268670875,2.6429464391434,9.35,4.70343197348199,,20.6767714049404,10.1056499277454,46.2787323600386,8.56598193732401,,,,,3.51743295797195
2007-11-29,20.4371995432993,4.31928554140799,,58.68481239686,0.759335103238191,,47.7824173410916,55.9695985324666,59.7003427584149,,,,,22.5046853388227,17.3602552590791,44.6399989026788,,18.4274589605336,,35.5764527298638,35.3504646511503,,,,78.28,,22.7781057737578,59.8547525497464,16.53,105.362547298423,60.7963629110205,36.1509101759733,41.1876361430876,15.7259308608631,2.73514224516003,9.45,4.72742907538751,,20.6573200677768,10.008042233659,45.9094325894694,8.72822782459707,,,,,3.49118977585472
2007-11-30,20.040044662082,4.18308255730243,,58.6331402350012,0.723110783699654,,47.7293257662682,55.6981306357465,59.9901882750218,,,,,22.1166735226361,17.4315662117635,44.3032561643414,,18.3423587948188,,35.9351940468137,35.5243193953363,,,,77.32,,23.2697643410056,60.7421967514114,16.6,106.422050875038,60.9158174014636,35.1935237836011,41.93176687738,15.6279194500755,2.82119166410888,9.19,4.72851985274685,,20.469290475195,9.90392735996685,46.4291878221224,8.65010943442856,,,,,3.56822621368274
2007-12-03,19.981448040263,4.10466265736287,,58.1533273034545,0.733657104577962,,46.7648288236425,56.1383140598354,59.339994278309,,,,,22.62839925123,17.8396233299026,43.9319757092514,,18.047781298114,,34.7139470103885,34.9158277906854,,,,78.28,,23.1888585008255,62.5948691086721,16.29,105.72048503558,61.2422536738597,36.1413363120496,41.7922423647002,15.3926920641854,2.83348443824443,8.86,4.76669706032382,,20.469290475195,9.91043453957261,45.656393857783,8.92352380001835,,,,,3.52589850059042
2007-12-04,19.7665937602602,4.09640793105344,,58.7364845587189,0.73296930104242,,46.4197335872901,56.132389171808,58.7524695824842,,,,,21.8861157767861,17.9624366373036,43.7506526963005,,17.6484651359142,,34.0575267283099,33.9982610852593,,,,79.4,,22.9025762971116,62.0079538199216,16.01,104.775535136489,61.0083901770145,34.9446033215844,41.8666554381295,15.6230188795362,2.74743501929558,8.78,4.71215819235672,,20.5535796029041,9.83885556390925,45.5606494728206,8.80334166129756,,,,,3.53605715173258
2007-12-05,20.5023069008759,4.20991041780807,,59.8880355944309,0.771027763342402,,46.8267689942698,55.4628768247091,59.8805169984679,,,,,21.8804924171312,18.3784171946298,44.527751323233,,17.9888657987731,,34.3475728994609,34.7999246278947,,,,78.63,,22.9025762971116,62.8635773131603,16.83,106.529427900933,60.8944566785514,35.7105124354821,42.285228976169,15.7308314314025,2.75972779343113,9.04,4.90849811703825,,20.9944765786131,10.1056499277454,46.5317710917249,8.9625829951026,,,,,3.63510400036861
2007-12-06,20.6594628783978,4.32960394929477,,60.7147901841728,0.786617976814684,,47.7824173410916,54.9770360064604,61.2984099310585,,,,,21.9311026540251,18.8742734755123,45.1753335123435,,18.1917969631697,,35.3016721466681,35.8333944961114,,,,79.37,,23.4191289690302,63.9879090108873,17.0,108.054245524724,60.8284951794412,35.5477567487789,43.5409495902875,16.2943970434309,2.84577721237998,9.02,4.93358599630312,,20.9231550090131,10.1642145441973,47.5097315952694,9.19393361214012,,,,,3.67150583362801
2007-12-07,20.5023069008759,4.26562982039671,,60.1980685655841,0.776759459471918,,47.6673855956409,54.3608476516084,61.3845802197795,,,,,22.2066472771141,18.8584060745241,45.1839679415316,,17.9692272989928,,35.7443741973723,35.7851015116153,,,,78.6,,23.2884349195086,62.3049470985664,17.01,108.032770692245,60.4806981841329,35.8253988025668,42.9642482712108,16.230689626419,2.87036276065108,9.13,5.03502829072191,,21.0593143691585,10.1577073645915,47.6738648266335,9.16989718439596,,,,,3.79002343028651
2007-12-10,20.8035225244596,4.22848355200428,,60.5376284863709,0.7852423697436,,47.1187726557987,54.0349788101001,61.9721049156043,,,,,22.4821919002032,19.0051795336653,45.3652909544825,,18.106696797455,,36.5610831529817,36.3163243410725,,,,80.0,,23.2635408148379,62.8565060446212,17.17,108.870343565442,60.3607681857507,36.505143141151,42.6665959774938,16.7403489625143,2.86421637358331,9.03,5.07484166433788,,21.1825061711949,10.1381858257742,48.3372366367301,9.2209745933523,,,,,3.85774777123422
2007-12-11,20.7511371986189,4.15212733364208,,58.1607090408629,0.786150270410515,,46.2339130754081,55.0955337670089,59.7943467097469,,,,,21.93672601368,18.3704834941357,44.3118905935296,,18.3423587948188,,35.3932656744,35.6981741395223,,,,78.84,,22.7220940382485,60.3815620559141,16.97,105.885144269303,60.6545966817871,34.1499726159155,42.0898946584172,16.1571810683283,2.75972779343113,8.8801,4.96136423301319,,21.351084426613,9.94297043760141,47.3114039407045,9.07375147341933,,,,,3.70282834131633
2007-12-12,20.8166188559197,4.19546464676657,,58.1311820912293,0.813213046855635,,46.9683465271323,54.5267445163763,60.2486991411848,,,,,22.2403874350434,18.390317745371,44.709074336184,,18.8529597891072,,35.3932656744,36.4515446976616,,,,80.49,,23.1141761868132,62.156450459244,17.43,106.930316018922,60.594631682596,35.2030976475249,42.1271011951318,16.1767833504859,2.72284947102448,8.82,5.03228762759112,,21.6363707050129,10.1121571073512,48.1047145589643,9.50039806587812,,,,,3.72229908933879
2007-12-13,20.9672266677115,4.13149051786851,,57.8432943323013,0.790974065873115,,46.2958532460355,53.9342557136339,59.9196853115228,,,,,21.8242588205824,18.4815553010534,44.4673103189161,,19.0231601205366,,35.0116259755171,36.5191548759561,,,,78.5,,23.0021527157947,62.8282209704645,17.63,106.708396769511,60.3607681857507,34.9733249133555,42.8991368319602,16.0052633816076,2.73514224516003,8.54,5.00391826975995,,21.7141760536675,9.96249197641869,48.3167199828096,9.6806712739593,,,,,3.63171778332122
2007-12-14,21.0392564907424,4.03862484688745,,56.6031624476884,0.80404233304841,,44.738500384548,53.6854104164822,58.7524695824842,,,,,21.24505277613,18.4696547503122,44.0096855719447,,18.7547672902056,,34.5841895127683,36.4805204883592,,,,78.52,,22.7407646167516,61.6331765873459,17.12,105.355392123057,60.1928661880157,35.4424442456179,42.4619600255634,15.6622234438512,2.80269103903488,8.24,4.97445778278143,,21.5845004725766,9.682683253371,48.2483311364079,9.49138440547406,,,,,3.60547460120398
2007-12-17,20.5612403924466,4.0076696232271,,55.4073209875259,0.763003388761081,,43.1015101608254,54.1653263467034,57.8515983822194,,,,,20.3734320296238,18.3585829433945,42.9390163526155,,18.2965356286648,,34.7826421561874,35.1089997286698,,,,78.13,,22.7345410905839,59.5895799795278,16.71,103.852060069877,60.2828136868023,33.5755407804922,41.9503701457374,15.3632886409492,2.75358140636335,8.19,4.85334244742526,,21.5326302401402,9.49397504480396,46.9694597086959,9.44331154998575,,,,,3.47256558209409
2007-12-18,20.5612403924466,4.17276414941565,,54.6617655092765,0.782491155601433,,44.0483099118434,54.5148947403214,58.8856418468711,,,,,20.5140160209958,18.3982514458651,43.1203393655664,,18.4274589605336,,35.3169377346235,34.7516316433986,,,,79.25,,22.9087998232793,59.2925867008829,16.71,104.431917772321,60.6006281825151,33.374489638094,43.3456152725357,15.5446097509061,2.73514224516003,8.11,4.9657287496026,,21.5326302401402,9.520003763227,46.5112544378044,9.37120226675328,,,,,3.55806756254058
2007-12-19,20.5481440609865,4.19133728361186,,54.4329316496158,0.789827726647212,,44.0748556992551,55.2377310796671,59.245990326977,,,,,20.5365094596153,18.3466823926533,43.1203393655664,,18.4536436269073,,33.8896052608014,35.1959271007628,,,,79.24,,22.9025762971116,59.1370187930214,16.58,104.431917772321,60.7265546808164,33.9680692013648,42.9456450028535,15.451498910658,2.73514224516003,8.26,4.91771906711908,,21.422405996213,9.50698940401548,47.5986370955916,9.50640717281416,,,,,3.56399344237351
2007-12-20,20.7118482042385,4.26769350197407,,54.9127445811625,0.806335011500217,,44.5792256600777,55.1192333191186,60.1938635029078,,,,,21.1719491006166,18.2990801896886,43.9492445676277,,18.5125591262483,,34.2865105476396,37.4174043875837,,,,78.67,,22.7656587214224,61.2583993547703,16.65,105.090521776939,60.6725861815444,35.0307680968979,43.4944414193942,15.8925502592019,2.85192359944776,8.49,4.99082471999172,,21.6882409374493,9.46794632638092,47.9542590968806,9.80986707308415,,,,,3.75954747686004
2007-12-21,20.8624560160303,4.33166763087213,,55.769026120538,0.806105743655036,,46.2250644796042,54.313448547389,61.5725881224434,,,,,21.6668047502458,18.6759309631593,44.8155454825029,,18.7220364572384,,34.7215798043661,40.353617844947,,,,80.1,,23.2013055531609,63.5212052873025,17.15,106.597734591065,60.4087401851036,35.3754271981519,43.8013953472899,16.1473799272496,2.88265553478664,8.85,5.07375053519053,,21.9151732043583,9.43541042835212,48.5560809452156,9.82188528695622,,,,,3.82134593797483
2007-12-24,20.9410340047912,4.3234129045627,,56.5293450736043,0.820320350056234,,46.4905223537214,54.0586783622098,62.0191068912703,,,,,21.6499346712812,18.8980745769947,45.1526344456307,,18.8005904563596,,35.5459215539532,41.4836736821559,,,,80.14,,23.6120582802287,64.8152474299694,17.24,107.38931323626,60.4267296848609,36.4285522297613,44.5641293499396,16.3139993255884,2.88265553478664,8.95,5.13267150914758,,22.1226541341037,9.50048222440972,49.0211251007473,9.82789439389226,,,,,3.92039278661086
2007-12-26,20.921389507601,4.35849549137777,,56.8393780447575,0.831325206624903,,46.0834869467417,53.584687320016,62.3089524078772,,,,,21.8298821802373,18.8663397750182,45.3773604210492,,18.5780207921827,,35.126117885182,42.0148965116131,,,,81.52,,23.6307288587318,65.5294455524248,17.28,107.61959758178,60.2408381873685,36.677472691778,45.5035944019839,16.3041981845097,2.90109469598996,9.17,5.13812715488435,,22.1096865759946,9.44191760795788,49.4998470255592,9.73174868291563,,,,,3.94832907725179
2007-12-27,20.4892105694158,4.1273631547138,,55.5549557356942,0.805647207964675,,45.3667506866254,54.1663554997538,60.8340586126639,,,,,21.7624018643788,18.5053564025357,44.8846919364778,,18.1917969631697,,34.1842141354812,40.8944992713034,,,,81.56,,23.3071054980117,64.0798355018964,17.01,106.266703048225,60.5698511466803,36.3040919987529,44.0711427384709,16.2453913380371,2.84577721237998,8.86,5.07375053519053,,21.8114327394856,9.33129555465996,48.1936200592866,9.50640717281416,,,,,3.86198054254346
2007-12-28,20.6660110441279,4.14387260733265,,56.2193121024511,0.797622833383353,,44.5615284684699,55.011031809985,60.1816194260958,,,,,21.7848953029983,18.5727928567357,44.8241887892498,,18.0412351315206,,34.3909734951716,41.4160635038614,,,,83.0,,23.524928913881,65.4341841331747,17.03,106.000446196279,60.8949775842469,35.3754271981519,43.364218540893,16.2159879148009,2.84577721237998,8.92,5.14576505891582,,21.7141760536675,9.36383145268876,47.7080592498344,9.48237074507,,,,,3.85605466271053
2007-12-31,20.757685364349,4.15831837837415,,55.5918644227362,0.779969209304446,,44.4199509356074,55.3471178066615,59.6785337882601,,,,,21.5880777150775,18.5807265572299,44.2710171574503,,17.7204075067761,,34.4216045114221,41.9762621240162,,,,82.46,,23.1079526606455,66.029813897716,17.01,105.216060181351,60.9130401641117,36.3806829101426,42.6107861724219,16.0983742218558,2.85806998651553,8.88,5.05956585627494,,21.6558220421766,9.30526683623692,47.1609484786207,9.44030699651773,,,,,3.83997013173545
2008-01-02,19.8867793222486,4.10053529420816,,52.6170242471469,0.756813156941204,,43.0661157776098,56.1412325067732,59.0811195933302,,,,,21.0313651092446,18.2752790882062,43.6054825379416,,17.3735261389897,,34.0463745623543,40.2280560852571,,,,84.86,,22.8839057186086,63.9592913828821,16.8,104.294932873991,61.2019812333492,35.2701146949909,42.5735796357073,15.9072519708201,2.85880755296367,8.58,4.82279083129939,,20.9750252414495,9.15560170530444,45.6016827806617,9.15186986358784,10.9724327030949,,,,3.76124058538373
2008-01-03,19.5855636986649,4.04687957319688,,53.0304015420179,0.750852192966508,,44.1544930614902,56.063902985414,58.428680406762,,,,,21.4474937237056,18.4379199483357,43.7524187526383,,17.510995637452,,32.8823959448379,39.8320536123891,,,,85.57,,22.8278939830993,66.5828986790757,16.79,104.244565032314,61.3646046607321,35.0882112804402,42.2759273419903,15.5936154562999,2.98099772787104,8.28,4.79442147346821,,20.5146769285768,9.05799401121804,45.6837493963437,9.15186986358784,10.9724327030949,,,,3.71552665524402
2008-01-04,19.0748067717188,3.89829449962718,,51.8345600818555,0.68780353554184,,42.1370132181997,56.0757998348538,56.667880674337,,,,,20.2328480382519,17.9222294162179,41.833604654834,,17.0985871420652,,30.9373264129355,37.8616998449479,,,,85.13,,22.1059649476469,63.8032931112165,16.23,101.689901798545,61.4910427197858,34.2265635273053,41.717829291271,14.9026350102476,3.05475437268435,7.89,4.68312630043823,,19.7949774535225,8.60899861842059,43.8304116588573,8.96558754857062,10.9724327030949,,,,3.56483999663536
2008-01-07,18.8325246397059,3.86114823123476,,50.1072335282875,0.616730503535849,,41.924646918906,56.3196852483713,56.793652083796,,,,,19.5018112831177,17.8587598122649,41.634808599656,,17.1051333086587,,31.2512943295024,38.6343875968856,,,,84.77,,21.3218006505175,62.6829418874366,16.03,101.603549936476,61.4187924003266,33.2117339513907,42.3782453179555,14.6233024895031,3.09777908215877,7.69,4.67548839640676,,19.7690423373043,8.53091246315147,43.2217509258821,8.99863763671884,10.9724327030949,,,,3.63933677167784
2008-01-08,18.2104488953484,3.68367161558206,,48.7268486329148,0.629798770711144,,41.1105761049466,56.254252576452,55.0407130644622,,,,,19.2768768969226,17.0852240140882,40.5543952562977,,16.6469016471179,,30.6463317585564,35.8430530930106,,,,86.78,,20.4878481440466,62.441853649408,15.45,99.9628113050817,61.7258562580284,30.2342622711133,40.3969972379019,14.2116545641954,3.01172966320992,7.35,4.51181902430384,,19.7755261163588,8.36823297300747,41.6761629972034,8.65311398789658,10.9724327030949,,,,3.55298823696951
2008-01-09,17.9550704318754,3.77240992340841,,49.1697528774194,0.662354804726792,,41.1459704881622,56.3613242214109,55.5988236939362,,,,,19.2318900196836,17.0019201588999,41.4187259309844,,17.1771411411865,,29.444064370727,35.5436365891348,,,,86.5499,,20.7679068215928,62.1511295976676,15.38,101.013454171956,61.5813556191099,29.3438929262072,41.7457341938069,14.0009300310021,3.03016882441324,7.54,4.40488836786326,,19.7625585582497,8.31617553616139,41.4983519965589,8.72221871766103,10.9724327030949,,,,3.62663845775015
2008-01-10,18.1122264093973,3.80542882864612,,48.4832512984373,0.648598734015955,,41.6768862363966,55.5999258572588,56.3377307245074,,,,,19.5917850375958,16.9186163037116,41.4792290782124,,17.1771411411865,,29.5359574194783,34.7516316433986,,,,88.25,,21.1350948654867,63.9876547050031,15.35,101.675505743671,61.4549175600562,28.5684099483857,42.1364028293105,14.1577482882622,3.13465740456542,7.71,4.44089562972591,,19.730139662977,8.25110374010379,41.819779574647,8.71320505725697,10.9724327030949,,,,3.62663845775015
2008-01-11,17.3657355161683,3.619697486684,,47.5900610720197,0.620169521213559,,40.1637763539287,56.0341608618143,55.1979273262858,,,,,19.0182023527982,16.6290362356763,40.666758244007,,16.9349329772292,,28.1422461800837,33.2835249147169,,,,88.58,,20.8851233117849,63.2927533130383,14.96,100.855136427973,61.7198353980735,28.214176983208,41.0109050936931,13.8441117737421,3.17153572697208,7.47,4.26849722444416,,19.3864993730862,7.8736873229697,40.4725193005332,8.50889542143164,10.9724327030949,,,,3.39806880705161
2008-01-14,17.8110107858137,3.69192634189149,,49.6790927585997,0.661437733346069,,41.7211292154161,56.2423557270121,55.6538486855744,,,,,19.8729530203397,16.6171356849351,41.37550939725,,17.2098719741537,,27.9508023285185,33.0710357829341,,,,89.5399,,21.447559307614,67.1430742909657,15.22,101.668313833028,61.768002277713,29.2290065591225,41.2062394114449,13.9225209023721,3.10392546922655,7.5,4.44635127546267,,19.7106883258134,8.38124733221899,41.9155239596094,8.93554201389043,10.9724327030949,,,,3.41584644655038
2008-01-15,17.3264465217878,3.6341432577255,,48.7932842695905,0.612832950167779,,41.172516275574,56.8728887473255,54.6633988360854,,,,,19.6648887131092,16.414826322335,40.2345929066637,,16.9218406440424,,27.5219681010124,31.0910234185937,,,,87.99,,20.7288910907213,65.4909107774167,14.66,99.4302860872246,61.9907740960457,25.8494325940487,40.9643969227998,13.8637140558996,3.10392546922655,7.13,4.34051174816945,,19.2697913501044,7.99732373547914,39.5629476433905,8.68315952257678,10.9724327030949,,,,3.30918060955773
2008-01-16,18.0009075919859,3.6341432577255,,48.6235043091971,0.543594060923234,,41.2344564462013,56.4624474416498,54.6869809753589,,,,,19.1925265020994,16.2878871144291,39.8024275693203,,16.4636089825016,,27.3688130197603,30.3473114573536,,,,86.7,,21.0663526882187,62.3000370388029,15.23,98.5739334707588,61.8041274374426,27.9939781129624,41.2248426798022,13.9813277488446,3.09777908215877,7.18,4.33396497328533,,19.1271482109044,7.9387591190273,39.6723697976332,8.66212764830064,10.9724327030949,,,,3.27108566777464
2008-01-17,17.6604029740218,3.54953231305386,,45.1097973027939,0.534194079270829,,39.199279411303,57.1941036822022,53.3585204629491,,,,,18.5908270190274,15.6492242246524,39.2492559375209,,15.9268233218395,,26.3120429591204,28.5991054185946,,,,86.5001,,20.4414238039642,56.081378663771,14.82,96.0192702369901,62.1774207546488,26.6153417079465,39.4389289175003,13.1727336098473,2.94411940546439,7.06,4.00662622907949,,18.990988850759,7.91923758021002,37.9216153297494,8.4578180124753,10.9724327030949,,,,3.27277877629833
2008-01-18,18.0336484206363,3.40713828421624,,45.5896102343406,0.569501327428643,,38.6064234924413,56.8015076506863,52.839713398931,,,,,18.332152474903,15.4508817122994,39.1973960970397,,15.9071848220592,,25.9904172884909,27.9230036356491,,,,87.42,,20.1602058060497,54.173945251133,14.89,95.0333905470442,62.1653790347389,26.8929837617344,38.7227030857438,13.2021370330836,3.15924295283653,7.25,4.22812544599211,,19.1012130946863,7.96478783745034,37.6548988287827,8.55997283038797,10.9724327030949,,,,3.21859930354016
2008-01-22,17.7979144543535,3.46079400522752,,46.0103692666199,0.542906257387692,,37.7215639120507,57.4081874878727,52.4623991705542,,,,,17.8259938723675,15.5103844660053,38.1861292076563,,15.3311221618365,,26.5877221053743,28.5025194496024,,,,88.1699,,19.8352427862374,58.9602558590537,14.24,94.0690981029926,62.2857962338377,28.1375860718182,38.3692409869549,13.2609438795561,2.96870495373549,7.14,4.20084721730829,,18.7899917000682,7.81512270651786,38.3114317542391,8.07023061510077,10.9724327030949,,,,3.22283207484939
2008-01-23,18.3283158784899,3.37411937897853,,46.0989501155209,0.550930631969013,,38.163993702246,57.2773816282813,54.2546417553439,,,,,18.2365553607701,16.0974783025702,38.0478362997064,,15.7304383240363,,27.1237648897568,29.0916938604549,,,,87.89,,19.6290162544334,58.8113484179184,14.46,96.3287138143128,62.0750661354149,27.3908246857679,39.6714697719667,13.4814695538281,2.88880192185441,7.1,4.36451658941121,,19.645850535268,7.88670168218122,38.6944092940887,8.30759033907432,10.9724327030949,,,,3.28209087317865
2008-01-24,18.9372952913872,3.28744475272954,,46.0768049032956,0.593115915482246,,38.0401133609913,56.1293356573333,54.215338189888,,,,,20.5140160209958,17.2121632219941,38.8170906001775,,16.4374243161278,,26.9476365463169,28.4832022558039,,,,90.08,,20.3789309155388,58.5631693493596,14.9,97.1418904997442,61.9185237765865,28.0992906161233,39.2435945997485,13.2952478733318,3.02402243734547,7.25,4.37979239747415,,19.7236558839225,8.21856784207499,38.4208539084819,8.75226425234123,10.9724327030949,,,,3.33119102036574
2008-01-25,18.1515154037777,3.33903679216346,,47.2652646260496,0.57202327372563,,38.6772122588725,57.0751351878034,53.8223025353288,,,,,19.7267456693128,17.3510029806412,38.0219063794658,,15.8417231561248,,27.4607060685116,28.9371563100673,,,,90.3,,20.7663868237766,58.7688034347369,14.64,95.73861733017,62.0268992557753,27.2184951351409,40.0249318707556,13.5500775413794,3.04860798561657,6.82,4.2837730325071,,19.3151778034862,7.9712950170561,38.824348102252,9.09778790116349,10.9724327030949,,,,3.32272547774727
2008-01-28,18.3741530386004,3.30189052377104,,47.2431194138244,0.565145238370211,,37.2525883344437,56.8609918978856,54.9621059335504,,,,,19.4455776865689,17.537444942253,38.3157788088593,,15.7762614901904,,27.4836793306994,29.1689626356486,,,,91.75,,20.8476275787297,60.5769652199514,14.64,97.3217962092443,62.1473164548741,27.3716769579205,40.6946495316188,13.7902054978089,2.98099772787104,6.74,4.30013996971739,,19.658818093377,8.04938117232522,39.104742372499,9.24200646762843,10.9724327030949,,,,3.36166697379221
2008-01-29,18.4658273588215,3.28538107115218,,47.8853305683561,0.582569594603938,,37.1994967596202,56.4743442910897,55.1035987691916,,,,,19.490564563808,17.5017432900295,38.3849252628342,,15.7500768238166,,27.9661178366437,29.0047664883619,,,,91.15,,20.5039166923897,61.5058640194146,14.93,97.8039427910815,61.9546489363161,27.1514780876749,41.3829704608394,14.0842397301716,3.07319353388767,6.86,4.25758593297063,,19.7560747791952,8.1339745072001,39.3167477963443,9.46734797772991,10.9724327030949,,,,3.40399468688453
2008-01-30,18.3348640442199,3.20077012648055,,48.4684878236205,0.577525702009965,,36.2173026253867,56.1055419584535,54.4118560171676,,,,,19.8898230993043,17.335135579653,38.3503520358467,,15.9464618216198,,27.9584600825811,28.8405703410751,,,,92.0601,,20.8788740229424,61.3144115950977,15.16,97.0843199530814,62.0509826955951,28.3194894863689,41.5597015102338,14.1479471471835,3.091632695091,6.51,4.25103915808652,,20.068320939683,8.14698886641163,39.6586920283529,9.75878966412781,10.9724327030949,,,,3.37775150476729
2008-01-31,18.5705980105028,3.15743281335605,,49.9079266182604,0.563769631299128,,36.8986445022874,56.5040864146894,55.763898668851,,,,,20.8851577582178,17.470008488053,39.0072433486086,,16.038108153928,,29.0382034054088,28.9178391162689,,,,91.4,,21.0851005547464,62.0873121228953,10.15,98.854585657956,62.3219213935673,30.3395747742742,42.824723758531,14.8144247405388,3.07319353388767,6.48,4.35469642708503,,20.1333722231179,8.08191707035402,38.9132536025742,9.58753011645069,10.9724327030949,,,,3.50473464404426
2008-02-01,19.0551622745286,3.33903679216346,,50.8527890065369,0.615815724833579,,37.411863058914,56.8424453044513,57.0923591812609,,,,,21.1550790216519,17.6485167491707,39.404749025897,,16.3261394840393,,30.1792087607374,30.7239967364233,,,,89.3499,,21.1788398873845,63.0445742444795,10.61,100.444957167296,62.2585247486718,30.3012793185793,43.6711724687887,15.0790555496652,3.07319353388767,7.27,4.34269400646415,,20.5041645386972,8.29014681773835,39.665530912993,9.73775778985167,9.95356395209326,,,,3.68251103903201
2008-02-04,18.7932356453254,3.34110047374082,,50.1810509023716,0.596554933159956,,37.1641023764046,56.2574868207974,56.4320592816015,,,,,20.8345475213239,17.4422405363236,38.851663827165,,15.592968825574,,29.3291980597879,30.5598005891365,,,,89.1,,21.1475934431718,62.5411252768315,10.93,99.1784245705301,62.2222541254567,29.6023872521476,42.2945306103476,15.1868681015316,3.0670471468199,6.99,4.35578755623239,,20.2699799183313,8.29665399734411,39.7954697211563,9.60856199072683,9.99275121174717,,,,3.61394014382245
2008-02-05,18.1056782436672,3.23378903171826,,48.8301929566326,0.559184274395516,,36.1465138589554,56.6872522373595,54.9856880728239,,,,,19.5018112831177,17.1367930673,37.7452341304986,,15.2263834963414,,28.3107167694611,29.7581370465011,,,,87.68,,20.3789309155388,59.1942532665521,10.89,96.5230148590642,62.4156974492705,27.4674155971577,41.0760165329437,14.8634304459326,2.95641217959994,6.65,4.1681133428877,,19.346251693555,7.82813706572938,38.0447152532725,9.329138518201,9.3657550572846,,,,3.37351873345806
2008-02-06,17.922329603225,3.22347062383147,,48.4980147732541,0.557350131634071,,35.6421438981328,56.5141522779109,54.2074774767968,,,,,19.5243047217372,16.9344837046999,37.0019961833356,,15.1085524976595,,28.5327916372767,30.2217496976638,,,,88.9499,,21.7162787278434,59.0666183170075,10.52,95.7458207547784,62.367336618317,27.8503701541066,40.9550952886212,14.7654190351451,2.95026579253216,6.3,4.14956414738271,,19.1836234849676,7.79560116770058,37.4565711742177,9.19859736744193,9.71844039416979,,,,3.37013251641068
2008-02-07,18.1580635695078,3.17600594755227,,48.0403470539327,0.562852559918405,,35.9429961554656,55.2964835976517,55.1114594822828,,,,,19.4512010462238,16.6647378878998,37.2612953857416,,15.3049374954627,,27.8742247878924,30.6370693643303,,,,89.85,,21.9475024150176,58.1306286870141,10.69,96.3790816559901,61.8172321662218,26.7589496668023,41.122524703837,14.9614418567202,2.7658741804989,6.46,4.17466011777182,,19.0014798913497,7.60038577952778,37.3197934814143,9.34128188106231,9.24819327832287,,,,3.38113772181468
