,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2018-01-12,54.7,79.898500004937,156.264150908089,71.4435408488512,,45.07,151.38752450956,,29.4390182308427,23.57,126.96,28.8614820406235,,22.6649724034254,26.75,45.0509403334784,22.895301769151,87.534000612501,246.510771023745,,54.92,180.66096041168,,4.12273652838997,90.9047694678839,124.181173156291,90.8226379023636,32.6161534011774,5.51341015841043,,40.910634350141,29.64,22.4146666666667,101.668997993322,,68.1760373746656,186.93472559956,82.5799082381056,88.2953732350733,,,6.85440494270312,21.2371958004346,63.6540700755971,51.9574549384375,130.483291487043,143.812162892832
2018-01-16,55.95,80.8362350625911,155.817654762871,71.1680271939819,,44.28,149.813738076383,,28.6372101081563,23.5,127.17,28.9276407151129,,22.3562872654506,26.6,44.5331134330936,22.8498230198933,87.4815693452878,245.668135616172,,53.69,178.141160559843,,4.19892673117336,91.0660625293954,126.45760292675,90.4805011757914,32.3527981131327,5.44244645245187,,40.8624732865867,29.54,22.6706666666667,102.093571386805,,68.5254341068868,186.819026140752,81.6218399177041,88.3197328193758,,,7.24992979662471,21.1099992667284,63.1947784493706,52.2164747470301,128.436690511156,141.975411697565
2018-01-17,57.4,82.9808698703742,157.499140245924,72.2320799300287,,44.86,149.71537642431,,29.160495409278,23.92,126.14,29.1529637369243,,22.767867449417,27.55,44.5762656747923,23.0642228378223,87.8835423939226,248.009775064584,,53.8,179.479261170819,,4.19046115308631,96.0984060485543,127.663339033984,91.4580346802835,32.8795086892222,5.55643345052467,,42.040230204415,29.24,23.144,101.954768546628,,68.7874816560527,187.611122435666,83.0914981179317,88.2222944821659,,,7.38856737428795,21.4730875538533,64.1039884033292,53.1374340664707,128.067303993557,143.321150197068
2018-01-18,57.6,84.4308861169319,157.527639999874,72.2700818134589,,44.94,150.135648937715,,28.4262079706073,24.74,125.86,29.3782867587358,,23.2823426793751,27.2,46.6044210346328,23.0252410527443,87.3592297217902,247.592892283996,,52.6,178.167227454862,,4.09733979412884,93.8806264527711,126.303268705024,91.0083692682171,32.959313321963,5.54951016213847,,42.5962715745421,29.22,22.9713333333333,101.007643284243,,68.1323627831379,187.379723518051,82.0869216266369,88.027417807746,,,7.30701585801546,21.343578355898,63.9915088213962,52.5138678605995,126.060636695248,142.339124805538
2018-01-19,59.2,83.4757855952472,158.021635735008,73.1346246614969,,45.6,152.299605283333,,28.2827265170739,25.04,126.42,29.6946978106412,,23.4413622959076,28.25,47.6832270771012,22.8433260557136,88.0233591064912,248.719362776224,,51.38,176.829126843887,,4.09733979412884,94.2193418819453,128.58934436434,91.4189333401038,32.9513328586889,5.68970675195902,,42.6663240306211,29.5,23.3346666666667,100.476926542389,,69.3552513459122,187.735721852843,84.6448710257672,87.8406609947603,,,7.33555888871083,21.537842152831,64.7319994024553,52.6481744280179,129.425049031219,144.212247311603
2018-01-22,59.4,83.9186049280283,159.712621136044,72.678602060334,,45.69,152.353257093555,,28.1561252345445,25.37,126.65,29.8672856571351,,23.3104049646456,27.45,47.8989882855949,22.6549140945032,88.4865019668748,250.741687754398,,51.74,177.194063374153,,4.1481332626511,96.3242163346704,127.836965033426,91.4482593452386,33.24660999983,5.77822593918258,,43.2092305652334,28.27,23.4373333333333,100.574905017808,,69.1805529798016,187.103824808586,83.3054357040408,87.8081815490236,,,7.45788616311957,21.2718857641726,64.6757596114887,53.1758073714474,128.167138187503,144.985137666048
2018-01-23,58.55,83.7623157517526,161.033109735729,73.153625603212,,45.75,150.815238533859,,28.0886045505288,25.15,127.28,29.9315266888856,,23.0110739217609,27.2,46.5612687929341,22.4275203482148,87.9971434728846,251.273878538128,,52.52,177.854424714634,,4.16506441882519,96.6871257230713,127.152106924517,90.7444352220043,33.5977503838897,5.90729581552532,,43.1347998306495,28.43,23.5193333333333,101.007643284243,,68.5691086984144,186.302828555303,83.1938160938969,88.0192979463118,,,7.52312737613757,21.2348831361854,65.2569041181427,53.7226269673652,126.929194182576,145.448871878714
2018-01-24,57.95,82.7811670340219,159.988118757561,73.0586208946364,,45.38,151.655783560669,,28.4599683126151,24.59,128.83,29.8385210160528,,21.8231038453122,27.45,47.1654001767164,22.2391083870045,89.4739574993908,251.176310227778,,49.96,174.187681481962,,4.15659884073814,88.4692442390601,126.853084369922,91.4384840101937,33.6536136268083,5.83039786237859,,41.7512638230891,28.75,23.0593333333333,100.460596796485,,69.2242275713292,185.857830636812,83.3333406065767,87.929979470536,,,7.52720495195119,21.0914979527348,63.1197920614153,53.8377468822953,126.469956890426,144.548681936479
2018-01-25,59.05,79.8637690768758,159.931119249661,73.1346246614969,,44.86,151.235511047264,,28.0379640375171,23.82,127.97,29.654427313126,,21.4302318515261,27.25,47.3811613852101,22.895301769151,89.6924211127793,251.282748384524,,50.1,173.52732014148,,4.06347748178067,88.832153627461,127.740506144847,90.4120738304769,33.438141118408,5.84399717885148,,40.4903196136669,29.0,22.5093333333333,101.285248964597,,68.5691086984144,184.683036131997,83.8449304864028,88.1573355906926,,,7.52312737613757,21.0914979527348,63.2135250463594,53.3676738963308,131.291948458004,144.603238902675
2018-01-26,59.8,81.4787572317245,162.382098089365,74.1796764558285,,45.8,153.34581558266,,28.3755674575955,25.14,128.07,30.0226147189796,,22.2627463145491,27.45,47.2085524184151,22.7523685571983,91.1867122283566,254.192058002248,,50.25,176.39467859357,,4.07194305986771,91.6870408162147,128.77261625264,92.3573655044163,33.9648516944975,6.01658486790748,,42.4298969913545,29.28,22.8566666666667,100.909664808823,,69.5736243035505,186.596527181507,85.621542614526,87.9949383620093,,,7.54351525520569,21.4453355828629,62.6136339427166,54.6915529180266,129.784452129423,145.121530081538
2018-01-29,59.1,81.4266608396326,161.593604896747,73.6191486752324,,44.56,151.280220889116,,28.0379640375171,25.42,127.35,29.6275803147825,,22.6743264985156,27.65,46.4749643095367,22.8693139124323,90.7760006351862,252.506787187103,,48.19,173.588142896525,,4.19892673117336,90.8483168963548,128.435010142614,92.7581542412581,34.1962851294459,6.10362049333399,,42.4167621558397,29.04,23.302,100.207485734986,,69.2242275713292,183.757440461537,84.6262677574099,87.8406609947603,,,7.56390313427381,21.3065757279107,61.2263857655427,54.3941598044573,127.638016959591,144.303175588597
2018-01-30,58.55,79.4904116002172,160.263616379078,72.7261044146218,,43.98,150.681109008304,,28.0379640375171,24.74,126.8,29.3245927620488,,22.3562872654506,27.6,45.7845284423569,22.5899444527065,89.4215262321776,249.916792039617,,50.8,173.588142896525,,4.19892673117336,89.1224811381817,127.923778033147,92.5039955300901,33.7174573330009,6.00150198963754,,41.5892675184064,28.79,23.0546666666667,99.6196148824707,,68.874830839108,182.13764803823,83.6402945344724,87.7026233503795,,,7.44157585986507,21.4037076263772,59.5110721410641,53.9049001660045,127.598083282012,142.921065778296
2018-01-31,57.9,79.7769417567226,160.928610637913,72.4885926431828,,44.86,148.812237618907,,27.8438420709719,24.74,127.65,29.3782867587358,,22.3562872654506,27.4,45.3530060253696,22.6419201661439,89.5962971228884,250.040969889154,,50.4,171.424590609948,,4.07194305986771,88.9440577525197,126.033183817003,92.7483789062131,33.150844440541,6.07765816188574,,41.6899679240199,29.18,23.6206666666667,100.207485734986,,68.0450136000826,179.262961484781,83.7705174129735,87.775702103287,,,7.34371404033808,21.4545862398597,58.4612627096892,53.9624601234695,125.791084371595,142.17545390695
2018-02-01,57.9,79.5772389203703,159.560622448311,74.0181684512499,,42.23,150.090939095863,,28.1814454910504,24.32,128.07,29.1865224848537,,22.1037266980166,27.5,45.2667015419721,22.6809019512219,90.6886151898308,249.757134804498,,49.74,173.075493961151,,4.57141216700325,89.2765740621626,126.631228926191,93.8627671013342,33.2785318529263,5.94661020314695,,41.3922449856842,29.51,23.2833333333333,98.7578541832813,,68.7001324729974,172.187494580779,84.48674324473,87.5011127491679,,,7.31109343382908,21.4661495611057,59.1455134997817,54.3078198682597,126.350155857691,142.621002464218
2018-02-02,55.7,77.3718249884801,156.378149923889,73.391137374651,,41.1,147.50671023684,,26.5440689036698,23.69,126.39,28.6591707316779,,21.3553990908049,27.15,43.1522416987341,22.3495567780588,89.2904480641445,244.319918964056,,48.15,168.583299052877,,4.57141216700325,87.3139168198803,124.296923822585,92.3084888291917,32.664036180822,5.77402251409096,,40.8537167295768,28.41,22.9166666666667,97.8414598445467,,67.2588709525849,169.668806362122,83.2868324356835,87.2406927707478,,,7.23769706918384,21.1030612739808,57.3364668903589,52.6673610805063,122.41668861623,139.874968499016
2018-02-05,52.7,74.1505314107979,150.212703152696,70.2084796373684,,39.29,140.406787350804,,25.1936552233559,22.64,126.71,27.9975839867847,,20.850277955937,26.25,41.7282177226759,21.1281275122812,86.2669116548477,234.10185591644,,47.39,160.363538156886,,4.50368754230691,84.515913726544,117.052861290321,89.3004529444064,30.9482365768941,5.28395260046779,,39.1855926191954,26.61,22.2086666666667,98.7660362755915,,62.8914117998196,161.979242330603,76.2547969966197,87.5906321167498,,,7.0827491882661,20.446264627207,53.0528694784096,50.0579763420914,114.499837036335,134.501107328703
2018-02-06,53.45,76.8769092636071,154.193168787719,70.9780177768307,,39.58,144.752583978781,,25.8941823200188,22.68,125.38,27.8365019967238,,21.3928154711655,26.5,41.9871311728683,20.6278612704467,86.6339305253404,238.7141760421,,47.8,163.847813124425,,4.66453352596073,85.8621992729029,116.850297624305,90.7309846681154,32.0575209719916,5.57769783628228,,40.2451360173904,26.68,22.2646666666667,98.1523793523316,,64.3763479117598,166.358021848551,76.1710822890118,87.3383502626553,,,7.12352494640235,20.4809545909451,54.3088914766617,51.1612088601712,120.32017054337,136.110537831487
2018-02-07,52.05,74.1071177507213,152.198186011216,70.4554918796649,,38.57,144.359137370486,,25.8519818925089,22.06,124.79,27.8067785342721,,20.7006124344946,25.7,39.7000623628354,20.2185525271276,87.0446421185108,237.419178468357,,47.6,164.030281389558,,4.66453352596073,82.7073494082425,118.19107617555,91.7989843796515,32.1931888476511,5.65731565272359,,36.3003070844412,27.13,23.0,97.2196208289767,,66.0359823898106,163.145136877049,76.571052558694,87.1430352788402,,,7.12760252221597,20.4161999919674,53.4090548211975,51.3051087538338,119.880900090009,136.246930246978
2018-02-08,48.7,71.788828302632,145.776241454473,68.4508925287198,,36.82,137.402285978375,,24.6872500932382,20.81,124.98,26.7846749544805,,19.4378095973248,24.8,37.9308204531873,19.3999350404894,83.2521137900866,228.513852687275,,46.2,155.297871558193,,4.53754985465508,79.2037629261519,112.432480527398,87.46819655856,30.94025611362,5.37840603487952,,34.9824452544549,26.3,21.0153333333333,97.113253628945,,64.5947208693981,155.900570764021,75.6036826041138,86.9965490409789,,,6.97673221711186,19.5281369202733,50.2877464225561,48.9163705190349,116.057250461888,132.246086059266
2018-02-09,50.9,72.8741698045465,148.29371972006,68.6884043001588,,37.68,138.537915961406,,24.7547707772539,21.15,124.77,26.7491985638123,,19.8400356862011,25.1,38.3623428701746,19.6338257509575,84.2395693226025,231.946483242333,,48.18,159.042815475923,,4.57141216700325,81.498936478077,114.101219299811,86.7725270216879,31.5467713224503,5.73841703096193,,35.4815690040178,26.54,20.6946666666667,96.4995967056852,,65.6429110660617,158.026771889563,77.2035636828426,86.8826153004201,,,7.07867161245248,19.6067675047462,51.5718883162915,49.1753903276275,118.193702212326,133.455432143279
2018-02-12,50.6,73.8466357902618,150.925197001447,70.303484345944,,38.6,142.365078423904,,25.5228185579324,21.34,125.37,26.7491985638123,,20.1206585389055,24.5,38.3623428701746,19.6598136076762,86.2494345657767,235.352504258205,,47.5,161.875418067988,,4.66453352596073,82.6749087926676,115.69279096136,89.5943978191411,32.4006808927772,5.63827660966154,,36.3484681479955,27.06,21.0486666666667,96.925065505812,,66.3853791220318,161.680621722953,78.8964611033579,86.907029673397,,,7.18468858360672,19.9837317773664,51.450035435864,49.8757031434521,119.641298024539,134.719335193488
2018-02-13,50.65,73.2301618171744,151.704190276082,70.7025041219615,,37.9,144.233949813302,,24.4171673571754,21.76,126.08,27.6284377595617,,20.2516158701676,24.65,38.3191906284759,20.7967823391181,86.3280814665965,235.937914120308,,47.38,160.25927057681,,4.66453352596073,81.8963340188697,115.094745852172,88.9379209322336,32.9034500790444,5.75201634743483,,35.3808685984042,27.37,21.5773333333333,97.3587163982489,,65.0314667846746,160.65325563288,77.6965502943114,86.9314440463739,,,7.11944737058872,20.0924269970789,51.7124877937077,49.8469231647196,118.253602728694,135.010305679867
2018-02-14,52.25,73.9160976463844,154.544665753103,70.9780177768307,,38.63,146.004459550626,,24.1386445356107,22.34,128.23,28.1989364743609,,20.981235287199,25.35,39.1390832207518,20.1210980644326,87.1582431974728,239.122188976293,,48.73,162.561846303488,,4.78305161917933,83.2750601808035,117.747365288088,90.8191681305358,33.5897699206156,5.96935815070161,,35.9938275890956,27.87,21.4873333333333,96.2786802133116,,66.0359823898106,164.280304611746,79.6126869351144,86.6384715706512,,,7.16430070453859,20.1988095525423,54.4119977601003,50.7295091791834,118.622989246293,137.438090675592
2018-02-15,54.15,74.1505314107979,157.413640984074,72.051570983735,,39.07,149.16097438535,,23.9782829110734,22.8,128.38,28.3523478934666,,21.233795854633,25.4,39.1390832207518,20.2835221689243,88.6088415903724,242.173416136345,,49.04,162.987605588798,,4.85077624387567,84.8078792667182,121.046259277481,91.4462505299698,35.1778821121581,6.09496638285124,,36.1164193872338,28.51,22.2713333333333,96.6059639057169,,66.3417045305042,164.941392356662,81.1009484036993,86.7442671868844,,,7.18061100779309,20.6150891173989,55.1149951471817,51.4777886262289,122.246970486522,138.938407245983
2018-02-16,53.5,74.7496399198547,156.710647053306,72.7261044146218,,39.16,151.512712066744,,23.640679490995,22.54,127.96,28.6495825179838,,20.8876943362976,25.55,39.0700396340339,20.2965160972837,89.2205397078602,242.244374907509,,48.27,161.957963235548,,4.8761729781368,84.7267777277809,122.743935716467,90.5350214182922,35.3773936940102,6.02919514318234,,36.5192210096881,28.46,22.366,97.1296178135653,,65.2498397423129,163.681752194051,81.0079320619128,86.9151677977226,,,7.17245585616584,20.8116655785812,52.2748857033729,51.6696551511123,123.045644038088,139.429419941748
2018-02-20,54.7,76.764033747408,157.024144346757,71.9375653334443,,40.17,147.336812837804,,23.6575596619989,23.56,126.24,29.0235228520539,,21.2618581399034,24.85,39.2002730994806,20.4784310943144,89.5788200338173,240.727631173878,,49.23,161.181165502849,,4.85077624387567,85.3918103470667,125.193991486368,90.4762324433453,35.1619211856099,6.15875954012409,,37.3130029026334,28.19,22.318,96.7041490134385,,64.1579749541215,162.243439667949,80.9893287935555,86.8256484301407,,,7.19284373523397,20.8972341558017,52.9028967024989,51.3242954063221,121.71784925861,138.283723651631
2018-02-21,54.9,76.764033747408,156.577648201539,72.5360949974706,,39.26,144.940365314557,,23.632239405493,23.23,125.66,28.6975235864544,,21.4302318515261,27.8,40.0684962024592,20.4004675241583,89.2817095196089,239.530201910486,,48.52,160.55274486516,,4.8169139315275,84.0698552623889,124.345153266875,90.6819938556596,34.5633864400537,5.97158349339717,,37.000815393078,28.28,22.22,95.5177456284695,,63.9396019964833,161.966497504538,80.0405621073326,86.5489522030693,,,7.20507646267484,20.9111101412969,53.3996815227031,51.1708021864154,123.434997394476,138.42920889482
2018-02-22,53.85,76.8942747276377,156.558648365573,72.6501006477613,,38.8,146.791352767214,,23.5393984649714,23.14,126.3,28.5345239536546,,21.1870253791822,29.5,40.5460189090974,20.8552550167351,88.6263186794435,239.840646534328,,48.39,161.722305496414,,4.83384508770159,84.2888294175196,131.097275467388,91.0641221928147,34.2681092989126,5.99111705705824,,36.8996842280108,28.47,23.078,95.804118859324,,64.7694192355087,164.307105466269,78.9894774451445,86.5570903273949,,,7.25808494825196,20.8671695205621,51.1032233915705,51.372262037543,124.153803590885,138.210981030036
2018-02-23,54.0,78.4658492224099,159.760120725961,72.9256143026305,,39.74,148.651282188241,,23.640679490995,23.74,126.14,28.5345239536546,,21.6640842287797,30.9,40.4591965987995,20.8942368018131,89.7229619020657,243.663550330789,,48.89,161.879410655837,,4.91003529048497,86.8110872784691,131.213026133682,91.1817001427086,35.1140384059655,6.08463934686076,,37.4449131179385,28.27,23.47,96.6550564595777,,64.5073716863428,163.99442883016,79.110398689467,86.7768196841869,,,7.32332616126996,21.0059293755143,50.8032778397491,51.8519283497516,124.143820171491,140.011360914506
2018-02-26,54.6,80.1937128934578,161.878602436247,74.4836915232704,,39.89,149.74220232942,,23.7250803460146,24.37,126.45,29.033111065748,,21.7763333698615,31.5,40.198729667906,20.9786973361488,91.6267345365381,246.493031330954,,49.55,164.410549335418,,5.02008780561653,88.9116171369448,132.872119017237,92.8081951162407,36.1993814112407,6.10072122209135,,37.9813479935125,29.32,23.828,96.6877848288182,,65.4682126999511,165.763285228721,80.2079915225484,86.8419246787919,,,7.20915403848847,21.3713303268884,50.5033322879277,52.1493214633209,125.711217016438,140.92973651214
2018-02-27,54.4,80.1068855733046,159.874119741761,73.7996576215261,,39.39,146.272718601735,,23.0245532493518,24.33,125.13,28.7071118001485,,21.5331268975177,30.8,39.2002730994806,20.8812428734538,91.5828688076332,243.415194631715,,48.54,161.120069051962,,4.96929433709428,87.8654072846538,131.704966465434,90.7505809930977,35.9440065864701,6.08785572190688,,38.935498550886,28.49,23.3993333333333,96.548689259546,,64.2889987287045,162.493580976836,78.6267137121769,86.6547478193025,,,7.14391282547047,21.2626351071758,50.1940134376119,51.5161619312056,121.707865839216,138.902035935186
2018-02-28,55.85,78.274829118073,158.848128599559,71.9565662751594,,38.77,143.849445173378,,22.4253071787125,23.92,125.0,28.7167000138426,,21.3273368055345,29.95,38.0281719104596,20.36798270326,90.442359856106,240.949377333766,,48.08,157.80340457527,,4.91003529048497,87.8735174385476,130.200207803605,89.4866180317384,35.7365145413439,5.98740585508195,,39.1025848236058,28.14,22.8706666666667,97.1623461828058,,63.1534593489855,159.438283561141,77.975599319671,86.8907534247457,,,7.20099888686122,21.1354385734696,50.3439862135226,50.7103225266951,120.300203704581,136.710664459644
2018-03-01,55.95,76.6772064272548,156.254650990105,70.4744928213801,,38.23,140.219006015027,,22.4506274352184,23.86,124.72,28.112642551114,,20.6538419590439,29.75,37.4638268935236,20.2965160972837,87.8016429760315,237.445788007543,,45.67,153.762310752352,,4.8761729781368,86.397469429889,125.415846930099,85.9984721848865,34.9544291404838,5.74518807276273,,39.1421578881973,28.61,22.062,97.8242627229292,,60.9260551810753,158.393050234719,76.1152724839399,86.9681111793354,,,7.13575767384322,20.571148496664,49.7206618636438,49.146610348895,118.053934340802,136.34695135167
2018-03-02,56.5,77.7364997331234,157.689138605591,70.7975088305371,,39.29,137.089317085414,,21.8152323191273,24.43,125.39,28.668758945372,,20.7660911001256,30.4,37.7677049795661,20.3225039540023,88.9421519275587,238.669826810122,,51.82,155.900686533378,,4.88463855622384,87.7680854379291,127.489713034542,86.8215178341437,35.1619211856099,5.85231810314498,,40.1402785173392,29.13,22.3413333333333,97.0290101681082,,60.9697297726029,156.829667054174,76.7849901448031,86.8294580901439,,,7.23769706918384,20.7330349941083,49.7394243775546,49.4535967887085,118.632972665688,138.529229999513
2018-03-05,54.9,79.1344195875892,159.437123514527,71.4435408488512,,39.5,140.871769706061,,22.3066045422377,24.46,125.18,28.9448994997622,,21.2150876644527,30.45,38.2018165310553,20.1275950286123,89.1263879889592,241.428349039123,,49.91,158.073974572053,,4.95236318092019,88.4087875955336,129.129514140381,87.027279246458,35.5290224962178,5.83029830475232,,41.5385267995731,29.7,22.2233333333333,96.7666588098168,,61.9305707862113,158.232245107577,77.6407404892394,86.7805217057234,,,7.33963646452446,20.6243397743957,49.2703615297844,49.8373298384754,119.431646217253,139.765854566624
2018-03-06,55.0,79.8203554167992,160.111617691345,72.3080836968891,,38.98,141.739140637982,,21.9423113423455,25.47,126.53,29.1491284514467,,21.7669792747713,31.8,38.8963950134382,20.2185525271276,89.4246749455125,242.040368440413,,51.6,158.414369084134,,4.92696644665906,88.9602780603072,130.219499581321,88.1344716079587,35.3454718409139,5.99136447052333,,42.4618983067088,29.46,21.88,96.8568420892295,,63.2844831235685,158.875465616145,77.7151535626687,86.7968338338636,,,7.33555888871083,20.7561616366003,49.8144744331978,50.1635029307773,120.55977260884,141.275263964715
2018-03-07,55.6,80.5236567100398,160.482114492695,72.6976030020491,,39.37,141.193680567392,,22.2218851934256,25.76,125.72,29.4693747888298,,21.9259988913038,31.7,38.5056946170978,20.3225039540023,89.635230444256,241.951669976458,,52.38,158.938052948875,,4.97775991518132,88.0438306703159,130.499230358199,87.6151689959274,35.2736476714471,5.98344723964057,,42.0221975890251,30.48,22.1533333333333,96.7502618499236,,63.1097847574579,157.580090980836,78.4127761260678,86.7805217057234,,,7.29478313057458,20.8741075133097,51.5031006851706,50.4608960443466,123.335163200531,142.520981359525
2018-03-08,55.05,80.9230623827443,161.365606865147,73.391137374651,,39.3,144.019342572414,,22.1964693887819,26.06,125.42,29.4454042545945,,22.6462642132451,31.65,39.1568619443317,20.3354978823617,90.2142580658005,243.122489700664,,53.36,160.465464221036,,4.96929433709428,88.7980749824326,130.798252912794,87.8895175456798,35.3853741572843,5.9671179509449,,41.9210664239579,30.5,21.94,97.3077584862929,,63.5465306727344,161.841426850094,79.6126869351144,86.9191747949149,,,7.35186919196533,20.9481127692842,51.2779505182409,50.7103225266951,124.263621204226,142.230010873146
2018-03-09,57.05,82.6773263537249,164.500579799651,74.8542098867152,,39.68,150.162474842826,,22.9928312676161,26.59,125.54,29.8394798374222,,22.8894706855889,30.3,40.5460189090974,21.1021396555625,92.7760166338462,247.353406431317,,54.31,165.073882230756,,4.98622549326836,90.4525463767532,134.926693343964,90.4076453059072,36.2073618745148,6.0697945389556,,43.5171800291495,30.84,21.8113333333333,96.6682770504575,,64.9004430100916,166.683447900699,82.1706363342448,86.7560535135132,,,7.40487767754245,21.378268319636,52.6194702628638,52.1301348108326,127.787768250509,144.503217797982
2018-03-12,56.8,83.375540869538,165.374572254119,74.4361891689826,,39.7,146.6751071784,,22.1456377794946,26.8,125.54,30.0494617173231,,23.0017198266707,30.95,40.1119073576081,21.2450728675152,92.3285861990163,247.042961807475,,55.0,164.000330308037,,5.02008780561653,90.5336479156905,132.63097179579,89.6041959816323,36.3510102134483,6.17939870398871,,44.0755999406077,30.75,23.034,97.2257736868268,,64.8130938270363,162.91346103104,81.2404729163792,86.8049898979337,,,7.50681707288307,21.4291469331185,52.8258579158827,51.9958282434142,126.100570372827,144.757816973564
2018-03-13,56.7,82.6162325835912,163.123091692066,74.4646905815553,,39.17,144.251833750042,,22.1625816492571,26.02,125.78,29.8346857305751,,22.3749954556309,31.35,39.6777958061188,21.1995941182575,91.7846511605957,245.446389456285,,53.11,161.835770333775,,4.96082875900723,89.6901919107427,131.801425354013,89.0652970446187,36.0397721457591,6.12867894364607,,43.1038613545269,30.6,22.7893333333333,97.7176824836233,,64.6820700524534,162.466780122313,81.6032366493468,86.9191747949149,,,7.49866192125582,21.3944569693804,51.5312444560368,51.4394153212522,126.539840826188,144.084947723812
2018-03-14,56.9,82.1187547410743,163.094591938116,74.2936821061192,,38.83,143.259275260937,,21.7050971656715,25.74,125.7,29.916185546975,,22.5153068819831,31.05,38.7661615479914,20.7448066256808,91.1793041017082,244.186871268124,,54.14,160.081429386893,,4.92696644665906,89.1873623693316,130.788607023936,87.4975910460335,36.1355377050481,6.15416253054994,,42.7608947947337,29.55,21.7753333333333,98.5785228780172,,65.0314667846746,160.322711760421,79.6126869351144,87.0659839481765,,,7.49458434544219,21.1308132449712,51.4280506295274,50.8446290941135,125.621366241887,143.402985646362
2018-03-15,56.95,81.9878395193594,162.952093168366,74.1986773975436,,39.08,142.713815190347,,22.1286939097322,25.76,124.9,29.7234624517235,,22.7772215445072,30.9,38.8963950134382,24.4545731722713,91.6881465570049,243.920775876259,,53.37,158.641298758855,,4.8761729781368,88.9764983680946,130.663210468783,87.1644535213342,36.1754400214185,6.1690073384551,,42.8840109956851,29.68,21.7066666666667,98.5785228780172,,64.0269511795386,160.876596087243,79.43595588572,87.0741400122465,,,7.4619637389332,21.264947771425,51.0621816082666,50.7199158529393,125.062294755791,142.684652258113
2018-03-16,56.95,82.1711208297603,162.467597351215,74.8839396823849,,38.59,146.540977652845,,22.3743800212874,25.87,124.6,29.7234624517235,,22.9268870659495,31.35,39.6777958061188,25.1432513753162,91.6267345365381,244.184015177584,,54.24,160.578929058397,,4.85077624387567,89.1873623693316,132.399470463201,87.5171873710158,35.9200651966478,6.1972124734749,,43.1698164621794,29.63,21.4233333333333,98.225988240313,,65.2498397423129,163.226137667149,80.1242768149405,87.025203627826,,,7.4619637389332,21.3204517134059,51.8783509633868,51.3051087538338,124.812709270927,143.484821095656
2018-03-19,55.6,81.6038215356621,159.006349733572,74.1130196119384,,38.23,142.651221411755,,22.3997958259311,25.51,124.87,29.2296694464771,,22.7210969739663,31.65,39.6343846509699,26.5271047455855,90.6880079379734,240.880139552826,,52.86,158.859500369164,,4.84231066578863,87.4761198977549,132.428408129775,86.1160501347804,35.3295109143657,5.96266450857335,,42.6377785937822,29.45,20.904,97.9144460023419,,64.7694192355087,162.502514595011,80.7381846707318,86.9354869230551,,,7.33148131289721,21.1675006467663,51.0621816082666,50.6623558954742,125.631349661282,142.102711285355
2018-03-20,56.55,80.9143347012966,159.529709951127,74.6460013890373,,37.96,143.06255195679,,22.2473009980692,25.95,124.31,29.9344031529938,,22.8711331075129,32.3,42.2390539599055,26.3127049276565,91.7144659943478,241.289784508995,,53.97,159.077701979473,,4.86770740004976,88.7737445207514,132.708138906653,86.0768574848157,35.4093155471065,6.17494526161716,,43.3281087205456,29.64,20.7033333333333,97.5209189649047,,65.0314667846746,161.153538250654,80.1986898883697,86.7968338338636,,,7.42526555661057,21.250928501297,52.6757578045962,50.8350357678693,127.288597280781,142.066339974558
2018-03-21,56.65,80.9928838343256,158.835068207827,74.36047543702,,38.35,141.327810092947,,22.9928312676161,26.5,126.48,29.9439913666879,,23.4150140916194,33.2,41.6747089429695,26.5790804590229,91.8372900352815,240.826707602021,,54.25,158.309632311186,,4.83384508770159,88.1087119014657,133.90422912503,86.3610041970593,35.361432767462,6.14970908817839,,43.6227082013936,29.43,21.102,97.6274992042106,,64.2016495456492,162.368510322393,80.5335487188013,86.7886777697935,,,7.35594676777895,21.0956599942537,52.3098887833354,51.1899888389037,127.098912312284,142.893787295198
2018-03-22,54.35,79.0204278271535,154.914624396323,72.504556748908,,37.39,135.542356557348,,21.8237042540085,25.9,125.98,28.9669523912587,,22.0553116313532,32.1,39.8080292715656,25.6045358320726,88.1613419530516,234.806707811355,,51.32,153.579021399693,,4.65606794787368,84.2644989558384,130.962233023378,82.0988035134059,34.3718553214757,5.98369465310566,,42.4531042923551,28.76,20.6066666666667,98.5949198379104,,62.9787609828749,157.115542835759,77.4547078056663,86.9517990511952,,,7.21323161430209,20.4328720388152,50.7432188717829,49.4727834411969,123.92418494481,139.768005929657
2018-03-23,52.15,76.5417662960168,150.832414699393,71.0103042666846,,36.38,132.341131880773,,21.2645565518483,25.04,127.61,28.556576845151,,21.2488674135401,31.5,38.3754611516511,25.3901360141436,84.9591437429945,229.80191508598,,50.0,149.25862951558,,4.62220563552551,82.2045198668314,129.04270114066,79.5708775906873,33.8531252086603,5.76399149610926,,41.3362644694387,28.86,20.1026666666667,98.5211335183909,,61.1444281387135,151.192553986034,76.0873675814039,86.9517990511952,,,7.22954191755659,19.774718964184,49.4861304397587,47.7459847172458,118.22365247051,136.760282293741
