,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2013-06-12,15.05,,14.7149073254575,24.913287742227,33.4567924739162,45.9200087524523,66.8931919862911,38.0001180294598,134.25,17.04,,78.6173266257455,6.51533333333333,54.9198154179659,66.0273079125889,14.74,,4.41043718669233,31.6483423163162,0.327810920985701,2.49906982720112,129.982074208891,38.9086655775111,,46.6042835324699,20.35,13.9636832904265,,10.2817404914023,,,,7.87,78.9198706891258,80.8311508605066,16.4372647403801,3.88053131788412,,33.9227342228372,31.0340199585852,8.42590252097492,,33.503293001209,7.40974935110336,82.036146535142,,64.5382866436647
2013-06-13,16.78,,15.1839400278897,25.4074000889398,34.2216257560074,47.2772952638816,67.9086484111304,38.8057205316844,133.74,17.04,,79.0023495707801,6.54533333333333,55.0018097676493,67.8923090143212,14.88,,4.41043718669233,32.2997175944149,0.335277077193205,2.52771246132377,131.958926774912,39.3786660380637,,47.7652112808874,20.88,14.3133517492677,,10.4937351407095,,,,8.18,79.8485314301003,82.0976230897818,16.6839264872137,3.87031450493612,,34.6526684813128,31.7041350798148,8.53110172448295,,33.8952002802531,7.6237207227395,83.4901770364624,,65.355681784176
2013-06-14,15.86,,15.1044429596808,25.4074000889398,33.7645912337822,46.5303322173232,67.3374541721583,38.9273209093787,134.43,17.47,,79.0241433223858,6.68666666666667,54.9772114627443,67.9314897097357,14.8,,4.39778169978647,32.1581142730891,0.334810442430236,2.59215838809973,131.131220212716,39.4063131239785,,46.6414332204193,20.55,14.2326590279966,,10.3416520227282,,,,8.14,79.3516164722104,81.9033347364271,16.5057818922783,3.90560894966556,,34.5374157036588,31.7096278267101,8.43808348138111,,33.7613782825307,7.52862233534566,82.842434002638,,64.9245283034668
2013-06-17,15.4,,14.9374991164423,25.6222315440323,33.9977721124686,47.1770929039775,67.2819213989249,38.9197208857728,133.77,18.14,,78.9660266514372,6.81333333333333,54.780425023504,68.0725402132281,15.05,,4.42309267359819,32.6891267280608,0.338076885771018,2.64228299781437,132.143754453849,38.6137633277526,,46.9664929899762,21.22,14.4286270653692,,10.4338236093836,,,,8.29,79.6448777588339,81.4715828400832,16.9237365188574,3.92418497320737,,35.3057675546856,31.9238449556278,8.74814429172057,,34.1150507050827,7.69504451328488,83.3841981369493,,65.5532937961677
2013-06-18,15.77,,15.1759903210688,25.8657071931371,34.7905871000021,48.0606955322234,67.432653211987,39.466922585397,132.13,17.91,,78.9369683159629,6.89266666666667,55.0674052473961,69.0442214595088,15.02,,4.42309267359819,33.1847383527011,0.335977029337658,2.76401419283563,133.188432639144,39.0376853117804,,47.8209358128114,21.59,14.6169100816683,,10.5974281756968,,,,8.27,80.4024694159447,81.5147580297176,17.0059571011352,3.86195529434231,,35.8512973689147,32.3358009727772,8.77915037275452,,34.3349011299124,7.83769209437564,84.3676823244313,,66.0922356470543
2013-06-19,15.59,,14.9454488232631,25.5721042045107,34.5107700455785,48.2611002520318,67.4961192385394,39.5885229630913,130.59,18.16,,78.4066536935567,6.97866666666667,54.3622538401185,68.080376352311,14.83,,4.39145395633354,32.547523406735,0.346242994122975,2.75685353430496,131.348191835816,38.5492534606179,,46.8736187701028,21.41,14.3748319178551,,10.4960394303759,,,,8.23,79.6937546399379,80.6728418318471,16.9100330884777,3.80251201900852,,35.3749192212781,32.1270765907548,8.66730700902493,,34.20107913219,7.71881911013334,83.3333282651829,,65.355681784176
2013-06-20,15.05,,14.5797623095025,24.7951304419261,33.8578635852567,48.3704119173818,65.7587367616659,38.1901186196071,123.6,16.93,,77.8836036550191,6.71,53.419318818759,65.502286594034,14.4,,4.29021006108666,31.6979034787802,0.336910298863596,2.74253221724364,128.093617489318,37.4710171099384,,46.0934753231662,20.88,14.0021083957937,,10.2932619397342,,,,7.99,77.9667715075994,79.3488026830593,16.7421660663271,3.6966286848202,,34.3222771853712,31.5668164074317,8.37274923920244,,33.3121187187485,7.34635042617413,81.1289671553093,,63.7972415986957
2013-06-21,15.52,,14.333321398055,25.0278645182763,34.1749895802702,48.1062420594526,65.4255401222655,37.7645172976772,125.05,17.07,,77.4477286229045,6.63666666666667,52.3533922728743,65.7060262101896,14.365,,4.3408320087101,32.2926374283486,0.336327005409885,2.81413880255026,128.502745610624,37.2129776413998,,47.1986785396596,20.84,14.1212262224319,,10.3854335263895,,,,7.82,77.2662028784433,78.0031759394544,16.7736839562003,3.72820792484128,,34.6987695923744,30.962614248946,8.45912332208272,,33.5319691435781,7.21955257631568,81.3705990461993,,63.4636455753611
2013-06-24,15.24,,13.6019483705336,24.483624832042,33.3915018278841,47.3866069292317,64.2593518843641,36.6093137095816,123.93,15.95,,77.1353515165557,6.766,51.1234770276228,64.1074538372763,14.22,,4.24313164979686,31.2164521862725,0.329444142656092,2.72105024165165,126.878991799865,37.2498404226196,,46.5949961104826,19.88,13.9483132482796,,10.2010903530789,,,,7.74,75.6695580957153,78.3269898617122,16.4818008891139,3.64182941537186,,33.830532000714,29.9684270608922,8.30077083680221,,32.9393288679504,6.96199444379069,80.2980925831262,,62.8328837990903
2013-06-25,15.46,,13.9278863501899,25.0779918577979,33.8205546446669,47.1770929039775,65.4096736156274,37.2477156924765,123.47,16.47,,77.2225265229786,6.82666666666667,51.53344877604,65.2515301433809,14.26,,4.32817652180424,32.0235911178295,0.331777316470937,2.7496928757743,128.098826752226,37.6737624066474,,46.6228583764446,20.01,14.1442812856522,,10.2448718567401,,,,7.74,76.826310948508,77.628990962623,16.4475423131648,3.74028234014345,,34.2070244077172,30.2924991277163,8.45912332208272,,33.3216774328715,7.06602424582435,81.069618971582,,63.2924388075162
2013-06-26,15.23,,14.0232828320405,25.0350255667794,34.1470078748278,46.6487531881191,65.5762719353276,38.4561194458134,118.28,16.41,,77.5494327970646,7.048,52.4845832323678,65.416089064122,14.41,,4.32817652180424,32.1581142730891,0.329910777419061,2.79981748548894,129.367131967595,37.8488606174415,,46.251361496951,20.6,14.1980764331662,,10.4038678437206,,,,7.755,77.8201408642877,78.1327015083575,16.707907490378,3.73935353896636,,34.629617925782,30.4408032938901,8.58425500625543,,33.7040259977926,7.24207468003515,81.4511430098293,,63.8601244061599
2013-06-27,15.3,,14.476416120831,24.9562540332455,34.8671721055486,47.2226394312066,66.2148722706686,38.760120390049,115.94,16.18,,77.8763390711506,7.28333333333333,53.9486571730294,65.9881272171744,14.6,,4.30286554799252,32.3846795872103,0.326877651459763,2.72821090018232,130.126499421382,38.7059202808021,,47.7652112808874,21.21,14.2518715806802,,10.682686893353,,,,7.98,78.5044171997425,78.9314425165936,16.8757745125286,3.84430807197759,,34.86012348109,31.0450054523758,8.79465341327149,,33.866524137884,7.27408384989166,82.7144114920261,,64.1304508817045
2013-06-28,15.14,,15.3111353370238,24.9562540332455,34.6614108967713,47.3228417911108,64.857846558069,38.5245196582664,119.11,16.83,,77.8836036550191,7.15733333333333,53.331772085672,65.1496603353031,14.48,,4.24591585691615,32.2430762658845,0.327577603604217,2.67808629046768,129.593326528298,38.9823911399507,,47.8580855007608,21.26,14.3133517492677,,10.4199978713853,,,,8.08,77.7142409552292,79.4711323870234,16.6736489144289,3.82573204843578,,34.6219344072717,30.913179526888,8.63076412780635,,33.3599122893636,7.19406092525039,82.2396260222072,,64.2205597068861
2013-07-01,15.61,,16.0107095372617,25.0958944790556,35.194519483149,48.7165655243235,64.9057415832195,39.4897226562147,121.13,16.97,,77.9908114779181,7.81193333333333,54.0720341905009,66.5993460656412,14.61,,4.25224360036908,32.8590507136518,0.328977507893123,2.76401419283563,130.352693982085,39.8302351080064,,49.2697736428364,21.28,14.3594618757083,,10.6665568656883,,,,8.09,79.0013321576324,79.6305977911786,16.7901280726559,3.81087122960233,,34.86012348109,32.1160910969642,8.69277628987424,,33.5702040000702,7.20206321771451,83.5791993120535,,64.6170385376849
2013-07-02,15.42,,15.923262762232,25.1567633913318,34.5678830745997,49.0991563530486,64.5784589113573,39.466922585397,120.05,16.89,,77.9908114779181,7.85466666666667,53.6196517931054,66.4582955621489,14.57,,4.33450426525717,32.7103672262597,0.328744190511639,2.74253221724364,130.231518324566,39.8670978892262,,49.1861868449503,21.3,14.390201960002,,10.9361587566551,,,,8.1,77.8282870111383,79.5801119489054,16.7797787025679,3.76257356839363,,34.8140223700284,32.0776418686969,8.68945420976346,,33.3312361469945,7.19406092525039,83.5199791508367,,64.6440711852393
2013-07-03,15.39,,15.9550615895155,25.4002390404367,34.8578193233315,49.2540145456277,64.6503014490831,39.2313218536143,120.74,17.07,,77.881641808996,7.68266666666667,53.504499910132,66.4426232839831,14.59,,4.3408320087101,32.7599283887237,0.329677460037577,2.81413880255026,130.288066964741,40.0421961000203,,49.9106057599628,21.38,14.5246898287871,,10.8854643839947,,,,8.08,77.649071780424,79.3421072639032,16.9660673641507,3.7653599719249,,35.0983125549084,31.9183522087325,8.73707069135131,,33.3599122893636,7.45813657656658,83.6902890593824,,64.9062878665176
2013-07-05,15.99,,16.7420825647831,25.7797746111001,35.5405724251837,50.0738520357529,65.0095141377124,39.8393237420857,118.09,17.225,,77.030118391404,8.006,54.1542855354819,67.9706704051503,15.11,,4.25224360036908,33.0643755295742,0.332243951233906,2.9215486805102,131.693704591965,40.687294771367,,51.4430303878738,21.53,14.6899177818659,,10.6688611553547,,,,8.38,79.5226855560742,76.6375085706968,16.9522682040335,3.82015924137324,,35.5055390359526,32.8191626995658,8.88656429633641,,33.5415278577011,7.45013428410246,84.8739429237754,,65.4009853167643
2013-07-08,16.43,,16.7023340306787,25.5577821075045,35.4470446030122,49.7641356505945,64.9376715999866,40.7589265983986,119.51,16.98,,77.4304071774515,8.10733333333333,54.0309085180104,68.5505446972855,15.06,,4.4041094432394,32.9652532046461,0.330494070872773,2.95735197316351,132.444993668585,40.7610203338066,,52.3439103206458,22.19,14.3863594494653,,11.1619791439607,,,,7.94,78.5288556402945,77.3803716784308,16.9902158943559,3.85916889081104,,35.1597807029905,32.1435548314408,8.91203357718572,,34.0099048497294,7.44213199163833,85.2145627408669,,65.4640614943914
2013-07-09,16.4,,16.4638428260521,25.9516397751741,35.8679198027841,50.4837707808154,66.9811926730777,40.872926952487,120.62,16.9,,77.510464934661,8.23,54.5902176638811,69.0834021549233,15.17,,4.35981523906889,32.9723333707124,0.332267282972055,3.02179789993947,133.398242174403,41.0467068882602,,53.0776166576456,22.73,14.5246898287871,,11.5076225939182,,,,8.15,79.8403852832496,77.4597065734316,17.3558936374629,3.91118175672811,,35.543956628504,32.6049455706481,9.05266830187541,,34.3731359864045,7.27408384989166,86.0065038156047,,65.8605403251902
2013-07-10,16.11,,16.3684463442015,26.202276472782,36.1578560515158,50.4200056426946,66.1510122371345,40.872926952487,120.95,16.89,,77.3066815526732,8.15133333333333,53.7594790795731,68.5662169754513,15.27,,4.41050046412686,33.0643755295742,0.336676981482112,2.96451263169417,133.446712437411,41.0467068882602,,52.706119778152,23.04,14.6130675711315,,11.5537083872458,,,,8.155,79.9381390454574,76.8538764661533,17.5318329289577,3.95483541205136,,35.9050819984866,32.6159310644387,9.16118958549422,,34.5069579841268,7.42612740671007,86.2449376875687,,66.2389973909527
2013-07-11,16.38,,16.6228369624698,26.6176172859609,36.7938452422823,50.9392360531072,67.2525978155977,41.6253292894703,124.24,17.8,,77.8234179855709,8.374,53.7430288105769,70.4939071898469,15.48,,4.46105913431577,33.3405020061595,0.341343329111801,3.01463724140881,135.2643473002,41.3876876145434,,53.2912273633544,23.33,14.9550510088993,,11.7979630918825,,,,8.21,81.404445478575,77.7554093638888,17.8492136116543,4.09044038390657,,36.8808888492908,33.1487275132852,9.42695599435661,,34.8510716925558,7.56216637860024,87.2582816434159,,67.5545862386032
2013-07-12,15.86,,16.6546357897533,26.8467708380595,36.5039089935505,50.2104916174404,67.005140185653,41.7469296671646,124.13,17.79,,77.7360822504333,8.66,54.0884844594971,71.2383404027232,15.62,,4.45473139086284,33.6024681506122,0.341576646493286,2.97167329022483,135.320895940376,41.7747468173514,,52.9290179058482,22.71,15.1548615568085,,11.9431333408646,,,,8.22,80.7771921710747,77.6904989952518,17.8975106720647,4.28827503462685,,37.1498119971502,33.0333798284834,9.45463999527978,,34.9944524044012,7.70620764295453,87.437107047389,,67.8519453617023
2013-07-15,16.31,,16.3922954646642,27.061602293152,36.8312563711509,50.2104916174404,67.3883003868576,41.8001298324058,124.18,17.87,,77.9034757427804,8.484,53.9733325765237,71.5831305223712,15.75,,4.48637010812749,33.475025161419,0.340876694348832,2.95019131463285,135.837912079125,41.8484723797911,,52.9383053278355,22.93,15.1279639830515,,11.9823062651931,,,,8.23,81.2415225415619,78.1015979966192,17.890611092006,4.30034944992903,,37.1882295897015,32.9729596126348,9.40370143358115,,35.1282744021236,7.82624202991644,88.2035016358449,,68.0051303645109
2013-07-16,16.23,,16.2174019146047,27.0830854386613,36.8499619355852,50.5657545298279,67.0211051940366,41.0401274718166,124.89,17.65,,78.0272013675587,7.27,53.9075315005389,71.3167017935523,15.72,,4.49269785158042,33.4113036668224,0.342743233400708,2.8642634122649,135.328974317544,41.5904329112524,,52.8082814200127,23.44,15.2201842359327,,11.8901346785378,,,,8.2,81.3718608911724,78.3684517343489,17.7388203307164,4.31149506405411,,37.2804318118248,32.5500181016948,9.33283039121785,,34.6694561242183,7.75422139773929,87.7606958736259,,67.9150215393294
2013-07-17,16.22,,16.4797422396939,27.1403738266859,37.1679565309684,50.3106939773446,66.7337350431331,41.3745285104759,123.32,19.24,,78.1945948599059,8.01666666666667,54.664243874364,72.2648746225842,15.7,,4.49269785158042,33.8502739629324,0.340876694348832,2.89290604638755,135.676344535766,41.7194526455217,,52.9383053278355,23.46,15.3661996363279,,11.8140931195472,,,,8.31,81.2741071289645,78.5126969979866,17.745719910775,4.34864711113773,,37.3880010709685,32.5335398610089,9.36494383228872,,34.6216625536032,7.82624202991644,88.1013156907174,,68.0862283071743
2013-07-18,16.32,,16.4797422396939,26.9255423715934,37.5233622552203,50.9301267476613,66.7816300682837,41.8685300448589,124.01,18.59,,78.0490353013432,7.93533333333333,56.0542916045427,73.1033415044555,15.75,,4.49902559503335,33.8431937968661,0.339476790059925,2.88574538785689,136.419555235218,42.1618060201595,,53.5048380690632,24.08,15.3815696784748,,11.7610944572203,,,,7.95,82.3168139258481,77.5318292052504,17.8423140315957,4.42109360295079,,37.1421284786399,33.1761912477619,8.45469388193501,,34.917982691417,7.85024890730882,88.6888848752003,,67.9150215393294
2013-07-19,16.4,,16.7579819784248,26.6820667224886,37.8787679794721,51.0121104966738,67.0929477317624,41.7621297143764,125.11,18.96,,78.252818683331,7.97866666666667,56.0625167390407,72.7350429675588,15.77,,4.49269785158042,33.8219532986672,0.332243951233906,2.87858472932622,136.661906550256,42.2171001919892,,53.170490877519,24.2,15.3200895098873,,11.8624832025412,,,,7.965,83.9949201770826,78.7579139461706,17.8147157113612,4.43409681943006,,36.8655218122702,33.1926694884478,8.50231036352286,,35.281213828092,7.88225807716533,88.8251328020369,,67.2121727029133
2013-07-22,16.53,,16.6148872556489,26.7966434985379,38.6363433390615,50.9938918857822,67.6756705377611,41.8761300684647,128.84,19.24,,78.3547103743249,8.162,57.4854650072118,72.6410092985639,15.65,,4.48700288247279,34.0555987788548,0.332010633852422,2.82846011961159,136.928492996799,42.438276879308,,53.3933890052151,24.04,15.2855069150569,,11.867091781874,,,,8.06,83.7912665058163,78.8733101570808,17.745719910775,4.55298337009764,,36.8347877382292,33.3464664015169,8.69388364991117,,35.5679752517828,7.83424432238056,89.0124737014372,,67.4104121183127
2013-07-23,16.64,,16.6705352033951,27.8779618225035,38.4866988235871,50.1922730065487,66.973210168886,41.5189289589878,129.71,18.72,,78.3110425067561,8.18266666666667,57.8226955216339,72.9074380273828,15.58,,4.49269785158042,33.9493962878604,0.331543999089453,2.84994209520357,136.637671418752,42.3369042309536,,53.170490877519,24.79,15.3738846574013,,11.7795287745514,,,,8.12,83.6772204499072,78.5415460507141,17.635326629837,4.52419053360784,,37.172862552681,33.3574518953076,8.6285494077325,,34.6121038394801,7.05802195336022,88.9528652334462,,66.9148135798143
2013-07-24,16.5,,16.4320439987686,27.8779618225035,38.3557598725469,49.8370100941612,65.9275021197651,42.1725309890945,127.48,18.24,,78.0563132792713,8.11333333333333,57.8884965976187,72.1081518409261,15.4,,4.52433656884507,35.9389229524879,0.331543999089453,2.87142407079556,136.136812034339,42.1894531060743,,53.0961915016203,24.47,15.1702315989554,,11.6712271602314,,,,8.04,82.5286137439651,77.5462537316142,17.6560253700129,4.60313863366053,,37.0576097750269,32.9235248905769,8.62744204769557,,35.3194486845841,6.8739692266853,88.2119319763179,,67.1310747602499
2013-07-25,16.77,,17.3144614558868,28.1071153746022,38.6737544679302,50.6113010570571,66.1749597497097,42.2029310835181,128.67,18.46,,78.0854251909839,8.27133333333333,58.4313554744932,71.6144750787028,14.88,,4.56230302956266,35.8964419560902,0.332710585996875,2.90006670491821,136.468025498225,42.060433371805,,53.1519160335443,24.38,15.2470818096897,,11.6942700568952,,,,8.14,82.6100752124716,77.5174046788866,17.5939291494853,4.63936187956706,,37.4571527375609,31.3031645564561,8.58536236629236,,35.7687082483664,6.98600132118308,89.0209891968645,,67.5545862386032
2013-07-26,16.22,,17.3303608695285,28.006860695559,38.3557598725469,49.9918682867404,66.1031172119839,42.34733153203,128.78,18.36,,78.0635912571994,8.626,58.4807062814818,71.1599790118941,14.48,,4.5496475426568,35.7689989668969,0.331310681707968,2.87142407079556,136.613436287248,42.1710217154644,,52.7711317320634,22.87,15.0972238987578,,11.5767512839097,,,,7.98,83.188451638868,77.993414048891,17.5911693174619,4.63007386779616,,37.3111658858658,31.1164111620151,8.5831476462185,,35.6157688223979,6.94598985886244,88.6633383889184,,67.9150215393294
2013-07-29,16.0,,17.1395679058273,27.834995531485,38.178057010421,49.518184403557,66.2707498000109,41.9521303045237,128.47,17.52,,78.0635912571994,8.97466666666667,57.5430409486985,70.9562393957385,14.34,,4.50535333848628,35.64863614377,0.330610729563515,2.84278143667291,136.193360674515,42.1433746295495,,52.706119778152,22.51,15.066483814464,,11.530665490582,,,,8.1,82.5530521845171,77.4236452575221,17.4766362884887,4.62450106073361,,37.2650647748042,30.8967012862021,8.56764460570153,,35.3672422551992,6.70592108493862,88.0417072227264,,67.7888691840752
2013-07-30,16.13,,17.5291035400507,27.9576166571744,37.869415197255,49.8552287050528,66.2388197832438,42.0433305877944,128.12,16.14,,78.0344793454869,8.78266666666667,58.1105752290673,74.9369980498561,14.44,,4.55597528610973,35.7052774723003,0.336210346719143,2.84994209520357,136.193360674515,42.438276879308,,52.650395246228,22.46,15.0818538566109,,12.1482151211727,,,,8.14,83.5061513660434,77.3947962047946,17.7112220104819,4.6161418501398,,37.5954560707458,31.1109184151197,8.63408620791713,,35.6922385353822,6.83395776436466,88.118346681572,,68.1493044848014
2013-07-31,16.22,,17.370109403633,28.260562967701,38.0097069305123,49.9736496758487,66.3106623209697,40.8273268108517,127.96,16.6,,78.092703168912,8.952,53.2001699337024,75.893007017971,14.58,,4.54331979920386,36.137167602344,0.336793640172854,2.82129946108092,136.29030120053,42.650237871322,,52.2324612567977,22.84,15.27013687291,,12.2380824181617,,,,8.245,84.1334046735437,77.6760744688881,17.6560253700129,4.61428424778562,,37.9412144037079,32.0886273624875,8.6994204500958,,35.9216476743348,6.82595547190053,88.2673678515495,,68.2754568400556
2013-08-01,16.25,,17.4655058854836,28.7221954408845,40.852952724527,50.8117057768655,66.2946973125862,42.1269308474592,126.61,16.03,,77.6520594508485,9.03666666666667,53.9733325765237,77.7188274242887,14.96,,4.60026949028024,36.4770155735259,0.341576646493286,2.84278143667291,137.865584748281,43.9588666046253,,52.706119778152,23.11,16.0194264275697,,12.8441106004205,,,,8.44,86.9927022181229,76.1831186808065,17.8637027297774,4.62728746426488,,38.3714914402829,33.1652057539712,8.84448461493319,,36.3709072381171,6.92998527393419,89.4723104545107,,68.9692947939534
2013-08-02,16.14,,17.370109403633,28.8087515296064,41.4328252219905,51.0394384130113,66.5740849592979,42.4461318389066,126.36,16.75,,77.9145699344836,9.2,54.1871860734742,78.4397522199163,14.94,,4.58128625992145,36.4699354074596,0.344376455071099,2.84994209520357,138.099857686152,44.0325921670649,,52.6318204022533,22.28,15.9387337062986,,12.7173746687694,,,,7.6,85.7300494562717,77.0218849836703,18.0700001735302,4.6161418501398,,38.3177068107111,33.0114088409021,8.75811053205292,,36.6098750911927,6.94598985886244,89.5489499133563,,69.3567627422341
2013-08-05,16.38,,17.3065117490659,28.7510474704585,41.1148306266073,50.8299243877571,66.0951347077921,42.491731980542,125.7,16.83,,77.9510297238774,9.64533333333333,54.7053695468545,78.4397522199163,14.78,,4.5496475426568,36.4628552413934,0.346009676741491,2.96451263169417,137.897898256953,44.0510235576748,,52.8082814200127,22.93,16.0155839170329,,12.8141548347575,,,,7.58,85.4775189039015,76.4289639764735,18.1527951342337,4.61799945249398,,38.0948847739133,33.7309586841897,8.78911661308686,,36.705462232423,6.96999673625482,89.8555077487387,,69.4018171548248
2013-08-06,15.59,,17.3303608695285,28.6572783743431,40.3385497025835,51.7044177105573,64.8179340371101,42.278931319577,123.97,16.05,,77.8708181872111,9.47666666666667,55.1906524822423,77.8833863450298,14.5,,4.52433656884507,36.356652750399,0.340876694348832,2.90722736344887,137.114295671661,43.4520033628529,,52.1767367248736,25.96,15.8734110271744,,12.715070379103,,,,7.5,82.6833905341275,76.6531170401699,18.0837993336474,4.5576273759831,,37.971948477749,33.1047855381226,8.72046029079741,,36.1892916697796,6.89797610407768,88.9528652334462,,68.9873165589897
2013-08-07,15.25,,16.9408252353052,28.5995743151952,40.5068997824923,53.699355603195,64.6503014490831,41.7317296199528,124.15,15.95,,77.9729055975137,8.94866666666667,55.2153278857366,77.3426927483091,14.4,,4.52433656884507,35.9035221221564,0.340643376967348,2.92870933904086,136.669984927424,41.9774921140604,,51.9538385971775,26.93,15.758135711073,,12.6828103237737,,,,7.5,83.0581132892575,77.2243458153961,18.0217031131199,4.50189930535767,,37.7644934779717,32.9839451064255,8.57650348599694,,35.7304733918743,6.9059783965418,88.3227185718269,,68.8611642037356
2013-08-08,15.59,,17.4029926217811,28.5995743151952,40.6378387335324,53.0161576947574,65.7119745065875,42.2181311307299,126.86,16.6,,78.082284965695,10.232,55.0919508682651,78.3927353854188,14.42,,4.63507207927135,35.8468807936261,0.342953219044044,2.96451263169417,137.170844311837,42.1525903248545,,52.269610944747,26.94,15.6966555424855,,12.6897231927728,,,,7.43,84.6629042188362,77.4340373911121,18.1182972339406,4.61428424778562,,37.7260758854204,33.2036549822385,8.57761084603387,,36.686344804177,6.94598985886244,88.6888848752003,,69.2035777394255
2013-08-09,15.64,,17.4587714442868,28.6933434113106,39.9924967605488,52.1963202046323,65.2489892634653,42.2257311543358,126.86,16.82,,78.1333286708463,10.2,55.0179246577822,77.7625687022563,14.23,,4.57157794119914,35.8539609596924,0.338076885771018,2.98599460728616,136.775003830607,41.857688075096,,51.7959524233927,26.59,15.6044352896043,,12.6528545581107,,,,7.44,84.8339733026999,77.5569600389456,17.9754759267271,4.60128103130635,,37.6492407003177,33.2860461856684,8.58979180644006,,36.4856118075934,6.77794171711577,88.5952144255001,,68.9242403813627
2013-08-12,15.67,,17.9528124436231,28.6428523595561,39.8428522450744,53.0161576947574,66.5581199509143,42.3169314376065,129.13,16.98,,78.082284965695,9.82533333333333,55.3140294997138,77.8886020388888,14.26,,4.55252969977748,35.8964419560902,0.335277077193205,2.99315526581682,136.613436287248,42.1710217154644,,51.9352637532028,27.15,15.662072947655,,12.823371993423,,,,7.49,86.3410104700707,77.0291157276606,18.1734938744095,4.60128103130635,,37.9642649592387,33.5661762773299,8.58093292614465,,36.342231095748,6.70592108493862,89.0635666740009,,69.0864362666894
2013-08-13,15.7,,17.9767176532684,28.6789173965236,39.393918698651,53.0708135274324,66.9811926730777,43.1681340814664,127.74,16.85,,77.7687307769086,9.69533333333333,55.2975792307176,78.0934062109167,14.21,,4.59062618262081,35.9318427864216,0.336443664100627,2.97883394875549,137.017355145646,42.1433746295495,,51.9352637532028,27.94,15.7081830740956,,12.9662379527388,,,,7.5,87.0578713929281,75.9155811531689,18.1600396932952,4.68115793253613,,38.0948847739133,33.4013938704702,8.56985932577538,,36.4473769511013,6.80995088697228,88.9443497380189,,69.4739042149701
2013-08-14,15.08,,17.9050020243324,28.2533499603075,38.8421045478389,52.8795181130699,65.7279395149711,42.34733153203,129.0,16.89,,77.666643366606,9.29066666666667,55.1248514062575,77.8255853705726,14.42,,4.56522852739192,35.7477584686981,0.350676024371181,2.99315526581682,136.314536332034,41.4521974816781,,51.2851442140891,27.51,15.5045300156497,,13.2266226850401,,,,7.42,86.4957872602331,76.0312730570122,18.1990223206264,4.64864989133797,,37.5570384781944,33.0278870815881,8.50452508359671,,36.4378182369783,6.84996234929291,88.5952144255001,,69.2125886219436
2013-08-15,14.51,,17.3233085896301,27.878273575846,37.8881207616893,52.3329597863198,67.340405361707,41.3181884614947,131.69,16.02,,77.3895489672134,9.31133333333333,54.1049347284933,76.1713978272709,14.42,,4.57157794119914,35.0751426924005,0.352892539495283,2.94303065610218,134.408039320397,40.2725884826441,,49.3626478627098,26.58,15.1433340251984,,12.9846722700699,,,,7.25,84.5325658692257,75.004507410403,16.8936217735352,4.54183775597256,,36.7502690346162,32.5170616203229,8.31516651728225,,35.65400367889,6.74593254725926,86.9517238080336,,68.0411738945836
2013-08-16,14.62,,17.3472137992754,27.9431906423874,38.299643179244,52.4240528407782,67.140842756913,41.8975578937961,132.58,16.01,,77.1707902308508,9.46666666666667,53.9568823075275,76.439218667615,14.37,,4.57792735500636,34.9760203674725,0.354385770736784,2.96451263169417,133.96372857616,40.0237647094104,,48.76825285552,26.57,15.1817591305655,,12.883283524749,,,,7.3,84.2311584357516,74.7442006267556,16.7452808022748,4.49632649829512,,37.115236163854,32.5005833796369,8.28194571617445,,36.1606155274105,6.76193713218751,86.5855575046602,,68.0186466882882
2013-08-19,14.15,,17.0762880899619,27.7268004205826,38.2528792681582,52.6517854769241,67.4681254287752,41.7069758436969,132.01,15.58,,76.9301556208519,9.66,53.9733325765237,76.2974311639034,14.3,,4.46363790647638,34.8202567140141,0.348809485319305,2.95735197316351,133.107420596357,40.3555297403887,,48.7868276994947,26.62,15.091075881899,,12.6044644751166,,,,7.2,83.4654206317902,74.0934336676371,16.7452808022748,4.43316801825297,,36.7118514420649,31.960193632232,8.20775259370037,,36.1510568132874,6.76193713218751,85.7067583765641,,67.8969997742931
2013-08-20,14.31,,17.4348662346415,27.9504036497809,38.8608101122732,53.09814144377,66.4543473964214,41.7222224077049,132.45,16.12,,77.1562063150933,9.972,54.0555839215047,76.6518999231824,14.3,,4.5588791135847,35.1671848512623,0.350559365680438,2.90722736344887,133.761769146961,40.6688633807571,,49.5669711464312,26.55,15.1647476295239,,12.8786749454162,,,,7.29,83.4083976038356,74.6646624428633,16.7797787025679,4.40901918764862,,36.7656360716367,31.9987928999038,8.36389035890703,,36.0172348155651,6.75393483972339,86.9432083126063,,68.1943588973922
