,OUST,ADI,CSCO,DE,CDNS,APTV,MOG-A,ROK,ALNT,TKR,AEVA,RBC,VPG,SYM,DAN,STM,TXN,AGG,ALGM,APH,RRX,CW,NOK,ST,DCO,IWM,HSAI,TLT,TSLA,NVDA,AMBA,PONY,QMOM,MCHP,CGNX,IBIT,INFY,SPY,XPEV,QQQ,NOVT,GLD,TEL,PH,SERV,AME,ON
2022-02-10,32.1,151.124029628384,49.3035819275802,375.01398619849,148.87,135.92,73.6119735787191,259.497604133358,34.6764673217166,62.1397217338878,26.45,181.541093906838,32.0,9.88,19.9225510316418,44.4955813149741,153.952569928373,97.3734060250918,28.92,37.4078075509829,156.492451076671,134.519196464009,5.08265776631364,54.522905357745,43.56,194.283827671102,,120.220770839749,301.516666666667,25.7776756986541,148.55,,46.8243894860661,69.1494180909737,63.4165195187827,,20.9061322839773,427.394589168609,38.92,350.394275055852,141.19,170.56,138.282482282642,290.090483256979,,132.351446817179,63.42
2022-02-11,30.6,143.860878083802,48.4319858920462,374.556128603742,142.5,134.0,73.6798723552445,252.13364731466,34.5483280166619,61.9242840492511,25.65,176.298783962241,31.62,9.9,18.7548631893905,42.9307520026738,148.305417181674,98.0143719451692,27.53,36.2412238618929,149.942952198277,134.686963050458,4.98370336732346,53.4905642324581,43.96,192.316541567078,,122.003388156759,286.666666666667,23.906039161519,140.27,,46.1316401365514,65.8271452346077,61.8376850079416,,20.2955346976536,418.96692946053,37.27,339.279181711587,137.09,173.81,134.595074524664,286.383591528874,,127.779856507161,58.97
2022-02-14,30.5,143.935659566887,47.7850280100003,369.395691962933,142.08,136.6,74.0678653639609,252.161835469313,34.4793299293248,61.8025149231522,25.55,179.98929058358,31.53,9.86,18.9434896869849,42.3961829829439,146.564362101622,97.4446244606559,27.71,36.3038915807284,150.976575177611,133.473122454385,4.88474896833329,54.2170265058081,45.01,191.648046289012,,120.48551598584,291.92,24.2234687182171,138.93,,45.5322454506973,65.6979457346379,61.642767167097,,20.2226275231672,417.597196957185,37.01,339.699541442285,136.83,174.74,134.670136260195,286.964877892407,,127.144913408547,58.66
2022-02-15,32.2,151.46989398765,48.7644503592087,375.252453695754,146.07,143.61,75.1736454388026,255.854483728785,36.2239958519922,64.4439682739144,26.4,182.167783710462,32.51,9.88,20.1381241717497,44.1651204664138,149.902136089287,97.2843829806366,29.03,37.0221600504573,155.526448292247,136.216599573965,5.03767849404538,56.0140647609372,45.14,196.785909997578,,119.117666064372,307.476666666667,26.4474720274102,148.42,,46.6388350618004,69.1955607695343,63.387281842656,,20.8605652999233,424.33171509863,40.06,348.145839287004,138.13,173.08,138.854828016068,291.920105909411,,128.365957828958,62.24
2022-02-16,37.5,157.358935780554,48.7464793069296,372.543462926827,145.85,146.26,76.8129159006294,256.521603388893,36.1155702861767,65.1277487512393,25.15,186.136819133411,33.08,9.88,20.4794483102539,44.573336808753,151.769485320225,97.4001129384283,29.26,37.0944689568058,156.395850798229,137.785710588401,5.25357900093304,56.5684701800727,46.06,197.196557096961,,119.823653120613,307.796666666667,26.4634433258604,147.91,,46.8313189043997,69.675444626565,62.4906597747709,,20.8149983158693,424.807316662291,39.15,348.057857017788,137.6,174.86,140.496803480817,295.626997637516,,128.746923688126,63.11
2022-02-17,36.0,149.964916640574,50.1122792801376,362.976146936567,138.22,143.13,76.1048286597219,250.367189623107,34.883461583728,63.9475249136647,24.1,181.113353247222,32.29,9.88,20.1291419575786,42.3864635462215,148.530942451111,97.6048659406753,28.13,36.38584167459,152.271018908739,136.256074064894,5.08265776631364,55.1346630616187,45.98,192.14464278129,,120.714961779118,292.116666666667,24.4630381949704,140.84,,45.2224427060338,65.6794886632136,60.0834244403404,,20.4413490466264,415.732838827633,39.36,337.705276673393,132.39,177.25,135.861741311755,288.756383406247,,125.347536021702,60.19
2022-02-18,37.4,149.899482842875,51.4061950442293,352.073412961624,134.95,141.15,75.9302318057996,248.610127983104,34.4300455812268,64.0599271839099,23.45,180.814929531211,32.23,9.87,19.8596755324436,41.9782472038823,150.416333703603,97.8096189429222,27.88,36.7473862063328,151.256715985093,134.805386523245,5.09165362076729,54.6280512130983,46.07,190.492504451212,,121.985738480353,285.66,23.5995898725054,134.75,,45.0591201655883,66.4759112951703,64.0500025015275,,20.5142562211128,413.04093397731,37.89,333.853608443278,132.14,177.12,135.089692608528,285.90712729647,,125.24985246807,60.2
2022-02-22,34.0,150.385562482924,50.5885121655325,337.460124729243,135.21,137.52,74.9699491092265,247.98998858075,33.6710666205184,63.1661552522795,22.1,179.551602466763,32.09,9.89,19.3387071105161,41.1520950824816,150.371228649716,97.702791289576,27.34,36.1255296117353,149.08320972014,133.927079100071,4.95671580396251,54.3795246458996,46.47,187.808973406404,,122.303432655662,273.843333333333,23.3480419219145,133.35,,44.126247222431,66.4851723583209,62.79278242808,,21.0063796488961,408.608327403986,34.77,330.500506405386,132.32,177.49,132.453428743851,281.409304942574,,124.487920749733,58.44
2022-02-23,33.2,146.281928598663,48.9172043035806,321.950198707145,140.88,133.25,74.3588601204982,241.666445887049,32.5572403535048,61.0116944907704,21.25,175.055351812194,31.89,9.88,17.470406562914,40.4620150751938,149.424022518081,97.2665783717456,26.7,35.5133142046509,146.127241199803,131.992829044539,4.83976969606502,54.1023219363318,47.51,184.294598230285,,120.617888558885,254.68,22.3468411503163,128.38,,43.5398451959523,65.1052739488781,61.8864144681528,,20.7056375541396,401.360159573788,34.21,322.034656945286,127.72,178.29,130.212604458876,276.273020517257,,121.879769867735,57.75
2022-02-24,35.3,150.077088865201,49.1777845616269,326.948477449814,149.04,134.22,76.6480188719249,249.991347561074,33.9667727091061,60.4189825782155,21.35,184.386066666145,32.02,9.88,17.1560290669233,41.4242393107077,152.987321775184,97.4446244606559,28.51,36.207479705597,149.769071697081,132.910610958644,4.84876555051868,54.876577780297,48.5,189.126864097449,,120.697312102712,266.923333333333,23.7053997247381,137.4,,44.2135386450498,65.9943360113379,64.5665347797657,,20.2681945072212,407.400299432287,34.56,332.856476058832,135.86,177.14,133.168986078549,275.577382737947,,124.653982790909,61.08
2022-02-25,35.0,152.265458707218,50.3548884859048,330.973808803642,152.93,136.0,78.6946819929039,253.016876160437,34.3807612331289,62.2723833206491,19.85,188.74305291991,31.99,9.89,17.6680152746796,42.2503914321085,154.096906100813,97.5425498095566,28.48,37.0462630192401,154.34792489525,136.512658255934,4.89374482278694,56.3390610411201,49.07,193.386134011984,,120.785560484743,269.956666666667,24.1136660413718,139.37,,45.4062647757161,66.8185706317433,65.005099921666,,20.8149983158693,416.389168985486,35.03,338.018102519494,137.92,176.55,136.247765663369,283.963153228261,,126.861631103012,63.5
2022-02-28,33.8,150.546696127436,50.1122792801376,343.41227346097,151.43,129.44,80.6152473860501,250.479942241716,34.3216200154113,61.6796714080942,21.0,192.831457829264,31.41,9.87,16.7248827867074,41.1326562090368,153.348162206283,98.2458318607527,28.67,36.6413331436883,154.898546482372,145.581922546919,4.81278213270407,55.3545134864483,50.51,194.169228480576,,123.433011945649,290.143333333333,24.3412570442875,139.71,,45.6752609457485,65.13305713833,65.8432466372976,,20.4686892370588,415.323821482884,36.37,339.02501071163,136.63,178.38,134.101093659274,282.438467684567,,126.783484260106,62.61
2022-03-01,32.7,147.409719615704,49.0789437740921,342.105471575959,150.53,118.05,79.9556592712322,246.289303250051,32.7149502674182,57.7470749089204,21.05,187.231039425453,29.73,9.9,15.3056929476635,39.3151215419551,150.912489296364,98.7983284597114,27.7,35.7302409236965,151.981218073411,150.210306608369,4.65985260699197,54.3221723611614,49.67,190.5116043163,,124.857978867418,288.123333333333,23.4348858572375,95.98,,45.139000960267,62.8826187927286,64.751706728568,,20.1952873327348,408.998320686189,33.84,333.834056827897,130.28,181.62,127.378620804348,274.081285048198,,124.439078972917,59.65
2022-03-02,32.4,150.105265300935,50.4537292734396,358.636038486349,157.46,121.71,81.6531286843665,252.509489376693,34.9623165406847,61.0963676211354,20.35,194.970161127344,30.26,9.88,16.2847542923204,40.0537987328546,153.447393324835,97.6126058748764,27.84,36.7184626437934,156.424830881761,151.443884449907,4.79479042379676,55.2111327746029,51.23,195.047822274606,,120.590009738405,293.296666666667,24.1805458536321,99.79,,46.6195866775405,64.5866544124432,66.1940987508179,,20.5871633955992,416.522337423311,34.42,339.435594634637,135.29,179.73,130.54213744196,283.315161872191,,127.9556869037,62.87
2022-03-03,31.2,149.598089457721,50.3818450643234,364.311564921249,153.94,116.87,81.3039349765217,254.125610243434,34.5877554951403,62.1688939390919,19.0,197.168549168627,30.49,9.89,15.718874799537,39.2276466114538,154.259284294807,97.9424685488531,26.94,36.8100539251682,155.932169461705,151.236643372528,4.46194380901162,54.7905493531898,50.19,192.736738599006,,121.81826586456,279.763333333333,23.6753701227511,93.33,,46.2881295005846,63.9383799918996,65.0392105438138,,20.5233696179236,414.448714605747,31.26,334.586794020077,136.42,180.8,128.668507052422,281.085309264539,,128.01429703588,61.51
2022-03-04,29.2,147.315798163257,50.7772082144625,372.076066632188,154.69,105.87,80.7122456382292,252.810163026319,34.1639101014979,60.3249013222544,17.5,195.109425528149,30.57,9.89,14.6619159768095,36.574240386249,153.339141195505,98.3347376746631,25.95,36.7473862063328,150.145812783006,153.832091151124,4.31801013775318,53.0508633827989,50.2,189.718959915164,,123.921323116538,279.43,22.8986374772464,87.53,,46.2961175800524,62.7529639086199,65.9659729559425,,20.4686892370588,411.081455535025,29.53,329.737993405516,133.89,183.68,125.627388379955,270.48874473587,,127.9556869037,58.33
2022-03-07,30.2,137.388300639599,49.9505398096261,351.978025962718,150.4,97.63,81.1002386469456,248.563147725349,33.3655036623111,55.8936741664868,17.35,188.295417345893,30.61,9.86,13.1984345299561,34.6595113519436,148.747446709771,97.7641644007576,25.0,35.1035637353424,144.185575603111,152.411009477672,4.07512206750456,51.0244159887172,51.79,185.001293238526,,122.975830990648,268.193333333333,21.3172177979667,84.71,,44.7123605231457,60.3265653631567,64.7563041232692,,20.5780499987884,398.963127692935,27.21,317.576888638351,131.68,186.41,120.232462685455,259.120308150705,,126.50020195457,53.52
2022-03-08,30.8,139.492141174414,48.8812621990225,348.095775107249,145.8,100.14,80.6346470364859,256.944425708679,33.897774621769,56.9944248612316,18.05,187.16140722505,31.03,9.89,14.2192580083168,35.689771644514,150.957594350252,97.4164713119713,25.67,34.9685871101585,146.233501506089,146.943792483977,4.23704744767031,52.6971909602469,51.08,186.023136020713,,121.738738489485,274.8,21.4789539015294,88.62,,44.4855183146425,63.4660657712179,63.1369087504969,,21.2615547595985,395.938301748049,25.98,316.100741677064,130.15,191.51,121.230476862797,258.834429611263,,125.84572214523,55.79
2022-03-09,32.9,144.282135249216,50.2470621722305,351.84448416425,150.89,104.61,82.1090204696083,254.670581233381,34.5187574078031,58.7161118453197,20.2,190.583332501979,31.79,9.89,15.0865062731189,38.6639192815568,155.576351868319,97.2114215416616,26.71,36.1110678304656,150.966915149766,149.410948167052,4.41696453674336,51.320736126531,51.34,191.26604898726,,120.545827863363,286.323333333333,22.9765104159988,91.05,,45.6571674645442,65.6424156116142,64.853858061388,,21.7810183778142,406.55372864897,28.65,327.479781828976,134.72,185.82,122.802819953515,264.990347493925,,127.701709664255,58.43
2022-03-10,33.4,141.408138804335,49.1598135093478,360.705936362607,149.46,105.68,81.6628285095844,246.693333466737,31.6208377396438,58.0293186768037,20.5,190.454015558374,31.4,9.87,15.2220138144942,37.7308533562101,155.837961180865,96.6675938899703,26.25,35.8025498300451,151.324336180003,145.502973565061,4.36298941002144,50.7758894215185,51.0,190.922251415683,,118.813898361734,279.433333333333,22.6210903365647,88.32,,45.5224287747247,64.6885261071001,64.4148653398533,,21.7263379969494,404.717906613237,26.07,323.843181368056,130.99,186.4,122.671006760281,262.655672755145,,125.421846178562,57.63
2022-03-11,32.4,138.628063811901,49.1418424570687,371.513283338644,144.91,106.15,81.5076313060978,241.487920907583,29.7480325119217,57.7000342809399,19.4,191.538288393215,31.72,9.87,15.3033183393194,36.6519958800279,153.681939605049,96.6497634751607,25.77,35.4843906421115,149.662811390794,144.210183987129,4.32700599220683,50.1258968611527,50.65,187.875822934211,,119.211535237108,265.116666666667,22.0639993131821,85.45,,45.2100274981861,63.9383799918996,64.3075560079226,,21.881265742733,399.571897694421,22.91,317.127201484581,126.48,185.09,119.968836298987,258.224555393785,,123.621438962393,55.89
2022-03-14,30.3,136.777811198693,48.7914069376272,375.691233890722,139.16,104.47,81.3039349765217,240.867781505229,29.0284810296917,57.2672605035188,17.95,185.947817446604,32.0,9.88,15.1045739453022,36.5645209495266,150.398291682048,95.7136666976594,25.08,34.4624247657186,150.628814175218,142.947000277395,4.51591893573353,49.5619327278941,50.77,184.036750051602,,116.428077109491,255.456666666667,21.2952536357545,82.06,,44.6239141974714,63.0956232451929,62.9905778433186,,22.5009767258674,396.651704093541,19.75,311.036873293309,123.74,182.3,119.027313490174,261.073811503563,,124.355300599419,53.91
2022-03-15,31.6,141.746256033144,49.9595253357656,370.549874649694,142.5,108.07,79.9168599703606,245.255737579461,29.7480325119217,57.8223399136893,18.65,189.101161379123,32.03,9.92,15.2581491588609,37.7794505398219,155.450057717434,95.927631675374,25.91,35.3976199544932,150.783374620726,147.279325656875,4.58788577136275,49.9347225786921,51.73,186.968579342549,,116.2248404843,267.296666666667,22.9355772046033,87.81,,45.25401005622,66.3277342847603,65.1074983004969,,22.0453068853274,405.374236771089,21.25,320.793129368574,128.04,178.89,119.931175386635,266.000451666622,,126.596024797803,56.66
2022-03-16,34.6,148.931247145346,50.1482213846957,370.292329752648,150.51,116.71,80.4891496582173,252.265192036372,30.9111431270333,58.9324987340302,20.8,193.428305261286,32.49,9.92,16.2518711289466,40.8799508542554,159.067483039201,95.9989533346122,27.53,36.2653268306758,155.111067094945,144.703615123744,4.73181944262119,50.8905939909948,51.78,192.851337789531,,117.364732860372,280.076666666667,24.4560962522945,94.97,,46.1285603950698,69.2264470509052,66.5415411908435,,22.8837393919211,414.363106324288,27.53,332.690287328091,137.13,180.01,123.678436165712,272.451777373375,,128.552989163204,60.11
2022-03-17,36.0,150.25553962485,50.4717003257186,387.414296056255,153.32,115.7,82.5552124296321,254.632997027178,31.1378511282839,59.8921275448334,22.5,197.874818629854,32.79,9.92,16.4054463425053,40.947986911312,160.997979345581,96.1594270678982,28.25,36.5979477998791,156.1929902135,146.874712124851,4.78579456934311,51.7604369761902,51.45,195.878666405916,,116.489931734549,290.533333333333,24.725656424899,95.5,,47.1333260534379,69.846938281997,68.7169940108931,,22.3187087896514,419.547163368197,24.97,336.717920096638,139.92,180.89,124.902415817169,275.26291634456,,129.893509753504,60.76
2022-03-18,38.9,153.514614024764,50.2919898029281,394.091385979667,158.87,118.7,82.9432054383485,259.171289926223,30.6647213865436,58.7725605988964,23.05,201.23705916358,33.01,9.92,16.7396982778978,41.8130167796022,162.468404102309,96.3733920456127,29.5,36.9932364879179,157.622674334447,152.351797741278,4.79479042379676,51.0913269875784,50.82,197.941451835378,,117.912588110887,301.796666666667,26.4099083181722,99.38,,47.512711707201,71.5787570911634,69.8973966621307,,22.8199456142455,424.128166190211,28.77,343.609864518544,144.2,179.3,126.013412731568,276.720896895717,,131.860258940732,61.93
2022-03-21,37.3,154.237809208607,50.3189463813467,402.809757679665,157.2,116.19,85.0868668115066,256.427642873385,30.221162253662,59.8356787912567,22.0,198.262769460668,32.66,9.89,16.1344312597547,41.8421750897693,162.793160490298,95.4283800607066,29.37,36.7570273938459,155.632708598534,153.200499296256,4.7678028604358,50.3744234283514,52.01,196.193814179862,,115.182148233319,307.053333333333,26.6904505718828,96.18,,47.5913413569028,70.9119605443186,69.3608500024772,,22.063533678949,424.004129787788,27.32,342.655442637898,143.15,180.67,124.29042599144,274.948449951173,,131.791765187943,61.93
2022-03-22,37.8,154.754377197066,50.4717003257186,407.827113822114,160.2,118.3,85.1062664619424,257.592753265686,29.5755372935789,59.7792300376801,22.55,200.769528675163,32.34,9.89,16.1705666041214,41.8616410935328,164.498131527241,95.1698390459682,29.07,36.587862902224,154.154724338365,152.095213550239,4.83077384161137,50.3744234283514,53.52,198.161100283885,,113.706473606931,331.326666666667,26.4807926598571,98.51,,47.976501525944,70.7452614076074,70.9022022247545,,22.5921106939754,428.965585884677,29.01,349.389530404548,145.2,179.36,124.120951885854,276.558899056699,,131.723271435154,62.18
2022-03-23,38.6,149.466599424295,48.9531464081387,411.613977678678,157.29,117.94,85.1935648889036,254.106818140332,28.7764650718378,58.4432762030325,21.4,197.287918655031,32.22,9.9,15.6195026025285,41.0635349392269,161.548261003007,95.5621081717782,28.31,35.877372037412,151.575496903953,151.473490318104,4.7498111515285,48.7112071709447,52.97,194.723124568116,,116.198331359275,333.036666666667,25.5922424612719,96.01,,47.511075594539,68.3188628621442,70.7266051361406,,22.154667647057,423.441195346026,29.08,344.368328334357,142.2,181.81,121.672992582939,273.242707999166,,129.697813316964,60.39
2022-03-24,41.2,154.932827956715,48.9711174604178,412.281686671019,162.12,118.78,85.697955800235,258.391417647506,29.1020130140286,58.4056437006481,21.9,195.64658821697,32.49,9.89,15.718874799537,43.175596347573,166.176039531851,95.3481431940637,29.32,36.4525313089265,149.344030471934,153.210367918989,4.80378627825041,48.8450291686671,54.0,196.957473580734,,115.288184733419,337.973333333333,28.1041439215419,98.49,,48.0349203721728,71.9399385540377,72.3167343274773,,22.4827499322458,429.824299439908,29.26,352.022480417962,145.24,183.13,124.120951885854,275.529736314706,,129.648889207829,63.58
2022-03-25,41.3,155.562101688111,49.3934371889755,416.316556724738,158.84,118.24,87.308126786408,262.318967195748,29.6840532743092,58.0293186768037,21.5,193.856045920902,32.64,9.9175,15.8001793243622,43.3118583739179,166.798489275496,94.5903505646578,29.18,36.5733630886564,149.595191195884,154.138018455825,4.83077384161137,48.9119401675283,53.52,197.225390859215,,113.688800856915,336.88,27.6468899991239,95.38,,48.4079540591302,71.4583632702053,72.9801011066853,,22.5374303131106,431.923377019361,27.05,351.728842869997,143.46,182.38,124.506976237467,276.759014034309,,130.686080321491,63.81
2022-03-28,44.1,157.093021362998,49.5461911333474,412.653695966752,162.47,118.85,85.7270552758887,263.314948660134,29.2598544405454,57.4648311410371,21.25,192.224662940041,32.58,9.9063,15.5110965694282,43.6914454473073,167.502128116139,94.822145957182,28.87,36.6410288853052,148.329727548289,151.177431636135,4.84876555051868,48.4148870331309,52.44,197.292370178835,,114.660802107829,363.946666666667,28.1730315212075,97.94,,47.9794850255043,71.7269341015734,74.40438860322,,22.5283169162998,434.995663294743,27.13,357.170925425604,140.92,179.06,123.753757990417,273.185532291278,,130.793713361589,65.32
2022-03-29,47.0,159.835527774453,50.0224240187423,393.871995882183,165.97,126.14,86.7843362246409,267.684112631265,30.0786568406011,59.5346187721812,22.85,198.352296575472,33.0,9.905,16.5680553921557,45.0054007013476,172.310326860533,95.2679063274207,30.05,37.3901859196308,152.058498296165,151.364935468048,4.97470751286981,50.7950068497645,53.23,202.574167954611,,115.526766858643,366.523333333333,28.6093196524229,108.26,,48.7099612081684,73.8847618156685,78.0041289198042,,22.8837393919211,440.376934907522,28.2,363.317738096325,144.11,179.14,128.913302982713,283.763038250651,,133.0442223818,67.36
2022-03-30,47.0,156.360434033911,50.3638740120443,397.38223744192,163.31,122.16,85.8725526541573,263.765959134574,30.2266331779606,58.6126224637625,22.25,193.816256092101,32.77,9.9,16.1344312597547,43.6427804378985,169.098847023752,95.5264473421592,29.49,37.0760232923329,146.813103176744,149.776087208148,4.97470751286981,49.7148721538625,52.76,198.507566406233,,116.428077109491,364.663333333333,27.6448932571046,105.65,,48.1071980550689,70.7452614076074,76.1701148831705,,22.7561518365698,437.657675315958,28.44,359.304691607478,142.51,180.58,125.778032029365,277.921586761375,,132.515842003142,64.43
2022-03-31,45.0,155.139455152099,50.1032937539981,397.296172223848,164.46,119.71,85.1644654132499,263.117631577567,29.4374260453767,57.107322368385,21.65,193.188503064811,32.15,9.91,15.8724500130957,42.0660341330502,165.517505745095,95.4818713051353,28.4,36.4186984106021,144.034642206633,148.363198464117,4.91173653169424,48.6060613155914,52.39,196.41207054954,,116.710841109757,359.2,27.2415513692075,104.92,,47.5531333141469,69.5876285137795,75.2628632586655,,22.6832446620834,430.921544538259,27.59,354.851188796685,142.29,180.65,123.320657498362,270.402981174037,,130.314257092065,62.61
2022-04-01,44.2,155.308513766504,50.0134384926028,398.577587692918,165.63,119.07,86.7649365742051,267.298874517681,29.3683704212756,56.1006529296012,20.55,194.852546803816,32.27,9.91,15.5110965694282,41.6183160464883,164.254564236249,95.312346853292,28.17,36.5250303767644,143.734529697666,151.663232313811,4.99269922177711,48.3288586060236,53.31,198.612819622779,,117.154185902136,361.53,26.6684864096706,102.45,,47.6150168695426,68.5040841251566,76.1506040955468,,22.428069551381,432.142826039031,29.19,354.175822436367,141.24,179.5,124.111536657766,268.916412768936,,131.488435711306,59.63
2022-04-04,48.5,154.500789275459,50.2021345415328,399.199169823438,167.11,118.73,85.804653877632,264.18878145436,28.8257905176243,56.166509808774,22.0,193.995614099898,32.3,9.9,15.57433342207,41.5307190295523,164.82288791523,95.3927038670325,28.14,36.7280277667107,141.837044157103,150.368907660189,5.02868263959173,48.7494420274368,53.36,198.93814774665,,116.340000594462,381.816666666667,27.3154308239214,105.5,,47.5832570355137,68.8837877143322,76.8822586314379,,22.5465437099214,435.844835588249,31.4,361.467821544149,141.97,180.37,124.422239184674,270.765093990664,,131.11661248188,59.59
2022-04-05,49.0,150.25553962485,49.6899595515798,395.62268187245,163.45,112.78,84.2623816679843,262.243798783341,27.9971230284112,54.2566603127638,21.0,186.422720437361,32.1,9.905,14.589645288076,38.7470804913635,159.834268955286,94.4284197021467,26.54,35.9547043764392,138.952091651553,149.054822324831,4.96571165841616,47.1626954830144,52.51,194.230458424763,,113.711598025121,363.753333333333,25.8887586511369,98.78,,46.813129181274,64.910791622715,75.8969638564378,,22.2184614247326,430.339527573047,29.41,353.441728566456,137.81,179.24,120.072403807957,261.512158597374,,128.954166858111,55.7
2022-04-06,46.5,150.537303982192,49.1923361401929,393.270232578485,161.85,111.39,84.3690797453813,255.788711367929,27.0796697367825,52.9583389805006,20.95,180.234869168368,32.35,9.91,14.4812392549758,37.8711103220033,159.897416030729,94.1873486609253,25.66,35.3118793082759,134.218058848821,145.260771431769,4.86675725942598,46.4457919237873,51.93,191.474737846097,,112.791214633836,348.586666666667,24.367241232436,93.93,,46.3116125293817,63.2345391924523,74.0239282445566,,21.8448121554898,426.036418535168,28.95,345.768000646321,135.17,179.66,117.746842470188,260.559230132566,,129.09115436369,53.7
2022-04-07,44.4,151.448342070928,49.4275762983031,391.558491019056,163.13,110.22,85.6300570237096,254.679977284932,27.0106141126815,53.0241958596734,20.3,180.264762169667,32.18,9.9,13.5868894818987,37.7737803031855,160.21315140794,93.9819918480329,25.41,35.7517069864929,134.053481021323,146.742822561871,4.89374482278694,46.1207956436044,52.29,190.852787021051,,111.941629964958,352.42,24.1685654015164,93.81,,46.7496095132163,63.1511896240967,74.1605037579229,,21.7081112033277,428.183202423245,28.15,346.590185780621,135.56,180.34,118.066960225184,263.608601219953,,129.453192771289,54.09
2022-04-08,42.2,149.090913614506,49.1109068546933,400.012007994117,158.24,108.37,83.9131879601395,253.139024830598,27.1684555391982,52.2809539375808,18.95,177.464784381282,31.85,9.9,13.7043293510906,36.8004801150076,157.064818646602,93.5087783226723,24.69,35.4182112744383,131.536408365474,144.193694618095,4.83077384161137,45.6619773656991,52.08,189.331399618246,,110.729201843747,341.83,23.0813393720116,90.69,,47.2298567005014,61.4193708149302,73.5946909168338,,21.5987504415981,427.038251016271,27.19,341.745166239209,133.25,181.47,117.464385627544,261.159575065395,,128.983521323592,52.73
2022-04-11,40.7,145.474937695294,47.8442290802539,400.212826836284,153.74,108.21,83.5154951262052,250.010139664175,26.9810188452096,52.6666870870213,18.6,179.049113450155,31.57,9.901,13.7494985315491,36.8491451244165,155.10725930789,93.1069932539699,24.02,34.6738875113019,130.781286568719,144.262857004167,4.75880700598215,46.0347672164972,52.96,188.05879254546,,108.976933464187,325.31,21.8812974184168,88.62,,46.4655996034611,60.9470565942485,69.9169074497545,,21.0063796488961,419.739185796809,26.6,333.660345751923,131.59,182.37,116.014440501971,257.690915453493,,127.085265889153,52.33
2022-04-12,40.8,146.047858555221,46.8851730510355,401.379488681259,153.37,110.86,84.3011809688559,247.031591322566,26.5864152789177,52.6666870870213,18.7,179.049113450155,31.38,9.9,13.8579045646493,36.0997039795195,156.063486450302,93.401635637685,23.75,34.702887138437,130.926502298864,145.399096203912,4.65985260699197,45.7862406492985,53.96,188.652037947811,,108.826486179073,328.983333333333,21.4689701914329,88.65,,46.6862823290011,60.6321804471273,69.0974543695564,,20.5689366019776,418.183960135669,25.78,332.250885521694,131.61,183.77,116.183914607558,257.538446899123,,125.92087209174,53.14
2022-04-13,42.3,148.508600609335,47.1837470978676,408.608966999297,155.79,108.9,84.291481143638,250.912160613054,27.326296965715,54.3037009407443,19.15,182.715988276225,31.89,9.92,14.1469873195833,36.8004801150076,157.966919724349,93.5891353364128,24.47,34.7560531215182,133.966351583236,148.343437782382,4.72282358816754,46.0252085023742,54.48,192.240215784615,,109.047732186593,340.79,22.1668315271757,92.68,,47.6300306092653,61.8268575935576,69.6437564230218,,19.3112878420871,422.973673521512,27.66,339.004549124874,133.02,184.65,116.918302398432,260.673581548343,,126.752581947035,54.25
2022-04-14,40.4,146.987073079692,46.29707265576,417.655377698853,149.8,107.51,84.6503746767007,245.857084878714,27.0303442909961,55.4703085146619,19.0,180.015653825505,31.69,9.92,14.0837504669415,35.5741218779034,156.658873161616,92.8302079844194,23.98,34.016562629571,133.482299149419,149.509318004729,4.59688162581641,45.2987462290241,55.42,190.374363309477,,106.861821632293,328.333333333333,21.22337092306,90.26,,47.3114698497635,60.4006538683617,68.5023753470317,,18.6460098748986,417.706897049429,26.93,331.252517858615,128.62,184.04,113.811277129348,260.978518657082,,124.316161312111,53.26
2022-04-18,37.9,150.59365685366,46.2427864654269,419.281054040211,150.61,105.78,84.291481143638,245.678559899248,26.2214069800976,55.1504322443942,18.05,177.943072402074,31.62,9.895,14.1469873195833,36.119169983283,159.274966287083,92.5444941577866,24.4,34.040728985517,133.230591883834,149.815608571617,4.58788577136275,44.897280235857,55.51,189.092187762459,,106.330831214244,334.763333333333,21.7475157031242,89.9,,47.5658372477584,62.2713886247875,69.2437852767347,,18.7371438430067,417.878639760476,26.46,331.507003733517,127.39,184.61,114.865782675219,258.54855107182,,124.541212214132,54.57
2022-04-19,38.6,152.453301612112,46.8942207494243,418.678597513708,155.62,110.47,84.4078790462529,254.548432563221,26.9316933994231,57.2484442523266,19.05,185.057606711351,31.97,9.89,14.9419648956519,36.6739510905445,161.530218981452,91.9819950616032,24.97,34.3693914263824,136.357570606293,152.384497197128,4.67784431589928,46.1112369294814,56.51,192.862166609661,,105.534345587171,342.716666666667,22.1618396721274,92.17,,48.193334574632,63.8087251077909,70.2193246579228,,18.6095562876554,424.6243117999,27.36,338.916457860485,132.32,181.82,117.106606960195,269.631109117542,,127.329886434828,56.38
2022-04-20,37.8,151.57043995911,47.9708968576978,418.267397027365,157.13,111.04,85.9598510811185,256.079988966004,27.1092650042544,57.9916861744193,17.9,187.090330799716,32.28,9.92,14.9509987317435,37.3649942241508,161.854975369441,92.5087799294575,24.82,35.0605492064377,139.43614408537,156.099505363251,4.79479042379676,47.2104890536295,57.2,193.598939125485,,107.658307259366,325.733333333333,21.4470060292207,89.71,,48.9582653651215,64.0402516865565,70.3949217465367,,18.7462572398175,424.309450162982,24.87,333.973559136418,133.51,182.71,119.262694192377,275.815614854149,,129.267281156576,55.4
