,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2021-02-23,80.4,132.6,144.470028681976,134.29,70.1187600835907,138.0,150.954652925244,,317.190011955301,38.6280934756786,76.3721095187234,80.614899398758,40.28,117.25,151.66,,209.19032420002,312.404399217731,169.12,115.261916163407,20.5095466104961,28.94,31.758228110642,268.411284691432,,232.946666666667,32.52,56.46,121.873472261731,3.53751879566772,56.6447977673396,119.461494927001,15.3052282235915,55.7935662876924,30.3254241773442,39.5750774589625,226.339847689952,127.588033780312,70.2575796595381,,116.082501026874,37.91,100.080546008793,186.49860026813,14.1029910687013,,362.69823756089
2021-02-24,78.7,139.42,148.189421937834,138.23,73.2158947474643,137.9,156.666214569046,,324.945613741351,39.2641848353081,78.017400455249,81.1577606741706,40.66,121.23,155.22,,214.133313462322,314.979587901092,169.0,117.379692098359,21.8991299571764,28.29,32.8454349298556,278.790742782713,,247.34,33.32,58.11,121.073991911844,3.61812048974623,57.0004498150897,121.01679027323,15.5694151319389,56.5363377794897,30.8396161564875,39.7750833437254,227.8431847656,126.05028041354,71.3096521103877,,119.053763976286,38.71,100.045889080039,191.448280778327,14.459006329027,,366.694938139948
2021-02-25,75.2,138.02,141.419393326802,133.83,72.7365762875791,133.3,148.928533198391,,327.173586618071,37.1342425553368,75.6546861452384,78.9863155725205,37.74,113.29,147.44,,206.21887073127,303.998594647514,165.82,110.183175726809,20.7997760436635,26.72,32.439369732318,271.583307146091,,227.406666666667,32.72,56.02,119.096782444383,3.62707623353273,53.415092685068,116.591604704793,15.3140344538698,53.8033195981332,29.806471161357,39.5837733669956,225.417555005506,123.939281708859,66.9879924308202,,116.430922740812,35.4,99.1274804680634,191.151491424717,13.2707929321696,,357.859141075239
2021-02-26,69.3,141.09,143.388663900197,132.33,72.2203871769335,135.2,150.448122993531,,328.198266126774,37.4522882351515,74.286798913127,80.1213436887063,40.27,112.49,149.84,,205.935875162818,305.271612449478,161.81,108.330121783726,20.9404933445932,26.14,31.7909753039918,269.302829464191,,225.166666666667,32.32,54.4,123.034008253501,3.51065156430822,54.5301099158523,120.378008256029,15.0762662363571,54.5556138013637,29.9183555271891,39.0185393448395,224.375364272082,124.357841796857,69.214576798782,,114.17585998116,34.11,99.9332540615893,190.577060417731,13.6766702737734,,356.015230035252
2021-03-01,76.3,147.44,145.937673006881,136.19,75.0870802735546,129.5,155.164091323275,,337.965624012478,36.758370388283,77.347805306663,82.6533294863516,42.27,118.8,154.76,,213.25602720012,314.454832471275,161.53,112.56567365363,21.4681832230794,27.17,32.9633248259149,279.269361555457,,239.476666666667,33.84,58.01,121.410741631779,3.61812048974623,57.9039982607252,124.21995806963,15.5518026713824,56.4792015108899,30.9372174117878,39.9316096883225,231.716814040274,128.561640941522,71.6951096893628,,118.347242167469,35.5,99.8810104743394,194.052368009997,13.8035692706262,,364.645108100572
2021-03-02,77.25,142.15,141.980727462209,130.59,72.9762355175217,122.5,152.736240960925,,330.379235356305,35.6500293828681,76.2860187139052,80.2086535437976,40.43,113.71,154.21,,209.15259145756,309.411349729145,162.41,111.22245465785,21.3802349099983,26.94,31.9547112707408,277.758427782676,,228.813333333333,33.14,56.93,121.41934866011,3.61812048974623,55.7220248866905,124.784678403677,15.8688269613993,56.7934509881887,30.7158291985456,39.5794254129791,229.383413548625,127.096680633533,68.9696978662567,,118.453704357838,31.5,99.8983675010966,188.96865359817,13.3692705426938,,361.799681927191
2021-03-03,77.5,133.74,137.977770922831,127.27,74.1745316672347,119.9,148.980932846499,,322.501424087566,34.6091526125654,77.2617145018448,77.0654987605137,39.68,113.33,155.55,,206.888626909941,300.432201263387,160.62,112.359778771065,21.4857728856956,26.65,31.6337887759127,278.293354646331,,217.733333333333,33.18,56.96,120.102473325524,3.56438602702723,51.8290767964526,121.5444797657,16.2563010936421,57.9647444944844,29.923116564033,39.244632953702,231.347896966495,125.531629869718,67.2827541088599,,118.540809786323,30.03,99.5338699391953,192.080154886011,12.7694297049181,,357.007385214128
2021-03-04,67.75,128.81,132.990179096756,121.97,72.543005371087,113.8,142.570709227921,,317.697651344933,33.2020414230821,76.6877758030568,74.7566381481016,37.04,111.51,146.4,,201.106084127897,295.515048532139,159.04,111.810725750892,20.7030328992744,25.45,30.1929122685213,275.102562828035,,207.146666666667,33.15,54.17,119.327840775768,3.42109412644322,48.1668219263768,118.369085100483,16.0009204155729,55.7269073076594,28.5852652108917,38.7489661958112,226.948560861687,123.720902532513,63.5279438101381,,116.518028169296,29.36,99.2474789977014,184.478517893563,12.3361282186113,,352.589486681774
2021-03-05,62.2,126.69,137.002337835075,126.95,74.4418438852476,120.3,146.666615055051,,328.865717916846,33.7321175561066,78.7061268937946,75.9983783093989,38.81,113.26,146.17,,205.369884025913,299.965751992439,159.14,116.016864066144,21.4891122201086,25.63,30.8675044515273,281.53106987372,,199.316666666667,33.35,57.0,119.560230540695,3.47482858916222,48.1379852738565,120.387265966423,16.0977889486336,56.4030198194235,29.3089428111674,40.2185746534171,233.423055506499,126.204965663452,65.9540591601576,,118.31820702464,28.03,99.1780508906726,186.52732181848,12.4271265169439,,359.07593516254
2021-03-08,57.8,119.68,132.566877945465,123.54,75.9719758918042,104.7,141.575115913864,,332.503800209211,32.0937004176671,79.595731876916,72.9425333812063,35.99,106.11,144.6,,206.341502144266,291.472488183919,157.49,116.92868426036,22.0632150948752,25.14,30.245307777881,280.423677419135,,187.666666666667,33.57,55.24,118.630671480988,3.46587284537572,45.6964820271394,117.711787662494,15.8336020402863,56.0316340735249,29.2042000006012,41.3142590655967,237.831614538152,128.334162632828,62.0133222645184,,119.508647880594,26.92,98.7875177886354,181.548919757934,11.5612714755495,,357.288183849659
2021-03-09,62.75,127.3,137.508458776835,125.33,73.2988537116752,107.0,148.780067528751,10.25,331.55432653601,34.53205062958,78.256541579744,76.0274815944293,37.93,109.42,143.5,,210.680767527203,302.96851917417,160.84,114.565795369974,22.3105209486208,25.83,31.2080752623653,277.683350328128,,224.526666666667,33.63,54.98,120.274613892137,3.54647453945422,50.368019735425,119.804030211587,16.3795883175375,56.7648828538888,29.6136491691783,41.6447035708572,239.537856004378,126.359650913364,65.9631287502512,,116.750309311921,29.97,99.1606938639153,180.48622239501,12.4897034289479,,362.389359061806
2021-03-10,63.6,126.88,135.3735486225,126.77,73.8795664611515,103.5,147.959139708388,10.28,339.573148746314,33.3562453890528,80.0166202560272,75.8916662642874,37.55,111.6,148.69,,214.340843545854,302.103644484286,161.66,117.546368908054,22.9287855829848,25.29,31.0705370502961,287.452804101205,,222.686666666667,33.73,57.94,120.515610685394,3.54647453945422,50.6659984781345,120.433554518394,16.4500381597635,57.7838129772517,29.5612777638951,41.9925398921841,243.171689181096,130.672639646203,64.0857236008902,,119.740929023219,30.7,99.3255856181088,180.955341050715,12.437830297157,,364.645108100572
2021-03-11,66.05,130.13,138.980810607411,127.19,76.0549348560151,120.0,152.788640609034,10.37,342.618985084108,34.811545317902,81.3940731331184,77.8415863613246,38.8,118.31,152.51,,219.057436353394,309.061512775934,161.52,117.44832372588,22.9817796945017,26.96,34.3714541399565,289.301586419453,,233.2,34.24,61.15,119.646300824001,3.67185495246523,53.9629890829534,121.887015050287,16.8022873708933,58.9074929263809,30.4325475063324,42.4360312018758,243.715841864919,135.413287599387,67.2101973881117,,117.989142072588,34.81,99.3169071047302,186.249680165103,12.9617988062567,,368.342290135063
2021-03-12,65.2,125.74,137.609682965187,129.94,75.8797992649032,111.9,151.583448702543,10.435,347.34755199124,34.4549486465946,82.8863137499672,78.7146849122367,38.49,113.78,150.9,,220.34978278266,306.554347944586,161.49,121.497589749654,23.7236972557385,26.79,35.8581767180377,293.327614919597,,231.243333333333,34.34,62.57,117.107227466467,3.77932387790324,53.0882772898382,121.470418082547,16.6525814561631,59.8311959354107,30.513485132679,42.4534230179422,244.628911622521,139.116634464926,66.8655529645575,,117.85364473939,35.15,98.752803735121,192.434387340319,12.8246342750787,,368.838367724501
2021-03-15,80.8,129.39,138.953204010588,128.94,76.4420766889993,112.3,152.753707510295,10.41,351.935107956807,35.1777797370826,81.0592755588254,81.2951761849327,39.27,114.82,152.83,,221.132737188712,309.82921053437,162.2,121.075995466308,23.6618707923021,26.88,35.0525957616325,295.533015146949,,235.98,33.82,60.31,117.795789732917,3.85096982819524,54.0681467424773,124.405112277514,16.863930982841,60.8025125016071,31.3514276172088,42.9664815918993,244.462898939321,139.107535332578,67.822394719425,,119.026655433926,35.37,98.8569458956642,194.942736070825,13.1590663410962,,371.037957036161
2021-03-16,75.4,129.39,140.867261390336,127.56,76.5342533159003,106.3,154.701227764985,10.44,351.136045954607,35.0814022583508,79.1748434978048,80.8392247194563,40.66,109.91,147.35,,217.434928427601,311.529806834703,162.35,118.771933685225,23.0877679175355,26.83,34.8757609175436,290.850058919508,,225.626666666667,32.64,58.01,117.322403174733,3.79723536547624,52.8191351996489,124.053319282534,17.0224431278495,60.1168772784097,31.0943316276372,43.1925752007617,238.265092099842,135.622567643385,67.976577751015,,117.145960601365,35.93,98.8222318421498,191.486576178792,13.258822363771,,370.569959310276
2021-03-17,70.25,128.49,141.861098875975,129.4,79.1244165318184,100.3,156.631281470307,10.36,356.532064651811,35.6500293828681,80.9636191090274,80.7810181493955,41.83,110.66,153.23,,219.14233502393,312.812542329811,163.51,119.928866834875,23.6883678480606,26.92,35.3604193791207,295.307782783304,,233.936666666667,32.92,59.67,116.444486285009,3.83305834062224,53.3957721278794,123.849649653861,16.8198998314498,60.831080635907,31.0752874802615,42.9751774999324,241.022747226336,139.453302361793,69.7542174093471,,117.989364985039,36.12,98.8135533287712,194.693815967798,13.3087003751085,,371.833553170166
2021-03-18,65.95,124.03,137.526863174717,127.97,78.1934326001183,97.1,152.273377402636,10.32,357.613148537139,34.3392956721165,79.6626913917746,77.6378633661117,39.14,105.18,148.9,,212.473072794068,303.230896889078,162.56,117.830699936358,22.6019885619638,26.07,34.5810361773953,295.664400692408,,217.72,32.19,58.71,115.265323403714,3.50169582052172,50.0123676876748,122.090684678959,16.1858512514161,60.3358996413755,30.9467394854757,42.4360312018758,240.082008688201,138.716272641624,65.9767331353915,,117.950587771997,35.0,98.4316987401127,191.218508375532,12.6914599848078,,366.423499458935
2021-03-19,72.85,125.48,139.790604114228,132.24,77.4468019222202,99.6,153.688167901559,10.28,350.158370093093,35.7656823573462,79.308762527522,76.8811779553212,40.09,106.25,145.94,,214.076714348632,304.299843135002,163.24,116.967902333229,22.3458503562987,26.04,35.6158474872492,291.910527965001,,218.29,31.85,58.24,115.979706755156,3.60020900217323,51.5214858362362,119.563329741338,16.5116817717112,59.3741057866125,30.6134669064013,42.5925575464729,238.228200392464,140.03564683205,68.0491344717633,,117.06840617528,37.48,98.5098053605201,187.427263729424,12.8144092827546,,365.747512311721
2021-03-22,71.15,127.97,142.173973639972,132.18,75.6862283484111,100.2,157.28627707166,10.265,349.321705173143,36.8855886602089,77.5295525612792,76.6386505800678,40.82,105.92,145.04,,212.463639608453,309.998959198222,163.0,114.899148989364,21.6657592584983,26.85,34.9085081108934,291.844835192271,,223.333333333333,31.35,56.54,117.27936803308,3.63603197731923,52.1655044091892,118.970836276108,16.7934811406151,59.3074468065794,30.9467394854757,43.7404174068515,241.520785275937,137.587980230502,70.2258360942107,,119.133292769792,37.88,98.7007326548494,183.042440376098,13.1540785399624,,368.668008263476
2021-03-23,69.9,128.25,138.483891864592,130.51,71.9622926216107,95.9,156.133484813278,10.1684,336.066676666076,35.7084916639898,75.5685953404202,73.5731045568651,38.58,99.34,139.48,,204.756726960933,308.646526590064,161.81,111.094995921024,20.5617152685626,25.78,32.9174787552251,286.889723192094,,220.72,29.55,53.24,118.338032517747,3.56438602702723,50.5608408186106,114.564166128459,16.4764568505982,55.5650212132933,30.0954769868797,43.4882360738895,238.615563319932,129.453355911603,68.0128561113892,,117.950587771997,36.33,98.9524095428289,177.4513119081,13.038860333773,,365.76629363617
2021-03-24,61.6,126.97,138.437880869886,128.88,72.2296048396236,81.5,156.238284109495,10.05,339.281726133747,35.3997449108832,75.769473884996,75.1834863285475,38.12,98.25,139.85,,200.021267782162,303.441120508301,162.37,112.663718835804,19.9611153380376,23.91,31.7640890954761,289.357894510364,,210.09,29.81,54.07,118.974952614213,3.51065156430822,47.5420277884374,115.6195451134,16.432425699207,55.2698171588611,30.4398078851882,43.1751833846954,242.738211619406,130.208583896467,66.5526521063307,,119.055738343708,30.85,99.0739087301293,177.068357903443,12.6121539467813,,363.90694251576
2021-03-25,61.8,125.67,137.940962127067,129.12,74.2206199806852,85.3,155.880219847422,10.1,344.818755772515,35.7856783522665,77.539118206259,76.6483516750779,38.19,96.9,142.68,,204.754930882392,302.915715034627,161.78,115.036412244407,20.5705476204821,24.43,33.2582529728783,294.913626146927,,213.463333333333,30.21,56.84,118.036786526175,3.55543028324073,47.9745775762416,116.554573863216,16.2563010936421,55.5935893475932,30.8463096401357,43.9230314755481,244.084758938698,130.918316219593,66.7340439082013,,119.288401621962,32.53,99.0218376498577,181.003210301297,12.5046668323492,,365.954106880655
2021-03-26,61.55,132.58,144.575747563599,132.25,76.0825878440854,89.9,164.360229566277,9.97,349.979756233778,37.2329287574539,78.6582986688956,79.4131637529665,40.64,98.27,140.64,,208.487885636317,307.459499408802,162.24,116.095300211883,21.6392622027399,25.27,35.2701315270997,298.048109874312,,206.236666666667,31.46,56.35,117.623649166305,3.63603197731923,48.3013929714715,119.193021325569,16.4852630808765,56.7839282767554,31.7980019840717,45.7143885303814,252.293163830269,134.030219482527,70.4797846168296,,123.427869114248,32.14,98.8569458956642,185.665675308001,12.8079251412807,,371.851442757511
2021-03-29,59.9,132.75,141.575830708801,129.33,74.9764683212734,83.3,162.596108079965,10.0,345.918641116719,36.4417652026181,77.4243304665014,78.2975378268009,39.1,95.11,135.08,,202.619113732044,307.371931829856,160.31,117.399301134794,20.9238416972615,24.68,34.6475632448488,297.663337919752,,203.763333333333,30.92,55.05,116.625233879952,3.60020900217323,46.3064733501184,118.119126919839,16.2298824028073,55.1364991987949,31.6640955236184,45.6709089902155,249.314158459508,130.863721425506,68.4073832804578,,124.290662104444,31.41,98.6920541414708,181.194687303626,12.9166592059963,,371.663629513025
2021-03-30,56.6,130.87,140.434758040105,129.23,75.6954460111012,83.7,162.386509487532,10.09,352.3581407815,36.1233701134769,78.1321881950066,79.3258538978752,39.87,97.76,137.29,,206.030750861581,305.824904601818,157.57,116.829830576475,21.7805798334517,24.92,34.2936823265167,297.80410814703,,211.873333333333,31.1,56.23,117.236332891427,3.57334177081373,48.0995364038295,118.017292105503,16.5557129231024,55.1555446216615,31.3675883611861,45.0187158877277,246.842414065192,131.546156351588,68.0718084469971,,123.544200753376,33.82,98.7701607618782,184.143433139488,12.84034584865,,370.677609979474
2021-03-31,58.0,136.99,142.707701178556,131.89,74.8197680555417,85.0,165.050158266369,10.1,352.565454621284,36.9820720205547,79.5383380070372,80.5093874891117,41.61,100.39,137.9,,208.799752742341,310.504905209908,159.96,116.446910718295,21.4891122201086,25.35,33.6383472925683,296.021018601512,,222.643333333333,30.81,60.0,116.582198738299,3.54647453945422,50.2238364728235,119.526298899761,16.4852630808765,55.1841127559614,31.5493185575155,44.9665404395287,244.81337015941,130.099394308294,70.3890887158943,,123.825335547934,36.51,98.7875177886354,188.671864244561,13.3156832966957,,372.180115935361
2021-04-01,62.3,141.49,147.584866617338,134.86,75.7323166618616,87.5,167.731273594575,10.1,350.661936637815,37.9662022960821,79.6148631668756,81.7899320304496,42.89,105.23,140.74,,211.445897884364,315.797878870616,161.98,117.752765619267,21.7010886661763,27.26,34.2609155748193,296.753023783356,,220.583333333333,31.2,62.25,118.514531683506,3.58229751460023,51.0985482659388,121.081594245989,16.7406437589456,55.7745208648258,32.0658149049783,45.2013299564243,242.968784790518,132.807518790321,72.6338122640432,,124.726905751172,36.95,99.1192131735196,189.985481432217,13.7780524617936,,376.199319367358
2021-04-05,62.4,145.87,150.44675048802,136.47,76.1471114829161,76.3,171.98437836603,10.085,353.196819496989,38.477564105915,80.7531749194718,82.7891448164935,44.03,105.26,142.01,,212.608311643181,322.102744554696,161.92,118.390965382901,21.7364180738542,28.0,35.3880918332104,299.540274283456,,230.35,31.36,64.43,117.99741497192,3.62707623353273,50.8197939582427,122.914620904045,17.0576680489625,57.1648367340873,32.9122950299866,45.897002599078,246.860859918881,135.141794438129,74.2890124561126,,126.714237919599,36.01,98.9193059564913,192.018232116765,13.9533736716447,,381.598950146326
2021-04-06,61.5,143.46,148.808759076504,135.81,75.4373514557784,78.5,169.940792089808,10.07,353.950688005293,37.5416755105605,81.5375578078154,82.9831667166962,43.57,105.37,144.28,,211.984577431133,321.878960741835,163.22,120.521570747645,22.1162092063921,27.64,34.7917369523174,297.653953237934,,230.54,31.61,63.77,118.798945874878,3.58229751460023,51.6078035494469,122.294354307632,17.0312493581277,56.6220421823894,32.6540468562553,45.5598465983025,242.489192594606,132.21483161412,72.8922955817089,,125.822362019622,37.01,99.266970681758,190.177250364721,13.8276810830744,,381.373574252943
2021-04-07,59.9,142.56,146.729062115816,134.18,74.8382033809219,98.7,168.630800887101,10.19,353.177972784281,38.2653007131542,79.9400950961888,79.9855283585644,42.93,104.57,140.71,,208.563489783232,322.657339221351,162.76,120.609936868763,21.4537828124307,27.42,34.0053349115794,297.344258737923,,223.656666666667,31.25,63.46,117.971559136341,3.62707623353273,50.252865369694,119.887349605135,16.9167683645105,55.2698171588611,32.1805918710811,45.3365354809057,240.96740966527,130.792382391237,72.425211691892,,125.589698741367,34.07,99.110521555388,187.34865861028,14.1089930670174,,381.814935377484
2021-04-08,60.1,145.46,149.186049233089,135.67,73.8426958103911,98.4,170.473521845575,10.27,352.499491126807,38.2749490491888,82.0636682817044,81.5862090352367,43.06,103.91,140.15,,210.330736717368,326.023826145257,164.51,121.365958127221,21.550938683545,27.88,34.4509627346643,298.864577192523,,227.933333333333,31.62,64.04,118.945462276494,3.63603197731923,51.9059745365066,121.220459901903,17.0136368975712,55.1650673330948,32.5488346373277,45.4591376630059,240.755282347847,129.470234075096,73.3684490616192,,126.336160092435,35.45,99.3538868630746,187.559604436035,14.2820697663583,,383.627333186773
2021-04-09,58.9,145.35,148.376255726273,135.81,75.1331685870051,93.3,170.674387163323,10.25,355.260534538472,38.1398723447046,82.0732339266842,82.9831667166962,42.96,103.23,142.43,,210.359088272462,327.998961537029,163.27,122.583446907075,22.8139650080315,27.4,34.8638238060517,301.332748510793,,225.673333333333,31.5,64.03,118.514531683506,3.69872218382473,51.6176080113038,121.775922525556,17.2073739636926,55.7554754419592,32.7401295808324,45.6167690399918,244.029421377631,130.573544049255,73.3412402913386,,127.276507508716,34.49,99.240895827363,189.880008519339,14.3648672651784,,386.416359867387
2021-04-12,54.85,144.79,146.986723686167,134.19,74.8289857182318,88.6,168.05440475791,10.15,356.447877439052,37.3197637817651,82.8671824600076,81.7996331254597,42.4,101.4,143.15,,209.536893174762,327.570853373295,162.28,123.987486387068,23.5382178654293,26.25,33.6973274456237,301.417210647159,,233.993333333333,31.36,63.69,118.462820012347,3.64498772110573,51.2659930949065,122.072169258171,16.8375122920063,55.8507025562922,32.3862339353487,45.1613895064769,244.490567719854,131.303005189195,71.9989409574961,,128.924539063021,33.99,99.214820972968,188.556802885058,15.171893488618,,386.557219800752
2021-04-13,55.05,146.15,146.462198346524,132.64,73.649124893899,89.0,167.015145070429,10.15,356.834235049558,37.8118289195288,81.9297492519872,81.6250134152773,42.04,102.21,141.2,,208.988763109628,331.394637653917,163.43,122.053250180365,22.5754915062054,26.48,34.0708684149742,296.189942874245,,254.106666666667,31.03,62.79,119.350537033902,3.69872218382473,52.9904249156194,121.683345421614,16.2122699422508,54.9746131044288,32.4388400448125,45.2402051949698,241.585345763849,130.318232650276,71.3595348559021,,127.829082794571,35.48,99.5016443713129,185.718622683991,15.6412455753031,,387.702880592115
2021-04-14,53.25,144.61,145.818044420647,134.71,74.3496672583466,84.0,166.22041707412,10.21,359.501044897685,37.6767522150447,82.4080315009772,80.742213769355,42.1,101.64,142.25,,211.04897611306,327.415177677392,162.72,122.053250180365,23.3969002347175,26.09,34.3067890271956,298.12318732886,,244.076666666667,31.04,62.49,118.971318112073,3.69872218382473,52.0194948252615,121.164913639537,15.2435846116438,55.012703950162,32.381451561761,44.986243532048,239.427180882244,130.938274619225,70.8879161710385,,127.102010050024,32.89,99.4234198081279,187.1281243379,15.2397275840369,,386.37879721849
2021-04-15,47.95,147.59,147.888539182394,136.14,75.5756163961299,82.0,168.700667084578,10.35,360.104139704328,37.5706205186643,82.3889002110176,83.400313802132,42.63,104.14,141.84,,211.965676394404,332.377340484306,165.35,122.465625412251,23.5382178654293,26.76,33.6973274456237,298.7519610107,,246.283333333333,30.97,62.15,120.962217451676,3.69872218382473,52.3865854118447,122.79427066892,15.8512145008428,55.5840666361599,32.7688238223581,45.2226905975269,243.743510645453,131.303005189195,72.7471821402124,,129.079647915191,31.4,99.8145426240529,187.674665795537,16.0978787690973,,390.529469921627
2021-04-16,51.3,147.26,146.784275309462,135.67,76.7739125458429,87.0,167.617741023674,10.2,360.980511845232,37.6092138628026,82.8097885901288,83.1965908069192,42.18,102.31,141.05,,212.305895055521,332.766529724064,166.35,123.260920502317,23.5823796250267,26.73,33.5924738401919,301.35151787443,,246.593333333333,31.01,62.27,120.022788758963,3.74350090275724,52.0213211465878,123.497856658881,16.0097266458512,55.7554754419592,32.7496943280076,46.2385372492142,245.191510160033,132.57956218409,71.7812707952513,,128.788818817373,30.92,99.5537940801029,194.137278820939,15.8736771081355,,391.834771970804
2021-04-19,47.9,141.94,144.391703584777,137.07,76.8937421608142,83.5,163.36463625222,10.23,358.766023102088,37.068907044866,81.9010523170478,83.1286831418482,41.07,98.65,140.32,,209.546343693126,329.721123922958,165.89,123.094006717982,23.3527384751201,25.65,32.8519452518303,297.982417101582,,238.21,30.73,60.95,119.678044284573,3.73454515897074,50.20461203781,120.674254988644,16.0801764880772,55.4031351189272,32.2858040900087,46.2823237428214,246.344376015591,131.275650396447,69.8494481053292,,128.081134679347,31.2,99.4755695169179,188.039026767296,15.3242708132538,,389.909686214824
2021-04-20,44.6,140.94,142.146367043149,135.44,75.8152756260725,84.3,161.801380083656,10.2,348.918615712361,35.7470850081282,80.2748926704818,81.8675407905307,39.7,96.81,135.04,,205.255808355703,327.317880367452,166.48,120.717939905686,22.7344738407561,25.0,31.8951561022657,292.952227646856,,239.663333333333,30.83,58.84,120.229635443597,3.71663367139774,49.8681844250734,118.859743751377,15.8776331916775,53.9175921353327,31.9414731917002,45.3540500783486,242.76588039994,130.090276044045,67.89948623522,,126.888735378291,31.27,99.6320186432879,184.520066855838,15.1342355900582,,387.054924898639
2021-04-21,46.6,141.5,145.661607038648,136.51,77.9998616836262,90.4,164.971558794207,10.29,353.94126464894,36.5382485629639,81.0401442688658,83.0607754767773,41.37,101.43,139.18,,210.274033607182,330.12004289371,168.13,123.751843397419,23.732529607658,26.09,32.5963645885905,298.05749455613,,248.04,31.24,58.82,120.47095657567,3.77036813411674,51.2031291924123,123.590433762823,15.9392768036252,55.1841127559614,32.3910163089363,45.4766522604488,247.008426748392,133.536979930261,70.1306053982287,,129.021482095628,32.6,99.7276264427363,189.323878615076,15.3230238629704,,390.717283166113
2021-04-22,46.1,140.06,142.974564947848,135.63,76.6356476054914,90.5,162.264243641946,10.18,347.118754648784,36.4417652026181,79.8922668712898,81.7220243653786,40.93,99.69,138.93,,209.40458591766,326.140582917185,167.04,122.828908354626,23.6618707923021,26.0,33.5334936871366,294.463161419638,,239.896666666667,31.32,58.0,120.996691899115,3.72558941518424,51.3984494521497,122.211034914084,15.7191210466691,55.7269073076594,32.3288454522973,45.1000884154268,244.453676012476,133.053711925051,68.6431926228896,,129.448031439095,32.37,99.7537012971312,187.866434728042,14.8140187572719,,387.148831520882
2021-04-23,48.3,142.08,146.333367561349,138.05,77.1794897042073,96.1,164.901692596729,10.54,354.572629524645,37.5127305024568,80.5331650849364,83.109280951828,42.55,103.54,144.89,,213.354902593966,330.246529396631,166.4,123.143099007492,24.4656148169753,27.06,35.3946451835499,298.545498010693,,243.133333333333,32.4,57.88,120.712277707744,3.76141239033024,52.5873846355609,124.719874430918,15.7543459677821,57.1077004654875,32.9027302828114,45.4591376630059,248.152069677106,135.552116329345,70.9151249413191,,130.882788321667,33.3,99.7363180608679,193.09213813879,15.2280062513726,,391.346457535141
2021-04-26,51.05,144.23,147.824123789807,141.73,77.3454076326291,102.1,167.119944366646,10.48,358.511592480535,37.9662022960821,79.7966104214918,85.1271087139361,43.8,104.38,145.2,,215.575774409593,332.396799946294,166.84,123.634021902594,24.1034883882764,26.86,34.8834838570702,299.493350874363,,246.066666666667,33.02,59.06,120.539905470548,3.76141239033024,53.9918257354737,125.136471398657,15.860020731121,57.1838821569539,32.9888130073885,45.2226905975269,246.639509674614,134.193494956207,72.1757979643199,,130.572570617327,33.0,99.6494018795513,195.604311154599,15.4402371896133,,392.163445148654
2021-04-27,49.75,132.75,146.821084105227,140.47,77.2347956803479,111.0,166.115617777904,10.33,360.311453544112,38.3907290816038,79.4331159122594,85.5636579893922,43.295,102.7,146.71,,215.897092033981,330.956799759189,166.42,124.527501571681,24.4391177612168,26.59,35.5781389930554,299.878122828923,,234.913333333333,33.0,58.0,119.488434823658,3.77932387790324,53.9121404523426,125.117955977869,15.9480830339035,55.907838824892,32.64448210908,44.986243532048,247.746260895949,136.390996640276,71.4184871915101,,130.970037051013,31.59,99.4060365718646,194.271517073693,15.3442220177888,,392.078929188635
2021-04-28,50.0,133.27,143.609516674783,138.94,80.009312150068,114.6,158.788400317431,10.25,357.899074317538,37.252225429523,79.9974889660676,85.2823262340982,41.45,103.6,146.92,,216.265662250191,329.837880694885,166.91,125.538802735592,24.4744471688948,25.85,36.0434268671587,299.315041919811,,231.466666666667,32.81,58.0,119.566002330396,3.76141239033024,53.6073370352033,125.830799678224,16.0537577972424,56.4030198194235,32.2905864635963,44.7585537652905,245.560427233812,135.123557909631,70.1170010130884,,130.940954141231,31.69,99.4581862806546,193.226376391543,15.2394781939802,,391.966241241944
2021-04-29,48.9,133.46,145.403945468298,136.45,80.4517599591928,108.6,162.281710191315,10.3,354.68570980089,38.0723339924625,81.6714768375326,85.195016379007,41.0,102.88,144.54,,215.46236818922,331.024907876147,166.22,127.718500389847,23.3704031789591,25.33,35.2111513740443,294.613316328734,,225.666666666667,32.55,59.13,119.212639244146,4.18233234829577,52.1558921916824,127.923042227317,16.2563010936421,56.4601560880233,32.8262123054095,45.065059220541,246.96231211417,135.01413873864,70.7019895741211,,132.899203399877,30.52,99.4060365718646,194.108513481064,15.2873610848641,,394.464157393606
2021-04-30,48.35,131.77,140.940878981865,131.71,77.3085369818687,109.0,158.535135351574,10.49,349.465170380882,35.9786450729581,82.7906573001692,83.545830227284,39.0,97.49,143.89,,212.532707496266,328.855177864496,165.66,125.5780765672,22.3458503562987,24.68,34.1101885170111,294.500700146912,,236.48,31.88,58.93,119.488434823658,4.19128809208227,51.3580781386213,124.488431671062,15.9216643430687,54.9841358158621,32.2045037390192,44.5834077908617,243.725064791764,131.695090551913,68.1534347578389,,130.805233895582,29.91,99.5103359894446,191.222391046871,14.9728802233816,,391.872334619701
