,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
2000-05-19,0.195068822475535,,2.50090910696349,,,69.251284380412,,,2.53231147192344,,6.51085242209589,10.7131537306446,,,43.7997069198022,20.5085968999638,,,,9.69710117182693,,,,3.26453149125195,7.22658741759184,43.3967799685876,,,9.02575686540611,,14.2433792463205,11.9128253905473,14.19,34.9827142753433,38.1604317721897,89.5622130263378,,24.581677828884,,7.90838264177122,,1.33973640355759,,22.75,,8.189572136852,
2000-05-22,0.207869616898513,,2.50090910696349,,,69.2004204183257,,,2.38479818229683,,6.68038027761461,10.6461366831786,,,42.0100414757673,20.1199757700764,,,,10.2723529362573,,,,2.96483020215981,7.14785739412037,43.3596145846579,,,9.36473120937479,,15.0801511524812,11.7883923600798,14.38,36.1675704287559,35.8060930254396,88.8879182427028,,23.7783872342352,,7.9324081080247,,1.28039128373981,,20.0,,8.31772798553571,
2000-05-23,0.206150107199904,,2.41462774277325,,,63.4188833945234,,,2.38479818229683,,6.14231360575084,10.3493469015432,,,40.1889783923633,19.8991683099132,,,,10.2351768018214,,,,2.83609944711352,7.13542633778277,41.9659126872939,,,9.09581156315964,,14.3955195928952,11.624664688412,14.38,33.0908721298391,34.4274829036795,87.5789930744702,,22.2999382870289,,7.90838264177122,,1.26006761256933,,19.88,,8.34666640298041,
2000-05-24,0.203475314335401,,2.4383863792894,,,67.3947497642643,,,2.15123547372137,,6.31184146126956,10.5312503160939,,,42.9394116010906,19.4884664340095,,,,10.7732524318158,,,,2.88839631635108,6.98003813356276,41.1544684714953,,,9.27885770890272,,14.3407490681283,11.5853700472118,14.81,36.0890164296346,34.2323371786815,89.0069114398149,,23.6551831553014,,7.88435717551774,,1.21942027022839,,19.5,,8.29292362772596,
2000-05-25,0.200609464837719,,2.4383863792894,,,65.9112175367491,,,2.15123547372137,,6.41871771800963,10.4738071325516,,,43.9566951166473,19.3780627039279,,,,10.1256050371679,,,,3.00706998115937,6.95310417816463,42.8207165176772,,,9.19524403739045,,14.5872164295792,10.8060263300732,14.19,35.6766079342479,35.1325255230271,87.4798028838792,,23.1623668395659,,7.58403884734921,,1.20587115611474,,18.19,,8.26811926991621,
2000-05-26,0.201564748003613,,2.39211956081058,,,65.9112175367491,,,2.11435715131472,,6.20127981636605,10.5312503160939,,,42.0728367545053,18.8525409487393,,,32.969685834552,10.3956211714924,,,,2.77575690568558,6.98003813356276,42.083603069738,,,9.35117223561604,,13.5983041768439,11.3365039862768,14.31,35.9646392643593,36.473365504465,87.5789930744702,,23.6551831553014,,7.63208977985618,,1.2142716068652,,18.0,,8.52443096728361,
2000-05-30,0.20997123986348,,2.53217047080053,,,72.5320099349743,,,1.99757579702699,,6.91010280646969,10.5312503160939,,,45.3695888882539,18.9055347391785,,,34.184775962094,10.5658487344361,,,,3.09758379330129,7.09606132604704,46.4567299121335,,,9.13874831339567,,13.7687013650075,11.218620062676,16.19,39.1984455615186,38.4751829415413,90.4348298051595,,25.6264484182432,,7.7081704229922,,1.30071495491028,,20.0,,8.57817374253807,
2000-05-31,0.215511882225664,,2.51716501615875,,,70.7856805700135,,,2.07747882890807,,6.89536125381589,10.7131537306446,,,44.9363014649612,18.4109260284128,,,34.5237031786784,10.5775885663633,,,,3.0855152850157,7.21208451853131,47.6955760431237,,,9.3353534328975,,12.6459056072865,11.2972093450765,15.94,37.2738725830473,37.8079104625159,90.6331518003462,,25.4441063814211,,7.56001338109573,,1.24651849845568,,20.0,,8.83448543990547,
2000-06-01,0.224109430718709,,2.60219592579551,,,74.0748834515901,,,2.30489515041575,,6.87202046211404,10.8280400977293,,,49.0619512780522,19.4884664340095,,,35.086178133861,11.2017562971568,,,,3.21826887615719,7.25144953026704,51.4121144360944,,,9.47772265736435,,13.0475561222436,11.0090486429412,17.88,39.8923392204233,41.3897787697372,92.2197277618403,,27.8145528601085,,7.85632746488868,,1.33296184650076,,20.13,,9.71504014215154,
2000-06-02,0.251430529263275,,2.61845183499078,,,79.3732128355732,,,2.74743501929558,,7.6545512154867,10.5886934996363,,,53.8092743506502,19.4045595991475,,,36.9214329555788,11.3367643643191,,,,3.74123756853273,7.33017955373851,55.128652829065,,,9.40766795961082,,12.7797891122722,10.8060263300732,19.0,42.1442205285666,43.492316581006,93.8261067298553,,28.7065503915897,,7.88435717551774,,1.38363553328581,,23.0,,9.6902357843418,
2000-06-05,0.256780114992281,,2.56343183463758,,,79.5681913569038,,,2.53231147192344,,7.81670829467852,11.2492901103731,,,52.7480341399768,19.1263421993418,,,36.777208608096,11.4463361289725,,,,3.86996832357902,7.29081454200278,54.0446624644486,,,9.44834488088707,,12.7615322706832,10.8911647193404,18.19,41.4045037035079,42.1011164124719,93.3699953339234,,28.0905299969204,,8.03251421741421,,1.33133595280713,,22.88,,9.66543142653205,
2000-06-06,0.243979320569303,,2.59469319847462,,,77.3556090061524,,,2.45855482711014,,7.37077632690101,11.6035230755508,,,50.5501993841444,19.2941558690658,,,37.1377694768029,11.7163522632969,,,,3.78750018362749,7.29081454200278,52.5766297992252,,,9.30823548538001,,13.3305371668725,11.1334816734087,18.06,40.1345473843806,41.1946330447392,92.9534899510336,,27.4153716443628,,7.95643357427819,,1.34298819094486,,23.13,,9.8183916330255,
2000-06-07,0.233089092478112,,2.56343183463758,,,79.4240767976594,,,2.42167650470348,,7.47028180731417,11.6035230755508,,,52.0447270181104,19.0733484089026,,,37.1738255636735,11.5441680616987,,,,3.75129465877072,7.26388058660464,54.8994662948319,,,8.95570216765258,,13.1023266470105,11.624664688412,19.31,41.1622955395506,41.2324031850614,93.598017396479,,28.5833463126558,,7.7081704229922,,1.35843418103442,,22.25,,10.0002902569637,
2000-06-08,0.234808602176721,,2.52466774347964,,,79.051074409027,,,2.42167650470348,,7.3560347742472,11.7279833065591,,,51.3351403683703,18.6847272790152,,,37.1017133899322,11.4717724314813,,,,3.7814659294847,7.26388058660464,58.6345873797674,,,8.8992064436578,,12.8558592855595,11.6639593296123,18.88,41.6925350336193,42.2521969737606,93.231140744295,,28.2137340758543,,7.63208977985618,,1.35653730505851,,22.63,,10.3351490873953,
2000-06-09,0.241495584337978,,2.56343183463758,,,79.4749407597456,,,2.49543314951679,,7.39411711860286,11.9098867211099,,,52.5910459431316,18.5213297584944,,,37.7507229536045,11.8141841960232,,,,3.82169429043666,7.21208451853131,58.6717527636971,,,8.88338764093926,,12.6276487656975,11.6639593296123,18.88,42.1442205285666,42.6110133068215,93.0328187491083,,28.7065503915897,,7.73219588924569,,1.39908152337537,,23.25,,10.5914607847627,
2000-06-12,0.235190715443079,,2.55592910731669,,,76.9317426554338,,,3.74314972427518,,6.98749595790215,11.7279833065591,,,49.6899040654329,18.2254477618757,,,36.6329842606133,11.5441680616987,,,,3.80158010996068,7.39440667814945,57.2966335582979,,,8.68678252143742,,12.6915477112589,11.5002316579445,18.0,40.6713330450426,41.5849244947352,91.9420769685788,,29.1993667073251,,7.7081704229922,,1.34976274800169,,24.06,,10.6203992022074,
2000-06-13,0.242450867503872,,2.4934063796426,,,79.8988071104643,,,3.38051288727644,,7.13245455899787,11.7854264901015,,,52.2770695494413,17.8854042732242,,,37.1017133899322,11.679176128861,,,,3.71911197000915,7.51042987063372,58.5354796892882,,,8.57379107344786,,12.2655547408498,11.624664688412,18.31,42.5500828573599,40.9176520157098,93.6674491337059,,28.9529585494574,,7.80827653238171,,1.34651096061441,,23.44,,10.851906541765,
2000-06-14,0.242259810870694,,2.45339183393118,,,78.1016137834172,,,3.63251475705523,,7.11034223001717,11.7854264901015,,,51.4167742307298,16.7548700771883,,,36.9214329555788,11.4952520953356,,,,3.6668151007716,7.626453063118,54.9737970626913,,,8.40430390146352,,13.0658129638326,11.5460754060115,18.0,42.6744600226353,39.973398507655,93.8261067298553,,29.017024670503,,7.90838264177122,,1.32781318313758,,22.94,,11.6539141109469,
2000-06-15,0.248564679765593,,2.51610634911347,,,79.4749407597456,,,3.43583037088642,,7.13245455899787,11.7854264901015,,,50.5501993841444,18.2431123586887,,,36.9574890424494,12.0450675572572,,,,3.60043830520085,7.65338701851613,54.1995182308224,,,8.58735004720661,,12.8193456023816,11.7098030776793,18.25,43.5320078463759,40.168544232653,94.024428725042,,28.460142233722,,7.90838264177122,,1.53457266451186,,23.0,,11.3686639961348,
2000-06-16,0.286202836501813,,2.47722334970045,,,79.8988071104643,,,3.30675624246313,,7.3093531908435,11.8524435375675,,,51.4921285652155,17.3068887275965,,,36.7411525212254,12.1311596580563,,,,3.54009576377291,7.88543340348468,55.2091778275794,,,8.54441329697058,,12.5911350825196,11.5460754060115,18.94,44.3895556701166,39.0669151399223,93.2539290521451,,28.9529585494574,,7.53198367046667,,1.55652222937597,,21.06,,11.0586095235129,
2000-06-19,0.30397110338744,,2.49352912364785,,,83.0778047408541,,,3.63251475705523,,7.59312807942919,11.5460798920084,,,55.1028570926543,17.0860812674332,,,37.6786107798631,11.8376638598775,,,,3.74123756853273,8.08018661944042,60.7034604185211,,,8.13538425524837,,12.2290410576719,11.7098030776793,19.19,45.1292724951753,42.7306187511751,94.4466891243838,,30.4954736177094,,7.50795820421319,,1.59039501466009,,21.25,,11.0338051657032,
2000-06-20,0.299958914090685,,2.49352912364785,,,82.7641436413223,,,3.49729424156417,,7.86216141536107,11.5460798920084,,,54.5565381676332,16.6974601375459,,,37.9310033879579,11.5324282297716,,,,3.8941053401502,8.15891664291189,59.4646142875308,,,7.44387659355226,,11.9247603645225,11.624664688412,20.56,43.9444163417626,43.1586803414933,94.1087696996299,,30.0617952598622,,7.40785209482368,,1.58876912096645,,21.88,,11.1619610143869,
2000-06-21,0.330336918766111,,2.5085806072916,,,83.8238095181189,,,3.26373153298871,,7.7159743515442,11.6705401230168,,,51.4921285652155,16.3397520520814,,,38.1328814183468,11.6909159607881,,,,3.92226519281657,8.01595949502948,60.084037353026,,,7.52749026506453,,11.9430172061115,11.5460754060115,20.31,44.1473475061593,43.5930369551985,94.0690110305553,,30.0617952598622,,7.28372051918069,,1.69716203387564,,22.69,,11.2157037896413,
2000-06-22,0.312377595247306,,2.48474909152233,,,80.7465398119016,,,3.26373153298871,,7.21721848675724,11.6705401230168,,,51.2597860338846,16.0085408618365,,,36.9784327850572,11.373940498755,,,,3.72715764219954,8.00352843869188,58.306293155055,,,7.65630051577263,,11.2766424881145,11.0548923910082,19.06,42.2620515272486,39.8160229229792,92.6376989438689,,27.8441218390527,,7.15958894353769,,1.69363926420609,,22.5,,11.0090008078934,
2000-06-23,0.282954873737774,,2.48474909152233,,,77.5675421815118,,,3.22685321058206,,7.08700143831532,11.6035230755508,,,47.1341362207936,16.0924476966985,,,36.7258971465251,11.4345962970453,,,,3.59842688715326,7.7569791546628,56.1383124258221,,,7.54330906778307,,11.4683393247985,10.9304593605407,19.88,40.9986413747146,41.3897787697372,91.8425255623765,,26.4297390128919,,7.33177145168765,,1.68009015009244,,23.63,,11.1619610143869,
2000-06-26,0.316962954443597,,2.54746360670462,,,79.686873935105,,,3.41739120968309,,7.07963066198842,11.5460798920084,,,46.9394708567056,15.8716402365353,,,37.194891903799,11.2995882298831,,,,3.52802725548732,7.71761414292707,55.9400970448636,,,7.57042701530057,,11.4105259931002,10.8911647193404,20.0,41.1164723733966,42.1766566931163,93.0252976208049,,25.9960606550448,,7.35980116231671,,1.6665410359788,,23.63,,11.2901168630706,
2000-06-27,0.272255702279762,,2.55624363883014,,,78.7374133094952,,,3.26373153298871,,6.74180341367212,11.4886367084661,,,45.0556124945635,16.5075657218055,,,36.5815910673639,9.92994117171543,,,,3.47573038624976,7.67824913119133,53.1155278662059,,,7.58398598905931,,11.9065035229336,10.6422986584054,19.0,40.7498870441639,40.4832954020046,92.3394796634288,,25.5673104603549,,7.50795820421319,,1.6023182350801,,22.94,,11.2653125052608,
2000-06-28,0.261747587454929,,2.53993786488275,,,79.686873935105,,,3.41739120968309,,6.85605044673909,11.2492901103731,,,44.9802581600778,16.5738079598545,,,37.5195805819117,10.4680168017099,,,,3.71106629781876,7.626453063118,51.6908548155672,,,7.37834155371831,,11.8669470328242,11.172776314609,20.0,41.6074348679046,41.3079434657058,92.5979402747943,,24.8280859867517,,7.61607280235386,,1.71071114798929,,23.44,,11.2405081474511,
2000-06-29,0.224033008065438,,2.59512663824316,,,77.686224759713,,,3.26373153298871,,7.08700143831532,11.4886367084661,,,43.3287423292667,15.7877334016732,,,36.9423562652669,9.8810252053523,,,,3.57026703448688,7.626453063118,48.7424010238104,,,7.23145267133188,,11.2855339497307,10.3879118627563,20.81,40.0559933852593,38.0848914915453,91.7232495551526,,23.7783872342352,,7.50795820421319,,1.64974013447787,,23.06,,11.2405081474511,
2000-06-30,0.242871192096866,,2.19500803138015,,,79.2121436223001,,,3.30675624246313,,7.15825227614203,11.4311935249238,,,43.1340769651787,15.1253110211835,,,37.3031214631699,10.1256050371679,,,,3.56624419839168,7.7010394011436,47.0761529776286,,,7.11846122334232,,11.3222547760313,10.5923723502137,20.38,41.6074348679046,40.4077551213602,92.4189970015781,,24.88722394464,,7.45590302733064,,1.79092190354209,,21.88,,10.9015152573845,
2000-07-03,0.233585839724377,,2.5085806072916,,,80.7465398119016,,,3.22685321058206,,7.40885867125666,11.6705401230168,,,43.3287423292667,15.7612365064536,,,37.8081927402341,10.2977892387662,,,,3.65675801053361,7.71761414292707,49.5910106235387,,,7.1749569473371,,11.7812651047893,10.8825743324113,20.44,42.3078746934026,41.0750276003856,93.691274411966,,25.6905145392888,,7.90838264177122,,1.83590496239941,,22.75,,11.1619610143869,
2000-07-05,0.208480998124685,,2.46969760787858,,,77.618406143598,,,3.53417256397082,,6.48751163039404,11.6035230755508,,,41.2878957702795,15.4565222114283,,,37.3752745027505,9.31946991150356,,,,3.56020994424889,7.70518308658947,43.6321607334758,,,7.34444411932144,,11.9740494428677,10.6385408473815,20.06,40.5076788802066,36.7062813697852,92.001560238675,,24.3944076289046,,7.88435717551774,,1.7968835137521,,21.56,,11.3686639961348,
2000-07-06,0.221167158567756,,2.45339183393118,,,79.686873935105,,,3.53417256397082,,6.59561634985525,12.2641196862876,,,42.0728367545053,15.6773296715916,,,37.8081927402341,9.89276503727945,,,,3.64066666615282,7.64095596217853,45.2178837811432,,,7.3308851455627,,11.8394064130987,10.4736533574965,19.5,42.3864286925239,38.6766236899263,92.7172162820182,,25.6264484182432,,7.85632746488868,,1.77845671855753,,21.81,,11.3149212208803,
2000-07-07,0.222351709693465,,2.43081460846556,,,81.3314753758933,,,3.41739120968309,,6.85605044673909,12.5609094679229,,,43.3287423292667,15.7877334016732,,,38.0607283787662,9.73427730626291,,,,3.64066666615282,7.60159095044279,47.0761529776286,,,7.48681334378829,,11.952628960859,10.5527993526413,19.81,42.7988371879106,40.0930039520086,94.2081371099361,,26.6120810497141,,7.83230199863519,,1.85622863356988,,21.81,,11.2653125052608,
2000-07-10,0.233815107684192,,2.40698309269629,,,80.0937856317949,,,3.57105088637747,,6.90273203014279,12.8098299299397,,,42.700789541886,15.9246340269745,,,38.3132640172983,9.19620167626847,,,,3.6607808466288,7.70518308658947,46.6921106770216,,,7.457435567311,,11.8210459999484,10.5527993526413,20.0,41.3259497043866,39.5012717536275,94.0491024336376,,25.9960606550448,,7.9324081080247,,1.8529768461826,,21.75,,11.5257582622632,
2000-07-11,0.252691503042255,,2.50105486546973,,,80.5346066365423,,,3.6140755958519,,6.86464968578714,13.039602664109,,,42.700789541886,16.3397520520814,,,38.277187497508,9.2451176426316,,,,3.5501528540109,7.69275203025187,46.3390395296894,,,7.47099454106975,,11.7996255179397,10.8825743324113,21.69,40.6713330450426,39.6586473383033,94.2478957790107,,25.8728565761109,,8.06054392804328,,1.84620228912578,,22.0,,11.447211129199,
2000-07-12,0.259837021123141,,2.61017812188691,,,82.4420052147762,,,3.85993107856292,,7.44816947833347,12.9821594805667,,,42.700789541886,16.4766526773826,,,39.0347944131043,9.19620167626847,,,,3.52802725548732,7.71968598565,48.9344221741139,,,7.57042701530057,,11.8210459999484,10.8430013348389,22.88,41.8169121988946,40.2881496770066,94.8641844120477,,25.8728565761109,,7.98446328490725,,1.89687597591082,,21.94,,11.5753669778827,
2000-07-13,0.284215847516754,,2.60265238006503,,,83.5016710915728,,,4.91710965422027,,8.0464308235336,12.867273113482,,,44.5092935695423,16.6444663471067,,,39.1430239724752,9.40360537364815,,,,3.35705672144147,7.71968598565,51.2572586697206,,,7.72635521352616,,12.2035546072467,10.7572598400987,23.25,42.7137370221959,40.3259198173288,95.2816211749508,,27.2281014443834,,8.10859486055024,,1.84945407651305,,20.5,,11.6001713356924,
2000-07-14,0.282037801898516,,2.61017812188691,,,85.2819097645911,,,5.41496700671008,,8.41496963987865,12.9821594805667,,,45.526577085099,16.7283731819687,,,39.1791004922655,9.90646150786112,,,,3.24844014687116,7.6282057315782,53.5057643974678,,,8.47435859921705,,12.127052885787,10.8825743324113,22.94,44.6775870002279,41.7045299390888,96.2159791605849,,27.1048973654495,,8.10859486055024,,1.83942773206895,,21.56,,11.5753669778827,
2000-07-17,0.278942684441019,,2.61895815401243,,,86.2991890063158,,,5.51330919979448,,8.23070023170612,13.1640628951174,,,46.1545298724797,16.6444663471067,,,39.3234065714267,10.4562769697827,,,,3.26453149125195,7.70513230886585,54.7012509138734,,,8.33424920371,,12.5279219062357,11.0870348198688,22.69,45.5809579901226,42.7306187511751,96.0569444842864,,27.7849838811644,,8.06054392804328,,1.85785452726352,,22.0,,11.4720154870087,
2000-07-18,0.273440253405471,,2.62648389583431,,,84.3494037930101,,,5.07076933091466,,8.26878257606178,13.1640628951174,,,44.3083486775805,16.6179694518871,,,38.637952695411,10.7165099108346,,,,3.07746961282531,7.79661256293765,51.4121144360944,,,8.22125775572044,,12.3565580501661,11.007888824724,22.19,44.0229703408839,40.4832954020046,95.2716910497628,,27.1689634864951,,7.90838264177122,,1.77493394888799,,21.94,,11.4720154870087,
2000-07-19,0.256015888459566,,2.61895815401243,,,82.4420052147762,,,4.57291197842486,,8.16190631932171,13.1066197115751,,,42.2298249513505,16.6179694518871,,,37.9885753391856,9.71275428106313,,,,2.98896721873099,7.79661256293765,49.553845239609,,,8.22125775572044,,11.9159081345584,11.1332033170366,21.75,43.7349390107726,39.4194364495961,94.5063563903762,,26.1833308550242,,7.80827653238171,,1.83075629903622,,20.25,,11.0586095235129,
2000-07-20,0.262932138580638,,2.58760089642129,,,85.1123632243036,,,4.22871430262944,,8.71225761839699,12.9247162970244,,,42.5438013450408,17.0860812674332,,,38.6018761756207,9.78319327262604,,,,3.14384640839605,7.8236408198225,46.1098529954562,,,8.23481672947918,,12.127052885787,11.1332033170366,22.5,45.4958578244079,40.0489387882993,95.8183924698387,,26.8584892075818,,7.80827653238171,,1.78848306300163,,21.0,,11.1867653721966,
2000-07-21,0.266294735324584,,2.58760089642129,,,82.2300720394168,,,4.45613062413712,,8.23070023170612,13.039602664109,,,39.8750019986729,16.9182675977091,,,37.555657101702,9.17272201241417,,,,2.9768987104454,7.86106456012461,45.8373068466384,,,8.24837570323793,,12.2035546072467,10.8034283372665,21.69,44.5990330011066,38.9913748592779,93.9497350233315,,26.3065349339581,,7.60806431360269,,1.74106116360386,,20.5,,11.1867653721966,
2000-07-24,0.237865508307582,,2.5085806072916,,,80.5346066365423,,,4.91710965422027,,8.49973356763801,13.5182958602951,,,42.700789541886,16.6444663471067,,,36.9784327850572,9.78319327262604,,,,2.61484346187772,7.7571097259521,44.1338934165268,,,8.29131245347396,,12.0107702691683,10.4736533574965,21.75,43.2439765162646,37.8897457665473,93.4129637284436,,26.9816932865156,,7.4839327379597,,1.75461027771751,,20.75,,10.9304536748292,
2000-07-25,0.234541122890271,,2.55624363883014,,,81.1704061626202,,,4.84335300940697,,8.83019003962741,13.5182958602951,,,42.1105139217482,16.8387769120504,,,37.0866623444281,9.97885713807856,,,,2.68524309354365,7.96501939429711,46.3823991442741,,,8.12182528148962,,11.857766826249,10.4736533574965,22.25,44.5990330011066,39.6586473383033,93.7111830088837,,27.2281014443834,,7.43187756107716,,1.72588615579658,,21.13,,11.5257582622632,
2000-07-26,0.21707854661773,,2.46217186605671,,,81.0686782384477,,,4.60979030083151,,8.40759886355175,13.5182958602951,,,40.2266555596061,16.3220874552683,,,37.0145093048475,9.92994117171543,,,,2.44588434587946,8.01699681138336,43.6693261174055,,,7.97945605702278,,11.493618632101,10.5527993526413,21.88,44.8805181646246,38.1604317721897,92.7967336201674,,27.5040785811952,,7.3838266285702,,1.68009015009244,,21.19,,11.6787184687566,
2000-07-27,0.201564748003613,,2.43834035028744,,,77.8896806080579,,,4.26559262503609,,7.91621377509168,13.2215060786597,,,35.8443300446732,16.0924476966985,,,35.986328490824,9.19620167626847,,,,2.62490055211571,8.01699681138336,39.3333646589397,,,8.02239280725881,,11.762904691639,10.5527993526413,21.31,44.5139328353919,34.6226286286775,92.4786642675704,,20.2350379240974,,7.23166534229814,,1.50557756030865,,20.0,,11.6001713356924,
2000-07-28,0.206341163833083,,2.45339183393118,,,73.6510171008715,,,3.84149191735959,,7.67789200718855,13.039602664109,,,36.1207321690976,15.8451433413157,,,35.3549893944937,8.89096604616254,,,,2.61484346187772,7.97957307108126,39.6430761916872,,,8.03595178101756,,11.5915408355694,10.4274848603287,20.38,41.1164723733966,34.4274829036795,90.3913048787724,,21.5902827923699,,7.15958894353769,,1.52264944409185,,20.0,,11.7035228265664,
2000-07-31,0.229267959814537,,2.61017812188691,,,75.8212128165509,,,3.41739120968309,,8.53044513566676,12.8098299299397,,,37.3771054619358,15.7038265668112,,,36.2569023892512,9.59926923910067,,,,2.67317458525807,8.06897422846961,41.2721588539394,,,7.922960333028,,11.7996255179397,10.6385408473815,20.88,42.8381141874713,35.8438631657618,90.9678348427348,,21.6839178923596,,7.13155923290863,,1.42103108823948,,22.13,,11.9887729413785,
2000-08-01,0.224720811944882,,2.51610634911347,,,74.8124109018406,,,3.45426953208974,,8.0464308235336,12.8098299299397,,,36.4348254923072,15.4830191066479,,,36.0187973586353,9.61296570968234,,,,2.42577016540348,8.26440931671391,40.4545204074858,,,8.19187997924315,,11.7996255179397,10.6385408473815,20.75,41.3652267039473,35.4472766923788,91.5244562097795,,21.314305655558,,7.18361440979118,,1.44650342277314,,21.63,,11.939164225759,
2000-08-02,0.229267959814537,,2.59512663824316,,,73.4899478875984,,,3.45426953208974,,7.54030418241973,12.5609094679229,,,35.8066388458881,14.5997892659949,,,36.0765197902997,9.36838587786669,,,,2.11802320412095,8.43281614807337,39.4882204253135,,,8.14894322900712,,11.53339952726,10.6385408473815,20.31,39.8923392204233,35.0821653359309,91.9816516417572,,20.6982852608887,,7.13155923290863,,1.44812931646678,,21.75,,12.0673200744427,
2000-08-03,0.23931753871974,,2.59512663824316,,,76.6689455179882,,,3.38051288727644,,8.07714239156235,12.5609094679229,,,35.0214055378642,14.1051805552292,,,36.0548738784255,8.4996383152575,,,,2.14417163873973,8.52429640214517,36.5459608642117,,,8.10826630773088,,11.3620356711903,10.5132263550689,20.31,42.1442205285666,33.7539154012671,92.6177903469512,,20.2054689451533,,7.13155923290863,,1.388784196649,,20.44,,12.4021789048743,
2000-08-04,0.243597207302945,,2.61017812188691,,,76.4061483805427,,,3.68783224066521,,7.83882062365922,12.6853696989313,,,34.7073122146547,14.6571992056373,,,36.2208258694609,8.62094991183806,,,,2.32922209911877,8.81121174446127,36.0070627972309,,,7.95233810950528,,11.0346083033429,10.5923723502137,21.25,42.9166681865926,33.2062483665953,93.1148029727644,,19.4662444715501,,7.10753376665515,,1.46005253688679,,20.75,,12.4021789048743,
2000-08-07,0.262702870620823,,2.65784115342545,,,78.2033417075897,,,3.63251475705523,,8.30809338313858,12.6853696989313,,,36.7489188155167,14.9619135006626,,,36.9062797454766,8.63464638241974,,,,2.33525635326156,8.81121174446127,36.8928377808889,,,8.14894322900712,,11.4752582189506,10.5923723502137,21.0,43.3683536815399,34.0686665706187,94.2280457068538,,18.7910861189925,,7.10753376665515,,1.52779810745503,,20.88,,13.2289908318659,
2000-08-08,0.25697117162546,,2.6891984110166,,,79.7970791862918,,,3.30675624246313,,8.42234041620555,12.6853696989313,,,37.6158163875751,15.8981371317549,,,36.7258971465251,8.31571428173213,,,,2.72547145449562,8.90061290184962,39.0236531261921,,,8.4607996254583,,11.43853739265,11.0474618222964,20.69,42.8773911870319,32.8537270569214,94.5858737285254,,19.2198363136824,,7.18361440979118,,1.54297311526232,,20.69,,13.125639340992,
2000-08-09,0.249328906298308,,2.6728926370692,,,77.6777474326986,,,3.6140755958519,,8.60660982437808,12.5034662843806,,,37.6911987851454,15.8716402365353,,,36.473361507993,8.47420201274867,,,,2.59271786335414,8.95259031893588,42.1207684536677,,,8.47435859921705,,11.1876117462623,11.1332033170366,20.19,44.3895556701166,34.6603987689997,93.790700347033,,19.7126526294178,,7.18361440979118,,1.55652222937597,,20.0,,12.8155848683701,
2000-08-10,0.25219475579599,,2.61895815401243,,,76.1348739160827,,,3.68783224066521,,8.23070023170612,12.6853696989313,,,38.0052921083549,15.9820439666169,,,36.2569023892512,8.27853814729615,,,,2.49214696097422,9.00456773602213,43.0499030519103,,,8.50486629017423,,11.1111100248026,10.8430013348389,19.69,41.4896038692226,35.0129200786735,93.3334463902944,,20.2054689451533,,6.95937672475868,,1.55814812306961,,17.25,,12.7122333774962,
2000-08-11,0.246233788840812,,2.6891984110166,,,77.1945397928794,,,3.72471056307186,,8.12382397496606,13.039602664109,,,35.9636855074929,16.7548700771883,,,36.9062797454766,8.0339583154805,,,,2.56656942873536,9.12307624697878,45.8373068466384,,,8.51851776094498,,11.3222547760313,10.9221473299838,20.44,42.0983973624126,35.5291119964102,93.7707917501152,,20.451877103021,,7.10753376665515,,1.5191266744223,,17.25,,12.8651935839896,
2000-08-14,0.248602891092229,,2.6728926370692,,,78.8391412336677,,,4.14881127074836,,8.53781591199366,13.039602664109,,,39.8898520476122,17.1125781626528,,,37.2670449433796,8.00069545835357,,,,2.76368839739999,9.18752824416573,47.2681741279321,,,8.63228001736785,,11.3222547760313,10.9683158271516,20.31,42.2227745276879,36.8258868141388,94.9635518223539,,20.2350379240974,,7.08350830040167,,1.54459900895596,,17.0,,12.9189363592441,
2000-08-15,0.272064645646583,,2.6728926370692,,,78.8391412336677,,,4.22871430262944,,8.49973356763801,13.039602664109,,,42.2455519716838,16.7813669724079,,,36.7258971465251,8.56029411354778,,,,2.80391675835195,9.08357340999323,51.0280721354874,,,8.73239080301999,,10.1747289541362,11.2123493121814,20.0,41.3652267039473,38.8717694149243,94.8840344842046,,19.7767187504634,,6.70710932909711,,1.59716957171691,,17.25,,12.7122333774962,
2000-08-16,0.278942684441019,,2.71302992678587,,,79.6360099730187,,,4.33934926984939,,8.27738181510983,13.5182958602951,,,41.7744119868694,16.582640258261,,,36.9423562652669,8.66986587820119,,,,2.87632780806549,9.10852257019463,58.2629335404703,,,8.83022634354366,,10.3858737053649,11.172776314609,20.25,41.4045037035079,37.9275159068695,94.5461150594508,,19.3726093715604,,7.0354573678947,,1.68361291976199,,17.25,,12.8651935839896,
