,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
2006-11-21,41.2140606682682,,33.1579617763759,56.8008696709499,3.75991530013815,14.5693812374264,22.3836938536614,,38.1968457214944,3.45806562534781,38.2597727215235,17.5437264704192,11.7059297285768,6.01,9.97728770358071,11.0603788422089,,0.551587578075751,,61.1096818779326,,43.0964779333659,21.13911468567,,,18.64,12.6930204489139,,32.1184392921802,4.49784054100261,,62.27,,,,,18.9239911851586,,5.09971588681233,,98.8335895811561,50.5005404823003,,26.325892738462,36.1373589527382,,
2006-11-22,40.9568367851526,,34.1394402292927,56.8686781106685,3.75501532363928,14.7413477044911,21.9050006574754,,37.985646732513,3.44578120039098,38.5007791638638,17.615734302947,11.9821948099867,6.03,10.0148832804348,11.3485794708407,,0.561063452234991,,61.1794506381637,,43.0964779333659,21.484086638836,,,18.69,12.8110828549083,,32.1623529362767,4.55591520367648,,62.5,,,,,19.2556553380498,,5.14233189700853,,99.0303565496281,50.5844191344135,,26.0799414914245,36.3788319244091,,
2006-11-24,41.0150761549146,,33.7670352843916,56.8969316272179,3.73813762680981,14.7891161675646,22.125199527721,,37.9781039114779,3.38435907560683,38.431920180338,17.5699111367929,11.7766021912631,6.06,10.0148832804348,11.3812059571009,,0.56519004259466,,60.9003755972395,,43.7591917133291,21.4585331608237,,,18.6,12.9186508248144,,32.2326147668311,4.50794048233719,,63.5,,,,,19.1472266726815,,5.11392122354439,,98.6297994123051,50.6738896966676,,26.0617228805328,36.1002092647889,,
2006-11-27,40.1706052933651,,33.1231575759179,56.8686781106685,3.61073823783901,14.0200439120808,22.2017904391107,,36.8768520403606,3.60547872482978,37.5797902592062,16.8891098110752,11.6673811125661,5.99,9.74593030755565,11.0440655990788,,0.539666317036707,,59.5360087304988,,42.6412805895528,20.9155217530624,,,18.08,12.6064413511846,,31.1611218508765,4.3749579214318,,63.7,,,,,18.7390246383539,,4.97592652386145,,97.2735023423631,50.8584227313167,,25.7246785790369,34.1312758034729,,
2006-11-28,39.8114625131658,,32.9909016141773,57.0212471000353,3.64286030599832,14.144241916072,21.4454551891367,,36.5449679148184,3.56242181535609,37.6744713615542,17.6942883020683,11.7316288059173,5.94,9.90788048477319,10.924435149458,,0.549753537915898,,59.7375629267219,,42.1994714029106,20.7494241459825,,,18.39,12.510679621878,,31.0469463762256,4.41788267210379,,63.57,,,,,18.828318833363,,4.96172118712938,,97.6951515685568,50.9702609341343,,26.7175928726329,34.0569764275742,,
2006-11-29,40.3550299642782,,33.6034555422388,56.9364865503871,3.72125992998035,14.4642906186646,21.8762790657042,,39.2603834874364,3.49737578520967,37.932692549776,17.7270191350355,11.6866554205715,6.02,9.80666162401223,11.0440655990788,,0.557853881955248,,60.5127713737336,,42.7751621612625,20.6024916474118,,,18.4,12.723191952668,,31.6002582918415,4.48774059966802,,63.16,,,,,18.6114615026265,,5.01854253405766,,98.7141249005454,50.8472389110349,,26.3714392656912,34.2055751793716,,
2006-11-30,40.5151882311238,,33.4120324397196,57.1116583529935,3.70928220964976,14.2063409180675,21.9911654327889,,38.5664439522118,3.69761191200601,37.9068704309538,17.615734302947,11.6416820352257,6.44,9.85871703811787,10.9951258696885,,0.565342879274647,,60.5205234582037,,43.56506343435,20.7749776239948,,,18.38,12.8333835315962,,31.2747545176772,4.50541549700355,,64.39,,,,,18.8474533037221,,4.96172118712938,,98.7562879960364,50.987036664557,,26.4716416255954,33.9733896296881,,
2006-12-01,39.8114625131658,,32.8830085927574,57.2179390411271,3.70492667498409,14.1490187623793,21.60821087584,,38.136503153214,3.55019881252404,37.5797902592062,17.4717186378913,11.5260361871936,6.46,9.87317687536944,10.8537444292276,,0.543181560676425,,60.2957130085703,,42.8889614972158,20.8388613190256,,,18.16,12.6208712008062,,31.0372247365303,4.45996576099791,,64.12,,,,,18.5795707186946,,4.83996115799737,,98.5384394798189,51.312556292824,,26.4169857929204,33.9733896296881,,
2006-12-04,40.6462268130884,,33.4572779003151,57.2746691016477,3.70383779131767,14.5407201595823,21.1103699518065,,39.4414111922777,3.63618978722186,38.0962326356497,17.838303967124,11.6673811125661,6.53,9.94547606162727,10.8591821769376,,0.56519004259466,,61.4895340169683,,43.3910173911273,21.228551858713,,,18.48,12.8176418774636,,31.4594999030137,4.58032339523506,,64.12,,,,,18.9048567147995,,4.92519317838978,,99.2903674585949,51.402361685592,,26.4169857929204,34.3077368212323,,
2006-12-05,40.6074005665804,,33.2206093372004,57.2406310653354,3.74249316147548,14.6505876246514,21.5507676922977,,39.8411807071353,3.63618978722186,38.2339506027013,17.7008344686617,11.7252040365822,6.53,9.95704393142852,11.1256318147293,,0.559382248755126,,61.536046523789,,41.9450964166621,21.4649215303268,,,18.11,12.7153211256017,,31.6794348855571,4.6400813814647,,63.81,,,,,18.9431256555177,,4.90692917401998,,99.7190405879092,51.161009692528,,26.2894555166787,34.73495823265,,
2006-12-06,40.3938562107862,,34.1568423295217,57.1952470169188,3.74575981247473,14.5407201595823,21.4454551891367,,39.6676958233292,3.58705208739453,38.0962326356497,17.7335653016289,11.7059297285768,6.8,9.84136523341599,11.1528205532794,,0.558618065355187,,61.3267402430959,,42.5676457251124,21.4457564218175,,,18.0,12.7271273662012,,31.4946895002207,4.59968161612635,,62.69,,,,,19.1791174566134,,4.86228383000491,,99.6347150996689,51.059978625664,,26.5536253746079,34.5399223709158,,
2006-12-07,40.1900184166191,,33.6347793226511,57.1441899624503,3.69512672198634,14.387861077747,21.5699154201451,,39.5620963288385,4.18898891027923,37.6142197509691,17.5960958031667,11.6673811125661,7.52,9.78352588440973,11.0495033467888,,0.545168437516266,,61.0631693711119,,42.0655898312009,21.1199495771608,,,17.67,12.5970173280709,,31.1339961288494,4.59968161612635,,62.73,,,,,18.9750164394495,,4.7648758066993,,99.1990187699756,51.020688766328,,26.3987671820287,34.1684254914222,,
2006-12-08,40.6996129020369,,33.7844373846207,57.0250568353569,3.71145997698259,14.7652319360278,21.5603415562214,,39.78838095989,4.13985121045191,37.7863672097836,17.6615574691011,11.7444783445875,7.58,9.87028490791912,11.1093185715992,,0.543334397356413,,61.070921455582,,42.0455075954444,21.1582797941792,,,17.69,12.5970173280709,,30.7821001567799,4.63166476368588,,62.05,,,,,18.7517809519266,,4.7770518096125,,99.3817273910811,50.6502415211599,,26.3350020439079,34.0755512715488,,
2006-12-11,39.311574589375,,33.8122807449871,57.0590948716693,3.63251591116736,14.2827704589852,21.8379836100093,,39.5394678657333,3.77746067422541,37.9240851768352,17.7466576348158,11.6866554205715,7.5,9.78352588440973,11.1528205532794,,0.552657434835665,,61.2259631449844,,41.6103924873878,20.9985705566024,,,17.86,12.5457618585044,,30.746910559573,4.57948173345718,,62.57,,,,,18.6879993840629,,4.75067046996723,,99.6698542920393,50.869142166032,,26.4078764874745,34.3634613531564,,
2006-12-12,39.311574589375,,32.8864890128032,57.1725549927106,3.50505921252991,14.0200439120808,21.780540426467,,39.5092965815931,3.86959386140164,37.7002934803764,17.7270191350355,11.6481068045608,7.82,9.79509375421098,11.082129833049,,0.547002477676119,,60.8926235127693,,41.5166753871909,20.9027450140563,,,17.59,12.4471936477996,,30.7908975560817,4.53908196811884,,62.52,,,,,18.9877727530223,,4.7283477979597,,99.5925520041779,50.975786069944,,26.1983624622203,33.86194056584,,
2006-12-13,39.1756827265969,,32.9595778337651,56.9966918050966,3.53338292333823,14.1537956086867,21.675227923306,,39.9090660964508,3.99243811096994,37.7691524639022,17.838303967124,11.9950443486569,7.6,9.69965882835064,11.1093185715992,,0.553421618235604,,60.9701443574705,,41.2689944795279,20.7558125154856,,,18.0,12.4629645615124,,30.9228585456077,4.54749858589766,,62.48,,,,,18.7709154222857,,4.72023046268423,,99.6979590401637,50.5211462690559,,26.216581073112,34.0105393176375,,
2006-12-14,39.3164278701885,,33.4503170602235,56.9172697203677,3.60092407988115,14.0821429140764,21.60821087584,,40.240950221993,4.05846689511291,38.1909137379977,17.8775809666846,11.9693452713165,7.67,9.80666162401223,11.1745715441196,,0.563203165754819,,61.2182110605142,,42.0923661455428,20.8452496885286,,,18.41,12.6364446123528,,31.2659571183755,4.64597301390988,,62.12,,,,,19.0898232616042,,4.7466118023295,,100.576386143796,50.3359226464719,,26.0161763533036,34.3634613531564,,
2006-12-15,38.3409184266744,,33.2658547977958,56.9059237082635,3.50451452578359,13.8480774450161,21.7901142903907,,40.8670043679021,4.14599342293033,38.2894595507961,18.0412351315206,11.88582326996,7.76,9.887636712621,11.0603788422089,,0.573137549954022,,61.1639464692234,,41.5099813086055,20.8196962105163,,,18.66,12.4945063889379,,31.2923493162807,4.6072565721273,,61.0,,,,,18.9239911851586,,4.73037713177857,,100.585276528827,50.3639868317119,,26.3623299602454,34.6235091688019,,
2006-12-18,38.481663570266,,33.4085520196738,56.9399617445759,3.47074394751213,13.6952183631808,21.5986370119163,,40.6030056316754,4.15213563540874,37.9102706648553,18.0739659644878,11.8601241926195,7.59,9.68519899109907,11.0603788422089,,0.583071934153225,,60.3964901066818,,41.0614780433778,20.9921821870993,,,18.29,12.3762245360922,,31.9433568646093,4.51467377656025,,61.04,,,,,18.8984785580131,,4.70196645831443,,100.309681767246,50.3808253428559,,25.9615205206286,33.9919644736628,,
2006-12-19,38.7388874533817,,33.7565940242542,56.9796727869404,3.46148427282479,13.9913828342367,21.5411938283739,,40.3767210006239,3.91258934875054,37.7896196556923,18.0870582976747,11.9050975779653,7.39,9.62735964209281,11.1093185715992,,0.591477951552551,,60.1019108968174,,41.0079254146939,20.8196962105163,,,18.25,12.4590218330842,,32.3304424338857,4.5028905116699,,61.8,,,,,18.413738642249,,4.66746778339369,,100.500481456491,50.3134712982799,,25.4422901102161,34.2055751793716,,
2006-12-20,38.2050265638963,,33.7844373846207,56.9569807627321,3.42335620058282,13.9913828342367,21.8284097460856,,40.5049489582197,4.04827082239874,37.6517327880774,17.9299502994321,11.828000345944,7.55,9.71701063305252,11.0712543376289,,0.58475313763309,,60.7059711485232,,41.2087477722585,21.1327263161669,,,18.14,12.3959381782331,,32.691135805257,4.43387424588356,,61.62,,,,,18.5604362483355,,4.72631846414083,,100.44394763944,50.3078584612319,,25.888646077062,34.3634613531564,,
2006-12-21,37.7342583249865,,33.3772282392616,57.0704408837734,3.3874068753261,14.0009365268514,21.8762790657042,,40.3616353585538,3.93101598618579,37.3845769820737,17.8644886334977,11.828000345944,7.32,9.65049538169531,11.076692085339,,0.579709527193495,,60.4257178834108,,40.9008201573261,20.9474636005778,,,18.15,12.289484510672,,32.8142993954813,4.50457383522566,,61.38,,,,,18.3435789175989,,4.73646513323517,,100.076484188506,50.5604361283919,,25.6153669136869,34.3727487751437,,
2006-12-22,37.3605557023468,,32.7890372515207,57.0193838293048,3.40211341747658,13.8146395208646,21.847557473933,,39.5998104340137,3.9740114735347,36.9967701669069,17.6288266361339,11.7637526525928,7.32,9.46540946487527,10.9842503742684,,0.565954225994598,,60.0286924245015,,40.693303721176,20.5705497998965,,,17.93,12.3013126959565,,32.6295540101448,4.45491579033061,,61.65,,,,,18.2096376250852,,4.7466118023295,,99.4616978311026,50.1731503720799,,26.0708321859787,33.8990902537894,,
2006-12-26,37.5401270924464,,33.1544813563301,57.0023648111486,3.42825838129965,13.9483912174705,21.9241483853228,,40.1730648326775,3.96786926105628,37.1518928929736,17.7990269675633,11.9115223473004,7.4,9.57819619543748,10.9951258696885,,0.565801389314611,,60.8850218456784,,41.0882543577198,20.6855404509518,,,17.95,12.4590218330842,,33.0078421801195,4.57106511567836,,61.98,,,,,18.2479065658034,,4.81155048453324,,100.048222933221,50.3246969723759,,26.4169857929204,34.9764312043208,,
2006-12-27,37.5158606883789,,33.7357115039794,56.8483608504544,3.45331397163009,14.2350019959117,21.8954267935516,,40.8292902627269,3.83888279900956,37.341487335944,17.8710348000912,11.9372214246409,7.52,9.54638455348404,11.1473828055694,,0.57329038663401,,61.6090094472188,,41.8379911592943,20.9155217530624,,,18.19,12.5733609575017,,33.6148627319394,4.60557324857153,,62.22,,,,,18.4711420533263,,4.93331051366525,,100.70540718012,49.9557012068684,,27.0364185632371,35.7658620732446,,
2006-12-28,37.4479147569898,,33.4839785546285,56.7743395472637,3.41736464637337,14.239778842219,21.8667052017805,,40.2091750929652,3.90048919016807,37.1605108221996,17.9495887992124,11.9307966553058,7.61,9.48854520447777,11.1419450578594,,0.569163796274341,,61.3287561821064,,41.489899072849,20.9410752310747,,,17.83,12.557590043789,,33.2893589577751,4.62998144013012,,62.9,,,,,18.5030328372582,,4.91504650929545,,100.493419145954,49.843061519818,,26.2256903785578,35.7565746512573,,
2006-12-29,37.3120228942118,,33.2392381872041,56.7686456008645,3.38141532111665,13.9388375248558,21.9050006574754,,39.7100580051082,4.21969997267131,37.1949825391033,17.8906732998715,11.8215755766089,7.57,9.45673356252433,11.0495033467888,,0.565648552634623,,60.7448952131221,,40.8874320001552,20.9985705566024,,,17.91,12.5536473153608,,32.6207566108431,4.59210666012542,,63.21,,,,,18.3690915447444,,4.83387315654077,,100.076484188506,49.8036376293503,,26.107269407762,35.4686645696498,,
2007-01-03,37.2780499285172,,32.6833279240542,56.8882184752494,3.47237800775107,13.9245069859337,21.8284097460856,,38.7571981101084,4.10299793558142,37.2639259729107,18.1525199636091,11.8087260379386,7.5,9.6042239024903,11.23438676893,,0.551434741395763,,60.8460977810794,,40.7870208213728,20.9794054480932,,,18.15,12.5299909447916,,32.5415800171274,4.69815604413858,,62.28,,,,,18.2160157818715,,4.90895850783885,,99.8998204268169,50.1640846279117,,25.7155692735911,34.1777129134096,,
2007-01-04,36.97714651808,,32.2288100988374,57.0077913496344,3.58512816423805,13.9483912174705,21.8762790657042,,38.9991942739179,3.98015368601311,37.9705961694367,18.6303901249302,12.0207434259974,7.62,9.75171424245628,11.3757682093908,,0.548836517835971,,61.009578852395,,40.2648826917049,21.3435425097684,,,18.02,12.4511363762278,,33.0166395794213,4.66280624946752,,61.65,,,,,18.5604362483355,,4.95766251949165,,100.111819060809,50.4625797985954,,25.6973506626994,34.3077368212323,,
2007-01-05,37.0693588535366,,31.7777885645838,56.9679337248394,3.52031044142669,13.6140119759558,21.5794892840688,,37.7589639343944,3.9740114735347,37.7896196556923,18.6369362915236,11.8151508072737,7.51,9.69676686090033,10.7884914567072,,0.51444826483873,,59.7328695335494,,40.0305899412128,21.1007844686516,,,18.06,12.2185153989645,,31.9785464618162,4.64092304324258,,60.17,,,,,18.3435789175989,,4.81966781980871,,99.3132953246982,50.2485643931996,,25.0232620597077,33.7319166580173,,
2007-01-08,37.2780499285172,,31.9351216579281,57.0020974032351,3.45113522464483,13.4850371256573,21.5890631479925,,36.9044149809423,4.04157581079727,37.8154734433701,18.7416749570187,12.1428140433645,8.06,9.84136523341599,10.6797365025065,,0.518269181838424,,59.4993251459557,,40.1577774343371,21.2668820757315,,,18.03,12.2382290411055,,32.3656320310927,4.62913977835223,,60.48,,,,,18.4328731126081,,4.88257716819358,,99.7726274649859,50.3330441584874,,24.0576756824492,33.750491501992,,
2007-01-09,37.4673278802439,,32.2532841355798,57.0020974032351,3.37978126087771,13.4515992015058,21.780540426467,,37.3732825483231,4.20747696983926,38.0050678863405,18.6369362915236,12.168513120705,8.03,10.0062073780838,10.5383550620456,,0.508181960959233,,60.0598316761806,,40.1243070414096,21.2349402282161,,,18.13,12.2382290411055,,32.5503774164292,4.59547330723694,,60.85,,,,,18.3946041718899,,4.82981448890304,,99.6878323926503,50.3330441584874,,24.1214408205701,33.750491501992,,
2007-01-10,37.4915942843114,,32.3861431921817,56.939463992843,3.35472567054727,13.4659297404278,21.6848017872298,,36.9573516417756,4.23812661010655,38.4532002060887,18.7744057899859,12.3355571234179,8.35,10.1652655878511,10.3752226307446,,0.533247176477222,,60.526920451368,,40.1644715129225,21.6054656593944,,,18.04,12.1988017568236,,32.5151878192222,4.5643318214553,,60.59,,,,,18.707133854422,,4.87648916673698,,100.019950371456,50.1077647843865,,24.8866224780202,33.9176650977641,,
2007-01-11,37.7536714482405,,33.389578698622,56.8313359507206,3.45603740536166,13.7286562873323,21.502898372679,,36.9951635423708,4.27497988497705,38.8496249504813,18.7809519565793,12.1813626593752,8.17,10.3734872442736,10.5437928097557,,0.531260299637381,,60.900591471518,,40.6464451710776,21.6501842459159,,,18.23,12.3801672645204,,32.9726525829126,4.73182251525386,,60.63,,,,,18.5157891508309,,4.92113451075205,,100.458084273651,49.8149015980554,,25.8430995498328,34.298449399245,,
2007-01-12,37.9041231534591,,34.72865813753,56.7515637616666,3.45821615234691,13.8003089819426,21.3497165498995,,37.2598468465374,4.1767044853224,39.0478373226777,18.9315137882284,12.1877874287103,8.2,10.3705952768233,10.598170286856,,0.538443623596805,,61.4844524405022,,40.95437278601,21.6821260934312,,,18.14,12.4432509193714,,32.8406915933865,4.88668828238419,,62.17,,,,,18.53492362119,,4.96172118712938,,101.221272430804,49.583990239602,,26.2621276003412,35.1528922220802,,
2007-01-16,38.0351617354237,,34.6482434453763,56.8369729576559,3.50996139324673,13.6904415168734,21.6177847397637,,36.6699811972519,4.12142457301666,39.0219835349999,18.3554511280057,12.3805305087637,8.28,10.4024069187768,10.7939292044172,,0.539360643676732,,61.0718573557533,,40.8941260787406,21.573523811879,,,18.1,12.6049027849273,,32.8846785898952,4.82524697259879,,61.97,,,,,18.4201167990354,,4.88460650201244,,101.023410431022,49.6741019892423,,26.0617228805328,34.6513714347639,,
2007-01-17,39.4717328562206,,34.9244504314696,56.7914213864616,3.56007257390761,13.8528542913234,22.1539211194921,,36.4582345539186,4.26883767249863,38.7031201536406,17.6615574691011,12.110690196689,8.18,10.3503515046711,10.7939292044172,,0.528050729357639,,60.8071737164805,,41.4564286799216,21.228551858713,,,18.17,12.6167309702118,,32.7967045968778,4.83113860504397,,62.64,,,,,18.5795707186946,,4.91301717547658,,101.065807613862,49.5389343647818,,25.8977553825078,35.0042934702828,,
2007-01-18,39.292161466121,,35.0188502874762,56.8711366360516,3.50832733300779,13.5614666665749,22.0294608884837,,36.0952403082044,4.15827784788716,37.9878320278886,17.3146106396488,11.8601241926195,7.91,10.0206672153354,10.8537444292276,,0.484339438881146,,60.3011608766941,,41.3827938154812,20.8835799055471,,,18.07,12.5615327722172,,32.3832268296962,4.71835592680775,,62.26,,,,,18.0629400189987,,4.74864113614837,,100.726605418213,49.6909979422999,,25.5698203864578,34.5213475269411,,
2007-01-19,39.7241034585228,,34.508391806848,56.8483608504544,3.49579953784257,13.6378962074926,21.7230972429246,,36.3447988521329,4.18284669780082,38.0653933909219,17.4782648044848,11.9564957326462,8.01,10.072722629441,10.9461861402982,,0.487235693966913,,60.5347052642878,,41.8112148449524,20.9474636005778,,,18.23,12.5891318712145,,32.6735410066535,4.72424755925292,,63.0,,,,,18.1075871165033,,4.7709638081559,,100.924478724476,49.5558303178394,,26.1710345458828,35.4315148817004,,
2007-01-22,39.3164278701885,,33.8685705605812,56.8768305824509,3.48871861014049,13.5566898202676,21.3592904138232,,35.9364303257044,4.23812661010655,37.6517327880774,17.3669799723963,11.7316288059173,7.99,9.96571983377946,10.7884914567072,,0.487243335800913,,60.0909709278598,,41.1685833007456,20.6791520814487,,,18.05,12.5299909447916,,32.0401282569284,4.77558892770374,,62.72,,,,,18.2351502522307,,4.7648758066993,,100.613549090592,49.6741019892423,,26.1801438513287,34.1777129134096,,
2007-01-23,40.2434045055676,,34.8160654116102,56.7686456008645,3.58839628471593,13.7334331336396,21.3018472302809,,36.2313631503472,4.02929138584043,37.5569355665922,17.0462178093177,11.7252040365822,8.14,10.0177752478851,10.8483066815176,,0.4873961724809,,60.6592622710045,,42.1726950885687,20.8388613190256,,,18.2,12.6601009829219,,32.7263254024639,4.84713017882373,,64.23,,,,,18.879344087654,,4.7831398110691,,100.91034279692,49.3474468967961,,26.4169857929204,35.5429639455485,,
2007-01-24,40.0686863962815,,34.6027916628546,56.7515637616666,3.66683117618513,13.9197301396264,21.7230972429246,,36.9649140218946,3.92769919144745,38.177426470859,17.6026419697601,11.6866554205715,8.32,10.1681575553014,10.9896881219784,,0.502527003799687,,61.3209713691866,,40.4991754421969,21.0816193601423,,,18.46,13.4723030391293,,33.2893589577751,4.90857148860913,,64.33,,,,,19.1344703591088,,4.53353175134848,,101.722991860761,49.3418149124436,,26.6629370399579,36.0351973108775,,
2007-01-25,39.5930648765582,,33.9734592894774,56.6775424584759,3.60854969432955,13.5996814370337,20.9571881290269,,36.9573516417756,4.04157581079727,37.6862045049811,17.1640488079996,11.8601241926195,8.27,10.0900744341429,11.4790854158815,,0.484950785601097,,60.5502748901274,,38.8457380315816,21.1071728381546,,,17.97,13.5156730518394,,32.8055019961796,4.77979723659315,,64.06,,,,,19.4342437280681,,4.49497440879001,,100.528743418431,48.9869998982347,,26.3623299602454,35.366502927789,,
2007-01-26,39.6124779998122,,34.3650438773566,56.6718485120766,3.63905215212312,13.494590818272,20.574233572078,,36.3750483726091,4.26883767249863,37.5483176373663,17.2491489737144,12.0528672726729,8.48,10.1450218156989,11.7346595582531,,0.480977031921415,,60.7760344648013,,39.0465603891462,21.2860471842407,,,17.97,13.4683603107011,,32.7615149996709,4.79831379570656,,64.1,,,,,19.759529724173,,4.47062240296361,,100.436885328903,48.947576007767,,26.6264998181746,35.5708262115105,,
2007-01-29,39.6270378422527,,34.4524511514367,56.5978272088859,3.62216686298739,13.5519129739602,20.3923301575273,,37.0859121037994,4.3887336600773,37.58278935427,17.1575026414062,11.9757700406516,8.58,10.1189941086461,11.6367800994725,,0.461261100202997,,61.305401743347,,39.662415619011,21.0113472956085,,,18.25,13.4407612117038,,33.6060653326377,4.82440531082091,,63.77,,,,,19.759529724173,,4.39553705166554,,100.380351511852,48.8405683050691,,26.9999813414538,35.9330356690168,,
2007-01-30,39.6367444038797,,34.9349393043592,56.6832364048752,3.64558839307889,13.5519129739602,20.7082676670101,,37.7514015542754,4.35839113043393,37.6000252127219,17.18368730778,11.9500709633111,8.41,10.0062073780838,11.886916494134,,0.470125627642286,,61.640148698898,,40.3786820276581,20.9730170785901,,,18.7,13.5235585086958,,33.5444835375255,4.84544685526796,,64.22,,,,,19.6956656979152,,4.45844640005041,,100.903269179902,48.8968881485943,,27.9564584132664,37.1496879493582,,
2007-01-31,40.1657520125516,,35.0608057790347,56.7287879760695,3.68861864603769,13.6665572853367,21.5507676922977,,38.0538967590372,4.39168192206694,37.9792140986627,17.4258954717372,12.0335929646676,8.36,10.0524788572889,12.0174224391748,,0.468444424162421,,61.7724905185344,,40.9744550217665,20.9219101225655,,,18.92,13.6654967321107,,33.5884705340342,4.8816383117169,,64.83,,,,,19.9191897898176,,4.42800639276741,,101.581662971375,49.1052715696376,,27.9473491078206,36.2116583286369,,
2007-02-01,41.1024352095577,,36.0187895029532,56.7591737210292,3.69188676651557,13.981829141622,22.0869040720261,,39.0823804552274,4.29334510028751,37.936124452533,17.4062569719569,12.0143186566623,9.72,10.3532434721214,12.0282979345949,,0.474405054681942,,62.4341996167166,,41.6371688017297,21.1455030551731,,,20.06,13.7009812879644,,34.3802364711906,4.94139629794654,,65.22,,,,,20.0341450370817,,4.53759041898622,,102.189387018241,49.2490516245701,,28.0839886895081,37.1404005273709,,
2007-02-02,41.3790722159273,,36.4768036191333,56.8392047847914,3.68970801953032,13.8624079839381,22.2592336226531,,38.9765071335607,4.11528236053825,38.056775461696,17.7662961345961,11.88582326996,9.7,10.2896201882145,12.0011091960447,,0.486784825760949,,62.4731236813155,,41.5702280158748,21.2988239232468,,,20.06,13.7877213133846,,34.6705506481479,4.96075451883783,,64.28,,,,,20.0469178423332,,4.51120907934095,,102.330715907628,49.3112561908659,,28.4939074345707,37.4933225628898,,
2007-02-05,41.4324583048759,,36.3998852179427,56.9306688576624,3.69079739302294,13.9197301396264,22.6134665878308,,35.8834936648711,4.20121191311128,38.0223037447923,18.0085042985534,12.0207434259974,9.68,10.173941490202,12.0228601868849,,0.494732333120312,,62.4653388683958,,41.4832049942635,21.2029983807007,,,20.06,13.6260694478288,,34.8816882313896,4.96580448950512,,64.31,,,,,20.1746458948489,,4.49497440879001,,102.358987762738,49.379115717734,,28.3299399365456,38.0319930381555,,
2007-02-06,40.7287325869179,,36.6201515486247,57.0392824441968,3.68970801953032,14.0152670657734,23.1591768314829,,36.3372364720138,4.16442006036557,37.9619782402108,17.8579424669043,12.0464425033378,9.61,10.1594816529504,12.0119846914648,,0.512308551318902,,62.6210351267916,,41.7844385306104,21.049677512627,,,20.27,13.8113776839538,,35.13681281114,4.94728793039171,,64.79,,,,,19.9383489976949,,4.53150241752962,,102.387249018023,49.6505538252067,,28.6760935434874,38.3570528077124,,
2007-02-07,41.1655278601332,,36.1866114691871,57.1078804988501,3.71585298335338,14.1537956086867,23.0442904643982,,36.1103650684425,4.29340652241229,38.3153133384738,18.3881819609729,12.2713094300668,9.72,10.3243237976183,12.0011091960447,,0.532330156397296,,63.197111282856,,42.286494424522,21.2349402282161,,,20.54,13.7285803869618,,35.13681281114,5.09626206507687,,64.63,,,,,19.8233937504308,,4.60151443428052,,102.613384286226,49.7975828000877,,28.147753827629,38.1898792119403,,
2007-02-08,40.854917888069,,35.9768340113948,57.1421795261767,3.71530829660707,13.914953293319,23.2166200150252,,35.8229946239188,4.0538602357541,38.3066954092479,18.4209127939401,12.226336044721,9.55,10.3098639603667,12.0011091960447,,0.525452505797847,,63.0959087148988,,42.4404582319882,21.2732704452345,,,20.24,13.6497258183979,,35.0752310160279,5.09289541796534,,65.52,,,,,19.8489393609339,,4.57095988956419,,102.479117707377,49.8371675240941,,29.0040285395374,38.0784301480922,,
2007-02-09,40.4375357381077,,35.9383748107995,57.0106999214246,3.67772491111141,13.5232518961161,23.1687506954066,,35.6112479805855,3.8143139490959,37.7810017264663,18.1394276304222,12.1620883513699,9.55,10.2404567415592,11.8216635216136,,0.499011760159968,,62.4497692425562,,42.2128595600816,21.1455030551731,,,20.34,13.6024130772596,,32.2072788436614,5.00283760773194,,66.12,,,,,19.7467569189214,,4.54040534484785,,101.715928843569,49.5544194954768,,29.0586843722124,37.0753885734595,,
2007-02-12,40.2142848206866,,36.0887153222174,56.9535348758802,3.66247368221462,13.7812015967131,23.1687506954066,,34.8474475885619,3.72218076191967,37.6603507173034,18.0281427983337,12.0849911193485,9.48,10.2852822370391,11.8434145124537,,0.510016001119086,,62.2940729841604,,42.5944220394544,21.0241240346147,,,20.27,13.6260694478288,,31.6442452883502,4.96580448950512,,65.67,,,,,19.4849144112643,,4.56077504132541,,101.369664337382,49.4413202840298,,29.359291451925,37.2704244351937,,
2007-02-13,40.4520955805483,,35.896419319241,56.9478183713257,3.67990365809667,13.9531680637778,23.5804268441267,,35.2936280155856,3.8143139490959,37.7982375849182,17.7924808009699,12.1363892740294,9.69,10.34355579079,12.0935509071153,,0.519644711958313,,62.8078706368665,,43.2571358194176,21.0943960991485,,,20.38,13.7758931281,,32.4536060241101,4.83366359037761,,65.84,,,,,19.3316407482455,,4.63614291829237,,102.224721890544,49.3338760331552,,29.1953239538999,37.4840351409025,,
