,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2012-05-04,29.9108366119887,23.5806345388675,11.2,159.47,2.24555014692528,2.122,4.05571616824328,67.5344313501038,10.26,107.695299412952,21.2759697857767,22.1511218675006,77.2755846074405,,65.711207483313,,27.6384801556995,50.2088895533887,6.07963609906606,,81.7973553318327,37.6234138822818,0.281051187800611,,,,12.2211544673119,10.6545266868337,,,28.5476753643018,,13.55,8.22,4.03463856604938,8.22448170313051,30.5311298095431,12.6690425564203,,57.3624447005545,4.95732677179441,,,41.0100931171474,30.5152606394668,62.3573583939213,58.3114624338652
2012-05-07,29.472791886057,23.2996679547078,11.08,159.08,2.28832253067623,2.16466666666667,3.98289621514586,67.1933483634871,10.3,107.773909120553,21.2898801942669,22.3623004212255,77.3035147003681,,65.8856840741778,,27.5942585874503,50.0956242530749,6.02032257614834,,81.8112028610915,37.6326898718978,0.285865278293117,,,,12.1018001916619,10.6623093944208,,,28.7292695574517,,13.82,8.14,4.10102201594781,8.18235035981439,30.5311298095431,12.6425382832897,,57.4156401670465,5.00696208365217,,,41.1558420042808,30.4544005265042,61.9941416577069,58.2583899807333
2012-05-08,29.1775878316248,23.2516980500952,11.15,156.0,2.34535237567751,2.01266666666667,3.99799303469045,68.057954073748,9.69,107.341555728749,21.3037906027572,21.4949599327125,77.3593748862233,,65.8441420287338,,27.6016288488252,50.0956242530749,5.98956741611693,,82.2474000327443,37.5584819549702,0.285636035888712,,,,11.8269236780438,10.7479191778797,,,28.1257359155123,,14.25,7.82,3.93137542176292,8.11582718615736,30.4297587175102,12.3973737568318,,57.2028583010785,4.96353118577663,,,41.5111049166683,30.9656254753903,62.2414381589593,59.1302945678994
2012-05-09,29.0537925829919,23.1694639279021,11.13,154.47,2.24555014692528,2.004,3.94471014218013,68.1775078049936,9.13,106.704817097183,21.2829249900218,21.5175862063259,77.380322455919,,65.4702636197379,,27.3362994393305,49.8124610022904,6.01373218471304,,82.3027901497795,36.9740946091655,0.286782247910737,,,,11.5737479418165,10.623395856485,,,28.2859660859387,,14.44,7.61,3.86499197186449,8.06704352547554,30.1164298875903,12.4437562348103,,57.0264266705466,5.01937091161662,,,40.700376731989,30.5274326620593,61.0899638250029,58.7966962910706
2012-05-10,29.1966332544914,22.8953501872584,10.87,154.77,2.30970872255171,2.19733333333333,3.94826233501415,68.711514471224,9.49,106.924924278465,21.4081186664337,21.7136805776419,77.3035147003681,,65.7195158924018,,27.3657804848299,49.9014551668227,5.95551706036787,,82.0604583877502,36.9740946091655,0.284719066271092,,,,11.5484303681938,10.8499241504836,,,28.6972235233664,,14.53,7.54,3.92399948288532,8.08700047757265,30.2362320872656,11.1384207831289,,56.9102832353724,4.96353118577663,,,41.4382304731017,30.5396046846519,61.0204116840256,58.8383960756742
2012-05-11,29.5299281546568,22.7994103780332,10.91,153.56,2.28119380005107,2.15,3.88343481579327,69.2216103912052,9.41,106.602624477302,21.3802978494533,21.6608859392106,77.3593748862233,,65.5533477106259,,27.5131857123269,49.9823589527611,5.93574588606197,,82.7389873214323,36.7885748168466,0.302829216219092,,,,11.5375799794984,10.8577354709663,,,28.7880206199413,,13.97,7.47,3.86499197186449,8.00273779094041,30.1440765490538,10.9363257005082,,56.9014173242904,3.87775873888799,,,41.2378257532933,30.6004647976145,61.1054198563312,59.0975960583865
2012-05-14,28.9395200457923,22.4293568281643,10.8,151.33,2.17426284067368,2.004,3.84524874282755,67.8347871087562,9.01,105.423478863292,21.3037906027572,21.1253974636939,77.5339379670208,,64.6809647563019,,27.410002053079,48.7607117850909,5.87203876885405,,83.8952560145435,36.3804312737449,0.300995276983851,,,,11.465244054862,10.6702637793813,,,28.5850624040679,,14.1,7.26,3.68796943880199,8.06039120810984,29.9229032573457,11.0688470661612,,56.3694626593702,3.84053225499467,,,41.0556396443766,30.2839922102088,59.7607451307713,58.4495961016059
2012-05-15,28.7871566628596,22.2717414272942,10.79,149.74,2.06020315067113,1.962,3.91540455129946,67.133405218782,9.11,104.818184114767,21.0673136584236,20.8237138155155,77.4920428276294,,64.5646470290587,,27.1962644732083,48.4290062627433,5.84128360882264,,84.2345204813845,36.2691193983535,0.298015125726586,,,,11.4616272586302,10.3421883191074,,,28.2218740177681,,13.94,7.14,3.65108974441397,8.03599937776893,29.9413343649881,10.9595169394975,,56.1832785266482,3.8808609458791,,,41.1649513097266,30.1196699052097,59.2120560186176,57.7558549714056
2012-05-16,29.0061790258254,22.1552430875207,10.46,149.46,1.99604457504469,1.94533333333333,3.85501727312111,66.2965291000628,8.92,104.417274606003,20.8377919183351,21.1027711900805,77.4780777811656,,64.1035303246304,,26.7909000975913,48.1134814975834,5.78746207876767,,84.4768522434138,36.1763595021941,0.291940202009851,,,,11.4579700706089,10.2172071913841,,,27.86936764283,,14.18,7.08,3.62158598890355,7.87190888274826,29.8583943805975,11.0589079637372,,55.8020443501221,3.87155432490577,,,41.31070019686,30.0831538374321,57.3264201965682,57.1383491302382
2012-05-17,28.9871336029588,21.4151359877829,10.11,152.8,1.99604457504469,1.90466666666667,3.77242878973012,64.7184198476208,8.65,102.868663366269,20.4135244593837,20.733208721062,77.5269554437889,,62.6454045295461,,26.2970925854762,47.0617322803839,5.74023094014801,,85.9723854033661,35.9351837721794,0.289991641572408,,,,11.3336256778861,9.72509400097339,,,25.943457540082,,14.17,6.95,3.47406721135147,7.66568704441147,29.4713411201083,10.9661430077801,,54.6228781762158,3.849838875968,,,40.1902556270223,29.3224024253991,56.3913303012076,54.9656433927975
2012-05-18,29.0728380058585,21.0176710638496,9.91,154.55,2.03168822817049,1.83733333333333,3.80706266986183,64.2481751713881,8.51,101.988234641142,19.9823017961872,20.5597406233594,77.5060078740932,,62.0583323433316,,25.8622471643598,46.9241958442885,5.62270229288513,,85.9931566972543,35.8238718967881,0.27692482452132,,,,11.150766276823,9.65479211662901,,,25.9380928879852,,14.07,6.81,3.42243563920825,7.61912082285155,29.0197789828708,10.913134461519,,53.9136052896556,3.90590449066656,,,40.0809439616723,29.3954345609543,56.5613466458186,54.3786316672434
2012-05-21,29.9965410148884,21.64813266733,10.24,154.65,2.1528766487982,1.918,3.81505510373837,65.9617786525751,9.04,103.741231120637,20.5039421145701,21.1178553724895,77.4920428276294,,63.51778748387,,26.4371275515984,47.7817759752359,5.76219891159902,,85.8131388168897,36.2876713775854,0.281738915013826,,,,11.2970537976735,10.0531694612472,,,27.5474885170226,,14.13,6.9,3.5256987834947,7.91182278694247,29.4805566739294,11.0456558271719,,55.420810173596,3.78131423578087,,,40.8096883973391,29.8153693403965,58.1996859666157,56.2768903641652
2012-05-22,30.1869952435544,21.6275741367817,10.17,152.08,2.05307442004597,2.05266666666667,3.86068302069137,66.6392497963002,9.03,103.922033448119,20.4204796636288,21.2611551053742,77.3035147003681,,63.1356006657853,,26.3855357219744,48.2105660407095,5.81931563737163,,84.8576592980313,35.8053199175562,0.27830027894775,,,,11.3182654881968,10.0687921022126,,,27.4992066481514,,13.9,6.82,3.73960101094522,7.95395413025859,29.0750723057979,11.0854122368678,,55.358748796022,3.78754374852515,,,40.8916721463516,29.9310035550255,57.9060213713785,57.6796196823725
2012-05-23,29.7299050947561,21.64813266733,10.33,151.62,1.94614346066857,2.068,3.81748656731301,67.5877093975153,8.82,103.977060243439,20.2674651702365,21.1404816461029,77.3942875023828,,63.5427127111364,,26.2970925854762,48.8173444352478,5.86984197170895,,85.446179291531,36.0650476268027,0.285177551079902,,,,11.4067694383113,10.7093203817948,,,27.7620746008942,,13.99,6.71,3.85024009410928,8.04930401250033,28.973701213765,11.0589079637372,,55.465139729006,3.74393715931516,,,41.365356029535,30.1866160294686,58.6942789691204,57.8549608471485
2012-05-24,29.7679959404893,21.3740189266863,10.41,151.41,1.95327219129373,2.02133333333333,3.88588095182875,67.3167209400253,8.7,104.181445483201,20.0935850641089,20.8915926363557,77.3314447932957,,63.6756472565572,,26.5329409494715,49.2218633649399,5.85007079740304,,85.1207623539488,35.8516998656359,0.277612551734535,,,,11.2860822336097,10.5921505745542,,,27.6279582984744,,14.09,6.58,3.77648070533324,8.06260864723174,29.1948745054731,10.8601259152578,,55.1016373746439,3.79377326126943,,,41.4655583894392,30.2231320972461,58.4778945305246,57.9083255494716
2012-05-25,30.2441315121542,21.6618383543621,10.29,152.68,2.01030203629501,1.98733333333333,3.8210862717612,67.2370184525282,8.65,103.843423740518,20.1283610853344,21.4572494766902,77.450147688238,,63.6341052111132,,26.6729759155937,48.9791520071246,5.84567720311284,,85.4392555269016,35.7125600213967,0.284260581462282,,,,11.3116825497585,10.4593581263481,,,26.3672650557285,,14.02,6.74,3.74697694982282,7.9827808388433,28.6603723838451,10.8203695055619,,55.0307100859879,3.73147813382659,,,40.9281093681349,29.9553476002105,58.0683097003253,57.4280432285636
2012-05-29,31.0440392725512,22.2237715226816,10.51,151.02,2.10297553442208,2.11266666666667,3.91017895685408,68.9267111874661,8.83,105.101179062129,20.4204796636288,22.5056001541102,77.4082525488466,,64.5563386199699,,27.1962644732083,50.192708796201,5.93904108177962,,85.1761524709841,36.2412914295057,0.291596338403244,,,,11.4652844466514,11.0373958420686,,,27.536759212829,,14.05,6.81,3.86499197186449,8.13134926001067,28.8446834602686,10.9926472809107,,55.7311170614661,3.61311739168518,,,41.8845864399475,30.6430668766884,58.9570315017011,58.8688901912874
2012-05-30,29.9298820348553,21.9839219996184,10.25,151.91,1.95327219129373,2.02733333333333,3.82558590232145,67.3406316862744,8.71,103.576150734676,20.1353162895795,21.7589331248686,77.6666059084269,,63.3183856657389,,26.8646027113399,49.0924173074384,5.85116919597559,,87.3363670353596,35.4713842913821,0.288157702337168,,,,11.4469985065451,10.7249430227602,,,26.8769070049237,,13.87,6.76,3.77648070533324,7.87190888274826,28.4852768612429,10.8601259152578,,55.26122377412,3.58819934070804,,,42.3582703231309,30.6674109218734,58.5860867498225,57.0697373701085
2012-05-31,29.2442468116579,21.6735120561032,10.2,151.62,1.90337107691761,1.96666666666667,3.78868893172743,65.148813280105,9.03,103.348182582634,19.8084216900595,21.8946907665489,77.8970291750796,,63.2353015748509,,27.0280940694725,48.7768925422785,5.84238200739519,,88.3472366712532,35.2673125198312,0.284948308675497,,,,11.3445972419499,10.4046788829691,,,25.5893905016938,,13.91,6.74,3.77648070533324,7.78293562609103,28.0060680625419,10.8203695055619,,55.0218441749059,3.59442885345232,,,42.2671772686726,30.8621632833539,57.0868517109799,55.2782080778329
2012-06-01,28.6157478570602,21.0457941703281,9.79,157.5,1.88198488504214,1.87666666666667,3.79588834062382,62.0643270139684,8.85,100.746201261051,18.779051461784,21.2988655613965,78.0914044672953,,61.3326758935158,,26.5599142711836,47.7413240822667,5.66773663435969,,90.4400497717143,33.8759140774392,0.274632400477269,,,,11.1178515846317,9.85007512869675,,,24.6505763847553,,13.81,6.38,3.58470629451553,7.52046451895221,27.2135304339211,10.575204979104,,53.5580822552673,3.60688787894089,,,40.7641418701099,29.6510470353973,55.2707680299077,52.4498788547083
2012-06-04,28.1681804196952,21.0871821627968,9.86,157.32,1.86059869316666,1.85866666666667,3.84178457233834,62.0324460189695,8.86,100.69903543649,18.8416482999899,20.914218909969,77.909471087712,,61.1914329390063,,26.5153257189656,46.1475194992796,5.73583734585781,,89.7254651501673,34.3397135582365,0.268901340367142,,,,11.1580806528656,9.52199966842295,,,24.1999456086249,,13.83,6.44,3.75804085813923,7.35141533130347,26.9739260345706,10.6745960033437,,53.9668007561476,3.58819934070804,,,40.6275022884224,29.6632190579899,54.552062573143,51.0166554208878
2012-06-05,28.7204976828265,21.5148580849733,10.09,157.14,1.96752965254405,1.86066666666667,3.89623010211732,62.454869202704,8.94,101.461549600217,19.1094236634265,21.3214918350099,77.7485300211575,,61.9807318024422,,26.8980441255034,46.3255078283442,5.85116919597559,,88.5252404945593,34.256229651693,0.276580960914712,,,,11.2604819174609,9.77196192386965,,,24.6666703410457,,14.03,6.745,3.79554625592505,7.31137736580772,27.1674526648153,10.6812220716263,,54.1884485331977,3.67541251912802,,,40.4544254849515,29.9370895663217,55.3712322335415,51.2453612879868
2012-06-06,29.2537695230912,22.2529439506649,10.54,157.21,2.05307442004597,1.948,4.04516787366147,63.9612462163986,9.49,103.741231120637,19.8884065388783,21.8720644929355,77.5176145778402,,63.5094790747812,,27.7340794795907,48.598904213214,5.94782827036002,,86.7561232276225,34.9148249144252,0.284031339057877,,,,11.5932860273956,10.1547166275224,,,25.4123569824997,,14.53,6.84,3.91556352883967,7.55827815303153,27.7111703402644,11.0555949295959,,55.429676084678,3.67541251912802,,,41.3015908914141,31.0386576109455,56.808643147071,52.670961192904
2012-06-07,28.929997334359,22.1149839757693,10.47,154.5,2.01743076692017,1.92866666666667,3.9488757796722,64.3916396488828,8.65,103.804118886718,19.6345415839319,21.5175862063259,77.636571018337,,63.0940586203413,,27.3773710618468,49.3432190438475,5.99176421326203,,86.8879398082963,35.0910687171282,0.272569218837623,,,,11.6079147794806,10.0375468202818,,,25.685954239436,,14.41,6.74,3.98307324485415,7.57607280436298,27.7296014479068,10.9860212126281,,55.208028307628,3.73147813382659,,,41.3835746404266,31.2699260402035,56.808643147071,52.7243258952271
2012-06-08,29.0918834287251,22.4046999230501,10.54,154.73,2.1528766487982,2.00533333333333,3.92547770075892,64.7742115888687,8.41,104.629520816525,19.83624250704,21.683512212824,77.6015838299556,,63.9498247564876,,27.5705881214581,49.9499974383858,6.0258145690111,,86.8671266639793,35.3229684575269,0.27784179413894,,,,11.7066588560546,10.2562637937976,,,25.6323077184681,,14.42,6.86,3.99807540396848,7.63390542119017,27.8033258784761,11.0854122368678,,55.7399829725481,3.66295349363945,,,42.0030074107434,31.5681405937205,57.4268844002019,53.2655964473615
2012-06-11,28.3776800712278,21.6390220623793,10.405,155.36,1.97465838316921,1.94133333333333,3.86248287291547,64.0010974601472,8.06,103.301016758073,19.2311397377158,21.4949599327125,77.6715582067184,,62.5373952113917,,26.994652655309,48.704079134934,5.94288547678354,,87.2625764060005,34.4881293920917,0.281051187800611,,,,11.5475711771298,9.6469807961463,,,24.7203168620136,,14.01,6.615,3.81804949459654,7.35808832555277,27.4439192794504,10.9164474956603,,54.7957634423149,3.73147813382659,,,41.6841817201392,31.1056037352044,56.0590256276497,52.4193847390951
2012-06-12,28.8919064886258,22.3081279406231,10.48,156.4594,2.04594568942081,1.97733333333333,3.97137393247343,65.1886645238535,8.3,104.488023342844,19.641496788177,21.7740173072775,77.6085812676319,,63.3266940748277,,27.7192166288514,50.192708796201,6.01882234676467,,86.4647392071859,34.5437853297874,0.286782247910737,,,,11.7980885565861,9.92037701304113,,,25.3587104615318,,14.06,6.76,3.87055705149669,7.43816425654427,27.7203858940856,11.1251686465637,,55.465139729006,3.76262569754801,,,43.2600915622686,31.6350867179794,57.2336840085985,53.4409376121374
2012-06-13,28.415770916961,22.1494739694932,10.325,157.12,1.98891584441953,1.98466666666667,3.9416763707758,62.9091733814373,8.26,103.819840828238,19.3493782098826,21.5703808447571,77.811506960244,,62.5955540750133,,27.2138797037141,49.9499974383858,6.04413463675838,,87.3180781241789,34.2655056413089,0.27921724856537,,,,11.6518010357357,9.50637702745753,,,24.0121827852372,,14.21,6.6,3.91931406861826,7.24909608614766,28.116654708396,11.0357167247479,,55.0839055524799,3.76262569754801,,,41.9483515780684,30.7526150800211,56.6231707711317,52.594725903871
2012-06-14,27.9110672109962,22.1839639632171,10.5,157.75,1.67525169691251,1.95933333333333,3.99207223305056,62.5345716902011,8.22,104.920376734647,19.2867813716767,21.4497073854857,77.7555274588338,,63.3100772566501,,27.0801140470602,50.4111490182348,5.9880073850332,,87.2070746878221,35.4064523640704,0.275778612499294,,,,11.6408294716719,9.55324495035379,,,23.9424423079789,,14.44,6.63,3.86593819608844,7.27578806314483,28.1074391545748,11.2113075342381,,55.287821507366,3.80000277401372,,,42.3127237959018,30.9355211966747,57.7360050267674,52.4193847390951
2012-06-15,28.4919526084273,22.4529859142635,10.83,157.84,1.76792519503958,1.994,4.04966750422172,62.7497684064432,8.19,105.988100949105,19.377199026863,21.5251282975303,77.9374608384171,,64.1575349837076,,27.4293910394344,50.0309012243242,6.13217738456258,,87.6927147218832,35.4713842913821,0.281738915013826,,,,11.8785466930539,9.65479211662901,,,24.5432833428195,,14.82,6.86,4.0260658136779,7.19348780073689,28.061361385469,11.3305767633257,,55.9732628249377,3.77508472303658,,,42.5040192102643,31.3501083944228,58.2305980292722,52.747196481937
2012-06-18,28.3586346483612,22.439189916774,10.79,157.93,1.78931138691506,2.12266666666667,4.00647105084335,63.052637858932,7.98,106.19353487073,19.4884822947847,21.8041856720954,77.9164685253883,,64.2323106655068,,27.9124336884627,50.3545163680779,6.21141585758636,,88.1644793263996,35.5084882498459,0.284260581462282,,,,12.0175198378618,9.67041475759443,,,24.6505763847553,,14.81,6.96,4.09469193550195,7.1356551839097,28.3562591077465,11.3570810364563,,56.4975400922296,3.86198642581935,,,42.5586750429393,31.5939832166275,57.8751093087219,52.5566082593545
2012-06-19,29.1014061401584,22.9013558326743,10.91,157.16,1.81069757879054,2.13933333333333,3.98217304581802,64.8857950713646,7.97,107.220704478854,19.6623624009123,21.9474854049801,77.8255018355966,,65.3456374834059,,28.2394164047279,51.0098370341792,6.30936341451853,,87.0128186741977,36.723642889535,0.303402322230105,,,,12.0870064102657,10.3499996395902,,,24.5271893865291,,14.86,7.2,4.25481955309141,7.26244207464625,28.9276234446591,11.3835853095869,,57.0831311416284,3.82492082499086,,,42.8957193444352,31.9963766732654,59.5289046608472,53.0063964646493
2012-06-20,28.5871797227603,22.5288639004561,10.79,155.97,1.7821826562899,2.252,3.95517526245654,63.4511502964174,8.1,107.046875775941,19.8501529155302,21.5552966623482,77.7065453950998,,65.2459365743403,,28.4400648897089,51.2444580134006,6.24333135366538,,87.4429569900803,36.3154993464333,0.308331033924814,,,,12.1564929826697,10.4124902034518,,,24.3018739984639,,14.85,7.26,4.39207179673952,7.17124448657259,28.8723301217321,11.6022455629142,,57.1284500240554,3.84921592469357,,,41.9574608835142,31.7098237571748,59.3975283945569,52.6023494327743
2012-06-21,27.6253858679972,21.8528600234676,10.535,152.015,1.69663788878799,2.146,3.81208701064071,61.4426476114912,7.9,104.644879153865,19.1928861143677,20.7935454506977,77.811506960244,,63.6590304383796,,27.7340794795907,49.8286417594781,6.03092822458775,,87.9077838798245,35.3786243952226,0.294232626053902,,,,11.8913468511283,9.8891317311103,,,23.1270151892667,,14.42,6.915,4.23956930379718,7.05224275579354,28.0982236007536,11.2146205683794,,55.7066811636029,3.849838875968,,,41.6021979711267,30.746518209466,58.0064855750122,50.9099260162416
2012-06-22,27.5396814650975,22.2736379468992,10.68,152.64,1.69663788878799,2.25233333333333,3.84268449845038,61.1158674127532,7.93,105.450812231009,19.50934790752,20.3787304344523,77.6995479574236,,64.3818620291052,,28.038767919747,50.5972277258932,6.06504478936187,,86.7353100833056,36.0372196579549,0.297900504524383,,,,12.1418642305846,10.1156600251089,,,23.014357495234,,14.45,6.96,4.23956930379718,7.0711495728332,28.4576301997794,11.3504549681736,,56.2931608185395,3.70656008284945,,,41.31070019686,30.6733557628046,58.3697023112267,49.9951025478455
2012-06-25,26.4540923617016,21.6459200611241,10.41,153.76,1.56119200690995,2.20733333333333,3.8210862717612,59.2906804490703,8.86,103.759933029942,18.7616634511712,19.4208848514859,77.9444582760934,,63.3765445293605,,27.4665481662828,48.8092540566539,5.89005982810102,,87.9979741718644,35.2580365302153,0.288616187145978,,,,11.7468879242885,9.74071664193882,,,22.5959146316843,,14.16,6.7,4.0260658136779,6.82869744844226,27.8954814166879,11.221246636662,,55.2090620624445,3.77508472303658,,,40.1993649324681,29.9112469434147,57.5041645568433,49.4538319957112
2012-06-26,26.4921832074348,21.4665720937598,10.565,152.62,1.53980581503447,2.10733333333333,3.82918560676965,58.7646440315897,9.25,104.281419138682,18.7999170745193,19.5415583107572,77.860489023978,,63.6234413680478,,27.2250268417686,48.3157409624295,5.88345662201571,,87.6510884332494,35.4621083017661,0.291825580807649,,,,11.8364890308094,9.68603739855985,,,23.1001919287827,,14.1,6.66,3.86593819608844,6.6796672435414,27.6650925711586,11.1417338172703,,55.5556182221798,3.73770764657087,,,41.3015908914141,30.1612186361745,58.7329190474411,48.8210790967372
2012-06-27,25.8732069642704,21.1699581477342,10.5,152.83,1.56119200690995,2.13066666666667,3.89128050850105,59.681222637806,9.34,105.22167439535,18.8277378914997,19.4133427602814,77.8954762123594,,64.6587834585514,,27.5557252707187,48.8739770854046,5.91537211809473,,87.7898427286954,36.3804312737449,0.301224519388257,,,,11.8822038810751,9.99849021786823,,,23.3255073168479,,14.01,6.78,3.86593819608844,6.74639718603432,28.3378280001041,11.0854122368678,,55.8932883265373,3.7252486210823,,,41.74794685826,30.0880561895131,60.6958350261319,49.019290848223
2012-06-28,25.3018442782725,21.3837961088224,10.49,151.05,1.50416216190868,2.094,3.85258368568293,58.2625183603581,9.39,104.921424817591,18.6886338065976,19.1795379329431,77.9864429021511,,64.5502395297083,,27.1395654500175,49.1012224122714,5.858144332022,,88.0049118866367,36.0464956475708,0.303516943432307,,,,11.7907741805436,9.74852796242152,,,23.3737891857191,,13.89,6.76,3.92693919326537,6.72192954045358,27.2749283849665,10.9197605298016,,55.2712644500893,3.73770764657087,,,41.7661654691517,29.2893661467925,60.820211737251,48.0739732642138
2012-06-29,25.5018212183718,22.0115139945975,10.99,155.19,1.47564723940804,2.086,4.05506706089401,61.2752723877474,9.81,107.536756665969,19.9544809792068,19.2323325713743,77.8814813370069,,66.4288844519932,,27.994179367529,50.5296216097192,6.04413463675838,,86.8601889492071,38.3562170619417,0.316813002887801,,,,12.0979779743295,10.0063015383509,,,24.5647419512067,,13.95,7.1,4.14806780803177,7.04000893300318,28.698289608716,11.3769592413042,,57.0129313041436,3.73770764657087,,,43.0870147587977,30.4294809405998,62.8646539262716,50.3610319352039
2012-07-02,25.5970483327048,21.9080440134258,11.225,155.09,1.52554835378416,2.02666666666667,4.08746440092779,60.3268127865322,9.83,107.860710157763,19.6693176051574,19.0739486560807,78.0306925987846,,67.197041486883,,27.6746280766334,50.4971579915954,6.01882234676467,,87.7543348107193,37.7996576849848,0.308216412722611,,,,11.9992338977555,9.68603739855985,,,24.0443706978179,,13.92,6.955,4.14806780803177,7.13120652107683,28.679804398018,11.3703331730216,,57.1817663563223,3.73770764657087,,,43.4331683657394,30.6459045223542,62.5381650595839,49.1412673106758
2012-07-03,26.2922062673355,22.2667399481544,11.52,157.46,1.518419623159,2.044,4.14415974598689,61.5143798502386,9.86,108.571827578772,19.8640633240204,19.8432419589356,77.9746008078968,,68.0737424506159,,27.704353778112,50.9029532181431,6.07384906414229,,87.0799432343732,38.7365326361955,0.316354518078991,,,,12.090663598287,10.084414743178,,,24.8168805997559,,14.09,7.11,4.17856830662024,7.38478030254994,29.2620885350064,11.4169328991405,,57.661613346725,3.73147813382659,,,44.1528034959604,31.2037678992159,63.5254052040919,49.6215496315838
2012-07-05,26.6635920132341,22.3702099293262,11.71,155.68,1.44000358628224,2.082,4.0127705336277,61.7694278102292,9.89,108.081946688743,19.7597352603438,20.2203465191587,78.177933549865,,67.9985966537245,,27.815825158657,51.0571554042313,6.06724585805698,,87.524902624952,38.0501094046154,0.31314512441732,,,,12.105292350372,10.2796977552458,,,24.763234078788,,13.98,7.15,4.10231706014907,7.2446474233148,28.8923843210455,11.2771337207837,,57.6971575682363,3.74393715931516,,,44.1345848850687,31.4415457319766,63.7275173596605,49.8883731431993
2012-07-06,25.9779567900367,21.6459200611241,11.42,153.71,1.36871628003064,2.066,3.91917821797457,60.3666640302808,9.79,107.054777080619,19.2798261674316,19.9111207797758,78.2340253407528,,67.2387891518227,,27.2138797037141,51.446718821717,5.89005982810102,,88.338344010854,37.0761304949409,0.307184821902788,,,,11.7761454284586,9.84226380821404,,,23.8136906576559,,13.84,6.94,3.91168894397114,7.08227122991536,28.4302540535943,11.163962957352,,56.9773870826323,3.71278959559373,,,43.2600915622686,31.0117165727553,62.7325036707075,49.6977849206168
2012-07-09,25.5780029098382,21.5355520812076,11.18,154.04,1.31168643502937,2.09933333333333,3.96417452357704,59.4580556728142,9.88,106.920454901095,19.0642148358333,20.1072151510918,78.3882777656943,,66.9799536291967,,26.9835055172545,51.7551231938933,5.86034540071711,,89.1170229443669,37.057578515709,0.303058458623497,,,,11.6188863435444,9.76415060338694,,,23.6259278342682,,13.85,6.64,3.83543769749997,6.84871643119013,28.2361593412649,11.0840777125767,,56.8707544180984,3.73770764657087,,,43.1143426751352,30.7830840412546,62.6003534151435,49.5529378714541
2012-07-10,24.7876178608745,21.1354681540103,11.015,152.15,1.28317151252873,2.08466666666667,3.91647843963842,57.8719761716225,9.98,105.988100949105,19.0503044273431,20.0091679654338,78.4233351349991,,66.2368451932707,,26.8423084352309,51.454834726248,5.77560425595556,,89.2977876967896,36.8256787753104,0.293888762447294,,,,11.4908847628003,9.3189053358725,,,22.6602904568458,,13.84,6.53,3.74393620173456,6.66187259220996,27.9126681540491,10.924307223026,,56.3109329292952,3.77508472303658,,,42.3491610176851,30.4812890996736,61.100059337269,48.2493144289897
2012-07-11,25.0732992038734,21.2527341326716,11.04,152.99,1.35445881878032,2.10066666666667,3.92547770075892,57.258267017895,10.19,106.00390355846,18.9877075891371,19.7074843172553,78.4163236611382,,66.0114078025965,,27.0801140470602,51.2357053039122,5.70406952336465,,89.4090275444343,36.5473990868319,0.289074671954788,,,,11.4799131987365,9.38920722021688,,,22.2257536370057,,13.87,6.48,3.65243470596915,6.67521858070854,27.6538752042764,10.9043359118322,,55.9999209910712,3.71278959559373,,,42.6133308756143,30.2435112669129,60.7580233816914,48.256937957893
2012-07-12,25.2542307211061,21.2803261276507,10.86,152.59,1.34020135753001,2.18,3.48721368419092,57.585047216633,10.05,105.490318754398,18.5982161514112,19.8055315029133,78.5565531383576,,65.7859704119223,,26.6267970995106,51.1788939721956,5.66445028685276,,90.0417041779136,36.2320154398898,0.284260581462282,,,,11.3482544299711,9.21735816959728,,,22.091637334586,,13.74,6.54,3.6295593320278,6.65742392937709,27.5429639400881,10.6380517625811,,55.4756437237794,3.70656008284945,,,42.904828649881,29.932571024072,60.8357588261409,46.8999498131055
2012-07-13,25.5780029098382,21.7838800360197,11.05,154.14,1.31168643502937,2.28333333333333,3.61860289655012,58.9001382603347,10.25,107.260211002244,18.7929618702742,20.2655990663854,78.5845990338015,,66.6050595980386,,27.1024083231692,52.7290317376078,5.73158288205346,,89.8053195016686,36.9184386714698,0.28781383873056,,,,11.5676857112467,9.50637702745753,,,22.1989303765218,,13.68,6.52,3.60668395808645,6.78643515153008,28.0050942075393,10.8577361857132,,56.319818984673,3.73770764657087,,,44.0799290523937,30.4081266895934,60.2294223594352,47.9062556283411
2012-07-16,25.5208666412384,21.5769400736763,11.17,154.21,1.28317151252873,2.39733333333333,3.53940939868978,58.1668753753616,10.56,107.007369252551,18.382604819813,20.0845888774784,78.6477022985503,,66.3370395891259,,26.883181274764,52.1690343249719,5.69196364554157,,90.2224689303362,36.1021515852665,0.28873080834818,,,,11.5384282070767,9.25641477201082,,,22.0379908136181,,13.43,6.43,3.60668395808645,6.73082686611931,27.9496385754452,10.7778509409379,,56.1598699878721,3.73770764657087,,,43.4422776711853,30.3715454845533,59.685274248289,47.5860674144025
