,HSAI,NOK,PH,MCHP,RBC,NOVT,OUST,TKR,ALNT,IBIT,IWM,APTV,VPG,AME,DE,APH,TSLA,GLD,ADI,TEL,DAN,CDNS,RRX,AMBA,SYM,QMOM,SERV,DCO,CGNX,QQQ,ROK,TXN,XPEV,ALGM,CW,AGG,AEVA,SPY,INFY,PONY,ST,NVDA,MOG-A,STM,TLT,ON,CSCO
2023-08-25,9.01,3.53485404177527,394.454286617076,75.5250179199352,220.96,155.27,5.75,72.0625156878055,32.8533930828917,,178.909990964327,97.61,34.67,155.287031978114,377.850511251037,42.3471681846312,238.59,177.62,171.286926529368,124.400405054843,14.6155062210091,232.51,151.692820304967,70.08,37.26,43.0200505075711,,44.24,46.1723763841078,359.10579296692,292.648531819059,157.941682127292,17.53,37.54,204.281154997067,88.4658467076474,4.989,427.36471625446,16.2786073284502,,36.0200725037133,45.9873697526847,112.530278445029,45.2513198509265,87.1586723771722,92.32,52.1930123617039
2023-08-28,9.63,3.58136527916705,399.668545558246,76.4004496508958,222.9,156.6,5.48,72.9993960016665,33.1805391214359,,180.504623492488,98.87,35.37,156.193587403077,382.188611992701,42.51891220392,238.82,178.13,173.373212062421,125.473822729057,14.887553512671,233.55,153.434841080082,72.53,39.785,43.4031453988576,,44.65,46.6741430995541,361.808803440876,298.186768516304,158.779344347024,18.46,37.66,206.069782679695,88.6596281597033,5.05,430.074781846091,16.354102318959,,36.5055182247876,46.8038259456515,113.497643996574,45.8574079543522,87.2502063746277,93.63,52.6615313236581
2023-08-29,9.42,3.67438775395061,407.455693995715,77.9990641161281,227.24,160.08,5.73,73.8783249559072,33.6365608721339,,183.022976082692,100.82,35.7,157.228243051132,391.300560202312,43.1371906733596,257.18,179.87,175.517182909752,126.866364576686,15.1502198632411,237.79,155.333447992286,75.78,39.33,44.1543751205916,,44.78,47.0676856214728,369.710669826418,306.098535226654,160.652319422606,19.14,38.65,206.516939600352,89.2317448276781,5.15,436.291419762378,16.4390341832813,,36.7967856574322,48.7515286630225,113.912229232951,46.7567644949193,88.1563929494376,97.61,52.9988649762652
2023-08-30,9.33,3.70229449638567,409.73509799814,78.0180952407142,230.0,163.81,5.75,74.3709115126795,33.8348311985243,,183.713335286957,101.64,36.75,157.947575073113,400.180110157905,43.3236556085874,256.9,180.32,174.565375224165,127.581976359495,15.065791393415,239.88,156.938455897448,60.34,39.53,44.5279855288626,,44.81,47.0873627475687,371.772455187939,298.688490307692,159.278176904843,18.88,38.48,206.834917855042,89.1948340749055,5.1,438.088416660054,16.561713542858,,36.4763914815232,49.2312091680703,113.477901842461,46.7274376512051,88.0648589519821,98.85,53.2331244572423
2023-08-31,9.88,3.71159674386403,407.847007987547,77.8753618063185,230.54,166.98,5.63,73.8107150363503,33.7356960353291,,183.39246410751,101.45,36.02,157.178973734558,397.923910441817,43.3678183564045,258.08,180.02,174.767273824138,128.026816116376,15.1126960988739,240.44,158.729409840404,62.15,41.79,44.5913457865333,,45.47,46.3199548298273,372.887200383402,301.110262800738,158.176980503621,17.79,38.25,206.675928727697,89.3240217096095,4.713,437.447325874937,16.3918498142133,,36.5249360536306,49.3221485971523,114.662431089251,46.1995544643505,88.458455141041,98.46,53.7391249361529
2023-09-01,10.5,3.71159674386403,413.286272474021,78.3035621095057,233.8,168.27,5.57,75.7520855836293,35.5201289728428,,185.570498780119,104.49,36.38,158.302314152446,405.631785866737,43.4610508240184,245.01,180.11,176.219020900134,128.87781391215,15.422267154903,243.56,161.37180090378,63.73,41.92,45.0072941447601,,45.34,46.713497351746,372.492600314211,303.01101651042,159.842893008033,18.71,38.39,207.510621646257,88.8630488548458,4.9505,438.26325960145,16.5334029214173,,36.8938748016471,48.4767117070056,117.939628672036,45.9649397146374,87.0841444811039,99.4,54.1982735188681
2023-09-05,10.75,3.72089899134239,402.730577544336,77.6089260621131,235.99,161.6,5.38,73.617543837616,33.7356960353291,,181.661704412311,103.16,35.64,154.823900402318,401.303368385657,43.1666325052377,256.49,178.64,175.359321680701,126.692296845732,14.9813629235889,245.51,157.192908370218,63.97,40.07,43.912178580082,,44.88,44.7359461791047,372.96612039724,296.401796758481,159.758185592554,18.75,37.86,202.184485880208,88.3819078156484,5.4,436.369127736331,16.7693247667571,,37.272522464085,48.5156857480407,114.37616985461,45.4761589860683,85.863038396129,99.31,53.6547915230012
2023-09-06,10.78,3.76741022873417,402.916451690456,77.1331479474606,239.77,163.7,5.24,73.0959816010336,33.5275121926191,,180.981068577121,102.35,35.14,154.804192675688,401.16780273748,43.161725533258,251.92,177.83,175.977532355349,125.773606043477,14.8781725715792,246.7,158.230291528432,62.27,39.6,44.2576288738327,,44.97,44.8244932465364,369.681074821228,299.566503442621,158.167568568568,18.95,35.99,201.429287525321,88.2986334050181,5.1,433.435651719584,16.5900241642988,,37.1171798333413,47.0336728543202,113.853002770611,45.0558075594989,86.0742071175908,99.49,53.5610877306103
2023-09-07,10.84,3.78601472369088,400.226167996607,75.2680977380229,241.37,160.78,5.08,70.8841713755266,32.6452092401818,,179.230862143774,100.68,34.78,154.350914963207,398.688888027958,42.5679819237168,251.49,178.02,172.384182808956,123.955565297961,14.5873633977337,241.46,159.003435580309,60.41,36.69,44.0719481187145,,44.47,43.2798388480056,367.037254357651,293.738811865729,155.023982260808,17.46,35.07,200.197121788399,88.5762147737858,4.7725,432.104902665629,16.5334029214173,,35.7676407287547,46.2141490078116,114.188619390535,43.266870092936,86.3129195853303,98.51,53.2143836987642
2023-09-08,11.7,3.75810798125581,400.314213644769,74.9635997446453,241.86,158.14,5.04,70.7586100963494,32.0801388099691,,178.832204011734,100.48,34.47,151.650956414949,387.001192502985,42.1459823334644,248.5,178.08,171.42788817161,123.646111554044,14.662410926468,237.99,154.090545529142,59.89,35.61,44.0326412921966,,43.37,42.866619199991,367.550234447599,286.42525190665,154.976922585543,17.35,34.8,198.279315439803,88.6224783352471,4.6855,432.75570694749,16.7504510191299,,36.0200725037133,45.5455374793795,113.142285222537,43.2277676346505,86.6434445406618,97.92,53.1019391478951
2023-09-11,10.05,3.78601472369088,397.350010156637,75.6106579805727,238.99,159.09,4.97,69.7444613029947,31.3762791512831,,179.260032250997,99.77,33.87,151.207532565782,387.688704004454,42.4207727643264,273.58,178.41,171.601759923854,124.158644317407,14.5404586922747,243.24,151.242635160836,59.83,34.93,44.3767226914915,,43.32,42.5321080563601,371.880970206966,283.559648598145,156.087530921817,18.48,34.15,200.07787994289,88.5206985000323,4.6,435.60176149354,16.9391884954018,,36.0880349046637,45.1517662653254,113.181769530764,43.4428311552209,86.0191196250356,97.85,53.2612355949596
2023-09-12,9.99,3.76741022873417,396.577165022768,74.5734616906303,236.88,156.69,4.72,70.034218101096,31.336625086005,,179.085011607662,102.67,33.77,149.443691032431,389.518840254843,42.4943773440216,267.48,177.49,169.090279058096,124.236007753387,14.887553512671,236.46,147.43563470286,58.15,33.09,43.9362320112348,,43.86,41.8729243321463,367.757399483924,278.918722027805,153.875726184321,18.65,34.0,201.946002189191,88.5484566369091,4.63,433.212241294467,17.0429941073513,,36.3307577652009,44.8439451132221,110.980519347146,42.9149479683662,86.5149070580329,96.79,52.8395685292008
2023-09-13,9.69,3.73020123882074,381.560490586191,74.8589285594218,238.77,156.44,4.54,69.097337787235,30.8112087210704,,177.90848394969,101.29,33.44,150.50790827043,389.489790473091,42.4502145962045,271.3,177.08,170.17214773873,124.023258304443,14.259030459521,241.13,146.114439171171,57.525,32.4,43.2408336276642,,43.03,42.4829152411203,369.158229729551,275.435614976054,154.694564533947,18.07,33.95,199.849333072332,88.6779946090007,4.4005,433.717343125165,16.9863728644698,,36.1559973056141,45.4585879981036,110.279672876129,43.3059725512215,86.4965445605145,96.83,52.7364943575708
2023-09-14,9.98,3.7395034862991,386.598658231036,76.1530450312765,238.01,158.3,4.61,70.1114865805897,32.1891874894838,,180.41711317082,102.29,33.93,150.873098945623,398.640471725038,42.4502145962045,276.04,177.17,173.552987365713,124.932278677201,14.3809826937143,242.82,149.999732697692,58.6,32.63,43.774995799971,,44.89,42.9158120152308,372.176920258859,276.989022830159,156.285181557934,18.35,33.81,200.922509681909,88.5577093492013,4.4715,437.457039371681,17.0901784764193,,36.2627953642505,45.5545322533046,110.950906115976,43.677445904934,85.8722196448882,96.47,52.8208277707226
2023-09-15,10.17,3.65578325899389,383.605106193516,73.8693100809446,240.2,156.59,4.69,70.237047859767,31.1680953085732,,178.530779570436,102.46,33.83,149.659086701065,399.056851930153,42.0625638098099,274.39,178.34,172.075077471632,122.505000873348,14.30593516498,234.08,148.110912419056,57.11,31.85,42.9862192588766,,45.04,43.0633904609503,365.804129141431,275.175105584371,153.056887834695,18.3,32.79,199.312744767544,88.3541496787716,4.2635,432.205115840189,16.7504510191299,,36.7870767430107,43.8745083679619,109.874958716809,42.7780893643669,85.3488884656133,93.1,52.5116052558328
2023-09-18,10.05,3.67438775395061,387.263892017151,74.1738080743222,243.11,154.32,4.52,71.2801723329318,31.336625086005,,177.344528543389,101.39,33.69,150.488168233934,397.827077835976,42.4158657923468,265.28,179.39,173.60128507467,122.785443328773,14.0714116376852,236.83,153.483774247922,57.9,32.48,43.0223971837811,,45.47,43.7717670004039,366.187729733692,278.581024668217,153.254538470812,18.46,33.2,203.486209360343,88.4836876508633,4.2525,432.458568554893,16.7598878929435,,36.8259124006967,43.9404700434126,112.016982438087,42.4848209272254,85.8354946498514,94.6,52.5771979105064
2023-09-19,10.57,3.72089899134239,383.204009351888,74.0120435153403,237.95,153.65,4.77,71.0966596941343,30.9797384985023,,176.654169339125,102.57,33.52,150.675698580654,386.06191622633,42.4453793253114,266.5,179.22,172.664309520906,122.775772899276,14.0432688144099,236.56,152.28001831905,56.45,32.76,42.817063015404,,45.08,43.2503231588617,365.407261632226,277.645120557359,153.54630845746,17.49,33.02,203.963176742377,88.22461170668,4.167,431.561735872093,16.7881985143843,,36.6511519411099,43.4947290244579,111.148327657108,42.42608615175,85.2019884854659,94.24,52.3241976710511
2023-09-20,10.22,3.68369000142896,381.981153127411,73.0033939122771,235.63,146.56,4.65,70.4205604985645,30.4245815846091,,174.88451616763,101.85,32.68,149.441946299599,389.586623078931,41.717378845517,262.59,179.35,170.085211862608,121.305867615668,14.0620306965934,234.2,148.688323799572,54.71,32.23,42.3011853619003,,44.41,42.5124309302642,360.14157178309,275.146160096407,152.56746721193,16.35,32.52,202.095054496077,88.1783481452187,3.975,427.594226068837,16.8825672525202,,36.1559973056141,42.2144728691195,109.489986711602,42.1128340158811,85.468244699483,92.84,52.0056047769222
2023-09-21,10.15,3.59996977412376,373.323331058114,72.4039134878149,232.39,142.04,4.72,69.734802743058,30.1965707092602,,172.171696195943,97.9,32.7,149.066885606158,375.361913280931,40.9942972878833,255.7,178.05,167.921474501339,119.15903226724,13.6398883474629,228.58,144.235405526103,52.65,31.08,41.4010394790051,,44.01,41.8827628951943,353.542170621322,269.135147095738,150.967438252891,15.89,31.74,197.971274005573,87.576921846222,3.854,420.526794601121,16.7410141453163,,35.6317159268539,40.9931824539566,108.749655932359,41.7702144922744,83.2739262460319,90.93,49.9816028612798
2023-09-22,10.35,3.61857426908047,378.889772591933,73.3459541548269,235.59,140.18,4.81,69.7637784228681,30.2362247745382,,171.782761432977,97.93,32.84,149.68869675581,368.806345865515,40.9893783657225,244.88,178.62,169.505639355125,118.984964536286,14.0526497555017,230.66,143.325248604273,52.5,31.06,41.3206658188117,,42.95,41.7253458864268,353.591567336605,271.47008312489,150.882730837412,16.44,31.9,196.54037185947,87.9470303379123,3.7885,419.581221011647,16.7787616405707,,35.7676407287547,41.5858381136878,106.972862062174,41.8191601385039,83.9441574054542,93.81,50.1971215837788
2023-09-25,10.51,3.56276078421033,383.008352355972,73.6789988350836,236.7,139.43,4.89,70.1114865805897,30.4543221335677,,172.550907589834,99.08,33.27,150.527648306927,372.214853591108,40.9549459105971,246.99,177.7,169.457341646168,118.975294106789,14.1089354020524,231.25,141.47557485991,52.0,30.27,41.5642312537772,,43.36,42.0106642148179,355.271055656216,274.422522897289,151.43803500555,16.69,32.17,197.444622521243,87.2530769159929,3.6225,421.345641833243,16.6183347857396,,35.4763732961101,42.1974827405943,110.447481186091,41.8289492677498,81.878376434632,94.46,50.112788170627
2023-09-26,10.41,3.46973830942678,375.55382081156,72.3658512386427,234.48,139.42,4.77,69.8989982619821,30.0280409318283,,170.342609903319,96.45,33.0,147.329762394433,367.60562155309,40.069539921658,244.12,176.28,166.472543232632,116.548016302936,13.6867930529218,229.26,139.772700619067,51.17,30.73,41.2995457329215,,42.32,41.1842249187887,349.936210405685,269.241280551609,148.670926099917,16.22,31.49,194.672249613169,87.1420443684859,3.587,415.155546685657,16.2974810760774,,35.1171434625151,41.886663330516,110.092122412054,40.8989819893889,81.5937577230965,90.15,49.3912689692174
2023-09-27,10.25,3.44183156699171,382.617038364139,72.79405154183,233.41,137.03,5.0,70.9904155348305,30.7715546557924,,171.935053434762,95.86,33.48,146.925091646247,372.185803809356,40.5122429161275,240.5,174.1,166.926541696827,116.470652866956,13.6961739940136,230.65,139.322515474936,50.78,32.5,41.9519217193083,,43.3,41.2629334231724,350.756195879378,274.789165744842,148.840340930874,16.69,31.86,196.232330425239,86.8367048628413,3.6935,415.321265768348,16.4579079309085,,36.0977438190852,42.4433398945469,112.00711136103,41.1143428327988,81.1714202801729,92.05,49.8504175519326
2023-09-28,10.3,3.46043606194842,383.908374537187,74.8018351856634,233.18,144.01,5.1,71.5216363313496,30.9995655311413,,173.488418597335,99.14,34.09,146.885611573254,373.851324629816,41.3582975277805,246.38,173.23,170.403976741723,119.729587607588,13.7149358761972,234.01,141.690880798407,52.04,32.62,42.6105555089218,,43.66,41.6564759450911,353.69036076717,276.342573598947,149.734474760925,17.22,32.44,196.8484132937,87.0957808070246,3.791,417.729066558039,16.004937987856,,37.1074709189198,43.0639792953784,112.342727980954,41.809371009258,81.4193139966715,94.05,50.4876033401904
2023-09-29,10.0,3.47904055690513,381.061565246604,74.2689636972527,234.13,143.44,5.04,70.9807569748938,30.6525924599581,,172.66777285107,98.59,33.58,145.839389638919,366.709154182933,41.3140272283336,250.22,171.45,169.128917225261,119.45881558166,13.7618405816562,234.3,140.170276594034,53.03,33.43,42.1608736801759,,43.51,41.7548615755707,353.94722368664,275.821554815583,149.6591792805,18.36,31.94,194.590475455516,87.0125063963942,3.8245,416.715255699222,16.1464910950599,,36.7191143420603,43.4737412186327,111.503686431145,42.2498818253237,81.4284952454307,92.95,50.3751587893214
2023-10-02,10.16,3.46043606194842,376.874505533995,74.5734616906303,229.14,141.91,4.89,70.2853406594505,30.2758788398163,,170.059291729013,97.25,33.51,145.503809018472,363.269251681986,40.65489165879,251.6,169.65,169.457341646168,119.15903226724,13.4710314078107,236.49,138.875310432891,52.63,34.52,41.7385697405469,,43.94,41.5482517515634,356.901147260545,273.969043585842,150.543901175498,18.13,31.89,192.02418487291,86.4085855661635,3.6185,416.54953661653,16.212549211755,,36.5540627968951,44.7559962126212,110.625160573109,42.2107253083401,80.069683282816,93.37,50.9654926813837
2023-10-03,9.84,3.41392482455664,373.655947951172,73.0319405991562,230.08,139.58,4.61,69.5223144244503,29.621586762728,,167.196801209302,94.57,32.96,146.036790003888,362.239224379442,40.4237023172336,246.53,169.16,165.670801263947,118.201659746995,12.9456987066704,228.69,135.608463980917,51.99,31.19,40.8108504121839,,43.47,40.5840725728627,350.637643762699,274.326037937407,148.002678711142,17.44,29.98,191.924716245677,85.7312714089284,3.35,410.973576893035,16.0426854831103,,36.4958093103661,43.4917307664829,109.845345485639,41.1730776082742,78.3472594045361,89.76,50.6375294080158
2023-10-04,9.44,3.36741358716486,376.238620297267,74.0025279530473,235.94,141.36,4.66,69.4740216247667,29.6017597300889,,167.274957947042,96.46,33.22,148.168713945551,366.33989911221,40.9942972878833,261.16,169.14,167.873176792382,119.342770427691,13.0488890586801,235.05,134.431222016241,52.68,31.84,41.0268424016816,,43.13,41.2235791709805,355.409366459008,278.648564140135,148.68033803497,17.97,30.92,191.9346631084,86.3343593571514,3.6505,413.966268562813,16.4579079309085,,36.7288232564818,44.0154264927884,109.835474408583,42.6512361244058,79.4525581499563,89.99,50.4487594940996
2023-10-05,9.16,3.29299560733801,375.348380965848,73.6028743367392,235.3,142.48,4.6,68.9910936279312,29.3142677568228,,167.401962645869,94.06,33.12,146.480940825068,365.066940842086,40.6499727366292,260.05,168.83,166.240714229639,116.94450391233,12.6267467095496,234.77,131.507737803964,52.04,31.84,40.965828820221,,43.58,41.2924491123163,354.362156095015,276.101361199242,145.988524609763,17.95,30.37,191.805353892998,86.3900290139105,3.448,413.810297661457,16.6183347857396,,35.6414248412754,44.6620507960702,110.605418418996,42.5043991857173,79.0564927661808,88.17,50.0900966576588
2023-10-06,9.62,3.31160010229472,383.213792201684,75.6867824789171,238.02,144.05,4.53,70.9710984149571,29.9983003828697,,169.013945361747,96.97,33.26,148.267414128035,367.836353872509,41.0090540543656,260.53,169.7,168.047048544627,119.884314479547,12.8894130601197,243.95,132.645738369817,53.4,34.87,41.6210403736949,,43.95,41.4695432471797,360.299641271995,280.105487034358,147.767380334812,18.16,30.92,192.889561929835,86.0560110733562,3.6515,418.723381054186,16.7881985143843,,36.253086449829,45.7354271511315,110.792968883071,43.8846664093898,78.0985671868166,90.93,50.4487594940996
2023-10-09,9.8,3.31160010229472,386.82366377634,75.5821112936935,239.43,144.49,4.35,70.6523659370456,29.8495976380769,,169.990904583491,96.84,33.15,149.353116135363,372.111938901936,40.8811620781855,259.67,172.82,167.419178328187,119.042987113271,12.7205561204675,247.34,131.105513466033,53.54,36.81,41.8525790930839,,45.0,40.7119738924863,362.137199080511,280.259862970169,147.503846153323,16.29,30.42,199.653428581665,86.9467255815009,3.5995,421.404130921251,16.7504510191299,,36.272504278672,45.2467111012014,113.912229232951,43.3560534301109,79.9315209396384,90.93,50.8923687918026
2023-10-10,10.07,3.34880909220815,388.633490988566,76.8667122032552,240.68,147.36,4.75,71.4443678518559,30.1767436766211,,171.915514250327,98.12,33.7,149.313636062369,379.788557477497,41.0533243538126,263.62,172.53,169.978956902903,120.232449941454,12.8706511779361,249.75,135.137567195046,55.17,39.53,42.435728131275,,45.51,40.8398752121098,364.142705720989,281.446627976722,148.388568048322,16.94,31.07,201.682588577214,86.8632210963624,3.7765,423.597471721577,16.8448197572659,,36.5443538824736,45.7714062468319,113.714807691819,44.0315033480783,79.8209910650964,93.32,50.8451763133236
2023-10-11,10.0,3.32090234977308,398.445689333769,77.2949125064425,244.25,147.86,4.72,70.604073137362,30.0082138991893,,171.622426483804,98.92,33.54,150.271027832468,378.350406149417,41.6337571687838,262.99,173.79,168.964705014808,121.29619718617,12.964460588854,252.98,135.216049992691,54.96,41.84,42.7192848399863,,45.95,40.2692385553278,366.740972944859,289.377691679049,148.077974191567,17.01,30.81,204.686541119645,87.2621869698022,3.828,425.332647999168,16.6183347857396,,36.6414430266884,46.7788209264425,116.073995108342,44.1979185452587,81.4881500061052,95.14,50.6469679037116
2023-10-12,9.96,3.32090234977308,398.034809642344,76.6097920213429,240.24,147.19,4.39,69.4450459449566,29.4629705016156,,167.743898373479,97.0,32.96,149.155715770394,371.470601147522,41.3878110607452,258.87,173.26,167.689645498346,120.493551537884,12.6267467095496,252.2,132.292565780414,54.27,40.68,41.6187914756603,,45.86,38.7442612828929,365.466537690565,289.483825134919,145.884993324178,16.3,30.52,203.542651906467,86.5106466035551,3.635,422.739631764116,15.5330942971763,,36.3210488507794,46.917740212619,114.208361544648,43.45394472257,79.2775525152648,93.05,50.8262993219319
2023-10-13,9.73,3.26508886490294,384.397517026978,73.7075455219627,237.78,147.63,4.23,68.2570430727411,28.3427431575098,,166.346846686385,94.96,31.18,146.707951244782,369.896408477597,40.285972496732,251.12,178.83,165.245781425127,117.447366246196,12.3171756535205,250.25,127.446253025833,52.85,39.24,40.8810551421338,,46.26,37.6423422215207,360.872643169274,278.1854363327,143.767307937214,16.14,29.52,204.527391316072,86.8817776486154,3.601,420.634024595804,15.9483167449744,,35.7093872422258,45.4346019343034,113.458159688348,41.9855753356843,80.6960192385541,89.14,50.7507913563655
2023-10-16,10.03,3.34880909220815,388.369354044079,75.1253643036271,240.98,149.94,4.47,69.8700225821719,28.9672946856396,,169.033484546182,96.63,32.32,148.514164584246,379.497040316399,41.0139729765264,253.92,177.96,166.868584446079,120.184097793967,12.3734613000712,251.42,128.907995131972,53.7,43.6,41.5287377761006,,46.32,38.7540998459409,364.952811851625,281.523815944628,145.226157870456,15.35,30.04,204.925265825003,86.399307290037,3.6205,425.059698921794,16.2408598331958,,36.3404666796224,46.06823378636,114.366298777553,42.6022904781763,79.3972932126853,91.69,51.118892688502
2023-10-17,9.75,3.24648436994623,394.082538324835,75.0873020544549,244.81,148.91,4.62,71.9755886483751,29.6116732464084,,170.919015844148,96.58,32.61,147.803523270358,380.060640161187,41.1517027970281,254.85,178.29,166.733350860999,120.416188101905,12.4766516520809,250.02,130.065616397236,52.52,46.29,41.927281619103,,47.33,37.9571762390556,363.757411341784,280.337050938075,145.188510130243,15.38,30.64,207.332406604037,85.777662789561,3.722,425.040202559125,16.3729760665862,,36.592898454581,43.9124863023123,116.291158803587,41.917051430963,78.5222650392277,91.69,50.9112457831942
2023-10-18,9.24,3.15346189516267,370.750441561815,74.2118703234944,222.19,146.24,4.41,68.4405557115386,28.6004945818173,,167.401962645869,92.01,32.01,142.088782704513,371.422014954006,40.1088912989442,242.68,180.87,165.438972260954,117.979239868554,12.1483187138683,246.56,123.306285450057,51.55,42.14,40.7686102404035,,47.23,36.4321989666208,358.985688645475,265.883603947704,142.891997977269,13.8,30.0,204.109623081694,85.3786969161212,3.406,419.376509203617,16.1748017165007,,35.3695752374738,42.171497838144,114.484751702232,40.9087711186348,77.83145332334,89.59,50.7507913563655
2023-10-19,9.54,2.98602144055226,366.837301643489,73.0700028483284,220.06,138.39,4.22,67.4360654781206,28.3427431575098,,164.734863970507,90.25,31.78,141.782812138811,370.586332425527,39.7891613584939,220.11,183.09,162.975789104153,115.416576051737,11.8293667167474,245.06,122.442974675962,50.2,42.72,40.3188306334821,,47.17,36.1960734534696,355.626712006252,261.97596307247,142.06374769259,13.63,29.34,202.219719164271,85.0539572516934,3.1545,415.69169665907,16.1276173474327,,34.7093690568127,42.076553002268,112.698086754991,39.8417560308312,76.2379809653592,87.01,50.3260590500541
2023-10-20,9.36,2.9581146981172,364.822034585551,71.7092774404223,225.28,135.36,4.16,67.3491384386902,28.0056836026461,,162.605092867105,92.0,31.83,139.729848343136,364.54220995211,39.2825123759343,211.99,183.59,160.850689910049,113.724250889688,11.8762714222063,238.64,120.441663336013,49.9,41.37,39.8054952125393,,46.09,35.9107551250785,350.32150478489,256.707884262896,139.117812020947,13.42,28.85,200.429283874081,85.3601403638682,3.0945,410.583649639644,16.0143748616696,,34.5248996828045,41.3629676042105,111.355620275296,38.9313670109621,76.6708896406488,84.83,49.9579577179175
2023-10-23,9.52,2.96902437395981,358.903410459082,70.7862678979965,220.33,136.99,3.99,66.4798680443861,27.0936401012502,,161.227580364445,89.65,31.26,139.029077047497,362.715369075901,38.9480256690017,212.08,182.97,158.290911335334,112.225334317588,11.7637001291049,239.92,116.772592546108,48.41,38.64,39.9130512054987,,46.46,35.7041453010712,351.37859449194,257.470115445966,137.715433698024,13.91,28.34,198.599061132997,85.6941583044224,2.8825,409.872032402205,15.8350742592113,,33.816148930036,42.9500454923272,110.180962105563,38.941156140208,77.591971928499,83.61,49.2689475321234
2023-10-24,10.08,3.02539825447804,365.1742171782,72.3468201140566,226.0,135.5,4.0,66.8082590822343,27.6487970151433,,162.634401643757,90.79,31.02,139.13764724823,363.006886236998,38.9873770462879,216.52,182.95,159.31482276522,114.16909064657,11.848128598931,237.41,116.154540514653,48.34,41.11,40.3790619895394,,45.87,35.2318942747688,354.796847189502,256.514914343131,138.280149801214,15.34,28.78,197.305968978971,86.0003414165972,2.8795,412.962205885331,16.0388701550275,,34.1462520203665,43.6376459879344,110.16121995145,38.9509452694539,78.6143732680127,85.09,50.033465683484
2023-10-25,9.92,3.016002607725,359.53929569581,67.9220836477885,220.29,128.51,3.78,66.4798680443861,27.2126022970844,,159.947763783961,89.37,30.89,137.844674857685,361.39382461226,39.1841339327188,212.42,183.72,154.349818284451,112.641162785977,11.8293667167474,231.03,113.093711406497,46.07,37.79,39.5398319099294,,47.27,34.4251321048355,346.112904642804,254.06419636212,133.451827118937,14.11,27.67,196.977722509103,85.3601403638682,2.701,407.035311633784,15.6565371358373,,33.437501267598,41.7547399796146,109.815732254469,38.1678149297816,76.8643169210973,81.16,49.4577174460396
2023-10-26,9.93,3.04418954798411,361.926311045989,69.2352312442294,220.62,129.1,3.91,67.1269915601458,27.2919104276406,,160.358086657093,89.39,30.99,138.022335186156,359.090839039592,39.4497557294006,205.76,184.01,155.383389256128,113.675898742201,11.9231761276653,230.44,114.849764003805,46.59,37.38,39.4088091548697,,47.76,34.1004595242526,339.513503481036,253.369504650967,135.541276700741,14.58,27.69,197.564587409776,85.9353934837116,2.7385,402.161220966393,15.5991871829588,,33.5540082406559,40.3025837003743,110.5363208796,39.4012452147655,78.0433022495456,82.79,48.4855523893713
2023-10-27,10.0,3.05358519473715,358.287090921946,68.7594531295769,216.1,129.6,3.79,66.2094283661582,27.3811320745163,,158.472555359127,86.01,30.28,137.410394054753,350.938075767572,39.0119716570917,207.3,186.15,155.103262544178,111.703131124727,11.8387476578392,230.87,116.49790275435,46.79,35.35,39.5424719206657,,46.81,34.0807823981567,341.143595085365,252.790594891673,134.703614481008,14.7,27.63,194.630262906409,85.9075586553321,2.5735,400.338311056789,15.7138870887159,,33.3112853801187,40.4764826629262,108.502879005944,38.7551626845358,77.7117126259195,83.52,48.6648838075917
2023-10-30,10.15,3.0911677817493,361.525214204361,67.236963162689,220.9,131.06,3.8,67.0497230806521,27.4108726234748,,159.351818658697,86.39,29.98,138.298695697113,357.400039505228,39.3415394418635,197.36,185.1,150.572937444022,112.505776773013,10.9663201363027,233.72,116.085868066714,44.9,35.64,39.8641621177899,,46.99,34.3759392895957,344.986659534359,254.199275305955,133.46123905399,14.91,26.43,195.127606042573,85.7034365805489,2.488,405.124668092167,15.7712370415944,,33.1073981772675,41.1370988367581,111.898529513408,36.895228127814,77.3617013565364,65.34,48.6743223032875
2023-10-31,9.66,3.10995907525537,360.899111817429,67.8364435871511,219.84,132.06,3.82,66.7599662825508,27.3613050418772,,160.729331161356,87.2,29.92,138.940246883261,355.029033261637,39.6219180050276,200.84,184.09,151.973571003772,113.966011627124,10.7693203733751,239.85,116.164350864359,44.99,34.03,40.1222965008926,,47.84,35.4089884096322,346.636509824801,253.57212306672,134.895591160549,14.48,25.96,197.753577801519,85.6477669237899,2.49,407.668943420545,15.6947704377564,,30.9520191756976,40.7563200739291,114.553849241629,37.1791128759452,76.9840576185179,62.64,49.2028780622528
2023-11-01,9.7,3.04418954798411,362.425236385576,67.5985545298249,218.26,132.03,3.78,66.4412338046393,28.1246457984803,,161.647672829795,86.08,30.19,140.549059857757,359.994542238993,40.1531615983911,205.66,183.51,153.818543485925,118.810896805333,10.5723206104475,244.88,115.968143870246,45.16,33.03,41.1255983588534,,47.76,34.2086837177803,352.653029746233,257.595545893813,135.997477547044,15.5,25.76,199.33512897452,86.5909825573964,2.378,412.016632295857,15.6756537867969,,30.7287141440034,42.3004229310704,113.951713541177,37.6783584674863,78.6478002653211,64.84,49.2595090364276
