,PONY,AMBA,APH,ADI,TSLA,IWM,TKR,SPY,RBC,ALNT,STM,ROK,QQQ,NOVT,APTV,ON,CDNS,NVDA,TXN,GLD,XPEV,SERV,DE,VPG,TLT,HSAI,ALGM,AGG,AEVA,CSCO,CW,QMOM,CGNX,RRX,DAN,MOG-A,ST,MCHP,AME,TEL,IBIT,INFY,DCO,OUST,SYM,PH,NOK
2025-02-06,13.19,78.64,69.494467429783,204.447856153126,374.32,226.105773701588,79.8406692837551,599.302951636018,365.34,24.5728511976473,22.4589747205201,264.423545392717,526.957497538328,148.61,63.48,52.44,302.91,128.645598252797,178.808256805686,263.43,17.1,16.7,458.682279548632,23.93,86.3261830387785,16.81,25.01,94.3259285143988,4.26,60.7679458561375,349.587164000569,68.4664508512077,38.3098468024318,141.390534007669,15.6695738689743,192.211601625517,25.0762690448231,51.5064752946458,181.679924724336,144.241088036094,55.12,21.598723866537,66.73,11.05,25.99,684.934973989617,4.67353183857277
2025-02-07,14.0,75.72,69.2662262830052,201.870493004778,361.62,223.485260689083,80.4202213860856,593.817182765488,362.1,24.1244415042596,22.1728102798807,264.108661742353,520.310828196266,146.41,64.1,51.25,299.68,129.805288134466,175.608283637187,263.9,16.93,19.47,459.293882226856,23.6,85.7689299930079,16.8,24.28,94.0268486551428,4.17,60.7679458561375,354.287579479994,67.899461500849,37.8639225639141,137.600194921441,15.5816523198341,188.851502253941,25.4502479395261,50.3233101683143,183.279184859963,144.644848847828,54.47,21.2005459535298,66.36,10.39,26.37,678.963085769321,4.69304554144781
2025-02-10,15.02,76.8,71.2509319071601,201.526188767403,350.73,224.493910980689,80.0862422084714,597.849964205445,363.64,24.4931339188228,22.2320167158751,297.506008909028,526.609243905136,147.66,63.98,47.04,305.63,133.534290943628,175.910720125673,268.37,16.65,21.1,463.614559211722,23.55,85.5095190923905,17.09,23.37,94.0557918673288,4.1,61.2949201738236,352.331567942908,68.2078241299914,39.102601004241,135.086497459557,15.7281882350677,189.170104535264,25.401040190223,50.4784793652102,184.729445604072,147.412087581913,55.38,21.2393925791891,67.25,10.28,28.19,675.706953767502,4.71255924432286
2025-02-11,14.09,73.29,69.4150792048168,200.148971817904,328.5,223.188598838611,80.6559713938132,598.304640544264,364.59,26.655465106937,22.5971230711735,298.893464993442,525.355530825645,146.53,64.66,47.93,303.87,132.764496798037,174.876582455365,267.39,15.52,18.84,467.876048840631,24.02,84.9618738577538,18.0,24.49,93.843541644631,4.12,60.9240863947112,349.966390727146,67.1235813372003,39.2611518446029,134.215610149927,15.9528766384258,190.902504439955,25.3911986403624,50.992477329928,184.083781574161,146.594718133767,54.11,21.3365091433372,66.61,9.71,29.14,676.054406877453,4.78085720438551
2025-02-12,16.0,74.38,69.1967615861598,201.791794893378,336.51,221.131743342003,80.5872109748926,596.377208238402,363.31,25.8483276588391,23.2089229097817,297.122244460147,525.663984043615,147.76,65.45,50.06,294.045,131.104940588061,175.598527621429,267.67,16.03,19.57,470.105439248347,23.02,83.8089365216767,18.22,24.43,93.3515070374678,4.06,61.0216742313197,341.244176015856,67.1235813372003,38.8945030262661,136.947029439219,15.4351164046006,187.188796598289,27.6842797578835,52.2241328302895,184.262580843983,144.260783685447,55.16,21.1228527022114,64.66,9.6,29.11,673.483253863822,4.88818257019824
2025-02-13,14.86,76.35,68.8395145738119,205.9332830058,355.94,223.62370288597,81.6480860096669,602.673487104218,362.77,26.5956771478186,23.5937647437449,293.884846929848,533.226062935781,146.38,66.41,50.92,296.16,135.253831113,176.388764897796,270.31,15.95,22.92,459.905484905079,24.88,85.2020691361033,18.0,24.57,93.9110758063985,4.19,62.3000748908916,337.262295386789,66.3974370814777,33.612778156712,134.997429439253,15.7184191740521,187.826001160934,28.5145116392339,52.6217538973354,183.199718517821,150.888369692703,54.74,21.1131410457965,63.07,10.09,27.72,688.771190701626,4.8686688673232
2025-02-14,16.54,77.81,68.353261695894,211.117521094271,355.84,223.455594504036,81.6775547606329,602.643834299512,364.56,26.4561719098757,24.1562258856912,289.692958334384,535.464836292015,143.17,67.0,51.83,295.19,138.812879370538,178.564356411746,266.29,16.66,13.85,473.715867961728,25.02,85.6536362594002,17.64,25.74,94.2583943526313,4.23,63.3052296079595,322.542310605149,66.4372258078187,32.8992993750837,135.749559388479,15.9724147604569,180.896401542169,29.1964878274859,54.0764651182348,182.31565546148,150.445217582263,55.33,20.9480428867448,62.53,9.83,27.06,695.154400692994,4.8686688673232
2025-02-18,18.31,82.17,68.5021146177056,216.636226156192,354.11,224.681796819321,81.9329506023378,604.413118313611,369.61,26.9544049025288,24.0871517103644,297.624090277914,536.678748956283,143.99,66.88,51.95,300.43,139.362732331674,181.91066981661,270.7,17.48,11.82,494.766837563792,26.49,84.6448160903326,17.85,26.78,93.8821325942124,4.23,63.0319836654556,324.897508170212,66.8848489791545,32.7407485347218,135.086497459557,16.4901749942821,182.061291133254,29.3249760948377,56.113060827494,183.130185468445,152.070108653878,53.51,20.7926563841078,62.45,10.05,27.81,690.399256702535,4.8686688673232
2025-02-19,18.44,82.94,69.276149811126,237.727320011376,360.56,223.910476008093,81.7168464285875,605.836452939479,370.84,26.6753944266431,26.1199060128368,295.835282031515,536.828000513366,145.2,66.66,55.52,274.04,139.19277778005,191.530101353625,270.85,17.99,13.365,502.372412804276,26.64,84.7505020128064,17.68,27.7,94.0172009177474,4.29,63.275953256977,334.897118171027,66.6859053474497,33.3353141860788,134.561985784439,16.0212600655348,182.678583053317,29.6511386196539,61.6700576913298,187.600167213987,153.675304076141,54.65,20.5984232558116,62.59,10.21,26.76,696.444940815666,4.82964146157311
2025-02-20,17.88,81.27,68.8395145738119,239.852169019175,354.4,221.764621956344,82.3062214479065,603.315964539505,368.88,26.7750410251737,27.8467603960051,299.630322731058,534.54942674191,142.8,67.62,55.74,270.23,140.072542517869,198.983697392448,270.99,17.7,13.1,489.074986832587,26.1,85.0675597802276,18.51,27.61,94.1619169786778,4.07,63.1100539347425,329.71767945803,65.1838809280785,33.097487925536,134.641157358041,15.9431075774102,178.915093605194,29.6214874810343,62.3586210025555,187.520700871844,153.409412809877,56.04,20.734386445619,62.6,9.85,26.09,690.399256702535,4.8686688673232
2025-02-21,23.61,78.2,67.0632030401933,235.022072432003,337.8,215.376503442842,79.8112005327892,592.996788501967,357.11,26.496030549288,27.2250928180645,291.763519614298,523.455060998798,140.51,66.68,54.05,258.34,134.394061028314,197.071518303954,270.74,18.4,12.01,483.343677864078,25.3,86.0955955715631,19.63,26.61,94.5671219492827,3.91,62.4366978621435,315.556555115558,62.7866101660356,32.4831034191338,133.255654819995,15.3471948554605,171.388114708949,29.1470692631198,59.2261428402188,184.947978044966,152.798847679936,53.92,20.5595766301524,61.26,8.87,24.47,662.116573552598,4.81988461013559
2025-02-24,18.88,75.84,66.6166442747584,233.133317758405,330.53,213.823973092037,78.6717421621057,590.298383273761,357.56,25.7686103800146,27.0474735100815,289.203843725804,517.276046535594,138.3,66.79,53.4,252.95,130.245170503375,195.842260318494,272.21,18.14,10.37,477.987222149963,24.76,86.3453986610465,17.73,25.01,94.7311334850038,3.82,61.7145478712403,313.271215105391,62.348934176285,32.5425599842695,131.988909642352,15.0150467809311,167.017289662055,29.1371855502466,59.4346514485477,184.540713041483,151.503355540523,53.41,20.2293803120489,60.94,8.27,24.38,654.283987731151,4.78085720438551
2025-02-25,17.095,73.63,64.5128563131543,231.470820155081,302.8,213.013097367413,78.5440442412532,587.362755607909,357.5,25.5892465026595,26.6428961974535,285.369271352308,510.758728543003,148.25,66.65,51.22,248.9,126.596146306743,195.100803120914,268.62,19.13,9.84,480.986048185121,24.42,87.8346093868128,17.36,23.49,95.3196454661205,3.66,62.7197025883083,313.770197640362,61.6725258284887,32.5128317017017,131.781084261645,15.1225064521023,167.425498835,29.1371855502466,58.7897908541692,185.702908295324,150.257309665973,50.03,20.17111037356,61.34,8.04,23.45,652.387886473995,4.8686688673232
2025-02-26,17.62,75.81,65.7235267438888,229.926369718857,290.8,213.280093032838,79.0767468774034,587.659283654965,358.16,25.4098826253044,25.8140060935327,283.728706883235,511.992541414883,149.3,66.22,50.55,253.94,131.244903159987,193.403256379088,269.03,21.99,9.37,472.038892876278,24.34,88.3534311880475,18.95,23.25,95.4740092644462,3.66,62.5342856987521,318.520511373284,62.7766629844503,32.8893899475611,133.097311672789,15.220197062258,168.928903349991,29.0383484215144,58.3989662515156,186.924703305772,151.028671397838,47.96,20.17111037356,61.36,8.32,23.72,655.782999719793,4.78085720438551
2025-02-27,16.35,62.825,64.9594150785891,220.207152960964,281.95,210.026701405993,78.2185037413837,578.27911309977,357.62,24.8917203129452,24.1364904070264,281.001021380439,497.773843076849,145.33,65.32,47.38,248.56,120.117878691899,186.632581443299,264.93,22.26,8.72,474.041398419492,23.78,87.7289234643391,17.97,21.77,95.3292932035159,3.52,62.270798539909,315.17732838898,61.2149554755676,32.4930128466565,128.594428424138,14.653591523355,166.857988521394,28.4453256491213,55.8097532589355,186.080373420503,150.079303112466,47.35,19.9088956503601,57.42,8.09,22.94,650.233677192305,4.71255924432286
2025-02-28,16.07,61.43,66.0906972843574,226.316093858385,292.98,212.261554012883,79.9053954225259,587.303449998498,359.2,24.7920737144146,24.3634484116714,283.788004394166,505.63442508318,144.64,65.12,47.05,250.5,124.886603463937,191.208152833623,263.27,21.49,9.01,474.27814784332,23.54,88.8049983113444,17.91,22.3,95.7537936489116,3.58,62.5635620497346,321.005444397439,62.0505187287278,32.5824158168857,128.06002030232,14.6242843403083,169.74532169588,28.5145116392339,57.5098402804787,188.037232095773,152.324163537251,47.9,19.5204293937677,58.62,8.25,22.7,663.645367236378,4.68328869001029
2025-03-03,15.05,56.81,62.9647859263135,224.810992477861,284.65,206.456870471977,76.5809363784035,577.013926765666,355.95,23.7657137495494,23.9095324023814,275.367757842056,494.569909651484,143.37,64.01,44.91,241.74,114.029506813133,189.647190312404,266.74,20.25,8.37,459.520767091358,21.98,89.2179583671616,15.92,25.62,95.9604366066352,3.33,61.9487586791008,314.718264456807,60.3893394039927,31.6585851245167,122.42894212983,13.9358513182359,166.031613854214,27.0023035696315,56.6207143094417,185.305576584609,148.932149767642,48.9,19.2582146705679,57.88,7.69,21.05,645.825986311795,4.88818257019824
2025-03-04,14.71,55.35,62.5678448014825,223.473124584062,272.04,204.123130581595,73.6214772886803,570.18389741515,350.47,23.1379401788066,23.5740292650801,264.733737548547,493.077394080661,139.83,62.8,44.49,241.29,115.958990840394,190.086211021497,269.06,20.22,8.4,452.171670393355,21.32,88.119238776165,15.74,25.04,95.718503275134,3.25,61.734065438562,311.874064007473,59.1558888874229,31.3506415603937,118.767256850706,13.552295777367,161.620963522155,26.2214902526473,56.8063559957022,182.107056313355,146.400501006652,49.39,19.1416747935902,56.88,7.77,21.87,620.352709736597,4.76134350151046
2025-03-05,15.21,56.15,64.215150469531,226.723750545162,279.1,206.150319893155,74.8447203790992,576.312143720967,356.03,23.6561024911657,25.2416772122541,270.455947353325,499.505161139003,142.67,65.09,46.49,244.7,117.268640620555,190.798400171803,269.62,21.66,8.28,461.168148498829,21.6,87.4156727222811,17.37,26.78,95.3894739442924,3.31,62.4171802948218,323.21094720201,59.7228782377816,31.8771257184104,122.73573197754,14.1915550121485,165.075807010246,26.7848618864207,58.2719482556532,183.805649376661,149.11015632115,51.44,19.4815827681085,57.65,8.35,22.57,635.39246578158,5.04429219319858
2025-03-06,14.9,53.52,61.2777861457818,220.10393475812,263.45,202.995815549801,75.4958013788383,566.081926097546,348.73,25.2205540880962,25.567312610223,268.637490351461,485.764067783632,141.97,65.14,43.88,243.16,110.540439841558,184.720402354805,268.25,22.23,7.92,476.300382505187,21.92,87.1265359878083,16.4,28.31,95.2927006116919,3.09,61.8804471934749,313.011744187206,57.5146039258583,32.4036098764272,122.310184769426,14.0440336502759,165.563666753521,27.5162566390388,56.9236033764982,182.911653027552,145.658807033705,50.64,19.1805214192494,57.47,7.98,21.96,626.338830459452,5.03453534176106
2025-03-07,15.2,53.07,62.4487624640332,223.156954277815,262.67,203.658360349189,76.0186391513561,569.254776201042,353.01,23.2774454167494,26.1593769701664,273.302227877982,489.3361550498,142.99,66.83,45.4,243.21,112.659873073575,185.871612214204,268.39,23.6,7.43,492.853113054514,22.2,86.8470371444846,17.43,27.71,95.1765726125713,3.13,62.3976627275001,314.089546462743,57.4449736547616,33.7446544298661,121.350229439493,13.7588256839887,169.257461952604,28.386023371882,58.3989662515156,182.762653636034,149.139824080067,49.43,19.2873496398123,56.57,8.08,23.29,630.131032973764,5.10283330182371
2025-03-10,13.39,48.94,61.3174802582649,213.671845090411,222.15,198.535999064368,73.7497205159017,554.092308728261,345.72,22.4005553496801,24.7186870276374,267.204467170645,470.371257196551,140.75,64.34,44.16,233.96,106.951399604322,181.939937863883,266.04,22.95,6.68,482.159930744936,22.07,87.7529989124994,16.01,25.41,95.6314072757936,2.68,60.5630113992596,304.199712619621,55.2267521612531,33.4168435390255,116.124905581717,13.2965920834545,169.685583768132,27.8028843123622,52.2239375295886,178.173472377278,146.410390259625,44.91,18.8794600703903,58.01,7.65,21.17,602.185875702064,5.01502163888602
2025-03-11,13.52,49.62,61.1686273364533,206.577773843999,230.58,198.51622160767,73.6806664704748,549.486239730662,341.41,23.4667739539576,24.5904064163163,262.045583719704,469.246895466532,136.54,63.19,42.86,234.25,108.730923733091,173.013183445659,269.16,26.34,6.97,469.059795959772,22.12,87.1265359878083,24.08,25.47,95.2927006116919,2.595,59.2065404704009,310.407055354658,56.0424210512428,31.9565950252809,117.282789845656,13.6801476243233,172.304096267751,27.2691638172084,51.0416931065614,177.666874446117,142.95904097218,47.24,18.4230122188942,58.97,7.85,21.15,606.742475058267,5.02477849032354
2025-03-12,13.76,52.0,62.3495271828255,204.147214614727,248.09,198.862327099887,72.4672882436883,552.402098860043,337.04,23.1678341583658,24.2647710183475,258.912698558884,474.540350691048,134.97,63.76,42.85,239.22,115.719055002807,171.413196861409,270.33,24.73,7.53,464.98573295806,22.07,86.6060898657572,22.55,24.94,95.0120579471505,2.74,59.0016060135229,313.510726722177,56.9476145754996,30.8042900756593,117.480718779663,13.8670080160287,172.503222693578,26.4685830744777,50.7094921943059,176.027881139419,141.594324061959,47.15,17.9665643673982,58.88,7.48,21.35,608.678285242274,5.07356274751115
2025-03-13,12.81,52.2,61.1487802802118,201.360963790927,240.68,195.895708595165,71.668234289463,545.038319024827,331.51,22.7393537846842,23.6036324830773,252.30102609015,466.003161625945,134.47,62.17,42.15,241.56,115.559083957356,169.364433552309,275.13,25.35,7.02,460.763701566456,22.04,87.3674832665356,20.56,26.24,95.3023779449519,2.59,58.2306621043155,313.510726722177,55.4157486113727,30.0592653237488,113.700276140135,13.385104900578,171.24872621087,26.1523042625348,50.6997215792395,171.756565249235,139.656030479326,45.52,17.7626195826872,59.29,7.56,20.56,587.344664291339,5.07356274751115
2025-03-14,13.92,54.78,62.5182271608786,206.251723215682,249.98,200.632409474372,73.5030989250914,556.296500544708,336.48,23.5664205524882,24.531199980322,257.143656149462,477.26667913375,136.07,63.23,43.19,247.43,121.647981874819,172.115629995958,275.24,23.73,7.66,471.032707825007,22.44,86.9048644913791,19.8,26.78,95.108831279751,2.72,59.0406411481664,322.003409467381,57.1863469335454,31.3009732435997,115.511325886296,14.1325464673995,176.167148928787,26.8639315894065,52.2727906049203,175.272950889061,144.264422364566,48.14,17.8694478032501,59.97,7.97,21.65,603.45656136131,5.20040181619893
2025-03-17,13.72,56.04,63.3716505792652,209.146657582254,238.01,203.163923931735,74.1837745157277,560.58627295878,346.5,23.5265619130759,25.0443224256063,258.922581477372,480.361161417255,137.98,62.65,44.05,255.11,119.508369141917,175.598527621429,276.73,24.56,7.83,475.817019098204,22.54,87.3385695930884,22.3,26.94,95.2346366121316,2.8,59.4212337109397,328.220731853117,58.4297446317004,31.9267940352045,117.183825378653,14.2308940419812,175.619551257764,27.4174195103067,53.9924188565962,177.750693864613,145.114898120211,48.06,18.0345459623018,59.7,8.51,22.31,617.056868807928,5.25894292482405
2025-03-18,12.84,53.79,63.5254652651372,206.656816420561,225.31,201.403584921293,73.6017475614155,554.527216530609,335.41,23.5763852123413,25.3008836482484,255.107774940853,472.172225985344,136.02,62.82,43.42,253.88,115.409111102247,175.071702770517,279.96,22.64,7.19,474.653001097715,22.78,87.4253106134302,20.56,26.9,95.3314099447321,2.68,58.8454654749493,323.55025532579,57.3455018389092,32.1254673023806,117.540097459865,13.9063470458614,174.773263948001,27.4866055004192,52.9567336595641,175.213246239047,145.233569155883,46.81,17.9180060853241,59.54,8.16,20.99,611.914562780667,5.28821347913662
2025-03-19,12.55,55.15,67.0673706111652,207.457122508248,235.86,204.535494415665,74.4205312429056,560.56650442231,338.34,24.1742648035249,25.1429998189302,256.985529453648,478.490541901825,136.67,62.73,43.58,258.7,117.498732883445,177.305830379013,281.11,23.8,7.4,472.916838656308,22.51,87.8782914974376,20.75,27.41,95.6120526092735,3.11,59.6456857351393,330.40627535629,58.9171565293772,31.0029633428355,122.033084261816,14.0243641353595,175.908284575213,27.6645123321371,53.3182464170187,176.198372964267,146.123601923419,48.61,18.0345459623018,59.95,8.3,21.5,625.425525141869,5.22967237051149
2025-03-20,12.5,54.64,66.0227075175334,203.435831425671,236.26,203.23713953034,73.6806664704748,558.945484431739,333.57,23.8155370488147,24.077283971032,255.0682432669,476.868674981531,134.205,62.48,43.2,258.5,118.508550107851,176.271692708705,280.75,22.07,6.93,470.559208977351,22.52,87.9361188443322,19.25,26.84,95.6701166088338,4.19,59.1577465520966,326.793641803101,58.8475262582805,30.9433613626826,122.250806089224,14.2308940419812,174.404880060222,27.5755589162781,49.8301368383352,175.063984614014,144.659992483471,47.85,17.5392514851465,59.52,8.38,21.65,620.174019565766,5.20040181619893
2025-03-21,12.71,54.26,66.2614876532207,201.95378311514,248.71,201.978429068994,73.1775584252219,559.128865283453,330.02,23.7556739477285,23.6924421370688,255.760047561087,478.440791382797,133.52,62.45,43.78,262.42,117.678700309577,174.632682061424,278.49,21.8,7.01,466.031376246635,22.88,87.4156727222811,18.4,26.57,95.5539886097132,4.19,58.8454654749493,324.648016902726,58.7381072608429,30.7148871054301,119.48969745983,13.9063470458614,174.404880060222,26.8342804507868,50.5336211231117,173.660925338701,144.551210700772,47.7,17.7917545519316,58.83,11.05,22.39,617.573084856997,5.18088811332388
2025-03-24,13.21,55.61,68.9477641797026,209.798758838888,278.39,207.003359808382,75.2294500607633,569.141989045577,335.11,24.0649666366741,23.9983420563729,264.822683814942,488.923932199243,137.51,63.91,45.68,267.15,121.388028925962,180.983848319636,277.25,21.39,7.79,473.459389419247,23.85,86.5193488454154,18.85,27.19,95.1862499458314,4.74,59.4993039802265,335.555775117189,60.5584414909418,31.3605752237525,123.111796952153,14.4865977358938,180.348803871146,27.4668380746728,52.6538445925076,177.939758589655,147.330090786078,50.18,18.0539692751315,59.68,11.24,23.5,637.904055404933,5.20040181619893
2025-03-25,12.14,55.75,69.1367984537883,211.023918775594,288.14,205.853671512979,75.3872878788818,570.510118826937,333.41,23.6958108466422,23.8108550090575,269.655430955766,491.71402515599,136.82,64.49,45.31,269.11,120.668159221434,179.481421892962,278.47,21.01,7.68,472.443339808651,23.39,86.5097109542663,18.385,27.14,95.2733459451718,5.19,59.5188215475482,338.799161594499,60.9065928464252,31.0426979962707,123.586826393769,14.4079196762284,180.518061333098,27.5261403519121,51.1589404873575,178.81542678985,149.129934827095,50.14,18.2870490290869,59.39,11.23,23.38,646.620164848824,5.20040181619893
2025-03-26,11.03,53.94,67.2365065406104,208.01042054418,272.06,203.762428148067,74.6572879700834,563.699211871908,332.36,23.3067006895815,22.8600055577807,266.12722905541,482.666152281965,135.19,65.8,45.04,263.41,113.739413315356,179.988734712359,278.24,20.72,7.03,477.069818132629,23.52,85.9410753764698,18.05,26.85,95.0410899469306,5.8,60.3092830240774,329.268595176556,59.613459240344,31.0724989863471,121.647122840503,14.4177544336866,177.411689090203,27.1406755498566,50.973298801097,176.029209789229,148.081674011997,49.18,18.1219508700351,59.79,10.62,22.15,632.870948926513,5.13210385613628
2025-03-27,10.16,52.69,67.8235077075083,206.439449335016,273.13,202.791139760572,72.7928287435578,562.20220029955,332.76,23.2169060379522,22.661911922098,264.941278836803,479.915917796028,132.53,62.25,43.76,262.54,111.409834965982,176.349740834766,281.97,20.2,6.77,473.222639995419,24.77,85.6904902065933,17.26,25.53,94.9927032806304,6.38,59.9189316776432,324.907487820911,58.5690051738938,30.5360811649715,119.539179693332,13.5227915049925,174.235622598269,25.8162580248454,49.6249539219421,174.695805938932,145.480800480198,49.44,18.1316625264499,59.86,9.98,21.51,621.702813249546,5.07356274751115
2025-03-28,8.97,50.61,66.2515384809004,199.147771647199,263.55,198.668119666715,70.9974235624591,550.880430659604,325.6,22.4386857238309,21.9388701518562,255.601920865273,467.280782549042,129.08,60.59,40.94,256.69,109.650153466026,172.02782585414,284.06,19.7,6.29,459.007810006396,24.08,86.8759508179319,15.2,24.86,95.5443112764531,6.71,59.3919573599571,316.359393108141,57.7234947391484,29.8109237397787,116.80776040404,12.9425408149601,170.999818178587,24.4621893612145,47.582895373077,169.551255262785,140.555952499834,47.56,17.6460797057094,58.47,9.54,20.16,597.053496906516,5.08331959894867
2025-03-31,8.82,50.33,65.25662124887,199.256455189972,259.16,197.71665349121,70.898774926135,554.578346662844,321.77,21.9298493645977,21.7506811979577,255.354847903063,467.260853313637,127.87,59.5,40.69,254.33,108.360386912081,175.315603164458,288.14,20.72,5.75,464.591150585013,24.09,87.7337231302012,14.8,25.13,95.7281806083941,7.0,60.2214539711297,316.828739429987,59.0862586163263,29.6321177993201,113.017421317812,13.1097316917491,172.5928295852,23.9877711433,47.2995475361531,171.292640888173,139.754923009052,46.81,17.7237729570279,58.03,8.98,20.21,603.426779666172,5.1418607075738
2025-04-01,7.89,50.46,65.7341815202446,196.796254994489,268.46,197.736475703199,67.8110726091905,556.144756122661,332.93,21.9498037316265,21.5723969258433,255.710632968645,471.027478805246,127.5,59.15,40.2,258.79,110.130066602378,173.647324469905,287.57,20.96,5.67,473.598883556833,23.51,88.49085851067,17.43,26.18,96.0815987545177,7.26,60.3092830240774,322.011521154201,59.1658360690082,29.8109237397787,113.881059056473,13.0015493597092,174.773263948001,23.9482362918072,47.3874830717502,171.043871513118,139.14178932475,48.3,17.6752146749539,58.49,8.74,20.9,605.422153240456,5.21015866763645
2025-04-02,7.56,51.39,67.5548800548601,197.201348199367,282.76,200.858474091576,69.4880994267003,559.664220415289,336.99,22.0296211997415,21.701157789037,257.805811688184,474.465271912667,128.65,60.78,40.76,264.94,110.400017741576,173.842444785057,288.16,21.12,5.88,466.125434772521,28.25,88.4328253757848,17.23,25.91,95.9747982708576,7.17,60.3288005913991,325.316917591032,59.9616105958274,30.3870762145894,120.621404166248,13.4539482027853,175.022171980284,24.3238173809894,47.8076195196028,171.869785838302,140.714180547396,49.41,17.8597361468353,58.7,8.92,22.03,624.403020275444,5.21991551907397
2025-04-03,6.92,45.29,62.3415137590211,178.715265606,267.28,187.96412519228,62.5531002931156,532.083517141794,317.19,20.3833859198695,19.3438435244132,236.359878568374,449.06546138856,115.73,55.39,35.56,248.91,101.781577667926,160.193778740145,286.42,21.12,5.41,442.913199806678,21.42,88.8390573199807,16.83,22.89,96.4796732845232,7.31,56.327699290449,302.488711383797,56.0026323249018,26.8109574054191,101.958887514734,12.2344382779714,161.272492276958,20.0145185682664,39.7761739350711,160.695065510812,128.540510138102,46.57,16.849723879695,55.96,8.09,18.24,552.648989454895,4.85891201588568
2025-04-04,6.41,41.94,58.7896592406728,162.630101275695,239.43,179.579329520639,59.2779655671553,500.933779656057,308.82,20.3135456352688,18.3137566188633,224.450961789862,421.174496438784,104.12,53.0,33.7,232.88,94.2929331027711,147.696322554632,279.72,19.43,5.22,425.50154893038,20.44,89.8062762347328,15.27,21.32,96.5670554984269,6.57,53.605177443746,282.786151958217,52.0635484171467,24.7844900802225,98.1271154788382,11.0739368979066,152.720012287706,18.502310498664,35.3891677702844,151.908531183854,120.648886265952,47.71,16.1019263357547,54.26,7.2,17.5,513.466205884238,4.66377498713525
2025-04-07,6.54,41.67,60.5904594306477,169.289438351018,233.29,177.953908137484,58.2914792039142,500.041521102996,307.73,20.4033402868982,18.7099438902286,224.95499063277,422.190887444457,105.0,51.98,35.08,233.82,97.6223304862112,150.242642667371,273.71,17.74,5.43,419.057555342847,20.41,87.0980632734269,14.26,21.06,95.3437045037756,6.34,53.4774056603268,287.569490004265,52.7896926728693,24.347408892435,95.0795662171282,10.6903813570377,153.287522601312,18.680217330382,37.21627278769,152.575233109002,122.132274211845,44.27,16.2961594640509,54.03,7.43,18.56,527.781274014181,4.56620647276003
2025-04-08,5.77,40.3,59.7646781280625,164.102269264156,221.86,173.265955001921,56.5651280682424,492.209473803909,304.79,19.8446180100932,17.6105242121898,216.406266140312,414.587884137319,102.65,49.36,31.95,231.64,96.2825729805626,142.447586077031,275.2,16.42,5.13,408.802597805699,19.2,85.4537911183483,13.21,18.93,94.8485386249882,5.91,52.2783166159305,292.332855866405,51.8347632406862,23.115634635943,93.3721444809258,10.2084782415871,150.240888286165,17.4842880727226,34.5293536444464,150.664684308576,120.965342361076,43.59,15.9465398331177,53.5,6.61,17.88,521.656172047347,4.53693591844747
2025-04-09,6.54,48.01,65.8436224157679,194.276772866585,272.2,187.993858510264,62.7503975657638,543.900985977886,333.39,21.6006023086233,21.3941126537289,239.591592914078,464.351184944457,117.84,54.42,39.2,264.65,114.309310164774,165.364467091684,285.38,17.44,5.86,448.001084144607,21.43,85.9567449540195,13.52,23.23,95.0621395923082,7.29,57.1336443858628,322.141340349606,56.4303611330671,25.6089841390035,106.416052395867,11.7623699199789,168.928903349991,20.6371924792791,43.8700616478677,160.207477535703,132.377540291478,46.83,17.1507852285541,57.83,7.41,21.38,591.762282403562,4.81012775869807
2025-04-10,5.85,43.62,63.8040420901057,176.225424444307,252.4,180.094707032371,59.4358033852739,520.067768627245,325.25,21.5108076569939,18.7495626173652,227.465251928822,444.601312657763,111.0,49.42,34.88,254.02,107.550533494487,152.779206764352,292.35,17.97,5.29,439.686253709081,20.1,83.5870586128768,12.59,21.82,94.314536206688,7.51,55.6200401822807,312.774386096593,54.5403966318715,23.2944405764015,95.9729845674666,10.4543471780415,159.211533769653,19.2139378255357,37.9197570724665,156.645100084909,125.939636606303,45.17,16.4903925923471,55.23,7.1,20.02,556.10366609097,4.70280239288533
2025-04-11,5.3,44.03,65.0675869747843,177.015850209924,252.31,182.721150121006,60.6491816120604,529.347257579075,332.83,20.8523135450451,20.2550742485535,226.694384286727,452.792228409359,112.39,47.92,35.075,259.47,110.909925448949,143.998792582493,297.93,20.0,5.31,454.474773555123,20.03,84.0416515028103,12.21,22.23,94.2174448579062,7.33,56.3473564878981,316.209601728828,55.1073859822302,23.7911237443419,98.5638977834481,10.6117032973723,163.502708246216,19.3424260928876,37.8220509218031,158.167568660248,126.53299178466,47.67,16.393276028199,55.56,7.05,20.63,561.255899349944,4.83939831301063
2025-04-14,5.38,44.8,65.1272820087061,176.462552173992,252.35,184.871860121888,61.0536410209892,534.482701251135,335.03,21.141651866962,20.2847882939059,230.687083356038,455.861330661781,114.48,50.1,35.62,260.56,110.689965261455,147.296325908569,296.23,21.08,5.79,462.928184497908,20.41,84.6413272299566,12.94,22.01,94.7708655459627,7.18,56.4259852776945,317.308071843787,55.9727907801461,24.2878069122822,99.7352685094474,10.8575722338267,164.35895187727,19.7575420335627,37.9881513779309,160.565705435783,128.510842379184,48.28,16.5195275615915,56.4,7.06,20.41,565.465045596197,4.85891201588568
