,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
2007-04-12,19.7978481399277,63.0528353225051,3.68050000979937,17.0003946431636,12.7678316231595,,,32.7661716886671,37.8612506644583,13.5039003491009,14.9084932011122,,13.2029009836583,,33.1939565813298,,0.463579814744993,24.7771598345919,,,39.2002754301785,66.99,,,23.2689380031371,10.7572980224216,38.2270288998896,3.90644713627213,,9.9,34.389292084581,,4.5241095876658,22.68,,49.790969685627,,,38.4254319221933,,102.631517695376,,,,4.50541549700355,57.4686112886719,42.8425130712269
2007-04-13,19.6892792952894,63.4896189417605,3.68376962781222,17.4651724712979,12.9364018021706,,,33.0212322411505,38.1982944389194,13.5236486678331,14.9180991889995,,13.0872551356262,,33.4518620940732,,0.467400947408568,25.5334950845659,,,38.790118174391,67.84,,,23.172626173654,10.7514706670465,38.5056515595098,3.83888279900956,,9.84,34.5919448434704,,4.54447928414336,22.42,,49.6371355877311,,,38.5030416365784,,103.09976812881,,,,4.6257731312407,57.3764310600384,42.7646175929156
2007-04-16,20.1235546738426,64.3085882278643,3.7742290595011,17.4258954717372,13.0669077472114,,,34.1143488946506,38.4932077415728,13.9186150424778,15.2110818195626,,13.3121220623552,,33.5656439379306,,0.46495542250388,26.012188280752,,,39.4019921133526,68.4,,,23.6156605892766,10.8854998406736,39.6944415738893,3.83274058653115,,9.73,35.3585009314434,,4.68503018983851,22.68,,49.9106184284349,,,38.8565970021102,,104.078825671933,,,,4.69058108813763,57.4916563458303,43.6165993869457
2007-04-17,19.995826621327,64.1603937856169,3.76659995080444,17.5699111367929,13.007092522401,,,33.595118484238,39.0057951485657,13.9660110074351,14.9853411042107,,13.2671486770094,,33.5884003067021,,0.469387936393628,26.5387507965567,,,40.0273138311925,68.0,,,23.2625172145049,10.7602117001092,39.6944415738893,3.87573607388005,,9.72,35.4201778580619,,4.64021685758788,22.83,,50.18979882832,,,38.9428300180936,,104.355517142712,,,,4.69983936769434,57.6587330102284,43.8308119523018
2007-04-18,20.4045563893771,63.7860078262552,3.89956441666039,17.5895496365732,12.9799037838508,,,32.7934996050046,39.1708061631456,13.9186150424778,14.9517201466051,,13.2093257529934,,33.5656439379306,,0.475196058042263,27.5823019642424,,,40.1080005044622,68.38,,,24.2898433956589,10.7893484769846,39.9452019675474,3.85730943644481,,10.02,35.3673119209603,,4.38355868197064,22.73,,50.4404914322984,,,38.8134804941185,,104.48322690164,,,,4.60893989568306,57.7451519745723,43.6847579304681
2007-04-19,20.7494221311694,63.4584201118137,3.930080851447,17.4651724712979,13.4040481052335,,,32.5657669688587,38.8653602425402,14.0687022648428,14.9517201466051,,12.9973083649346,,33.535302112902,,0.481768406223613,27.6110235560135,,,39.2204470984959,67.53,,,24.6879322908561,10.8854998406736,40.1030881413322,3.75289182431175,,10.06,35.3320679628926,,4.33059747112899,22.59,,50.3550280445785,,,38.9342067164952,,104.454842540749,,,,4.52561537967272,57.7221069174139,43.3926498868006
2007-04-20,20.7558085337952,64.1993923230504,3.94206945082745,17.6681036356945,13.6215580136348,,,33.7044301495881,39.1672952904949,14.3293800721082,15.3071416984357,,13.0615560582858,,34.2104077197892,,0.487423682565705,28.0801428882759,,,39.3818204450352,68.7,,,24.7842441203392,10.9117229398616,40.3074114250537,3.83888279900956,,10.01,35.7814284282561,,4.39170656056167,22.89,,50.2239841834079,,,39.1497892564537,,105.441001140365,,,,4.56601514501107,57.693300595966,43.8454173544852
2007-04-23,20.6983309101631,64.1213952481834,3.86904798187378,17.3997108053635,13.5345540502743,,,33.1123252956088,39.5710456453181,14.3767760370656,15.3839896015342,,12.7852909768759,,33.9828440320744,,0.479475726625467,28.5205406287671,,,40.289545519319,68.26,,,24.5274125750507,10.9466870721121,39.7780283717753,3.60547872482978,,10.17,35.7726174387391,,4.35504110690206,22.96,,50.4063060772105,,,39.2101523676421,,105.043701676618,,,,4.5121487912266,57.7509132388619,44.619503670204
2007-04-24,22.3013179692347,64.183792908077,3.87994670858328,17.2360566405275,13.643309004475,,,32.939248492138,39.6447739709814,14.3925746920514,15.2206878074499,,13.2671486770094,,33.7856221693882,,0.497511472797544,28.6450008597755,,,39.7449104747487,67.73,,,25.6638921629523,11.0370110804261,40.1309504072942,3.83267916440636,,10.3,36.0633800927979,,4.35707807654982,22.79,,50.5943255301943,,,39.4084883044038,,105.086267575947,,,,4.46669905522096,57.7797195603098,43.8697596914575
2007-04-25,22.5184556585113,64.3709858877579,3.87776696324138,17.5305686755664,13.7846904449358,,,33.0394508520421,39.9045785471285,14.459718975741,15.3359596620977,,12.9844588262644,,33.9069894695028,,0.506070809963954,29.2960236065886,,,40.2962694087581,67.89,,,25.7473624151711,11.1826949648034,40.4374353328764,3.86959386140164,,10.39,36.6360944113984,,4.41207625703923,22.94,,50.4177011955731,,,39.9345097019024,,106.051143580632,,,,4.51046546767084,57.8027646174682,43.7869957457517
2007-04-26,22.5056828532597,64.8701671669069,3.89411505330564,17.3800723055832,13.964136119367,,,33.5677905679005,39.8870241838753,14.5150142681912,15.8594860019563,,12.6696451288438,,34.1800658947605,,0.512335939079152,29.0183815528006,,,39.7516343641879,66.87,,,25.5868426993658,11.2905010392426,40.3074114250537,3.85724801432002,,10.38,36.9268570654571,,4.4548526196421,22.75,,50.0530574079681,,,40.1414689402625,,106.1717515736,,,,4.46913987437682,57.693300595966,44.0937091916025
2007-04-27,22.294452041497,64.3319873503244,3.86904798187378,17.6942883020683,13.9206341376867,,,33.9503813966256,39.4025237580875,14.4281216657694,16.0227877960406,,12.5925478968225,,35.5454480210492,,0.505459428737781,30.4353134135114,,,40.4979860919323,67.56,,,25.1438082837431,12.0509709156922,40.2981240030663,3.76222798727894,,11.16,39.7816176689427,,4.4365198928123,22.86,,50.0416622896054,,,40.1587155434592,,106.086619065475,,,,4.4414492018845,57.6817780673868,45.0089810617606
2007-04-30,22.0000090917673,62.9748382476381,3.82654294770671,17.5044494708585,13.7303129678355,,,34.6244699996174,38.4089467979576,14.3293800721082,15.8402740261817,,12.5026011261309,,34.9841242580194,,0.502708213220007,27.3046599104544,,,40.0340377206317,67.09,,,24.7970856976037,11.7537757915625,39.4901182901678,3.71603854944125,,10.71,37.9665538284549,,4.38966959091391,22.2,,50.3778182813038,,,39.6326941459606,,105.206875568915,,,,4.40609940721344,57.8776610532329,44.8580585725324
2007-05-01,22.3008529751868,63.2868265471062,3.88866568995088,17.5830034699798,13.7738149495158,,,34.3056443090131,38.163185712413,14.3767760370656,15.9459398929421,,12.5475745114767,,33.4670330065875,,0.508057798949013,27.4195462775391,,,40.8543522322066,66.69,,,24.9768677793056,11.7814557295942,39.0814717227249,3.64847421217869,,10.64,38.6097560631909,,4.45281564999434,22.29,,50.6023123686547,,,39.5938892887681,,105.476476625208,,,,4.49531555566896,57.8443885997076,45.4520115946562
2007-05-02,22.4736781848108,64.0745970032632,3.90937327069894,18.1132429640484,13.9804493624971,,,35.47163540608,39.5850891359206,14.5900578793737,16.2293165356179,,12.5539992808118,,34.5062405138184,,0.502096831993835,26.9025576256581,,,41.3922633873377,66.66,,,25.201595381433,11.9460785189406,41.2361536237876,3.77131846174699,,10.57,38.8740857486988,,4.59540352533725,22.48,,50.5737202608636,,,40.0293660194842,,106.093709479961,,,,4.52056540900543,57.8617384463182,46.1189916276969
2007-05-03,22.4608763174313,64.183792908077,3.91918212473749,18.1328814638288,13.9423851285268,,,34.8522026357632,39.9151111650804,14.5782088881344,16.3013614447728,,12.4961763567958,,34.4076295824753,,0.511573240999503,26.768523530726,,,41.3855394978986,67.49,,,25.5354763903081,11.9227690974402,40.6417586165979,3.86959386140164,,10.98,38.8124088220803,,4.68299322019076,22.5,,50.4593518296993,,,40.1759621466559,,106.668387077391,,,,4.52309039433907,57.7981223420794,46.4062312039699
2007-05-04,22.5056828532597,64.6361759423058,3.96059728623361,18.270350962291,14.1204027960318,,,35.2439027699341,39.9677742548399,14.6730008180491,16.3782093478713,,12.8238395928866,,35.4013243521632,,0.515241528356535,27.1610519515986,,,42.3470556876954,68.19,,,25.5483179675725,11.975215295816,40.4374353328764,3.88187828635847,,11.15,38.7507318954618,,4.8011374597606,22.56,,50.665215005795,,,40.2104553530492,,107.072777665091,,,,4.53655698278519,57.8733050107253,46.2114925081916
2007-05-07,22.5312865880188,64.4177841326781,3.91700237939559,18.2048892963566,13.936876489506,,,35.3714330461758,40.4522746806277,14.5347625869235,16.4790722206881,,12.7467423608652,,35.0523933643339,,0.505000892818152,27.0940349041325,,,42.3739512454519,68.25,,,25.7345208379066,11.9315101305028,41.6726624571926,3.86959386140164,,11.23,38.5745121051231,,4.7685459453965,22.42,,50.8024571231922,,,40.2104553530492,,107.094060969489,,,,4.36990795076451,57.9311378327606,46.3088618560808
2007-05-08,22.5120837869495,64.183792908077,3.88648594460898,18.5649284589958,13.8145256184888,,,35.307667908055,40.5997313319544,14.4360209932623,16.522299166181,,12.624671743498,,35.0144660830481,,0.508822025481728,26.8929837617344,,,42.669802380774,67.88,,,25.5162140244114,11.9315101305028,41.0225429180788,3.83888279900956,,11.24,38.847652780148,,4.71151079525934,22.26,,50.6880886920279,,,40.2966883690326,,106.952169672123,,,,4.31688325875793,57.8675217285218,46.0070168776244
2007-05-09,23.5746387794527,64.4411832551382,3.90065428933134,17.3538876392094,13.9758063121024,,,35.4443074897425,41.7583193066643,14.5505612419092,16.4934812025191,,12.791715746211,,35.4544225459633,,0.511114705079873,27.1514780876749,,,42.9925490738527,67.45,,,26.0427186922528,12.0224559908534,41.3661775316104,3.93101598618579,,11.35,39.5437209519855,,4.76956443022038,22.44,,50.4879439374903,,,40.382921385016,,107.243054032814,,,,4.37916623032121,57.7981223420794,47.0440004326438
2007-05-10,23.4402191719673,63.5988148465743,3.77749867751395,17.2098719741537,13.5976308925946,,,35.4351981842966,41.3194602253348,14.2780344434044,16.2053015658996,,12.4383534327798,,35.2268588582485,,0.501638296074206,26.8642621699632,,,42.716869606848,66.0,,,25.4905308698826,11.8552329573056,40.697483148522,3.91867013910418,,11.14,39.1207934551729,,4.6612117020585,22.09,,50.6080307902129,,,39.8310300827224,,106.122094550318,,,,4.31183328809063,57.8964381395394,45.9972799428355
2007-05-11,23.4914266414855,64.1915926155637,3.84834040112572,17.4324416383307,13.942437892734,,,35.7540238749009,42.1304718076317,14.3767760370656,16.3157704266037,,12.4961763567958,,35.1358333831626,,0.537098407192188,26.4430121573195,,,43.5004174996998,66.45,,,26.0362979036206,11.9579137673788,41.2825907337243,3.86345164892322,,11.09,39.3851231406808,,4.7634312569282,22.15,,50.4307597219082,,,40.3398048770243,,107.030211765762,,,,4.38084955387698,57.7807724954688,46.566890627987
2007-05-14,23.6386481163504,63.7236101663616,3.75788096943684,17.2098719741537,14.4374027800309,,,35.2256841590424,42.0005695195582,14.2859337708973,16.2053015658996,,12.7146185141896,,34.8551715016477,,0.531748821463182,26.251534878845,,,42.8654735175613,66.28,,,25.5868426993658,11.7730883092471,40.316698847041,3.80817173661748,,10.98,39.7992396479765,,4.75116491034384,21.98,,50.2992360260692,,,40.0638592258775,,106.796086194312,,,,4.33119150898193,57.7923390598759,46.5182059540424
2007-05-15,23.4722238404162,63.162031227319,3.72845440732118,17.1051333086587,14.6320518930129,,,33.8046325094922,42.3621894025737,14.2424874696864,16.2389225235052,,12.6439460515034,,34.5441677951042,,0.527010616960348,25.839858730125,,,42.8924924104182,66.54,,,25.1245459178465,11.7085460857725,39.220783052535,3.77746067422541,,10.89,38.4864022099538,,4.7634312569282,21.58,,50.2820807613946,,,39.7534203683373,,106.824470555202,,,,4.31940824409157,57.7692059310617,46.7178131172152
2007-05-16,23.305799564482,63.5130180642206,3.74807211539829,17.3342491394291,14.8267010059948,,,34.0232558401923,41.5687321835299,14.424172002023,16.0948327051955,,12.566848819482,,35.0523933643339,,0.533735810448241,25.5334950845659,,,43.1424171693451,65.6,,,25.5097932357792,11.8493654824443,39.7223038398513,3.7492064968247,,11.19,39.0855494971051,,4.7634312569282,21.6,,50.2477702320453,,,40.1414689402625,,107.555220988437,,,,4.32950818542616,57.7807724954688,46.5713622923963
2007-05-17,23.0049556810624,63.0060370775849,3.74916198806924,17.2033258075603,14.7766483769423,,,33.4949161243339,41.2703080082259,14.3846753645585,16.1286149627476,,12.4897515874607,,34.8930987829335,,0.524870782668746,25.2750007586254,,,43.0883793836312,65.06,,,25.8115703014932,11.7613533595244,38.2177414779023,3.86345164892322,,11.06,38.8652747591819,,4.74094295485687,21.55,,50.0419070559495,,,39.9517563050991,,107.342378721384,,,,4.30341667031181,57.6824566980088,46.5664805982357
2007-05-18,22.960149145234,63.7470092888217,3.82000371168101,17.1575026414062,15.0380343286609,,,33.7044301495881,40.9051772525597,14.5979572068666,16.138267036334,,13.0230074422751,,35.0675642768482,,0.535264263513671,25.150540527617,,,43.1289077229166,65.52,,,25.7794663583321,11.9227089182108,38.5892383573959,3.77131846174699,,11.08,38.7419209059448,,4.82476298985002,21.65,,49.710238605573,,,40.2794417658359,,108.278869655712,,,,4.24365868408217,57.5147415141064,47.2645628632056
2007-05-21,22.7553192671611,64.5503791599521,3.83962141975812,17.2818798066816,14.9991045060645,,,34.3420815307965,41.712677962206,14.6887994730349,16.4760896118553,,12.936273056251,,35.3558116146202,,0.536945561885645,25.5239212206422,,,43.4261155443431,65.67,,,25.7730455696999,11.8669679070283,39.1371962546489,3.82045616157431,,11.19,39.614208868121,,4.90858302484318,21.96,,49.8589175660866,,,40.5381408137861,,108.222110866471,,,,4.20746722763324,57.630407158177,47.1864557566355
2007-05-22,22.7169136650224,64.9481642417739,3.83962141975812,17.2622413069012,14.6987887317495,,,33.9230534802881,41.3580798244918,14.6137558618524,16.5243499797869,,13.1835458812699,,35.7957680775355,,0.539849622709962,25.4090348535575,,,43.4531344372001,65.22,,,25.9528276514019,11.8464317450136,38.5985257793832,3.70375412448442,,11.24,39.4203670987485,,4.82885177204481,22.07,,49.6015885959668,,,40.5726340201794,,108.136978358346,,,,4.21167553652265,57.5147415141064,47.6160448427709
2007-05-23,22.4096688479131,64.7765706770664,3.84398091044192,17.0003946431636,14.6765431188373,,,34.5698141669424,40.5997313319544,14.5110646044448,16.2927002137152,,12.8581869009819,,35.7881826212783,,0.525482163894918,25.2750007586254,,,44.6149468300492,65.54,,,23.3652498326203,11.6938773986192,38.3106156977757,3.70375412448442,,10.9,39.0767385075882,,4.78387516790214,21.99,,49.4586280570114,,,40.382921385016,,108.151170538791,,,,4.16117582984972,57.4684752564782,47.4256587705063
2007-05-24,22.1536315003219,63.9264025610158,3.76551007813349,16.6272631473376,14.6042448768726,,,34.6517979159549,39.6869044427891,14.3056820896296,15.9838338589528,,12.6304356147803,,35.4164952646775,,0.506529345883583,23.6953132112113,,,44.581173213978,64.75,,,22.7231709693991,11.4973169907648,38.292040853801,3.71603854944125,,10.48,38.2308835139628,,4.71641026168814,21.38,,49.5043754294772,,,39.8051601779274,,107.172103063128,,,,4.08710959339608,57.4916083852923,47.2938530281694
2007-05-25,22.3328576436357,64.3397870578111,3.78621765888155,16.7058171464588,14.8322624092229,,,34.0870209783131,40.1784266138781,14.4439203207552,16.3457866184399,,12.6499571535976,,35.7199135149639,,0.51447730182382,24.6622734675072,,,44.7432865711197,64.94,,,22.902953051101,11.5061182030568,38.7656993751553,3.70375412448442,,10.55,39.1296044446898,,4.73889856375947,21.68,,49.3900069983128,,,40.0552359242792,,107.619070192164,,,,4.1998922716323,57.4626919742746,48.0944508705124
2007-05-29,22.3712632457744,64.9325648268005,3.81019485764246,16.9545714770096,14.7210343446617,,,35.8815541511425,40.497916025086,14.6611518268097,16.645000899616,,12.6694786924149,,36.1295281528505,,0.519979732859369,23.637870027669,,,45.0472491157605,65.07,,,23.3716706212525,11.7202810354952,39.2393578965096,3.74674961183333,,10.72,39.0414945495205,,4.77774199460996,21.59,,49.3957254198711,,,40.3656747818193,,108.009279241425,,,,4.17464241829583,57.4048591522394,48.875521936213
2007-05-30,22.4096688479131,65.3693484460559,3.84180116510002,17.2753336400881,15.1047711673975,,,35.4807447115258,41.9338629391961,14.9692255990326,16.9007808496536,,12.5978997167515,,36.0460881340218,,0.521202495311713,23.9921029928467,,,45.8037781157553,64.72,,,23.0377896123775,11.7114798232032,39.740878683826,3.68532748704918,,10.7,39.2882022559945,,4.74707612814905,22.2,,49.4872201648025,,,40.6933602425562,,108.889012095978,,,,4.1477092414036,57.4742585386817,49.2807025515452
2007-05-31,22.6337015270553,65.7281349904442,3.89956441666039,17.6222804695404,15.2271220384148,,,35.1619190209216,42.2954828222116,14.9060309790894,16.9683453647578,,12.5458422799054,,36.8729028660521,,0.529440857334382,23.9059382175332,,,45.965891472897,65.54,,,23.3669008925543,11.9051064936269,39.9916390774841,3.69761191200601,,10.74,39.7111297528072,,4.81045225216826,22.71,,49.3957254198711,,,40.8830728777196,,108.775505159503,,,,4.14518425606995,57.347026330204,49.480852012131
2007-06-01,22.9921538136829,66.0635224123724,3.95841754089171,17.5830034699798,15.6775956998872,,,34.8704212466549,42.0462108640164,15.0916651751724,16.8911287760673,,12.6174212555688,,37.7452303356255,,0.533124429222069,23.5421313884318,,,46.134759553253,66.44,,,23.6508400362363,12.042992152868,40.4002856449271,3.74060739935492,,10.81,40.5129297988479,,4.79614151448651,22.9,,49.1369965801539,,,40.9089427825146,,109.314696630083,,,,4.19063399207559,57.2880993111758,50.0813003938883
2007-06-04,22.8513332725077,66.1337197797527,3.9344403421308,17.6811959688814,15.8499991999569,,,36.0273030382759,42.204200133295,15.1469604676227,17.1758649468638,,12.5263207410882,,37.6693757730539,,0.536028490046386,23.4559666131183,,,46.3238918032517,66.54,,,23.7024653350876,12.0459258902987,40.4188604889018,3.75903403679016,,10.85,40.0900023020353,,4.79409712338911,24.22,,49.360894566674,,,41.0297552379073,,109.328888810528,,,,4.12077606451137,57.3577999288108,49.993429898997
2007-06-05,22.5376875217086,65.8685297252048,3.85487963715142,17.8055731341568,15.75545534508,,,36.3005822016509,42.4464503461889,15.0561182014544,16.9635193279647,,12.448234585819,,37.8817685482543,,0.551924401926861,23.1687506954066,,,46.3779295889656,66.37,,,23.8057159327901,11.834696795291,39.9916390774841,3.77746067422541,,10.8,39.6582638157056,,4.73889856375947,24.19,,49.0508819699538,,,41.0296690048913,,108.896113152471,,,,4.14463717591433,57.1951651543291,49.900677709945
2007-06-06,22.4288716489824,65.1353572214548,3.86904798187378,17.4128031385504,15.6942799095714,,,36.0546309546134,41.2773297535271,14.9534269440468,16.673957120375,,12.2139761200117,,37.009441078681,,0.556051225203523,23.5708529802029,,,45.7429856068271,66.41,,,23.6121210620978,11.7496184098018,39.79660321575,3.83458325027467,,10.66,39.7287517318411,,4.68574439522723,24.18,,49.0279180739005,,,40.5898806233761,,107.725486004686,,,,4.10327521631763,57.2183986935408,48.2946003310982
2007-06-07,22.0128109591468,63.7860078262552,3.79057714956535,16.9218406440424,15.3884027320284,,,35.36232374073,40.0906547976122,14.8033397216818,16.1575711835066,,12.0903397075022,,36.0688445027932,,0.550090258248345,22.7187790909917,,,44.6014373836207,65.26,,,22.9538985017442,11.5647929516701,39.248645318497,3.83888279900956,,10.51,38.6009450736739,,4.59783557803928,23.77,,48.1495490498599,,,39.9602933736815,,105.781553166345,,,,4.00873359438231,56.8234285269424,46.8447371653915
2007-06-08,23.0241584821317,64.6205765273324,3.89520492597659,17.3342491394291,15.5997360546945,,,36.7105009467135,40.7366553653292,15.0837658476795,16.495393759028,,12.396177148973,,36.3646772968224,,0.558649595414754,23.293210926415,,,45.0134754996893,64.22,,,23.4701514902569,11.8787028567509,40.3817108009524,3.88802049883688,,10.9,39.3410681930961,,4.66734487535068,23.75,,48.1093622317665,,,40.4519077978027,,107.157910173216,,,,4.19697271662852,56.7537279093074,47.4793574062733
2007-06-11,22.9089416757157,64.6361759423058,3.87177266355115,17.229510473934,15.7443325386239,,,38.5414713413262,40.9192207431623,15.0995645026653,16.5677843109254,,12.3571340713384,,36.4101900343654,,0.560636584399813,23.7910518504485,,,45.0810227318317,64.7,,,23.2959161066338,11.9109739684882,40.1866749392183,3.94944262362104,,10.86,39.1472264237237,,4.6612117020585,23.59,,47.9715788554464,,,40.3742980834177,,107.342378721384,,,,4.36073231176648,56.7943866029278,47.7917858325535
2007-06-12,22.4288716489824,63.5754157241142,3.81289467880551,17.0593101425046,15.2938588771514,,,35.8815541511425,40.9543294696686,15.0363698827222,16.3023522873015,,12.122875605531,,36.2584809092222,,0.554828462751178,23.0059950087034,,,44.91890937469,64.1,,,23.1152275606544,11.8963052813349,39.5551302440792,3.94944262362104,,10.83,38.6361890317417,,4.60192436023407,23.41,,47.2769209998326,,,40.1328456386642,,106.1717515736,,,,4.28307312231962,56.4575002843586,47.6599800902165
2007-06-13,22.9409463441646,64.4177841326781,3.89794065677144,17.3669799723963,15.6219816676067,,,35.526291238755,42.242819732452,15.3681416374237,16.6498269364091,,12.285555095675,,36.2584809092222,,0.568126004420422,23.2644893346438,,,45.9253631336116,64.53,,,23.6831058480183,12.1222030634959,40.5395969747372,3.94330041114262,,10.62,39.5701539205363,,4.67756683083765,23.36,,47.8395364531397,,,40.5726340201794,,107.76096148953,,,,4.3725500145084,56.5446260564024,48.6802541697879
2007-06-14,23.4466201056571,65.0027621941808,3.97317363727975,17.5633649701995,15.8944904257814,,,36.0728495655051,42.3832546384775,15.558018290859,16.9635193279647,,12.3245981733096,,36.4101900343654,,0.578213794652261,23.5421313884318,,,46.3171370800374,64.6,,,24.1735461871054,12.2571549853063,40.3817108009524,4.0538602357541,,10.91,40.2926550609247,,4.74094295485687,23.54,,47.7189759988596,,,40.8399563697279,,108.449146023435,24.0001130323811,,,4.49157116355197,56.6549853676578,48.7827697471611
2007-06-15,23.593841580522,65.7749332353644,3.99716096439835,17.9299502994321,16.1336307645877,,,36.0455216491676,42.744874521493,15.4512126733017,17.1903430572433,,12.5393351002997,,36.6680955471088,,0.604503187377661,24.1069893599314,,,47.1682322050316,64.85,,,24.2961562718771,12.3392996333649,40.4745850208258,4.0538602357541,,11.06,41.3411628134394,,4.80227468777869,23.3,,48.0462115176198,,,41.1908643816691,,109.063265026959,23.9692248560203,,,4.50001237979619,56.8582788357599,48.8462317712493
2007-06-18,24.0035013366678,65.6501379155771,3.95136697626285,17.8121193007502,15.9334202483778,,,36.1183960927342,42.8396680830602,15.3602301101972,16.9538672543784,,12.6304356147803,,36.6225828095659,,0.604808877990747,24.6048302839649,,,47.2898172228879,64.95,,,24.3155157589463,12.2190163987077,40.5303095527498,3.99968592169447,,11.18,41.270674897304,,4.77978638570735,22.6,,47.9486149593931,,,41.225384276395,,108.935008286166,22.9499150361122,,,4.42319731197375,56.8989375293803,48.9243388778193
2007-06-19,23.6642518511096,65.8217314802846,3.90557298812735,17.8710348000912,15.9111746354655,,,38.4139410650846,42.7027440496854,15.2336456745736,16.8959548128604,,12.5002920226651,,37.1232229225384,,0.608630010654323,24.5569609643463,,,46.7629488121772,65.48,,,24.2187183236002,11.1217985996401,40.344561113003,3.99243811096994,,11.04,41.3675957819902,,4.75116491034384,22.59,,48.3964109324334,,,41.2167543027135,,109.205764045827,22.6719214488645,,,4.39365305511896,57.0789974582708,49.4173899880428
2007-06-20,23.5234313099344,65.3225502011356,3.8608693330427,17.8055731341568,15.7332097321678,,,36.7833753902802,42.6571027052271,15.0200344394589,16.673957120375,,12.422205867396,,36.8425610410235,,0.609241391880495,24.7580121067444,,,46.2563445711093,65.04,,,23.9347791799183,10.992714152691,38.8771484390034,4.04157581079727,,10.85,41.2001869811685,,4.76547564802559,22.21,,48.1667719718999,,,40.8284054870472,,107.688123167796,22.2085988034518,,,4.36410879826417,56.922171068592,49.0561446201563
2007-06-21,23.9906994692882,65.1197578064813,3.91320531948327,17.884127133278,15.5719290385542,,,38.3228480106262,43.6401470474052,14.9923440941662,16.852520481722,,12.6044068963573,,35.8488662713356,,0.656929127521919,24.7292905149733,,,46.9655905086044,64.56,,,24.8575813968846,11.2802204208958,39.1186214106742,4.22584218514972,,11.03,40.8301254214574,,4.84725129192136,21.9,,47.7763857389929,,,41.1994943553505,,108.286625887096,22.6719214488645,,,4.37170589288398,56.8349872127002,48.914575489498
2007-06-22,23.7538649227665,64.6751744797393,3.89903098982228,17.6222804695404,15.4384553610809,,,38.222645650722,43.3066141455947,14.7985116771176,16.645000899616,,12.4807704838478,,35.7350844274782,,0.666711227140672,24.8537507459817,,,46.2698540175378,64.78,,,23.9347791799183,11.0895274879028,38.78427421913,4.26269546002022,,10.76,40.6450946416019,,4.72254343498032,21.9,,48.0863983357132,,,40.8111455396843,,107.267747606482,24.0618893851028,,,4.31768210892094,56.9686381470154,48.4312877675958
2007-06-25,23.7282611880073,64.3397870578111,3.88376632711045,17.6942228404024,15.3439115062039,,,37.9311478764553,43.1100052771591,14.6719272414941,16.6932612675476,,12.422205867396,,35.8867935526214,,0.649134016888224,24.3463359580244,,,46.0807217675391,64.43,,,24.0444829399772,11.0015153649829,39.1929207865729,4.38553970958852,,10.6,40.3983869351278,,4.6591673109611,21.76,,48.3504831403267,,,40.6385460660548,,106.75474273099,24.2472184432679,,,4.26111751886839,57.0209136102416,48.0993325646731
2007-06-26,23.709058386938,63.7548089963084,3.83034000761904,17.7728423011896,15.2938588771514,,,38.6052364794471,42.3305915487179,14.6363253689749,16.8814767024809,,12.396177148973,,35.4620080022205,,0.619023491499249,24.7197166510496,,,46.4792504371792,63.62,,,24.0315766152644,10.939906878939,39.7223038398513,4.50224174667841,,10.46,40.6627166206357,,4.66325609315589,21.78,,48.3619650883533,,,40.4055367766551,,105.657477414272,24.4016593250722,,,4.27041129795328,56.9512129926066,47.8259576916779
2007-06-27,24.1827274799816,65.1665560514016,3.84887566948341,17.8513963003108,15.3828413288003,,,37.7945082947678,42.8361572104095,14.988388330553,17.1420826893117,,12.5653638187227,,35.9474772026787,,0.635683629912438,24.7963075624393,,,46.7359299193203,63.67,,,24.5800954155591,11.0689913258882,39.8894774356234,4.52066838411366,,10.65,41.4116507295749,,4.70823269729856,22.02,,48.40789288046,,,41.0268948817211,,107.160865326641,24.5561002068764,,,4.29151433856384,57.061572303862,47.4988841829158
2007-06-28,24.1571237452225,65.18917208323,3.88158566100876,18.2310739627304,15.549683425642,,,37.9949130145762,42.0644932777716,15.7637179987473,17.3206460506587,,12.4612489450306,,36.1224966725478,,0.641797442174159,24.4803700529565,,,46.925062169319,64.26,,,24.3542347330848,10.9047020297711,41.301165577699,4.42853519693743,,10.91,41.4909496352273,,4.66938926644807,21.97,,48.3964109324334,,,41.0096349343581,,107.146623048566,24.4634356777939,,,4.34131751440477,57.0209136102416,47.7039153376622
2007-06-29,24.0867134746349,64.8297017025265,3.88703732626299,18.2310739627304,15.6331044740628,,,37.5758849640678,42.5437001035193,15.6964700173223,17.4268188601082,,12.4872776634536,,35.4148092509032,,0.631403961329234,24.6335518757361,,,46.9047979996763,64.27,,,24.2897031095207,10.8665634431725,40.9668183861548,4.42239298445901,,10.72,41.0680221384146,,4.60192436023407,21.96,,48.8958756715937,,,41.0786747238099,,107.182239787593,24.1298433730967,,,4.25268474384041,57.1312729214971,47.7966675267141
