,HSAI,INFY,QQQ,DCO,ON,AEVA,TSLA,ALGM,DE,AGG,TKR,APTV,ADI,VPG,CW,ST,TEL,IWM,TXN,TLT,NVDA,PH,MOG-A,OUST,NOK,CGNX,ALNT,MCHP,DAN,AME,XPEV,QMOM,GLD,STM,SYM,RRX,RBC,SPY,IBIT,NOVT,PONY,CSCO,APH,ROK,CDNS,SERV,AMBA
2023-07-11,12.62,15.3254830732772,363.618304851293,46.62,96.64,6.85,269.79,46.37,402.112916161376,90.1589351430955,90.2116486556125,110.38,184.31542182929,36.24,186.141893399827,43.914259919985,136.428559776308,185.073729089889,168.397735471026,92.0341863794213,42.3791664885952,389.548555001442,110.175826274585,5.87,3.91727305729779,54.9468290047085,37.2263426553581,84.232653171975,16.7061422437136,155.511373193721,14.97,45.767617236808,179.45,48.4431842114621,46.95,146.20608106053,220.98,430.969127069558,,180.05,,49.1332303574151,41.6933679620086,326.201334582467,231.87,,80.69
2023-07-12,12.86,15.1650562184461,368.210816782082,46.61,98.63,6.75,271.99,47.17,396.156047683684,90.8931435624651,90.685073822596,112.4,188.610806103395,36.8,189.671073711563,44.1571485257371,137.819505160603,187.092183353409,171.740828866184,93.0586343024173,43.8752545025894,387.975509670235,110.728135492325,5.94,3.99188778219871,55.999902747052,38.5643501789133,86.4435339883455,17.0719701760576,155.462023303776,15.15,46.0030670832138,181.88,50.6594108575736,43.37,147.049785212124,222.82,434.436672367139,,181.13,,47.8323121322955,42.0422458789565,327.561551894117,232.74,,83.85
2023-07-13,12.02,15.8445111330249,374.462558829801,46.65,102.04,6.9,277.9,51.53,397.982950251067,91.4600639875479,90.0860460602903,112.37,191.381087646469,36.63,187.155911404889,44.4680459410998,137.529724872208,188.603586304354,172.447116203189,94.0369359225756,45.9489903937304,389.509473129859,110.067336963957,6.23,4.057175666487,56.6789876837034,38.2769263405199,88.015927672402,17.015688955697,156.212141630936,14.04,46.3697352410301,182.01,52.3755155614209,46.26,149.875213068625,223.46,437.884737073161,,181.29,,48.5770406814582,42.1208662546067,330.368808899012,239.51,,84.19
2023-07-14,12.59,16.0804329783647,374.383547871852,46.46,99.68,6.45,281.38,49.87,402.900039076047,91.0232564469103,88.6561088212381,111.01,185.299981820208,36.58,187.155911404889,44.1765796141973,136.428559776308,186.760649802879,170.309419863186,93.4831802885237,45.4412998719475,387.105938027518,109.021894516092,6.08,3.71208256382029,56.1770553392219,37.2758984895638,85.5000977779115,16.715522447107,155.491633237743,14.02,46.2178857346064,181.43,51.4635284902335,44.11,145.862713091858,218.45,437.612008791328,,182.76,,47.4929421605252,41.5754373985333,329.182236350551,240.74,,82.01
2023-07-17,13.26,16.3163548237046,377.879782761098,47.0,104.33,6.65,290.38,51.98,408.720861617871,91.1254879989744,89.1391957263233,109.23,189.53745080073,37.07,187.503858759567,44.9246765199138,137.906439247122,188.759602092839,172.710796809004,93.5293265913614,46.4326955365315,391.746910277974,110.816899473747,6.37,3.59083363585631,57.6336433192858,38.1579923384261,87.8443938159595,16.5748193962054,155.846952445345,14.07,46.7870524937128,181.56,51.7479115554424,49.49,148.050457577968,218.04,439.131494932965,,184.17,,47.8983007379175,41.8555224867872,330.484572074471,244.44,,82.22
2023-07-18,12.88,16.8731303787066,380.971086490855,47.15,104.84,6.75,293.34,52.72,419.371314883044,91.1998382186574,90.6367651320875,108.94,189.672586485758,37.67,187.722568525365,45.8379376775418,137.713252388192,191.090087933328,172.974477414819,93.9538725774678,47.4650662235429,399.182236346599,111.69467662337,6.32,3.61881415769415,57.9977903143018,38.4850608441841,88.9498342241447,16.8843661081889,156.804340310272,14.33,46.9733199178835,183.64,51.9636504324975,52.08,151.04266416211,218.95,442.394494019172,,179.48,,48.3036593153099,41.919401542003,334.642399459727,244.09,,83.41
2023-07-19,11.82,16.7127035238755,380.882199163162,48.55,101.91,6.45,291.26,52.17,423.851113199873,91.4786515424687,90.1246930126971,110.38,188.987255511687,37.66,186.579312931422,45.7504977794711,138.21553822141,191.899419836092,172.965060250326,95.0152375427339,47.0483202637329,394.414248013499,108.962718528477,6.55,3.67477520136984,57.653326940638,39.1887536899057,87.4155591748531,17.315855464287,155.432413369809,14.98,46.4249799101411,183.67,51.1006949242772,48.7,152.013904987782,222.13,443.378263892924,,177.69,,49.425465610884,41.8309536193965,331.854436317409,242.49,,83.32
2023-07-20,10.84,15.30660932565,372.102106461073,49.83,97.3,6.1,262.9,49.63,427.213391329207,91.0046688919896,89.9217965125613,108.62,183.060590468316,38.29,190.347085714937,44.9635386968342,137.114373125509,190.222250109882,169.4336235653,93.8615799717925,45.492268802284,393.564217306573,109.939122324124,6.04,3.66544836075722,55.3306596210767,39.3869770267287,84.0897082916062,17.4753189219755,156.034482027135,15.04,45.730852642851,182.74,49.7180048486059,45.67,152.121820635079,220.37,440.436694567448,,176.12,,49.3689039489223,41.4329379676673,330.465278211895,238.79,,79.81
2023-07-21,10.38,15.3821043161587,370.986076680043,49.73,98.76,6.3,260.02,49.55,424.589648280305,91.0697253342122,88.4049036305938,109.24,185.290329271278,37.56,190.406733832882,45.0898407718253,136.196735545592,189.617688929504,173.577175942397,93.8892677534951,44.2820065544903,388.522655872394,108.893679876259,5.8,3.67477520136984,55.0649307328218,38.7229288483717,85.5000977779115,17.2970950575002,155.481763259754,14.56,45.8221774586911,182.18,49.6689732856388,43.68,151.955041907438,223.19,440.436694567448,,175.62,,49.6140044840897,41.0889738241975,325.178759865908,242.86,,79.05
2023-07-24,11.22,15.30660932565,371.578658864661,48.63,97.69,6.3,269.06,47.88,430.089791116152,90.9024373399254,88.4725357973057,109.43,185.686083777431,36.88,191.748816486641,45.1578495814359,135.684790369428,190.085736294958,173.172237869181,93.5477851124964,44.5848219641365,388.737606166099,108.104666708059,5.79,3.72472789432287,53.716602670195,38.8220405167832,84.6900767891551,17.5878813626968,156.17266171898,16.01,45.7511905033378,181.4,49.482653346364,40.97,151.886368313703,223.06,442.404234314951,,174.69,,50.0664977797835,41.0742325037631,326.191687651179,241.27,,79.07
2023-07-25,11.26,15.4575993066675,374.097133149287,48.0,100.04,6.0,265.28,49.53,433.724161117224,90.8002057878613,88.5111827497125,109.9,188.86177237559,36.9,192.35523901908,41.3396406990124,136.389922404522,190.066234321397,175.234596893236,93.3724291617133,45.6511719380389,388.952556459804,108.144117366469,5.63,3.73413377284389,53.3622974858551,38.7526623488951,86.5674195513317,17.5409803457296,156.656290640438,15.36,45.9987648434954,182.41,50.6201856071999,38.17,149.688813314203,221.92,443.612030991637,,176.04,,50.5284180191376,41.4280241941891,325.96016130026,238.29,,81.73
2023-07-26,11.97,15.6840842781938,372.852710561589,48.88,99.25,6.2,264.35,48.66,420.722056674886,91.0976066665933,88.1053897494409,110.39,184.865617118333,37.41,192.643538255813,40.6401215144463,139.50989017624,191.567886285562,165.742095083886,93.4647217673887,45.424310228502,384.721943860968,107.690434794753,5.63,3.72472789432287,53.5099246459968,38.3661268420903,84.1754752198275,17.8036260407458,156.695770552394,19.46,45.6819635551421,183.3,50.551541419046,41.28,148.678330434968,220.27,443.680213062095,,176.16,,50.1701941600467,43.5360330163107,322.168917303959,233.96,,80.72
2023-07-27,12.3,15.6935211520074,371.963837284662,48.54,102.11,5.9,255.71,49.3,416.514350229795,90.3169293599218,87.5546706776438,109.25,188.659068848048,37.05,190.744739834569,40.6304059702162,138.949648285343,189.091135643368,167.361847376751,91.646557435585,45.8720373028303,388.19045996394,109.258598466552,5.38,3.66829262319677,53.1359358403047,38.2670151736788,86.1767035449904,17.6441625830574,155.807472533389,20.22,45.2321839482208,180.42,53.1796331940808,39.46,148.39382554664,220.2,440.738643736619,,175.34,,49.9628013995204,43.6195671654391,318.647787383731,234.9,,79.77
2023-07-28,13.33,15.5330942971763,378.739026928794,48.94,105.09,6.1,266.44,50.84,415.046997635779,90.6700929034161,88.5208444878142,109.17,191.525875880428,37.0,189.362891768848,40.8538634875081,137.906439247122,191.538633325221,169.141691466004,92.1172497245291,46.7215194751049,390.398585708368,98.429392733001,5.88,3.69651025875982,53.1851448936852,38.3859491757726,88.7211224155546,17.784865633959,156.192401674958,23.39,45.7846306393307,181.86,52.4147408117946,42.18,150.807211840734,224.57,445.053594767036,,176.22,,49.1049495264343,43.0299143480624,321.532219838932,234.24,,80.93
2023-07-31,12.72,15.7218317734481,378.936554323666,50.14,107.75,6.25,267.43,51.61,417.466671780878,90.7816182329406,89.7189000124256,109.49,192.597308811722,37.41,190.237730832038,41.0481743721098,138.601911939269,193.761858311127,170.687360340196,92.3387519781498,46.7005322684958,400.598954191475,103.991935568814,6.19,3.70591613728084,53.7559699128994,38.5544390120721,89.5216137456198,17.8036260407458,156.537850904571,20.92,45.9720714016064,182.35,52.6402860014431,63.54,153.220598134829,226.05,445.901000499871,,176.9,,49.0578148081328,43.3935335854447,324.416652294133,234.01,,83.42
2023-08-01,12.32,15.8539480068385,378.057557416483,48.68,108.09,6.2,261.07,45.24,421.198217450428,90.1818062000477,90.5981181796806,109.49,192.549046067069,37.63,189.671073711563,40.8052857663577,138.727483397574,192.874518514121,169.141691466004,90.8300281405065,46.4786675129134,404.663468836085,104.830262060027,6.13,3.71532201580186,51.157731894407,38.6535506804836,88.9593638828359,17.9724697018277,157.37679903363,20.05,45.9254312119322,180.46,52.5814481258826,57.61,162.334565074722,226.32,444.625021752728,,176.38,,49.6422853150706,43.545860563267,299.932740684435,233.63,,84.01
2023-08-02,11.6,15.5897155400578,369.761406831832,48.11,103.57,5.8,254.11,43.22,418.370405497722,89.9674648191857,88.2599775590682,106.28,185.772956717807,37.06,188.378697822758,40.5429660721454,136.496175176933,190.251503070223,163.518491205908,89.8582375398591,44.2420309228539,396.553980482657,107.424142850486,5.73,3.70591613728084,50.2129180695007,39.1788425230646,86.0242290059304,17.3346158710739,156.626680706471,18.83,45.3788512113473,179.6,51.0320507361233,58.98,158.174907397096,220.0,438.439933932605,,175.16,,49.5668697657883,43.4279299997917,293.536825240294,228.74,,77.07
2023-08-03,11.86,15.5802786662442,369.168824647215,44.27,102.7,5.6,259.32,43.13,411.966528945031,89.3617174384889,80.1441175536367,109.58,184.836659471541,37.83,197.345798220464,40.3097930106234,135.15352650737,189.715198797307,162.911602813587,87.7850842584781,44.4878810574181,408.58142646226,108.242744012494,5.81,3.65888674467575,50.1735508267963,32.6771170752704,85.3095046040865,17.100110786238,155.7976025554,19.54,45.3437488463723,179.54,50.2475457286502,57.98,157.61570813383,214.45,437.183435777021,,174.78,,50.1042055544247,43.4770677345731,291.385559563004,228.59,,76.7
2023-08-04,11.18,15.7690161425161,367.440459942079,44.08,102.31,5.8,253.86,42.51,412.063704613509,90.0979334857974,78.2214316713975,106.8,181.805759107341,37.14,201.163277768933,39.7948691664289,133.781899808968,189.334910312876,159.725438753904,89.3399492195139,44.6527805379184,404.643927900294,111.319895368475,5.54,3.67769850171779,48.589019307943,31.5175105548559,79.5345314371879,16.9125067183692,154.534245372816,18.32,45.0461120804009,180.19,48.6883420262975,53.61,156.369772933221,220.78,435.206155733737,,173.41,,49.6140044840897,42.8972424641527,288.269600756884,229.0,,76.18
2023-08-07,10.81,15.8350742592113,370.551516411323,44.09,103.59,5.7,251.45,42.04,419.128375711849,90.1165718667419,77.4388308851595,107.15,183.494955170191,37.45,206.283074559197,39.9697489625704,134.670559360046,189.46167314102,160.218535572664,88.4607101046424,45.3888318554246,415.196033227647,111.69467662337,5.36,3.66829262319677,49.2188951912139,33.5393885904504,80.8210353605069,16.9687879387298,158.511846502358,18.7,44.9304404988818,179.78,49.0119503418801,52.48,158.842022307659,225.59,439.004871087829,,172.71,,49.9722283431806,43.6736186736986,299.498628776462,232.44,,76.42
2023-08-08,11.79,15.8256373853977,367.400954463104,44.14,101.38,5.5,249.7,41.34,418.302382529788,90.3309132476038,76.6562300989214,106.32,180.126215593421,37.32,206.283074559197,39.8240157991191,132.719372084853,188.272052753824,158.103908830672,89.4880315967554,44.6367902852639,415.362131181874,112.927509698684,5.23,3.66829262319677,47.9788270460243,32.0428023974368,80.5542049171518,16.7436630572873,158.413146722469,17.73,44.808511114136,178.64,48.0901569580993,49.99,158.410359718471,226.16,437.095773115003,,153.0,,50.0193630614821,43.6195671654391,294.761985513908,228.93,,74.43
2023-08-09,11.12,15.7690161425161,363.361519237959,44.6,99.09,5.05,242.19,40.73,423.773372665091,90.3961475809096,75.6224241220391,104.32,178.388756785918,35.61,206.581315148921,39.6486225315918,131.086943126896,186.799653750001,158.615970911692,89.9507890256351,42.5280757164409,412.567777363704,112.680943083621,5.06,3.66829262319677,47.9985106673765,32.6572947415881,80.106310958663,16.5841995995989,157.643288439332,16.94,44.564359010118,177.79,47.4723592647142,44.88,156.379583446611,226.14,434.173684381087,,153.13,,49.9533744558601,43.4574126406605,293.073772538456,225.3,,73.96
2023-08-10,11.07,15.9200061235336,364.033112380526,45.0,97.73,5.25,245.34,40.18,422.296302504227,89.8090385811573,74.7238824785806,103.18,178.292231296612,36.52,203.569085192708,39.2686037852826,130.401129777694,185.970819873676,158.890967214463,88.4699652532201,42.3621768451497,403.285832862792,111.941243238433,5.1,3.71532201580186,48.6775956040279,31.9833353963899,79.3915865568191,16.3215539045826,156.853690200217,16.78,44.6478615719247,177.6,47.5213908276813,45.95,155.094406192439,225.07,434.329529113562,,155.48,,50.311598314951,43.1969826463191,288.69406573357,225.61,,72.94
2023-08-11,10.68,15.7407055210753,361.712165490772,45.76,94.57,5.4,242.65,39.27,422.782180846617,89.5294628669895,74.7528676928857,98.7,176.844348957027,36.55,205.925185851528,38.2162441801187,128.507898560181,186.234096516744,157.601329380781,88.266351984513,40.8301107626826,406.949758323678,113.829504075538,6.61,3.65888674467575,48.0674033421093,31.9635130627076,77.9240191183663,15.5196278456869,156.162791740991,16.28,44.5838168670261,177.6,46.305408066098,43.53,155.653605455705,229.31,434.07628142329,,153.34,,50.707529948683,42.8530185028494,286.861148788793,226.07,,71.89
2023-08-14,11.02,15.91056924972,365.771353455405,45.06,97.12,5.1,239.76,39.83,425.279595526498,89.4642285336838,75.8349823602766,99.43,178.948604623891,36.16,205.100053553291,39.0444901656644,128.913590963934,185.912313952994,161.659895504426,88.0719938643835,43.7263452747436,404.321502459736,113.799845528358,7.19,3.64007498763372,48.224872312927,32.0824470648014,79.1342857721553,15.8875703903567,156.064091961102,16.24,44.9059959550274,177.06,46.9035931342962,44.45,153.907334072173,227.87,436.472394185101,,156.42,,50.7923724416256,42.9955179337154,289.747387641486,227.9,,72.78
2023-08-15,11.67,16.1653648426871,361.889940146158,44.12,94.13,5.1,232.96,38.91,419.487925685217,89.221929581405,74.5445457361828,97.3,175.020017209148,35.57,202.624656658581,38.4501018701551,126.025447422932,183.455065284361,159.459925082263,87.5351952468831,43.913231352644,399.377645704513,113.206674584765,6.66,3.5742338379866,46.7092334688064,32.3104039021479,77.0854091535361,15.302636088574,154.623075174716,16.11,44.6359326345237,176.59,46.1779260023836,40.11,151.905989340485,226.55,431.387959788086,,153.96,,50.2927444276304,42.6564675637239,288.294582849862,226.16,,71.18
2023-08-16,11.52,16.1653648426871,358.057908685629,44.3,92.18,5.35,225.6,38.08,411.966528945031,89.0075882005431,73.4966723872947,95.62,171.01420940296,34.96,202.386064186802,37.5633914621004,125.040194442389,181.212338324895,157.146163086541,86.8503142521411,43.4595079335703,396.993651537963,111.189893376548,6.34,3.53661032390253,46.5123972552843,32.4590714047651,76.0180873801159,14.6705296656797,154.011136539402,15.58,44.0909170847456,175.57,45.4718714956579,39.32,150.149907443562,225.76,428.222363659677,,153.04,,49.9250936248792,42.1994866302569,285.863556165211,223.24,,69.6
2023-08-17,10.89,16.0143748616696,354.14686626715,43.97,90.03,5.1,219.22,37.39,407.32153199179,88.9143962958205,73.3996470772124,96.06,169.392581182624,35.17,199.334068818625,37.0079794482639,124.054941461847,179.076872220011,157.184093611061,86.4801083090374,43.3170947458654,389.890521377791,111.417275571592,6.21,3.54601620242354,45.7644196439001,32.7467587735726,75.3796002478021,14.6988329383466,150.990923274787,15.65,42.9301923643622,175.3,45.0403937415477,38.4,146.186460033749,221.99,424.95936457347,,150.4,,51.59366265275,41.95379795635,282.318712473649,220.31,,68.61
2023-08-18,9.73,15.7784530163297,353.702429628687,43.86,90.73,5.1,215.49,37.61,385.806838990792,89.1100992957379,72.555526879497,95.88,169.643547454819,35.05,200.427617647613,36.7448895469729,123.919086550984,180.05197089804,157.876325683551,86.785528212098,43.2726218556699,388.630131019246,112.870544383396,5.99,3.58363971650761,45.3602970495861,33.143568937445,75.6750196672309,14.9441279681265,152.441810039161,14.98,43.2424958566463,175.33,45.2169073682291,37.64,144.675640971592,219.09,425.163910784844,,149.42,,51.8858979062189,41.8800913541779,282.367139300036,220.55,,68.19
2023-08-21,9.94,15.9294429973472,359.401094970763,44.29,93.03,4.9385,231.28,38.73,379.752794844621,88.6627781530695,73.2347040500726,96.56,171.062472147613,34.85,202.962662660268,36.4525674344274,124.481914038843,179.788694254973,159.260789828533,85.6286346398987,46.9383872767327,388.346787450271,113.40439823263,5.87,3.58363971650761,45.8038462384673,33.1237284292514,77.1235277883011,14.802611604792,152.609599664973,16.43,43.3923897995616,175.81,45.9621871253285,36.41,144.832609185842,217.46,427.930154786285,,150.98,,52.2629756526304,41.9980219176532,283.616551420833,225.0,,69.56
2023-08-22,9.9,16.0332486092968,358.887523744094,44.97,92.37,4.943,233.19,38.58,374.330392543557,88.7559700577921,72.5846344725216,96.13,170.521929407501,34.33,203.827560370468,36.4428233640092,123.987014006415,179.252389982057,158.464248813612,86.2857501889079,45.6401786393388,388.9623269277,114.422675019131,5.59,3.5742338379866,46.4445284001847,33.8082259619314,76.8457604875236,14.7365706352358,152.678689510896,15.94,43.0998374987119,176.1,46.0112186882956,37.64,146.421912355124,217.37,426.771059588498,,152.38,,52.2818295399509,42.1601764424318,283.432529480561,225.51,,69.19
2023-08-23,9.34,16.2974810760774,364.546683607195,45.49,92.88,5.2,236.86,39.34,383.144225674499,89.6040163907676,73.2444065810808,98.08,171.313438419808,34.77,205.100053553291,36.5305199977728,125.151484670951,181.163583390993,161.043524480975,88.4236895103321,47.0872965045785,394.873460004597,112.781568741857,6.1,3.60245147354965,47.0457839673347,33.4808575767366,77.1905750677992,14.8403493016812,154.257885989126,16.06,43.7106577605462,177.89,46.3740522542519,40.22,151.150579809406,222.05,431.524323929002,,155.88,,52.7720306102858,42.4353477572076,288.178358466532,233.58,,71.74
2023-08-24,9.12,16.1653648426871,356.754227879469,44.9,89.96,4.972,230.04,37.66,375.72000460279,89.3989942003779,71.9539699569871,96.36,167.655122375121,34.75,202.922897248305,36.1992216035546,123.783231640122,178.657579788459,157.02288888185,87.8406151499437,47.1342678717513,389.187047689301,112.079649791938,5.7,3.54601620242354,46.0995456977215,32.5086726752492,74.4799493395218,14.5761854234567,152.856349114696,16.2,42.9290190262572,177.85,44.6383349252177,39.16,151.081906215672,220.24,425.543782320254,,152.67,,52.0744367794246,42.0324183320002,289.079097437339,228.04,,69.26
2023-08-25,9.01,16.2786073284502,359.519611407686,44.24,92.32,4.989,238.59,37.54,379.18917596745,89.3430790575444,72.3905838523572,97.61,171.969811747087,34.67,204.374334784963,36.1505012514636,124.831255238204,179.418156757322,159.128032992713,88.1275247558491,45.9899654161578,395.401065270965,112.702479282711,5.75,3.5742338379866,46.2572520759904,32.8757220768311,76.0220367679764,14.6988329383466,155.540983127688,17.53,43.0200505075711,177.62,45.3934209949106,37.26,152.062957554735,220.96,428.543793420408,,155.27,,52.5080761877978,42.4058651163388,293.766814231646,232.51,,70.08
2023-08-28,9.63,16.354102318959,362.225736717441,44.65,93.63,5.05,238.82,37.66,383.542645915258,89.5387820574618,73.3317293601549,98.87,174.064414865022,35.37,206.163778323308,36.6377047723729,125.908390602899,181.017318589289,159.971987163284,88.220076241625,46.8064676923324,400.627839601696,113.671325157247,5.48,3.62126323059168,46.7599411567224,33.2030904620259,76.9032295842362,14.9724312407934,156.44902110267,18.46,43.4031453988576,178.13,46.0014123757022,39.785,153.809228938267,222.9,431.26133594295,,156.6,,52.9794233708122,42.5778471880736,299.326213900927,233.55,,72.53
2023-08-29,9.42,16.4390341832813,370.13670888209,44.78,97.61,5.15,257.18,38.65,392.686876319024,90.1165718667419,74.2146596819032,100.82,176.216933276539,35.7,206.611139207894,36.9300268849184,127.305755400341,183.542824165384,161.859030758156,89.1363359508068,48.7542803438186,408.433678939899,114.086544817762,5.73,3.71532201580186,47.1542071023946,33.6594221504792,78.5123642921888,15.2365951190178,157.485368791509,19.14,44.1543751205916,179.87,46.9035931342962,39.33,155.712468536048,227.24,437.495125241972,,160.08,,53.3187933425825,43.1969826463191,307.268213428471,237.79,,75.78
2023-08-30,9.33,16.561713542858,372.200870158509,44.81,98.85,5.1,256.9,38.48,401.597885118444,90.0792951048528,74.7094887633226,101.64,175.261330932413,36.75,206.9292625036,36.6084725611183,128.023845643472,184.235144226784,160.474566613174,89.0437844650309,49.233987923456,410.718554022564,113.65155279246,5.75,3.74353965136491,47.1739203996782,33.8578272324154,78.5315206577597,15.1516853010171,158.205877184701,18.88,44.5279855288626,180.32,46.874174196516,39.53,157.321392732111,230.0,439.29707996122,,163.81,,53.5544669340897,43.3837060384884,299.829852895357,239.88,,60.34
2023-08-31,9.88,16.3918498142133,373.31689993954,45.47,98.46,4.713,258.08,38.25,399.33369204291,90.2097637714644,74.1467419648456,101.45,175.464034459955,36.02,206.770200855747,36.6571929132092,128.470226064877,183.913361663035,159.365098770963,89.4417558538674,49.3249324854289,408.825932172975,114.837894679647,5.63,3.75294552988593,46.4051018056174,33.7586246914473,78.3878479159782,15.1988574221286,157.436018901564,17.79,44.5913457865333,180.02,46.3446333164717,41.79,159.116716682596,230.54,438.654220439759,,166.98,,54.0635218917451,43.4279299997917,302.260879580007,240.44,,62.15
2023-09-01,10.5,16.5334029214173,372.921845149795,45.34,99.4,4.9505,245.01,38.39,407.068875253747,89.7442198837466,76.0969506974986,104.49,176.921569348471,36.38,207.605274506974,37.0274675891002,129.32417121887,186.09758270182,161.043524480975,88.0521684106155,48.4794478763179,414.278252112725,118.120107234196,5.57,3.75294552988593,46.7993677512896,35.5442704288733,78.8188661413227,15.5101934214646,158.561196392303,18.71,45.0072941447601,180.11,46.1092818142297,41.92,161.765555298066,233.8,439.472405285255,,168.27,,54.5254421310992,43.5212916958763,304.168896539673,243.56,,63.73
2023-09-05,10.75,16.7693247667571,373.395910897489,44.88,99.31,5.4,256.49,37.86,402.725122872787,89.258307822735,73.9526913446812,103.16,176.058442687724,35.64,202.276709303903,37.4074863354094,127.131084800661,182.177686016143,160.958180800805,86.8174885583633,48.5184241171635,403.697221150512,114.551195390243,5.38,3.76235140840694,44.8181813742868,33.7586246914473,78.1196587979861,15.0667754830164,155.077094162208,18.75,43.912178580082,178.64,45.6189661845591,40.07,157.576466080268,235.99,437.57304760821,,161.6,,53.9786793988026,43.226465287188,297.534421324591,245.51,,63.97
2023-09-06,10.78,16.5900241642988,370.10707977286,44.97,99.49,5.1,251.92,35.99,402.589076936918,89.1742076583292,73.4287546702371,102.35,176.679118039272,35.14,201.521166476602,37.2515812087185,126.209212191237,181.495116941523,159.355616139833,87.0310046230385,47.036327574242,403.883541436223,114.027227723402,5.24,3.80938080101203,44.9068912120631,33.5502993554143,77.6407496587145,14.9629968165711,155.05735420623,18.95,44.2576288738327,177.83,45.1972947430423,39.6,158.616380499674,239.77,434.631478282734,,163.7,,53.8844099621997,43.2215515137098,300.711221135608,246.7,,62.27
2023-09-07,10.84,16.5334029214173,367.460212681566,44.47,98.51,4.7725,251.49,35.07,400.101379823885,89.454541539682,71.2068750693539,100.68,173.071442558396,34.78,200.288438705742,35.8971554205909,124.384874816798,179.739939321071,156.18841734241,87.272370609193,46.2167574713781,401.186800458829,114.363357924772,5.08,3.82819255805406,43.3593973752997,32.6673967407981,75.7634258327698,14.6705296656797,154.603335218739,17.46,44.0719481187145,178.02,43.4027395384476,36.69,159.391411057534,241.37,433.297057760912,,160.78,,53.5356130467691,42.626984922855,294.861260508002,241.46,,60.41
2023-09-08,11.7,16.7504510191299,367.973783908235,43.37,97.92,4.6855,248.5,34.8,388.372276638607,89.5012638532408,71.0807421662469,100.48,172.111335373969,34.47,198.369757578517,36.1505012514636,124.074349306256,179.340148863079,156.141004186759,87.6065696669455,45.5481082045293,401.275057436271,113.315422591091,5.04,3.79997492249101,42.9454181323439,32.1019422572799,75.4569239836359,14.7460050594581,151.898961249769,17.35,44.0326412921966,178.08,43.363514288074,35.61,154.466533335439,241.86,433.949657578153,,158.14,,53.4224897228456,42.2044004037351,287.519753627663,237.99,,59.89
2023-09-11,10.05,16.9391884954018,372.309510225689,43.32,97.85,4.6,273.58,34.15,389.0622238848,89.3984747634114,70.0619764103835,99.77,172.285900316592,33.87,200.169142469852,36.2187097443909,124.588657183092,179.769192281412,157.259954660101,86.9753047800797,45.1543147648606,398.303739195724,113.354967320664,4.97,3.82819255805406,42.6102920785225,31.3976042164063,76.1082404130453,14.6233575445682,151.454812240267,18.48,44.3767226914915,178.41,43.5792531651291,34.93,151.611673938766,238.99,436.803564241612,,159.09,,53.5827477650705,42.4795717185109,284.643200140247,243.24,,59.83
2023-09-12,9.99,17.0429941073513,368.181187672851,43.86,96.79,4.63,267.48,34.0,390.898844019032,89.4265081515467,70.3530523406302,102.67,169.764406700926,33.77,202.038116832124,36.4623115048455,124.666288560728,179.593674519367,155.031536344548,87.4766033667084,44.846476238419,397.529039060399,111.150348646975,4.72,3.80938080101203,41.9498966195216,31.3579232000191,75.0642184894332,14.9724312407934,149.688086180247,18.65,43.9362320112348,177.49,43.0497122850848,33.09,147.795384229812,236.88,434.4074514798,,156.69,,53.1585353003576,42.5532783206829,279.984539441773,236.46,,58.15
2023-09-13,9.69,16.9863728644698,369.583632176447,43.03,96.83,4.4005,271.3,33.95,390.869691318488,89.5573306295114,69.4119068328325,101.29,170.850588566136,33.44,199.940491351064,36.2869182373182,124.45280227223,178.413805118952,155.856525252859,87.4580367523888,45.461153815567,382.476321241126,110.448429697057,4.54,3.77175728692796,42.5610088353135,30.8321497328881,75.3515639729962,14.3403248178992,150.754043803052,18.07,43.2408336276642,177.08,43.4419647888213,32.4,146.470964922077,238.77,434.913946860346,,156.44,,53.0548389200944,42.5090543593797,276.488122576598,241.13,,57.525
2023-09-14,9.98,17.0901784764193,372.605801317998,44.89,96.47,4.4715,276.04,33.81,400.052791989646,89.4358526142585,70.430672588696,102.29,174.244906894918,33.93,201.014157474071,36.3941030119182,125.364970959449,180.929559708266,157.459089913831,86.8267718655231,45.5571034861461,387.526581616973,111.120690099796,4.61,3.78116316544898,42.9947013755529,32.2110650523448,76.654196831815,14.4629723327891,151.119831698699,18.35,43.774995799971,177.17,43.814604667371,32.63,150.365738738156,238.01,438.663960735538,,158.3,,53.139681413037,42.5090543593797,278.047466386274,242.82,,58.6
2023-09-15,10.17,16.7504510191299,366.225666463612,45.04,93.1,4.2635,274.39,32.79,400.470647364101,89.2302744345997,70.5568054918029,102.46,172.761104882622,33.83,199.40365828956,36.9202828145002,122.929286486129,179.03786827289,154.206547436237,86.297623357415,43.8769847752751,384.525844383945,110.043096218935,4.69,3.69651025875982,43.14255110518,31.1892788803733,74.3554329633112,14.3874969390107,149.903834099658,18.3,42.9862192588766,178.34,42.912423908777,31.85,148.472309653765,240.2,433.397547418442,,156.59,,52.8285922722476,42.1208662546067,276.226617714106,234.08,,57.11
