,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2007-08-16,50.05810309808,11.18,42.3197726576861,100.968508988476,64.68,,20.6877116466315,14.9520689328912,,,,3.91652462077152,3.6257834018773,20.32,19.0651808960556,38.264178587839,57.4344751996388,25.3420178060915,20.4109069392502,24.2380778106694,,,3.80760505233844,15.6319683445444,,2.88069765237677,45.0729792785305,,59.8069792107174,39.2556635666619,44.1695687653671,,,36.8164457455807,,15.7239612485708,,,10.9226155370901,,,39.6809147875213,33.3582765426463,0.650625746707806,10.5345783103221,,
2007-08-17,49.8340652255961,11.08,43.7523178534329,102.823033255198,65.11,,21.0438480905945,15.0744973895525,,,,3.95550522202592,3.72377754787398,20.34,19.5141561458262,39.768740949788,57.5625342301842,28.1567337996657,21.6834998053173,24.3671410577976,,,3.91817524272294,15.9424729919841,,2.86227101494153,46.3008855472563,,61.0771469776682,39.919406670446,46.4981368799869,,,38.311876634628,,16.2610120376945,,,11.1887323206142,,,40.0071800868854,35.0890445773549,0.688987753384728,10.7097221615405,,
2007-08-20,49.8857662730924,11.19,45.0373951613822,102.773289391167,65.12,,21.2855121061407,15.4615292848043,,,,3.89806012544049,3.69655695176379,20.56,19.364497729236,39.7780283717753,57.5101464449611,26.6632110275651,21.5908352762347,24.6252675520539,,,3.87494479234705,16.078318775239,,2.78242225272213,46.5993820987698,,61.1472789402605,40.1090475572415,47.5623462070039,,,38.5168341676447,,16.3994271895306,,,11.2360419710185,,,40.368717310505,33.3582765426463,0.686236693144949,10.7421562080624,,
2007-08-21,50.1270378280751,11.4,45.3990426005046,102.979343300803,65.07,,21.4190632726268,15.4180869292148,,,,3.88369885129413,3.69111283254175,20.64,19.5857319102824,40.4931598648005,57.7779062361016,27.5727281003186,21.417861488614,24.341328408372,,,3.69952892639871,16.0492089645415,,2.73942676537322,46.1855573341716,,61.3187126265974,40.5314295323768,47.9333549632117,,,38.4712880491965,,16.4437200381181,,,11.2389988241688,,,39.6809147875213,32.9210298812463,0.72337600638197,10.8070243011063,,
2007-08-22,50.0466139764142,11.58,45.8976245068674,104.201482140324,65.4,,21.7052443436684,15.8525104851097,,,,3.8324085864857,3.78475168316081,21.13,19.6898421131277,40.8182196343574,57.7313393159033,27.4482678693103,21.5352365587852,23.7928096080773,,,3.8217380841921,16.6993280701185,,2.83155995254945,47.0539109385743,,62.0512020136733,41.0831121121455,50.5304162566661,,,38.8204749572989,,16.9032583422136,,,11.1000267261062,,,40.9418860796581,33.3400579317547,0.739882367820645,10.9432472964984,,
2007-08-23,50.2189508014018,11.7,44.724903684859,104.109118340681,65.31,,21.7179635023814,15.4694278949115,,,,3.73187966746118,3.72922166709602,21.23,19.6963490008056,39.5737050880539,57.8011896962008,26.7206542111074,21.8441183223937,23.4895109773261,,,3.82340079382194,16.432488138725,,2.8499865899847,46.5044059232882,,61.2563731042931,40.97105158813,49.986107357756,,,38.4788790689379,,16.6873307053495,,,10.9847094532457,,,39.8572744087992,32.9028112703546,0.733616063941148,10.8718923941502,,
2007-08-24,50.4659669172175,12.2,45.7361120583273,105.395204136709,66.11,,22.2903256444647,15.6668931475909,,,,3.85702791359374,3.89254524375716,21.44,19.995665833986,41.0132554960915,57.6556680705809,27.6493190117084,22.4062831321612,23.3669008925543,,,3.90903033975881,17.0583490687207,,2.73328455289481,47.4745197157069,,62.0512020136733,41.5485942888253,51.4943088728607,,,39.4733026550556,,17.146869009445,,,10.9994937189971,,,39.8484564277353,33.7955232040464,0.737436980940842,11.0924439104993,,
2007-08-27,50.7302167155319,11.75,45.739623198513,104.414647899107,65.98,,21.9151104624323,15.6392480122158,,,,3.82420214411635,3.81088345542659,21.48,20.2364206780659,40.5303095527498,57.8302940213247,28.5301144926908,21.9120723103876,23.5217767891081,,,3.87993292123658,16.7332895159322,,2.70257349050273,47.5559278661197,,61.2563731042931,41.272752998941,52.189648532422,,,39.4581206155729,,17.0472101001231,,,10.9610546280436,,,39.8131845034797,32.4291273871712,0.754096179059505,10.9108132499765,,
2007-08-28,50.8163851280257,11.29,44.3878342270363,102.119589022341,65.59,,21.2537142093583,15.2956584725535,,,,3.64160880139835,3.69220165638616,20.81,19.7874454282953,37.9762685062315,58.0631286223165,26.8451144421158,21.6958550758616,23.0442427747339,,,3.7543983441835,16.1753514775639,,3.02196853938033,45.697108431695,,59.6511304049566,40.2900684037281,50.11342307007,,,37.1959967326486,,16.6153548263947,,,10.8871332992869,,,38.0054983853816,31.6639457297211,0.708092338383196,10.5864727847572,,
2007-08-29,50.6785156680356,11.48,46.1539377404201,104.123321433158,66.07,,21.8069976133721,15.5089209454474,,,,3.74213772042287,3.90125583451242,21.36,20.1713518012875,38.9235855489401,57.9467113218206,28.1950292553605,21.8441183223937,23.7476374715824,,,3.90736763012897,16.6411084487235,,3.0096841144235,47.2438632895374,,61.2174109028529,41.4451538051186,51.8566689771391,,,38.5471982466101,,17.8167983443313,,,11.1621206422618,,,39.7426406549686,31.5364154534794,0.748288385219971,10.9497341058028,,
2007-08-30,51.017444757178,11.4,46.3119390487746,103.846209428412,65.8,,21.673446446886,15.627400097055,,,,3.75239577338455,3.95678585057721,21.44,20.4511479714344,39.0536094567628,58.0689494873413,27.1323303598274,21.5970129115069,23.6827886527086,,,3.86081176049339,16.6168502731423,,2.91755092724727,46.8300385249392,,60.8044115675867,41.6606548128408,51.4600315656992,,,37.7653232132503,,17.9773599204611,,,11.0881993135051,,,40.0512699922049,31.8825690604211,0.744008958180314,11.105417529108,,
2007-08-31,51.0576566830084,11.72,47.7725733660066,104.869396259808,66.52,,21.7751997165897,15.7932709093058,,,,3.78522154286195,3.93174290215583,21.72,20.7699854676483,39.5365554001045,58.10387467749,27.6397451477847,21.5414141940574,23.9162444006543,,,3.96639382198836,17.2524144733705,,2.8929820773336,47.8001523173579,,61.3576748280376,42.1261369895206,52.6254600091892,,,38.3422407135935,,18.2043607694721,,,11.3897983348325,,,40.209993651355,32.3380343327129,0.781912454817274,11.2935349989352,,
2007-09-04,51.081661479361,12.09,48.6784475339053,105.928113204576,67.44,,22.4047980728813,15.8801556204848,,,,3.82215053352401,4.02538175277489,21.94,21.0302609747617,39.5365554001045,58.0394097615135,29.65983043569,21.5661247351461,24.5387930618427,,,4.04204711014618,17.4270733375554,,3.0096841144235,48.2614651696969,,62.1447112971298,42.8243602545402,53.6048116423741,,,40.8017311097931,,18.6029964067598,,,11.5553821112475,,,40.3775352915689,32.9483577975838,0.806060650255337,11.5075997059799,,
2007-09-05,51.4911915115464,12.08,48.2992443938547,105.011503212936,67.56,,22.5129109219415,15.820916044681,,,,3.68469262383743,4.07764529730645,22.01,20.9651920979833,38.3106156977757,58.2264827986175,28.8651997300211,21.4302167591583,24.1691547942621,,,3.98052685384202,16.9225032854658,,2.97891162990663,48.091864856337,,61.5680707158148,42.393358239096,53.3795607667416,,,39.7845344644513,,18.4756544670707,,,11.3424886844282,,,40.4392611590162,32.3380343327129,0.799947183055827,11.3648899012835,,
2007-09-06,51.3585268532328,11.86,48.0288865995593,105.253097183581,68.86,,22.9262835801127,15.9433445013422,,,,3.67648618146808,4.17237297176991,21.86,20.7179303662256,37.855532020396,58.2147907337985,29.1811372395039,21.7638090638555,24.4544895973067,,,4.07530130274302,16.8788385694196,,3.0096841144235,48.4582015331944,,61.5836555963908,42.3588780778604,53.8839268578318,,,39.5188487735038,,18.9407293772397,,,11.4104963068843,,,40.7478904962525,32.9483577975838,0.803462426695545,11.5335469431975,,
2007-09-07,52.0852984596465,11.7,47.7023505622935,103.789375031597,69.39,,22.4493151283767,15.7498285537163,,,,3.52671860822747,4.09071118343934,21.7,20.5097099605349,36.3602570804344,58.5772447431874,28.1758815275131,20.6950781617701,23.7152130621455,,,3.96722517680329,16.3257521661675,,2.96054641459617,46.6943582742513,,60.5160912769292,41.5744544097519,51.5628634871837,,,39.1848439048841,,18.7912410132568,,,11.0970698729559,,,39.3546494881573,32.6568600233171,0.774117784137899,11.2675877617177,,
2007-09-10,52.4890604632096,11.78,48.0955982630867,103.590412365291,69.62,,22.3984384935248,15.6510959273766,,,,3.49184122815774,4.00959380703098,21.42,20.6528614894473,36.4995684102445,58.7175495210154,28.8843474578685,20.509749103605,23.8124862904562,,,3.89489730790515,16.1802031126802,,2.91140871476885,46.0091730082773,,59.8225640912935,41.5485942888253,50.9164914092816,,,38.1524652200595,,18.8521436800647,,,11.1059404324067,,,39.9719081626298,32.3471436381587,0.776257497657727,11.2805613803264,,
2007-09-11,52.4486842628533,11.99,48.5555576274074,104.798348112334,70.52,,22.7164174613489,15.7498285537163,,,,3.51646055526579,4.09782447760134,21.64,20.9261507719163,37.0010891975608,58.6123209376444,28.798182682555,20.4109069392502,23.9681234557533,,,3.88242698568134,16.2238678287264,,2.95440420211776,47.0132068633679,,60.7732418064345,42.1778572313739,51.151535801246,,,39.0633875890224,,19.1511204080304,,,11.1000267261062,,,40.9418860796581,32.6750786342088,0.792763462714669,11.2675877617177,,
2007-09-12,52.2525712896941,11.58,48.3940451788673,105.068348267933,70.46,,22.33484269996,15.7616764688771,,,,3.54313149296617,4.06732498653998,21.6,20.6788239712818,37.307574123143,58.5304764839114,28.7215917711652,20.1143804461861,23.4039387315513,,,3.90819898494389,15.9764344377978,,3.04039517681557,46.7079262993201,,60.4381668740488,42.1864772716827,50.505163723344,,,38.2359664372145,,18.6417526492739,,,10.9344429496912,,,41.28578734115,32.8754833540171,0.761584795586504,11.1313647663256,,
2007-09-13,51.7853609712853,11.57,48.4361788610952,105.807321903617,70.08,,22.1949319541175,15.9357075265008,,,,3.58416370481291,4.04009329809234,21.83,20.5032030728571,37.0196640415355,58.360941544036,28.3003417585215,20.3182424101677,23.2353318024795,,,3.959742983469,16.0006926133791,,3.04039517681557,46.5315419734258,,60.5472610380814,42.393358239096,51.2641612390623,,,38.2359664372145,,18.7580213768162,,,10.9019175650382,,,41.1711535873194,33.1214346010547,0.761814050491858,10.8329715383238,,
2007-09-14,51.9295616868436,11.49,48.4291565807239,105.800209343925,69.99,,22.0550212082749,15.9357075265008,,,,3.5615959882972,4.06405718392626,21.9,20.5357375112463,38.0598553041175,58.407709803312,27.7833531066405,20.4232622097946,22.8073295979124,,,3.92482608124231,15.9521762622166,,3.12638615151339,46.4569178355474,,60.851166209315,42.4278384003315,52.4883507805434,,,38.4561060097138,,18.6196062249802,,,10.8930470055874,,,41.2681513790222,32.3926901653879,0.739347069767151,10.8264847290195,,
2007-09-17,52.1083705741358,11.51,48.9558276085719,105.231781531412,70.97,,21.9914254147101,15.7656317201867,,,,3.55133793533552,4.05316450854721,21.86,20.4966961851792,37.3168615451304,58.4252479005404,27.9461087933438,20.4726832919719,22.833269125462,,,3.90487356568421,16.3014939905863,,3.00354190194508,46.2126933843092,,60.2043936654075,42.0744167476673,53.4872894463919,,,38.5168341676447,,18.8853633165053,,,10.7866002921778,,,40.5538949128468,31.8279132277461,0.737742285429672,10.482683835887,,
2007-09-18,51.7161446278173,12.22,51.2134907479474,108.329760289824,71.7,,22.0931786844138,16.532950474255,,,,3.68674423442976,4.21764390677097,22.21,20.8480681197823,38.5613760914339,58.5480145811399,28.7024440433178,20.7506768792196,23.4623026685377,,,4.11520633385923,16.8836902045358,,3.13867057647022,48.3767933827816,,62.744729199309,43.1519217862779,56.4106540714488,,,40.7182298926381,,19.8985622279449,,,10.8871332992869,,,42.194039390731,33.321839320863,0.802392168739544,10.8978396313677,,
2007-09-19,51.2373982521639,12.63,50.9466440938377,108.969246907992,71.43,,22.3984384935248,16.5131742177069,,,,3.66212490732172,4.26992874859044,22.06,20.8806025581715,39.740878683826,58.5363225163209,28.5301144926908,20.4294398450667,23.4947270779746,,,4.09691652793097,17.1117170549994,,3.14481278894863,48.6345858590887,,63.5941051907055,43.2467422296756,56.3714800061214,,,39.3063002207458,,20.2529050166451,,,10.9078312713388,,,42.943567781162,34.5151583342673,0.787717562247824,10.7226957801493,,
2007-09-20,50.2683694436123,12.51,50.7289534023271,108.201856429173,72.72,,22.7482153581313,16.4142929349661,,,,3.68264101324509,4.24487559521861,21.9,20.9586852103055,40.1959623612056,58.1212542152465,29.6215349799951,20.6703676206814,23.8124862904562,,,3.90903033975881,16.7915091373272,,3.14475136682385,47.6509040416012,,62.9551250870861,43.1260616653512,56.2882351173007,,,38.5168341676447,,20.3691737441873,,,10.8634784740847,,,42.7143002735007,34.6062513887257,0.783134756689795,10.76810344528,,
2007-09-21,50.6952035616648,12.72,51.7120726543102,108.492271975888,72.34,,23.2887796034321,16.5883239925899,,,,3.62314430606731,4.14357371419338,21.99,21.017247199406,40.4374353328764,58.2907891551219,29.7364213470797,20.6641899854092,23.7346677078077,,,3.87577614716197,16.5974437326773,,3.04653738929399,47.4745197157069,,63.0875965719828,43.4329351003475,55.8034560588742,,,38.9798863718674,,20.5131255020968,,,10.8398236488826,,,42.0617696747726,34.260097781784,0.790700168566482,10.599446403366,,
2007-09-24,50.8394042772231,12.47,51.1748682059052,108.292379053199,72.28,,23.1870263337284,16.5922792438995,,,,3.54313149296617,4.1849658806338,21.91,20.743957916937,39.8709025916487,58.2966351875315,29.8141611221404,20.6271241737762,23.7865467629067,,,3.8217380841921,17.0146843526745,,3.07110623920765,46.1652052965684,,62.6044652741243,43.6312983861513,54.0161393283118,,,37.6666399566127,,20.2418318044982,,,10.7925139984783,,,41.6296886026418,34.3511908362423,0.810874600237647,10.7291825894537,,
2007-09-25,50.6605953899308,12.85,49.9178800194411,108.078205157987,72.33,,23.0471155878859,16.7030262805691,,,,3.61493786369797,4.27210728366626,22.09,21.1083436268957,39.4251063362564,58.3434034468075,29.8513077141644,20.8618743141187,24.0394571565145,,,3.84169059975021,17.5532158505778,,3.10181730159972,46.3076695597907,,62.3511961591264,44.0452739391332,54.0602101518051,,,36.9758571601492,,20.4190031988483,,,10.7984277047788,,,42.0529516937087,34.0688934604759,0.821193363527638,10.8005374918019,,
2007-09-26,50.7067396189095,12.74,51.490870822614,108.64933197569,72.0,,23.0852730640247,17.0510883958166,,,,3.67033134969107,4.36905209453987,22.25,21.4662875180534,41.3847523755851,58.2849431227125,29.7842906666984,21.3375522300758,23.5336363692989,,,3.9323082745766,17.5483642154615,,3.0526796017724,47.2913513772782,,62.9214338589029,44.2608862063112,55.0738390921514,,,37.3781812064411,,20.7235165328875,,,10.8900901524372,,,43.1728352888232,34.6153606941715,0.840677737933688,10.7097221615405,,
2007-09-27,51.0585893648716,12.57,51.9277417074587,109.291842952739,72.7,,23.3968924524923,17.2211642021307,,,,3.6498152437677,4.37014136207777,22.34,21.6223226845679,41.5426385493698,58.384325673674,31.0863361603245,21.7329208874947,23.6438793613843,,,4.0387216908865,18.0626375377836,,3.04039517681557,47.6916081168076,,63.2729502491761,44.4851229641764,55.0640455758196,,,37.3020390569067,,21.005883442633,,,10.9078312713388,,,43.2521971183983,35.4989633224175,0.843201834441637,10.7421562080624,,
2007-09-28,51.1739499373182,12.56,52.2906263940635,108.927755255233,73.51,,23.2697008653627,17.0945961602225,,,,3.64366041199069,4.33092773071316,22.19,21.5572538077895,40.80893221237,58.4720161598164,30.9235804736212,21.9738486631093,23.449332904763,,,4.022925949403,18.0238244568536,,3.10181730159972,47.1556711265903,,62.5230486165933,44.3385066224953,54.7604465695323,,,36.4644754120282,,21.0003468365595,,,10.7392906417735,,,41.8854100534947,34.9341863847757,0.830819777003459,10.8654055848458,,
2007-10-01,51.4650963732561,12.55,53.171414468347,110.155674022509,73.9,,23.4096116112053,17.1578801811766,,,,3.70110550857612,4.38756964268426,22.25,21.4662224491766,42.2484826204077,58.2757221757929,31.584177084358,22.5010225655548,23.9551536919785,,,4.2008358797961,18.111153888946,,2.81927552759262,48.1664889942154,,64.0775322091348,44.8473515730356,55.9356685293541,,,37.2182826924189,,21.0169566547799,,,10.9167018307896,,,42.7054822924369,35.744914569455,0.865893484973591,11.0081153895422,,
2007-10-02,51.6272276399586,12.47,52.2307328050122,110.005748797722,72.35,,23.2951391827886,17.4149715163026,,,,3.73803449923819,4.32548139302364,22.14,21.4792362245323,42.6014046559266,58.4987983763248,31.8905407299171,22.2963550504877,23.5855154243979,,,4.23076465313326,18.1160055240623,,2.94826198963934,48.3971454203848,,64.4915404021232,44.8559760637227,54.442130067682,,,37.0583841783966,,20.6404674417859,,,10.8930765741189,,,44.5660762969184,35.0526073555716,0.857585287203557,10.8135111104107,,
2007-10-03,51.4766771780206,12.4,51.0892314607408,109.784440127495,71.9,,22.9644410562516,17.4347477728508,,,,3.74008610983053,4.32439212548573,22.02,21.1149155834503,41.7469618330913,58.5281505079738,31.7086373153664,22.1164957190651,23.3974538496639,,,4.20914111439716,17.87342376825,,3.06496402672923,47.7526642296172,,64.3040649939775,44.5454943989863,52.5544307385678,,,37.0583841783966,,20.2916612591592,,,10.8575647677842,,,43.772458001168,34.7884374976424,0.821193363527638,10.5540387382353,,
2007-10-04,51.6735508590164,12.43,52.0052510579956,109.95578109982,72.87,,23.0216772704599,17.304224479633,,,,3.83035697589336,4.33637406840269,21.91,20.9196438842385,41.7748240990533,58.5046688026546,31.861819138146,22.2653448209321,23.4623026685377,,,4.244066330172,17.8831270384825,,2.97897305203142,47.7933683048235,,64.4524830254262,44.6489882872317,52.9216874173838,,,37.6675213746719,,20.1200264708825,,,10.8013845579291,,,44.2398109975544,35.0434980501257,0.824859149464251,10.5605255475396,,
2007-10-05,51.1176722303224,12.6,51.8854638798931,111.262230223949,73.4,,23.2379029685803,17.6206445844034,,,,3.90216334662516,4.41589059866981,22.2,21.2443375793625,42.3599316842557,58.0409051226015,32.0724441444679,22.3583755095989,23.7087281802581,,,4.35869353205331,18.3391807394096,,2.94826198963934,49.3333391501316,,65.7179420304097,45.5528349112421,54.0161123202554,,,38.6421408887123,,20.2252219862779,,,10.7925139984783,,,45.0334292933048,35.9817565110467,0.846636072923842,10.5864727847572,,
2007-10-08,51.0771394136468,12.54,52.3610894400061,110.669686944802,72.53,,23.155228436946,17.8184071498849,,,,3.90831817840217,4.41806913374562,22.15,21.2840295941972,42.2763448863697,58.4987983763248,32.5415634767302,23.0219944220891,23.8513955817805,,,4.36295006870571,18.445916711967,,3.00354190194508,48.7159940095015,,65.2258190840272,45.8391680020546,54.7726610786164,,,37.9340188980423,,20.0646604101481,,,10.8279962362815,,,45.1216091039437,36.7287195576052,0.860393659794145,10.5216046917133,,
2007-10-09,51.0134449874422,12.44,53.3792804538779,111.71198376723,73.09,,23.2697008653627,17.9291541865546,,,,3.89395690425581,4.41589059866981,21.92,21.5247844382771,43.0564883333062,58.3755194233993,32.4936941571116,22.7801146315553,23.8189711723436,,,4.48682193612895,18.4119552661533,,3.02196853938033,49.2247949495812,,65.7569994071067,46.0376175327653,55.0077053530586,,,38.7335114681536,,20.0425139858544,,,9.45601637455716,,,45.3949665169244,37.6487594076345,0.845290346629413,10.7486430173668,,
2007-10-10,51.0423969993534,12.61,54.5031660366636,111.526371817064,73.36,,23.1425092782331,17.4782555372567,,,,3.89806012544049,4.33419553332688,21.85,21.648415304156,42.5828298119519,58.4518349656865,32.6373021159674,22.8483371365777,23.6698188889339,,,4.59656077169853,18.3925487256883,,2.90526650229044,49.7064598395234,,65.7023190797309,46.149649666791,55.2133690931956,,,39.2436638700341,,20.3304175016733,,,9.64525497617431,,,45.1568810281993,37.0748731645469,0.846179855662187,10.8070243011063,,
2007-10-11,50.9902833779133,12.27,53.8267207956139,110.990942433327,73.91,,22.4047980728813,17.4782555372567,,,,3.89395690425581,4.30696384487924,21.42,21.3425915832978,41.6262253472559,58.4929279499951,30.3300009103505,22.7304982642663,23.2547864481416,,,4.30475523166124,18.2761094828984,,3.03793829182421,48.8313222225862,,64.9602289224875,45.4165679583856,55.8817762486406,,,39.4340192438702,,20.7622727754016,,,9.36731078004912,,,44.0794041094744,36.683173030376,0.808582051184106,10.76810344528,,
2007-10-12,50.7412960754775,12.5,54.3340547264012,111.604902173918,74.59,,22.506551342585,17.7274363697634,,,,3.87549240892478,4.33964187101641,21.85,21.4207393043086,42.2484826204077,58.3814485539924,31.1150577520957,22.9475698711556,23.5855154243979,,,4.29727303832695,18.1208571591785,,2.94826198963934,48.6278018465543,,65.4757862948882,46.1668986481653,56.60159933912,,,40.4314814027709,,20.6515406539328,,,9.3968793115518,,,44.6446379029038,37.3117151061386,0.828297973044563,10.8264847290195,,
2007-10-15,50.7528768802419,12.52,54.4045177723439,110.6625414612,75.14,,21.8896721450064,17.5810920713071,,,,3.79547959582363,4.30260677472762,21.75,21.3360846956199,41.5797882373192,58.3990011287185,30.5597736445198,22.9289637334223,23.4039387315513,,,4.19169097683197,17.8297590522038,,2.96054641459617,47.698392129342,,64.7180731869659,45.8132945299932,54.809386746498,,,39.2893491597548,,20.1753925316169,,,9.38505189895073,,,43.0019271907495,37.6669780185261,0.834258600583771,10.7356693987581,,
2007-10-16,50.7702480873886,12.26,53.2136922959126,109.784440127495,75.12,,21.8833125656499,17.3160902335618,,,,3.74829255219988,4.33201699825107,21.69,21.0107403117282,41.329027843661,58.4929279499951,30.5597736445198,22.9413678252445,23.2093922749299,,,3.95197812949763,17.8200557819713,,2.85612880246311,47.1421031015215,,64.0072289310801,45.5976822628152,54.3833689990714,,,38.2766585709472,,19.5497560453182,,,9.28156203869135,,,43.3551983116429,37.3754802442594,0.841824012460458,10.6383672591923,,
2007-10-17,51.3261267160826,12.5,53.0586735948387,110.119976588542,74.5,,22.2776064857517,17.1301934220092,,,,3.77086026871559,4.65988652716069,21.84,21.1213574022514,40.2795491590917,58.6925224452078,31.3639782141124,22.8855494120444,23.0796946371824,,,4.11789451088372,17.9704564705749,,2.83155995254945,46.6807902491825,,64.2415731912623,46.1841476295395,55.2207142267719,,,38.0863031971111,,20.2252219862779,,,9.3140874233443,,,43.938095661117,37.2934964952469,0.90647389577033,10.8135111104107,,
2007-10-18,51.6098564328119,12.81,53.7456882927798,109.720190743164,76.0,,21.8769529862934,17.8025861446464,,,,3.7216216144995,4.69692162344949,22.13,21.2645089311637,39.8058906377374,58.8627061045083,31.7852282267562,22.8731453202222,23.0537551096328,,,4.12706576814626,18.2033349561547,,2.76399561528688,46.0023889957429,,64.1478354871894,46.3825109153433,55.6467319741984,,,37.9568615429026,,20.8397852604298,,,9.20764070993465,,,44.6004790127922,37.9311478764553,0.905786131054268,10.7356693987581,,
2007-10-19,52.3799799496484,12.48,51.1350324406035,106.850286390711,75.7,,21.5716931771824,17.8342281551234,,,,3.57390565185122,4.65552945700907,21.65,20.4966961851792,39.2579327404843,59.1328044199418,32.1298873280102,22.4762143819103,22.457145975994,,,4.0620332166482,17.4610347833691,,2.76399561528688,45.0390592158586,,61.7809584593499,45.2268291632689,54.6992097428532,,,36.7995008699796,,20.3636371381139,,,8.89421427600624,,,44.2383761138764,35.6720401258883,0.857184091119187,10.3918685056256,,
2007-10-22,52.3857703520306,12.45,51.0293378716895,107.471380906317,74.6,,21.7942784546592,18.1071404954879,,,,3.67853779206042,4.6620650622365,21.85,20.4121066453674,39.9359145455601,59.1151931409524,33.0202566729163,22.1288998108874,22.3469029839085,,,4.13957202804974,17.5823256612752,,2.8499865899847,45.6224842938167,,63.0854748410304,45.7701720765576,56.3298293967961,,,37.0736126083035,,20.6570772600062,,,9.06275490557151,,,44.9184230215962,36.5920799759176,0.897762209366872,10.3270004125818,,
2007-10-23,52.3162855234439,12.99,52.8014834771479,108.342347465007,75.23,,19.9881579174187,18.1664692651324,,,,3.66212490732172,4.77970595633032,21.88,20.5227237358906,41.4590517514838,59.0975818619631,32.7138930273572,21.7815852398645,22.081022826526,,,4.20960708350919,17.8055008766226,,2.79470667767896,45.7242444818326,,63.5697863120735,46.7274905428282,57.0937232887334,,,37.012698888676,,21.2993235645253,,,9.07162546502232,,,45.8369279359191,37.4665732987178,0.902118052568601,10.6448540684967,,
2007-10-24,52.7042424830533,12.38,52.4491682474345,108.142454542318,75.52,,20.0517537109835,18.0794537363205,,,,3.66622812850639,4.82218739030865,21.69,20.3405308809112,41.0225429180788,59.3558806204737,34.7244044513388,21.4342706688416,21.9189007793415,,,4.03868819816172,17.9461982949937,,2.82541774007104,46.0498770834836,,63.1596838567547,46.3738864246562,57.7400950434495,,,36.5939170662367,,21.5152512013895,,,9.4619300808577,,,45.9340774941648,36.7196102521593,0.871627150156499,11.2481273338045,,
2007-10-25,52.5247400092041,12.1,51.910125945973,108.399460646511,76.03,,19.9245621238539,17.9845277048894,,,,3.62519591665965,4.75792060557221,19.32,20.2884757794885,41.0689800280155,59.2032495358992,34.7435521791862,21.1117642814632,21.4390195196754,,,4.05036070740496,16.4421914089574,,2.88683986485519,45.6224842938167,,63.0073600876363,45.7529230951834,57.2846967617177,,,36.6548307858643,,21.6481297471521,,,9.57429050056788,,,45.9252457161424,36.9746708046427,0.795514521578919,11.13785157563,,
2007-10-26,52.4031415591773,12.24,51.2407270095175,109.670212336674,77.69,,20.1725857187566,18.3563213279946,,,,3.70110550857612,4.88754344258299,19.74,20.7569716922926,42.0534467586735,59.1504156989312,35.3754271981519,20.900894720485,21.4195648740133,,,4.10372074965978,15.6950396010556,,2.91140871476885,45.8802767701237,,64.061909258456,46.5118782756501,57.681333974839,,,37.1269121129776,,21.9083502326038,,,9.48558490605984,,,48.839732463513,37.4847919096094,0.788636874418294,11.1573120035431,,
2007-10-29,52.6058056425554,12.19,53.1855070775355,110.034311456674,78.12,,20.535081742076,18.3009478096598,,,,3.63135074843666,4.85486541644582,19.72,21.0888229638622,41.6912373011673,59.1504156989312,37.0508533848032,21.3226338424414,21.5103532204366,,,4.24795961387984,15.7484075873343,,2.88683986485519,45.9616849205365,,63.9916059804013,46.7102415614539,58.3350508631314,,,37.1573689727913,,22.0965948391007,,,9.51811029071279,,,48.0007135513912,37.730743156647,0.770067227084608,11.1767724314563,,
2007-10-30,52.5768536306442,10.22,53.0762893563244,109.270427205202,77.35,,20.5159437348607,18.0438564745338,,,,3.65391846495237,4.85268688137001,19.54,21.2189607174189,41.7841115210407,59.2267312412184,36.3136658626766,21.707160688931,21.7113845589454,,,4.21627708879104,15.8066272087292,,2.91140871476885,45.7174604692982,,63.48386008334,46.7964864683252,58.4746084010815,,,36.6776734307246,,21.836374353649,,,9.51811029071279,,,48.4511342305303,37.4939012150553,0.798265580443169,11.0794702918905,,
2007-10-31,52.1020406353014,10.2,54.5736290826063,110.4055346431,78.62,,20.7966345073525,18.5896811552628,,,,3.6887958450221,4.82218739030865,19.6,21.5117706629215,42.8614524715721,59.0623593039844,38.0369613689465,22.1226977649763,21.6984147951706,,,4.24712586321961,16.136538396634,,2.82541774007104,46.7282783369233,,64.3040649939775,47.4605722512336,59.0328385528818,,,37.3401101316739,,21.9913993237054,,,9.80788189943906,,,49.7140784877242,36.6102985868093,0.811103855143002,11.0989307198036,,
2007-11-01,52.7759091352576,9.86,53.041057833353,107.821199053793,77.93,,20.4776677204299,18.4472921081161,,,,3.45286062690334,4.74049232496572,18.96,20.939164547272,40.3909982229397,59.2076130237902,36.849802242405,21.8125954694201,21.2315032992793,,,4.16208329587599,15.2923538864072,,3.0096841144235,45.439315955388,,61.8200158360469,46.57224971046,57.4830153682784,,,35.4060995335,,21.5761538681974,,,9.59203161946949,,,48.0007135513912,35.0981538828008,0.811103855143002,10.8264847290195,,
