,ALGM,NOK,ROK,ADI,XPEV,NVDA,QMOM,AGG,DE,CW,AME,PH,STM,ALNT,OUST,SYM,SPY,APTV,DAN,TXN,ON,GLD,AEVA,MCHP,CDNS,INFY,TLT,AMBA,CGNX,IWM,ST,SERV,APH,QQQ,PONY,HSAI,MOG-A,TSLA,IBIT,CSCO,RBC,NOVT,TEL,TKR,RRX,DCO,VPG
2021-06-22,26.54,4.64809286664641,266.069158334315,152.390709278362,39.99,18.8471035930793,47.4216828252527,102.333984332964,323.515137588966,119.290223507157,130.139724669766,273.6102217585,35.3081567148624,33.1450602427837,133.2,9.95,399.745693613029,151.64,21.1046069789289,166.95964137834,36.84,166.25,52.75,67.3636788035373,134.04,18.753808192247,126.919029782074,100.65,77.6200541604637,216.325586514744,55.0177260103285,,32.4100915988505,338.956074080178,,,81.8318621495811,207.903333333333,,47.2002545131426,196.373859491212,128.55,123.184096473825,74.9826450059175,117.876058496161,53.95,34.0
2021-06-23,26.61,4.59351643376993,266.647610112726,152.353465871683,41.61,19.0172456854255,47.9361287062146,102.280643710429,328.858196716056,118.807984339444,129.808580332183,279.237726405958,34.9688416448404,33.6966570848627,131.7,9.95,399.263856020576,152.75,21.2658476094979,166.120558492884,36.9,166.14,54.7,67.6315080721557,133.0,18.6905728081691,126.592101064311,104.5,77.8930209422388,217.037464843409,55.267152492677,,32.3620979788314,339.121860921947,,,80.9084039661604,218.856666666667,,46.757142848543,198.170874982235,128.25,123.642482009002,74.3853968067415,117.940042088707,53.9,34.05
2021-06-24,27.42,4.67538108308464,266.377043958308,155.528466291059,40.95,19.1651844841957,48.4495172432506,102.316204125452,331.572281617782,119.122916040807,130.149464209106,282.670977140457,35.6183876360254,34.4551027427214,130.2,9.95,401.625805003188,155.13,21.6689491859206,168.361088325325,37.76,166.04,57.45,68.8598285109918,135.02,19.1422541230113,126.795327024002,106.43,79.9597694328213,220.103287512193,55.6892588474205,,32.6548590609475,341.218576861966,,,82.2551138169823,226.606666666667,,46.774867315127,203.891374295324,130.63,125.017638614535,75.3279291210661,119.57619395524,54.74,34.26
2021-06-25,27.32,4.9573593196131,266.498332234427,156.105739094582,42.16,18.99105078851,48.5525602149231,102.111731739069,330.976506883257,120.146444070239,130.168943287787,285.385420558643,35.4051038777258,34.2482539269418,126.2,9.91,403.052422188685,155.77,21.4360460528764,167.968326123622,37.51,166.59,55.0,68.6982074006187,134.76,19.1964558807924,125.478776241662,103.85,80.2424850282312,220.473464243099,55.8523453935715,,32.6020660789266,340.799233673962,,,83.0054235910116,223.956666666667,,47.0230098473028,201.844773319437,130.34,125.16731552398,75.3465931272903,120.801022726835,53.86,34.35
2021-06-28,27.71,4.9118789588827,264.259164059932,158.815196930471,45.31,19.9430481849809,48.9934726319582,102.40510516301,330.881939465078,117.646673690665,129.75988263548,287.352682687502,35.9867868549064,33.7065070284713,124.0,9.92,403.864932638703,154.7,21.1314804173571,170.967601118442,38.66,166.58,55.65,70.3375072344037,137.1,19.2325903859797,126.768819290129,106.07,80.7104280827027,218.726989410107,55.0656926415493,,32.827636093016,344.943904718186,,,81.8222427935038,229.573333333333,,46.9343875143829,196.393826330001,133.87,124.446995397273,74.1334327227142,121.17578376889,53.74,34.07
2021-06-29,27.75,4.87549467029838,264.576379551319,159.587997619058,44.32,19.984710544837,48.8128590650062,102.458445785545,330.825199014171,116.052331952512,129.516394151964,286.246097740019,36.1419023154879,33.8247063517739,126.1,9.92,404.082231945103,158.3,21.0508601020725,172.172666964576,38.76,164.83,53.6,70.5683945349368,138.35,19.3771284067292,126.98088116111,107.37,81.6170677507413,217.682901194732,55.2959324714095,,32.875629713035,346.192182115034,,,80.1484748360538,226.92,,46.8900763479229,196.573527879104,135.67,126.439569254269,73.4708605017534,121.084378636682,53.75,34.3
2021-06-30,27.7,4.83911038171407,266.852867195388,160.295622345957,44.42,19.9605114495913,49.3666189155706,102.529566615591,334.409067561655,116.879027668591,130.022850197678,290.464361727861,35.269377849717,34.0118552803365,124.9,9.94,404.422352598599,157.33,21.2837632351167,171.654934971422,38.28,165.63,52.85,69.1461287636529,136.82,19.1422541230113,127.546379483726,106.63,81.9387786006905,217.711376327879,55.6125122374672,,32.8324354550179,345.646060753913,,,80.8603071857739,226.566666666667,,46.9698364475508,199.089349566536,134.76,126.486343288471,75.2066130806084,122.034992011651,54.56,34.04
2021-07-01,27.37,4.88459074244446,266.18111674304,157.51167769671,43.66,20.1695716744976,49.2724191840044,102.472236114491,335.907086689968,117.134909675949,130.451389928666,290.388697799828,35.3178514311487,34.8195506562379,123.5,9.92,406.661480234114,158.73,21.7854007524427,170.351678574863,37.91,166.2,54.35,68.2041085774778,136.93,18.9344807181839,127.553008184376,105.99,81.9875226688646,219.62870195975,56.1209585284083,,33.0964003651226,345.782591094193,,,81.4663266186438,225.973333333333,,47.3597747123984,201.43545312426,136.76,127.908273928205,74.9359849903568,123.022167439503,55.24,34.6
2021-07-02,27.64,4.90278288673662,266.115807671284,158.908305447168,43.74,20.4439944040883,49.1171818712702,102.694788968531,334.209963753461,119.11307442514,131.425343862731,291.56148868434,36.0837340177698,34.1891542652904,123.3,9.91,409.769805095231,159.87,21.2479319838792,171.574597248346,38.4,167.29,52.55,68.4580846080642,137.94,19.0338506074492,128.322732240146,106.0,82.4749633506057,217.540525528999,55.8907186985482,,33.571537203311,349.751723129485,,,80.3985780940636,226.3,,47.776299677122,200.536945378748,137.37,129.34891418162,74.7493449281144,122.032565615917,54.56,34.61
2021-07-06,28.24,4.93007110317486,264.968233981855,156.720255304783,44.05,20.6550504306644,48.259483703142,103.024167192512,331.318217967793,118.670201720097,129.535873230645,287.447262597543,36.2194600457786,33.4504084946489,119.8,9.93,409.023429216726,157.6,20.3879819541775,170.673029467165,38.23,168.12,51.5,67.4791224538039,138.67,19.0699851126365,129.826790739927,103.87,82.6601908096674,214.379785749726,55.104065946526,,33.2643780351892,351.263309039731,,,78.8883391899277,219.86,,47.276584925176,196.264041877872,137.57,127.056986505733,72.9576003305865,119.036271205615,53.59,34.2
2021-07-07,27.66,4.90278288673662,272.394808427262,154.029419172233,41.47,20.3289863328689,47.6619882629217,103.202209475744,333.622133462604,120.727099394629,131.756488200313,291.533114711328,36.3454913575011,33.0268609194811,119.5,9.9,410.468941994083,154.0,20.0744585058487,169.405478725307,37.07,168.76,53.1,66.2692729990104,139.1,19.1332204967145,130.976953122113,100.46,83.5863281049756,212.386526429464,55.5069856487813,,33.51874422129,352.00447374411,,,80.3697200258317,214.883333333333,,47.526442301149,196.413793168791,138.58,128.207627747097,73.8908006417989,119.851776412088,53.16,34.34
2021-07-08,27.09,4.92097503102878,268.23368756966,152.614169718435,40.0,19.8609708413125,46.9124275417446,103.317936959845,325.752792472097,117.095543213279,129.565091848667,290.246827934766,35.5602193383073,32.189615712754,119.0,9.95,407.124422234706,151.28,19.6982303678542,168.030811019347,36.72,168.65,51.8,65.1194542423556,137.31,18.9254470918871,131.490102492626,98.84,82.6504419960326,210.431233953397,54.154326648353,,33.1635914331492,349.878501302603,,,78.320797181367,217.603333333333,,47.526442301149,193.418767350419,137.54,126.327311572185,72.6869722403349,117.240327155403,52.08,34.36
2021-07-09,27.53,4.97555146390525,271.685738505339,154.81153071249,39.92,20.0081612144565,48.1561523649443,102.979656621703,331.346661368963,119.900403678549,131.941539447786,294.682625715703,36.9756479161134,32.9874611450469,123.4,9.95,411.470408362711,155.61,20.6029694616029,169.842872995385,37.75,169.21,54.2,66.5047780455542,138.5,19.277758517464,129.64099527819,101.48,84.4052284503008,214.873354724267,55.3918657338512,,33.7443142353795,352.062986747087,,,80.1677135482084,218.983333333333,,47.9547692313884,197.911306077976,136.98,129.096334396931,74.9639809996932,121.876794958501,53.66,35.4
2021-07-12,27.97,4.88459074244446,273.281145829666,156.003319726215,39.8,20.4694408753776,48.2910117765641,102.917341822572,335.897605556245,119.575630361518,132.74992121306,296.403980078455,37.4312995815716,33.007161032264,124.9,9.95,412.94426452786,158.52,20.6477585256499,171.31573125177,38.44,169.0,56.9,67.5068289298679,137.73,19.0157833548555,129.472894622332,102.65,84.1225128548909,215.053697234196,55.8427520673273,,33.7731104073909,353.438042317053,,,80.2350490407495,228.566666666667,,47.499671868009,199.179200341087,138.58,129.695042034713,75.3185971179539,122.52736652771,54.5,35.3
2021-07-13,27.3,5.3484904218945,271.900325455395,155.733305027793,39.19,20.2074919062229,47.2536612632346,102.694788968531,332.569727619295,116.219639418861,131.493520638116,293.008561307972,37.0047320649725,32.9283614833955,120.0,9.95,411.536542934224,157.53,20.6208850872217,170.673029467165,37.92,169.22,54.85,66.4632183314583,137.72,19.0157833548555,128.481985493064,100.09,82.8649158959987,211.000736616329,54.7395195492475,,33.5619384793072,353.438042317053,,,78.6382359319179,222.846666666667,,47.5799831674289,194.377175612298,135.96,128.731496930157,73.6854965733322,120.621466719322,53.14,35.0
2021-07-14,26.77,5.31210613331018,272.320169488113,154.709111344123,37.77,19.7998494151763,46.4462349926667,103.041971420835,327.639538083074,116.003123874174,131.308469390644,290.199537979745,37.9257301121751,32.2881151488395,112.3,9.93,412.150649669703,155.81,20.7104632153156,170.744440776566,37.66,171.04,50.1,66.2831262370424,138.83,19.3229266489482,129.941806978146,96.22,82.3482287733531,207.745079726568,54.432533109434,,33.5235435832919,354.07193318264,,,77.1953325203231,217.793333333333,,48.2670909513546,195.175849163864,133.17,129.461171863704,73.2468924270624,122.371595870294,52.71,35.05
2021-07-15,26.03,5.23024148399547,274.130163762496,152.381398426692,38.51,18.9264367094518,45.6772575921258,103.264524274876,328.14203817042,115.609459247469,132.194767470643,289.641516510502,36.9562584835407,31.4016202240697,111.3,9.92,410.742928076066,153.59,20.7821257177907,168.048663846697,36.3,171.07,48.7,63.4709189165493,137.55,19.0880523652302,131.375086254408,94.83,82.1240060597521,206.568107556508,53.8473402085395,,33.1587920711473,351.585130556106,,,76.3007324051343,216.866666666667,,47.8744579319685,196.823113363968,130.7,128.048596030811,72.6683082341107,121.024637832635,51.93,34.53
2021-07-16,25.23,5.16656897897292,274.223462436433,149.383304189041,39.03,18.1228770621686,45.1572366250101,103.175503133259,324.719348896235,114.074167203321,132.681744437675,283.739730123924,36.4618279529372,31.5099696037638,108.6,9.92,407.521229663785,149.75,20.0386272546112,166.138411320234,35.15,169.41,48.55,61.766970638615,137.67,18.8441444552155,131.127358972091,91.64,80.5349494372759,204.024328995411,51.9766415909258,,32.6500596989456,348.737497744546,,,76.2526356247478,214.74,,47.9190753205351,194.90629684021,132.84,125.644410672839,70.7552475961252,120.099176867985,52.14,35.29
2021-07-19,25.48,5.09380040180428,270.799401102935,148.023919845262,39.72,18.7403282037476,44.1969760960847,103.718532097119,317.570574068714,110.334353249627,129.594310466689,274.215533182764,35.918923840902,31.3228206752013,102.4,9.95,401.502983656092,147.17,19.7519772447106,166.245528284335,34.79,169.61,43.95,60.9450118487172,137.72,18.6454046766849,134.002764927555,90.12,79.257854851114,200.967998037676,51.151615533927,,32.3429005308238,345.880112765822,,,73.4726417184084,215.406666666667,,47.3479727468826,192.679994315221,130.59,123.83893295265,69.9806913378189,116.443147908625,50.84,35.08
2021-07-20,26.01,5.28481791687194,276.089435915178,149.820914217518,40.76,18.5729303386973,46.0138774492126,103.620608841341,329.971896979055,114.379257289017,133.168721404708,283.29520454673,35.8122819617522,32.5540636262705,101.9,9.95,407.256691377732,153.15,20.8089991562189,167.611269576619,35.51,169.39,46.2,63.2769735841015,139.79,18.9164134655902,132.711044098331,92.9,81.5098308007582,207.204052196782,52.5042745343553,,32.928422695056,349.898005636928,,,76.3392098294435,220.166666666667,,47.8119935879753,201.774889383675,133.54,126.776342300522,71.0165436832647,119.045434185463,53.86,35.33
2021-07-21,26.66,5.27572184472586,278.300614487492,153.48007892372,43.87,19.3692552049277,46.9874028382973,103.282328503199,334.684020439636,115.373260471446,133.451168045587,288.638969464064,37.3343524187081,33.0662606939153,102.4,9.92,410.553972157457,156.05,20.9971132252162,173.386659224384,36.87,168.76,46.7,64.9532153859718,140.76,19.2506576385734,131.030037539752,95.86,82.4749633506057,210.772935551156,53.4540138325284,,33.667524443349,352.599355941046,,,77.4742938465647,218.43,,48.0796979193749,203.032800227391,134.62,130.312459286177,72.62164821855,119.952569190417,54.3,35.88
2021-07-22,25.88,5.23024148399547,277.572884830781,150.854418752858,43.27,19.5528689585447,46.4702655364336,103.522685585563,333.100671107811,114.694188990381,133.597261135696,286.492005506126,36.9174796183954,31.815317855629,96.6,9.92,411.413721587128,154.49,20.2894460132742,164.165673898046,35.87,169.09,44.7,63.9003692955408,143.02,19.2687248911671,132.268673951337,93.07,82.2897358915441,207.422361550906,52.3028146832277,,33.6099320993262,354.930123892974,,,75.5408032750277,216.42,,48.6686474484541,202.164242740063,134.42,129.068269976409,71.3711598015254,120.346577323882,53.19,35.13
2021-07-23,26.17,5.23024148399547,279.19628175729,152.278979058325,41.0,19.5169445284892,46.5150584700151,103.45146867227,336.295813172632,114.930387766404,134.240070732179,290.057668114683,37.7900040841663,31.9630670097573,94.1,9.9,415.646334163967,157.39,20.423813205415,167.70053371337,36.35,168.56,44.05,64.2882599604364,145.67,19.6300699430408,131.383933657348,94.29,83.89829014129,208.390516077891,52.6481744280179,,34.0754702135108,359.074794937197,,,76.4257840341392,214.46,,49.2843674106733,206.167593917286,137.4,129.423752636343,71.8377599571316,121.748513240628,53.63,35.25
2021-07-26,25.86,5.31210613331018,277.852780852593,152.604858866766,40.75,19.2534987080822,46.8956061611077,103.362447530653,337.016379335618,115.255161083435,133.675177450422,292.469455820737,38.1971821681927,31.7365183067605,93.7,9.86,416.666696124455,159.75,20.7821257177907,168.966028776447,36.69,168.16,44.85,64.3667616426177,144.97,19.6120026904472,130.994647927993,95.04,83.3328589504702,208.997985585018,53.2621473076449,,33.9506868014613,359.357607784921,,,77.1376163838593,219.206666666667,,49.498530875793,239.602065469705,134.88,129.713751648394,72.2297040878409,122.939700620871,53.92,35.95
2021-07-27,24.93,5.23024148399547,273.822278138503,151.385137298032,34.7,19.1676792362829,46.2631222491629,103.602804613017,335.177039393258,114.871338072398,133.460907584927,292.422165865716,37.5670256095804,32.2093155999711,89.3,9.89,414.767689142436,158.9,20.3611085157493,166.156809239262,35.82,168.44,44.3,62.77825701495,143.27,19.6120026904472,132.392537592495,91.4,82.0362667370387,206.558615845459,52.264441378251,,33.7827091313947,355.398227916792,,,76.9740873305452,214.926666666667,,49.3289847992399,231.106175564925,131.92,128.768916157518,73.0042603461471,122.985515520111,53.08,35.32
2021-07-28,25.28,5.28481791687194,279.130972685533,152.735210790142,37.34,19.4620599825711,46.4173983401464,103.700727868795,335.214963928152,116.081856799514,133.305074955477,289.717180438535,38.1293191541883,32.8495619345271,94.2,9.84,414.597628815688,162.32,20.6835897768874,167.70053371337,37.06,169.29,45.65,63.6694819950077,144.59,19.738473458603,132.401384995435,96.22,84.1225128548909,209.595963381097,54.0008334284462,,33.965084887467,356.763531319595,,,77.8879261578886,215.66,,48.8738874358605,231.485545501919,136.19,132.772773485191,72.0337320224862,124.708155731539,53.89,35.53
2021-07-29,27.12,5.50312364837784,284.383688028202,155.062923707572,38.1,19.6207262153162,46.9990336214805,103.531587699724,341.131191371618,117.45968299298,134.990015261409,292.573493721782,40.436661630338,32.7018127803988,94.9,9.85,416.317127675028,167.65,21.3195944863543,170.375126116184,38.61,171.17,44.65,65.1240719883663,145.8,19.8017088426809,131.667050551424,97.12,86.1892613454735,211.209554259404,55.7468188048856,,34.5362089656934,357.397422185182,,,78.7440488487682,225.783333333333,,49.1415917672601,234.161101899664,137.54,136.739211585502,73.2282284208381,134.310958612262,54.43,36.21
2021-07-30,27.41,5.53041186481608,286.818783417965,155.882278654508,40.53,19.4580683792316,46.8956061611077,103.67402152631,342.828314308125,116.426313347881,135.428294531739,295.117693301893,40.0100941137389,32.4161644157507,91.9,9.8,414.295299345913,166.85,21.6420757474924,171.084162357199,39.06,169.82,43.8,66.0891809045946,147.65,19.9823813686177,132.286368757216,98.49,88.1390240724381,209.814272735221,56.2360784433384,,34.7905751517943,355.534758257072,,,74.905925773926,229.066666666667,,49.4092960986598,234.610355772419,140.41,137.955336474749,74.1894247413869,134.906552302384,53.95,36.33
2021-08-02,27.73,5.57589222554647,286.716154876634,156.068495687903,43.39,19.7085414887853,46.8038094839182,103.893585940627,337.480954888069,116.701878586574,134.629652305805,288.903793212179,40.0003993974525,31.175071521073,90.8,9.79,413.426102120313,167.66,21.1314804173571,171.173913780112,43.64,169.61,44.55,66.9526994085884,147.29,20.1178857630704,133.464597755748,97.77,87.7198250861407,208.770184519845,55.9003120247923,,34.8817630298305,355.564014758561,,,73.5207384987949,236.556666666667,,49.4806839203663,228.32080155384,138.97,138.918881579306,69.7660552662401,133.30303082898,54.66,36.18
2021-08-03,28.22,5.72142937988374,290.214855149282,157.055445964893,42.76,19.7734050430522,47.1728225140027,103.929245314556,346.87675840806,118.6997265671,135.1555874302,292.658615640819,40.6208612397785,31.0568721977703,88.1,9.8,416.789517471551,169.14,21.3822991760201,169.935344143909,45.38,169.49,42.1,67.7977469285396,149.85,20.6689369671778,133.535462346048,97.06,87.1056498271468,209.633930225292,56.6677781243261,,35.4336896600493,357.719243701557,,,74.0305643708918,236.58,,50.194562137432,229.668563172107,136.78,139.760814194938,71.2125157486193,135.328049375393,54.03,35.75
2021-08-04,28.52,5.66685294700726,291.017223745142,160.686678116085,43.78,20.2314415262599,46.9161763065722,103.920330471073,341.956050005563,117.046335134941,133.158981865367,286.908157110308,40.7371978352146,30.8401734383821,93.3,9.82,414.739345754644,165.72,20.5850538359841,172.663787400472,45.67,169.53,42.7,68.1163714032753,151.08,20.4521299360536,133.810062633459,97.9,87.924550172472,207.023709686854,56.0538052446991,,35.299307523996,358.23610856119,,,70.6830284559918,236.973333333333,,49.694847385486,229.788364204842,135.37,139.330493080281,69.8967033098098,133.898624519102,52.56,35.8
2021-08-05,28.89,5.63046865842295,292.687270008619,158.219302423609,42.75,20.5936795293196,48.320617406485,103.688544540538,345.416663814641,119.054024731134,133.334293573499,283.957263917019,40.9504815935142,32.0123167278,98.9,9.83,417.365833023308,159.65,20.8269147818377,173.363848499195,44.82,168.86,44.6,69.1645997476955,151.76,20.3979281782725,133.127990951825,101.81,88.8994315359544,210.74446041801,55.4877989962929,,35.3616992300208,360.50836351014,,,72.5395641789105,238.21,,49.7573117294793,228.061232649581,137.61,138.937591192986,69.9993553440432,133.962765378038,52.96,36.15
2021-08-06,28.53,5.54860400910824,293.26572178703,159.336604623975,41.22,20.3232484030684,47.9265164887078,103.224972679468,347.843834047858,118.73909302977,133.256377258774,282.349405446317,40.8147555655054,32.1600658819283,96.4,9.83,418.05552212623,163.15,21.3016788607355,173.184345653368,45.28,164.64,45.55,69.1415110176422,151.07,20.6057015830999,130.904614431171,102.76,84.064019973082,212.035333120656,56.0921785496758,,35.3377024200112,358.928512429754,,,73.3668288015581,233.033333333333,,49.6056126083528,231.22597659766,140.45,139.966619945426,70.9325556552556,134.329284571958,53.78,36.68
2021-08-09,28.72,5.54860400910824,292.985825765218,159.504199954031,42.37,20.2523974437923,47.8651905410147,103.037760966344,350.157230676392,117.587623996659,132.506432729544,281.044202687747,41.3867438263996,32.5737635134876,98.6,9.8,417.715401472734,165.31,21.1941851070228,170.931584938246,45.41,161.72,46.25,69.035302859397,150.29,20.6689369671778,130.435136520435,102.84,84.2102521776043,210.867852661645,56.1977051383617,,35.2417151799732,359.59165979683,,,71.2217123963205,237.92,,49.498530875793,223.039572694112,140.91,139.957265138585,70.064679365828,133.284704869284,53.36,36.43
2021-08-10,29.23,5.4758354319396,297.072307683671,159.215563552269,42.33,19.8941510440721,47.8688431836672,102.904038314112,357.078458294549,118.601310410424,133.236898180092,282.462901338366,41.367354393827,32.5737635134876,98.3,9.79,418.235030248909,169.76,21.5614554322079,170.21357355494,44.39,161.77,48.0,69.4970774604632,149.05,20.5786007042094,129.832787502887,101.12,83.0501433550603,211.285487947795,57.214597720244,,35.3377024200112,357.748500203046,,,73.0878674753165,236.663333333333,,49.6234595637795,224.956389217869,142.06,140.312747798519,71.3898238077497,135.795361347642,54.52,39.04
2021-08-11,28.92,5.4758354319396,295.215664072319,158.712777562104,42.25,19.6576485462066,48.2917807539647,103.002101592415,366.047610796982,119.861037215878,133.869968237235,279.956533722272,41.4158279752587,33.1746100736094,102.1,9.75,419.274287801258,168.14,22.0272616982963,170.078946420571,44.79,164.0,45.4,69.4832242224312,150.53,20.7683068564431,129.7530648388,101.78,81.5585748689324,212.320084452122,57.4928041813249,,35.3808966780284,357.134113671784,,,74.5788676672978,235.94,,49.8465465066125,229.808331043631,148.08,141.772097665615,73.9281286542474,139.057382173536,55.8,38.44
2021-08-12,29.16,5.4758354319396,295.934063861636,156.962337448196,41.02,19.8632161181909,48.2461227208076,103.011016435897,365.611478645701,119.073707962469,133.675177450422,278.660788954706,41.425522691545,33.3519090585634,104.6,9.77,420.530844660007,166.52,21.8212320036803,168.615998227085,43.4,164.04,44.9,69.7972309511562,152.26,21.066416524239,129.540471067901,99.94,79.8232860419338,211.817023766532,58.1547436921728,,35.4720845560645,358.421399737284,,,74.0209450148145,240.75,,50.3194908254185,226.234266900374,146.29,142.801126418054,73.8534726293504,140.908304102836,55.39,39.04
2021-08-13,29.59,5.56679615340039,296.316588424779,158.358965198655,40.15,20.1456220544606,47.9795759293451,103.385439862146,364.075534982494,118.965450190126,133.665437911081,277.119136421032,41.8230060592851,33.2435596788693,97.6,9.758,421.296116130373,164.93,21.6323425263195,169.360935037265,43.45,166.39,42.35,69.991176283604,152.67,21.3464589394411,131.586686112805,98.65,80.0280111282651,209.890206423612,58.1451503659287,,35.5104794520797,359.679429301296,,,73.3743474507998,239.056666666667,,50.3908786471251,226.673537353735,146.32,142.726287963331,73.8814686386868,140.98160794162,54.1,38.08
2021-08-16,29.13,5.52131579267,299.022034798101,159.280739513957,37.51,19.9081216557603,47.6830390192615,103.438928923039,363.155865011314,118.571785563421,134.025800866685,282.793931023511,41.8133113429987,32.100966220277,89.9,9.8,422.288134703069,164.24,21.6143530522851,170.393076400767,43.41,167.22,39.9,69.4555177463672,151.87,21.1386855346137,131.905576769154,97.16,80.6811816417983,207.934913947545,57.7806039686501,,35.7552469141768,359.835463975902,,,73.7700265571371,228.723333333333,,50.221332570572,223.818279406888,147.75,143.540156158442,73.2842204395109,141.210682437821,53.84,38.17
2021-08-17,28.14,5.40306685477097,293.246047212151,154.839463267499,37.87,19.4171544450017,46.4297019785551,103.3586953317,356.803505416567,117.42031653031,132.720702595038,280.278105416412,41.0474287563776,32.0270916432129,83.4,9.78,419.519930495449,158.25,21.0656740942371,167.22485117193,41.98,166.97,39.2,67.2759416293348,149.59,21.2832235553632,131.852428326429,89.57,80.1254992646133,205.400627097497,56.8404579967212,,35.5680717961026,356.666009647966,,,72.9497162147305,221.903333333333,,49.9803986723123,222.610285660145,141.9,140.733714106335,71.791099941571,138.645048080375,53.13,38.54
2021-08-18,27.83,5.41216292691705,292.628194407171,154.355298980674,39.5,19.0000318960239,46.1963173374909,103.367610175182,352.328410299074,115.570092784798,131.483781098775,277.175884367057,40.9601763098005,31.6426482532205,80.7,9.78,414.928301673253,156.58,21.1016530423058,164.963115314517,41.75,167.1,39.55,66.343156935181,148.02,21.2109545449885,132.295332015803,93.0,81.8510392779771,203.606693709261,56.0250252659666,,35.4720845560645,353.233246806633,,,72.6408934975891,229.663333333333,,49.2129795889667,220.224248424843,145.69,139.704685353896,70.0833433720523,137.490512619525,53.1,38.59
2021-08-19,27.88,5.35758649404058,294.322608917798,155.295694999316,37.57,19.7564407288593,45.5661403577477,103.545907044824,340.353738406291,113.975751046645,130.870190120314,271.75645552169,40.6402506723512,32.0172341203925,78.6,9.72,415.570751796523,152.92,20.1931846035706,166.076032958641,40.98,166.61,37.7,66.8127817044654,153.27,21.2741899290664,133.269720132424,92.96,81.5195796143931,201.167323969702,55.2191858614561,,35.5728711581045,354.939876060137,,,72.1969608416985,224.49,,51.1047568641908,221.182656686721,148.59,138.002110508951,68.786194939467,134.778270584511,50.57,37.5
2021-08-20,28.25,5.36668256618665,294.931100316642,155.15603222427,38.69,20.7723037787622,46.1963173374909,103.554821888306,333.195482445046,115.737400251148,131.25977169394,272.248271053905,41.0377340400913,31.1103420209233,83.5,9.69,418.877480372179,154.65,20.2201688146221,166.013206962601,41.5,166.7,38.3,67.0860540871734,156.67,21.5722995968622,133.358300870299,95.1,82.9049051655233,204.565356525197,55.5069856487813,,35.7408488281711,358.616443080542,,,73.6252659084771,226.753333333333,,51.9524872469563,225.076190250604,149.47,138.978319153552,68.6175324263339,135.126463818736,51.5,37.83
2021-08-23,28.3,5.4758354319396,294.491114228247,157.939976873517,39.69,21.9119065321897,47.2226138006877,103.554821888306,343.975531488669,116.495204657554,131.766227739654,278.594583017677,41.8423954918578,32.7269757634554,91.1,9.7,422.562120785052,155.2,20.4810161881204,168.598047942502,42.43,168.73,43.5,68.4941016184148,158.32,21.7710393753927,133.269720132424,98.08,84.2804749029131,208.456958055233,56.1305518546525,,36.1199984263214,363.980135020125,,,73.2488882219611,235.433333333333,,52.2380385337826,226.274200577953,146.64,140.940123064338,69.1610005242074,136.070250743082,51.71,38.18
2021-08-24,28.4,5.50312364837784,296.241697175691,154.420474942362,40.55,21.7472528944353,48.1720125238305,103.40326954911,348.886758757443,116.819977974586,132.535651347565,282.765557050499,41.8036166267124,33.9887386844561,91.8,9.7,423.232914296114,157.64,20.9217583019622,168.571122515628,43.6,168.65,46.05,68.5728411185171,158.58,21.5722995968622,132.23332549929,99.52,85.0804516296221,210.507167641788,56.9267979329188,,36.1583933223366,365.091882076693,,,73.3453953210678,236.163333333333,,52.9340697954217,226.813305225259,148.37,141.878785222608,69.7325790409363,137.627957317245,51.66,37.77
2021-08-25,29.11,5.48493150408568,298.975227767421,152.697967383463,40.87,22.1663712450829,48.7435549767824,103.207142992504,356.841429951461,117.617148843662,133.081065550642,287.059484966374,41.6388064498446,32.9635563111431,87.4,9.7,424.121007113576,157.42,21.011705672134,168.813451357494,43.51,167.48,48.5,70.1476311205635,158.63,21.6626358598306,131.134924349645,99.2,85.5779981303801,211.2475211036,57.4640242025924,,36.3695652504204,365.511225264697,,,74.0595478544571,237.066666666667,,52.9608402285616,226.054565351272,148.2,141.559640088796,69.6669880636068,138.929100455664,51.47,37.38
2021-08-26,29.14,5.44854721550137,299.368406825135,156.468862309701,40.62,22.021675624026,47.9280544435089,103.216057835986,360.102939952346,117.666356922,132.438255954159,288.506557590006,41.735753612708,32.4509651244865,87.4,9.69,421.617341192008,154.21,20.5979477693437,168.705749649998,44.03,167.67,49.55,72.2272802703246,159.37,21.3735598183316,131.498105374931,98.24,85.2755679044291,209.007477296067,57.3009376564415,,36.2927754583899,363.190209479932,,,73.6542180382091,233.72,,52.8269880628618,222.320766497702,147.4,141.597186575127,68.9923380110742,138.397647624479,51.57,37.23
2021-08-27,30.41,5.48493150408568,301.118989772579,155.646129286084,40.28,22.5884832982351,49.396993522892,103.501332827414,359.799543673194,121.110922405666,133.275856337455,289.000039416087,42.6470569436243,34.0281687757374,91.0,9.69,425.387011768255,156.41,21.4614425229931,170.994410934286,45.5,170.19,51.8,73.8205972135715,162.47,21.4367952024095,132.392770827465,102.43,86.9925911227313,214.901829857414,58.1355570396845,,36.835103364605,366.720493992894,,,75.6615656996278,237.306666666667,,52.666365464022,230.4173196267,151.05,143.333711567928,70.46344993118,140.083635916514,53.27,37.86
