,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
2001-10-05,0.251402629198808,,,23.509297701733,,16.86,,16.7924479254092,9.72129019068501,16.9047024136044,,,0.741972322938432,8.28139229401931,8.81163365416206,3.44852091814246,8.32559983234163,9.60695322509819,,,1.74944596492559,,9.47800005647227,26.8930002331318,,,,,69.0582342943425,,0.975538944077838,12.6317628859245,4.04524807297495,,5.80094078707498,,,1.75,,,15.631605318706,30.2120832660684,5.1423987581921,,,,12.5297518502515
2001-10-08,0.257057278001456,,,24.3331067739172,,16.99,,17.8082950149582,9.7928659551412,16.5904051575746,,,0.738798958285394,9.47812528448453,8.79404556303599,3.44093062998807,8.44320689295152,9.75394485914341,,,1.81083003387035,,9.50685869083299,26.9776759265611,,,,,68.6074179287123,,1.02966038341641,12.536428826408,4.09785968086047,,5.73421537183904,,,1.89,,,16.1591484471798,29.9377604761223,5.26215822115635,,,,12.482350519166
2001-10-09,0.245900808742178,,,22.4826102759513,,17.21,,16.6066222382966,9.4935491219608,16.2805978623452,,,0.714800388096795,9.09517072753566,8.77059477486789,3.41815976552492,8.33050012653371,9.51245860321198,,,1.69420030287531,,9.44089609800848,26.3256730871558,,,,,68.2403267000776,,1.02154216751563,11.6103265339629,3.9731506843911,,5.79677044862274,,,1.85,,,15.5750828406553,29.6890411465711,5.05530096694538,,,,12.4507496317757
2001-10-10,0.26171854255499,,,24.2470371693606,,18.75,,17.6844112235498,9.85793483191954,16.7879634327934,,,0.824876474499048,9.14304004715427,8.80577095712004,3.44725587011673,9.30075837656529,9.45996159105298,,,1.66964667529741,,9.47800005647227,27.5196003645083,,,,,69.7602138345849,,1.06105081823279,11.9848531963488,4.28492317556451,,5.92188060219013,,,1.89,,,16.9316223138736,30.7241524739679,5.47264455000261,,,,12.7035567308981
2001-10-11,0.290068200741239,,,27.0381514885517,,19.25,,19.1090748247464,10.7103371177159,17.2324695520355,,,0.894492161575068,8.85582412944262,9.23961053822981,3.43081024578223,9.47716896748012,9.60695322509819,,,1.95815179933777,,9.48624538057533,29.382465619952,,,,,70.8421669295083,,1.0986652185731,12.086996831545,4.53044401236357,,6.13456786325471,,,1.9,,,17.798300310652,31.217933495871,6.16035419338821,,,,13.1459691543622
2001-10-12,0.308942501474402,,,26.5032903745217,,19.17,,19.4497552511195,11.0291746139298,16.900212452804,,,0.879617014763952,8.85582412944262,9.00510265654885,3.42828014973077,9.29585808237321,9.51245860321198,,,1.81083003387035,,9.64702920058508,29.2554520798081,,,,,70.5201570798287,,1.10867768485074,12.1210447099437,4.62592433778542,,5.98443567897383,,,1.76,,,17.4466048916695,31.1191772914903,6.0333365811534,,,,12.8963221439789
2001-10-15,0.307567046360244,,,24.5913155875868,,19.37,,18.793171156655,10.54766492577,17.3043089248424,,,0.879418679473138,9.09517072753566,9.15167008259945,3.39665394908749,9.18805161014748,9.48726003737566,,,1.76786118560902,,9.81193568264637,29.1284385396642,,,,,70.391355072016,,1.09027639547562,12.2572362235386,4.38430065712604,,6.13039752480246,,,1.7,,,16.4857227648065,31.2362216818674,5.76115598350739,,,,12.7351576182884
2001-10-16,0.33851478642879,,,25.8639161692444,,18.6,,19.5055029572533,11.0421883892855,17.4973772392607,,,0.932175866829893,8.99943208829844,9.1399446885154,3.41309957342199,9.54577308616922,9.6346758426179,,,1.78013799939797,,9.75009575187338,29.602622422868,,,,,70.8357254444753,,1.1176077223416,12.1210447099437,4.06083669753363,,6.04699075575753,,,1.65,,,17.3900824136187,31.6568499597848,5.91176258087151,,,,12.6403549561175
2001-10-17,0.318647101446514,,,24.4437676940613,,20.0,,18.5268210051269,10.1507447774221,17.2549193560377,,,0.939514272590043,8.61647753134957,8.84094713937218,3.39032870895884,9.55557367455338,9.65784118344168,,,1.74330755803111,,9.57282128365751,27.4772625177937,,,,,69.3287219240537,,1.12707897422585,12.1550925883424,3.88546467124858,,6.00528737123506,,,1.58,,,17.1765530520936,30.7607288459607,5.6395819832255,,,,12.5518724714247
2001-10-18,0.332095995896055,,,22.0092274508902,,20.9,,17.3437307971766,10.8795161973396,16.9989915904134,,,0.96053781341642,8.37713093325653,8.50677340797681,3.27394429059159,9.20275249272372,9.67468870404079,,,1.57757057188027,,9.4821227185238,28.2224086199711,,,,,69.1805948171223,,1.11787832953829,12.2912841019373,3.81921301687424,,5.8384738331452,,,1.45,,,17.1200305740428,30.5632164371995,5.47627362463789,,,,12.1726618227411
2001-10-19,0.338896857293834,,,22.2366971200754,,20.92,,17.1826818683457,10.8795161973396,16.5589754319716,,,1.03134351223733,8.28139229401931,8.74128128965777,3.35490736423837,9.8495913260781,9.84526985010682,,,1.66964667529741,,9.58106660776057,28.4086951455155,,,,,69.1355134381671,,1.14223297724065,12.4615234939309,3.8289559072234,,5.86349586385868,,,1.46,,,17.0007053426023,30.9436107059248,5.61599299809618,,,,11.9008941911846
2001-10-22,0.346996759632762,,,23.8166891465778,,21.5,,17.9074020480849,10.9510919617958,16.9271522176066,,,1.050978706028,8.6260513952733,8.79990826007801,3.40297918921615,10.1730107427553,9.71891344561346,,,1.71875393045321,,9.57694394570904,29.1707763863788,,,,,70.5008371328677,,1.13817386929026,12.590905431846,3.92638481071509,,5.86349586385868,,,1.51,,,17.7731792092961,31.2215911330702,5.88091544647163,,,,12.1758219114802
2001-10-23,0.340883625792062,,,23.2449410591664,,21.25,,17.7153821714019,10.6778026793267,17.0169514336151,,,1.02836848287511,8.52073889211236,8.75886938078385,3.41562966947346,10.2906178033652,9.76103224711125,,,1.71875393045321,,9.57694394570904,29.3231926345515,,,,,70.1401880332856,,1.13925629807703,12.5977150075257,3.78998434582673,,5.8384738331452,,,1.5,,,17.9615874694653,31.0167634499105,5.80107580449547,,,,12.2421837749998
2001-10-24,0.355937217874787,,,23.7982456598872,,21.75,,18.4896558677044,11.2113674689092,17.0573610808189,,,1.03352520043629,8.98985822437472,8.64747813698539,3.3397267879296,10.8247498703017,9.91897775272794,,,1.70647711666426,,9.51510401493606,29.9582603352709,,,,,69.9534216764518,,1.13600901171672,12.4410947668916,3.83285306336307,,5.84264417159745,,,1.41,,,18.7780232635319,31.217933495871,6.04966741701217,,,,12.1031398704825
2001-10-25,0.376798287106177,,,25.5872638688841,,22.0,,19.3630365971336,11.5432187404787,16.9181722960057,,,1.07299392330845,9.09517072753566,8.55367498431301,3.37135298857287,10.6385386910028,10.3401657677058,,,1.65736986150845,,9.35432019492631,31.1606551819663,,,,,71.209258158143,,1.15278665791168,12.563667129127,3.81921301687424,,5.87183654076317,,,1.54,,,18.7968640895489,31.9128845637345,6.10773261117665,,,,12.2548241299559
2001-10-26,0.349900498207095,,,26.128272811811,,21.98,,19.1090748247464,11.2504087949762,17.5018672000611,,,1.04820201195659,10.1482957591451,8.62402734881729,3.47888207076,10.5748348665057,10.5802429362431,,,1.47935606156866,,9.46150940826614,30.4917172038752,,,,,71.0482532333033,,1.19960170293954,12.5977150075257,3.7997272361759,,5.8384738331452,,,1.51,,,19.0292342770909,31.9128845637345,6.19301586510573,,,,12.4728702529489
2001-10-29,0.321474425847838,,,23.8535761199592,,21.6,,17.6666029285348,10.6843095670045,16.8283730799972,,,0.978387989589758,10.3014775819246,8.35434328488419,3.40803938131907,9.88389338542265,10.3717548688291,,,1.35044951678467,,9.33782954672018,28.8236060433189,,,,,69.1999147640833,,1.16496398176286,12.1891404667411,3.69060686426521,,5.784259433266,,,1.33,,,18.1562760049735,31.2727980538602,5.72486523715458,,,,11.945135433531
2001-10-30,0.320939526636776,,,21.9477491619212,,21.12,,16.9041495389875,10.7819128821721,16.2356982543409,,,0.949391370072624,9.71747188257758,8.17846237362347,3.33466659582668,9.94759720991967,9.84526985010682,,,1.35044951678467,,9.06573385131906,28.2647464666858,,,,,68.3691338600479,,1.15684576586207,11.9167574395514,3.71398980110321,,5.70919334112556,,,1.33,,,17.1011897480259,30.6144233579894,5.50349168440249,,,,11.840852505143
2001-10-31,0.327511145515529,,,23.3617498082075,,21.14,,17.3504637182347,11.0096539508963,16.1189592735299,,,0.937672941027795,10.3876423572381,8.07879652390906,3.41562966947346,10.0505033879533,9.7505025467368,,,1.31975748231229,,8.96266730003076,28.7050600725179,,,,,68.1372861242589,,1.20555506126679,12.1210447099437,3.69840117654454,,5.61744589517613,,,1.44,,,17.56593012311,31.1264925658889,5.66498550567246,,,,11.6891682456696
2001-11-01,0.355478732836734,,,24.5913155875868,,22.6,,18.1625075721428,11.491163639056,16.689184295184,,,0.968260027009214,10.2440343983823,8.15501158545537,3.52568884771205,10.4229257465513,9.81157480890859,,,1.30748066852334,,9.06573385131906,29.9243900578992,,,,,69.8825788655026,,1.25859407181859,12.5296192507283,3.75296136249989,,5.70919334112556,,,1.39,,,18.6021755540407,31.6751381457812,5.85188284938939,,,,12.0841793380483
2001-11-02,0.360445654082303,,,24.7450113100092,,23.63,,18.5530324789841,11.2308881319427,17.1696101008296,,,0.953165101459942,9.81321052181479,8.18432507066549,3.52568884771205,10.5160313362008,9.56096793999678,,,1.27678863405096,,8.94617665182463,30.1445468608153,,,,,70.3591521549889,,1.28132507634079,12.563667129127,3.87182462475975,,5.75506706410027,,,1.37,,,18.526812249973,31.4556799138243,6.015191207977,,,,12.3085456385194
2001-11-05,0.361744695023452,,,25.8208813669662,,24.04,,18.5344360548488,11.6473289433241,17.542276847265,,,0.97223237583797,9.52599460410314,8.21950125291764,3.51683351153193,11.0011604612166,9.56307388007167,,,1.22768137889515,,9.31721623646252,31.1267849045946,,,,,71.2801003250726,,1.28565479148788,12.5296192507283,4.09785968086047,,5.81345180243172,,,1.41,,,19.4374521741242,31.9128845637345,6.09321631263553,,,,12.586633447554
2001-11-06,0.386579301251298,,,27.3885777356748,,24.65,,19.5200465340197,12.0182215409607,17.542276847265,,,0.96230150376608,9.57386392372175,8.20777585883359,3.62815773779625,11.3000784069334,9.3819630336312,,,1.28906544783991,,9.42852811185388,32.337647320633,,,,,72.3878154960097,,1.27185382445654,12.6317628859245,4.20892863084099,,5.86766620231093,,,1.36,,,19.7514659410729,32.3700892136448,6.57769777644544,,,,12.7857190381128
2001-11-07,0.386884957943333,,,27.8189257584576,,24.5,,19.7432036236433,12.3175383741411,17.4749274352586,,,0.94343284682949,9.52599460410314,8.20777585883359,3.6015917292559,10.8786531064146,9.2450769287634,,,1.23381978578963,,9.27186695389566,32.2953094739184,,,,,72.2912112530665,,1.29891454412583,12.8360501563168,4.22062009926,,5.79677044862274,,,1.35,,,19.7389053903949,32.1506309816878,6.51600350764568,,,,12.8742015228057
2001-11-08,0.380160510718562,,,26.4356642566558,,23.9,,19.7803964719139,12.4216485769864,17.5916664160696,,,0.973424080486596,9.54514233195058,8.27519687481687,3.7571926364208,10.9717586960641,9.2450769287634,,,1.38114155125704,,9.21827234722575,31.9650742695443,,,,,72.5166168598028,,1.30243243768284,12.7339065211206,4.07057958788279,,5.80511112552723,,,1.39,,,19.7891475931067,32.0774782377022,6.37809867150503,,,,12.7951993043299
2001-11-09,0.406523400406583,,,27.2041428687679,,24.38,,19.2163049398098,12.4932243414426,17.5647266512671,,,0.991101032774559,9.47812528448453,8.18621626325969,3.65092860225941,10.8100489877255,9.18400466659162,,,1.4425256202018,,9.34195220877171,31.9481391308584,,,,,72.593901155785,,1.27943082596394,12.9041459131142,3.99458504315928,,5.8384738331452,,,1.46,,,19.9524347519201,31.9677491217237,6.3000735668465,,,,12.5676729151198
2001-11-12,0.417450627146836,,,27.855812731839,,24.55,,19.7741976638688,12.5322656675096,16.9989915904134,,,0.983156335117048,9.3345173256287,8.16842014094826,3.67749461079975,10.966858401872,9.17347496621717,,,1.4425256202018,,9.33782954672018,32.1767635031174,,,,,72.1495262751877,,1.29891454412583,12.802002277918,4.11539688348897,,5.78842977171824,,,1.49,,,19.9398742012421,32.0957664236986,6.584955925716,,,,12.4286290106025
2001-11-13,0.414011989361441,,,29.1530046290842,,23.05,,20.964368808528,12.7404860732003,17.6230961416726,,,0.977396429315352,8.90369344906123,8.18621626325969,3.70659071539157,11.4568878210799,9.1102967639705,,,1.47321765467418,,9.02862989285527,33.3283529337553,,,,,73.7724584936516,,1.31298611835386,12.9041459131142,4.20503147470133,,5.92188060219013,,,1.49,,,20.9572788061559,32.6809883755837,6.76278058284473,,,,12.8457607241544
2001-11-14,0.402473449237119,,,28.7103609485076,,23.2,,21.0015616567986,12.9421995912132,17.8071845344901,,,0.995073381603315,8.95156276867983,8.29892503789878,3.826770277836,12.0057207705927,9.11240270404539,,,1.56529375809132,,8.6988169287327,33.5654448753572,,,,,73.8433013046008,,1.31352733274725,13.1084331835065,4.21867152119016,,6.06367210956652,,,1.42,,,21.2273306457318,33.0065180863198,6.60673037352768,,,,12.8805217002837
2001-11-15,0.404613046081364,,,28.0648389143335,,23.1,,20.6234343660475,13.104871783159,17.8655540248956,,,1.10153233021397,8.85582412944262,8.80908054415989,3.79008388508981,11.9077148867511,9.15452150554317,,,1.53460172361894,,8.4926838261561,33.4299637658704,,,,,73.9785447974466,,1.31785704789433,13.4557215431734,4.17385422558399,,6.01317657499691,,,1.45,,,21.6983512961548,32.8821584215442,6.62850482133936,,,,12.9563638300204
2001-11-16,0.401097994122962,,,28.4644477926317,,23.61,,20.2267106511611,13.026789131025,17.7757548088871,,,1.08901943140339,8.99943208829844,9.01670197112662,3.81285474955296,12.2458351860046,9.25139474898807,,,1.52846331672446,,8.35251331640401,33.3368205030982,,,,,73.650093462734,,1.30567972404315,13.6191513594873,4.19334000628232,,6.03842434228172,,,1.43,,,21.9809636864086,32.9150771563378,6.57951231376308,,,,13.0322059597571
2001-11-19,0.392310364226955,,,26.9274905684076,,24.0,,20.4312713166494,13.4757643807956,18.2965902617365,,,1.16270650217681,8.90369344906123,9.42601278428961,3.8963479192512,12.0645243008977,9.35669175273253,,,1.52846331672446,,7.97735106971459,34.2851882695059,,,,,74.5581586627516,,1.2926905786019,13.680437540605,4.27712886328518,,6.02159249742518,,,1.44,,,22.2007733232727,33.2844985134652,6.49241452251635,,,,13.1364888881451
2001-11-20,0.381306723313694,,,25.8208813669662,,23.35,,19.3712751409373,12.8771307144348,17.9899183027032,,,1.12298301388925,9.2866480060101,9.49719727353534,3.74454215616349,11.4764889978482,9.18611060666651,,,1.54074013051341,,8.32777734409482,32.7017528023788,,,,,73.9334634184914,,1.25697042863844,14.1298695354681,4.10955114927947,,5.95426511799904,,,1.4,,,20.3480920982754,33.0943013791026,6.19483040242337,,,,12.2453438637388
2001-11-21,0.376416216241133,,,25.5749682110903,,23.03,,19.2782930202608,12.4606899030534,17.7103056341729,,,1.13887240920427,9.2866480060101,9.69295461896112,3.79514407719273,11.589195764266,9.13977992501895,,,1.60212419945817,,8.44733454358925,32.7186879410647,,,,,73.4440071589391,,1.24425189039387,14.1298695354681,4.20698005277116,,5.94584919557078,,,1.5,,,20.7563099953087,32.9809146259248,6.53596341813972,,,,12.0620587168751
2001-11-23,0.381688794178738,,,25.9376901160072,,23.09,,19.6750167351472,12.7469929608781,17.859131731939,,,1.20163552069861,9.2866480060101,9.72854686358398,3.89128772714828,11.8489113564462,9.2661363295123,,,1.6205394201416,,8.41023058512546,33.2606123790119,,,,,74.5001988218684,,1.26644168052269,14.3001089274616,4.32584331503102,,6.05946414835238,,,1.77,,,21.6983512961548,33.4600650990308,6.48334183592815,,,,12.3148658159975
2001-11-26,0.408968653942864,,,27.2348820132524,,23.73,,20.1151321063493,12.9682271419245,18.2289420354792,,,1.31206681813802,9.2866480060101,9.87684788284594,3.92670907186874,12.3683425408065,9.25981850928763,,,1.67578508219188,,8.32777734409482,34.0819666052757,,,,,74.6612037467082,,1.27834839717717,14.3001089274616,4.42522079659255,,5.95005715678491,,,1.76,,,22.5147870902214,33.631974047397,6.8607655979973,,,,12.5013110516002
2001-11-27,0.413324261804363,,,26.3188555076148,,23.6,,20.1957166109356,12.8185687253343,18.089135701214,,,1.2693640682289,9.52599460410314,9.82345951591163,3.78249359693542,11.6234978236106,9.32931453175897,,,1.65736986150845,,8.24532410306417,34.0396287585611,,,,,74.3391938970286,,1.28213689793087,14.2320131706642,4.48562671675739,,5.89114569978704,,,1.81,,,21.5413444126805,33.5222449314186,6.90249995630302,,,,12.6182343349443
2001-11-28,0.392463192572972,,,25.0831418993386,,23.55,,19.2349013639451,12.2850039357519,18.2018827449763,,,1.22825025785128,9.47812528448453,9.51499339584678,3.75086739629215,10.8296501644938,9.13977992501895,,,1.65736986150845,,8.18348417229119,32.8118312038368,,,,,72.9931901492891,,1.27212443165324,14.2320131706642,4.3765063448467,,5.92480938950011,,,1.68,,,20.5427806337836,32.9370229795334,6.57043962717488,,,,12.6435150448565
2001-11-29,0.409656381499942,,,26.0360553783576,,24.25,,19.8795774006355,12.9421995912132,18.3912977784968,,,1.21752491601364,9.43025596486592,9.63956625202682,3.75972273247226,11.2069728172839,8.92918591753003,,,1.6205394201416,,8.44733454358925,33.8279395249879,,,,,73.9785447974466,,1.28376054111103,14.9129707386386,4.50121534131606,,6.04684026470998,,,1.67,,,21.1959292690369,33.9062968373431,6.80995855310338,,,,12.4981509628612
2001-11-30,0.417527041319844,,,26.128272811811,,23.85,,19.8671797845453,13.3000784134941,18.51306458576,,,1.13410559060977,9.52599460410314,9.78786727128877,3.64966355423367,11.275576935973,8.92918591753003,,,1.5959857925637,,8.52566512256836,33.5739124447001,,,,,73.4504486439721,,1.28267811232426,14.9129707386386,4.3648148764277,,5.96688900164145,,,1.63,,,21.1331265156472,33.5039567454221,6.55229425399848,,,,12.6371948673785
2001-12-03,0.411184664960118,,,25.7962900513786,,23.55,,19.2039073237196,12.9226789281797,18.319139670489,,,1.15992585799668,9.52599460410314,9.97769257594406,3.6876149950056,11.1138672276344,8.80072357296179,,,1.56529375809132,,8.47207051589844,32.9981177293812,,,,,73.0125152484078,,1.27185382445654,14.6746355898475,4.24595161416784,,6.03842434228172,,,1.57,,,20.7186283432749,33.2844985134652,6.45068016421063,,,,12.7351576182884
2001-12-04,0.444272001872909,,,27.4500560246438,,22.0,,19.2163049398098,13.3521335149168,18.8513057170468,,,1.22725717064409,9.56429005979803,10.1912460436813,3.78881883706407,11.8538116506383,8.82388891378557,,,1.56529375809132,,8.65346764616585,34.5730856271654,,,,,74.249031783138,,1.30513850964977,14.9129707386386,4.75453049039446,,6.21515871327533,,,1.62,,,21.6355485427651,34.0526023253144,6.77729688138585,,,,13.0416862259742
2001-12-05,0.480110249014016,,,29.0607871956307,,22.55,,20.7660069510848,14.0158360580559,19.5413176248717,,,1.35218754130846,9.56429005979803,10.9505472623025,3.9127935435857,12.5104510723768,8.96077501865337,,,1.53460172361894,,8.71943023899036,36.2835346344364,,,,,75.6079139928056,,1.37333152321637,15.1853537658283,5.16373188505955,,6.39189308426894,,,1.83,,,23.7959632593721,34.8024179511672,7.40694133060698,,,,13.8538290319048
2001-12-06,0.472545245886149,,,29.343587324888,,22.81,,20.7660069510848,14.1785082500018,19.820930293402,,,1.34861242736258,9.71747188257758,10.6539452237786,3.91025852995202,12.21153312666,8.87623940526985,,,1.71875393045321,,8.75653419745415,36.3343400504939,,,,,75.5692689467258,,1.3990392069022,14.9878760711158,4.97861696842534,,6.47184434733748,,,1.99,,,23.2998215075931,35.2961989730703,7.57750783846515,,,,13.4619780282651
2001-12-07,0.458102967187494,,,28.4828912793224,,23.0,,20.2701023074768,13.7685743262982,19.6766140773864,,,1.33510644134481,9.57386392372175,10.7844501207291,3.91406105040254,12.0547237125135,8.98190892199925,,,1.60826260635265,,8.75241153540262,35.3351668680287,,,,,75.0669348692651,,1.38442641828078,14.9742569197563,4.82662787897831,,6.57283541647668,,,2.36,,,21.3466558771723,35.0291914575227,7.27810918105453,,,,13.3861358985284
2001-12-10,0.462687817568019,,,27.6406387204476,,22.66,,19.2844918283059,13.4952850438291,19.5819065606261,,,1.26102213568851,9.57386392372175,10.2861586960089,3.81266050505533,11.6577998829551,8.95020806698043,,,1.5959857925637,,8.81837412822713,34.7170343059951,,,,,73.6629712806424,,1.36142480656189,15.3215452794232,4.67853594567094,,6.35402143334174,,,2.19,,,20.1471232874283,34.4220236824419,7.10754267319636,,,,13.127008621928
2001-12-11,0.479269693110919,,,27.4684995113345,,23.15,,19.2472989800353,13.5213125945405,19.838969820404,,,1.28108249727373,9.66960256295897,10.4344597152709,3.80252045052061,12.4957501898006,9.15098014876629,,,1.53460172361894,,8.96678996208229,34.9117884008824,,,,,73.5148499698883,,1.38036731033039,15.3964506119004,4.77011911495313,,6.41293289033961,,,2.06,,,20.3732131996313,34.6195360912031,7.17830962858432,,,,13.1775700417525
2001-12-12,0.494170456847627,,,28.2246824656528,,23.18,,19.9601619052218,13.3391197395611,19.8615192291564,,,1.29200645655281,9.57386392372175,10.3929354298775,3.84688318911001,12.4565478362639,9.17211405211217,,,1.56529375809132,,9.02862989285527,35.1912181891989,,,,,73.5985705987459,,1.37793184556015,15.219401644227,4.87729090879399,,6.42976473519614,,,2.08,,,20.2224865914959,34.6744006491923,7.31802900204261,,,,13.4335372296139
2001-12-13,0.479957420667998,,,27.0504471463455,,22.8,,18.546833670939,12.3695934755637,19.8074006481506,,,1.20739542650031,9.52599460410314,10.137857676747,3.86589579136262,11.5989963526502,9.12984624542041,,,1.58984738566922,,8.80600614207254,33.6670557074723,,,,,72.1688462221488,,1.30973883199355,15.1172580090309,4.54408405885241,,6.3119418212004,,,1.97,,,18.8471062922607,34.0562599625137,7.14201888223152,,,,12.9942848948888
2001-12-14,0.501582631629476,,,27.8681083896328,,22.32,,18.8133824168783,12.6168552073214,19.8028907664001,,,1.27115162520184,9.47812528448453,10.0548091059603,3.91659606403622,12.0743248892818,9.19324795545805,,,1.58370897877474,,9.21827234722575,33.9634206344747,,,,,72.8579466564434,,1.32732829977858,15.3896410362206,4.67269021146144,,6.51813192069295,,,1.91,,,19.7828673177678,34.4439695056376,7.29444001691329,,,,13.1017279120158
2001-12-17,0.519616376459543,,,28.2677172679311,,23.27,,18.7018038720665,12.5322656675096,20.4297643297181,,,1.31464884487672,9.62173324334036,10.1081974728946,4.00278652758136,12.4173454827273,9.29891747218746,,,1.6450930477195,,9.06985651337059,34.5476829191366,,,,,73.6114535688118,,1.35141234028425,15.3215452794232,4.74478760004529,,6.64857871833109,,,2.09,,,20.6495453145462,35.1042372916881,7.51399903234774,,,,13.2091709291428
2001-12-18,0.50624389618301,,,29.0177523933525,,23.94,,18.4786467824429,12.7665136239116,20.7499659340029,,,1.3108751134894,9.71747188257758,10.0844693098127,4.04968427980445,12.2997384221174,9.39402003724392,,,1.58370897877474,,9.02862989285527,34.9371911089112,,,,,74.0493869643761,,1.35465962664457,15.3215452794232,4.68438167988044,,6.93892804210631,,,2.13,,,20.7751508213256,35.4160304128787,7.56117700260639,,,,13.7274254823436
2001-12-19,0.492412930868425,,,27.7451518116948,,23.09,,17.2946744458288,12.5908276566101,20.9799699032779,,,1.2751239740306,9.58343778764547,10.4047995114185,3.94955124127407,12.0547237125135,9.47010208928909,,,1.62667782703607,,9.23064033338034,34.3021234081918,,,,,74.5710416328176,,1.33571712287606,15.0832101306322,4.8149364105593,,6.74536182625616,,,2.1,,,20.1785246641231,35.1409188353576,7.36883604693653,,,,13.5757412228702
2001-12-20,0.473003730924201,,,26.4172207699651,,23.1,,16.4268413195148,11.9010975627596,21.128796001044,,,1.25804287406695,9.62173324334036,10.0370129836488,3.97997140487823,11.4862895862324,9.55252431233803,,,1.62667782703607,,8.88021405900012,32.8457014812085,,,,,73.8368598195678,,1.29593786496221,14.981066495436,4.54992979306191,,6.73273794261376,,,2.17,,,19.1988017112432,34.5906956803155,6.67749732891565,,,,13.3355744787039
2001-12-21,0.493482729290548,,,27.4500560246438,,22.87,,17.3566625262798,11.8360286859813,20.7409461705019,,,1.28108249727373,9.76534120219618,10.3514111444842,4.10038455247805,11.7607060609888,9.92236762089093,,,1.60212419945817,,9.42028278775082,33.4299637658704,,,,,74.2830141265944,,1.29756150814237,15.3147357037434,4.7857077395118,,6.7748175547551,,,2.22,,,19.6635420863273,35.2876450100355,6.8607655979973,,,,13.4303771408748
2001-12-24,0.505785411144958,,,26.4971425456248,,22.65,,17.2512827895131,11.7839735845586,20.925851322272,,,1.27810323565216,9.82278438573851,10.4403917560414,4.05475430707181,11.6087969410343,9.93293457256387,,,1.62667782703607,,9.2759896159472,33.2944826563836,,,,,74.1408495521163,,1.28538418429119,15.4577367930181,4.84221650353698,,6.73273794261376,,,2.19,,,19.1548397838704,35.4527119565482,6.75007882162125,,,,13.7116250386484
2001-12-26,0.518164507172376,,,26.6815774125317,,22.6,,17.3876565665053,11.8685631243705,20.925851322272,,,1.19567699745548,10.1004264395264,10.4581878783528,4.05602181388865,12.025321947361,9.9456149145714,,,1.63281623393055,,9.31721623646252,33.6077827220718,,,,,74.5479670080108,,1.29025511383166,15.3896410362206,5.06045724735836,,6.72852998139963,,,2.12,,,19.6132998836155,35.7645050777387,7.01863034463199,,,,13.882269830556
2001-12-27,0.530161532334751,,,27.1856993820772,,22.16,,17.8215731296623,12.0312353163163,21.1964442273014,,,1.17919174981614,10.1004264395264,10.6776733868605,4.08897699112649,12.1576298905471,10.0386040892933,,,1.63895464082503,,8.98740327233995,33.8787449410455,,,,,75.0003192341668,,1.29891454412583,15.3692123091814,4.96497692193651,,6.72852998139963,,,2.0,,,20.0026769546319,35.9112312524166,7.08758276270231,,,,13.989712847683
2001-12-28,0.517400365442289,,,27.7451518116948,,22.4,,17.7657838572564,12.0637697547055,20.90781179527,,,1.21752491601364,9.81321052181479,10.7251297130243,4.05095178662129,12.3732428349986,10.1569539480302,,,1.77399959250349,,9.13169644414357,34.1497071600191,,,,,74.9615473124801,,1.31055065358363,15.2665226946434,4.99615417105385,,6.72432202018549,,,2.06,,,20.0403586066657,35.9479127960861,7.33435983790137,,,,14.0055922039233
2001-12-31,0.511210817428579,,,27.2902124733245,,21.92,,17.3566625262798,11.7839735845586,20.704867116498,,,1.23142813691428,10.6269889553311,10.5946248160738,4.0420792389034,12.0204216531689,10.091438847658,,,1.76786118560902,,8.98740327233995,32.9473123133236,,,,,73.8629748508718,,1.3002675801093,14.9242239795169,4.99030843684434,,6.80848124446817,,,2.07,,,19.8896319985303,35.3426673255397,7.02951756853783,,,,13.8658538690089
2002-01-02,0.51426738434893,,,27.8804040474266,,21.4,,17.864964785978,12.5127450044761,20.8762426230166,,,1.17104843471719,11.2014207907544,10.6361491014671,3.99264647304664,12.5300522491451,10.0956656283272,,,1.84152206834273,,8.9420539897731,33.9634206344747,,,,,74.6578231555973,,1.29891454412583,15.0269135940549,4.95718260965717,,6.9010563911791,,,2.25,,,21.164527892342,35.5077342720524,7.24000389738408,,,,13.7832812165594
2002-01-03,0.547966034645791,,,29.3005525226097,,22.15,,19.0303406984568,13.5082988191848,21.2189936360538,,,1.22884611017559,11.4886367084661,11.0573239961711,4.05095178662129,13.1817913766916,10.0005630632707,,,1.84152206834273,,9.09046982362825,35.1404127731414,,,,,75.5043697253792,,1.35574205543134,15.7115110243079,5.27869799117975,,6.93892804210631,,,3.5,,,22.364060482086,36.164333903736,7.69545276411175,,,,14.0849889851247
