,QQQ,APH,HSAI,NOVT,OUST,RBC,PH,DAN,SYM,ALGM,RRX,QMOM,GLD,AEVA,SPY,APTV,AME,TSLA,ADI,DE,CDNS,TKR,TXN,AMBA,VPG,CGNX,PONY,CW,MCHP,NOK,ROK,DCO,MOG-A,SERV,INFY,STM,IBIT,CSCO,ALNT,AGG,ON,ST,TEL,TLT,NVDA,IWM,XPEV
2007-05-01,39.5938892887681,3.88866568995088,,,,36.3742759224678,45.5611066046844,,,,33.4670330065875,,66.69,,105.476476625208,,14.3767760370656,,25.0764453368987,38.163185712413,22.29,16.0185345724756,22.4683618675223,,,4.46100097288037,,38.6097560631909,11.8589877278147,13.9272611793613,41.0104668154403,27.4195462775391,39.1412766237833,,4.49531555566896,12.5475745114767,,17.5830034699798,3.65095391825855,58.2289408627373,10.64,,,50.9875302256655,0.508057798949013,63.2868265471062,
2007-05-02,40.0293660194842,3.90937327069894,,,,37.6105763255681,46.2296875392218,,,,34.5062405138184,,66.66,,106.093709479961,,14.5900578793737,,25.302068881061,39.5850891359206,22.48,16.3032013013238,22.6424852229824,,,4.60385095828825,,38.8740857486988,12.0246938751181,14.1361975886845,41.5504334621216,26.9025576256581,41.2992557532315,,4.52056540900543,12.5539992808118,,18.1132429640484,3.77388165961406,58.2464060519583,10.57,,,50.9587204560725,0.502096831993835,64.0745970032632,
2007-05-03,40.1759621466559,3.91918212473749,,,,36.9537917364211,46.5176165548255,,,,34.4076295824753,,67.49,,106.668387077391,,14.5782088881344,,25.6372810038165,39.9151111650804,22.5,16.3755741984886,22.629587196652,,,4.69160166361023,,38.8124088220803,12.0012310578008,14.0977093027565,41.5436838790381,26.768523530726,40.7039511657975,,4.52309039433907,12.4961763567958,,18.1328814638288,3.87222385269847,58.1823670248147,10.98,,,50.8434813777005,0.511573240999503,64.183792908077,
2007-05-04,40.2104553530492,3.96059728623361,,,,37.3691114030876,46.3224104425518,,,,35.4013243521632,,68.19,,107.072777665091,,14.6730008180491,,25.6501737777686,39.9677742548399,22.56,16.4527719554644,22.6747302888083,,,4.80996308009105,,38.7507318954618,12.0540223967648,14.2777101637358,42.5088742599808,27.1610519515986,40.4993152138671,,4.53655698278519,12.8238395928866,,18.270350962291,3.88451662683402,58.258049511439,11.15,,,51.05091171877,0.515241528356535,64.6361759423058,
2007-05-07,40.2104553530492,3.91700237939559,,,,37.5043317596767,46.4200134986887,,,,35.0523933643339,,68.25,,107.094060969489,,14.5347625869235,,25.8371190000745,40.4522746806277,22.42,16.5540940114951,22.7005263414691,,,4.77731165485496,,38.5745121051231,12.0100296142948,14.0921392951249,42.5358725923149,27.0940349041325,41.7364325596283,,4.36990795076451,12.7467423608652,,18.2048892963566,3.87222385269847,58.3162668088422,11.23,,,51.1891986128164,0.505000892818152,64.4177841326781,
2007-05-08,40.2966883690326,3.88648594460898,,,,37.4367215813822,46.1174440246644,,,,35.0144660830481,,67.88,,106.952169672123,,14.4360209932623,,25.6179418428883,40.5997313319544,22.26,16.597517749794,22.6811793019735,,,4.72017166069181,,38.847652780148,12.0100296142948,13.9684253827175,42.8328542479895,26.8929837617344,41.0853181671224,,4.31688325875793,12.624671743498,,18.5649284589958,3.84149191735959,58.2522277816986,11.24,,,51.0739595344444,0.508822025481728,64.183792908077,
2007-05-09,40.382921385016,3.90065428933134,,,,37.5816005348705,47.156916572522,,,,35.4544225459633,,67.45,,107.243054032814,,14.5505612419092,,26.1465455749257,41.7583193066643,22.44,16.5685685909281,23.7517154873951,,,4.77833201189359,,39.5437209519855,12.1015739757512,14.131502812709,43.1568342359983,27.1514780876749,41.4294786317326,,4.37916623032121,12.791715746211,,17.3538876392094,3.93368772337622,58.1823670248147,11.35,,,50.8722911472935,0.511114705079873,64.4411832551382,
2007-05-10,39.8310300827224,3.77749867751395,,,,37.5719419379713,46.1076837190507,,,,35.2268588582485,,66.0,,106.122094550318,,14.2780344434044,,25.592156294984,41.3194602253348,22.09,16.2790770022689,23.6162862109261,,,4.66978010592258,,39.1207934551729,11.9332504724282,13.7491143561773,42.8801013295742,26.8642621699632,40.7597609708694,,4.31183328809063,12.4383534327798,,17.2098719741537,3.92133348536999,58.2813364304003,11.14,,,50.9932921795841,0.501638296074206,63.5988148465743,
2007-05-11,40.3398048770243,3.84834040112572,,,,37.909992829444,46.6786615974514,,,,35.1358333831626,,66.45,,107.030211765762,,14.3767760370656,,26.1400991879497,42.1304718076317,22.15,16.3900487779215,23.6678783162476,,,4.77218756438579,,39.3851231406808,12.0366070095564,14.0977626547797,43.6666433526973,26.4430121573195,41.3457639241247,,4.38084955387698,12.4961763567958,,17.4324416383307,3.86607746563069,58.1649018355937,11.09,,,50.8146716081075,0.537098407192188,64.1915926155637,
2007-05-14,40.0638592258775,3.75788096943684,,,,37.3497942092892,46.6298600693829,,,,34.8551715016477,,66.28,,106.796086194312,,14.2859337708973,,25.688852099625,42.0005695195582,21.98,16.2790770022689,23.816205619047,,,4.75989866937021,,39.7992396479765,11.8505652427256,14.5982416640639,43.0292730925803,26.251534878845,40.3783939695445,,4.33119150898193,12.7146185141896,,17.2098719741537,3.81075998202071,58.1765452950744,10.98,,,50.6821466679798,0.531748821463182,63.7236101663616,
2007-05-15,39.7534203683373,3.72845440732118,,,,35.8430530930106,46.8299463344635,,,,34.5441677951042,,66.54,,106.824470555202,,14.2424874696864,,25.2247122373482,42.3621894025737,21.58,16.3128510209458,23.648531276752,,,4.77218756438579,,38.4864022099538,11.7855982765308,14.7950592519846,43.0563952313086,25.839858730125,39.2808011364632,,4.31940824409157,12.6439460515034,,17.1051333086587,3.78002804668184,58.1532583761131,10.89,,,50.664860806224,0.527010616960348,63.162031227319,
2007-05-16,40.1414689402625,3.74807211539829,,,,36.0748594185919,46.683143994857,,,,35.0523933643339,,65.6,,107.555220988437,,14.424172002023,,25.6114954559122,41.5687321835299,21.6,16.1681052266162,23.4808569344571,,,4.77218756438579,,39.0855494971051,11.9273443845923,14.9918768399054,43.3072750145462,25.5334950845659,39.7830893821106,,4.32950818542616,12.566848819482,,17.3342491394291,3.75175466617007,58.1649018355937,11.19,,,50.6302890827124,0.533735810448241,63.5130180642206,
2007-05-17,39.9517563050991,3.74916198806924,,,,35.5146607984371,46.6782505835368,,,,34.8930987829335,,65.06,,107.342378721384,,14.3846753645585,,25.9144756437873,41.2703080082259,21.55,16.2020412795656,23.1777533156932,,,4.74965792352389,,38.8652747591819,11.8387530670538,14.9412666030115,43.2530307370894,25.2750007586254,38.2762246451683,,4.30341667031181,12.4897515874607,,17.2033258075603,3.86607746563069,58.0659324300082,11.06,,,50.4228587416429,0.524870782668746,63.0060370775849,
2007-05-18,40.2794417658359,3.82000371168101,,,,35.7368085271192,47.3780084023276,,,,35.0675642768482,,65.52,,108.278869655712,,14.5979572068666,,25.882243708907,40.9051772525597,21.65,16.211737294694,23.1326102235368,,,4.83363203946372,,38.7419209059448,12.001170482541,15.2055645067907,43.293713945182,25.150540527617,38.6482900123146,,4.24365868408217,13.0230074422751,,17.1575026414062,3.77388165961406,57.8971022675388,11.08,,,50.0886654143643,0.535264263513671,63.7470092888217,
2007-05-21,40.5381408137861,3.83962141975812,,,,36.4129103100647,47.2997138212042,,,,35.3558116146202,,65.67,,108.222110866471,,14.6887994730349,,25.8757973219309,41.712677962206,21.96,16.5510978241882,22.9262418022508,,,4.91760615540356,,39.614208868121,11.9450626481,15.1662009892066,43.5920574711942,25.5239212206422,39.1970864288553,,4.20746722763324,12.936273056251,,17.2818798066816,3.82305275615626,58.0135368623453,11.19,,,50.2384762162478,0.536945561885645,64.5503791599521,
2007-05-22,40.5726340201794,3.83962141975812,,,,35.9686148527005,47.7303340173832,,,,35.7957680775355,,65.22,,108.136978358346,,14.6137558618524,,26.0562961572608,41.3580798244918,22.07,16.5995778998302,22.8875477232596,,,4.83772833780225,,39.4203670987485,11.9243913406743,14.8625395678432,43.6191796099226,25.4090348535575,38.6575916464932,,4.21167553652265,13.1835458812699,,17.2622413069012,3.70627140186853,57.8971022675388,11.24,,,49.979188289911,0.539849622709962,64.9481642417739,
2007-05-23,40.382921385016,3.84398091044192,,,,36.6543752325452,47.5394909758948,,,,35.7881826212783,,65.54,,108.151170538791,,14.5110646044448,,23.458402205906,40.5997313319544,21.99,16.3668735367485,22.5779950913305,,,4.79266905607844,,39.0767385075882,11.770833056941,14.8400461292237,44.7854315752431,25.2750007586254,38.3692409869549,,4.16117582984972,12.8581869009819,,17.0003946431636,3.70627140186853,57.8505284296162,10.9,,,49.835139441946,0.525482163894918,64.7765706770664,
2007-05-24,39.8051601779274,3.76551007813349,,,,36.7413026046382,47.4073688702489,,,,35.4164952646775,,64.75,,107.172103063128,,14.3056820896296,,22.8137635082993,39.6869044427891,21.38,16.0566010526395,22.3200345647229,,,4.72508013349272,,38.2308835139628,11.5729791144385,14.7669424537102,44.7515289018326,23.6953132112113,38.3506377185976,,4.08710959339608,12.6304356147803,,16.6272631473376,3.71856417600408,57.8738153485775,10.48,,,49.8812350732948,0.506529345883583,63.9264025610158,
2007-05-25,40.0552359242792,3.78621765888155,,,,36.1424695968865,48.2098883267643,,,,35.7199135149639,,64.94,,107.619070192164,,14.4439203207552,,22.9942623436292,40.1784266138781,21.68,16.4202016199547,22.5006069333482,,,4.74760977435462,,39.1296044446898,11.5818382461924,14.9975001995603,44.9142617342029,24.6622734675072,38.825021061709,,4.1998922716323,12.6499571535976,,16.7058171464588,3.70627140186853,57.8447066998758,10.55,,,49.7659959949229,0.51447730182382,64.3397870578111,
2007-05-29,40.3656747818193,3.81019485764246,,,,38.0452131860331,48.9928341379988,,,,36.1295281528505,,65.07,,108.009279241425,,14.6611518268097,,23.4648485928821,40.497916025086,21.59,16.7207780889353,22.5393010123394,,,4.78652460857064,,39.0414945495205,11.7974104522026,14.8850330064627,45.2193857948972,23.637870027669,39.2994044048205,,4.17464241829583,12.6694786924149,,16.9545714770096,3.74929611134296,57.7864894024726,10.72,,,49.7717579488415,0.519979732859369,64.9325648268005,
2007-05-30,40.6933602425562,3.84180116510002,,,,37.6202349224674,49.3989872775767,,,,36.0460881340218,,64.72,,108.889012095978,,14.9692255990326,,23.1296364701266,41.9338629391961,22.2,16.977722489838,22.5779950913305,,,4.75580237103168,,39.2882022559945,11.7885513204487,15.2730448226493,45.978805679292,23.9921029928467,39.8016926504679,,4.1477092414036,12.5978997167515,,17.2753336400881,3.68783224066521,57.8563501593565,10.7,,,49.863949211539,0.521202495311713,65.3693484460559,
2007-05-31,40.8830728777196,3.89956441666039,,,,37.2821840309946,49.5996171417055,,,,36.8729028660521,,65.54,,108.775505159503,,14.9060309790894,,23.4600598482713,42.2954828222116,22.71,17.0455945957369,22.8037105521121,,,4.81929499527887,,39.7111297528072,11.9834522190333,15.3967587350566,46.1415385116623,23.9059382175332,40.0528367732916,,4.14518425606995,12.5458422799054,,17.6222804695404,3.70012501480076,57.7282721050693,10.74,,,49.7717579488415,0.529440857334382,65.7281349904442,
2007-06-01,40.9089427825146,3.95841754089171,,,,36.9731089302195,50.201506734092,,,,37.7452303356255,,66.44,,109.314696630083,,15.0916651751724,,23.7451309980431,42.0462108640164,22.9,16.9680264747096,23.1648552893628,,,4.80495795109402,,40.5129297988479,12.1222452831769,15.8522508671017,46.3110518787147,23.5421313884318,40.4621086771524,,4.19063399207559,12.6174212555688,,17.5830034699798,3.74314972427518,57.6689533363992,10.81,,,49.5110594961853,0.533124429222069,66.0635224123724,
2007-06-04,41.0297552379073,3.9344403421308,,,,38.1997507364206,50.1134253303282,,,,37.6693757730539,,66.54,,109.328888810528,,15.1469604676227,,23.7969621161835,42.204200133295,24.22,17.2540589209976,23.0229769997286,,,4.80290980192476,,40.0900023020353,12.1251983270948,16.026575016403,46.5009068498133,23.4559666131183,40.4807119455098,,4.12077606451137,12.5263207410882,,17.6811959688814,3.76158888547851,57.7391173270751,10.85,,,49.7366619404371,0.536028490046386,66.1337197797527,
2007-06-05,41.0296690048913,3.85487963715142,,,,38.4895086433973,50.0204505152441,,,,37.8817685482543,,66.37,,108.896113152471,,15.0561182014544,,23.9006243524642,42.4464503461889,24.19,17.0407465881727,22.7069753546343,,,4.74760977435462,,39.6582638157056,11.9125791650025,15.93097790227,46.5551511272701,23.1687506954066,40.0528367732916,,4.14463717591433,12.448234585819,,17.8055731341568,3.78002804668184,57.5754013488313,10.8,,,49.4242893253193,0.551924401926861,65.8685297252048,
2007-06-06,40.5898806233761,3.86904798187378,,,,38.2287265271183,48.4105181908931,,,,37.009441078681,,66.41,,107.725486004686,,14.9534269440468,,23.7062576594379,41.2773297535271,24.18,16.7498661343205,22.5973421308261,,,4.69435789595375,,39.7287517318411,11.826940891382,15.8691209460664,45.9177808671531,23.5708529802029,39.8575024555398,,4.10327521631763,12.2139761200117,,17.4128031385504,3.83718944641215,57.5987893457233,10.66,,,49.4011506130883,0.556051225203523,65.1353572214548,
2007-06-07,39.9602933736815,3.79057714956535,,,,37.4946731627775,46.9571750287891,,,,36.0688445027932,,65.26,,105.781553166345,,14.8033397216818,,23.0454109031485,40.0906547976122,23.77,16.2311293249508,22.1781562750887,,,4.60628748167539,,38.6009450736739,11.6408991245513,15.5598361650481,44.7718705058789,22.7187790909917,39.3087060389991,,4.00873359438231,12.0903397075022,,16.9218406440424,3.84149191735959,57.2011933985596,10.51,,,48.5160948702543,0.550090258248345,63.7860078262552,
2007-06-08,40.4519077978027,3.89520492597659,,,,38.9241455038622,47.5933185004171,,,,36.3646772968224,,64.22,,107.157910173216,,15.0837658476795,,23.5637220845519,40.7366553653292,23.75,16.570489854445,23.1971003551887,,,4.67592455343037,,39.3410681930961,11.9568748237718,15.7735238319334,45.1854831214867,23.293210926415,40.4435054087951,,4.19697271662852,12.396177148973,,17.3342491394291,3.89066301390179,57.1310294078837,10.9,,,48.4756021238501,0.558649595414754,64.6205765273324,
2007-06-11,40.3742980834177,3.87177266355115,,,,40.8655234806058,47.9064968249109,,,,36.4101900343654,,64.7,,107.342378721384,,15.0995645026653,,23.3887920608283,40.9192207431623,23.59,16.643209967908,23.0810181182153,,,4.66978010592258,,39.1472264237237,11.9893583068692,15.9197311829603,45.2532884683077,23.7910518504485,40.2481710910434,,4.36073231176648,12.3571340713384,,17.229510473934,3.95212688457954,57.1719584024446,10.86,,,48.3367698504644,0.560636584399813,64.6361759423058,
2007-06-12,40.1328456386642,3.81289467880551,,,,38.0452131860331,47.7743747192651,,,,36.2584809092222,,64.1,,106.1717515736,,15.0363698827222,,23.2073831473371,40.9543294696686,23.41,16.3765695518769,22.5973421308261,,,4.61038378001392,,38.6361890317417,11.9745930872794,15.4642390509151,45.0905556359374,23.0059950087034,39.6156599668948,,4.28307312231962,12.122875605531,,17.0593101425046,3.95212688457954,56.8328324475109,10.83,,,47.636823805478,0.554828462751178,63.5754157241142,
2007-06-13,40.5726340201794,3.89794065677144,,,,37.6685279069635,48.7970976851902,,,,36.2584809092222,,64.53,,107.76096148953,,15.3681416374237,,23.7775254468808,42.242819732452,23.36,16.7256260964995,23.1132631840413,,,4.68616529927669,,39.5701539205363,12.2019774689615,15.796017270553,46.1008553035697,23.2644893346438,40.6016331898323,,4.3725500145084,12.285555095675,,17.3669799723963,3.94598049751177,56.9205374358558,10.62,,,48.2037222551364,0.568126004420422,64.4177841326781,
2007-06-14,40.8399563697279,3.97317363727975,,,,38.2480437209168,48.8998593229147,,,,36.4101900343654,,64.6,,108.449146023435,,15.558018290859,,24.2699210692141,42.3832546384775,23.54,17.0407465881727,23.6227352240913,,,4.74965792352389,,40.2926550609247,12.3378174891871,16.071561893642,46.4941263151312,23.5421313884318,40.4435054087951,,4.49157116355197,12.3245981733096,,17.5633649701995,4.05661546473173,57.0316304210927,10.91,,24.0832353750787,48.0822440159239,0.578213794652261,65.0027621941808,
2007-06-15,41.1908643816691,3.99716096439835,,,,38.2190679302191,48.9634736700775,,,,36.6680955471088,,64.85,,109.063265026959,,15.4512126733017,,24.3930199747974,42.744874521493,23.3,17.2686029436902,23.7710625268907,,,4.81110239860182,,41.3411628134394,12.4205027188896,16.3133663588018,47.3484736850753,24.1069893599314,40.5365217505817,,4.50001237979619,12.5393351002997,,17.9299502994321,4.05661546473173,57.2362753938976,11.06,,24.0522402201558,48.411970665215,0.604503187377661,65.7749332353644,
2007-06-18,41.225384276395,3.95136697626285,,,,38.2963367054129,49.0417682512009,,,,36.6225828095659,,64.95,,108.935008286166,,15.3602301101972,,24.4124566441,42.8396680830602,22.6,17.0310505730443,24.1837993694628,,,4.78857275773991,,41.270674897304,12.2994279182537,16.1109254112261,47.470523309353,24.6048302839649,40.5923315556536,,4.42319731197375,12.6304356147803,,17.8121193007502,4.00240433079395,57.2772043884585,11.18,,23.0294001077007,48.3136311382334,0.604808877990747,65.6501379155771,
2007-06-19,41.2167543027135,3.90557298812735,,,,40.7303031240167,49.5360027945427,,,,37.1232229225384,,65.48,,109.205764045827,,15.2336456745736,,24.3152732975869,42.7027440496854,22.59,16.9728744822738,23.8420016717077,,,4.75989866937021,,41.3675957819902,11.1949894929412,16.0884319726066,46.9416416041496,24.5569609643463,40.4062988720805,,4.39365305511896,12.5002920226651,,17.8710348000912,3.99515159405397,57.4584613643714,11.04,,22.7504437133948,48.764836026737,0.608630010654323,65.8217314802846,
2007-06-20,40.8284054870472,3.8608693330427,,,,39.001414279056,49.1738903568468,,,,36.8425610410235,,65.04,,107.688123167796,,15.0200344394589,,24.030202147815,42.6571027052271,22.21,16.7498661343205,23.7001233820736,,,4.77423571355506,,41.2001869811685,11.0650555605514,15.9084844636505,46.4331015029924,24.7580121067444,38.9366406718529,,4.36410879826417,12.422205867396,,17.8055731341568,4.04432269059618,57.3005923853505,10.85,,22.2855163895515,48.5334489044275,0.609241391880495,65.3225502011356,
2007-06-21,41.1994943553505,3.91320531948327,,,,40.6337171550244,49.0319814285605,,,,35.8488662713356,,64.56,,108.286625887096,,14.9923440941662,,24.9566833845736,43.6401470474052,21.9,16.929242414196,24.1709013431324,,,4.85616168032563,,40.8301254214574,11.3544538645104,15.7454070336591,47.1450576446124,24.7292905149733,39.1784831604979,,4.37170589288398,12.6044068963573,,17.884127133278,4.22871430262944,57.2128289270134,11.03,,22.7504437133948,48.1400907965013,0.656929127521919,65.1197578064813,
2007-06-22,40.8111455396843,3.89903098982228,,,,40.527472589133,48.5475337078592,,,,35.7350844274782,,64.78,,107.267747606482,,14.7985116771176,,24.030202147815,43.3066141455947,21.9,16.7207780889353,23.9322878560204,,,4.73122458100051,,40.6450946416019,11.1625060098437,15.610446401942,46.4466625723566,24.8537507459817,38.8436243300663,,4.31768210892094,12.4807704838478,,17.6222804695404,4.26559262503609,57.3473683791345,10.76,,24.1452256849244,48.4524634116192,0.666711227140672,64.6751744797393,
2007-06-25,40.6385460660548,3.88376632711045,,,,40.2183974883579,48.2147817380845,,,,35.8867935526214,,64.43,,106.75474273099,,14.6719272414941,,24.1403432738632,43.1100052771591,21.76,16.7692581645773,23.9064918033596,,,4.66773195675332,,40.3983869351278,11.0739146923053,15.514849287809,46.2568076012579,24.3463359580244,39.2528962339272,,4.26111751886839,12.422205867396,,17.6942228404024,4.38852036639159,57.3999913721414,10.6,,24.3311966144617,48.7185586022751,0.649134016888224,64.3397870578111,
2007-06-26,40.4055367766551,3.83034000761904,,,,40.9331336589003,47.9407507041524,,,,35.4620080022205,,63.62,,105.657477414272,,14.6363253689749,,24.1273854943281,42.3305915487179,21.78,16.9583304595812,23.8871447638641,,,4.67182825509184,,40.6627166206357,11.0119007700284,15.4642390509151,46.6568591475015,24.7197166510496,39.7830893821106,,4.27041129795328,12.396177148973,,17.7728423011896,4.50530172067933,57.3298273814655,10.46,,24.4861723890761,48.7301279583906,0.619023491499249,63.7548089963084,
2007-06-27,41.0268948817211,3.84887566948341,,,,40.0735185348696,47.612892145698,,,,35.9474772026787,,63.67,,107.160865326641,,14.988388330553,,24.6780911245692,42.8361572104095,22.02,17.2201228680482,24.3643717380881,,,4.71688753681566,,41.4116507295749,11.1418347024181,15.5542128053932,46.9145194654212,24.7963075624393,39.9505187973264,,4.29151433856384,12.5653638187227,,17.8513963003108,4.52374088188265,57.4409203667024,10.65,,24.6411481636905,48.7764053828525,0.635683629912438,65.1665560514016,
2007-06-28,41.0096349343581,3.88158566100876,,,,40.2860076666525,47.818415421147,,,,36.1224966725478,,64.26,,107.146623048566,,15.7637179987473,,24.4513299827053,42.0644932777716,21.97,17.3994991479237,24.3385756854274,,,4.67797270259964,,41.4909496352273,10.976464243013,15.7229135950395,47.1043744365199,24.4803700529565,41.364367192482,,4.34131751440477,12.4612489450306,,18.2310739627304,4.43154507586602,57.3999913721414,10.91,,24.5481626989219,48.764836026737,0.641797442174159,65.18917208323,
2007-06-29,41.0786747238099,3.88703732626299,,,,39.8417122092883,47.9113902362311,,,,35.4148092509032,,64.27,,107.182239787593,,15.6964700173223,,24.3865410850298,42.5437001035193,21.96,17.5061553143361,24.2676365406103,,,4.61038378001392,,41.0680221384146,10.9380746720797,15.8072639898627,47.0840328324736,24.6335518757361,41.0295083620504,,4.25268474384041,12.4872776634536,,18.2310739627304,4.42539868879825,57.5110843573783,10.72,,24.2134150257548,49.2681030177603,0.631403961329234,64.8297017025265,
2007-07-02,41.4325036447503,3.92628931609341,,,,40.2956662635517,48.7628438059487,,,,35.993134455688,,65.02,,108.151247651013,,15.9931522883151,,24.8854155971306,43.5162080734192,21.97,17.6564435488264,24.5449441067135,,,4.61243192918318,,41.8081452578368,11.0621025166335,16.0546918146774,47.3484736850753,25.0356541605324,41.1411279721943,,4.3050202845546,12.6499571535976,,18.2572586291041,4.40695952759492,57.6634442937313,11.1,,24.7775268453512,49.5259185987122,0.657693354054634,65.6346027723626,
2007-07-03,41.6914028551945,3.90884398727989,,,,39.6968332558,48.6062546437018,,,,35.9855249135198,,64.74,,108.543127968589,,16.0010638155415,,24.710485573407,43.0687134640812,21.94,17.4479792235657,24.6352302910261,,,4.64110601755288,,42.3456156183695,11.0178068578643,16.3808466746603,47.9383802024177,25.5047734927947,41.0016034595145,,4.31514974404767,12.8516797213762,,18.3947281275664,4.44383785000157,57.5988518408564,11.27,,24.5853568848293,49.2239666973014,0.658763271200435,65.9237419916241,
2007-07-05,41.993451934046,3.90993432033073,,,,40.1604459069626,48.5132798286177,,,,37.058470359239,,64.42,,108.429124905964,,16.0247983972209,,25.0085145027139,43.3611705709714,22.0,17.7097716320326,24.5836381857046,,,4.57761339330569,,43.0690198851834,11.1152573071566,16.1277954901908,47.6264756070412,25.6483814516506,41.0016034595145,,4.23664643297638,12.7410576680782,,18.5714746255892,4.52374088188265,57.3580981528684,11.35,,24.4551772341532,48.6723238004931,0.665794155301414,66.0097023000532,
2007-07-06,42.1660514076755,3.88376632711045,,,,40.6433757519237,48.7726306285891,,,,37.6976719013696,,64.96,,108.999131669022,,16.092046378646,,25.3130223217884,43.590203245042,22.05,17.6273555034412,24.7255164753388,,,4.55918005078231,,42.6102757159844,11.1625060098437,16.2627561219079,48.8605329191827,25.6292337238031,40.7783642392267,,4.43923562283777,12.8191438233474,,18.6369362915236,4.72042526805146,57.2582734529709,11.4,,24.6845413805825,48.4748937111091,0.669003906738818,66.2675832253405,
2007-07-09,42.1919413287199,3.93065064829679,,,,40.5661069767299,49.2423981153298,,,,40.558859756621,,65.38,,109.084639487911,,16.2225865778828,,25.3065434320209,44.3336785408713,21.99,17.8503638513945,24.6674753568521,,,4.62881712253729,,42.8925798201068,11.1182103510745,16.3246130781115,48.9893630781425,25.1601143915408,40.8620789468346,,4.5793598124919,12.8386653621646,,18.6237784966708,4.74501081632256,57.3580981528684,11.32,,24.9820948678422,48.6490967311538,0.688415260669782,67.0021531337346,
2007-07-10,41.8381124077795,3.88703732626299,,,,39.7644434340945,48.7090162814263,,,,39.9881440940043,,65.61,,107.531371183266,,15.9694177066356,,25.2676700934156,43.6501040982605,21.65,17.646747533698,24.5771891725394,,,4.46906148733468,,42.2397515793236,11.0945859997309,16.1840290867396,48.4469203035748,25.3420178060915,39.5970566985375,,4.45949454182391,12.6890002312322,,18.5321976260286,4.66510778444148,57.6047238820269,11.19,,24.1762208398473,49.4736576926988,0.695140454157675,65.0250660398654,
2007-07-11,42.1229015392681,3.88049532795792,,,,39.8996637906836,49.3500531643745,,,,40.4142784554247,,65.44,,108.293757357467,,16.0406214516739,,25.2871067627182,44.118740185205,21.65,17.7630997152389,24.5771891725394,,,4.54484300659746,,42.3191496086081,11.206801668613,16.2290159639786,48.813069176408,25.3420178060915,39.8482008213612,,4.36242055501533,12.8321581825589,,18.8267751227334,4.70198610684814,57.4755389762772,11.2,,24.2134150257548,48.9626621672343,0.692083548026814,65.5251987434529,
2007-07-12,42.7701495653786,4.06585194660159,,,,40.5563517938617,50.9648789000457,,,,41.1371849614058,,66.02,,110.003766959055,,16.4836669763564,,25.7989390543541,45.2180970207441,21.65,18.1994203960171,24.9899260151116,,,4.70459864180007,,43.7571361389819,11.4105616989514,16.8419621663603,49.592830664849,25.6579553155743,41.0760165329437,,4.3894240057806,13.0924453667893,,19.5141226150446,4.72042526805146,57.4168185645728,11.7,,24.1824198708319,48.7942659145244,0.705436114006413,66.2832123723276,
2007-07-13,43.0635686705486,4.06694227965244,,,,40.2763490697533,51.2340165226575,,,,40.9849941180414,,66.03,,110.331524606282,,16.5469591941682,,25.6758401487708,46.1870814110429,21.69,18.2285084414023,24.9576809492856,,,4.80495795109402,,43.2983919697829,11.2392851517104,16.8194687277408,49.9115157949076,25.7728416826589,40.9736985569785,,4.38183535237705,12.9753161338856,,19.5664919477921,4.76344997752589,57.4872830586181,11.84,,24.4675752961224,48.9278215632254,0.701101421112853,66.3769872542503,
2007-07-16,43.0204188021413,4.041864619483,,,,39.522978511614,51.3514583943427,,,,40.6197360939667,,65.82,,110.31727164062,,16.4638881582902,,25.4361212273717,46.3703075502994,22.05,18.1703323506319,25.1962944363977,,,4.85001723281784,,42.9366898363759,11.2392851517104,16.7857285698115,50.3319089451975,25.8973019136673,40.7132527999762,,4.40378251461203,12.8386653621646,,19.5664919477921,4.70198610684814,57.6047238820269,11.78,,24.3621917693846,49.3981697173461,0.713787581555924,66.0175168735468,
2007-07-17,43.3483578020372,4.13781392795737,,,,40.2183974883579,51.8065456471228,,,,40.5816883831256,,65.75,,110.260269753054,,16.6458532844991,,25.2676700934156,46.1236569782233,22.29,18.3836446834568,25.2672335812148,,,4.86640242617195,,43.4660100316056,11.3544538645104,16.9094424822189,50.5217639162962,25.9930405529045,41.094619801301,,4.46962400131698,12.884215619405,,19.4617532822971,4.75730359045812,57.4990271409589,11.9,,24.0894344060632,49.2936479053193,0.710785699735419,66.0878480349888,
2007-07-18,43.2965779599484,4.04513561863553,,,,40.5661069767299,51.8995204622069,,,,41.0382609132189,,66.62,,110.060768846621,,16.7922165381888,,24.9696411641087,46.0531853862016,22.37,18.1024602447331,24.8415987123122,,,4.76194681853947,,43.1925279307369,11.2304260199565,16.718248253953,50.4064948267006,26.0983530560655,40.6760462632615,,4.44430035258431,12.6499571535976,,19.2719144510873,4.72042526805146,57.6459456110434,11.57,,23.5191235554822,49.4794644600336,0.697738824368906,65.8299671097015,
2007-07-19,43.4260275651705,4.13563326185568,,,,40.2763490697533,52.3056736017848,,,,43.3211235636854,,67.01,,110.488276590811,,16.4915785035828,,24.8854155971306,47.1032121073254,22.67,18.2285084414023,24.7642105543299,,,4.8807394703568,,43.8100681585048,11.2658625469719,16.7294949732627,51.2065979191879,27.0844610402088,41.4387802659113,,4.5979304882292,12.9037371582222,,19.5992227807593,4.74501081632256,57.64582817022,11.75,,23.6183080512354,49.467850925364,0.696974597836191,66.0956626084823,
