,STM,AMBA,ST,HSAI,TSLA,XPEV,MCHP,INFY,ADI,IWM,IBIT,DE,CGNX,DCO,ALNT,ROK,GLD,CSCO,RBC,SPY,PH,TKR,ALGM,SERV,TXN,OUST,RRX,ON,MOG-A,NOK,VPG,CDNS,QMOM,NVDA,AGG,NOVT,PONY,AME,TEL,APH,APTV,QQQ,TLT,DAN,SYM,CW,AEVA
2007-10-25,11.13785157563,,,,,,9.49003748484873,4.05036070740496,21.3632497448486,63.0073600876363,,51.910125945973,3.61689803991491,34.7435521791862,2.8850512404036,45.4530026842402,76.03,20.2884757794885,36.9746708046427,108.399460646511,57.1627870489323,16.3716413661337,,,19.9245621238539,,36.6548307858643,12.1,41.0184260817185,21.6481297471521,,19.32,,0.795471143285579,59.0107686283331,,,17.9566670103288,21.0435191865814,4.75792060557221,,45.7529230951834,52.335697127459,,,45.9057214057039,
2007-10-26,11.1573120035431,,,,,,9.40211249270992,4.10372074965978,21.343863855788,64.061909258456,,51.2407270095175,3.69263387889445,35.3754271981519,2.90960486798151,45.7098374949467,77.69,20.7569716922926,37.4847919096094,109.670212336674,57.5585801635165,15.6276954321164,,,20.1725857187566,,37.1269121129776,12.24,42.0016809810089,21.9083502326038,,19.74,,0.788593871153426,58.9581065641135,,,18.3278846700981,20.833331274612,4.88754344258299,,46.5118782756501,52.214536324937,,,48.8189691102966,
2007-10-29,11.1767724314563,,,,,,9.43435165649415,4.24795961387984,21.4343313380711,63.9916059804013,,53.1855070775355,3.62303878361596,37.0508533848032,2.8850512404036,45.7909432246435,78.12,21.0888229638622,37.730743156647,110.034311456674,58.2109058523683,15.6808344274033,,,20.535081742076,,37.1573689727913,12.19,41.639917385987,22.0965948391007,,19.72,,0.770025236396616,58.9581065641135,,,18.2725969335367,21.2537070985508,4.85486541644582,,46.7102415614539,52.4164709958069,,,47.9803068923078,
2007-10-30,11.0794702918905,,,,,,9.43435165649415,4.21627708879104,21.6346521916979,63.48386008334,,53.0762893563244,3.64555484385312,36.3136658626766,2.90960486798151,45.5476260355531,77.35,21.2189607174189,37.4939012150553,109.270427205202,58.350166392685,15.7388042404437,,,20.5159437348607,,36.6776734307246,10.22,41.7326772821464,21.836374353649,,19.54,,0.798222052138439,59.0341739902085,,,18.0159038709303,21.6369909380244,4.85268688137001,,46.7964864683252,52.3876231856827,,,48.4305360830176,
2007-10-31,11.0989307198036,,,,,,9.72157329748092,4.24712586321961,21.6217282656575,64.3040649939775,,54.5736290826063,3.68035239149237,38.0369613689465,2.82366717145885,46.5546888459549,78.62,21.5117706629215,36.6102985868093,110.4055346431,58.9072085539517,16.0672998476721,,,20.7966345073525,,37.3401101316739,10.2,42.8086920775963,21.9913993237054,,19.6,,0.811059626785123,58.8703364570807,,,18.5608829884639,22.0511847645522,4.82218739030865,,47.4605722512336,51.9145190996446,,,49.6929434216745,
2007-11-01,10.8264847290195,,,,,,9.50762248327649,4.16208329587599,21.1564669282016,61.8200158360469,,53.041057833353,3.44495721628568,36.849802242405,3.00781937829312,45.2705147924224,77.93,20.939164547272,35.0981538828008,107.821199053793,57.3606836062244,15.2267375585876,,,20.4776677204299,,35.4060995335,9.86,40.3412788397544,21.5761538681974,,18.96,,0.811059626785123,59.0151179297036,,,18.4187145230204,21.742084894009,4.74049232496572,,46.57224971046,52.5859622654987,,,47.9803068923078,
2007-11-02,11.0275758174554,,,,,,9.66588746912635,4.2204458420922,21.2598583365251,62.1246633742836,,53.8091050341282,4.09382913402933,36.7444897392441,3.02009619208207,45.1961678735337,79.83,21.1538918406406,35.526291238755,107.942561619628,57.8957372611253,15.5069249882824,,,20.4840470561684,,36.167521028844,9.75,41.5007775417478,21.9858627176319,,18.5,,0.842236593784212,59.0797501775358,,,18.4068671509001,21.8657248422263,4.72851038204875,,46.9344783193191,52.7540055608926,,,48.2628036394199,
2007-11-05,11.1313647663256,,,,,,9.67476339885006,4.07037072325052,21.6152663026372,61.3044584636462,,54.355193640184,4.26781687222558,37.194461343659,2.90346646108703,46.0815720893903,79.75,21.5247844382771,34.6335793050632,107.121574181334,59.5375457364376,15.1542752922872,,,20.5287024063376,,35.9467087951943,9.61,41.6677453548348,21.8640573840163,,18.16,,0.842236593784212,59.0268692474913,,,18.7938813068297,20.8704232590772,4.74593866265525,,46.6326211452699,52.730827175321,,,47.8125744487101,
2007-11-06,11.1313647663256,,,,,,9.74281219339855,3.78939675075248,21.7768153781428,62.460556813878,,56.4761313230587,4.36606877144228,37.8454840904721,2.87891283350913,47.1494641970646,81.43,22.1754732060606,35.1254817991383,108.563666843822,61.8243503984798,15.1977526520674,,,21.1921533231365,,36.4416327671679,9.54,42.0480609290886,22.7554509618402,,18.25,,0.8688287126952,58.9504856818714,,,18.8886602837921,20.8766052564881,4.78297375894404,,47.1587150771843,52.4758649340337,,,48.6865487600879,
2007-11-07,10.852431966237,,,,,,9.49428616113451,3.75054396998569,21.2081626323634,60.5233109297057,,54.3692862493725,4.1736588021429,38.2667341031158,2.8359439852478,44.8582273331304,82.24,21.3101222137854,33.2307462664047,105.593816386977,61.1427067011403,14.5842387973908,,,20.5861164279836,,34.8807187017125,9.1,39.9238593070367,22.6613286585917,,17.6999,,0.827565079902288,58.962236999659,,,18.5174426240228,20.3944094584407,4.71217136898017,,46.0116578157971,52.56857847632,,,46.5413390867059,
2007-11-08,10.9497341058028,,,,,,9.42919600982726,3.53343529806139,21.1370810391409,60.702974862512,,55.6340979240437,4.23711315372036,37.1465920240404,2.77455991630304,49.1771074394843,82.23,19.2799081894242,34.8430933303174,105.05838700324,63.1436607804272,15.1494444745339,,,20.4011156915685,,35.9695514400546,8.73,40.5360746216892,22.1907171423492,,17.37,,0.775698985905642,59.0209935885974,,,18.5766794846243,20.4871394196036,4.64790458424373,,44.6144903244832,52.4758649340337,,,47.4329694447783,
2007-11-09,10.7616166359756,,,,,,9.32268485314268,3.50258652363282,20.9367601855141,60.0311879833232,,53.9147996030423,4.23506623915334,37.0987227044218,2.75000628872514,47.3792637645388,82.18,18.5966849832515,33.5040254297797,103.616293626846,60.7689020929219,15.0141815774398,,,20.267149641061,,36.1446783839837,9.22,40.5546266009211,21.005883442633,,17.08,,0.7647526610953,59.2266416498817,,,18.5885268567446,20.1347655671844,4.46599690541348,,43.1224534356111,52.9220488562864,,,47.7419502619321,
2007-11-12,10.6902617336274,,,,,,9.06824153439616,3.33917139422743,20.729977368867,59.4531388082073,,49.9723921825493,4.25144155568946,37.2327567993539,2.6824838128859,45.9193606299967,78.3,18.9415500301768,33.212527655513,102.58826778226,58.3794844011727,14.6228853394177,,,20.0247348829999,,36.0152367297752,8.85,40.1001031097397,20.4134665927749,,17.03,,0.688414940428413,59.144382425368,,,18.2252074450555,19.3867438804698,4.40173012067704,,42.0271431183466,53.1132705372519,,,47.9008546821826,
2007-11-13,10.9627077244115,,,,,,9.14220761542712,3.57845783371389,21.3115540406869,61.2927412506371,,51.3922225582943,4.30670824899885,40.6793478118937,2.76228310251409,47.4738871158518,79.12,19.6117594609937,32.9483577975838,105.715178952812,59.8820323361683,15.0093507596864,,,20.3181843269687,,36.6396023559574,9.23,41.5657094690594,21.4820315649489,,17.2,,0.749164177595755,59.1502580842619,,,18.6951532058273,19.9987616241454,4.57819146181776,,43.7606657464582,52.9162542598935,,,48.6070965499626,
2007-11-14,10.8329715383238,,,,,,8.99723409660643,3.52092903815791,21.227548521424,61.0544912527852,,51.8255702908418,4.32615393738549,40.2102284796313,2.76228310251409,47.2035346835292,80.28,19.3319632908468,33.0212322411505,105.422474700746,59.8746839458952,14.990027488673,,,19.8205961393694,,36.5558459914695,9.38,40.7030424347763,21.3048601705988,,16.94,,0.737472814971097,59.1267554486865,,,18.525340872103,20.0914915853083,4.60869095287913,,43.2000738517952,52.9742002238225,,,48.1038992191693,
2007-11-15,10.7291825894537,,,,,,9.08303475060235,3.43838772279499,21.0853853349792,60.0468109340021,,50.0076237055206,4.21106385639092,39.4251716378862,2.76842150940856,46.3046128460565,77.95,19.0651808960556,31.5181968425878,103.901851681404,59.1398449185769,14.7131540062186,,,19.7057680960773,,35.786810281172,9.04,40.2670709228268,21.0778593215877,,16.84,,0.727615391581679,59.3793500245326,,,17.9882600026496,20.4624114299602,4.4899607912474,,42.9672126032429,53.4725355136112,,,48.2539756160726,
2007-11-16,10.7162089708449,,,,,,9.10078661004978,3.51425903287606,21.0724614089387,59.5000076602438,,51.1068472222264,4.23161565656852,36.6296033721594,2.76228310251409,45.6122835422896,77.75,19.481621707437,32.1558482237962,104.08032814265,57.5893345709353,14.6645797110511,,,20.2480116338457,,35.1319877951761,8.99,40.1001031097397,21.2384208977175,,17.14,,0.743891602294439,59.3382791688647,,,17.7197195679229,21.6493549328461,4.53353149276363,,43.3639391748505,53.5478652667188,,,48.2451475927253,
2007-11-19,10.2945663660598,,,,,,8.95581309122909,3.42754896421198,20.6653577386648,58.3204748839937,,49.8561281567438,4.14324291580482,34.2074157994578,2.73772947493619,45.3407818545378,77.24,19.1497704358675,32.8572647431254,102.631100705147,57.2145666670029,14.2857002087451,,,19.7185267675542,,34.2791957203907,8.76,39.8125474316454,21.1719816248362,,16.69,,0.693687515729729,59.4675436645291,,,17.1431474580685,21.6679009250787,4.46272910279976,,42.8637187149974,53.8955410502924,,,47.671326075154,
2007-11-20,10.1388829427546,,,,,,8.65994876710524,3.34584139950928,20.3422595876538,58.5938765208728,,51.0857083084436,4.17201543605347,34.1978419355341,2.70089903356933,45.3882946498944,79.47,18.8960018164319,33.0576694629338,103.259340704355,58.0449347678726,14.3537042219795,,,19.7504234462465,,34.1954393559029,8.61,40.1372070682035,21.5152512013895,,16.58,,0.688414940428413,59.3441548277585,,,17.1036562176675,21.7606308862416,4.44747935726908,,43.0362085287399,53.8375950863634,,,47.6095299117233,
2007-11-21,9.81454247753531,,,,,,8.31674615112157,3.22328005245524,20.0579332147641,57.4143437446228,,53.5730538302203,4.11241521553842,35.2796885589146,2.70089903356933,44.417676116182,79.36,18.381957689883,31.7914760059628,101.146175119772,55.7963273442786,14.4265656647307,,,19.546284702616,,33.3654899259778,8.48,39.6084756600945,20.8785415029439,,16.41,,0.681079183487451,59.796580562584,,,16.8153701627403,21.6431729354352,4.40064085313913,,42.5273635781997,54.1505032915796,,,46.7443836236927,
2007-11-23,9.85346333336162,,,,,,8.43805052401235,3.25996508150543,20.1354767710068,58.6329338975699,,55.1866575823076,4.24394673667508,36.6583249639306,2.70089903356933,44.6688151773523,81.25,18.6682607477077,32.1011923911212,102.895253006849,56.2004888093037,14.7714431604195,,,19.7185267675542,,34.6066069633887,8.62,40.749422382856,21.4045190799207,,16.63,,0.692770546112109,59.4910463001044,,,16.9614877522239,21.9028168266915,4.48778225617159,,42.9844615846172,54.3127519905806,,,47.3446892113058,
2007-11-26,9.69129310075199,,,,,,8.15697941609469,3.22328005245524,19.6831393595913,57.0393929283313,,55.8278713003861,4.13091183569826,36.3806829101426,2.657930185308,44.0986616330737,81.3,17.8938760451686,30.625484908896,100.625026708558,55.2598948543362,14.8054451670367,,,19.3995599806316,,33.4949315801863,8.31,39.3765759196958,21.1387619883956,,16.21,,0.676723577803754,60.0316069183375,,,16.8272175348606,21.4144390312332,4.4333188792763,,42.2427553855246,55.3847523232657,,,46.6031352501367,
2007-11-27,9.90535780779671,,,,,,8.24869735657308,3.30582136781817,20.1742485491281,57.765860134896,,56.7368445930466,4.23572601660404,36.5721601886171,2.63951496462457,45.1575182153054,80.1,17.8874342263675,32.2013947510254,101.781561316488,56.0241274427473,15.0968909380414,,,19.5909400527852,,34.2258962157166,8.62,40.2948988916746,21.1387619883956,,16.04,,0.705837363163198,59.7848292447963,,,17.1036562176675,21.3155270726594,4.63156557117515,,43.0879554728626,54.8574440515125,,,47.5389057249453,
2007-11-28,10.0740148497107,,,,,,8.43509188077111,3.46423399326217,20.8269068141703,59.9530732299292,,59.8935890512787,4.32204357734997,36.5721601886171,2.63951496462457,45.9312980253978,79.57,18.2518199363263,33.5768998733464,105.036970541797,57.8685734013162,15.5534893126154,,,20.3437016699225,,35.596454907336,9.35,41.3709136871245,22.1796439302024,,16.28,,0.753061298470641,59.6379377724504,,,17.4195861408754,22.063548759374,4.69692162344949,,44.3988780573052,54.4865898823674,,,48.8631092270329,
2007-11-29,9.97671271014495,,,,,,8.59485861579799,3.43838772279499,20.2841019204718,59.5312535616014,,59.6434452381822,4.30149177717237,36.1509101759733,2.73159106804171,45.564770746933,78.28,18.3168888131046,33.3400579317547,105.072657267176,58.4197026718049,15.5874913192326,,,20.3245636627071,,35.4898558979878,9.45,41.0740820194142,22.1574975059086,,16.53,,0.759250843389578,59.8083318803717,,,17.3050615437125,22.6261105237626,4.72088550928342,,44.5886168524219,54.9559521901917,,,47.7403274517781,
2007-11-30,9.87292376127478,,,,,,8.51793389152579,3.51425903287606,19.8899221762384,59.8202781491593,,60.5277564647629,4.16584989600019,35.1935237836011,2.81752876456437,46.0806239536613,77.32,18.2322992732928,33.5040254297797,106.129245770714,58.3682639398926,15.4903427288977,,,20.139562926292,,35.8477240007995,9.19,41.81616118869,21.7754716868412,,16.6,,0.723030543493578,59.9258450582484,,,17.3761457764343,23.1144883192209,4.72197477682132,,44.2522617156241,54.6894007561186,,,47.6872826434984,
2007-12-03,9.87941057057917,,,,,,8.7871704264785,3.47257149986448,19.8317645090564,59.1719256959888,,62.3738882684611,4.0877530553253,36.1413363120496,2.82980557835332,45.3136316857627,78.28,17.9394893277902,32.9301391866921,105.429610189667,57.8906185721358,15.2571861120939,,,20.139562926292,,34.629449608249,8.86,41.6770213444508,22.2793028395243,,16.29,,0.733575694096211,60.2469762572616,,,17.7829055525645,23.0341223528796,4.76009914064802,,43.8814086160779,55.1216121680892,,,46.7236352930828,
2007-12-04,9.80805566823092,,,,,,8.66882469682895,3.48257650778726,19.6185197293891,58.5860650455334,,61.7890449871368,4.07953233525425,34.9446033215844,2.74386788183066,45.2186060950496,79.4,17.5425691794423,32.0647551693378,104.487260185537,58.4711414037172,15.4854852993809,,,20.2224942908919,,33.9746271222531,8.78,41.7512292613783,21.5484708378301,,16.01,,0.732887966882996,60.0169133889533,,,17.9053283978075,22.7497504719799,4.70563576375273,,43.7002943116483,55.1157945836915,,,46.3788440392644,
2007-12-05,10.0740148497107,,,,,,8.8256327886146,3.58012533503435,20.348721550674,59.7109174944077,,62.6416478430433,4.19256723623107,35.7105124354821,2.75614469561961,46.1824370865682,78.63,17.8809273386897,32.8208275213421,106.236327364026,59.6174902863338,15.5923487487493,,,20.6562891211066,,34.2639672904838,9.04,42.168648794096,21.5429342317567,,16.83,,0.770942206014237,59.9048314787518,,,18.3199864220179,22.7497504719799,4.90170392057577,,44.4764984734893,54.4584075467528,,,46.7855209027425,
2007-12-06,10.1323961334502,,,,,,9.05344831818997,3.61597661342431,20.5047002530746,61.1247945308399,,63.7620102735319,4.31176767726117,35.5477567487789,2.84208239214227,47.1530556202806,79.37,18.0826408567026,33.7955232040464,107.756949669462,60.4405099969303,16.1509531431749,,,20.5861164279836,,35.2157441596639,9.02,43.4209073922488,21.5927636864177,,17.0,,0.786530689513781,59.839941951793,,,18.8142662197196,23.2628562570816,4.9267570739476,,45.1233352750235,53.9813656261424,,,47.7403274517781,
2007-12-07,10.1259093241458,,,,,,9.02977917226006,3.73270170585673,20.348721550674,61.2107207595733,,62.0849897800961,4.2480570967106,35.8253988025668,2.86663601972018,47.3159566329316,78.6,17.8614066756562,33.7499766768172,107.735533921924,59.9261226778074,16.0878065594572,,,20.7200824784911,,35.6573686269635,9.13,42.8457960360601,21.8640573840163,,17.01,,0.776673266124363,59.4977971732831,,,18.7984492661932,23.1330343114535,5.02805895497283,,45.1319597657106,53.3763368487829,,,47.6253970338386,
2007-12-10,10.1064488962327,,,,,,9.08007610736111,3.79940175867526,20.6476807302751,61.7965814100287,,62.634601538449,4.21106385639092,36.505143141151,2.8604976128257,47.9743482257296,80.0,17.9980513168907,34.2509884763381,108.570802332742,60.2641486303739,16.5929792291986,,,20.8412898575217,,36.4720896269817,9.03,42.5489643683498,22.1353510816148,,17.17,,0.785155235087351,59.3798162151763,,,18.9447560863129,23.10830632181,5.06781722010639,,45.3130740701401,53.0563697069101,,,47.0772673482812,
2007-12-11,9.91184461710109,,,,,,8.93510258854042,3.64682538785288,20.5956878294749,59.6249912656742,,60.1683949304552,4.13502219573378,34.1499726159155,2.75614469561961,46.9562168966606,78.84,18.2322992732928,33.6679929278047,105.593816386977,57.8979669624089,16.0149451167061,,,21.0071525867214,,35.3071147391052,8.8801,41.9738530121611,21.5983002924911,,16.97,,0.786063035008795,59.6688695625381,,,18.3120779452547,22.5704725470648,4.95449686085224,,44.2608862063112,54.0977173140962,,,46.1931872102853,
2007-12-12,10.0805016590151,,,,,,9.3552299287963,3.66600165303821,20.6606789554752,60.0780568353597,,61.9370173836165,4.17818097610675,35.2030976475249,2.71931425425276,47.7435717911406,80.49,18.7398365121639,34.3785187525798,106.636112495499,57.8685734013162,16.034374834773,,,21.2878433592133,,35.3071147391052,8.82,42.0109569706248,21.8972770204569,,17.43,,0.813122808424769,59.6098790834846,,,18.3318491371627,22.9599383839493,5.02532208538608,,44.6576127779189,53.5392292119182,,,46.9269737248219,
2007-12-13,9.93130504501425,,,,,,9.53274852327061,3.57679033239343,20.8101585452757,59.7499748711047,,62.6064163200719,4.11447039555618,34.9733249133555,2.73159106804171,47.9539855991482,78.5,18.9090155917876,34.4422838907007,106.414803825272,57.5819861806621,15.864364801687,,,21.3643953880747,,34.9264039914332,8.54,42.7808641087485,21.4875681710223,,17.63,,0.790886295197477,59.3798162151763,,,18.4227966199399,22.8486624305537,4.99699199557254,,44.4161270386794,52.9574707721494,,,46.255072819945,
2007-12-14,9.65237224492567,,,,,,9.34635399907258,3.55094406192625,20.881648783876,58.5860650455334,,61.4155908436406,4.02198729475697,35.4424442456179,2.799052159812,47.8861101772102,78.52,18.6422331969964,34.4058466689173,105.065521778255,56.3474566147673,15.5243447355149,,,21.2368086733057,,34.5000079540405,8.24,42.3448925967989,20.9172977454579,,17.12,,0.803953112248566,59.2146428738267,,,18.410933904795,22.5890185392974,4.96757228692002,,43.959029032262,52.7131322274465,,,44.6990917770722,
2007-12-17,9.46425477509849,,,,,,9.29901570721277,3.42004520826989,20.4072135640743,57.6877453815019,,59.3792088158972,3.99115959449056,33.5755407804922,2.75000628872514,46.6168397869709,78.13,18.1867510595479,33.1123252956088,103.566325928944,55.1570173905117,15.2280415349935,,,21.1857739873981,,34.69797754283,8.19,41.8347131679219,20.0591238040747,,16.71,,0.762918721860059,59.3031285924068,,,18.3002152301098,22.5828365418866,4.84662459579299,,42.8895921870588,53.1843565636592,,,43.0635435217798,
2007-12-18,9.49020201231603,,,,,,9.22800826942304,3.50425402495328,20.4072135640743,58.7188601263033,,59.0832640229379,4.15557399591139,33.374489638094,2.73159106804171,46.1620744599868,79.25,18.3168888131046,32.7752809941129,104.144588235569,54.4148299729202,15.407766427113,,,21.1857739873981,,35.2309725895708,8.11,43.2261116103139,20.1975389559107,,16.71,,0.78240432623449,59.61577813139,,,18.339757613926,22.7559324693908,4.95885533620816,,43.0707064914884,53.5275940431228,,,44.0095092694355,
2007-12-19,9.47722839370726,,,,,,9.36114721527878,3.5100902795749,20.3942153388742,59.0781879919159,,58.928245321864,4.17407061607123,33.9680692013648,2.73159106804171,47.2412936687999,79.24,18.342916363816,33.1943090446213,104.144588235569,54.1870298744515,15.3154752662949,,,21.0773252798444,,33.8071143932774,8.26,42.8272440568282,20.2196853802044,,16.58,,0.789740083175452,59.7396581374022,,,18.288352514965,22.7497504719799,4.91091210729295,,43.0707064914884,54.2373393396407,,,44.0360316735753,
2007-12-20,9.43830753788095,,,,,,9.65997018264387,3.70268668208839,20.5566931538748,60.0233765079839,,61.0421367001444,4.25011227672836,35.0307680968979,2.84822079903675,47.5942458628771,78.67,18.4014783529165,35.2894492971633,104.801380185141,54.6646752422084,15.7526439228019,,,21.3388780451209,,34.2030535708563,8.49,43.3745274441691,20.8453218665032,,16.65,,0.806245536292617,59.6865667062541,,,18.2409016543856,22.6137465289409,4.98391656950476,,43.8986575974521,54.1209876516869,,,44.539957352233,
2007-12-21,9.40587349135902,,,,,,9.67180475560882,3.7635504802853,20.7061727436753,61.398196167719,,63.2969541703102,4.31382285727893,35.3754271981519,2.87891283350913,48.1915495759309,80.1,18.6096987586072,38.058678152697,106.304446118037,55.5170885138976,16.0052302576726,,,21.5621547959667,,34.6370638232024,8.85,43.6806351014953,21.332543200966,,17.15,,0.806016293888211,59.427008598419,,,18.6165543006389,23.0464863477014,5.06672760126741,,44.7639613725818,53.3297961736014,,,46.1843464089053,
2007-12-24,9.47074158440288,,,,,,9.6777220420913,3.86109930753239,20.7841620948756,61.8434502620651,,64.5864279110613,4.30560213720789,36.4285522297613,2.87891283350913,48.6531024451089,80.14,18.6877814107412,39.1244668898597,107.093846847415,56.2739727120355,16.1703828612419,,,21.7662935395972,,35.459399038174,8.95,44.441266250003,21.3159333827457,,17.24,,0.820229322961326,59.4447057421351,,,18.8379916500093,23.4544981768184,5.12556701857245,,45.1006623356542,53.0796400445008,,,46.4495704503041,
2007-12-26,9.41236030066341,,,,,,9.58304545837167,3.88861307932003,20.7646647570756,62.1324748496231,,65.2981046750824,4.34054019750982,36.677472691778,2.89732805419256,49.1282303986744,81.52,18.4665472296948,39.6254786893806,107.323497598382,56.5826051035092,16.1606680022084,,,21.7535348681203,,35.0406172157348,9.17,45.3781412012137,21.4931047770957,,17.28,,0.831232958372769,59.2618352570694,,,18.8063577429564,23.473044169051,5.13101511276736,,45.3251296443692,52.6142332926858,,,46.042893586826,
2007-12-27,9.30208454248885,,,,,,9.36114721527878,3.80357051197641,20.335723325474,60.6617583940312,,63.8536122332574,4.11036003552066,36.3040919987529,2.84208239214227,47.8318098396599,81.56,18.0826408567026,38.5687992576637,105.974325361304,55.3039851959753,16.1023788480075,,,21.4600854241515,,34.1010061589362,8.86,43.9496388003578,21.4266655042145,,17.01,,0.805557809079401,59.5855012680158,,,18.4465220502295,23.1515803036861,5.06672760126741,,44.8330282368018,53.1853670780691,,,45.3267886750493,
2007-12-28,9.33451858901078,,,,,,9.33747806934887,3.79773425735479,20.5111993656746,60.0111671100534,,65.2031795605289,4.12680147566274,35.3754271981519,2.84208239214227,47.3498943439006,83.0,17.9329824401124,39.0607017517388,105.708801077136,55.9653403205618,16.073234270907,,,21.3643953880747,,34.3072622445749,8.92,43.2446635895458,21.4488119285082,,17.03,,0.797534324925224,59.9053439189575,,,18.513744102717,23.3679502130663,5.13864244464023,,44.7725947306093,54.0147457432443,,,44.5222757494731,
2007-12-31,9.27613730527131,,,,,,9.29605706397153,3.78189299481039,20.602186942075,59.509506360962,,65.7967065526273,4.14118773578706,36.3806829101426,2.85435920593123,46.8068909683971,82.46,17.6140798750217,39.5890414675972,104.926573188526,55.3407271473412,15.9566559625051,,,21.3069813664287,,34.3378187017065,8.88,42.4933084306541,21.2550307159378,,17.01,,0.779882659786034,59.9231129551209,,,18.5216525794802,22.9537563865384,5.05256255636064,,44.2200598168493,54.3447450008669,,,44.3808229273937,
2008-01-02,9.12694069127044,,,,,,9.01202731281263,3.70435418340886,19.7378049662718,58.913784221416,,63.7334936753327,4.08364269528978,35.2701146949909,2.85509581475856,45.2593313482123,84.86,17.2692798969732,37.9402571819012,104.007980231662,52.3793258672485,15.7672162113521,,,20.6371511138912,,33.9635021018437,8.58,42.4562044721903,20.7069067146672,,16.8,,0.756729176941122,60.2073583036151,,,18.2171762240959,22.7312044797473,4.81611526830149,,43.5552912487319,55.1244777600281,10.8602067205923,,43.02818031626,
2008-01-03,9.02963855170466,,,,,,9.01202731281263,3.65933164775635,19.4388457866707,58.2631929374382,,66.3478387595759,4.03020801482801,35.0882112804402,2.97712734382074,45.3407818545378,85.57,17.4059245382078,37.5667756586219,103.957750969922,52.7908357225467,15.4563407222805,,,20.1842182764612,,32.8023567308405,8.28,42.15937280448,21.1166155641018,,16.79,,0.750768874426591,60.3673388592065,,,18.3792999977421,22.6755665030495,4.78778517848795,,43.7020583351994,55.0485487273008,10.8602067205923,,44.115598885995,
2008-01-04,8.58204870970206,,,,,,8.82859143185584,3.51092403023513,18.9319150038689,56.5073803156184,,63.5780461297831,3.88223505354926,34.2265635273053,3.05078822655445,43.5013579200199,85.13,16.9959906145042,35.7084773476717,101.410116527917,51.6003964982911,14.7714431604195,,,19.476112009493,,30.8620217029798,7.89,41.6028134275232,19.9207086522387,,16.23,,0.687727213215198,60.4917221123505,,,17.8652490081323,21.9584548033893,4.67664405691177,,41.7854528530947,55.0602301169512,10.8602067205923,,42.0998961713643,
2008-01-07,8.50420699804943,,,,,,8.86113650750946,3.58429408833551,18.691447837668,56.6327955028913,,62.4616501208361,3.84524181322958,33.2117339513907,3.09375707481578,42.8972666647723,84.77,17.002497502182,36.4372217833385,101.324002250689,49.8808731743663,14.4945696779651,,,19.4505946665392,,31.1752253885794,7.69,42.2614086902554,19.2009498626914,,16.03,,0.616662067849627,60.4206459676968,,,17.8019811940264,21.1795231296204,4.66901672503889,,41.5868856184622,55.2996986047835,10.8602067205923,,41.8877169382453,
2008-01-08,8.3420367654398,,,,,,8.52089253476703,3.49925152099189,18.0740321406658,54.8848213302761,,62.2214130049867,3.66849633170219,30.2342622711133,3.00781937829312,41.3632821289751,86.78,16.5470153647336,33.8046325094922,99.6877778777789,48.5067241932811,14.0865455985586,,,19.4569740022777,,30.5717353602291,7.35,40.2856229020587,18.9794856197538,,15.45,,0.629728884900716,60.722719582475,,,17.0309047096117,20.3511354765646,4.50557389919155,,40.5077158650248,55.2354509617065,10.8602067205923,,41.0743632112891,
2008-01-09,8.29014229100471,,,,,,8.58894132931551,3.57178782843204,17.8205667492648,55.4413512237993,,61.9317153064625,3.75686907246588,29.3438929262072,3.02623459897655,41.1868060319365,86.5499,17.0740732666382,33.5222440406714,100.735530050557,48.947627609672,13.8776761293386,,,19.4442153308008,,29.3723944178113,7.54,41.630641396371,18.9351927711663,,15.38,,0.662281306326235,60.5805672931676,,,16.9478657035978,20.6293253600535,4.39879125297129,,41.3710516677747,55.3405834685597,10.8602067205923,,41.1097264168089,
2008-01-10,8.22527419796086,,,,,,8.5800653995918,3.57178782843204,17.9765454516654,56.1781654490272,,63.7617568654326,3.78975195275005,28.5684099483857,3.13058751618263,41.5058205150447,88.25,17.0740732666382,32.7752809941129,101.395760081736,48.264227314266,14.0331138738744,,,19.4123186521085,,29.4640637892063,7.71,42.0202329602408,19.2895355598665,,15.35,,0.648526762061931,60.4561840400236,,,16.8648266975839,20.9940632072945,4.43474867465771,,41.4314851739672,54.5929745309369,10.8602067205923,,41.6401744996065,
2008-01-11,7.84903925830649,,,,,,8.37887765918758,3.34667515016951,17.2356466152627,55.0415903143671,,63.0693087079845,3.60478575115162,28.214176983208,3.16741795754949,40.1686747028675,88.58,16.8333184225583,31.3906665663461,100.577647895281,47.3750720912109,13.7222383848027,,,19.0742138579706,,28.0737449897156,7.47,40.8978382167112,18.7248017403755,,14.96,,0.620100703915703,60.7167965704205,,,16.5761672957261,20.7457596803011,4.26258889809851,,40.6199495193823,55.0193452531749,10.8602067205923,,40.1283974636335,
2008-01-14,8.35501038404857,,,,,,8.79900499944345,3.36418391403438,17.6775862720643,55.4962203682312,,66.9060367640494,3.67671705177323,29.2290065591225,3.09989548171026,41.6008461057578,89.5399,17.1066077050274,31.1902618465377,101.38858795861,49.4546665385216,13.7999572570706,,,19.3931806448932,,27.8827671326427,7.5,41.0926339986461,19.5663658635385,,15.22,,0.661364336708615,60.7641806668563,,,16.5643045805813,21.3044426160363,4.44019676885262,,41.3278848776372,55.2237695720561,10.8602067205923,,41.6843785065063,
