,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2018-01-22,59.4,250.741687754398,33.24660999983,,64.6757596114887,,53.1758073714474,23.3104049646456,127.836965033426,4.1481332626511,126.65,27.45,159.712621136044,88.1006499295529,83.3054357040408,152.353257093555,144.985137666048,177.194063374153,7.45788616311957,88.4865019668748,83.9186049280283,,28.1561252345445,,28.27,97.0477385605355,45.69,21.2718857641726,29.8672856571351,5.77822593918258,23.4373333333333,128.167138187503,187.103824808586,25.37,,47.8989882855949,22.6549140945032,,,69.1805529798016,91.4482593452386,,51.74,100.953752429897,,72.678602060334,43.2092305652334
2018-01-23,58.55,251.273878538128,33.5977503838897,,65.2569041181427,,53.7226269673652,23.0110739217609,127.152106924517,4.16506441882519,127.28,27.2,161.033109735729,88.3124695058585,83.1938160938969,150.815238533859,145.448871878714,177.854424714634,7.52312737613757,87.9971434728846,83.7623157517526,,28.0886045505288,,28.43,97.4133738782871,45.75,21.2348831361854,29.9315266888856,5.90729581552532,23.5193333333333,126.929194182576,186.302828555303,25.15,,46.5612687929341,22.4275203482148,,,68.5691086984144,90.7444352220043,,52.52,101.388120742837,,73.153625603212,43.1347998306495
2018-01-24,57.95,251.176310227778,33.6536136268083,,63.1197920614153,,53.8377468822953,21.8231038453122,126.853084369922,4.15659884073814,128.83,27.45,159.988118757561,88.2228535312677,83.3333406065767,151.655783560669,144.548681936479,174.187681481962,7.52720495195119,89.4739574993908,82.7811670340219,,28.4599683126151,,28.75,89.1337652385361,45.38,21.0914979527348,29.8385210160528,5.83039786237859,23.0593333333333,126.469956890426,185.857830636812,24.59,,47.1654001767164,22.2391083870045,,,69.2242275713292,91.4384840101937,,49.96,100.839013630253,,73.0586208946364,41.7512638230891
2018-01-25,59.05,251.282748384524,33.438141118408,,63.2135250463594,,53.3676738963308,21.4302318515261,127.740506144847,4.06347748178067,127.97,27.25,159.931119249661,88.4509669211352,83.8449304864028,151.235511047264,144.603238902675,173.52732014148,7.52312737613757,89.6924211127793,79.8637690768758,,28.0379640375171,,29.0,89.4994005562876,44.86,21.0914979527348,29.654427313126,5.84399717885148,22.5093333333333,131.291948458004,184.683036131997,23.82,,47.3811613852101,22.895301769151,,,68.5691086984144,90.4120738304769,,50.1,101.666772113401,,73.1346246614969,40.4903196136669
2018-01-26,59.8,254.192058002248,33.9648516944975,,62.6136339427166,,54.6915529180266,22.2627463145491,128.77261625264,4.07194305986771,128.07,27.45,162.382098089365,88.2880287855156,85.621542614526,153.34581558266,145.121530081538,176.39467859357,7.54351525520569,91.1867122283566,81.4787572317245,,28.3755674575955,,29.28,92.3757317225995,45.8,21.4453355828629,30.0226147189796,6.01658486790748,22.8566666666667,129.784452129423,186.596527181507,25.14,,47.2085524184151,22.7523685571983,,,69.5736243035505,92.3573655044163,,50.25,101.289773200284,,74.1796764558285,42.4298969913545
2018-01-29,59.1,252.506787187103,34.1962851294459,,61.2263857655427,,54.3941598044573,22.6743264985156,128.435010142614,4.19892673117336,127.35,27.65,161.593604896747,88.1332375566769,84.6262677574099,151.280220889116,144.303175588597,173.588142896525,7.56390313427381,90.7760006351862,81.4266608396326,,28.0379640375171,,29.04,91.5307078771293,44.56,21.3065757279107,29.6275803147825,6.10362049333399,23.302,127.638016959591,183.757440461537,25.42,,46.4749643095367,22.8693139124323,,,69.2242275713292,92.7581542412581,,48.19,100.584949145326,,73.6191486752324,42.4167621558397
2018-01-30,58.55,249.916792039617,33.7174573330009,,59.5110721410641,,53.9049001660045,22.3562872654506,127.923778033147,4.19892673117336,126.8,27.6,160.263616379078,87.9947401414002,83.6402945344724,150.681109008304,142.921065778296,173.588142896525,7.44157585986507,89.4215262321776,79.4904116002172,,28.0379640375171,,28.79,89.7919088104888,43.98,21.4037076263772,29.3245927620488,6.00150198963754,23.0546666666667,127.598083282012,182.13764803823,24.74,,45.7845284423569,22.5899444527065,,,68.874830839108,92.5039955300901,,50.8,99.9948638900129,,72.7261044146218,41.5892675184064
2018-01-31,57.9,250.040969889154,33.150844440541,,58.4612627096892,,53.9624601234695,22.3562872654506,126.033183817003,4.07194305986771,127.65,27.4,160.928610637913,88.068062302429,83.7705174129735,148.812237618907,142.17545390695,171.424590609948,7.34371404033808,89.5962971228884,79.7769417567226,,27.8438420709719,,29.18,89.6121452292866,44.86,21.4545862398597,29.3782867587358,6.07765816188574,23.6206666666667,125.791084371595,179.262961484781,24.74,,45.3530060253696,22.6419201661439,,,68.0450136000826,92.7483789062131,,50.4,100.584949145326,,72.4885926431828,41.6899679240199
2018-02-01,57.9,249.757134804498,33.2785318529263,,59.1455134997817,,54.3078198682597,22.1037266980166,126.631228926191,4.57141216700325,128.07,27.5,159.560622448311,87.7925583558165,84.48674324473,150.090939095863,142.621002464218,173.075493961151,7.31109343382908,90.6886151898308,79.5772389203703,,28.1814454910504,,29.51,89.9471591760725,42.23,21.4661495611057,29.1865224848537,5.94661020314695,23.2833333333333,126.350155857691,172.187494580779,24.32,,45.2667015419721,22.6809019512219,,,68.7001324729974,93.8627671013342,,49.74,99.1298570946858,,74.0181684512499,41.3922449856842
2018-02-02,55.7,244.319918964056,32.664036180822,,57.3364668903589,,52.6673610805063,21.3553990908049,124.296923822585,4.57141216700325,126.39,27.15,156.378149923889,87.5312709797575,83.2868324356835,147.50671023684,139.874968499016,168.583299052877,7.23769706918384,89.2904480641445,77.3718249884801,,26.5440689036698,,28.41,87.9697597828485,41.1,21.1030612739808,28.6591707316779,5.77402251409096,22.9166666666667,122.41668861623,169.668806362122,23.69,,43.1522416987341,22.3495567780588,,,67.2588709525849,92.3084888291917,,48.15,98.2100108648097,,73.391137374651,40.8537167295768
2018-02-05,52.7,234.10185591644,30.9482365768941,,53.0528694784096,,50.0579763420914,20.850277955937,117.052861290321,4.50368754230691,126.71,26.25,150.212703152696,87.8823758913368,76.2547969966197,140.406787350804,134.501107328703,160.363538156886,7.0827491882661,86.2669116548477,74.1505314107979,,25.1936552233559,,26.61,85.1507399867234,39.29,20.446264627207,27.9975839867847,5.28395260046779,22.2086666666667,114.499837036335,161.979242330603,22.64,,41.7282177226759,21.1281275122812,,,62.8914117998196,89.3004529444064,,47.39,99.1380700074526,,70.2084796373684,39.1855926191954
2018-02-06,53.45,238.7141760421,32.0575209719916,,54.3088914766617,,51.1612088601712,21.3928154711655,116.850297624305,4.66453352596073,125.38,26.5,154.193168787719,87.6292537457796,76.1710822890118,144.752583978781,136.110537831487,163.847813124425,7.12352494640235,86.6339305253404,76.8769092636071,,25.8941823200188,,26.68,86.5071379176126,39.58,20.4809545909451,27.8365019967238,5.57769783628228,22.2646666666667,120.32017054337,166.358021848551,22.68,,41.9871311728683,20.6278612704467,,,64.3763479117598,90.7309846681154,,47.8,98.5221015499462,,70.9780177768307,40.2451360173904
2018-02-07,52.05,237.419178468357,32.1931888476511,,53.4090548211975,,51.3051087538338,20.7006124344946,118.19107617555,4.66453352596073,124.79,25.7,152.198186011216,87.4332882137354,76.571052558694,144.359137370486,136.246930246978,164.030281389558,7.12760252221597,87.0446421185108,74.1071177507213,,25.8519818925089,,27.13,83.3285909590832,38.57,20.4161999919674,27.8067785342721,5.65731565272359,23.0,119.880900090009,163.145136877049,22.06,,39.7000623628354,20.2185525271276,,,66.0359823898106,91.7989843796515,,47.6,97.5858294945366,,70.4554918796649,36.3003070844412
2018-02-08,48.7,228.513852687275,30.94025611362,,50.2877464225561,,48.9163705190349,19.4378095973248,112.432480527398,4.53754985465508,124.98,24.8,145.776241454473,87.2863140647022,75.6036826041138,137.402285978375,132.246086059266,155.297871558193,6.97673221711186,83.2521137900866,71.788828302632,,24.6872500932382,,26.3,79.7986879100222,36.82,19.5281369202733,26.7846749544805,5.37840603487952,21.0153333333333,116.057250461888,155.900570764021,20.81,,37.9308204531873,19.3999350404894,,,64.5947208693981,87.46819655856,,46.2,97.4790616285689,,68.4508925287198,34.9824452544549
2018-02-09,50.9,231.946483242333,31.5467713224503,,51.5718883162915,,49.1753903276275,19.8400356862011,114.101219299811,4.57141216700325,124.77,25.1,148.29371972006,87.1720008376764,77.2035636828426,138.537915961406,133.455432143279,159.042815475923,7.07867161245248,84.2395693226025,72.8741698045465,,24.7547707772539,,26.54,82.111101250032,37.68,19.6067675047462,26.7491985638123,5.73841703096193,20.6946666666667,118.193702212326,158.026771889563,21.15,,38.3623428701746,19.6338257509575,,,65.6429110660617,86.7725270216879,,48.18,96.8630931710625,,68.6884043001588,35.4815690040178
2018-02-12,50.6,235.352504258205,32.4006808927772,,51.450035435864,,49.8757031434521,20.1206585389055,115.69279096136,4.66453352596073,125.37,24.5,150.925197001447,87.196496529182,78.8964611033579,142.365078423904,134.719335193488,161.875418067988,7.18468858360672,86.2494345657767,73.8466357902618,,25.5228185579324,,27.06,83.2959066715919,38.6,19.9837317773664,26.7491985638123,5.63827660966154,21.0486666666667,119.641298024539,161.680621722953,21.34,,38.3623428701746,19.6598136076762,,,66.3853791220318,89.5943978191411,,47.5,97.2901646349336,,70.303484345944,36.3484681479955
2018-02-13,50.65,235.937914120308,32.9034500790444,,51.7124877937077,,49.8469231647196,20.2516158701676,115.094745852172,4.66453352596073,126.08,24.65,151.704190276082,87.2209922206875,77.6965502943114,144.233949813302,135.010305679867,160.25927057681,7.11944737058872,86.3280814665965,73.2301618171744,,24.4171673571754,,27.37,82.5114837718005,37.9,20.0924269970789,27.6284377595617,5.75201634743483,21.5773333333333,118.253602728694,160.65325563288,21.76,,38.3191906284759,20.7967823391181,,,65.0314667846746,88.9379209322336,,47.38,97.7254490115714,,70.7025041219615,35.3808685984042
2018-02-14,52.25,239.122188976293,33.5897699206156,,54.4119977601003,,50.7295091791834,20.981235287199,117.747365288088,4.78305161917933,128.23,25.35,154.544665753103,86.9270439226211,79.6126869351144,146.004459550626,137.438090675592,162.561846303488,7.16430070453859,87.1582431974728,73.9160976463844,,24.1386445356107,,27.87,83.900565990181,38.63,20.1988095525423,28.1989364743609,5.96935815070161,21.4873333333333,118.622989246293,164.280304611746,22.34,,39.1390832207518,20.1210980644326,,,66.0359823898106,90.8191681305358,,48.73,96.6413445263602,,70.9780177768307,35.9938275890956
2018-02-15,54.15,242.173416136345,35.1778821121581,,55.1149951471817,,51.4777886262289,21.233795854633,121.046259277481,4.85077624387567,128.38,25.4,157.413640984074,87.0331919191451,81.1009484036993,149.16097438535,138.938407245983,162.987605588798,7.18061100779309,88.6088415903724,74.1505314107979,,23.9782829110734,,28.51,85.4448985741452,39.07,20.6150891173989,28.3523478934666,6.09496638285124,22.2713333333333,122.246970486522,164.941392356662,22.8,,39.1390832207518,20.2835221689243,,,66.3417045305042,91.4462505299698,,49.04,96.9698610370303,,72.051570983735,36.1164193872338
2018-02-16,53.5,242.244374907509,35.3773936940102,,52.2748857033729,,51.6696551511123,20.8876943362976,122.743935716467,4.8761729781368,127.96,25.55,156.710647053306,87.2046617596838,81.0079320619128,151.512712066744,139.429419941748,161.957963235548,7.17245585616584,89.2205397078602,74.7496399198547,,23.640679490995,,28.46,85.3631878554169,39.16,20.8116655785812,28.6495825179838,6.02919514318234,22.366,123.045644038088,163.681752194051,22.54,,39.0700396340339,20.2965160972837,,,65.2498397423129,90.5350214182922,,48.27,97.4954874541023,,72.7261044146218,36.5192210096881
2018-02-20,54.7,240.727631173878,35.1619211856099,,52.9028967024989,,51.3242954063221,21.2618581399034,125.193991486368,4.85077624387567,126.24,24.85,157.024144346757,87.1148442241635,80.9893287935555,147.336812837804,138.283723651631,161.181165502849,7.19284373523397,89.5788200338173,76.764033747408,,23.6575596619989,,28.19,86.0332157489887,40.17,20.8972341558017,29.0235228520539,6.15875954012409,22.318,121.71784925861,162.243439667949,23.56,,39.2002730994806,20.4784310943144,,,64.1579749541215,90.4762324433453,,49.23,97.0684159902313,,71.9375653334443,37.3130029026334
2018-02-21,54.9,239.530201910486,34.5633864400537,,53.3996815227031,,51.1708021864154,21.4302318515261,124.345153266875,4.8169139315275,125.66,27.8,156.577648201539,86.8372263871008,80.0405621073326,144.940365314557,138.42920889482,160.55274486516,7.20507646267484,89.2817095196089,76.764033747408,,23.632239405493,,28.28,84.701331033718,39.26,20.9111101412969,28.6975235864544,5.97158349339717,22.22,123.434997394476,161.966497504538,23.23,,40.0684962024592,20.4004675241583,,,63.9396019964833,90.6819938556596,,48.52,95.8775436390524,,72.5360949974706,37.000815393078
2018-02-22,53.85,239.840646534328,34.2681092989126,,51.1032233915705,,51.372262037543,21.1870253791822,131.097275467388,4.83384508770159,126.3,29.5,156.558648365573,86.8453916176027,78.9894774451445,146.791352767214,138.210981030036,161.722305496414,7.25808494825196,88.6263186794435,76.8942747276377,,23.5393984649714,,28.47,84.9219499742843,38.8,20.8671695205621,28.5345239536546,5.99111705705824,23.078,124.153803590885,164.307105466269,23.14,,40.5460189090974,20.8552550167351,,,64.7694192355087,91.0641221928147,,48.39,96.1649955858887,,72.6501006477613,36.8996842280108
2018-02-23,54.0,243.663550330789,35.1140384059655,,50.8032778397491,,51.8519283497516,21.6640842287797,131.213026133682,4.91003529048497,126.14,30.9,159.760120725961,87.0658528411524,79.110398689467,148.651282188241,140.011360914506,161.879410655837,7.32332616126996,89.7229619020657,78.4658492224099,,23.640679490995,,28.27,87.4631533267333,39.74,21.0059293755143,28.5345239536546,6.08463934686076,23.47,124.143820171491,163.99442883016,23.74,,40.4591965987995,20.8942368018131,,,64.5073716863428,91.1817001427086,,48.89,97.0191385136308,,72.9256143026305,37.4449131179385
2018-02-26,54.6,246.493031330954,36.1993814112407,,50.5033322879277,,52.1493214633209,21.7763333698615,132.872119017237,5.02008780561653,126.45,31.5,161.878602436247,87.1311746851672,80.2079915225484,149.74220232942,140.92973651214,164.410549335418,7.20915403848847,91.6267345365381,80.1937128934578,,23.7250803460146,,29.32,89.5794609417953,39.89,21.3713303268884,29.033111065748,6.10072122209135,23.828,125.711217016438,165.763285228721,24.37,,40.198729667906,20.9786973361488,,,65.4682126999511,92.8081951162407,,49.55,97.0519901646978,,74.4836915232704,37.9813479935125
2018-02-27,54.4,243.415194631715,35.9440065864701,,50.1940134376119,,51.5161619312056,21.5331268975177,131.704966465434,4.96929433709428,125.13,30.8,159.874119741761,86.9433743836248,78.6267137121769,146.272718601735,138.902035935186,161.120069051962,7.14391282547047,91.5828688076332,80.1068855733046,,23.0245532493518,,28.49,88.5253926702007,39.39,21.2626351071758,28.7071118001485,6.08785572190688,23.3993333333333,121.707865839216,162.493580976836,24.33,,39.2002730994806,20.8812428734538,,,64.2889987287045,90.7505809930977,,48.54,96.912370647663,,73.7996576215261,38.935498550886
2018-02-28,55.85,240.949377333766,35.7365145413439,,50.3439862135226,,50.7103225266951,21.3273368055345,130.200207803605,4.91003529048497,125.0,29.95,158.848128599559,87.1801660681783,77.975599319671,143.849445173378,136.710664459644,157.80340457527,7.20099888686122,90.442359856106,78.274829118073,,22.4253071787125,,28.14,88.5335637420736,38.77,21.1354385734696,28.7167000138426,5.98740585508195,22.8706666666667,120.300203704581,159.438283561141,23.92,,38.0281719104596,20.36798270326,,,63.1534593489855,89.4866180317384,,48.08,97.5283391051694,,71.9565662751594,39.1025848236058
2018-03-01,55.95,237.445788007543,34.9544291404838,,49.7206618636438,,49.146610348895,20.6538419590439,125.415846930099,4.8761729781368,124.72,29.75,156.254650990105,87.2577814832366,76.1152724839399,140.219006015027,136.34695135167,153.762310752352,7.13575767384322,87.8016429760315,76.6772064272548,,22.4506274352184,,28.61,87.0464286612192,38.23,20.571148496664,28.112642551114,5.74518807276273,22.062,118.053934340802,158.393050234719,23.86,,37.4638268935236,20.2965160972837,,,60.9260551810753,85.9984721848865,,45.67,98.1927489647565,,70.4744928213801,39.1421578881973
2018-03-02,56.5,238.669826810122,35.1619211856099,,49.7394243775546,,49.4535967887085,20.7660911001256,127.489713034542,4.88463855622384,125.39,30.4,157.689138605591,87.1186665732474,76.7849901448031,137.089317085414,138.529229999513,155.900686533378,7.23769706918384,88.9421519275587,77.7364997331234,,21.8152323191273,,29.13,88.4273398077268,39.29,20.7330349941083,28.668758945372,5.85231810314498,22.3413333333333,118.632972665688,156.829667054174,24.43,,37.7677049795661,20.3225039540023,,,60.9697297726029,86.8215178341437,,51.82,97.3945008379059,,70.7975088305371,40.1402785173392
2018-03-05,54.9,241.428349039123,35.5290224962178,,49.2703615297844,,49.8373298384754,21.2150876644527,129.129514140381,4.95236318092019,125.18,30.45,159.437123514527,87.0695671932512,77.6407404892394,140.871769706061,139.765854566624,158.073974572053,7.33963646452446,89.1263879889592,79.1344195875892,,22.3066045422377,,29.7,89.0728544856801,39.5,20.6243397743957,28.9448994997622,5.83029830475232,22.2233333333333,119.431646217253,158.232245107577,24.46,,38.2018165310553,20.1275950286123,,,61.9305707862113,87.027279246458,,49.91,97.1311612496666,,71.4435408488512,41.5385267995731
2018-03-06,55.0,242.040368440413,35.3454718409139,,49.8144744331978,,50.1635029307773,21.7669792747713,130.219499581321,4.92696644665906,126.53,31.8,160.111617691345,87.0859336532499,77.7151535626687,141.739140637982,141.275263964715,158.414369084134,7.33555888871083,89.4246749455125,79.8203554167992,,21.9423113423455,,29.46,89.6284873730323,38.98,20.7561616366003,29.1491284514467,5.99136447052333,21.88,120.55977260884,158.875465616145,25.47,,38.8963950134382,20.2185525271276,,,63.2844831235685,88.1344716079587,,51.6,97.2216842331239,,72.3080836968891,42.4618983067088
2018-03-07,55.6,241.951669976458,35.2736476714471,,51.5031006851706,,50.4608960443466,21.9259988913038,130.499230358199,4.97775991518132,125.72,31.7,160.482114492695,87.0695671932512,78.4127761260678,141.193680567392,142.520981359525,158.938052948875,7.29478313057458,89.635230444256,80.5236567100398,,22.2218851934256,,30.48,88.7051562514029,39.37,20.8741075133097,29.4693747888298,5.98344723964057,22.1533333333333,123.335163200531,157.580090980836,25.76,,38.5056946170978,20.3225039540023,,,63.1097847574579,87.6151689959274,,52.38,97.1147025254016,,72.6976030020491,42.0221975890251
2018-03-08,55.05,243.122489700664,35.3853741572843,,51.2779505182409,,50.7103225266951,22.6462642132451,130.798252912794,4.96929433709428,125.42,31.65,161.365606865147,87.2086821032404,79.6126869351144,144.019342572414,142.230010873146,160.465464221036,7.35186919196533,90.2142580658005,80.9230623827443,,22.1964693887819,,30.5,89.4650659355758,39.3,20.9481127692842,29.4454042545945,5.9671179509449,21.94,124.263621204226,161.841426850094,26.06,,39.1568619443317,20.3354978823617,,,63.5465306727344,87.8895175456798,,53.36,97.6742991504103,,73.391137374651,41.9210664239579
2018-03-09,57.05,247.353406431317,36.2073618745148,,52.6194702628638,,52.1301348108326,22.8894706855889,134.926693343964,4.98622549326836,125.54,30.3,164.500579799651,87.0450175032531,82.1706363342448,150.162474842826,144.503217797982,165.073882230756,7.40487767754245,92.7760166338462,82.6773263537249,,22.9928312676161,,30.84,91.1319645976323,39.68,21.378268319636,29.8394798374222,6.0697945389556,21.8113333333333,127.787768250509,166.683447900699,26.59,,40.5460189090974,21.1021396555625,,,64.9004430100916,90.4076453059072,,54.31,97.0324089040768,,74.8542098867152,43.5171800291495
2018-03-12,56.8,247.042961807475,36.3510102134483,,52.8258579158827,,51.9958282434142,23.0017198266707,132.63097179579,5.02008780561653,125.54,30.95,165.374572254119,87.0941168832493,81.2404729163792,146.6751071784,144.757816973564,164.000330308037,7.50681707288307,92.3285861990163,83.375540869538,,22.1456377794946,,30.75,91.2136753163606,39.7,21.4291469331185,30.0494617173231,6.17939870398871,23.034,126.100570372827,162.91346103104,26.8,,40.1119073576081,21.2450728675152,,,64.8130938270363,89.6041959816323,,55.0,97.5920055290855,,74.4361891689826,44.0755999406077
2018-03-13,56.7,245.446389456285,36.0397721457591,,51.5312444560368,,51.4394153212522,22.3749954556309,131.801425354013,4.96082875900723,125.78,31.35,163.123091692066,87.2086821032404,81.6032366493468,144.251833750042,144.084947723812,161.835770333775,7.49866192125582,91.7846511605957,82.6162325835912,,22.1625816492571,,30.6,90.3638838415867,39.17,21.3944569693804,29.8346857305751,6.12867894364607,22.7893333333333,126.539840826188,162.466780122313,26.02,,39.6777958061188,21.1995941182575,,,64.6820700524534,89.0652970446187,,53.11,98.0857672570343,,74.4646905815553,43.1038613545269
2018-03-14,56.9,244.186871268124,36.1355377050481,,51.4280506295274,,50.8446290941135,22.5153068819831,130.788607023936,4.92696644665906,125.7,31.05,163.094591938116,87.355980243229,79.6126869351144,143.259275260937,143.402985646362,160.081429386893,7.49458434544219,91.1793041017082,82.1187547410743,,21.7050971656715,,29.55,89.8572773854714,38.83,21.1308132449712,29.916185546975,6.15416253054994,21.7753333333333,125.621366241887,160.322711760421,25.74,,38.7661615479914,20.7448066256808,,,65.0314667846746,87.4975910460335,,54.14,98.9498502809447,,74.2936821061192,42.7608947947337
2018-03-15,56.95,243.920775876259,36.1754400214185,,51.0621816082666,,50.7199158529393,22.7772215445072,130.663210468783,4.8761729781368,124.9,30.9,162.952093168366,87.3641634732283,79.43595588572,142.713815190347,142.684652258113,158.641298758855,7.4619637389332,91.6881465570049,81.9878395193594,,22.1286939097322,,29.68,89.6448295167779,39.08,21.264947771425,29.7234624517235,6.1690073384551,21.7066666666667,125.062294755791,160.876596087243,25.76,,38.8963950134382,24.4545731722713,,,64.0269511795386,87.1644535213342,,53.37,98.9498502809447,,74.1986773975436,42.8840109956851
2018-03-16,56.95,244.184015177584,35.9200651966478,,51.8783509633868,,51.3051087538338,22.9268870659495,132.399470463201,4.85077624387567,124.6,31.35,162.467597351215,87.3150640932321,80.1242768149405,146.540977652845,143.484821095656,160.578929058397,7.4619637389332,91.6267345365381,82.1711208297603,,22.3743800212874,,29.63,89.8572773854714,38.59,21.3204517134059,29.7234624517235,6.1972124734749,21.4233333333333,124.812709270927,163.226137667149,25.87,,39.6777958061188,25.1432513753162,,,65.2498397423129,87.5171873710158,,54.24,98.5959877092481,,74.8839396823849,43.1698164621794
2018-03-19,55.6,240.880139552826,35.3295109143657,,51.0621816082666,,50.6623558954742,22.7210969739663,132.428408129775,4.84231066578863,124.87,31.65,159.006349733572,87.2250485632391,80.7381846707318,142.651221411755,142.102711285355,158.859500369164,7.33148131289721,90.6880079379734,81.6038215356621,,22.3997958259311,,29.45,88.1331812203051,38.23,21.1675006467663,29.2296694464771,5.96266450857335,20.904,125.631349661282,162.502514595011,25.51,,39.6343846509699,26.5271047455855,,,64.7694192355087,86.1160501347804,,52.86,98.2832719482138,,74.1130196119384,42.6377785937822
2018-03-20,56.55,241.289784508995,35.4093155471065,,52.6757578045962,,50.8350357678693,22.8711331075129,132.708138906653,4.86770740004976,124.31,32.3,159.529709951127,87.0859336532499,80.1986898883697,143.06255195679,142.066339974558,159.077701979473,7.42526555661057,91.7144659943478,80.9143347012966,,22.2473009980692,,29.64,89.4405527199573,37.96,21.250928501297,29.9344031529938,6.17494526161716,20.7033333333333,127.288597280781,161.153538250654,25.95,,42.2390539599055,26.3127049276565,,,65.0314667846746,86.0768574848157,,53.97,97.8882625658548,,74.6460013890373,43.3281087205456
2018-03-21,56.65,240.826707602021,35.361432767462,,52.3098887833354,,51.1899888389037,23.4150140916194,133.90422912503,4.83384508770159,126.48,33.2,158.835068207827,87.0777504232505,80.5335487188013,141.327810092947,142.893787295198,158.309632311186,7.35594676777895,91.8372900352815,80.9928838343256,,22.9928312676161,,29.43,88.7705248263855,38.35,21.0956599942537,29.9439913666879,6.14970908817839,21.102,127.098912312284,162.368510322393,26.5,,41.6747089429695,26.5790804590229,,,64.2016495456492,86.3610041970593,,54.25,97.995244273577,,74.36047543702,43.6227082013936
2018-03-22,54.35,234.806707811355,34.3718553214757,,50.7432188717829,,49.4727834411969,22.0553116313532,130.962233023378,4.65606794787368,125.98,32.1,154.914624396323,87.2414150232378,77.4547078056663,135.542356557348,139.768005929657,153.579021399693,7.21323161430209,88.1613419530516,79.0204278271535,,21.8237042540085,,28.76,84.8974367586658,37.39,20.4328720388152,28.9669523912587,5.98369465310566,20.6066666666667,123.92418494481,157.115542835759,25.9,,39.8080292715656,25.6045358320726,,,62.9787609828749,82.0988035134059,,51.32,98.9663090052097,,72.504556748908,42.4531042923551
2018-03-23,52.15,229.80191508598,33.8531252086603,,49.4861304397587,,47.7459847172458,21.2488674135401,129.04270114066,4.62220563552551,127.61,31.5,150.832414699393,87.2414150232378,76.0873675814039,132.341131880773,136.760282293741,149.25862951558,7.22954191755659,84.9591437429945,76.5417662960168,,21.2645565518483,,28.86,82.8219845029679,36.38,19.774718964184,28.556576845151,5.76399149610926,20.1026666666667,118.22365247051,151.192553986034,25.04,,38.3754611516511,25.3901360141436,,,61.1444281387135,79.5708775906873,,50.0,98.8922447460174,,71.0103042666846,41.3362644694387
2018-03-26,53.6,236.089074630669,35.1619211856099,,50.7056938439612,,49.3960368312435,22.1021979230865,133.238662793836,4.68993026022186,128.28,31.8,156.437126847392,87.2086821032404,78.0128058563856,137.116142990525,139.749777301561,154.530380420639,7.32740373708358,86.8190506485619,81.2634419592032,,22.0355026260388,,30.12,87.1036261643289,37.46,20.1825884752231,29.2728164081006,6.04876439442329,20.2786666666667,122.30687100289,155.998840563941,26.12,,39.3739177200764,24.8249001305124,,,61.58117405399,83.3235738248006,,51.13,98.5136940879233,,73.0851261846764,43.0862733258195
2018-03-27,52.4,232.07277299518,34.0606172537865,,50.0302433431721,,48.4367042068262,21.4270353221267,129.708267471854,4.60527447935142,127.49,31.2,151.374806197586,87.4623622332207,75.8083185560442,136.060990722827,137.042826029236,151.178803686297,7.22546434174296,85.8013657379684,79.4655395809844,,21.3408039657793,,29.68,83.8025131277071,36.4,19.8349724146784,29.2728164081006,5.57966846462017,18.612,120.589722867024,152.193119221584,24.96,,38.6359280825446,24.8508879872311,,,61.0134043641306,82.6279042879284,,49.36,99.5670524408808,,71.4481107264443,41.5077477493353
2018-03-28,50.8,231.387062959853,33.24660999983,,47.6286415625886,,48.3983309018496,20.7706272378602,127.017064480506,4.59680890126438,125.73,31.05,149.633444019175,87.5114616132169,75.138600895181,135.989454975864,136.997254458995,152.479285283737,7.21323161430209,84.5204864539456,78.4705838959506,,21.171365268155,,29.97,83.2713934559734,36.14,19.6634818248097,27.8825254224555,5.4764970496793,17.1853333333333,121.388396418589,150.218789605009,23.81,,39.4173288752253,24.8411425409616,,,61.3278614231297,81.1483817517637,,49.98,99.8303920291201,,71.3339003456374,40.0831174240403
2018-03-29,52.15,234.343630904381,34.2282069825422,,48.7731549111479,,49.7222099235453,20.9019088547135,130.435603279723,4.63067121361255,125.79,31.15,152.373948431101,87.7651417431972,76.6547672663019,139.436771500206,138.382630194326,152.042882063119,7.27847282732009,87.6437263519739,79.5353610325657,,21.8237042540085,,30.38,84.889265686793,36.77,19.9601141964745,28.6879353727603,5.72984843792739,17.742,123.994068880572,152.791671639278,24.46,,39.590973495821,25.8423296520079,,,64.3087724858693,83.2549866873624,,48.99,100.315924394937,,72.304688582496,40.171057567577
2018-04-02,51.05,229.285406228201,32.7278798870146,,45.7992964562847,,49.2137636326042,20.1329736702871,126.91083869861,4.56294658891621,127.26,28.75,147.977722603637,87.677879051776,74.1433260380649,136.294686126457,135.01033399648,147.478104375461,7.15614555291135,85.0205557634613,77.4581728480215,,21.171365268155,,29.75,82.2418383999973,35.85,19.4780865925192,27.5948790116324,5.46907464572671,16.832,118.303519825667,148.816211551605,23.37,,38.1149942207575,24.3340477704316,,,61.8100676244552,79.9334096028602,,46.94,100.513786240433,,71.0578919253541,38.5309738906171
