,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
2007-10-24,18.1090202622662,41.0853181671224,12.38,38.9338041007615,,108.4408139856,4.10070884438415,,,75.52,,,18.0278992497706,34.7244044513388,,52.6349873712608,0.871676347376691,,21.5085064355483,21.69,4.8288713698063,3.67296751844851,,45.9550296353359,,,46.2258450520367,,2.82733805117666,,,,36.6832078566242,11.283449436388,20.3800436359698,60.1402720621943,46.4273257446236,,9.52419762767271,22.0062868608957,57.8786842065424,,21.8523756188568,,53.4831690140862,20.4633167710934,63.3390790412234
2007-10-25,18.0139389920202,41.1318263380157,12.1,39.2042448139397,,108.698529156353,4.11256060405,,,76.03,,,16.5170452980461,34.7435521791862,,52.0940353280149,0.795559422776728,,21.1848830748283,19.32,4.76451550560513,3.63185987974175,,45.9461938288304,,,45.7968190888254,,2.88880192185441,,,,36.7442702084455,11.1728273830901,20.2507696515996,59.9856239488903,45.8056468430776,,9.63729747450132,21.5244924148288,57.4221928669157,,21.9873362505739,,53.3010136373079,20.4109474383459,63.186322620309
2007-10-26,18.386340633817,42.1177995609532,12.24,39.7451262402961,,109.972786784757,4.16674007680817,,,77.69,,,15.7664920446088,35.3754271981519,,51.4222648167944,0.788681387421309,,20.9732831851267,19.74,4.89431801136681,3.70790901134925,,48.86200997566,,,46.055596653937,,2.91338747012551,,,,37.2175034350603,11.1923489219073,20.5028539211215,59.9320919096697,46.5654766116338,,9.54800812174189,21.5049602075558,57.8197820982035,,22.2516341543532,,53.1776180594903,20.8822714330736,64.2438670727937
2007-10-29,18.3308765595068,41.7550358279856,12.19,40.005908356575,,110.337890435412,4.31319396410761,,,78.12,,,15.8201029912829,37.0508533848032,,53.3739349336034,0.77011069196168,,21.3964829645298,19.72,4.86159469058656,3.63802602554776,,48.0226083576333,,,46.1373158850249,,2.88880192185441,,,,37.2480346109709,11.2118704607246,20.8712847765767,59.9320919096697,46.764068482961,,9.58074755108701,21.5961105081631,58.4750680534741,,22.442828382619,,53.3832773558529,21.216125929339,64.1733641092947
2007-10-30,18.0733647859239,41.8480521697722,10.22,39.7547848371953,,109.571898666768,4.28102490215744,,,77.35,,,15.8785876603819,36.3136658626766,,53.2643302712464,0.798310636918895,,21.7823415869268,19.54,4.85941313586787,3.66063522683648,,48.473234489416,,,45.8921581917613,,2.91338747012551,,,,36.7671685903785,11.1142627666382,20.8518334394131,60.0094159663217,46.8504127748424,,9.58074755108701,21.7979433166506,58.614960560779,,22.1785304788398,,53.3538974563726,21.3470492612078,63.6641760395798
2007-10-31,18.6200820898383,42.9270417344962,10.2,38.8179009379708,,110.710137807425,4.31234740984576,,,78.62,,,16.2100007852763,38.0369613689465,,54.7669748358185,0.811149636249009,,22.1993178401623,19.6,4.8288713698063,3.69557671973722,,49.7367548197089,,,46.9068386444356,,2.82733805117666,,,,37.4312216664347,11.1337843054555,21.1371197178131,59.842871844302,47.5152638223291,,9.87242610343449,21.7849218451352,59.1745305899989,,22.3359845491763,,52.8720671048943,21.6416267579126,64.4867106137346
2007-11-01,18.4774601844694,40.4528070429738,9.86,37.2145738527001,,108.118672169785,4.22599887513742,,,77.93,,,15.3619730833406,36.849802242405,,53.2289739285506,0.811149636249009,,21.8881415317776,18.96,4.74706306785566,3.45920779717338,,48.0226083576333,,,45.6129508188777,,3.01172966320992,,,,35.4924919961096,10.8604827620136,20.8129307650859,59.9900451005295,46.6259176159508,,9.65515534505321,21.3161488705836,57.6209874825596,,21.9142325750605,,53.555894842064,21.0655640976899,61.9956059034373
2007-11-02,18.4655750256886,41.6155113153058,9.75,37.6685279069635,,108.240369568668,4.28525767346667,,,79.83,,,15.6446489839858,36.7444897392441,,53.9997421993193,0.842330063193573,,22.0126120551315,18.5,4.7350645169029,4.11076387067544,,48.3053541658107,,,45.5380415237138,,3.02402243734547,,,,36.2557713938754,11.0622053297921,20.8194145441404,60.0557450702732,46.9885636418527,,9.81587618002018,21.4203206427062,58.1584692211523,,22.3303611895215,,53.727037646518,21.2815875952734,62.3011187452662
2007-11-05,18.8538235458597,41.7829407305216,9.61,36.7219854108398,,107.417117068459,4.13287790633432,,,79.75,,,15.2888672469668,37.194461343659,,54.5477655111045,0.842330063193573,,21.0106243421329,18.16,4.75251695465237,4.28547133517915,,47.8547280340279,,,46.4301431297564,,2.90724108305774,,,,36.0344203685233,11.1663202034843,20.8648009975222,60.0019905495738,46.6863586202678,,9.82488984042424,21.7784111093776,59.8077282546424,,22.2066472771141,,53.7034317424553,21.6547190910995,61.4785841711114
2007-11-06,18.9489048161057,42.1643077318464,9.54,37.2435496433977,,108.863188390076,3.84758912009207,,,81.43,,,15.3327307487911,37.8454840904721,,56.6762173413926,0.868925133234524,,21.0168478683006,18.25,4.78960338486999,4.38412966807536,,48.7294728780768,,,47.5061130057466,,2.88265553478664,,,,36.5305519770711,11.1663202034843,21.5391140191948,59.9243451307858,47.2130588007443,,9.8939945701887,21.9411795033191,62.1049104798607,,23.1120081815495,,53.4437667977665,22.3093357504435,62.6379662375391
2007-11-07,18.5765031743089,40.0342335049343,9.1,35.2345614883597,,105.885144269303,3.80813969149002,,,82.24,,,14.7137680008266,38.2667341031158,,54.5619080481828,0.827656921102014,,20.5314128272205,17.6999,4.71870285651277,4.19092376615361,,46.5823718972295,,,45.1975447275144,,2.83963082531221,,,,34.9658292116512,10.8865114804366,20.9231550090131,59.9362905798301,46.0646797187218,,9.64161207887505,21.3682347566449,61.4201734704207,,23.0164110674166,,53.538190414017,21.4387610551819,60.6952179100116
2007-11-08,18.6359289682127,40.6481413607256,8.73,36.9441331395219,,105.348237663567,3.58769696170521,,,82.23,,,15.2839935245419,37.1465920240404,,55.8312007509626,0.7757850711299,,20.6247657197359,17.37,4.65434699231161,4.25464060614908,,47.4747883542895,,,49.5490937829433,,2.77816695463445,,,,36.0573187504563,10.984119174523,20.7351254164313,59.9960178250517,44.6659021902433,,9.57551190257861,21.2966166633106,63.4302079174867,,22.538425496752,,53.4437667977665,19.3962916163627,60.8753921500646
2007-11-09,18.6478141269934,40.6667446290829,9.22,35.5243193953363,,103.902165626075,3.55637445401689,,,82.18,,,15.1475292966442,37.0987227044218,,54.1058112274068,0.764837531522526,,20.2700247281773,17.08,4.47218717330152,4.25258522421374,,47.7840415819836,,,47.7376508271623,,2.75358140636335,,,,36.2328730119424,10.795410965956,20.5989660562859,60.2050631833271,43.1721459406952,,9.46734797772991,21.0947838548231,61.04467252976,,21.335026530608,,53.8981804509719,18.7089441240515,60.2016971655188
2007-11-12,18.2833359243838,40.2109645543287,8.85,35.2152442945612,,102.871303511312,3.39044981869499,,,78.3,,,14.7527577802259,37.2327567993539,,50.149436479745,0.688491339077381,,19.5169780618864,17.03,4.40783130910035,4.26902827969644,,47.9430860990834,,,46.2667046675807,,2.68597114861782,,,,36.1031155143222,10.7238319902926,20.3525824522132,60.1214450400169,42.0755734338015,,9.20895637948022,20.886440310578,58.6444116149485,,20.733327047536,,54.0929291594885,19.0558909535038,59.6220061323049
2007-11-13,18.7547805560201,41.6806227545563,9.23,34.9351449844838,,106.006841668185,3.63341089184492,,,79.12,,,15.1426555742193,40.6793478118937,,51.5742970903864,0.749247318050244,,20.1331071524881,17.2,4.58453724131373,4.32452359195056,,48.6499506195269,,,47.8329899300981,,2.7658741804989,,,,36.7290046204902,10.9971335337345,20.6508362887223,60.1274177645391,43.8110937006175,,9.28407021618071,21.4724065287675,60.1537781411336,,21.8186354609275,,53.8922789749563,19.7301461126281,61.4668336771949
2007-11-14,18.5844266134961,40.8155707759414,9.38,35.0124137596776,,105.713329860215,3.57499864777751,,,80.28,,,15.1231606845196,40.2102284796313,,52.0091801055449,0.737554657946033,,20.2264600450035,16.94,4.6150790073753,4.34404972033627,,48.1463096487109,,,47.5605924931386,,2.7658741804989,,,,36.6450438867359,10.8669899416193,20.1451015224678,60.1035268664505,43.2498558033885,,9.13684709624775,21.3877669639179,60.1463964037252,,21.6386879519714,,53.9512937351128,19.4486609491102,61.2279069675595
2007-11-15,18.0456327487689,40.3783939695445,9.04,33.4187452713061,,104.188511520548,3.49118977585472,,,77.95,,,14.8438281637751,39.4251716378862,,50.1847928224408,0.727696140603266,,20.5998716150651,16.84,4.49618427520704,4.22848355200428,,48.2965183593051,,,46.654871015248,,2.77202056756668,,,,35.8741316949925,10.7628750679272,20.028393499486,60.3602942936579,43.0167262153087,,9.22397914682031,21.2445307772493,59.4082226628842,,21.4081302061214,,54.4588206724591,19.1802681187792,60.2173644907408
2007-11-16,17.7762358164052,40.2109645543287,8.99,34.0948470542515,,104.367480389127,3.56822621368274,,,77.75,,,14.7948224583813,36.6296033721594,,51.2879107145503,0.74397415761109,,21.7947886392622,17.14,4.53981536958071,4.24912036777785,,48.2876825527996,,,45.9573047819506,,2.7658741804989,,,,35.2177114129139,10.7498607087157,20.5795147191223,60.3185449492481,43.4139099579631,,9.24200646762843,21.231509305734,57.8506760697097,,21.5712076361129,,54.5355398606626,19.5992227807593,59.6690081079709
2007-11-19,17.1978247557422,39.9226138947904,8.76,34.8385590154916,,102.91425460802,3.48018457045071,,,77.24,,,14.4125779563099,34.2074157994578,,50.0327605488488,0.693764499516536,,21.8134592177653,16.69,4.46891484122349,4.16038205995151,,47.7133551299392,,,45.6837493963437,,2.7412886322278,,,,34.3628384874162,10.3268940343413,20.0413610575951,60.4499448887355,42.913113065051,,9.09478334769547,20.8213329530013,57.4742074618808,,21.5037273202544,,54.8896284216019,19.2653682844939,58.4861250537102
2007-11-20,17.1582075598063,40.2481710910434,8.61,35.0510481472745,,103.544227888918,3.39722225278976,,,79.47,,,14.4811859438612,34.1978419355341,,51.2666969089328,0.688491339077381,,21.9068121102807,16.58,4.45364395819271,4.1892736020345,,47.6515044844004,,,45.7316215888249,,2.70441030982115,,,,34.278877753662,10.170721723803,20.0737799528679,60.3245176737702,43.0858016488138,,8.79432800089351,20.4957961651183,58.3083437890311,,21.8523756188568,,54.8306136614453,19.0100677873497,58.7603032450952
2007-11-21,16.8690020294748,39.71797794286,8.48,33.7085031782827,,101.425232189696,3.27277877629833,,,79.36,,,14.5546945019518,35.2796885589146,,53.7628547032574,0.681154768031602,,21.7885651130945,16.41,4.40674053174101,4.12942683629115,,46.7855954468571,,,44.7536610852804,,2.70441030982115,,,,33.4469032100972,9.84536274351501,19.8662990231224,60.7844174619762,42.5763703267136,,8.44579979860323,20.2093237917812,56.0495321420576,,21.2056892585458,,55.1492933662907,18.492920626468,57.5774201908345
2007-11-23,17.0155856544374,40.8620789468346,8.62,34.0368954728562,,103.179135692271,3.31002716381958,,,81.25,,,14.9026350102476,36.6583249639306,,55.3821751987257,0.692847428135813,,22.0499532121377,16.63,4.49400272048836,4.26150245724199,,47.3864302892341,,,45.0066998169668,,2.70441030982115,,,,34.6910486284555,9.88440582114957,20.0413610575951,60.4738357868241,43.033995073685,,8.56898649079203,20.2874526208731,56.4555276995202,,21.7399084257592,,55.314534694729,18.7809519565793,58.7994715581502
2007-11-26,16.8808871882556,39.4854370883936,8.31,32.4722027751824,,100.902645956948,3.27277877629833,,,81.3,,,14.9369390040233,36.3806829101426,,56.0256606357896,0.67679867897317,,21.5582946448899,16.21,4.43946385252127,4.14799997048737,,46.6442225427683,,,44.4322335071924,,2.66138560034672,,,,33.5766607077174,9.72172633100556,19.7171721048679,61.0233264428624,42.291434163505,,8.28355391133016,19.8317011178368,55.5106653112437,,21.4699871623251,,56.4063077576251,18.001892670294,57.2014043855066
2007-11-27,17.1582075598063,40.4062988720805,8.62,34.1431400387477,,102.062371384092,3.35658764822113,,,80.1,,,15.230973236386,36.5721601886171,,56.9378542773416,0.705915695311108,,21.4587182262068,16.04,4.63798533192148,4.25324773093257,,47.580818032356,,,45.4990995110591,,2.6429464391434,,,,34.3094089295726,9.93646325799565,19.9116854765043,60.7724720129319,43.1376082239426,,8.37669506883877,20.3265170354191,56.2783660017183,,21.4699871623251,,55.8692734402005,17.9954119653665,57.9299350083294
2007-11-28,17.475145127293,41.4852884368046,9.35,35.6015881705301,,105.326762115213,3.51743295797195,,,79.57,,,15.6916268670875,36.5721601886171,,60.1057825828867,0.753144871418314,,22.2117648924977,16.28,4.70343197348199,4.33992235718156,,48.9061890081877,,,46.2787323600386,,2.6429464391434,,,,35.683311845551,10.1056499277454,20.6767714049404,60.623153899878,44.4500414605398,,8.56598193732401,20.9841013469429,58.1311820912293,,22.5271787774422,,55.4915789751986,18.3619972945992,60.1233605394088
2007-11-29,17.3602552590791,41.1876361430876,9.45,35.3504646511503,,105.362547298423,3.49118977585472,,,78.28,,,15.7259308608631,36.1509101759733,,59.8547525497464,0.759335103238191,,22.7781057737578,16.53,4.72742907538751,4.31928554140799,,47.7824173410916,,,45.9094325894694,,2.73514224516003,,,,35.5764527298638,10.008042233659,20.6573200677768,60.7963629110205,44.6399989026788,,8.72822782459707,20.4371995432993,58.68481239686,,22.5046853388227,,55.9695985324666,18.4274589605336,59.7003427584149
2007-11-30,17.4315662117635,41.93176687738,9.19,35.5243193953363,,106.422050875038,3.56822621368274,,,77.32,,,15.6279194500755,35.1935237836011,,60.7421967514114,0.723110783699654,,23.2697643410056,16.6,4.72851985274685,4.18308255730243,,47.7293257662682,,,46.4291878221224,,2.82119166410888,,,,35.9351940468137,9.90392735996685,20.469290475195,60.9158174014636,44.3032561643414,,8.65010943442856,20.040044662082,58.6331402350012,,22.1166735226361,,55.6981306357465,18.3423587948188,59.9901882750218
2007-12-03,17.8396233299026,41.7922423647002,8.86,34.9158277906854,,105.72048503558,3.52589850059042,,,78.28,,,15.3926920641854,36.1413363120496,,62.5948691086721,0.733657104577962,,23.1888585008255,16.29,4.76669706032382,4.10466265736287,,46.7648288236425,,,45.656393857783,,2.83348443824443,,,,34.7139470103885,9.91043453957261,20.469290475195,61.2422536738597,43.9319757092514,,8.92352380001835,19.981448040263,58.1533273034545,,22.62839925123,,56.1383140598354,18.047781298114,59.339994278309
2007-12-04,17.9624366373036,41.8666554381295,8.78,33.9982610852593,,104.775535136489,3.53605715173258,,,79.4,,,15.6230188795362,34.9446033215844,,62.0079538199216,0.73296930104242,,22.9025762971116,16.01,4.71215819235672,4.09640793105344,,46.4197335872901,,,45.5606494728206,,2.74743501929558,,,,34.0575267283099,9.83885556390925,20.5535796029041,61.0083901770145,43.7506526963005,,8.80334166129756,19.7665937602602,58.7364845587189,,21.8861157767861,,56.132389171808,17.6484651359142,58.7524695824842
2007-12-05,18.3784171946298,42.285228976169,9.04,34.7999246278947,,106.529427900933,3.63510400036861,,,78.63,,,15.7308314314025,35.7105124354821,,62.8635773131603,0.771027763342402,,22.9025762971116,16.83,4.90849811703825,4.20991041780807,,46.8267689942698,,,46.5317710917249,,2.75972779343113,,,,34.3475728994609,10.1056499277454,20.9944765786131,60.8944566785514,44.527751323233,,8.9625829951026,20.5023069008759,59.8880355944309,,21.8804924171312,,55.4628768247091,17.9888657987731,59.8805169984679
2007-12-06,18.8742734755123,43.5409495902875,9.02,35.8333944961114,,108.054245524724,3.67150583362801,,,79.37,,,16.2943970434309,35.5477567487789,,63.9879090108873,0.786617976814684,,23.4191289690302,17.0,4.93358599630312,4.32960394929477,,47.7824173410916,,,47.5097315952694,,2.84577721237998,,,,35.3016721466681,10.1642145441973,20.9231550090131,60.8284951794412,45.1753335123435,,9.19393361214012,20.6594628783978,60.7147901841728,,21.9311026540251,,54.9770360064604,18.1917969631697,61.2984099310585
2007-12-07,18.8584060745241,42.9642482712108,9.13,35.7851015116153,,108.032770692245,3.79002343028651,,,78.6,,,16.230689626419,35.8253988025668,,62.3049470985664,0.776759459471918,,23.2884349195086,17.01,5.03502829072191,4.26562982039671,,47.6673855956409,,,47.6738648266335,,2.87036276065108,,,,35.7443741973723,10.1577073645915,21.0593143691585,60.4806981841329,45.1839679415316,,9.16989718439596,20.5023069008759,60.1980685655841,,22.2066472771141,,54.3608476516084,17.9692272989928,61.3845802197795
2007-12-10,19.0051795336653,42.6665959774938,9.03,36.3163243410725,,108.870343565442,3.85774777123422,,,80.0,,,16.7403489625143,36.505143141151,,62.8565060446212,0.7852423697436,,23.2635408148379,17.17,5.07484166433788,4.22848355200428,,47.1187726557987,,,48.3372366367301,,2.86421637358331,,,,36.5610831529817,10.1381858257742,21.1825061711949,60.3607681857507,45.3652909544825,,9.2209745933523,20.8035225244596,60.5376284863709,,22.4821919002032,,54.0349788101001,18.106696797455,61.9721049156043
2007-12-11,18.3704834941357,42.0898946584172,8.8801,35.6981741395223,,105.885144269303,3.70282834131633,,,78.84,,,16.1571810683283,34.1499726159155,,60.3815620559141,0.786150270410515,,22.7220940382485,16.97,4.96136423301319,4.15212733364208,,46.2339130754081,,,47.3114039407045,,2.75972779343113,,,,35.3932656744,9.94297043760141,21.351084426613,60.6545966817871,44.3118905935296,,9.07375147341933,20.7511371986189,58.1607090408629,,21.93672601368,,55.0955337670089,18.3423587948188,59.7943467097469
2007-12-12,18.390317745371,42.1271011951318,8.82,36.4515446976616,,106.930316018922,3.72229908933879,,,80.49,,,16.1767833504859,35.2030976475249,,62.156450459244,0.813213046855635,,23.1141761868132,17.43,5.03228762759112,4.19546464676657,,46.9683465271323,,,48.1047145589643,,2.72284947102448,,,,35.3932656744,10.1121571073512,21.6363707050129,60.594631682596,44.709074336184,,9.50039806587812,20.8166188559197,58.1311820912293,,22.2403874350434,,54.5267445163763,18.8529597891072,60.2486991411848
2007-12-13,18.4815553010534,42.8991368319602,8.54,36.5191548759561,,106.708396769511,3.63171778332122,,,78.5,,,16.0052633816076,34.9733249133555,,62.8282209704645,0.790974065873115,,23.0021527157947,17.63,5.00391826975995,4.13149051786851,,46.2958532460355,,,48.3167199828096,,2.73514224516003,,,,35.0116259755171,9.96249197641869,21.7141760536675,60.3607681857507,44.4673103189161,,9.6806712739593,20.9672266677115,57.8432943323013,,21.8242588205824,,53.9342557136339,19.0231601205366,59.9196853115228
2007-12-14,18.4696547503122,42.4619600255634,8.24,36.4805204883592,,105.355392123057,3.60547460120398,,,78.52,,,15.6622234438512,35.4424442456179,,61.6331765873459,0.80404233304841,,22.7407646167516,17.12,4.97445778278143,4.03862484688745,,44.738500384548,,,48.2483311364079,,2.80269103903488,,,,34.5841895127683,9.682683253371,21.5845004725766,60.1928661880157,44.0096855719447,,9.49138440547406,21.0392564907424,56.6031624476884,,21.24505277613,,53.6854104164822,18.7547672902056,58.7524695824842
2007-12-17,18.3585829433945,41.9503701457374,8.19,35.1089997286698,,103.852060069877,3.47256558209409,,,78.13,,,15.3632886409492,33.5755407804922,,59.5895799795278,0.763003388761081,,22.7345410905839,16.71,4.85334244742526,4.0076696232271,,43.1015101608254,,,46.9694597086959,,2.75358140636335,,,,34.7826421561874,9.49397504480396,21.5326302401402,60.2828136868023,42.9390163526155,,9.44331154998575,20.5612403924466,55.4073209875259,,20.3734320296238,,54.1653263467034,18.2965356286648,57.8515983822194
2007-12-18,18.3982514458651,43.3456152725357,8.11,34.7516316433986,,104.431917772321,3.55806756254058,,,79.25,,,15.5446097509061,33.374489638094,,59.2925867008829,0.782491155601433,,22.9087998232793,16.71,4.9657287496026,4.17276414941565,,44.0483099118434,,,46.5112544378044,,2.73514224516003,,,,35.3169377346235,9.520003763227,21.5326302401402,60.6006281825151,43.1203393655664,,9.37120226675328,20.5612403924466,54.6617655092765,,20.5140160209958,,54.5148947403214,18.4274589605336,58.8856418468711
2007-12-19,18.3466823926533,42.9456450028535,8.26,35.1959271007628,,104.431917772321,3.56399344237351,,,79.24,,,15.451498910658,33.9680692013648,,59.1370187930214,0.789827726647212,,22.9025762971116,16.58,4.91771906711908,4.19133728361186,,44.0748556992551,,,47.5986370955916,,2.73514224516003,,,,33.8896052608014,9.50698940401548,21.422405996213,60.7265546808164,43.1203393655664,,9.50640717281416,20.5481440609865,54.4329316496158,,20.5365094596153,,55.2377310796671,18.4536436269073,59.245990326977
2007-12-20,18.2990801896886,43.4944414193942,8.49,37.4174043875837,,105.090521776939,3.75954747686004,,,78.67,,,15.8925502592019,35.0307680968979,,61.2583993547703,0.806335011500217,,22.7656587214224,16.65,4.99082471999172,4.26769350197407,,44.5792256600777,,,47.9542590968806,,2.85192359944776,,,,34.2865105476396,9.46794632638092,21.6882409374493,60.6725861815444,43.9492445676277,,9.80986707308415,20.7118482042385,54.9127445811625,,21.1719491006166,,55.1192333191186,18.5125591262483,60.1938635029078
2007-12-21,18.6759309631593,43.8013953472899,8.85,40.353617844947,,106.597734591065,3.82134593797483,,,80.1,,,16.1473799272496,35.3754271981519,,63.5212052873025,0.806105743655036,,23.2013055531609,17.15,5.07375053519053,4.33166763087213,,46.2250644796042,,,48.5560809452156,,2.88265553478664,,,,34.7215798043661,9.43541042835212,21.9151732043583,60.4087401851036,44.8155454825029,,9.82188528695622,20.8624560160303,55.769026120538,,21.6668047502458,,54.313448547389,18.7220364572384,61.5725881224434
2007-12-24,18.8980745769947,44.5641293499396,8.95,41.4836736821559,,107.38931323626,3.92039278661086,,,80.14,,,16.3139993255884,36.4285522297613,,64.8152474299694,0.820320350056234,,23.6120582802287,17.24,5.13267150914758,4.3234129045627,,46.4905223537214,,,49.0211251007473,,2.88265553478664,,,,35.5459215539532,9.50048222440972,22.1226541341037,60.4267296848609,45.1526344456307,,9.82789439389226,20.9410340047912,56.5293450736043,,21.6499346712812,,54.0586783622098,18.8005904563596,62.0191068912703
2007-12-26,18.8663397750182,45.5035944019839,9.17,42.0148965116131,,107.61959758178,3.94832907725179,,,81.52,,,16.3041981845097,36.677472691778,,65.5294455524248,0.831325206624903,,23.6307288587318,17.28,5.13812715488435,4.35849549137777,,46.0834869467417,,,49.4998470255592,,2.90109469598996,,,,35.126117885182,9.44191760795788,22.1096865759946,60.2408381873685,45.3773604210492,,9.73174868291563,20.921389507601,56.8393780447575,,21.8298821802373,,53.584687320016,18.5780207921827,62.3089524078772
2007-12-27,18.5053564025357,44.0711427384709,8.86,40.8944992713034,,106.266703048225,3.86198054254346,,,81.56,,,16.2453913380371,36.3040919987529,,64.0798355018964,0.805647207964675,,23.3071054980117,17.01,5.07375053519053,4.1273631547138,,45.3667506866254,,,48.1936200592866,,2.84577721237998,,,,34.1842141354812,9.33129555465996,21.8114327394856,60.5698511466803,44.8846919364778,,9.50640717281416,20.4892105694158,55.5549557356942,,21.7624018643788,,54.1663554997538,18.1917969631697,60.8340586126639
2007-12-28,18.5727928567357,43.364218540893,8.92,41.4160635038614,,106.000446196279,3.85605466271053,,,83.0,,,16.2159879148009,35.3754271981519,,65.4341841331747,0.797622833383353,,23.524928913881,17.03,5.14576505891582,4.14387260733265,,44.5615284684699,,,47.7080592498344,,2.84577721237998,,,,34.3909734951716,9.36383145268876,21.7141760536675,60.8949775842469,44.8241887892498,,9.48237074507,20.6660110441279,56.2193121024511,,21.7848953029983,,55.011031809985,18.0412351315206,60.1816194260958
2007-12-31,18.5807265572299,42.6107861724219,8.88,41.9762621240162,,105.216060181351,3.83997013173545,,,82.46,,,16.0983742218558,36.3806829101426,,66.029813897716,0.779969209304446,,23.1079526606455,17.01,5.05956585627494,4.15831837837415,,44.4199509356074,,,47.1609484786207,,2.85806998651553,,,,34.4216045114221,9.30526683623692,21.6558220421766,60.9130401641117,44.2710171574503,,9.44030699651773,20.757685364349,55.5918644227362,,21.5880777150775,,55.3471178066615,17.7204075067761,59.6785337882601
2008-01-02,18.2752790882062,42.5735796357073,8.58,40.2280560852571,,104.294932873991,3.76124058538373,,,84.86,,,15.9072519708201,35.2701146949909,,63.9592913828821,0.756813156941204,,22.8839057186086,16.8,4.82279083129939,4.10053529420816,,43.0661157776098,,,45.6016827806617,,2.85880755296367,,,10.9724327030949,34.0463745623543,9.15560170530444,20.9750252414495,61.2019812333492,43.6054825379416,,9.15186986358784,19.8867793222486,52.6170242471469,,21.0313651092446,,56.1412325067732,17.3735261389897,59.0811195933302
2008-01-03,18.4379199483357,42.2759273419903,8.28,39.8320536123891,,104.244565032314,3.71552665524402,,,85.57,,,15.5936154562999,35.0882112804402,,66.5828986790757,0.750852192966508,,22.8278939830993,16.79,4.79442147346821,4.04687957319688,,44.1544930614902,,,45.6837493963437,,2.98099772787104,,,10.9724327030949,32.8823959448379,9.05799401121804,20.5146769285768,61.3646046607321,43.7524187526383,,9.15186986358784,19.5855636986649,53.0304015420179,,21.4474937237056,,56.063902985414,17.510995637452,58.428680406762
2008-01-04,17.9222294162179,41.717829291271,7.89,37.8616998449479,,101.689901798545,3.56483999663536,,,85.13,,,14.9026350102476,34.2265635273053,,63.8032931112165,0.68780353554184,,22.1059649476469,16.23,4.68312630043823,3.89829449962718,,42.1370132181997,,,43.8304116588573,,3.05475437268435,,,10.9724327030949,30.9373264129355,8.60899861842059,19.7949774535225,61.4910427197858,41.833604654834,,8.96558754857062,19.0748067717188,51.8345600818555,,20.2328480382519,,56.0757998348538,17.0985871420652,56.667880674337
2008-01-07,17.8587598122649,42.3782453179555,7.69,38.6343875968856,,101.603549936476,3.63933677167784,,,84.77,,,14.6233024895031,33.2117339513907,,62.6829418874366,0.616730503535849,,21.3218006505175,16.03,4.67548839640676,3.86114823123476,,41.924646918906,,,43.2217509258821,,3.09777908215877,,,10.9724327030949,31.2512943295024,8.53091246315147,19.7690423373043,61.4187924003266,41.634808599656,,8.99863763671884,18.8325246397059,50.1072335282875,,19.5018112831177,,56.3196852483713,17.1051333086587,56.793652083796
2008-01-08,17.0852240140882,40.3969972379019,7.35,35.8430530930106,,99.9628113050817,3.55298823696951,,,86.78,,,14.2116545641954,30.2342622711133,,62.441853649408,0.629798770711144,,20.4878481440466,15.45,4.51181902430384,3.68367161558206,,41.1105761049466,,,41.6761629972034,,3.01172966320992,,,10.9724327030949,30.6463317585564,8.36823297300747,19.7755261163588,61.7258562580284,40.5543952562977,,8.65311398789658,18.2104488953484,48.7268486329148,,19.2768768969226,,56.254252576452,16.6469016471179,55.0407130644622
2008-01-09,17.0019201588999,41.7457341938069,7.54,35.5436365891348,,101.013454171956,3.62663845775015,,,86.5499,,,14.0009300310021,29.3438929262072,,62.1511295976676,0.662354804726792,,20.7679068215928,15.38,4.40488836786326,3.77240992340841,,41.1459704881622,,,41.4983519965589,,3.03016882441324,,,10.9724327030949,29.444064370727,8.31617553616139,19.7625585582497,61.5813556191099,41.4187259309844,,8.72221871766103,17.9550704318754,49.1697528774194,,19.2318900196836,,56.3613242214109,17.1771411411865,55.5988236939362
2008-01-10,16.9186163037116,42.1364028293105,7.71,34.7516316433986,,101.675505743671,3.62663845775015,,,88.25,,,14.1577482882622,28.5684099483857,,63.9876547050031,0.648598734015955,,21.1350948654867,15.35,4.44089562972591,3.80542882864612,,41.6768862363966,,,41.819779574647,,3.13465740456542,,,10.9724327030949,29.5359574194783,8.25110374010379,19.730139662977,61.4549175600562,41.4792290782124,,8.71320505725697,18.1122264093973,48.4832512984373,,19.5917850375958,,55.5999258572588,17.1771411411865,56.3377307245074
2008-01-11,16.6290362356763,41.0109050936931,7.47,33.2835249147169,,100.855136427973,3.39806880705161,,,88.58,,,13.8441117737421,28.214176983208,,63.2927533130383,0.620169521213559,,20.8851233117849,14.96,4.26849722444416,3.619697486684,,40.1637763539287,,,40.4725193005332,,3.17153572697208,,,10.9724327030949,28.1422461800837,7.8736873229697,19.3864993730862,61.7198353980735,40.666758244007,,8.50889542143164,17.3657355161683,47.5900610720197,,19.0182023527982,,56.0341608618143,16.9349329772292,55.1979273262858
