,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2016-09-09,16.47,10.26,126.75,,13.9984519334435,44.8901445948637,63.51,51.7971004245121,23.2601728686637,,71.3518339602291,106.874044268666,70.9689570951195,24.8655784987553,,6.31967281652704,52.0485943882936,82.9904115324986,1.46377371195165,,25.04,22.6412784628852,87.3675507808259,36.2179678121486,107.723014111793,22.3702038316833,14.4674085745399,22.08,12.9646666666667,11.8974690880298,94.9936297877861,106.24433665297,183.050780882435,,4.6865561310614,15.5,,50.0642212986797,54.1439378241129,6.81407262589038,52.1488744589116,50.1669140700732,104.966677891733,27.2924076637071,,,
2016-09-12,17.07,10.44,126.59,,14.1994412906213,45.5665971714292,66.31,52.3407236496956,23.7050189624242,,72.0015141586002,108.791193295187,71.7111838141005,25.4349543563823,,6.44158311977056,53.0400705375831,84.0710656582387,1.4940230678942,,25.29,22.9374302064925,87.4379265041792,36.715020946546,109.224473030135,22.6263156574,14.5190778908775,21.77,13.22,12.4766226597698,96.8681707489317,106.299214926035,185.677069531038,,4.67011207446119,15.55,,51.4043888594457,54.9480163008421,6.88695040798547,52.2510361007724,51.0083584523287,106.774350436979,27.8090883584093,,,
2016-09-13,16.81,10.24,125.75,,14.0715389724172,45.0122818656324,65.83,51.6951710697902,23.4185079189852,,69.9583170129985,107.81859086222,69.9850751653076,25.1247719861825,,6.31574022609983,52.6575324957312,82.2827265298016,1.4723812522605,,24.62,22.908770360337,87.1955212348509,36.3709072381171,107.127761167835,22.365547253034,13.5954888613422,21.72,13.07,11.8478273533092,96.4122013259504,105.091892918615,183.007865052355,,4.60433584806032,15.5,,49.9959325057744,54.2792777657405,6.89606013074735,50.5050007671525,50.8653129073453,105.018822292077,26.9590652800282,,,
2016-09-14,16.78,10.39,126.18,,14.110366461872,44.7210314507223,67.11,51.6611946182162,23.3732693331791,,69.5534438458977,108.332947918116,69.5362869166214,25.2437460459852,,6.27248173140052,52.9229670553836,81.517661662021,1.48541552758534,,24.39,22.908770360337,87.3049945822895,36.1701742415335,107.145529912431,22.6775380225433,13.2725556342319,21.87,13.094,11.9222899553901,96.7246248194747,105.248687984513,182.93920212737,,4.52211556505925,15.5,,49.2447557838164,54.4862682647005,6.95071846731866,49.9663302918868,51.2607917670054,105.027513025467,26.5590544196136,,,
2016-09-15,17.0,10.78,125.37,,14.341047428633,44.8057482015235,68.85,52.5700646978199,23.6070020265109,,70.2690336296107,110.016298282866,70.4338634139937,25.6814006231164,,6.30787504524541,54.0393535856859,82.894778424026,1.54173343417757,,24.83,22.7463645654555,87.3597312560088,36.7245796606691,108.424879523326,23.2735800896656,12.7623211353977,21.95,13.3613333333333,12.2946029657943,97.4845738577769,104.793982293407,184.767311093807,,4.57144773485989,15.82,,49.2874362793822,55.0196668581744,7.14202264531826,50.2635277954817,52.7164905483074,106.513628435261,27.1090693526837,,,
2016-09-16,17.3,11.31,125.06,,14.3775909481199,44.0244714996902,68.2,52.2387942949737,23.2526331043627,,69.9865639781451,109.963805807325,70.7273018842885,25.6261626667794,,6.31967281652704,54.1486501690722,81.7758710548969,1.54542238002422,,24.23,22.893485109054,87.4222874545452,36.4951705217164,108.264960821964,23.0826603650405,12.2843799592745,21.73,13.6933333333333,12.443528169956,96.167328858053,105.64067564926,184.056722515265,,4.49744948015892,16.08,,48.7155176388005,55.5451042786113,7.02450722168994,49.5855459904059,52.2116239189541,105.609792162638,26.8090612073728,,,
2016-09-19,17.1,11.52,125.32,,14.5625925155222,44.32568661365,68.4,52.9098292135595,23.3883488617811,,70.4102684553436,109.485661541303,70.865390576192,25.7451367265821,,6.3432683590903,54.2891743477116,82.7035122070809,1.56583454704236,,24.4,23.1696418333269,87.3519117311918,36.7723732312842,108.984594978092,23.2596103537174,12.2197933138524,21.78,13.756,12.5841797516643,97.0539360694056,105.295726504283,184.091234984608,,4.53033759335936,15.9,,48.8606313237242,55.3858808178728,7.14372209620948,50.4121265472791,52.5566161156789,106.365885967621,27.034067316356,,,
2016-09-20,17.06,11.58,125.44,,14.6470994043356,44.0338844720014,66.21,53.47044066453,23.4486669761894,,70.1560457690245,109.691919852136,71.1760901329747,25.5794228575712,,6.31180763567262,54.0081259904327,82.4931193684412,1.55157062310197,,24.5,23.2270882532454,87.3831898304599,36.1988503839026,108.522607618603,23.2409840391198,11.7870627895247,21.61,13.6426666666667,12.3442447005149,97.1383748514392,105.664194909145,184.099855985348,,4.52211556505925,15.66,,48.74112593614,54.8126763592144,7.2812777206551,50.4585636572158,52.4556427898082,106.053019565559,26.8507290053326,,,
2016-09-21,17.24,11.78,127.27,,14.8229650918662,44.5515979491199,67.46,54.2858755023052,23.644700848016,,71.2388460996429,110.770088295127,71.6766616411246,25.9703376254943,,6.3432683590903,54.3047881453382,84.0519390365442,1.59510018409247,,24.66,23.5513116415376,87.6021365253372,36.4282595228552,110.095141515327,24.0558853027636,12.3037559529011,21.83,13.6813333333333,12.5924533741177,98.8187066139076,106.518728018293,186.170146095948,,4.58789179146011,15.9,,49.6032719465691,55.3460749526882,7.40966297013769,51.5916291396713,53.2634293967735,107.287103707025,27.4424117363626,,,
2016-09-22,17.39,12.04,127.57,,15.0011147493648,45.2858097893969,68.15,54.7105811469797,23.8708937770468,,72.5476221514338,111.65137380505,72.6346519412047,25.9958320668805,,6.39045944421683,54.4609261216043,85.4673090419383,1.59903505966223,,25.08,23.8025082996838,87.7819855961292,37.2025153668204,111.67655978435,24.1164208252057,12.206875984768,23.02,13.762,12.8241148028137,100.127507735428,107.365421374146,187.343294015957,,4.71944424426183,15.85,,50.7044287321666,55.9113182383097,7.43717409502681,53.0961915016203,53.5831782620306,107.730331109946,28.0590951461685,,,
2016-09-23,17.25,11.71,127.65,,14.7133345334056,44.5892498383649,67.05,54.2603931636247,23.629621319414,,71.7096288520857,110.938845094899,71.9269473951996,25.766382094404,,6.27641432182773,53.8519880141667,84.5396678897543,1.59731355160046,,24.81,23.8025082996838,87.758527021678,37.1642805103283,110.885850649839,23.7764905838,12.0647853648395,22.51,13.83,12.6917368435589,97.7547779602844,107.263504581312,186.316789370294,,4.65366801786097,15.77,,50.1239739924718,55.3381137796513,7.3454703453964,52.7525568880887,53.2045282900156,105.966112231653,27.7174192028977,,,
2016-09-26,17.11,11.61,127.55,,14.6265436746242,44.288034724405,66.32,53.9291227607785,23.4260476832863,,71.1541052042032,110.010682696151,72.1340804330547,25.6941478438095,,6.24102100798283,53.4148016806217,84.6544276199214,1.58231183849074,,24.78,23.8025082996838,87.8680003691166,36.1319393850414,109.787969673752,23.8044300556964,11.9097774158266,22.32,13.9326666666667,12.4848962822232,96.7584003322881,107.945563117971,184.807208492244,,4.62077990466054,15.75,,49.6630246403612,54.7410258018821,7.33629997043335,52.2510361007724,52.4051561268729,105.462049694998,28.0174273482086,,,
2016-09-27,17.2,11.79,126.62,,14.731606293149,44.7775092845897,68.64,54.8210046145951,23.7351780196283,,71.361249615278,111.098226516907,71.6766616411246,26.0553190967819,,6.25675136969168,54.2189122583919,86.08892424701,1.63641637757498,,25.15,23.5234009017436,87.9774737165552,36.3231136675019,110.23342926019,24.3026839711814,12.0389507066707,22.12,13.7206666666667,12.4104336801423,97.628119787234,108.73737820076,185.954491684798,,4.69477815936151,16.0,,49.0313533059874,54.4544235725528,7.39132222021161,53.4119638491898,53.6925660317238,106.626607969339,28.1757649804561,,,
2016-09-28,17.38,11.93,126.22,,14.8412368516097,45.1634411493508,68.77,54.6256400180448,23.7502575482304,,72.1992429146262,111.28573407221,73.0920707331348,26.1955385244064,,6.24888618883726,54.4453123239777,87.3225913463062,1.64231869092962,,25.32,23.6285440995978,88.0009322910064,36.5811989488237,111.079802474425,24.6426142125871,12.2262519783946,22.33,13.7513333333333,12.7992939354535,99.3844464535327,108.502185601912,186.877485663579,,4.71944424426183,15.89,,50.3629847676403,56.2297651597867,7.48302596984202,54.3499934699111,53.7935393575945,108.442971247975,28.9091182245496,,,
2016-09-29,17.07,12.1,126.07,,14.7727177525718,44.4574682260074,70.87,53.7762287286957,23.6673201409191,,71.4554061657666,110.479451584408,72.8921518810879,26.3315088784666,,6.24102100798283,54.5233813121107,85.9741645168429,1.65756633376245,,25.22,23.6285440995978,88.0009322910064,36.1988503839026,109.458329579787,24.5168865890535,12.2520866365635,21.81,13.38,12.5428116393972,98.8947015177379,108.776576967234,185.186749904456,,4.70300018766162,16.01,,50.5172621205704,55.473453721279,7.24459622080294,53.9413469024682,53.6336649249659,107.756403310118,28.800781949854,,,
2016-09-30,17.35,12.32,125.64,,14.8275330318021,44.9751817031259,73.61,54.6850988082993,23.9161323628529,,72.0109298136491,111.30448482774,74.1872783573915,26.4037431290611,,6.20562769413794,54.7888158717631,87.131325129361,1.68511046275079,,25.53,23.5329593742758,87.9070979932018,37.068693369098,110.661070463172,24.6146747406907,12.2133346493102,22.84,13.602,12.8985774048946,103.302405939891,107.804447558662,186.584199114885,,4.76055438576237,16.03,,50.9886651434125,56.7790860993343,7.47385559487898,55.2973105126197,54.2310904363673,109.094776252271,29.2841284061883,,,
2016-10-03,17.13,12.22,125.32,,14.7087665934697,44.6457276722323,73.91,54.0140638897134,23.946291420057,,71.5401470612063,111.145103405732,74.1872783573915,26.2677727750009,,6.27641432182773,54.3828571334713,86.8252991822488,1.68338895468901,,25.41,23.3465691598979,87.8079073208976,37.1164869397132,110.313611985749,24.3539063363247,12.5685611991315,22.09,14.2466666666667,12.7579258231863,101.807839497897,107.449359260749,186.135634489222,,4.72766627256194,16.01,,51.0058070715159,56.6994743689651,7.38215184524856,55.0372626969742,54.0628015599162,108.373445380851,29.0674558567971,,,
2016-10-04,17.08,12.18,120.97,,14.6859268937904,44.363338502895,73.05,54.1499696960093,23.8322614609139,,72.1709959494796,110.97634660596,73.6222902972591,26.0553190967819,,6.27248173140052,54.3282088417782,86.5766531002201,1.67970000884236,,25.35,23.1219450553912,87.5102268428716,36.9922236561138,109.770151290294,23.9906932016721,12.3102146174433,21.85,14.094,12.443528169956,100.642584305833,106.192733467187,185.186749904456,,4.75233235746226,16.02,,51.4857810584096,56.293454544082,7.33629997043335,54.9258136331262,54.0543871160937,107.460918374837,28.800781949854,,,
2016-10-05,17.4,12.4,120.78,,14.8229650918662,45.2952227617082,72.54,54.9144398564235,24.0147093955429,,72.9807422836812,111.370112472096,73.9873595053446,26.3952449819323,,6.27641432182773,55.1167056219218,87.9728964839196,1.67797850078059,,25.47,23.0940343155972,87.3927213910192,37.4701593622652,110.429431478224,24.2281787127911,12.5556438700471,22.66,13.8973333333333,12.8820301599877,102.373579337522,105.697937060972,186.006247018238,,4.69477815936151,16.01,,52.7285708459025,57.1373388859959,7.40049259517465,55.2880230906324,54.4246226442861,110.728634129705,29.5091345151716,,,
2016-10-06,17.48,12.43,119.66,,14.9645712298779,45.3611135678869,71.48,55.0333574369324,23.9310874255046,,73.3102902103911,111.313860205505,74.1351256133793,26.5907023658938,,6.19776251328352,55.3977539792007,87.5706690016287,1.65609075542379,,25.49,23.0940343155972,87.3927213910192,38.473824345183,110.313611985749,24.1769563476478,12.5556438700471,22.08,13.4,12.7992939354535,101.89227827993,105.10889372024,186.135634489222,,4.55500367825968,15.95,,52.951415911246,56.5482120812636,7.51970746969419,55.4644841083919,54.4751093072214,110.302788193565,29.8924782564023,,,
2016-10-07,17.24,12.28,119.74,,14.9303116803589,44.9375298138809,69.84,54.2943696151987,23.9234854282284,,71.8037854025742,111.070100383611,75.0130301375851,26.369750540546,,6.13484106644816,55.327491889881,84.1517354021557,1.64404019899139,,25.53,23.0940343155972,87.4083887845995,37.7473620718329,109.4316020046,24.1536734544008,12.5750198636737,21.7,13.1073333333333,12.5676325067575,101.073222094204,105.179578921128,185.497292256512,,4.51389353675914,15.86,,52.3771613197838,55.8237453349036,7.62058159428765,53.8856223705441,54.2058471048997,108.338682447288,29.1257907739409,,,
2016-10-10,17.57,12.13,120.16,,14.8138292119945,44.749270367656,69.09,54.1584638089028,23.9234854282284,,71.3424183051803,111.773253715997,76.0473928938276,26.0510700232175,,6.24102100798283,54.5936434014305,84.6210007981617,1.65018844206914,,26.25,23.0406980388675,87.3692203006487,37.4606006481421,110.741253188731,24.4610076452607,12.7429451417711,21.98,13.3966666666667,12.7413785782795,98.827150492111,104.559119935557,186.463433507259,,4.54678164995957,15.81,,52.4028742119388,55.6963665663128,7.61141121932461,54.5543167536326,53.3055016158863,108.712383983084,29.075789416389,,,
2016-10-11,17.44,11.79,119.55,,14.6174077947525,43.6761915241741,63.91,53.3005584066601,23.5965995453514,,69.7511726019237,110.179439495923,75.6649394377379,25.3627201057878,,6.17416697072026,53.680236240274,82.8301308174854,1.62633325892746,,25.66,22.6535799013134,87.236047455216,36.3231136675019,108.718866666298,23.9627537297757,12.6654411672646,21.04,13.34,12.3111502107012,97.273476902693,104.323502599264,184.108477848706,,4.43167325375806,15.7,,50.9629522512575,53.9767531903375,7.38215184524856,52.9661675937975,52.2536961380669,106.956855838182,28.7424470327102,,,
2016-10-12,17.54,11.65,119.74,,14.6082719148808,43.5255839671942,63.01,52.8248880846246,23.0644597360168,,70.1560457690245,110.085685718272,75.5693260737155,25.0695340298456,,6.2646165505461,53.4460292758749,83.5675478683521,1.63371115062076,,25.75,22.7396061541032,87.2673822423766,36.2466439545177,108.62977474901,24.1955826622454,12.8785770971574,21.37,13.434,12.4269809250492,98.1769718704524,104.425603444991,184.350022865841,,4.18501240475483,15.67,,51.477210094358,53.8732579408575,7.22625547087685,52.7897065760381,51.4879817502144,107.704258909774,28.9257853437336,,,
2016-10-13,17.35,11.57,120.03,,14.4575298969974,43.017283462387,63.2,52.1113826015713,22.9352257823213,,69.0355828182106,109.691919852136,75.0477986335932,24.8188386895471,,6.54776306130524,52.9073532577569,82.7343623693209,1.60715074052487,,25.92,22.7396061541032,87.3927213910192,36.3135549533789,107.729946384403,24.1210774038551,12.8010731226509,20.76,13.3493333333333,11.9388372002969,98.2023035050624,104.818299005479,183.746180163209,,4.06168198025322,15.7,,50.8772426107407,52.472091486359,7.25376659576598,52.7432694661014,51.0840884467317,107.261031506853,28.5507751620948,,,
2016-10-14,17.5,11.59,119.36,,14.5169131161636,43.1490650747445,62.69,51.9075238921275,22.9428277795975,,67.1242048432929,109.823175140848,75.0999513776055,25.0695340298456,,6.15843660901142,53.4694499723148,82.4853644040932,1.62289024280392,,25.99,22.7396061541032,87.2438811520062,35.9216476743348,107.293395989693,24.0186326735684,12.9173290844106,21.37,13.1006666666667,12.1208568942723,98.6244974152304,103.349617609253,183.841068104115,,4.06990400855332,15.68,,51.0400909277226,52.5357808706544,7.33629997043335,52.706119778152,52.2200383627767,108.234393646601,28.6841121155664,,,
2016-10-17,17.7,11.51,119.68,,14.4004306477992,42.7819591546059,62.74,51.8395709889796,22.9732357687023,,66.3615367843356,109.523163052363,75.1607962456197,24.9420618229142,,6.17416697072026,53.4148016806217,82.1022906114351,1.61354491332573,,25.95,22.8160739343608,87.3927213910192,35.9503238167039,107.16866730549,24.167643190349,13.3048489569429,21.16,12.9306666666667,11.9636580676572,97.5436810052005,104.009346150873,183.202739673288,,4.08634806515354,15.86,,51.1258005682393,52.8781113112421,7.43717409502681,53.0590418136709,51.9171183851647,108.104032645742,28.7674477114861,,,
2016-10-18,17.35,11.67,120.42,,14.436974167286,42.9702186008308,64.36,52.0604179242103,23.1404797087789,,67.2183613937814,110.498202339938,75.2824859816483,25.0100469999442,,6.25675136969168,54.0627742821258,82.0160990080871,1.63813788563675,,26.24,23.0354408789748,87.533727933242,35.5392991094137,107.783401534776,24.3259668644284,13.0594197043391,20.65,13.2733333333333,11.8230064859489,97.9236555243516,104.347064332893,184.350022865841,,4.12745820665408,15.6,,51.2115102087561,51.0390803397129,7.57472971947244,53.5234129130379,52.2873539133571,106.739587503417,28.8757839861817,,,
2016-10-19,17.4,11.72,121.11,,14.7795696624756,42.9890445454533,63.59,52.6380176009678,23.0720617332931,,67.5855719406868,110.488826962173,75.2390253616381,25.498690459848,,6.28603855038024,54.2501398536451,82.2938275077641,1.6346948695132,,26.14,23.0454772751336,87.580730113983,35.3863596834453,108.237770312944,24.7357457855749,13.1756756660988,20.89,13.5706666666667,12.1208568942723,99.1733494984487,104.4334573562,184.841708022322,,4.09457009345365,15.6,,50.8258168264307,51.851119989479,7.5655593445094,53.7834607286834,52.0938217054384,107.530444241962,28.8257826286299,,,
2016-10-20,17.55,11.81,120.74,,15.1724124969595,42.8007850992284,62.86,52.7059705041157,22.9276237850451,,66.8982291221204,110.357571673461,74.8478797815464,25.3712182529166,,6.24635396357228,54.453119222791,81.0105303023597,1.66568201462508,,25.82,22.9498925498116,87.5493953268224,35.5679752517828,107.917039410708,24.8102510439652,13.0335850461703,20.66,13.2733333333333,12.4931699046766,99.6462066778368,104.543412113137,184.496666140188,,4.11101415005386,15.61,,50.3544138035886,51.2858767038575,7.40966297013769,52.7804191540507,53.4064749417569,106.722206036636,28.509107364135,,,
2016-10-21,17.3,11.82,120.83,,15.0650659084668,42.593699708381,62.44,52.4766294559914,22.9200217877689,,66.9453073973646,110.770088295127,75.1260277496116,25.2819877080646,,6.29794392642263,54.6248709966837,80.1294605792462,1.66100934988599,,25.71,22.9498925498116,87.6042312043535,35.6157688223979,107.863584260335,24.6752102631328,12.9754570652905,20.42,13.3393333333333,12.3690655678752,103.851258023109,104.700490337332,184.582920141089,,4.045237923653,15.51,,50.0115752415216,50.8878180520114,7.39132222021161,52.5760958703292,52.9352660876939,107.06983537226,28.7174463539343,,,
2016-10-24,17.7,12.09,120.56,,15.0719178183706,42.4713310683349,63.04,53.3600171969146,23.1556837033313,,67.4066744947586,112.101391937777,75.3607150976666,25.766382094404,,6.34556543059217,55.9598506937586,81.1350292849736,1.73896907211191,,25.74,22.9498925498116,87.4710583589208,36.007676101442,108.549592023451,25.4295760043345,13.0594197043391,20.31,13.5173333333333,12.6007269965712,101.047890459594,104.244963487166,185.367904785528,,4.08634806515354,15.56,,50.6115427251388,51.134614416156,7.44634446998985,53.7648858847087,53.8692693519975,104.975368625124,28.6674449963824,,,
2016-10-25,17.7,11.91,121.47,,14.8892002209362,42.170115954375,62.74,52.5785588107133,23.0644597360168,,66.5216029201661,111.745127582701,75.2042568656299,25.8811070806423,,6.22651167016831,55.58511955072,81.1924903538723,1.76749691999269,,25.5,23.0454772751336,87.4710583589208,35.7782669624894,107.738855576132,24.9918576112915,12.7623211353977,19.6,13.4893333333333,12.2780557208875,100.161283248242,104.519850379508,184.746819218798,,4.08634806515354,15.63,,49.5830270389379,50.3384971124637,7.27210734569206,53.2633650973924,53.9029271272877,105.462049694998,28.8257826286299,,,
2016-10-26,17.6,11.71,120.79,,14.9668551998458,42.1983548713088,62.5,53.3345348582341,23.2241016788172,,66.2297176136516,110.985721983725,75.6562473137359,25.7281404323246,,6.19873245940274,55.9832713901985,80.6849175786004,1.77462888196288,,25.52,23.0454772751336,87.2987170295373,35.6922385353822,106.669752568679,24.7729984147701,12.6718998318068,19.55,13.4826666666667,12.5345380169438,101.850058888913,103.812998370629,184.375899669944,,4.24256660285559,15.67,,50.8686716466891,51.1664591083037,7.29044809561815,53.3098022073291,53.3812316102893,105.887895631137,29.1257907739409,,,
2016-10-27,17.65,11.64,121.01,,14.9303116803589,41.5959246433891,61.39,52.7824175201571,23.0948677251217,,65.3823086592546,110.479451584408,75.6214788177277,25.6474080346013,,6.09555253370205,55.2181953064947,84.8316913841237,1.73823128294258,,25.36,22.7013722639744,87.0793735194128,35.3959183975683,105.449193301836,23.8137432129951,12.71065181906,19.42,13.6006666666667,12.5841797516643,99.815084241904,102.682035156424,183.884201574198,,3.88901938595095,15.6,,50.1829945225551,51.3097602229683,7.95988546792019,53.3376644732911,53.2381860653058,105.77491609706,27.6674178453458,,,
2016-10-28,17.65,11.53,121.58,,14.9577193199741,41.5394468095217,61.28,52.969288003814,23.2545096679221,,66.0131575475279,109.785673629787,75.7692449257624,25.6219135932151,,6.06777332293648,55.2728435981879,85.6936074176043,1.73528012626526,,25.38,22.7013722639744,87.0793735194128,34.4113708428966,105.155189974786,23.9674103084251,12.71065181906,19.11,13.3313333333333,12.6834632211055,100.313273055902,102.45427173134,183.340748145012,,3.74924490484912,15.62,,50.2258493428135,51.5167507219283,8.4459153409614,53.2355028314304,53.4569616046923,105.992184431825,27.4840795343225,,,
2016-10-31,17.45,11.67,121.94,,15.058213998563,41.5112078925879,61.37,53.402487761382,23.3229276434079,,67.180698773586,109.682544474371,76.7514549379926,25.7281404323246,,6.05586794689409,55.3118780922544,85.8276832450346,1.75003590965187,,25.58,22.757958421365,87.189045274475,34.1532855615748,105.573921986039,24.0279458308672,12.7752384644821,19.04,13.182,12.8075675579069,101.090109850611,103.082584628121,183.349382947634,,3.68346867844826,15.7,,50.6543975453972,51.8033529512575,8.6660043400744,53.9320594804808,53.9365849025779,106.678752369683,27.5424144514663,,,
2016-11-01,17.15,11.69,122.73,,15.0787697282744,42.2548327051762,61.35,53.7592405029087,23.1708876978838,,65.5235434849874,108.857511231038,76.5689203339498,25.5709247104425,,6.05586794689409,54.2111053595786,84.5826934188959,1.69814473807562,,25.16,22.8255368221677,87.1418550850111,34.7268084089565,104.282089185366,24.013976094919,12.6912758254334,19.29,12.7193333333333,12.5676325067575,100.448375107156,103.090328584574,182.020944874009,,3.65058056524783,15.55,,49.1973336566125,51.9068482007375,8.43674496599836,53.6998739307973,53.5158627114502,105.314307227357,27.1674042698275,,,
2016-11-02,16.8,11.48,123.64,,14.8709284611928,41.5112078925879,56.8,53.4449583258495,23.1024697223979,,64.2524300533919,107.98560109888,76.6297652019641,25.4349543563823,,6.01618336008614,53.7426914307804,81.9777916288213,1.69101277610543,,24.76,22.4146180880084,87.243885537691,34.1341681333288,102.954619617778,23.1525090447814,12.1681239975148,19.35,12.5346666666667,12.3442447005149,99.8995230239375,103.538855317596,180.925429091543,,3.65058056524783,15.55,,48.7687854540288,53.1089853293129,8.25333746673752,52.186024146861,53.5663493743855,104.184511886579,26.7090584922691,,,
2016-11-03,16.95,11.51,124.3,,14.8206811218983,41.6618154495678,56.27,53.0117585682814,23.0492557414644,,66.0508201677233,106.92618341142,76.7514549379926,25.3372256644016,,5.93681418647023,53.3991878829951,81.5851409913468,1.67133839825662,,24.79,22.4146180880084,87.1261580922911,33.9238764226222,102.455704880966,23.2037314099247,11.6901828213916,18.8,12.4946666666667,12.443528169956,99.1902372548554,102.744097422241,180.097310977021,,3.60947042374729,15.6,,49.025914375579,52.8144219269467,8.19831521695927,52.8825807959115,53.726223807014,103.671758616533,26.6673906943092,,,
2016-11-04,16.9,11.57,124.39,,14.8252490618342,41.784184089614,57.91,53.1986290519382,22.9504297768737,,66.2108863035539,106.551168300814,76.5428439619437,25.5879210047,,5.96856185591659,53.1632562723191,81.9873684736377,1.66174713905532,,24.93,22.4050596154762,87.306673508571,34.2297552745591,103.114985068896,23.6414498029676,11.7160174795604,22.09,12.704,12.4848962822232,99.2662321586856,103.664757558444,179.898912369233,,3.54369419734643,15.7,,49.6687366794546,53.1487911944975,8.20748559192232,51.6845033595446,53.3728171664667,104.766791023749,26.9173974820684,,,
2016-11-07,17.4,11.46,122.15,,15.1975361666068,42.2265937882425,58.63,54.9654045337845,23.5205795725894,,66.8793978120226,109.082520297402,77.3599036181352,26.4419847911405,,6.0479310295325,54.2721348424962,84.2283501606873,1.75274113660608,,25.44,22.7873985167642,87.2046430558911,34.908423977294,105.63628632814,25.5553036278681,12.0647853648395,22.4,12.8806666666667,13.0557762315097,104.906742798529,102.783441872507,183.866945770836,,3.65058056524783,15.7,,53.1828319406412,55.2823855683928,8.56513021548094,53.1054789236076,54.1553604419643,109.199065052958,28.1257636229043,,,
2016-11-08,17.8,11.18,121.64,,15.2592033557409,42.7443072653609,56.94,55.509027758968,23.5661915562466,,66.9735543625112,109.795049007552,77.3512114941332,27.1770745177784,,6.01618336008614,54.9170145783438,84.1230048677063,1.75003590965187,,25.46,23.0072433850048,87.0633701214112,34.564310268865,105.912471271732,25.5599602065175,12.1681239975148,22.54,12.996,12.7827466905466,105.573809176595,102.366390699697,184.695064747975,,3.65058056524783,16.55,,54.1256379863254,56.0498633723792,8.59264134037007,53.226215409443,54.5676681892695,110.407076994252,28.2924348147437,,,
2016-11-09,18.5,11.22,121.56,,15.3825377340091,44.0527104166239,57.27,56.0186745325775,23.8398634581901,,69.4592872954091,110.30131940687,78.3247293823614,27.3257920925317,,5.77013892187681,54.8855570302537,89.1508483963431,1.72052434287865,,25.06,22.9432016190391,86.2549749963318,33.9143177084992,109.173235444466,25.7136273019474,12.5879371927581,23.65,12.6706666666667,13.1149818222047,107.752329753061,98.0227633904314,186.653210251689,,3.65880259354794,17.3,,55.2827181333015,52.4283274848185,8.62015246525919,59.216602591277,54.6686415151402,115.254472590472,30.6258315004958,,,
2016-11-10,18.4,10.95,119.75,,15.1815483768313,45.1069633154833,57.51,56.7151917898438,23.5661915562466,,73.8940608234202,108.519997631493,78.8375646984817,26.5312153359925,,5.73045433506886,54.3743718737891,91.3918300833927,1.66666573351752,,24.84,22.5197612858626,85.9017926601321,34.9848936902782,110.919437023307,25.1175852348251,12.6912758254334,25.51,12.3566666666667,13.0485347958731,111.065172370617,96.5748876206763,187.119017741449,,3.69169070674837,17.8,,57.2111850449283,53.1398433655976,8.30835971651577,60.2753686978337,54.0628015599162,119.630229696248,32.0425366311309,,,
2016-11-11,19.35,11.22,117.1,,15.2180918963181,44.5045330875637,59.66,56.8256152574592,23.8398634581901,,77.566166292474,108.566874520319,79.1852496585632,26.8328995590635,,5.75823354583442,54.9327433523889,91.229023721513,2.16344377420004,,25.33,22.938422382773,85.7448227329322,35.0518046891394,113.467465857737,25.8114154535847,13.3758942669072,25.48,12.5706666666667,13.3807699275312,111.880641322631,96.0319342070181,186.687708919149,,3.63413650864761,19.0,,58.668248933713,52.1485178687819,8.30835971651577,64.6218821879087,54.9631470489296,121.176155859367,32.0008688331711,,,
2016-11-14,19.0,11.4,116.11,,15.2180918963181,45.0316595369933,60.04,56.6897094511633,23.8474654554663,,77.1989557455686,107.469955321798,79.6372401066691,26.99436435451,,5.57965290519862,55.0664379317719,93.28804535705,2.05695620409334,,25.51,23.0263603300692,85.3994888930925,35.5201816811677,115.062211177189,26.644943031826,13.653616842222,26.25,12.0966666666667,13.5302757367774,112.313859203388,95.4575052331478,186.834352193496,,3.54369419734643,18.05,,59.0539423160384,53.2117944097213,8.36338196629402,65.1048281312503,55.9223936447009,121.39450701235,32.625885802569,,,
2016-11-15,19.25,11.53,117.12,,15.3322903947146,45.248157900152,62.2,57.1229092087314,24.0983313655812,,77.4061001566434,108.960640386455,79.3156315185937,27.6997105661972,,5.55584215311385,55.8607410210477,93.8722328908535,2.11966828348643,,25.44,23.2844390884386,85.4622768639724,35.7400321059973,115.41857884634,27.2316719416495,13.495379560938,25.21,12.2513333333333,13.5551933716518,113.384162202906,95.9296386363289,188.292178600723,,3.4039197162446,17.8,,59.5253453388805,53.3796801793433,8.46425609088748,64.2225230424531,57.394921313648,122.294113762639,33.0425637821675,,,
