,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2013-11-26,44.1201778165016,,,14.6526060496899,5.0049687092667,62.7266773000171,28.9042053586614,5.67840221481516,96.327047839194,,7.05,6.48394685636853,31.0208026447088,75.9771079667097,9.43726519659016,67.0984278630514,,,45.5670206027117,60.7077808197279,96.7381500520735,,146.676539016399,38.6385823260934,15.339301085672,90.1821270683635,37.5889439071362,0.36875799357198,7.03146150009872,62.2071524712004,,37.2025153668204,24.87,16.7,15.0147514661536,,76.4886049911116,78.4501517450867,8.03333333333333,49.5372118353261,24.42,,,119.82,17.0036339542053,,13.2
2013-11-27,44.372511589109,,,14.6940561375249,4.96761122683142,62.9453006307172,28.6494451658086,5.73568748306046,96.8649492763389,,7.08,6.45164824189098,30.8900357951527,75.8463634214515,9.43837546308387,67.0664152543382,,,45.6685267239409,61.2756047151544,97.124182744589,,147.03373227059,37.570448439675,15.586966884451,90.5463393462515,37.5603428465258,0.370172666181591,7.32430119080872,63.2194814678204,,37.1451630820822,25.21,16.9,15.2405718534591,,77.0218470677364,78.4866911730071,8.46266666666667,49.3400768251799,24.79,,,119.46,16.9684459326859,,13.3
2013-11-29,44.7701284429146,,,14.6802394415799,5.04512800288462,62.2985399440629,28.6660599609947,5.77149077571377,96.9161779846385,,7.09,6.35475239845833,31.2387473939691,75.8681541789946,9.43726519659016,67.4185539501843,,,45.4193753354692,60.5514235151902,96.7874308213308,,146.936315928538,37.3227652196359,16.202136771741,89.9287620054849,37.6961978844249,0.367814878498905,7.64870291684947,63.7767267870608,,37.2598676515586,25.34,17.0,15.1852689014659,,77.4827851339714,78.5159227153434,8.48533333333333,49.5372118353261,24.8,,,120.7,16.9254383508289,,13.25
2013-12-02,44.1889961181218,,,14.5697058740198,5.00216689808405,60.8501603781752,28.3116109970257,5.70704484893781,95.9428325269476,,7.04,6.29015516950322,31.1007157194376,75.2798022726155,9.44281652905874,67.1224373195864,,,45.0687178257683,60.4197542061058,96.2946231287578,,146.554768588834,37.4620870309079,15.7866973673374,88.5590071342973,37.8106021268663,0.371351560022933,7.93505202771322,63.0801701380103,,37.2025153668204,25.35,15.94,15.0608372594812,,77.2568351015033,78.2181870332425,8.278,48.870707753403,23.69,,,117.58,16.7143102217125,,13.31
2013-12-03,43.7531468745273,,,14.6871477895524,4.96947910095318,60.8137231563919,28.2174604909714,5.59247431244721,95.4817741522519,,7.26,6.18518467245118,31.1225101943636,75.5566466049836,9.47501425737652,66.1940716669011,,,44.9579838753364,59.6626556788705,95.719680820756,,145.921562365496,38.3599387035495,15.4910962526656,88.0126887174652,37.7963015965611,0.371115781254665,7.76324256119497,62.5414996627446,,36.4664943793473,26.4,15.76,14.927188458831,,77.1935690924122,78.3133697002305,9.64666666666667,48.9645815677584,23.57,,,117.96,16.6713026398555,,13.38
2013-12-04,43.9443088234723,,,14.6795486067827,5.07781580001549,60.5404439930168,28.5331415995063,5.65692023922317,95.2256306107544,,7.4,6.20940863330934,30.8246523703746,74.835394265393,9.45502946048962,68.330913298513,,,45.3916918478612,59.3005650788884,95.859309666985,,145.905326308487,38.0116341753696,15.4990854719811,86.2153803026699,37.917856104155,0.376302914156573,7.77596918834447,62.5043499747952,,35.8547366754736,26.35,15.68,14.9502313554948,,77.265873102802,78.1083608790257,9.26333333333333,48.6172484546436,24.02,,,119.96,16.5852874761414,,13.61
2013-12-05,43.9519553014301,,,14.4453556105146,5.03111894697139,61.1598767633336,28.5552946597544,5.53518904420192,95.2939355551537,,7.45,6.15288605797363,30.9917433448074,74.6241183275332,9.44059599607131,67.9147493852403,,,45.1791925780666,58.9137864834529,95.6950404361274,,145.264002056644,38.0506044790146,15.3153334277256,86.4687453655485,37.9321566344602,0.370172666181591,7.96686859558697,62.3557512229978,,35.8260605331045,26.37,15.93,14.9917085694897,,77.166455088516,77.9399607758932,9.36533333333333,48.4764377331105,23.98,,,118.3,16.550099454622,,13.38
2013-12-06,44.6860171853788,,,14.7009644854974,5.1814828137734,62.1527910569296,28.8543609731032,5.64259892216185,96.0367518254967,,7.51,6.09636348263791,31.5947238177608,74.9811018087447,9.56050477739269,68.2828943854431,,,45.7150603018965,58.9055571516351,99.4650192843106,,146.887607757512,38.4013372118199,15.2274520152556,88.4402422610729,38.3397217481575,0.364749754511415,8.09413486708197,62.7829726344154,,36.1988503839026,26.05,14.91,15.2083117981298,,77.726811169037,78.0717521609534,9.15733333333333,49.1804913407758,24.72,,,118.55,17.0310024153871,,13.36
2013-12-09,44.5330876262228,,,14.6595143976624,5.15439863900782,62.4807260529796,28.7380574068009,5.7285268245298,96.011137471347,,7.48,6.06810219497005,31.6601072425389,75.1559508607666,9.63600289896541,69.7874869949676,,,45.6226693150293,59.5062983743327,99.2104019764812,,147.261037068712,38.1986916328657,15.4831070333501,88.6461013746618,38.2181672405636,0.358501617152299,7.66779285757372,63.563116081352,,35.7400321059973,26.97,14.36,15.3097005434506,,78.0431412144924,78.1669348279413,9.44,49.2743651551311,24.94,,,119.72,16.9332579111665,,13.42
2013-12-10,45.2059776865091,,,14.6526060496899,5.14319139427723,60.9503627380794,28.771286997173,5.6712415562845,95.1402494302552,,7.48,6.33761413633481,31.5366052179581,75.6950687711676,9.62376175889281,70.4597517779467,,,45.4194091439214,59.3005650788884,98.3069212067641,,146.73336521593,38.1207510255757,15.3233226470411,88.5827601089421,38.4326751951411,0.366871763425831,7.92232540056372,62.5043499747952,,35.8929715319657,25.84,14.02,15.2313546947936,,77.9889132067,78.2914044693871,9.47933333333333,49.3025272994377,24.96,,,121.82,16.8159645061019,,13.66
2013-12-11,44.0819454267126,,,14.4246305665971,5.07034430352844,59.8208088627959,28.1343865150411,5.53518904420192,93.5777738271198,,7.5,6.23960979402035,31.1007157194376,75.1122385977611,9.45349862879214,69.8515122123942,,,44.9112587161517,57.9674133244088,96.910632744474,,145.085405429549,37.9336935680795,15.0596784096311,86.8329576434366,37.9464571647654,0.363335081901803,7.81414906979297,61.5291706661246,,35.4341532540604,25.06,13.74,15.1622260048021,,76.9856950625415,78.1669348279413,9.31,50.0535178142806,23.72,,,120.86,16.4797234115832,,13.55
2013-12-12,44.2501679417842,,,14.1690216916143,5.03205288403228,60.367367189546,28.2229987560334,5.52086772714059,93.7826886603179,,7.45,6.10893733760108,30.8173875453992,74.8281088882255,9.46573976886474,69.499373516548,,,45.2531053675604,57.5312587380667,97.1406096676747,,144.606441747793,37.4972261672551,15.1076137255238,87.5138762499229,37.3029333010328,0.356261718853748,7.61688634897572,60.721164953226,,35.8451779613506,25.11,13.85,15.12535737014,,76.7868590339696,78.04978693011,9.83133333333333,50.8420578548657,24.5,,,118.29,16.4093473685444,,13.42
2013-12-13,44.8083608327036,,,13.9824962963566,5.07781580001549,60.5768812148002,28.6106773103745,5.39913653211933,94.090060910115,,7.44,6.00276596676042,30.4759407715582,75.1923777466045,9.47686807802164,69.771480690611,,,45.5302783281621,57.5148000744311,97.7155519756765,,144.590205690784,37.7310479891253,15.2274520152556,87.505958591708,37.1670782631337,0.354139709939331,7.57870646752722,60.7118775312387,,35.6731211071361,25.78,14.81,15.3788292334421,,76.6874410196836,78.0863956481823,9.8436,51.161228823674,24.81,,,119.38,16.2373170411163,,13.55
2013-12-16,45.5959480623569,,,14.2864636071469,5.19829368086927,60.7681766291627,28.8709757682893,5.34185126387404,95.2085543746545,,7.61,5.9782648811818,30.7229448207198,74.9155334142364,9.57591002951811,71.1240134087474,,,46.0384287559317,58.2965865971198,98.9557846686518,,145.491306854766,37.9882519931825,15.1315813834702,87.8543355531661,37.2457311798121,0.354611267475868,7.71869936617172,61.5105958221499,,36.0554696720572,26.9,14.69,15.7797756353928,,77.1122270807237,78.144969597098,9.86266666666667,52.4379126989069,24.73,,,119.69,16.3252870949148,,13.695
2013-12-17,45.7335846655973,,,14.4522639584871,5.2179063591478,60.6315370474752,28.9042053586614,5.27024467856741,95.0719444858558,,7.67,5.92926271002457,30.8246523703746,75.2506607639452,9.60595646424176,70.667833734583,,,46.3063626178466,57.9509546607732,98.4958308222504,,145.028579230018,38.1441332077627,15.2354412345711,87.5138762499229,37.2528814449647,0.356261718853748,7.85232895124147,61.2319731625297,,35.7209146777512,27.45,14.54,15.7797756353928,,76.9585810586454,78.2767609821582,10.164,55.6671719127315,24.84,,,118.65,16.397618028038,,13.81
2013-12-18,45.9782719602469,,,14.5075307422672,5.2487262821569,61.4058280103711,28.9872793345916,5.52086772714059,96.3782765474935,,7.75,6.13343842317969,31.3113956437225,74.8718211512309,9.70499841573823,71.5561836263768,,,47.3411416707594,59.168895769804,100.614903900314,,147.504577923842,38.7988343089993,15.0516891903156,89.5566320693819,38.0036592859861,0.361213072987387,7.76324256119497,62.2164398931877,,36.0172348155651,27.79,14.03,16.8120974059325,,77.8533431872191,78.2401522640859,9.86533333333333,55.7516583456513,24.99,,,117.61,16.6361146183361,,13.69
2013-12-19,45.0912805171421,,,14.5558891780748,5.28141407928777,60.8319417672835,29.0537385153358,5.53518904420192,95.6610746313003,,7.79,6.00276596676042,30.8464468453006,74.7989673795551,9.6849674592558,71.5561836263768,,,47.4612499536868,58.6751358607374,101.740148131689,,147.334099325251,38.7053055802512,15.0037538744229,90.285056625158,37.9035555738499,0.362627745596998,7.38780706028472,61.0183624568209,,36.2084090980256,27.79,13.98,16.742968715941,,77.6364311560497,78.1083608790257,9.38133333333333,55.2729018924389,25.07,,,114.82,16.6908515406996,,13.54
2013-12-20,44.6171988837586,,,14.5973392659098,5.32344124702746,62.4351795257504,29.6906389974676,5.59247431244721,97.2747789427351,,7.85,6.19060762286312,31.1225101943636,75.950056972033,9.77065543976398,72.0923948223244,,,48.0710304670104,59.8766183061326,103.662098132724,,148.186695268919,38.9780977057665,15.1235921641547,92.2486358624674,38.4255249299885,0.369818998029188,7.92232540056372,62.2907392690864,,36.2944375251328,28.7,14.35,16.9088775719206,,78.4249154273518,78.2401522640859,9.54933333333333,57.1222160352396,27.94,,,115.94,16.9762654930236,,13.555
2013-12-23,45.4506649811587,,,14.9013065767002,5.31223400229688,62.3349771658463,29.7737129733979,5.57815299538589,98.3734076218196,,7.95,6.45195253570167,31.5002810930814,75.5202197191457,9.78067091800519,72.5405713443104,,,48.0987477630705,60.4526715333769,103.653884671181,,148.97839550251,39.453535410236,15.339301085672,92.1219533310281,38.7973387179229,0.372058896327739,8.11322480780622,63.4516670175039,,36.6576686618079,29.5,13.94,17.1992180698849,,79.249963670576,78.2035435460136,9.57,57.47893652979,28.96,,,115.57,17.2343109841658,,13.72
2013-12-24,45.8712212688377,,,14.9842067523703,5.33745030294069,63.3278914594422,29.9509374553824,5.60679562950854,98.7505142549752,,8.09,6.46011956422788,31.5511348679087,74.9155334142364,9.81405584547591,72.7166406922335,,,48.5514635987199,60.6501754970035,104.483444287012,,149.304869825641,39.461329470965,15.7147943934983,92.7157776971498,38.9474942861272,0.373002011400813,7.95420560157322,63.6931399891747,,36.8010493736533,29.73,13.96,17.3743440845301,,79.286229527421,78.0937173917968,10.094,57.3287384268214,28.79,,,116.1,17.3691983999901,,13.81
2013-12-26,45.9171001365845,,,15.0601985800679,5.36920416301068,63.9837614515423,30.2887716241654,5.64975958069251,98.7590848602742,,8.14,6.52545579243751,31.6673720675142,74.627524241359,9.84076378745249,72.9247226488698,,,48.5699417960933,60.5759099759867,105.033746210385,,150.063922626919,39.547064138984,15.6428914196592,93.2779314304118,39.0261472028056,0.369465329876785,7.95414196843747,64.6125947659213,,36.7532558030381,29.22,13.94,17.5586872578407,,79.5491569895474,78.0499633841311,10.3666666666667,58.2111522817619,30.65,,,116.74,17.339875048724,,13.77
2013-12-27,45.7488776215129,,,15.212182235463,5.44018337963771,64.3025871421465,30.3164629494754,5.77149077571377,98.6990906231813,,8.24,6.51728876391131,31.7254906673169,74.4155557591848,9.82295849280144,72.9967510184747,,,48.4590726118527,60.7491961916925,105.222655825871,,150.055760768841,39.515887896068,15.515063910612,93.4125316200661,38.9903958770427,0.371587338791202,7.94777865486272,64.166798510529,,36.8488429442684,28.35,13.73,17.5356443611769,,79.3496947768998,78.0793082336035,10.0746666666667,58.0327920344867,31.89,,,117.12,17.3125065875422,,13.93
2013-12-30,45.7565240994707,,,15.3710742388307,5.28048014222689,64.4483360292799,30.515840491708,5.72136616599914,98.6390963860883,,8.26,6.5009547068589,31.8925816417498,74.9272038196054,9.87192305309183,73.093328858852,,,48.5237463026597,61.1122720722188,105.855092364673,,150.031275194606,39.6327988070031,15.5390315685583,93.1908371900473,38.968945081585,0.376538692924841,8.04959167205872,63.6002657693013,,37.0208997984829,29.77,14.32,17.572512995839,,79.2318307421535,78.1526703572844,10.1626666666667,58.107891085971,32.08,,,115.39,17.382882630581,,13.99
2013-12-31,45.9782719602469,,,15.4954245023359,5.28608376459218,64.4483360292799,30.499225696522,5.80729406836708,98.8705027291611,,8.24,6.53362282096372,31.8998464667251,74.4521020492148,9.92422610612929,73.5037846804553,,,48.6623327829605,60.8317134372666,105.657969287644,,150.741356847415,39.6951512928352,15.674848296921,93.5550494679353,39.4051112558926,0.377717586766184,7.92232540056372,63.098744981985,,37.059134654975,29.81,14.89,17.5955558925029,,79.748619202195,78.0793082336035,10.0286,58.4176746733437,33.89,,,116.12,17.4962662554768,,14.02
2014-01-02,45.4353720252431,,,15.3158074550507,5.18615249907781,63.4280938193464,30.155853262677,5.68556287334582,97.7991770667872,,8.01,6.34578116486101,31.3113956437225,74.6786890474011,9.76397845426983,72.6426322704248,,,48.1264650591307,60.4686375567403,104.508084671641,,149.296707967562,38.4091312725489,15.5550100071892,92.1457063056729,38.933193755822,0.373945126473887,8.09413486708197,62.2071524712004,,36.6003163770697,29.04,15.29,17.4388641951888,,79.1230331716184,78.1306617201801,10.0066666666667,57.2348646124661,33.07,,,118.0,17.2694990056852,,14.01
2014-01-03,45.3206748558761,,,15.3018839937279,5.33745030294069,63.1821425723089,30.2223124434212,5.75000880012178,98.2962721741287,,8.05,6.39478333601824,31.449427318254,74.6786890474011,9.79958904357193,72.9645584050157,,,48.2003778486245,60.7656996408073,104.516298133183,,149.272222393328,38.6663352766062,15.339301085672,93.2937667468417,38.9617948164324,0.369465329876785,8.59047332591247,62.1792902052384,,36.4856118075934,29.14,15.55,17.5586872578407,,78.5518459263094,78.1600065696525,9.97066666666667,57.0001800765777,34.21,,,119.29,17.4141608719316,,14.17
2014-01-06,45.3283213338339,,,15.322769185712,5.2589995898266,62.2621027222796,29.9177078650103,5.74284814159112,97.4992058813225,,8.03,6.38661630749203,31.1878936191417,74.9929871416595,9.70944973940099,72.3609469026578,,,47.9324439867096,60.3861203111662,103.36641351718,,148.83964391518,38.448101576194,15.515063910612,92.2565535206823,38.9403440209746,0.374416684010424,8.34230409649722,62.0306914534409,,36.007676101442,28.57,15.67,17.2821724978747,,78.2617190715492,78.2627135428058,9.8,56.7561081592537,34.06,,,119.5,17.3789728504122,,14.27
2014-01-07,46.1388479973606,,,15.5316211055536,5.2384529744872,63.2732356267672,30.1835445879871,5.75716945865245,98.3134133847267,,8.095,6.27227790812517,31.0208026447088,75.1830278498158,9.77510676342674,72.6828730372487,,,48.1357041578174,61.3598238089412,104.828409671813,,149.753772019945,38.6507471551482,15.6668590776056,92.6682717478601,39.2549556876883,0.380546931985406,8.18322125712847,62.717960680504,,36.2179678121486,28.97,15.8,17.295998235873,,78.9870362084496,78.2993946046463,9.95733333333333,59.0278544666535,35.61,,,118.82,17.4767173546327,,14.335
2014-01-08,46.4600000715882,,,15.5197861634293,5.20763305147809,63.2732356267672,30.3995369254057,5.80729406836708,98.4419724642115,,8.54,6.16610653728451,31.449427318254,74.9783686256475,9.82963547829558,71.9022021608659,,,48.0248349735768,61.5908720965488,104.869476979527,,149.786419452258,38.7442758838963,15.8745787798074,92.2169652296075,39.4265620513504,0.385734064887314,8.29776090147397,62.0399788754283,,36.3995833804861,28.97,15.8,17.3052153945386,,79.1592990284634,78.0646358088673,10.0853333333333,58.9339806522982,32.46,,,118.12,17.7073943845932,,14.42
2014-01-09,46.352949380179,,,15.3784630310031,5.24405659685249,63.4736403465756,30.0672410216847,5.76433011718311,98.4676842801085,,8.48,6.04360110939144,31.2823363438211,75.4169241060081,9.95093404810586,71.6124686397341,,,48.2188560459979,62.4407997259626,104.253467363811,,149.884361749197,38.5961887300451,15.8985464377538,92.1852945967477,39.7054223923011,0.371351560022933,8.43139048654372,61.9192423895928,,36.4187008087322,29.29,15.19,17.1853923318866,,78.8963715663371,78.1746789943887,9.83533333333333,59.3939623426395,32.17,,,118.46,17.6800259234114,,14.32
2014-01-10,47.002900006592,,,15.4689655296012,5.55692551224797,62.6902400782338,30.2056976482351,5.85741867808172,99.0076324139449,,8.61,6.25594385107276,31.3186604686978,76.3159628407473,9.94203140078034,72.2402246021862,,,48.5329854013464,63.7610756551491,104.475230825469,,150.29245465311,38.6039827907741,15.7147943934983,92.6049304821404,39.6410700059279,0.370880002486396,8.19594788427797,62.606511616656,,36.4282595228552,28.46,15.15,17.0747864279002,,79.1502325642522,78.5708344622657,9.71466,60.3327004861931,29.31,,,120.26,17.6213792208791,,14.49
2014-01-13,46.0317973059515,,,15.448080337617,5.54852007870003,61.414937315817,29.6574094070955,5.71420550746847,97.6534767767044,,8.64,6.35394819338722,30.6866206958431,76.6960442570598,9.92533893704498,72.039020768067,,,47.7291838156017,63.1917066606874,103.177503901694,,148.292799423936,38.0895747826596,15.0436999710002,91.1084930795135,39.7197229226063,0.362156188060461,8.05595498563347,61.2319731625297,,36.3039962392559,29.28,15.32,17.0655692692347,,77.9806586810003,78.6441965859466,9.28933333333333,60.313925723322,28.99,,,121.02,17.6526574622297,,14.27
2014-01-14,47.3928703824397,,,15.6012384121675,5.65312102951881,62.2712120277254,30.4106134555297,5.68556287334582,98.8533615185631,,8.795,6.52545579243751,31.4857514431307,76.3451998727713,10.2836704918974,72.1919356819976,,,48.2650515394315,64.5779963863332,104.935184671871,,149.908847323432,38.7442758838963,16.5057271057283,93.618390733655,39.8269768998951,0.37347356893735,7.83960232409197,62.0492662974156,,36.5142879499625,30.22,15.27,17.3697355051973,,79.4675588116461,78.5268171880571,10.7513333333333,60.4265743005485,31.71,,,119.89,18.0279963584366,,14.46
2014-01-15,47.7216689346251,,,15.8588224466388,5.60268842823118,63.3552193757797,31.1859705642119,5.72136616599914,99.5904335742763,,8.86,6.59895904917335,31.6310479426375,76.2647980347052,10.2436085789325,72.2724172156453,,,48.745484671141,66.0302999084384,105.920800057016,,150.71687127318,38.9858917664955,16.5856192988828,94.1092855429823,39.6339197407753,0.377481807997915,7.99868516346072,63.2937808437191,,36.7914906595302,30.9,15.22,17.6278159478322,,80.1203442348564,78.4607912767443,10.942,61.083691001036,32.03,,,119.66,18.1179213023195,,14.83
2014-01-16,47.5763858534269,,,15.8588224466388,5.66899795955381,63.173033266863,31.1250496485298,5.68556287334582,99.7104220484622,,8.86,6.54178984948992,31.5075459180567,76.7764460951259,10.2235776224501,72.2965616757396,,,48.5976590921535,65.188624003582,106.093282749417,,150.520986679302,38.8300105519154,16.729425246561,94.7426982001789,39.7197229226063,0.378660701839258,7.97323190916172,63.1080324039723,,36.8201668018993,30.85,15.32,17.6739017411599,,80.1294106990677,78.6441965859466,11.398,61.5718348356839,32.42,,,119.79,18.0905528411377,,14.46
2014-01-17,47.9434167954013,,,15.8309755239933,5.62977260299676,62.7813331326921,30.4604578410879,5.57815299538589,99.3590272312036,,8.79,6.3294471078086,31.5656645178594,77.0980534473903,10.2469470716796,71.9102503142306,,,48.0617913683237,64.9988343387614,104.664140440955,,149.884361749197,38.487071879839,16.6974683692992,94.4022388969358,39.9985832635571,0.377010250461378,7.80142244264347,63.3030682657064,,36.9253126572526,29.79,15.33,17.4434727745216,,79.6760874885049,78.680877647787,11.334,61.5061231656352,31.9,,,120.93,18.063184379956,,14.47
2014-01-21,48.1728111341352,,,15.8936310999457,5.65312102951881,63.3916565975631,30.9422869014832,5.58531365391655,99.950398996834,,8.83,6.39478333601824,31.8562575168731,77.1565275114384,10.1312126564478,71.9343947743249,,,48.1541823551909,65.4856860876489,104.16311928684,,150.325102085423,38.9547155235795,16.6655114920374,94.8772983898332,40.2559928090501,0.378424923070989,7.64233960327472,63.7953016310354,,36.6289925194388,29.44,15.55,17.5771215751718,,80.283540590659,78.7175587096275,11.7786666666667,61.4404114955864,32.25,,,119.7,18.0827332808001,,14.55
2014-01-22,48.3639730830802,,,15.9005928306071,5.74277898736349,63.1821425723089,30.9312103713592,5.51370706860993,100.456064709474,,8.85,6.47645362128029,32.4083842149991,76.9664868032822,10.1345511491948,71.3549277320614,,,48.1264650591307,65.6424688542398,100.549196207971,,150.423044382363,39.2586838920108,16.8732311942392,94.2676387072815,42.9015909155064,0.377953365534452,7.62961297612522,63.9067506948835,,36.5811989488237,29.87,15.68,17.8352020178067,,80.4920692675178,78.5488258251614,11.904,61.9661048559765,32.01,,,119.19,18.0084474575925,,14.3
2014-01-23,47.6375576770893,,,15.7056643720883,5.71569481259791,62.0434793915795,30.7484476243127,5.03394294705556,99.7789868908541,,8.71,6.42745145012306,32.0306133162813,78.0555662461776,9.84744077294663,70.7271717696093,,,47.4612499536868,64.2644308531515,97.5348558217331,,149.190603812545,38.510454062026,16.3699103773656,92.6445187732152,42.3152691729945,0.376538692924841,7.57870646752722,63.8231638969975,,35.8834128178427,30.21,15.67,17.7245961138203,,80.2200753411802,78.754239771468,12.1,61.205726959698,31.06,,,121.79,17.5901009795286,,14.085
2014-01-24,45.8176959231331,,,15.4550420682784,5.55972732343061,60.9139255162961,29.6075650215374,4.9122117520343,97.2335171170538,,8.42,6.22327573696794,31.2024232690923,78.5599050485923,9.55810473486706,68.8519520356176,,,45.8536467821973,61.9952065998622,94.1509096660654,,146.007479162023,37.6063430174612,15.5789776651356,89.4616201708024,40.9853198546138,0.366871763425831,7.32417392453722,58.176411328695,,35.3768009693223,28.98,15.69,17.3144325532041,,78.6425105684219,78.9229726559341,11.64,57.4977112926611,29.79,,,122.29,17.2343109841658,,14.16
2014-01-27,45.5653621505257,,,15.3158074550507,5.4355136943333,60.4129137167751,29.4248022744909,4.96233636174894,95.8107966374213,,8.41,6.27227790812517,30.9772136948568,78.0117106981415,9.49689903450408,69.2221670903971,,,45.631908413716,61.3268169107115,93.9455731274933,,145.289235651136,37.5829608352742,15.4831070333501,89.4378671961575,40.8709156121724,0.364513975743146,7.16509108516847,57.2662439739357,,35.3672422551992,28.28,15.41,17.2314781252143,,77.8809275746765,78.754239771468,11.308,57.0001800765777,31.2,,,120.96,17.2264914238281,,14.0
2014-01-28,45.9094536586267,,,15.141764188516,5.42150463842007,60.5131160766793,30.3275394795995,5.01246097146357,96.8221280627022,,8.45,6.5009547068589,31.1660991442156,78.2017514062978,9.58036135318087,69.6889599855538,,,46.1031024467388,62.0694721208789,94.6437173586384,,146.154392607432,37.8089885964154,15.5709884458201,91.0609871302238,40.7708119000362,0.368050657267174,7.11418457657047,57.6098785874673,,35.7687082483664,28.96,15.06,17.3144325532041,,77.8355952536203,78.8862915940936,11.892,58.2017649003263,31.37,,,120.95,17.6135596605415,,14.01
2014-01-29,45.7488776215129,,,15.0721468819021,5.44952275024653,59.1740481761416,30.2001593831731,5.04110360558622,95.4251193989667,,8.41,6.5009547068589,31.0208026447088,78.8449661108266,9.5291711310591,69.1577818634789,,,45.9552768677512,61.4670962281876,93.6334615888638,,144.750553017971,37.6219311389192,15.2274520152556,91.1243283959434,40.584905006069,0.364513975743146,7.09509463584622,56.2817772432777,,35.6157688223979,28.59,14.62,17.3282582912024,,77.0014805461849,79.1210503898726,11.682,57.1316034166752,31.87,,,122.47,17.4415293331133,,14.08
2014-01-30,46.6282225866598,,,15.2990993014633,5.5345110227868,60.0667601098334,31.911483287336,5.03394294705556,96.8486969391291,,8.55,6.77046664822365,31.2329732288353,78.6183791126403,9.64490554629093,69.680911832189,,,46.2509280257263,62.3665342049459,94.0852019737223,,146.284982336684,38.1051629041177,15.5789776651356,91.1322460541584,41.2784807258697,0.370644223718128,7.20327096661697,56.7089986546954,,35.9312063884578,28.46,14.51,17.7153789551548,,78.4249154273518,79.1357228146088,12.1893333333333,57.8356570243404,32.41,,,119.77,17.734762845775,,14.3
2014-01-31,46.5594042850396,,,15.2531518790982,5.47100330264682,59.0647365107916,31.197047094336,4.95517570321827,96.1279090334839,,8.36,6.68879636296161,31.0208026447088,79.144645689073,9.66827499552044,69.1819263235732,,,45.6596257097762,61.137027245891,93.1160135116622,,145.427987238466,37.6219311389192,15.1156029448393,90.9263869405695,40.4061483772544,0.370172666181591,7.31781061096247,55.7802564559614,,35.7878256766124,28.5,14.24,18.1808454677642,,78.216386750493,79.2824470619706,12.094,57.6572967770652,32.03,,,120.09,17.5392738373339,,14.12
2014-02-03,45.2136241644669,,,15.0025295752883,5.28048014222689,56.8238473711163,29.7847895035219,4.76899858142106,93.1196265735381,,8.07,6.45195253570167,30.3623422112126,80.1062246280891,9.42345219406849,68.2322442265302,,,44.0335443409132,58.2901822735827,89.8470558175948,,142.155082149083,36.8347310052894,14.5563575927575,88.6540190328768,39.5266657634865,0.365221312047952,7.01237155937447,53.7648858847087,,35.1569505444927,27.64,14.31,17.4066041398594,,76.4212268366646,79.5507294137868,11.8073333333333,55.4981990468918,30.38,,,121.32,17.0544610964,,13.76
2014-02-04,45.8865142247533,,,15.1765728418229,5.33091274351452,57.6254662503498,30.8869042508631,4.854926483789,93.8224162080553,,8.21,6.57445796359474,29.916052361843,79.2562134629904,9.45461145970783,68.4978332875676,,,44.4308255844422,59.3876616397189,91.0790750490272,,143.150828834631,37.1698756166368,14.7480988563284,88.0285240338951,39.39796099074,0.367343320962368,7.49598339105547,54.5636041756199,,37.756920785956,27.19,13.91,17.4526899331871,,76.9833476177623,79.3596253793454,11.9153333333333,55.5826854798116,29.54,,,120.99,17.0505513162312,,13.81
2014-02-05,46.620576108702,,,15.3018839937279,5.27954620516601,56.8785032037913,30.2721568289793,4.79048055701304,93.1196265735381,,8.11,6.57445796359474,29.9745821781538,78.5234452172157,9.49578620358838,68.167858999612,,,44.2922391041414,59.1071030047668,92.500003895946,,142.97126795691,37.2945805883009,14.6522282245429,87.0229814405956,39.2835567482987,0.364042418206609,6.7419307324476,54.154957608177,,37.8238317848171,27.01,13.92,17.3328668705352,,76.7838854051147,79.1611711897333,11.628,55.169640696648,27.09,,,121.29,17.0857393377506,,13.74
2014-02-06,47.0640718302543,,,15.6569322574586,5.37200597419333,55.6669655794953,30.859212925553,5.01962162999423,93.8566986292513,,8.32,6.6806293344354,30.1648040811638,78.1863718241594,9.648244039038,68.7553741952403,,,45.0406060977658,59.1731168012261,94.2576846661229,,144.856657172988,37.6842836247513,15.4910962526656,87.6009704902874,39.7626245135218,0.36875799357198,6.75147570280972,55.2694482466577,,37.8620666413092,27.23,13.9,17.7522475898169,,77.7630635399302,79.1244204138792,11.892,55.4888116654563,25.95,,,121.24,17.0896491179194,,13.73
