,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
2007-11-15,20.9654169954596,,49.8342202713655,2.76704578230434,,,,42.8587671075767,21.0171859646111,40.2299572748595,,,9.04,,48.2365881013997,52.883316208176,,18.9629346675745,,17.959793591661,,19.5768000788563,59.7394589274766,,58.8044660511003,0.727576280885507,103.312175914528,,4.47272757761223,14.6662840335038,,31.5181968425878,4.204608081699,20.4007043618525,,9.02940058265059,59.0310308441679,3.43838772279499,77.95,35.6977693797829,,16.84,,39.4251716378862,46.1403487764244,,10.6620519659147
2007-11-16,21.1251220369275,,50.9296321865878,2.76091042580256,,,,43.2544923759325,21.0043038402074,40.0631433538857,,,8.99,,48.2277632590833,52.9578158950753,,19.3771421142382,,17.691678122016,,20.1154948042376,59.1954544881734,,58.7637928248556,0.74385161672132,103.489639465585,,4.5161310475551,14.6178644757834,,32.1558482237962,4.22512837492349,21.5840684819358,,9.04704761961994,57.4833733506143,3.51425903287606,77.75,35.0445761528336,,17.14,,36.6296033721594,45.4504754877707,,10.649159520974
2007-11-19,21.0590371921822,,49.6832500394598,2.73636899979542,,,,42.7555344288752,20.5985169214914,39.7758527122085,,,8.76,,47.6541485085178,53.301660603841,,19.047070555178,,17.11601843719,,19.5894752488653,58.0219591976766,,58.8918058402182,0.693650228720713,102.048636850708,,4.44560040889794,14.2401919255644,,32.8572647431254,4.13689111405817,21.6025585463121,,8.90293015103692,57.1092949990919,3.42754896421198,77.24,34.1939059037835,,16.69,,34.2074157994578,45.1799369432007,,10.230155060403
2007-11-20,21.4004755566998,,50.9085665728336,2.69955686078472,,,,42.9275888933777,20.2764638113993,40.1002131141021,,,8.61,,47.5923746123031,53.2443531523801,,18.7946628923673,,17.076589691654,,19.6211631738877,58.2939614173282,,58.7696115982812,0.688377936830239,102.673311389847,,4.43040919441794,14.3079793063729,,33.0576694629338,4.16561952457246,21.6950088681936,,8.60881286821442,57.9381352681514,3.34584139950928,79.47,34.1103579328946,,16.58,,34.1978419355341,45.2272811885004,,10.0754457211152
2007-11-21,20.7671624612236,,53.3872871245867,2.69955686078472,,,,42.4200282230953,19.9930570745182,39.5719690310183,,,8.48,,46.7275400652967,53.5538133902693,,18.2833755753918,,16.788759849241,,19.4183604537442,57.1204661268314,,59.2176571520502,0.681042574200013,100.572138686203,,4.38375046422936,14.3806086429535,,31.7914760059628,4.10611067422142,21.5779051271437,,8.26763682014033,55.6936651590168,3.22328005245524,79.36,33.2824734940869,,16.41,,35.2796885589146,44.2601058916624,,9.75313459759908
2007-11-23,21.2903341487909,,54.9952956411631,2.69955686078472,,,,42.875972554027,20.0703498209403,40.7118641576729,,,8.62,,47.3276293428113,53.71427425436,,18.5681431949731,,16.9346462077243,,19.5894752488653,58.3328188772784,,58.9150809339205,0.692733308391935,102.311290004815,,4.47055740411509,14.7243875027682,,32.1011923911212,4.23744055085819,21.8367660284119,,8.38822490609755,56.09708298909,3.25996508150543,81.25,34.5205025172581,,16.63,,36.6583249639306,44.5103540453898,,9.79181193242102
2007-11-26,21.0259947698095,,55.6342859250428,2.65660936527224,,,,42.1361383566662,19.6194754668114,39.3402830296657,,,8.31,,46.5863425882344,54.7744621063878,,17.7979115039192,,16.8005884729018,,19.272595998641,56.7474345113092,,59.4504080890731,0.676687202638316,100.053947956533,,4.41630306668651,14.7582811931725,,30.625484908896,4.12457893812347,21.3498609998359,,8.10881348741618,55.158219675465,3.22328005245524,81.3,33.4115930854606,,16.21,,36.3806829101426,43.9422231017926,,9.63065637066294
2007-11-27,21.0259947698095,,56.5401073164767,2.63820329576689,,,,42.9792052327285,20.1089961941514,40.2577595950219,,,8.62,,47.521775873772,54.252964298093,,17.7915042324786,,17.076589691654,,19.4627235487756,57.4701832663834,,59.2060196051991,0.705799423077025,101.203918865926,,4.61378885492654,15.0487985394948,,32.2013947510254,4.22923243356839,21.2512473231623,,8.19998984509115,55.9210461177853,3.30582136781817,80.1,34.1407390132179,,16.04,,36.5721601886171,44.9973234256159,,9.8433817121836
2007-11-28,22.0613240041532,,59.6859056371152,2.63820329576689,,,,44.2868191629476,20.7595434765374,41.3327826412978,,,9.35,,48.8455022212308,53.8861966087428,,18.1539357483094,,17.3920196559422,,20.2105585793049,59.646201023596,,59.0605502695598,0.753020820009102,104.440852617503,,4.67889405984084,15.5039423820664,,33.5768998733464,4.31541766511127,21.9970132530065,,8.38528373326933,57.7620983968467,3.46423399326217,79.57,35.5078876277627,,16.28,,36.5721601886171,45.7683582776406,,10.010983496412
2007-11-29,22.0392957225714,,59.4366292076896,2.73023364329364,,,,44.4760790739004,20.2184942515827,41.0362245595665,,,9.45,,47.7231250216476,54.3503869655766,,18.2186556618506,,17.2776762938877,,20.1915458242915,59.2265404561336,,59.2292946989014,0.759210032228355,104.476336809464,,4.70276596830942,15.5378360724707,,33.3400579317547,4.29489737188678,22.5578785390876,,8.54410706599347,58.3122136196738,3.43838772279499,78.28,35.4015538466315,,16.53,,36.1509101759733,45.403131242471,,9.91429015935716
2007-11-30,21.6593078652857,,60.3178740497435,2.81612863431861,,,,44.1405728681205,19.8255894572703,41.7776197638947,,,9.19,,47.6700993271791,54.0867726888562,,18.134519774247,,17.3486480358526,,20.0077558591614,59.5140856597653,,59.3456701674128,0.722991679241616,105.526928840119,,4.70385105505799,15.4409969570299,,33.5040254297797,4.15946343660511,23.0447835676636,,8.46763657245962,58.26086953221,3.51425903287606,77.32,35.7585315404293,,16.6,,35.1935237836011,45.9171544771541,,9.81115059983199
2007-12-03,22.1604512712712,,62.1576043176169,2.82839934732217,,,,43.7706557694401,19.7676198974537,41.6386081630831,,,8.86,,46.7067992110014,54.5142215193348,,17.8432801633115,,17.7547641148737,,20.0077558591614,58.8690518245915,,59.6636923196008,0.733536263022565,104.831263911578,,4.741829091258,15.2085830799721,,32.9301391866921,4.08148632235203,22.9646599553663,,8.73528329982809,57.7841030057598,3.47257149986448,78.28,34.5432883275005,,16.29,,36.1413363120496,45.1528830887437,,9.81759682230231
2007-12-04,21.4335179790724,,61.5747890037486,2.7425043562972,,,,43.5899985817124,19.5550648447929,41.712747683516,,,8.78,,46.3621321969562,54.5084680394911,,17.4484886907102,,17.8769932260354,,20.0901444642197,58.2861899253381,,59.4358568157856,0.732848572775982,103.894262040829,,4.68757475382941,15.4361550012578,,32.0647551693378,4.07327820506223,22.6811456349296,,8.6176363866991,58.3635577071377,3.48257650778726,79.4,33.8900951005513,,16.01,,34.9446033215844,45.0581945981441,,9.74668837512876
2007-12-05,21.428010908677,,62.4244354251711,2.75477506930077,,,,44.3642436719737,20.2829048736011,42.1297824859506,,,9.04,,46.7686625212146,53.8583248171497,,17.7850322411245,,18.2909950541637,,20.5211002445247,59.4052847719046,,59.3248600318756,0.770900766420277,105.633402711628,,4.88289036857231,15.5426780282427,,32.8208275213421,4.18613981779695,22.6811456349296,,8.77351854659502,59.5077973706181,3.58012533503435,78.63,34.1787153636219,,16.83,,35.7105124354821,46.0186064313679,,10.010983496412
2007-12-06,21.477574542236,,63.5409129541477,2.84067006032574,,,,45.0094479138582,20.4383790725683,43.3808868932544,,,9.02,,47.7231250216476,53.3865394699639,,17.9856639731022,,18.7844926543731,,20.4513868094754,60.8119248221028,,59.2605987359278,0.786488412009507,107.145395006053,,4.90784736378945,16.0995029420271,,33.7955232040464,4.30515751849902,23.192704082674,,8.99998885436834,60.3293027700399,3.61597661342431,79.37,35.1281241237225,,17.0,,35.5477567487789,46.9857817282058,,10.0689994986449
2007-12-07,21.7474209916128,,61.8697075963085,2.86521148633287,,,,45.0180506370833,20.2829048736011,42.8063056099001,,,9.13,,47.6082360169658,52.7881775662161,,17.7656162670621,,18.7687007311664,,20.5844760945696,60.8974112339933,,58.9217664482026,0.776631518475141,107.124100799635,,5.00876043140661,16.0365575169906,,33.7499766768172,4.24154460950309,23.0632736320399,,8.97645947174254,59.8158618954013,3.73270170585673,78.6,35.5686497884092,,17.01,,35.8253988025668,47.1481048549479,,10.0625532761746
2007-12-10,22.0172674409896,,62.4174135539197,2.85907612983109,,,,45.1987078248109,20.5808970882883,42.5097475281688,,,9.03,,47.0603038407914,52.4717361748109,,17.9015280854986,,18.9147760208284,,20.7048902096548,61.4802731332467,,58.8049277282974,0.785113031516339,107.954628798874,,5.04836609772948,16.5401209172826,,34.2509884763381,4.204608081699,23.0386202128715,,9.02645940982237,60.1532658987352,3.79940175867526,80.0,36.3813436870553,,17.17,,36.505143141151,47.8041608255303,,10.0432146087636
2007-12-11,21.4830816126314,,59.9597586159208,2.75477506930077,,,,44.1491755913456,20.5290723552992,41.9351662448144,,,8.8801,,46.1765422663164,53.5016090668385,,18.134519774247,,18.2830990925603,,20.8696674197714,59.3197983600141,,59.0911825920652,0.78602078264183,104.994538186947,,4.93548068079465,15.96392818041,,33.6679929278047,4.12868299676837,22.5024083459587,,8.88234194123934,57.7914378753975,3.64682538785288,78.84,35.2192673646921,,16.97,,34.1499726159155,46.7896412833925,,9.84982793465393
2007-12-12,21.7804634139855,,61.7222483000286,2.71796293029007,,,,44.5449008597014,20.5938532715356,41.9722360050308,,,8.82,,46.9100643731306,52.9492750018405,,18.6393350998684,,18.3028389965687,,21.1485211599688,59.7705448954367,,59.0327632321126,0.813079101544075,106.030918936434,,5.00603406637892,15.9832960034982,,34.3785187525798,4.17177561253981,22.890699697861,,9.29998848284728,57.7620983968467,3.66600165303821,80.49,35.2192673646921,,17.43,,35.2030976475249,47.5742030626457,,10.0174297188823
2007-12-13,21.3729402047225,,62.3893260689139,2.73023364329364,,,,44.3040246093979,20.7428493788792,42.7414335295214,,,8.54,,46.2384055765297,52.3739270174676,,18.8076068750756,,18.3936425550072,,21.2245721800226,59.4441422318548,,58.8049277282974,0.790843783571203,105.810866262685,,4.97781271214521,15.8138275514768,,34.4422838907007,4.10816270354387,22.7797593116032,,9.47645885254078,57.4760384809766,3.57679033239343,78.5,34.8395038606519,,17.63,,34.9733249133555,47.7838704346875,,9.8691666020649
2007-12-14,20.8057119539917,,61.2026298274231,2.79766121124824,,,,43.8480802784662,20.8141083867392,42.3058638469785,,,8.24,,44.6829852054537,52.1322808640309,,18.5422552295566,,18.3817986126022,,21.0978204799329,58.2861899253381,,58.6413535204301,0.803909898256293,104.469241816692,,4.94850592121021,15.4748906474342,,34.4058466689173,4.01582138403365,22.520898410335,,9.29116496436261,56.2437803818439,3.55094406192625,78.52,34.4141687361268,,17.12,,35.4424442456179,47.716235798545,,9.591979035841
2007-12-17,19.9521160426977,,59.1733090357612,2.74863971279899,,,,42.7813425985506,20.3412076982138,41.7961546440029,,,8.19,,43.0480262926751,52.598312731373,,18.0892158347681,,18.2712551501553,,21.047119799897,57.3924683464829,,58.728982560359,0.762877713543468,102.978554376499,,4.82802244736631,15.1795313453398,,33.1123252956088,3.9850409441969,22.5147350555429,,9.24410619911101,55.0555315005373,3.42004520826989,78.13,34.6116457582278,,16.71,,33.5755407804922,46.45146810268,,9.40503858420162
2007-12-18,20.0897928025838,,58.8783904432013,2.73023364329364,,,,42.9619997862782,20.3412076982138,43.1862706521183,,,8.11,,43.9936511773633,52.937768042153,,18.2186556618506,,18.310734958172,,21.047119799897,58.4183052891689,,59.0386051681078,0.782362270530005,103.553534862216,,4.93982242759984,15.3586837089052,,32.7752809941129,4.14920328999286,22.6873089897217,,9.17351805123361,54.3147096671301,3.50425402495328,79.25,35.1433146638841,,16.71,,33.374489638094,45.9983160405251,,9.43082347408292
2007-12-19,20.1118210841656,,58.7239092756699,2.73023364329364,,,,42.9619997862782,20.3282515149666,42.7877707297919,,,8.26,,44.0201640245975,53.639692583088,,18.244543627267,,18.2594112077502,,20.9393808548208,58.775793920711,,59.1612858240083,0.789697633160231,103.553534862216,,4.8920632127428,15.2666865492365,,33.1943090446213,4.16767155389491,22.6811456349296,,9.30587082850374,54.0873287083616,3.5100902795749,79.24,33.7229991587736,,16.58,,33.9680692013648,47.0737067551911,,9.41793102914227
2007-12-20,20.7341200388509,,60.8304706510975,2.84680541682752,,,,43.7878612158903,20.4902038055574,43.3345496929839,,,8.49,,44.5239081220483,53.5246229862134,,18.3027915494541,,18.2120354381301,,21.1992218400047,59.7161444515064,,59.108708400051,0.806202199078238,104.206599310399,,4.96478747172966,15.7024625687199,,35.2894492971633,4.24359663882554,22.5455518295034,,9.60292928415445,54.5640952348118,3.70268668208839,78.67,34.1179532029754,,16.65,,35.0307680968979,47.4254068631322,,9.37925369432033
2007-12-21,21.2187422336501,,63.0774694515536,2.87748219933644,,,,44.6509810397904,20.639199912901,43.6403752147693,,,8.85,,46.1677046505717,52.7421497274662,,18.509895272786,,18.5870936142893,,21.4210373151617,61.0839270417544,,58.8516632162595,0.805972968996044,105.701134870233,,5.04728066102818,15.9542442688659,,38.058678152697,4.30720954782147,22.9769866649505,,9.61469397546735,55.4149401127844,3.7635504802853,80.1,34.5508835975813,,17.15,,35.3754271981519,48.0205916611863,,9.34702258196871
2007-12-24,21.2022210224637,,64.3624718905645,2.87748219933644,,,,44.9868321990097,20.7169370123847,44.4003052992057,,,8.95,,46.4328331229142,52.4947500941859,,18.5875591690355,,18.8081805391832,,21.6238400353052,61.5269020851869,,58.8691890242453,0.820185234092106,106.486055501587,,5.10589424289819,16.1188707651152,,39.1244668898597,4.29900143053167,23.3837680812291,,9.6205763211238,56.1704316854669,3.86109930753239,80.14,35.3711727663082,,17.24,,36.4285522297613,48.4805071869554,,9.41148480667195
2007-12-26,21.378447275118,,65.0716808869584,2.89588826884179,,,,45.2107329718225,20.6975027375137,45.3363167446701,,,9.17,,46.0263027986557,52.0344717066875,,18.3675114629953,,18.7765966927698,,21.6111648652963,61.8144472888186,,58.6880890083922,0.831188278037444,106.714402912136,,5.11132142640467,16.1091868535712,,39.6254786893806,4.33388592901332,23.4022581456054,,9.52645879062061,56.4784962102501,3.88861307932003,81.52,34.953432911864,,17.28,,36.677472691778,48.9539496399531,,9.35346880443904
2007-12-27,21.3123624303726,,63.6321972804162,2.84067006032574,,,,44.7198735852713,20.2699486903538,43.9091309763383,,,8.86,,45.310455923331,52.5993121108218,,17.9856639731022,,18.4173304398173,,21.3196359550899,60.3512587543041,,59.0086214316122,0.805514508831655,105.372887652877,,5.04728066102818,16.0510833843067,,38.5687992576637,4.10405864489897,23.0817636964162,,9.30587082850374,55.2022288932912,3.80357051197641,81.56,34.0161596944759,,17.01,,36.3040919987529,47.662128089631,,9.24388302244354
2007-12-28,21.3343907119544,,64.9770849290341,2.84067006032574,,,,44.6595926079755,20.444857164192,43.2048055322265,,,8.92,,44.5062328905588,53.4195517681617,,17.8368081719574,,18.4844461134458,,21.2245721800226,59.7039975478682,,59.3253675108673,0.797491455954845,105.108870302737,,5.11891948331374,16.0220316496745,,39.0607017517388,4.12047487947857,23.2974811141397,,9.28234144587793,55.8623671606837,3.79773425735479,83.0,34.2219025958537,,17.03,,35.3754271981519,47.1819221730191,,9.27611413479516
2007-12-31,21.1416432481138,,65.5685538425624,2.85294077332931,,,,44.1084522441286,20.5355504469229,42.4541428878442,,,8.88,,44.3648310386428,53.7459147304131,,17.519615875692,,18.4923420750491,,21.1675339149823,59.2049045694116,,59.3429645152704,0.779840739625865,104.331081804019,,5.03316998391133,15.9058247111456,,39.5890414675972,4.13483908473571,22.8845363430689,,9.24116502628279,55.2389032414797,3.78189299481039,82.46,34.2523830256875,,17.01,,36.3806829101426,46.640845083879,,9.21809813256225
2008-01-02,20.5964432789648,,63.5124952383927,2.85367701610952,,,,43.4453614938752,19.6739642609794,42.4170731276278,,,8.58,,43.0126758296961,54.5170555350249,,17.1766650538371,,18.1883475533201,,20.5020874895113,58.6122316574944,,59.6244579290381,0.756688501324215,103.417702151802,,4.79763021973001,15.7169884360361,10.8222781755844,37.9402571819012,4.07738226370713,22.6626555705533,,8.95881243477319,52.2829507774887,3.70435418340886,84.86,33.8789977602239,,16.8,,35.2701146949909,45.0987753798297,,9.06983501574481
2008-01-03,21.0039664882277,,66.1177749765529,2.97564790336498,,,,43.591758153022,19.3759720462922,42.1205150458965,,,8.28,,44.0997025663003,54.441963172029,,17.3125768722736,,18.3502147661888,,20.0521189541928,57.9649704510585,,59.782889625347,0.750728519187157,103.367757956959,,4.76940886549631,15.4071032666256,10.8222781755844,37.5667756586219,4.02402950132344,22.6071853774244,,8.95881243477319,52.6937034771996,3.65933164775635,85.57,32.7207414265411,,16.79,,35.0882112804402,45.1799369432007,,8.97314167868996
2008-01-04,19.8144392828116,,63.357586713421,3.04927218138638,,,,41.6799900159278,18.8706808996487,41.5644686426503,,,7.89,,42.0847261764974,54.4535158432591,,16.904841416964,,17.8369772619709,,19.3486470186949,56.2181450264605,,59.9060686561685,0.687690246583655,100.83458214364,,4.65869432196408,14.7243875027682,10.8222781755844,35.7084773476717,3.87628339010708,21.8922362215408,,8.77645971942324,51.505454595893,3.51092403023513,85.13,30.7852341320973,,16.23,,34.2265635273053,43.3470383037385,,8.52835232823766
2008-01-07,19.0985201314037,,62.2450618522607,3.09221967689886,,,,41.4819239476703,18.6309915095742,42.2224568864916,,,7.69,,41.8726233986234,54.690345603477,,16.9113134083181,,17.7738095691441,,19.3232966786769,56.3429182710747,,59.8356806385562,0.616628921103344,100.748956592086,,4.651096265055,14.4483960237621,10.8222781755844,36.4372217833385,3.83934686230299,21.1156535177361,,8.80881262053372,49.7890951006724,3.58429408833551,84.77,31.0976585378934,,16.03,,33.2117339513907,42.7450900420701,,8.45099765859378
2008-01-08,18.8782373155859,,62.0056577682135,3.00632468587389,,,,40.4054779245317,18.0155728053289,40.2484921549677,,,7.35,,41.0595627501064,54.6268059117112,,16.4582740135297,,17.0039533128174,,19.3296342636814,54.603891174265,,60.1348297134083,0.629695035788433,99.1220183083678,,4.48828075986054,14.0416717389108,10.8222781755844,33.8046325094922,3.66287234057233,20.2897639755947,,8.47057774528785,48.4174744784235,3.49925152099189,86.78,30.4956700486766,,15.45,,30.2342622711133,41.2165472652492,,8.2898420968357
2008-01-09,18.8341807524223,,61.716964608039,3.02473075537924,,,,41.2666347430426,17.7629272320071,41.5922709628126,,,7.54,,41.0949132130854,54.7307799527825,,16.9825053132135,,16.9210457159822,,19.3169590936724,55.1575724472403,,59.9940536781838,0.66224570746006,100.163824157226,,4.3819079631335,13.8334676407132,10.8222781755844,33.5222440406714,3.75110960143766,20.5671149412392,,8.53822472033702,48.8575666566852,3.57178782843204,86.5499,29.2993131777015,,15.38,,29.3438929262072,41.0406972112787,,8.23827231707311
2008-01-10,19.1866332577308,,63.5406604247511,3.12903181590956,,,,41.3269157203383,17.9184014309743,41.9815034450849,,,7.71,,41.6251701577704,53.9914089940536,,16.9825053132135,,16.838138119147,,19.28527116865,55.8906152593484,,59.8708746473624,0.648491902528387,100.820307174818,,4.41772737427628,13.9884102254184,10.8222781755844,32.7752809941129,3.78394207059685,20.9307528739731,,8.52940120185235,48.1754237803796,3.57178782843204,88.25,29.3907544672028,,15.35,,28.5684099483857,41.3585800011485,,8.17381009236988
2008-01-11,18.6249120773954,,62.8506133589682,3.16584395492026,,,,40.5174283109381,17.17989898588,40.8601431985385,,,7.47,,40.1139378654182,54.4130814939536,,16.743041633111,,16.5499355206247,,18.9493791634123,54.7598577300327,,60.128964045274,0.620067372336262,100.006838032959,,4.24622837547145,13.678525056008,10.8222781755844,31.3906665663461,3.5992594315764,20.6831981386216,,8.32940144953305,47.2879045542185,3.34667515016951,88.58,28.0038949097668,,14.96,,28.214176983208,40.0261776691409,,7.79992918909113
2008-01-14,19.4619867775031,,66.674037407133,3.09835503340065,,,,41.223576902117,17.6204092162871,41.0547594396747,,,7.5,,41.6693582364941,54.6152532404811,,17.0148652699841,,16.5380915782196,,19.2662584136365,55.212160741759,,60.1758893903488,0.661328787131282,100.813175755752,,4.42315455778276,13.7559963483606,10.8222781755844,31.1902618465377,3.67108045786213,21.2401962931625,,8.74704799114099,49.3636726616861,3.36418391403438,89.5399,27.8133922233058,,15.22,,29.2290065591225,41.453268491748,,8.30273454177635
2008-01-15,19.2582251728716,,65.0334153017511,3.09835503340065,,,,40.0868499016826,17.1410304361381,40.813805998268,,,7.13,,41.1214260603197,55.2275448156784,,16.7300976504027,,16.3367445573342,,18.8353026333315,54.2295714404226,,60.39291911132,0.612732009706037,98.5939721909672,,4.31786719775701,13.6978928790961,10.8222781755844,29.3228542301416,3.61362363683355,20.5284764290268,,8.4999894735701,48.4834883051628,3.2591313308452,87.99,27.3866662056331,,14.66,,25.8494325940487,39.1266370084455,,7.92240741602727
2008-01-16,18.7956312596542,,61.8648318364211,3.09221967689886,,,,39.6562714924272,17.8082738733725,41.0732943197829,,,7.18,,41.1832893705329,54.8289776582386,,16.2770582556143,,16.2104091716805,,18.6958757632328,54.2529664237877,,60.211083399155,0.543504524883282,97.7448224059669,,4.31135457754923,13.814099817625,10.8222781755844,28.6214377108124,3.61362363683355,20.8626753217514,,8.47940126377252,48.3147863034958,3.22161255113478,86.7,27.2342640564643,,15.23,,27.9939781129624,39.2348524262735,,7.86439141379437
2008-01-17,18.2063747273416,,55.6896147273224,2.93883576435428,,,,39.1051311285802,17.4714131089435,39.2939458293952,,,7.06,,39.1506377492405,55.5394669388922,,15.7463549645763,,15.5747842626108,,18.5627864781386,52.9350490275508,,60.574754823485,0.534106091513305,95.2116465926485,,3.98572356716032,13.0151771152387,10.8222781755844,26.9726534251163,3.52949043461312,20.2437884833726,,8.27940151145323,44.823388355953,3.22328005245524,86.5001,26.1826892271996,,14.82,,26.6153417079465,37.5034057410251,,7.8450527463834
2008-01-18,17.9530494891511,,53.795505944714,3.1535732419167,,,,39.0534617194695,17.8406643314907,38.5803529452293,,,7.25,,38.5585174943423,55.1582287882976,,15.726938990514,,15.377385222527,,18.6705254232149,52.4203593935175,,60.5630234872163,0.569407524171266,94.2340591938866,,4.20606721752348,13.044228849871,10.8222781755844,26.3350020439079,3.3879004113641,19.9652894061021,,8.37940138761287,45.3001548824032,3.16992001020042,87.42,25.8626447139451,,14.89,,26.8929837617344,37.2396306600693,,7.89017630367566
2008-01-22,17.4573580828571,,58.548381142709,2.96337719036141,,,,38.0459082418118,17.6074530330399,38.2281902231734,,,7.14,,37.6747559198674,55.7473572576785,,15.1574037513513,,15.4366049345521,,18.3663213429996,52.0460396596751,,60.6803368499034,0.542816834636698,93.2778774694432,,4.17893129999108,13.1023323191354,10.8222781755844,26.8815603706579,3.44125317374779,19.6434682501451,,7.89999021661221,45.7182424517518,3.17408876350158,88.1699,26.4570130957035,,14.24,,28.1375860718182,37.8889231670374,,7.74191318685822
2008-01-23,17.8594292924286,,58.4005139143269,2.88361755583822,,,,37.90812315085,18.1321784545543,39.5256318307477,,,7.1,,38.1166367071048,55.6203356375031,,15.5521952239527,,16.0209060932001,,19.2028825635917,53.8240583954266,,60.4750384652009,0.550839887513508,95.5184874221164,,4.34174680518553,13.3202203288771,10.8222781755844,27.4372280028539,3.35506794220491,19.43923559348,,8.13234287004198,45.8062608874042,3.23245130971779,87.89,26.9904206177942,,14.46,,27.3908246857679,38.2676771294355,,7.81282163403178
2008-01-24,20.0897928025838,,58.1540685336901,3.01859539887746,,,,38.6745527193247,18.7346409755523,39.099329588259,,,7.25,,37.9929100866783,54.5055028637947,,16.2511702901978,,17.130288698471,,19.2789335836455,53.7850667564847,,60.3225310937077,0.593018222637305,96.3248244313395,,4.35694291900368,13.1362260095397,10.8222781755844,26.8633417597663,3.26888271066203,20.1818997995347,,8.56763644861927,45.7842562784911,3.28080884801122,90.08,26.8151581462501,,14.9,,28.0992906161233,37.9971385848655,,8.14157898001827
2008-01-25,19.3188029472215,,58.3582661347892,3.04313682488459,,,,37.8822884462947,17.9572699807162,39.8777945528036,,,6.82,,38.6292184203003,55.4239402265908,,15.6622190769728,,17.2684680265296,,18.8796657283629,53.3951503670655,,60.4281131201261,0.571929055075406,94.9333542736859,,4.2614244892896,13.3880077096857,10.8222781755844,27.2914791157205,3.32018344372327,20.5656096393296,,8.90587132386514,46.9651702901599,3.27247134140891,90.3,27.3257053459656,,14.64,,27.2184951351409,38.3961829381063,,7.89662252614598
2008-01-28,19.0434494274493,,60.1537967651429,2.97564790336498,,,,38.1750817645884,18.1775250959197,40.545050236699,,,6.74,,37.2063622853956,55.2159921444483,,15.5974991634316,,17.4540231242084,,19.2155577336007,54.5259078963812,,60.5454264828132,0.56505215260957,96.503216943495,,4.27770603980905,13.6252635425156,10.8222781755844,27.5101024464205,3.28324691591918,20.6460649283188,,9.04704761961994,46.9431656812468,3.31082387177956,91.75,27.3485656683409,,14.64,,27.3716769579205,38.6734849462906,,7.97397719578986
2008-01-29,19.0875059906128,,61.0762066183834,3.06767825089173,,,,38.2439743100693,18.2682183786506,41.2308408007026,,,6.86,,37.1533365909271,54.8405303294688,,15.5716111980151,,17.4184912969933,,19.3106215086679,54.6662777965721,,60.3577251025138,0.582473638856356,96.9813081625017,,4.23537400845849,13.9157808888378,10.8222781755844,27.3552442538413,3.26683068133958,20.3056771672105,,9.26763558173681,47.5812993397263,3.35251140479114,91.15,27.8286324382226,,14.93,,27.1514780876749,38.8831523183324,,8.05777808790406
2008-01-30,19.4785079886894,,60.8860916104636,3.08608432039708,,,,38.2095280373288,18.1386565461779,41.4069221617306,,,6.51,,36.1723612432599,54.4823975213345,,15.7657709386387,,17.2526761033229,,19.6158272486798,53.9800249511943,,60.4515757926635,0.577430577048076,96.2677381138796,,4.22886138825071,13.9787263138743,10.8222781755844,27.2003860612622,3.18269747911915,20.6770092702378,,9.55292934607463,48.1607540411042,3.32666513432396,92.0601,27.8210123307642,,15.16,,28.3194894863689,39.221325499045,,8.07067053284471
2008-01-31,20.4532594486832,,61.6535929387324,3.06767825089173,,,,38.8640072193971,18.3718678446288,42.6672940090885,,,6.48,,36.8528576556056,54.8694120075441,,15.8563788175964,,17.3869074505799,,19.679411777849,55.3213373307964,,60.7155308587095,0.563676772116403,98.0231140113594,,4.33197787487387,14.6372322988715,10.8222781755844,27.2732605048288,3.13960486334771,20.8812419269028,,9.38528249486581,49.5910536204547,3.45172773335869,91.4,28.8954474824042,,10.15,,30.3395747742742,38.4841079650916,,8.00620830814148
2008-02-01,20.7175988276646,,62.6041679783314,3.06767825089173,,,,39.2600532402303,18.8512466247778,43.5106310540119,,,7.27,,37.3654393688011,55.1979821076341,,16.1411464371777,,17.5645665866553,,20.0418435941131,56.6392547270333,,60.6537683060888,0.615714293075388,99.6001088138045,,4.3200380711596,14.8986979105616,9.8173523449944,28.9767006231999,3.32018344372327,20.9740749526596,,9.53234113627705,50.5299169340796,3.62681537200732,89.3499,30.0308434937118,,10.61,,30.3012793185793,39.2280889626593,,8.21248742719182
2008-02-04,20.4036958151242,,62.1042359204682,3.06154289438994,,,,38.7089989920652,18.5921229598324,42.1390499260047,,,6.99,,37.1179861279481,54.6299465887274,,15.4162834055162,,17.3592715849682,,19.8129392891042,55.984195192809,,60.618432583219,0.596456673870223,98.3442290960799,,4.33306331157516,15.0052209375464,9.85600333847863,28.8218424306207,3.32223547304572,20.9431306107407,,9.40587070466338,49.8624437970494,3.55928156852856,89.1,29.1850115658249,,10.93,,29.6023872521476,39.35659477133,,8.21893364966214
