,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2021-05-19,38.7,14.0321979154985,96.4,159.597832785375,43.783650743294,99.470280203135,126.698281743324,205.974047751395,127.707007838742,37.46,23.4433070597049,92.29,34.5313946677708,82.4944112640898,31.5349714367527,45.9495463914066,123.248224504579,,4.42413743053128,27.64,136.58,,,52.44,175.16,141.403819512523,123.274054466701,287.749687939974,117.904251657414,73.9460861308073,34.2545224783304,54.1309980787009,385.824748147257,187.82,181.806536460899,16.2386886330856,240.184628325779,33.34,122.32,9.94,67.2487360673047,80.187462037179,23.99,313.871392133814,337.751938433101,136.92,
2021-05-20,41.65,14.577643711869,96.3,162.742011969678,45.4184005746688,99.8108720317497,125.540262183669,207.344372914228,128.532302118853,38.53,23.193910176091,92.6,34.9076797731195,82.2735041201762,31.8458257199478,46.2823237428214,124.45562986898,,4.61220805004779,28.8,138.29,,,52.15,175.96,147.267940815452,122.615938000624,287.900653445009,118.87444313384,74.9475913078584,34.9632367365028,54.7523144966977,389.975420850394,195.593333333333,180.847691798377,16.4236194689287,240.119567866129,33.52,125.25,9.96,69.3409088003872,79.8079092845209,24.59,319.942744274039,334.736464399884,137.31,
2021-05-21,43.5,14.9559890585056,101.6,162.487315890503,45.1652147655407,99.8545376508029,126.844173971312,207.883052460997,128.988641309031,38.22,23.7995883220104,93.37,34.9366247812232,83.0130628193653,31.731048753845,45.9145171965209,123.88695620441,,4.52265061218279,28.58,137.15,,,52.09,176.04,147.166357611779,124.246495215084,288.551692185471,119.255589785293,74.8794748265347,35.5735184588178,54.9339300650352,389.656138334768,193.626666666667,179.601193737098,16.4852630808765,241.83902287117,33.83,123.46,9.97,68.7261762976249,80.6904318525607,24.02,318.17193323314,339.005244828158,140.46,
2021-05-24,45.05,15.574759529834,103.3,165.719321309005,45.9482260036414,99.9506020127199,126.789464385816,209.234476587102,129.80422624467,39.34,23.4789351859355,97.35,35.4190415829524,82.9362255519171,32.0753796521535,46.7552178737793,125.425171854476,,4.49578338082328,29.13,137.05,,,51.53,176.35,150.0753311715,123.74554089016,288.598868905794,119.697373404022,75.26871186267,35.7211672626037,55.6508336242622,393.628388455644,202.146666666667,180.377857913741,16.4412319294852,243.874485823083,33.82,126.33,9.96,70.6942378176623,80.0215726430989,24.9,323.523285279812,338.637733930359,141.46,
2021-05-25,44.55,15.6104242526877,103.3,165.728103932425,46.1118259456065,100.195129479418,126.078239774375,207.212065657127,129.250793609772,38.94,22.9445132924771,98.32,35.727788336059,81.1785730590392,32.0227735426897,46.6851594840078,124.865820708997,,4.47787189325028,29.38,136.05,,,50.21,177.95,151.192746411901,122.124806309522,287.428886241776,120.806163662794,75.979069453617,34.3332685070162,54.8383429238049,392.755056868784,201.563333333333,181.135345197134,16.4940693111547,242.145736466664,32.46,127.49,9.96,70.9924289570619,79.6406944821555,25.58,323.970852905534,339.891040325415,141.86,
2021-05-26,47.35,15.6625496168584,109.1,165.42949473615,47.397940648011,100.160196984175,127.500688997258,211.077327668154,129.610039355232,39.0,23.3720508072438,100.66,35.5541182874365,82.7921556754517,32.0897267729164,46.3348675351501,125.546364602663,,4.43309317431778,31.57,136.89,,,52.32,177.64,151.340503799061,122.782922775599,287.730817251845,120.598265489275,75.7552581578392,34.9140204685741,55.2589263452181,393.534481833401,206.376666666667,183.992702291451,16.9607995159018,242.127147763907,32.47,126.83,9.95,71.3548458803322,79.9008063969462,26.01,325.099501700832,337.111150201043,143.38,
2021-05-27,48.0,15.4510553162996,113.1,166.105756739478,48.3375349092969,100.037933250826,128.831955577648,213.250946891958,130.47417101323,40.27,24.3429172470264,101.95,35.6795466558861,85.3085761843807,32.1327681352049,46.3436248338715,126.152328343598,,4.54056209975579,32.39,138.25,,,52.52,177.71,151.358973472456,124.452770525347,290.684079944084,120.108838539113,76.0958405644576,35.1108855402887,56.300826184628,393.741076402335,210.283333333333,186.169279675377,17.0576680489625,244.525090419585,32.27,127.13,9.96,71.4511845561383,81.795907490421,26.71,323.883285326588,341.323390491194,150.89,
2021-05-28,48.8,16.2057507803221,111.6,166.711757755447,48.2629441014444,100.037933250826,129.689072417078,213.109189116493,131.173243815206,40.04,24.1647766158736,100.38,36.0268867531311,86.6340190478624,32.1662447503182,46.3261102364287,126.487939030885,,4.62116379383429,32.13,138.97,,,53.77,178.38,152.648042605026,123.097247057905,290.750127352537,119.922596425335,77.2538207469602,34.845117693474,56.8074380331484,394.445376069157,208.406666666667,187.732196475289,17.2078125139605,245.110634556437,32.6,126.99,9.95,72.0016912750299,82.1674959401219,26.21,324.904907080953,340.277397935921,150.42,
2021-06-01,52.3,16.2257030728277,117.7,165.99158263502,48.1764341438836,99.9915446437689,130.582662313504,215.528521817771,131.823769894823,39.91,24.7793617933507,101.13,36.1233701134769,87.92104327762,32.3240630787096,46.0809058722283,128.203282543686,,4.6480310251938,34.6,138.96,,,54.43,177.9,151.804119647732,124.325076285661,295.562152825514,119.895978529186,77.0300094511824,36.1050541524471,57.3427260240379,394.097921566858,207.966666666667,190.081365898469,17.1455298419865,248.986379081313,33.23,125.75,9.89,71.2539196485354,83.0685979306467,26.22,323.824906940625,343.584996016107,154.91,
2021-06-02,50.35,16.738227586564,119.7,167.528541733492,47.6285377459982,100.122732710738,129.360814904105,215.783685813609,131.920863339542,39.39,24.0222641109514,99.65,35.8049750243357,87.2679265043102,32.4053634296991,46.3786540287573,127.87699437549,,4.88088036364281,35.0,138.08,,,53.95,178.77,152.55530381851,122.21321001392,292.939127175538,120.173575758976,76.8548527849215,36.1247406596186,57.4478718793912,394.717705273661,201.706666666667,188.969106089943,17.1633248911219,252.639059173103,35.33,124.53,9.95,71.3319081003784,82.0374399827266,26.65,324.457339455231,336.140544496601,155.0,
2021-06-03,50.95,16.9292707873047,120.7,163.356795609067,47.1973336686449,99.8865941901937,128.047784852213,213.978636806014,132.852960408843,37.74,24.9485953929458,99.42,35.0620531496728,86.2786466859144,32.5392698901524,46.7026740814507,127.830381780034,,4.90774759500231,35.95,136.48,,,52.82,175.27,150.301751306176,122.458775859471,291.788015199649,119.722480260566,75.8233746391629,36.5283140566334,57.0559646003471,393.252761966672,190.946666666667,190.96350298799,17.0298620226062,255.074179234296,34.05,123.94,10.0,69.5978119358699,81.814486912906,26.28,321.081122800331,338.213682894438,155.99,
2021-06-04,52.0,17.5363192867861,126.1,166.931323340943,47.3844835435016,100.297650133363,129.114621769375,214.904787605723,133.697673377897,38.21,24.8506180458118,98.36,35.8628650405432,87.0278100435345,33.0748957319657,47.3507141868374,129.918626056487,,4.90774759500231,37.11,139.25,,,54.06,177.16,153.556882712881,123.46068450932,291.589872974292,121.362038899016,77.3608609318975,37.1681255397056,58.2794800080945,396.849385598576,199.683333333333,191.577163572004,17.1633248911219,256.170912696971,34.73,126.75,9.98,71.28144498448,82.5112152560953,26.93,326.529772156943,336.074581002124,159.75,
2021-06-07,54.4,17.5769720827662,134.5,165.596364581127,47.8015576611199,100.227683164313,126.005293660381,217.787195706855,132.707320241764,37.97,24.2004047421042,98.14,35.5155249432982,86.9125541423622,32.6110054939667,47.2193547060157,129.592337888291,,5.02417226422682,38.36,139.18,,,55.33,177.87,152.536756061207,122.782922775599,290.023605859558,120.989017621485,76.2028807493949,37.0303199895054,57.725074588959,396.46436844738,201.71,191.62510580513,17.2611976613668,255.343715424276,35.42,124.93,9.97,70.4510973501519,80.7461701200158,26.84,327.502745256337,334.934354883314,157.25,
2021-06-08,61.05,17.4153585134712,144.8,164.173579587113,48.3145617094557,100.41134645807,127.409506354765,220.09312218776,132.73644827518,37.59,24.351824278584,97.95,35.5348216153673,86.4131119039488,32.6014407467915,47.403257979166,128.604150864612,,4.99730503286732,39.65,138.48,,,56.57,177.32,152.935532843225,125.8574071619,293.420329722836,121.839159137719,77.3122063023805,36.5972168317335,57.6390461618517,396.548884407398,201.196666666667,194.702997171828,17.3501729070439,255.994320020778,36.21,125.22,9.98,70.0106919750386,82.1210473839093,27.36,327.658420952241,336.018040864001,159.27,
2021-06-09,56.55,17.3208345277261,127.8,163.75201366296,47.8530791469561,100.612501494089,126.041766717378,218.628291841283,131.765513827991,37.24,23.737239101107,96.27,35.7856783522665,85.049250406743,32.5870936260286,47.3069276932302,126.497261549976,,4.91670333878881,38.07,137.17,,,55.39,176.98,154.289519126356,124.217027313618,288.155407734755,122.914848403157,76.8256600072114,35.9869351094184,56.9603774591168,395.957272687268,199.593333333333,192.056585903265,17.4925333001274,259.451818733617,35.9,125.19,9.978,69.6436874957775,81.1920762596569,27.29,327.736258800192,329.374574634568,158.33,
2021-06-10,57.4,17.3874406490071,130.1,165.113320293036,47.3272908493364,100.822402401239,124.993166328714,217.009569253761,132.386911874192,37.77,23.0692117342841,97.16,36.490006882791,84.0695752467782,32.6492644826677,48.1914148640958,127.66257643639,,4.87192461985631,38.61,135.58,,,55.35,177.74,155.189085355559,124.482238426813,286.041890664271,123.652216044788,77.5554794499651,35.9967783630041,57.1993453121925,397.797842483229,203.373333333333,190.551199783105,17.6971763651848,261.793995281024,35.61,128.51,9.949,70.391459122272,79.0740220963615,27.4,331.151394379069,321.75107934434,155.54,
2021-06-11,55.75,17.7868279155647,126.9,165.701756062165,48.066182009081,100.778673045583,125.248477727693,219.300057554503,132.105340884507,37.78,23.4522140912625,101.12,36.8566436521052,85.8080184227941,32.7353472072448,47.9637250973383,127.718511550938,,4.86296887606981,41.5,135.01,,,56.35,175.74,155.4302062005,126.19137671185,284.928520064641,123.452693035876,77.7987525975497,36.0558378845185,56.8743490320096,398.45518883893,203.296666666667,191.423748426001,18.2755154620863,264.098994422917,35.71,129.28,9.96,70.6896502616716,78.7210130691456,27.47,332.01734043753,321.873582976939,156.76,
2021-06-14,52.55,17.979910828941,113.3,167.09819318592,48.0055289166134,100.525042782776,123.479534463339,218.65644927165,132.416497288769,38.32,22.9088851662466,105.38,37.3583571259034,84.9532038224327,32.6683939770181,47.4382871740518,127.811736741851,,4.88088036364281,42.6,134.79,,,57.32,174.71,156.209212007233,124.570642131212,280.144800623858,122.507127471902,77.983640189714,36.1739569275472,56.998612315609,399.347301750237,205.896666666667,192.46888910815,18.1954377409768,261.82187833516,35.62,130.96,9.96,71.455772112129,76.9838370667937,27.86,335.198962472551,316.191299095594,157.47,
2021-06-15,50.7,17.7501571296909,113.3,165.649060321646,47.9178654929517,100.568772138433,124.892865421973,218.031770644175,133.369413776822,37.44,23.1493750183028,104.43,36.6829736034827,84.6458547526398,32.7257824600695,47.105509822637,127.392223382742,,4.7375884630588,40.17,135.31,,,57.07,174.05,155.448753957803,124.727804272365,279.182395529262,122.359653943576,77.5554794499651,36.0263081237613,56.8074380331484,398.614830096743,199.786666666667,194.626289598826,17.9996922004871,263.968873503617,35.51,129.46,9.95,70.6254244778009,76.6215383283353,27.25,333.009772998913,318.603678322168,157.0,
2021-06-16,52.7,17.7718602478611,111.4,164.8761894607,47.8111698786267,100.245174906576,122.111794825951,217.567994087413,131.658053553381,37.29,22.7040234404209,101.3,36.4996552188256,84.1752264895195,32.6253526147296,46.8252762635508,126.748969565442,,4.6748982565533,41.03,135.12,,,55.71,171.11,153.964933373551,123.765186157804,279.23900759365,122.255554982404,77.399784635511,36.0066216165898,56.2243564716438,396.389243149585,201.623333333333,194.866000764456,18.1331550690028,263.1509705823,35.35,128.2,9.98,69.9097657432418,75.5718009579301,27.27,331.793556624669,317.152481443682,154.37,
2021-06-17,54.65,18.6170345508573,114.5,164.805928473341,46.7920825785599,100.560026267301,117.206168659855,215.126068543647,130.287020647101,37.0,21.1541999493918,100.7,36.5189518908948,81.9469457335213,32.2284156069573,46.5275281070218,124.74462796081,,4.62116379383429,44.24,134.84,,,55.03,165.85,154.150410946582,119.993294770137,269.143189444462,124.085961716335,76.8840455626317,35.1601018082173,54.6184924989753,396.257773878445,205.533333333333,189.27593638195,18.3911832814666,251.867628008679,35.34,130.91,9.95,68.9188536492369,73.370139393452,27.18,336.006530145049,309.444175946269,151.36,
2021-06-18,57.55,18.5985744273562,121.3,160.783486947054,46.0995223071978,100.831148272371,114.762473841056,210.242217456115,127.039325677616,35.78,20.4505444563383,97.93,34.6857680443241,79.9011534877126,31.6975721387317,45.599254442549,120.409656583351,,4.56742933111529,45.23,126.38,,,52.61,164.93,150.413037849995,118.311145778033,265.123732872917,126.419513429261,75.5801014915783,33.5556514737438,53.9398237962404,390.929394749104,207.77,182.832500249799,17.9641021022163,252.536821307939,33.31,130.47,9.95,66.8039903374951,73.0728686336912,26.55,333.369773045689,310.000153971144,147.27,
2021-06-21,55.4,18.3875303127355,128.9,163.453404466686,47.0170084682181,100.568772138433,118.391543012258,214.738010608397,130.024482431005,36.49,20.8513608764321,99.07,34.8980314370849,82.5904578484001,32.1255945748235,46.571314600629,122.721641317996,,4.56742933111529,43.63,128.75,,,54.39,166.95,152.230718065705,121.360655646761,271.785085782568,124.302834552109,77.2343588951535,33.4965919522294,54.8096667814358,396.525944939044,206.943333333333,188.460918418806,18.2666179375186,260.539257844913,34.27,132.13,9.95,67.7811397635276,75.3302684656245,26.55,335.439082503751,318.396364482385,150.44,
2021-06-22,52.75,18.8460398667223,133.2,164.270188444731,47.4216828252527,100.673722592008,117.589135758324,215.712887860366,129.927246054673,36.84,20.9849663497966,100.65,35.1976268329724,81.7068292727456,32.365230518243,46.6413729904006,122.758931394361,,4.57638507490179,39.99,128.55,,,53.95,166.25,151.785571890429,119.23583586726,272.955068446586,124.606456522192,77.4776320427381,33.1225483159718,54.8192254955588,398.645850314021,207.903333333333,188.604745118184,18.471261002576,265.056312614913,34.0,134.04,9.95,66.9232667932549,74.6428298336777,26.54,338.565924921096,322.373020863691,151.64,
2021-06-23,54.7,19.0161723562864,131.7,163.444621843266,47.9361287062146,100.62124736522,117.652963608068,216.422749937042,129.596642375145,36.9,21.1452929178341,104.5,34.8593739666478,80.784782063367,32.3173033295591,46.2035080543285,123.215734829835,,4.52265061218279,41.61,128.25,,,53.9,166.14,151.748476375823,118.753816565429,278.569098165059,124.285484725247,77.7500979680328,33.6737705167725,55.0677520627575,398.165338429026,218.856666666667,190.330665510725,18.408978330602,265.632562400386,34.05,133.0,9.95,67.1893450407192,74.0482883141562,26.61,338.731520936968,327.697217203591,152.75,
2021-06-24,57.45,19.1641028054236,130.2,165.649060321646,48.4495172432506,100.656230849745,119.285132908684,219.479889280594,129.936969692306,37.76,21.5461093379279,106.43,35.5068865964691,82.1294342437108,32.609659180531,46.2210226517713,124.586145136258,,4.60325230626129,40.95,130.63,,,54.74,166.04,154.910868996012,119.06860468091,281.994128060531,124.485007734159,79.8130542595501,34.4317010428735,55.4883354841707,400.520788845667,226.606666666667,195.824845426979,18.8538545589877,265.363026210407,34.26,135.02,9.95,68.4096349342622,74.9865491496511,27.42,340.825823490642,330.401720477133,155.13,
2021-06-25,55.0,18.9899789378052,126.2,165.262624891173,48.5525602149231,100.455075813726,120.506980318083,219.849017560466,129.956416967573,37.51,21.3145265174293,103.85,35.2942705090651,82.8785976013309,32.5569392729787,46.4662270159717,124.735305441719,,4.88088036364281,42.16,130.34,,,53.86,166.59,155.48584947241,120.091666056225,284.702071807089,123.192445632947,80.0952511107482,34.2249927175732,55.6508336242622,401.943480897319,223.956666666667,193.859213868808,18.907239706394,265.483852778328,34.35,134.76,9.91,68.2490704745855,75.0051285721362,27.32,340.406962979907,329.808049026843,155.77,
2021-06-28,55.65,19.9419226037537,124.0,168.21358636024,48.9934726319582,100.743689561058,120.880829152303,218.107489265687,129.548024186979,38.66,21.0116874444696,106.07,35.8741325656215,81.6972246143146,32.782197059793,46.3786540287573,124.017471471688,,4.83610164471031,45.31,133.87,,,53.74,166.58,158.18454816002,117.59303538959,286.664623372538,124.458982993866,80.5623355541106,33.6836137703582,54.867019066174,402.753755840643,229.573333333333,188.623922011435,18.9428298046649,263.253208447464,34.07,137.1,9.92,69.8776528513065,73.7974661106081,27.71,344.546863376704,329.713815463305,154.7,
2021-06-29,53.6,19.9835826121953,126.1,169.399240521919,48.8128590650062,100.796164787845,120.78964650981,217.066358219895,129.304933246149,38.76,20.9315241604508,107.37,36.0287624473699,80.0260140473159,32.8301242484769,46.3348675351501,126.003168038137,,4.8002786695643,44.32,135.67,,,53.75,164.83,158.954280088101,115.999420554965,285.560688116973,124.667180916209,81.4673116631252,33.801732813387,55.0964282051266,402.970457278974,226.92,188.796514050689,19.0851901977483,263.569216394337,34.3,138.35,9.92,70.1070306508446,73.1378966123889,27.75,345.793703966798,329.657275325182,158.3,
2021-06-30,52.85,19.9593848827412,124.9,168.889848363568,49.3666189155706,100.866131756896,121.737945991732,217.094752702962,129.810562403075,38.28,21.1631069809494,106.63,35.1589693625353,80.7367587712119,32.7869897786614,46.4136832236431,126.049780633594,,4.7644556944183,44.42,134.76,,,54.56,165.63,159.659094865621,116.825739358104,289.768851569812,125.22237537579,81.7884322179369,33.9887546315158,55.4118657711865,403.30964213897,226.566666666667,191.212802600246,18.8538545589877,265.837038130715,34.04,136.82,9.94,68.6940634056895,74.8657829034983,27.7,345.248211208632,333.228491617072,157.33,
2021-07-01,54.35,20.1684333083347,123.5,167.607585344271,49.2724191840044,100.809731383144,122.722718530651,219.006647896143,130.238402458935,37.91,21.6619007481772,105.99,35.2072912005816,81.3418522523666,33.0505893164229,46.7990043673865,127.466803535473,,4.80923441335081,43.66,136.76,,,55.24,166.2,156.886205148799,117.081504701933,289.693368817295,125.228883295846,81.8370868474538,34.7959014255454,55.9184776197069,405.542609133946,225.973333333333,193.782506295806,18.6492114939303,265.167844831456,34.6,136.93,9.92,67.7582019835738,74.5963812774651,27.37,345.384584398174,334.721222236434,158.73,
2021-07-02,52.55,20.4428405495672,123.3,168.810804752789,49.1171818712702,101.028673550165,121.735525502101,216.92438580456,131.210766222254,38.4,21.1274788547189,106.0,35.9707762417142,80.2757351665226,33.5250684843936,47.2105974072943,128.902471475534,,4.82714590092381,43.74,137.37,,,54.56,167.29,158.277286946536,119.058767552301,290.863351481313,125.984582321076,82.323633142623,34.1659331960589,55.6890684807543,408.642381882246,226.3,192.918134706044,18.7470842641752,265.102784371806,34.61,137.94,9.91,68.0105175630658,74.4105870526146,27.64,349.349147836988,333.030090711967,159.87,
2021-07-06,51.5,20.6538846641879,119.8,167.923759787385,48.259483703142,101.352707957356,118.746524387881,213.772598184118,129.324380521415,38.23,20.2724038251855,103.87,36.106077388244,78.7678037928514,33.2183344768166,46.716799601017,126.618454298163,,4.85401313228331,44.05,137.57,,,53.59,168.12,156.097925463414,118.616096764905,286.758976813185,127.461235588766,82.5085207347873,33.4276891771293,54.9052539226661,407.898059550587,219.86,188.807567590288,18.782674362446,263.959579152238,34.2,138.67,9.93,67.037955693024,72.6269624940501,28.24,350.858993864055,330.148553756871,157.6,
2021-07-07,53.1,20.327838969378,119.5,166.676627261768,47.6619882629217,101.527861690973,119.560044568815,211.784984369424,131.541369901782,37.07,19.9606577206682,100.46,36.2317141671646,80.2469211912295,33.4723485768413,46.9636985041557,127.765124146394,,4.82714590092381,41.47,138.58,,,53.16,168.76,153.417774533107,120.672056644145,290.835045449119,128.590441028765,83.4329586956087,33.0044292729431,55.3067199158332,409.339595205572,214.883333333333,188.951629521915,18.84495703442,271.357882849603,34.34,139.1,9.9,65.836016023444,73.5559336183025,27.66,351.599305464424,332.4443356588,154.0,
2021-07-08,51.8,19.8598498925123,119.0,165.324103255112,46.9124275417446,101.641711617824,116.954951854587,209.835229865487,129.353551434315,36.72,19.5865623952474,98.84,35.4489003908135,78.2011289454208,33.1176873805804,46.9636985041557,125.891297809041,,4.84505738849681,40.0,137.54,,,52.08,168.65,152.008144978067,117.042156187498,289.551838656325,129.094240378918,82.4987898088839,32.1677527181562,53.9589412244864,406.004277415608,217.603333333333,186.070390889376,18.6403139693626,267.212602134748,34.36,137.31,9.95,64.6937145817439,72.3575608680169,27.09,349.47578008442,324.602776076079,151.28,
2021-07-09,54.2,20.0070319582643,123.4,167.10697580934,48.1561523649443,101.308919523952,121.580134006867,214.264769223946,131.726119016813,37.75,20.4861725825689,101.48,36.8598980617673,80.045223364178,33.6976063636557,47.386953766679,128.650763460069,,4.89879185121581,39.92,136.98,,,53.66,169.21,154.19678033984,119.845737841005,293.977015022651,127.278825479228,84.2503564714929,32.9650562586001,55.1920153463569,410.338306182228,218.983333333333,190.392248838185,18.9873174275035,270.65151214483,35.4,138.5,9.95,66.0699813789729,74.6242504111927,27.53,351.657751117084,330.176896743315,155.61,
2021-07-12,56.9,20.4682855846633,124.9,168.556108673614,48.2910117765641,101.247615717186,122.229122016376,214.444600950038,132.533180940368,38.44,20.5307077403571,102.65,37.3141233394032,80.1124559731952,33.726362676866,46.937245050248,129.247404681913,,4.80923441335081,39.8,138.58,,,54.5,169.0,155.383836807242,119.521112596915,295.694247642419,127.113787761074,83.9681596202948,32.9847427657716,55.6412749101391,411.808107242212,228.566666666667,191.611973192627,18.7292892150397,272.240846230571,35.3,137.73,9.95,67.0654810289686,74.9772594384086,27.97,353.03122395461,334.711774574286,158.52,
2021-07-13,54.85,20.2063513998505,120.0,167.923759787385,47.2536612632346,101.028673550165,120.327861368799,210.403119526828,131.278831685686,37.92,20.5039866456842,100.09,36.8888911645952,78.5180826736447,33.5154830466568,47.0166054119711,128.287185215508,,5.26597734646233,39.19,135.96,,,53.14,169.22,155.114894326347,116.166651741314,292.306959123206,126.140933843537,82.7128701787583,32.9059967370858,54.5420227859911,410.404258793894,222.846666666667,186.992387251789,18.7292892150397,270.865282226538,35.0,137.72,9.95,66.0286933750561,73.3515599709669,27.3,353.03122395461,331.395645160388,157.53,
2021-07-14,50.1,19.798731916056,112.3,167.994020774744,46.4462349926667,101.370223330718,122.073730521141,207.156683629495,131.094082570656,37.66,20.5930569612605,96.22,37.8070060874761,77.0773839089907,33.4771412957097,47.6955773956023,129.01434170463,,5.23015437131633,37.77,133.17,,,52.71,171.04,154.094767674673,115.950234911921,289.504661936001,127.574156132766,82.197131105879,32.2661852540135,54.2361439340542,411.01667590222,217.793333333333,187.760717553799,19.031805050342,271.283528038575,35.05,138.83,9.93,65.8497786914163,72.9149435425683,26.77,353.664385191767,326.482860843502,155.81,
2021-07-15,48.7,18.9253685055513,111.3,165.341668501952,45.6772575921258,101.589165497739,120.730051121171,205.983044996057,131.978933595276,36.3,20.6643132137216,94.83,36.8405693265488,76.1841506749052,33.112894661712,47.3075934049559,127.606641321842,,5.14955267723783,38.51,130.7,,,51.93,171.07,151.776298011777,115.556749767569,288.947976636186,128.981319834918,81.9733198101012,31.3802924312981,53.6530623725496,409.612827453902,216.866666666667,189.345398801696,18.8004694115815,273.086632206023,34.53,137.55,9.92,63.0559570930414,72.3389814455319,26.03,351.180444953689,326.983586937339,153.59,
2021-07-16,48.55,18.1218542109968,108.6,163.462187090105,45.1572366250101,101.501588630931,119.806842825953,203.446471175401,132.465115476935,35.15,19.9250295944376,91.64,36.3476865784759,76.13612738275,32.6048664616626,47.3516824948021,125.210753915376,,5.08686247073232,39.03,132.84,,,52.14,169.41,148.790109085968,114.022157704596,283.060321939838,128.738106355534,80.3871788878497,31.4885682207411,51.7891131185593,406.399993085604,214.74,187.501406076871,18.5602362482532,273.179575719809,35.29,137.67,9.92,61.3631489324498,70.4345906408145,25.23,348.336089857537,323.572980901962,149.75,
2021-07-19,43.95,18.73927050377,102.4,163.567578571144,44.1969760960847,102.035807518462,116.159713026033,200.398796659538,129.382722347214,34.79,19.6400045845932,90.12,35.8064819923566,73.3603810961833,32.2981324540856,46.7873421447709,123.411507730753,,5.01521652044032,39.72,130.59,,,50.84,169.61,147.436122802837,110.284048833252,273.558930466724,131.56111995553,79.1124275945065,31.3015464026123,50.967063703979,400.398305424002,215.406666666667,185.359685360017,18.3644907077634,269.768548763863,35.08,137.72,9.95,60.5465639660939,69.6635446076851,25.48,345.481993819275,316.449443642478,147.17,
2021-07-20,46.2,18.5718820866181,101.9,164.911319954379,46.0138774492126,101.939472964973,118.755665064071,206.617188451221,132.951297358595,35.51,20.6910343083946,92.9,35.7001739486546,76.2225693086293,32.8828441560292,47.2458686791713,126.338778725424,,5.20328713995683,40.76,133.54,,,53.86,169.39,149.225981382593,114.327108691469,282.616860768799,130.292935384455,81.360271478188,32.5319531008281,52.3148423953258,406.13618263894,220.166666666667,194.10904667416,18.6314164447949,275.038445995529,35.33,139.79,9.95,62.8632797414294,70.6947025556052,26.01,349.49526196864,328.806985731875,153.15,
2021-07-21,46.7,19.3681620084493,102.4,170.593677307017,46.9874028382973,101.606680871101,119.660592006908,210.175963662291,133.233282849957,36.87,20.878081971105,95.86,37.2174796633104,77.3559190034905,33.6209228617614,47.5104032182484,129.862690941939,,5.19433139617033,43.87,134.62,,,54.3,168.76,152.870615692664,115.320658680958,287.947830165332,128.642558202919,82.323633142623,33.043802287286,53.2611550935055,409.424391420571,218.43,195.319166899827,18.9606248538003,277.241207272257,35.88,140.76,9.92,64.5285625660765,72.2925328893192,26.66,352.193502933141,333.50247381936,156.05,
2021-07-22,44.7,19.5517653989467,96.6,161.52122731432,46.4702655364336,101.843138411483,120.05364108309,206.834879488069,133.379137414455,35.87,20.1744264780515,93.07,36.8019118561117,75.4253826588541,33.5634102353407,48.092379204218,128.622795902795,,5.14955267723783,43.27,134.42,,,53.19,169.09,150.255381912918,114.64189680695,285.806007062654,129.85862559984,82.1387455504587,31.7937090818986,52.1141093987422,410.281775372228,216.42,194.483607696391,18.9784199029358,276.516247864726,35.13,143.02,9.92,63.4825998001824,71.0477115828211,25.88,354.521588097457,331.924714240668,154.49,
2021-07-23,44.05,19.5158429964581,94.1,164.999146188578,46.5150584700151,101.773076918037,121.452164540203,207.800291912348,134.020897498246,36.35,20.3080319514161,94.29,37.6717049409463,76.3090112345085,34.0283039655746,48.7008086440953,128.977051628265,,5.14955267723783,41.0,137.4,,,53.63,168.56,151.67428534661,114.877987893562,289.363131775032,128.99000603061,83.7443483245169,31.9413578856845,52.4582231071712,414.502742518849,214.46,198.334863335218,19.3343208856443,278.133465004603,35.25,145.67,9.9,63.8679545034066,71.5121971449473,26.17,358.661488494254,335.108576384496,157.39,
2021-07-26,44.85,19.2524120448748,93.7,166.244256149112,46.8956061611077,101.685500051228,122.640452444939,208.406040884445,133.456926515521,36.69,20.6643132137216,95.04,38.0776083805357,77.0197559584045,33.9036932749965,48.912436275357,129.266049720095,,5.23015437131633,40.75,134.88,,,53.92,168.16,151.998871099415,115.202613137652,291.76914451152,128.607813420149,83.1799546221207,31.7149630532128,53.0699808110449,415.520297098838,219.206666666667,230.49909060313,19.3165258365089,276.795078406084,35.95,144.97,9.86,63.9459429552495,71.9023650171333,25.86,358.943975815447,335.826598707733,159.75,
2021-07-27,44.3,19.1665974167075,89.3,163.480288648068,46.2631222491629,101.921957591611,122.68615582589,205.973580168368,133.24300648759,35.82,20.2456827305126,91.4,37.449424485933,76.8564767650771,33.7359481146028,48.7448977339415,128.324475291873,,5.14955267723783,34.7,131.92,,,53.08,168.44,150.783992996058,114.818965121909,291.721967791197,129.980232339532,81.8857414769707,32.1874392253277,52.0758745422501,413.626514963859,214.926666666667,222.325977015494,19.3165258365089,272.779918610529,35.32,143.27,9.89,62.367823694427,72.6734110502627,24.93,354.989153318742,333.993752251049,158.9,
