,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2001-12-28,2.06,75.1683623475043,,,,27.9545629457944,12.5671202963345,,6.78404375726207,,,,,0.517457785301409,9.1569420914322,21.0026918440044,15.3037736911794,,,4.06387211512226,,,14.0552118062728,20.1032906469518,18.0566475858802,10.1659087476777,5.01682151020263,1.23622199743662,,10.8062569283649,,,1.31236719304802,,,36.0500172091155,34.1890598489658,12.1365928642377,,,7.44816947833347,1.77630586258707,,,22.4,9.81321052181479,
2001-12-31,2.07,74.0667589812485,,,,27.4961898773281,12.2087707274886,,6.86895043757824,,,,,0.511267550386416,9.01225000420867,20.798826198409,14.9606397519153,,,4.05497126881254,,,13.914978400496,19.9520907172975,17.6408280671544,10.1003358864255,5.01095159423906,1.25033872497668,,10.6747648639711,,,1.30206986632164,,,35.4430526336559,32.9852794129248,11.8551077007198,,,7.13859687260363,1.7701594755193,,,21.92,10.6269889553311,
2002-01-02,2.25,74.863800231369,,,,28.0908360202034,12.7263867713772,,6.96234778592603,,,,,0.514324456517277,8.96677534822413,20.9709794102451,15.0635799336946,,,4.00538083937269,,,13.8321132061733,21.2309901222901,18.1574523176925,10.104566393603,4.97768873711213,1.18903179394557,,10.7166032480964,,,1.30071495491028,,,35.6085884269631,34.0025586546496,12.5882783591851,,,7.35234938608375,1.8439161203326,,,21.4,11.2014207907544,
2002-01-03,3.5,75.7126823793875,,,,29.5217033014971,13.3883380582732,,7.00055579206831,,,,,0.548026846610014,9.11560149508262,21.3152858339173,15.7498478122228,,,4.06387211512226,,,14.134889877737,22.4342895624555,19.3419079164871,10.0093799821079,5.30053411510879,1.24771704700496,,11.1409640013674,,,1.3576212341876,,,36.2670530270071,35.1809071096474,13.5898418479814,,,7.81486560059679,1.8439161203326,,,22.15,11.4886367084661,
2002-01-04,3.1,76.218129351884,,,,29.7013359904907,13.015057257392,,7.11093447647933,,,,,0.532054512076268,9.32230447683052,21.5644549563117,16.2302353271925,,,3.98376449833481,,,14.3516142321194,22.1885896767672,19.152899044339,9.94169186726697,5.28096772856353,1.34431579688622,,11.3919943061192,,,1.36304087983306,,,36.583410320883,35.3250216688918,13.6356650141355,,,7.80933751835162,1.8439161203326,,,22.0,11.5365060280847,
2002-01-07,3.1,75.6802854632188,,,,29.019970618446,12.59200568306,,6.90715844372052,,,,,0.517763475914495,9.09493119690783,21.5825763470313,16.2370980059778,,,3.93798871731341,,,14.208193703484,21.5396899786676,18.5291697662504,9.79150886246358,5.15769949332845,1.45624127952526,,11.0274026730272,,,1.34813685430805,,,35.9948386113464,34.9350646262306,13.4392800163323,,,7.57531536997251,1.73328115311265,,,21.69,11.8045742179489,
2002-01-08,3.0,75.5053220278113,,,,28.8589206214173,11.8802836227131,,6.96234778592603,,,,,0.523877288176216,9.05359060055825,21.1340719267214,16.3606262241129,,,3.85279490263468,,,14.0297148234043,21.2183901281522,18.2708576409813,9.74708853709919,5.29270756049069,1.51774987809266,,11.2724560657612,,,1.36846052547852,,,36.4178745275759,35.172429782633,13.7142190132568,,,7.58268614629941,1.78859863672262,,,21.58,11.4886367084661,
2002-01-09,3.65,74.8897210043196,,,,29.3296821511936,11.4074612749302,,6.98357445600508,,,,,0.516693558768694,9.24789140340128,21.2654520094385,16.2988621150454,,,3.95451886046002,,,13.7205639061235,20.972690242464,17.773134277658,9.68786143661335,5.39640940918052,1.51069151432263,,11.4517634262982,,,1.38119669274535,,,36.0500172091155,34.8502913560869,13.6487573473224,,,7.70430395569328,1.78245224965485,,,21.6,11.3928980692289,
2002-01-10,3.33,75.2202038934053,,,,28.8651148520723,11.5020257444868,,7.07272647033706,,,,,0.504313088938709,9.17347832997203,21.1793754035204,16.532193193745,,,3.85915264999877,,,13.4337228488526,20.9285902629815,17.3573147589323,9.72805125480017,5.29270756049069,1.35036582297482,,11.1768254734748,,,1.32130960836303,,,36.2707316001917,35.0791791854749,13.746949846224,,,7.55320304099181,1.7455739272482,,,22.25,11.2014207907544,
2002-01-11,3.2,74.481480332404,,,,28.8836975440371,11.3527134241343,,7.0472544662422,,,,,0.481997674183427,9.36364507318011,20.844129675208,16.0586683575605,,,3.80193292372202,,,13.8576101890418,20.7269903567758,17.1620055910459,9.69843770455725,5.19683226641895,1.27494216440364,,10.800280016347,,,1.32645827172621,,,35.8293028180393,34.6298808537132,13.2298026853422,,,7.26021468199749,1.75172031431597,,,21.87,11.1726991989833,
2002-01-14,3.1,74.0149174353474,,,,27.3227514189894,10.6957392145833,,6.8944224416731,,,,,0.456701775950557,9.078394958368,20.4545197747368,15.4753406608115,,,3.74471319744526,,,13.7046282918307,20.0339906791936,17.0675011549719,9.75343429786553,4.98160201442118,1.30801564035464,,10.7345339841501,,,1.29800513208755,,,35.2959097062718,33.875398749434,12.8501250229227,,,7.1367541785219,1.73942754018042,,,21.3,11.0578128318986,
2002-01-15,3.18,74.6175609883779,,,,27.1617014219607,11.2183323358171,,6.91564911175214,,,,,0.499345616476061,9.33057259610044,20.6176122912131,16.1272951454133,,,3.71928220798893,,,13.5325236574681,20.4308904945361,16.6390810447695,9.83592918782796,4.86616033380419,1.35883585949885,,10.9975181129377,,,1.21942027022839,,,35.535016963271,34.1975371759802,12.8828558558899,,,7.12385531994982,1.7455739272482,,,21.5,10.5503980439414,
2002-01-16,3.03,73.1077124141847,,,,26.3254802835423,10.8301203029006,,6.81376109537273,,,,,0.479857839891825,9.34710883464027,19.7749676227522,15.9557281757813,,,3.62773064594612,,,13.2839280745001,19.2149910602328,16.5760780873868,9.80208513040748,4.70180268682407,1.25033872497668,,11.0572872331168,,,1.20993589034883,,,34.8140166190887,32.875074161738,12.3984395279753,,,6.90457472422452,1.77630586258707,,,20.9,10.5312503160939,
2002-01-17,3.09,73.6585137733111,,,,26.6475802775998,11.3676446561695,,6.86045976954663,,,,,0.496670823611558,9.46699656405406,20.4998232515358,16.2302353271925,,,3.74471319744526,,,13.5707691317709,19.8827907495393,17.2943118015496,9.98188168545379,4.90137982958564,1.31406566644324,,10.8421184004723,,,1.22213009305112,,,34.9832309855804,33.6126016119884,12.7519325240211,,,7.21783271811781,1.7455739272482,,,21.32,10.6269889553311,
2002-01-18,2.91,73.3215547410072,,,,26.6351918162899,11.1984240264367,,6.77130775521465,,,,,0.487576527872248,9.54967775675322,20.490762556176,15.8871013879284,,,3.74979939533653,,,13.7046282918307,19.3472909986803,17.351014463194,9.98399693904258,4.66853982969714,1.23844034033578,,10.8899336966155,,,1.22213009305112,,,34.541802203428,32.7140049484649,12.3395240286344,,,7.07594527382497,1.73328115311265,,,20.91,10.9142048730428,
2002-01-22,2.85,72.8161129525357,,,,25.4273168385744,10.5265185848505,,6.88168643962567,,,,,0.475348903348806,10.1367142249173,20.6176122912131,15.68122102437,,,3.71165291115203,,,13.5452721489024,18.5975913474778,16.2232615260438,10.0791833505377,4.52766184657133,1.23077697395689,,10.9138413446871,,,1.22619482728521,,,34.3210878123518,31.7052030337545,11.8223768677526,,,6.70740645747992,1.7455739272482,,,21.1,10.8184662338056,
2002-01-23,2.9,73.3733956389051,,,,26.0157687507947,11.0540887834293,,7.08970780640029,,,,,0.484290353781573,10.2483338350611,20.4545197747368,15.8184746000756,,,3.74471319744526,,,13.526149411751,19.378790984025,16.3807689195005,10.085529111304,4.64701680449737,1.25033872497668,,11.0513103210989,,,1.23296938434204,,,34.7993023263503,32.5783677162349,12.3918933613819,,,6.87877700708036,1.7455739272482,,,22.19,11.00994351228,
2002-01-24,3.22,73.6001960841919,,,,26.8519898892131,11.5965902140434,,6.91989444576795,,,,,0.501638296074206,9.76464885777104,21.1431326220812,15.7841612061492,,,3.76505798901033,,,13.5898918689223,19.7945907905743,17.2943118015496,10.028417264407,4.84072403129536,1.27373215918592,,11.2963637138328,,,1.22213009305112,,,35.0751953151955,33.010711393968,12.4704473605032,,,6.87140623075346,1.75786670138375,,,22.51,10.9620741926614,
2002-01-25,3.3,73.5807566384845,,,,26.8024360439735,11.5070028218319,,7.11942514451095,,,,,0.50033911096859,9.97961995878886,21.6006977377509,15.4753406608115,,,3.70020896589668,,,13.9564109976573,19.5866908872996,17.2943118015496,10.0199562500518,4.81528772878653,1.23521365975519,,11.2784329777791,,,1.23161447293067,,,35.0494453029033,32.9174607968098,12.5228166932507,,,6.91563088871487,1.7209883789771,,,22.7,11.2971594299917,
2002-01-28,3.41,73.7816363108207,,,,27.0935648847562,11.6712463742196,,7.27650250309587,,,,,0.519597619593011,10.1449823441872,21.9314131183834,15.5027913759526,,,3.71292446062484,,,14.0137792091115,19.46699094299,17.8928398966852,9.87611900601478,4.91507630016732,1.19488015249788,,11.5593478426204,,,1.23893099455204,,,35.2775168403487,33.103961991126,12.8959481890768,,,7.00039481647423,1.78245224965485,,,23.38,11.4407673888475,
2002-01-29,3.36,71.4617838320208,,,,25.8051649085264,11.2929884959933,,7.11093447647933,,,,,0.494148876053598,10.6245332618423,21.3334072246369,15.0155411821976,,,3.68622192169569,,,13.6855055546793,19.2086910631639,18.889074160299,9.80420038399626,4.72919562798743,1.12792653045074,,11.2963637138328,,,1.21942027022839,,,34.6558379721507,32.1968880005882,12.4442626941294,,,6.72399070421544,1.82547695912928,,,24.0,11.4599151166949,
2002-01-30,3.16,72.492111390693,,,,26.9449033490374,11.5368652859024,,7.07697180435286,,,,,0.500109843008776,10.4385005782692,21.8861096415844,14.9126010004184,,,3.71928220798893,,,13.6504472032351,19.6559908550579,19.3682362551531,10.0368782787621,4.61766722467949,1.18419177307469,,11.3621097460297,,,1.21806535881702,,,35.089909607934,32.442730484005,12.6602861917129,,,6.93774321769557,1.7455739272482,,,23.94,11.4407673888475,
2002-01-31,3.1,73.3409935387115,,,,27.1307302686859,11.6712463742196,,7.0472544662422,,,,,0.502402522606921,10.7940297068756,22.2168250222169,14.9880904670565,,,3.8388078584337,,,14.0137792091115,19.7252908228161,19.6771697110458,9.97342067109867,4.71549915740575,1.26727879802475,,11.5055556344593,,,1.24651849845568,,,35.3878740358868,32.6461863323499,12.9614098550112,,,6.94511399402247,1.7947450237904,,,23.7,11.5556537559322,
2002-02-01,2.93,72.9975531791645,,,,26.7219110454592,11.7309713023606,,6.8986677756889,,,,,0.490098475430208,11.0586095235129,22.126218068619,14.8233861762097,,,3.87313969419975,,,13.8161775918805,19.3724909869561,19.2295314382216,9.92053933137917,4.51396537598965,1.20758520728393,,11.2186638576001,,,1.23540822488249,,,35.1855525107337,32.3325252328181,12.5751860259982,,,6.85482198401794,1.75786670138375,,,24.12,12.1588071831266,
2002-02-04,2.98,71.1831418408329,,,,26.1892072091334,11.2681031092679,,6.87744110560986,,,,,0.467018834142211,10.8105659454154,21.813624078706,14.4802522369456,,,3.77904503321131,,,14.0838959119999,18.9818911686825,18.7566741077735,9.76189531222065,4.43178655249959,1.1420432579908,,11.3740635700655,,,1.2112908017602,,,34.3578735441978,31.2982913370646,11.9860310325886,,,6.67055257584541,1.75172031431597,,,23.58,11.9577560407285,
2002-02-05,2.9,70.7424997167269,,,,26.0281572121046,10.7007162919284,,6.83923309946758,,,,,0.46243347494592,11.2074356703714,21.6414708668699,14.5488790247984,,,3.83753630896088,,,13.8066162233048,18.6794913093739,18.7566741077735,9.93111559932307,4.34373781304596,1.15918499857516,,11.1768254734748,,,1.17931489245199,,,34.2254449095521,30.7811743891879,12.110408197864,,,6.7645299740134,1.7209883789771,,,23.68,11.9577560407285,
2002-02-06,2.38,70.4379376005916,,,,25.4025399159546,10.8002578388301,,6.7458357511198,,,,,0.473973295589919,11.2033016107365,21.8408061647854,14.3773120551663,,,3.82100616581427,,,13.5102137974582,18.7109912947185,18.5990549976242,10.2801324414718,4.29482184668283,1.20698020467507,,10.7883261923112,,,1.15004880596651,,,33.8428732983533,30.5692412138286,12.1824160303918,,,6.71109184564337,1.69025644363822,,,23.55,11.9673299046522,
2002-02-07,2.52,69.9972954764855,,,,24.3681033965777,10.7753724521047,,6.66941973883524,,,,,0.458612342282345,11.0668776427828,21.020813234724,14.1371182976815,,,3.79557517635793,,,13.2265598630459,18.4715914060992,18.6242740552481,10.5233866041815,4.18916335933847,1.14385826581738,,10.8749914165708,,,1.13622870957058,,,33.4014445162009,29.8317137635781,11.1677602084086,,,6.48996855583634,1.69640283070599,,,22.81,11.9673299046522,
2002-02-08,2.7,71.3386612945112,,,,24.076974555795,10.9694784685629,,6.77130775521465,,,,,0.441111554683168,11.34799369796,21.2246788803194,14.4459388430192,,,3.89094138681919,,,13.621763097508,19.0133911540271,19.0971313856962,10.6079967477327,4.32417142650071,1.16442835451861,,10.8508649797065,,,1.15980416812833,,,34.2843020805058,30.6624918109867,10.9713752106054,,,6.72583339829717,1.69025644363822,,,23.09,11.766278762254,
2002-02-11,2.9,72.2134693995052,,,,25.3344033787501,11.3875529655499,,6.91989444576795,,,,,0.465490381076781,11.3273233997852,21.5236818271926,14.562604382369,,,4.00792393831833,,,14.1826967206155,19.46699094299,20.1437222770879,10.7031831592278,4.36330419959121,1.18782178872785,,10.8689598073547,,,1.18012783929881,,,34.4351235810745,31.0524488536478,11.5801687037953,,,6.79217038523928,1.70254921777377,,,23.41,11.6322446673219,
2002-02-12,2.79,71.9866644181966,,,,24.9317783861783,11.3726217335146,,6.85196910151501,,,,,0.475348903348806,11.5133560833583,21.6460012145498,14.9606397519153,,,4.11473409403493,,,14.2783104063724,18.9125912009243,20.0617603398102,11.0627762693205,4.50026890540798,1.21807191917083,,10.9473707271636,,,1.16793363659652,,,34.5086950447666,30.7981290432166,11.2986835402774,,,6.78848499707583,1.7209883789771,,,22.95,10.8663355534242,
2002-02-13,2.8,72.7513087521484,,,,25.1609649204115,11.4671862030712,,6.96659311994184,,,,,0.469235091087085,11.5546966797079,22.0279894712772,14.9606397519153,,,4.12999268770873,,,14.4504150407349,19.4921909312657,20.7489796600614,11.3377592358619,4.53353176253491,1.24529703656952,,11.2006983142385,,,1.16170104410424,,,34.8360880581963,31.3237233181078,11.4688838717069,,,7.01145098096458,1.69640283070599,,,23.18,10.6748582749497,
2002-02-14,2.589,72.6152287441776,,,,24.7521456971847,11.2681031092679,,6.88956690608499,,,,,0.47504321273572,11.546428560438,22.0325369505239,15.1802454730444,,,4.06132901617663,,,14.7245076065716,19.3094910162668,20.4967890838225,11.4964032550204,4.55114151042563,1.21787025163455,,11.3997414183687,,,1.16522381377379,,,34.3946592760439,31.2643820290071,11.4296068721462,,,7.05751833300771,1.69640283070599,,,22.9,10.5791196357125,
2002-02-15,2.589,71.8570657374688,,,,25.5945610662581,10.7703953747596,,6.91096307660078,,,,,0.438283916512122,11.7655337210908,21.9734197203161,15.5439674486643,,,4.12109184139901,,,14.354801354978,19.1204911041989,19.860007878819,11.712159121076,4.51396537598965,1.13962324755536,,11.2308563603188,,,1.15492648704742,,,34.3431592514594,30.3318760574261,11.1873987081889,,,6.84929390177276,1.69640283070599,,,22.26,10.8663355534242,
2002-02-19,2.58,70.4768210280284,,,,24.5477360855713,10.2478022535259,,6.82109916043446,,,,,0.409243308268948,11.5753669778827,21.7324033202382,15.3037736911794,,,4.10583324772521,,,14.3739240921294,18.137691561446,18.8764646314871,12.0379081737482,4.34373781304596,1.04786451854497,,11.0921293483492,,,1.1440871957565,,,33.6773375050462,29.3993700858451,11.0041060435726,,,6.63369869421091,1.69640283070599,,,21.41,11.9673299046522,
2002-02-20,2.78,71.6626628563539,,,,24.467211087057,10.0785816237931,,6.74835218068076,,,,,0.430641651184971,11.844080854155,22.2007936826539,15.3380870851059,,,4.12363494034465,,,14.3707369692708,18.8936912097175,18.9079884535169,12.2663555613364,4.39069714075456,1.0849713452217,,11.3092672801277,,,1.12647334740876,,,34.2475163486597,29.7978044555206,10.9255520444513,,,6.68529412849921,1.69640283070599,,,21.58,12.6853696989313,
2002-02-21,2.79,70.1787402391362,,,,22.9186534233192,9.78991113777824,,6.70128060554602,,,,,0.401218929675439,12.0301135377281,22.328123101563,15.0292665397681,,,3.98630759728044,,,14.6448295351074,17.6777917754142,18.1955500756418,12.2092437144394,4.23220940973802,1.09807973508033,,11.1343506128617,,,1.1069626230851,,,33.5154802849236,28.3820908441204,9.89125772268782,,,6.15275553888062,1.69640283070599,,,20.77,12.3502844616011,
2002-02-22,2.69,71.0470618328621,,,,23.2779188013063,9.66050712680608,,7.00082699276711,,,,,0.381501885131389,12.6915630793214,22.7919659847319,15.2008335094002,,,4.08294535721451,,,14.9571675752468,17.6525917871385,18.6053597620302,12.2050132072618,4.22633949377445,1.14446326842624,,11.4600575105294,,,1.10018806602828,,,34.1187662871986,28.5262054033647,9.97635788840254,,,6.17302517377959,1.69640283070599,,,20.82,12.3981537812197,
2002-02-25,2.76,72.2199461907264,,,,24.7955053117694,10.3423667230824,,6.92380077891026,,,,,0.41138314256055,12.4435195012239,23.2512613886541,15.3037736911794,,,4.03081182882903,,,15.5212883212129,18.2699914998935,19.4501981924307,12.6386401929617,4.42004672057244,1.17370506118779,,11.9063965925184,,,1.11509209155329,,,34.3321235319056,29.6791218773194,10.2120198857664,,,6.52866513155257,1.70869560484155,,,20.99,12.5417617400755,
2002-02-26,2.75,72.0709080642913,,,,23.9840610959708,10.252779330871,,7.24902257075029,,,,,0.420324592993317,12.7122333774962,23.2421664301606,15.3037736911794,,,3.99012224569889,,,15.5531595497985,17.9549916464471,19.5384648941144,12.8692028341388,4.48265915751725,1.15394164263171,,11.6108477409311,,,1.14435817803877,,,34.4939807520282,29.5689166261326,10.146558219832,,,6.2098790554141,1.69640283070599,,,21.0,12.4460231008383,
2002-02-27,2.79,72.3495500554791,,,,23.6619611019133,10.3274354910472,,7.64271210824086,,,,,0.406186402138087,12.4104470241442,22.7919659847319,15.3037736911794,,,4.2190011508059,,,15.4447973726073,18.2573915057557,19.141264736538,13.0088095709983,4.5257052079168,1.13175821364018,,11.8219540634935,,,1.15275862878924,,,34.6521593989661,29.1620049294427,9.32174122905854,,,6.34992380562522,1.69025644363822,,,21.38,12.4938924204569,
2002-02-28,2.85,72.0255484936364,,,,23.0487322670732,10.3373896457374,,7.68122521516929,,,,,0.389831954337984,11.8647511523298,22.6555416073293,15.3037736911794,,,4.38938878016334,,,15.2758798611033,18.5597913650642,18.5044835315346,13.1145722504373,4.52179193060775,1.10917144957609,,11.9124282017345,,,1.14300326662741,,,34.2843020805058,28.6364106545516,9.34137972883886,,,6.29832837133691,1.67181728243489,,,21.15,13.3076708539732,
2002-03-01,2.85,73.7038739919691,,,,25.7618052939417,10.6509455184776,,7.94225849546195,,,,,0.427508322400839,12.3484361296199,22.8283458187059,15.3037736911794,,,4.49747048535276,,,15.2631313696691,19.8260907759189,19.860007878819,13.2203349298763,4.63919024987927,1.14244659306337,,11.9184598109506,,,1.18283766212154,,,35.1303739129646,30.2979667493686,9.81924989015998,,,6.88430508932554,1.66567089536712,,,21.97,14.3895174773538,
2002-03-04,2.83,75.0063615665829,,,,27.2236437285102,11.4472778936909,,8.34450650115884,,,,,0.451352190221551,12.5468709920978,24.4881757437712,15.3037736911794,,,4.40591892330996,,,15.8654975899379,20.9159902688436,21.4298942159066,13.319751848549,5.25748806470923,1.25820375889186,,12.6603477445269,,,1.24353769335068,,,35.6821598906551,31.4932698583952,10.7880825459891,,,7.35787746832893,1.75172031431597,,,22.5,14.6001424836757,
2002-03-05,3.14,74.76659846681,,,,28.2456917865772,11.3775988108597,,8.25892181909567,,,,,0.450205850422478,12.4021789048743,23.8742660454594,15.2351469033266,,,4.31055271284871,,,15.307751089689,20.9537902512572,21.4298942159066,13.2837925375397,5.24379159412756,1.27353049164964,,12.575905215502,,,1.28039128373981,,,35.7630885007164,31.7221576877833,10.8077210457694,,,7.48318066588625,1.75172031431597,,,22.27,14.3895174773538,
2002-03-06,3.33,75.6543646902683,,,,27.7005994889414,11.6812005289098,,8.49427969476938,,,,,0.436067659567249,12.4021789048743,24.7473820608362,15.8665133515726,,,4.51654372744502,,,15.6073406383941,21.3317900753929,21.5622942684321,13.3789789490348,5.28292436721806,1.26647212787961,,12.8895488947375,,,1.28933369905481,,,36.1971601364996,31.874749574042,10.9779213771989,,,7.49792221854005,1.75172031431597,,,22.4,13.9778413286338,
2002-03-07,3.25,75.492363909347,,,,27.88642640859,11.8454440812975,,8.43009118322201,,,,,0.432552217516759,12.5179325746531,24.5563879324725,16.0734678735496,,,4.61572458632472,,,15.3938034068703,21.5207899874608,21.9090563107607,13.3684026810909,5.42184571168935,1.34955915282967,,12.7327270551197,,,1.28581092938527,,,36.2339458683457,31.942568190157,11.128483208848,,,7.62138272201564,1.67796366950267,,,22.75,13.7384947305407,
2002-03-08,3.3,75.8098841439465,,,,29.4535667642926,11.9648939375795,,8.53707203580097,,,,,0.445467645919644,12.6047478269873,24.5927677664465,16.6253465988217,,,4.65768571892767,,,15.3332480725575,21.8924898145276,22.5143136937342,13.3895552169787,5.30836066972689,1.46208963807757,,12.8774856763054,,,1.31426406902393,,,36.5999639002137,32.7818235645799,11.6521765363232,,,7.96412382121654,1.68411005657044,,,23.91,14.3607958855826,
2002-03-11,3.34,75.9718849248679,,,,29.0819129249956,11.696131760945,,8.33594803295252,,,,,0.440270905497182,12.9396066574189,24.6746223928881,16.6253465988217,,,4.70346149994908,,,15.2822541068205,21.3380900724618,21.5055513887783,13.3853247098011,5.21248537565515,1.45926629256956,,12.7447902735519,,,1.297463167523,,,36.607329560085,32.6631409863787,11.4034222057725,,,7.72641628467398,1.65952450829934,,,23.83,15.0309663602431,
2002-03-12,3.14,75.9265247062099,,,,27.9793398684143,10.9943638552883,,8.35734420346831,,,,,0.417191264209185,13.022287850118,24.842879125018,16.9012859614578,,,4.67167276312866,,,15.0527812610038,20.8907902805679,20.6481034295658,13.2943688054836,5.08334722445649,1.39957270182874,,12.6362213076627,,,1.30261183088619,,,36.548404281115,32.2138426546169,10.9779213771989,,,7.45001217241519,1.65952450829934,,,23.19,15.413920917192,
2002-03-13,2.95,75.1942831204548,,,,26.9572918103473,10.8948223083867,,8.17761637113566,,,,,0.409625421535305,13.0801646850074,24.5518404532258,17.4531646867298,,,4.76703897358991,,,14.8328697837628,20.437190491605,20.4274366753567,13.21398916911,5.06378083791124,1.32697238876558,,12.6301896984466,,,1.28283012428026,,,36.2390465665228,31.4339285692946,10.7095285468678,,,7.56057381731871,1.69025644363822,,,23.01,15.3181822779548,
2002-03-14,3.16,75.0906000286526,,,,27.2979744963696,10.9296618498022,,8.25892181909567,,,,,0.386927893513666,13.5431793641227,24.4972707022647,17.8256828262885,,,4.88293545945598,,,15.1165237181751,20.9285902629815,20.7363701312495,13.1357247863251,5.12639327485604,1.27453882933107,,12.6241580892305,,,1.25627386061751,,,36.4047739136258,31.2474273749784,10.9582828774185,,,7.57900075813596,1.67181728243489,,,22.94,14.9639493127771,
2002-03-15,3.28,75.8040417477834,,,,28.0536706362737,11.0043180099785,,8.38729884219042,,,,,0.40328234131377,13.7788207633154,23.1921441584463,17.8670737306839,,,5.02685087597098,,,15.2663184925276,20.9159902688436,21.4929418599664,13.146301054269,5.00899495558453,1.30277228441119,,12.6543161353109,,,1.27063592157798,,,36.5520871110507,31.5610884745102,10.8273595455497,,,7.78906788345264,1.64723173416379,,,22.56,14.6097163475994,
2002-03-18,3.38,75.8170359834697,,,,28.3695763996762,11.153630330331,,8.42581194911885,,,,,0.40328234131377,13.6010561990122,23.0557197810436,18.3844600356265,,,5.01284141064651,,,15.0432198924281,21.4325900284958,21.4361989803126,13.3260976093153,5.61946621579639,1.29188223745171,,12.666379353743,,,1.26548725821479,,,36.7583255874455,31.739112341812,10.8142672123629,,,7.86461834080337,1.62879257296047,,,23.05,14.5618470279808,
2002-03-19,3.89,76.3239119007048,,,,28.5244321660499,10.8151890708653,,9.40147732463896,,,,,0.39472300414736,13.1876502355164,23.2739987848878,17.9222616032111,,,4.92241667991585,,,15.1228979638922,21.5459899757365,21.7955705514532,13.2732162695958,5.69381848466835,1.3055956299192,,12.6603477445269,,,1.27361672668298,,,37.0124408530034,31.6882483797258,10.9582828774185,,,7.94569688039928,1.61035341175714,,,22.98,14.3607958855826,
2002-03-20,3.72,74.887762277162,,,,27.4714129547083,10.3971145738784,,9.44426966567054,,,,,0.355518183019075,13.2496611300407,22.9829601130956,17.8394797944203,,,4.86255805534766,,,14.8902379952169,20.9789902395329,21.1209607600139,13.165338336568,5.59794319059662,1.25235540033955,,12.5155891233413,,,1.27090690386025,,,36.412139573497,30.5692412138286,10.4869588826909,,,7.6619219918136,1.61649979882492,,,22.39,15.2703129583362,
2002-03-21,3.67,74.9202563143204,,,,28.0288937136539,10.5862435129915,,10.1203886539696,,,,,0.374394578377138,13.2827336071204,22.1735088071733,17.9360585713429,,,4.79760507975239,,,14.6097711836632,21.3632900607376,21.5370752108082,13.146301054269,5.77404066950389,1.292083904988,,12.3467040652914,,,1.27361672668298,,,37.0124408530034,31.3830646072084,10.7946287125825,,,7.82592176508714,1.60420702468936,,,22.56,17.0893471038433,
2002-03-22,3.81,74.7577958761548,,,,27.6944052582865,10.5745573353853,,10.0134078013906,,,,,0.371184826939735,13.3116720245651,22.3144806638227,17.9705509916724,,,4.8014258430227,,,14.5970226922289,20.789990327465,20.9065987702108,13.3260976093153,5.71534150986813,1.30781397281835,,11.9184598109506,,,1.27226181527162,,,36.7546427575099,31.0948354887197,10.8469980453301,,,7.83144984733232,1.61035341175714,,,22.43,17.4244323411736,
2002-03-25,3.72,73.8285221698471,,,,26.5236956645007,10.4436965592215,,10.133226356279,,,,,0.352002740968585,13.2537951896757,22.0325369505239,17.7015101131023,,,4.78359561442792,,,14.0169663319701,20.5694904300525,20.2067699211476,13.2309111978202,5.63903260234165,1.30337728702005,,11.4660891197454,,,1.26006761256933,,,36.3090203352996,30.1453748631099,10.5916975481859,,,7.52003454752075,1.65952450829934,,,21.96,17.2808243823178,
2002-03-26,3.7,74.2574151272375,,,,27.2855860350597,10.438663452446,,9.89358924650217,,,,,0.359186470376107,13.2910017263903,22.4872848751994,17.8187843422226,,,4.73519927967066,,,14.1157671405856,21.1742901486697,21.1335702888259,13.4318602887543,5.69577512332288,1.28563054382683,,11.5686264764186,,,1.25925466572251,,,36.7178144581537,30.4251266545842,10.8993673780776,,,7.60848386344356,1.63493896002824,,,21.77,16.8500005057503,
2002-03-27,4.05,74.4523696025615,,,,27.2608091124399,10.5695242286097,,9.94921928984323,,,,,0.34772307238538,13.3943532172643,22.5009273129396,18.0257388641996,,,4.77468050013053,,,14.692313109568,20.789990327465,20.8687701837749,14.0177855328464,5.61750957714187,1.32898906412844,,11.6771954423078,,,1.24651849845568,,,37.0492691523597,30.1877614981818,10.6964362136809,,,7.57715806405423,1.64108534709602,,,22.25,18.0946028158341,
2002-03-28,4.2,74.4198755654032,,,,27.8988148698999,10.438663452446,,9.8807515441927,,,,,0.339010889912428,13.2289908318659,22.6919214413033,17.6256267883774,,,4.73902004294097,,,14.5898160484156,21.3695900578065,20.8687701837749,14.0664363653884,5.68599193005025,1.32092236267698,,12.0994080874326,,,1.26819708103752,,,36.8651276555785,30.5692412138286,11.0826600426939,,,7.70798934385673,1.71484199190932,,,22.61,18.8605119297318,
