,AGG,TKR,SYM,GLD,AMBA,AEVA,ROK,SPY,MOG-A,CW,RBC,IWM,DE,SERV,IBIT,DAN,AME,TEL,VPG,APTV,STM,TSLA,NOVT,ALGM,NOK,TXN,PONY,CSCO,PH,XPEV,MCHP,RRX,QQQ,ON,OUST,CDNS,TLT,ADI,DCO,INFY,APH,ST,QMOM,CGNX,HSAI,ALNT,NVDA
2009-06-25,64.9352728699007,9.15939679754852,,92.31,,,22.4406005111013,68.5372561164579,22.8749203548173,26.8281767834794,17.9999875609692,40.769306910845,30.6898281841545,,,0.966334719465637,13.8580281120681,11.631054500915,,,5.08765881835819,,,,8.73523877642513,14.1629040224411,,12.4573550273163,31.9498400001445,,7.20250617117668,30.9304016160478,31.534024260309,6.77,,5.95,59.0631122468329,16.9926087194593,18.1057264121595,3.19360121738077,3.46189753688022,,,3.05074409899427,,1.36971338268661,0.261809101914445
2009-06-26,65.1264088771708,9.20040137190799,,92.29,,,22.8266446103684,68.3586141493184,23.5993392698298,27.1145349079195,18.2641574188984,40.9106534981801,30.6533881126938,,,1.05205796070856,13.7580711868512,11.8572138939884,,,5.0740554525337,,,,8.8125417744466,14.2292408094315,,12.378801028195,32.3893776472053,,7.24778461140859,31.6449653497519,31.6035398828172,6.8,,6.01,59.1631874131941,16.9857540971441,18.4561598265884,3.27892644074591,3.48593849199744,,,3.07659786254507,,1.25915355807514,0.265247925494758
2009-06-29,65.0690680749898,9.32341509498643,,92.04,,,23.255582498443,68.9987326062816,23.9243990393867,26.8729202404232,18.2459388080067,40.9106534981801,30.9248518178565,,,1.05205796070856,13.8500315580508,11.9412159542728,,,5.11486555000716,,,,8.92552307924719,14.1297356289459,,12.4311703609425,32.5864117648533,,7.29953140024507,31.3701331444811,31.6730555053255,6.85,,6.09,59.2507531837602,16.9172078739918,17.7455587362187,3.24235848787514,3.43894935245014,,,3.07228890195327,,1.2038736457694,0.265247925494758
2009-06-30,65.0818104754745,8.75447662574866,,91.18,,,22.962474941592,68.4404904150256,23.9708361493234,26.6760490298706,18.6285296367318,40.7908682546757,29.310743300673,,,0.997506807190335,13.8260418959987,12.0122946206673,,,5.10806386709492,,,,8.66982854733005,14.1297356289459,,12.2086006967656,32.5560988236767,,7.29306305164051,31.1895291238745,31.6122293356308,6.86,,5.9,59.150678017399,16.9857540971441,18.2906773808859,3.20230787282619,3.45752645413163,,,3.04428065810657,,1.22230028320464,0.258828788144841
2009-07-01,65.0578318262424,8.94924835395619,,92.39,,,23.2484335336417,68.7233368468766,24.6952550643359,27.0080415674102,19.1477600471444,41.4217372037986,29.6188912903171,,,1.06764400457091,14.1778902727621,11.9347542573278,,,5.22369247660306,,,,8.78280985213065,14.328745989917,,12.3067931956672,32.4803164707352,,7.36098071198838,32.045435134575,31.6296082412578,7.11,,5.93,59.0339146915772,17.040591075666,17.8039643052902,3.25019447777601,3.53511317291904,,,3.14769571230977,,1.2038736457694,0.259975062671612
2009-07-02,65.2112550318855,8.90824377959671,,91.25,,,22.6550694551386,66.8476401069645,23.0978184825135,25.9941184122217,18.3734690842484,40.0008510338965,28.3716256179481,,,1.07543702650208,13.638122876591,11.5535141375756,,,5.05365040379697,,,,8.6460430094773,14.1695377011402,,12.110408197864,31.3208464707299,,7.37715158349978,31.338723749593,30.9344520161753,6.92,,5.78,59.1719616859665,16.9309171186223,17.5606077674924,3.15267993678729,3.49140234543318,,,3.03566273692297,,1.19773143329098,0.249887846836029
2009-07-06,65.1601139633378,8.96975064113593,,90.76,,,22.3476639686851,66.8402005993624,22.9770819966781,26.0120639547914,18.4463435278151,39.6482087887569,27.8947299196893,,,1.07543702650208,13.6461194306083,10.9784231094748,,,4.9176167455521,,,,8.58063278038221,14.1960724159363,,12.1300466976443,31.2147511766118,,7.31570227175646,31.008925103268,30.7693524127181,6.72,,5.62,59.0590141451025,16.5059305350779,17.492467936909,3.11437065282743,3.4684541610031,,,3.01411793396397,,1.2837224079888,0.241863925148634
2009-07-07,65.3710708710971,8.5392026103614,,90.71,,,21.6756612773683,65.5450749940337,22.1226391738428,25.240405624294,17.7540363139317,38.7906469653494,26.3980111128464,,,1.00529982912151,13.2782779458102,10.7781105041813,,,4.78158308730723,,,,8.45575870665524,13.7781506578971,,11.9402078664345,30.2977847060194,,7.07960754769005,30.4357036465604,30.0046805651273,6.49,,5.36,59.4543305381265,16.3140011102514,17.1809715685277,3.06996671005578,3.4192794800815,,,3.00334553248447,,1.22844249568306,0.231318199502343
2009-07-08,65.729058350931,8.5392026103614,,89.27,,,21.6041716293559,65.500417107379,21.9554655780707,24.9443041718938,18.6558575530693,38.5261652814948,26.2952951162984,,,0.911783565947415,13.182319297602,10.7974955950161,,,4.84279823351742,,,,8.42602678433929,13.5459719034308,,11.8682000339067,30.5099752942557,,7.06343667617865,30.6241600158889,30.1610907157709,6.44,,5.28,60.5524316298597,16.0809439515335,17.0446919073609,2.98551215223519,3.38212527671852,,,2.99688209159677,,1.22844249568306,0.231776709313051
2009-07-09,65.5436719774456,8.50844917959179,,89.51,,,21.9473219398155,65.6269505154179,21.4539447907544,25.0340318847423,18.674076163961,38.3658733518859,26.1705685490615,,,0.974127741396811,13.0943572034112,10.816880685851,,,4.9652285259378,,,,8.49143701343437,13.5592392608289,,11.8943847002805,30.4645058824908,,7.23808208850175,30.7419452467192,30.2132274326521,6.64,,5.37,59.8308223410064,16.4716574235017,16.7623983235154,3.00292546312603,3.44659874726017,,,2.96456488715828,,1.25915355807514,0.236820317230842
2009-07-10,65.7674141523418,8.40081217189816,,89.58,,,22.2618763910702,65.4706434461891,21.6025435425518,25.1775962253,18.7014040802985,38.5502090709361,25.9064417007951,,,1.34819279409319,13.1343399734979,10.7781105041813,,,4.75437635565825,,,,8.43197316880248,13.5658729395279,,12.0056695323689,30.82826117661,,7.35127818908154,32.2024821090155,30.3435692248551,6.85,,5.43,60.3830103185637,16.4168204449799,17.5022021984209,3.13004263262919,3.4356710403887,,,2.96887384775007,,1.25301134559672,0.237737336852259
2009-07-13,65.7354509844995,8.71347205138919,,90.19,,,23.2484335336417,67.0634937542502,22.0111901099948,25.6262347895427,19.3208368506152,39.4799022626676,26.8455593835201,,,1.48846718885433,13.4741935192353,10.9978082003097,,,4.94482347720107,,,,8.81848815890979,13.8312200874893,,12.1562313640181,31.5406152942603,,7.48064516117272,32.6579183348928,30.9257625633617,7.05,,5.55,60.0441676959718,16.6361683590673,17.6968874286592,3.15442126787637,3.49686619886891,,,3.03350825662707,,1.25301134559672,0.240488395716509
2009-07-14,65.5372793438771,8.7596021975436,,90.81,,,23.3699659352629,67.4431006772731,22.2712379256403,26.1107644389248,19.7307555956778,39.7123255606005,27.0583282335124,,,1.5897764739596,13.6741073696691,11.1787357147684,,,4.87000496516639,,,,8.74713154535151,13.9970620549652,,12.2609700295131,31.8892141177913,,7.64882222489126,33.0976498633261,31.0387254499376,7.14,,5.53,59.0464644183399,16.5744767582302,17.5119364599328,3.1404906191637,3.51872161261184,,,3.05720753988197,,1.19773143329098,0.2455320036343
2009-07-15,65.1089728947901,9.27728494883202,,92.24,,,24.5566940922692,69.4155571640341,23.5250398939311,27.2861974772407,20.5961396130321,41.2431134883653,28.3716256179481,,,1.67549971520252,14.0019660843804,12.1156817717865,,,5.29851098863774,,,,9.32393083828088,14.521122672189,,12.9679560216046,33.2457182354445,,7.89461947186451,35.6732202441496,32.0814597875615,7.4,,5.77,57.5279474800574,17.0954280541878,17.5216707214447,3.25106514332056,3.70995648286248,,,3.26834660888016,,1.19773143329098,0.255619219469883
2009-07-16,65.3135371689809,9.43105210268006,,91.98,,,25.0928664523624,69.30390798146,24.6766802203612,27.8425092969016,21.643709739303,41.7560476631137,28.6137418955256,,,1.67549971520252,14.1339092256667,12.186760438181,,,5.28490762281325,,,,8.00383348745285,14.8196382136456,,13.1708871860013,33.8443988236825,,8.08220158139673,35.7674484288138,32.1596648628833,7.57,,5.93,58.1491589548093,17.3627583244819,17.5119364599328,3.27631444411228,3.67061673812521,,,3.33944445864486,,1.14859373346366,0.268916003980424
2009-07-17,65.3135371689809,9.41054981550032,,91.93,,,25.0356747339525,70.0631143842766,24.1658720110575,27.698944956344,21.425086408603,41.5957557335048,28.1588567679557,,,1.65212064940899,14.2298678738749,12.1286051656764,,,5.19648574495409,,,,7.96220879621052,15.264094686481,,13.4261876831454,33.7004123530936,,8.31182795685858,35.9951665417525,32.6375847676276,7.6,,5.92,57.2518534912787,17.5546877493083,17.0544261688728,3.37295831955646,3.60505049689642,,,3.32436309657356,,1.09331382115792,0.276710670762466
2009-07-20,65.3902487718025,9.71295855140147,,93.28,,,26.0579767005302,70.8074373059513,24.1658720110575,28.4526577442717,21.643709739303,42.1086899082533,29.1933535903324,,,2.01839268017419,14.5057489874735,12.5033835884837,,,5.30531267154998,,,,7.66488957305106,15.6621154084232,,13.8451423451256,34.7841000001574,,8.42825823174065,37.0552336192256,32.9504050689148,7.63,,5.87,57.5530469335827,17.6986348179282,16.6455871853725,3.54186743519765,3.61816374514217,,,3.37822510397106,,1.22844249568306,0.280149494342778
2009-07-21,65.8441257551633,9.69758183601667,,93.13,,,25.8649546508966,71.134941624457,24.0172732592601,28.802595824381,20.8147629437321,42.0365585399293,29.7436178575541,,,1.94046246086245,14.7416473309853,12.5098452854286,,,5.31891603737447,,,,7.61731849734554,15.3038967586753,,14.1331736752369,35.413093529572,,8.37004309429961,36.3563745829655,33.1763308420666,7.61,,6.0,58.7013469323666,17.602670105515,16.9570835537537,3.56102207717758,3.65203963644372,,,3.36314374189976,,1.22844249568306,0.274418121708924
2009-07-22,65.6203835802671,9.6873306924268,,93.44,,,26.2438497853625,71.1200573989923,24.2680336529183,28.9371873936538,20.6963419729362,42.3651569956275,29.4721541523914,,,2.08073685562359,14.7416473309853,12.5809239518231,,,5.34612276902344,,,,7.73029980214614,15.4631050474521,,14.0415273429288,35.6707535295731,,8.56085937813411,36.5369786035721,33.4543933320996,7.75,,5.93,58.1742584083346,18.3018415816686,17.2977827066707,3.52619545539589,3.70777094148819,,,3.36098926160386,,1.17930479585574,0.281295768869549
2009-07-23,65.4541751074871,10.0409951462773,,93.26,,,27.9881971968658,72.6905795080489,25.1131890537662,29.9780288626968,21.8987702917864,43.7035946078616,30.8881675333751,,,2.18983916266003,15.053512937662,13.1107831013092,,,5.2917093057255,,,,7.92653048943139,15.8014226611029,,14.3361048396336,36.3755294119293,,8.69346052452758,37.6834215169874,34.1929968212499,7.7,,6.14,57.1075316335081,18.7748105214196,17.4632651523732,3.67682059460169,3.73727575004115,,,3.57212833060205,,1.22844249568306,0.298031376960402
2009-07-24,65.4541751074871,10.3331527385886,,93.41,,,28.4242840497416,72.9883042107813,25.6332846850572,30.0677565755454,22.0263005680281,43.9280033093141,31.0789258126786,,,2.32232053549,15.3573819903213,13.2464787371532,,,5.25089920825203,,,,7.84922749140992,15.9805319859769,,14.3230125064467,36.3224817648702,,8.74197313906177,37.5891933323231,33.9323132368439,7.63,,6.17,57.3836256222867,18.7611012767891,16.8986779846822,3.69162190885891,3.79082151371133,,,3.50103048083735,,1.22844249568306,0.297114357338985
2009-07-27,65.2560034668648,10.461292033462,,93.71,,,28.3170495777229,73.204157858067,24.8810035040827,30.1126204319697,22.2175959823906,44.1524120107665,31.343052660945,,,2.31452751355882,15.2094457410003,13.3627892821624,,,5.20328742786633,,,,7.80165641570441,15.9274625563846,,14.2968278400729,36.4816247060474,,8.75167566196861,37.4164416604386,34.1929968212499,7.55,,6.14,56.7247649672468,18.8639206115176,16.8500066771227,3.69597523658162,3.75585285172264,,,3.51180288231685,,1.25915355807514,0.29848988677111
2009-07-28,65.3774635046656,10.3844084565379,,92.11,,,28.3241985425242,72.8617700584195,24.4630695146524,29.4486353568905,21.1791351615655,44.1764558002078,30.9175149609602,,,2.22101125038473,13.3342538239317,13.3498658882725,,,5.12846891583165,,,,7.81949556909398,16.0468687729672,,14.3557433394139,36.0345088236924,,8.75490983627089,37.4792604502148,33.9583815952845,7.4,,6.23,57.2267540377534,18.8844844784633,17.1615030455039,3.6585366181663,3.72962635523112,,,3.51180288231685,,1.18544700833415,0.298948396581819
2009-07-29,65.4925309088979,9.52331239498888,,91.2,,,29.1749253538721,72.6831347901863,24.6023808444625,28.9461601649386,21.0789328016613,43.9520470987554,30.2131766989165,,,2.24439031617825,12.8864467989601,13.68587412941,,,5.10126218418268,,,,7.73029980214614,16.0866708451615,,14.2182738409517,35.6025494119258,,8.73550479045721,36.9060389935071,34.1843073684364,7.26,,6.23,57.54049720682,18.8502113668871,16.8402724156107,3.61848600311736,3.64876132438228,,,3.49241255965375,,1.11174045859317,0.292987769042611
2009-07-30,65.5756351452879,10.3844084565379,,91.62,,,29.1105846706609,73.4423411930029,25.1689135856902,30.2292664586727,21.7348027937614,44.721448360878,31.4531055143893,,,2.39245773287057,12.9464209540902,13.9572654010981,,,5.06725376962146,,,,7.73624618660933,16.093334751891,,14.3884741723811,34.6325352942743,,8.71609974464353,36.9217436909512,34.3841647831476,7.09,,6.22,58.3562294463933,18.8296474999414,16.9960205998014,3.67507926351261,3.65531794850516,,,3.57428281089795,,1.2038736457694,0.295280318096152
2009-07-31,65.9080520908479,10.4459153180772,,93.35,,,29.6038632419466,73.5465464020374,25.0388896778675,29.6370635538724,21.589053906628,44.5371126418278,32.0914120643664,,,2.73535069784225,12.9384244000728,13.8732633408137,,,5.16247733039287,,,,7.93247687389458,16.0266956845954,,14.4081126721614,33.5564258825047,,8.70963139603897,36.4034886752977,34.2798913493852,7.3,,5.9,59.4919797184145,18.7611012767891,16.8208038925869,3.74647383816507,3.64439024163369,,,3.55489248823485,,1.27143798303197,0.296426592622923
2009-08-03,65.7701732129899,11.1942488001376,,93.87,,,29.8755239043939,74.7597942530131,25.6611469510192,30.4535857407941,21.7712400155447,45.3145285004309,33.3386777367355,,,3.36658547426738,12.9224312920381,14.2674268544558,,,5.35292445193569,,,,8.03951179423198,16.2399406999414,,14.7753526180534,35.4737194119252,,8.81312497371192,37.3457705219404,34.7925690653836,7.58,,5.97,58.5937229855953,18.9187575900395,15.2438535276569,3.86401368667826,3.75585285172264,,,3.58505521237745,,1.27143798303197,0.304450514310318
2009-08-04,65.5713555270218,10.9687236411605,,94.68,,,30.1114397428349,74.9533182126485,25.2803626495383,30.4715312833638,21.9989726516906,45.7713604998162,33.4854148746613,,,3.62375519799614,12.8664554139167,14.3578906116851,,,5.35972613484793,,,,7.93247687389458,16.3932105547213,,14.6895978356793,36.2012300001638,,8.79048575359596,38.6806698046843,34.7925690653836,7.44,,5.95,58.1277939612095,19.0558500363441,15.3314618812641,3.91329335649935,3.7219769604211,,,3.56566488971435,,1.10559824611475,0.306513808458506
2009-08-05,65.5136342633537,10.6099336155151,,94.78,,,29.4751818755243,74.7374645653628,24.1844468550322,29.6101452400178,20.5779210021404,45.3145285004309,33.3460145936318,,,3.63934124185849,12.5465932532227,14.2028098850063,,,5.23729584242755,,,,7.89679856711544,16.2466046066709,,14.5128513376565,35.3448894119246,,8.86810593685067,37.9739584197022,34.5231960281641,7.51,,5.7,57.2588992941117,18.8981937230938,14.9615599438114,3.87184967657914,3.64329747094654,,,3.56781937001025,,1.26621710242531,0.307201573174568
2009-08-06,65.5457016320582,10.3844084565379,,94.6,,,29.703948749164,74.350416646092,24.1287223231082,29.5024719845996,20.5870303075862,44.6813753784758,33.2799828815652,,,3.1172087724698,12.4866190980925,14.0154206736026,,,5.34612276902344,,,,7.8611202603363,16.1932933528344,,14.6031884366459,35.5191888236901,,8.6417137356911,37.9111396299261,34.2190651796905,7.41,,5.81,57.4540857773004,18.699409675952,15.4969443269667,3.78913644984763,3.61597820376788,,,3.55489248823485,,1.24072692063989,0.300782435824652
2009-08-07,65.1544797338629,10.7175706232087,,93.75,,,30.2973128276672,75.3254796734859,25.4010991353737,30.1215932032545,20.7418885001654,45.7553313068553,33.9769842867126,,,3.70168541730788,12.55458980724,14.3837373994649,,,5.27810593990101,,,,7.8611202603363,16.0600152182432,,14.5259436708433,36.9438970589907,,8.54792268092499,38.0603342556445,34.6535378203671,7.49,,5.9,56.9755640765798,18.5417533627017,16.2172796788483,3.79436044311489,3.6422047002594,,,3.54196560645945,,1.16702037089891,0.314308475240547
2009-08-10,65.6611441593945,10.5894313283353,,92.927,,,29.5752673827417,75.1691718599342,24.9924525679308,29.7537095805755,20.1953301734153,45.8354772716598,33.3973725919058,,,3.90430398751842,12.4466363280058,14.3901990964099,,,5.20328742786633,,,,7.85517387587311,15.7601394154129,,14.1659045082041,36.5877200001655,,8.60613781836603,38.0760389530885,34.4102331415882,7.6,,5.73,57.6870502894933,18.6171542081693,16.4119649090865,3.75518049361049,3.63674084682367,,,3.50103048083735,,1.25915355807514,0.30399200449961
2009-08-11,65.8920292140671,10.4305386026923,,92.79,,,29.1034357058596,74.231324978624,24.6116682664498,29.2512343886237,19.7216462902319,45.0981343954589,32.9131400367507,,,3.62375519799614,12.2507207545807,14.3837373994649,,,5.03324535506024,,,,7.77787087785165,15.7534755086834,,13.8582346783125,36.0799782354573,,8.50911258929764,37.1023477115577,34.1147917459281,7.49,,5.55,58.3544621352351,18.5760264742779,16.3924963860627,3.71164721638338,3.5788240004049,,,3.45363191432755,,1.19773143329098,0.296885102433631
2009-08-12,65.8599618453626,10.8098309155175,,92.95,,,29.6753528899591,75.027750504816,25.0203148338928,29.5024719845996,20.049581286282,45.7793750962967,33.6028045850019,,,3.77961563661963,12.1987431534679,14.7197456406025,,,5.16247733039287,,,,7.84328110694674,15.9134092701929,,14.0284350097419,37.4819517648754,,8.67082130441162,37.0630859679476,34.6448483675536,7.75,,5.78,57.7311246566649,18.6445726974302,16.5093075242057,3.74386184153144,3.70449262942675,,,3.47948567787835,,1.25301134559672,0.307889337890631
2009-08-13,66.0267121626261,10.7021939078239,,93.72,,,29.6253101363504,75.6008791545055,25.6890092169812,29.3589076440419,20.1224557298487,46.1560611308775,33.478078017765,,,3.60037613220261,12.566584638266,15.0492921847951,,,5.27130425698877,,,,7.82544195355717,16.3532271143439,,14.0808043424894,37.7850811766415,,8.86487176254839,36.5605356497381,34.8360163294513,8.01,,5.92,58.5496486184237,19.0627046586593,17.0836289534086,3.72993119281876,3.71760587767251,,,3.52472976409225,,1.25301134559672,0.317059534104797
2009-08-14,66.1421546899625,10.4715431770518,,93.0,,,28.7973853087245,75.0203072755993,25.3360871814623,28.6859497976779,20.1224557298487,45.2103387461851,32.6710237591732,,,3.49127382516617,12.4666277130492,14.6938988528227,,,5.1828823791296,,,,7.74813895553571,15.9667205240294,,13.9498810106206,37.0348358825205,,8.74197313906177,35.5554350133192,34.4363015000288,7.84,,5.852,58.7763167924492,18.7748105214196,16.8208038925869,3.6480886316318,3.65422517781801,,,3.42777815077676,,1.17930479585574,0.307660082985277
2009-08-17,66.4179340608214,10.0102417155077,,91.61,,,27.7534800912833,73.1743864298458,24.8531412381207,28.1924473770109,19.1841972689277,43.9360179057945,31.1596312385378,,,3.28865525495563,12.1707552144072,14.3966607933548,,,4.99923694049902,,,,7.40324865667072,15.5535583067965,,13.5702033482011,35.7844270589854,,8.54792268092499,34.8879853719473,33.4370144264726,7.578,,5.69,59.645211459547,18.34296931556,16.9084122461941,3.53403144529677,3.54166979704192,,,3.30497277391046,,1.17930479585574,0.294821808285444
2009-08-18,66.1998759536306,10.1793855847405,,92.06,,,28.0918493686608,73.7549583087522,25.354662025437,28.2732023185746,19.220634490711,44.5210834488669,33.0818877453654,,,3.60037613220261,12.3666707878323,14.6615903680979,,,4.97883189176229,,,,7.43892696344986,15.8867536432746,,13.7534960128174,36.6559241178129,,8.6996054557019,35.2413410644383,33.9149343312169,7.95,,5.79,59.2989128603414,18.6582819420606,16.9084122461941,3.55928074608849,3.53402040223189,,,3.34590789953256,,1.17316258337732,0.305596788837089
2009-08-19,66.3345589021896,10.4254130308974,,92.532,,,28.3222284511306,74.4025192506092,25.5961349971078,28.5513582284051,19.3846019887361,45.0660760095371,32.1207594919516,,,3.99782025069251,12.4106518349277,14.9717518214556,,,4.95842684302556,,,,7.34378481203883,15.9800483374885,,13.9040578444665,36.663502353107,,8.70943181728591,35.2648981106044,34.1495495571822,7.79,,5.81,59.7900272373966,19.0558500363441,17.1079646071884,3.57408206034571,3.5296493194833,,,3.39330646604236,,1.18538558620937,0.302157965256777
2009-08-20,66.443587955785,10.559270185862,,92.27,,,28.1494441392782,75.1691718599342,25.8283205467913,28.9910240213629,19.275290323386,45.5549663948442,32.2748334867736,,,4.37967832532006,12.5186053141619,15.1074474572997,,,5.08085713544595,,,,7.28432096740694,16.0666791249728,,14.3295586730401,37.0272576472263,,8.70615636342457,35.7124819877597,34.5492643866047,7.73,,5.87,60.2811416144519,19.172378615703,17.3132601824746,3.58714204351384,3.60177218483498,,,3.37607062367516,,1.17316258337732,0.314079220335193
2009-08-21,66.0587795313307,10.8527262563614,,93.65,,,28.9773689669041,76.6429312448502,26.6827633696266,29.9959744052665,19.7580835120153,46.6048785337824,32.869118895373,,,4.44981552270063,12.7425088266478,15.2172963053639,,,5.22369247660306,,,,7.42703419452348,16.3532271143439,,14.5259436708433,37.6975721242796,,8.75528817134458,36.2778510957453,35.0098053857219,7.88,,6.04,59.040762995479,19.4808366198884,18.3201860993549,3.67856192569077,3.64439024163369,,,3.47302223699065,,1.21615807072623,0.319352083158338
2009-08-24,66.3281454284487,10.6879789887126,,92.34,,,28.7469898844343,76.6354880156335,27.0078231391834,30.3818035705153,19.885613788257,46.5888493408215,33.2726460246689,,,4.23940393055892,12.7345122726304,15.1526793359143,,,5.17301993890685,,,,7.42108781006029,16.1266542855388,,14.4408435051286,37.8880023734424,,8.6504736477819,36.4820121625179,34.9750475744678,7.88,,5.98,60.1111404839328,19.3574534182143,18.4961537353145,3.68813924668074,3.67170950881235,,,3.49887600054145,,1.16702037089891,0.310411141849526
2009-08-25,66.4371744820441,10.9093581296156,,92.76,,,29.452525824498,76.7843525999684,27.0449728271328,30.3728307992304,20.268204616982,46.7892142528326,33.9769842867126,,,4.50436667621886,12.7545036576738,15.1785261236941,,,5.16619537434364,,,,7.50433719254494,16.2466046066709,,14.401566505568,38.3374177614668,,8.59479093213923,36.7175826241786,35.0793210082302,7.95,,5.95,60.4511427449711,19.5836559546169,18.6525694117231,3.75082716588778,3.68810106911955,,,3.51826632320455,,1.16708179302369,0.313162200713776
2009-08-26,66.5333765881577,11.002028467668,,92.79,,,29.5173199414427,76.7917958291852,27.1564218909809,30.0946748893999,20.5597023912487,46.8934040070784,33.1112351729505,,,4.47319458849416,12.6465501784395,15.0686772756299,,,5.20031819715965,,,,7.8076028001676,16.2999158605074,,14.3557433394139,37.9184712133085,,8.66357546322724,36.6626161831244,35.0184948385355,8.1,,5.94,60.7281816243356,19.7700354790352,18.1442184633952,3.84921237242105,3.77989380683986,,,3.51826632320455,,1.23458470816147,0.316830279199443
2009-08-27,66.4820687982305,11.2954845381674,,93.19,,,29.5461173267514,76.9629901011704,27.4814816605378,30.0946748893999,20.6143582239237,46.8212726387544,33.0672140315728,,,4.44981552270063,12.5585880842487,15.0299070939602,,,5.4118796986189,,,,8.10492202332707,16.3398993008848,,14.3230125064467,37.8422991136434,,8.65374910164324,36.5762403471822,35.1053893666708,8.14,,6.25,60.4889207739753,19.7355207522911,18.1833223824974,3.90232297063812,3.80721307401853,,,3.52472976409225,,1.24072692063989,0.321186122401172
2009-08-28,66.4371744820441,11.5220120311844,,93.87,,,30.1364637255802,76.9481036427369,27.5372061924618,29.8254917508543,20.4139535041154,46.524732568978,32.5976551902103,,,4.25498997442127,12.566584638266,15.1332942450795,,,6.04656420299666,,,,8.24168886598042,16.6397751037151,,14.401566505568,37.5985483947149,,8.79786907154191,36.513421557406,35.1401471779249,8.22,,6.38,60.7659596533398,19.7976472604305,17.9878027869866,3.85095370351013,3.85966606700156,,,3.50533944142915,,1.17316258337732,0.337692475586671
2009-08-31,66.7129538529031,10.8681713127034,,93.4,,,30.129264379253,76.2633265547961,26.91494891931,29.2243160747691,20.0313626753903,45.8434918681402,31.9886960678184,,,4.07575047000426,12.5865760233094,14.7455924283823,,,5.91007291173262,,,,8.33088463292826,16.3865466479917,,14.1397198418304,37.0653436970589,,8.69633000184057,35.6967772903156,34.7838796125701,8.07,,6.27,60.8226266968462,19.500820610431,17.6554194746184,3.76388714905591,3.82032632226428,,,3.45147743403165,,1.23458470816147,0.332878122574234
2009-09-01,66.5988652098735,10.5798635943181,,93.9,,,29.6613068679863,74.5811567518111,26.8777992313607,28.9102690797992,19.7216462902319,44.8176235186434,31.1743049523303,,,3.77961563661963,12.4506346050145,14.2028098850063,,,5.85547639522701,,,,7.9205841049682,16.199957259564,,13.8582346783125,36.5092873695033,,8.45067096224056,34.6838243051747,34.1321706515552,7.94,,6.09,60.6762204639755,19.1625762883386,17.6163155555163,3.75518049361049,3.74601791553832,,,3.47948567787835,,1.18544700833415,0.32164463221188
2009-09-02,66.9527380324552,10.4357097351255,,96.19,,,29.4669245171524,74.2983140415747,26.8499369653987,28.4795760581262,19.5121322649777,44.5932148171909,30.2425241265017,,,3.63154821992731,12.5266018681793,13.9572654010981,,,5.72580966852618,,,,7.90869133604182,16.0533513115137,,14.1069890088632,36.0827236113785,,8.39498824659788,34.3226162639616,34.1061022931146,7.95,,6.13,61.5605293193738,19.0245173813621,17.283932243148,3.78130045994675,3.74492514485117,,,3.47948567787835,,1.22844249568306,0.326229730318963
2009-09-03,66.8304910573815,10.5335284252919,,97.46,,,29.1861500103923,74.9161020665648,26.9242363412974,29.0717789629266,19.9767068427153,45.0901197989785,30.2425241265017,,,3.79520168048198,12.55458980724,14.512971338364,,,5.78040618503179,,,,8.27142078829637,16.2066211662936,,14.0677120093025,36.3036227004075,,8.59479093213923,34.6288578641205,34.3320280662664,8.07,,6.15,61.1815398099174,19.4317911569428,17.4501238993321,3.86053102450009,3.82469740501287,,,3.50325856139181,,1.16702037089891,0.334024397101004
2009-09-04,66.7018100309882,10.8887647211595,,97.529,,,29.5893134047145,75.9655973861262,27.5464936144491,29.9421377775574,20.049581286282,45.7232729209336,30.9468623885454,,,3.95106211910547,12.7185191645957,14.8166710947768,,,6.07386246124946,,,,8.55090085806627,16.5664721296899,,14.2968278400729,36.8063585581974,,8.75201271748324,34.8173142334491,35.0706315554167,8.32,,6.36,60.1393186589122,19.8804826046164,17.5967635959652,3.910158960539,3.86840823249873,,,3.52919261613376,,1.16702037089891,0.346404161990129
2009-09-08,66.6052992611931,11.0792537493784,,97.43,,,29.8772872578017,76.6206015572,27.9179904939427,30.4894768259335,20.3592976714404,46.2281924992015,31.3870738023227,,,3.93547607524312,12.9544175081075,15.0040603061804,,,6.45603807678876,,,,8.80659538998341,16.6997502642811,,14.3491971728205,36.6311627289676,,8.86992905649125,34.7152337000628,35.4008307623309,8.46,,6.37,59.7161137066859,20.2256298720577,18.6427934319476,4.00767350152772,4.06947803893369,,,3.54432081473323,,1.19773143329098,0.356032868015003
2009-09-09,66.7342376496393,11.2337043127991,,97.08,,,30.3740421543772,77.208616665323,28.4102238592717,31.0278431030247,20.9240746090821,47.0216375507655,31.5558215109373,,,4.1225086015913,13.3622417629924,15.4822258801069,,,6.36049417290393,,,,8.93741584817357,16.7530615181176,,14.5521283372171,36.829210188097,,9.04352811114193,35.0450323463877,35.7049616108045,8.59,,6.51,59.6466322966188,20.21182398136,18.9654007645402,4.07906807618019,4.12520934397817,,,3.59618892421713,,1.24686913311831,0.365890828945232
