,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
2001-05-29,6.3884252070248,,,22.21,1.37279624199489,,0.336030406434839,3.32525177230101,,,39.0974321902877,6.1,10.7645710492938,7.48284149189151,,,,,13.3934568501782,,,,,22.9964018320269,23.9525888560673,1.39758450629677,36.4435179847326,14.0148096168554,,,15.1054297423269,29.0509417717208,,,,,11.5933333511332,13.4034094932104,21.7118582111325,2.27416321507688,,4.30453337491019,81.5259095337276,9.82716214266073,15.4613830347433,,
2001-05-30,5.84643629972132,,,21.45,1.31697389184666,,0.329763748866575,3.32525177230101,,,37.6647639248587,5.93,10.6534289950099,7.3788553677685,,,,,12.437716527536,,,,,20.8194510703631,22.390189582973,1.32830942414027,35.9697522509311,13.6779151549118,,,14.1896475108316,26.9387091183825,,,,,11.3864774438137,13.1161935754988,21.1143665616227,2.37865179522906,,4.13684821347319,80.3839829114403,9.98437996704203,15.2546800529954,,
2001-05-31,5.85621949299394,,,21.15,1.37198329514807,,0.327127167328708,3.36822347897461,,,37.9190837352898,7.01,10.8826594819705,7.36221758790882,,,,,12.6079168589654,,,,,21.4675028866965,22.3964895800419,1.3693911589075,36.11552632287,13.610536262523,,,14.5529741570227,27.5952975678073,,,,,11.7092980264486,13.1161935754988,21.7028733742977,2.38479818229683,,4.22898291755945,80.8009749731925,10.0409783838193,15.0893176675971,,
2001-06-01,5.90513545935707,,,21.49,1.36575070265579,,0.345239336154056,3.3909732060371,,,39.0380909011871,6.94,10.6835299680451,7.37469592280358,,,,,12.3395240286344,,,,,21.5492958343891,22.1948896738362,1.35126686415725,36.5528485386868,13.7789834934948,,,14.2991432124234,28.4315187062257,,,,,11.7531765522437,13.2598015343546,21.5546235665246,2.2926023762802,,4.38376922042437,81.3013739155199,10.2296397730769,15.3787018420441,,
2001-06-04,5.82686991317607,,,22.1,1.32781318313758,,0.33988975042505,3.40613969074543,,,38.8515897068709,6.78,10.6233280219746,7.52859538650563,,,,,12.4769935270966,,,,,21.5492958343891,22.3586895976283,1.30857408096778,37.0266142724883,13.8126729396892,,,14.572882466403,27.9050091005548,,,,,11.7030296656208,13.2598015343546,21.5276690560204,2.243431279738,,4.36902766777057,81.6927040489127,10.3868575974582,15.7507672091904,,
2001-06-05,5.80730352663081,,,23.46,1.37523508253535,,0.357734439963949,3.50851346252665,,,40.5640097637742,6.76,10.7437319141156,7.73656763475164,,,,,14.1004428422697,,,,,22.6440629804281,23.3792891227948,1.4479297694919,37.5368235242746,13.7452940473005,,,15.3941002283417,30.1039609830625,,,,,11.9098855729403,13.2598015343546,21.8825701109924,2.34791985989018,,4.50907241798169,82.6293455088381,10.3763764091661,15.8127781037147,,
2001-06-06,5.72512470314076,,,23.14,1.3877002675199,,0.359262893029379,3.53252706331484,,,40.2503486642424,6.7,10.6812145085809,7.46620371203183,,,,,13.5898418479814,,,,,22.3420582504863,22.7681894071087,1.4096673694636,37.3181624163662,13.4420890315512,,,14.936209112594,30.1349321363372,,,,,11.878543768801,13.2598015343546,21.3839116666647,2.39709095643238,,4.39666807899645,81.9429060862051,10.2715645262452,15.9161295945887,,
2001-06-07,5.68599193005025,,,24.07,1.38553240926172,,0.379553107472965,3.58940138097107,,,41.2845825599959,6.7,10.4797695351912,7.50779816168103,,,,,14.2837355068861,,,,,24.7832631508492,24.3872886538234,1.4902197905758,37.4639364883051,13.6779151549118,,,15.4886646978983,31.7764032598993,,,,,11.9349590162517,13.211932214736,21.5321614744378,2.42782289177126,,4.85918429350949,82.238010243188,10.1981962082006,15.7631693880953,,
2001-06-08,5.70947159390455,,,23.75,1.29665022067619,,0.36969458520094,3.67408092059257,,,40.1401434130555,6.39,9.63231137127605,7.43708759727739,,,,,13.4130953499585,,,,,23.9024160218523,24.0974887886527,1.48518526425629,37.2395173045551,13.8194108289281,,,14.8466217203826,30.543751359564,,,,,11.966300820391,13.0204549362616,21.240154277309,2.41553011763571,,4.81311694146636,81.4745856770084,9.97809125406678,15.6267454201416,,
2001-06-11,5.55685377885159,,,23.13,1.2573577897466,,0.358880779763021,3.7941489245335,,,39.0380909011871,6.23,9.29656974895994,7.27902868861042,,,,,13.3410875174307,,,,,23.159987727412,23.3666891286569,1.42376404315824,36.7644302339376,13.401661696118,,,14.2891890577333,29.3792359964332,,,,,11.6967613047929,13.1161935754988,20.9571319170149,2.45240844004236,,4.65648794451971,80.8972054403275,10.0409783838193,15.5027236310929,,
2001-06-12,5.46684840074343,,,23.07,1.2242979513093,,0.370840925000013,3.77645469237378,,,38.8261577258277,6.0,9.0302919105713,7.43292815231247,,,,,13.3345413508373,,,,,21.9582605728519,22.2263896591808,1.41872951683872,36.8375205524942,13.4757784777456,,,11.576681904663,28.5244321660499,,,,,11.8158601605223,13.0970458476514,20.9751015906843,2.39709095643238,,4.61779136880348,80.7560677212446,9.9571288774826,15.6680860164912,,
2001-06-13,5.35336335878097,,,22.59,1.21454258914747,,0.358384032516756,3.80173216688766,,,37.7664918490311,5.68,9.04650012682104,7.42460926238263,,,,,12.4508088607229,,,,,21.4045852346253,21.4829900050472,1.42577785368604,36.8009753932159,13.4420890315512,,,11.7409254570508,27.3165571883345,,,,,11.9192881141821,13.1066197115751,20.8538062934154,2.34177347282241,,4.60673520431313,80.0632168260977,10.2925269028294,15.6060751219668,,
2001-06-14,5.08726050176554,,,21.64,1.15302961107151,,0.357619805984041,3.78780176920753,,,35.8167066357254,5.92,8.68991936932669,7.34557980804914,,,,,11.6128995367625,,,,,19.825352167638,20.9159902688436,1.41127841788584,35.8690738316201,13.3275449144904,,,10.9993409326334,25.1485764591016,,,,,12.1606200060548,13.0683242558802,20.2158828781494,2.21269934439912,,4.29900529266501,78.2669248235829,10.1457902667402,15.4200424383937,,
2001-06-15,5.06965075387481,,,21.85,1.09232957984236,,0.363198659672862,3.82706016266973,,,36.1134130812284,5.35,8.72928218021892,7.19168034434709,,,,,10.8993673780776,,,,,20.2217333756866,20.1599906205722,1.32146246834573,36.0883447872897,13.4420890315512,,,11.1785157170564,25.1733533817214,,,,,12.1418149235712,13.2598015343546,20.076617907211,2.17582102199247,,4.83707196452879,78.3929461201279,10.2631795756115,15.4200424383937,,
2001-06-18,5.00508167827548,,,21.69,1.04599160957368,,0.348831200857817,3.78653536941843,,,35.6302054414092,4.6,8.65981839629145,7.03778088064504,,,,,10.801174879176,,,,,19.5862650897674,20.0969906498829,1.20828631668308,35.8142560927027,13.4757784777456,,,11.0242263193588,25.4582879918491,,,,,12.2170352535056,13.1161935754988,20.0856027440458,2.2188457314669,,4.7873192243222,78.0133685624895,10.124827890156,15.4200424383937,,
2001-06-19,5.02269142616621,,,21.38,0.989085330296359,,0.329763748866575,3.75867457405816,,,35.4521815741073,4.8,8.6436101800417,6.82980863239903,,,,,10.8928212114841,,,,,18.6236250130779,20.1914906059168,1.22298713353606,35.7046206148679,13.610536262523,,,11.1237678662605,25.5016476064338,,,,,12.2358403359892,13.211932214736,19.9643074467769,2.2926023762802,,4.77626305983185,78.3543466809357,10.1772338316164,15.3787018420441,,
2001-06-20,4.94833915729425,,,20.75,0.963883978044972,,0.343940151048441,3.8156625645678,,,36.2575276404728,4.8,8.55562272040024,6.85060585722363,,,,,10.7357132132416,,,,,18.8438367953271,19.7504908110918,1.27373515883675,36.1248899465679,13.8126729396892,,,11.2581489545777,25.3034322254754,,,,,12.198230171022,13.2598015343546,19.7396865259085,2.30489515041575,,4.80021808289428,78.7660939763599,10.6488873047603,14.4692087223534,,
2001-06-21,4.74876201453268,,,20.15,1.0066991786441,,0.350436076576519,3.80046576709856,,,36.7492126073064,4.94,8.56720001772149,6.89635975183776,,,,,11.5736225372019,,,,,19.1269662296475,19.6874908404025,1.26870063251724,36.1760531695575,14.0821885092441,,,11.3477363467892,24.9317783861783,,,,,12.3580733721325,13.1832106229648,19.8295348942559,2.28645598921243,,4.98633018514853,79.6603590308983,10.682427107295,13.9937918643332,,
2001-06-22,4.93268604805805,,,19.93,1.0066991786441,,0.348869412184453,3.79666656773125,,,36.6644393371627,4.75,8.4074333146883,6.71750361834618,,,,,11.4688838717069,,,,,19.0640485775763,19.3094910162668,1.26668682198943,35.5218948184765,13.5768468163287,,,11.5965902140434,24.467211087057,,,,,12.2076327122638,13.1640628951174,19.5420201155444,2.21269934439912,,5.08583566556169,79.0363022744721,10.7117744345129,13.8490997771096,,
2001-06-25,4.93464268671257,,,19.76,1.02295811558048,,0.348181608305009,3.80173216688766,,,36.7576899343208,5.2,8.32407677397534,6.71750361834618,,,,,12.1169543644574,,,,,19.410095663968,20.1473906264343,1.20365455246913,35.2733877353843,13.4757784777456,,,11.1486532529859,24.7769226198045,,,,,11.969435000805,13.1640628951174,19.4791262577013,2.30489515041575,,5.20745347495556,78.3093117501317,10.5252092829137,14.3451869333046,,
2001-06-26,5.30249075376331,,,19.65,1.00534426723274,,0.358231187210213,3.88784735254668,,,36.8848498395364,5.0,8.49542077432977,6.9046786417676,,,,,11.7961922013789,,,,,19.4478462552107,19.9709907085043,1.27272825357285,35.8142560927027,13.3949238068791,,,10.9246847724572,25.7865822165616,,,,,11.9130197533542,13.0683242558802,19.4566641656145,2.30489515041575,,5.12453224127793,78.1999424906055,10.3973387857503,14.4692087223534,,
2001-06-27,5.19683226641895,,,18.82,1.01347373570093,,0.347149902485844,3.79919936730946,,,37.1222149959388,5.03,8.50005169325827,6.93379475652204,,,,,11.7372767020379,,,,,19.4478462552107,19.9394907231597,1.2525901482948,36.1614351058462,13.455564810029,,,10.675830905203,25.6255322195328,,,,,11.9788375420468,12.972585616643,19.2589977552503,2.36635902109351,,4.99554365555716,78.1549075598014,10.5126318569632,14.303846336955,,
2001-06-28,5.59794319059662,,,18.94,1.0608956350987,,0.35123851443587,3.73208017848699,,,37.5969453087437,5.0,8.72002034236192,7.0086647658906,,,,,12.1627775306115,,,,,19.9574792369875,20.708090365569,1.24695147881694,36.6182495968246,13.7606028032034,,,10.7305787559989,27.0378168088617,,,,,11.6762142778266,12.7811083381685,19.3129067762587,2.32333431161908,,5.50044183394988,78.5859555398558,10.7746615642654,14.4816109012582,,
2001-06-29,6.62322184556783,,,18.63,1.08528404050326,,0.354410054546638,3.86885135571013,,,38.741384455684,4.55,8.82653147771738,7.04609977057488,,,,,11.9140232000608,,,,,20.0707310107157,21.0986901838426,1.30897684307334,37.2395173045551,14.0995339067306,,,11.0441346287392,26.7900475826636,,,,,11.9315526570124,12.4460231008383,19.0658237633036,2.30489515041575,,6.16012631520752,78.8754632358861,11.2567962257014,16.1021622781618,,
2001-07-02,5.60968302252377,,,19.45,1.0839291290919,,0.338666987972706,3.83212576182614,,,38.5294512803247,4.68,8.59526619304573,7.03362143568012,,,,,12.5882783591851,,,,,20.6558651749779,21.325490078324,1.25057633776699,36.398978641155,13.2860992582654,,,11.1486532529859,28.0288937136539,,,,,11.9378573083503,12.4460231008383,19.1961038974072,2.32333431161908,,5.76026169947314,79.8597975086766,10.732736811097,15.3042887686149,,
2001-07-03,5.59794319059662,,,18.62,1.08528404050326,,0.343023079209182,3.88784735254668,,,38.6905204935978,4.5,8.82915098741433,7.0502592155398,,,,,12.5620936928113,,,,,20.3349851494148,20.9033902747058,1.18412059034942,36.1797076854853,13.6250303617925,,,11.0491117060842,27.9669514071043,,,,,11.9504666110261,12.6375003793127,19.7666410364127,2.35406624695796,,5.76947516988176,79.8404974674024,10.6153475022257,15.4200424383937,,
2001-07-05,5.60185646790567,,,18.95,1.07579966062371,,0.318147505569305,3.90051135043771,,,36.8339858774501,4.79,8.91685778530255,7.05441866050473,,,,,11.5081608712675,,,,,19.7309756895311,19.7378908169539,1.17203772718259,35.7046206148679,13.9639614653197,,,10.1283523972439,27.1059533460661,,,,,11.8495921896194,12.8289776577871,20.0496633967068,2.35406624695796,,5.60731809068994,78.2835768606017,10.5650377984236,15.296020649345,,
2001-07-06,5.35140672012644,,,18.06,1.04328178675095,,0.308365405950552,3.7738713715274,,,35.308067014863,4.5,8.81160962783668,6.987867541066,,,,,10.9910137103857,,,,,18.4034132308286,18.2762914969625,1.16378110401859,35.046807747859,13.5911372514398,,,9.45644695565768,25.352986070715,,,,,11.4208758986409,12.7811083381685,19.5779594628833,2.34791985989018,,5.38619480088291,76.591552104745,10.4707071037949,15.2753503511702,,
2001-07-09,5.35140672012644,,,18.5,1.07173492638962,,0.298277615718712,3.79286736836394,,,35.6132507873804,4.26,9.10396562079742,7.03362143568012,,,,,11.292137373684,,,,,18.4977897089354,18.2384915145489,1.14565680926835,35.3757141813634,13.7267096928507,,,9.20759308840353,25.216712996306,,,,,11.7928503275781,12.8289776577871,19.7486713627433,2.35406624695796,,5.55203726823818,77.0097297449318,10.4497447272107,15.2133394566458,,
2001-07-10,5.52554756037918,,,17.49,1.093955473536,,0.3007231406234,3.86758495592103,,,34.3331744082101,4.25,9.08642426121978,6.77573584785507,,,,,10.6047898813728,,,,,18.6550838391135,17.8604916904131,1.20647388720806,34.7179013143546,13.0759619740785,,,9.19763893371336,24.0212264799005,,,,,11.6699096264887,12.5896310596941,19.6633154128133,2.33562708575463,,5.59810462028131,76.0833000994569,10.3763764091661,15.3001547089799,,
2001-07-11,5.4492386528527,,,17.38,1.08934877473736,,0.300149970723864,3.82452736309152,,,34.7570407589288,4.05,9.06303578178292,6.83396807736395,,,,,10.9320982110448,,,,,18.9067544473983,17.8982916728267,1.26064539040602,34.7179013143546,12.9132750443855,,,8.95873922114938,24.2813841674084,,,,,12.196348013205,12.5417617400755,19.6543305759786,2.33562708575463,,5.70313818293965,76.1604996211974,10.4245898753097,15.3787018420441,,
2001-07-12,5.86991596357562,,,18.37,1.10045904831055,,0.315893037297796,3.90051135043771,,,36.9611457826657,4.0,9.15074257967114,6.91715697666236,,,,,11.6914535358838,,,,,20.8509098963987,18.9440911862689,1.34945443468223,35.5694035255383,13.5572441410871,,,9.52114896114375,27.4032764175038,,,,,13.365860836389,12.5417617400755,20.3641326859225,2.2926023762802,,6.20619366725065,77.9683336316854,10.5044556848383,15.4200424383937,,
2001-07-13,5.74273445103148,,,18.37,1.10073003059282,,0.309358900443081,3.86885135571013,,,36.5796660670189,3.86,9.34954465488444,7.00450532092568,,,,,12.2675161961065,,,,,20.8886604876414,18.7739912654078,1.26970753778114,35.7411657741461,14.1334270170833,,,9.10805154150187,26.6599687389097,,,,,13.2460724609686,12.7332390185499,20.4629658911046,2.30489515041575,,6.17118247969787,78.6438550203222,10.527574734965,15.4613830347433,,
2001-07-16,5.66251226619595,,,18.3,1.10858851677874,,0.284483326803204,3.83339216161524,,,35.9014799058691,3.95,9.38462737403973,6.9462730914168,,,,,11.5932610369822,,,,,19.8442274632593,18.1754915438596,1.22943132722504,35.1381706460547,14.004633197743,,,8.54564180150749,25.0866341525521,,,,,12.7669189592867,12.9247162970244,19.6318684838918,2.31104153748353,,5.93716033131876,77.6595207475317,10.1618733965972,15.1099879657719,,
2001-07-17,5.72121142583171,,,18.55,1.12051173719875,,0.300379238683679,3.92077374706336,,,36.7068259722345,3.95,9.34369753502523,6.83812752232887,,,,,11.6456303697297,,,,,19.9574792369875,18.2699914998935,1.20828631668308,35.8325286723418,14.4045718999051,,,8.6899770445149,26.0962937493091,,,,,12.9938864074518,12.9247162970244,20.2383449702362,2.33562708575463,,5.96295804846291,78.3865112718722,10.2984859655277,15.2133394566458,,
2001-07-18,5.59598655194209,,,20.5,1.12240861317466,,0.289985757838753,3.90051135043771,,,35.308067014863,3.86,9.35539177474366,6.89635975183776,,,,,11.2266757077496,,,,,18.9382132734339,17.6273917988628,1.19862002614962,35.1564432256938,14.167320127436,,,8.46103148664108,24.1946649382391,,,,,12.9560584994243,12.9630117527192,20.1260345098021,2.33562708575463,,5.94084571948221,77.8525295239034,10.3300119429732,15.0893176675971,,
2001-07-19,5.78186722412199,,,21.54,1.15519746932969,,0.294647539688315,3.85998655718641,,,36.1473223892859,3.87,9.3320032953068,7.0086647658906,,,,,11.6259918699494,,,,,20.6118228185281,18.1565915526528,1.21050150826367,35.44880449992,14.479136742681,,,9.71027790025691,26.0467399040695,,,,,13.1073701315343,13.0204549362616,20.1574814387236,2.39709095643238,,6.28174412460138,78.534485760796,10.3510292612702,15.0066364748979,,
2001-07-20,5.77208403084936,,,21.37,1.1370416564174,,0.286164625175177,3.83465856140435,,,35.308067014863,3.81,9.3320032953068,7.04194032560996,,,,,11.7765537015985,,,,,19.825352167638,18.1880915379974,1.14646233347947,35.44880449992,14.5198084751043,,,9.55598850255934,26.7900475826636,,,,,12.9339922197415,13.0013072084141,20.161973857141,2.37865179522906,,6.19145211459685,78.0648331947001,10.4561158527552,14.8247378509598,,
2001-07-23,5.55685377885159,,,22.0,1.15492648704742,,0.259072794590426,3.82579376288062,,,34.4264250053682,3.61,9.24429649741858,6.95875142631156,,,,,11.9598463662149,,,,,19.3786368379324,18.049491602481,1.1420319503183,35.1929883849721,14.5333657192454,,,9.45644695565768,25.4644822225041,,,,,12.8614887293555,13.3076708539732,19.8564894047601,2.28645598921243,,6.32965417072624,76.5272126291736,10.2564513289337,14.6759117041013,,
2001-07-24,5.51185108979751,,,21.41,1.15140371737787,,0.276611793516238,3.75487537469085,,,34.0364679627071,3.1,8.98117610375391,6.6800686136619,,,,,12.0318541987427,,,,,19.0011309255051,18.1565915526528,1.11263031661234,34.6082658365198,14.167320127436,,,9.55598850255934,26.0715168266893,,,,,12.662892212211,13.4991481324477,19.4297096551103,2.27416321507688,,6.10116010459231,75.7873569118147,10.0967197098766,14.3658572314794,,
2001-07-25,5.6429458796507,,,22.08,1.13812558554649,,0.273937000651735,3.83845776077166,,,34.3331744082101,3.55,9.17997817896721,6.63015527408286,,,,,12.2413315297328,,,,,19.8882698197092,18.3266914735139,1.12974770609868,34.8092642125503,14.0588621743073,,,9.76004867370774,26.870572581178,,,,,12.7763759362936,13.211932214736,19.6094063918049,2.22499211853467,,6.049564670304,76.6237166956814,10.2438409379555,14.0764730570323,,
2001-07-26,5.86991596357562,,,22.35,1.1210537017633,,0.301869480422473,3.86885135571013,,,34.8418140290725,3.94,9.32615617544758,6.883881416943,,,,,12.6864708580867,,,,,21.2787499304829,19.0889911188543,1.16599629559918,35.320896442446,14.6079305620214,,,10.2030085574201,29.8995513714491,,,,,12.6219119785145,12.8768469774057,19.5644822076313,2.08977160304362,,6.55814823686017,77.4279118886116,10.4771331710522,13.8904403734592,,
2001-07-27,5.86013277030299,,,22.9,1.10831753449647,,0.309511745749624,3.9347041447435,,,35.5623868252942,3.98,9.39047449389894,6.85060585722363,,,,,12.4769935270966,,,,,21.9401717478815,19.8449907671257,1.24352800091967,35.2660787035286,14.628266428233,,,10.5514039715759,29.1128840782703,,,,,12.8709457063624,12.5417617400755,19.5060807682055,2.07747882890807,,6.7719007503403,77.72385571961,10.4771331710522,13.7664185844105,,
2001-07-30,5.94426823244758,,,22.68,1.1340608513124,,0.302136959708923,3.99169213525314,,,35.3504536499349,3.95,9.40216873361737,6.88804086190791,,,,,12.3657086950081,,,,,22.0031277643747,19.9898906997111,1.27675587462846,35.2112609646112,14.167320127436,,,10.7654182974145,28.9580283118965,,,,,13.2397678096306,12.5417617400755,19.9867695388637,2.03445411943364,,6.80322654972963,77.7495899657837,10.4750314392225,13.7870888825853,,
2001-07-31,6.01862050131954,,,22.06,1.1240345068683,,0.309129632483267,3.96003214052556,,,35.4013176120211,3.39,9.38462737403973,6.93379475652204,,,,,12.5817321925917,,,,,21.7198256901553,20.0591906674693,1.32971909150973,35.1674067734773,13.0827405961491,,,10.855005689626,28.4934610127752,,,,,13.2240061812858,12.4938924204569,20.0811103256284,2.04060050650141,,6.68897951666266,78.0712680429558,10.4456071936067,14.2625057406055,,
2001-08-01,6.07536302230077,,,22.8,1.13866755011104,,0.32800602784133,3.98662653609673,,,36.5372794319471,3.88,9.50741689108324,6.43882080569653,,,,,13.2887181846832,,,,,23.0607888414605,21.7349898878044,1.37925883049374,35.7046206148679,13.7606028032034,,,10.8798910763514,30.9711532747556,,,,,13.3185759513546,12.5417617400755,20.0137240493679,2.04060050650141,,6.82718157279206,78.5602206503259,10.5296764667947,14.8826146858492,,
2001-08-02,6.08123293826434,,,23.48,1.22971759695476,,0.335801138475024,3.95876574073646,,,37.2239429201113,3.6,9.6477477677044,6.26412411716988,,,,,13.255987351716,,,,,24.0177202921572,21.7979898584936,1.37744640101872,35.5949851370331,13.8961752446143,,,11.2581489545777,30.9092109682061,,,,,13.2649864149823,12.6375003793127,20.0406785598721,2.03445411943364,,7.07225988566152,78.881898727498,10.4561158527552,14.9446255803735,,
2001-08-03,6.06557982902814,,,23.03,1.23161447293067,,0.333584881530151,4.03348332829354,,,36.605098048062,3.64,9.91671528122828,6.2474863373102,,,,,13.1250640198472,,,,,23.6085061849514,21.2183901281522,1.32911494835139,35.5036222388374,14.1334270170833,,,11.0540887834293,30.3517302092605,,,,,13.3091189743478,12.5417617400755,20.3012388280794,1.93611192634923,,6.86219276034484,78.4508507474435,10.4350985344582,14.9859661767231,,
2001-08-06,5.92861512321138,,,22.74,1.21860732338157,,0.343252347168997,3.98915933567493,,,36.0286398110847,3.47,9.61851216840832,6.12686243332751,,,,,12.7912095235817,,,,,23.130040459603,20.8718902893611,1.30978236728446,35.0102625885808,13.930068354967,,,10.8251432255555,30.4074782851551,,,,,13.0380189668172,12.4938924204569,20.0361861414547,2.05903966770474,,6.67239526992714,77.3957472976752,10.4666245119037,14.903284984024,,
2001-08-07,5.84056638375774,,,23.48,1.20234838644519,,0.338170240726441,4.10313531669421,,,35.8421386167685,3.6,9.50156977122403,6.25580522724004,,,,,12.6079168589654,,,,,22.3179078468407,20.8970902776368,1.31401136939285,35.046807747859,14.0995339067306,,,10.6808079825481,29.7013359904907,,,,,13.0443236181551,12.5800571957704,20.1574814387236,2.09591799011139,,6.55446284869672,77.6981208300801,10.4498106572661,15.1099879657719,,
2001-08-08,5.6742520981231,,,22.95,1.18690239635563,,0.329572692233396,4.08413931985767,,,34.3331744082101,3.49,9.56004096981617,6.31819690171384,,,,,11.7700075350051,,,,,21.1909951516124,19.7693908022986,1.30917822412612,34.2610868233763,13.8283890239089,,,10.0039254636168,28.4934610127752,,,,,12.8078991929832,12.5896310596941,19.9553226099421,1.93611192634923,,6.28542951276483,76.2570043310614,10.3510292612702,15.1306582639467,,
2001-08-09,5.47663159401605,,,22.35,1.18879927233154,,0.323802781911397,4.0588113240756,,,34.4772889674545,3.47,9.51034045101285,6.45129914059129,,,,,11.9729386994017,,,,,21.5309576406757,20.0969906498829,1.30897684307334,34.6082658365198,13.7944959135561,,,9.76502575105282,28.5368206273599,,,,,12.9213829170657,12.5896310596941,20.0137240493679,1.90537999101036,,6.20066558500547,76.4821776983695,10.3195032838247,15.2546800529954,,
2001-08-10,5.46684840074343,,,22.26,1.20343231557428,,0.32342066864504,4.23864009412825,,,34.1466732138939,3.57,9.86476307651643,6.53032859492477,,,,,11.9991233657755,,,,,21.8142597148951,20.260790573675,1.28078349568407,34.5717206772416,13.7606028032034,,,9.45644695565768,29.3916244577431,,,,,13.4005364187476,12.7332390185499,20.3731175227572,2.14508908665359,,6.29280028909173,76.7459562950753,10.4981504893492,15.3373612456946,,
2001-08-13,5.48641478728868,,,22.96,1.18012783929881,,0.336985689600733,4.07654092112305,,,34.8418140290725,3.56,9.90611238282518,6.41386413590701,,,,,11.9205693666542,,,,,21.8961025363362,20.9600902483261,1.23849347460016,34.8640819514677,13.930068354967,,,9.64059881742575,30.3455359786056,,,,,13.6338085182506,12.7811083381685,20.4494886358525,1.97299024875589,,6.57288978951397,76.7652563363494,10.4771331710522,15.3166909475198,,
2001-08-14,5.44532537554365,,,22.85,1.16657872518516,,0.328044239167966,4.24750489265197,,,34.4179476783538,3.39,9.77615742014054,6.48041525534573,,,,,11.5539840374216,,,,,21.9464673495308,20.884490283499,1.26386748725051,34.9737174293025,13.9978545756724,,,9.57091973459459,30.3579244399155,,,,,13.2019399016031,12.6375003793127,20.5887536067908,2.09591799011139,,6.65028294094643,76.7330865985638,10.4456071936067,15.2133394566458,,
2001-08-15,5.45902184612533,,,23.0,1.13785460326422,,0.328426352434324,4.21204569855709,,,33.1463486261979,3.39,9.75843628886536,6.57192304457398,,,,,11.128483208848,,,,,21.0399007120287,20.5001904622943,1.24272247670855,34.9298632381686,14.0995339067306,,,9.28224924857977,29.1872148461297,,,,,13.6716364262781,12.7332390185499,20.6875868119729,1.87464805567148,,6.3701934405242,76.0704304029454,10.4456071936067,15.29188658971,,
2001-08-16,5.4414120982346,,,23.0,1.12728629425558,,0.342258852676467,4.30575928295072,,,33.5363056688591,3.5,9.51624749477124,6.65607058675802,,,,,11.4426992053331,,,,,21.8583289264403,20.789990327465,1.20828631668308,35.1564432256938,14.2689994584942,,,9.1876847790232,29.8685802181743,,,,,13.677941077616,12.8768469774057,20.6067232804603,1.93611192634923,,6.17302517377959,76.3342089996511,10.4350985344582,15.0893176675971,,
2001-08-17,5.26335798067281,,,22.71,1.11373718014193,,0.320096283227729,4.21457849813529,,,32.010386806272,3.6,9.91201942658358,6.57192304457398,,,,,10.8731827117038,,,,,20.8636238658477,19.7756907993675,1.16076038822688,34.6082658365198,14.1334270170833,,,8.50084810540174,29.5217033014971,,,,,13.5518480508576,12.8289776577871,20.5977384436256,1.92996553928146,,5.81369982784317,75.1118310196848,10.5086591484977,14.804067552785,,
2001-08-20,5.25357478740018,,,22.59,1.11780191437602,,0.317880026282855,4.24243929349556,,,32.4512078110193,3.6,9.8115996826909,6.71918124339606,,,,,11.0630215429136,,,,,21.0021271021327,20.1599906205722,1.18714130614113,34.9919900089416,14.3706787895523,,,8.58545842026815,29.8376090648996,,,,,13.7094643343056,12.8289776577871,20.5797687699561,2.08977160304362,,5.93900302540049,75.8066569530889,10.2564513289337,14.8743465665793,,
2001-08-21,5.08530386311101,,,22.6,1.06767019215552,,0.311193044121598,4.18671770277502,,,31.1033128157341,3.4,9.84113490148286,6.66448534097643,,,,,10.4804127160974,,,,,20.4670009619405,20.0339906791936,1.2390976177585,34.3889948808502,14.0656407963779,,,8.46600856398616,28.0288937136539,,,,,13.8954515487743,12.8289776577871,20.3551478490878,1.96684386168811,,5.56493612681026,74.5135097961447,10.1618733965972,14.8619443876744,,
2001-08-22,5.13813310678319,,,22.55,1.07173492638962,,0.323993838544576,4.17278730509489,,,31.9510455171713,3.48,9.91201942658358,6.71076648917765,,,,,10.7880825459891,,,,,21.184699549963,20.5631904329836,1.17163496507703,34.8458093718286,14.5062512309632,,,8.94878506645921,29.5093148401872,,,,,14.1224189969393,13.211932214736,20.0484449787713,1.90537999101036,,6.09194663418368,75.2855352512893,10.1828907148942,14.9859661767231,,
2001-08-23,5.04030117405693,,,22.03,1.05466304260642,,0.316810109137054,4.11579931458525,,,31.6373844176395,3.39,9.77615742014054,6.52564189637275,,,,,10.9713752106054,,,,,21.379863201092,20.789990327465,1.14706647663781,34.3889948808502,14.5808160737392,,,8.63522919371898,29.9924648312734,,,,,13.9868689931741,12.9247162970244,19.9807899338486,1.96684386168811,,6.02192425907812,75.0153263098209,10.1093301008548,15.0066364748979,,
