,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2023-10-18,9.24,42.14,123.60715828823,36.4321989666208,142.891997977269,16.1748017165007,114.484751702232,32.01,166.098542905841,85.9390740900987,242.68,51.55,47.23,117.979239868554,146.24,420.533547319142,4.41,40.1644857803313,68.4405557115386,28.6004945818173,51.0571491958253,3.406,12.1483187138683,30.0,40.7686102404035,265.883603947704,,35.3695752374738,42.1738781224945,167.877441687806,,3.15346189516267,41.0372355080513,78.4013012300749,,222.19,246.56,371.640325677414,13.8,180.87,142.3211498845,92.01,372.737904522797,89.59,359.399368683063,74.2118703234944,204.202724627877
2023-10-19,9.54,42.72,122.741740997327,36.1960734534696,142.06374769259,16.1276173474327,112.698086754991,31.78,163.625539552015,85.6122030193365,220.11,50.2,47.17,115.416576051737,138.39,416.838568567215,4.22,39.8443126658204,67.4360654781206,28.3427431575098,50.6298529871937,3.1545,11.8293667167474,29.34,40.3188306334821,261.97596307247,,34.7093690568127,42.0789279276505,165.202767536608,,2.98602144055226,39.9668697099232,76.796162163471,,220.06,245.06,367.717793346659,13.63,183.09,142.014678944904,90.25,371.899261303035,87.01,356.036521300169,73.0700028483284,202.311958659101
2023-10-20,9.36,41.37,120.735546368414,35.9107551250785,139.117812020947,16.0143748616696,111.355620275296,31.83,161.491968031066,85.920395743198,211.99,49.9,46.09,113.724250889688,135.36,411.716428710047,4.16,39.3369614228263,67.3491384386902,28.0056836026461,50.2595296063796,3.0945,11.8762714222063,28.85,39.8054952125393,256.707884262896,,34.5248996828045,41.3653022527178,163.066947152136,,2.9581146981172,39.0536218271166,77.2322404069992,,225.28,238.64,365.69768919632,13.42,183.59,139.958357801811,92.0,365.83372545778,84.83,350.725200580715,71.7092774404223,200.520706688681
2023-10-23,9.52,38.64,117.057522882075,35.7041453010712,137.715433698024,15.8350742592113,110.180962105563,31.26,158.92198415356,86.2566059874105,212.08,48.41,46.46,112.225334317588,136.99,411.002848157426,3.99,39.0020110876457,66.4798680443861,27.0936401012502,49.5663602012661,2.8825,11.7637001291049,28.34,39.9130512054987,257.470115445966,,33.816148930036,42.9524697202152,161.685522041078,,2.96902437395981,39.0634416968242,78.1600664570592,,220.33,239.92,359.764859046052,13.91,182.97,139.256440488543,89.65,364.000412372719,83.61,351.783508433567,70.7862678979965,198.689649118918
2023-10-24,10.08,41.11,116.437962776088,35.2318942747688,138.280149801214,16.0388701550275,110.16121995145,31.02,159.949977704563,86.564798711272,216.52,48.34,45.87,114.16909064657,135.5,414.101547269492,4.0,39.0414170094317,66.8082590822343,27.6487970151433,50.335493376803,2.8795,11.848128598931,28.78,40.3790619895394,256.514914343131,,34.1462520203665,43.6401090260327,163.096339175775,,3.02539825447804,39.0732615665318,79.1899533726259,,226.0,237.41,366.050717106088,15.34,182.95,139.365188241303,90.79,364.292962333101,85.09,355.205700182042,72.3468201140566,197.395967140281
2023-10-25,9.92,37.79,113.369665108339,34.4251321048355,133.451827118937,15.6565371358373,109.815732254469,30.89,154.965178787437,85.920395743198,212.42,46.07,47.27,112.641162785977,128.51,408.158301023006,3.78,39.2384466183614,66.4798680443861,27.2126022970844,49.7562696273246,2.701,11.8293667167474,27.67,39.5398319099294,254.06419636212,,33.437501267598,41.7570967409162,160.402070342151,,3.016002607725,38.2876719899239,77.4270838775118,,220.29,231.03,360.4022705498,14.11,183.72,138.070101367528,89.37,362.674185885654,81.16,346.5117506245,67.9220836477885,197.067570945704
2023-10-26,9.93,37.38,115.130002552336,34.1004595242526,135.541276700741,15.5991871829588,110.5363208796,30.99,156.002870390808,86.4994244971195,205.76,46.59,47.76,113.675898742201,129.1,403.270762991357,3.91,39.5044365904166,67.1269915601458,27.2919104276406,48.7782360831234,2.7385,11.9231761276653,27.69,39.4088091548697,253.369504650967,,33.5540082406559,40.3048584976707,160.813558673105,,3.04418954798411,39.5249755730813,78.6147012215887,,220.62,230.44,362.795015271561,14.58,184.01,138.24805223568,89.39,360.363041198635,82.79,339.904744589871,69.2352312442294,197.654703536009
2023-10-27,10.0,35.35,116.78216283497,34.0807823981567,134.703614481008,15.7138870887159,108.502879005944,30.28,155.721626872137,86.4714069767685,207.3,46.79,46.81,111.703131124727,129.6,401.442823767521,3.79,39.0660457105479,66.2094283661582,27.3811320745163,48.958650037879,2.5735,11.8387476578392,27.63,39.5424719206657,252.790594891673,,33.3112853801187,40.4787672755955,158.922671818961,,3.05358519473715,38.8768641723798,78.2806838435671,,216.1,230.87,359.147060203958,14.7,186.15,137.635110356489,86.01,352.181393973283,83.52,341.536714643335,68.7594531295769,194.719040584487
2023-10-30,10.15,35.64,116.369122764311,34.3759392895957,133.46123905399,15.7712370415944,111.898529513408,29.98,151.17324031157,86.2659451608609,197.36,44.9,46.99,112.505776773013,131.06,406.2423861146,3.8,39.3960703055052,67.0497230806521,27.4108726234748,48.9681455091819,2.488,10.9663201363027,26.43,39.8641621177899,254.199275305955,,33.1073981772675,41.1394207365626,159.804432528147,,3.0911677817493,37.0110889279362,77.9281099445442,,220.9,233.72,362.392955707658,14.91,185.1,138.52486469725,86.39,358.666251428419,65.34,345.38420767847,67.236963162689,195.21661057627
2023-10-31,9.66,34.03,116.447797063484,35.4089884096322,134.895591160549,15.6947704377564,114.553849241629,29.92,152.579457904922,86.2099101201588,200.84,44.99,47.84,113.966011627124,132.06,408.793680967121,3.82,39.6768374982301,66.7599662825508,27.3613050418772,49.4998919021457,2.49,10.7693203733751,25.96,40.1222965008926,253.57212306672,,30.9520191756976,40.7586204814515,161.185857639205,,3.10995907525537,37.2958651494566,77.5477012640196,,219.84,239.85,361.765350534738,14.48,184.09,139.167465054467,87.2,356.286845083978,62.64,347.035959187127,67.8364435871511,197.843780132886
2023-11-01,9.7,33.03,116.251111315552,34.2086837177803,135.997477547044,15.6756537867969,113.951713541177,30.19,154.4317859072,87.1593164843609,205.66,45.16,47.76,118.810896805333,132.03,413.153364891352,3.78,40.2088174423405,66.4412338046393,28.1246457984803,49.5568647299632,2.378,10.5723206104475,25.76,41.1255983588534,257.595545893813,,30.7287141440034,42.3028104923353,162.106807713244,,3.04418954798411,37.7966785045441,79.2236251078087,,218.26,244.88,363.295138143732,15.5,183.51,140.77890902718,86.08,361.26994607582,64.84,353.059412293547,67.5985545298249,199.426052706757
2023-11-02,10.405,37.58,97.9298338956318,34.6612576179867,139.930072064365,15.9528452257097,117.238782201019,30.67,159.377792614854,87.683864761967,218.51,46.91,48.17,119.952007486029,137.2,421.071176502623,4.32,40.9329012551573,68.5178241910323,25.2695530984584,50.088611122927,2.74,10.7974631966505,25.81,42.1619492401055,249.510106255675,,30.8063854593753,43.4831913356064,166.427435188256,,3.14754166226752,39.3187583092217,81.0296630949902,,221.12,244.48,396.744532594248,16.54,184.12,142.064109741613,77.2,364.283210667755,66.63,359.468603776241,70.0345384768456,203.287195842996
2023-11-03,10.885,36.91,104.154937817698,35.6746296119273,142.70378607175,15.94328690023,130.929966078497,31.63,162.849695362579,88.2177799731017,219.96,50.16,48.5,121.615321359585,141.44,424.912781395499,4.62,41.7554998724391,70.2177307398935,25.9634992408248,50.335493376803,3.0785,11.5667003661773,26.09,43.0366727973921,254.430839209673,,31.5151362121438,44.981405462671,170.953806828744,,3.25089377655093,40.506962543841,81.5789220704732,,220.44,249.54,393.420186443933,17.14,184.79,142.064109741613,77.5,372.708649526759,68.25,363.691944460052,72.7274426057786,202.759771651706
2023-11-06,10.07,35.47,99.513154166489,35.4089884096322,140.110553455256,16.1153367588655,130.150150991027,31.79,162.510263529701,87.7775340972538,219.27,49.36,47.46,121.741036943052,138.46,425.890289001829,4.53,41.5486187830628,69.1456305869186,25.9436722081858,50.6013665732849,3.161,11.3040340156071,26.05,42.8268408329457,249.413621295792,,30.9326013468546,45.7270143611301,168.817986444271,,3.22270683629182,40.2712856708587,80.7876167668112,,219.27,249.77,398.274320203243,17.43,183.35,141.82684191741,74.45,368.856741715061,66.23,365.175553599565,71.4809039453891,206.541303589259
2023-11-07,10.01,35.15,100.250725721236,36.0976878229899,139.246142583091,16.0484284805073,128.185806656768,28.62,163.03395835757,88.2458807736877,222.18,49.94,47.48,120.919050435771,119.75,427.102398433678,4.49,41.632356366858,68.2087502730575,26.1716830835347,50.4494390324381,3.217,11.2946530745153,26.16,43.0318816667966,247.985643889534,,30.8063854593753,45.9309074111109,168.220348630267,,3.22270683629182,40.0650684069991,81.9792294593846,,216.84,253.73,399.19611530097,17.13,182.59,144.832234357316,75.72,360.070491238253,66.8,368.62741753083,71.6616996289571,207.387172575291
2023-11-08,10.0,33.09,104.38112642782,35.9599479403183,137.944776764558,15.9337285747502,125.875974625528,28.7,163.809802547006,88.5456226466055,222.11,49.565,49.62,120.919050435771,123.29,427.415200867703,4.38,41.9476037411456,68.4502142714753,25.7652289144344,50.3259979055001,3.3005,11.2477483690564,25.7,43.0786196346463,248.082128849416,,30.5237580698398,46.5495828911996,166.427435188256,,3.26968507005701,40.2418260617359,83.3756505834941,,218.75,256.4,402.706781736996,16.1,180.77,146.216296665168,73.96,360.197262887752,66.25,368.864794993152,71.7092774404223,203.725057435765
2023-11-09,9.74,31.73,104.981017959015,34.9760916355217,136.092467752777,15.6374204848778,129.311109441218,28.2,162.083549225511,87.8056348978398,209.98,48.1,47.27,120.010030063013,121.37,424.081899930119,4.12,41.8983463389132,67.9383105948296,25.5173910064464,49.3764507752076,2.9655,11.0226057828534,24.86,42.9866103715782,248.072480353428,,30.09494409951,46.9253857676348,163.85073444919,,3.2414981297979,39.7311928369408,81.4578989063838,,221.65,256.45,404.824949195604,15.89,181.49,145.781305654129,72.81,360.441054521404,64.35,366.026156172885,70.1296940997761,204.829662817524
2023-11-10,9.87,31.38,108.432852835232,35.7926923685029,139.816083817486,15.8954952728312,129.923116218726,28.04,167.116838404476,88.0117074354707,214.65,50.2,47.77,122.475989584856,123.25,430.699626424971,4.93,42.661836073516,69.2615333061591,25.6760072675587,49.9366835820802,2.9045,11.2780653160183,25.82,43.7485956926082,250.552143822404,,30.7479108270576,48.3096596608866,165.682837256054,,3.27908071681005,41.0175957686361,81.9140631402595,,228.72,261.56,412.777883496211,15.26,179.51,149.083282874289,75.93,364.702532277636,67.38,374.25524153338,73.8027011448932,206.471643790409
2023-11-13,10.0,33.17,107.685446993088,34.7793203745623,138.562213101818,15.8190286689932,133.644512269057,28.67,165.506961711397,88.0023405019421,223.71,50.18,49.88,120.851357429289,124.01,430.289073230313,4.73,42.5436183081581,68.4502142714753,25.7454018817953,49.5948466151749,2.98,11.2496809234444,25.79,43.785066952039,253.392827107625,,30.280113768516,48.5945102454186,165.741621303333,,3.26968507005701,40.5364221529638,81.7278736570449,,234.58,263.94,412.758201632652,15.66,180.51,149.656680116113,75.43,360.577577836249,66.65,373.088135676964,72.9082382893466,212.333018293617
2023-11-14,11.0,35.89,113.694196592428,36.1665577643256,142.418815454553,16.1726867117441,134.207163661282,29.62,172.218013950016,89.1076386583262,237.41,53.6,50.49,126.247457088851,134.91,438.636988188369,5.2,43.6962415203972,71.7300799397144,27.3613050418772,50.4874209176498,2.8935,12.1863658783822,27.62,45.581740925339,259.394134116334,,31.8881661572528,49.6299671070857,174.843351290376,,3.35424589083435,42.9521101010329,83.5804590150301,,240.23,272.62,421.152516440668,17.0,182.12,152.968543495615,79.41,365.648443816205,69.96,381.119406485524,77.3424903179077,213.616748872418
2023-11-15,11.0,37.68,115.552876910391,36.7667101102516,144.261625445761,16.5932530328533,133.220055955624,29.82,175.32139070776,88.5549895801342,242.84,53.79,49.24,127.427249487536,143.09,439.565620414383,5.23,43.8587909477643,72.2540821470662,26.7764075790255,50.591871101982,2.958,12.3093649128689,28.64,45.1457480411515,261.934267292879,,32.1610477747354,48.8623697424522,175.147068867984,,3.37303718434042,44.7393263878157,82.4074652707782,,243.22,265.79,422.254700799986,17.39,181.64,151.357099522902,80.29,371.411678035731,71.13,381.40623758583,78.5033889176598,211.954865099862
2023-11-16,10.0,35.99,113.212316509993,36.053414289274,144.280623486907,16.5072281035355,131.611070395401,29.85,174.409773785173,89.0420701236255,233.59,52.57,48.76,127.581976359495,139.1,440.103249597864,4.99,44.1100036991497,71.2837076890073,25.9228971817697,45.6162441392495,2.6995,12.0065980587476,28.38,44.8202444951861,264.464705304629,,31.8589288410939,49.4540593776905,172.315637257376,,3.32605895057523,44.5429289936638,83.4315074284584,,240.22,266.99,419.656694810166,16.23,183.69,152.217195385638,79.15,369.15904334079,69.46,381.732631596522,78.1798597996961,209.974536532564
2023-11-17,9.71,37.2,114.018728076517,36.4181876906148,146.873856103401,16.7366279150496,131.877589475929,30.29,177.522848595284,89.2200418606704,234.3,54.07,49.32,127.698542806603,141.45,440.650653857409,5.39,44.1838898024984,72.234674657905,26.2901051433798,45.3456232071162,2.7375,12.2904419844864,28.04,45.3861845745036,266.869106174031,,31.7907084367233,49.2721547938841,174.676796489752,,3.34485024408131,44.9160840425525,83.8225053432091,,242.77,268.27,425.758072513531,16.79,183.67,153.887956314402,81.18,374.610224269242,70.03,381.821648144893,79.4834918338439,209.297841343739
2023-11-20,9.87,37.16,114.136739525276,36.7139499079181,147.747765996139,16.7653028914888,133.447090727926,30.46,178.269598627616,89.3605458636006,235.6,55.72,49.81,127.504265394756,142.98,444.042605251373,5.34,44.1100036991497,71.7980061517785,26.3298033013917,45.8346399792168,2.8,12.4229024831644,28.74,45.4668515692232,262.855307948497,,31.4983352751348,50.3825723356912,175.695719975922,,3.37303718434042,45.4561768764704,84.3345264220492,,240.99,270.25,424.665729085993,18.23,183.37,153.047632770349,81.46,370.885088107044,70.68,386.470290115365,80.6063281844237,210.621377521882
2023-11-21,9.52,52.08,113.300825096563,36.4477639123451,145.743472655186,16.6697196366913,134.384843048301,30.23,175.777199169053,89.4542151988874,241.2,54.75,49.79,126.970002512179,143.93,443.074872721107,4.81,44.1691125818286,70.7402979924943,26.0022934977935,45.3883528279793,2.7,12.1579814858083,28.25,45.5255184744738,261.178044438793,,30.9915551283814,49.9178161188233,173.432534155678,,3.3166633038222,44.5331091239562,84.2972885254063,,240.91,270.39,426.033618603361,17.4,185.35,153.630916171515,80.83,373.147474467332,68.39,384.225094950903,78.9306376646177,211.397586709064
2023-11-22,9.52,53.86,113.10413934863,36.2998828036935,146.218423683848,16.8035361934078,138.647731644298,30.29,177.154322605302,89.5385176006455,234.21,55.11,49.62,127.572262488903,144.28,444.785511032184,5.04,44.3759936712049,70.9731878624285,26.1610861298411,45.6542260244612,2.531,12.1674429499996,28.22,45.5352962920156,264.484095634221,,30.9915551283814,48.6904599159978,174.520039030341,,3.3166633038222,44.464370036003,84.5951916985496,,241.56,270.35,424.370501132605,17.42,184.56,153.87807015506,81.63,361.552744370856,68.56,385.797720638786,78.8828067122091,213.200487486256
2023-11-24,9.96,51.43,113.438505120116,36.5167750963826,145.895456984358,16.6983946131305,139.735707852093,30.8,177.522848595284,89.1263725253836,235.45,55.82,50.58,127.30998798291,144.41,445.059213161956,5.42,44.5089886572325,71.7494874288756,26.6176149469779,45.9200992209431,2.653,12.4134410189731,27.83,45.7797417305598,264.677998930141,,31.1767247973874,47.7509527249099,175.695719975922,,3.33545459732827,44.8080654757689,83.5990779633516,,245.58,270.61,426.771688486832,18.48,185.52,154.402036600175,83.11,360.99689944613,69.28,385.253730620965,79.6481019507462,213.270212930678
2023-11-27,10.63,58.19,114.471105296762,36.2210128790793,144.955053947607,16.602811358333,141.66439294773,30.65,178.221108365776,89.6321869359323,236.08,55.24,49.95,126.911719288625,145.05,444.257656924766,5.19,44.3907708918746,70.5559268454631,25.9030481027637,45.5117939549174,2.501,12.214750270956,27.53,45.9752980813952,262.797136959721,,31.0792670768579,48.216708417513,175.107879503131,,3.32605895057523,44.5723886027866,84.995499087461,,246.35,271.55,425.049525425398,17.71,186.77,152.306170819714,81.81,353.215070499967,68.68,384.917445882676,78.2131733784892,212.991311152991
2023-11-28,10.95,53.8,113.005796474664,36.2998828036935,145.240024564804,16.8513278208066,139.260954597783,30.32,177.668319380803,90.0255981441368,246.72,55.28,49.5,126.464881241378,144.38,444.697535347614,5.19,44.2873303471865,69.8960722139831,24.9999150079931,45.435830184494,2.5555,12.3093649128689,27.33,45.2712952183878,261.04231213165,,31.4690979589759,47.7959291329939,174.431862959422,,3.30726765706916,44.9062641728449,85.1630696223541,,242.24,270.72,419.745263196183,17.88,189.26,150.79358844042,81.95,351.079455789177,69.1,385.926300097544,78.2705705213795,209.226137154214
2023-11-29,10.84,55.32,115.749562658324,37.0787233092589,145.524995182002,16.8417694953269,137.490520586916,30.76,177.193114814774,90.4658440199847,244.14,57.34,49.69,126.698014135594,144.33,444.384732913589,5.19,44.4203253332141,70.7791129708167,25.8236517867399,45.6257396105524,2.715,12.5269785892686,27.55,45.5059628393903,262.312378719922,,31.5470641353995,48.1147618925227,175.352813033461,,3.34485024408131,46.1632074954174,86.233659150838,,254.47,275.21,421.250925758465,17.16,189.54,151.139604017382,82.27,354.902108604837,71.62,385.550452448867,79.3802486172582,209.744097598491
2023-11-30,10.6,52.88,117.814763011616,37.1674519744499,145.059543173913,16.7748612169686,138.47958986673,30.49,177.842884323426,90.166102147067,240.08,58.71,50.38,127.251704759356,144.44,446.134471528919,5.12,44.8193102912968,70.2551107634649,25.8831990237578,45.939090163549,2.7935,12.4985941966948,27.22,45.5646297446409,267.043619140359,,31.6835049441408,46.7454801352988,176.019032235957,,3.26968507005701,46.5854618928441,85.23754541564,,257.74,273.27,426.289482829631,16.61,188.75,153.462851462705,82.84,355.360436876102,71.33,384.581161144386,79.820293379417,213.061036597412
2023-12-01,10.01,56.73,122.250026627495,37.8575638148243,147.434298317222,16.9469110756042,139.181829055398,30.99,178.376277203663,90.9563294438137,238.83,58.51,50.83,128.223091818588,147.84,448.773742066009,5.87,45.4547307800953,72.448157038678,26.7466339605166,46.0245494052753,2.8175,12.9527444778767,27.28,46.3957442356912,272.889803512332,,32.3364716716885,46.7404827566228,181.162636372876,,3.27908071681005,46.978256681148,86.8377695480761,,264.37,270.35,433.158453211806,15.74,192.01,155.262132462912,84.01,359.651169628372,74.18,385.679031907625,80.9873686181861,218.190837151301
2023-12-04,9.91,55.68,124.698764189256,37.7392589279029,149.533581863908,16.9086777736851,141.872097496491,31.11,178.561405802935,90.6087735015003,235.58,58.2,51.82,127.251704759356,149.2,446.417948734755,6.03,45.2527754309423,72.8654180556433,27.371879949204,45.6257396105524,2.793,13.1608966900851,27.33,46.1610766146888,270.979856047525,,32.4729124804298,45.4861407089469,183.102509933085,,2.96902437395981,46.6542009807973,86.4875795966778,,266.43,263.48,431.180425924102,16.02,187.86,155.499400287115,82.83,359.768189612525,73.1,382.098588517602,80.8247433799969,216.766445929541
2023-12-05,9.69,54.08,121.768146545061,37.4237792294461,149.372098514163,16.6888362876508,139.33018944737,30.4,175.998836244593,91.2099513476641,238.72,56.69,51.88,125.979187711763,146.71,446.329973050185,5.64,44.9818597186639,71.6427462384891,27.9971259378914,45.5117939549174,2.75,12.962205942068,26.6,46.2979660602735,266.617031889336,,32.0538442821529,46.5455849882588,180.65317462979,,2.81869402591122,46.6247413716745,88.3505901381168,,262.28,262.18,427.913236573268,16.19,187.15,153.729777764933,80.85,352.171642307937,72.28,383.057989094487,79.9255214747159,215.102996041193
2023-12-06,9.55,49.64,122.397540938445,37.9857274423224,148.232216045374,16.9086777736851,139.884068244066,30.48,175.940374581665,91.4447864438218,239.37,57.1,50.73,127.475123782979,150.71,444.531359054538,5.73,45.4301020789791,72.7683806098374,27.9872013983884,45.2933981149501,2.8075,13.0189747272157,26.32,45.7992973656433,269.632228140884,,32.2097766350001,45.4830510183555,180.329862369755,,2.82808967266425,46.6149215019669,89.5272283748151,,259.5,257.68,427.411349052507,16.7,187.84,154.698621380429,80.88,356.462375060208,73.44,380.842466112815,79.9924848080879,213.768251819405
2023-12-07,9.45,48.05,121.256763600436,37.5026491540603,149.780556398812,16.8608861462864,136.531123385497,30.77,179.65269017759,91.4729666553607,242.64,57.21,51.29,128.582505030504,151.46,447.923310448502,5.74,45.5532455845602,71.7106724505532,27.4115781072159,45.8251445079139,2.784,13.189281082659,26.89,46.2490769725647,269.418934515373,,32.8042687302301,46.5755718359513,181.632908751108,,2.91265049344159,46.8996977234872,89.0136164460976,,259.0,259.47,426.870097804628,16.0,188.15,154.382264281492,80.85,352.249655630706,75.84,386.163677559866,82.0874805235831,213.907702708248
2023-12-08,9.35,50.33,121.709140820681,37.5322253757906,149.163120061552,17.0998442832802,137.085002182192,30.74,180.13987070199,91.0126898668916,243.84,57.82,51.77,129.505322736774,153.89,449.849000432972,5.87,45.9226761013035,72.0114885325515,27.7093142923051,45.939090163549,2.8625,12.9338215494941,26.84,46.8357460250708,270.039425062315,,32.5118955686416,47.485172882623,183.014333862166,,2.98781566746589,47.0077162902708,88.2852213471891,,262.41,259.93,431.652790649524,15.15,185.64,155.620015742924,79.83,354.638813640493,76.14,387.8846641617,82.3457676665894,214.74440804131
2023-12-11,9.88,50.27,128.307947663819,37.4927904134835,151.955832110083,16.641044660252,137.935601762832,31.03,185.255266208185,91.0220832707379,239.74,61.44,52.18,131.875507161299,155.52,451.598739048302,5.88,46.9127498861755,72.2055634241633,27.1535400801385,46.8981327651443,2.9045,13.1514352258938,27.36,46.9921911057391,271.261015826608,,32.9504553110243,46.6065582452335,183.39643016948,,2.93144178694766,47.4496104271127,88.09845337311,,264.5,268.75,431.24931244656,15.89,183.59,156.184430409337,80.61,352.06437398913,79.4,391.198057906611,85.0529995729143,215.770368152087
2023-12-12,9.82,48.97,127.009821727464,37.3646267859854,150.00853289257,16.7748612169686,138.351010860354,30.74,186.073729489177,91.2944919822808,237.01,60.865,51.71,131.622946525899,155.04,453.661280097658,6.4,47.0211161710869,71.7494874288756,27.4016535677129,46.8411599373268,3.436,13.0662820481722,27.41,47.1095249162403,275.042130097039,,32.8724891346007,47.6361066826751,183.21028068643,,3.02539825447804,47.42011419187,88.3599285368207,,265.61,274.23,433.817795641041,15.53,183.49,159.759056629952,80.44,350.465100872375,78.39,394.313637099587,85.3591176683291,220.302522039503
2023-12-13,9.64,50.44,133.765977168948,38.311065881356,153.703651895559,16.6983946131305,139.80494270168,31.45,187.340398852616,92.4404872515306,239.29,61.8,53.1,133.944561597463,159.94,459.917328778169,6.67,47.3511407660442,73.7581625570575,28.7811645586264,47.1829969042321,3.722,13.0662820481722,29.28,47.9210837722071,282.100210068509,,33.9640156045312,48.066917727857,189.411997674371,,3.05358519473715,47.9510464262389,90.4330530490987,,267.0,276.57,434.516501797394,15.38,187.63,159.907586805324,81.58,367.647535212149,81.06,399.328235991139,85.9617876686771,221.607383927968
2023-12-14,9.48,50.2,146.294859312253,41.8897887107261,160.324469235106,17.5586439063084,138.588387487509,32.16,195.037851138129,93.184768908591,251.05,64.03,52.24,139.238621070276,166.96,461.393365263727,6.71,48.6712391458736,78.8526284618668,30.8553933147481,46.945610121659,3.9515,13.8894294328145,30.85,48.5664197299638,297.496131764519,,35.6597799417445,48.3288028643713,194.682967247061,,3.1663329557736,49.3177053258179,92.7774897942822,,275.66,270.1,448.165874175729,15.65,188.73,162.46230582172,88.85,378.774185372014,86.21,398.982060525252,88.9273067180082,217.33421026269
2023-12-15,9.1,53.47,144.032973211029,41.2489705732356,160.191482947081,17.845393670701,137.777350678062,31.38,195.729647482776,92.9681039586418,253.5,64.07,50.91,137.567835328397,168.15,460.636845734483,6.85,48.9027489363661,77.0477319698772,30.9744877887838,47.3539153876847,3.908,13.6245084354583,31.21,48.5468640948803,295.091730895117,,35.1432540229381,48.8685661228358,193.046811264461,,3.06298084149019,49.5733393645881,92.8805342599261,,270.55,271.52,446.384665523617,14.47,187.0,161.531516722723,87.2,376.482544015687,85.65,400.910752406618,88.200276241398,218.828326928871
2023-12-18,8.43,57.0,142.89219587302,40.8447622095877,159.032602437146,17.9696519019379,139.438987068149,31.54,191.549638583428,92.7796996543381,252.08,62.5,51.51,136.946147610489,166.85,463.227946394443,6.54,48.6564619252039,76.7954346107819,29.8331657459417,47.7052478258929,3.695,13.4920479367803,30.69,48.7424204457156,295.993381221142,,34.9288470377732,50.0550457298681,193.115392652953,,3.03479390123107,49.071903365462,92.140487643029,,272.61,273.5,446.276415274041,14.32,187.85,161.65034086302,87.3,373.254742786138,83.76,403.431166957187,87.3488852885255,218.768562262224
2023-12-19,8.87,56.36,144.505019006067,41.6531789368835,160.058496659055,17.9600935764581,144.166738225659,32.26,192.757846283939,92.8927422369203,257.22,63.15,51.88,137.082141798781,167.86,466.044786884627,6.9,48.6515251900248,78.0084026833555,30.1904491680488,47.6482749980754,3.762,13.8326606476667,30.82,49.209995680563,301.015476585458,,35.6695257137974,49.5822530979167,196.857976996387,,3.10995907525537,49.5831714430024,92.6369746138587,,275.89,274.33,452.938726088845,14.79,189.13,161.788969026701,88.84,384.157104643044,84.74,405.492523023,87.4254148123792,220.312482817278
2023-12-20,8.58,51.11,142.302138629222,40.2926727372882,156.90482182874,17.6064355337072,140.586307432733,32.45,187.262449968712,93.2318699846669,247.14,61.37,51.21,134.546821574186,164.41,459.586664785181,6.37,48.0245598222792,76.3781735938166,30.1606755495399,47.2874470885642,3.5705,13.5772011145019,30.0,48.6583288388468,294.306422546643,,35.5428306771091,48.0899076444213,193.021240203894,,3.05358519473715,48.2558408570802,93.2646090864169,,274.82,270.79,442.271156039736,13.98,188.1,160.234353191142,86.64,377.64299219187,81.17,399.467020676779,84.7086167155726,216.56723037405
2023-12-21,8.81,53.43,145.291761997797,41.3475579790034,158.453162182178,17.5968772082274,141.525923248556,32.98,191.2475866583,93.2224497694517,254.5,62.71,51.59,135.877621845334,168.36,463.944424986023,6.92,48.5231700753682,77.4649929868426,30.2499964050666,47.192492375535,3.6315,13.8515835760493,30.63,49.3506985229008,297.399180116559,,36.53689942651,48.9685222818108,196.305787494912,,3.08177213499626,49.3963619531319,92.6744453286383,,278.7,275.57,448.64807983293,14.17,189.43,162.086029377445,89.07,383.57200472228,83.65,404.114982190558,85.9809200496405,218.141033262428
2023-12-22,8.52,54.19,146.294859312253,41.6334614557299,159.811522124151,17.9314186000188,143.266685181029,33.22,192.046562718316,93.0999869716544,252.54,62.66,51.75,136.936433739896,168.71,464.876828632599,7.23,48.8786150082634,77.5426229434873,30.488185353138,47.5628157563491,4.2645,13.9461982179622,30.9,49.2717847535258,298.397782090544,,36.4296959339275,48.8085924274509,198.134906645,,3.15693730902056,49.278377012161,92.2482159480204,,281.94,275.82,450.901653210463,13.81,190.27,162.591031973709,89.02,386.965584262712,84.01,404.71951449832,86.2774719545736,220.073424150689
2023-12-26,8.75,55.95,149.323819830415,42.0179523382242,162.252770411473,17.6351105101465,144.681054251162,33.45,193.77118177469,93.288391275958,256.61,63.13,52.37,137.28613308122,171.27,466.839783678024,8.2,49.1155782968601,78.4741824232238,30.7958460777302,47.7432297111046,4.489,14.1448889659793,31.2,49.656489379229,301.558405814033,,36.5953740588277,49.2573955812483,200.711407813403,,3.14754166226752,49.7011563839732,92.515194790825,,286.25,274.96,454.119637902399,14.03,191.72,163.284172792111,89.44,391.305075341712,85.47,407.197105923576,87.3488852885255,220.392169039474
