,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2010-11-11,16.1,21.511493520135,59.7472578446507,,44.5135564718387,72.6223059956711,13.4327338497389,21.179297773591,0.289129679557271,93.0232460805083,27.6967759802536,,6.06164662454171,11.6211437046789,5.61805714523926,,,,23.1320881777249,22.9852124417211,46.8154329026379,,,6.36148384177495,6.57036304972036,63.9971782142006,22.259057276402,,48.9929267586478,,3.49729424156417,,8.1,24.2980730878513,21.0237463724593,,,63.3766741513298,137.66,35.4036526157384,31.9190062822045,8.43,59.2995334076749,1.869,11.6271887213123,,6.02750987968027
2010-11-12,15.92,21.3241461426657,58.7521499324258,,44.0593365078403,72.3330009041561,13.1905256857816,20.4941728104509,0.304009162709493,91.9220172548265,27.0697820358188,,6.13140090100363,11.6142201755132,5.54351511872682,,,,24.7570695786395,22.6387017013937,46.048110550108,,,6.20595169550566,6.39009764911308,63.6517143641914,22.1299256895918,,48.1446288165935,,3.34363456486979,,8.04,24.3979184131316,21.1261347476499,,,61.8801397229624,133.69,34.3077368212323,31.7368201732878,8.32,57.8469620220065,1.98933333333333,11.3544329537212,,5.90722697742501
2010-11-15,16.0,21.1836356095637,58.7603065546572,,44.4498063014529,71.9360474064958,13.0596023539128,21.1296510371315,0.300352340578862,91.7920110740169,27.1515638546581,,6.08257290748028,11.6349907630104,5.51830237446526,,,,24.575454010302,22.7647056069673,45.8771072829728,,,6.15556804248885,6.40874579400349,62.3230072487715,22.2509865522264,,48.1297463965575,,3.32519540366646,,7.95,24.2838094699541,21.0578758308562,,,62.6673791878848,132.42,34.1777129134096,31.7094922569503,8.24,57.5609635108386,2.05333333333333,11.3154678440654,,5.92237371326456
2010-11-16,15.65,20.7487220547243,57.6183794422679,,44.1071491356296,72.1109760664817,12.7224747743506,20.4048086848239,0.291456748185855,90.3619430851107,26.5427436477431,,6.01281863101835,11.4909813563632,5.36812211516813,,,,24.4129558702105,22.4286951921043,45.1185543287575,,,6.14023388722286,6.26577668317703,63.8696223311203,21.9079807747619,,47.4153902348275,,3.23299959764983,,7.86,24.076987010445,20.8667508638338,,,61.1552558592219,130.968,34.1777129134096,31.8279132277461,8.12,56.9739139352835,1.978,10.8946446597819,,5.75665060349064
2010-11-17,15.7,20.728649121424,57.7733552646636,,44.7605883820834,72.1311601426339,12.7028362745703,20.2012570653403,0.296214055973352,90.4078276195141,26.2610507161854,,6.05467119689551,11.5504476221343,5.37908417789055,,,,24.5181017255638,22.4181948666399,45.2500953034769,,,6.27166950378846,6.31550506955145,63.5188436526494,22.0855367066258,,47.4823611249897,,3.1960598113725,,7.79,24.1910959536224,21.0988311809324,,,60.8356834031643,130.38,34.0012518956501,31.8279132277461,8.14,57.1997022335739,1.966,11.2453306466848,,5.74774075887914
2010-11-18,16.15,21.1970175650972,58.8989691325901,,45.406058857239,72.1109760664817,12.8370326897358,21.2277639611124,0.305384769780577,91.7384791172129,27.0606951670588,,6.31973744745085,11.7428384819821,5.52926443718767,,,,25.1298594294375,23.1374671609559,45.977955363591,,,6.34176849929011,6.40874579400349,63.7779415401563,22.5011790016711,,49.037574018756,,3.24529237178538,,7.95,24.6403999173837,21.4879070066565,,,62.2230955294632,132.088,34.326311665207,32.6568600233171,8.35,58.1630656396131,1.99266666666667,11.6271887213123,,5.91079091526961
2010-11-19,16.27,21.3910559203333,59.0947280661426,,45.1829332608889,72.1917123710905,12.8370326897358,20.849052679177,0.315289140692379,91.9908440564316,27.0788689045787,,6.4662214280209,11.8617710135244,5.61696093896702,,,,26.0474959852481,23.2218142729576,46.0130329568495,,,6.34395909289954,6.29064087636424,64.1699101392052,22.5173204500223,,49.2756927393326,,3.25758514592093,,8.02,25.0897038811449,21.8018980239075,,,63.2753462994091,132.2,33.7319166580173,32.9574671030296,8.3225,58.6899050022907,2.066,11.7830491599358,,5.8751515368236
2010-11-22,16.14,21.203708542864,59.3818411686862,,45.6212156822908,72.3666410310764,12.8043018567686,20.9487135428442,0.315472554968524,91.9143698324259,27.1243032483783,,6.38251629626658,11.9072452167611,5.59832543233891,,,,26.4776381207843,23.5223008594635,46.3988864826931,,,6.40091452674463,6.2098322485058,64.4422950978663,22.9289273829797,,49.8189010706481,,3.25143875885316,,8.09,25.6459849791351,22.0066747742886,,,63.4234408522163,133.48,33.2954078246123,33.103215990163,8.19,58.140486809784,2.22666666666667,11.7207049844864,,5.97672376539471
2010-11-23,16.13,20.7152671658905,58.8153637547188,,46.0594981036927,72.4406493103012,12.5686398594048,21.1580013565453,0.308135983922744,90.5837183347271,27.769470930333,,6.1662780392346,11.8093007790204,5.44485655422505,,,,26.4298445501692,23.2270859674577,45.6622570242644,,,6.33957790568069,5.94875822004009,64.7611848055671,22.8441847791356,,49.0078091786839,,3.19612127524318,,7.95,25.4676897554203,21.829201590625,,,62.3010400309407,134.41,33.2768329806376,32.8299368267879,8.05,57.4555956383031,2.30466666666667,11.5336724581382,,5.85287692529485
2010-11-24,16.93,21.2438544094646,60.1387757117556,,47.0954383724609,72.0907919903295,12.7388401908342,22.3638978069184,0.315701822813704,91.9220172548265,28.5894356231578,,6.31973744745085,12.0716519515401,5.59832543233891,,,,26.9746912551817,23.7595271119682,46.5830438473003,,,6.40748630757291,5.98605450982091,63.6052096151517,23.6028328516453,,50.0793434212789,,3.22070682351428,,8.21,25.9383891460273,22.2182774163491,,,64.140530265809,134.18,34.5399223709158,34.0870209783131,8.17,57.3728065955966,2.36466666666667,11.837600313454,,5.95534013832711
2010-11-26,16.88,20.9895972543277,59.7227879779567,,46.8643440048126,72.238808548779,12.7584786906145,22.2243725977843,0.311804269445634,90.851378118747,28.4254426845929,,6.43134428978993,11.994695607601,5.55118856263251,,,,27.0224848257968,23.3694217189605,46.2761149062883,,,6.37243680982209,5.93632612344649,64.488799846906,23.4858073510986,,49.9230780109004,,3.1162182433621,,8.18,25.5746668896492,21.9793712075711,,,63.493590903546,133.11,34.298449399245,33.6588836223589,8.09,57.1997022335739,2.35466666666667,11.837600313454,,5.96603195186091
2010-11-29,16.87,20.6215934771558,59.8125108225015,,46.4419991260071,72.2859047264675,12.7257478576473,22.0748813022835,0.315243287123343,91.1266853251674,28.3434462153104,,6.37519209723808,11.9212372792955,5.54789994381578,,,,27.1658655376422,23.2007274949572,46.2410373130298,,,6.34834028011839,5.80578910921363,65.0402132998053,23.4454537302204,,49.4989290398732,,3.13465740456542,,8.12,25.5176124180604,21.9793712075711,,,62.7453236893623,133.508,33.9641022077008,33.5677905679005,7.97,56.5825475515801,2.28866666666667,11.8142212476605,,5.91435485311421
2010-11-30,16.75,20.3539543664854,59.3394267330831,,48.6095049191221,72.238808548779,12.542455193031,22.3041012887181,0.312010610506296,90.6143080243294,28.3070033400737,,6.28391732051551,11.7568305445165,5.48431998002576,,,,26.5732252620146,22.9635012424525,45.6754111217363,,,6.13585270000401,5.73741257794881,65.3790336142373,23.8772374736169,,49.2012806391524,,3.28831708125981,,8.155,25.3607126211914,21.7063355403963,,,62.5348735353731,135.42,34.2334374453336,33.6042277896839,7.86,56.2212862743154,2.35533333333333,11.7752561380047,,5.89386221050776
2010-12-01,17.45,21.3642920092662,60.6689561567934,,49.4781009906277,71.8639626697283,12.6471938585261,22.3439656341849,0.325789608001651,92.5414584692725,29.1725216269444,,6.42434005393485,12.0681539359065,5.66848263376238,,,,26.4489619784152,24.2708814784783,46.6444296355026,,,6.28919425266387,5.9674063649305,63.9332501287564,24.9385377027129,,50.3100209318375,,3.31290262953091,,8.69,26.3021114024055,22.2387550913872,,,64.8420307791062,135.38,35.7287123852953,33.8683976476131,7.95,57.3050701061095,2.29,12.2116653661504,,6.04532956890327
2010-12-02,17.23,22.1471364079772,61.2807028241448,,49.2788817081723,71.7219390280885,12.5817321925917,22.3339995478182,0.329687161369722,93.7268089413605,29.1634109081352,,6.50859369398645,12.3969674054646,5.79016152998122,,,,26.4394032642922,24.460662480482,47.1179771444925,,,6.30457125572662,6.07307918597615,63.7639064207799,24.5713197527215,,50.9350825733512,,3.34363456486979,,9.09,26.7325878574367,22.4230541667302,,,65.4655867909259,135.2,36.4902809882571,34.1052395892048,8.17,58.9307458538005,2.15666666666667,12.3986978924986,,6.17184936238658
2010-12-03,16.93,22.2207371634116,61.7211604246378,,49.1354438248044,71.8639626697283,12.4835396936901,23.0814560253222,0.339087143022127,93.9791738805793,29.372957440746,,7.03517894430898,12.4739237494037,5.80221979897588,,,,26.8504279715823,24.5819114539844,47.2407487208973,,,6.33752197657537,6.21604829680261,63.2638757869908,24.4341174417357,,50.8904353132431,,3.31904901659869,,9.21,26.9980483380393,22.4025764916921,,,65.6448591443241,138.07,36.6388797400546,34.0505837565298,8.21,58.9382721304102,2.09933333333333,12.593523440778,,6.17719526915348
2010-12-06,16.88,22.0593762883974,62.1045216695113,,49.5896637888027,72.1277208613451,12.7175651494055,22.8223377797875,0.332724960318365,93.8797573893719,29.5825039733567,,7.09836917434769,12.4144574836325,5.81537427424278,,,,27.7202709567778,24.7295188999873,47.2188252251107,,,6.24525995819888,6.17253595872499,64.1572638526939,24.1758542681154,,51.1657600839099,,3.25758514592093,,9.125,26.6751909967659,22.4913130835239,,,66.018992751416,139.11,37.0010891975608,34.1052395892048,8.15,59.4876903229169,2.02066666666667,12.593523440778,,6.19056003607073
2010-12-07,17.08,22.4358849967638,62.4634130476908,,49.4781009906277,71.5663893253402,12.6930170246801,22.7725073479539,0.343443232080559,93.9332893461759,30.0835935078608,,7.01411553429608,12.4634297025029,5.80550841779261,,,,27.8445342403771,24.8244094009892,47.2495181192119,,,6.26173531862325,6.24091248998982,62.7838463785533,24.1677835439397,,51.7684980953695,,3.31904901659869,,9.09,27.1630643124679,22.8053041007749,,,66.2450318057006,136.5,36.787478491852,34.7975468030882,8.24,61.2789441560209,2.104,12.6480745942962,,6.24669205712319
2010-12-08,16.9,22.5569056530245,62.4226299365341,,49.2470066229794,71.2214747670722,12.6668323583064,22.6230160524531,0.346423714067907,94.2774233542014,29.76471834954,,7.10539031101865,12.7012947655874,5.76385257944742,,,,27.9879149522225,24.8823980404903,47.4249060855045,,,6.31775154406612,6.27199273147383,62.1771425428893,24.1072531126225,,51.3294667043063,,3.37436650020866,,9.41,27.4285247930704,23.0373844178735,,,66.3229763071781,134.79,36.6017300521052,34.1325675055423,8.21,60.6693157506368,2.158,12.5078001995351,,6.24223713481743
2010-12-09,17.16,22.7115431582464,62.6347021145492,,50.6016977436763,71.3499723476034,12.8959481890768,22.4535925842189,0.340749334899686,94.6444996294287,29.6189468485934,,7.11241144768962,12.5001588666556,5.82962495578193,,,,27.7202709567778,25.1407110709954,47.4731377762349,,,6.36388255325436,6.06686313767934,62.4838279982799,24.1597919710406,,51.7684980953695,,3.28831708125981,,9.34,27.3567787172319,23.0305585261941,,,66.2840040564394,135.37,36.4717061442825,33.7408673713714,8.4,60.6241580909787,2.13666666666667,12.7649699232638,,6.18966905160958
2010-12-10,17.2775,22.5569056530245,63.4136595376433,,50.8009170261317,71.2147117365179,12.8959481890768,22.5233551887859,0.342698111583722,95.1951140422696,29.7738290683492,,7.16858054105736,12.4189201964287,5.84277943104883,,,,27.7202709567778,25.1828846269962,47.7888361155615,,,6.37486612687061,6.09794337916336,62.1038047166002,24.281035490467,,52.6093548274059,,3.31904901659869,,9.24,27.0769690214617,22.3889247083333,,,67.1413935726915,135.408,36.5831552081305,33.9686000075173,8.41,61.8208360719179,2.10133333333333,12.998760581199,,6.21639858544408
2010-12-13,17.25,22.8258404447148,63.0914729595049,,52.9365477340538,71.2620529503978,12.8173941899555,22.4635586705856,0.334008860251376,95.2562934214741,29.7738290683492,,7.18964395107026,12.2529107398781,5.84442374045719,,,,27.6533599579166,25.1565261544957,47.6178328484263,,,6.68679961757207,6.1911841036154,62.3371523457018,24.2567867865817,,53.026062588415,,3.17153572697208,,9.17,26.9478260849523,22.2524068747459,,,67.3362548263852,136.05,36.3788319244091,33.6406650114672,8.32,61.6477317098953,2.03666666666667,12.8273140987132,,6.27787651326344
2010-12-14,17.17,23.3502632885109,63.0588464705795,,52.5859217969322,70.8643867538064,12.7912095235817,22.6030838797196,0.33455910307981,95.3404150678804,30.038039913815,,7.15453826771542,12.2175895789098,5.8334585927265,,,,27.9114452392383,25.1301676819952,47.7011421324152,,,6.71535690897432,6.18496805531859,61.4270965922057,24.2689111385244,,53.4799763995143,,3.22685321058206,,9.01,26.8976038318653,22.3889247083333,,,67.1102157721005,136.18,36.6946042719786,33.7590859822631,8.22,62.1218871363052,1.902,13.2871023926525,,6.35271920800004
2010-12-15,16.99,23.3838801374722,62.863087537027,,52.2831084876,70.7412995977186,12.7453863574277,22.4735247569523,0.327165215072735,94.904511991048,29.9924863197691,,7.03517894430898,12.1398830247797,5.78521194271147,,,,27.5864489590554,25.1143525984949,47.4950612720215,,,6.77906163594856,6.12902362064737,60.6303811157018,24.1436261684504,,52.9516504882348,,3.19304808170929,,8.96,26.6464925664305,22.2797104414634,,,66.5022486605763,134.7,36.0259098888902,33.6679929278047,8.26,61.3843120285565,1.97333333333333,13.1468279978914,,6.36341102153385
2010-12-16,17.27,23.4511138353947,63.442207715453,,52.944516505352,70.8765602088041,12.928679022044,22.4735247569523,0.327566433801801,95.4551264038889,30.3842472285632,,7.11943258436059,12.1681399535543,5.82907253363423,,,,28.4084983736357,25.1143525984949,47.8633760012358,,,6.85814336598555,6.16010386213138,61.0504068480846,24.4305691644263,,53.6139181798387,,3.22685321058206,,9.01,26.7469370726044,22.2660586581047,,,66.5256320110195,133.81,36.4066941903711,34.2327698654465,8.35,61.9262039444535,2.054,13.2481372829966,,6.55497268068111
2010-12-17,17.46,23.7603888458386,63.6379666490054,,53.6856122360861,71.2620529503978,12.7977556901752,22.2642369432512,0.329457893524541,95.5566535836788,30.4935758542732,,7.04220008097995,12.0445158901655,5.82797601886116,,,,28.6857010832035,25.3463071564995,47.9057497338921,,,6.83178278930655,6.17253595872499,62.1638083926549,23.9334707347779,,53.6213593898567,,3.22685321058206,,9.14,26.8976038318653,22.2046256329903,,,66.1125261531889,134.2,35.9794727789535,34.2783163926756,8.28,61.3767857519468,2.09066666666667,13.3182744803772,,6.57190138544296
2010-12-20,17.71,23.6460915593702,63.8908219381773,,53.9326441463309,71.3093941642777,12.8435788563293,22.6130499660864,0.328082286453457,95.7872810661817,30.3842472285632,,7.23879190776703,11.9526808716481,5.77753633929999,,,,28.7812882244338,25.3621222399998,47.9408970190967,,,6.84056964819955,6.15388781383458,62.097137641483,23.941553636073,,53.5097412395864,,3.50958701569972,,9.17,26.9191276546169,22.0681077994029,,,66.2294429054051,135.11,36.2209457506243,34.1598954218798,8.3,62.1444659661342,2.11333333333333,13.6767534892112,,6.57101040098181
2010-12-21,17.97,23.639368189578,64.6012637345281,,55.3431166661152,71.4446547753633,12.7846633569883,22.5233551887859,0.340921285783572,96.3946001034392,30.4662436978457,,7.26687645445089,12.175204185748,5.78521194271147,,,,28.9151102221561,25.9209218570108,48.2308621220348,,,6.90647108989704,6.33415321444186,62.5304975241002,24.1880821255734,,53.8743605304694,,3.74929611134296,,9.25,27.2491596034741,22.143192607876,,,67.0244768204753,135.32,36.267382860561,34.8977491629924,8.38,63.5669322453639,2.15066666666667,13.754683708523,,6.59684895035517
2010-12-22,17.96,23.8208991739689,64.5816837628617,,55.4148356077992,71.3618076510734,12.8043018567686,22.3937960660185,0.344589571306462,96.6944158306929,30.5755723235557,,7.23879190776703,12.1292866764893,5.81152829726513,,,,29.1731955034779,25.6362503540052,48.2264687113842,,,6.7900452095648,6.37766555251947,62.0838034912487,23.8243396551242,,53.9115665805595,,3.75544249841073,,9.28,26.96217530012,22.1636702829141,,,66.7204932647132,135.05,36.2859577045357,34.9341863847757,8.42,63.1830921382702,2.17533333333333,13.575444204106,,6.61110470173357
2010-12-23,18.19,23.9553665698141,64.4997481072377,,54.9845219576955,71.2282377976264,12.8894020224833,22.3539317205517,0.342067625009475,96.5560393411912,30.429800822609,,7.23177077109606,12.093965515521,5.75889558815782,,,,29.1540780752318,25.4728278245019,48.1008171667777,,,6.77686492122531,6.37144950422267,61.9571290640221,23.8910235574668,,53.4204467193701,,4.0627618517995,,9.39,27.0267467683747,22.0885854744411,,,66.4866597602808,134.66,36.8246281798014,35.2211295063195,8.29,62.904619903712,2.006,13.5676511821748,,6.66901869170832
2010-12-27,18.39,23.7066018875005,64.6963936807354,,55.0004595002919,71.4311287142547,13.197071852375,22.4934569296857,0.34390176777092,96.5944772549417,30.593793761174,,7.19666508774122,12.2246538111035,5.80165966430751,,,,29.0489322198785,25.4411976575013,48.125420266421,,,6.76148791816256,6.35280135933226,62.5104962987486,23.8364640010047,,53.8297132703613,,3.9644196587151,,9.47,27.3496041096481,22.1022372577998,,,66.8841767178159,135.02,36.9453646656368,35.6993680422258,8.31,62.8970936271023,1.70326666666667,13.5520651383124,,6.68594739647017
2010-12-28,18.49,23.5049007937328,64.5161352383625,,54.5063956798025,71.01447260417,13.3214490176504,22.1745421659507,0.342526160699836,96.7328537444433,30.5482401671282,,7.16858054105736,12.154011489167,5.80165966430751,,,,28.9437863645252,25.3937524070004,48.0375520534094,,,6.65384889672332,6.32793716614505,61.290688235308,23.9880183245106,,53.7032127000549,,4.14020632885347,,9.63,26.9406514773684,22.0066747742886,,,66.9309434187023,137.22,36.8896401337127,35.2439027699341,8.26,62.8745147972733,1.76066666666667,13.3572395900331,,6.68327444308672
2010-12-29,18.67,23.5519643822786,64.6554258529233,,54.2827141498253,71.5165814301502,13.255987351716,21.7061361067149,0.342526160699836,96.8020419891942,30.5755723235557,,7.27389759112186,12.154011489167,5.81701087113047,,,,28.5709965137272,25.372665629,48.1429939090233,,,6.63627517893733,6.37766555251947,62.3276991158312,23.9273965951082,,53.4948588195503,,4.0873474000706,,9.92,27.0052229456231,22.1909738496316,,,67.1491880228393,137.71,36.4717061442825,35.416979573405,8.25,62.9648301165894,1.84866666666667,13.3260675023084,,6.75544418443988
2010-12-30,19.01,23.7066018875005,64.5325223694873,,54.162884758766,71.4622993949091,13.2428950185291,21.6961700203482,0.343672499925739,96.6482903341923,30.4024686661815,,7.3300666844896,12.1575436052638,5.80056314953444,,,,28.848199223295,25.4148391850008,48.0287652321083,,,6.56598030779334,6.36523345592587,62.2808663663882,23.8364640010047,,53.5023000295684,,3.98285881991842,,9.85,27.2348103883064,22.1841479579522,,,67.0166823703276,137.03,36.5552929421685,34.8977491629924,8.29,62.9572722207646,1.76666666666667,13.2948954145837,,6.80801226764773
2010-12-31,18.84,23.8007290645921,64.1064569602423,,53.3320676474222,71.75406533433,13.2428950185291,21.7061361067149,0.353072481578144,96.6713530824426,30.2475864464257,,7.3300666844896,12.0833691672306,5.78740497225761,,,,28.7812882244338,25.1617978489958,47.8530288060852,,,6.4627347158006,6.41496184230029,62.9699768224778,23.794028790423,,53.360917039226,,4.22871430262944,,9.88,27.0267467683747,22.1841479579522,,,67.2661047750555,138.72,36.9639395096114,35.5991656823217,8.26,62.768324825144,1.77533333333333,13.4117907435513,,6.77860978042978
2011-01-03,19.56,24.3654921271418,65.2207818767292,,54.6182364447911,71.6726422814683,13.4130953499585,22.5034230160525,0.36270173107573,97.6707388399549,30.6666795116473,,7.54070078461861,12.2882319008463,5.85648540296095,,,,28.9437863645252,26.1581481095155,48.5999086166833,,,6.65165218200007,6.62630748439158,62.4949589352704,24.0425778809727,,55.890928445353,,4.44260857258802,,9.87,27.2276357807226,22.3411434665777,,,68.2248221432283,138.0,37.7255081125733,35.7084773476717,8.35,63.1764511996844,1.77466666666667,13.6767534892112,,6.90780252729654
2011-01-04,18.67,23.8679627625147,64.2555798534781,,54.5463388101555,71.6929980446837,13.4327338497389,22.4934569296857,0.361555391849827,97.6169257607043,30.4480222602274,,7.53367964794764,12.2635070881685,5.74025483701565,,,,29.0871670763706,26.0579859140135,48.5603679208281,,,6.31555482934287,6.75062845032763,62.5685532558237,23.690971850439,,54.7970705727039,,4.48563328206245,,10.23,26.9191276546169,22.3001881165015,,,68.1780554423418,134.75,38.6263880453452,34.8339840248716,8.32,62.7456511376696,1.778,13.9183371690776,,6.84988853732179
2011-01-05,18.52,23.6595382989547,65.0077491721067,,54.8019748444152,71.3469500700217,13.5963880145749,22.5133891024192,0.389296801116681,98.1243062222105,30.703122386884,,7.65303897135408,12.2988282491367,5.69420121654675,,,,29.1062845046167,26.1950499710162,48.9777419326329,,,6.32653840295912,6.62630748439158,61.1903323436445,23.8304018280645,,54.9458947730644,,4.48071617240822,,10.29,26.9765245152877,22.3889247083333,,,68.2793832942625,134.37,38.9700226588768,35.2621213808258,8.32,63.6677144282978,1.78866666666667,14.2144720024623,,6.89443776037929
2011-01-06,17.89,23.6259214499934,64.7045872462978,,53.9072487245064,71.360520578832,13.7142190132568,22.3638978069184,0.443174744734125,97.9321166534581,30.6302366364107,,7.69516579137989,12.3694705710732,5.66678834722003,,,,29.220989074093,25.8471181340093,49.1359047160537,,,6.25624353181513,6.58279514631396,61.4579480547473,23.8485883468852,,54.3580391816407,,4.29632456037496,,10.4175,27.1271912745486,22.696089833905,,,66.9621212192933,133.83,39.9080522795981,34.6153606941715,8.44,63.6752723241227,1.85866666666667,14.0040604103206,,6.88641890022894
2011-01-07,17.78,23.6864317781238,64.3358767959896,,52.7648751964085,71.5912192286067,13.7273113464437,22.1147456477504,0.455555208373878,97.7399270847058,30.6849009492656,,7.62495442467021,12.3553421066859,5.68433258358913,,,,29.1254019328627,26.1001594700143,49.0919706095479,,,6.16837494288514,6.53306675993954,61.7857773008481,23.8304018280645,,53.9190077905775,,4.30247094744274,,10.78,26.9693499077039,22.6756121588669,,,67.0712435213618,133.58,39.9359145455601,34.5607048614965,8.42,63.743293386546,1.88266666666667,13.8871650813529,,6.75009827767298
2011-01-10,17.49,24.1167274448282,64.7045872462978,,53.8353510898709,71.7812063519505,13.6094803477617,21.845661315849,0.473002491392123,97.6169257607043,31.0037761075864,,7.58282760464441,12.4966267505588,5.69200818700062,,,,29.4599569271687,26.3215706390187,49.2764938568722,,,6.24306324347563,6.4460420837843,62.1202969397266,23.7212827151402,,53.8743605304694,,4.4376914629338,,11.0,27.0482705911262,22.7848264257368,,,68.0065775390914,134.12,40.0845132973575,34.588032777834,8.48,63.9246828863418,1.89666666666667,14.3703324410858,,6.70376708569317
2011-01-11,18.79,24.110004075036,64.9667813442947,,53.8673055941533,71.6387160094426,13.6683958471027,21.7161021930816,0.465642993561825,97.9628669844585,30.9946653887772,,7.91282102817986,12.5813975368826,5.74464089610792,,,,30.1864192005187,26.8329250055287,49.3467884272814,,,6.28919425266387,6.49577047015872,61.772396515293,23.8061531363035,,53.7032127000549,,4.44383785000157,,11.115,27.2850326413934,22.8667371258892,,,68.4274778470697,134.91,39.9173397015854,34.5060490288215,8.46,64.7409356354225,1.79733333333333,14.2378510682558,,6.70020314784857
2011-01-12,18.1,24.3385986479728,65.5239438025381,,54.4904184276612,71.6319307550375,13.8255038453453,21.9054578340493,0.535397735458027,98.8469390007194,31.6961907370829,,8.17962422167661,12.6273150461413,5.79179103134989,,,,30.1099494875345,27.2546605655371,49.693867868677,,,6.5022755808191,6.68846796735961,61.290688235308,24.23050524212,,54.1348028811001,,4.42539868879825,,11.37,27.2922072489772,22.9759513927591,,,69.1055950099237,135.46,39.6665793079273,34.9706236065591,8.6,66.0937989880656,1.79733333333333,14.4170905726728,,6.83206884809879
2011-01-13,18.4,24.4260024552721,65.4993631058509,,54.3546117844608,71.8897704224327,13.7993191789715,22.0150847840832,0.536257489877454,98.6854997629674,31.8966265508845,,8.32706809176692,12.7191500646587,5.76766770634237,,,,29.8231880638437,26.7011326430262,49.7114415112793,,,6.52863615749809,6.76306054692124,61.8393004430687,24.4184326032673,,54.2761858714425,,4.60979030083151,,11.43,27.155889704884,22.8530853425305,,,69.5498786683453,134.05,39.768740949788,34.5789234723882,8.58,67.6204939446796,1.748,14.2690231559805,,6.40083236890215
2011-01-14,18.66,24.5940867000785,65.9909770395951,,54.2108165151897,71.7404948255197,13.8844193446862,21.9054578340493,0.540842846781067,99.4004449587263,32.0606194894495,,8.28494127174112,13.0794259065346,5.73038620405803,,,,29.593778924891,26.5377101135229,50.0848814165783,,,6.57476716668633,6.83143707818606,61.4412220728033,24.4487434679684,,54.3208331315506,,5.0093054602369,,11.64,27.693985273673,23.2353352765752,,,69.8772455745507,132.69,39.9637768115221,35.0161701337882,8.82,67.6582834238037,1.71666666666667,14.5885370551586,,6.30193309371449
2011-01-18,18.63,24.7285540959237,66.0401384329695,,53.9232259766476,71.6929980446837,13.8876924279829,21.9353560931494,0.528118481373542,99.5695717792284,32.1517266775411,,8.5868501485927,13.2348390147948,5.79946663476137,,,,29.7562770649825,27.4233547895404,50.2254705573968,,,6.54401316056084,6.62630748439158,61.1568803797567,24.8427847090837,,55.4072497941816,,5.06462294384688,,11.6,28.5979858292385,23.789938975524,,,71.6387913079414,133.43,40.1123755633196,35.0708259664633,9.17,68.4745361728844,1.70933333333333,14.7132254060574,,6.33222656539359
2011-01-19,18.51,24.2243013615044,64.344070361552,,53.0125226045976,71.706568553494,13.6291188475421,21.6862039339815,0.513789241049754,98.5932487699663,31.7964086439837,,8.30600468175402,13.0335083972759,5.79946663476137,,,,28.7621707961877,26.9436305900309,49.6543271728218,,,6.34191540602187,6.39009764911308,61.5984463030762,24.2123187232993,,55.2063371236951,,4.8863777188814,,11.22,28.0096680073626,23.3172459767276,,,70.9918519456785,133.72,39.6572918859399,34.1781140327715,8.89,67.5675886739058,1.602,14.0274394761141,,6.31262490724829
2011-01-20,18.76,24.2175779917121,63.672197985435,,52.8287842049734,71.4351583772885,13.5963880145749,21.9253900067827,0.514224849955597,98.4625598632147,31.4957549232813,,8.11643399163791,12.8604347085316,5.74573741088099,,,,28.7717295103107,25.9420086350112,49.3028543207756,,,6.24086652875238,6.51441861504913,60.748766420325,23.8667748657059,,56.255547736236,,4.89867049301695,,11.07,27.9307473239402,23.1465986847434,,,66.6503432133835,131.2,39.4994057121552,33.4766975134422,8.56,67.4617781323583,1.508,13.5364790944501,,6.29658718694759
2011-01-21,18.83,24.5066828927792,63.24613257619,,52.5571709185725,71.6590717726581,13.5669302649044,21.9353560931494,0.509410225206804,98.6854997629674,31.3590941411438,,8.17260308500564,12.8816274051125,5.84332722568412,,,,28.5996726560963,26.0052689690124,48.925021004826,,,6.50666901026559,6.70090006395321,61.2304747003099,24.5033030244306,,55.3774849541095,,4.8617921706103,,10.85,27.8159536025985,23.1465986847434,,,67.0322712706231,131.03,39.4808308681805,32.6932972451004,8.51,67.4466623407087,1.536,13.2715163487902,,6.26272977742389
2011-01-24,18.93,24.970595408445,63.713165813247,,53.1882723781511,71.6183602462272,13.8582346783125,22.2742030296179,0.566979381131656,99.2466933037244,31.6233049866096,,8.32004695509595,13.1324076479869,6.00122535300604,,,,28.513644228989,26.4428196125211,49.6016062450149,,,6.64945546727682,6.78170869181164,61.2572362714202,24.4426812950282,,55.6081624646682,,5.00924399636623,,11.27,28.232080842462,23.6517146690168,,,67.866277436432,130.36,39.5644176660665,32.6841879396546,8.53,68.111757173293,1.63266666666667,13.9573022787335,,6.31886179847634
