,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
2006-11-29,18.6114615026265,37.932692549776,,,0.557885368882039,26.3714392656912,11.0430805818344,17.7270191350355,63.16,,18.4,,12.723191952668,,,5.0277677960688,,,57.1247339967808,,,34.2579186799891,,14.5301400166424,98.7141249005454,,33.6034555422388,,11.6866554205715,,,3.72125992998035,40.451891076563,51.0420551516474,,6.02,60.5127713737336,21.8762790657042,20.6846294805744,42.9386166342549,,9.87119779755757,,3.49975279639128,39.2603834874364,4.48774059966802,31.6002582918415
2006-11-30,18.8474533037221,37.9068704309538,,,0.565374788902647,26.4716416255954,10.9941452173654,17.615734302947,64.39,,18.38,,12.8333835315962,,,4.97084199813514,,,57.3004849648138,,,34.0253778255227,,14.2710159872835,98.7562879960364,,33.4120324397196,,11.6416820352257,,,3.70928220964976,40.6124337591278,51.1823885266381,,6.44,60.5205234582037,21.9911654327889,20.8578031227374,43.7315363154509,,9.92359578055847,,3.70012501480076,38.5664439522118,4.50541549700355,31.2747545176772
2006-12-01,18.5795707186946,37.5797902592062,,,0.543212219453909,26.4169857929204,10.8527763866773,17.4717186378913,64.12,,18.16,,12.6208712008062,,,4.84885814542017,,,57.4071170456896,,,34.0253778255227,,14.2134328696482,98.5384394798189,,32.8830085927574,,11.5260361871936,,,3.70492667498409,39.9070189417975,51.5091553516377,,6.46,60.2957130085703,21.60821087584,20.9219415087237,43.0528508256137,,9.9381507758365,,3.55261172517415,38.136503153214,4.45996576099791,31.0372247365303
2006-12-04,18.9048567147995,38.0962326356497,,,0.565221943596104,26.4169857929204,10.858213649396,17.838303967124,64.12,,18.48,,12.8176418774636,,,4.93424684232065,,,57.4640346711563,,,34.3602366559543,,14.6069175068228,99.2903674585949,,33.4572779003151,,11.6673811125661,,,3.70383779131767,40.7437868630445,51.5993048250162,,6.53,61.4895340169683,21.1103699518065,21.31318566324,43.5568251992551,,10.0109257522266,,3.638661144123,39.4414111922777,4.58032339523506,31.4594999030137
2006-12-05,18.9431256555177,38.2339506027013,,,0.559413821947469,26.2894555166787,11.1246395226161,17.7008344686617,63.81,,18.11,,12.7153211256017,,,4.9159492644134,,,57.4298840958763,,,34.7881118281724,,14.7172851489572,99.7190405879092,,33.2206093372004,,11.7252040365822,,,3.74249316147548,40.7048674248469,51.3570281153115,,6.53,61.536046523789,21.5507676922977,21.5504976913892,42.1053790031677,,10.022569748449,,3.638661144123,39.8411807071353,4.6400813814647,31.6794348855571
2006-12-06,19.1791174566134,38.0962326356497,,,0.558649595414754,26.5536253746079,11.15182583621,17.7335653016289,62.69,,18.0,,12.7271273662012,,,4.87122185175125,,,57.384349995503,,,34.5927775104207,,14.6069175068228,99.6347150996689,,34.1568423295217,,11.7059297285768,,,3.74575981247473,40.4908105147605,51.2556099577607,,6.8,61.3267402430959,21.4454551891367,21.5312561755933,42.7303072264831,,9.90612978622484,,3.5894900475808,39.6676958233292,4.59968161612635,31.4946895002207
2006-12-07,18.9750164394495,37.6142197509691,,,0.545199208438968,26.3987671820287,11.0485178445532,17.5960958031667,62.73,,17.67,,12.5970173280709,,,4.77363476957927,,,57.333124132583,,,34.2207121432744,,14.453362526462,99.1990187699756,,33.6347793226511,,11.6673811125661,,,3.69512672198634,40.2864834642234,51.2161695631576,,7.52,61.0631693711119,21.5699154201451,21.2041504070633,42.2263328528416,,9.84790980511273,,4.19183598022278,39.5620963288385,4.59968161612635,31.1339961288494
2006-12-08,18.7517809519266,37.7863672097836,,,0.543365064760452,26.3350020439079,11.1083277344597,17.6615574691011,62.05,,17.69,,12.5970173280709,,,4.78583315485077,,,57.2135971191029,,,34.1276958014879,,14.8324513842278,99.3817273910811,,33.7844373846207,,11.7444783445875,,,3.71145997698259,40.7973010905661,50.8443029854713,,7.58,61.070921455582,21.5603415562214,21.2426334386551,42.206173877896,,9.93523977678089,,4.14266488368058,39.78838095989,4.63166476368588,30.7821001567799
2006-12-11,18.6879993840629,37.9240851768352,,,0.552688628459576,26.4078764874745,11.15182583621,17.7466576348158,62.57,,17.86,,12.5457618585044,,,4.75940332009586,,,57.2477476943829,,,34.4160464610262,,14.3477934774639,99.6698542920393,,33.8122807449871,,11.6866554205715,,,3.63251591116736,39.4059311750042,51.0640423268314,,7.5,61.2259631449844,21.8379836100093,21.0822874736894,41.7693960874067,,9.84790980511273,,3.78002804668184,39.5394678657333,4.57948173345718,30.746910559573
2006-12-12,18.9877727530223,37.7002934803764,,,0.547033352117484,26.1983624622203,11.0811414208659,17.7270191350355,62.52,,17.59,,12.4471936477996,,,4.73703961376478,,,57.3615829453163,,,33.9137582153788,,14.0838708549688,99.5925520041779,,32.8864890128032,,11.6481068045608,,,3.50505921252991,39.4059311750042,51.1710948264683,,7.82,60.8926235127693,21.780540426467,20.9860798947099,41.6753208709936,,9.85955380133515,,3.87222385269847,39.5092965815931,4.53908196811884,30.7908975560817
2006-12-13,18.7709154222857,37.7691524639022,,,0.553452854992291,26.216581073112,11.1083277344597,17.838303967124,62.48,,18.0,,12.4629645615124,,,4.72890735691711,,,57.1851383063696,,,34.0625843622373,,14.2182314627845,99.6979590401637,,32.9595778337651,,11.9950443486569,,,3.53338292333823,39.2697131413128,50.7147131174897,,7.6,60.9701443574705,21.675227923306,20.8385616069415,41.4266935133304,,9.76349083250018,,3.99515159405397,39.9090660964508,4.54749858589766,30.9228585456077
2006-12-14,19.0898232616042,38.1909137379977,,,0.563234954611045,26.0161763533036,11.1735748870851,17.8775809666846,62.12,,18.41,,12.6364446123528,,,4.75533719167202,,,57.1054536307162,,,34.4160464610262,,14.1462525657404,100.576386143796,,33.4503170602235,,11.9693452713165,,,3.60092407988115,39.4107961047789,50.5287798286465,,7.67,61.2182110605142,21.60821087584,20.9283553473223,42.2532114861025,,9.87119779755757,,4.06122525503256,40.240950221993,4.64597301390988,31.2659571183755
2006-12-15,18.9239911851586,38.2894595507961,,,0.573169899536341,26.3623299602454,11.0593923699908,18.0412351315206,61.0,,18.66,,12.4945063889379,,,4.73907267797669,,,57.0940701056229,,,34.6764922180286,,13.9111215020629,100.585276528827,,33.2658547977958,,11.88582326996,,,3.50451452578359,38.4329452200658,50.5569515390773,,7.76,61.1639464692234,21.7901142903907,20.9026999929278,41.6686012126784,,9.95270577111452,,4.14881127074836,40.8670043679021,4.6072565721273,31.2923493162807
2006-12-18,18.8984785580131,37.9102706648553,,,0.583104844461638,25.9615205206286,11.0593923699908,18.0739659644878,61.04,,18.29,,12.3762245360922,,,4.71060977900987,,,57.1282206809029,,,34.04398109388,,13.757566521702,100.309681767246,,33.4085520196738,,11.8601241926195,,,3.47074394751213,38.5740281835319,50.5738545653358,,7.59,60.3964901066818,21.5986370119163,21.0758736350907,41.2183841055586,,9.74893583722215,,4.15495765781613,40.6030056316754,4.51467377656025,31.9433568646093
2006-12-19,18.413738642249,37.7896196556923,,,0.591511336321504,25.4422901102161,11.1083277344597,18.0870582976747,61.8,,18.25,,12.4590218330842,,,4.67604768740729,,,57.1680630187296,,,34.2579186799891,,14.0550792961511,100.500481456491,,33.7565940242542,,11.9050975779653,,,3.46148427282479,38.8318694615906,50.5062424603019,,7.39,60.1019108968174,21.5411938283739,20.9026999929278,41.1646268390369,,9.69071585611004,,3.91524856217289,40.3767210006239,4.5028905116699,32.3304424338857
2006-12-20,18.5604362483355,37.6517327880774,,,0.584786142833611,25.888646077062,11.0702668954283,17.9299502994321,61.62,,18.14,,12.3959381782331,,,4.73500654955286,,,57.1452959685429,,,34.4160464610262,,14.0550792961511,100.44394763944,,33.7844373846207,,11.828000345944,,,3.42335620058282,38.2967271863745,50.5006081182158,,7.55,60.7059711485232,21.8284097460856,21.2169780842605,41.3662165884935,,9.78095682683381,,4.05102225250005,40.5049489582197,4.43387424588356,32.691135805257
2006-12-21,18.3435789175989,37.3845769820737,,,0.579742247717691,25.6153669136869,11.0757041581471,17.8644886334977,61.38,,18.15,,12.289484510672,,,4.74517187061244,,,57.2591312194763,,,34.4253480952049,,14.0646764824237,100.076484188506,,33.3772282392616,,11.828000345944,,,3.3874068753261,37.8248289982293,50.7541535120928,,7.32,60.4257178834108,21.8762790657042,21.0309767649003,41.0571123059934,,9.71400384855489,,3.93368772337622,40.3616353585538,4.50457383522566,32.8142993954813
2006-12-22,18.2096376250852,36.9967701669069,,,0.565986170128819,26.0708321859787,10.9832706919279,17.6288266361339,61.65,,17.93,,12.3013126959565,,,4.75533719167202,,,57.2079053565563,,,33.9509647520934,,13.8775313501089,99.4616978311026,,32.7890372515207,,11.7637526525928,,,3.40211341747658,37.4502294055781,50.365383908148,,7.32,60.0286924245015,21.847557473933,20.6525602875813,40.8488028982215,,9.52769990899615,,3.97671243285065,39.5998104340137,4.45491579033061,32.6295540101448
2006-12-26,18.2479065658034,37.1518928929736,,,0.565833324822276,26.4169857929204,10.9941452173654,17.7990269675633,61.98,,17.95,,12.4590218330842,,,4.82039524645334,,,57.1908300689163,,,35.0299543168175,,14.0118919579247,100.048222933221,,33.1544813563301,,11.9115223473004,,,3.42825838129965,37.6302318072417,50.5175111444742,,7.4,60.8850218456784,21.9241483853228,20.7680093823566,41.2452627388195,,9.64122887216475,,3.97056604578287,40.1730648326775,4.57106511567836,33.0078421801195
2006-12-27,18.4711420533263,37.341487335944,,,0.573322744842884,27.0364185632371,11.1463885734912,17.8710348000912,62.22,,18.19,,12.5733609575017,,,4.94237909916831,,,57.0363169294144,,,35.8205932220032,,14.2998075461012,100.70540718012,,33.7357115039794,,11.9372214246409,,,3.45331397163009,37.6059071583682,50.1471016076514,,7.52,61.6090094472188,21.8954267935516,20.9989075719072,41.9978644701241,,9.6092078825531,,3.84149191735959,40.8292902627269,4.60557324857153,33.6148627319394
2006-12-28,18.5030328372582,37.1605108221996,,,0.569195921566223,26.2256903785578,11.1409513107724,17.9495887992124,62.9,,17.83,,12.557590043789,,,4.92408152126107,,,56.9620508917459,,,35.8112915878246,,14.3046061392375,100.493419145954,,33.4839785546285,,11.9307966553058,,,3.41736464637337,37.5377981415225,50.0340303526173,,7.61,61.3287561821064,21.8667052017805,21.0245629263017,41.6484422377327,,9.55098790144099,,3.90314017964938,40.2091750929652,4.62998144013012,33.2893589577751
2006-12-29,18.3690915447444,37.1949825391033,,,0.565680479515733,26.107269407762,11.0485178445532,17.8906732998715,63.21,,17.91,,12.5536473153608,,,4.84275895278442,,,56.9563381196175,,,35.5229409282862,,14.0022947716521,100.076484188506,,33.2392381872041,,11.8215755766089,,,3.38141532111665,37.4015801078312,49.9944554133553,,7.57,60.7448952131221,21.9050006574754,21.0822874736894,41.0436729893629,,9.51896691182933,,4.22256791556166,39.7100580051082,4.59210666012542,32.6207566108431
2007-01-03,18.2160157818715,37.2639259729107,,,0.551465866007232,25.7155692735911,11.2333847769916,18.1525199636091,62.28,,18.15,,12.5299909447916,,,4.91798232862532,,,57.0763063343128,,,34.2300137774531,,13.9878989922433,99.8998204268169,,32.6833279240542,,11.8087260379386,,,3.47237800775107,37.3675255994083,50.3562834294646,,7.5,60.8460977810794,21.8284097460856,21.0630459578935,40.9428781146346,,9.6674278636652,,4.10578656127393,38.7571981101084,4.69815604413858,32.5415800171274
2007-01-04,18.5604362483355,37.9705961694367,,,0.548867495796,25.6973506626994,11.3747536076798,18.6303901249302,61.65,,18.02,,12.4511363762278,,,4.96677586971131,,,57.1962745490081,,,34.3602366559543,,14.0118919579247,100.111819060809,,32.2288100988374,,12.0207434259974,,,3.58512816423805,37.0658999533774,50.6559222553052,,7.62,61.009578852395,21.8762790657042,21.4286347580153,40.4187447660475,,9.81588881550107,,3.98285881991842,38.9991942739179,4.66280624946752,33.0166395794213
2007-01-05,18.3435789175989,37.7896196556923,,,0.51447730182382,25.0232620597077,10.787529234052,18.6369362915236,60.17,,18.06,,12.2185153989645,,,4.82852750330101,,,57.1562851441097,,,33.7835353368776,,13.6759904383854,99.3132953246982,,31.7777885645838,,11.8151508072737,,,3.52031044142669,37.1583336190966,50.4410868707402,,7.51,59.7328695335494,21.5794892840688,21.1849088912674,40.1835567250148,,9.76057983344457,,3.97671243285065,37.7589639343944,4.64092304324258,31.9785464618162
2007-01-08,18.4328731126081,37.8154734433701,,,0.518298434487396,24.0576756824492,10.6787839796764,18.7416749570187,60.48,,18.03,,12.2382290411055,,,4.89155249387041,,,57.1905617768797,,,33.8021386052349,,13.5464284237059,99.7726274649859,,31.9351216579281,,12.1428140433645,,,3.45113522464483,37.3675255994083,50.5258903120159,,8.06,59.4993251459557,21.5890631479925,21.3516686948317,40.311230233004,,9.90612978622484,,4.04432269059618,36.9044149809423,4.62913977835223,32.3656320310927
2007-01-09,18.3946041718899,38.0050678863405,,,0.508210644255556,24.1214408205701,10.5374151489882,18.6369362915236,60.85,,18.13,,12.2382290411055,,,4.83869282436059,,,57.1905617768797,,,33.8021386052349,,13.512838271752,99.6878323926503,,32.2532841355798,,12.168513120705,,,3.37978126087771,37.5572578606213,50.5258903120159,,8.03,60.0598316761806,21.780540426467,21.3195995018386,40.2776319414278,,10.0720567323943,,4.21033660529679,37.3732825483231,4.59547330723694,32.5503774164292
2007-01-10,18.707133854422,38.4532002060887,,,0.533277274528612,24.8866224780202,10.374297267425,18.7744057899859,60.59,,18.04,,12.1988017568236,,,4.88545330123466,,,57.1277212834679,,,33.9695680204507,,13.5272340511608,100.019950371456,,32.3861431921817,,12.3355571234179,,,3.35472567054727,37.5815825094948,50.2997478019475,,8.35,60.526920451368,21.6848017872298,21.691602140559,40.3179498913192,,10.2321616804526,,4.24100707676499,36.9573516417756,4.5643318214553,32.5151878192222
2007-01-11,18.5157891508309,38.8496249504813,,,0.531290285543553,25.8430995498328,10.542852411707,18.7809519565793,60.63,,18.23,,12.3801672645204,,,4.93018071389682,,,57.0192357407506,,,34.3509350217756,,13.791156673656,100.458084273651,,33.389578698622,,12.1813626593752,,,3.45603740536166,37.8442887173281,50.0057625388587,,8.17,60.900591471518,21.502898372679,21.7364990107494,40.801765290015,,10.4417536124562,,4.27788539917164,36.9951635423708,4.73182251525386,32.9726525829126
2007-01-12,18.53492362119,39.0478373226777,,,0.538474014951075,26.2621276003412,10.5972250388948,18.9315137882284,62.17,,18.14,,12.4432509193714,,,4.97084199813514,,,56.9391998032325,,,35.206685366212,,13.8631355707001,101.221272430804,,34.72865813753,,12.1877874287103,,,3.45821615234691,37.9951015403436,49.7739664660387,,8.2,61.4844524405022,21.3497165498995,21.7685682037425,41.1108695725151,,10.4388426134006,,4.17954320608723,37.2598468465374,4.88668828238419,32.8406915933865
2007-01-16,18.4201167990354,39.0219835349999,,,0.539391086790333,26.0617228805328,10.7929664967707,18.3554511280057,61.97,,18.1,,12.6049027849273,,,4.89358555808233,,,57.0248913851577,,,34.7043971205645,,13.7527679285658,101.023410431022,,34.6482434453763,,12.3805305087637,,,3.50996139324673,38.1264546442602,49.864423470066,,8.28,61.0718573557533,21.6177847397637,21.6595329475659,41.0503926476781,,10.4708636030123,,4.12422572247725,36.6699811972519,4.82524697259879,32.8846785898952
2007-01-17,18.5795707186946,38.7031201536406,,,0.528080534106149,25.8977553825078,10.7929664967707,17.6615574691011,62.64,,18.17,,12.6167309702118,,,4.92204845704915,,,56.9791892081309,,,35.0578592193535,,13.9159200951991,101.065807613862,,34.9244504314696,,12.110690196689,,,3.56007257390761,39.566473857569,49.728737964025,,8.18,60.8071737164805,22.1539211194921,21.31318566324,41.6148439461566,,10.4184656200114,,4.27173901210386,36.4582345539186,4.83113860504397,32.7967045968778
2007-01-18,18.0629400189987,37.9878320278886,,,0.484366776434844,25.5698203864578,10.8527763866773,17.3146106396488,62.26,,18.07,,12.5615327722172,,,4.75737025588394,,,57.0591680179278,,,34.5741742420634,,13.6232059138863,100.726605418213,,35.0188502874762,,11.8601241926195,,,3.50832733300779,39.3864714559054,49.8813841583211,,7.91,60.3011608766941,22.0294608884837,20.9668383789141,41.5409277046892,,10.0866117276724,,4.16110404488391,36.0952403082044,4.71835592680775,32.3832268296962
2007-01-19,18.1075871165033,38.0653933909219,,,0.487263194993834,26.1710345458828,10.9452098528965,17.4782648044848,63.0,,18.23,,12.5891318712145,,,4.77973396221502,,,57.0363169294144,,,35.4857343915716,,13.6999834040667,100.924478724476,,34.508391806848,,11.9564957326462,,,3.49579953784257,39.819450205853,49.7456986522801,,8.01,60.5347052642878,21.7230972429246,21.0309767649003,41.9709858368633,,10.1390097106733,,4.18568959315501,36.3447988521329,4.72424755925292,32.6735410066535
2007-01-22,18.2351502522307,37.6517327880774,,,0.487270837259162,26.1801438513287,10.787529234052,17.3669799723963,62.72,,18.05,,12.5299909447916,,,4.77363476957927,,,57.0648807900561,,,34.2300137774531,,13.6184073207501,100.613549090592,,33.8685705605812,,11.7316288059173,,,3.48871861014049,39.4107961047789,49.864423470066,,7.99,60.0909709278598,21.3592904138232,20.761595543758,41.3258986386022,,10.0313027456159,,4.24100707676499,35.9364303257044,4.77558892770374,32.0401282569284
2007-01-23,18.879344087654,37.5569355665922,,,0.487423682565705,26.4169857929204,10.8473391239585,17.0462178093177,64.23,,18.2,,12.6601009829219,,,4.79193234748652,,,56.9563381196175,,,35.5973540017155,,13.7959552667923,100.91034279692,,34.8160654116102,,11.7252040365822,,,3.58839628471593,40.339997691745,49.536516830467,,8.14,60.6592622710045,21.3018472302809,20.9219415087237,42.3338473858851,,10.0837007286168,,4.03202991646062,36.2313631503472,4.84713017882373,32.7263254024639
2007-01-24,19.1344703591088,38.177426470859,,,0.502555367913464,26.6629370399579,10.9887079546467,17.6026419697601,64.33,,18.46,,13.4723030391293,,,4.54186544942082,,,56.9391998032325,,,36.0903406131842,,13.983100399107,101.722991860761,,34.6027916628546,,11.6866554205715,,,3.66683117618513,40.1648602198561,49.5308632677152,,8.32,61.3209713691866,21.7230972429246,21.1656673754715,40.6539328070802,,10.2350726795082,,3.93036867435962,36.9649140218946,4.90857148860913,33.2893589577751
2007-01-25,19.4342437280681,37.6862045049811,,,0.484978157661016,26.3623299602454,11.4780615993365,17.1640488079996,64.06,,17.97,,13.5156730518394,,,4.50323722939441,,,56.864933765564,,,35.420622952321,,13.6615946589765,100.528743418431,,33.9734592894774,,11.8601241926195,,,3.60854969432955,39.6880971019363,49.1746888143576,,8.27,60.5502748901274,20.9571881290269,21.191322729866,38.9941772032209,,10.1564757050069,,4.04432269059618,36.9573516417756,4.77979723659315,32.8055019961796
2007-01-26,19.759529724173,37.5483176373663,,,0.481004179690898,26.6264998181746,11.733612947119,17.2491489737144,64.1,,17.97,,13.4683603107011,,,4.47884045885142,,,56.8592209934356,,,35.6252589042515,,13.5560256099785,100.436885328903,,34.3650438773566,,12.0528672726729,,,3.63905215212312,39.7075568210351,49.1351138750957,,8.48,60.7760344648013,20.574233572078,21.3709102106276,39.1957669526775,,10.2117846870634,,4.27173901210386,36.3750483726091,4.79831379570656,32.7615149996709
2007-01-29,19.759529724173,37.58278935427,,,0.461287135146847,26.9999813414538,11.635742218181,17.1575026414062,63.77,,18.25,,13.4407612117038,,,4.40361708301052,,,56.7849549557671,,,35.988022637219,,13.6136087276138,100.380351511852,,34.4524511514367,,11.9757700406516,,,3.62216686298739,39.7221516103592,49.0276961828132,,8.58,61.305401743347,20.3923301575273,21.0951151508866,39.8139755176777,,10.1855856955629,,4.39171648766684,37.0859121037994,4.82440531082091,33.6060653326377
2007-01-30,19.6956656979152,37.6000252127219,,,0.470152162926343,27.9564584132664,11.8858563032447,17.18368730778,64.22,,18.7,,13.5235585086958,,,4.46664207357992,,,56.8706465376923,,,37.2065367146229,,13.6136087276138,100.903269179902,,34.9349393043592,,11.9500709633111,,,3.64558839307889,39.7318814699086,49.0842318103303,,8.41,61.640148698898,20.7082676670101,21.0566321192949,40.5329789574062,,10.0720567323943,,4.36135333555203,37.7514015542754,4.84544685526796,33.5444835375255
2007-01-31,19.9191897898176,37.9792140986627,,,0.46847086455437,27.9473491078206,12.0163506084954,17.4258954717372,64.83,,18.92,,13.6654967321107,,,4.43614611040118,,,56.9163487147191,,,36.2670716625787,,13.7287749628844,101.581662971375,,35.0608057790347,,12.0335929646676,,,3.68861864603769,40.26215881535,49.2934136321435,,8.36,61.7724905185344,21.5507676922977,21.0053214105058,41.1310285474608,,10.118632717284,,4.39466675345937,38.0538967590372,4.8816383117169,33.5884705340342
2007-02-01,20.0341450370817,37.936124452533,,,0.474431831509548,28.0839886895081,12.0272251339329,17.4062569719569,65.22,,20.06,,13.7009812879644,,,4.54593157784465,,,56.946834923182,,,37.1972350804443,,14.0454821098786,102.189387018241,,36.0187895029532,,12.0143186566623,,,3.69188676651557,41.2010902618655,49.4377445663444,,9.72,62.4341996167166,22.0869040720261,21.2298057614578,41.7962747206675,,10.421376619067,,4.29626309650429,39.0823804552274,4.94139629794654,34.3802364711906
2007-02-02,20.0469178423332,38.056775461696,,,0.486812301339533,28.4939074345707,12.000038820339,17.7662961345961,64.28,,20.06,,13.7877213133846,,,4.51950174308974,,,57.0271305913183,,,37.5506971792332,,13.9255172814717,102.330715907628,,36.4768036191333,,11.88582326996,,,3.68970801953032,41.4783912590229,49.5001874633739,,9.7,62.4731236813155,22.2592336226531,21.3837378878249,41.7290781375153,,10.3573346398437,,4.11807933540948,38.9765071335607,4.96075451883783,34.6705506481479
2007-02-05,20.1746458948489,38.0223037447923,,,0.49476025727977,28.3299399365456,12.0217878712141,18.0085042985534,64.31,,20.06,,13.6260694478288,,,4.50323722939441,,,57.1188970691882,,,38.0901919615952,,13.983100399107,102.358987762738,,36.3998852179427,,12.0207434259974,,,3.69079739302294,41.5319054865446,49.5683069874061,,9.68,62.4653388683958,22.6134665878308,21.2875303088454,41.6417225794175,,10.2408946776194,,4.20406729048766,35.8834936648711,4.96580448950512,34.8816882313896
2007-02-06,19.9383489976949,37.9619782402108,,,0.512337467532218,28.6760935434874,12.0109133457766,17.8579424669043,64.79,,20.27,,13.8113776839538,,,4.5398323852089,,,57.2278697616588,,,38.4157491578482,,14.0790722618325,102.387249018023,,36.6201515486247,,12.0464425033378,,,3.68970801953032,40.8264906692142,49.8407850835347,,9.61,62.6210351267916,23.1591768314829,21.1335981824784,41.9441072036024,,10.2263396823414,,4.16725043195168,36.3372364720138,4.94728793039171,35.13681281114
2007-02-07,19.8233937504308,38.3153133384738,,,0.532360202689354,28.147753827629,12.000038820339,18.3881819609729,64.63,,20.54,,13.7285803869618,,,4.60997310052001,,,57.2966946200613,,,38.2483197426324,,14.2182314627845,102.613384286226,,36.1866114691871,,12.2713094300668,,,3.71585298335338,41.2643343489365,49.9883773856044,,9.72,63.197111282856,23.0442904643982,21.3195995018386,42.4480815772439,,10.3922666285109,,4.29632456037496,36.1103650684425,5.09626206507687,35.13681281114
2007-02-08,19.8489393609339,38.3066954092479,,,0.525482163894918,29.0040285395374,12.000038820339,18.4209127939401,65.52,,20.24,,13.6497258183979,,,4.57936238936118,,,57.3311070492625,,,38.1367001324885,,13.9783018059707,102.479117707377,,35.9768340113948,,12.226336044721,,,3.71530829660707,40.9529788433562,50.0281137746232,,9.55,63.0959087148988,23.2166200150252,21.3580825334304,42.6026337184939,,10.3777116332329,,4.05661546473173,35.8229946239188,5.09289541796534,35.0752310160279
2007-02-09,19.7467569189214,37.7810017264663,,,0.499039925862975,29.0586843722124,11.8206091506194,18.1394276304222,66.12,,20.34,,13.6024130772596,,,4.54875167820235,,,57.1991927373244,,,37.1321236411937,,13.5848171687961,101.715928843569,,35.9383748107995,,12.1620883513699,,,3.67772491111141,40.5345948827327,49.7442824244892,,9.55,62.4497692425562,23.1687506954066,21.2298057614578,42.3741653357765,,10.3078476558984,,3.81690636908849,35.6112479805855,5.00283760773194,32.2072788436614
2007-02-12,19.4849144112643,37.6603507173034,,,0.510044787934072,29.359291451925,11.8423582014945,18.0281427983337,65.67,,20.27,,13.6260694478288,,,4.56915881897491,,,57.1418386886557,,,37.3274579589455,,13.843941198155,101.369664337382,,36.0887153222174,,12.0849911193485,,,3.66247368221462,40.3108081130969,49.6307498844356,,9.48,62.2940729841604,23.1687506954066,21.1079428280839,42.757185859744,,10.3529681412603,,3.72471056307186,34.8474475885619,4.96580448950512,31.6442452883502
2007-02-13,19.3316407482455,37.7982375849182,,,0.519674042246283,29.1953239538999,12.0924722865582,17.7924808009699,65.84,,20.38,,13.7758931281,,,4.64466523983336,,,57.1361032837888,,,37.5413955450545,,14.0166905510609,102.224721890544,,35.896419319241,,12.1363892740294,,,3.67990365809667,40.5491896720568,49.5228939713846,,9.69,62.8078706368665,23.5804268441267,21.1784950526688,43.4224320329508,,10.4116251845535,,3.81690636908849,35.2936280155856,4.83366359037761,32.4536060241101
2007-02-14,19.7659161267988,38.4359643476368,,,0.512796003451847,29.7145543643125,12.4839552023101,17.9757734655862,66.37,,20.58,,13.9414877220841,,,4.59976953013374,,,57.35404866873,,,37.3460612273028,,14.1030652275139,102.896042064999,,39.1269921692438,,12.3162828154126,,,3.67935897135035,41.3885759548338,49.9940540126071,,9.87,62.8623643273051,23.0634381922457,21.4414624352125,43.5904234908312,,10.6139919839153,,4.13037210954503,35.5129370390379,4.98263772506277,32.1720892464545
2007-02-15,19.9000305819402,38.6600305075109,,,0.515852909582707,29.3137449246958,12.4730806768726,18.0412351315206,66.41,,20.72,,14.063712303358,,,4.56303667674314,,,57.4343443368662,,,37.2995530564095,,14.0934155078919,103.030307937193,,39.68989501432,,12.2905837380721,,,3.67500147737984,41.7350668041196,50.1416463146768,,9.98,62.8779339531446,23.3315063821099,21.3516686948317,43.9532850398531,,10.5875963144333,,3.99515159405397,35.694434161895,5.01714585795594,32.2424684408684
2007-02-16,19.6573472821605,38.530761569122,,,0.500109843008776,30.2064568583876,12.5818259312481,18.0150504651468,66.36,,20.62,,13.8468622398075,,,4.56711810489765,,,57.4744921709343,,,37.1135203728364,,14.0210426107271,102.980837137334,,39.8332429438115,,12.393380047434,,,3.64831182681046,41.754587415347,50.3176217517599,,10.2,63.1893264699362,23.5900007080504,21.1528396982743,43.6360546349279,,10.564133497116,,4.1119329483417,35.8305570040378,5.03650407884723,32.3304424338857
2007-02-20,19.8297801530566,38.5049077814443,,,0.504542356898523,30.6983593524626,12.5002669904665,18.106696797455,65.31,,20.94,,13.9414877220841,,,4.67731666506944,,,57.5031691952687,,,37.7646347653423,,14.3877319563621,103.199898081864,,39.6304580679455,,12.4640525101202,,,3.69951238096397,42.2328423904176,50.4311542918135,,10.27,63.7576178130809,23.4846882048894,21.1464258596756,43.7305487980971,,10.6315890969032,,4.31476372157829,36.1103650684425,5.09205375618746,32.4096190276014
2007-02-21,19.7850753346761,38.9444221719666,,,0.497052936877915,30.6072662980043,12.4404571005599,17.9234041328387,67.28,,21.16,,14.0085141053633,,,4.67323523691493,,,57.4974337904018,,,38.257621376811,,14.407031395606,103.157500899024,,40.5394937183792,,12.2970085074073,,,3.69951238096397,42.2377225432244,50.3460048867733,,10.25,63.9133140714767,23.5038359327369,21.3709102106276,43.480814224007,,10.5699992014453,,4.36393481812049,36.1330522087996,5.03397909351358,32.4799982220153
2007-02-22,20.493966026138,39.1426345441629,,,0.500262688315319,30.6163756034501,12.4187080496848,17.9364964660256,67.15,,21.07,,13.898117709374,,,4.71813094661455,,,57.3827256930644,,,38.3692409869549,,14.1223646667578,103.079768137225,,39.5290656300126,,12.6632203595087,,,3.69243145326189,42.2133217791902,50.0735267906446,,10.44,64.1390736461506,23.5134097966606,23.6029260429501,43.7170496319301,,10.9248743133695,,4.24100707676499,36.2238007702282,4.98263772506277,32.5855670136361
