,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2021-12-28,9.96,53.2,162.63,5.66738830580105,35.68,76.592965559876,30.2658986784308,152.553594750541,77.7686575759416,168.64,48.0284258395339,452.352218931866,203.71,171.280496884726,325.941641451751,45.39,48.5147842001215,65.0153464809941,56.4018076101325,37.3,,301.458573237617,81.2387998738611,392.154310499052,175.92,163.551182621886,47.61,68.32,,362.823333333333,130.228043208107,142.736223114979,,41.9388817966826,137.091586460555,163.004937753433,58.1743341527412,212.122247410326,23.0568939313263,40.75,,190.08,331.439773473185,204.593263067489,35.3960188039466,20.4165728110558,101.197782252718
2021-12-29,10.0,51.4,163.21,5.6583924513474,35.6,76.680678588256,29.9454925879429,152.403471279478,78.1746592686935,168.59,48.0381148501934,452.930856408639,204.76,171.020573577052,326.615345252191,44.47,48.4931567107313,65.380653859291,56.7835607546682,37.24,,302.57923707865,81.4325991238158,392.095723166491,175.38,164.436022892466,46.73,68.93,,362.063333333333,128.8053617731,143.760225808821,,42.3336233379278,136.90416811671,164.070573887388,58.3368322928327,212.350796633125,23.1298011058127,38.9,,189.93,327.592543921476,202.289217776888,35.2481657596528,20.4794483102539,100.896519263786
2021-12-30,10.0,52.9,163.14,5.63140488798644,36.07,75.91075311692,29.5312604148821,150.677051362257,77.0243211392296,169.8,47.6602434344698,451.678722852344,201.19,169.765771402072,324.538091867501,48.9,48.3615654530638,65.2026835980695,56.4817094310818,37.25,,299.160262648382,80.362088981209,390.923976515265,174.26,163.685832228278,46.17,67.61,,356.78,129.885545825605,142.843499587667,,41.8907425843356,135.779658053643,163.378845168856,58.6618285730156,212.293659327426,23.1571412962451,39.2,,188.25,325.100373054237,200.898845618767,34.7651791482929,20.2998040268307,101.118036167412
2021-12-31,10.0,52.0,164.95,5.59542147017183,36.18,75.784056520371,29.3565841973263,151.380755132863,78.2713263383964,170.96,47.3598841040229,450.540419619349,202.89,168.9232613703,326.418848310396,50.33,48.2904426732234,64.9029442107489,56.2597599284447,37.12,,302.123373821281,80.3436319097847,388.482837658544,176.33,163.994200686497,46.77,67.92,,352.26,130.14022336644,143.399386764325,,42.1025551186623,136.785798636387,164.304266022027,58.9677074249525,211.836560881828,23.0660073281371,37.8,,186.35,325.917805211728,200.908793075968,35.9677172418828,20.4974127385963,101.082593462832
2022-01-03,10.02,54.0,166.03,5.6583924513474,36.41,74.975147480866,30.0652705656954,151.061742756855,77.8073244038227,168.33,48.6388335110873,453.149031194963,216.16,170.832353250805,317.819767857558,50.27,48.0997874271288,64.7718082287962,56.0733223462296,36.6,,300.109977767901,81.2111142667247,392.22266238704,173.77,164.582028059977,47.72,70.17,,399.926666666667,126.72403152559,140.112825737422,,41.6404186801314,136.341913085177,165.594246605234,60.1625466903308,214.569628671132,23.0204403440831,39.65,,183.16,332.780433324617,203.823398035678,40.9158657909168,20.6590925936772,100.391460723517
2022-01-04,10.0,51.8,172.21,5.62240903353279,35.28,73.610722594954,29.2358080697592,153.998533159519,79.8373328675825,169.57,48.0962489141509,452.997257430563,205.04,171.011610704374,321.038574904105,47.6,48.7661664902074,68.2937460298124,54.7061134099852,36.54,,307.745687328831,80.722001873982,387.135329009634,174.82,169.361739162368,48.68,70.95,,383.196666666667,126.197112475588,142.472908136563,,41.7703945534682,138.857264542037,164.098616943544,62.1316417996744,214.2458506055,22.8837393919211,38.3,,178.3,352.912076459104,207.732748715425,41.6058466642881,21.4585096549108,100.382600047372
2022-01-05,9.98,49.3,168.28,5.52345463454261,33.21,71.1645036923545,27.5529274823364,150.780261248612,78.4646604778021,169.06,46.8560555497248,444.298723558428,165.4,167.44438737836,315.667658495041,46.11,46.9002281200502,68.6403196964018,53.8397472057781,35.47,,302.36080260116,77.9995838389043,375.242100499691,168.29,164.283296116077,47.44,67.42,,362.706666666667,125.512117710585,139.878767978829,,40.9760975497432,137.949765192895,161.565394204057,60.9750373907881,206.989412781632,22.1455542502462,34.95,,172.62,353.634458365724,208.259963947045,40.7778696162426,21.1171855164066,100.072476382295
2022-01-06,9.99,48.4,174.12,5.50546292563531,32.97,70.9988235276367,28.1258654759193,151.587174905574,78.9576625332866,166.99,47.5924203598528,443.88134570633,168.54,167.390610142289,313.562334118667,46.66,47.8803558465656,69.998513795198,54.4113702683478,35.53,,307.831161689588,78.7194096244502,374.978457503165,165.67,165.314403148246,47.44,67.25,,354.9,125.837051124753,141.556181915409,,41.009794998386,138.393650744106,162.079516900263,61.4434143828164,208.17025043276,21.972399710841,33.65,,173.12,357.731124178266,210.866197733543,41.9804077098325,21.6381539383341,99.9661482685543
2022-01-07,9.98,45.8,169.47,5.487471216728,32.17,69.6636363178513,27.1965879985227,148.78174254009,78.0006585432284,167.75,48.3481631913,442.126461555463,157.6,160.829787341681,306.797225122582,45.05,47.1392930525585,69.3803013088494,54.5989340857534,34.72,,307.460772792975,75.6093930894632,370.916402445581,159.92,164.398934287909,46.99,64.56,,342.32,124.932506755582,138.854765284987,,39.531921179334,136.943624610151,157.826320049832,60.1338705479617,205.760960709087,22.0544202821382,33.35,,166.02,359.907774923213,204.668931897709,40.7187283985251,21.4944385115955,99.6737459557674
2022-01-10,9.98,44.1,165.07,5.55044219790357,32.23,70.0827096756671,27.3493049201571,148.500261031847,77.2273219856056,168.26,48.0768708928317,441.576281659515,154.47,163.984718524487,308.921263493413,42.63,47.0526753233888,68.0970420568833,55.2152152000863,34.47,,301.487064691203,76.5322466606759,371.160516331253,158.94,163.897835543304,46.22,65.12,,352.706666666667,125.239876201417,136.757997864263,,39.43564275464,135.197674775389,159.28455896998,59.8184329819019,205.046744387841,22.5738839003538,31.75,,165.88,361.057882958753,200.44126258755,39.1613429986299,21.7279760800457,99.5851391943168
2022-01-11,10.0,45.0,159.7,5.61341317907914,32.46,72.5289285782666,27.7655333928471,150.36742170319,77.5656567295656,170.29,47.4470851999591,445.598286416097,157.05,165.490481134463,313.459407149155,45.76,47.9764052840227,67.4038947237046,55.7064537694821,34.53,,305.209947959716,78.0826406603134,376.736077480004,164.06,161.276703648444,45.94,65.93,,354.8,126.074164697254,139.049813417148,,39.7678033198341,137.673569738808,162.303861349516,61.2617988144789,207.227484888714,22.8017188206239,32.8,,169.23,361.713729689763,201.50564050799,38.461505255639,21.8716915067844,99.771213393363
2022-01-12,9.97,43.0,159.79,5.47847536227435,32.13,71.8369702432683,27.9471966591051,150.780261248612,76.9179873625565,170.74,47.1176588375334,446.802990671016,160.76,166.736320436764,313.552977121438,48.38,48.1677342235663,67.0104867778464,55.4831635106658,34.21,,308.761882506716,78.6548098744653,378.230054460317,162.87,162.442721881083,45.6,66.49,,368.74,125.591155568085,140.054311297774,,39.897779193171,136.509603182301,162.416033574143,61.290474956848,205.684777634821,23.4669967878123,32.3,,170.18,357.626568902308,200.938635447569,38.5009327341174,21.6920472233611,99.771213393363
2022-01-13,9.96,41.0,158.57,5.2985582732013,30.81,69.5564315053868,26.5258313231086,149.766927818939,77.6043235574467,170.16,47.1661038908313,440.646667352569,155.69,165.05130037322,308.790265532217,47.52,47.0661491923708,69.2304316151891,54.9294036688015,34.46,,311.307119027026,77.2336153747977,368.768200251667,158.09,163.242552569589,45.79,64.64,,343.853333333333,126.706467557257,140.493169595135,,39.4067592272319,137.190227694157,158.705002476075,61.2522401003559,203.799246546729,23.3302958356503,29.3,,163.16,361.56164928837,201.266901535181,38.7572113442267,22.2938555728291,99.9484269162642
2022-01-14,9.96,40.2,152.6,5.33454169101591,30.76,68.8644731703885,26.8921523050684,150.817792116378,78.9673292402569,169.67,48.0671818821722,440.826898697794,155.82,167.61468195925,304.149194906963,49.69,47.1818319817729,69.2116979034816,54.8043611238644,33.97,,310.49036402424,77.7873275175253,371.062870776985,155.29,165.179491947776,45.55,66.2,,349.87,124.791995008915,138.035563129914,,39.2864111963644,137.367781914641,160.78018863167,60.7360695377124,204.084933075228,23.8770996442984,28.5,,161.75,360.77273220614,203.554816691267,38.8064956923247,22.7699129239008,99.3902043191255
2022-01-18,9.93,37.8,149.56,5.17261631085016,28.66,67.2271633072941,25.8550746476945,149.232112953278,77.9136581804958,169.39,46.2359588675117,433.020035691504,144.9,163.375243182354,297.084661999572,47.32,45.957442258999,69.03372764226,53.3485086363823,32.5,,311.402090538978,73.2099738043099,361.825601343153,150.38,162.500540967,44.27,63.03,,343.503333333333,123.035598175573,136.104586621526,,38.4391610590577,136.47014668886,155.63896166961,59.8088742677788,197.914104059655,23.2482752643531,26.2,,153.53,364.90741811903,199.715098211923,37.525102641778,22.5992508546487,98.7876783412615
2022-01-19,9.92,36.9,145.88,5.16362045639651,27.86,67.1004667107451,25.0206214026854,147.299273263346,76.7053198092102,172.08,44.9763874817664,428.523737921175,140.02,159.808019856341,295.334903517874,43.8,45.1328414773038,66.8793507958937,52.6071849771123,31.55,,306.843457965288,70.7459547691718,357.851427284412,147.01,161.382705305956,43.74,59.01,,331.883333333333,123.887450639744,135.402413345748,,37.7940956136083,135.907891657326,152.423357896977,57.734633303082,194.695369171902,22.3004819960298,25.05,,153.17,357.29389302426,195.726167874573,36.3915626355252,21.521385154109,99.0003345687429
2022-01-20,9.9,36.4,142.0,5.06466605740633,26.99,64.9758622455393,24.1053180226933,144.493840897861,75.7869826470332,171.65,43.8524622452552,423.780807783696,138.42,155.461026607304,293.575788038947,44.61,44.1902481000952,65.6054583997814,51.874792928195,30.72,,298.428982006353,68.2634786626094,353.203498901215,142.63,158.578479639029,43.25,55.54,,332.09,124.651483262247,133.237379078768,,37.5052603395264,134.546642633614,148.282333271173,56.0331821891832,191.171901987084,21.5805236479765,24.9,,150.31,348.815410646562,191.806869737625,35.1495970634569,20.2189640992902,99.0534986256133
2022-01-21,9.85,34.6,140.19,4.95671580396251,26.59,64.41060050709,23.3307537665603,141.585198646021,74.4529770851339,171.09,43.51334687217,415.461708322559,134.95,157.423895723879,294.043637900364,41.81,43.0971323579741,64.3690334270842,50.6243674788239,33.06,,297.716695666714,67.6728523770332,343.409649808052,144.27,155.93807471553,43.25,54.73,,314.633333333333,126.135638586421,133.042330946607,,37.0816352708731,135.345636625793,149.114277270488,56.1383280445365,187.591297496567,21.3344619340849,23.65,,148.3,346.249053873044,189.399585095134,35.2777363685115,19.8596755324436,99.4433683759958
2022-01-24,9.78,32.9,139.89,4.9387240950552,27.41,65.9894350179311,23.3287574669311,143.09581607359,75.7386491121817,172.03,44.2594006929576,417.226078333701,140.14,159.843871347054,291.732459584966,39.99,43.8947854017054,65.0809144719705,50.8208629065822,33.47,,298.371999099182,69.0755898052766,344.98174323178,146.23,158.983213240441,44.65,55.34,,310.0,125.099364454749,132.954559287135,,37.2356807503834,137.190227694157,150.909032864516,56.3677371834892,191.914686961181,20.9061322839773,24.35,,151.66,346.011428245867,188.932054606717,36.8942629861242,20.4075905968846,99.3281795861101
2022-01-25,9.81,31.6,135.93,5.01069093068442,26.06,63.9330517970208,22.2826964612259,139.99013676598,75.1779801079052,172.58,42.0793732945522,412.132171366049,133.39,155.918133113904,282.235107398208,38.01,43.6589926945213,64.6032048234284,50.1152656887228,32.16,,296.121174265923,66.9437980557751,336.984572337163,137.15,152.478566074888,43.95,53.32,,306.133333333333,124.897378818915,130.574972074778,,36.5906153049339,132.524497344765,145.608895250902,55.4596593418016,189.353031088976,20.4869160306804,24.0,,142.39,349.994033757363,183.689744662119,35.987430981122,20.0483020300381,99.2307121485144
2022-01-26,9.81,30.8,135.21,5.01968678513807,26.6,61.9546357124484,22.7298675781686,132.033592799656,73.5153065090162,169.79,42.9513842539144,411.098212596079,133.31,159.834908474376,278.875945393236,37.3,43.1511240758231,63.6477855263442,49.418600081216,31.62,,298.106078865717,68.6510771625188,336.457286344111,134.27,150.213985209843,43.1,55.76,,312.47,123.386877542241,130.087351744377,,36.749474705679,132.346943124281,149.347969405127,54.522905357745,186.619963299671,20.4048954593832,24.1,,141.49,353.815053842379,179.173599093149,35.7015817621539,19.9584798883264,98.6724895513757
2022-01-27,9.81,29.9,132.01,5.02868263959173,25.61,61.0287759684366,21.9033995316762,128.796555454866,70.5572941761091,167.6,42.4863117422546,409.068238497238,127.8,156.67997729157,268.5271064587,32.61,42.9791397624607,62.1865560131566,48.7844557461778,31.07,,293.158063093024,65.559517698956,333.068985610983,128.38,149.789978579792,42.03,53.67,,276.366666666667,125.652629457252,129.180377929832,,36.1188510239336,129.752678680539,144.505868375406,52.754543244985,182.382279793606,19.8763184443568,23.0,,138.98,357.350923174782,178.039588972306,34.6764673217166,19.2848138254891,99.0003345687429
2022-01-28,9.81,30.2,130.98,5.14562874748921,26.33,62.2275206896308,22.7977417655617,131.752111291414,71.9009664449786,167.1,44.0462424584468,419.227594851717,129.5,159.933500073839,266.300141118357,32.15,43.5942218814866,61.4934086799779,49.6686851710903,31.07,,293.044097278682,66.648484912987,343.517059917747,132.63,149.645430865002,42.39,53.76,,282.116666666667,125.696539378085,131.647736801661,,37.1201466407506,130.551672672718,148.282333271173,53.2898312358745,185.934315631274,20.6509571732748,23.85,,145.42,355.288332730881,171.50410959166,35.2580226292724,18.566236691796,99.0712199779034
2022-01-31,9.82,35.2,136.58,5.30755412765495,28.38,64.7711985126525,24.4406963604003,134.182234979241,73.6989739414516,168.09,45.4802160360645,426.778339630583,140.15,161.918122444883,270.623073837846,35.09,45.1816361314027,62.570597103161,49.7222748332062,32.03,,294.421184201984,71.5026946975663,354.502184772991,138.1,152.719478932871,43.75,59.0,,312.24,125.046672549749,133.383665177888,,38.3139991069556,130.985694100569,153.273997267063,54.8287842096819,191.638523316966,21.4802762830577,26.15,,152.14,357.769144278615,179.521760095162,35.3368775862291,19.4554758947412,99.0623593017583
2022-02-01,9.87,35.9,139.99,5.34353754546956,28.69,64.7322149444836,24.5924151322201,134.266679431714,75.7193156982412,168.23,45.6643072385965,429.662041154169,141.07,163.541904384828,271.44648959394,36.4,46.1249032020604,63.7882883641507,49.4543265226267,32.01,,301.259133062519,72.2502060902486,356.914029963431,139.87,157.643737750053,43.54,59.65,,310.416666666667,124.632280575668,133.695742189345,,38.0877448089248,130.906781113687,154.582673221042,54.7427557825746,193.657374785024,21.4347092990037,27.2,,151.61,359.175887991506,178.954755034741,36.923833594983,19.7878178190743,99.0282297493828
2022-02-02,9.9,35.5,139.79,5.37052510883052,28.63,64.3228874787099,25.1952976202411,138.826679865244,74.5496441548367,168.84,45.8483984411285,433.83581967515,140.63,169.450666444074,275.423213415981,35.8,46.1244219924539,63.0483067517031,50.1688553508387,32.08,,303.633420861315,72.9423462686582,359.814102925215,138.92,159.378310327534,42.86,61.08,,301.886666666667,125.054405150014,136.32889197351,,38.7279963331395,131.232297184575,157.891753847531,54.8001080673128,191.733752159799,21.6625442192737,26.4,,153.13,355.944179461891,174.935982325789,36.5197019405798,19.769853390732,99.1347117168552
2022-02-03,9.86,33.9,131.86,5.14562874748921,27.57,62.8317659962489,23.9036917601432,136.330877158826,73.0513045744426,168.6,43.0870304031485,423.638519879572,133.89,158.399928241668,266.412425085097,34.52,45.3780658927753,63.254377580486,49.3024891466316,31.74,,295.893242637238,68.448049376852,345.225857117452,134.0,155.090061455428,42.52,56.21,,297.046666666667,124.078242071839,134.836773762483,,38.0636752027513,130.265613095272,151.451198616879,53.0699808110449,188.105533247864,20.7420911413829,25.35,,146.42,352.53187545562,171.703058735668,35.0214577584022,19.5812268931375,98.7354043388335
2022-02-04,9.88,35.5,132.2,5.13663289303555,27.8,63.5237243312472,24.2740053413614,135.69285240681,73.099638109294,168.86,43.2711216056805,425.630550537313,138.35,154.638166747461,262.63219820485,37.25,45.7368557753803,62.3176919951093,49.2578310948683,31.69,,287.735189760573,67.5344243413513,349.580848837842,137.47,153.345852363628,43.56,57.42,,307.773333333333,122.249035583006,131.16011647126,,37.9144436444757,130.009145887905,150.525777763708,52.8501303862153,188.914978411944,20.8605652999233,26.2,,147.51,351.201171943426,174.488346751773,34.8243203660104,18.9704363294984,98.1142595285775
2022-02-07,9.86,35.2,130.84,5.15462460194286,27.79,63.1241427575158,24.6822486155345,134.520012789132,73.1866384720265,170.11,42.9513842539144,424.264586657719,138.86,153.312078163173,262.248561318488,36.86,45.511938405303,61.1000007341197,49.2756943155736,31.72,,288.494961856188,67.9681655198213,346.768656874899,139.46,150.339259895995,42.93,62.26,,302.446666666667,122.328183940696,131.911051780077,,37.5341438669346,130.492487932557,150.329476370611,53.1464505240291,189.848221071707,20.4778026338696,26.6,,146.72,353.777033742031,173.732340004544,34.5187574078031,18.8895964019579,98.2029945014713
2022-02-08,9.88,35.0,134.24,5.11864118412825,28.58,63.7478798482184,25.0615455450842,136.781247572014,74.9653125545589,170.63,44.0171754264681,427.755383238903,144.68,155.729709051536,262.959693107842,37.17,45.8770802547138,61.9898520402275,49.4275316915687,32.17,,289.406688370926,69.6200734122922,350.664714490226,142.46,153.355488877948,43.62,65.97,,307.333333333333,121.510317577901,132.106099912238,,37.861490510894,133.727920394714,152.488791694676,54.1309980787009,193.086001728026,20.8605652999233,27.05,,148.37,370.581918096032,176.776261907859,35.3664481950878,19.9854265308399,97.9012955936326
2022-02-09,9.86,34.7,139.28,5.19060801975747,29.65,65.472902739693,26.6555907990072,140.646926951879,74.356310015431,171.21,45.8580874517881,434.016051020375,151.72,159.410281448745,268.012471611142,40.73,47.0664379181347,63.5072826885377,50.2760346750705,32.06,,298.447976308743,72.3794055902184,358.095541170084,144.66,159.14703398387,44.11,67.08,,310.666666666667,121.738968389005,133.139855012688,,38.5065559563435,136.312320715096,157.237415870542,55.7273033372464,196.752312177093,21.3344619340849,28.0,,154.4,375.828691944113,177.969956771904,35.3565913254683,20.5153771669386,97.9634100746582
2022-02-10,9.88,32.1,135.92,5.08265776631364,28.92,63.4165195187827,25.7762208123408,138.282482282642,73.6119735787191,170.56,44.3562907995533,426.21867387436,148.55,153.952569928373,259.497604133358,38.92,46.8243894860661,62.1397217338878,49.0077460049941,32.0,,290.090483256979,69.1494180909737,349.990960165771,141.19,156.111531973278,43.56,63.42,,301.516666666667,119.804230756586,132.135357132062,,37.3560287812508,134.457865523372,151.124029628384,54.522905357745,193.73355785929,20.9061322839773,26.45,,148.87,373.690061299515,181.541093906838,34.6764673217166,19.9225510316418,97.0583133511424
2022-02-11,9.9,30.6,134.0,4.98370336732346,27.53,61.8376850079416,23.9046899099578,134.595074524664,73.6798723552445,173.81,42.7963600833611,417.814201670748,140.27,148.305417181674,252.13364731466,37.27,46.1316401365514,61.9242840492511,48.141379800787,31.62,,286.383591528874,65.8271452346077,338.888660645405,137.09,149.577975264767,43.96,58.97,,286.666666666667,121.580671673625,127.571230839508,,36.1910598424541,134.625555620496,143.860878083802,53.4905642324581,191.771843696932,20.2955346976536,25.65,,142.5,373.233820095334,176.298783962241,34.5483280166619,18.7548631893905,97.6972051559771
2022-02-14,9.86,30.5,136.6,4.88474896833329,27.71,61.642767167097,24.222101551002,134.670136260195,74.0678653639609,174.74,42.2634644970843,416.448237791155,138.93,146.564362101622,252.161835469313,37.01,45.5322454506973,61.8025149231522,47.4983038553962,31.53,,286.964877892407,65.6979457346379,339.308536528761,136.83,150.609082296936,45.01,58.66,,291.92,120.068058615552,126.937324409987,,36.2536408185051,133.412268447187,143.935659566887,54.2170265058081,191.105241797101,20.2226275231672,25.55,,142.08,368.09160152321,179.98929058358,34.4793299293248,18.9434896869849,97.1293013294573
2022-02-15,9.88,32.2,143.61,5.03767849404538,29.03,63.387281842656,26.4459793379403,138.854828016068,75.1736454388026,173.08,44.0268644371277,423.164226865824,148.42,149.902136089287,255.854483728785,40.06,46.6388350618004,64.4439682739144,48.4718493838351,32.51,,291.920105909411,69.1955607695343,347.745112417588,138.13,155.147880541345,45.14,62.24,,307.476666666667,118.704948010893,128.156375235989,,36.970915082475,136.154494741332,151.46989398765,56.0140647609372,196.228553541512,20.8605652999233,26.4,,146.07,373.927686926693,182.167783710462,36.2239958519922,20.1381241717497,96.9695783782487
2022-02-16,9.88,37.5,146.26,5.25357900093304,29.26,62.4906597747709,26.461949734974,140.496803480817,76.8129159006294,174.86,44.43380288483,423.638519879572,147.91,151.769485320225,256.521603388893,39.15,46.8313189043997,65.1277487512393,48.4539861631298,33.08,,295.626997637516,69.675444626565,347.657231418746,137.6,156.015166830085,46.06,63.11,,307.796666666667,119.408488968136,128.536719093702,,37.0431239009955,137.72289035561,157.358935780554,56.5684701800727,196.638037565694,20.8149983158693,25.15,,145.85,371.228259801955,186.136819133411,36.1155702861767,20.4794483102539,97.0849338430105
2022-02-17,9.88,36.0,143.13,5.08265776631364,28.13,60.0834244403404,24.461657506507,135.861741311755,76.1048286597219,177.25,42.2537754864247,414.589009177263,140.84,148.530942451111,250.367189623107,39.36,45.2224427060338,63.9475249136647,49.8115909367327,32.29,,288.756383406247,65.6794886632136,337.316567221677,132.39,151.900375215728,45.98,60.19,,292.116666666667,120.296709426656,125.142881594111,,36.335477479495,136.193951234773,149.964916640574,55.1346630616187,191.600431779832,20.4413490466264,24.1,,138.22,361.694719639589,181.113353247222,34.883461583728,20.1291419575786,97.289024280666
2022-02-18,9.87,37.4,141.15,5.09165362076729,27.88,64.0500025015275,23.5982579168743,135.089692608528,75.9302318057996,177.12,41.8468370387223,411.90451071945,134.75,150.416333703603,248.610127983104,37.89,45.0591201655883,64.0599271839099,51.0977428275144,32.23,,285.90712729647,66.4759112951703,333.469332383485,132.14,150.888541212197,46.07,60.2,,285.66,121.563083149694,125.045357528031,,36.6965215720973,134.743925100818,149.899482842875,54.6280512130983,189.952972798823,20.5142562211128,23.45,,134.95,350.830475965029,180.814929531211,34.4300455812268,19.8596755324436,97.4931147183216
2022-02-22,9.89,34.0,137.52,4.95671580396251,27.34,62.79278242808,23.346724163594,132.453428743851,74.9699491092265,177.49,41.0232711326581,407.48409983132,133.35,150.371228649716,247.98998858075,34.77,44.126247222431,63.1661552522795,50.2849662854232,32.09,,281.409304942574,66.4851723583209,330.120089872064,132.32,148.720325490346,46.47,58.44,,273.843333333333,121.879676580454,124.284669812606,,36.0755257328213,133.866018121757,150.385562482924,54.3795246458996,187.277042315218,21.0063796488961,22.1,,135.21,336.268777531584,179.551602466763,33.6710666205184,19.3387071105161,97.3866327508491
2022-02-23,9.88,33.2,133.25,4.83976969606502,26.7,61.8864144681528,22.3455798995459,130.212604458876,74.3588601204982,178.29,40.335351375828,400.255874301803,128.38,149.424022518081,241.666445887049,34.21,43.5398451959523,61.0116944907704,48.6236867598301,31.89,,276.273020517257,65.1052739488781,321.663984872383,127.72,145.771552108628,47.51,57.75,,254.68,120.199972545035,121.680777248264,,35.4641577360148,131.932649943151,146.281928598663,54.1023219363318,183.772620898967,20.7056375541396,21.25,,140.88,320.813606739952,175.055351812194,32.5572403535048,17.470406562914,96.9518313836699
2022-02-24,9.88,35.3,134.22,4.84876555051868,28.51,64.5665347797657,23.7040617972223,133.168986078549,76.6480188719249,177.14,41.2945634311263,406.279395576401,137.4,152.987321775184,249.991347561074,34.56,44.2135386450498,60.4189825782155,48.882703460057,32.02,,275.577382737947,65.9943360113379,332.473347729943,135.86,149.404518007019,48.5,61.08,,266.923333333333,120.279120902725,124.450460724942,,36.1573623938112,132.850013415653,150.077088865201,54.876577780297,188.591200346312,20.2681945072212,21.35,,149.04,325.794239885595,184.386066666145,33.9667727091061,17.1560290669233,97.1293013294573
2022-02-25,9.89,35.0,136.0,4.89374482278694,28.48,65.005099921666,24.1123050713955,136.247765663369,78.6946819929039,176.55,42.1181293371906,415.243533536235,139.37,154.096906100813,253.016876160437,35.03,45.4062647757161,62.2723833206491,50.0527444162542,31.99,,283.963153228261,66.8185706317433,337.629032995337,137.92,153.972225794385,49.07,63.5,,269.956666666667,120.36706352238,126.654504618354,,36.9949846886485,136.450418442139,152.265458707218,56.3390610411201,192.83840673666,20.8149983158693,19.85,,152.93,329.805360472353,188.74305291991,34.3807612331289,17.6680152746796,97.2269097996404
2022-02-28,9.87,33.8,129.44,4.81278213270407,28.67,65.8432466372976,24.3398832291253,134.101093659274,80.6152473860501,178.38,41.003893111339,414.18111718544,139.71,153.348162206283,250.479942241716,36.37,45.6752609457485,61.6796714080942,49.8115909367327,31.41,,282.438467684567,65.13305713833,338.634782204306,136.63,154.521507110588,50.51,62.61,,290.143333333333,123.005342112043,126.57648536549,,36.5906153049339,145.515547810196,150.546696127436,55.3545134864483,193.61928324789,20.4686892370588,21.0,,151.43,342.199913185938,192.831457829264,34.3216200154113,16.7248827867074,97.9279160855007
2022-03-01,9.9,32.7,118.05,4.65985260699197,27.7,64.751706728568,23.4335631974646,127.378620804348,79.9556592712322,181.62,39.1920481179977,407.873020102594,95.98,150.912489296364,246.289303250051,33.84,45.139000960267,57.7470749089204,48.7844557461778,29.73,,274.081285048198,62.8826187927286,333.449803272631,130.28,151.611279786147,49.67,59.65,,288.123333333333,124.425371818422,124.235907779565,,35.6807841915762,150.141821666146,147.409719615704,54.3221723611614,189.97201856739,20.1952873327348,21.05,,150.53,340.897724749004,187.231039425453,32.7149502674182,15.3056929476635,98.4786248489732
2022-03-02,9.88,32.4,121.71,4.79479042379676,27.84,66.1940987508179,24.179181108974,130.54213744196,81.6531286843665,179.73,39.9284129281257,415.376335580084,99.79,153.447393324835,252.509489376693,34.42,46.6195866775405,61.0963676211354,50.1509921301334,30.26,,283.315161872191,64.5866544124432,339.044893532235,135.29,156.044076373043,51.23,62.87,,293.296666666667,120.172190318896,127.746774158453,,36.6676380446891,151.374837086176,150.105265300935,55.2111327746029,194.495388601953,20.5871633955992,20.35,,157.46,357.369933224956,194.970161127344,34.9623165406847,16.2847542923204,97.2967391690496
2022-03-03,9.89,31.2,116.87,4.46194380901162,26.94,65.0392105438138,23.6740338900995,128.668507052422,81.3039349765217,180.8,39.1048470220614,413.308418040144,93.33,154.259284294807,254.125610243434,31.26,46.2881295005846,62.1688939390919,50.0795392473122,30.49,,281.085309264539,63.9383799918996,334.201674040501,136.42,155.552614142757,50.19,61.51,,279.763333333333,121.396190791844,127.805288598101,,36.7591025481483,151.167690495611,149.598089457721,54.7905493531898,192.190850605397,20.5233696179236,19.0,,153.94,363.025423151784,197.168549168627,34.5877554951403,15.718874799537,97.6255344333892
2022-03-04,9.89,29.2,105.87,4.31801013775318,25.95,65.9659729559425,22.8973450832133,125.627388379955,80.7122456382292,183.68,36.4597471119963,409.950423502809,87.53,153.339141195505,252.810163026319,29.53,46.2961175800524,60.3249013222544,50.4725301028288,30.57,,270.48874473587,62.7529639086199,329.358454548767,133.89,149.780342065473,50.2,58.33,,279.43,123.491961385814,127.746774158453,,36.6965215720973,153.761954939353,147.315798163257,53.0508633827989,189.181619171876,20.4686892370588,17.5,,154.69,370.762513572687,195.109425528149,34.1639101014979,14.6619159768095,98.0165342071985
2022-03-07,9.86,30.2,97.63,4.07512206750456,25.0,64.7563041232692,21.3160146589105,120.232462685455,81.1002386469456,186.41,34.5510120120592,397.865437512514,84.71,148.747446709771,248.563147725349,27.21,44.7123605231457,55.8936741664868,49.650821950385,30.61,,259.120308150705,60.3265653631567,317.211347597724,131.68,143.834612730441,51.79,53.52,,268.193333333333,122.549745194407,126.293665573858,,35.0549744310655,152.341521175479,137.388300639599,51.0244159887172,184.47731433593,20.5780499987884,17.35,,150.4,350.735425714157,188.295417345893,33.3655036623111,13.1984345299561,97.4478072634759
