,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
2003-10-02,6.88539825320166,,,,5.71714550845714,24.6716206986703,,15.2717177372733,18.4405943872347,37.7005309432944,,4.19,,0.124951038098922,,,51.3570636004589,,42.2824700888045,5.39174652960202,1.93611192634923,22.0423143278852,68.2117958015811,1.43945788343404,15.0467387989892,,,,,,14.8032042541638,,7.01086134723197,16.275568670327,13.0,16.0314536483889,,13.0857870202865,8.41632096563316,,1.44130827930343,28.1955896498042,16.8453196134812,,17.3734388585829,,
2003-10-03,7.11842543018351,,,,5.77888296276669,26.0157687507947,,15.8805807802697,18.5098207873298,38.2962165658705,,4.372,,0.128237212189597,,,50.9862544769899,,41.3943052556719,5.69509343054152,2.08977160304362,22.2941731881699,68.8376545263703,1.46465923568543,15.2526821871704,,,,,,15.5276163772399,,7.07792953614044,16.7542618665131,13.28,16.4804608314404,,13.5898418479814,8.53829663180176,,1.49589452404713,28.9839810621408,16.758637008266,,17.5637284408236,,
2003-10-06,7.12674782936143,,,,5.83933422011145,26.0157687507947,,16.0095164834924,18.4537803682052,38.6259042060384,,4.26,,0.127243717697068,,,51.0614184885039,,41.573879566196,5.74010619648738,2.10206437717917,22.629985001883,69.1505845545707,1.49555121586455,15.3492181503804,,,,,,15.4016316601832,,6.99744770945027,17.3669891576313,13.2,16.4425165624502,,13.6160265143552,8.57895518719129,,1.46991074075522,29.1959142375002,16.5522498529918,,17.6017863572718,,
2003-10-07,7.30429234515712,,,,5.91136125013926,26.62280335498,,16.0811474297273,18.5856401779101,38.8431983325128,,4.25,,0.12839005749614,,,50.8860357949713,,41.0933969515505,5.85948788008292,2.00986857116254,22.709273902343,69.4169075153457,1.51072622367184,15.3813968047837,,,,,,15.5717110282098,,7.1628825754245,17.443580069021,13.3,16.6195898177381,,13.746949846224,8.56370822892022,,1.46544477800193,29.373938104802,16.6595711737344,,17.6017863572718,,
2003-10-08,7.21829422031858,,,,5.87792012905492,26.0467399040695,,15.8519284017757,18.6251981208216,38.53973584554,,4.3,,0.123881120953121,,,51.0113091474946,,41.0836902320627,5.80312406881158,2.12050353838249,22.6206568959465,69.2437966920042,1.49040255250136,15.6066473856069,,,,,,15.5465140847984,,7.11817044948552,17.4052846133261,13.7,16.7270985798772,,13.6094803477617,8.5738728677676,,1.445956940533,29.1874369104858,16.5522498529918,,17.7476750369897,,
2003-10-09,7.25158381703028,,,,5.87792012905492,26.5051129725359,,15.8805807802697,19.076817969061,38.944352494837,,4.47,,0.125638841978366,,,50.830915519861,,40.7924886474291,5.86340203364343,1.96684386168811,22.6672974256288,69.4302216326769,1.49067353478364,15.8125907737881,,,,,,15.7417903962363,,7.1539401502367,17.4818755247159,13.19,16.9927084628091,,13.7142190132568,8.6958485339362,,1.4668657661507,29.4078474128595,16.6017827702576,,17.8935637167077,,
2003-10-10,7.45132139730043,,,,5.88820970477318,26.62280335498,,15.8662545910227,18.9317721783855,38.8956486389031,,4.5,,0.12785509892324,,,51.1115278295132,,41.0351566346238,5.87710157110522,1.96131211332711,22.4947274658041,69.6233059623353,1.47576950925862,15.9391601477745,,,,,,16.0504529530253,,7.13605529986111,17.3286937019364,13.31,17.169781718097,,13.6094803477617,8.79749492241003,,1.57445486884374,29.6791218773194,16.5935272840467,,17.823790869886,,
2003-10-13,7.58725391720651,,,,5.92422321978708,26.7033283534943,,16.238735511444,19.0372600261495,39.5063200633051,,4.6,,0.129154284028856,,,50.8860357949713,,40.8749957630753,5.90450064602878,1.90537999101036,22.6066647370418,69.8430231872964,1.45951057232224,16.02496989285,,,,,,16.1134453115536,,7.17182500061229,17.3286937019364,13.87,17.2393462112458,,13.746949846224,8.77208332529157,,1.61891149806973,29.87410039865,16.8824693014306,,18.0457953825003,,
2003-10-14,7.67880030816366,,,,5.9229370228223,27.1740898832706,,16.3318557415493,19.0537425023626,39.7648251448004,,4.49,,0.131523386280272,,,50.7858171129526,,40.5935008979294,6.08650878659248,1.93611192634923,22.947140603723,70.0893679811143,1.48769272967863,16.1107796379255,,,,,,16.2772254437274,,7.23889318952076,17.2329550626991,13.83,17.2836145250678,,13.8385961785321,8.67551925624143,,1.63109139648781,29.9503963417793,17.0558345118609,,18.2424279508157,,
2003-10-15,7.48738512707143,,,,6.07985305252574,26.5794437403953,,15.8949069695166,19.4097639885659,39.2665472340921,,4.59,,0.129842087908299,,,50.6605437604293,,40.3945131484298,5.87514449432496,2.08362521597584,23.893943356275,69.9029430404416,1.58904010324873,16.0828914707759,,,,,,16.0945476039951,,7.13158408726721,17.0893471038433,14.01,17.0685970007896,,13.7600421794109,8.7568363670205,,1.63616635416201,29.8232364365638,16.9237467324854,,18.3248867697868,,
2003-10-16,7.53731952213897,,,,6.13901811290572,26.6909398921844,,15.8017867394113,18.7603544257691,39.6187135769987,,4.6,,0.131446963627001,,,50.5252485397041,,40.2343522768813,5.97691248689821,2.05903966770474,23.5627955955302,70.1825854449937,1.595272695741,16.0356014931821,,,,,,16.1260437832593,,7.21653712655127,17.098920967767,14.67,17.0559489111262,,13.7731345125977,8.44681488217531,,1.6117030281893,30.0606015929662,17.1507726032871,,18.1789980900688,,
2003-10-17,7.49570752624935,,,,6.00525362856837,26.0839052879992,,15.7516450770469,18.7735404067396,38.8506912334257,,4.53,,0.127320140350339,,,50.7657733765489,,40.5449673004905,5.6481235878154,2.05903966770474,23.4835066950702,69.4169075153457,1.58714322727281,15.9066288270171,,,,,,15.7228926886778,,7.10922802429772,17.4914493886396,14.53,16.9357920593237,,13.5112878488601,8.63994302027559,,1.63305682225363,29.3400287967445,16.9237467324854,,18.0965392710978,,
2003-10-20,7.49848165930866,,,,6.03483615875836,26.6475802775998,,15.708666509306,18.6713490542183,39.0455066571613,,4.6,,0.130147778521385,,,50.7357077719433,,40.6808613733195,5.61681035933132,1.87464805567148,23.5068269599114,69.9362353247299,1.58307849303872,15.9152270047614,,,,,,16.1701384342292,,7.10922802429772,17.8361084898936,15.34,17.0685970007896,,13.7993191789715,8.60436678430975,,1.61780411220768,29.7045538583625,17.1136229153377,,18.5659202406251,,
2003-10-21,7.8369258925442,,,,5.90364406835057,27.7873187181108,,15.4078165351196,18.6350876065494,39.2215898286146,,4.55,,0.134121756491504,,,50.8359264539619,,40.8313155253802,5.60115374508929,2.12664992545027,23.2409759407219,69.8163902919938,1.59906644769283,15.9345729046862,,,,,,17.1843154065357,,7.01086134723197,17.8839778095122,15.16,17.7136495736242,,13.8189576787518,8.73650708932573,,1.62207487102054,29.8825777256644,17.0640899980719,,18.629350101372,,
2003-10-22,7.64828484451127,,,,5.83933422011145,26.5732495097403,,15.0066832362043,18.6251981208216,38.3636526740867,,4.491,,0.131829076893359,,,51.0614184885039,,41.2292910243795,5.14906900885042,2.10206437717917,22.7139379553112,68.9375267185953,1.60963475670147,15.7346652721304,,,,,,17.0142360385091,,6.90802345757231,17.8648300816648,14.97,17.3278828388898,,13.5047416822667,8.59420214546237,,1.59970422961981,29.306119488687,16.7999144393209,,18.1726551039941,,
2003-10-23,7.64273657839266,,,,5.76216240222452,25.9352437522804,,14.6843439781474,18.7240929781003,38.0264721330058,,4.3,,0.131217695667186,,,50.9361451359806,,40.9283827202581,4.95727548438545,1.96684386168811,22.8165471206124,68.8110216310677,1.58253652847417,15.7174689166417,,,,,,17.2032131140942,,7.08240074873433,17.7690914424276,14.9,16.3919242037965,,13.197071852375,8.60944910373344,,1.58018076076099,28.9670264081121,16.6348047151015,,18.3122007976374,,
2003-10-24,7.59835044944374,,,,5.69142156916149,25.7060572180472,,14.7201594512648,18.8098018544085,37.9328108715945,,4.19,,0.130759159747557,,,51.1866918410272,,41.3845985361841,5.03555855559564,1.96069747462033,22.7838987498348,68.9641596138979,1.57034232577189,15.72391754995,,,,,,17.2914024160339,,7.06004468576484,17.6542050753429,14.66,16.3792761141331,,12.9614098550112,8.53829663180176,,1.60661879150731,28.9924583891552,16.6760821461564,,18.2677998951145,,
2003-10-27,7.82305522724766,,,,5.86377196244232,26.1210706719289,,14.7917903974997,18.8592492830478,38.4872855391497,,4.4,,0.131446963627001,,,51.0864731590086,,41.3020914205379,5.07880995243927,1.96684386168811,23.124374616516,68.9974465717404,1.59473073117646,15.9023297381449,,,,,,17.7008527464682,,7.10475681170382,17.8073868981225,15.16,16.4425165624502,,13.0465100207259,8.5128850346833,,1.58831553945216,29.0009357161696,16.7462537789496,,18.6547220456708,,
2003-10-28,8.79955006412396,,,,5.97695729534316,27.4899956466731,,14.1112964082685,19.2152707692511,39.4126588018937,,4.75,,0.139700610180324,,,51.2869105230459,,41.5204926090132,5.3017209977103,1.96684386168811,23.2829524174361,69.9362353247299,1.59039501466009,15.9066288270171,,,,,,18.4882572280727,,7.21653712655127,18.1424721354527,15.45,17.0559489111262,,13.6814881802896,8.70093085335989,,1.62390519622606,29.9758283228225,17.4768643086203,,18.6230071152973,,
2003-10-29,9.05477030558027,,,,6.09914600699747,27.4280533401236,,14.634202315783,19.5745887506971,39.6749103338455,,4.96,,0.139700610180324,,,51.0614184885039,,41.1467839087333,5.33499130297463,1.89923360394258,23.4415302183561,70.0294474621634,1.59689858943464,15.9066288270171,,,,,,18.3945560947618,,7.26124925249025,18.0946028158341,15.43,17.1381614939385,,13.6291188475421,8.72126013105466,,1.68023853866246,29.941919014765,17.5222694827806,,19.0289582240776,,
2003-10-30,8.97986871297896,,,,6.090142628244,27.7191821809063,,14.5482451803012,19.8284188843791,39.7873038475391,,4.44,,0.137102239969093,,,51.0614184885039,,40.9623562384654,5.27040776922622,1.94225831341701,23.9079355151797,70.175926056008,1.59798251856373,16.1000878262646,,,,,,18.6088860835287,,7.50716594515464,18.0946028158341,15.35,16.9990325076408,,13.6553035139158,8.58911982603868,,1.68796657841907,30.0012603038656,17.439714620671,,19.3017066252894,,
2003-10-31,9.09638230146988,,,,6.05155671930053,27.4590244933984,,14.5768975587951,19.9833541607824,39.5250523155874,,4.3,,0.134809560370947,,,50.981243542889,,41.345771658233,5.25475115498418,1.96684386168811,23.7726779791009,70.1093461480714,1.59202090835373,15.9066288270171,,,,,,18.230656691587,,7.50269473256074,17.9031255373597,15.39,16.8472554316797,,13.7011266800699,8.6348607008519,,1.72009895424922,29.8232364365638,17.5016307672532,,19.6949717619203,,
2003-11-03,9.37379560740065,,,,6.17374543095484,28.3324110157465,,14.5339189910542,19.9273137416578,40.1956669472926,,4.38,,0.137637198541993,,,50.8903451982981,,41.1506665965285,5.46415837047145,1.99142940995921,24.1411381635915,70.5687487778647,1.64296557742105,16.0377510376182,,,,,,18.8673428346888,,7.60106140962649,18.3148016860797,15.79,17.214050031919,,14.2117276743582,8.7517540475968,,1.80388717476833,30.3149214033974,17.7492953535823,,19.9360052327587,,
2003-11-04,9.38766627269719,,,,6.15831106737746,28.4996552434301,,14.8276058706171,20.1745508848545,40.2518637041394,,4.3,,0.138095734461623,,,50.9909190030378,,41.3845879604121,5.47981498471349,1.99142940995921,24.3603486530987,70.4156161214803,1.62724860504921,16.0463492153625,,,,,,18.8106084258976,,7.5965901970326,18.4296880531644,16.21,17.0369767766311,,14.1266275086435,8.69076621451251,,1.82117357948708,30.1114655550524,17.8194669863755,,19.948691204908,,
2003-11-05,9.44869720000196,,,,6.13901811290572,28.9456398505866,,14.634202315783,20.2207018182512,40.4504255783314,,4.41,,0.138630693034523,,,50.9909190030378,,41.1019329790527,5.43480221876763,1.97975127453044,24.5609029307328,70.4688765856397,1.64459147111468,16.1409291705502,,,,,,19.1825339946402,,7.54740685849972,18.716903970876,16.14,16.8472554316797,,14.2706431736992,8.74667172817311,,1.78070305549848,30.3827400195124,17.8194669863755,,20.0755509264019,,
2003-11-06,9.65953131250934,,,,6.13515952201138,29.4721494562575,,14.8276058706171,20.4118985423234,40.76887386713,,4.43,,0.138859960994338,,,50.7143410400035,,40.7169374009942,5.49155744539502,1.98528302289144,25.5869945837448,70.8417317934311,1.66166335489788,16.3902763251359,,,,,,19.4094716298052,,7.60106140962649,19.3966483094603,16.6,17.1381614939385,,14.9907214989776,8.90930594973124,,1.77927946922753,30.4675132896561,17.8731276467468,,20.9508830047095,,
2003-11-07,9.55679987860223,,,,6.18017641577875,29.6146167613214,,14.8276058706171,20.0492840656348,40.4579184792443,,4.59,,0.166219270865539,,,50.7394844911885,,40.6925705922564,5.49940252745987,2.01048320986931,25.2698389819048,70.3157445950611,1.65786960294606,16.4397158471658,,,,,,19.4914213313925,,7.5965901970326,19.5306824043924,16.66,17.4923080045143,,14.6241361697449,8.92963522742601,,1.76931436533083,30.2047161522105,17.7699340691097,,20.9445400186348,,
2003-11-10,9.17641592062184,,,,6.08371164342008,29.0323590797559,,14.6127130319125,19.9108312654447,39.8060360998214,,4.61,,0.16576073494591,,,50.8350296056912,,40.6584570600233,5.35230723874393,2.20593831862457,25.0786128102071,70.0294474621634,1.63429414438831,15.9926106044604,,,,,,18.9682040058732,,7.42221290587058,19.5402562683161,16.25,17.0622729559579,,14.5259436708433,8.72634245047835,,1.72823373294039,29.8317137635781,17.8524889312194,,20.2658405086427,,
2003-11-11,9.15142719345524,,,,6.04512573447662,29.1376610008901,,14.5195928018072,19.759192484284,39.5325452165003,,4.51,,0.161633911669248,,,50.7445131814255,,40.6633304217709,5.269933877063,2.30489515041575,25.1345814458259,70.0094746216522,1.62670664048467,16.0270033154378,,,,,,18.6971396083151,,7.24336440211466,20.2965915182901,15.97,16.929468014492,,14.6306823363384,8.68060157566512,,1.67495093251319,29.7215085123913,17.7575508397932,,20.259497522568,,
2003-11-12,9.67063741347227,,,,6.11586656753964,30.1535148283021,,14.6843439781474,20.3261896660152,40.446679127875,,4.71,,0.163773745960851,,,50.8400582959282,,40.960605488373,5.41702916577894,2.42167650470348,25.3957684120471,70.7951253918115,1.65759862066379,16.0678446597233,,,,,,19.3527372210139,,7.52952200812413,20.2008528790529,16.25,17.5365763183363,,15.0365446651316,9.01603465762876,,1.70830352514701,30.3573080384692,18.1414309486033,,20.341956341539,,
2003-11-13,9.46795107089878,,,,6.0824254464553,29.3916244577431,,14.5410820856777,20.7580305427988,40.5553261911122,,4.83,,0.163850168614122,,,51.2121813734652,,41.5941425155578,5.42487424784379,2.42167650470348,25.4284167828248,70.8150988981285,1.63835887862241,16.2419577590461,,,,,,19.0312422378635,,7.50269473256074,20.1529835594343,16.46,17.4670118251875,,14.8597981671088,9.08718712956045,,1.67840821345694,30.3233987304118,18.07125931581,,20.0406645029911,,
2003-11-14,9.06813143623326,,,,5.99110546195576,28.5863744725995,,14.3620047200905,20.4481599899923,39.7873038475391,,5.11,,0.154167418444622,,,51.252410895361,,41.8719241351697,5.34446215667908,2.36635902109351,25.255846823,70.2158724028362,1.62318387081512,16.2613036589708,,,,,,18.1739222827958,,7.46245381921566,20.2965915182901,16.1,17.1381614939385,,14.5717668369974,9.03636393532353,,1.68755983948451,29.7045538583625,17.9350437933291,,20.1171799258469,,
2003-11-17,9.0459192343074,,,,5.97438490141359,28.0226994829989,,14.1829273545034,19.9536857035988,39.3040117386566,,4.91,,0.152539615929938,,,51.4686445755514,,41.9352778378881,5.24051481931981,2.39709095643238,24.9573474330329,69.8629960278077,1.6123445795242,16.3042945476925,,,,,,17.8650349460435,,7.42221290587058,20.6699722113153,15.83,16.9674122834822,,14.4342973385352,8.87881203318909,,1.66864647902753,29.3993700858451,17.8070837570591,,19.6708399591879,,
2003-11-18,8.8682216189005,,,,5.99110546195576,27.8059014100756,,14.1471118813859,19.9404997226283,38.8731699361644,,5.23,,0.150323358985064,,,51.4435011243665,,42.1935660105096,5.20913449106041,2.33562708575463,24.4349735005904,69.1372651107935,1.6123445795242,16.3257899920533,,,,,,17.5624514324901,,7.49375230737294,20.6508244834678,15.5,16.8662275661749,,14.2248200075451,8.90422363030755,,1.68389918907348,28.7211839246953,17.6048243448903,,19.7154739558538,,
2003-11-19,9.10700278960352,,,,5.95123335604751,28.8589206214173,,14.1112964082685,19.8251223891364,39.2815330359179,,4.97,,0.154526604914998,,,51.2021239929912,,41.7257232827424,5.27974022964406,2.33562708575463,24.5285940887153,69.7231774887545,1.60015037682192,16.5837353243834,,,,,,17.7956928908542,,7.55634928368752,20.746563122705,15.95,17.2709664354044,,14.4342973385352,8.96521146339185,,1.69142385936282,29.0009357161696,17.7410398673713,,19.9003862277554,,
2003-11-20,9.01815398190007,,,,5.87148914423101,28.3757706303311,,13.8964035695639,19.6668906174905,39.0155350535096,,5.13,,0.150399781638336,,,51.3781281512857,,42.1302123077912,5.17775416280101,2.44626205297459,24.6690249709026,69.0973187639653,1.59879546541055,16.9835505894949,,,,,,17.5624514324901,,7.46623182055469,20.7369892587813,15.78,16.6765062212235,,14.3622895060073,8.86356507491802,,1.66762963169113,28.7211839246953,17.5429081983081,,19.8429996606135,,
2003-11-21,9.00427135569641,,,,5.9229370228223,29.2243802300594,,14.0396654620336,19.6570011317627,39.4463768560018,,5.2,,0.151011162864508,,,51.4334437438925,,42.154579116529,5.11499350628221,2.52001869778789,24.7813696766524,69.3836152310573,1.60150528823328,16.781493412503,,,,,,17.8713387692425,,7.4887611863379,20.7369892587813,16.4,16.9484401489871,,14.5128513376565,9.04144625474722,,1.58811216998488,29.0178903701983,17.6461017759452,,20.059793358705,,
2003-11-24,9.32634828362141,,,,6.04512573447662,30.2154571348516,,14.7201594512648,19.8449013605922,40.3492714160072,,5.49,,0.160105458603818,,,51.2172100637021,,41.8085704324512,5.21501830260905,2.63680005207562,25.2120243820268,70.302425151284,1.63266825069467,16.7857925013752,,,,,,18.5584554979365,,7.5653610300008,21.4933245087553,16.57,17.4480396906923,,14.9252598330432,8.99062306051031,,1.65461398578525,29.8232364365638,18.1414309486033,,21.035365000117,,
2003-11-25,9.53458767667637,,,,6.04383953751183,30.4384494384298,,14.899236816852,20.2536667706775,40.5927906956767,,6.07,,0.162856674121592,,,51.4183576731816,,42.0376184345872,5.19736686796314,2.59377534260119,25.6286359991825,70.5687487778647,1.62318387081512,17.1963554886671,,,,,,18.5647593211355,,7.71405484416996,21.4837506448316,16.48,17.2836145250678,,14.8074288343613,9.04652857417091,,1.65603757205621,29.8232364365638,18.1042812606539,,21.2330298424945,,
2003-11-26,9.5123754747505,,,,6.02711897696966,30.3826559465875,,14.7917903974997,20.1415859324283,40.810084822151,,6.56,,0.163009519428135,,,51.2322961344131,,41.8670507734221,5.37780375545469,2.70441030982115,25.6660842344324,70.8217582871142,1.65272093958287,17.4628989987415,,,,,,18.6530128459219,,7.65998436629027,21.3975858695181,16.49,17.4606877803557,,14.9318059996366,9.13801032379736,,1.66598233900617,29.9588736687937,18.0134709123333,,21.1310092786867,,
2003-11-28,9.57345903004663,,,,6.08371164342008,30.8414024350689,,14.7917903974997,20.1844403705824,41.0049002458866,,6.575,,0.16224529289542,,,51.1518370906213,,41.4869285571112,5.38761010803575,2.74743501929558,25.7409807049323,70.8750187512736,1.63998477231604,17.606918475959,,,,,,18.7601778403053,,7.7185607173266,21.3209949581283,16.73,17.6251129459802,,14.8597981671088,9.13801032379736,,1.68898342575547,29.9927829768512,17.9556825088565,,21.2011484163046,,
2003-12-01,9.74005054449059,,,,6.16088346130702,30.8723988194258,,14.8634213437346,20.3327826565004,41.5331497602466,,6.75,,0.164537972493566,,,51.0119389282284,,41.2568084153907,5.49155744539502,2.67367837448227,26.3167473219003,71.6406960151159,1.68496783117336,17.8412188194921,,,,,,19.0249384146645,,7.78164294151958,21.5411938283739,17.41,18.1057403531903,,15.1740141635939,9.18375119861058,,1.77907609976025,30.4336039815986,18.2033470951855,,21.6602409534396,,
2003-12-02,10.0038204423602,,,,6.19303838542658,30.6368262983137,,14.7989534921232,19.9932436465102,41.4694601024869,,7.05,,0.163850168614122,,,50.9968123277752,,41.433119562465,5.47194474023289,2.6183608908723,25.8486443812759,71.4609311292346,1.68686470714927,17.6800029867859,,,,,,18.9808116522713,,7.86274865833913,20.7848585783999,17.46,17.7262976632876,,15.1281909974398,9.15325728206844,,1.74491002925731,30.2640574413111,18.3313071314555,,21.6411120977257,,
2003-12-03,9.90108900845309,,,,6.15831106737746,30.2524711322887,,14.7559749243823,20.0426910751496,40.7239164616526,,7.0,,0.162168870242149,,,51.0472343292858,,41.266603479117,5.3483846977115,2.6183608908723,25.7409807049323,71.3477454854842,1.70583346690838,17.9121537858829,,,,,,18.5962784371306,,7.75010182942309,19.9998017366547,18.1,17.6504091253071,,15.2525681627152,9.16342192091582,,1.69813505178304,29.8825777256644,18.2033470951855,,21.7176275205815,,
2003-12-04,9.57901208052809,,,,6.09005709695274,30.0974892105045,,14.5840606534186,20.0921385037889,40.8175777230639,,6.8,,0.161328221056162,,,51.1228673315516,,41.3596565845174,5.33877447218206,2.65216601974506,26.7286779096497,71.6406960151159,1.67765130955199,17.7742851337727,,,,,,18.3693408019656,,7.67800785891683,19.5115346765449,17.85,17.8211583357633,,15.6977074910691,9.37687933671086,,1.69427103190473,30.2047161522105,19.2683048164005,,21.928044933435,,
2003-12-05,9.00704788093714,,,,6.05399839559628,29.2357897253839,,14.2832106792322,20.441566999507,40.3118069114427,,6.2,,0.156131480633699,,,51.3800195392554,,42.020823386046,5.41310662474651,2.48375501408802,26.8597467330245,71.1413417120486,1.66139237261561,17.8949202043691,,,,,,17.8776425924415,,7.85373691202584,19.5306824043924,17.49,17.4100954217021,,15.54714565942,9.18375119861058,,1.64993648803782,29.7045538583625,19.0825563766537,,22.0491943529568,,
2003-12-08,8.94318780040029,,,,6.0758911785627,28.8886302205872,,14.3046999631026,20.5536478377562,40.611522947959,,5.98,,0.157277820432772,,,51.3800195392554,,41.7269714742555,5.36015232080878,2.53845785899122,26.8831518800557,71.6207231746047,1.66925085880153,18.1491155316973,,,,,,17.8019967140532,,8.11507755511104,19.7413074107142,17.19,17.3215587940581,,15.9006386554657,9.09735176840783,,1.69813505178304,29.87410039865,19.4416700268308,,21.5199626782039,,
2003-12-09,8.5544742666977,,,,6.00763720813798,27.9091444749106,,14.0969702190215,20.4514564852349,39.9259225144279,,5.77,,0.14910059653272,,,51.0926141306453,,41.433119562465,5.22678592570633,2.44626205297459,27.0189017328368,71.068103080932,1.65678567381697,18.097414787156,,,,,,17.3292099741261,,8.32685359347318,19.6838642271719,16.98,16.9041718351651,,15.2067449965611,8.88897667203648,,1.70830352514701,29.1874369104858,19.5035861734131,,22.0491943529568,,
2003-12-10,8.80991458884511,,,,5.90332453635681,28.0641263966949,,14.4981035179368,20.2701492468906,39.5662632706084,,5.86,,0.15234855929676,,,51.2943021366875,,41.5016850085494,5.15029637557404,2.45855482711014,26.4712212923063,71.0614483525865,1.63375217982377,18.1038773802237,,,,,,17.6002743716843,,8.23673613034036,19.9998017366547,16.5,16.9800603731457,,15.5667841592003,8.96012914396816,,1.73921568417348,29.2976421616726,20.168152813396,,21.959926359625,,
2003-12-11,8.9015399217893,,,,5.97672974983245,29.2357897253839,,14.884910627605,20.6096882568808,40.6714661552622,,6.38,,0.160105458603818,,,51.4758213421255,,41.8004344522031,5.32092691048453,2.42167650470348,27.1593326150241,71.860413240077,1.67439952216471,18.795374838464,,,,,,18.0289343492182,,8.31333597400326,19.9998017366547,17.55,17.3531790182166,,15.6649766581019,9.06177553244199,,1.78863446472238,29.9249643607362,20.1268753823412,,22.3807611853321,,
2003-12-12,9.06535491099253,,,,6.03596904491805,28.9940179274005,,15.0353356146982,20.5503513425136,40.9616939313525,,6.25,,0.159264809417831,,,51.5060745430318,,41.878794962014,5.39349391958439,2.37250540816128,27.1125223209616,72.0002317791301,1.65678567381697,18.9461686767096,,,,,,18.1045802276065,,8.3719123250396,19.9136369613412,17.4,17.2836145250678,,15.7697153235969,8.94996450512078,,1.76931436533083,29.87410039865,20.9565517465435,,22.3297509034282,,
2003-12-15,8.83212679077097,,,,6.04369590949444,27.8595502599397,,14.8705844383581,20.6096882568808,40.0030639797652,,6.02,,0.156055057980428,,,51.4758213421255,,41.8543073026981,5.20521195002799,2.37250540816128,27.1078412915554,71.6406960151159,1.6624763017447,18.5217917319328,,,,,,17.8650349460435,,8.3178418471599,19.1477278474435,17.23,17.1191893594433,,15.6977074910691,8.91947058857863,,1.80510739157201,29.4841433559888,20.0236818047041,,22.5401683162817,,
2003-12-16,8.66831180156774,,,,5.99862253279887,27.2706189571595,,15.0066832362043,21.1008660480317,40.2699766329523,,6.56,,0.15819489227203,,,51.5060745430318,,41.991438194867,5.21305703209284,2.47084760124569,27.1312464385866,72.0135512229073,1.66627005369652,19.3446952492157,,,,,,17.6002743716843,,8.38092407135288,19.6742903632482,17.2,17.2456702560775,,15.5602379926068,8.93979986627339,,1.73718198950069,29.5434846450894,19.8585720804847,,22.1129572053366,,
2003-12-17,8.58223951910502,,,,6.10937425839369,27.0970392047611,,15.0496618039452,21.6151193058809,40.2624579666653,,6.25,,0.15513798614117,,,51.6321295468082,,42.2754950429312,5.17187035125238,2.46470121417791,27.0282637916493,72.2399225104082,1.65028209904242,19.2391395624438,,,,,,17.4489826149077,,8.35839470556967,19.7796028664091,17.22,16.88519970067,,15.3769453279905,8.70093085335989,,1.70728667781062,29.5943486071757,19.8338056218518,,22.4827817491398,,
2003-12-18,9.05147228478886,,,,6.24588219924313,27.9711372436243,,15.1857606017915,21.9711407920842,40.8827479353394,,6.5,,0.158653428191659,,,51.707762549074,,42.6575025282589,5.37191994390605,2.33562708575463,27.4729615852424,73.0522061758701,1.70718837831974,19.7755347870601,,,,,,18.2054413987909,,8.65127646075136,19.6168471797059,17.53,17.0749210456213,,15.8220846563444,8.79749492241003,,1.72640340773488,30.1453748631099,20.1310031254467,,22.4891580343778,,
2003-12-19,9.13476804201085,,,,6.2317162808531,27.4937929245288,,15.0926403716861,22.1194830780023,40.7511712753177,,6.36,,0.161022530443076,,,51.7329735498293,,42.6428099326693,5.29150785274134,2.40323734350016,27.5525390851485,72.8495289171469,1.70800132516656,19.7970767639524,,,,,,17.8650349460435,,8.66028820706464,19.750881274638,17.5,16.796663073026,,15.5733303257937,8.71109549220727,,1.71808559652315,30.0606015929662,20.2053025013454,,22.4636528934259,,
2003-12-22,9.06813143623326,,,,6.28709214365051,27.5061914782715,,15.0138463308278,22.086518125576,41.2060505856787,,6.2,,0.161251798402891,,,51.707762549074,,42.5252691679531,5.36015232080878,2.37250540816128,27.735099231992,73.3579383446884,1.71396293537657,19.6419745303284,,,,,,18.1045802276065,,8.71435868494434,19.7221596828668,17.95,16.4425165624502,,15.6977074910691,8.66027229797036,,1.74735046286466,30.1538521901243,20.3910509410922,,22.5465446015197,,
2003-12-23,9.09034363815912,,,,6.25232125305678,27.797557491226,,15.3863272512491,22.0997041065465,41.4316105742874,,6.4,,0.167824146584241,,,51.5060745430318,,42.0453110453619,5.52882158520305,2.37250540816128,27.5525390851485,73.404764736617,1.71802766961066,20.0426553005237,,,,,,18.3882522715627,,8.74139392388419,20.0859665119682,18.2,16.8029871178577,,15.6715228246953,8.56370822892022,,1.77155142947091,30.3827400195124,20.5355219497841,,22.5975548834236,,
2003-12-24,8.67664137728994,,,,6.2613359283959,27.8843473674251,,15.1857606017915,21.2623943149202,41.3827392434222,,6.23,,0.166601384131897,,,51.5464121442403,,42.4420111262791,5.38957137855196,2.45240844004236,27.4214702617737,73.3311793552238,1.7166727581993,19.8746278807644,,,,,,18.2684796307812,,8.7323821775709,19.923210825265,18.32,16.7144504902138,,15.6256996585412,8.46206184044639,,1.78680413951686,30.4451161916841,20.3704122255648,,22.5848023129476,,
