,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2021-12-17,33.12,155.465913480003,146.755075680743,159.013476093798,73.9810664925587,,180.39,54.0002852348911,19.6800312490203,73.4283061462837,179.15,77.8519272675102,167.8,27.7495629958135,46.4387374630114,45.08,136.367901599942,21.9086059331654,9.96,,39.6075945534123,375.362969282174,130.581265042799,35.15,61.99,,54.6662860695904,35.3073069773703,41.76,158.42,436.22625646444,55.6,287.393292317546,204.875332470741,330.008407463937,101.784107216596,132.919204714192,5.40650852664513,198.932462137996,168.82,45.3348808761708,310.856666666667,166.978317999082,62.5237628238922,41.85,,319.784737275508
2021-12-20,32.8,152.409622343683,143.621248222309,157.340240409783,73.1526656689692,,184.55,53.9109695133647,18.9075608303002,72.2973014307603,177.32,76.2277049821757,167.09,27.6677147110159,45.2069317895201,43.02,135.548699444869,21.5896370447873,9.96,,39.0601568983336,371.726860546013,128.470342643709,34.8,60.94,,53.9015889397483,33.4049311407895,39.44,153.36,431.587670789986,53.1,281.476567122945,201.999421417187,322.048950441567,101.632986708065,131.923390212256,5.3165499821086,192.377850535427,168.96,45.4608380147454,299.98,165.131966227326,59.88230947313,39.7,,314.94716970846
2021-12-21,33.83,155.649098122243,147.139767075342,160.854970114754,74.8289591002326,,195.8,54.5093848475919,19.6530846065069,75.4196477821623,183.03,78.7563237672987,167.02,29.0212058596193,47.2536612632346,44.84,137.11883690876,22.0726470757598,10.01,,39.9844297753955,380.046261769717,132.879605785734,35.51,64.79,,54.9721649215273,33.7794921863339,43.77,158.02,439.252245892151,54.2,289.976517442637,207.770289292862,332.65205029813,101.55298173296,131.421076702429,5.37052510883052,200.779670862357,167.09,46.4975621553203,312.843333333333,167.041058107831,63.2824781480473,40.55,,317.8665528437
2021-12-22,33.84,156.825336351363,147.083470773693,161.051271507851,75.2285406739639,,197.35,54.9559634552241,19.8956043891283,75.0039793824401,186.56,79.7068629456479,168.59,29.3456045493657,47.9053696101929,45.09,137.557695206121,22.3551623768946,9.97,,40.4321244502224,384.67466104206,133.017703512777,36.28,65.53,,55.5552464830319,34.8538909748692,45.74,160.82,443.644199199456,53.1,291.068689830083,209.770094992353,329.979878944144,101.641876149743,132.029140424851,5.52345463454261,201.375544644409,172.0,46.9045006030227,336.29,167.542978977823,62.7017330851138,40.65,,316.678214195701
2021-12-23,34.49,159.254943185283,148.669149936793,161.397135867117,75.6476140317798,,200.58,55.6258313666725,20.209981885119,76.1253173909931,187.48,80.2236609455271,168.97,29.5851605048707,47.8880676186808,45.78,139.04006101054,22.5374303131106,9.97,,40.947214022335,387.574734003844,134.083028835683,36.46,66.76,,57.1993453121925,35.1594539330765,46.09,162.4,446.404584539468,53.8,296.206648626679,211.446122626213,332.090989408859,101.517423966247,130.883513121738,5.56843390681087,203.610071327103,173.11,47.0789027948951,355.666666666667,167.964233993709,63.1045078868257,41.85,,318.250189730061
2021-12-27,35.72,162.937918624003,152.741249089369,164.02383546046,77.3433992471276,,209.4,56.644030592074,20.4345372393981,76.5506524976857,191.65,82.456966587862,169.37,30.8877460129293,48.9643476129127,46.42,141.731725234353,23.0842341217587,9.99,,41.8474172932234,393.980282363879,135.957212274127,37.09,69.78,,57.7537507313281,35.8790054153065,46.07,163.45,452.722167482589,55.1,300.613326781246,213.426882557137,333.545943918324,101.570760616317,131.200763759523,5.70337172361566,202.875160329239,175.99,48.5419434044915,364.646666666667,171.94374946293,64.1629625983014,42.25,,325.913570460066
2021-12-28,35.68,163.950254804803,152.553594750541,163.004937753433,76.592965559876,,203.71,56.7422778857531,20.4165728110558,77.7686575759416,190.08,81.2387998738611,168.64,30.2658986784308,48.5147842001215,47.61,142.736223114979,23.0568939313263,9.96,,41.9388817966826,392.154310499052,137.091586460555,37.3,68.32,,58.1743341527412,35.3960188039466,45.39,162.63,452.352218931866,53.2,301.458573237617,212.122247410326,332.614012271738,101.526313407925,130.680825214264,5.66738830580105,204.593263067489,175.92,48.0284258395339,362.823333333333,171.280496884726,65.0153464809941,40.75,,325.941641451751
2021-12-29,35.6,164.837254125123,152.403471279478,164.070573887388,76.680678588256,,204.76,57.1263354883168,20.4794483102539,78.1746592686935,189.93,81.4325991238158,168.59,29.9454925879429,48.4931567107313,46.73,143.760225808821,23.1298011058127,10.0,,42.3336233379278,392.095723166491,136.90416811671,37.24,68.93,,58.3368322928327,35.2481657596528,44.47,163.21,452.930856408639,51.4,302.57923707865,212.350796633125,328.753152593026,101.224072390863,129.253197344232,5.6583924513474,202.289217776888,175.38,48.0381148501934,362.063333333333,171.020573577052,65.380653859291,38.9,,326.615345252191
2021-12-30,36.07,164.085232962243,150.677051362257,163.378845168856,75.91075311692,,201.19,56.8226620351269,20.2998040268307,77.0243211392296,188.25,80.362088981209,169.8,29.5312604148821,48.3615654530638,46.17,142.843499587667,23.1571412962451,10.0,,41.8907425843356,390.923976515265,135.779658053643,37.25,67.61,,58.6618285730156,34.7651791482929,48.9,163.14,451.678722852344,52.9,299.160262648382,212.293659327426,326.252152357801,101.44630843282,130.337137023331,5.63140488798644,200.898845618767,174.26,47.6602434344698,356.78,169.765771402072,65.2026835980695,39.2,,324.538091867501
2021-12-31,36.18,164.394353853258,151.380755132863,164.304266022027,75.784056520371,,202.89,56.5993727313108,20.4974127385963,78.2713263383964,186.35,80.3436319097847,170.96,29.3565841973263,48.2904426732234,46.77,143.399386764325,23.0660073281371,10.0,,42.1025551186623,388.482837658544,136.785798636387,37.12,67.92,,58.9677074249525,35.9677172418828,50.33,164.95,450.540419619349,52.0,302.123373821281,211.836560881828,327.072480548392,101.410750666107,130.592700037102,5.59542147017183,200.908793075968,176.33,47.3598841040229,352.26,168.9232613703,64.9029442107489,37.8,,326.418848310396
2022-01-03,36.41,164.983615551757,151.061742756855,165.594246605234,74.975147480866,,216.16,56.4118097161052,20.6590925936772,77.8073244038227,183.16,81.2111142667247,168.33,30.0652705656954,48.0997874271288,47.72,140.112825737422,23.0204403440831,10.02,,41.6404186801314,392.22266238704,136.341913085177,36.6,70.17,,60.1625466903308,40.9158657909168,50.27,166.03,453.149031194963,54.0,300.109977767901,214.569628671132,333.959421869397,100.717374215199,127.164630645481,5.6583924513474,203.823398035678,173.77,48.6388335110873,399.926666666667,170.832353250805,64.7718082287962,39.65,,317.819767857558
2022-01-04,35.28,169.7749893625,153.998533159519,164.098616943544,73.610722594954,,205.04,55.0363476045979,21.4585096549108,79.8373328675825,178.3,80.722001873982,169.57,29.2358080697592,48.7661664902074,48.68,142.472908136563,22.8837393919211,10.0,,41.7703945534682,387.135329009634,138.857264542037,36.54,70.95,,62.1316417996744,41.6058466642881,47.6,172.21,452.997257430563,51.8,307.745687328831,214.2458506055,354.162388237663,100.708484773521,126.635879582506,5.62240903353279,207.732748715425,174.82,48.0962489141509,383.196666666667,171.011610704374,68.2937460298124,38.3,,321.038574904105
2022-01-05,33.21,164.684154688586,150.780261248612,161.565394204057,71.1645036923545,,165.4,54.1647515690639,21.1171855164066,78.4646604778021,172.62,77.9995838389043,169.06,27.5529274823364,46.9002281200502,47.44,139.878767978829,22.1455542502462,9.98,,40.9760975497432,375.242100499691,137.949765192895,35.47,67.42,,60.9750373907881,40.7778696162426,46.11,168.28,444.298723558428,49.3,302.36080260116,206.989412781632,354.887329429348,100.39735431478,125.948503200638,5.52345463454261,208.259963947045,168.29,46.8560555497248,362.706666666667,167.44438737836,68.6403196964018,34.95,,315.667658495041
2022-01-06,32.97,165.717777667919,151.587174905574,162.079516900263,70.9988235276367,,168.54,54.7398252419936,21.6381539383341,78.9576625332866,173.12,78.7194096244502,166.99,28.1258654759193,47.8803558465656,47.44,141.556181915409,21.972399710841,9.99,,41.009794998386,374.978457503165,138.393650744106,35.53,67.25,,61.4434143828164,41.9804077098325,46.66,174.12,443.88134570633,48.4,307.831161689588,208.17025043276,358.998509082192,100.290681014641,126.27456635614,5.50546292563531,210.866197733543,165.67,47.5924203598528,354.9,167.390610142289,69.998513795198,33.65,,313.562334118667
2022-01-07,32.17,164.800075022716,148.78174254009,157.826320049832,69.6636363178513,,157.6,54.9285212909236,21.4944385115955,78.0006585432284,166.02,75.6093930894632,167.75,27.1965879985227,47.1392930525585,46.99,138.854765284987,22.0544202821382,9.98,,39.531921179334,370.916402445581,136.943624610151,34.72,64.56,,60.1338705479617,40.7187283985251,45.05,169.47,442.126461555463,45.8,307.460772792975,205.760960709087,361.182871357136,99.9973294392567,125.366877031366,5.487471216728,204.668931897709,159.92,48.3481631913,342.32,160.829787341681,69.3803013088494,33.35,,306.797225122582
2022-01-10,32.23,164.297753574816,148.500261031847,159.28455896998,70.0827096756671,,154.47,55.5485225945509,21.7279760800457,77.2273219856056,165.88,76.5322466606759,168.26,27.3493049201571,47.0526753233888,46.22,136.757997864263,22.5738839003538,9.98,,39.43564275464,371.160516331253,135.197674775389,34.47,65.12,,59.8184329819019,39.1613429986299,42.63,165.07,441.576281659515,44.1,301.487064691203,205.046744387841,362.337054043898,99.9084350224736,125.675315151435,5.55044219790357,200.44126258755,158.94,48.0768708928317,352.706666666667,163.984718524487,68.0970420568833,31.75,,308.921263493413
2022-01-11,32.46,161.670226001183,150.36742170319,162.303861349516,72.5289285782666,,157.05,56.0427265322249,21.8716915067844,77.5656567295656,169.23,78.0826406603134,170.29,27.7655333928471,47.9764052840227,45.94,139.049813417148,22.8017188206239,10.0,,39.7678033198341,376.736077480004,137.673569738808,34.53,65.93,,61.2617988144789,38.461505255639,45.76,159.7,445.598286416097,45.0,305.209947959716,207.227484888714,362.995224336348,100.095113297718,126.512504334478,5.61341317907914,201.50564050799,164.06,47.4470851999591,354.8,165.490481134463,67.4038947237046,32.8,,313.459407149155
2022-01-12,32.13,162.839089370336,150.780261248612,162.416033574143,71.8369702432683,,160.76,55.8180883787367,21.6920472233611,76.9179873625565,170.18,78.6548098744653,170.74,27.9471966591051,48.1677342235663,45.6,140.054311297774,23.4669967878123,9.97,,39.897779193171,378.230054460317,136.509603182301,34.21,66.49,,61.290474956848,38.5009327341174,48.38,159.79,446.802990671016,43.0,308.761882506716,205.684777634821,358.893583383395,100.095113297718,126.027815860085,5.47847536227435,200.938635447569,162.87,47.1176588375334,368.74,166.736320436764,67.0104867778464,32.3,,313.552977121438
2022-01-13,30.81,163.640871681408,149.766927818939,158.705002476075,69.5564315053868,,155.69,55.2609857580861,22.2938555728291,77.6043235574467,163.16,77.2336153747977,170.16,26.5258313231086,47.0661491923708,45.79,140.493169595135,23.3302958356503,9.96,,39.4067592272319,368.768200251667,137.190227694157,34.46,64.64,,61.2522401003559,38.7572113442267,47.52,158.57,440.646667352569,41.0,311.307119027026,203.799246546729,362.842605138099,100.272902131284,127.147005610048,5.2985582732013,201.266901535181,158.09,47.1661038908313,343.853333333333,165.05130037322,69.2304316151891,29.3,,308.790265532217
2022-01-14,30.76,165.5825372781,150.817792116378,160.78018863167,68.8644731703885,,155.82,55.1351883921327,22.7699129239008,78.9673292402569,161.75,77.7873275175253,169.67,26.8921523050684,47.1818319817729,45.55,138.035563129914,23.8770996442984,9.96,,39.2864111963644,371.062870776985,137.367781914641,33.97,66.2,,60.7360695377124,38.8064956923247,49.69,152.6,440.826898697794,40.2,310.49036402424,204.084933075228,362.05089304718,99.7128673055509,125.225876747906,5.33454169101591,203.554816691267,155.29,48.0671818821722,349.87,167.61468195925,69.2116979034816,28.5,,304.149194906963
2022-01-18,28.66,162.897049537401,149.232112953278,155.63896166961,67.2271633072941,,144.9,53.67054763139,22.5992508546487,77.9136581804958,153.53,73.2099738043099,169.39,25.8550746476945,45.957442258999,44.27,136.104586621526,23.2482752643531,9.93,,38.4391610590577,361.825601343153,136.47014668886,32.5,63.03,,59.8088742677788,37.525102641778,47.32,149.56,433.020035691504,37.8,311.402090538978,197.914104059655,366.200227499586,99.1083852714261,123.463373204656,5.17261631085016,199.715098211923,150.38,46.2359588675117,343.503333333333,163.375243182354,69.03372764226,26.2,,297.084661999572
2022-01-19,27.86,161.77648630747,147.299273263346,152.423357896977,67.1004667107451,,140.02,52.9247489618093,21.521385154109,76.7053198092102,153.17,70.7459547691718,172.08,25.0206214026854,45.1328414773038,43.74,135.402413345748,22.3004819960298,9.92,,37.7940956136083,357.851427284412,135.907891657326,31.55,59.01,,57.734633303082,36.3915626355252,43.8,145.88,428.523737921175,36.9,306.843457965288,194.695369171902,358.559728887224,99.3217318717055,124.318187423132,5.16362045639651,195.726167874573,147.01,44.9763874817664,331.883333333333,159.808019856341,66.8793507958937,25.05,,295.334903517874
2022-01-20,26.99,158.965418204796,144.493840897861,148.282333271173,64.9758622455393,,138.42,52.1879358183681,20.2189640992902,75.7869826470332,150.31,68.2634786626094,171.65,24.1053180226933,44.1902481000952,43.25,133.237379078768,21.5805236479765,9.9,,37.5052603395264,353.203498901215,134.546642633614,30.72,55.54,,56.0331821891832,35.1495970634569,44.61,142.0,423.780807783696,36.4,298.428982006353,191.171901987084,350.051208584819,99.3750685217753,125.084876464446,5.06466605740633,191.806869737625,142.63,43.8524622452552,332.09,155.461026607304,65.6054583997814,24.9,,293.575788038947
2022-01-21,26.59,156.318570575475,141.585198646021,149.114277270488,64.41060050709,,134.95,50.9299621588345,19.8596755324436,74.4529770851339,148.3,67.6728523770332,171.09,23.3307537665603,43.0971323579741,43.25,133.042330946607,21.3344619340849,9.85,,37.0816352708731,343.409649808052,135.345636625793,33.06,54.73,,56.1383280445365,35.2777363685115,41.81,140.19,415.461708322559,34.6,297.716695666714,187.591297496567,347.475759614361,99.7662039556207,126.574191958492,4.95671580396251,189.399585095134,144.27,43.51334687217,314.633333333333,157.423895723879,64.3690334270842,23.65,,294.043637900364
2022-01-24,27.41,159.371139374254,143.09581607359,150.909032864516,65.9894350179311,,140.14,51.127643733904,20.4075905968846,75.7386491121817,151.66,69.0755898052766,172.03,23.3287574669311,43.8947854017054,44.65,132.954559287135,20.9061322839773,9.78,,37.2356807503834,344.98174323178,137.190227694157,33.47,55.34,,56.3677371834892,36.8942629861242,39.99,139.89,417.226078333701,32.9,298.371999099182,191.914686961181,347.237292117096,99.6506412138028,125.534314867975,4.9387240950552,188.932054606717,146.23,44.2594006929576,310.0,159.843871347054,65.0809144719705,24.35,,291.732459584966
2022-01-25,26.06,152.850620579393,139.99013676598,145.608895250902,63.9330517970208,,133.39,50.4177871688815,20.0483020300381,75.1779801079052,142.39,66.9437980557751,172.58,22.2826964612259,43.6589926945213,43.95,130.574972074778,20.4869160306804,9.81,,36.5906153049339,336.984572337163,132.524497344765,32.16,53.32,,55.4596593418016,35.987430981122,38.01,135.93,412.132171366049,31.6,296.121174265923,189.353031088976,351.234007371252,99.5528573553414,125.331626960501,5.01069093068442,183.689744662119,137.15,42.0793732945522,306.133333333333,155.918133113904,64.6032048234284,24.0,,282.235107398208
2022-01-26,26.6,150.580514035997,132.033592799656,149.347969405127,61.9546357124484,,133.31,49.7169161299984,19.9584798883264,73.5153065090162,141.49,68.6510771625188,169.79,22.7298675781686,43.1511240758231,43.1,130.087351744377,20.4048954593832,9.81,,36.749474705679,336.457286344111,132.346943124281,31.62,55.76,,54.522905357745,35.7015817621539,37.3,135.21,411.098212596079,30.8,298.106078865717,186.619963299671,355.068564727269,98.9928225296082,123.815873913306,5.01968678513807,179.173599093149,134.27,42.9513842539144,312.47,159.834908474376,63.6477855263442,24.1,,278.875945393236
2022-01-27,25.61,150.15547281085,128.796555454866,144.505868375406,61.0287759684366,,127.8,49.0789437740921,19.2848138254891,70.5572941761091,138.98,65.559517698956,167.6,21.9033995316762,42.9791397624607,42.03,129.180377929832,19.8763184443568,9.81,,36.1188510239336,333.068985610983,129.752678680539,31.07,53.67,,52.754543244985,34.6764673217166,32.61,132.01,409.068238497238,29.9,293.158063093024,182.382279793606,358.616961086568,99.3217318717055,126.089503484098,5.02868263959173,178.039588972306,128.38,42.4863117422546,276.366666666667,156.67997729157,62.1865560131566,23.0,,268.5271064587
2022-01-28,26.33,150.010572393187,131.752111291414,148.282333271173,62.2275206896308,,129.5,49.9685108619052,18.566236691796,71.9009664449786,145.42,66.648484912987,167.1,22.7977417655617,43.5942218814866,42.39,131.647736801661,20.6509571732748,9.81,,37.1201466407506,343.517059917747,130.551672672718,31.07,53.76,,53.2898312358745,35.2580226292724,32.15,130.98,419.227594851717,30.2,293.044097278682,185.934315631274,356.54706321031,99.3928474051319,126.13356607268,5.14562874748921,171.50410959166,132.63,44.0462424584468,282.116666666667,159.933500073839,61.4934086799779,23.85,,266.300141118357
2022-01-31,28.38,153.092121275499,134.182234979241,153.273997267063,64.7711985126525,,140.15,50.0224240187423,19.4554758947412,73.6989739414516,152.14,71.5026946975663,168.09,24.4406963604003,45.1816361314027,43.75,133.383665177888,21.4802762830577,9.82,,38.3139991069556,354.502184772991,130.985694100569,32.03,59.0,,54.8287842096819,35.3368775862291,35.09,136.58,426.778339630583,35.2,294.421184201984,191.638523316966,359.036663881754,99.3839579634536,125.481439761677,5.30755412765495,179.521760095162,138.1,45.4802160360645,312.24,161.918122444883,62.570597103161,26.15,,270.623073837846
2022-02-01,28.69,158.028395503905,134.266679431714,154.582673221042,64.7322149444836,,141.07,49.7528582345565,19.7878178190743,75.7193156982412,151.61,72.2502060902486,168.23,24.5924151322201,46.1249032020604,43.54,133.695742189345,21.4347092990037,9.87,,38.0877448089248,356.914029963431,130.906781113687,32.01,59.65,,54.7427557825746,36.923833594983,36.4,139.99,429.662041154169,35.9,301.259133062519,193.657374785024,360.448391465561,99.3497176119971,125.065607013208,5.34353754546956,178.954755034741,139.87,45.6643072385965,310.416666666667,163.541904384828,63.7882883641507,27.2,,271.44648959394
2022-02-02,28.63,159.767200515868,138.826679865244,157.891753847531,64.3228874787099,,140.63,50.4717003257186,19.769853390732,74.5496441548367,153.13,72.9423462686582,168.84,25.1952976202411,46.1244219924539,42.86,136.32889197351,21.6625442192737,9.9,,38.7279963331395,359.814102925215,131.232297184575,32.08,61.08,,54.8001080673128,36.5197019405798,35.8,139.79,433.83581967515,35.5,303.633420861315,191.733752159799,357.205233502761,99.4565452653433,125.489199246953,5.37052510883052,174.935982325789,138.92,45.8483984411285,301.886666666667,169.450666444074,63.0483067517031,26.4,,275.423213415981
2022-02-03,27.57,155.468488125182,136.330877158826,151.451198616879,62.8317659962489,,133.89,49.6001042901846,19.5812268931375,73.0513045744426,146.42,68.448049376852,168.6,23.9036917601432,45.3780658927753,42.52,134.836773762483,20.7420911413829,9.86,,38.0636752027513,345.225857117452,130.265613095272,31.74,56.21,,53.0699808110449,35.0214577584022,34.52,131.86,423.638519879572,33.9,295.893242637238,188.105533247864,353.78084024204,99.0559415652949,124.509642206417,5.14562874748921,171.703058735668,134.0,43.0870304031485,297.046666666667,158.399928241668,63.254377580486,25.35,,266.412425085097
2022-02-04,27.8,153.720023085374,135.69285240681,150.525777763708,63.5237243312472,,138.35,49.555176659487,18.9704363294984,73.099638109294,147.51,67.5344243413513,168.86,24.2740053413614,45.7368557753803,43.56,131.16011647126,20.8605652999233,9.88,,37.9144436444757,349.580848837842,130.009145887905,31.69,57.42,,52.8501303862153,34.8243203660104,37.25,132.2,425.630550537313,35.5,287.735189760573,188.914978411944,352.445422257357,98.4327802541086,122.674075860189,5.13663289303555,174.488346751773,137.47,43.2711216056805,307.773333333333,154.638166747461,62.3176919951093,26.2,,262.63219820485
2022-02-07,27.79,150.706094397972,134.520012789132,150.329476370611,63.1241427575158,,138.86,49.573147711766,18.8895964019579,73.1866384720265,146.72,67.9681655198213,170.11,24.6822486155345,45.511938405303,42.93,131.911051780077,20.4778026338696,9.86,,37.5341438669346,346.768656874899,130.492487932557,31.72,62.26,,53.1464505240291,34.5187574078031,36.86,130.84,424.264586657719,35.2,288.494961856188,189.848221071707,355.030409927707,98.5218032985638,122.753499404016,5.15462460194286,173.732340004544,139.46,42.9513842539144,302.446666666667,153.312078163173,61.1000007341197,26.6,,262.248561318488
2022-02-08,28.58,153.729683113219,136.781247572014,152.488791694676,63.7478798482184,,144.68,49.725901656138,19.9854265308399,74.9653125545589,148.37,69.6200734122922,170.63,25.0615455450842,45.8770802547138,43.62,132.106099912238,20.8605652999233,9.88,,37.861490510894,350.664714490226,133.727920394714,32.17,65.97,,54.1309980787009,35.3664481950878,37.17,134.24,427.755383238903,35.0,289.406688370926,193.086001728026,371.894831334267,98.2191249474161,121.932789451135,5.11864118412825,176.776261907859,142.46,44.0171754264681,307.333333333333,155.729709051536,61.9898520402275,27.05,,262.959693107842
2022-02-09,29.65,159.535359847606,140.646926951879,157.237415870542,65.472902739693,,151.72,50.5795266393929,20.5153771669386,74.356310015431,154.4,72.3794055902184,171.21,26.6555907990072,47.0664379181347,44.11,133.139855012688,21.3344619340849,9.86,,38.5065559563435,358.095541170084,136.312320715096,32.06,67.08,,55.7273033372464,35.3565913254683,40.73,139.28,434.016051020375,34.7,298.447976308743,196.752312177093,377.160193673872,98.2814410785348,122.162235244414,5.19060801975747,177.969956771904,144.66,45.8580874517881,310.666666666667,159.410281448745,63.5072826885377,28.0,,268.012471611142
2022-02-10,28.92,156.492451076671,138.282482282642,151.124029628384,63.4165195187827,,148.55,49.3035819275802,19.9225510316418,73.6119735787191,148.87,69.1494180909737,170.56,25.7762208123408,46.8243894860661,43.56,132.135357132062,20.9061322839773,9.88,,37.3560287812508,349.990960165771,134.457865523372,32.0,63.42,,54.522905357745,34.6764673217166,38.92,135.92,426.21867387436,32.1,290.090483256979,193.73355785929,375.01398619849,97.3734060250918,120.220770839749,5.08265776631364,181.541093906838,141.19,44.3562907995533,301.516666666667,153.952569928373,62.1397217338878,26.45,,259.497604133358
2022-02-11,27.53,149.942952198277,134.595074524664,143.860878083802,61.8376850079416,,140.27,48.4319858920462,18.7548631893905,73.6798723552445,142.5,65.8271452346077,173.81,23.9046899099578,46.1316401365514,43.96,127.571230839508,20.2955346976536,9.9,,36.1910598424541,338.888660645405,134.625555620496,31.62,58.97,,53.4905642324581,34.5483280166619,37.27,134.0,417.814201670748,30.6,286.383591528874,191.771843696932,374.556128603742,98.0143719451692,122.003388156759,4.98370336732346,176.298783962241,137.09,42.7963600833611,286.666666666667,148.305417181674,61.9242840492511,25.65,,252.13364731466
2022-02-14,27.71,150.976575177611,134.670136260195,143.935659566887,61.642767167097,,138.93,47.7850280100003,18.9434896869849,74.0678653639609,142.08,65.6979457346379,174.74,24.222101551002,45.5322454506973,45.01,126.937324409987,20.2226275231672,9.86,,36.2536408185051,339.308536528761,133.412268447187,31.53,58.66,,54.2170265058081,34.4793299293248,37.01,136.6,416.448237791155,30.5,286.964877892407,191.105241797101,369.395691962933,97.4446244606559,120.48551598584,4.88474896833329,179.98929058358,136.83,42.2634644970843,291.92,146.564362101622,61.8025149231522,25.55,,252.161835469313
2022-02-15,29.03,155.526448292247,138.854828016068,151.46989398765,63.387281842656,,148.42,48.7644503592087,20.1381241717497,75.1736454388026,146.07,69.1955607695343,173.08,26.4459793379403,46.6388350618004,45.14,128.156375235989,20.8605652999233,9.88,,36.970915082475,347.745112417588,136.154494741332,32.51,62.24,,56.0140647609372,36.2239958519922,40.06,143.61,423.164226865824,32.2,291.920105909411,196.228553541512,375.252453695754,97.2843829806366,119.117666064372,5.03767849404538,182.167783710462,138.13,44.0268644371277,307.476666666667,149.902136089287,64.4439682739144,26.4,,255.854483728785
2022-02-16,29.26,156.395850798229,140.496803480817,157.358935780554,62.4906597747709,,147.91,48.7464793069296,20.4794483102539,76.8129159006294,145.85,69.675444626565,174.86,26.461949734974,46.8313189043997,46.06,128.536719093702,20.8149983158693,9.88,,37.0431239009955,347.657231418746,137.72289035561,33.08,63.11,,56.5684701800727,36.1155702861767,39.15,146.26,423.638519879572,37.5,295.626997637516,196.638037565694,372.543462926827,97.4001129384283,119.823653120613,5.25357900093304,186.136819133411,137.6,44.43380288483,307.796666666667,151.769485320225,65.1277487512393,25.15,,256.521603388893
2022-02-17,28.13,152.271018908739,135.861741311755,149.964916640574,60.0834244403404,,140.84,50.1122792801376,20.1291419575786,76.1048286597219,138.22,65.6794886632136,177.25,24.461657506507,45.2224427060338,45.98,125.142881594111,20.4413490466264,9.88,,36.335477479495,337.316567221677,136.193951234773,32.29,60.19,,55.1346630616187,34.883461583728,39.36,143.13,414.589009177263,36.0,288.756383406247,191.600431779832,362.976146936567,97.6048659406753,120.714961779118,5.08265776631364,181.113353247222,132.39,42.2537754864247,292.116666666667,148.530942451111,63.9475249136647,24.1,,250.367189623107
2022-02-18,27.88,151.256715985093,135.089692608528,149.899482842875,64.0500025015275,,134.75,51.4061950442293,19.8596755324436,75.9302318057996,134.95,66.4759112951703,177.12,23.5982579168743,45.0591201655883,46.07,125.045357528031,20.5142562211128,9.87,,36.6965215720973,333.469332383485,134.743925100818,32.23,60.2,,54.6280512130983,34.4300455812268,37.89,141.15,411.90451071945,37.4,285.90712729647,189.952972798823,352.073412961624,97.8096189429222,121.985738480353,5.09165362076729,180.814929531211,132.14,41.8468370387223,285.66,150.416333703603,64.0599271839099,23.45,,248.610127983104
2022-02-22,27.34,149.08320972014,132.453428743851,150.385562482924,62.79278242808,,133.35,50.5885121655325,19.3387071105161,74.9699491092265,135.21,66.4851723583209,177.49,23.346724163594,44.126247222431,46.47,124.284669812606,21.0063796488961,9.89,,36.0755257328213,330.120089872064,133.866018121757,32.09,58.44,,54.3795246458996,33.6710666205184,34.77,137.52,407.48409983132,34.0,281.409304942574,187.277042315218,337.460124729243,97.702791289576,122.303432655662,4.95671580396251,179.551602466763,132.32,41.0232711326581,273.843333333333,150.371228649716,63.1661552522795,22.1,,247.98998858075
2022-02-23,26.7,146.127241199803,130.212604458876,146.281928598663,61.8864144681528,,128.38,48.9172043035806,17.470406562914,74.3588601204982,140.88,65.1052739488781,178.29,22.3455798995459,43.5398451959523,47.51,121.680777248264,20.7056375541396,9.88,,35.4641577360148,321.663984872383,131.932649943151,31.89,57.75,,54.1023219363318,32.5572403535048,34.21,133.25,400.255874301803,33.2,276.273020517257,183.772620898967,321.950198707145,97.2665783717456,120.617888558885,4.83976969606502,175.055351812194,127.72,40.335351375828,254.68,149.424022518081,61.0116944907704,21.25,,241.666445887049
2022-02-24,28.51,149.769071697081,133.168986078549,150.077088865201,64.5665347797657,,137.4,49.1777845616269,17.1560290669233,76.6480188719249,149.04,65.9943360113379,177.14,23.7040617972223,44.2135386450498,48.5,124.450460724942,20.2681945072212,9.88,,36.1573623938112,332.473347729943,132.850013415653,32.02,61.08,,54.876577780297,33.9667727091061,34.56,134.22,406.279395576401,35.3,275.577382737947,188.591200346312,326.948477449814,97.4446244606559,120.697312102712,4.84876555051868,184.386066666145,135.86,41.2945634311263,266.923333333333,152.987321775184,60.4189825782155,21.35,,249.991347561074
2022-02-25,28.48,154.34792489525,136.247765663369,152.265458707218,65.005099921666,,139.37,50.3548884859048,17.6680152746796,78.6946819929039,152.93,66.8185706317433,176.55,24.1123050713955,45.4062647757161,49.07,126.654504618354,20.8149983158693,9.89,,36.9949846886485,337.629032995337,136.450418442139,31.99,63.5,,56.3390610411201,34.3807612331289,35.03,136.0,415.243533536235,35.0,283.963153228261,192.83840673666,330.973808803642,97.5425498095566,120.785560484743,4.89374482278694,188.74305291991,137.92,42.1181293371906,269.956666666667,154.096906100813,62.2723833206491,19.85,,253.016876160437
