,ROK,SERV,PONY,SPY,PH,AGG,GLD,HSAI,DCO,MOG-A,TXN,XPEV,IBIT,ALNT,QQQ,AME,RRX,OUST,DE,RBC,QMOM,NOVT,AEVA,MCHP,CGNX,ON,IWM,TKR,ALGM,SYM,ADI,INFY,TEL,STM,CW,AMBA,ST,APH,APTV,CSCO,DAN,NVDA,CDNS,TSLA,TLT,NOK,VPG
2008-07-01,29.8728341418867,,,93.3063620065983,53.5124378196165,60.9855096593964,92.66,,22.1826427112633,35.227191597979,17.9069105436616,,,3.38435907560683,39.6536240412531,18.8844513748954,32.4647698522974,,52.4298338600128,29.8420846405542,,,,9.2684732104805,4.82461628864299,9.72,54.4032325869133,14.8323829966888,,,20.9447206018484,3.7325593943123,22.16623620468,6.7347229483526,39.2980310435351,,,5.01745910040427,,15.1543756638136,4.11471557966013,0.429852947539041,10.13,,55.4104646341486,13.8559653641446,
2008-07-02,29.1294548590932,,,91.7074022390993,52.0165185780496,60.9120847455896,93.17,,20.6986938030864,34.270587133283,17.6218511862371,,,3.40892792552049,38.701452322297,18.3603244654155,30.8214723288803,,50.1661104421942,27.6194141117705,,,,9.03113213680437,4.65030757111782,9.56,52.8812513736952,14.1523601217575,,,20.6277765322113,3.74372186777125,22.1287193027821,6.64963898496234,38.0369416857539,,,4.92901205206199,,14.9514444994169,4.1225086015913,0.413346594353542,9.8,,55.7002241180182,13.5469103746098,
2008-07-03,29.5768590570708,,,91.8018845570283,52.2312792612449,60.9304409740413,92.06,,22.2113643030345,34.3634613531564,17.7773381084686,,,3.55173436564365,38.6322034700093,18.2848819557177,31.014347625056,,48.8807154415401,27.7651629989039,,,,8.98548962263589,4.55692790101506,9.22,52.4149542834175,13.8222040882764,,,20.2778174553204,3.65785668731778,21.9723988782075,6.64963898496234,37.6550625140314,,,4.90935715243037,,15.1347371640333,3.89651096558724,0.28633937678734,9.71,,55.5794909997392,14.0219393400059,
2008-07-07,29.5080276419973,,,90.8643140974004,52.2090626388454,61.1415376012359,91.23,,23.0921597840169,34.326311665207,17.770859486709,,,3.40892792552049,38.8659183464804,18.3484124902001,31.5081083832659,,49.8590438587046,27.4554466137455,,,,9.01591796541488,4.56730341991537,9.05,51.9170438310871,13.8616257042145,,,20.4164804857866,3.66644320536313,21.9536404272585,6.74781278887418,37.4685633836553,,,4.84711663693026,,14.7746980013941,3.85754585593137,0.277398435478528,9.72,,55.8330305481251,14.0620020238345,
2008-07-08,29.7489375947544,,,92.4778069225566,53.5642766052154,61.3817594442407,90.86,,25.8685803218962,35.3757903497764,17.8939533001423,,,3.53791438756721,39.7921217458286,18.8685687412748,32.4261947930623,,47.816694024332,27.9928956350498,,,,9.07373181669496,4.69803495805924,9.06,53.7980388732242,13.9601797440596,,,20.5089225060974,3.6930614113037,21.9974101461394,6.7347229483526,39.324673776446,,,4.95740246264099,,14.9776291657907,4.49657365428768,0.275793651141049,9.83,,56.1952299029621,14.3825034944632,
2008-07-09,28.9091943308581,,,90.6971534088176,51.8610022212531,61.619717352403,91.5,,24.9590632491426,34.5213475269411,17.3238345852934,,,3.56248323748087,38.7360767484409,18.4953268511906,31.5003933714188,,45.7100744399267,27.264151199383,,,,8.75119138323766,4.60050508039635,8.51,52.3596308998253,14.0390229759357,,,19.6373263145955,3.76347085927555,21.8410897215648,6.74781278887418,38.9516755156938,,,4.86895541429872,,14.1266275086435,4.30174810600832,0.270979298128612,9.64,,56.4427327954341,14.2451457213366,
2008-07-10,29.2327019817034,,,91.0678219660909,51.1352592228691,61.6769275977441,93.53,,25.3420178060915,35.0414431582322,17.6866374038336,,,3.56248323748087,39.194850394847,18.5826813361039,32.1253093310282,,47.0168926905917,27.6103048063247,,,,8.89420459429891,4.64200715599758,8.59,52.873348033182,14.0094567639821,,,19.8750343668233,3.7772092881481,22.1037080348502,6.85253151304682,38.6497245427039,,,4.95631052377257,,14.4866666712827,4.46540156656298,0.270291533412549,9.84,,56.4366961395201,14.7258979272796,
2008-07-11,28.6682843781009,,,90.006691444448,51.0686093556706,61.3281592571617,95.16,,24.5282393725751,35.6079758994599,17.8162098390265,,,3.55941213124166,38.5716107242576,18.7256250386894,32.626785101085,,46.4099006069495,27.4918838355289,,,,9.05243197674966,4.5652283161353,8.72,53.1657716321697,13.85177030023,,,20.0335064016418,3.27489798249531,21.9161235253606,6.64309406470155,38.5253917891199,,,4.93665562414095,,14.2837355068861,4.73815733415409,0.267540474548299,9.8,,55.6338209029648,14.886148662594,
2008-07-14,28.7508820761891,,,89.1926810468352,51.0241761108716,61.4199403994202,95.91,,24.5186655086514,35.74728722927,17.57002221216,,,3.56248323748087,38.2859592085707,18.6859184546379,32.5033449115326,,48.0594908577889,28.0020049404956,,,,8.85160491440833,4.59012956149604,8.5,52.2885008352066,13.7039392404623,,,19.8090043523156,3.18989145384637,21.6650078161041,6.66272882548392,38.1257507954568,,,4.8820586807198,,13.9433348440272,4.67581315870469,0.255389964564529,9.59,,56.1227900319947,14.2909316457121,
2008-07-15,28.5925698215201,,,87.9353179069093,49.4393903797066,61.6585713692924,96.17,,24.2505973187872,35.9794727789535,17.5441077251214,,,3.4150701379989,38.2946153151067,18.6184172617503,32.5573499944618,,46.2456556901993,27.1639488394788,,,,8.85464774868623,4.61503080685678,8.5,52.0672073008376,13.7778547703461,,,20.0203003987403,3.17872898038742,21.8093993489266,6.70199834704865,37.5928961372394,,,4.86895541429872,,13.7731345125977,4.75374337801644,0.258141023428779,9.98,,56.1046800642529,14.2279759996958,
2008-07-16,29.4116636608944,,,90.0939094139431,50.5131937956829,61.1874281723652,94.44,,26.0313360085994,37.307574123143,18.1790126575667,,,3.40892792552049,39.2467870340628,18.9678352014035,34.0772073283265,,46.524157940341,27.646742028108,,,,9.2593447076468,4.83084159998318,8.84,53.9798157050274,14.1326493137885,,,20.7664395626775,3.36248046655785,22.104460307303,6.94416039669787,39.3335546874163,,,4.8962538860093,,13.8124115121584,5.11222238685046,0.259516552860904,10.13,,55.0905218707092,14.3825034944632,
2008-07-17,30.4372517454892,,,90.9951377810511,50.1355112148912,60.9182034884068,94.22,,25.6388075877268,37.307574123143,18.8722251858488,,,3.43963898791257,39.5064702301417,19.8652040009675,34.6172581576185,,48.4593915246591,28.2388468820873,,,,9.76445519777804,4.89516981716508,9.26,54.0588491101592,14.4972992612154,,,21.0173536178069,3.41228227122086,23.1779799643745,7.42848449599631,40.0529084760098,,,5.61147384482645,,14.0873505090829,5.41615024216627,0.26043357248232,10.56,,54.8067990427536,15.6301699336963,
2008-07-18,30.0311463965557,,,91.5620447709933,49.5282568693046,60.5633164050071,94.17,,25.7919894105064,37.1496879493582,18.6713879112998,,,3.43963898791257,38.5975790438655,19.9724117779066,35.018438773664,,48.0809141077998,28.4665795182332,,,,9.77054086633384,4.82876649620311,9.28,54.4382094547919,14.1326493137885,,,20.898499591693,3.29894023302228,22.8389737568783,7.51356845938658,40.4969540245243,,,5.60601415048433,,14.178996841391,5.18235958423104,0.265018670589404,10.31,,54.6015527416793,15.7446347446352,
2008-07-21,30.0311463965557,,,91.6129206479686,50.6687101524794,60.8080661176966,95.12,,25.8111371383538,37.5676219387885,18.4770292585104,,,3.51334553765355,38.7620450680488,19.8056441248903,36.3145607639648,,50.6731273591189,30.0515986658084,,,,9.55449963260301,4.89932002472521,9.09,55.1020900578991,17.1779691450024,,,20.6409825351129,3.21822696339602,22.6443590822045,7.46120909730026,41.2607123679693,,,5.54486557385263,,14.2968278400729,5.25249678161161,0.266623454926883,9.83,,54.8128356986675,15.6358931742433,
2008-07-22,31.1049164717018,,,92.6522421347486,50.9945539476722,60.6734537757173,93.06,,27.5631542363949,39.713016417864,15.775443984738,,,3.51334553765355,38.7620450680488,20.0478542876044,36.8006065103277,,50.4017661923141,30.8896547668252,,,,9.49668578132292,5.04665239310957,9.02,56.4851746477058,17.3701495227003,,,19.9608733856834,3.36934968099412,23.1717020716431,6.96379515748024,44.6709821805608,,,5.38871831566813,,14.3361048396336,5.46290837375332,0.260892082293029,10.14,,54.5411861825398,15.3211149441615,
2008-07-23,31.0429681981357,,,93.1537292880849,50.913092998874,60.7468786895242,90.57,,28.0705690243522,40.316698847041,16.2095116426343,,,3.4119990317597,39.2727553536707,19.7222602983821,37.7726980030533,,51.073028025989,30.9807478212835,,,,9.55449963260301,4.9802490721476,9.09,56.8487283113122,16.7886806876142,,,20.3966714814343,3.43632452174783,23.4793188154823,7.42193957573552,45.4969069007979,,,5.36687953829967,,14.5128513376565,5.39277117637275,0.26868674907507,10.27,,54.4325263760887,15.2810522603329,
2008-07-24,29.7282881702324,,,91.2204488702184,48.5951587285253,61.1690719439135,91.33,,26.9025576256581,40.316698847041,15.4709487620347,,,3.22466155116803,38.6841401092251,19.2497519481692,35.6279247095793,,48.4094039413003,30.5070639381001,,,,9.17414534786563,4.84536732644361,8.81,55.4103203379132,16.2811273824119,,,19.8024013508648,3.25085573196834,22.7573611513699,7.18632244634709,44.1381275223434,,,5.23803075182574,,14.2444585073254,5.24470375968043,0.252868160605633,7.11,,54.9637520965163,15.6187234526025,
2008-07-25,30.0930946701218,,,91.1986456497415,49.7578286340996,60.8570160602344,91.69,,28.4918190369959,41.7469618330913,15.5486922231504,,,3.47035005030464,39.1861942883111,19.4085782843752,36.4534309772113,,49.4020145251387,31.8734597549753,,,,9.54841396404721,4.9428972041065,8.93,55.8608107471645,16.5570786939782,,,19.8816373682741,3.28863641136786,22.8389737568783,7.41539465547473,45.6034778324413,,,5.27297279561528,,14.6830516690859,5.08884332105694,0.265018670589404,7.35,,54.4144164083468,16.0994756585455,
2008-07-28,29.9898475475116,,,89.861333976342,49.3357128085089,61.1323594870101,91.73,,26.4813076130144,39.2672201624717,15.5292563578715,,,3.34443469449713,38.4504252327541,19.1782800968765,34.9490036670407,,49.780491941998,31.4179944826836,,,,9.29585871898159,4.55277769345493,8.87,54.9124098855828,16.5669340979627,,,19.4524422739739,3.24570382114113,22.2927970892454,7.23868180843341,45.1505513729565,,,5.21946779106254,,14.3884741723811,4.87843172891523,0.264330905873341,7.4,,54.9637520965163,15.8018671501046,
2008-07-29,30.9121885094961,,,91.7800813365514,49.2172241557115,61.0589345732033,90.59,,26.4430121573195,41.273303311737,15.8013584717766,,,3.1325283639918,39.2467870340628,19.3371064330825,32.8196603972608,,50.5588700257274,30.7439058796918,,,,9.5697138039925,3.79121460617236,9.08,56.2559777728236,16.8527408135135,,,19.7825923465125,3.38222945806214,22.3304644456339,7.32376577182368,46.7757580805197,,,5.36687953829967,,14.6765055024925,5.04208518946989,0.267081964737591,7.34,,54.7403958277001,15.950671404325,
2008-07-30,31.2632287263708,,,93.4153773821844,50.3872996020857,61.1262407441929,89.52,,26.1557962396078,41.273303311737,15.9379696401205,,,3.34750580073634,39.44587748439,19.2378399729538,32.6036400655439,,52.4655392766976,30.9807478212835,,,,9.80096920911283,3.74556232301101,9.43,56.5958214148904,16.7246205617149,,,20.2514054495173,3.35904585933971,21.1816100757854,7.3106759313021,47.3086127387371,,,5.33412137224697,,14.5128513376565,4.97194799208932,0.26318463134657,7.15,,54.7947257309257,15.8648227961209,
2008-07-31,30.6368628492022,,,92.1798225503231,45.6773756533898,61.4382966278719,90.08,,26.2419610149213,41.2825907337243,15.8599061153526,,,3.138731998595,39.3506603124944,19.0035711270499,32.2101744613455,,50.1018406921615,30.3066592182918,,,,9.71576984933166,3.91157062541593,9.39,56.3666245400081,16.2712719784274,,,20.145757426305,3.38222945806214,20.8049365119006,7.23868180843341,46.7491153476088,,,5.20527258577304,,14.3950203389745,4.97194799208932,0.262267611725154,7.39,,55.3380247631812,15.6358931742433,
2008-08-01,30.1619260851953,,,91.6928691814422,44.8479550838082,61.3663163492442,89.57,,26.1079269199892,41.3661775316104,15.7037790658167,,,3.17429540884503,38.8486061334084,18.8368034740336,32.9431005868132,,50.1446871921833,29.6052426989625,,,,9.60622781532729,3.79121460617236,9.37,56.4377546046267,16.2219949585048,,,19.941064381331,3.47324654934282,20.5538208026441,7.25177164895499,46.1629752235696,,,5.12556104837815,,14.3950203389745,4.6134689832553,0.248512317403904,7.11,,55.4602579904548,15.5214283633045,
2008-08-04,30.1825755097173,,,90.8425108769236,45.7736476837877,61.1881580577107,88.14,,25.8973019136673,41.0504051840409,15.7102843595473,,,3.4519234128694,38.45908133929,18.4119430246825,32.079019259946,,46.5884276903737,29.4594938118291,,,,9.63665615810628,3.78706439861224,9.06,55.9161341307568,16.2022841505358,,,19.9080493740772,3.3985438423483,20.384317698896,7.33031069208446,45.8166196957283,,,5.06332053287804,,14.3950203389745,4.29395508407714,0.242551689864696,7.13,,55.3330277722115,15.664509376978,
2008-08-05,31.4903723961133,,,93.2918231345553,46.3883075701741,61.0837204385359,86.08,,26.2611087427688,41.793398943028,16.2242025642696,,,3.5317721750888,39.7574973196847,18.9241579589469,33.7377468070572,,47.60960260756,30.5617197707751,,,,9.92511684765111,3.91572083297605,9.43,56.8724383328517,16.3451875083112,,,20.5353345119005,3.4998647552834,20.8112144046321,7.67719146590632,46.6691871488762,,,5.29371963411532,,14.8270673341416,4.48098761042533,0.2565362390913,7.02,,54.9210442083759,15.9048854799495,
2008-08-06,31.5592038111868,,,93.7060923183964,45.4181817253955,61.0161431555405,86.64,,26.0217621446757,41.9791473827748,16.2697396203842,,,3.45990828909134,40.3634247772022,18.9598938845932,33.8457569729156,,48.1380427744955,30.5070639381001,,,,9.97738666995906,3.97382373881778,10.07,57.1569585913262,16.4831631640944,,,20.7928515684806,3.59603375739128,21.2192774321739,7.80154495086132,46.9888999438066,,,5.32320198356274,,15.6649766581019,4.66802013677352,0.263413886251925,7.03,,54.6968160951766,15.9907340881536,
2008-08-07,31.2632287263708,,,92.3106462339737,45.4774260517942,61.3355994024281,86.09,,25.1218189358459,41.6726624571926,16.3282872639602,,,3.5317721750888,40.0518049419075,18.3801777574413,33.5988765938107,,47.823835107669,32.5930948851962,,,,9.9866107562487,3.98419925771808,9.87,56.3033978159027,16.0938747067062,,,20.8060575713822,3.51102722874235,20.9869954011116,7.96516795738107,46.1807370455102,,,5.28170830656266,,15.4358608273315,4.5511248078059,0.25928729795555,7.0,,55.5874882086982,15.4928121605698,
2008-08-08,32.4616640398346,,,94.0258849986944,46.6771236613677,61.2434485619797,84.43,,25.6579553155743,43.1400751311923,16.7446260627225,,,3.4949189002183,40.9606961281838,18.8804807164902,34.5709680865363,,49.3163215250951,35.3532144352841,,,,10.2448851723586,4.15850797524325,10.06,57.7892258323807,16.5669340979627,,,21.30128268019,3.56512229242803,21.5331720687445,8.10261128285765,47.459588225232,,,5.51865904101048,,15.874453989092,4.98753403595167,0.252180395889571,7.14,,55.7389527542259,15.4928121605698,
2008-08-11,33.0643453824436,,,94.9998033652281,47.3954611189518,61.0898638278991,81.13,,27.1514780876749,43.8830688901794,17.004837811949,,,3.37821686312841,41.3329087092302,18.8129795236027,36.7311714037044,,49.6876578586174,35.6447122095508,,,,10.3248272535354,4.36186814568928,10.37,59.1723104221874,16.8182468995677,,,21.591814744024,3.54966655994641,21.8031214561952,8.16151556520476,47.1753990741827,,,5.53722200177367,,16.1166621530492,5.02649914560755,0.257453258712717,7.24,,55.2057975539681,15.4813656794759,
2008-08-12,33.7363004425938,,,94.011357028625,47.3732444965523,61.3478861811546,80.52,,26.4860945449762,43.7716198263313,17.1739754489462,,,3.31065252586584,41.37618924191,18.4992975095958,36.3839958705881,,49.5234129418672,36.3734566452176,,,,10.3678729895538,4.25188764534602,10.19,58.7297233534493,16.359970614288,,,21.3871216990501,3.43203126272516,21.7717319925381,8.31204873120292,47.5483973349349,,,5.60819802822118,,16.038108153928,4.9797410140205,0.25378518022705,7.17,,55.7207770087626,15.2066501332227,
2008-08-13,33.7986467883809,,,93.4444551262705,48.3878035861299,61.2434485619797,81.56,,26.3900956520984,43.5951588085719,17.0113431056796,,,3.31679473834426,41.2896281765504,18.6303292369657,37.2480771974553,,47.9166691910496,37.5941035749594,,,,10.284856212947,4.14605735256288,10.34,58.9431135473052,16.4880908660866,,,21.4003277019516,3.46208407588387,21.5017826050874,8.16151556520476,47.8503483079248,,,5.60055445614221,,15.9137309886526,4.8862247508464,0.281066513964194,7.16,,55.526902390487,14.8060232949368,
2008-08-14,33.5700435204948,,,94.1494392463236,48.3581814229305,61.3908899066971,79.35,,26.3996955413862,43.790194670306,16.7641419439145,,,3.23080376364645,41.7657140360284,18.9757765182138,37.4563825173251,,47.7738475243102,38.0131316254678,,,,10.4447403753007,4.15435776768313,10.56,59.5121540642542,16.5128626372196,,,21.6974627672364,3.62952117776813,21.7466204216125,8.14188080442239,48.0901329041227,,,5.61038190595802,,16.1493929860164,4.98753403595167,0.298031376960402,7.16,,55.8843587179326,14.8518092193123,
2008-08-15,34.1450153760873,,,94.607325773092,48.3137481781315,61.5691096321243,77.63,,26.2460973127818,43.6137336525466,16.601509600648,,,3.20623491373278,41.6878090772048,19.1862214136868,37.7804130149003,,47.595320440886,37.4392453823803,,,,10.4232175072916,4.19170963572423,10.42,59.3540872539906,16.3345058850624,,,21.505975725164,3.64240095483615,21.5833952105958,8.27277920963818,48.4542502539046,,,5.67262242145814,,16.306500984259,5.10442936491929,0.297114357338985,7.64,,56.3690452636215,14.5770936730592,
2008-08-18,33.4869150594453,,,93.3136256282339,47.2473503029551,61.6734858174054,78.8,,26.5532937699907,43.0286260673442,16.4193613761894,,,3.2026724304953,41.2030671111908,19.2298986561435,37.3406573396197,,47.5738971908751,36.0181937328301,,,,10.2541092586482,4.16265818280337,10.39,58.587463224212,16.1957839667179,,,21.2484586685839,3.57714341769152,21.6398962451785,8.07414087972322,47.9746810615089,,,5.50227995798413,,16.0315619873345,5.18235958423104,0.303074984878193,7.74,,56.5932127910027,14.4740753432142,
2008-08-19,32.8842337168363,,,92.2961073619307,45.9587862037836,61.6243387024996,80.433,,25.3053081625797,41.9791473827748,16.139633745771,,,3.07724845168606,40.6923568255689,18.9837178350241,36.2759857047297,,46.7740958571348,35.526291238755,,,,9.99890953796822,4.09002955050122,9.93,57.6153523410907,16.1957839667179,,,21.2220466627808,3.50329936250153,21.5645615324015,7.83705354557147,46.8290435463414,,,5.37233923264178,,15.8679078224985,5.05767123333224,0.307660082985277,7.53,,56.3751038454427,14.3596105322754,
2008-08-20,32.759541025262,,,92.7249212322007,46.0032194485826,61.7226329323112,80.06,,26.1404985306162,42.1927580884836,15.8729167028139,,,3.16323942638388,40.7616056778566,19.2021040473074,36.6925963444692,,47.3668057741031,36.4281124778926,,,,9.93741562937063,4.08380423916103,9.99,57.6943857462226,16.3245971766092,,,19.3401912493108,3.48870228182445,20.993273293843,8.03462632403126,45.2837650375109,,,5.3494085164049,,15.8613616559051,4.97194799208932,0.322790906738651,7.66,,56.5326269727916,14.4282894188387,
2008-08-21,32.9327253191152,,,92.8848175723498,45.7662421429879,61.7349197110377,82.3,,26.0061000805874,41.0689800280155,15.8664114090832,,,3.25537261356011,40.5711713340654,19.3172531410568,35.9288101716134,,47.830976191006,36.0455216491676,,,,9.83902537561448,3.99042456905827,9.85,57.0305051431153,16.1759665498115,,,18.9506141637153,3.45693216505666,20.8363259755577,8.21902758392706,45.5146687227384,,,5.33958106658909,,15.8613616559051,4.92518986050228,0.31224518109236,7.79,,56.4296310818327,14.6514958001694,
2008-08-22,33.3275855091004,,,94.2293877797972,46.8592783078976,61.6672809941486,81.08,,26.5340939914151,42.777865673686,16.0355490460804,,,3.4150701379989,41.1078499392952,19.5157860613143,36.3917108824351,,48.2308768578761,36.2277077580843,,,,9.88822050249255,4.09210465428128,9.9,58.2318129011189,16.1214686533191,,,19.0430561840261,3.56855689964617,20.6542670863467,8.28488517674699,46.846805368282,,,5.40509739869447,,16.1755776523902,5.00312007981402,0.312015926187005,7.98,,56.393279590906,15.0578458790022,
2008-08-25,32.4685914115888,,,92.3179105824075,46.0711025699355,61.8577874983021,80.93,,26.0156999698752,41.7562492550787,15.8208743529686,,,3.34136358825792,40.2422392856987,19.0393070526962,35.1881690342986,,47.1597143573311,35.8086797075759,,,,9.82057720303521,3.99872498417851,9.67,56.9514717379835,15.6359419391134,,,18.726112114389,3.42602070009341,20.1520356678338,8.27829941746499,46.3050697990943,,,5.18124993066773,,15.8482693227182,4.79270848767231,0.307430828079922,7.99,,56.9567277002694,14.7201746867327,
2008-08-26,32.4339545528181,,,92.5868273857303,46.0711025699355,61.7840668259435,81.23,,25.679703844803,42.7871530956734,15.775337296854,,,3.1325283639918,40.1903026464829,19.1346028544198,35.1264489395224,,47.8024118576581,35.9817565110467,,,,9.77753146701689,4.06305320136042,9.52,57.0384084836285,15.5467635630348,,,18.5742430810213,3.4801157637791,20.0892567405196,8.49562947377076,46.1629752235696,,,5.14958370348346,,15.7828076567838,4.80050150960349,0.300094671108589,7.82,,57.0051963548383,14.9033183842348,
2008-08-27,32.4547366680805,,,93.4880615672242,46.8592783078976,61.8577874983021,81.36,,25.9197010769974,43.186512241129,15.8403902341606,,,3.14487421107342,40.4499858425619,19.2140160225229,35.5121995318738,,48.5308023580287,37.0930917754385,,,,9.86362293905352,4.19793494706442,9.64,57.7180957677621,15.7895269201376,,,18.7459211187413,3.53506947926932,20.1332019896395,8.61417314084663,47.1753990741827,,,5.24349044616785,,15.9530079882132,4.90960381663993,0.302387220162131,8.11,,57.102133663976,14.8518092193123,
2008-08-28,33.1544012152472,,,94.621864645135,48.3389667216189,61.9130780025712,82.18,,26.7836911128973,44.282428035635,16.0615702210031,,,3.14481278894863,40.7789178909285,19.66667108071,36.2296956336475,,50.7088327758037,37.1386383026677,,,,10.0604034465658,4.28574035930381,9.71,58.8877901637129,15.9579749638416,,,18.7392712708808,3.55481847077362,20.6542670863467,8.8249174378704,48.4542502539046,,,5.31228259487851,,16.142846819423,5.01870612367637,0.30124094563536,8.18,,57.1081922457971,14.788853573296,
2008-08-29,32.704122051229,,,93.6043405644459,47.6400184256902,61.8946478344815,81.71,,25.4109069447452,44.0223802199895,15.9444749338512,,,3.19395048877595,39.921963343868,19.2735758986001,36.2219806218005,,50.3946251089772,36.3825659506634,,,,9.84210007104436,4.2292940228642,9.47,58.3819763708693,16.0124728603341,,,18.5929746179499,3.5445146491192,20.6605449790782,8.63393041869261,47.8414673969545,,,5.1888935027467,,15.7435306572232,4.94077590436463,0.289778200367652,7.99,,56.8537318093105,14.4053964566509,
2008-09-02,32.6556304489502,,,93.0229056044342,47.9597500929767,62.0997043420029,79.2,,25.2285090482775,43.790194670306,15.8924325840059,,,3.28608367595218,39.428565271318,19.0273950774808,36.1602605270242,,49.0663836083013,35.90888206748,,,,9.76523268529738,4.27737793909054,9.14,58.3661696898429,15.5665809799411,,,18.3469302471115,3.52991756844211,20.6165997299583,8.75247408576848,48.4009647880828,,,5.10590614874654,,15.54714565942,5.00312007981402,0.282442043396319,7.97,,57.3808284277472,13.9933231372712,
2008-09-03,31.9975301323082,,,92.9429570709606,46.8518426877281,62.0873695114652,78.89,,25.9485007448607,43.678745606458,15.2809349733237,,,3.31065252586584,39.0563526902716,19.1544561464456,36.2837007165767,,47.5096274408424,36.737828863051,,,,9.42394149258075,4.18957252685114,8.68,58.6032699052384,15.4129959989169,,,17.4492007859444,3.48698497821538,19.95742099316,8.60758738156463,48.0901329041227,,,4.97268960679892,,15.2591143293086,5.07325727719459,0.267311219642945,7.83,,57.624044824601,13.4667850069526,
2008-09-04,30.3349609113179,,,90.1447852909184,44.5021867141807,62.3155638764125,78.39,,24.7581144731764,42.1370335565596,14.5718579566816,,,3.31065252586584,37.7925611360208,18.0545837682189,35.3116092238511,,45.3458791897414,34.150786116434,,,,9.07650090900436,4.1080389297717,8.14,56.7617915656672,14.8234278459529,,,17.4159515466419,3.39339193152109,19.1789622944648,8.00169752762129,46.4205216417081,,,4.84711663693026,,14.5848591701843,4.87843172891523,0.263643141157279,7.8,,58.0837238146548,12.7685496602258,
2008-09-05,30.12021238694,,,90.4282358786965,44.8888389629923,62.1305414183471,78.98,,24.4509180159675,41.737674411104,14.7279850062175,,,3.43963898791257,37.6107828987655,17.8957574320129,35.4350494134035,,45.1530699396433,33.5768998733464,,,,9.13184542674219,4.06413622365201,8.26,56.6195314364299,14.5856188430766,,,18.287081616367,3.38222945806214,19.1475728308078,7.83705354557147,45.5768350995305,,,4.86021990335133,,14.5717668369974,5.04208518946989,0.267540474548299,7.97,,58.0557539290166,11.8013220077927,
2008-09-08,30.6605473837619,,,92.2961073619307,45.73649966231,62.5190885802844,78.86,,23.8557248801254,42.6292669218886,14.5588473692203,,,3.32293695082268,37.489597407262,18.0982610106756,36.0059602900837,,44.8317211894798,34.1325675055423,,,,9.11647194959279,4.17284768642459,7.75,57.2834120395371,14.7342494698743,,,18.2205831377621,3.38738136888935,19.0785160107622,7.76461019346955,46.5270925733515,,,4.9153628162067,,15.2983913288693,5.05767123333224,0.2565362390913,8.24,,58.2989703258705,11.383525447866,
2008-09-09,29.018760278034,,,89.556080168087,42.5094405087671,62.7966222673824,76.49,,22.3869418190955,41.5612133933445,14.122992689266,,,3.48877668773989,36.7451722451691,17.395454472964,34.9027135959586,,42.8107946051181,32.3653622490504,,,,8.81822649289448,4.09758590450511,7.56,55.9635541738359,13.6096110604387,,,17.4425509380839,3.30151618843588,18.9152907997455,7.56703741500977,44.5377685160065,,,4.88259373076532,,15.0365446651316,4.92518986050228,0.247824552687842,7.93,,58.8766092683984,11.286230358568,
2008-09-10,29.1573077131165,,,89.9194792893388,44.5021867141807,62.7534503605005,74.22,,23.5485284229165,41.9419976948255,14.2140668014952,,,3.39050128808524,37.0481359739278,17.7409017542121,36.4842910245995,,42.6679729383787,33.103215990163,,,,8.88586979235183,4.17075708137127,7.75,56.4851746477058,13.9465071478467,,,17.5555983517123,3.36505642197145,18.9404023706712,7.73168139705959,43.7029628847992,,,4.92847045038325,,15.0496369983185,4.8862247508464,0.248053807593196,7.97,,58.5117846731176,11.475097296617,
2008-09-11,29.3235646352155,,,91.2204488702184,45.3275405529901,62.6732739620055,73.08,,22.7613375013188,42.6849914538126,14.4352467883377,,,3.32907916330109,37.740624496805,17.5741341011957,37.3252273159256,,43.9747911890437,33.376495153538,,,,8.96273717809882,4.24810946834407,7.75,56.840824970799,14.4270795078258,,,17.7617436353878,3.19246740925998,18.877623443357,7.9951117683393,44.9374095096696,,,4.87713221652509,,15.0889139978792,5.06546425526342,0.23613255251478,7.75,,58.4813826235109,11.7955987672458,
2008-09-12,28.9148497017221,,,91.641987490081,45.5431735379042,62.4204099359829,75.55,,22.9149357299232,41.9512851168128,14.4092256134151,,,3.25537261356011,37.5934706856936,17.7885496550739,37.3097972922316,,45.1602110229802,32.7843902995588,,,,9.04882865013544,4.18121010663787,7.5,57.101635207734,14.6153449684361,,,17.7883430268297,3.19761932008719,18.7646213741916,8.04121208331325,45.2215986607189,,,4.93393196462348,,15.3573068282102,5.18235958423104,0.233610748555884,7.81,,57.7274117932639,11.8184917294335,
2008-09-15,27.3007720830107,,,87.2811980350596,42.8589146567314,62.6671065467367,77.56,,21.6189506760734,40.836794478332,14.2530985638792,,,3.19395048877595,36.4248963033384,16.9575691280487,35.8825201005312,,43.7105711055759,31.2266990683211,,,,8.80592771117496,4.05786440849205,7.19,54.5409528814633,14.1199095457773,,,17.4425509380839,2.98810827978072,17.7852701080913,8.05438360187724,44.6088158037688,,,4.79739410861774,,14.6503208361187,4.86284568505288,0.213207061979365,7.6,,59.6001780490387,11.4922670182579,
