,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2009-07-06,10.909934826528,3.46175209313905,,30.729944079528,0.241850736647344,3.00260856249188,17.492467936909,,,90.76,39.5149972342153,,,27.6998675703696,,66.6450052236257,31.0910106876167,16.447595281509,,1.06676742016475,22.1856622101019,11.9925999791862,,57.9808839912124,25.9891508216015,3.06726775237912,22.9276466938499,,1.28292704094543,,,13.6249795724129,8.9028120160421,8.49680320258933,,4.8852727927441,64.1033965053178,6.72,,30.8564808331218,13.9802111803843,7.20850650550269,,,18.4463435278151,,5.62
2009-07-07,10.7108718602994,3.4126724320832,,29.9662515974612,0.231305586044711,2.99187729529213,17.1809715685277,,,90.71,38.6603166795234,,,26.2136042920015,,65.3536618111523,30.1776792253196,16.2563441735844,,0.997195631893132,21.518530972818,11.8049122299167,,58.3689838309326,25.2181722184081,3.02353539135834,22.0750422088725,,1.22768137889515,,,13.2577079285037,8.47547703927208,8.37314910192795,,4.75013384965297,64.3109322734602,6.49,,30.2860774143277,13.5686442157281,6.97587123808372,,,17.7540363139317,,5.36
2009-07-08,10.7301360183215,3.37559002150767,,30.1224614233385,0.231764070853522,2.98543853497227,17.0446919073609,,,89.27,38.3967236112539,,,26.1116058317214,,65.3091343402189,30.3890286546115,16.0241106853904,,0.90443324753098,21.4475595645963,11.7337203250213,,59.4470389412665,24.9223315916013,2.94035815569136,21.9082282878986,,1.22768137889515,,,13.1618979344405,8.47547703927208,8.34370764938952,,4.81094637404398,64.6631141830352,6.44,,30.473607305438,13.3399959020302,6.95993731565777,,,18.6558575530693,,5.28
2009-07-09,10.7494001763436,3.43993891044756,,30.1745313652976,0.236807403750433,2.953244733373,16.7623983235154,,,89.51,38.2369702365451,,,25.9877505585241,,65.4352982290776,30.3437394911918,16.413443297951,,0.966274837105748,21.7882223240604,11.7596082904378,,58.7386027259042,25.0119802663912,2.95750810118971,21.4077865249771,,1.25837341336753,,,13.0740721065492,8.44495311235993,8.40847884497406,,4.93257142282599,64.4807342655767,6.64,,30.590813487382,13.3530615199558,7.1320236778581,,,18.674076163961,,5.37
2009-07-10,10.7108718602994,3.42903231910182,,30.3047062201954,0.237724373368053,2.9575372402529,17.5022021984209,,,89.58,38.4206866174602,,,25.7254688035179,,65.279447627915,30.7060527985494,16.3588001242583,,1.33732437455436,22.1004965202359,11.8696321434579,,59.2807104385292,25.1554181460551,3.08270270332763,21.5560655658427,,1.25223500647305,,,13.1139929374088,8.33811936816743,8.34959593989721,,4.72310606103475,64.7008479590611,6.85,,32.0441701434875,13.3595943289186,7.24356113483979,,,18.7014040802985,,5.43
2009-07-13,10.9291989845501,3.49010923063798,,30.8861539054053,0.240475282220914,3.02192484345144,17.6968874286592,,,90.19,39.3472561907711,,,26.6580261546508,,66.8676462890392,31.4155830254578,16.5773728190292,,1.47646795109758,23.0799019536953,12.0184879446027,,58.9480534330548,25.6036615200048,3.10671262702531,21.9638329282232,,1.25223500647305,,,13.4533199997162,8.64844595844089,8.73233482289673,,4.91230058136232,64.6694031457062,7.05,,32.4973673803376,13.6209066874305,7.37103251424744,,,19.3208368506152,,5.55
2009-07-14,11.1089977927566,3.51192241332947,,30.9989721129833,0.245518615117826,3.04553363129091,17.5119364599328,,,90.81,39.5788985840988,,,26.8693086795169,,67.2461446349587,31.7627999450088,16.5158992486249,,1.57696053415658,23.2005533476721,12.1220398062686,,57.96856336138,26.0877643638704,3.09299267062664,22.2233212497381,,1.19698934442277,,,13.6529241540147,8.69423184880911,8.66167533680451,,4.8379741626622,64.4744453029058,7.14,,32.9349371262619,13.7842269115004,7.53674530747739,,,19.7307555956778,,5.53
2009-07-15,12.0400987638258,3.70278776187998,,32.0403709521653,0.255605280911648,3.25586646840614,17.5216707214447,,,92.24,41.1045433125676,,,28.1734318502418,,69.2128408998532,33.1139266536962,17.0350093987057,,1.66199271982189,24.3786787241523,12.8210148725137,,56.4777671516612,27.2621620036185,3.20189482454113,23.474425657042,,1.19698934442277,,,13.9802749670642,9.20805128516354,9.23283951604995,,5.26366183339924,64.05308480395,7.4,,35.4978456381039,14.3003188195613,7.77894092835193,,,20.5961396130321,,5.77
2009-07-16,12.1107340099069,3.6635240330353,,32.118475865104,0.268901340367142,3.32669283192453,17.5119364599328,,,91.98,41.6157541116357,,,28.4138567923308,,69.101517769624,33.7102339720554,17.3013948704577,,1.66199271982189,24.910964285815,13.0216466044914,,57.0876383283644,27.8179837873161,3.22676224551373,24.6235882237507,,1.14788208926697,,,14.1120137089011,9.36067091972426,7.9256390233439,,5.25014793909013,64.2543316094214,7.57,,35.591610583659,14.5942952228871,7.96377442849302,,,21.643709739303,,5.93
2009-07-17,12.0529415358405,3.59808448496084,,32.5957836663957,0.276695582116915,3.31166905784487,17.0544261688728,,,91.93,41.4560007369269,,,27.9621493253758,,69.8585070399705,33.5668182878931,17.4926459783823,,1.63880212373135,24.8541871592376,13.2740542673021,,56.2067132953487,27.6745459076522,3.32194444302955,24.1138790207751,,1.09263642721668,,,14.2078237029644,9.34032163511616,7.8844209897901,,5.1623076260809,64.2543316094214,7.6,,35.8182092020841,15.0319934233945,8.1900361269416,,,21.425086408603,,5.92
2009-07-20,12.4253819242682,3.61117239457573,,32.9082033181503,0.280134218182991,3.36532539384365,16.6455871853725,,,93.28,41.967211535995,,,28.9894195324831,,70.6006562938366,34.6462100160623,17.6360843093256,,2.00212146248311,25.8690782968079,13.6882617139659,,56.502408411326,28.4275947758876,3.4882989143635,24.1138790207751,,1.22768137889515,,,14.4832774358963,9.64047358308558,7.59000646440585,,5.2704187805538,64.3297991614732,7.63,,36.87306483958,15.4239619611623,8.30476036840849,,,21.643709739303,,5.87
2009-07-21,12.4318033102756,3.64498282774754,,33.1338397333064,0.274403158072864,3.35030161976399,16.9570835537537,,,93.13,41.895322517376,,,29.5358398554125,,70.9272041919855,35.2727101100347,17.5404587553634,,1.92481947551465,25.6774554946093,13.9730293335472,,57.6297460409894,28.7772246075684,3.50716385441169,23.9655999799094,,1.22768137889515,,,14.7188103379685,9.62521161962951,7.54290014034438,,5.28393267486291,64.7763155111129,7.61,,36.177641493379,15.0711902771713,8.24739824767505,,,20.8147629437321,,6.0
2009-07-22,12.5024385563567,3.70060644361083,,33.4115460904216,0.281280430205016,3.34815536632404,17.2977827066707,,,93.44,42.222816935529,,,29.2662724961007,,70.9123634333559,35.5293487027463,18.2371592199456,,2.06396305205788,26.0536039581843,13.8824214545895,,57.1122795880292,28.9116976197533,3.47286396341499,24.2158208613702,,1.17857412373934,,,14.7188103379685,9.61503697732546,7.65477765999039,,5.31096046348113,64.5562018176285,7.75,,36.3573576390265,15.2279776922784,8.43541853230133,,,20.6963419729362,,5.93
2009-07-23,13.0289922089613,3.73005424024434,,34.1492036015088,0.298015125726586,3.55848820343927,17.4632651523732,,,93.26,43.5567576143473,,,30.6723941271058,,72.4782991011627,36.2313307357514,18.7084565930453,,2.17218583381372,27.7853063187936,14.1736610655249,,56.0650260522763,29.9516222473165,3.62121099197568,25.0591579062935,,1.22768137889515,,,15.0301928186741,9.96606213681512,7.84909124674399,,5.25690488624469,64.392688788183,7.7,,37.4981644766147,15.561150949381,8.56607669619417,,,21.8987702917864,,6.14
2009-07-24,13.1638413151162,3.78349653783848,,33.8888538917133,0.297098156108965,3.48766183992088,16.8986779846822,,,93.41,43.7804123389396,,,30.8618198390546,,72.7751543498136,36.1784933784285,18.6947957996221,,2.3035992116601,28.218231908946,14.1607170828167,,56.3360799085888,30.0412709221064,3.63578844564928,25.5781345493233,,1.22768137889515,,,15.3335911332077,10.2560394424805,7.77254347014409,,5.21636320331735,64.392688788183,7.63,,37.4043995310595,15.7375367913765,8.61387846347204,,,22.0263005680281,,6.17
2009-07-27,13.2794262632489,3.7485954455321,,34.1492036015088,0.298473610535396,3.49839310712064,16.8500066771227,,,93.71,44.0040670635318,,,31.1241015940608,,72.9903776334348,36.3370054503974,18.797251750296,,2.29586901296326,28.1117747966134,14.1348291174002,,55.6892468423885,30.0860952595014,3.64007593202386,24.827471904941,,1.25837341336753,,,15.1858840590269,10.3832224712811,7.72543714608261,,5.16906457323546,64.1977309453826,7.55,,37.2324971308749,15.6852743196741,8.62343881692762,,,22.2175959823906,,6.14
2009-07-28,13.2665834912341,3.72241962630232,,33.9148888626929,0.298932095344206,3.49839310712064,17.1615030455039,,,92.11,44.0280300697382,,,30.7015365443287,,72.6489897188056,35.8916620101038,18.8177429404307,,2.2031066286011,28.1188719374356,14.1930770395873,,56.182072035684,29.4226950660559,3.60320354920242,24.4104371025063,,1.18471253063382,,,13.3135970917073,10.3069126540007,7.74310201760566,,5.09473815453534,64.3172212361312,7.4,,37.2950070945784,15.8028648810045,8.62662560141281,,,21.1791351615655,,6.23
2009-07-29,13.6004955636176,3.64171085034382,,34.140525277849,0.292971792829674,3.47907682616107,16.8402724156107,,,91.2,43.8043753451459,,,30.002118530979,,72.4708761243255,35.4614149576167,18.7835909568728,,2.22629722469164,28.9634316952738,14.0571652211508,,56.4900877814936,28.9206624872323,3.56375867455623,24.5494487033179,,1.11105164790011,,,12.8664837860787,9.45224270046069,7.65477765999039,,5.06771036591711,64.4304225642089,7.26,,36.7246036757843,15.8420617347813,8.60750489450166,,,21.0789328016613,,6.23
2009-07-30,13.8701937759273,3.64825480515126,,34.3401267220255,0.295264216873725,3.56063445687922,16.9960205998014,,,91.62,44.571191543748,,,31.2333856586467,,73.2278653946719,34.4952461379967,18.763099766738,,2.37317099993172,28.8995574278743,14.2254369963579,,57.2909287205988,30.2026385367283,3.61949599742585,25.1147625466181,,1.20312775131725,,,12.9263650323683,10.3069126540007,7.66066595049807,,5.03392563014433,64.5121790789317,7.09,,36.7402311667102,15.8486243121362,8.58838418759051,,,21.7348027937614,,6.22
2009-07-31,13.7867157578314,3.63734821380552,,34.2359868381073,0.29641042889575,3.54131817591966,16.8208038925869,,,93.35,44.3874751628329,,,31.8672332332448,,73.3317662902132,33.4234026037307,18.6947957996221,,2.71329974259294,29.389260144604,14.2448529704203,,58.4059457204298,29.6109572831148,3.68981077396907,24.9850183858607,,1.27065022715648,,,12.9183808661964,10.367960507825,7.85497953725168,,5.12852289030812,64.8392051378227,7.3,,36.2245239661566,15.782998538587,8.58201061862013,,,21.589053906628,,5.9
2009-08-03,14.1784203042812,3.7485954455321,,34.7480079340384,0.304433913049927,3.57136572407898,15.2438535276569,,,93.87,45.1622790301705,,,33.1057859652182,,74.5414710583135,35.3330956612609,18.8518949239887,,3.33944583703746,29.6589514958464,14.6079316853865,,57.5240867836728,30.4267602237031,3.8055729060829,25.6059368694856,,1.27065022715648,,,12.9024125338525,11.1107093960205,7.96096876639,,5.31771741063569,64.7035622753499,7.58,,37.1621734217085,15.9930010139445,8.68398772214625,,,21.7712400155447,,5.97
2009-08-04,14.2683197083844,3.7147850123603,,34.7480079340384,0.306497094689573,3.55204944311942,15.3314618812641,,,94.68,45.6175761480905,,,33.2514980513327,,74.7344298643187,36.057722275976,18.9885028582205,,3.59454239403338,29.893157142978,14.5231485986475,,57.0666633555628,30.4446899586611,3.85410725184322,25.2259718272674,,1.10491324100564,,,12.8465233706489,10.8868672653315,7.85497953725168,,5.32447435779025,64.5079688642786,7.44,,38.4905101504071,16.1439402931077,8.66168023074991,,,21.9989726516906,,5.95
2009-08-05,14.1142064442075,3.63625755467095,,34.4789799005831,0.307184821902788,3.55419569655937,14.9615599438114,,,94.78,45.1622790301705,,,33.1130715695239,,74.5192065806975,35.2047763649052,18.8314037338539,,3.61000279142707,29.2615116098049,14.3484048320862,,56.2136304761144,29.5840626806778,3.81329038155716,24.1324139008833,,1.26543258129618,,,12.5271567237714,10.5307547846898,7.81964979420557,,5.20284930900824,64.4511836804192,7.51,,37.7872730587432,15.9995635912994,8.7381630583945,,,20.5779210021404,,5.7
2009-08-06,13.9279862499936,3.60899107630659,,34.1752385724884,0.300766034579446,3.54131817591966,15.4969443269667,,,94.6,44.5312532000708,,,33.0475011307724,,74.1332889686871,35.3783848246806,18.6333222292178,,3.09207947873839,29.4886201161143,14.4377183127731,,56.4052538041064,29.4764842709299,3.73182814044001,24.0768092605587,,1.2399581926841,,,12.4672754774818,10.3069126540007,7.78432005115946,,5.31096046348113,64.4827310047856,7.41,,37.7247630950397,15.94706297246,8.51508814443111,,,20.5870303075862,,5.81
2009-08-07,14.2940052524139,3.63516689553637,,34.6091547554808,0.314291336439345,3.52844065527995,16.2172796788483,,,93.75,45.6016008106196,,,33.7396335398163,,75.1055044912517,36.7974452784976,18.4762231048512,,3.67184438100184,30.0776828043544,14.3613488147945,,55.9354675806421,30.0950601269804,3.73697312408952,25.3464485479707,,1.16629730995039,,,12.5351408899433,10.6375885288823,7.78432005115946,,5.24339099193557,64.0978536475163,7.49,,37.8732242588354,15.8158114253616,8.42267139436057,,,20.7418885001654,,5.9
2009-08-10,14.3004266384213,3.6297135998635,,34.366161693005,0.303975428241117,3.48766183992088,16.4119649090865,,,92.927,45.681477497974,,,33.164070799664,,74.9496531479398,36.4426801650433,18.5513574686787,,3.87282954711984,29.3608715813153,14.0053892903178,,56.6339655181615,29.7275005603417,3.69838574671824,24.9386811855902,,1.25837341336753,,,12.4273546466221,10.5104055000817,7.77843176065177,,5.16906457323546,64.5963013725044,7.6,,37.8888517497613,15.5204954443901,8.48003351509401,,,20.1953301734153,,5.73
2009-08-11,14.2940052524139,3.57190866573106,,34.0710986885702,0.29686891370456,3.44044426424195,16.3924963860627,,,92.79,44.9466119743136,,,32.6832209154861,,74.0145450880685,35.9369511735235,18.5103750884092,,3.59454239403338,28.8924602870521,13.7012056966741,,57.2891936719407,29.225467981518,3.65551088297238,24.558716143372,,1.19698934442277,,,12.2317425754096,10.352698544369,7.70188398405187,,5.00014089437155,64.823442107942,7.49,,36.9199473123576,15.5139328670352,8.38442998053827,,,19.7216462902319,,5.55
2009-08-12,14.6279173247974,3.69733446620711,,34.600476431821,0.307872549116003,3.46619930552137,16.5093075242057,,,92.95,45.6255638168259,,,33.3680677202243,,74.8086447897053,37.3333670456306,18.5786790555251,,3.7491463679703,29.4602315528256,13.8694774718813,,56.6772353019016,29.4764842709299,3.68723828214431,24.9664835057525,,1.25223500647305,,,12.179845495292,10.7291603096187,7.7666551796364,,5.12852289030812,64.7918947835756,7.75,,36.880878585043,15.6714347235533,8.54376920479783,,,20.049581286282,,5.78
2009-08-13,14.9554080111734,3.710422375822,,34.7913995523377,0.317042245292206,3.51127062776034,17.0836289534086,,,93.72,46.0009842473915,,,33.244212447027,,75.3800997151822,37.6352948017618,18.9953332549321,,3.57135179794284,29.4105515670705,13.9212534027142,,57.4808169999327,29.333046391266,3.67351832574564,25.6337391896479,,1.25223500647305,,,12.5471171392012,10.6223265654262,7.74899030811335,,5.23663404478102,64.9559408702806,8.01,,36.3807988754153,16.1045648289781,8.73497627390931,,,20.1224557298487,,5.92
2009-08-14,14.6022317807679,3.64716414601669,,34.3921966639846,0.307643306711598,3.41468922296253,16.8208038925869,,,93.0,45.0584393366098,,,32.4427959733971,,74.8012232971666,36.8880236053369,18.7084565930453,,3.463129016187,28.5886284977599,13.7918135756318,,57.7033473163105,28.6606813303415,3.59291358190341,25.281576467592,,1.17857412373934,,,12.447315062052,10.3933971135851,7.67244253151344,,5.14879373177179,65.0695112379994,7.84,,35.3806394561599,15.7239353423927,8.61387846347204,,,20.1224557298487,,5.852
2009-08-17,14.3068480244287,3.53482625515553,,33.3941894431019,0.294805732064915,3.29235277688531,16.9084122461941,,,91.61,43.788400007675,,,30.9419614864176,,72.9606931475786,35.6425716112955,18.2781416002151,,3.262143850069,27.5522907147161,13.4164380770928,,58.5563801957589,28.1676136189968,3.48058143888925,24.7996695847787,,1.17857412373934,,,12.1519009136903,9.93553820990298,7.33092168206772,,4.96635615859877,65.3408182275498,7.578,,34.7164710918106,15.3170555463875,8.42267139436057,,,19.1841972689277,,5.69
2009-08-18,14.570124850731,3.52719164121351,,33.8714972443936,0.305580125071953,3.33313159224438,16.9084122461941,,,92.06,44.371499825362,,,32.8507898145178,,73.5395695655942,36.5106139101729,18.5923398489483,,3.57135179794284,27.8882070995648,13.5976538350082,,58.216403323515,28.2482974263078,3.50544885986185,25.3001113477002,,1.17243571684487,,,12.3475129849028,10.1034198079198,7.36625142511383,,4.9460853171351,65.1262964218588,7.95,,35.0680896376426,15.6451844141336,8.57213158671604,,,19.220634490711,,5.79
2009-08-19,14.878351379085,3.52282900467521,,34.1058119832096,0.302141489005877,3.38034916792331,17.1079646071884,,,92.532,44.9146612993719,,,31.8963756504677,,74.1852394164577,36.5181621040761,18.9885028582205,,3.96559193148199,28.1169161275468,13.746509636153,,58.6985523423337,28.5262083181566,3.52002631353544,25.5410647891069,,1.18465114656488,,,12.3914258988484,10.3476112232169,7.27203877699087,,4.92581447567143,65.2587951841974,7.79,,35.0915308740313,15.7370604971025,8.58181396426127,,,19.3846019887361,,5.81
2009-08-20,15.0132004852398,3.59481250755712,,34.5050148715626,0.31406209403494,3.3631791404037,17.3132601824746,,,92.27,45.4019090922336,,,32.0493733408879,,74.9496531479398,36.8804754114337,19.1046196023175,,4.34437166762744,27.9453843565603,14.1671890741708,,59.1807013611523,28.9654868246272,3.5328887726592,25.7727507904594,,1.17243571684487,,,12.4992121421696,10.4804694413916,7.21315587191402,,5.04743952445344,65.3660560870429,7.73,,35.5369143654185,15.8223740027165,8.57858650507953,,,19.275290323386,,5.87
2009-08-21,15.1223640473652,3.63734821380552,,34.9649660255347,0.319334669336257,3.45976054520151,18.3201860993549,,,93.65,46.4482936965761,,,32.6395072896517,,76.4191086705948,37.5481326499044,19.4119874543391,,4.41394345589906,28.7673074258709,14.3613488147945,,57.9629660187514,29.9695519822745,3.62292598652552,26.6253552754369,,1.2154045651062,,,12.7227687949839,10.7717355350821,7.35447484409846,,5.18933541469912,64.9874881946469,7.88,,36.0995040387497,16.1045648289781,8.62699839280571,,,19.7580835120153,,6.04
2009-08-24,15.0581501872914,3.66461469216988,,34.9302527308953,0.310394215564459,3.48551558648093,18.4961537353145,,,92.34,46.4323183591052,,,33.0402155264667,,76.4116871780561,37.7378080017426,19.2890403135304,,4.20522809108421,28.5385983978888,14.2772129271909,,59.013803623869,30.3550412838712,3.63235845654961,26.9497156773305,,1.16629730995039,,,12.7147846288119,10.6082177280979,7.34858655359077,,5.13899615839768,65.2524857193241,7.88,,36.3026614207859,15.8814371989108,8.52371969898985,,,19.885613788257,,5.98
2009-08-25,15.0838357313209,3.68097457918849,,35.0343926148135,0.31314512441732,3.50483186744049,18.6525694117231,,,92.76,46.6320100774912,,,33.7396335398163,,76.5601170288293,38.185441832081,19.5144434050129,,4.46805484677698,29.2390197960839,14.2383809790662,,59.3475990984357,30.3460764163922,3.69409826034365,26.9867854375469,,1.16635869401934,,,12.7347450442418,10.8279447812329,7.43102262069836,,5.13221648008845,65.3597466221696,7.95,,36.5370737846739,15.9995635912994,8.46885289290018,,,20.268204616982,,5.95
2009-08-26,14.9746721691956,3.77258994649274,,34.9736443491945,0.316813002887801,3.50483186744049,18.1442184633952,,,92.79,46.7358497710519,,,32.8799322317407,,76.567538521368,37.7681560580368,19.7001642269852,,4.43713405198959,29.3033442102039,14.1930770395873,,59.6195805962309,30.0681655245434,3.79099545240931,27.0979947181961,,1.23381978578963,,,12.6269588009206,10.9199235476615,7.73132543659029,,5.16611487163461,65.4543885952686,8.1,,36.4823775664334,16.0520642101388,8.53662953571684,,,20.5597023912487,,5.94
2009-08-27,14.9361438531513,3.7998564248571,,35.060427585793,0.321168608571497,3.51127062776034,18.1833223824974,,,93.19,46.6639607524329,,,32.8362186059063,,76.7382328497572,37.6922859173015,19.6657714821755,,4.41394345589906,29.3319328387016,14.1607170828167,,59.3846874844987,30.0681655245434,3.84330278617926,27.4223551200897,,1.2399581926841,,,12.5391329730293,11.2111896413521,8.02573996197454,,5.37628489922079,65.4039128762825,8.14,,36.3964263663411,16.0914396742683,8.5269471581716,,,20.6143582239237,,6.25
2009-08-28,15.0388860292693,3.85220806331667,,35.0951408804324,0.337674061688662,3.49195434680078,17.9878027869866,,,93.87,46.3684170092217,,,32.3699399303399,,76.7233898646799,37.4495014669485,19.7276784228329,,4.22068848847791,29.9179997229057,14.2383809790662,,59.6566689822938,29.7992195001736,3.79271044695914,27.4779597604143,,1.17243571684487,,,12.5471171392012,11.4360266259553,8.16117064365129,,6.00679498197935,65.3597466221696,8.22,,36.3339164026377,16.3867556552398,8.6689553621684,,,20.4139535041154,,6.38
2009-08-31,14.6536028688269,3.81294433447199,,34.7393296103786,0.332859971196156,3.438298010802,17.6554194746184,,,93.4,45.6894651667094,,,31.7652347729646,,76.040612551123,36.9184104818013,19.4319008174697,,4.04289391845045,29.9108525657813,13.9795013249013,,59.7123015613883,29.1985733790811,3.70696071946741,26.8570412767894,,1.23381978578963,,,12.5670775546311,10.7870653294869,8.24949500126657,,5.87120141579471,65.6310536117201,8.07,,35.5212868744927,16.1373777157527,8.56890412753429,,,20.0313626753903,,6.27
2009-09-01,14.1142064442075,3.73877951332094,,34.0884553358899,0.321627093380307,3.46619930552137,17.6163155555163,,,93.9,44.6670435685733,,,30.9565326950291,,74.3633552373856,36.3645584544336,19.0948519183348,,3.7491463679703,29.4462873526927,13.7012056966741,,59.5685679937603,28.8848030173163,3.69838574671824,26.819971516573,,1.18471253063382,,,12.4313467297081,10.5009091672646,7.84320295623631,,5.81696398932086,65.5188151720361,7.94,,34.5133137097743,15.9536255498149,8.32684468890338,,,19.7216462902319,,6.09
2009-09-02,13.8701937759273,3.73768885418636,,34.0624203649103,0.326211941468409,3.46619930552137,17.283932243148,,,96.19,44.443388843981,,,30.0312609482019,,74.0813385209165,35.9396856663158,18.9572809390961,,3.60227259273023,29.2533141103328,13.9471413681307,,60.4367336734528,28.4544893783246,3.72411066496576,26.7921691964107,,1.22768137889515,,,12.5071963083415,10.3578310861534,7.83142637522094,,5.68815010144545,65.8669491527589,7.95,,34.1538814184794,15.8092488480067,8.2719778828137,,,19.5121322649777,,6.13
2009-09-03,14.4224329725614,3.81730697101029,,34.2880567800664,0.334006183218181,3.48988141257772,17.4501238993321,,,97.46,44.9386243055782,,,30.0312609482019,,74.6973224016254,36.1597090744482,19.3631153278503,,3.76460676536399,28.9745749824796,13.908309420006,,60.0646626678703,29.0461706319382,3.80214291698323,26.8663087168435,,1.16629730995039,,,12.5351408899433,10.4549197840503,8.19061209618972,,5.74238752791931,65.746684686691,8.07,,34.4586174915338,15.9601881271699,8.46885289290018,,,19.9767068427153,,6.15
2009-09-04,14.724238114908,3.86093333639326,,35.0257142911536,0.346385273056054,3.51571643845738,17.5967635959652,,,97.529,45.5696501356778,,,30.7306789615516,,75.7437528495766,36.6604520033013,19.8102210103762,,3.91921073930091,29.3748157814483,14.1348291174002,,59.0414674025184,29.9157627774005,3.85102026165351,27.4872272004684,,1.16629730995039,,,12.698816296468,10.8075050553599,8.46736175005091,,6.03391369521627,65.6200905118827,8.32,,34.6461473826442,16.3145673043356,8.62377093362396,,,20.049581286282,,6.36
2009-09-08,14.9104583091218,4.06161461715495,,35.3554905902279,0.356013454041067,3.53078687022052,18.6427934319476,,,97.43,46.0728732660105,,,31.1678152198951,,76.3968441929788,36.4859506796101,20.154148458473,,3.90375034190722,29.6607020664259,14.1866050482332,,58.6259881129513,30.4626196936191,3.94705995644425,27.8579248026325,,1.19698934442277,,,12.9343491985402,10.9965725196853,8.72055824188136,,6.41357568053325,65.5251448807765,8.46,,34.544568691626,16.4458188514341,8.7399594641668,,,20.3592976714404,,6.37
2009-09-09,15.3856408736675,4.11723823301824,,35.6592319183227,0.365870877430485,3.58245692197985,18.9654007645402,,,97.08,46.8636524708189,,,31.3353841189268,,76.983142103533,36.6832130455219,20.1403913605491,,4.08927511063153,30.1538559080122,14.3872367802109,,58.5577750952612,31.0005117423587,4.01737473298747,28.3490991255,,1.24609659957858,,,13.3415416733091,11.149870463733,8.85010063305043,,6.31866018420401,65.6519922439344,8.59,,34.8727460010692,16.4983194702734,8.91101480079931,,,20.9240746090821,,6.51
2009-09-10,15.4761446435126,4.19794700897674,,35.9976865410568,0.377562240055143,3.59322151609637,19.1511443802754,,,97.7,47.4467522885059,,,31.3499553275383,,77.7698203126311,36.956345552169,20.2229339480923,,4.14338650150945,30.8399829919585,14.8920521058324,,59.6367810114505,31.3770361764764,4.04824463488449,28.9514827290166,,1.24609659957858,,,13.7647024804218,11.6455338161538,8.93253670015801,,6.52205053348096,65.9872136188268,9.07,,36.6542799666179,16.4064433873045,9.02720333134215,,,21.2155723833488,,6.91
2009-09-11,15.3791763186785,4.19031239503472,,36.0323998356962,0.374077755508187,3.55231605845357,18.1051145442931,,,98.78,47.4627276259768,,,31.3280985146211,,77.7549773275538,38.0868106491251,19.5282005029368,,4.3366414689306,31.0901334913139,14.9438280366653,,59.9654437330483,31.4935794537033,4.01137225206305,29.0626920096659,,1.28065583039448,,,13.9243858038606,11.6250940902807,8.79710601848126,,6.45425375038864,65.9808839100863,8.52,,36.9512022942094,16.0061261686543,8.85614799470964,,,21.0060583580946,,6.89
2009-09-14,15.236956108922,4.18867640633286,,36.1712530142538,0.367934059070131,3.57599816550993,18.1246665038441,,,97.96,47.9659507563094,,,31.51752422657,,78.1334734470255,39.9380420830666,19.7276784228329,,4.77726279465082,31.2473709480515,14.7496682960417,,59.3701301241163,31.7177011406782,3.98307484199078,29.5445988924792,,1.39955677194047,,,13.8565203913991,11.6761934049633,8.89720695711191,,6.52883021179019,65.8859382789801,8.59,,38.0060579317053,16.2489415307864,8.83355578043742,,,21.1335886343363,,7.09
2009-09-15,15.4244282036011,4.22140896486112,,36.2840712218318,0.375499058415498,3.64273864903239,18.9654007645402,,,98.9,48.3573465243459,,,32.9090746489636,,78.4600191187266,40.9774630111403,19.6382572863278,,5.00143855685935,31.4903742902825,14.87263613177,,59.0662721362239,31.896998490258,4.04224215396007,29.6094709728579,,1.40569517883495,,,13.9724912691338,11.7017430623046,9.16218002995773,,6.56950828164558,65.7846629391335,8.51,,38.2248428046674,16.2948795722709,8.86905783143662,,,20.7692164165029,,7.07
2009-09-16,15.2822079938445,4.323970981583,,36.8134489650827,0.365412392621675,3.72670248314129,19.0240566431935,,,99.91,49.3558051162758,,,32.9309314618808,,79.6474579249124,41.6906423340522,19.0260664287155,,5.03235935164673,31.8119963608823,15.1185718032266,,59.1716922544723,32.1121553097539,4.16314926972341,30.3230638570238,,1.48549446846313,,,14.0804641553005,12.2382858664714,9.42126481229586,,6.57628795995482,65.8353006090568,8.6,,38.4358139321666,15.8354991574263,8.84323815798266,,,20.6507954457071,,7.14
2009-09-17,15.2110978889662,4.3370640049943,,36.8047706414228,0.34936542431332,3.70517329490824,19.7181512072565,,,99.34,49.2519654227151,,,33.455494971893,,79.5287140442938,41.6223592073905,18.8953739984387,,4.77726279465082,31.5332572330291,15.1405765738306,,59.9158342656373,32.6141878885775,4.21545660349336,30.0265057752925,,1.53460172361894,,,14.2604189655784,12.4682327825429,9.250504387573,,6.52883021179019,66.1454563373371,8.4,,37.6778806222621,15.4876825576155,8.72382216825807,,,20.9787304417571,,7.07
