,DAN,STM,SYM,CGNX,TSLA,ALNT,ON,OUST,NVDA,ALGM,PONY,MCHP,CDNS,TKR,APH,PH,AMBA,ROK,APTV,CSCO,AME,IBIT,AGG,NOK,ST,AEVA,HSAI,DCO,IWM,VPG,RRX,GLD,MOG-A,XPEV,SPY,DE,QMOM,TXN,ADI,SERV,TLT,TEL,NOVT,CW,INFY,RBC,QQQ
2010-07-22,8.75935665064013,6.01210091753432,,3.93745114920959,1.4,2.54901817854235,7.32,,0.241648308820366,,,10.3909911078263,6.4,15.3865093088835,4.81191898224218,46.7549236633245,,38.9849321602519,,15.2329296629348,17.95798591614,,71.4173504394573,5.70011628816799,15.6380563052719,,,18.7719182975536,51.5978088736343,12.03,48.4609736921395,116.863,33.0632222749288,,83.2630001996018,47.0752730694275,,17.1048832776265,21.580124426885,,65.8653173668052,17.0705236502569,,27.3902184679708,5.27083615823268,26.7813580107538,40.0444647236173
2010-07-23,9.09445659368063,5.83914059194358,,4.02901978058656,1.41933333333333,2.76399561528688,7.29,,0.237521487607115,,,10.462371812198,6.53,16.0477907580301,4.94232626051292,47.9816617594414,,39.9663300391686,,15.2852989956824,18.2320305845192,,71.2912651710732,5.85551749558806,15.7336434465022,,,19.6027092021871,52.8670075781892,12.37,49.517755049912,116.09,33.1096593848655,,83.9856372376945,48.3419059541168,,17.1657547483654,21.7563750347491,,65.1664984319269,17.2560728203684,,27.6621266592478,5.29017545034094,27.5283210573122,40.2981875719863
2010-07-26,9.28148912002882,5.67309867937646,,4.16637272765201,1.39666666666667,2.6902890655459,7.42,,0.241877576665547,,,10.7139038180793,6.6,16.2352406176307,5.02341986212666,48.1128224363848,,40.8525176761009,,15.4554993271118,18.5786164886457,,71.277993037559,5.86173354388486,15.6284975911489,,,20.2356927485746,54.07111916969,12.45,50.7731795200477,115.52,34.0941261155235,,84.8604083890698,48.7016596728451,,17.3551326573308,21.9960758614444,,65.0554711245163,17.799466818552,,28.278451892809,5.33324932821843,28.7034214598249,40.630651993987
2010-07-27,9.04769846209358,5.64542502728194,,4.12494882298148,1.37,2.64115136571858,7.16,,0.239814166058921,,,10.6357249513865,6.62,16.00092829313,4.93684696310658,47.1329750262788,,40.9843472419255,,15.2525681627152,18.0426173578453,,71.2514487705308,5.79335701262003,15.5807040205337,,,20.3741578993469,53.8758578305277,12.45,49.8594212031768,113.51,34.0848386935362,,84.8528016834057,48.177018833033,,17.3010246833407,21.8832754724113,,64.4284933885507,18.0048962568897,,28.1424977971705,5.34203991554036,28.5941097944748,40.6131538665133
2010-07-28,9.00873335243771,5.65234344030557,,4.09442594585582,1.38133333333333,2.64115136571858,7.05,,0.232248327167961,,,10.5371515977303,6.45,15.9176172444186,4.91821735192505,47.6884790698034,,39.9370345800965,,15.3114836620561,17.9539558474874,,71.384170105672,5.75606072283921,15.313060025089,,,20.2851445881361,53.0053176934292,12.79,49.9309327236275,113.78,33.1282342288402,,84.3051188755881,48.1020701416312,,17.1387007613703,21.368623697448,,64.6374859672059,17.7398260138733,,27.9521620632766,5.31215191864578,27.9473491078206,40.2894385082494
2010-07-29,9.03990544016241,5.63158820123468,,4.10096656238275,1.35666666666667,2.64115136571858,6.84,,0.2093215426499,,,10.3264085657757,6.71,17.5786312781018,4.90725875711238,47.4955957213574,,39.9956254982408,,15.1936526633742,17.792753101382,,71.4505307732425,5.731196529652,15.2939425968429,,,20.2060216448377,52.8670075781892,12.66,49.6051580193518,114.288,32.357378203891,,83.8943567697249,48.3494008232569,,16.9076476979736,20.9667723115178,,64.617892912957,17.945255452211,,28.0881161589151,5.31039380118139,28.0839886895081,39.9919703411961
2010-07-30,9.25811005423529,5.66618026635283,,4.06608327423914,1.32933333333333,2.64729357819699,6.75,,0.210697149720984,,,10.3502021338996,6.96,17.5057341104793,4.90945047607492,47.9276544218765,,39.6587277189111,,15.1020063310661,17.8411139252136,,71.5699799748696,5.91146193025928,15.4851168793035,,,20.6609785688037,52.8995511347163,12.65,48.333842100227,115.49,33.258258136663,,83.8791433583966,49.9757874266745,,16.7785298096048,20.9456222385741,,65.6236696977352,17.8922414036077,,27.4536637126021,5.31654721230675,27.9382398023748,40.0794609785647
2010-08-02,9.75686345783046,5.7976301138018,,4.19471539926869,1.39466666666667,2.55516039102076,6.89,,0.210467881875803,,,10.4181837571108,7.12,17.885840770225,5.00917368887019,49.2624071931233,,40.7573074341164,,15.5798764923872,18.0748579070664,,71.4727682329455,5.98605450982091,15.7814370171173,,,20.5027326822068,53.8197201955185,12.77,49.2873290395706,115.54,34.0569764275742,,85.7732130687658,50.343036014543,,17.0639482996831,21.2135231625276,,64.7056841642319,18.1109243540963,,27.8162079676381,5.3921462632754,28.7034214598249,40.8318804599349
2010-08-03,9.5932099972758,5.76995646170728,,4.41491615567521,1.46333333333333,2.44460056640929,6.79,,0.204965453591468,,,10.401188351308,6.95,17.7869088998802,4.95657243376938,49.5170132130721,,40.5156198967713,,15.592968825574,18.0426173578453,,71.5193476368772,6.01713475130492,15.8483480159785,,,20.3741578993469,53.387704482622,14.9,50.1375215604853,115.99,33.3882820444857,,85.3624509629026,50.0807155946369,,16.8600779496272,21.0584226276072,,65.0791752019394,17.8193470867782,,27.7799535421345,5.50554483972837,28.8764982632957,40.6568991851976
2010-08-04,9.78803554555516,5.73536439658913,,4.56317013028554,1.41733333333333,2.64729357819699,6.96,,0.213677631708332,,,10.3400048904179,7.02,18.3492584786821,5.00259853198259,49.717611895456,,40.9550517828534,,15.8024461565641,18.2159103099086,,71.3929178262054,5.94254217174329,16.0108461560699,,,20.9774703419974,53.9490808327135,14.64,51.1943029182578,116.72,33.341844934549,,85.9329538877126,50.6353359110097,,17.1115180480295,21.3192735272461,,64.5811871516628,18.4753959382438,,28.1424977971705,5.57059518591069,29.4230565900458,41.0663553680828
2010-08-05,9.8971378525916,5.74228280961276,,4.5130254035791,1.36333333333333,2.62886694076175,6.69,,0.216428845850499,,,10.4555736498769,6.97,18.4638111706602,4.95766829325065,50.450568619551,,41.2773018326469,,15.8220846563444,18.2924816143087,,71.4794224335071,5.99227055811771,15.9248177289627,,,20.571965257593,53.3144814804361,14.62,51.7028292859078,116.98,32.8588989912074,,85.841673419743,50.950120414897,,17.2610229714039,21.3122235029315,,64.8826009715671,18.3892481092635,,28.1062433716669,5.46950343170843,31.0809501811877,40.9718654797246
2010-08-06,9.78803554555516,5.71460915751824,,4.65037835064455,1.306,2.64115136571858,6.83,,0.218950792147486,,,10.3705966208629,6.98,18.2555335488818,4.93136766570025,50.5200066249916,,41.1015290782141,,15.75662299041,18.3287522321824,,71.6191606453023,5.91767797855608,15.8387893018554,,,19.988433550767,52.9971818042974,14.84,50.717559448586,117.84,31.9394442144607,,85.4917649591929,50.9950896297381,,17.3017970414151,21.2699233570441,,65.5902682009075,18.6013043036766,,27.6621266592478,5.43961543481385,30.0515986658084,40.9106220335666
2010-08-09,9.69451928238106,5.81146693984906,,4.7441271875305,1.30666666666667,2.6104403033265,6.85,,0.221014202754111,,,10.4725690556797,7.08,18.5262944571937,5.00917368887019,50.3888459480482,,41.5482848290642,,16.2148546519508,18.5463759394247,,71.6191606453023,5.9549742683369,16.9667175683726,,,21.1653873323312,53.5829658217843,14.72,50.3838390198157,117.4,32.4409650017771,,85.9481672990408,51.9319482722597,,17.4648933214598,21.4955241351102,,65.347826650115,18.8464942784668,,27.9702892760284,5.48532648888791,31.0900594866335,41.1905920731462
2010-08-10,9.43734955865231,5.74228280961276,,4.72450533794972,1.26866666666667,2.63500915324016,6.71,,0.211900805908182,,,10.3332067280968,6.88,18.6772957329831,4.93027180621898,50.1805319317265,,41.3944836689355,,15.9137309886526,18.288451545656,,71.7389362554124,5.93632612344649,16.6895148588048,,,20.3049253239607,52.5741155694458,14.69,49.7402353357588,117.73,31.6329592888785,,85.4841582535287,50.905151200056,,17.2270445797279,21.0725226762363,,65.4854286113756,18.541663498998,,27.4808545317298,5.45455943326114,29.5505868662875,40.8340677258691
2010-08-11,8.798321760296,5.30642278912408,,4.52392643112398,1.19333333333333,2.6104403033265,6.43,,0.20364716348168,,,9.95250963811429,6.64,17.3859744779567,4.67164896864004,48.1051071024469,,38.4576138969533,,15.5340533262331,17.7363321402451,,71.8054782610292,5.63795580519996,16.1829030102844,,,19.1675330140457,50.5075997299782,14.55,46.9671774871678,117.34,29.7197503594866,,83.1412929089757,48.9714749618913,,16.9688088029904,20.508520731071,,66.3634601737054,18.0181497690405,,26.1485043944724,5.25237592485662,28.4301422964498,39.7207493653534
2010-08-12,8.7671496725713,5.20956500679326,,4.41273595016623,1.17333333333333,2.76399561528688,6.37,,0.205446916066347,,,9.83354179749475,6.4625,17.7348394944356,4.56315887999463,48.4754431314634,,37.8717047155105,,13.9826118435878,17.4985580897397,,71.6923568514807,5.63173975690316,15.8196718736094,,,18.7916990333782,50.2553871668936,14.59,47.0545804566076,118.77,29.5154270757651,,82.6316436294788,49.1138774755546,,16.5882508162192,19.9022186400184,,66.1996483150618,17.6669316970438,,25.8675325968195,5.21106016444352,28.2206282711956,39.4057830708263
2010-08-13,8.65025434360368,5.18880976772237,,4.33642875735209,1.22133333333333,2.76399561528688,6.36,,0.215282506624596,,,9.77915649892582,6.38,17.9222893540362,4.47439426201203,49.0078011731745,,37.9528162326193,,13.9826118435878,17.4340769912975,,71.8587118655226,5.50741879096711,16.0108461560699,,,18.4949879960091,49.6858749276703,14.4,46.3076823541218,118.74,29.4504151218537,,82.3882290482265,48.6042263740228,,16.4999069978617,19.7894182509854,,67.0252600826257,17.7133189895717,,25.7043876820533,5.19084181360307,27.7469443880122,39.1258130312468
2010-08-16,8.65025434360368,5.18189135469874,,4.3800328675316,1.252,2.54287596606393,6.41,,0.209780078340261,,,9.80974822937084,6.45,18.3180168354153,4.52589965763156,48.9152171659204,,37.5325110985102,,14.342651006227,17.4784077464765,,72.0982630857428,5.50741879096711,16.3071662938838,,,18.7224664579921,50.0845334951266,14.63,46.101093517264,119.73,29.7290377814739,,82.3501955199059,49.1588466903956,,16.6697989562416,19.9938689561078,,68.7026935151364,17.6271711605913,,25.82221456494,5.22952039781958,28.2661747984248,39.1958055411417
2010-08-17,8.91521708926362,5.31334120214771,,4.44543903280086,1.27666666666667,2.6104403033265,6.53,,0.212531292482428,,,10.0113137421919,6.82,18.1982572028927,4.63877318420203,50.5431526268051,,38.225645881076,,14.4342973385352,17.8330537879083,,72.0117584784411,5.54471508074792,16.6512800023127,,,19.4147922118534,50.9469377430934,14.5,46.3156280786163,119.75,30.5091812284105,,83.3618873732356,50.388005229384,,16.78532548794,20.3111200502632,,68.3095450543917,17.7265725017225,,26.3116493092386,5.24446439626687,30.2155661638334,39.6962519868902
2010-08-18,8.93080313312596,5.31334120214771,,4.44761923830984,1.25133333333333,2.58587145341284,6.53,,0.213677631708332,,,10.0525833282127,6.91,18.2086710839816,4.6398690436833,50.8209046485674,,38.7123149837286,,14.669959335899,17.7806628954241,,71.931908071701,5.56957927393514,16.73730842942,,,18.8955478964574,51.1015196365969,15.77,45.9183418538898,120.22,30.8342409979673,,83.5140214865182,49.4511465868624,,16.9280347329792,21.206473138213,,68.4930143360726,17.7663330381749,,26.366030947494,5.3095147424492,30.4432987999793,39.8519853214063
2010-08-19,8.54115203656724,5.18189135469874,,4.31244649675336,1.25266666666667,2.58587145341284,6.44,,0.226516631038446,,,9.89094411629819,6.8,17.8219197463769,4.54562512829436,49.4321445397558,,37.6504914870321,,14.5455821706236,17.4582574032133,,72.1648050913596,5.66903604668398,16.6321625740667,,,18.3990805318631,49.7021467059338,15.31,45.4336526597235,120.39,29.3854031679424,,82.0611407046688,49.2487851200777,,16.6697989562416,20.9174221413158,,69.561067654429,17.6072908923651,,25.3237162142655,5.2409481613381,28.2388468820873,39.2482999235628
2010-08-20,8.50997994884254,5.09195198539156,,4.30590588022644,1.27333333333333,2.65957800315382,6.43,,0.228580041645071,,,9.83935713377229,7.08,17.6233177081475,4.56535059895716,48.9905093926138,,37.2891765471839,,14.5521283372171,17.3776560301606,,72.0649920829345,5.65038790179357,16.5461341469594,,,18.8359718127061,49.7509620407244,15.79,45.457489833207,119.97,29.6175887176259,,81.7949060064241,48.8140827099477,,16.78532548794,20.882172019743,,69.4824379622801,17.3819811858012,,25.3871614588968,5.23655286767713,28.1022073003998,39.300794305984
2010-08-23,8.31515440056318,5.03625876055134,,4.24267992046615,1.342,2.6104403033265,6.42,,0.225141023967362,,,9.79808754775158,6.88,17.2574718482512,4.46672324564316,48.0220112629164,,36.7656385731183,,14.1920891745779,17.2486938332763,,72.1381882891129,5.53849903245112,16.3454011503759,,,18.6373848668684,49.0756832427881,15.07,45.5925671496141,119.78,28.7910081607526,,81.4830310741947,47.2326653213711,,16.5610681028785,21.0866227248654,,69.4955429109716,16.8849744801454,,24.6076913105694,5.21897169303326,26.9635441196705,38.9158355015621
2010-08-24,8.0657776987656,4.85489764175032,,4.21651745435845,1.28,2.59201366589126,6.26,,0.222848345515556,,,9.82903973726711,6.78,16.7870985998131,4.42398472587376,46.720349776603,,36.3895760847049,,13.8320500119387,17.0794309498657,,72.4243189132649,5.44525830799908,16.020404870193,,,18.409009879155,48.5143068926966,14.58,44.8059404246556,120.36,28.335924483373,,80.2735648735975,46.7230142198394,,16.4931113195265,20.6706712903061,,70.6094635497482,16.7193055782601,,24.3176559065406,5.15480040558313,26.4989695419329,38.1896632114025
2010-08-25,8.21384511545791,4.89675020762748,,4.31244649675336,1.32666666666667,2.61658251580492,6.24,,0.227433702419168,,,9.83935713377229,6.88,17.0066061157509,4.44371019653656,46.224478734198,,36.7803861216835,,13.8844193446862,17.1076414304341,,72.257963899223,5.41417806651507,15.6571737335179,,,19.6104609014731,49.2464555556638,14.56,44.8218318736446,121.36,28.8188704267147,,80.585439805827,47.1127474151284,,16.5202940328673,20.607221071475,,70.3801269476471,16.8253336754667,,24.3901647575478,5.16271193417287,27.2277139775997,38.5571238883507
2010-08-26,7.95667539172915,4.84792221410413,,4.29064444166361,1.31666666666667,2.58593287553762,6.22,,0.224682488277001,,,9.69835271486818,6.82,16.7400612749693,4.49740731111863,46.371690449912,,37.4366520328362,,13.5505648484208,17.2930245884553,,72.3511227070865,5.42039411481187,15.5902627346567,,,19.272863093549,48.8804219036258,14.68,45.0919865064587,120.96,28.6888465188919,,80.0453637036735,47.0303038545865,,16.1941014727777,20.5717036273669,,71.0419268565674,16.6000239689027,,24.5170552468104,5.12403334995635,25.8704274661703,38.0934235102971
2010-08-27,8.31515440056318,4.75724165470362,,4.3625912234598,1.31333333333333,2.54287596606393,6.41,,0.232019059322781,,,9.87718758762462,6.85,17.5606012750224,4.59493880495137,47.0225211930686,,38.6017083694894,,13.6225726809486,17.6234902179713,,71.951870673386,5.38309782503106,16.1542268679153,,,19.789189152727,50.1577564973125,14.78,45.7991559864718,121.01,29.784762313398,,81.2852567269272,48.439339252939,,16.4115631795041,20.7563943367287,,69.0303172324236,16.5271296520732,,25.0336808102367,5.09941970545493,27.2914791157205,38.5571238883507
2010-08-30,7.93329632593563,4.61773310177976,,4.2644819755559,1.32466666666667,2.54287596606393,6.31,,0.221014202754111,,,9.71898750787854,6.8,17.0066061157509,4.5182286412627,45.9920391830706,,37.6504914870321,,13.3018105178701,17.2325735586658,,72.4376273143883,5.32093734206303,16.1255507255463,,,19.2430750516734,49.0594114645246,14.5,44.7026460062267,120.91,28.8745949586387,,80.1062173489866,47.2026858448104,,15.7999521293362,20.1597012757139,,70.3512960605258,16.5138761399224,,24.100129353519,5.03876465293358,26.7267021780788,38.1546669564551
2010-08-31,7.99564050138503,4.56890510825641,,4.25140074250205,1.29866666666667,2.54287596606393,6.18,,0.213792265630922,,,9.53671350295371,6.79,17.0954543960114,4.46233980771809,45.837079482319,,37.709481681293,,13.0825139369898,17.3252651376764,,72.4908609188816,5.32093734206303,16.1255507255463,,,19.0643468004194,48.9617807949435,14.49,43.9557479037408,122.08,28.9767566004994,,80.1062173489866,47.4200370498755,,15.6436515276267,19.8045268346336,,71.1336614974078,16.248805896906,,24.100129353519,5.0352484180048,26.6811556508496,38.0234310004022
2010-09-01,8.39308461987492,4.90372563527367,,4.49122334848935,1.36333333333333,2.54287596606393,6.42,,0.215534701254294,,,9.75337882956247,7.0125,17.8323724852311,4.81082312276091,48.1924669337431,,39.3980759920118,,13.2625335183094,17.8129034446452,,72.3368035328978,5.53228298415432,16.9093652836345,,,20.22608043357,50.857442962644,15.21,45.6005128741086,121.69,30.6484925582205,,82.5023296331885,49.8633643895719,,16.1397360460962,20.2449431415731,,69.6673802401939,16.6331577492798,,25.4868611290317,5.24798063119565,28.1750817439665,39.1608092861942
2010-09-02,8.64246132167251,4.93162734585844,,4.55463399946607,1.404,2.5305915411071,6.54,,0.219409327837847,,,9.81872234076194,7.09,18.3811412750756,4.89410844333718,49.35466468938,,40.2313124859473,,13.4327338497389,18.002316671319,,72.2433882345434,5.61930766030956,17.119656994341,,,20.3551619483645,51.4188193127356,15.09,46.9115574157061,122.29,30.9921271717521,,83.270606905266,50.777738424673,,16.3368107178169,20.7350838702638,,68.9312720716182,17.1898052596143,,25.7406421075569,5.254134042321,28.3845957692207,39.5982624730373
2010-09-03,8.7671496725713,5.00138162232037,,4.6180446504428,1.40333333333333,2.67186242811065,6.52,,0.226952239944289,,,10.0938529142334,7.18,18.6529124852843,5.02013228368285,50.3386587891526,,40.9023259456653,,13.7731345125977,18.3529326440982,,72.0765752017676,5.74984467454241,17.6071514146154,,,20.742406492748,52.3381747846247,15.75,47.6107811712247,121.86,31.9301567924734,,84.3507591095729,51.4372869090083,,16.5338853895377,21.019223423128,,68.0768608045215,17.6432213797282,,26.2119496391037,5.33237026948623,28.9949192340916,40.254442253302
2010-09-07,8.44763577339315,4.8758239246889,,4.47154418094485,1.36933333333333,2.57972924093442,6.33,,0.229038577335433,,,9.87718758762462,7.13,18.292292994815,5.06506252241479,49.7033240160711,,40.4009092944475,,13.4720108492995,18.0506774951506,,72.2834233624096,5.88659773707207,17.3681835615397,,,20.2062217389862,51.3455963105497,15.85,46.371248150078,122.7,31.5586599129798,,83.3999209015562,50.7177794715517,,16.0513922277386,20.3657024515404,,69.4702084093254,17.2631519849268,,25.5231155545353,5.34731426793352,28.6032190999207,39.9832212774592
2010-09-08,8.14370791807734,4.83397135881174,,4.52839510940674,1.39333333333333,2.54287596606393,6.39,,0.236604416226393,,,9.85311366244587,7.19,18.4699895553361,5.13848510765966,50.3928946844156,,41.5659656311006,,13.5112878488601,18.1473991428138,,72.2300431919213,6.02956684789853,17.3968597039088,,,21.000569522337,51.6466242084249,15.21,46.6970228543538,122.71,32.1066178102329,,83.9856372376945,51.0325639754389,,16.0921662977498,20.4722547838645,,68.9181272828936,17.7499075256374,,25.7134512884292,5.41763896650901,28.7580772924999,40.4644197829866
2010-09-09,7.9722614355915,4.91070106291986,,4.52839510940674,1.38066666666667,2.67800464058907,6.2,,0.233394666393864,,,9.98723981701319,7.34,18.5692905744508,5.06944596033986,50.330910804115,,41.4332376940135,,13.4916493490798,18.078887975719,,71.8830720837476,6.06686313767934,17.6453862711075,,,20.2459391281538,51.679167764952,15.24,46.5857827114303,121.56,31.8837196825367,,84.3735792265653,50.4704487899259,,16.2008971511129,20.4651512950429,,67.5576416499012,17.3631702467166,,25.8403417776918,5.43609919988507,28.7762959033915,40.6219029302502
2010-09-10,7.98784747945385,4.83397135881174,,4.49559649683257,1.34466666666667,2.54287596606393,6.16,,0.230872720096877,,,9.64332660017389,7.4,19.0135319757535,5.02889915953299,50.4006426694532,,42.4286972221666,,13.4981955156733,18.1635194174244,,71.7296040935939,6.17875200702179,17.6740624134766,,,20.4643847685752,51.8418855475872,15.02,46.506325466485,121.73,32.2180668740809,,84.7995547437567,50.8227076395141,,16.1057576544202,19.8400442787417,,67.2487391148739,17.5698746544157,,26.0850591498411,5.47917307776256,29.0769029831041,40.7706370137768
2010-09-13,8.17488000580204,4.98045533938179,,4.86075438349164,1.38133333333333,2.62886694076175,6.36,,0.243940987272172,,,9.9322137023189,7.45,19.332340510806,5.19601773042616,52.4925986295996,,43.9476947243853,,13.9171501776534,18.4093536052351,,71.8897446050587,6.29685692466104,17.6931798417227,,,20.7721945346237,53.1029483630103,15.85,47.1896577730146,121.62,33.0817971189035,,85.7427862461092,52.2991968601282,,16.6222292078952,20.40832338447,,67.5806450301692,17.8365900191886,,26.6651299578988,5.68838905602463,29.96050561135,41.3393261566728
2010-09-14,8.19825907159556,5.06416047113611,,4.94384420201286,1.408,2.62272472828333,6.62,,0.241648308820366,,,10.0886942159808,7.69,19.3846042050769,5.19930634924289,51.896003781706,,43.9108258529722,,14.0415273429288,18.4335340171509,,72.1499729361889,6.17875200702179,17.8652366959371,,,21.2488032046341,52.875143467321,15.71,47.4915953038068,124.024,32.5059769556885,,85.6895393064603,52.4865685886325,,16.7785298096048,20.7066699149774,,68.228025874854,17.9299403968591,,26.366030947494,5.72355140531237,29.74188228065,41.5143074314101
2010-09-15,8.53335901463607,5.04323418819753,,4.91979188612514,1.46533333333333,2.51216490367186,6.6725,,0.242106844510728,,,10.0422659317075,7.73,19.6093380904417,5.18944049279271,52.0742074375703,,43.7633503673199,,14.1331736752369,18.5626656039611,,72.0165225099683,6.18496805531859,18.1997916902431,,,21.3679553721368,53.1741373929132,15.67,47.0704719055967,123.94,32.5431266436378,,86.0166276500181,52.509053196053,,16.7649384529344,20.5290826944373,,67.2158771430625,18.1233090363195,,26.4294761921253,5.6927843496856,29.8420846405542,41.7767793435159
2010-09-16,8.57232412429194,5.02928333290514,,4.86731410600647,1.396,2.54901817854235,6.74,,0.242221478433318,,,10.1007311785702,7.68,19.4577733770561,5.14011121054183,52.0819554226079,,43.800219238733,,14.3557433394139,18.5102058968194,,71.8964171263697,6.28442482806743,18.4961118280569,,,21.3977434140124,52.8344640216622,15.21,47.9683387734786,124.63,31.809420306638,,85.9938075330256,52.1942686921658,,16.9756044813256,20.9410850460904,,66.552065312472,18.0566301951262,,26.0397411179616,5.7059702306685,29.359291451925,41.9430115545163
2010-09-17,8.64246132167251,5.12693931995184,,4.87824697686452,1.34866666666667,2.71485791545956,6.5625,,0.241877576665547,,,10.2211008044639,7.76,19.6459226764314,5.19053669906496,53.0969414625308,,44.2057768242768,,14.3115567149082,18.5667009660489,,71.9898324247242,6.1911841036154,19.0505172471925,,,21.8346346948554,53.0541330282197,15.16,48.3894621716887,124.5425,32.3109410939543,,86.0258545839886,54.3003269205544,,17.4784846781302,21.2465350654194,,66.8215334813255,18.2299951822286,,26.1031863625929,5.7200351703836,29.3684007573708,42.0887272110538
2010-09-20,9.06328450595593,5.30830043875286,,4.99194883378831,1.40366666666667,2.57972924093442,6.7075,,0.245543569509985,,,10.4171313380623,7.83,19.9647312114838,5.29029146983896,54.1119275024537,,45.1053772867558,,14.237846879066,18.7926812429667,,72.0165225099683,6.38388160081628,18.3622898303345,,,22.4204661850766,54.5287629333516,15.21,49.2237632436143,124.87,33.1096593848655,,87.3412112368863,55.1697317408145,,17.573624174823,21.324673442457,,67.2093047487002,18.7034149547005,,27.100183063942,5.8158525721927,30.5252825489918,42.820884276342
2010-09-21,9.11004263754298,5.33620214933763,,4.9525904986993,1.38466666666667,2.67186242811065,6.86,,0.258843397208912,,,10.37930088421,7.7,20.0849377083069,5.23219253741014,53.8175040710257,,44.7809312183207,,14.1659045082041,18.740221535825,,72.3234584902758,6.13523966894417,18.0468522642746,,,22.7183466038331,54.2094292849299,15.15,49.0410115802402,126.01,33.4997311083338,,87.1653205216733,54.7425241998246,,17.5328501048118,21.324673442457,,68.1425847481443,18.9367908988768,,27.1364374894456,5.79123892769128,30.8258896287043,42.8122025720105
2010-09-22,9.1334217033365,5.25947244522951,,4.86731410600647,1.32466666666667,2.69643127802432,6.66,,0.261136075660718,,,10.1316833680857,7.64,19.6981863707023,5.1236681164582,53.755520190725,,44.4269900527552,,14.1855430079845,18.5586302418732,,72.3434760542088,6.17875200702179,18.6108163975332,,,22.1027270717363,53.5666940435207,14.79,46.8638830687389,126.2,32.1530549201696,,86.7370648672415,54.023016762368,,17.2882056847447,20.8203257361231,,68.7538174238366,18.8034332164904,,26.647002745147,5.7613509307967,30.7712337960293,42.6982003939204
2010-09-23,8.98535428664418,5.168791885829,,4.86294095766325,1.304,2.6902890655459,6.61,,0.266409236099872,,,10.1316833680857,7.51,19.4316415299207,5.13463017918062,52.5003466146372,,44.0509275643419,,14.0938966756763,18.3003670682529,,72.4235463099412,6.06064708938254,18.6681686822714,,,21.2488032046341,52.9201650370094,14.95,46.7844258237936,126.3,32.2366417180556,,86.0335020063892,53.3559734088926,,17.5124630698062,20.9197745796256,,68.9523037335775,18.6767434182232,,26.1031863625929,5.74992316727818,30.4068615781959,42.6806615972911
2010-09-24,9.43734955865231,5.35712843227621,,4.98538911127347,1.34,2.6104403033265,6.79,,0.281082378191432,,,10.5271835674509,7.73,20.1581068802862,5.34071695836208,54.142919442604,,45.503561098017,,14.4604820049089,18.784610518791,,72.1566454574999,6.25334458658342,18.9166952494701,,,21.953786862358,54.6412123278246,14.85,47.555161099763,126.69,34.1219883814855,,87.807704003321,54.4427294342177,,18.3007617566892,21.9284699922934,,68.0242816496232,19.5102289331386,,27.28145519146,5.87914480091064,31.062731570296,43.5488320304392
2010-09-27,9.42955653672113,5.30132501110667,,5.00506827881797,1.36866666666667,2.61658251580492,7.01,,0.275006780294145,,,10.5925270786504,7.7,19.8863356700775,5.31221559528379,53.7865121308754,,45.120124835321,,14.4735743380958,18.8128580534058,,72.4035287460081,6.09794337916336,18.9071365353471,,,21.5963303598501,54.5025497498916,15.05,47.2770607424545,126.72,33.3325575125617,,87.3870957712897,54.0380065006484,,18.1308697983093,22.0279188357959,,69.2073126348341,19.3168602936782,,26.9551653619276,5.81321539599612,30.625484908896,43.3120582759443
2010-09-28,9.61658906306932,5.3710792875686,,5.79442155476961,1.42666666666667,2.71485791545956,7.22,,0.274456537465712,,,10.7748010835752,7.59,20.1162959248695,5.36264108380692,54.3211230984683,,45.8796235864304,,14.3115567149082,19.2406064347144,,72.577014300095,6.12902362064737,18.8689016788549,,,21.7750586111041,55.0408868171608,15.56,46.6731856808702,127.85,33.286120402625,,87.6929926673125,53.8806142487047,,18.3891055750468,22.4967490980218,,69.6805250289184,19.3968749031101,,27.0186106065589,5.9107909152696,30.9716385158377,43.294519479315
2010-09-29,9.74907043589929,5.32922672169144,,5.90375026335016,1.46533333333333,2.73328455289481,7.24,,0.272370200074568,,,10.8539011234482,7.61,20.4141989822136,5.3911424468852,54.584554589746,,46.0418466206479,,14.3164663398533,19.1518284687824,,72.5236341296067,6.10415942746016,19.1269869601767,,,21.6360477490177,55.1958626395565,15.58,46.7049685788483,127.95,33.7412040800046,,87.5400442193011,53.9859821212402,,18.2396006516725,22.4257142098057,,69.391339676978,19.7969479502695,,27.5442997763611,5.90112126921548,30.9716385158377,43.224364292798
2010-09-30,9.60100301920697,5.32225129404525,,5.86439192826116,1.36033333333333,2.59201366589126,7.21,,0.267830696739992,,,10.8160706695959,7.63,20.0483531223173,5.36921832144037,54.2823831732804,,45.5183086465822,,14.3361048396336,19.2769246935048,,72.4969440443626,6.23469644169301,18.888019107101,,,21.6261184017258,55.0572000616235,15.61,46.768718749234,127.91,32.9796354770428,,87.2800318576818,52.5183581823525,,18.4434710017284,22.2907479221953,,69.345332916442,19.4835573966613,,27.462727318978,5.91694432639496,30.953419904946,43.0314375298762
