,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2021-04-27,26.59,111.0,3.83854244564537,147.929240583911,16.1920342206276,43.295,249.620267532264,125.958459915908,,85.9176048609124,168.83528432106,32.6897302571647,38.5112861512948,77.9207527399501,216.510313891448,136.723796757566,33.0,361.587980147667,131.387760092811,58.0,10.33,102.7,140.47,49.75,166.42,15.345924882969,122.145639541326,331.338180481861,72.5267110211436,45.5252924209563,,79.6527180901925,393.160654691637,101.37498140115,301.238975470365,146.71,53.9121404523426,35.6243919899196,31.59,234.913333333333,24.691663967087,,202.274060353404,56.3224183795359,,124.637290277318,132.75
2021-04-28,25.85,114.6,3.82035030135321,144.693433315733,16.2993254468272,41.45,247.417899748586,126.676092280949,,85.6351093347257,161.388104701409,32.3353440809223,37.3692072958404,80.71991094197,216.879930973601,135.453265419867,32.81,359.167054242295,131.358584424396,58.0,10.25,103.6,138.94,50.0,166.91,15.2411694349406,122.224932007849,330.217972022199,71.2050292595671,45.2948743553646,,80.2186514195905,393.047655844724,101.428164044186,300.673339289348,146.92,53.6073370352033,36.0902847567799,31.69,231.466666666667,24.7273584578236,,201.185867639396,56.8212713442329,,125.649483047055,133.27
2021-04-29,25.33,108.6,4.24786569221893,146.501405858125,16.5049669637099,41.0,248.830388791282,128.782389871848,,85.5474383093575,164.938607499812,32.8717123476675,38.1918912171423,81.1662883296676,216.07435528173,135.343579261217,32.55,355.942305282405,133.323079430965,59.13,10.3,102.88,136.45,48.9,166.22,15.2890576397536,121.863710771467,331.406367083754,71.7990952778367,45.6050525205843,,81.8972672271271,395.552463617956,101.37498140115,295.950277177855,144.54,52.1558921916824,35.256927272396,30.52,225.666666666667,23.6119056223029,,202.104342223696,56.8788313016979,,127.831102414835,133.46
2021-04-30,24.68,109.0,4.25696176436501,142.004653637304,16.1652114140777,39.0,245.568654225583,125.32470665847,,83.8914300524011,161.130693248525,32.2491420380526,36.0916275592305,77.995148971233,213.136373346675,132.016432448826,31.88,350.703270315311,131.222431305129,58.93,10.49,97.49,131.71,48.35,165.66,14.9745418779348,122.145639541326,329.234136766322,69.2109937098716,45.1176296895248,,83.0195417955944,392.953490138964,101.481346687223,295.837149941651,143.89,51.3580781386213,34.1545331198253,29.91,236.48,22.5767653909397,,199.09933298593,55.3918657338512,,125.688791504132,131.77
2021-05-03,24.36,106.5,4.46617142372483,140.298669289611,16.2725026402773,37.57,242.697212684839,124.262237962176,,80.7839792643477,159.599813303252,31.7271407784524,35.8690189687606,79.4737740679811,214.178883065565,132.299788358672,32.35,353.464638926126,130.619467491232,59.75,10.17,94.31,131.51,48.75,167.81,14.8021942241547,122.218827368954,327.480767003372,68.21627851649,45.3480477551165,,82.9428050729642,393.800981490809,101.545675525862,293.546323408532,143.44,49.8008989025261,34.5285597073047,29.02,228.3,23.0050992797796,,201.345602349709,55.2191858614561,,125.826371103902,129.62
2021-05-04,24.11,107.3,4.27515390865717,140.84569687936,16.1920342206276,37.25,244.026067507901,124.224958358797,,78.7383220057545,159.809584024616,31.6409387355826,35.3076581754017,81.8358544112139,211.619995573743,132.327209898335,32.08,358.959005922302,132.292205813657,58.08,10.13,90.61,129.54,48.9,166.58,14.3178249858897,123.048207225486,321.587496411235,66.7196005634852,44.9403850236849,,82.952397163293,391.371506282186,101.669955572838,295.790013593233,139.74,47.5110764480656,34.5580881221057,28.97,224.533333333333,22.5321472775188,,201.744939125491,54.6723662655383,,125.98360493221,126.35
2021-05-05,25.24,110.0,4.36611463011796,142.718571000197,16.352971059927,37.55,247.678095098556,125.548384278742,,77.8129056268672,162.148304407482,32.0384259332599,35.3366940785065,83.1656870453961,210.776510437549,136.33989520229,31.84,358.278120511416,133.118849752065,57.5,10.14,93.29,128.4,48.3,167.27,14.4248251935188,123.251140594638,320.506251724083,67.0695929463417,45.3125988219486,,83.1442389698686,391.493921699675,101.749849888752,297.618903911856,142.92,46.6743329141021,33.5836504336726,27.99,223.646666666667,22.5053764094663,,202.373894547349,55.6412922161997,,124.725734305742,126.89
2021-05-06,24.85,108.8,4.42978713514051,144.100047455666,16.6301400609428,37.59,249.508755239419,126.508334065745,,76.8485243478161,164.487024790348,32.0623709451681,35.3850872503478,84.1142389942533,210.956580298085,137.857220396953,32.55,368.727820220151,132.107426580366,57.03,10.24,90.61,126.72,47.75,170.06,14.4891749687363,123.454073963789,322.922005619703,67.4702421214538,46.4735513831993,,84.7940785064188,394.620223130926,101.767604181177,298.938721667562,141.46,45.3437136446413,34.6565161714424,26.38,221.18,23.3798914325146,,202.693363967976,55.3918657338512,,127.526461872488,126.9
2021-05-07,24.79,102.6,4.63899679450033,145.806031803359,16.4334394795768,38.63,251.53456189276,128.614631656643,,75.5724238674556,167.602343162944,32.6178952214399,36.1303420967035,84.9325975383655,213.610241400716,137.482459354897,32.82,372.803675943648,133.55648477828,58.0,10.2,92.66,128.89,47.0,171.59,14.7777512862814,122.845273856335,325.542319321,68.9623149115262,47.3509124791064,,86.3192208686949,397.492277156625,101.740972742539,301.95582079788,148.77,46.4030761360613,35.197870442794,26.69,224.123333333333,23.9531914523157,,204.700031266285,56.4471316207102,,130.199436953733,129.05
2021-05-10,23.94,94.2,4.52984392874738,139.807271624243,16.4155576085435,37.02,251.655366876675,127.216646529941,,74.3839944124634,162.505360954485,32.1150499713663,34.9689059725127,83.4353733837967,208.179713501403,135.224752589346,32.96,370.136874751012,133.323079430965,56.58,10.2,87.11,125.37,42.35,172.11,14.2325241210666,121.601204071537,317.320963321391,65.9965899831106,47.1116321802227,,85.1969463002276,393.556150655832,101.581184110712,299.175171442665,143.78,43.2549787804222,33.2391522609943,25.46,209.68,23.550089875893,,197.232433559145,55.2767458189211,,126.917180787792,124.14
2021-05-11,24.45,96.3,4.48436356801698,139.853629894561,16.2635617047607,37.17,249.332194109082,124.690953401031,,72.8935869812027,163.531898527117,31.7558747927423,34.6107965008872,83.5097696150796,207.516298225745,134.685462309316,33.85,362.382346460367,132.39918326451,55.45,10.03,88.26,130.55,41.45,172.14,14.2729297938775,120.912995254414,316.882620880654,67.0097258282215,46.819178481587,,84.5254999772129,390.043769830961,101.359255455398,295.741920708166,140.63,44.1200783560306,33.0029249425863,24.93,205.733333333333,23.3351023684676,,192.580160121275,54.5572463506082,,123.232012936811,125.83
2021-05-12,22.86,91.7,4.28424998080324,135.412507598121,15.9506289616784,35.67,242.111773147405,120.357199508253,,71.4226620000238,157.640465501576,30.7310282830685,33.2267517862264,80.2828330831829,200.777894497279,129.603336958519,33.08,353.332244540676,127.244815177967,53.16,9.96,84.23,128.53,38.95,170.43,13.7264555399957,119.642455899727,308.6807467673,64.0762370403322,45.7291237866721,,80.6694796650432,381.757187724029,101.004169606894,287.589132462605,134.37,42.4482253650798,31.6839890814748,24.76,196.63,22.4930679643847,,188.766493912549,52.1493214633209,,119.861312742447,121.78
2021-05-13,22.88,84.2,4.32063426938756,135.950263533807,15.986392703745,36.52,246.916094430786,122.593975710977,,71.27654362441,159.773878369916,31.2721855521953,33.6913262359028,82.654212955326,204.474065318801,132.683689913948,33.61,357.568864875077,129.753922661605,54.5,9.97,87.63,131.04,35.3,171.13,13.6334227254371,119.827742888952,311.067277833537,65.4485755941643,46.5178625496593,,84.6022366998432,386.34305759457,101.234975408421,299.07113354162,136.93,41.7746972843811,32.8159116488466,23.56,190.563333333333,23.6307101911776,,195.685003552987,53.6171003786793,,124.057490535431,122.07
2021-05-14,23.73,90.6,4.45707535157875,138.713216444744,16.2367388982108,37.45,249.53663331263,125.073069335663,,72.12403020297,163.594383422842,31.7798198046506,34.5140101572046,82.9053002359059,209.468634608395,134.09132894996,34.6,363.138885805796,130.648643159646,56.28,10.0001,90.0,134.13,39.7,172.69,14.2098271073271,120.948288014267,317.934642738423,66.9913051764922,46.8812141146309,,86.8531660219311,392.275497057488,101.465781209949,304.395982476946,139.18,43.8955369550727,34.0954762902233,25.7,196.58,24.5175336593074,,196.54357762092,55.6412922161997,,125.659310161324,124.28
2021-05-17,23.8,97.3,4.46617142372483,137.313196681148,16.2456798337274,36.74,247.185506729411,125.035789732285,,72.1922187782565,161.416338486127,31.8468658379937,34.2817229323664,83.621363962004,209.75295544082,132.537441702414,34.45,362.713332423992,130.259634247454,54.76,9.99,88.07,135.68,39.65,174.7,14.1325076099727,120.692415505337,316.005935999179,66.0932984046894,46.9166630477989,,85.5064561711093,391.277340576425,101.377009747823,299.572407064839,139.04,43.5783337773496,34.814001050381,26.12,192.276666666667,24.9027196101113,,195.305633615993,55.6700721949322,,125.492249218746,121.835
2021-05-18,23.68,95.0,4.52984392874738,135.264161133104,16.3261482533771,36.69,243.873403804638,122.323698586482,,71.5492979255557,159.666761405815,31.4637456474615,34.1849365886839,81.966047815959,208.160758779242,129.146311297477,34.01,349.606288264439,128.450742805762,53.51,9.94,90.13,134.23,40.2,175.04,13.9831063876655,120.383603856628,313.872669454256,65.5913356450663,46.9078008145069,,83.0246623031662,387.906208310196,101.252729700847,294.247558129513,137.33,44.2162005310982,33.9527556186851,27.32,192.623333333333,24.0786008316472,,192.140889667914,54.6819595917824,,123.261494279619,121.14
2021-05-19,23.99,96.4,4.49345964016306,141.96756702105,16.4870850926766,37.46,241.102433188701,123.675084208961,,74.0820164361949,162.210789303208,31.5786817046211,34.639832403992,80.5525194215835,206.559084756582,127.007431203796,33.34,338.948540235712,127.915855551498,52.44,9.94,92.29,136.58,38.7,175.16,14.0329899343457,120.092438587845,314.233084349974,67.6912899422052,46.5001380830753,,82.6206493479196,386.889218687981,101.110695361445,288.440351652977,136.92,43.783650743294,34.2778037577674,27.64,187.82,23.5769633143212,,189.295615140461,54.3270065207481,,123.330284079504,122.32
2021-05-20,24.59,96.3,4.68447715523072,147.855067351403,16.6748447385259,38.53,241.037124116945,124.88667131877,,75.0853626154096,165.406445398879,31.8899668594286,35.017299144354,80.1712387362585,207.933302113302,125.846586024748,33.52,335.922382853997,128.742499489906,52.15,9.96,92.6,138.29,41.65,175.96,14.5784665172939,121.080635863713,320.311432861533,69.7972309511562,46.836902948171,,82.3994041581417,391.0513428826,101.456904063736,288.591679509043,137.31,45.4184005746688,34.9869996975833,28.8,195.593333333333,23.3261445556582,,188.297273201004,54.9505727266193,,122.671867423462,125.25
2021-05-21,24.02,101.6,4.59351643376993,147.753079156704,16.7374312871424,38.22,242.763149584784,124.316028101508,,75.0171209199659,165.147579402303,31.7750308022689,35.0463350474588,81.0577790319103,208.473511694909,127.15367941533,33.83,340.206286897487,129.199584961731,52.09,9.97,93.37,137.15,43.5,176.04,14.9568332188633,121.46885622209,318.538581212328,69.1784529857275,46.4646891499074,,83.1400945760938,390.731179483014,101.501289794799,289.244280888328,140.46,45.1652147655407,35.5976962013136,28.58,193.626666666667,23.9352758266969,,186.99942867971,55.1328459252586,,124.303168392163,123.46
2021-05-24,24.9,103.3,4.5662282173317,150.673650186721,16.6927266095592,39.34,244.806390544011,125.859571230167,,75.4070734653588,168.432499634725,32.119838973748,35.5302667658716,80.3858748078373,209.828774329467,127.098836336005,33.82,339.837473966591,130.016503677334,51.53,9.96,97.35,137.05,45.05,176.35,15.5756386154314,121.918838910209,323.896099932452,71.1594660243015,47.3154635459385,,83.0631397274754,394.714388836687,101.598938403138,289.291570843349,141.46,45.9482260036414,35.7454453554419,29.13,202.146666666667,23.6127945655588,,187.80808565067,55.8523453935715,,123.801985564429,126.33
2021-05-25,25.58,103.3,4.54803607303954,151.795520328411,16.746372222659,38.94,243.071035208777,125.298282819745,,76.1187368607009,168.4414260484,32.0671599475498,35.8399830656558,80.0032626802403,207.80061905817,126.385876304778,32.46,341.095220628366,129.462165977461,50.21,9.96,98.32,136.05,44.55,177.95,15.6113053513078,123.048207225486,324.344183316317,71.4596195149945,47.2445656796025,,81.3027975653297,393.838647773113,101.84749849709,288.118779958837,141.86,46.1118259456065,34.3566033066358,29.38,201.563333333333,23.0753257969952,,188.596775782841,55.0369126628168,,122.180511709998,127.49
2021-05-26,26.01,109.1,4.50255571230914,151.943866793428,17.2202418050407,39.0,243.05237547399,125.981183719092,,75.8945141471,168.137927983448,32.1342059808929,35.6657676470272,80.2645587673797,211.676859740228,127.811796367232,32.47,338.305481792098,129.821999221238,52.32,9.95,100.66,136.89,47.35,177.64,15.6634336575886,122.836450666372,325.474132719107,71.8244214498368,46.8900763479229,,82.9188493863159,394.620223130926,101.81198991224,288.421435670969,143.38,47.397940648011,34.9377499795405,31.57,206.376666666667,23.5053008118461,,191.571834762424,55.4590190175604,,122.83892836604,126.83
2021-05-27,26.71,113.1,4.61170857806209,151.962410101555,17.3185920957237,40.27,245.459481261572,126.589246163715,,76.2357226243188,168.825261836428,32.1773070023278,35.7915898938145,82.1682874022531,213.856652788817,129.146311297477,32.27,342.532645384681,130.687544050865,52.52,9.96,101.95,138.25,48.0,177.71,15.4519274196645,122.337940433456,324.25651482817,71.9213941160607,46.8989385812149,,85.4391206785682,394.8273876836,101.687709865264,291.381786855262,150.89,48.3375349092969,35.1347488517116,32.39,210.283333333333,24.4817024080699,,193.838070964991,56.5046915781752,,124.509537791818,127.13
2021-05-28,26.21,111.6,4.6935732273768,153.256618483646,17.4710332580953,40.04,246.047262907376,126.926019209968,,77.3958314468628,169.441184380007,32.2108300189994,36.1400207310718,82.541567526738,213.714492372605,130.005519540237,32.6,341.482947042898,131.387760092811,53.77,9.95,100.38,138.97,48.8,178.38,16.2066654809362,122.148241849249,325.279313856557,72.4755236373402,46.8812141146309,,86.7665918172354,395.533630476804,101.687709865264,291.447992792291,150.42,48.2629441014444,34.8688003742806,32.13,208.406666666667,24.302546151882,,195.465368326306,57.0131378691163,,123.153396022657,126.99
2021-06-01,26.22,117.7,4.72086144381504,152.409330981701,17.4077978740174,39.91,249.937817610561,128.647303668593,,77.1716087332618,168.709218458652,32.3688670975939,36.2368070747544,83.4467718286141,216.140696809296,130.901289835881,33.23,344.802263420967,132.039350020732,54.43,9.89,101.13,138.96,52.3,177.9,16.2266188996083,122.121129951131,324.198069169405,71.7228310376023,46.6330715824552,,88.0555855315935,395.18521736549,101.640556240012,296.271568204397,154.91,48.1764341438836,36.1295931561755,34.6,207.966666666667,24.9206352357301,,197.911306077976,57.55036413879,,124.381785306317,125.75
2021-06-02,26.65,119.7,4.9573593196131,153.163509966949,17.425865126611,39.39,253.604455496296,128.319885429181,,76.996130087835,170.271340851788,32.450280138082,35.9174121406019,82.4109194831683,216.396585558479,129.676461064286,35.33,337.331437384858,132.13660224878,53.95,9.95,99.65,138.08,50.35,178.77,16.7391723417475,122.403879112439,324.831230472692,71.8013327197835,46.9343875143829,,87.4014693183371,395.80671102351,101.773907796348,293.642246705249,155.0,47.6285377459982,36.1492930433927,35.0,201.706666666667,24.1592211469317,,196.753229428206,57.6558907274759,,122.268955738421,124.53
2021-06-03,26.28,120.7,4.98464753605133,150.900973011206,17.2903607321584,37.74,256.048880753452,128.273111394979,,75.9627558425437,166.031294356134,32.5843722047683,35.1721572942461,82.1869514084773,214.586409592041,128.360227160483,34.05,339.411920584787,133.070223638041,52.82,10.0,99.42,136.48,50.95,175.27,16.9302263255328,121.944411725313,321.45112320745,70.0558247277533,47.2622901461865,,86.4106756423754,394.337726013645,101.533874994942,292.488371802745,155.99,47.1973336686449,36.5531407313434,35.95,190.946666666667,25.0908336791086,,198.829780662277,57.2625643514648,,122.514633595153,123.94
2021-06-04,26.93,126.1,4.98464753605133,154.169081947279,17.425865126611,38.21,257.149805105912,130.368588127219,,77.5030683968458,169.664344721883,33.1207404715135,35.9754839468114,82.8868516418866,215.515190977962,129.429667207323,34.73,337.265240192133,133.916318022058,54.06,9.98,98.36,139.25,52.0,177.16,17.537309088631,123.614398959288,326.906051358849,71.7505375136662,47.9180954097938,,87.1609854164047,397.944272544275,101.951709871464,292.289753991658,159.75,47.3844835435016,37.1933870658994,37.11,199.683333333333,24.9922977382053,,199.468719503529,58.4905101107189,,123.51699925062,126.75
2021-06-07,26.84,134.5,5.10289647395036,153.144888263609,17.5252350158763,37.97,256.31944690787,130.041169887807,,76.3429595743019,168.307529843274,32.6562072404931,35.6270531095542,81.113771050583,218.405786107613,126.312752199011,35.42,336.120974432172,132.924345295969,55.33,9.97,98.14,139.18,54.4,177.87,17.5779641791754,123.23445477378,327.880145671599,70.9147254857364,47.785161910414,,87.0455531434771,397.558193150657,101.880589041418,290.719727484973,157.25,47.8015576611199,37.0554878553796,38.36,201.71,24.3383774031196,,199.518636600502,57.9340971885569,,122.83892836604,124.93
2021-06-08,27.36,144.8,5.07560825751212,153.545254885408,17.6155712788448,37.59,256.972537625431,129.049560362729,,77.4543243286717,166.861450827914,32.6466292357298,35.6464103782907,82.4949075111774,220.718262211335,127.720391235023,36.21,337.208499741226,132.953520964383,56.57,9.98,97.95,138.48,61.05,177.32,17.4163414879315,124.100374080286,328.036000761639,70.4714218687129,47.9712688095458,,86.5453466274575,397.642942285841,102.06728122029,294.12460424646,159.27,48.3145617094557,36.6220903366032,39.65,201.196666666667,24.4906602208793,,202.723314226159,57.8477572523593,,125.914815132325,125.22
2021-06-09,27.29,127.8,4.99374360819741,154.904639229187,17.7601092995942,37.24,260.443248295898,126.935374016808,,76.9668836469306,166.432982971511,32.6322622285848,35.8980548718654,81.561707199965,219.249271243807,126.349314251895,35.9,330.541496759635,131.980998683903,55.39,9.978,96.27,137.17,56.55,176.98,17.3218121669725,125.196027080354,328.113928306659,70.1020021878599,47.8737842433339,,85.1793980644811,397.04969833955,102.271753606673,288.847045266155,158.33,47.8530791469561,36.0113938328729,38.07,199.593333333333,23.8725711370312,,199.967890473258,57.1666310890231,,124.273687049355,125.19
2021-06-10,27.4,130.1,4.94826324746702,155.80779184115,17.9678827044216,37.77,262.794374879117,128.104724871853,,77.6980446695423,167.816577091146,32.6945192595463,36.6045951807481,79.4340104904007,217.625950928439,125.298155231496,35.61,322.890992628987,132.60341294341,55.35,9.949,97.16,135.58,57.4,177.74,17.3884220477004,125.947079540078,331.532999344411,70.8546947875978,48.7688698058249,,84.1982237445966,398.895346172457,102.485116096812,286.728455281229,155.54,47.3272908493364,36.0212437764814,38.61,203.373333333333,23.2007351763267,,198.40049362831,57.4064642451274,,124.539019134626,128.51
2021-06-11,27.47,126.9,4.93916717532094,156.049873984563,18.5550684137165,37.78,265.108181992761,128.160853712895,,77.9417650104129,168.414646807375,32.7807213024161,36.9723832867419,79.07939437214,219.922945002265,125.55408960168,35.71,323.013930272619,132.321381482071,56.35,9.96,101.12,135.01,55.75,175.74,17.7878318568592,125.743853580388,332.399943282759,71.1548482782909,48.5384517402332,,85.9393271945877,399.554506112782,102.440665578033,285.612412342742,156.76,48.066182009081,36.0803434381328,41.5,203.296666666667,23.5859211271306,,199.308984793216,57.0802911528255,,126.248937017481,129.28
2021-06-14,27.86,113.3,4.9573593196131,156.83198552482,18.4737657770449,38.32,262.822364481298,128.254401781298,,78.1269924694745,169.83394658171,32.713675269073,37.4756722738913,77.3343097901728,219.277508650942,123.780830036834,35.62,317.31151495645,132.633046740972,57.32,9.96,105.38,134.79,52.55,174.71,17.9809256684076,124.780739249683,335.585231685451,71.9260118620714,48.0067177427137,,85.0832045037081,400.449080317507,102.182852569115,280.817210903648,157.47,48.0055289166134,36.1985427614354,42.6,205.896666666667,23.0394945457577,,200.397177507224,57.2050043939998,,124.627463163049,130.96
2021-06-15,27.25,113.3,4.81182216527583,156.068495687903,18.2750259985143,37.44,264.977563849249,127.833435473482,,77.6980446695423,168.361088325325,32.7711432976528,36.7981678681133,76.9703616687999,218.651055721717,125.197609586067,35.51,319.732440861822,133.587521596356,57.07,9.95,104.43,135.31,50.7,174.05,17.7511590011776,124.630528757738,333.393519481763,71.0901998341416,47.6699528776181,,84.7753851092345,399.714587812575,102.227303087894,279.852495821226,157.0,47.9178654929517,36.0507936073071,40.17,199.786666666667,23.2813554916113,,202.643446871003,57.0131378691163,,124.784696991358,129.46
2021-06-16,27.27,111.4,4.74814966025328,154.578759420747,18.410530392967,37.29,264.156535518601,127.187953801498,,77.5420636513851,167.575563921919,32.6705742476381,36.6142738151164,75.9158453171299,218.185961880322,122.409753053706,35.35,318.276102621872,131.873362672401,55.71,9.98,101.3,135.12,52.7,171.11,17.7728633443361,124.524497822248,332.175901590826,70.3698314564783,47.3863614122744,,84.3040366614469,397.482860586048,101.89836924893,279.909243767251,154.37,47.8111698786267,36.03109372009,41.03,201.623333333333,22.8334648511416,,202.893032355867,56.4279449682218,,123.821639792968,128.2
2021-06-17,27.18,114.5,4.6935732273768,154.764976454141,18.6725055555754,37.0,252.830076502616,125.176670330821,,77.0253765287395,167.504152612519,32.2730870499609,36.6336310838529,73.7041605795565,215.737100429714,117.492156940885,35.34,310.540487814863,130.50008762537,55.03,9.95,100.7,134.84,54.65,165.85,18.6180853514754,126.388875104621,336.393729965033,69.3723983181753,47.0850454803467,,82.0723460515136,397.351028597984,102.218412984138,269.789193392831,151.36,46.7920825785599,35.1839985697544,44.24,205.533333333333,21.2748054223073,,197.072698848832,54.8162661592009,,120.048027913563,130.91
2021-06-18,26.55,121.3,4.63899679450033,151.012703231243,18.238891493327,35.78,253.501826954965,120.826685150055,,75.7190355016732,163.415855149341,31.7415077855974,34.7946905538841,73.4055364799685,210.839377528498,115.042499397696,33.31,311.098435582116,127.247081485593,52.61,9.95,97.93,126.38,57.55,164.93,18.5996241860302,128.765735241866,333.753934377481,67.2436174072601,46.1456487513957,,80.0234232070489,392.007948745995,102.494006200568,265.760089225071,147.27,46.0995223071978,33.5784577615601,45.23,207.77,20.5671382103653,,190.363841015681,54.1351399958646,,118.365111634401,130.47
2021-06-21,26.55,128.9,4.63899679450033,152.837630158509,18.5460347874196,36.49,261.534842780964,123.146677246463,,77.3763338195931,166.129484906559,32.1701234987553,35.0076205099857,75.6732132362147,215.347940276711,118.680423659596,34.27,319.524392541829,130.237120063172,54.39,9.95,99.07,128.75,55.4,166.95,18.3885681594541,126.609772886893,335.825628420894,68.2271973075311,47.1293566468066,,82.7168429086926,397.619939528679,102.227303087894,272.437430873988,150.44,47.0170084682181,33.5193580999088,43.63,206.943333333333,20.970239786788,,196.224108200294,55.0081326840843,,121.416012491362,132.13
2021-06-22,26.54,133.2,4.64809286664641,152.390709278362,18.753808192247,36.84,266.069158334315,123.184096473825,,77.6200541604637,166.95964137834,32.4100915988505,35.3081567148624,74.9826450059175,216.325586514744,117.876058496161,34.0,323.515137588966,130.139724669766,53.95,9.95,100.65,128.55,52.75,166.25,18.8471035930793,126.919029782074,338.956074080178,67.3636788035373,47.2002545131426,,81.8318621495811,399.745693613029,102.333984332964,273.6102217585,151.64,47.4216828252527,33.1450602427837,39.99,207.903333333333,21.1046069789289,,196.373859491212,55.0177260103285,,119.290223507157,134.04
2021-06-23,26.61,131.7,4.59351643376993,152.353465871683,18.6905728081691,36.9,266.647610112726,123.642482009002,,77.8930209422388,166.120558492884,32.3620979788314,34.9688416448404,74.3853968067415,217.037464843409,117.940042088707,34.05,328.858196716056,129.808580332183,53.9,9.95,104.5,128.25,54.7,166.14,19.0172456854255,126.592101064311,339.121860921947,67.6315080721557,46.757142848543,,80.9084039661604,399.263856020576,102.280643710429,279.237726405958,152.75,47.9361287062146,33.6966570848627,41.61,218.856666666667,21.2658476094979,,198.170874982235,55.267152492677,,118.807984339444,133.0
2021-06-24,27.42,130.2,4.67538108308464,155.528466291059,19.1422541230113,37.76,266.377043958308,125.017638614535,,79.9597694328213,168.361088325325,32.6548590609475,35.6183876360254,75.3279291210661,220.103287512193,119.57619395524,34.26,331.572281617782,130.149464209106,54.74,9.95,106.43,130.63,57.45,166.04,19.1651844841957,126.795327024002,341.218576861966,68.8598285109918,46.774867315127,,82.2551138169823,401.625805003188,102.316204125452,282.670977140457,155.13,48.4495172432506,34.4551027427214,40.95,226.606666666667,21.6689491859206,,203.891374295324,55.6892588474205,,119.122916040807,135.02
2021-06-25,27.32,126.2,4.9573593196131,156.105739094582,19.1964558807924,37.51,266.498332234427,125.16731552398,,80.2424850282312,167.968326123622,32.6020660789266,35.4051038777258,75.3465931272903,220.473464243099,120.801022726835,34.35,330.976506883257,130.168943287787,53.86,9.91,103.85,130.34,55.0,166.59,18.99105078851,125.478776241662,340.799233673962,68.6982074006187,47.0230098473028,,83.0054235910116,403.052422188685,102.111731739069,285.385420558643,155.77,48.5525602149231,34.2482539269418,42.16,223.956666666667,21.4360460528764,,201.844773319437,55.8523453935715,,120.146444070239,134.76
2021-06-28,27.71,124.0,4.9118789588827,158.815196930471,19.2325903859797,38.66,264.259164059932,124.446995397273,,80.7104280827027,170.967601118442,32.827636093016,35.9867868549064,74.1334327227142,218.726989410107,121.17578376889,34.07,330.881939465078,129.75988263548,53.74,9.92,106.07,133.87,55.65,166.58,19.9430481849809,126.768819290129,344.943904718186,70.3375072344037,46.9343875143829,,81.8222427935038,403.864932638703,102.40510516301,287.352682687502,154.7,48.9934726319582,33.7065070284713,45.31,229.573333333333,21.1314804173571,,196.393826330001,55.0656926415493,,117.646673690665,137.1
2021-06-29,27.75,126.1,4.87549467029838,159.587997619058,19.3771284067292,38.76,264.576379551319,126.439569254269,,81.6170677507413,172.172666964576,32.875629713035,36.1419023154879,73.4708605017534,217.682901194732,121.084378636682,34.3,330.825199014171,129.516394151964,53.75,9.92,107.37,135.67,53.6,164.83,19.984710544837,126.98088116111,346.192182115034,70.5683945349368,46.8900763479229,,80.1484748360538,404.082231945103,102.458445785545,286.246097740019,158.3,48.8128590650062,33.8247063517739,44.32,226.92,21.0508601020725,,196.573527879104,55.2959324714095,,116.052331952512,138.35
2021-06-30,27.7,124.9,4.83911038171407,160.295622345957,19.1422541230113,38.28,266.852867195388,126.486343288471,,81.9387786006905,171.654934971422,32.8324354550179,35.269377849717,75.2066130806084,217.711376327879,122.034992011651,34.04,334.409067561655,130.022850197678,54.56,9.94,106.63,134.76,52.85,165.63,19.9605114495913,127.546379483726,345.646060753913,69.1461287636529,46.9698364475508,,80.8603071857739,404.422352598599,102.529566615591,290.464361727861,157.33,49.3666189155706,34.0118552803365,44.42,226.566666666667,21.2837632351167,,199.089349566536,55.6125122374672,,116.879027668591,136.82
2021-07-01,27.37,123.5,4.88459074244446,157.51167769671,18.9344807181839,37.91,266.18111674304,127.908273928205,,81.9875226688646,170.351678574863,33.0964003651226,35.3178514311487,74.9359849903568,219.62870195975,123.022167439503,34.6,335.907086689968,130.451389928666,55.24,9.92,105.99,136.76,54.35,166.2,20.1695716744976,127.553008184376,345.782591094193,68.2041085774778,47.3597747123984,,81.4663266186438,406.661480234114,102.472236114491,290.388697799828,158.73,49.2724191840044,34.8195506562379,43.66,225.973333333333,21.7854007524427,,201.43545312426,56.1209585284083,,117.134909675949,136.93
2021-07-02,27.64,123.3,4.90278288673662,158.908305447168,19.0338506074492,38.4,266.115807671284,129.34891418162,,82.4749633506057,171.574597248346,33.571537203311,36.0837340177698,74.7493449281144,217.540525528999,122.032565615917,34.61,334.209963753461,131.425343862731,54.56,9.91,106.0,137.37,52.55,167.29,20.4439944040883,128.322732240146,349.751723129485,68.4580846080642,47.776299677122,,80.3985780940636,409.769805095231,102.694788968531,291.56148868434,159.87,49.1171818712702,34.1891542652904,43.74,226.3,21.2479319838792,,200.536945378748,55.8907186985482,,119.11307442514,137.94
