,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2018-11-20,65.36,19.6014727235079,,237.334806519157,39.33,148.183931005574,44.1005207444603,12.8253861518932,36.312982189769,,149.210531904699,65.9026980501484,102.234772725281,80.7050242188498,87.1992674081667,68.0475925462335,,133.897861416482,11.9111889372504,115.67,4.90953563167616,,42.68,32.23,70.1467690210224,18.02,3.69266286202962,38.2589631634618,,,32.5276659573148,,24.440356706272,78.4397033933395,,,32.01,125.540427817612,145.708006063764,152.047765378264,96.4184510216927,28.8755358812318,23.166,34.3805819265368,7.68136532478957,66.5868363379172,75.4818494141595
2018-11-21,64.47,19.7644884168245,,238.143534846687,39.35,148.871853475577,44.6089670354015,13.2874772706011,36.6394643852266,,150.487730774953,66.9389318455882,103.735093665673,80.1133207162126,87.2576169800869,69.012332418099,,135.768891194478,12.444782661318,115.86,4.9273560876895,,43.06,32.65,72.3579815541928,18.58,3.58441939069162,38.4753813023599,,,32.5276659573148,,24.8679910370291,79.0212603944584,,,32.89,128.585589797595,145.957591548629,153.203695235689,96.3849316575274,30.1261794384609,22.546,34.6636224775142,7.66446463100565,67.7167733724198,75.8561705121717
2018-11-23,65.91,19.7901051686313,,236.553035802544,39.66,148.030053610968,44.5418137516923,13.2780468396071,36.3537924642012,,148.394543737593,66.7785777368285,104.141632243069,79.2549339447812,87.2326100206925,68.4487715028508,,135.640487190106,12.5222398148116,115.77,4.89171517566282,,42.61,33.56,72.0519655339772,18.67,3.59160259588339,38.4377433651603,,,33.1202932959892,,24.8679910370291,78.1048675442104,,,32.79,129.45563607759,146.307011227439,152.095531074852,96.4854897500235,30.4192990221865,21.722,34.5309472192435,7.68136532478957,67.248908819071,76.2585656925348
2018-11-26,67.17,19.7831187817749,,240.372030682547,40.19,150.519246759006,45.6642329222604,13.7118466653329,37.1944841175045,,150.638511197136,67.1972801319233,104.393298981458,80.3216670199581,87.2159387144296,68.9263654988238,,137.401456392925,12.9009192318919,115.64,4.90062540366949,,43.54,33.93,73.4833307898241,18.81,3.7909984641376,39.1340452033541,,,33.7485673918771,,25.3704134346001,79.3649077133014,,,33.06,134.965929184225,149.06243498034,155.611086343713,96.2676138829486,30.5756294668401,23.0666666666667,34.9820430973638,7.75741844681719,68.1669826596044,77.3628129316708
2018-11-27,65.58,19.6759941833097,,241.180759010077,39.82,148.736079303866,44.138894049437,13.49494675247,37.6433971362586,,149.246009651095,65.89663013865,102.234772725281,80.2383284984599,87.240945673824,68.181318865106,,136.264163782771,12.444782661318,114.95,4.87389471964947,,43.08,33.34,70.1763834745916,18.33,3.80784184182864,38.4283338808603,,,32.8440309275846,,25.3598663995366,78.9331456973192,,,32.61,133.95993817298,145.158917997063,156.136509006179,96.376551816486,30.6863635318031,22.928,34.3628918921007,7.83347156884481,67.1871153874967,76.4270101866403
2018-11-28,66.99,19.9833952049924,,246.734026859117,39.65,152.899820569675,44.5226270992039,13.8815944232256,38.598357557972,,153.139692318049,67.6872510198003,105.128940216746,81.8884312241241,87.4076587364531,70.6170482445683,,139.630183040244,12.8320684287864,115.38,4.88280494765614,,44.77,34.65,71.6176202149616,18.87,3.96488156912451,40.0938126019456,,,33.8154050616524,,26.0415883931874,80.3606037909747,,,33.69,137.766390647958,152.506714671467,161.161460287215,95.9072807181708,31.266088930727,23.1913333333333,35.1854784933788,8.33204203547031,69.3057473271891,79.3841468609367
2018-11-29,65.85,20.2628506792494,,246.194874640764,39.21,152.881717346781,43.9470275245536,13.9287465781958,38.6391678324042,,152.35031246074,67.4378112950629,105.138619706684,81.1967214956891,87.4493370021104,69.9388647702866,,139.254142741725,12.2726556535542,115.74,4.91844585968283,,44.12,33.75,70.581114340038,18.5,3.90171890278311,39.8585754944477,,,33.1603958978544,,26.2908819492342,79.2976328413586,,,33.58,135.917542302969,151.318687763513,160.636037624749,96.2843735650313,30.9469142728925,22.7446666666667,34.6724674947322,8.17993579141507,68.3788458535737,79.6461716295452
2018-11-30,64.93,20.4794286717985,,247.695514981847,39.23,155.723923341268,44.3787272055413,14.0041900261481,39.0717567413855,,154.629757666678,68.5335643715877,107.009344663206,83.2135137159454,87.424330042716,70.1394542485953,,139.978708194969,12.4878144132589,115.54,4.87389471964947,,45.04,39.99,70.9759737209613,19.18,4.05222369269092,41.4205498882339,,,33.4188348876522,,26.3963522998693,81.4235747405907,,,33.93,140.36746650586,152.766283575726,161.801520621491,96.644706729809,30.8166389023478,23.3653333333333,35.5127441304464,8.33204203547031,69.0144354354814,81.8359500529166
2018-12-03,65.14,20.9079270656592,,250.975357643497,39.9,158.566129335755,45.8369127946555,14.7586245056712,39.7818555165058,,157.9291880815,69.3353349153863,107.241973673343,84.3135821997215,87.5671931346054,72.6802543071717,,141.31777852628,12.8664938303391,116.41,4.98972768373621,,46.22,42.35,73.7498608719474,19.35,4.21611770608312,44.5539081601062,,,34.6486480115178,,26.7223515654689,82.832011248832,,,34.32,147.010632372905,156.889435785684,164.629249859489,97.3292031514778,30.7775562911844,23.8993333333333,36.7245114893184,8.36584342303814,69.3145749602712,82.0886167940748
2018-12-04,61.35,19.9461344750915,,242.843145016667,37.38,150.682175765059,43.803127630891,13.8910248542196,38.6473298872907,,152.075359926171,66.0748013706052,104.39226829916,80.0966530119129,87.8011512842017,68.8499504594682,,135.301133749979,12.2210175512251,117.12,4.81152312360277,,44.73,40.2,70.6600862162226,18.47,3.895520188207,42.3520888339257,,,33.1871309657645,,25.7922948371407,80.1125772360642,,,31.72,137.385745400461,144.290360509735,158.314624770583,98.9586357896713,29.0579213999944,23.98,35.1500984245066,8.32359168857835,66.5073876401787,76.2585656925348
2018-12-06,60.69,19.5432528330377,,242.474724334125,37.55,147.830918159125,43.9566208507977,13.1460208056905,39.4961835954804,,148.341327117999,67.4378112950629,101.746113308847,81.1050491220411,88.0183981373982,68.4201158630924,,135.007638882842,12.3242937558834,117.14,5.00754813974955,,44.0,39.4,68.9720623627756,18.27,3.92477812100622,41.3264550452347,,,32.7058997433823,,25.7539419823643,79.3064909326054,,,31.04,139.923380383779,141.694671467147,159.432342070737,99.2694038701515,29.129572853794,24.204,34.2655967027022,8.30669099479444,67.8844984009788,75.0513801514455
2018-12-07,59.58,19.4640737819982,,236.840583652333,37.5,142.14650617015,42.4312819779743,12.5990558080363,37.9045828926247,,143.285748256578,65.3264821963932,100.398803625135,76.9881261600304,88.1353772121964,67.807598389986,,132.091033640672,11.7907000318158,118.09,4.9273560876895,,42.67,38.09,66.2277896653587,17.37,3.65996903431504,38.9552650016557,,,31.3067645227526,,24.986884886836,76.5516245548504,,,29.85,133.4614741584,136.792812544412,154.168562306762,99.4541848909776,33.0117788960259,23.8646666666667,33.1688145676648,8.18838613830703,66.8340100642146,72.3281941634068
2018-12-10,61.09,19.8506538547203,,237.289877167627,37.7,141.476686923042,42.3161620630443,12.6179166700243,38.2473891978551,,142.05289656932,66.0035328778231,99.9626242311272,78.1715331653047,88.1938667495954,67.6640396072267,,131.705821627556,11.799306382204,117.68,5.06100950778958,,43.38,38.68,64.4904083892962,17.59,3.76534718210881,38.8988080958562,,,32.0375230456293,,25.2850783327226,78.3763913516913,,,30.62,133.253025570484,135.305283054621,155.783042851429,99.8657426191811,33.2006781833157,24.3433333333333,32.9919142233039,8.08698197560354,66.1719375830607,71.2988111438732
2018-12-11,60.83,19.5339376505624,,237.343792389463,37.95,139.240938895531,41.7309691621498,12.8065252899051,38.4351164602432,,140.092751080944,65.7897273994768,99.2356585744478,78.7882382243913,88.218933694195,67.6927513637786,,131.568245908585,12.0574968938496,117.54,5.20357315589633,,43.83,39.05,65.902030676097,17.51,3.6743500521316,38.3248295535613,,,32.1711983851799,,25.2706960121815,78.5181208116401,,,31.24,133.225836624235,133.967504855749,156.298912374578,99.8489443445606,32.3604020433025,24.4506666666667,33.2926448087174,8.18838613830703,65.6687624973838,71.1677987595689
2018-12-12,61.97,19.7248988913047,,238.538913140146,39.03,141.141777299488,42.4792486091952,13.0894382197263,38.7044642714957,,141.148214036223,66.6004065048732,102.385843086725,79.8466374474184,88.1520885085961,69.4920214410287,,132.824770808514,11.7820936814276,117.79,5.38177771602976,,44.39,39.02,66.504191232005,17.87,3.69195440152774,39.3786917951519,,,32.7861049471127,,25.6897009506138,78.9078768264994,,,31.38,134.259016581729,135.514934861907,157.674564436306,99.4037900671159,32.2626955153939,24.44,34.2036815821759,8.16303509763116,66.5780087048351,73.1236264966827
2018-12-13,61.45,19.7435292562552,,238.458040307393,38.37,139.729725913692,42.0571422544516,13.0894382197263,38.7452745459279,,139.427543336021,65.5491962363372,100.999761901323,79.8716390038678,88.1771554531957,68.6880922575765,,130.94456931592,11.756274630263,117.53,5.37286748802309,,44.11,38.08,65.8329302844354,17.47,3.69170645294469,37.4215190607692,,,32.2736828121687,,25.3800016482942,78.3586751691977,,,30.26,134.413087277144,134.985813633995,157.722330132894,99.1686142224282,31.7546215702696,25.1193333333333,33.628755463003,8.34049238236227,65.1214492462965,72.8896758104251
2018-12-14,61.33,19.4384570301913,,234.054963857507,38.0,136.697436078809,41.0114696938368,12.9008295998455,37.3985354896654,,139.019549252467,65.032499663667,100.166174614997,78.5548903641964,88.2022223977953,67.3673514561908,,128.963478962748,11.7132428783221,117.06,5.29267543596305,,43.22,37.61,65.1024404297273,17.53,3.63120699868192,37.3180147334702,,,31.9216710846854,,24.9581202457537,77.3045623108285,,,29.44,135.047496022974,135.305283054621,153.881968127235,99.5129788521495,30.8101251338206,24.3806666666667,33.4872351875143,8.35739307614618,64.4682043982247,72.5527868222141
2018-12-17,60.01,19.2749909090821,,229.463184131197,36.31,135.638397539462,40.2727835730356,12.6933601179766,36.0762825980622,,135.977332499016,64.1505520654885,98.4020712881221,76.6047689611387,88.3526240653929,66.1997400230816,,126.101294089145,11.8853698860858,117.87,5.23030383991634,,42.31,37.08,63.6118462667419,17.32,3.56004575534824,36.3488378505787,,,31.7300697646629,,24.0472399448137,77.3399946758157,,,28.99,132.392042272573,133.697952532095,150.395072276326,100.092519326559,29.8135185491537,23.228,33.0538293438302,8.11233301627941,62.473159321681,72.1878237516522
2018-12-18,61.39,19.0274564971166,,229.211579762632,36.46,134.597462223009,41.3088628074062,12.9585945085015,35.9620138296521,,136.28776277998,65.1572195260357,100.641125510695,78.7882382243913,88.6113107558367,65.912622457563,,125.944840870672,11.937007988415,118.15,5.1501117878563,,43.07,37.65,62.5753403918183,17.73,3.64335647925108,36.5840749580766,,,32.1444633172698,,24.2735217879946,77.9954934280789,,,29.01,135.246881628806,134.007438533327,151.340833068765,100.690447192367,30.0219591420252,22.4686666666667,33.2749547742813,8.06163093492766,62.9498515081118,73.0300462221796
2018-12-19,62.21,18.5977741216295,,225.778977305783,36.04,133.637991409584,40.7140765802675,12.4660163546696,35.2111047800997,,134.132489686427,64.3910832286281,98.4408427898117,75.4463635123138,88.6950327047745,64.984275662386,,123.321948678627,11.6960301775457,117.43,5.14120155984963,,42.09,36.51,61.2032040431098,16.43,3.43433582374484,35.3514325147875,,,30.5715501552243,,23.8938285257081,74.1333656444739,,,28.58,132.392042272573,131.481633426501,147.624661874234,102.020638718822,29.4161786689923,22.198,32.1339475531536,7.96867711911613,61.3432222871783,73.8629106652568
2018-12-20,60.56,18.1914440491579,,222.103756350674,35.03,132.035856183392,40.5030234028957,12.6365241771499,34.6805712124811,,131.391833777342,63.7853010399802,96.9675257256081,75.0796740177218,88.6113107558367,63.2711408547915,,121.288056838479,11.7907000318158,119.24,5.13229133184295,,41.56,35.47,61.5585774859408,16.1,3.34978535692678,34.3163892417967,,,30.6161086017411,,23.3242886322783,73.2918469760278,,,28.49,131.08697285258,128.22703870387,145.484758667101,101.650205635505,29.0579213999944,21.0253333333333,31.9482021915747,7.84192191573676,60.3103892165783,73.9284168574089
2018-12-21,59.16,18.0443245401596,,217.579730086471,34.85,131.773359451417,40.6181433178258,12.6554694907588,34.158199699749,,128.411703080083,64.132734942293,95.998238183369,75.346357286516,88.5694497813678,62.4097881582355,,118.140586208025,11.2743190085246,118.72,4.89171517566282,,40.69,34.33,60.6504009098172,15.48,3.21266979050335,33.6389063722027,,,30.2952877868197,,22.7144782413332,72.9198071436622,,,27.67,129.591580808839,126.799409730447,140.975676909214,101.633367768082,28.2958104823079,21.318,31.5413313995447,7.68981567168152,59.3658324767987,71.9538730653946
2018-12-24,57.95,17.6660172313067,,211.830635431922,33.83,127.727289134424,39.7451506296061,12.4375983842562,32.876757082578,,125.742002663789,63.0013476193771,94.1662847285369,73.1712218754131,88.6280551456242,60.62965925202,,115.849006713922,11.1710428038663,120.02,4.89171517566282,,40.31,33.31,59.3078790146781,15.06,3.15093059332535,32.8767381439094,,,29.2882668955384,,22.3520437636961,71.2367698067701,,,26.78,124.507247860118,125.112211852764,137.489363799803,102.138503790786,27.9570945188917,19.6926666666667,30.4533942817253,7.67291497789761,59.0833482181731,67.8082669049095
2018-12-26,60.05,18.4132909278062,,222.533352524667,35.19,134.117726816296,41.0594363250577,12.9017585676748,34.6642471027082,,131.782088987697,65.1572195260357,96.3859532002646,77.4881572890195,88.4606112477485,63.4051290520335,,121.416900665457,11.8251254333685,119.66,4.95408677170952,,42.59,34.74,60.9465454455097,16.16,3.30019564031794,35.4831652949864,,,31.3602346585729,,23.8286286725882,74.7091415755159,,,27.92,129.845344307171,133.128897626605,146.074065539498,101.04404240826,28.269755408199,21.7393333333333,32.3462279663867,7.92642538465634,61.3608775533425,71.6731322418854
2018-12-27,61.57,18.7799220851512,,224.241809898424,34.81,135.737965265383,41.7405624883939,13.0059577925238,35.0233775177116,,132.855290816174,67.0012917767725,98.2954496584758,78.1798670174545,88.6029385609429,64.4196111168661,,121.923072842869,11.6443920752166,120.57,5.01645836775622,,43.41,35.2,61.1637181050175,16.17,3.25234156379042,35.6525360123849,,,31.8548334149101,,23.9215099095836,75.6126668826896,,,27.8,132.972073125903,130.083954711261,146.639352819232,101.060880275684,28.8755358812318,21.0753333333333,32.815013878943,7.98557781290004,62.1465368976451,71.6169840771836
2018-12-28,62.11,18.791598236659,,223.952547274296,35.36,134.190139707876,42.2202288006025,13.1291023309818,34.9091087493014,,132.083649832062,66.5914979432755,97.5103267492621,78.1798670174545,88.9294541618006,63.8645171568633,,122.272791801809,11.6357857248284,121.06,5.17684247187631,,43.34,35.18,60.5911720026788,16.33,3.31383281238537,35.4831652949864,,,31.9216710846854,,24.0212787991648,75.7012477951576,,,28.91,132.35579034424,130.623059358567,146.562703696557,101.911192580569,28.7843431218506,22.258,32.5850434312739,7.96867711911613,62.07563383216,72.1036015045994
2018-12-31,63.0,18.9200359032448,,225.914109444166,36.32,134.995733126695,43.0164748788689,13.1480476445907,35.366183822942,,133.467281941504,67.3754513638786,98.9836438134656,78.7549028157921,89.1555034239328,64.7928639520403,,123.229917373643,11.7304555790985,121.25,5.18575269988299,,43.48,34.98,60.7787302086173,16.51,3.31011358363971,36.3864757877784,,,32.0464347349327,,24.2035488858997,76.0289971712892,,,30.23,135.899733243738,130.882628262826,147.798670799705,102.298463531309,29.1100315482123,22.1866666666667,33.00960425774,8.04473024114375,62.0844967153457,72.5059966849626
2019-01-02,64.08,18.6328025761529,,226.14913532627,36.44,136.127184557622,43.189154751264,13.0154304493283,35.0560257372573,,133.813189968864,67.0280174615658,99.8560026014809,78.7132335550429,89.2224809830831,64.5918816561772,,123.929355291522,11.9197952876386,121.33,5.11447087582961,,43.23,36.03,60.3641278586479,16.78,3.37755559822773,36.3111999133791,,,31.7924515897865,,24.0834424919039,76.1087199925104,,,30.14,134.924921186549,128.566474963286,148.392701500442,102.83727528886,29.0579213999944,20.6746666666667,33.3103348431534,8.12078336317137,62.7137614215255,72.4124164104595
2019-01-03,60.43,17.5305738738162,,220.752579494877,34.92,131.103540204308,41.7405624883939,11.4334967629834,33.7909072298592,,129.085780261606,64.5247116525945,96.395646075687,74.0712779075936,89.5908575584097,62.7543292368579,,121.711400841406,11.7046365279339,122.43,4.96299699971619,,41.53,34.37,59.6435094884629,15.65,3.17349391438237,34.0152857441993,,,29.5511617299879,,23.55313247113,71.5113706354209,,,29.21,131.235211998126,123.484914491449,143.544644491195,104.007507074791,28.3414068619986,20.024,32.1870176564619,8.00247850668396,60.4094117932614,69.7640946420232
2019-01-04,61.97,18.1073757583017,,228.146855324156,36.23,136.978036033678,42.5464018929044,11.9355475736198,35.3130201681412,,133.156851660539,66.2173383561694,99.7299952209898,77.421486471821,89.3229473218085,65.1278344451454,,126.257747307618,12.7632176256809,121.44,5.28376520795637,,43.26,36.11,61.8152360835409,16.5,3.37681175247859,35.4643463263865,,,30.7497839412917,,24.4050052975541,73.2475565197938,,,30.46,138.186441901255,128.197088445687,149.686155445597,102.803599554013,28.8429670385957,21.1793333333333,34.0621613066872,8.13768405695529,62.9973736834657,72.2814040261552
2019-01-07,63.47,18.2428191157922,,229.945707267953,36.29,137.475874663286,42.3161620630443,12.3997077570384,35.5516216557637,,134.265531235412,67.5268969110405,99.3713588303613,78.7549028157921,89.1722478137204,65.0225580044552,,128.466498627235,13.1505033931493,121.86,5.36395726001642,,43.42,36.77,62.7530271132338,17.0,3.55558268085344,36.6217128952763,,,31.6498645609325,,24.9662053014483,73.7081772646274,,,30.77,140.445819379598,129.045679094225,151.468247547811,102.500517940391,28.9471873350314,22.3306666666667,34.619397391424,8.20528683209095,62.9441963843519,73.2639969084373
2019-01-08,64.78,18.4810126065514,,232.106137491911,36.32,140.345235492116,42.4025019992418,12.4375983842562,35.8395889684117,,136.021679682011,67.3041828710965,101.494098547865,78.6548965899942,89.1052702545701,65.979616556184,,130.435968553894,13.4689383575122,121.53,5.47979022410316,,43.67,36.58,66.148817789174,16.54,3.46706503670667,38.5318382081594,,,32.5098425787081,,25.2520815427483,75.5063697877279,,,31.21,142.96028786356,128.566474963286,152.838350615642,102.231112061615,29.5399402710098,22.3566666666667,35.0970283211983,8.23908821965878,63.1657684639927,76.5299484885937
2019-01-09,67.11,18.7939334669606,,233.190872332392,36.77,141.431428865805,43.0740348363339,13.1575203013952,35.6421256683102,,136.837667849117,68.6582842339564,102.104749699476,80.2049930898606,89.1806200086142,66.4198634899793,,131.512734822207,13.830405073816,122.31,5.53325159214319,,43.85,36.99,68.6463033735139,17.81,3.53525089704382,38.8423511900567,,,33.7975816830456,,25.5015037667012,77.4197174970369,,,31.63,140.600696061581,129.744518451845,154.083898859124,102.071152321092,29.5334265024826,22.5686666666667,35.6631094231531,8.34049238236227,63.6089126232742,76.0433310611778
2019-01-10,67.45,19.1068543273697,,234.013462919757,37.24,142.979254423312,43.2371213824848,13.3564460942889,35.5763045682764,,135.977332499016,69.5936832017215,104.159639289023,81.4384032080338,89.0801536698887,67.5683337520538,,132.193766479089,13.968106680027,121.59,5.47087999609648,,44.32,37.67,69.3274358056065,17.89,3.60095727155053,39.6233383869498,,,34.1406817212255,,25.3000473550469,78.4915465378997,,,31.86,144.964574336284,132.050688331991,154.52463131451,101.414475491577,29.3705822893017,22.998,36.5829912138297,8.34894272925423,64.1052340816696,75.8000223474699
2019-01-11,67.56,19.0321269577198,,234.103857489797,37.1,142.997357646207,43.4385812336124,13.318555467071,35.7819955058821,,138.230169395158,69.8965742960454,104.149946413601,82.1634483450681,89.2057365932955,67.5204808244674,,132.230579001083,13.7271288691578,121.8,5.41741862805645,,44.45,37.85,68.53771704376,18.49,3.69021876144643,39.2751874678529,,,34.3679297984616,,25.188766670514,79.7759697686858,,,31.91,144.199301319426,131.581467620446,153.959344034776,101.810165376028,29.2207656131753,23.1506666666667,36.7864266098447,8.79681111452799,63.4848322586754,75.8936026219729
2019-01-14,66.06,18.9200359032448,,232.675623283164,36.49,141.359015974226,43.4002079286358,13.091211703764,35.5516216557637,,138.540599676122,69.1838893682244,103.103115867982,80.279997759209,89.0801536698887,67.1950809168796,,130.914531339811,14.1144146366262,122.09,5.36395726001642,,44.38,36.22,69.4656365889297,17.71,3.73013848331654,38.9458555173558,,,33.080190694124,,25.1033875246224,77.5082984095049,,,31.77,143.406697123394,129.295264579089,152.59882210728,101.431313359,28.5368199178156,22.2933333333333,36.5476111449575,8.76300972696015,63.3430261277053,75.0700962063461
2019-01-15,67.49,18.9410529759589,,235.342263099346,36.65,139.756880748034,43.9566208507977,13.2333015558309,36.2180602936061,,139.090504745259,68.8809982739004,104.67336168641,81.3633985386855,89.0968980596763,66.8792515948091,,132.018906999619,14.2693289436135,121.88,5.39068794403644,,45.27,35.88,68.9227049401601,17.84,3.71600541408302,39.143454687654,,,33.4232907323039,,25.5581034252136,77.6057374132197,,,31.61,143.078722973312,132.42007484959,155.578556751303,101.060880275684,28.4065445472709,22.962,36.5476111449575,8.86441388966365,63.8747991188431,75.1356023984982
2019-01-16,67.21,18.9970985031963,,235.911748890599,36.69,141.042209573566,44.5226270992039,13.3943367215067,36.1686944685807,,139.844406856173,69.9232999808387,105.536027599003,80.9800413397938,89.1722478137204,67.2620750155006,,133.003641962949,14.4844877033182,122.27,5.30158566396972,,45.37,35.2,69.4458936198835,17.63,3.69046671002947,38.9552650016557,,,33.4544816448657,,25.6837738534361,77.0653938471648,,,31.42,143.406697123394,133.098947368421,155.5498133303,101.161907480224,28.5303061492884,23.07,37.1048472296943,8.96581805236714,64.6901843719212,75.1543184533988
2019-01-17,68.54,19.1091895576713,,237.701561377392,36.97,144.391305809109,44.85839351775,13.3848640647022,36.3743854061864,,142.14159093531,71.0279616189612,107.484295558903,81.2883938693371,89.1052702545701,68.171280639643,,134.20925205824,14.751284565352,122.11,5.32831634798973,,45.74,35.7,70.225740897207,17.82,3.7618759019462,39.5198340596507,,,33.9312570225962,,26.0415988131841,78.6687083628357,,,31.79,145.830061676779,134.486642664266,156.776199293113,101.18716428136,28.6149851401425,23.154,37.8389836587919,8.94046701169127,66.1436972143647,75.865528539622
2019-01-18,69.43,19.2633147575743,,240.865371328795,37.73,147.07963440899,45.5107397023537,13.7827156504896,37.049051681533,,146.123967968253,72.3820629818212,108.569897606211,82.8551580735031,89.0382926954198,69.2527568030965,,135.589721633001,15.2848782894196,121.02,5.44414931207647,,46.62,36.33,71.9927366268387,18.41,3.89105711371221,40.4043255838429,,,34.5951778756976,,26.4732911238719,80.9275216307699,,,32.33,149.966180125036,137.451718224454,158.328344027299,100.65677145752,28.2762691767262,20.1506666666667,38.9888358971377,9.01652013371889,67.55289564088,76.2304916101839
2019-01-22,66.55,18.9550643577683,,237.611166807352,37.33,143.332267269761,44.8104268865291,13.2996101534621,36.8433607439273,,144.988680083583,70.8052475790172,105.371248716822,80.5216794715537,89.1136424494639,67.7501748768823,,133.445392226872,14.888986171563,121.45,5.31940611998306,,45.78,35.71,70.7982869995458,17.76,3.68873106994816,39.0493598446549,,,33.4990400913826,,25.9880689666588,78.9521672827334,,,31.69,144.709483330665,134.017421952722,155.156986576586,101.338705088171,26.9474603971703,19.928,37.644393279995,8.89821527723148,65.7182788214544,74.3776021750235
2019-01-23,66.01,19.4874968665241,,238.108336942573,38.0,141.93831910686,44.1293007231929,13.3564460942889,37.4028400942148,,143.516353608152,67.7050681429958,106.321150508216,79.5799541786241,89.2057365932955,67.673610192744,,133.077267006936,14.5361258056473,121.28,5.39068794403644,,45.48,36.0,69.3471787746527,17.61,3.70162439626646,38.4565623337601,,,33.1336608299443,,26.149042232733,78.7129988190697,,,31.83,143.588904984551,132.509925624141,155.35819052361,101.296610419612,26.8953502489525,19.1726666666667,37.042932109168,8.89821527723148,65.9221251347239,74.3963182299241
2019-01-24,67.46,19.9008326299003,,238.234889340629,38.78,143.078822149234,44.4650671417389,14.7962899285668,37.5262546567781,,144.341211211857,70.1638311439783,107.077194791163,85.0802965975049,89.3564361013837,68.1425688830911,,133.877939360297,14.8717734707866,121.09,5.48870045210983,,45.94,37.22,70.8970018447766,18.99,3.91362043476923,39.7268427142489,,,34.9516454478326,,26.2468924898223,83.9304145634353,,,32.1,144.335957215294,133.438383627836,156.364210258731,101.961706182839,26.9279190915886,19.434,36.8571867475891,8.86190329160205,66.1082456816222,74.5273306142284
2019-01-25,69.71,20.1530375024689,,240.250688252522,39.31,145.721892691878,45.3668398086911,15.5635751297281,37.9540918069979,,147.551947260689,71.4021212060673,108.618361983323,87.0137502962629,89.3145751269147,68.2574159092986,,135.598924763499,15.302090990196,122.86,5.88075048440338,,46.59,38.42,72.0618370185003,20.12,3.97089655745243,41.185312780736,,,35.927475426552,,26.7169574503491,86.516977207501,,,33.06,147.132847884049,134.826078923682,158.232532623954,101.473408027559,28.269755408199,19.8026666666667,37.5647881250326,8.96386191048913,67.1540658975266,77.8400723316364
2019-01-28,66.4,20.0245998358831,,238.424717937713,39.4,142.70770607989,45.0886333476101,15.1846688575497,37.6414415818373,,144.793552478406,71.1348643581344,108.831605242616,85.5719938743442,89.264341957552,67.1376574037759,,134.871877454125,15.0008687266094,123.29,5.78273797633,,46.46,38.02,72.0914514720696,19.66,3.42193839459263,40.3666876466432,,,35.7581533297879,,26.5298907823843,86.2246601963566,,,32.31,142.568540962074,133.697952532095,156.27797999572,101.372380823018,27.3969104255495,19.7586666666667,37.0783121780402,8.93837225576736,66.3829950603767,78.4951342531577
2019-01-29,66.51,20.099327205533,,238.108336942573,39.62,146.744724785435,45.0886333476101,14.9194344670248,37.8142219694261,,154.00002766815,70.1549225823805,109.296863262891,84.4635915384182,89.4987634145781,68.6880922575765,,134.549767886681,15.121357632044,123.98,5.83619934437003,,46.3,37.13,71.4991624006846,19.38,3.26300335286132,40.8183428930392,,,35.4195091362597,,26.3706442855528,85.9323431852122,,,32.12,146.20358779215,135.475001184329,154.80248438421,101.885935779434,27.0321393880244,19.8306666666667,37.7151534177393,8.90438604947166,66.7729619205445,79.5806654373931
2019-01-30,67.85,20.599066490067,,241.877790513244,39.35,149.35158888229,45.4052131136678,15.3172860528121,38.4312947822431,,152.439006826729,71.5090239452404,110.198300677173,85.76367247379,89.6996960920289,69.4728802699941,,136.022268766426,15.3365163917487,124.69,5.85401980038337,,47.48,38.08,72.8416842958238,20.04,3.40656558244389,42.0039379148287,,,35.8650936014284,,26.7313471940387,87.7039614345723,,,32.75,148.417413305204,138.460043583306,158.740333061682,101.810165376028,27.0451669250789,20.5846666666667,38.5023599501452,8.99784811678482,67.7921934868921,80.6942707039794
2019-01-31,69.68,20.5313448113217,,244.002062909186,39.37,149.179608264789,45.5682996598187,15.0046883782649,38.9084977574882,,150.354689225968,72.1148061338883,110.033521794992,84.5377574374504,89.9676063286301,69.7695684210301,,137.181863209225,15.164389383985,124.75,5.65799478423659,,48.03,38.0,78.1130570311497,20.04,3.56426088125999,42.8131535646216,,,35.8116234656081,,27.1265854873796,87.5710900658703,,,33.43,149.410446148508,139.188833199109,161.116455864633,102.685734482049,27.4620481108219,20.468,37.6709283316491,9.17627569983721,68.0314913329041,83.7262715978782
2019-02-01,70.97,20.5500266537342,,244.119575850238,39.44,148.799440583998,46.1534925607132,15.0899422895051,38.9496359450094,,149.831392466628,72.4889657209943,109.529492273028,85.6377222988236,89.7820307682729,70.2576682824118,,137.292300775206,15.4139735452424,124.5,5.46196976808981,,48.68,38.17,77.0173222490876,20.8,3.58855984239832,43.3118562325172,,,36.4800001633612,,27.1323413848554,89.0592493953328,,,33.02,149.301121431814,138.969197972429,160.436194900885,102.066810676977,27.3643415829134,20.814,37.9362788481904,9.26124121557645,68.3239664780299,83.6514073782757
