,AGG,CW,QMOM,TEL,PH,HSAI,IWM,XPEV,AMBA,ALGM,SERV,OUST,DE,ST,PONY,TLT,AME,MCHP,APTV,MOG-A,RBC,NVDA,SPY,STM,VPG,TKR,CSCO,DCO,QQQ,IBIT,ADI,DAN,GLD,CGNX,RRX,TSLA,APH,ALNT,SYM,CDNS,TXN,NOK,INFY,ON,ROK,AEVA,NOVT
2004-05-03,51.6088882718084,20.4211334672344,,,26.129810108599,,42.3962618122431,,,,,,22.9612283246758,,,42.0191910221725,6.85003060537498,7.74717671513486,,20.7922529340218,,0.154832295528084,75.2903121290287,13.9734308692916,,10.2429588855613,13.9072172167823,21.9720177049414,29.7997692840692,,26.2438276184393,,,6.31884195607786,14.5194245747745,,1.7326607128534,2.87650914771886,,12.95,15.5517254405555,7.30535622543706,1.68786675277314,5.12,21.2288898385801,,
2004-05-04,51.7014510447152,20.4901966960392,,,25.777593042074,,42.6335332428349,,,,,,23.0911598256425,,,41.732078352757,6.85261259957225,8.04739023692696,,20.4635951930426,,0.164690817800109,75.2298892210303,14.1446894409988,,10.5058312817394,14.0718386327007,22.2783813505005,29.9271187254541,,26.789798500336,,,6.3700226074355,14.6936576696718,,1.77926966540435,2.83963082531221,,13.12,15.7107410381072,7.40478442621306,1.72711473871112,5.46,21.8014265645297,,
2004-05-05,51.6346001531714,20.3175386240271,,,25.960745916667,,42.8218439020347,,,,,,22.9712230555194,,,41.6162258721157,6.98429430363336,8.42265713916708,,20.5380082664719,,0.166066425558996,75.7132516736071,14.3920629334647,,10.4423793240413,13.9994052096966,22.2592336226531,30.164837682706,,27.3667904550676,,,6.38773898675161,14.6500993959475,,1.82262683056803,2.80951352868011,,13.13,15.8443141400506,7.53037794298276,1.76188886096705,5.48,21.8078595614505,,
2004-05-06,51.4751864887208,20.1707792628168,,,26.017100647311,,42.1966525134913,,,,,,22.6547232454724,,,41.5054104558501,6.86294057636136,8.46157370680679,,20.4139864774231,,0.167442033317883,75.0620552692105,13.9417163189755,,10.0027479028468,14.1574417689782,22.0964779359498,29.9356086882131,,27.3791988842016,,,6.40943245042999,14.5194245747745,,1.77764377171072,2.82119166410888,,12.95,15.9524447463857,7.40478442621306,1.73931618511671,5.36,21.6470346384309,,
2004-05-07,51.0380845055498,20.0197034498062,,,25.4441608857637,,40.9952305077966,,,,,,22.2782550503638,,,40.9614075032734,6.68994696514382,8.52550806792918,,20.1721439887781,,0.168741218423499,73.8200846970799,13.7197144667625,,9.95742507591956,14.2825540450762,21.9720177049414,29.6893997682023,,28.3842816440567,,,6.22602407569461,14.3234123430151,,1.74295803957977,2.93182663132884,,12.76,16.168705959056,7.26349171984716,1.70820249678246,5.6,21.4476117338867,,
2004-05-10,50.9609488614608,19.7434505345868,,,24.6927644771771,,40.2683513632854,,,,,,21.5553028526774,,,40.8657032801349,6.65638104057923,8.38930008119018,,19.8620895161562,,0.162168870242149,73.0614772488619,13.4469693340437,,9.62656843935055,14.236460048619,19.6264210436296,29.4347008854325,,28.4525280042938,,,6.1727764830295,14.0838418375313,,1.71531784678793,2.79660611583778,,12.55,16.3022790609995,7.16929658226989,1.61750507850091,5.47,20.3347032665914,,
2004-05-11,51.0895082682758,20.0283363534068,,,25.1013362743461,,41.1458790351564,,,,,,21.6219343916347,,,41.0520746620362,6.78548075044306,8.45323444231257,,20.029518931372,,0.166142848212267,73.6791048488871,13.7641148372051,,9.75800463743961,14.6513060167333,18.6690346512574,29.8761789489002,,28.9240483113863,,,6.32660286183982,14.3016332061529,,1.7397062521925,2.79660611583778,,13.2,16.7538833580463,7.16929658226989,1.61770843594101,5.74,20.9715699617488,,
2004-05-12,51.0175150004594,20.1578299074159,,,25.5568703470517,,41.4584747294281,,,,,,21.5353133909902,,,40.7800731857478,6.66154502897378,8.27787923326887,,19.8992960528708,,0.163850168614122,74.1490378999751,13.5484558950553,,9.68095583166326,14.460345174268,18.5062789645541,29.9356086882131,,28.570408081067,,,6.29110446672974,14.2072569464169,,1.73916428762795,2.79660611583778,,13.27,16.5249008975718,7.11696595028252,1.5941189728902,5.58,21.2417558324217,,
2004-05-13,51.0072302479142,19.9290579619998,,,25.8104666349497,,40.8897765386447,,,,,,22.2216182422501,,,40.6239241901008,6.7260948839057,8.13035818439085,,19.8992960528708,,0.164385127187023,73.8402240999625,13.3645115032217,,9.71721409320507,14.3286480415333,18.4488357810118,29.7233596192383,,28.5083659353969,,,6.35224059164154,14.0838418375313,,1.76030090564524,2.82119166410888,,13.13,16.3468034283139,7.05416919189767,1.62523266122445,5.4,21.0198174386547,,
2004-05-14,51.0175150004594,20.2484753952223,,,25.6601873532324,,40.7315955849169,,,,,,22.2749234734159,,,40.9563704388977,6.69511095353838,7.98005371949625,,19.6946601009404,,0.164385127187023,73.8737929043339,13.1107951006926,,9.74440778936143,13.9862354964232,18.3435232778509,29.5026205875044,,28.9798862424894,,,6.15305515241279,14.2145166587042,,1.7467517915316,2.812586722214,,13.15,16.1305422156436,6.9024103591343,1.51806329029536,5.1,21.3043058936842,,
2004-05-17,51.2746338140894,19.8125137633916,,,24.9040947170921,,40.3436756269653,,,,,,21.9884078558997,,,41.3190390739488,6.6925289593411,7.92160198314836,,19.192371855293,,0.161786756975791,73.242735231484,12.9585652591751,,9.51779365472512,13.7821049406844,18.0371596322918,29.2224518164576,,28.3656690003557,,,5.96570251155407,14.0112447146574,,1.70502052006156,2.80275250290556,,12.95,15.9969691137002,6.84484666394819,1.47373136835506,4.97,20.4702374687114,,
2004-05-18,51.3003456954524,20.002437642605,,,25.0496777712558,,40.7993874222288,,,,,,21.5752923143646,,,41.1578530139261,6.70285693613021,8.11644110430801,,19.8124808005367,,0.164385127187023,73.6119726108308,13.1995958415778,,9.56764876434511,13.8281989371415,18.2094891829188,29.4856406619864,,29.6065119137571,,,6.10177969280935,14.3742303290268,,1.72073749243339,2.7658741804989,,13.26,16.0478541049168,6.98090630711535,1.59432233033029,5.13,20.787054157267,,
2004-05-19,51.2129252988182,19.9506402210013,,,25.2429114097546,,40.5093890070611,,,,,,21.3887240052842,,,41.0218522757819,6.6486350579874,8.3919992899481,,19.5396328646295,,0.164003013920665,73.3568616473857,13.5357700749289,,9.71268181051235,14.065253776064,18.2860800943085,29.4516808109505,,29.7243919905302,,,6.25166180549633,14.3742303290268,,1.72886696090158,2.96870495373549,,13.34,16.1814272068602,7.03847000230146,1.62584273354473,5.15,21.1103364925277,,
2004-05-20,51.3517694581784,20.0197034498062,,,25.0355387245363,,40.592245697109,,,,,,21.0289136949149,,,41.3391873314516,6.68736497094655,8.24726165708664,,19.6264481169636,,0.161633911669248,73.5918332079482,13.3708544132849,,9.79020086721596,14.1706114822517,18.2956539582323,29.5875202150944,,29.519652909819,,,6.29110446672974,14.4686065887628,,1.72019552786884,3.03631521148102,,13.46,16.0096903615044,6.88147810633935,1.64414490315312,5.04,20.9810235584234,,
2004-05-21,51.2694914378168,20.045602160608,,,25.5115532974238,,40.9726332286926,,,,,,20.9556190020619,,,41.1729642070532,6.81130069241583,8.39756612198124,,19.6822579220355,,0.162016024935606,73.7193836546522,13.4152547837275,,9.86315997940761,14.2496297618925,18.3243755500034,29.7318495819973,,29.8298636381694,,,6.33646352714817,14.6210605467979,,1.69309729964155,3.08548630802322,,13.66,15.8633960117568,6.85531279034566,1.64658519243423,4.85,21.0004204985391,,
2004-05-24,51.3106304479976,20.1146653894129,,,25.6011005933135,,41.5036692876361,,,,,,21.2754503890569,,,41.3039278808217,6.81904667500766,8.33633096961677,,19.8744916950611,,0.161481066362705,74.0281974546648,13.567484625245,,10.182356095246,14.2562146185292,18.1041766797578,29.9356086882131,,29.6995751322622,,,6.36210125694989,14.8170727785574,,1.69363926420609,3.00005152778115,,13.68,15.8061503966382,6.8605458535444,1.69152718669482,4.93,21.1685273128747,,
2004-05-25,51.2952033191798,20.4858802442389,,,26.1572364309444,,42.3698983199552,,,,,,21.4653502750851,,,41.4248174258387,6.83970262858587,8.57013791500836,,19.8434862477989,,0.168511950463684,75.0889087015017,13.9942552683865,,10.401233431821,14.6414287317782,18.6211653316388,30.5299060813427,,30.2145249413238,,,6.3680176561349,15.2090972420763,,1.7456678624025,3.03016882441324,,13.7,16.1114603439374,7.07510144469262,1.71510241472482,5.1,21.3495654206207,,
2004-05-26,51.4237627259948,20.5031460514401,,,25.9592897768724,,42.6598967351228,,,,,,21.6719080458526,,,41.6464482583699,6.90683447771506,8.67590772363789,,19.7690731743697,,0.171950969860902,75.3507296663406,14.1917163122281,,10.2142757068299,14.7171545831006,18.4871312367067,30.7251752247996,,30.3137923743959,,,6.4488751116634,14.904189326006,,1.76246876390343,3.1162182433621,,13.86,15.9270022507775,7.01753774950651,1.72872416675512,5.01,21.6211225822397,,
2004-05-27,51.6705967870796,20.4599815334371,,,26.308052929285,,42.6711953746748,,,,,,21.8718026627244,,,41.9738574427911,6.90425248351778,8.84847951666501,,19.8744916950611,,0.172485928433803,75.7736745816055,14.3955470671614,,10.3510740421892,14.8422668591986,18.1041766797578,30.9204443682564,,30.4193937002903,,,6.47254070840345,15.0203447226042,,1.75379733087069,3.1653893399043,,13.91,16.4358521629429,7.1849957718661,1.73305836058295,5.39,21.9120766839744,,
2004-05-28,51.4906136175386,20.3089057204265,,,26.1855145243833,,42.7465196383548,,,,,,21.8884605474638,,,41.8580049621498,6.97396632684426,8.80951169243308,,19.2853881970796,,0.179211121921696,75.7669598808611,14.3636985117031,,10.392113542797,14.7303242963741,18.0467334962155,31.0308138841234,,30.5312068688844,,,6.51198336963687,14.8461116277069,,1.7668044804198,3.17768211403985,,13.84,16.6075890082987,7.19022883506484,1.70787875834511,5.79,21.8926797438588,,
2004-06-01,51.4322990706073,20.4168170154341,,,26.5012865677838,,43.1532706622263,,,,,,22.2316129730937,,,41.4759436292521,6.99978626881702,8.81507852446621,,19.5024263279149,,0.179058276615153,75.6662581670976,14.1980860233198,,10.5289118781563,14.6447211600966,18.4201141892406,30.9883640703284,,30.0715305091087,,,6.56325882924031,15.1219806946276,,1.7527134017416,3.26987792005648,,14.0,16.448573410747,7.17976270866737,1.6934314455857,5.63,22.0349239713735,,
2004-06-02,51.4529338947078,20.4427157262359,,,27.000866218537,,43.0101545612345,,,,,,22.4381707438612,,,41.3697506499527,7.08499207732715,8.3836490418984,,19.2977903759844,,0.177682668856266,75.9482178634832,14.1089100680365,,10.6337906019318,14.756663722921,18.5062789645541,30.9204443682564,,29.8416923292209,,,6.44295871247839,15.1945778175015,,1.7397062521925,3.31904901659869,,14.02,16.0160509854064,7.13266513987873,1.69714646886669,5.37,22.0219926779631,,
2004-06-03,51.4322990706073,20.3520702384295,,,26.6143989415393,,42.1815876607554,,,,,,22.17497616498,,,41.4557163950999,6.94040040227966,8.16932600862278,,19.0745511556967,,0.169123331689856,75.2500279525771,13.8987096020116,,10.4878723775485,14.7171545831006,18.3435232778509,30.5468860068607,,29.1708133176564,,,6.20433061201623,14.8678907645691,,1.70014283898064,3.26373153298871,,13.78,15.4817585776327,7.04893612869894,1.6742371586339,5.12,21.5047409415459,,
2004-06-04,51.3239662440794,20.3002728168259,,,26.9066059070742,,42.7088575065148,,,,,,22.3748707818518,,,41.2129895852725,7.01011424560613,8.30292997741797,,19.1427631396735,,0.167442033317883,75.8475215204062,14.1853466011364,,10.5152320446204,15.0003034184802,18.372244869622,30.7251752247996,,29.5994304639337,,,6.48042924065014,14.9913058734547,,1.7256151735143,3.28831708125981,,14.12,16.0351328571126,7.3105892886358,1.68723974011738,5.29,21.4206875343781,,
2004-06-07,51.3755533043308,20.4686144370377,,,27.3731944488153,,43.480931209234,,,,,,22.9545651707801,,,41.2231032023486,7.19601782781005,8.58962182712432,,19.192371855293,,0.171492433941273,77.0022150809115,14.535680711178,,10.7842687708271,15.7312225051577,17.6542050753429,31.4553120220731,,30.9722477005611,,,6.62045068802876,15.2453958035132,,1.76463662216161,3.17153572697208,,14.27,16.6839164951235,7.59840776456634,1.74812484388919,5.41,21.8797484504483,,
2004-06-08,51.2517443597275,20.4772473406383,,,27.6983925233622,,43.43950286421,,,,,,22.5514443600886,,,41.2989553304197,7.22958375237464,8.62580623533969,,19.1861707658406,,0.168435527810413,77.1096314954194,14.440135044803,,10.8663477720427,15.6324496556067,18.1903414550713,31.497761835868,,30.9039174308647,,,6.58889655904203,15.3978497615484,,1.76301072846798,3.22685321058206,,14.25,16.5630646409842,7.49897956379033,1.7243899729273,5.41,22.1448399653622,,
2004-06-09,51.2672204778029,20.4081841118335,,,27.2600820750599,,42.6523643087549,,,,,,22.3115708198424,,,41.1219670315872,7.11339401349719,8.36416512978244,,19.0435457084345,,0.160563994523447,76.3913021816307,13.9178187352865,,10.6429104909558,15.5139222361455,18.2765062303848,31.0562837724003,,29.9659291832143,,,6.58298015985702,15.0130850103168,,1.74404196870887,3.25758514592093,,13.88,16.0414934810147,7.35245379422569,1.73409031149433,5.28,21.7762981031649,,
2004-06-10,51.2156334175516,20.3391208830286,,,27.1799608103165,,42.8218439020347,,,,,,22.4015233974347,,,41.2028759681964,7.21667378138826,8.53395350679299,,19.1489642291259,,0.158959118804745,76.7672482196996,14.0261038238448,,10.6201107683959,15.6851285087005,18.4296880531644,31.2770228041342,,30.065318666409,,,6.67764254681721,15.3179929263871,,1.74783572066069,3.25758514592093,,14.05,15.9842478658961,7.4518819950017,1.7444098206082,5.14,21.9444049175005,,
2004-06-14,51.0711896488478,21.3491706042996,,,26.9820141562444,,41.9819783620036,,,,,,22.4381707438612,,,40.8741834132218,7.17794386842911,8.26117873716947,,19.5272306857246,,0.153991646342097,76.0086407714816,13.62481202507,,10.4650726549887,15.3525932485455,18.2477846386137,30.8355447406665,,29.8479041719206,,,6.55931456311697,15.1727986806394,,1.7397062521925,3.20226766231095,,13.92,15.5580860644575,7.3681529838219,1.70787875834511,5.14,22.0090613845526,,
2004-06-15,51.5045209549592,21.8412461095341,,,26.9725881250982,,42.7465196383548,,,,,,22.8712757470835,,,41.7388976732318,7.52467944102086,8.4588012743457,,20.1039320048013,,0.156284325940242,76.5457067319617,13.7904245134533,,10.7888287153391,15.5666010892393,18.8126426101132,31.2345729903392,,30.1833436777028,,,6.8472459901209,15.4051094738357,,1.75596518912888,3.08548630802322,,14.26,15.6662166707927,7.51467875338654,1.77557473813208,5.25,22.5263131209699,,
2004-06-16,51.4013468344565,22.1433977355554,,,26.7510763931604,,42.8293763284027,,,,,,22.6713811302117,,,41.5770798000136,7.69028449061691,8.4170500340972,,20.5132039086621,,0.153838801035554,76.5322820298235,13.62481202507,,10.7386693257073,15.7246376485209,18.716903970876,31.1836332137853,,29.611854149333,,,6.99318383668454,15.4994857335718,,1.73862232306341,3.14695017870098,,14.52,15.3672673473955,7.38908523661685,1.78135366323585,4.88,22.5715726479064,,
2004-06-17,51.458092600733,21.8196638505326,,,26.8406236890502,,42.7201561460668,,,,,,22.8279652467613,,,41.8501474610694,7.61006954471882,8.16375917658964,,20.7426442184023,,0.150781894904694,76.4181562852577,13.4528298255951,,10.807068493387,15.3822251034108,18.7647732904946,30.8949744799795,,28.3570619239994,,,7.09967902201476,15.4268886106979,,1.70231069723883,3.19612127524318,,14.34,14.7884505723074,7.29489009903958,1.78527507669912,4.95,22.6426947616637,,
2004-06-18,51.53547319111,23.6843710282636,,,27.1469697013045,,42.8670384602426,,,,,,23.0445177483724,,,41.7591249073841,7.62041986031858,8.24169482505351,,21.7906283358642,,0.151011162864508,76.5616576707426,13.4209812701367,,11.0350657189859,15.4217342432312,18.5254266924016,30.9374242937744,,28.4067566655968,,,7.12728888487815,15.4486677475601,,1.69526515789973,3.22685321058206,,14.52,14.7439262049929,7.37338604702064,1.81520165312934,4.91,22.8883893364619,,
2004-06-21,51.6025363694368,23.3045232698369,,,26.9301709849399,,42.6975588669628,,,,,,22.761333707804,,,41.7894657586125,7.49621607312153,8.21107724887128,,21.9394544827227,,0.148336370000005,76.2719321258373,13.4018721368617,,11.1217046647134,15.0595671282108,18.4009664613932,30.6912153737636,,27.9719276766198,,,7.04445929628797,15.5430440072961,,1.69797498072246,3.13465740456542,,14.48,14.6294349747557,7.35768685742443,1.80116712073447,4.88,22.6426947616637,,
2004-06-22,51.5819015453362,23.0541690654193,,,26.9160319382204,,43.0289856271545,,,,,,23.0078704019459,,,41.6630455451608,7.64112049151808,8.52281984272673,,21.9518566616275,,0.152539615929938,76.6559869179211,13.58659375852,,11.2585030000728,15.2900371104965,18.3243755500034,31.1411833999903,,28.8291619691745,,,7.16475941304989,15.6083814178826,,1.67304461075335,2.97485134080327,,14.6,15.1700880064314,7.37338604702064,1.82056779786855,4.99,22.6620917017794,,
2004-06-23,51.5406318971352,23.5203458598521,,,27.2035258881822,,43.6767742948018,,,,,,23.0878282486946,,,41.7439544817699,7.75238638421544,8.61188915525686,,22.7766015588017,,0.15513798614117,77.3162936695116,13.6757697138033,,11.4317808915279,15.7839013582516,19.0519892082063,31.514741761386,,28.9037040815705,,,7.27125459838011,15.6954979653312,,1.68009015009244,3.091632695091,,14.67,15.4690373298286,7.45711505820043,1.81953584695716,5.22,22.9983053304506,,
2004-06-24,51.7366627260903,23.7620671606691,,,27.2082389037553,,43.5185933410739,,,,,,23.0678387870075,,,41.9967949086734,7.72651059521605,8.48941885052793,,22.4789492650847,,0.153762378382283,77.0737320744151,13.6375514472533,,11.3633817238482,15.5929405157863,19.0807107999774,31.4553120220731,,28.5744764184879,,,7.24956113470173,15.6083814178826,,1.70935623657793,3.12236463042987,,14.52,15.3354642278852,7.39431829981559,1.82655311315459,4.93,23.1793434381966,,
2004-06-25,51.7211866080149,23.3520042396403,,,27.6182712586188,,44.028764578978,,,,,,23.2410807882964,,,42.0372493769779,7.80931312001408,8.54508717085926,,22.1502915241055,,0.154755872874812,76.70315086773,13.6757697138033,,11.4910601701836,15.4283190998679,19.5306824043924,31.6930309793249,,28.6925014297817,,,7.24758900164006,15.7535756636303,,1.76138483477434,3.1408037916332,,14.73,15.2845792366686,7.38908523661685,1.93428878830337,5.15,23.9228928092963,,
2004-06-28,51.5509493091854,23.8872442628779,,,27.3496293709496,,43.9381393345616,,,,,,22.6080811682023,,,41.607420651242,7.78602490991463,8.64529014745566,,22.4789492650847,,0.153456687769196,76.4403772100846,13.6311817361617,,11.6734579506627,15.3427159635904,19.7700290024854,31.4298421337961,,28.3322145532008,,,7.12531675181648,15.9495878953898,,1.74512589783796,3.08548630802322,,14.52,15.1255636391169,7.39955136301433,1.94976805197417,5.08,23.5543509470991,,
2004-06-29,51.458092600733,24.1937123406994,,,27.5711411028873,,44.304416364078,,,,,,23.1500328031903,,,41.8703746952216,7.99820637970958,8.72600921193609,,22.9440309740175,,0.158729850844931,76.7570546422498,13.70124855817,,11.9105750652856,15.6126950856965,20.401904021451,31.7269908303609,,28.667654058983,,,7.25547753388675,16.2050732850185,,1.79552860234073,3.01172966320992,,14.54,15.2973004844728,7.38385217341811,1.92458844973633,5.1,23.9810836296433,,
2004-06-30,51.8656303767187,24.2541426659036,,,28.0235905979091,,44.5536357862231,,,,,,23.4644985667018,,,42.3002034209576,7.99561880080964,8.77889411625085,,23.0122429579943,,0.156437171246785,77.1680613215936,14.0197341127532,,12.0792930122287,15.6061102290597,20.4689210689171,32.0411194524437,,29.2453554300524,,,7.58876802130911,16.2488707803834,,1.80582592906711,2.97485134080327,,14.63,15.3799885951996,7.60887389096381,1.92314371846039,5.02,24.2526407912623,,
2004-07-01,51.931352291479,24.1591807262969,,,27.3920465111079,,43.741784638326,,,,,,22.7017518211632,,,42.3790896341515,7.95939269621051,8.52003642671016,,22.9688353318272,,0.149253441839263,76.0967526071218,13.7458365358116,,11.6734579506627,15.2176036874924,20.6221028916966,31.4468220593141,,27.8601145080257,,,7.31858579186021,15.9860858081939,,1.76030090564524,2.93182663132884,,14.49,14.9729086654673,7.66643758614992,1.90126635913899,4.47,24.213846911031,,
2004-07-02,52.2625537410709,24.2152945997009,,,26.6662421128439,,43.8777225049507,,,,,,22.3136876874681,,,42.8258800843498,7.80931312001408,8.3502480496996,,22.9750364212797,,0.147190030200932,76.0563224180007,13.7076182692616,,11.6962576732226,15.1122459813047,20.5455119803069,31.2600428786162,,27.4874039460455,,,7.31858579186021,15.9057904000249,,1.74891964978978,3.34363456486979,,14.22,14.6421562225598,7.61410695416255,1.97081985056646,4.22,23.8194424620129,,
2004-07-06,52.2263285825218,24.1764465334982,,,26.8783278136353,,43.0923037200084,,,,,,22.3939768185774,,,42.7547997854546,7.76014912091525,7.97170347144655,,22.4231394600128,,0.138554270381252,75.3892812319421,13.4082418479534,,11.6643380616388,14.7303242963741,20.0189494645022,30.5893358206557,,26.437602529801,,,7.11940035263146,15.5627100196664,,1.66599907141425,3.50344062863195,,13.85,14.1841913016109,7.40478442621306,1.9239692791895,4.22,23.6578012943825,,
2004-07-07,52.1952784466225,24.0340036240882,,,26.9443100316593,,43.0394389940988,,,,,,21.9289689342359,,,42.770031278075,7.78861248881457,8.06912303202638,,22.4789492650847,,0.139242074260695,75.6116300907092,13.4655692477784,,11.5822590604232,14.7632485795578,19.8466199138752,30.6487655599686,,26.8041012490816,,,7.10559542119977,15.6649041755178,,1.65841156751061,3.55261172517415,,13.63,14.381370642575,7.45711505820043,1.83811096336212,3.62,23.7547859949608,,
2004-07-08,52.2522036957711,24.0556208246855,,,26.6002598948198,,42.2577962610071,,,,,,21.6914469213708,,,42.795417099109,7.89211564481211,7.79913167841943,,22.1502915241055,,0.134962405677491,75.0860821016379,13.2999567593951,,11.3041024451925,14.5986271636394,19.9615062809598,30.3091670496089,,26.3195775185073,,,7.10756755426144,15.5116129417406,,1.63673298492877,3.27602430712426,,13.41,14.1778306777089,7.38385217341811,1.79559458581299,3.74,23.1664121447862,,
2004-07-09,52.0969530162749,24.0426505043271,,,26.9254579693667,,42.5372240979578,,,,,,21.7784268134059,,,42.8411115769702,7.95421753841063,7.87428391086673,,22.9068244373029,,0.129154284028856,75.2814790731451,13.5547452030617,,11.2995425006806,14.7237394397374,19.8083244581803,30.3516168634038,,26.8662196760783,,,7.01684943342458,15.5992079324705,,1.64811424078423,3.46656230622529,,13.55,14.5022224967143,7.67690371254739,1.8537966172152,3.61,23.4056410728791,,
2004-07-12,52.2514274423736,24.1680302677915,,,26.8170586111844,,42.2917807276633,,,,,,21.7115192041481,,,42.9020375474518,7.91281627601162,7.31760070755342,,22.8882211689455,,0.126173800551267,75.3151653948733,13.3700235814034,,11.2858626671446,14.6776454432802,19.6647164993245,30.2242674220189,,26.4810854286987,,,6.49028990595849,15.5481108545447,,1.59445974889418,3.50344062863195,,13.5,14.2096337972192,7.55654325897644,1.81375692185339,3.47,23.2892594321853,,
2004-07-13,52.1952784466225,24.1723537079109,,,27.0055792341102,,42.3484215054236,,,,,,21.8754428468296,,,42.7751084422818,7.94386722281088,7.36491877983505,,23.0680527630662,,0.125944532591452,75.3690691693931,13.3318053148534,,11.2858626671446,14.5788725937292,19.6742903632482,30.181817608224,,26.5369920129958,,,6.53170470025358,15.6211066801529,,1.586330280426,3.41739120968309,,13.39,14.2605187884357,7.48851343739286,1.91364977007563,3.51,23.2181373184279,,
2004-07-14,52.2263285825218,23.6535408935755,,,27.000866218537,,42.1029781351291,,,,,,21.8386436617379,,,42.7903399349022,7.93351690721112,7.15616257859256,,22.7083895748249,,0.120365678902632,75.1399811596954,13.0069500491786,,11.2630629445847,14.5525331671823,19.4923869486975,29.8761789489002,,25.6983932485401,,,6.33251926102483,15.5116129417406,,1.57169723718325,3.62636836998745,,13.15,14.2414369167295,7.4518819950017,1.96937511929052,3.27,23.2246029651331,,
2004-07-15,52.1280031521742,23.8956535402654,,,26.967875109525,,42.1973794313962,,,,,,22.0594387722885,,,42.8360344127634,7.938692065011,7.32038412356999,,22.7331939326346,,0.119525029716645,74.6548633597452,12.6820947835037,,11.3542618348243,14.5722877370925,19.5115346765449,29.7742993957922,,25.7108169339395,,,6.35618485776488,15.5043133591798,,1.55652222937597,3.87222385269847,,13.25,13.9043238499199,6.51516368242775,2.00198476809034,3.55,23.5155570668678,,
2004-07-16,52.4747296697157,23.8005378576372,,,27.0102922496833,,41.7253729500607,,,,,,22.046057250437,,,43.4046768039249,7.86365227691279,7.14781233054286,,22.4045361916554,,0.116009587666155,74.5942204342948,12.7075736278703,,11.2858626671446,14.1771963388884,19.4349437651552,29.4347008854325,,24.8722181694839,,,6.32857499490149,15.3291233777202,,1.52400435550321,3.69397862773298,,12.91,13.4463589289711,6.3529387232669,1.94006771340713,3.54,23.3927097794687,,
2004-07-19,52.3971043299676,23.5497783307084,,,27.1375436701582,,41.6725082241511,,,,,,21.7918083352574,,,43.4351397891657,7.86623985581272,7.45120467634861,,21.9828621088897,,0.117308772771771,74.2775430021295,12.7203130500537,,11.208343610441,14.065253776064,19.2434664866807,29.3752711461195,,24.7231339446917,,,6.48437350677348,15.3291233777202,,1.52346239093867,4.09349378713838,,12.98,13.3127858270277,6.32154034407447,1.91819035408574,3.56,23.4121067195843,,
2004-07-20,52.257378718421,23.770273776801,,,27.1139785922925,,42.4994635794509,,,,,,21.7382822478512,,,43.0441981452422,7.86623985581272,7.72119602995557,,22.497552533442,,0.119677875023188,75.2208361476948,12.8731861162536,,11.2858626671446,14.4076663211741,19.4349437651552,30.079938055116,,25.2387168887645,,,5.76651707232532,15.4751150289365,,1.62589369363785,3.84149191735959,,13.42,13.8407176108993,6.43143467124795,1.90250470023266,3.67,23.4315036597,,
2004-07-21,52.133178174824,23.0569061570898,,,26.7934935333187,,41.1665172761594,,,,,,21.2665836025839,,,42.9274233684858,8.24143879630379,7.30646704348715,,21.9828621088897,,0.112417722962394,73.832850674838,12.7012039167787,,11.1764239988572,13.940141499966,19.0232676164351,29.2054718909396,,24.6858628884937,,,5.56733163309657,15.2269292218687,,1.60855082757238,3.90295578803734,,13.01,13.1219671099656,6.28490890168331,1.86741836924551,3.53,23.3086563723009,,
2004-07-22,52.2470286731212,22.5035058217987,,,26.4777214899181,,41.2344862094717,,,,,,20.8082664791681,,,42.9883493389674,8.20521269170466,7.85758341476733,,21.4123618792655,,0.114786825213811,74.0349814070331,12.599288539312,,10.8937074391146,14.0850083459742,18.822216474037,29.6045001406124,,25.3132590011605,,,5.68565961679682,15.1466338136997,,1.60909279213693,3.5649044993097,,13.31,13.5163257918938,6.33200647047195,1.88681904637958,3.59,23.3603815459426,,
2004-07-23,52.3660541940683,22.7369715882496,,,26.3457570538701,,40.645422120765,,,,,,20.6978689238928,,,43.1305099367578,7.99820637970958,7.59872572522664,,21.7844272464117,,0.111729919082951,73.4151048445637,11.9814265634206,,10.9301869952104,13.7821049406844,18.7647732904946,29.0441625985187,,24.3876944389095,,,5.60085789514497,15.4021192033284,,1.59283385520055,3.68783224066521,,12.97,13.2237370923987,6.11221781612499,1.8364598419039,3.55,23.0500305040923,,
2004-07-26,52.1228281295243,22.5726808637101,,,26.4494433964793,,40.1129988098185,,,,,,20.5339452812112,,,42.9274233684858,7.92316659161137,7.45677150838175,,21.70381308353,,0.108596590298819,73.2736116475763,12.0387539632456,,10.7660289927792,13.5252955318518,18.3339494139271,28.9168131571338,,24.0957378320249,,,5.53380537104817,15.3437225428418,,1.57278116631235,3.71241778893631,,13.17,13.1219671099656,6.13315006891994,1.93181210611604,3.41,23.0177022705662,,
2004-07-27,52.0038026085772,22.9315263936254,,,26.8217716267576,,40.860657076254,,,,,,20.5071822375081,,,42.3486266489107,7.86882743471266,7.65717746157454,,21.8092316042215,,0.11218845500258,73.9608655699643,11.783965519579,,10.9575466622822,13.6372380946762,18.7360516987235,29.3158414068066,,24.0025601915299,,,5.58310869758994,15.3145242125985,,1.61830618973421,3.77388165961406,,13.42,13.0965246143574,6.13315006891994,1.96029395127032,3.35,23.2569311986592,,
