,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2024-05-13,36.0,39.8932016291553,8.09,168.692946271624,91.7982831955158,400.757761869488,46.9631410513731,181.121725740207,272.153682482728,162.78,42.74,144.701105693798,89.7592368440192,3.34,85.7539669857778,5.39,46.2789782963877,28.3104236917565,263.084008523775,82.74,512.86087148144,160.268500364614,56.63,16.1726867117441,3.42,,3.63264216875917,439.914691210309,13.0372218924651,90.3635726730748,57.7846076248557,41.7998914455592,216.26,89.5860337600341,284.46,267.81,203.996948315589,171.89,201.84633786847,27.27,545.402637100019,45.97,12.44,168.238016175004,62.9015453002554,72.33,31.52
2024-05-14,35.07,41.1927827286244,8.28,167.135933187283,92.0461547671311,405.462851894623,47.2236186208857,184.313680336097,273.619071711143,164.63,45.06,146.120319730973,90.7612552481004,3.85,86.2380236892947,5.32,46.5160531051632,28.5291137624091,264.962341471736,82.84,515.213941076649,160.298130333253,56.74,16.2013616881833,3.79,,3.7668294784231,442.744331162348,13.383087764336,91.3201976252107,58.3764608951683,41.8783704719766,218.09,90.8638980842533,283.33,272.7,207.482067501708,177.55,203.936375165926,28.54,543.789283383392,46.2,11.98,166.838431522182,63.5940756826112,72.99,31.51
2024-05-15,37.67,42.1871591759454,7.99,168.226834074401,92.656300174184,406.680871024303,47.9182254729191,188.556761974138,276.131167531283,167.9,46.68,148.244246945229,91.4587386470197,3.48,87.4149458703944,5.33,46.9358730790365,29.0957198545545,269.257071493375,81.73,521.593811778306,164.999418690531,57.36,16.2969449429809,3.6,,3.70932063142427,449.664538343299,13.4503394616442,94.5929145461019,59.4911178875904,42.2020964559483,220.89,92.3160166345024,293.1,273.05,211.211928203706,173.99,206.479911122264,29.9,547.619761225936,46.8,12.1,168.813731847795,65.275935182618,74.74,32.27
2024-05-16,37.15,41.2813905308609,8.27,166.52106177818,92.5514314323468,387.438133322342,46.6351322601351,188.016733402024,275.702516260386,164.55,46.16,147.882102673674,89.1894616730711,3.16,87.3295240991856,5.145,46.9952354817503,28.539054220166,265.226482042543,82.29,520.520654515219,158.224032528571,57.9,16.4785531270962,3.4,,3.71890543925741,448.751110709658,13.5656280856012,94.3220207508785,58.2186333564183,41.8293210804657,220.03,91.2317681169831,288.93,267.56,209.616213520174,174.84,204.991252481151,29.75,533.980488701322,47.88,11.66,168.684692128032,65.1522690429116,73.0,32.69
2024-05-17,38.28,40.9958765014321,8.3,165.42024361027,92.2558922508055,389.982221665786,46.4711278645161,188.06495023882,277.337372270319,163.0,43.99,147.803801209554,89.0322823155681,3.24,86.7410630086357,5.15,47.3415161642474,28.6384587977354,263.905779188508,82.11,521.268910955536,157.710446405507,58.11,16.3734115468189,3.4,,3.74765986275682,448.532682362484,13.4791616176335,92.4427575220222,58.4948315492308,41.956849498394,223.66,91.318895229998,288.81,289.28,209.577054877633,177.46,205.139132478613,29.65,539.543094767239,49.01,12.97,169.032106758165,65.2512019546767,73.17,32.41
2024-05-20,39.97,41.3896889558166,8.28,167.205354152827,92.1700905529387,384.540426521893,45.4678068560233,192.095877794959,278.513671106734,165.52,43.12,148.469363654574,90.2013037869962,3.2,86.4847976950092,5.26,47.9945025940991,29.0261366502559,265.334094867686,81.94,521.869485203686,158.194402559933,57.61,16.3734115468189,3.47,,3.65181178442545,451.660179151579,13.5175911589524,94.7428557611702,59.047227934856,41.731222297444,224.56,93.3809035713518,292.47,297.02,212.90553949359,174.95,205.592631137495,30.05,542.403580804694,49.77,13.05,172.665071176128,65.9684655649738,74.28,32.33
2024-05-21,39.47,40.3263953289783,8.77,167.730970034802,92.3416939486723,379.884450171342,45.2845078256256,191.912653815135,284.315416215153,165.81,43.55,148.577028167739,90.1914800771523,3.1,86.9308891668776,4.53,47.648221911602,28.9565534459574,264.492758234745,82.31,523.149397535808,155.90301831857,58.08,16.2587116410619,3.3,,3.68056620792486,452.543821101514,13.3638729936765,95.3486182700463,59.1360059254028,41.7508420540483,224.23,93.1601815517139,290.1,295.36,212.083208000236,186.6,205.395457807546,28.77,541.285120866174,49.49,12.38,177.280722690752,66.9775812649779,72.82,32.18
2024-05-22,39.71,41.6161311170878,8.75,172.689610430793,92.2272916848499,379.167390522417,45.7572263777039,195.316762492927,279.869405358873,164.66,42.78,148.440000605529,88.8063369891577,2.92,87.0352935539107,4.73,47.7570529832439,28.0917336211038,264.932992519424,81.71,521.643039175695,156.446234410273,58.19,16.5072281035355,3.45,,3.78599909408938,452.454464050397,13.2966212963683,94.9127891382477,58.6921159726684,41.2014888691266,220.11,96.7687039317187,292.84,294.06,235.108489814146,180.11,203.660332503997,30.24,540.493290821203,50.85,11.5,174.233400077871,66.5670096811527,76.29,33.29
2024-05-23,38.27,41.0549483695898,8.1,171.291273839124,91.9698865912494,372.517398983761,44.9564990343876,190.253994629355,280.726707900667,162.36,41.48,147.451444621014,86.399528077394,2.37,86.4753063870971,4.525,47.2030038912486,26.5592763141078,256.353315460248,80.28,517.832838617761,147.972063379716,57.85,16.6314863347723,3.28,,3.690151015758,450.419108997176,13.0468292777949,103.758321219178,58.3567324528246,41.0837703295006,215.72,95.4556297503153,294.69,292.85,229.626279858453,173.74,200.318244561367,30.09,521.192433475051,49.07,11.26,170.729475379672,67.4722458238034,71.65,32.45
2024-05-24,39.46,41.2420092854224,8.2,172.22349823357,92.0747553330867,368.313268439381,44.7828473213792,192.076591060241,279.829530822045,164.46,40.91,148.306662999816,85.5448653209718,2.53,86.7315717007236,4.64,47.163428956106,26.5692273355818,258.446874058496,82.55,521.259065476058,147.685640349546,58.47,16.5932530328533,3.41,,3.690151015758,454.678461767087,13.4503394616442,106.427274847394,59.7771803015749,41.054340694594,215.92,95.5431680290756,294.28,291.52,227.619399428244,179.24,202.53644452329,30.61,524.419140908305,50.12,11.5,172.595588250101,67.3930994943913,72.56,32.9
2024-05-28,38.98,41.2321639740628,8.44,166.917753009859,91.6457468437525,362.724132271737,44.6477848779283,192.481612489326,276.779128754732,162.91,41.31,147.844648473336,84.1302511034454,2.6,85.4882103642392,4.75,46.6984234681813,26.6189824429518,252.987968928485,83.13,521.623348216739,144.258440643715,57.64,16.5550197309342,3.3,,3.70932063142427,456.396102860781,13.4023025349955,113.856362249979,59.5700316569654,40.9464320332701,218.19,96.1170300787259,296.21,287.9,228.529837867315,176.75,202.260401861362,30.79,521.162739848364,50.35,12.13,169.210777139376,66.2751575914456,73.65,32.91
2024-05-29,38.32,39.6766047792438,8.21,165.330988083142,91.2930065303001,358.51017899244,44.4548385301412,187.958873197869,275.373551331559,158.15,40.93,145.475595263092,82.5486338185721,2.77,84.4536578018208,4.81,45.3133007381929,25.9025088968237,249.740018205969,81.52,517.970675330452,141.779399934309,57.64,16.2778282920214,3.16,,3.60388774525976,453.179249020568,13.0276145071354,114.7800001348,59.2938334641529,39.690767610592,216.16,92.9461990925222,291.7,287.37,223.351107391312,176.19,199.273225912639,29.86,517.846951535051,49.15,12.19,166.530721421207,65.8250128429144,71.01,32.54
2024-05-30,39.16,40.3165500176187,8.66,166.302881600756,91.7220150196342,361.820440659393,44.4934277996986,188.701412484526,278.234549348941,159.09,41.43,145.731177767102,84.9063241811161,3.04,85.269910282261,4.9,44.9868075232671,26.6388844858998,251.598785185722,81.96,514.534602992677,144.841163360268,57.73,16.1248950843453,3.26,,3.690151015758,448.324182576544,13.3542656083468,110.45669510033,58.5145599915746,39.7300071238007,216.57,93.695137699693,288.25,291.5,225.162194608817,178.79,201.166089880147,29.77,519.103981731442,48.31,12.16,167.930306074029,65.8250128429144,72.11,33.09
2024-05-31,38.55,41.3207717762993,8.31,168.177247670441,92.0175542011754,368.116813741046,44.8600258604941,188.055306871461,281.932912639702,162.16,39.57,147.156541731772,85.3582148339371,2.88,85.8488800648988,4.86,45.0362761921952,26.9672681945418,251.941189629361,83.26,519.22105122414,147.695517005759,58.18,16.3304057729879,3.23,,3.73807505492369,447.490183432785,13.5079837736227,109.590034877235,58.3101733288933,40.5344171445789,215.3,94.5705204872953,286.31,295.28,229.557752234007,178.08,202.861780517705,30.14,526.091881878305,58.26,11.7,168.178459381266,65.4787476517365,73.04,33.77
2024-06-03,39.44,41.3207717762993,8.12,164.835124043543,92.5722173703311,361.594517756308,45.0047356213344,186.811312482126,280.726707900667,161.54,39.42,146.576566049596,84.0123665853182,2.8,87.2329927520656,4.84,44.7493579124119,25.9920680900897,252.361857945831,84.65,519.644406841688,144.485603736608,58.73,16.4279007328266,3.31,,3.78599909408938,449.892895251709,13.459946846974,114.95493155238,57.5281378743869,40.3970788483484,217.22,93.0045579450291,286.15,291.54,227.325709609189,176.29,201.718175204003,29.27,507.840199341738,55.41,11.48,167.195772284604,65.1868955620294,73.19,33.75
2024-06-04,40.17,42.2757669781819,8.1,165.489664575814,92.9069309661949,362.822359620904,45.7475790603146,186.40629105304,276.230853873352,159.19,38.58,145.672197189253,82.2539225232541,2.69,88.2519807678376,4.85,41.8307064456506,25.7731456176617,249.456311666954,83.79,520.225290130883,138.401583509542,58.97,16.3791532529072,3.09,,3.77641428625624,451.124036844877,13.1044735897734,116.391368392735,56.4825304301679,39.3964712615268,215.27,91.428868927345,287.13,285.62,226.679592007268,174.77,199.11548724868,28.97,507.216633181324,56.15,11.32,163.225319368798,64.3311258752613,71.52,32.89
2024-06-05,40.67,43.6836465026067,8.35,167.254940556787,93.1938283340782,364.413642677422,44.3969546258051,189.087147178893,276.988470073077,164.79,39.85,147.441614524706,83.3247068962428,2.94,88.8995619367394,4.91,43.1267855715683,26.4796681423157,253.907569434257,81.59,526.408251242981,140.949760812437,59.48,16.7203856123428,3.06,,3.81475351758879,460.218598936342,13.2581917550493,122.392015819769,57.6958296343088,39.3474218700159,217.82,91.7206631898791,296.42,286.5,231.643091723856,175.0,202.161815196387,29.52,517.856849410613,59.14,12.05,167.662300502212,65.9288924002677,74.54,33.33
2024-06-06,40.16,44.36297298642,8.36,167.294609679955,93.2225180708665,364.688679255092,44.5995482909815,189.24144105664,273.230294977074,162.43,39.35,146.792828168373,82.263746233098,2.89,88.7662364019655,4.72,43.4235975851373,25.3651537372277,249.720452237761,81.3,526.398405763504,138.411460165755,58.86,17.1006159557138,3.16,,3.78599909408938,460.059741956579,12.9507554244974,120.950580938912,56.6009010842305,38.4547229445182,219.43,90.8063745006057,295.74,282.22,233.343458953499,177.94,200.712591221265,29.45,509.958344712034,57.58,11.81,164.932614122595,64.7318041679099,72.45,33.01
2024-06-07,39.42,43.801790238922,8.15,168.593773463704,92.4000789496012,362.046363562479,44.2233029127967,188.633908913012,270.69826188852,160.93,36.79,146.635546627444,82.0967431657512,2.8,87.1377602272271,4.72,42.8893359607132,25.8826068538757,250.356346204519,81.42,525.758449597442,139.576905598862,57.98,17.5588422669559,3.12,,3.74765986275682,459.652670945935,12.9507554244974,120.840624047862,56.2753817855585,38.7097797803747,211.6,90.3103242542977,294.42,279.92,230.748678903639,177.48,198.356369928378,29.39,510.86894926375,56.91,11.46,163.18561483964,64.6229779649683,72.31,32.44
2024-06-10,39.59,43.6541105685278,7.93,171.568957701299,92.3235729848323,361.77132698481,44.2329502301861,190.572225752208,271.754937114452,161.15,37.72,147.127051442847,82.126214295283,2.8,86.5568418257123,4.96,43.3345539810666,25.8925578753497,249.691103285449,79.66,527.38295371129,140.791734313032,58.0,17.39310083523,3.11,,3.68056620792486,461.509311896921,12.8066446445512,121.742270554473,57.6859654131369,38.7882588067921,213.54,91.7206631898791,296.18,276.1,231.338401642244,173.79,199.036617916701,30.04,520.628254568009,57.53,11.3,163.969779290512,66.20590455321,73.5,32.34
2024-06-11,38.43,43.1421543778279,7.5,171.102845504076,92.6391600895039,358.657520016192,44.1557716910713,190.398645139743,267.996762018448,160.29,36.35,147.018920383459,81.4385546062076,2.7,87.4520275591942,4.89,43.0773169026402,26.0219211545117,249.554141507994,76.28,528.653020563935,140.011478472224,58.09,17.3443533553107,2.99,,3.64222697659231,464.676522930958,12.7201781765835,120.872611507076,57.4492241050119,38.4743427011225,214.15,90.9717245827083,300.83,273.98,232.252471887081,170.66,198.358542778474,28.99,517.658891899371,56.84,10.97,162.897757003244,66.4977566429171,73.98,31.95
2024-06-12,38.45,44.5401885908931,7.48,172.27308463753,93.0790693869249,363.529596534912,44.0110619302309,191.883723713057,270.14998700714,164.79,37.83,148.159211555195,82.8433451138901,2.305,88.1091319805798,4.82,43.77977200142,26.0617252404077,256.470711269496,75.27,532.994877013673,143.715224552012,58.51,17.4125998271978,2.99,,3.65181178442545,470.76273096815,12.893111112519,125.161284928343,57.9424351636057,38.8863575898138,214.72,91.9346456490708,311.7,277.85,234.355816321437,177.29,201.403520408845,29.59,527.517175959252,57.43,10.78,166.838431522182,67.9570170914524,76.22,32.94
2024-06-13,37.9,43.5655027662913,7.37,172.481347534162,93.5476684211342,371.250266179497,43.9145887563374,189.280014526077,268.136322897345,164.44,37.13,148.001930014265,82.1458617149708,2.26,89.4042943183834,4.83,45.7783062261176,25.5343211022857,255.061961558525,74.51,534.06803427676,140.979390781075,57.28,17.3638523472784,2.79,,3.55596370609407,473.314371205603,12.5376378553184,129.569921242512,57.7550149613401,38.5528217275399,212.97,90.2714183526265,307.54,274.86,230.021354192694,182.47,199.643760609475,29.12,523.498638481027,56.78,10.55,163.612438528089,68.2538158267478,75.04,32.49
2024-06-14,37.3,41.8031920329204,7.19,165.916107649869,93.6433008770953,371.299379854081,44.0689458345671,186.984893094591,265.384979856239,161.26,35.27,144.846469099376,79.2282198913226,2.07,90.1566312646076,4.81,45.095638594909,24.1809821818216,248.869332620716,70.3,534.392935099529,136.811441859286,56.8,17.3443533553107,2.76,,3.46970043559583,475.766725830703,11.9323725795444,131.839219299919,57.0842479216524,37.42468572279,215.73,88.8513529416273,312.1,272.34,227.229999896632,178.01,196.470261196003,28.02,498.160077041976,56.5,10.33,158.391292943804,67.541498862039,71.97,31.48
2024-06-17,37.98,42.4332919599357,7.32,167.406193636426,93.3085872812315,372.497753513927,44.0785931519564,187.94922983051,270.239704715002,164.32,34.12,147.628386354559,80.4758310415022,2.01,89.2614455311257,4.71,46.2927803829704,24.7183373414176,252.899922071549,70.95,538.646182233967,137.85836741784,57.46,17.4905957950688,2.76,,3.5367940904278,481.59479127578,12.2686310660855,130.93949760315,57.3999029991525,37.709172193553,214.61,88.5303792528398,322.08,273.14,228.409445373841,187.44,198.121271794289,28.21,500.862197070437,55.9,10.91,160.624672708945,68.4220017767484,70.73,31.73
2024-06-18,36.64,42.4136013372165,7.48,169.770463401764,93.6433008770953,375.975001674466,44.3487180388583,189.251084424,277.941456488481,165.5,34.48,148.611395985366,80.8982505647913,2.05,90.0804452447368,4.7,46.2828866491848,25.6338313170257,254.660859210263,70.62,540.01470388139,140.771981000607,58.24,17.4613473071172,2.77,,3.52720928259466,481.743719694308,12.0572685888311,135.538075164415,58.3271397893089,37.9936586643161,215.47,90.8939127793659,326.5,277.05,231.348230354554,184.86,198.467291979558,28.27,501.654027115407,55.17,10.68,163.910222496775,69.0947455767512,70.73,31.29
2024-06-20,37.04,40.0507266109092,7.48,167.406193636426,93.4807257019614,374.766805279702,45.0722668430598,185.885549215644,275.54712951227,165.18,34.01,147.942949436417,80.200767165872,1.86,89.4804803382542,4.34,46.7379984033239,25.4447619090197,254.866301876446,73.25,538.547727439188,138.668253227287,57.71,17.8123291625366,2.56,,3.50803966692838,478.030437792334,12.0092316621823,130.739559448312,57.922706721262,37.6699326803444,218.16,86.5850841692793,318.53,274.2,225.57877622854,181.57,197.626957243904,27.88,502.802180680614,55.9,10.22,164.545494963304,67.8164977380303,67.63,30.9
2024-06-21,36.58,40.1590250358649,7.73,167.555202235082,93.4902889475576,368.391850318716,45.622163934253,188.556761974138,274.359942386565,167.36,32.53,149.417463882627,80.4168887824386,2.0,89.4804803382542,4.22,47.4008785669612,25.3552027157537,252.909705055653,75.21,537.828046518507,139.379372474606,58.02,17.6075897468753,2.6,,3.52720928259466,476.74965339299,11.9900168915228,126.530861288981,57.3012607874337,37.2873474265596,214.78,89.0750618762368,318.39,274.8,227.092397924291,183.01,198.071840339251,27.67,499.011294340319,55.33,10.2,166.768948596155,68.1038557792931,68.52,30.69
2024-06-24,33.765,39.6273782224458,7.92,170.326762170079,93.5667949123264,371.466366347666,45.6125166168636,186.99453646195,274.739044157799,165.89,32.05,148.532755214901,80.937545404167,1.9,89.8423639326405,4.3,46.4510801235406,25.1263292218517,260.100198372066,76.09,536.07976707031,140.841117594096,57.77,17.6855857147462,2.58,,3.57513332176035,471.330148242743,12.1629498274583,118.07347733935,57.9818920482932,37.5129746275096,215.63,86.7407077759642,309.14,276.51,224.546761435982,182.58,198.93194765692,27.25,505.078692059904,54.45,9.71,163.632290792668,66.6571566750043,67.79,30.2
2024-06-25,35.3,39.5683063542881,7.94,167.604871767967,93.5572316667303,362.920586970072,45.7089897907572,187.534565034065,272.544244429605,161.37,31.77,146.950109709302,79.0906879535076,1.91,89.9947359723821,4.19,46.1641618437572,24.9173577708976,260.100198372066,73.36,538.144119639085,135.952172768775,56.64,17.8805756344237,2.53,,3.57513332176035,476.720074404182,12.0860907448203,126.051009717371,57.8536571730588,36.6006559454075,214.56,86.7115283497107,311.53,271.73,226.394559350276,187.35,198.279452450412,27.81,500.139652154401,52.82,9.48,164.168301936302,67.3408706352504,67.84,29.91
2024-06-26,34.71,39.2525492960992,8.24,165.479015760479,93.1364488605015,369.580401243645,45.2073292865108,186.213423705856,272.883440751235,160.49,32.56,145.328143818471,78.6289735908427,1.82,88.7090968870624,4.35,45.9959683694015,24.9074067494236,261.19589259171,67.54,538.815775020313,135.142286959328,57.14,17.7635816826172,2.52,,3.51762447476152,477.704581212268,11.7690470289387,126.360913857369,57.3111250086056,36.3554089878532,212.58,87.586911137313,309.33,268.77,223.937381272757,196.37,197.755479027004,28.46,497.496919379313,53.22,9.75,166.203159055653,66.5481587972839,68.17,30.43
2024-06-27,34.98,38.4730240586956,7.69,165.369742788131,93.2894607900393,370.110828929151,45.7765210124827,186.53165482871,272.514315342403,163.37,35.2,146.183362197273,78.5110890727155,2.0,89.0614572289648,4.24,46.0256495707584,24.9372598138456,261.851352526675,68.98,539.665221531867,134.747220710817,57.39,18.163311017956,2.57,,3.57513332176035,478.937700850679,11.5961140930033,123.951659091576,57.6070516437619,36.5516065538966,214.99,86.9838696614092,307.92,271.07,222.797250644788,197.42,199.762396101567,28.19,499.070681593691,53.39,10.03,163.781182777011,66.8751524304451,67.86,30.06
2024-06-28,34.14,38.7591788926792,7.33,165.608156545981,92.8304250014261,368.450786728216,45.8344049168188,187.59242523822,270.339468339011,163.11,35.16,147.874138762261,78.7173869794381,1.95,87.4044112967749,4.19,46.2630991816135,25.1462312647997,269.305986413895,70.42,537.541605252983,133.897828276519,58.06,18.1535615219722,2.52,,3.62305736092603,476.451572547432,11.644151019652,123.501798243191,57.4689525473556,36.6791349718249,215.01,88.9972500728944,307.75,269.78,224.35018718978,197.88,200.582958255206,28.24,500.64444380807,53.95,9.83,166.0641932036,66.7562456547501,68.55,30.44
2024-07-01,36.0,38.729576668474,7.71,164.475691196197,92.3339806650146,355.986000859189,45.8440522342081,187.659928809734,270.249681077403,157.79,35.48,145.947439885879,77.6073077670736,1.94,85.9007887714009,4.34,45.9069247653308,24.2705413750876,259.757793928427,68.44,538.647861175006,130.887553184369,56.94,18.2900544657464,2.49,,3.72849024709055,479.245980760281,11.3751442304191,124.261563231574,57.5873232014182,36.6497053369184,215.57,89.0847883516546,310.92,267.98,221.322943798277,209.86,198.902288783897,27.93,495.893463538248,53.61,9.65,161.994478964898,66.9048791243688,69.18,29.91
2024-07-02,35.22,39.8347263721349,7.63,165.002188244781,92.6409611721606,359.891107824486,45.6125166168636,191.343695140943,271.00788461987,160.29,36.19,147.392464043165,78.137788098646,1.82,86.5695748034327,4.35,46.6885297343957,24.5889740622556,259.151248913982,69.44,542.272824776635,132.55112626161,58.24,18.7482807769884,2.29,,3.72849024709055,484.277904446053,11.4039663864083,122.632067269647,57.8733856154026,36.9734313208901,215.56,89.5419326962913,316.78,270.75,224.33052976516,231.26,199.584442863429,29.53,504.821347295289,56.1,9.41,167.156067755446,66.9445147162672,72.92,29.88
2024-07-03,34.44,40.574781977265,8.32,165.200866376322,93.1398044962729,357.761049479778,45.4292175864659,191.84515024362,271.606466363923,160.29,35.34,146.252172871429,78.5012653628716,2.1,87.7065110578868,4.55,46.6588485330388,24.5491699763596,260.559998624952,69.79,544.69275960606,134.323623766527,58.39,18.8847737207627,2.33,,3.690151015758,488.315376810526,11.5192550103653,128.240332512842,58.2778186834495,37.1990585218401,217.99,91.0203569597973,315.47,273.95,226.080040556354,246.39,199.53501140839,30.62,507.483875821501,57.03,9.7,169.111515816481,67.1724193696825,72.68,29.85
2024-07-05,32.2,41.8575450261571,7.92,164.555162448813,93.6098683978402,355.039308261541,45.3906283169085,191.700499733233,270.598853761434,159.4,35.81,146.891129131454,77.4206572800389,2.43,88.4326216069499,4.35,46.7775733384664,24.1113250315036,258.339261233353,70.18,547.833736241804,131.461881984845,57.22,18.9432706966659,2.35,,3.73807505492369,493.406967575575,11.1445669825052,125.791090116082,57.8240645095432,37.1892486435379,220.93,89.6197444996337,321.11,273.24,226.93513852733,251.52,198.585927471651,30.74,500.337609665644,58.06,9.59,168.019641264634,67.3904151251233,73.38,29.39
2024-07-08,32.16,41.8476776180887,7.45,163.412763192453,93.6386478203852,350.079033505117,44.8165560616679,194.284922185494,271.965615410354,160.24,37.17,148.100230977346,78.0788458395824,2.22,88.6237033303875,4.46,46.7973608060377,24.0018637952896,259.356691580165,69.68,548.46588248296,134.640494828859,58.02,19.011517168553,2.54,,3.72849024709055,494.580420134707,10.9524192759103,128.160357250907,58.1101269235276,37.8563203680856,218.19,90.7091097464276,317.36,278.02,229.343173043299,252.94,199.979894503736,31.4,503.57421497446,61.22,10.47,169.180998742507,67.3705973291741,75.01,29.48
2024-07-09,32.96,40.9596108919326,7.51,163.045208649102,93.5523095527503,344.004422670211,44.563575067833,193.021641061441,273.50197522009,161.65,38.04,147.21552230962,77.5090706686343,2.07,88.2319857973403,4.58,47.9450339251709,23.9421576664456,255.570676731931,69.08,548.999255873936,132.22435297858,57.72,18.8165272488756,2.72,,3.69973582359114,495.008034202866,10.9812414318995,131.339373912825,57.9325709424338,37.8367006114813,218.56,89.8142740079898,315.26,278.12,228.035954306058,262.33,199.109900895059,31.09,503.485134094401,59.53,11.59,168.704544392611,67.9948579015727,73.48,29.11
2024-07-10,32.67,42.0154235552515,8.07,164.773708393508,93.6482409612335,346.65713421987,45.0208868643806,196.358246167719,280.914412483942,159.14,36.5,150.901808425145,78.2458489069293,2.36,88.5090542963249,4.67,48.8156824983065,24.5790230407816,259.327342627853,69.6,554.43176263387,136.076316830049,57.85,18.8847737207627,2.61,,3.79558390192251,500.169236560406,10.8275232666236,134.868282345709,58.0114847118089,38.5233920926334,219.36,93.35471106007,319.8,282.27,234.247700486026,263.26,201.057500223576,32.03,517.827155783927,60.42,12.08,171.057037745226,69.382103618014,76.59,29.58
2024-07-11,32.7,41.3345723985319,8.69,168.20090616259,94.1278980036491,356.587545113944,45.4976587373771,192.857703816335,281.093987007158,165.59,37.87,152.130570463654,80.5151258808779,2.38,89.3689220517944,4.72,50.091974156653,26.2010395410437,268.278773082979,71.75,549.651156685128,140.146129536872,59.54,19.3917475119241,2.86,,3.77641428625624,489.200438486481,11.5384697810248,127.360604631557,58.6822517514965,39.3376119917138,223.25,89.5711121225447,314.07,287.52,229.736321535702,241.03,208.284378950204,31.32,522.766195689429,61.43,12.96,174.699928295478,68.8965676172596,74.24,31.41
2024-07-12,32.85,42.1042302278671,8.84,168.399584294131,94.3869128065536,360.265840311054,46.100921107291,194.670656879861,278.859281829361,171.82,38.4,153.162730576001,81.9002689688725,2.29,89.7510854986697,4.83,50.4382548391501,26.6587865288478,277.200854585793,72.72,553.118083726467,144.107017816017,59.64,19.8889718071016,3.03,,3.82433832542193,492.074402805035,11.5000402397058,129.200035656063,59.0669563771997,39.9262046898441,223.11,90.0768888442705,315.67,292.66,234.473760869158,248.23,210.716406538098,31.43,532.406726486943,62.32,13.79,177.102052309541,69.2235612504207,76.87,31.73
2024-07-15,36.15,41.5713901921735,8.4,170.972466097587,94.0607460177109,366.517956008019,46.1203811837398,194.56457983891,275.227885915442,173.23,39.63,153.526444139399,82.9612296320173,2.3,88.7192441921064,4.63,51.2297535420006,27.0767294307558,279.010706645027,72.26,554.639185619249,148.741257102618,60.31,19.8012263432468,3.4,,3.75724467058996,493.397023062362,11.6249362489925,128.400283036712,59.1853270312622,40.1322121341898,223.83,89.5711121225447,315.63,294.78,233.648149035112,252.64,214.720354396216,31.72,539.17687337144,64.3,16.02,183.673151885201,69.074927780802,76.37,32.23
2024-07-16,37.17,42.1535672682091,8.95,174.846689662636,94.4444716516435,372.277002643709,46.1398412601887,199.251256375474,285.014697430704,186.2,41.44,156.947317654607,86.3405858183304,2.38,89.9708294806231,4.665,52.347745459777,29.2460521120879,287.981703068361,73.41,557.928321530264,156.514500350441,62.99,20.1424587026823,3.76,,3.71890543925741,493.585968813409,11.9708021208634,126.320926226401,60.2210702543093,41.4957852181918,228.29,92.216713436187,311.73,306.57,239.162056641064,256.56,222.046096032921,33.15,562.872387467178,65.3,16.39,193.559579645558,69.7685506390227,78.74,34.07
2024-07-17,36.84,40.5550471611282,8.6,173.873166818085,94.5116236375816,379.791375137537,47.2101454648746,196.975421678707,282.81989770251,182.13,39.64,154.381662518201,85.3778622536249,2.34,89.9899376529668,4.59,51.1802848730725,28.2210969002659,281.612980416681,72.41,550.105511795958,149.959230248455,61.5,20.015715254892,3.38,,3.73807505492369,479.096813062086,11.9515873502039,117.953514446447,57.9029782789182,40.9170023983636,227.23,89.01670302373,288.12,297.59,231.574290737686,248.5,219.722817646111,31.78,552.242069113451,59.82,15.14,190.234325328571,63.6349427927572,75.46,33.65
2024-07-18,36.22,41.0484175645482,8.35,170.594977647659,94.2526088346772,375.363614967289,46.7431036301026,198.528003823535,280.026516230264,178.71,38.49,153.83117712495,83.2854120568671,2.63,89.3020434485912,4.5,49.7753746755128,27.5543784615078,266.547184896578,71.68,545.878033808228,147.968883888184,60.1,21.6926285641182,3.31,,3.46970043559583,476.829464049525,11.9708021208634,121.05255584643,57.5823910908322,40.7306147106223,225.78,89.01670302373,277.83,292.21,234.896395498491,249.23,215.471712512801,30.86,542.076950911144,57.51,14.31,186.730400630371,65.2302753666647,75.43,33.2
2024-07-19,38.4,39.4005604171253,8.45,168.041963657357,94.0607460177109,372.819378611111,46.0425408779445,191.999444121367,276.385143953944,172.49,39.19,148.12972126627,82.0279771968437,7.55,88.7765687091377,4.56,49.2411130510887,27.2558478172878,263.905779188508,68.87,542.253070206599,146.899444052815,60.38,21.1369072930374,3.29,,3.49845485909525,472.603045934006,11.4616106983868,117.893532999996,57.6563727496213,38.1506167171508,221.73,86.3419222838342,279.95,287.09,227.259486033563,239.2,214.374334210946,28.79,539.087792491381,56.74,14.04,184.080123309071,63.7637584664268,72.53,32.22
