,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
2008-03-27,35.6524273650192,56.1024323483527,,93.46,,,,61.4363211454514,,18.2985752749039,20.8441777258253,19.142797466659,,17.1136493730044,17.0455813487494,26.2611087427688,54.2412955706542,55.8684974380016,9.94976063314126,2.94211977716093,15.7336544050043,,49.2003267634325,5.55,3.02734864730082,6.72033443934341,,39.4901182901678,,,,,10.68,38.8891208042803,,14.5625217711407,37.7648875851262,4.39184580254901,,,33.2216369609588,,95.7517557487155,7.637161492551,0.444525261481707,28.077776744476,4.04202447240147
2008-03-28,34.989085253291,56.662393454546,,91.88,,,,61.5860343756528,,18.1385667467918,21.0683756338413,19.0115025594803,,17.2963573734279,17.0931725484202,26.596193980099,53.5347220287003,56.4116551854703,9.80197698020888,2.86227101494153,15.6685855282259,,49.9095206627252,5.53,3.02651489664059,6.72033443934341,,39.5551302440792,,,,,10.66,39.0465943568328,,14.5772363434928,37.5748103655259,4.39391450052478,,,32.9665764084755,,94.8359166635842,7.83978006276154,0.451173653736978,27.5562556249392,3.99624102368495
2008-03-31,36.6872410593152,57.0167992179595,,90.41,,,,61.4902179083239,,18.0937643589204,21.3735338975298,19.3791282995808,,17.6230171317609,17.4144131461979,26.4908814769381,53.6132302000286,56.6123873964913,9.87134481729959,2.91140871476885,15.6750924159037,,51.1727722958404,5.68,2.98232611164832,6.91493871847498,,39.2022082085603,,,,,10.68,39.3136147285524,,14.5772363434928,37.7735274587444,4.51596768109491,,,33.8228511203839,,95.1676411890147,7.79302193117449,0.453695457695873,28.093115600933,4.06055586831054
2008-04-01,37.9697024753231,57.4420861340557,,86.8599,,,,61.0740582457743,,18.7658001769913,21.4731774122036,20.1012502890638,,18.542093739952,17.9577460091059,26.9121314895818,55.5759344832336,55.6949496818525,10.2875518398438,3.04653738929399,16.2557670722737,,54.0243227659132,6.08,3.12072872124676,7.24576599299864,,40.6138963506359,,,,,10.93,40.8746569016819,,14.9303860799435,39.3891838253467,4.68146351915611,,,34.5515955560507,,98.5136884101331,7.98784747945385,0.481435301243726,28.9060749931522,4.23605908839054
2008-04-02,38.5092207261954,56.5773360713268,,89.27,,,,61.1041232542639,,18.90660768173,21.7970188348935,19.9305669097314,,18.6583624674942,18.0806899415888,27.4769894610814,55.7093983744915,55.8135973055734,10.4534314502781,2.94826198963934,16.2411916438754,,53.6180137611101,6.35,3.09905120408074,7.53767241169599,,40.5488843967245,,,,,11.1,40.9088902826716,,14.9794346544506,39.3027850891647,4.74145576045329,,,34.3238629199048,,98.5785873036054,7.85536610662388,0.46676298730106,29.2972158328048,4.25459048429961
2008-04-03,38.4206123029874,58.8313567266365,,89.42,,,,61.0920972508681,,19.2842278080747,21.7783356758921,20.1603329972942,,18.6971187100083,18.0846558748947,27.5918758281661,55.8585639000151,55.9381150516073,10.3056477973458,2.67800464058907,15.7661888433934,,52.7241339505432,6.58,3.1190612199263,7.34955494186881,,40.6046089286486,,,,,11.31,40.4227762726181,,15.1020560907182,39.3891838253467,4.70215049891376,,,33.595118484238,,98.8237689137329,7.98784747945385,0.458051300897602,29.3662406868611,4.39848132312296
2008-04-04,39.4839133814833,60.7735003101423,,90.25,,,,61.6092153968892,,19.130619621087,22.3201472869309,20.1340740158585,,18.8078508314771,17.8863592095998,27.2472167269121,55.8664147171479,56.4480448686984,10.257391910674,2.71485791545956,15.8702990462388,,54.4527940800692,6.79,3.07237118295333,7.41442303491266,,40.5953215066612,,,,,11.28,41.0937505400159,,15.4257766824647,39.6224604130379,4.69594440498646,,,33.6953208441422,,98.715603610525,7.94888236979798,0.430540712255104,29.9567866604543,4.48350772788222
2008-04-07,39.8560687589569,62.658938971502,,91.17,,,,61.6019997948517,,19.2394254202033,22.2952364082625,20.1078150344227,,18.8355338618443,17.79910867687,26.8929837617344,55.7093983744915,56.1515740448082,10.2754878681759,2.76399561528688,15.5774891007362,,53.3963906675811,6.83,3.08154244021588,7.44685708143459,,40.2423994711423,,,,,11.19,40.6761032919417,,15.4650155420703,39.536061676856,4.74559315640482,,,33.6862115386964,,98.7660885402354,7.98784747945385,0.440857182996041,29.442934969146,4.57507462531526
2008-04-08,39.9801205514481,62.8503180837453,,90.35,,,,61.5995945941725,,18.695396424622,21.8157019938948,19.6285886232204,,18.6749722857146,17.8625636097644,26.5196030687092,55.7565032772884,55.9559033010407,10.1940560594172,2.70257349050273,15.5892014985563,,53.425940413385,6.6,3.05152741644754,7.28468684882495,,40.2238246271676,,,,,11.15,40.4980897107954,,15.3816329654083,39.2336661002192,4.76834883413824,,,33.8775069530589,,98.6651302189085,8.18267302773321,0.438335379037145,28.5839590075559,4.60123659601041
2008-04-09,39.9003729705609,61.6098979117981,,92.29,,,,61.8677744698997,,18.8938069994811,21.7534247972237,19.7073655675276,,18.215433981619,17.6127098114928,26.8546883060395,54.8065544042172,56.5369861158655,10.2000880452512,2.72714234041639,15.310706705945,,53.0861183366406,6.66,3.00150237683365,7.28468684882495,,39.5829925100412,,,,,11.07,39.5190150144904,,15.4110621101126,38.7930325456913,4.74352445842906,,,33.6497743169131,,97.9512070553001,8.10474280842147,0.447047065440603,28.1237933138469,4.45952592141166
2008-04-10,41.0611433145857,61.6028097965298,,91.77,,,,61.6753584155663,,19.2458257613278,21.7222861988881,20.7183363528038,,18.1711411330315,17.7435856105875,27.0653133123614,55.3247083349833,56.3472447885758,10.2754878681759,2.76399561528688,15.6425579775146,,54.2090086771874,6.79,3.02234614333943,7.20684513717233,,40.3352736910157,,,,,11.23,39.8476554719914,,15.4110621101126,39.3459844572557,4.76628013616247,,,33.7864138986006,,98.0882233622197,8.22163813738909,0.455758751844061,28.284851306645,4.58379528221364
2008-04-11,40.6269620408665,61.1775228804337,,91.3,,,,61.8076444529205,,18.8298035882362,21.347117179909,19.9174374190136,,17.9607501022407,17.4183790795038,26.6344894357939,53.9665169710054,56.7267274431553,9.96484059772619,2.70257349050273,15.2131033907775,,52.982694226327,6.48,2.98566111428925,6.85007062543112,,39.1186214106742,,,,,10.83,38.9302008614679,,15.3325843909013,38.2573603813633,4.60285299607704,,,32.6386414124254,,96.1844385954729,8.05019165490325,0.42480933962125,27.5639250531677,4.47914739943302
2008-04-14,40.5383536176585,60.9577913071173,,91.11,,,,61.7354884325455,,18.3817797095222,21.5284488724156,19.5957648964257,,17.8278715564782,17.5611526785161,26.7398019389548,53.8016498112162,56.3946801203982,9.95880861189222,2.70257349050273,15.1675551770326,,53.1895424469541,6.49,3.04819241380661,6.91493871847498,,39.2114956305476,,,,,10.8,38.7590339565195,,15.2001532397323,38.0845629089994,4.54492945275562,,,32.8117182158963,,95.8599210519233,8.01901956717855,0.410595535489292,27.4718919144259,4.53583166927253
2008-04-15,40.4851885637337,61.1137298430193,,91.66,,,,61.4047733391599,,18.3817797095222,21.2845890100792,19.8386604747063,,17.7725054957438,17.6246076114105,26.5100292047855,54.1784890335916,55.6950089760173,10.0704003498208,2.70263491262751,15.037417423476,,53.8396368546391,6.53,3.30748886913863,6.81114976960481,,38.6635377332946,,,,,10.72,38.8685807756865,,15.3325843909013,38.1364021507085,4.5759599223921,,,33.0667787683796,,96.083480274146,7.80081495310566,0.41540988850173,27.9167187516779,4.47805731732073
2008-04-16,40.9282306797737,63.920623489254,,93.27,,,,61.1822922763369,,18.9514100696014,21.8348369045818,20.6395594084966,,18.6528258614208,18.1996679407657,26.2419610149213,55.8978179856792,55.1495026600593,10.4564474431951,2.70871570298115,15.50591333628,,55.4279356915967,6.88,3.40837269902665,7.2198187557811,,40.9853932301295,,,,,11.11,40.4843963583995,,15.9996450041971,39.1991066057464,4.63388346571351,,,33.9048348693964,,98.6867634237763,7.79302193117449,0.431916241687229,28.7910335697249,4.62739856670557
2008-04-17,40.3256934019593,63.474072227353,,92.56,,,,61.170266272941,,18.4265820973936,22.1224664857991,20.4360523023695,,16.02847458261,17.9775756756354,25.8302848662013,55.6779951059602,55.0546319964144,10.4172395352743,2.83770216502787,15.5449546623471,,54.8960402671272,6.56,3.42254646025059,7.06413533247585,,40.0195013434462,,,,,11.02,40.4707030060036,,15.7544021316618,39.1127078695645,4.61319648595587,,,33.1669811282838,,98.8309874337077,8.0346056110409,0.425955614148021,29.0748024141788,4.83560425015451
2008-04-18,42.2750787125352,65.6926523063213,,90.62,,,,61.3326173187849,,18.9450097284769,23.0541362162638,20.7839838063932,,16.0561576129772,18.6081590712732,26.6919326193362,56.2668063909217,55.007196664592,10.5680391811237,2.79470667767896,15.9483816983728,,56.3809149937713,6.8,3.5917978442776,7.14197704412847,,40.9389561201928,,,,,11.21,42.0043584743415,,16.0290741489013,40.3568496705844,4.65663914344693,,,34.1143488946506,,99.8621995250587,8.30736137863201,0.436042829983603,29.7573815265138,4.8988290126678
2008-04-21,41.796593227212,66.1675560292954,,90.25,,,,61.3404342209922,,19.578643499801,22.7477481840976,21.42076410621,,15.9786451279491,19.7106885303128,27.2567905908358,56.2746572080546,55.2265850742707,10.7399507773919,2.72100012793798,16.1956434301305,,56.8610983630841,6.92,3.55844781786833,7.16792428134601,,40.3909982229397,,,,,11.17,41.5524778452776,,15.9064527126337,40.6419654999848,4.6462956535681,,,34.1598954218798,,99.9126837336382,7.88653819434858,0.455529496938707,29.5503069643447,4.92281081913836
2008-04-22,40.8130397296033,65.1397793153963,,90.27,,,,61.4288253459516,,18.4457831207671,22.1975002895949,20.5739119549072,,15.8513031882599,19.3458226661702,26.529176932633,55.3482607863818,55.4163264015605,10.4685114148631,2.72100012793798,16.215164093164,,59.8825598715291,6.69,3.44589147873707,7.06413533247585,,39.6015673540159,,,,,10.93,41.7578781312157,,15.60235155069,40.0371743467112,4.67732612320458,,,33.157871822838,,99.4727931838689,8.02681258910972,0.447047065440603,28.8600584237813,4.91627032646458
2008-04-23,41.7700107002496,64.1474431778386,,89.22,,,,61.3686953289724,,18.5993913077547,22.553910857625,21.0793973475453,,16.1502799162257,19.2744358666641,27.0748871762851,55.3875148720459,55.2325144907485,10.715822834056,2.70263491262751,16.5535222524114,,58.7079574758256,6.9,3.51759403551699,7.25225280230303,,40.4467227548638,,,,,11.24,37.9511261651629,,15.5287786889295,40.4778079012391,4.68973831105917,,,33.6497743169131,,99.3141436720816,7.89433121627976,0.468597026543894,27.7940079000221,5.05689091895103
2008-04-24,41.5130462729465,63.0062566196472,,87.22,,,,61.1402012644514,,18.9450097284769,23.2542263597193,21.2435159815187,,15.8291567639662,19.2902995998877,27.6205974199372,55.9213704370777,54.764090589002,10.7851906711468,2.75171119033005,16.9374286254037,,58.5158841281004,7.06,3.5917978442776,7.23927918369425,,41.6540876132179,,,,,11.39,38.5262469657896,,15.8230701359717,40.8406825932033,4.76628013616247,,,33.5768998733464,,99.746826518839,8.02681258910972,0.45736353618154,27.85536332585,5.05144050838954
2008-04-25,42.4345738743096,63.7930374144251,,87.27,,,,61.0800712474722,,18.919408363979,23.5168446730047,21.1384800557758,,15.9066692489944,19.4489369321236,31.000171385011,56.4473751849766,54.4439020992005,10.8575745011544,2.80084889015738,16.6576324552568,,58.6931826029236,7.11,3.59513284691852,7.52469879308722,,42.5828298119519,,,,,11.44,38.3619267370391,,15.9849304318449,40.737004109785,4.73111227057447,,,34.096130283759,,100.669873306982,8.29956835670083,0.461948634288623,28.1851487396748,5.04708017994035
2008-04-28,42.4257130319888,63.4598959968164,,87.69,,,,61.2303962899202,,18.8554049527341,23.2479735427363,21.1909980186473,,16.3385245227227,19.5322215315474,32.3405123343321,56.824214407352,54.6099257605791,10.6766149261352,2.70871570298115,16.4949602633109,,58.5380464374533,7.48,3.5259315421193,7.4857779372609,,42.3785065282304,,,,,11.34,37.8621193745898,,16.4803210343661,40.8147629723487,4.75800534425941,,,36.2550356744218,,100.69150651185,8.72818456291543,0.453695457695873,29.0211164165794,5.09286362865687
2008-04-29,41.6902631193624,59.6039612908779,,85.81,,,,61.320591315389,,19.0480691722784,23.5293503069706,21.2894691990313,,16.54337894744,19.3378907995584,29.7938645306221,56.3217621108515,54.8174553373022,11.1229818778493,2.80084889015738,16.5990704661563,,58.2647112887676,7.41,3.66016539841658,7.68686902569686,,40.4467227548638,,,,,11.17,37.6019456790682,,16.3969384577041,41.1257984226037,5.35172166330396,,,36.3005822016509,,100.294882371816,9.42955653672113,0.463094908815394,28.5839590075559,5.04926034416495
2008-04-30,42.0801401814776,59.5897850603413,,86.65,,,,61.6933974206601,,18.7269621397046,23.391788333345,21.1450448011347,,16.6485744628354,19.2427084002169,31.1916486634855,56.0548343283356,55.2117615330762,11.0837739699285,2.87455543989836,16.6836600059681,,58.9886800609623,7.47,3.64265663455172,7.47280431865213,,40.0380761874208,,,,,11.13,37.1295250214106,,17.7310596842956,40.7888433514941,5.2131188989277,,,36.4098938670009,,99.7035500132714,9.32045422968469,0.471118830502789,28.4459092994432,5.03399919459277
2008-05-01,43.701674326184,59.8236928641942,,83.99,,,,61.5889972799801,,19.0095363283696,24.980003847023,22.0575444060269,,16.8755753118464,19.6511995307244,30.2629838628844,57.1146946412663,55.212573270192,11.4607730845519,3.07110623920765,17.3538694367851,,60.0303086005485,7.69,3.68851292086446,7.6674085977837,,41.1618542478889,,,,,11.41,38.2523799178722,,17.7801082588027,42.076184520605,5.2606989523703,,,37.0748731645469,,101.765984291805,9.50748675603288,0.492898046511434,32.6947725380227,5.18007019764072
2008-05-02,42.8687551480288,60.4190945467288,,84.58,,,,61.4864494882309,,19.0737577348843,24.8924644092612,21.8737315359767,,16.4880128867056,19.4053116657587,29.9278986255542,56.9341258472115,54.5163164182183,11.2436215945288,3.08339066416448,17.4059245382078,,60.562204025018,7.72,3.74687546708067,7.81660521178457,,41.1154171379522,,,,,11.22,38.8959674804782,,17.8046325460562,42.1366636359324,5.16347014750934,,,35.7904610966842,,102.047225329787,9.51527977796405,0.516282046857558,32.4263425500258,5.19751151143749
2008-05-05,43.170023786936,59.8024285183894,,86.27,,,,61.5105783804072,,18.7976056868709,24.5047897563162,22.0838033874626,,16.3772807652368,19.4965281317943,30.7129554672994,56.737855418891,54.5163164182183,11.1471098211852,3.15709721390546,17.1001008173495,,60.4957170969593,7.72,3.69851792878724,7.75173711874071,,40.7439202584587,,,,,11.0,38.0606729843299,,18.2853085762252,42.0157054052777,5.22346238880653,,,36.3005822016509,,101.556861388402,9.29707516389117,0.503443772157725,33.4693847890995,5.11793551723973
2008-05-06,44.0915513882992,61.0144962292635,,86.63,,,,61.3115150199528,,19.0352248909755,24.1296207373371,22.5170765811524,,16.4105004016774,19.9129511289136,30.4257395495877,57.2010536297273,54.1235561427459,11.3280693962045,3.20623491373278,17.1326352557387,,60.0303086005485,7.81,3.81857802386058,8.03066991882929,,40.7624951024333,,,,,11.06,38.1907598320907,,18.0793045632956,42.2749016138235,5.23173718070959,,,35.7631331803467,,102.436641766809,9.1022496156118,0.516511301762912,33.2623102269305,5.21495282523426
2008-05-07,43.2674930524648,60.2277154344856,,85.82,,,,61.4864494882309,,18.9581592031578,23.6981763655112,22.3923464193327,,16.3219147045024,19.4053116657587,29.9183247616305,56.1804474024607,54.3555822509379,11.3190214174535,3.37207465065,16.7747564334578,,59.4245388115692,9.4,3.6051378548413,8.09553801187315,,39.6201421979906,,,,,10.78,37.2733052215672,,17.7653936864506,41.5059528618042,5.24828676451571,,,34.8613119412091,,100.612181395391,8.89183802347009,0.504590046684496,33.461715360871,5.12447600991352
2008-05-08,43.1079978906904,61.5390167591154,,87.24,,,,61.6432872873768,,19.1187127194447,23.9107721429327,22.1428860956931,,16.454793250265,19.6393017308067,29.6789781635374,56.298209659453,54.8436166477786,11.2828295024497,3.38435907560683,16.7227013320351,,61.3674345981733,9.63,3.57095407777181,8.14094567700384,,39.1836333645856,,,,,10.96,37.4787055075053,,17.6574868225351,41.8169883120592,5.31448509974019,,,34.6062513887257,,100.352574283407,8.8294938480207,0.503214517252371,33.7531536335534,5.14518757004718
2008-05-09,42.4079913473472,61.1775228804337,,87.42,,,,61.667416179553,,19.1444012820506,23.8544967900858,22.4120406554095,,16.3353683804305,19.4965281317943,29.7555690749272,56.1333424996638,55.0459476987795,11.1489447942221,3.47035005030464,16.5860566908006,,61.7515812936235,9.59,3.57762408305366,8.05013034674245,,39.1929207865729,,,,,10.97,37.2446786962555,,17.7310596842956,41.6528307133135,5.28138593212795,,,35.0981538828008,,100.165073046778,8.91521708926362,0.516511301762912,33.8451867722952,5.04708017994035
2008-05-12,42.5320431398384,63.3464861525241,,86.99,,,,61.5588361647597,,19.2214669698683,23.9670474957795,22.4514291275631,,16.2954843278798,19.9208829955254,30.0140634008677,57.3659207895166,54.9626349130733,11.273700999616,3.31679473834426,16.8137977595248,,62.5863616125826,9.7,3.63348537728917,8.14094567700384,,39.4529686022184,,,,,11.0,38.1601365167327,,17.8929199801689,42.4131395917146,5.36620254913431,,,35.8451169293592,,101.290046573406,9.11783565947415,0.501838987820246,35.3407252768493,5.08741321809538
2008-05-13,44.9864964626999,63.9277116045222,,85.3901,,,,61.2089672282035,,19.1893562666109,23.8169798881879,22.6221125068954,,16.0789708997471,20.0795203277613,29.7076997553086,57.695655109095,54.3615926733352,11.2554439939486,3.25537261356011,16.846332197914,,63.4580791137966,9.68,3.58679534031621,8.25770824448278,,39.3879566483071,,,,,10.91,38.0981882431666,,17.8291568333097,42.5254579487511,5.43446958233455,,,36.3005822016509,,101.304461258299,9.54645186568875,0.491522517079309,35.3330558486209,5.11793551723973
2008-05-14,45.6865030060431,57.5909365546893,,85.2,,,,61.2994505738646,,19.555418283745,23.5981312937835,22.7468426687152,,16.1188549522979,20.2222939267737,31.2012225274092,57.6249977548996,54.3853963263942,11.1854588055569,3.23080376364645,16.7552357704243,,63.2877516754004,9.83,3.69601667680654,8.32906314683102,,40.4652975988385,,,,,11.12,38.6213069977249,,17.9861122717323,42.430419338951,5.46963744792256,,,35.2985586026091,,101.513594978666,9.47631466830818,0.505965576116621,35.0032704347961,5.06670165796172
2008-05-15,44.7915579316423,59.2637317580009,,87.0,,,,61.6251906182445,,20.1398330830294,23.398041150328,23.2391985706355,,16.1188549522979,20.8925366554704,31.9767055052306,57.7427600118919,54.879322127367,11.5262562446816,3.26765703851694,17.2432523462619,,63.0211522066062,10.0,3.88361057535864,8.41987847709242,,39.7037289958766,,,,,11.25,39.4335176955919,,18.1142325235309,43.1734484701157,5.48204963577715,,,35.9544285947092,,102.782781698264,9.5308658218264,0.545168164932181,35.6628412624456,5.09504379288147
2008-05-16,44.4194025541688,59.2070268358548,,89.1001,,,,61.4743850421427,,20.4159851310429,24.4922841223502,23.2785870427891,,16.6202544700788,21.0115146546474,31.5267339008157,58.0568712053761,54.6531874233071,11.6023271016291,3.26765703851694,17.2497592339397,,62.9470967986079,10.3899,3.83608678772545,8.79611341674678,,39.8894774356234,,,,,11.19,39.4816996861433,,18.0846663115774,43.2079215658523,5.51721750136515,,,36.3096915070968,,102.876532316579,9.45293560251466,0.559611223969493,35.6705106906741,5.16698921229314
2008-05-19,44.7738362470007,57.2719713676172,,89.39,,,,61.576932833892,,20.8912235392521,24.4235031355374,23.4361409314036,,16.8994428379341,20.2143620601619,31.0288929767822,58.0724943314704,54.7257885651369,11.4197570449551,3.22466155116803,17.1586628064501,,63.2729405938007,10.18,3.79439925471387,8.60572556366307,,40.1123755633196,,,,,11.12,39.8052073369887,,18.1832203514225,42.8969725143335,5.48411833375291,,,35.635602904105,,103.15777263343,9.24252401037294,0.547919223796431,35.4711055567336,5.1353768310365
2008-05-20,44.3839591848856,58.1296333150778,,90.9,,,,61.7096417408615,,20.660026475799,23.9983115806945,22.8124901223046,,16.8481633417974,19.7503478633718,31.1533532077906,57.8605222688842,55.0102422191911,11.3132578452287,3.16938163886229,16.8203046472027,,62.3472479938211,9.97,3.69518292614631,8.34474829107283,,40.3259862690284,,,,,11.14,39.8878050350768,,18.5380148948649,42.5686573168421,5.44481307221338,,,35.6993680422258,,102.321257943627,9.1957658787859,0.533705419664474,35.5784775519323,5.06343141162482
2008-05-21,43.5510400067304,58.002047240249,,91.96,,,,61.6251906182445,,20.6343379131931,23.77946298629,21.8934257720535,,16.3638569893954,19.5639489979946,28.9609383692583,57.0361864699381,55.0221440457206,11.0394027602177,3.17552385134071,16.5079740386666,,61.4363664754413,9.67,3.66183289973705,8.16206420025966,,40.1959623612056,,,,,11.1,39.5092322521727,,18.3901838350972,41.6269110924589,5.46343135399526,,,35.1892469372591,,100.590548190523,9.00094033050654,0.529349576462745,35.5017832696475,4.96968434996718
2008-05-22,43.5510400067304,57.3782930966413,,90.98,,,,61.2572250125561,,20.4416736936488,23.6293953786984,22.1954040585646,,16.4892068688406,19.7265522635364,29.5162224768341,57.4444289608448,54.3734944998647,11.0880881086641,3.26151482603852,16.6446186799011,,60.5106738754618,9.96,3.68601166888376,8.44261476829417,,40.6138963506359,,,,,11.27,39.8671556105548,,18.3951115370895,41.7737889439682,5.56893495075928,,,35.3896516570675,,100.604963596547,8.24501720318261,0.542187851162577,35.6244941213032,5.00892730600992
2008-05-23,42.8687551480288,57.002622987423,,91.23,,,,61.4924817112749,,20.390296568437,23.8419911561199,22.1954040585646,,16.2100185009853,19.5004940651002,29.6885520274611,56.690750516094,54.611531030454,11.0394027602177,3.23694597612486,16.3322880713651,,59.6664422242804,9.79,3.59513284691852,8.28602840474003,,40.1866749392183,,,,,11.17,39.474816544636,,17.8481366159491,41.6441908396953,5.4613626560195,,,34.7246723595215,,99.2564517604902,8.25281022511378,0.529808086273453,34.9035678678258,4.99039591010085
2008-05-27,42.9662244135576,56.6056885323999,,89.36,,,,61.1486449977628,,20.7692028668741,24.4797784883843,22.7140189419205,,16.0846686215401,19.5361874648533,30.8757111540026,57.5621912178371,54.2425744080406,11.2158871483359,3.16938163886229,16.651125567579,,60.4588350898629,10.08,3.66350040105751,8.33169942744332,,40.7903573683953,,,,,11.21,39.5229985351874,,18.0895940135696,42.3785800972418,5.63513328598376,,,34.6153606941715,,99.9920088500973,8.15150094000852,0.535539458907307,35.4250889873627,5.01219755234681
2008-05-28,43.1877454715776,58.5336558853692,,89.14,,,,60.8651305146914,,20.8655349766462,24.6235932789929,22.661500979049,,16.1644367266416,20.0596906612319,29.5353702046816,57.8291190003529,53.7605504335972,11.3132578452287,3.16938163886229,16.6185911291898,,61.3474999858433,9.8,3.75390797897883,8.51438351825649,,40.8460819003194,,,,,11.26,40.0117015822091,,17.8875582318871,42.5513775696057,5.69615987626882,,,34.6244699996174,,100.453531883603,8.12812187421499,0.540583066825098,35.3867418462202,5.08523305387078
2008-05-29,44.7649754046799,57.6547295921038,,86.51,,,,60.6962282694574,,21.0003999303272,24.6923742658057,22.720927992106,,15.9650164638878,20.0596906612319,29.142841783809,58.4179302853145,53.3737410713896,11.2037158112243,3.00354190194508,17.0545526036047,,61.8066435154331,9.99,3.83593750679162,8.41651704103515,,41.6169379252686,,,,,11.67,39.9772858746723,,18.0353892916548,42.9315320088062,5.69823498004888,,,34.588032777834,,100.958321326845,8.17488000580204,0.539207537392973,35.6628412624456,5.09286362865687
2008-05-30,45.6421987944391,57.6547295921038,,87.45,,,,60.913388299044,,20.8591128359947,25.0863017357338,23.18313809366,,16.1815298920205,20.3452378592565,30.3204270464268,58.6220515307678,53.7248449540088,11.2098014797801,3.33522137577951,17.3864038751743,,62.7027139522133,9.89,4.15306196998537,8.50133465462697,,42.1091712905976,,,,,11.62,40.3007935255177,,18.0501723976316,43.2080079645885,5.78123913125134,,,34.3238629199048,,101.210721456947,8.26060324704496,0.566259616224764,35.6628412624456,5.08305288964619
2008-06-02,44.9510530934167,57.2577951370807,,87.96,,,,61.1391370078007,,20.6279157725416,24.8924644092612,23.0246660588415,,15.8966438023722,20.210396126856,29.1715633755802,58.088195965736,53.9311232457782,11.1489447942221,3.15095500142705,17.1456490310944,,61.5326385058392,9.8,4.0397428284708,8.14901533663015,,41.7005247231546,,,,,11.29,39.2683222994156,,17.9072690398562,42.6809756738786,5.72936153674981,,,33.6497743169131,,100.165073046778,8.19046604966439,0.568552165278305,35.2180144251936,5.15172806272097
2008-06-03,43.8877520149208,57.3641168661047,,86.88,,,,61.2541967941665,,20.2746980367104,24.4172503185544,23.2359621052662,,15.6858280960325,20.2659191931386,28.3386372142164,57.9704337087437,54.3193317741255,10.8994323834344,3.15095500142705,17.1391421434166,,61.1105226802485,9.58,3.95517630495247,8.24035738203674,,40.7067705705093,,,,,11.23,38.4492284600413,,18.000895377709,42.4476990861874,5.78953954637159,,,33.103215990163,,99.5809584870768,8.02681258910972,0.549294753228556,35.2640309945645,5.23348422114333
2008-06-04,43.923195384204,57.1656496385932,,86.65,,,,61.0361887778946,,20.5315836627694,24.3422165147586,23.6849662039187,,15.446523780728,20.3293741260329,27.4769894610814,58.3315712968534,53.8355642234158,11.1367734571105,3.15709721390546,17.4124314258856,,60.681001313858,9.76,3.948410983071,8.31212613199905,,40.6138963506359,,,,,11.51,38.2358510733135,,18.1635095434535,42.9920111241336,5.78746444259153,,,32.2651598891462,,99.5304850954603,7.98784747945385,0.555713890578473,35.6935189753596,5.23239413903103
2008-06-05,44.4194025541688,58.7250349976124,,86.45,,,,60.810308249924,,20.5701165066783,24.3797334166565,23.790614227131,,15.2584989615602,21.0392761877887,27.7163360591745,59.8232265520893,53.5130525229427,11.0211457545503,3.15709721390546,17.9199686647567,,59.0814045010934,10.09,4.17504926610013,8.3643215865171,,40.9668183861548,,,,,11.66,39.1788414598201,,18.5478702988494,43.6745611399709,5.8102905841722,,,33.6862115386964,,101.520802681678,7.93329632593563,0.569698439805076,36.4604617982079,5.32832136491327
2008-06-06,42.7890075671416,57.633465246299,,89.06,,,,61.1512485642603,,20.0627673952117,23.9420362278476,22.9784450486861,,14.8881470450174,20.3135103928093,26.6727848914888,58.0332402458063,54.2058554350701,10.5921061213666,3.2922258884306,17.2692798969732,,57.8891124323197,9.61,4.0143728714153,7.98590454126125,,38.5428012474592,,,,,11.42,37.1001327246012,,18.1782926494302,42.3613003500054,5.67955904602833,,,32.2833785000379,,98.2829207637676,7.86315912855506,0.551587302282098,35.256361566336,5.16480904806855
2008-06-09,42.7624250401792,57.8957255112249,,87.987,,,,60.8424038745418,,20.120566661075,24.2546770769968,22.8860030283753,,15.1616376910798,20.1231455941262,25.7824155465827,57.8448206346186,54.2058554350701,10.7138194924825,3.20009270125437,17.1977041325171,,57.5336464739276,9.61,3.96701561824503,7.88803806403991,,37.9298313962948,,,,,11.42,37.0313013095277,,18.0452446956393,42.1366636359324,5.62145614018661,,,33.2398555718505,,98.520895392014,7.6059894048263,0.543104870783994,34.9649232936537,5.1631739249001
2008-06-10,42.0712793391568,57.8815492806884,,85.55,,,,60.5214476283638,,19.5361518617906,23.9482890448306,22.4237929268213,,14.7001222258496,20.3293741260329,24.5856825561174,57.4208765094463,53.8534815401088,10.4004075618589,3.32907916330109,17.1521559187722,,56.9856364547397,9.26,3.8672271204934,7.75102499593004,,38.3106156977757,,,,,11.29,37.1964967057041,,17.8284258079801,41.9379465427139,5.59447979104581,,,32.2013947510254,,98.0305314506283,7.39557781268459,0.511009184034412,35.6705106906741,5.2078814499098
