,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2003-07-29,3.46,6.84309598031149,6.98696672523955,1.88079444273925,12.542455193031,,,40.0263040649316,1.0635081302053,,,,,5.48837142594321,15.1171311355566,7.94993809252469,23.5380764888143,16.4461808327859,,,13.62,,0.145737999788774,11.8807443013446,13.8010929716811,21.0274831675813,,26.8307400004901,,,,35.4521899685989,1.51343604649457,,,13.552428074358,,16.2329301092742,5.13728452243609,14.8330059702297,,,65.9266821689697,,,13.2361531778962,
2003-07-30,3.29,6.75439739339883,6.90659305009796,1.80089141085818,12.6210091921523,,,40.4781984418357,1.03346438077404,,,,,5.47663159401605,15.174574319099,7.85229825816272,23.0982861123128,16.4560288452606,,,13.57,,0.144133124070072,11.8680511984586,14.2497353128658,20.7115598676707,,26.6357614791596,,,,35.3176323682964,1.48633781826727,,,13.5271318950311,,16.0241667836288,5.0961862462566,15.0769154886922,,,65.7675043867882,,,13.5150348493915,
2003-07-31,2.92,6.78544189881826,7.32231895600274,1.80703779792595,12.7584786906145,,,39.877275068293,1.08055998799062,,,,,5.57642016539684,15.2703129583362,7.86257613546398,23.5071053355395,16.6694024488796,,,13.67,,0.145890845095317,11.97594257299,14.4562532159508,21.4177413615886,,26.9578999057057,,,,35.3886488795672,1.46330432427406,,,13.5271318950311,,16.3468010141717,5.08077439268929,15.296020649345,,,65.9200477163694,,,13.4506775405849,
2003-08-01,2.84,6.71891795863377,7.26411732917607,1.81318418499373,12.5359090264376,,,39.8474692689653,1.09213089148779,,,,,5.4492386528527,15.1171311355566,7.626184957535,24.4734053177119,16.6529890947551,,,13.39,,0.150705472251422,11.97594257299,13.9577617257456,21.6500379056405,,26.669670787217,,,,34.8915333006717,1.48660880054954,,,13.6156685226751,,16.3341486914053,5.09104896173417,15.2340097548206,,,65.3363929743036,,,13.4764204641076,
2003-08-04,3.06,6.58143514891915,7.27797485937289,1.69640283070599,12.6079168589654,,,40.1903574422893,1.09964182884561,,,,,5.43945545958008,14.9065061292348,7.68271328269193,24.6096783921208,16.5742049949573,,,13.38,,0.156360748593514,11.9315167128888,13.8580634277046,21.5431814953766,,26.6611934602027,,,,34.5401884554373,1.45652976721724,,,13.6030204330117,,16.5112812101347,5.09104896173417,15.2753503511702,,,65.3363929743036,,,13.5150348493915,
2003-08-05,3.2,6.58587007826478,7.05625437622368,1.77630586258707,12.3460701952278,,,39.6156575461547,1.06777109465163,,,,,5.37097310667169,14.4086652052012,7.49257255261862,23.6557668712584,16.1868498376182,,,13.35,,0.155902212673885,11.6078425892945,13.815335585687,21.0274831675813,,25.6100049104204,,,,33.9421546763149,1.41994715911039,,,13.4132990880603,,16.3278225300221,5.0538036489465,14.6139008095769,,,63.9502055832825,,,13.5472135037948,
2003-08-06,3.17,6.59030500761041,7.02410490616705,1.76401308845152,11.5539840374216,,,40.3980221106405,1.02392346034655,,,,,5.28292436721806,13.9491197368626,7.37951590230476,23.6929322551881,16.0686736879216,,,13.1,,0.149559132452349,11.5824563835224,13.8224568926899,20.9392104808416,,25.5930502563917,,,,33.7889085204148,1.40910786781947,,,13.2425498776041,,16.2708870775734,5.04738204329346,14.6511073462915,,,64.3216268197532,,,13.4614037587193,
2003-08-07,3.35,6.68787345321434,6.92146198297266,1.76401308845152,11.4754300383003,,,40.5670514918566,1.06574111158195,,,,,5.17530924121917,14.073579967871,7.32298757714783,23.0858976510029,16.3477007080387,,,12.92,,0.147495720814019,11.5570701777503,13.708515980643,21.1668610940125,,25.6947781805642,,,,33.9010398540003,1.39149401947173,,,13.0338563981576,,16.1854838989003,5.0538036489465,14.3617231718445,,,64.9981360418788,,,13.4335155915698,
2003-08-08,3.4,6.71891795863377,6.56359881832197,1.72037374027032,11.5081608712675,,,40.4028515215324,1.03914833336915,,,,,5.04245347657691,14.1597447431845,7.33840439309972,22.3178130497889,16.8007092818759,,,13.19,,0.118455112570844,11.4555253546619,13.6373029106137,21.348052398373,,25.4913223322192,,,,33.82628563161,1.37631901166444,,,12.8631071877014,,16.2746250376039,5.09361760399538,14.5518899150525,,,65.1838443387522,,,13.4935824131227,
2003-08-11,3.46,6.70117824125123,6.74391746717697,1.58576786348604,11.5932610369822,,,40.2000162640731,1.04422329104335,,,,,5.07943394714744,14.4565345248198,7.4720167980161,22.7761861182553,16.7350558653778,,,13.38,,0.124874615445651,11.728427066712,13.6515455246196,21.3945117071834,,25.7710741236935,,,,34.2934995215493,1.40016545250446,,,13.046504487821,,16.4401728666249,5.09747056738721,14.4568065434485,,,65.4292474543634,,,13.6544756851392,
2003-08-12,3.47,6.7499624640532,6.8271414589562,1.53659676694384,11.6718150361035,,,40.0116692392895,1.05823017422414,,,,,5.11269680427437,14.6001424836757,7.57993450967933,22.5965534292617,17.5655715840793,,,13.19,,0.127396563003611,11.9886356758761,14.3138270758922,21.6453919747595,,26.1610311663547,,,,34.8691070339546,1.43024448583676,,,13.37535481907,,16.4592745392042,5.11416674208513,14.4568065434485,,,66.0261697751372,,,13.772464084618,
2003-08-13,3.44,6.77657204012699,6.93255851520989,1.57347508935049,11.5147070378609,,,39.2389634965875,1.04848625548967,,,,,5.35727663609002,14.5331254362096,7.60562920293248,22.9558188072489,18.0546895369905,,,13.05,,0.128237212189597,12.2615373879262,14.8692890221209,21.9706071364322,,26.169508493369,,,,34.9849760786596,1.44270967082132,,,13.3943269535652,,16.3510317279213,5.18865736766045,14.4609406030834,,,65.6879128427124,,,13.8990334586044,
2003-08-14,3.6,7.10475681170382,7.00191184169258,1.41366902558833,11.6521765363232,,,39.6253163679385,1.04747126395483,,,,,5.45315193016175,14.5522731640571,7.55423981642618,22.9744014992137,18.0776682327649,,,13.1,,0.12380469829985,12.7248356432671,15.0188364691824,22.1610903025548,,26.1949404744122,,,,35.21297645695,1.38986812577809,,,13.3437345949115,,16.7903701972463,5.24645181853786,14.9239552821988,,,65.8669873502318,,,14.1028316031587,
2003-08-15,3.7,7.19418106358178,7.05462036981943,1.61649979882492,11.6456303697297,,,39.601169313479,1.04625327411303,,,,,5.47858823267058,14.6288640754468,7.60049026428185,22.5160284307474,18.0809509035898,,,13.27,,0.123422585033492,12.8073408120264,15.0188364691824,22.300468228986,,26.4238283038002,,,,35.2241895903085,1.39013910806036,,,13.2741701017627,,16.7330651795082,5.25158910306029,15.093451727232,,,66.0725970151671,,,14.1907865918611,
2003-08-18,3.75,7.21653712655127,7.45409553035974,1.57962147641826,11.9598463662149,,,39.7846869273708,1.05559119623355,,,,,5.70164503928645,15.1267049994804,7.65701858943878,23.7858457150123,18.3731086070065,,,13.33,,0.127090872390525,13.2706390673673,15.2395969862733,22.8812095891158,,27.1020144649501,,,,35.9231415696578,1.44948422787814,,,13.7231772848142,,17.2297086665712,5.4095606021252,15.5730026448872,,,66.6429888212489,,,14.3709870565197,
2003-08-19,3.7,7.25230682730245,7.35145260716535,1.62264618589269,12.1431390308312,,,40.3980221106405,1.07589102693035,,,,,5.80143361066724,15.4617902368106,8.07841155879045,24.0336149412104,18.4256313402051,,,13.69,,0.136796549356007,13.3848769933418,15.8306654675166,22.7186020082794,,27.441107545525,,,,36.5959295711705,1.46059450145133,,,14.2291008713511,,17.2870136843093,5.39158010629668,15.5068576907278,,,66.8950210834901,,,14.5726399574471,
2003-08-20,3.72,7.1494689376428,7.31538887739435,1.61649979882492,12.1568859806774,,,40.1806986205056,1.10329579837103,,,,,5.71729814852266,15.8543186576832,7.97563278577784,24.0583918638302,18.5831995398006,,,13.72,,0.134885983024219,13.200827001494,15.8093015465078,22.6159928429782,,27.37328892941,,,,36.5772410155729,1.46330432427406,,,14.1405642437072,,17.1915053214125,5.41983517117008,15.4572489751084,,,66.6230874531869,,,14.7313879858368,
2003-08-21,4.15,7.3640871421499,7.63441417921474,1.62879257296047,12.3526163618213,,,40.0841104026678,1.13171556134655,,,,,5.70360167794098,16.1415345753949,8.00646641768162,25.0866341525521,19.0591868094122,,,13.69,,0.138561912646579,14.0576114463025,16.0229407565957,22.8072190146759,,27.669995374913,,,,36.8762579051341,1.47956326121044,,,14.4567664852927,,17.2551775633437,5.47762962204748,15.5812707641571,,,66.8353262647523,,,14.6820473824184,
2003-08-22,4.19,7.39538563030719,7.55951258661343,1.66567089536712,12.3002470290737,,,40.2627986056677,1.10228080683619,,,,,5.63707596368712,16.1989777589372,7.99618854038036,25.7122514487021,18.7440504102211,,,13.92,,0.139547764873781,14.4764838415422,15.5956623364199,22.6672974256288,,27.5004488346256,,,,36.2258961703385,1.46736905850816,,,14.5769233370953,,17.0259574923915,5.42625677682312,15.5027236310929,,,66.1720799786106,,,14.6198353172386,
2003-08-25,4.34,7.30149016583533,7.47351446177489,1.59191425055381,12.4246241943491,,,39.948886897695,1.10431078990587,,,,,5.57837680405137,16.1606823032423,7.9345212765728,25.2105187656511,18.4551753776292,,,14.08,,0.138783538341066,14.3495528126817,15.5244492663905,22.3874542475347,,27.5597901237262,,,,36.1922567702629,1.43241234409495,,,14.4124981714707,,16.5929862472597,5.3800212161212,15.5357961081726,,,66.2782013741322,,,14.7592761529863,
2003-08-26,4.26,7.42221290587058,7.4402248650632,1.56118231521494,12.5031781934704,,,40.2627986056677,1.09639385593412,,,,,5.75251764430411,16.2276993507084,8.11438412934486,24.5291533936065,18.356695252882,,,13.82,,0.136567281396192,14.3939786727829,15.5244492663905,22.2801810292652,,27.5852221047693,,,,36.3305520816849,1.43539314919995,,,14.4567664852927,,16.8413079907912,5.34534454559475,15.5812707641571,,,66.3975863688839,,,14.5876566628353,
2003-08-27,4.48,7.25230682730245,7.60944698168097,1.62879257296047,12.4442626941294,,,40.0792809917759,1.14288046822979,,,,,5.70360167794098,16.1798300310898,8.38160893917762,25.3777629933348,18.3534125820571,,,13.9,,0.140694104672854,14.908049339668,15.6668754064492,22.2615248173923,,27.805632607143,,,,36.6856346380389,1.45734271406406,,,14.9500419821662,,16.9240819053017,5.32222676524379,15.5812707641571,,,66.4174824309756,,,14.6327067789999,
2003-08-28,4.75,7.22100833914517,7.67325204204504,1.62879257296047,12.5620936928113,,,40.4946103284783,1.15445137172696,,,,,5.96045001751137,16.1415345753949,8.42272044838266,25.3715687626798,18.4157833277303,,,14.24,,0.137025817315821,15.0794062286297,15.9517276865664,22.5880085251688,,28.0514750905598,,,,36.9285858608073,1.46438825340316,,,15.3611048962275,,17.3443187020473,5.3813055372518,15.6639519568563,,,66.8286971181223,,,14.6627401897764,
2003-08-29,4.79,7.46692503180956,7.77034669912081,1.67857830820945,12.5293628598441,,,40.3980221106405,1.15303038357819,,,,,6.01142755055587,16.2659948064032,8.37133106187636,25.3963456852996,18.5503728315515,,,14.22,,0.138859960994338,15.1365251916169,16.1083964406309,23.0963902987066,,28.305794900991,,,,37.0818320167074,1.47766638523453,,,15.7721678102887,,17.3315842536611,5.38901146403546,15.5854048237921,,,67.2797045926986,,,14.5876566628353,
2003-09-02,4.72,7.99005690529562,7.82028109418835,1.67796366950267,12.8239403565489,,,39.8097998640086,1.17921716517706,,,,,6.06828710664398,16.4766198127251,8.46897089623833,25.8299418311462,18.3632605945318,,,14.46,,0.137637198541993,15.2571096690344,16.8062845269182,23.6234282841173,,28.7127065976809,,,,37.9377678630764,1.51289408193002,,,15.6836311826448,,17.4079909439785,5.4943257967454,15.6680860164912,,,68.1817202050975,,,14.6841926260452,
2003-09-03,4.37,8.35222512540135,7.4762885948342,1.50586483160496,13.2494411851225,,,39.8728668148046,1.19119406528817,,,,,6.04868036316532,16.3713073095642,8.57688860790156,25.3839572239897,18.215540407411,,,14.22,,0.134962405677491,15.0095941627564,16.8347697549299,23.0404216630878,,28.6957519436522,,,,38.0984894412155,1.51750078072866,,,15.3358087169006,,17.5098665310683,5.4519431994353,15.5771367045221,,,68.5531367988442,,,14.727097498583,
2003-09-04,4.7,8.18231904683323,7.59002805026581,1.7756912238803,13.4785570158929,,,40.0960267945444,1.2772653474426,,,,,6.11534329099275,16.3713073095642,8.63341693305849,25.4892591451239,18.4125006569054,,,13.96,,0.136261590783106,15.3332682863507,16.7706779919035,23.0544138219925,,28.9585490810977,,,,38.2554733082351,1.50584854259092,,,15.8733525275961,,17.4652959617165,5.45451184169652,15.9367998927635,,,68.5863011028901,,,14.555478008432,
2003-09-05,5.28,8.05265388161019,7.50125579236797,1.7455739272482,13.3672721838045,,,40.7849119493931,1.35440470409044,,,,,6.03691631707813,16.4191766291828,8.49980452814211,25.8794956763858,18.2450844448352,,,13.47,,0.142757516311185,15.9488837763243,16.3790061067423,22.6066647370418,,28.7720478867815,,,,38.0125220854667,1.49446728673546,,,16.4361925176185,,17.1978725456057,5.36974664707632,16.180709411226,,,68.2016169304354,,,14.3195012094744,
2003-09-08,5.46,8.10630843273696,7.80918456195112,1.80703779792595,13.6553035139158,,,40.3628485094506,1.37531352970814,,,,,6.22906240316895,16.5436368601912,8.7721682766255,26.4741418192611,18.4945674275281,,,13.67,,0.149329864492535,16.5200734061966,16.8418910619329,22.8771798091995,,29.2467781995864,,,,38.5395393533183,1.4849829068559,,,17.169781718097,,17.2615447875368,5.35433479350901,16.3171333791796,,,68.7653749471632,,,14.5704947138202,
2003-09-09,5.17,8.26727208611729,7.74260536852774,1.7646277271583,13.6029341811683,,,40.6539267438937,1.36171264314128,,,,,6.14279273186287,16.7446880025893,8.22230184100809,25.9414379829353,18.356695252882,,,13.84,,0.158500582885116,16.0694682537418,16.5214322468009,22.2941731881699,,28.8992077919971,,,,38.2554733082351,1.47956326121044,,,16.7270985798772,,17.2551775633437,5.33635429768049,16.2179159479406,,,68.3143674725869,,,14.3430988893701,
2003-09-10,4.85,7.92298871638715,7.30706647821643,1.8439161203326,13.3934568501782,,,41.0662875760215,1.33146589540305,,,,,5.82516348750864,15.8543186576832,7.90882658331965,24.2999668593733,17.9233827039942,,,13.71,,0.147648566120562,14.8636234795668,16.1653668966544,21.6225495607439,,28.2040669768185,,,,37.5004556620931,1.44162574169223,,,15.810112079279,,16.1600150021278,5.20150057896654,15.8127781037147,,,67.6245906717534,,,14.0727981923823,
2003-09-11,5.26,8.04818266901629,7.35977500634328,1.87464805567148,13.5571110150142,,,40.7994658611153,1.35318671424863,,,,,5.63105672706995,16.0840913918525,8.01674429498289,24.6654264680154,17.683747733776,,,13.93,,0.145737999788774,15.0349803685285,15.9873342215811,21.8930646329016,,28.5177280763503,,,,37.8256365294909,1.45598780265269,,,16.3033875761525,,16.8413079907912,5.2811284890643,16.2675246635601,,,67.8235665473347,,,14.1907865918611,
2003-09-12,5.3,8.04818266901629,7.46241792953766,1.77630586258707,13.524380182047,,,41.0808414877437,1.32760892757066,,,,,5.63693875011355,16.1319607114711,8.01674429498289,25.1114110751719,17.7264224544998,,,13.98,,0.147877834080376,15.155564845946,16.0229407565957,21.8977286858698,,28.670319962609,,,,37.9927540788978,1.42807662757858,,,16.2338230830037,,17.1851380972194,5.28369713132552,16.3005971406398,,,67.9495800254702,,,14.2980487732055,
2003-09-15,5.19,8.03476903123459,7.43467659894458,1.77630586258707,13.3476336840241,,,41.0177745369477,1.31055706978535,,,,,5.58792189141691,16.1798300310898,7.90368764466902,24.6963976212901,17.7395531377994,,,13.59,,0.145432309175688,14.9969010598704,15.9873342215811,21.7811273616639,,28.3905681711347,,,,37.8990928174864,1.42943153898994,,,15.9682132000718,,17.3697875988198,5.34672078259985,16.2675246635601,,,67.7108106992129,,,14.3752775437734,
2003-09-16,5.18,8.09289479495527,7.79531389665458,1.71484199190932,13.9367886774337,,,40.9547075861517,1.37876450092659,,,,,5.76634325707268,16.447898220954,8.13493988394738,25.5697841436383,18.038276182866,,,14.0,,0.149941245718707,15.7077148214893,16.5214322468009,22.5040555717406,,29.1620049294427,,,,38.4648068364109,1.46330432427406,,,16.5437012797576,,17.5735387729995,5.48691625176112,16.6189197325316,,,68.6990516450416,,,14.7163712804486,
2003-09-17,4.61,8.00347054307731,7.53454538907966,1.73942754018042,13.8385961785321,,,41.4640944964272,1.40271830114882,,,,,5.74085449055042,16.3234379899456,7.98077172442847,25.1919360736862,18.0809509035898,,,13.97,,0.151698966743952,15.384040697895,16.208094738672,22.1216032283452,,29.0433223512414,,,,38.4535674850416,1.47712442066999,,,16.6132657729064,,17.5671715488064,5.60653256948587,16.2881949617349,,,68.5663990715819,,,14.8343596799274,
2003-09-18,4.47,8.05265388161019,7.51790059072381,1.64108534709602,14.0218888431485,,,41.4932023198715,1.40068831807914,,,,,5.92123653055406,16.4383243570302,8.18119033180305,25.4954533757788,18.4125006569054,,,14.03,,0.152845306543024,15.4792389695403,16.2721865016983,22.2521967114558,,29.4841433559888,,,,38.8544376838821,1.52264944409185,,,16.7840149833626,,18.0383461390969,5.66569762986585,16.4287529893235,,,69.375560203921,,,15.0295768499741,
2003-09-19,4.71,7.54293564590582,7.49570752624935,1.7209883789771,13.7600421794109,,,41.5417153589453,1.40515428083243,,,,,5.85261292837876,16.1319607114711,8.23257971830935,25.5264245290536,18.2779111530842,,,13.97,,0.15162254409068,15.3396148377938,15.8805146165371,21.8977286858698,,29.3145968157014,,,,38.8132267288611,1.50882934769592,,,16.5816455487478,,18.1784250713455,5.69785255398541,16.3254014984496,,,69.0240794670431,,,15.1003698896614,
2003-09-22,4.55,7.1539401502367,7.20442355502204,1.7455739272482,13.6029341811683,,,41.2118266932431,1.39114739765164,,,,,5.79967472098639,16.1319607114711,7.95507703117532,24.7769226198045,17.9890361204924,,,13.82,,0.145661577135502,14.8826631338959,15.6668754064492,21.5572528191886,,28.7550932327528,,,,38.2812307640447,1.48091817262181,,,16.0820460070426,,17.7581882745998,5.68499058433758,16.3626080351642,,,68.2783803701579,,,15.1990510964983,
2003-09-23,4.56,7.1539401502367,7.28487341374197,1.78245224965485,13.8451423451256,,,41.4932023198715,1.40271830114882,,,,,5.6683095396794,16.0362220722339,8.00646641768162,25.2724610722006,17.9759054371928,,,13.97,,0.147037184894389,15.3015355291356,15.9374850725606,21.6551979315216,,29.2637328536151,,,,38.8019873774918,1.49094451706591,,,15.9998334242304,,17.8345949649172,5.73643846292887,16.3626080351642,,,68.5380439419471,,,15.2634084053049,
2003-09-24,4.22,6.90355224497842,7.00191184169258,1.77077411422608,13.3018105178701,,,41.852198809018,1.39703434855371,,,,,5.41538254880474,15.9787788886916,7.77521417840327,24.0336149412104,17.6574863671767,,,13.43,,0.135879477516749,14.6478407305039,15.5600558014052,21.2074488465709,,28.1616803417467,,,,37.8428960606396,1.44704538733769,,,15.3800770307226,,17.2933809085024,5.67212861468976,16.1228325763366,,,67.3196187766571,,,15.2870060852006,
2003-09-25,3.93,6.81859920569436,6.87707585402374,1.67796366950267,13.1316101864406,,,42.0608048770356,1.39053840273074,,,,,5.24284320619257,15.6724152431325,7.74438054649949,23.9654784040059,17.5622889132544,,,13.51,,0.133968911184961,14.6351476276179,15.1470199952352,21.0068945689367,,27.7971552801286,,,,36.8201150860277,1.42807662757858,,,15.3800770307226,,17.0004885956191,5.59624299376761,16.1228325763366,,,66.7669986829844,,,15.2312297509016,
2003-09-26,3.81,6.64869312712623,6.7910777291852,1.73328115311265,13.0661485205062,,,42.4392065818117,1.37714051447085,,,,,5.1153993735813,15.6053981956664,7.84202038086146,23.6557668712584,17.2208911474641,,,13.32,,0.12884859341577,14.3305131583526,14.64852850503,20.7083951789696,,27.6191314128268,,51.5080113912224,,36.1907114093435,1.39664268283491,,,15.2219759099298,,16.8540424391774,5.59495679680283,16.2261840672106,,,66.5472814580233,,,15.2548274307973,
2003-09-29,3.97,6.81859920569436,6.87652102741188,1.70254921777377,13.2232565187488,,,42.0996153082947,1.38566644336351,,,,,5.29382073923707,15.6149720595902,8.17091245450179,24.3433264739579,17.3758264238673,,,13.46,,0.121894131968062,14.6922665906051,14.8634213437346,20.8249965031755,,28.0938617256317,,51.367237909626,,36.83884733831,1.42374091106221,,,15.7848158999522,,16.885878560143,5.59109820590848,16.3502058562593,,,67.1997730781152,,,15.2719893798124,
2003-09-30,4.0,6.81412799310046,6.6468228101012,1.80089141085818,12.8239403565489,,,42.7982030709583,1.38185007519251,,,,,5.15265218619075,15.6053981956664,8.01674429498289,23.5504649501242,17.5736161384247,,,13.4,,0.122046977274605,14.4701372900992,14.6127130319125,20.8483167680167,,27.4834941805968,,51.6337019997905,,36.3593016798839,1.41046277923083,,,15.2093278202664,,16.7139635069289,5.51264019105676,16.2055137690358,,,66.5472814580233,,,15.1497104930798,
2003-10-01,4.28,6.98850528426248,6.81327079365966,1.89923360394258,13.2232565187488,,,42.6366061378033,1.39886133331643,,,,,5.34087692358584,16.0362220722339,8.23257971830935,24.3433264739579,18.3614785014117,,,13.26,,0.123040471767135,14.7557321050354,15.414979629743,21.3846828593638,,28.1023390526461,,51.6085638780769,,37.3408716994748,1.41425653118266,,,15.614066689496,,16.9240819053017,5.75573141740061,17.0281916363924,,,67.9654510077632,,,15.2505369435436,
2003-10-02,4.19,7.01086134723197,6.88539825320166,1.93611192634923,13.0857870202865,,,42.4417404790382,1.44130827930343,,,,,5.40165782836968,16.275568670327,8.51008240544337,24.6716206986703,18.4405943872347,,,13.0,,0.124951038098922,14.914395891111,15.2717177372733,22.0423143278852,,28.1955896498042,,51.5281218885933,,37.7005309432944,1.43945788343404,,,16.0314536483889,,17.4398270649441,5.71714550845714,16.871097370264,,,68.2117958015811,,,15.0467387989892,
2003-10-03,4.372,7.07792953614044,7.11842543018351,2.08977160304362,13.5898418479814,,,41.5502300901879,1.49589452404713,,,,,5.70556235228884,16.7542618665131,8.63341693305849,26.0157687507947,18.5098207873298,,,13.28,,0.128237212189597,15.644249307059,15.8805807802697,22.2941731881699,,28.9839810621408,,51.1560776872316,,38.2962165658705,1.46465923568543,,,16.4804608314404,,17.6308437907375,5.77888296276669,16.7842821179299,,,68.8376545263703,,,15.2526821871704,
2003-10-06,4.26,6.99744770945027,7.12674782936143,2.10206437717917,13.6160265143552,,,41.7304808245456,1.46991074075522,,,,,5.75065786228975,17.3669891576313,8.67452844226353,26.0157687507947,18.4537803682052,,,13.2,,0.127243717697068,15.5173182781985,16.0095164834924,22.629985001883,,29.1959142375002,,51.2314920523725,,38.6259042060384,1.49555121586455,,,16.4425165624502,,17.6690471358962,5.83933422011145,16.577579136182,,,69.1505845545707,,,15.3492181503804,
2003-10-07,4.25,7.1628825754245,7.30429234515712,2.00986857116254,13.746949846224,,,41.248188319102,1.46544477800193,,,,,5.87025899750955,17.443580069021,8.65911162631164,26.62280335498,18.5856401779101,,,13.3,,0.12839005749614,15.6886751671602,16.0811474297273,22.709273902343,,29.373938104802,,51.0555252003771,,38.8431983325128,1.51072622367184,,,16.6195898177381,,17.6690471358962,5.91136125013926,16.6850646866909,,,69.4169075153457,,,15.3813968047837,
2003-10-08,4.3,7.11817044948552,7.21829422031858,2.12050353838249,13.6094803477617,,,41.2384450361637,1.445956940533,,,,,5.81379157629102,17.4052846133261,8.6693895036129,26.0467399040695,18.6251981208216,,,13.7,,0.123881120953121,15.6632889613881,15.8519284017757,22.6206568959465,,29.1874369104858,,51.1812158089452,,38.53973584554,1.49040255250136,,,16.7270985798772,,17.8154932923379,5.87792012905492,16.577579136182,,,69.2437966920042,,,15.6066473856069,
2003-10-09,4.47,7.1539401502367,7.25158381703028,1.96684386168811,13.7142190132568,,,40.9461465480161,1.4668657661507,,,,,5.87418034620528,17.4818755247159,8.79272403122802,26.5051129725359,19.076817969061,,,13.19,,0.125638841978366,15.8600320561219,15.8805807802697,22.6672974256288,,29.4078474128595,,51.0002213326071,,38.944352494837,1.49067353478364,,,16.9927084628091,,17.9619394487796,5.87792012905492,16.6271878518015,,,69.4302216326769,,,15.8125907737881,
2003-10-10,4.5,7.13605529986111,7.45132139730043,1.96131211332711,13.6094803477617,,,41.1897286214724,1.57445486884374,,,,,5.88790506664034,17.3286937019364,8.89550280424062,26.62280335498,18.9317721783855,,,13.31,,0.12785509892324,16.1710130768302,15.8662545910227,22.4947274658041,,29.6791218773194,,51.2817682957997,,38.8956486389031,1.47576950925862,,,17.169781718097,,17.8918999826553,5.88820970477318,16.6189197325316,,,69.6233059623353,,,15.9391601477745,
2003-10-13,4.6,7.17182500061229,7.58725391720651,1.90537999101036,13.746949846224,,,41.0289644529912,1.61891149806973,,,,,5.91535450751046,17.3286937019364,8.86980811098747,26.7033283534943,19.0372600261495,,,13.87,,0.129154284028856,16.2344785912604,16.238735511444,22.6066647370418,,29.87410039865,,51.0555252003771,,39.5063200633051,1.45951057232224,,,17.2393462112458,,18.1147528294143,5.92422321978708,16.9083039069786,,,69.8430231872964,,,16.02496989285,
2003-10-14,4.49,7.23889318952076,7.67880030816366,1.93611192634923,13.8385961785321,,,40.7464092477818,1.63109139648781,,,,,6.09769722186196,17.2329550626991,8.7721682766255,27.1740898832706,19.0537425023626,,,13.83,,0.131523386280272,16.3994889287791,16.3318557415493,22.947140603723,,29.9503963417793,,50.9549727135226,,39.7648251448004,1.48769272967863,,,17.2836145250678,,18.3121367794009,5.9229370228223,17.0819344116469,,,70.0893679811143,,,16.1107796379255,
2003-10-15,4.59,7.13158408726721,7.48738512707143,2.08362521597584,13.7600421794109,,,40.5466719475476,1.63616635416201,,,,,5.88594439229248,17.0893471038433,8.85439129503558,26.5794437403953,19.4097639885659,,,14.01,,0.129842087908299,16.2154389369314,15.8949069695166,23.893943356275,,29.8232364365638,,50.8292821049544,,39.2665472340921,1.58904010324873,,,17.0685970007896,,18.3949106939114,6.07985305252574,16.9496445033282,,,69.9029430404416,,,16.0828914707759,
2003-10-16,4.6,7.21653712655127,7.53731952213897,2.05903966770474,13.7731345125977,,,40.3859077790664,1.6117030281893,,,,,5.98789945838149,17.098920967767,8.54091603734715,26.6909398921844,18.7603544257691,,,14.67,,0.131446963627001,16.2471716941465,15.8017867394113,23.5627955955302,,30.0606015929662,,50.6935362477008,,39.6187135769987,1.595272695741,,,17.0559489111262,,18.2484645374698,6.13901811290572,17.1770177832509,,,70.1825854449937,,,16.0356014931821,
2003-10-17,4.53,7.10922802429772,7.49570752624935,2.05903966770474,13.5112878488601,,,40.6976928330906,1.63305682225363,,,,,5.65850616794007,17.4914493886396,8.73619570607109,26.0839052879992,18.7735404067396,,,14.53,,0.127320140350339,15.8409924017928,15.7516450770469,23.4835066950702,,29.3400287967445,,50.9348622161517,,38.8506912334257,1.58714322727281,,,16.9357920593237,,18.1656906229593,6.00525362856837,16.9496445033282,,,69.4169075153457,,,15.9066288270171,
2003-10-20,4.6,7.10922802429772,7.49848165930866,1.87464805567148,13.7993191789715,,,40.8340987942261,1.61780411220768,,,,,5.62713537837422,17.8361084898936,8.70022313551668,26.6475802775998,18.6713490542183,,,15.34,,0.130147778521385,16.2915975542477,15.708666509306,23.5068269599114,,29.7045538583625,,50.9046964700953,,39.0455066571613,1.58307849303872,,,17.0685970007896,,18.6368652132498,6.03483615875836,17.1398112465363,,,69.9362353247299,,,15.9152270047614,
2003-10-21,4.55,7.01086134723197,7.8369258925442,2.12664992545027,13.8189576787518,,,40.9851196797691,1.62207487102054,,,,,5.61144998359129,17.8839778095122,8.83383554043306,27.7873187181108,18.6350876065494,,,15.16,,0.134121756491504,17.3133923365749,15.4078165351196,23.2409759407219,,29.8825777256644,,51.0052489569498,,39.2215898286146,1.59906644769283,,,17.7136495736242,,18.700537455181,5.90364406835057,17.0902025309168,,,69.8163902919938,,,15.9345729046862,
