,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
2008-07-17,25.6388075877268,,23.1779799643745,,53.9057383078697,4.88396503907275,7.40523010974798,90.7447776292599,39.4609970337094,,15.5604782165873,,3.36067364461858,40.0346472715375,9.26,9.76445519777804,,0.26043357248232,34.5329961063272,,,30.4372517454892,3.43963898791257,,,21.0173536178069,10.56,,50.028815952141,18.7076957177502,14.0028222827002,48.2883136518602,28.2388468820873,60.5233707279591,14.4972992612154,54.4197439291535,,5.60370661036148,19.8652040009675,,,,5.39131690772259,,94.22,37.307574123143,
2008-07-18,25.7919894105064,,22.8389737568783,,54.2840241907319,4.81771371170932,7.4900477233398,91.3101248554223,38.5531520099278,,15.6744326524466,,3.24904583357438,40.4784903676742,9.28,9.77054086633384,,0.265018670589404,34.933200206512,,,30.0311463965557,3.43963898791257,,,20.898499591693,10.31,,49.4228539273145,18.5086093575544,14.0939187101899,47.9111723869695,28.4665795182332,60.170783795233,14.1326493137885,54.2159471130294,,5.59825447316518,19.9724117779066,,,,5.15859819228133,,94.17,37.1496879493582,
2008-07-21,25.8111371383538,,22.6443590822045,,54.9460244857408,4.88810574703296,7.43785226882176,91.3608607546736,38.7174287285168,,15.5661759383803,,3.16955330146715,41.2419004930295,9.09,9.55449963260301,,0.266623454926883,36.2261672994166,,,30.0311463965557,3.51334553765355,,,20.6409825351129,9.83,,50.5608801690619,18.3159451380101,14.2110426883909,50.4942342578249,30.0515986658084,60.4139471971131,17.1779691450024,54.4257379531572,,5.53719053656657,19.8056441248903,,,,5.22841380691371,,95.12,37.5676219387885,
2008-07-22,27.5631542363949,,23.1717020716431,,56.3251917670094,5.03510087962057,6.94199545090031,92.3973226965204,38.7174287285168,,15.2528012397672,,3.31839038285941,44.65061547136,9.02,9.49668578132292,,0.260892082293029,36.7110299592558,,,31.1049164717018,3.51334553765355,,,19.9608733856834,10.14,,50.8860305238468,15.6379124863446,14.250084014458,50.2238310867712,30.8896547668252,60.280207326079,17.3701495227003,54.1560068729928,,5.38125941275227,20.0478542876044,,,,5.43786065081084,,93.06,39.713016417864,
2008-07-23,28.0705690243522,,23.4793188154823,,56.6877157380858,4.96884955225714,7.39870567793322,92.8974300794327,39.2275511704513,,15.2129171872164,,3.38435227120371,45.4761636301744,9.09,9.55449963260301,,0.26868674907507,37.6807552789343,,,31.0429681981357,3.4119990317597,,,20.3966714814343,10.27,,50.8047429351506,16.0681959099935,14.4257699817595,50.8927231414831,30.9807478212835,60.3531563466431,16.7886806876142,54.0481144409271,,5.35945086396705,19.7222602983821,,,,5.36804503617847,,90.57,40.316698847041,
2008-07-24,26.9025576256581,,22.7573611513699,,55.2533817655664,4.83427654355018,7.16382613260201,90.9694688070797,38.6396134407641,,15.5490827730014,,3.20168858040411,44.1180037559958,8.81,9.17414534786563,,0.252868160605633,35.541202589485,,,29.7282881702324,3.22466155116803,,,19.8024013508648,7.11,,48.491741547703,15.3360718757252,14.1589875869683,48.238502541403,30.5070639381001,60.7726132148863,16.2811273824119,54.5755885532485,,5.23078042613427,19.2497519481692,,,,5.220656516399,,91.33,40.316698847041,
2008-07-25,28.4918190369959,,22.8389737568783,,55.7025962514653,4.93158318061521,7.39218124611847,90.9477255750563,39.1410897396149,,16.0276914036104,,3.23889785075218,45.5826859732472,8.93,9.54841396404721,,0.265018670589404,36.3646994879421,,,30.0930946701218,3.47035005030464,,,19.8816373682741,7.35,,49.6519371318221,15.4131375635429,14.5949490613832,49.2276088776258,31.8734597549753,60.4625798774891,16.5570786939782,54.0301323689162,,5.26567410419062,19.4085782843752,,,,5.06551070610483,,91.69,41.7469618330913,
2008-07-28,26.4813076130144,,22.2927970892454,,54.7568815443097,4.54235663235507,7.21602158712006,89.614093324115,38.406167577506,,15.7314098703763,,3.19661458899301,45.1299660151877,8.87,9.29585871898159,,0.264330905873341,34.8639341122493,,,29.9898475475116,3.34443469449713,,,19.4524422739739,7.4,,49.2307196267598,15.3938711415885,14.3021391158806,49.6047501425166,31.4179944826836,60.7361387046042,16.5669340979627,54.5755885532485,,5.21224315966684,19.1782800968765,,,,4.85606386220769,,91.73,39.2672201624717,
2008-07-29,26.4430121573195,,22.3304644456339,,56.0966440461135,3.78253672165575,7.30083920071188,91.5275615244477,39.2016127412004,,15.8795506369933,,3.33107536138716,46.7544317470483,9.08,9.5697138039925,,0.267081964737591,32.7397738881917,,,30.9121885094961,3.1325283639918,,,19.7825923465125,7.34,,49.1124831341107,15.6636010489505,14.5884421737054,50.3803802910655,30.7439058796918,60.6631896840402,16.8527408135135,54.3538096651134,,5.35945086396705,19.3371064330825,,,,5.01896696301657,,90.59,41.273303311737,
2008-07-30,26.1557962396078,,21.1816100757854,,56.4355251495109,3.73698893409339,7.28779033708237,93.1583582860949,39.400474032124,,15.7940848100989,,3.30824240003721,47.2870434624124,9.43,9.80096920911283,,0.26318463134657,32.5242793727076,,,31.2632287263708,3.34750580073634,,,20.2514054495173,7.15,,50.2800684990203,15.7990212309299,14.4257699817595,52.2803183613641,30.9807478212835,60.7300596195572,16.7246205617149,54.4077558811462,,5.32673804078923,19.2378399729538,,,,4.94915134838419,,89.52,41.273303311737,
2008-07-31,26.2419610149213,,20.8049365119006,,56.206977428615,3.90261725250196,7.21602158712006,91.926202907246,39.305366458204,,15.5661759383803,,3.33107536138716,46.7278011612801,9.39,9.71576984933166,,0.262267611725154,32.1317715052187,,,30.6368628492022,3.138731998595,,,20.145757426305,7.39,,45.5801679162195,15.7216382697988,14.3086460035585,49.9249644240276,30.3066592182918,61.0400929569544,16.2712719784274,54.9472180414749,,5.19806760295645,19.0035711270499,,,,4.94915134838419,,90.08,41.2825907337243,
2008-08-01,26.1079269199892,,20.5538208026441,,56.2779060316517,3.78253672165575,7.22907045074957,91.4405893211526,38.8038901593532,,15.452221502521,,3.4207158763166,46.1419282743795,9.37,9.60622781532729,,0.248512317403904,32.8629136113255,,,30.1619260851953,3.17429540884503,,,19.941064381331,7.11,,44.7525124676759,15.5668723475366,14.3086460035585,49.9676596615624,29.6052426989625,60.9685792083699,16.2219949585048,55.0685880365128,,5.11846639989041,18.8368034740336,,,,4.59231598470759,,89.57,41.3661775316104,
2008-08-04,25.8973019136673,,20.384317698896,,55.7577629427161,3.77839601369554,7.30736363252664,90.5925706563047,38.4148137205896,,15.5946645473451,,3.34714300085565,45.7957306593929,9.06,9.63665615810628,,0.242551689864696,32.0009355493891,,,30.1825755097173,3.4519234128694,,,19.9080493740772,7.13,,45.6762350664969,15.5733209276309,14.3086460035585,46.4239549461739,29.4594938118291,60.7915756247236,16.2022841505358,54.9422563401214,,5.05631203585254,18.4119430246825,,,,4.27426707360453,,88.14,41.0504051840409,
2008-08-05,26.2611087427688,,20.8112144046321,,56.7113586057646,3.90675796046218,7.6531585187087,93.0351439803675,39.7117351831348,,15.8339688626496,,3.44693149860728,46.6479094039755,9.43,9.92511684765111,,0.2565362390913,33.6556255789991,,,31.4903723961133,3.5317721750888,,,20.5353345119005,7.02,,46.2895868721139,16.0827587550772,14.7381005902956,47.4415247740867,30.5617197707751,60.6878149032758,16.3451875083112,54.533182275616,,5.28639222553658,18.9241579589469,,,,4.46044204595754,,86.08,41.793398943028,
2008-08-06,26.0217621446757,,21.2192774321739,,56.9950730179113,3.96472787190518,7.77712272318906,93.4482733615963,40.3169651989893,,15.9194346895441,,3.54164600494782,46.967476433194,10.07,9.97738666995906,,0.263413886251925,33.7633728367412,,,31.5592038111868,3.45990828909134,,,20.7928515684806,7.03,,45.3215255885496,16.127898815737,15.5709822130584,47.9680993703492,30.5070639381001,60.6206756129272,16.4831631640944,54.3105377002138,,5.31583376639662,18.9598938845932,,,,4.64661701831055,,86.64,41.9791473827748,
2008-08-07,25.1218189358459,,20.9869954011116,,56.1439297814713,3.97507964180571,7.94023351855796,92.0566666481778,40.0057040479784,,15.4237328935561,,3.45792514666466,46.159681998225,9.87,9.9866107562487,,0.25928729795555,33.5170933904736,,,31.2632287263708,3.5317721750888,,,20.8060575713822,7.0,,45.3806438348741,16.1859360365853,15.3432411443342,47.6550009617607,32.5930948851962,60.9380613491206,16.0938747067062,55.1949197329042,,5.27439752370471,18.3801777574413,,,,4.53025766058992,,86.09,41.6726624571926,
2008-08-08,25.6579553155743,,21.5331720687445,,57.6255494893484,4.14898937613471,8.07724658666784,93.7671861779155,40.9135490717601,,15.4237328935561,,3.51120205648122,47.4379501150989,10.06,10.2448851723586,,0.252180395889571,34.4868187101521,,,32.4616640398346,3.4949189002183,,,21.30128268019,7.14,,46.5777883229461,16.5986451626177,15.7792026187491,49.1422184025562,35.3532144352841,60.8465077713725,16.5669340979627,55.3453146095606,,5.51102027802431,18.8804807164902,,,,4.96466592941361,,84.43,43.1400751311923,
2008-08-11,27.1514780876749,,21.8031214561952,,59.004716770617,4.35188406618521,8.13596647300064,94.7384249468792,41.2853332243564,,15.4123374499702,,3.49598008224792,47.1538905335714,10.37,10.3248272535354,,0.257453258712717,36.6417638649931,,,33.0643453824436,3.37821686312841,,,21.591814744024,7.24,,47.2945970596311,16.856588366388,16.019957462829,49.5122437945245,35.6447122095508,60.6939184751257,16.8182468995677,54.81592464373,,5.52955754449175,18.8129795236027,,,,5.00345238198715,,81.13,43.8830688901794,
2008-08-12,26.4860945449762,,21.7717319925381,,58.563383240611,4.24215530523954,8.28602840474003,93.7526981794851,41.3285639397745,,15.1388468039079,,3.3801239450278,47.5267187343263,10.19,10.3678729895538,,0.25378518022705,36.2954333936794,,,33.7363004425938,3.31065252586584,,,21.3871216990501,7.17,,47.2724277172594,17.0242514488387,15.941874810695,49.3485787173078,36.3734566452176,60.9502684928203,16.359970614288,55.3272672243618,,5.6004353280437,18.4992975095958,,,,4.9569086388989,,80.52,43.7716198263313,
2008-08-13,26.3900956520984,,21.5017826050874,,58.7761690497211,4.13656725225407,8.13596647300064,93.1873560269126,41.2421025089382,,14.7400062784004,,3.40972222825921,47.8285320396993,10.34,10.284856212947,,0.281066513964194,37.1574114556158,,,33.7986467883809,3.31679473834426,,,21.4003277019516,7.16,,48.2848276855671,16.8630369464823,15.8182439448161,47.7475073097527,37.5941035749594,60.8465077713725,16.4880908660866,55.1347617822416,,5.59280233596887,18.6303292369657,,,,4.8638211527224,,81.56,43.5951588085719,
2008-08-14,26.3996955413862,,21.7466204216125,,59.3435978740144,4.1448486681745,8.11639317755637,93.8904004836429,41.7176403785381,,14.7855880527441,,3.57462694911997,48.0682073116132,10.56,10.4447403753007,,0.298031376960402,37.365209738404,,,33.5700435204948,3.23080376364645,,,21.6974627672364,7.16,,48.2552685624049,16.6179909029005,16.0524919012182,47.6051898513034,38.0131316254678,60.9929934957694,16.5128626372196,55.4896936911508,,5.60261618292222,18.9757765182138,,,,4.96466592941361,,79.35,43.790194670306,
2008-08-15,26.2460973127818,,21.5833952105958,,59.1859787561552,4.18211503981643,8.24688181385149,94.3470272008969,41.6398250907854,,14.5120974066818,,3.58731192764772,48.4321586504453,10.42,10.4232175072916,,0.297114357338985,37.6884515116302,,,34.1450153760873,3.20623491373278,,,21.505975725164,7.64,,48.2109298776614,16.4567764005441,16.2086572054862,47.4272930282417,37.4392453823803,61.1700581151342,16.3345058850624,55.9709572964513,,5.66477054696009,19.1862214136868,,,,5.08102528713424,,77.63,43.6137336525466,
2008-08-18,26.5532937699907,,21.6398962451785,,58.4215260345377,4.15313008409493,8.04886530827365,93.0568864875924,41.1556410781018,,14.4095384144084,,3.52304136977378,47.9528081066176,10.39,10.2541092586482,,0.303074984878193,37.2497662479661,,,33.4869150594453,3.2026724304953,,,21.2484586685839,7.74,,47.1468014438197,16.2762161579049,15.9353679230171,47.4059454094743,36.0181937328301,61.2737578008635,16.1957839667179,56.1935417139028,,5.4946638664354,19.2298986561435,,,,5.15859819228133,,78.8,43.0286260673442,
2008-08-19,25.3053081625797,,21.5645615324015,,57.4521684597032,4.08066769479118,7.81252016055925,92.0421677777689,40.6455186361674,,14.2955839785491,,3.45031415954801,46.8076929185847,9.93,9.99890953796822,,0.307660082985277,36.1876861359373,,,32.8842337168363,3.07724845168606,,,21.2220466627808,7.53,,45.860979586261,15.9989272138518,15.7726957310713,46.608967642158,35.526291238755,61.2249292260646,16.1957839667179,55.9769730915176,,5.36490300116336,18.9837178350241,,,,5.03448154404599,,80.433,41.9791473827748,
2008-08-20,26.1404985306162,,20.993273293843,,57.5309780186328,4.07445663285086,8.00947445032125,92.4698018277951,40.7146877808365,,14.3639566400647,,3.4359378505499,45.2631189440287,9.99,9.93741562937063,,0.322790906738651,36.6032827015138,,,32.759541025262,3.16323942638388,,,19.3401912493108,7.66,,45.9053182710044,15.7345354299873,15.7661888433934,47.1995850947228,36.4281124778926,61.3225863756625,16.3245971766092,56.1333837632402,,5.34200402493888,19.2021040473074,,,,4.94915134838419,,80.06,42.1927580884836,
2008-08-21,26.0061000805874,,20.8363259755577,,56.8689777236239,3.98129070374604,8.19329845409911,92.6292582359547,40.5244726329965,,14.5861677899903,,3.40464823684811,45.4939173540198,9.85,9.83902537561448,,0.31224518109236,35.8413556646236,,,32.9327253191152,3.25537261356011,,,18.9506141637153,7.79,,45.6688452857063,15.728086849893,15.7661888433934,47.6621168346831,36.0455216491676,61.3347935193622,16.1759665498115,56.0311152471139,,5.33219017798553,19.3172531410568,,,,4.90260760529594,,82.3,41.0689800280155,
2008-08-22,26.5340939914151,,20.6542670863467,,58.0668830193544,4.08273804877128,8.25894988401978,93.970129050122,41.0605335041819,,14.9907060372908,,3.51458471742195,46.8254466424302,9.9,9.88822050249255,,0.312015926187005,36.3031296263752,,,33.3275855091004,3.4150701379989,,,19.0430561840261,7.98,,46.7595553193373,15.8957499323437,16.0785194519295,48.0606057183413,36.2277077580843,61.2675931932952,16.1214686533191,55.9950204767163,,5.39761582434118,19.5157860613143,,,,4.98018051044303,,81.08,42.777865673686,
2008-08-25,26.0156999698752,,20.1520356678338,,56.7901681646943,3.98957211966646,8.25238474102771,92.0639110097923,40.1959191958184,,14.6545404515059,,3.37420428838151,46.2839580651433,9.67,9.82057720303521,,0.307430828079922,35.1025173258209,,,32.4685914115888,3.34136358825792,,,18.726112114389,7.99,,45.9730569277394,15.6829467892332,15.7531750680378,46.9932247799712,35.8086797075759,61.4568649563597,15.6359419391134,56.5544894178782,,5.17407819929271,19.0393070526962,,,,4.77073366654589,,80.93,41.7562492550787,
2008-08-26,25.679703844803,,20.0892567405196,,56.8768586795169,4.05375309304979,8.46903445976591,92.3320879268603,40.1440423373166,,14.8368675488808,,3.42748119819806,46.1419282743795,9.52,9.77753146701689,,0.300094671108589,35.0409474642541,,,32.4339545528181,3.1325283639918,,,18.5742430810213,7.82,,45.9730569277394,15.6378067285734,15.6881061912594,47.6336533429933,35.9817565110467,61.3836220941612,15.5467635630348,56.6026157784082,,5.14245580355414,19.1346028544198,,,,4.7784909570606,,81.23,42.7871530956734,
2008-08-27,25.9197010769974,,20.1332019896395,,57.5546208863117,4.18832610175675,8.58720703362311,93.2308424909594,40.4034266298256,,14.7855880527441,,3.4816037732498,47.1538905335714,9.64,9.86362293905352,,0.302387220162131,35.4257590990471,,,32.4547366680805,3.14487421107342,,,18.7459211187413,8.11,,46.7595553193373,15.702292529516,15.8572852708831,48.3594723810849,37.0930917754385,61.4568649563597,15.7895269201376,56.6988684994684,,5.23623256333058,19.2140160225229,,,,4.88709302426652,,81.36,43.186512241129,
2008-08-28,26.7836911128973,,20.6542670863467,,58.7210023584703,4.27593053217198,8.79729160936924,94.3615260713058,40.7319800670037,,14.7229131130215,,3.50105407365901,48.4321586504453,9.71,10.0604034465658,,0.30124094563536,36.1415087397622,,,33.1544012152472,3.14481278894863,,,18.7392712708808,8.18,,48.2360947526201,15.9215442527208,16.0459850135403,50.5298136224373,37.1386383026677,61.5117971030085,15.9579749638416,56.7048842945346,,5.30492949200401,19.66667108071,,,,4.99569509147245,,82.18,44.282428035635,
2008-08-29,25.4109069447452,,20.6605449790782,,58.2166211813207,4.21961339833362,8.60690246259931,93.3468015630938,39.8760119017239,,14.3411657528928,,3.49090609083681,47.8196551777766,9.47,9.84210007104436,,0.289778200367652,36.1338125070663,,,32.704122051229,3.19395048877595,,,18.5929746179499,7.99,,47.538633914788,15.8054698110241,15.6490648651924,50.2167152138487,36.3825659506634,61.4934863874589,16.0124728603341,56.4522209017518,,5.18171119136754,19.2735758986001,,,,4.91812218632536,,81.71,44.0223802199895,
2008-09-02,25.2285090482775,,20.6165997299583,,58.2008592695347,4.26758725308482,8.72507503645651,92.766966338501,39.3831817459567,,13.9309297837993,,3.4765297818387,48.3788974789089,9.14,9.76523268529738,,0.282442043396319,36.0722426454994,,,32.6556304489502,3.28608367595218,,,18.3469302471115,7.97,,47.8576851491154,15.7538811702701,15.4538582348574,48.8931628502699,35.90888206748,61.6972138500927,15.5665809799411,56.9755950725162,,5.09883870598371,19.0273950774808,,,,4.98018051044303,,79.2,43.790194670306,
2008-09-03,25.9485007448607,,19.95742099316,,58.4372879463236,4.17998282266958,8.58064189063104,92.6872377720219,39.0113975933604,,13.4067393788466,,3.43424652007953,48.0682073116132,8.68,9.42394149258075,,0.267311219642945,36.1953823686332,,,31.9975301323082,3.31065252586584,,,17.4492007859444,7.83,,46.7521355231901,15.1477146414099,15.1675551770326,47.3419025531721,36.737828863051,61.6849589660227,15.4129959989169,57.2170938330228,,4.96580655839389,19.1544561464456,,,,5.04999612507541,,78.89,43.678745606458,
2008-09-04,24.7581144731764,,19.1789622944648,,56.6010252232632,4.09863585156973,7.97664873536092,89.8967647628005,37.7490607031497,,12.7116173201048,,3.34206900944455,46.3993572701389,8.14,9.07650090900436,,0.263643141157279,35.2256570489547,,,30.3349609113179,3.31065252586584,,,17.4159515466419,7.8,,44.4074799406908,14.4448194111359,14.4973457462157,45.1857930576647,34.150786116434,61.9116743213166,14.8234278459529,57.6735264903802,,4.84040740287889,18.0545837682189,,,,4.85606386220769,,78.39,42.1370335565596,
2008-09-05,24.4509180159675,,19.1475728308078,,56.4591680171898,4.05483363636211,7.81252016055925,90.1794354766875,37.5674916983934,,11.7487023370937,,3.33107536138716,45.556055387479,8.26,9.13184542674219,,0.267540474548299,35.3487967720885,,,30.12021238694,3.43963898791257,,,18.287081616367,7.97,,44.7933093403426,14.599585333398,14.48433197086,44.993664488758,33.5768998733464,61.7278510602675,14.5856188430766,57.6457541329219,,4.85349253215002,17.8957574320129,,,,5.01896696301657,,78.98,41.737674411104,
2008-09-08,23.8557248801254,,19.0785160107622,,57.1211683121987,4.16329626449525,7.74030358764652,92.0421677777689,37.4464456952225,,11.3327686462073,,3.33614935279826,46.5058796132117,7.75,9.11647194959279,,0.2565362390913,35.9183179915822,,,30.6605473837619,3.32293695082268,,,18.2205831377621,8.24,,45.6391661011177,14.4319222509474,15.2065965030997,44.673450207247,34.1325675055423,62.1138799084705,14.7342494698743,57.8872528934285,,4.90855911783269,18.0982610106756,,,,5.03448154404599,,78.86,42.6292669218886,
2008-09-09,22.3869418190955,,18.9152907997455,,55.8050486780739,4.08820675271077,7.54334929788452,89.3096793782046,36.7028773900299,,11.2359073757269,,3.25158282927993,44.5174625425189,7.56,8.81822649289448,,0.247824552687842,34.8177567160741,,,29.018760278034,3.48877668773989,,,17.4425509380839,7.93,,42.4189745732547,13.9998673846321,14.9463209959863,42.6596581701889,32.3653622490504,62.3896148000441,13.6096110604387,58.4608124496317,,4.87583539038048,17.395454472964,,,,4.90260760529594,,76.49,41.5612133933445,
2008-09-10,23.5485284229165,,18.9404023706712,,56.3251917670094,4.16121044472346,7.70747787268619,89.6720786585707,37.0054923979571,,11.4239321948947,,3.3141620566835,43.6830375217818,7.75,8.88586979235183,,0.248053807593196,36.3954844187256,,,29.1573077131165,3.39050128808524,,,17.5555983517123,7.97,,44.4074799406908,14.0901475059517,14.9593347713419,42.5173407117396,33.103215990163,62.3467227057993,13.9465071478467,58.0985643088718,,4.92164860881358,17.7409017542121,,,,4.8638211527224,,74.22,41.9419976948255,
2008-09-11,22.7613375013188,,18.877623443357,,56.6798347821928,4.23838577627974,7.97008359236885,90.9694688070797,37.6971838446479,,11.7430046153008,,3.14418334441165,44.916921329042,7.75,8.96273717809882,,0.23613255251478,37.2343737825744,,,29.3235646352155,3.32907916330109,,,17.7617436353878,7.75,,45.2310773130245,14.3093992291565,14.9983760974089,43.819545456551,33.376495153538,62.2670659593447,14.4270795078258,58.0683769638085,,4.87038143580511,17.5741341011957,,,,5.0422388345607,,73.08,42.6849914538126,
2008-09-12,22.9149357299232,,18.7646213741916,,56.9399063266606,4.17163954358242,8.01603959331332,91.3898476235129,37.5501994122261,,11.7657955024726,,3.14925733582275,45.2009809105696,7.5,9.04882865013544,,0.233610748555884,37.2189813171827,,,28.9148497017221,3.25537261356011,,,17.7883430268297,7.81,,45.4462514012918,14.2836049087794,15.2651584922002,45.0007803616805,32.7843902995588,62.015840835911,14.6153449684361,57.319730806238,,4.92710256338895,17.7885496550739,,,,5.15859819228133,,75.55,41.9512851168128,
2008-09-15,21.6189506760734,,17.7852701080913,,54.3864766173404,4.04857617704674,8.02916987929745,87.0410562591205,36.3829700959354,,11.4410253602736,,2.94291501843801,44.5884774379008,7.19,8.80592771117496,,0.213207061979365,35.7951782684484,,,27.3007720830107,3.19395048877595,,,17.4425509380839,7.6,,42.7677049921708,14.1288389865173,14.562414622994,43.5562581584197,31.2266990683211,62.2609385173097,14.1199095457773,59.1792712621388,,4.79075369900471,16.9575691280487,,,,4.84054928117827,,77.56,40.836794478332,
2008-09-16,21.9165472439945,,17.6032112188803,,55.9547868400402,4.28218799148735,8.02916987929745,88.497902815789,36.6682928176954,,11.6119570140626,,3.07822145606735,46.0620365170749,7.38,9.1010984724434,,0.219855454234635,36.4493580475966,,,26.8851297777632,3.07110623920765,,,17.5422986559914,7.65,,43.620981549093,14.5673424329268,14.8357039054631,44.9652009970682,32.5657669688587,61.629811987708,14.3577185486535,59.1671963241134,,4.88238013587092,17.1563682971935,,,,5.08878257764895,,76.79,43.5208594326732,
2008-09-17,20.0061692757269,,16.8875314474993,,53.4328809542919,4.18624028198496,7.75343387363065,84.5187608917657,34.7661413392957,,11.0820688873168,,2.90486008285476,42.9018736725811,7.03,8.76288197515665,,0.229254905354155,34.7330981564196,,,24.9246835713455,3.10181730159972,,,16.8706640220811,7.17,,40.8682371785004,14.2449134282139,14.1850151376796,42.6383105514215,30.9716385158377,61.7829980385822,13.3123498068434,59.463032305734,,4.59768370703662,16.5122589891645,,,,4.53801495110463,,85.46,41.301165577699,
2008-09-18,21.2445549938501,,16.8875314474993,,56.5852633114772,4.63260571314828,8.02260473630538,87.0265631871001,35.94201679867,,11.4353276384807,,2.95306300126021,45.7069620401655,7.24,9.36244758398316,,0.249658591930675,35.4488477971347,,,25.1879236980023,3.10181730159972,,,18.5397758350659,7.26,,42.0183055813086,14.6705197144349,14.8357039054631,44.1326438651396,32.7934996050046,61.6114296616031,13.6789720196109,58.5936367679103,,4.71003517128924,16.9893769951119,,,,4.26650978308982,,82.8,43.70660787242,
2008-09-19,22.6749384977288,,18.9027350142827,,59.1071691972255,4.79738547511978,8.14734245315465,90.4627773540416,37.1162235524292,,12.1760314715661,,3.25581115545585,46.4526184416753,7.44,9.71911225384918,,0.261579847009091,37.9963008194646,,,27.1206604174034,3.23817441862054,,,18.4001290299955,7.44,,44.0142307448919,15.2186490224467,15.8052301694604,45.1004025825951,34.3876280580257,61.8871645531767,14.6847059276084,56.7340963120096,,4.89765120868195,17.5738465523975,,,,4.80176282860473,,85.98,44.9696972626982,
2008-09-22,22.5405400476999,,18.3000573120671,,56.7034776498717,4.63886317246365,7.64839158575759,88.4147524544713,35.3685598793312,,11.378350420551,,3.12388737876725,46.3727266843707,7.06,9.21178750791906,,0.256077729280592,35.6720385453146,,,26.2755210634001,3.14604123144432,,,17.9346396797607,7.26,,41.2021280051222,14.6447253940578,15.037417423476,44.901158140766,34.6882351377382,60.9190287116517,14.1248639000039,56.7280588429969,,4.95219075443565,16.8263616764132,,,,4.62334514676643,,89.18,43.5301468546605,
2008-09-23,22.2045439226278,,17.8041037862855,,55.9469058841472,4.40733717779483,7.26104814922566,86.4031765025817,35.1003540681131,,11.2985823154495,,2.97505029737498,45.8756224166975,6.98,9.17181646733063,,0.248741572309259,34.5637810371107,,,25.9914988214809,3.14481278894863,,,17.6885953089223,7.11,,39.9407626601067,14.2062219476484,14.7901556917182,43.2431597498312,34.7975468030882,60.8258915927202,13.9365984393935,56.510709958541,,4.84638403567348,16.4844271054842,,,,4.63885972779584,,88.32,42.0998838686102,
2008-09-24,22.5309401584122,,17.73504696624,,55.2374496251332,4.28218799148735,7.14287557536846,86.6801309271333,35.3426044782455,,11.3498618115862,,2.84820051209748,44.3044178563733,6.59,9.18718994448002,,0.257911768523425,33.994259817617,,,25.4165269658884,3.31685616046904,,,17.6952451567828,7.09,,39.5771926488964,14.2578105884024,14.8357039054631,42.0690407176242,33.1669811282838,60.9006463855468,13.3420759322029,56.7582461880602,,4.75912076246756,16.3890035042947,,,,4.49922849853108,,86.71,40.697483148522,
2008-09-25,22.7229379441677,,17.7978258935541,,55.521771642077,4.33850512532572,7.31356929316219,88.035761383743,35.9049715017672,,11.5321889089611,,2.89555776526775,44.7926452621237,6.97,9.37474636570267,,0.262955376441216,34.4113673000417,,,26.1023367695469,3.22472297329281,,,17.6619959174803,6.85,,39.9704418446953,14.6318282338693,15.2781722675558,41.1012820001687,33.3400579317547,60.7903524289174,13.4411630167347,56.6435342768196,,4.72966940776057,16.4565952218039,,,,4.49922849853108,,86.45,40.9668183861548,
2008-09-26,22.9821349549377,,17.1951481913385,,55.7824001576088,4.44071029414349,7.08378928843986,88.0794891884621,35.5415958865686,,11.213116488555,,2.8422808554512,44.0558657225367,7.02,9.42701618801063,,0.267998984359008,33.5230828467298,,,25.832169271136,3.26157624816331,,,17.8681412011557,6.8,,39.5029946874249,14.999397299242,15.4994064486022,39.5713693218383,32.7843902995588,60.483980327169,13.3618933491092,57.0540821696808,,4.65985878919584,16.1981563019157,,,,4.19669416845744,,86.64,40.5953215066612,
2008-09-29,22.2525433690666,,15.694731828531,,51.3754088949802,4.27801635194377,6.4666658471856,81.17743817896,32.7211089685984,,10.0279903556183,,2.48202746526309,40.0524009953829,6.15,8.62144598538219,,0.231547454407697,31.6306507505434,,,24.238873767687,3.10181730159972,,,16.7975156956157,6.2,,37.1138203280427,13.870895782747,14.1785082500018,34.1573937974155,30.8896547668252,60.2082454355955,12.172848334728,58.7143861481636,,4.39261501500272,15.2717521737011,,,,3.74677131860433,,89.57,38.3942024956617,
2008-09-30,22.924535619211,,17.3646512950867,,53.7052698671584,4.20501265993108,6.6833155659238,84.5373598997555,33.6641552080424,,10.6262511438796,,2.8169108983957,40.3453374388332,6.76,9.04882865013544,,0.2455320036343,32.8433521346302,,,25.8668061299066,3.19395048877595,,,17.5223491124099,6.76,,39.3249195798933,13.8644472026527,14.679538601195,35.4018214608891,30.6892500470168,60.4104510227494,14.0455942323785,57.2835059921621,,4.37843473310676,16.2100842520644,,,,3.75452860911904,,85.07,39.824465481712,
