,SPY,TLT,IWM,GLD,ON,OUST,CDNS,AEVA,PH,HSAI,ALNT,PONY,AGG,AMBA,ST,SERV,INFY,MCHP,VPG,CW,DAN,RRX,TEL,TSLA,NOK,SYM,NOVT,TXN,AME,APH,QMOM,QQQ,DE,MOG-A,IBIT,CSCO,ADI,RBC,STM,DCO,TKR,NVDA,ALGM,XPEV,APTV,ROK,CGNX
2006-05-19,88.2899346311313,46.1109126467929,55.3175390250052,65.58,6.04,,18.5,,37.9932375635921,,2.88683986485519,,54.1769525750107,,,,3.06575939882492,9.65104982631629,,29.9733496149862,,36.099597624601,,,11.5389006406919,,,20.3430229497083,12.3609248851645,2.95546616140842,,33.7886525506881,29.0114426859341,32.877473835182,,13.6618496805093,22.2283091161281,22.7368263928032,10.5166721492414,20.2008528790529,14.5351964163475,0.371851642410169,,,,44.8117018847971,5.15324004774171
2006-05-22,87.6161240392371,46.2092185129119,54.7020448494835,65.3,5.78,,18.19,,37.597876462042,,2.80084889015738,,54.1879820848997,,,,2.90886025818644,9.79917691928218,,29.8071226322995,,35.6199683433109,,,11.3268284800005,,,20.1203123450039,12.1441123818956,2.9386305401288,,33.4623580660817,28.7080910989138,32.6174260195365,,13.4851031824864,21.8256451525186,22.7003891710199,10.3952767842137,19.578551724011,14.2703181217444,0.366808031970574,,,,44.5660673707619,5.23785149496812
2006-05-23,86.9492613304277,46.1819113278788,53.9942265476337,66.38,5.65,,18.14,,37.4628751102932,,2.85612880246311,,54.0390837013975,,,,2.91384118328607,9.58838067159994,,29.492166244051,,35.1778100996215,,,11.5824026223721,,,19.6939806159985,11.9508096681377,2.94134596291584,,33.1360635814753,29.1700128336946,32.2087794520936,,13.3345413508373,21.1650245872219,22.7550450036949,10.4466749388946,19.3870744455365,14.4358670558713,0.362834278290893,,,,45.0506976281827,5.30231735952157
2006-05-24,87.6439107090306,46.2037570759052,54.4096851161108,64.06,5.93,,17.83,,37.3037663743035,,2.84384437750628,,54.0501132112866,,,,2.88513860239943,9.65104982631629,,29.4046783584264,,35.9347250591575,,,11.555213883822,,,20.2539387078265,11.7784045450564,2.91147631225846,,33.3593177025218,28.9838652689322,32.3388033599163,,13.4130953499585,21.1083999673393,23.6659755482783,10.5366217095862,19.3392051259179,14.2608581826514,0.367572215370513,,,,43.8291638286564,5.31239015085805
2006-05-25,88.727567212898,46.0235296546872,55.5560430180198,64.7,6.35,,18.05,,37.8630576886914,,2.8929820773336,,54.0445984563421,,,,3.03970709936886,9.68523300161611,,29.4834174554885,,36.4967906231693,,,11.6694065857327,,,20.1775807862136,11.9508096681377,2.91799332694734,,33.7972392476514,29.7387970593576,33.4347191544224,,13.4327338497389,21.1969047890053,22.855247363599,10.5815950949319,19.1477278474435,14.5446563554405,0.365585338530672,,,,44.26732269153,5.39095792328257
2006-05-26,89.1790906982887,45.9907610326475,55.8868711373626,65.1,6.34,,18.17,,37.8437717812987,,2.97897305203142,,54.2762181640121,,,,3.00316509057445,9.71656757897428,,29.3959295698639,,36.8715009991772,,,11.8651655032939,,,20.1330386652727,11.9664828611451,2.98262038927876,,33.9088663081746,30.0180184065012,33.5275933742958,,13.2952643512766,21.3675926593611,23.0009962507324,10.5623207869266,18.8988073854267,14.8568343455085,0.366349521930611,,,,45.1635567292259,5.39498703981716
2006-05-30,87.5952852525284,45.9689152846211,54.3481356985586,65.11,5.9,,17.87,,37.0241207171096,,2.86841322741994,,54.1548935552326,,,,2.92798095753769,9.50007413540874,,29.1422147015526,,35.9721960967583,,,11.6259046040524,,,19.7703385376114,11.7339971648687,2.94134596291584,,33.1789970662919,29.1872487193208,32.1902046081189,,12.9417713552309,21.2538007457905,22.7732636145865,10.3181795521923,18.7073301069523,14.3601875431276,0.351065853931837,,,,44.9776711510371,5.04243934304046
2006-05-31,88.574743654956,45.6958434342907,55.2944579934231,64.23,6.04,,18.04,,37.6171623694347,,3.10181730159972,,54.033568946453,,,,2.96536301251128,9.77069093986566,,29.5709053411131,,35.9197366441172,,,11.6748443334427,,,19.8721490997619,11.9194632821229,3.0168347163954,,33.3335576116318,29.5078361919672,32.2923662499797,,12.8828558558899,21.3233402485281,22.800591530924,10.5366217095862,18.5924437398676,14.8662942846014,0.351218690611825,,,,45.3295259954659,5.05855580917883
2006-06-01,89.4222117289553,45.8991328655566,56.3715728005859,62.56,6.32,,18.35,,37.9980590404402,,3.07110623920765,,53.9909845602469,,,,2.99224449024509,10.0754909196224,,29.7546299009247,,36.2719643975646,,,12.0011091960447,,,20.3175703091706,12.1650099725721,3.1189346131879,,34.1235337322578,29.7525857678585,33.4904436863465,,13.419641516552,21.5888547135261,22.9007938908282,10.7100904816342,18.1903414550713,14.9230539191592,0.369559092210353,,,,45.8274337941859,5.20964767922598
2006-06-02,89.6097698397756,46.4913089914053,56.3331044146158,63.5,6.13,,18.26,,38.0173449478329,,3.04653738929399,,54.4062146506918,,,,2.99938488276814,9.92166663077321,,29.5796541296755,,36.2719643975646,,,11.8597277555838,,,20.4448335118588,12.3060687096386,3.11241759849901,,34.0393841020172,30.2489792738916,33.8712279878274,,13.3803645169913,21.7721861298342,22.8370287527074,10.6651170962884,18.0563073601392,14.9230539191592,0.364209808410782,,,,45.3494423074147,5.22777870363164
2006-06-05,88.3038310919502,46.4309947563652,54.6943511722895,63.29,5.98,,17.81,,37.0675140087431,,3.13867057647022,,54.229049812102,,,,2.88261846386188,9.70517318720767,,28.617287387805,,34.4733545927267,,,11.5334628929818,,,19.8721490997619,11.9116266856192,3.06082456554536,,33.2992108237785,29.32513580433,33.1189468068529,,13.0137791877587,20.7733459996037,22.2267052878365,10.3438786295327,17.3669891576313,14.1426089439893,0.348926140412009,,,,44.7453141783011,5.09683241625744
2006-06-06,88.0884863113365,46.6503192474203,54.4635408564689,62.55,6.11,,17.78,,36.3780428194546,,3.1325283639918,,54.3729962434562,,,,2.93764148859828,9.47443675393387,,28.1273552283073,,33.491613407586,,,11.2724510029002,,,19.9994123024501,11.7601191532144,2.95981083786767,,33.2734507328885,28.2668524268844,32.4874021117138,,13.2036180189685,20.6469105400809,21.9989726516906,10.18968416549,17.1372164234619,14.0527395226061,0.339603102932756,,,,44.1478248198372,5.03236655170399
2006-06-07,87.4285714856118,46.661285471973,53.9326771300815,62.28,5.91,,17.4,,36.1996481760722,,2.99125747698825,,54.2013678060723,,,,2.91076001086447,9.4374049806924,,27.8998867256833,,33.5365786527069,,,11.1582583009895,,,19.547627932907,11.5354700534418,2.90767472035661,,33.0244365209521,27.780800452227,32.4966895337011,,13.033417687539,20.3813960750829,21.3977584922655,10.0676135481229,16.6680970911996,13.9297603143975,0.333489635733247,,,,44.0416044894436,5.00214817769455
2006-06-08,87.3521593593161,46.7544983806715,53.9788391932456,60.91,5.87,,16.88,,35.8717877503966,,3.09567508912131,,54.3840690458681,,,,2.84313629344035,9.36334143420945,,27.4886936632477,,33.6414975579891,,,11.0386278513687,,,19.547627932907,11.125354836415,2.87400347779738,,32.9729163391721,27.6360190129674,32.3388033599163,,13.0203253543521,20.476222669725,20.1680022570778,9.8941447760748,17.5201709804108,13.7405615325381,0.327376168533737,,,,43.6631945624164,5.06057036744612
2006-06-09,87.0742982185762,47.0012384331085,53.9480644844696,59.76,5.89,,16.91,,36.1562548844387,,3.0096841144235,,54.4615786627511,,,,2.90403964143102,9.54280310453352,,27.5149400289351,,33.1768566917394,,,10.9298728971681,,,19.0322119620198,11.2585769769778,2.87508964691219,,32.8870493695388,27.5739698247132,32.1530549201696,,13.0988793534734,20.5963363562717,21.0060583580946,9.88129523740458,17.6733528031903,13.6838018979803,0.329515882053566,,,,43.503864066826,5.05251213437694
2006-06-12,86.1295750636762,47.0396202190431,52.2708428561732,60.03,5.55,,16.7,,35.4812481256947,,2.96054641459617,,54.2954866265731,,,,2.8040741461084,9.26648910419329,,27.112495755062,,31.5131426222643,,,10.6416722685363,,,18.4277117492509,10.8824203448004,2.7501801987086,,32.1142466428395,26.6466791780264,31.3078995193217,,12.7519325240211,20.2296735236555,20.5505930858029,9.68855215735117,17.3957107494024,13.3195942429009,0.30827158353527,,,,42.5146872400357,4.93566775487381
2006-06-13,85.1292834317349,47.0725188927014,51.2783584981446,55.92,5.41,,16.7,,34.5892749087829,,3.0096841144235,,54.4505058603392,,,,2.75997172170136,9.05569285651106,,27.112495755062,,30.6737913800066,,,10.5057285757854,,,18.4468012296541,11.504123667427,2.72790053300083,,31.9854461883896,26.7225170747815,30.6020554482839,,12.6733785248998,20.2802477074646,20.1953301734153,9.52793292397333,17.4148584772499,13.310134303808,0.30353364645565,,,,41.7246735327333,5.11697799893039
2006-06-14,85.7891982574596,46.6009712369329,51.8938526736662,55.62,5.47,,16.74,,34.7339192142281,,3.08953287664289,,54.2456590157198,,,,2.77131234512031,9.19242555771035,,27.1299933321869,,30.786204492809,,,10.5437928097557,,,18.3895327884444,11.5354700534418,2.77082964497435,,32.311740672996,26.7742247316599,31.3078995193217,,12.8370326897358,20.4825444427012,20.4139535041154,9.84274662139389,17.3861368854787,13.3621639688193,0.312398173894939,,,,42.0964446891109,5.18547298001844
2006-06-15,87.6091817133473,46.3322987353904,53.6710921054848,57.32,5.82,,16.77,,36.1176830696533,,3.08953287664289,,54.1570765964248,,,,2.92588084208974,9.45164797040066,,27.9261330913707,,31.7904283005101,,,11.0930053284691,,,19.1085698836328,11.8650549121115,2.92080983364132,,33.1875837632553,27.6877266698458,32.6452882854986,,13.2363488519357,21.1020781943631,20.3137511442112,10.1190117028038,17.721222122809,13.9534101621299,0.339755939612744,,,,43.60344562657,5.27411354377944
2006-06-16,86.9739033224842,46.2281196021392,52.970967480829,57.68,5.6,,16.79,,35.8862521809411,,3.08953287664289,,54.1238581891893,,,,2.95654252762987,9.33485545479294,,27.8036500514963,,30.7262508326477,,,10.8591821769376,,,18.8095013573155,11.7604247982481,2.9093982975471,,32.9434639685879,27.8566383489821,32.5152643776758,,13.0792408536931,20.8555290482936,19.165978658036,9.94554293075571,17.7116482588852,14.6297958072772,0.331044248853443,,,,44.7386754076515,5.19151665482033
2006-06-19,86.2901105283883,46.1623222548227,51.9323210596363,56.36,5.85,,16.59,,35.7898226439776,,3.11410172655656,,53.979911757835,,,,2.96578303560087,9.16393957829383,,27.112495755062,,30.9510770582524,,,10.924435149458,,,19.0894804032295,11.6165583916859,2.84527633282716,,32.6770979323265,27.1844388095623,31.8558574165747,,12.9745021881981,20.5141533075819,19.056666992686,10.0547640094526,17.7786653063513,14.3791074213135,0.32110986465424,,,,44.8980059032419,5.11093432412851
2006-06-20,86.5831619913769,46.0855586829534,51.8707716420841,57.3,5.85,,16.55,,35.7753582134331,,3.1325283639918,,54.0131301650706,,,,2.9691432203176,9.06423865033602,,27.208732429249,,30.9660654732928,,,10.9026841586179,,,19.0258488018854,11.6505631786915,2.83875545505903,,32.7200601962396,27.1637557468109,31.2336001434229,,12.9155866888571,20.431970258892,19.3937112941819,10.0547640094526,18.199915318995,14.4122172081389,0.316066254214645,,,,44.5727061414115,5.12906534853417
2006-06-21,87.2250914868943,46.0965249075062,52.6939951018443,58.33,6.07,,16.75,,36.4021502036954,,3.14481278894863,,54.0297393686884,,,,3.02794645286031,9.32915825890963,,27.2962203148736,,31.8728645832319,,,10.9679371311383,,,19.3121910079339,11.8545919007252,2.95395762896265,,33.2356073631972,27.1982275180632,31.865144838562,,13.1381563530341,20.874494367222,19.9584882318236,10.2732061668465,18.0946028158341,14.8095346500436,0.319581497854363,,,,45.3428035367651,5.17338563041467
2006-06-22,86.8413296980331,45.83333551824,52.5825791155591,57.73,6.0,,16.57,,36.2141126066167,,2.96668862707459,,53.7972105180393,,,,3.00988546000791,9.16393957829383,,27.4711960861228,,31.4756715846635,,,10.6416722685363,,,18.879496118794,11.8388973836457,2.93004774381284,,32.8145771768485,27.1086009128072,31.9022945265114,,12.8894020224833,20.2928912534169,20.3137511442112,10.1511355494793,18.2190630468425,14.6014159899983,0.310258460375111,,,,45.8805439593827,5.06459948398071
2006-06-23,86.827376893245,45.7401226095416,52.8985061002803,57.99,5.73,,16.56,,36.2141126066167,,3.19395048877595,,53.8248925240689,,,,3.01450571399341,9.24939751654338,,27.3399642576859,,31.4307063395425,,,10.598170286856,,,18.7013276350305,11.9487590032023,2.92515708548674,,32.780207365718,27.5567339390871,31.6236718668912,,12.8370326897358,20.0084114694905,19.885613788257,10.131861241474,18.2190630468425,14.7196652286604,0.310411297055098,,,,45.8938215006819,5.04646845957505
2006-06-26,87.2111337978919,45.6523928131196,53.553476678361,58.28,5.68,,16.7,,36.4503649721771,,3.07724845168606,,53.6698732903028,,,,2.97250340503432,9.2778834959599,,27.5411863946225,,32.1876212990785,,,10.8319934383875,,,19.0894804032295,11.9461432503557,2.98004114003517,,32.8661318935443,27.8187194006046,31.4100611611824,,12.8304865231424,19.9009413288961,20.1862208679695,10.1254364721389,18.2382107746899,14.9703536146241,0.307507400135331,,,,46.5776148775906,5.08675962492096
2006-06-27,86.4575734911311,45.8772004164511,52.6288123328354,57.68,5.5,,16.62,,36.4648294027217,,3.19395048877595,,53.819356122863,,,,2.98090386682614,9.29782368155146,,27.2262300063739,,31.1983859064176,,,10.6525477639563,,,18.8667697985252,11.7656563039413,2.95341422248197,,32.2474752931952,27.5360508763357,30.6484925582205,,12.6341015253392,19.761862323421,20.2773139224278,9.88129523740458,17.9988641765969,15.145362487844,0.297725852616116,,,,46.3585354461538,4.94171142967569
2006-06-28,87.0436764171083,45.6359434762904,52.8599784192168,57.54,5.49,,16.61,,36.474472356418,,3.23080376364645,,53.7639921108037,,,,3.05356786132535,9.42031339304249,,26.9025248295629,,31.8129109230706,,,10.4024113692948,,,18.4277117492509,11.7970453381003,2.91483236235387,,32.4880639711087,27.2464879978164,31.0942888136128,,12.6864708580867,19.9262284208007,20.4048441986695,10.0547640094526,17.6446312114192,14.8095346500436,0.314232214054792,,,,46.2257600331618,5.05452669264424
2006-06-29,88.8019914747443,45.789470620029,54.9019455155859,59.52,5.65,,17.26,,37.5110898787749,,3.23694597612486,,53.9522297518054,,,,3.14933312575206,9.68238440367446,,27.2524763720613,,33.0460277728422,,,10.8048046998373,,,19.0894804032295,12.4719095725193,3.03492519458359,,33.4761960411107,28.549053730452,31.8372825726,,13.033417687539,20.4572573507966,20.7692164165029,10.3374538601976,17.8265346259699,15.8264781025378,0.328446025293652,,,,48.1908361454433,5.25195340283919
2006-06-30,88.8089703192455,46.2336027144156,55.2718112537962,61.23,5.88,,17.12,,37.4146603418115,,3.27379925099535,,53.9466933505994,,,,3.20939642756355,9.55704609424177,,27.0162590808749,,33.1964078764729,,,11.0168768605286,,,19.2740120471274,12.3934369871218,3.04090266587104,,33.3129394382408,28.9231949515282,31.781558040676,,12.7846633569883,20.3181783453215,20.6781233620446,10.3246043215274,17.7307959867327,15.8501279502702,0.325389291693897,,,,47.8057874477665,5.24389516977001
2006-07-03,89.1718004588174,46.1879388070667,55.9653095129404,62.18,5.81,,17.41,,37.4387677260523,,3.37207465065,,54.028470425532,,,,3.29844132255681,9.60547225924986,,26.8325345210633,,33.7452952547249,,,11.1147563193092,,,19.5412647727726,12.4483677969001,3.08817902968998,,33.5105658522412,28.9301234926592,31.4657856931064,,13.09233318688,20.5457621724626,21.6801469610864,10.4402501695595,17.8648300816648,16.2190655748961,0.330127228773517,,,,48.8812682930017,5.26001163590837
2006-07-05,88.6624445877512,45.8191398677182,55.1485226743928,62.5,5.8,,16.99,,36.8650119811199,,3.37207465065,,53.8672743717933,,,,3.22367721260964,9.23230592889347,,26.6050660184393,,33.5046870889158,,,10.8972464109079,,,19.0385751221542,12.0272315885998,2.98819223724533,,32.780207365718,28.3204118731277,31.8279951506127,,12.8304865231424,20.1222033830611,20.5597023912487,10.2539318588412,18.2190630468425,15.8453979807238,0.315302070814706,,,,48.1510035215457,5.13712358160335
2006-07-06,88.9206115966624,46.0998674185656,55.1331116019673,63.02,5.87,,16.86,,36.7734039210046,,3.37207465065,,53.9173007332984,,,,3.27870023734604,9.78493392957392,,26.5261712592413,,34.5573478143305,,,10.918997401748,,,18.771322396509,12.0167685772135,2.98112795299652,,32.7458375545875,28.4589826957485,31.8930071045241,,12.8501250229227,19.8061147342539,20.9149653036363,10.3503033988679,18.4679835088593,15.9210774934675,0.305520523295491,,,,49.0605151005409,5.13913813987064
2006-07-07,88.3414826309721,46.3971083547569,54.3163247634197,62.63,5.72,,16.71,,37.1157287772248,,3.34136358825792,,54.1174061793189,,,,3.21065649683233,9.87893766164843,,26.0177383666319,,33.4144590267374,,,10.6253590254062,,,18.5613381120735,11.8284343722593,2.93493840213894,,32.3849545377172,27.8977708641342,31.5865221789418,,12.6930170246801,19.5279567233037,20.9787304417571,10.0419144707824,18.3148016860797,15.5568698383882,0.296044649136251,,,,48.3169727877857,5.04042478477317
2006-07-10,88.5089393140107,46.4411440490075,54.3240302996324,62.02,5.86,,16.34,,36.7348321062193,,3.33528279790429,,54.167432540824,,,,3.26567952156872,9.80487411516548,,25.9388436074339,,33.437016042282,,,10.5492305574657,,,18.4022591087133,11.6950309770835,2.93656862158097,,32.1014035958906,28.3585188493484,31.9487316364481,,12.4180780277557,19.3446253069956,21.5252887685072,9.90056954540992,18.5828698759439,15.6751190770503,0.283206368017281,,,,48.1974749160929,5.03236655170399
2006-07-11,88.8996806451181,46.5897645171031,54.8017735448207,63.81,6.2,,16.27,,36.7251891525229,,3.31673331621948,,54.2563682946109,,,,3.27660012189809,9.92736382665651,,26.1229313788959,,33.6475481873649,,,10.6742987547965,,,18.8540434782564,11.5066967721293,2.92896093085149,,32.3419922738041,28.4970896719692,32.329515937929,,12.2347853631393,20.0273767884189,21.8896609863406,9.94554293075571,18.4967051006304,15.5615998079347,0.292682242176521,,,,47.9319240901089,4.98603171155619
2006-07-12,87.9507468818239,46.6007734406658,53.6690597215517,64.92,5.94,,16.08,,36.0405394400826,,3.31065252586584,,54.289719202281,,,,3.43998910374892,9.66814141396619,,25.6144984862865,,32.5347354204979,,,10.4296001078449,,,18.5867907526111,11.3183625671752,2.84310270690445,,31.7319281262376,27.696843171334,31.5122228030431,,11.9533001996214,19.6923228206834,20.6416861402612,9.63715400267026,18.5732960120202,15.1311725792046,0.278621267617649,,,,47.9120077781601,4.75435751081722
2006-07-13,86.520367741254,46.7824206794494,52.4515849999429,65.55,5.81,,16.1,,35.2064239453489,,3.24308818860328,,54.3341870791744,,,,3.30978194597576,9.4374049806924,,25.4216446304692,,31.4369606639939,,,10.1794637131834,,,18.0013800202454,11.1901906776925,2.81864941527396,,31.1991960537148,26.4531700383123,31.3914863172077,,11.7961922013789,19.7112881396118,19.1568693525902,9.50865861596799,18.2669323664611,14.4453269949643,0.271437943658225,,,,45.9801255191267,4.70600811240213
2006-07-14,86.1854480954725,46.809942988356,52.0354860444564,65.85,5.81,,15.45,,34.9460641955476,,3.31679473834426,,54.4064473791263,,,,3.29676123019845,9.45164797040066,,24.5976327010678,,30.2264008297669,,,10.0978974975329,,,18.2940853864283,10.9861619556588,2.76485217368689,,30.8812753007577,25.6286736437185,30.7785164660433,,11.7438228686313,19.8250800531824,18.5647644986109,9.56648153998401,18.4488357810118,14.4405970254178,0.270062413538335,,,,45.4423850965091,4.72615369507508
2006-07-17,86.0598533155225,46.8815009915132,51.966136218542,63.95,5.66,,15.4,,34.0926627934212,,3.27379925099535,,54.289719202281,,,,3.22745742041596,9.36334143420945,,24.0278372179711,,29.7527035033303,,,10.0217690295924,,,18.0522853013207,10.9338468987271,2.77463349033909,,30.9586073758013,24.9184981777868,30.5277560723851,,11.7634613684117,19.9388719667529,18.5556551931651,9.39943753727106,17.5584664361057,14.0480095530596,0.272202127058163,,,,44.59926122401,4.71406634547131
2006-07-18,86.4994360919647,46.4796752814767,52.3205908843268,62.9,5.47,,15.37,,34.5603460476939,,3.27379925099535,,54.2508098099992,,,,3.31398217687167,9.32630966096798,,24.2557554112098,,30.0083496795024,,,10.1849014608934,,,17.8804799776916,10.9678516857327,2.78713183939467,,31.0617168091928,25.2372110698147,31.0571391256635,,11.7045458690707,19.9199066478245,18.6649668585151,9.54078246264356,17.6063357557243,14.8710242541479,0.287027285016974,,,,44.6789264718051,4.78457588482665
2006-07-19,87.6995580196689,46.9200322239824,53.553476678361,64.03,5.55,,15.41,,35.5583917552654,,3.25537261356011,,54.4620322252431,,,,3.41058748747756,9.46019376422561,,24.8956795691491,,31.2565045396371,,,10.5111663234955,,,17.9441115790357,11.0829448109825,2.9816713594772,,31.4655620899762,26.144849957981,32.3202285159417,,11.783099868192,20.2170299777032,20.3684069768862,9.97766677743128,18.1528119084903,15.2210420005878,0.299559892775969,,,,46.0332356843235,4.48239214473233
2006-07-20,87.0994974046893,47.0576437685154,52.181891232498,62.54,5.45,,15.28,,34.5024883255158,,3.24923040108169,,54.5176170713599,,,,3.2803803297044,9.18672836182704,,24.0278372179711,,30.5722750681175,,,10.761302718157,,,17.8486641770196,10.8998421117215,3.00612465110768,,31.0015696397144,24.8803912015661,31.5958096009292,,11.7045458690707,19.6354268638981,19.3481647669527,9.80419800538321,18.0658812240629,14.2135584871865,0.293599262256447,,,,44.6523713892067,4.37763511483297
2006-07-21,86.4854784029623,46.9695723800143,51.4344542198647,61.71,5.18,,15.0,,33.6298010159968,,3.20623491373278,,54.4842661636898,,,,3.2072963121156,8.86198819647874,,23.580766915849,,29.4594623012504,,,10.4296001078449,,,17.1805323629066,10.6068777929039,2.904507639221,,30.6750564339746,24.2776081231656,31.2707498313723,,11.4296068721462,19.0727890690214,18.8016064402026,9.54078246264356,17.3286937019364,14.1473389135358,0.271590780338213,,,,43.703027186314,4.26280529359713
2006-07-24,88.0623832750266,46.9420500711077,53.0757334331728,61.14,5.51,,15.27,,34.3289151589817,,3.24308818860328,,54.567643432865,,,,3.30894189979658,9.16678817623548,,24.5012057731591,,29.8880455965979,,,10.7341139796068,,,17.715037814197,10.8867633474886,2.98601861132262,,31.2851205815411,25.1471400351112,32.0880429662582,,11.7503690352248,19.5342784962798,20.5505930858029,9.86844569873435,17.7499437145801,14.2135584871865,0.298948546056018,,,,44.2474063795812,4.48843581953422
2006-07-25,88.3763719692637,46.8044385265747,53.2067275487889,61.55,5.91,,15.44,,34.5940963856311,,3.19395048877595,,54.5231755559716,,,,3.3173423615884,9.24654891860173,,25.1323638467432,,29.6549564359703,,,10.766740465867,,,18.4213485891165,11.0044722255849,3.03003453625749,,31.4655620899762,24.8111057902557,33.2675455586503,,11.8289230343461,19.629105090922,20.0860185080653,9.74637508136719,17.7978130341987,14.3696474822205,0.309494276975172,,,,44.7453141783011,4.52066875181095
2006-07-26,88.4949872069676,46.9750768417956,53.0911445055982,62.0,5.85,,15.57,,34.338558112678,,2.98511526450983,,54.5565264636416,,,,3.38538610210211,9.07278444416097,,25.3427498712712,,29.4594623012504,,,10.6525477639563,,,18.7267802755682,11.0201667426644,3.00938508999175,,31.4397847316284,25.1852470113319,33.9733896296881,,11.7438228686313,19.5722091341367,19.7945207337986,9.54720723197867,17.2808243823178,14.364917512674,0.309494276975172,,,,40.1645624300774,4.43605730458454
2006-07-27,88.4112557255962,46.9035188386385,52.5825791155591,62.9,6.09,,15.42,,34.1264131313584,,3.02811075185874,,54.6454622174285,,,,3.38622614828129,9.10411902151914,,25.4128785461139,,30.0233876898655,,,10.5818570437259,,,18.7776855566434,10.8972263588749,3.02568728441207,,31.2335658648453,25.1332829528491,33.3511323565364,,11.5801687037953,19.7302534585402,20.1771115625237,9.40586230660618,17.1467902873857,14.3791074213135,0.313926540694816,,,,41.133822944919,4.32324204161599
2006-07-28,89.2973945410225,47.1732374659232,53.6844707939771,63.11,6.11,,16.03,,34.5121312792122,,2.92369313972568,,54.7621903942738,,,,3.49543215157491,9.24370032066008,,26.0878670414746,,30.015868684684,,,10.8211179429674,,,18.6948802946908,11.1326441150676,3.06644277046288,,31.8865922763249,25.6078880203254,31.2986120973343,,11.8354692009395,20.387717848059,20.6143582239237,9.50223384663288,17.2547834724452,14.9608936755311,0.346480753532205,,,,41.5122328719461,4.73219736987697
2006-07-31,89.2066842151499,47.2337865455177,53.6921763301899,63.16,6.3,,16.18,,34.8303487511915,,3.07110623920765,,54.6954885789336,,,,3.45174975025746,9.17533397006044,,25.4742411366012,,29.8880455965979,,,10.7939292044172,,,18.968774622688,11.0960235752154,3.04742354363917,,31.8779998235423,25.1402114939801,32.2180668740809,,11.7045458690707,20.4382920318682,20.3319697551029,9.61145492532981,17.2233811987754,15.2305019396808,0.338380409492855,,,,41.1471004862182,4.75435751081722
2006-08-01,88.7671070206669,47.2294138010786,52.8522728830041,64.32,6.05,,15.89,,34.786955459558,,3.08953287664289,,54.8282012899767,,,,3.38202591738539,8.98020501105729,,25.1498960154538,,30.0233876898655,,,10.6471100162463,,,18.5674875839944,10.94692566296,2.97841092059313,,31.3452677510195,24.7314275672487,31.2986120973343,,11.4426992053331,19.9831243775859,20.6416861402612,9.47653476929242,17.1372164234619,15.2068520919483,0.324777944973946,,,,41.3860962296038,4.66571694705622
2006-08-02,89.3671683333915,47.4062615943895,53.553476678361,64.75,6.0,,16.1,,35.1389232694745,,3.1325283639918,,54.8505277488141,,,,3.49795229011246,9.12370461174532,,25.7021593298399,,30.9858203531019,,,10.6362345208262,,,18.7522070145042,11.130028362221,3.05666145381069,,31.6975583151071,25.1506043056767,31.2057378774609,,11.4426992053331,19.9388719667529,21.2337909942405,9.5600567706489,17.3095459740889,15.2541517874132,0.349690323811947,,,,41.5387879545445,4.83896895804362
2006-08-03,89.6043988087992,47.4173145814714,54.200741720229,64.12,6.19,,15.99,,35.7030360607106,,3.18780827629754,,54.8616909782329,,,,3.5508751994009,9.27294419646088,,25.7810540890379,,32.2715702391442,,,10.6797365025065,,,19.2745171283592,11.1797276663061,3.07350705471169,,31.8951847291075,25.4242816803528,31.8744322605494,,11.4950685380806,20.431970258892,21.4888515467239,9.63072923333515,17.4531539329447,15.5663297774812,0.371698805730182,,,,41.9769468174181,4.90343482259708
2006-08-04,89.4508942328037,47.7046922456015,53.6459431129136,64.28,6.2,,15.87,,35.9200025188783,,3.19395048877595,,55.0347210342228,,,,3.49039187449982,9.1839744440343,,25.9213114387232,,32.3542792961411,,,10.6742987547965,,,19.1280155110584,11.0777133052893,3.0925262815354,,31.7491130318029,25.3307463750837,31.9301567924734,,11.2855912070905,20.4446138048443,21.1153700234446,9.67570261868094,17.3478414297838,15.6940389552363,0.366655195290586,,,,41.5255104132453,4.90544938086437
2006-08-07,89.2415742511864,47.7323247133064,53.4378936351703,64.5,6.11,,15.8,,35.7801796902813,,3.17675229383639,,55.0403026489322,,,,3.4408291499281,9.10648465966276,,26.0791009571193,,32.0309620733351,,,10.6362345208262,,,19.0961673333843,10.8161380206308,3.0756806806344,,31.5428941650199,25.3064964811251,31.4843605370811,,11.396876039179,20.3813960750829,21.0333862744321,9.59860538665958,17.376563021555,15.6278193815855,0.36237576825093,,,,40.9744924493286,4.74831383601533
2006-08-08,88.8996806451181,47.6273213360281,52.6981621587498,63.97,6.34,,15.6,,34.9508856723958,,3.15709721390546,,55.0403026489322,,,,3.45679002733255,9.02899487529122,,25.9651418604999,,31.8354679386152,,,10.5818570437259,,,19.2362993151503,10.5571784888188,3.04579332419714,,31.3452677510195,25.0293548358835,30.6484925582205,,11.3202858900358,20.3940396210352,21.1973537724571,9.54078246264356,17.3191198380126,15.6798490465968,0.372004479090157,,,,40.1911175126758,4.6737751801254
