,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
2003-12-26,15.54714565942,,,,,,30.4027135228935,15.2144129802854,,8.48239111814116,27.3978385761584,51.6328521573999,8.80494406343021,,19.990227872731,1.71992454558657,2.4507427788877,6.35,,,0.173792755804746,,,,,6.26777498220955,5.42487424784379,,27.6995238261065,22.7952197258012,,18.1739222827958,73.3846919824889,21.203057400553,,41.5293532360179,8.90954414995294,,18.19,,,20.432328372147,16.9041718351651,42.4361422026302,,1.77500871041466,20.0081881374961
2003-12-29,15.9726464879936,,,,,,30.9030650146231,15.7158296039295,,8.65518997854667,27.6920372859416,51.5072125521891,8.84979859253581,,20.2487221986715,1.73320267741795,2.23576534214317,6.49,,,0.181121688253484,,,,,6.25232125305678,5.62100129946504,,28.3231644650804,22.858982578181,,18.5458478515384,74.3613753636861,21.3349172102579,,42.1609212041225,9.24606563177779,,18.17,,,20.7006316740035,17.0559489111262,42.0555927554233,,1.86083062560657,20.3485513723932
2003-12-30,15.7893538233772,,,,,,31.0048314197206,15.751842045735,,8.65010765912298,27.7153863898927,51.411726452229,9.02024580313711,,21.4454551891367,1.7296799077484,2.42617392897404,6.45,,,0.181503801519841,,,,,6.23815533466675,5.65826543927308,,28.2120205888276,22.7059517324694,,18.5773669675335,74.3747518481074,21.3878410358958,,42.2699418652834,9.24330725897594,,18.15,,,21.2578769932439,17.081245090453,41.8848333880869,,1.90170788852973,19.8660110900075
2003-12-31,15.8613616559051,,,,,,30.9200260821394,15.8454743944293,,8.63994302027559,27.7854337017458,51.4825369337257,8.99781853858431,,21.3975858695181,1.73238973057113,2.41388950401721,6.48,,,0.177300555589908,,,,,6.2149747409376,5.54843429036518,,28.1873219496604,22.6995754472314,,18.5206325587423,74.4416469804158,21.516842860888,,41.6534112297527,9.20469003975014,,17.98,,,20.3910509410922,17.081245090453,41.8846870229149,,1.94014471784554,19.3920875983786
2004-01-02,15.874453989092,,,,,,30.8352207445581,15.7734495108183,,8.72634245047835,27.8368017304381,51.1902229697359,8.95744946238926,,21.3975858695181,1.69092944138336,2.4077472915388,6.35,,,0.17638348375065,,,,,6.30254587280328,5.5680469955273,,28.2737671867459,22.1257097758126,,18.4765057963491,74.4082017556146,21.2687624282106,,42.1007718738268,9.27364935979621,,18.26,,,20.6345877843158,17.2077259870873,41.3896193354586,,2.0194588100845,19.3533120399726
2004-01-05,16.2148546519508,,,,,,31.4542997089015,15.9895241616514,,8.84323579722325,28.3551518381513,51.2507017209062,9.39702384762419,,21.7326711068484,1.72886696090158,2.33404074179781,6.7,,,0.182115182746014,,,,,6.43905381365271,5.78574802282689,,29.1443942173925,21.8324006548652,,18.8673428346888,75.2176402819814,21.2985320801319,,42.5932445156226,9.41984311829389,,18.57,,,20.5437774359951,17.6820293494657,41.281782809478,,2.06013270354039,19.3490036445941
2004-01-06,16.4046934831606,,,,,,31.6663130528547,15.9174992780404,,8.88897667203648,28.0656229491584,51.4825369337257,9.19517846664897,,22.1156256637972,1.72290535069157,2.41450372526505,6.63,,,0.18952818011335,,,,,6.37723889704165,5.72298736630809,,29.7989081553255,22.2341066248584,,18.905165773883,75.2912263323326,20.7064467808085,,42.5368545184704,9.25158237738147,,18.6,,,20.5148832342567,17.8021862012682,41.7376372147596,,2.04081260414884,19.3705456214864
2004-01-07,16.7320018128326,,,,,,31.9546512006311,16.1335739288735,,9.13292800437367,28.3598216589415,51.5984545401355,9.21760573120177,,22.1539211194921,1.73428660654704,2.56744481597759,7.01,,,0.191209478485323,,,,,6.41458540916083,5.97402999238329,,30.0952918253329,22.9546268567508,,18.8799504810869,75.5454283702713,21.2356850371869,,42.9879744956879,9.38398427186994,,18.92,,,20.6222045549993,17.8843987840804,41.9042936640023,,2.0332879338595,19.3446952492157
2004-01-08,17.2426028071209,,,,,,32.209067213375,16.234408765929,,10.4035078602965,28.4485482539555,51.5833348523429,9.30731478941298,,22.9772734169322,1.73428660654704,2.53734797483336,7.19,,,0.191897282364767,,,,,6.42617570602541,6.11328019903438,,30.6324872272213,23.0183897091307,,20.0776768889021,75.8464574690966,21.0835290384781,,43.3150364791707,9.55776175838604,,18.99,,,20.6799929584761,18.7950612398469,41.8895886831868,,2.00481620844039,19.0431075727246
2004-01-09,17.3342491394291,,,,,,31.9970538694218,15.9102967896793,,10.5000719293467,27.8181224472773,52.0117260064659,9.10546940843776,,23.6665916194402,1.70800132516656,2.40160507906038,7.42,,,0.194648497882542,,,,,6.43905381365271,6.0230617552886,,30.1446891036674,22.897240289609,,20.0335501265089,75.1841903744741,20.9809891263048,,42.9691778299705,9.47501057433075,,18.78,,,20.6428432705267,18.5231273120833,42.6199360636917,,1.99586795188009,19.2326769693761
2004-01-12,17.6942883020683,,,,,,32.5058858949095,16.1623838823179,,10.6982823868707,27.5939710493472,51.865569024471,9.10546940843776,,23.9346598093044,1.75325536630615,2.45688499136612,7.5,,,0.196864754827415,,,,,6.43905381365271,6.06032589509664,,31.0523640930651,22.890864004371,,20.6765400928096,75.7394268629022,21.4176106878171,,43.7736751226752,9.56327850398973,,18.62,,,21.2785157087713,18.9088940468177,42.5856244417888,,2.01132403139333,20.0728140681728
2004-01-13,17.6026419697601,,,,,,32.1836256121006,16.2776236960956,,10.4695780128045,27.3558101890465,51.9865265268117,8.92605129201534,,23.120881375788,1.74729375609614,2.56744481597759,7.35,,,0.186700541942304,,,,,6.43261475983906,6.13485417471272,,30.9288708972286,22.7952197258012,,20.292006877669,75.2979125676692,21.5565357301164,,43.5894677986447,9.05573790845061,,18.43,,,21.4642641485181,18.3397300119637,42.8748223978276,,1.94807612706943,20.1417483942279
2004-01-14,17.9364964660256,,,,,,32.2938725509563,16.515305812012,,10.6322122343627,27.9628868917737,51.9814866308808,9.00678944440543,,23.2644893346438,1.74783572066069,2.49373826623661,7.8,,,0.185324934183417,,,,,6.44420505670364,6.16035069142348,,31.3055251445297,23.1331628434145,,20.4748177504408,75.9267344374904,21.7020762506205,,43.8150277872534,9.16055607492065,,19.07,,,22.1783637057669,18.4598868637662,43.0855937895169,,1.94929634387311,20.6501390488844
2004-01-15,17.779388467783,,,,,,32.3786778885376,16.443280928401,,10.5356481653125,28.0282643828367,52.047005277982,8.97539127403151,,23.1591768314829,1.76111385249206,2.51830711615027,7.8,,,0.185607698000522,,,,,6.46352221814459,6.15838942090727,,31.1882066084851,23.2096782662703,,21.212365064727,76.1140420120786,21.8410012929198,,43.9278077815578,9.21848190375935,,19.13,,,22.2980682558259,18.4029704602808,43.2473485784878,,1.88930235102568,20.5295039782879
2004-01-16,19.0689832866907,,,,,,32.7094187051046,16.3136361379011,,10.6322122343627,28.3411423757807,52.0066861105351,8.97090582112094,,23.0730120561694,1.81558129122893,2.59815587836967,8.1,,,0.188458262967549,,,,,6.45837097509367,6.21722753639364,,31.1820319486933,23.4966111019797,,21.1367191863386,76.41507579361,21.4539958179431,,44.172164435884,9.34260867984229,,19.4,,,22.5085831542056,18.4662109085979,42.9434456416334,,1.84049367887863,20.4304108845837
2004-01-20,18.8922367886678,,,,,,32.6839771038302,16.5369132770954,,10.7236939839891,26.9775547050396,51.9613270471574,8.74214772268236,,23.1687506954066,1.78658618702572,3.05882181425082,8.32,,,0.193731426043283,,,,,6.56010802534938,6.10347384645332,,30.8239016807677,23.0375185648447,,21.0736809543484,76.3950030394819,21.3779178185887,,44.7022304091146,9.15228095651512,,19.2,,,22.6200322180537,18.5484234914101,42.9336423210897,,1.79981978542275,20.3140842093657
2004-01-21,18.7220364572384,,,,,,32.5482885637002,16.6377481141508,,10.6576238314811,27.365149830627,51.9966063186734,8.77354589305628,,23.3602279738811,1.8670679248608,2.88069765237677,8.02,,,0.184789975610516,,,,,6.55495678229846,6.13681544522893,,30.1632130830429,22.5975548834236,,20.3676527560573,76.9970659198386,21.788077467282,,44.6420810788189,8.77438388266263,,18.85,,,22.3558566593027,18.3397300119637,43.0365771867985,,1.8150724954687,20.0641972774159
2004-01-22,18.4732821266876,,,,,,32.3532362872632,16.2200037892068,,10.7440232616839,27.2157155653403,52.0873244454288,10.1191817662244,,23.4272450213471,1.83129826360076,2.94826198963934,7.84,,,0.180510307027312,,,,,6.50988340560289,5.95245601670495,,29.9224013511619,22.1703437724785,,20.0020310105137,76.7963818608291,21.9633876397074,,44.3902057582058,8.82679296589765,,18.48,,,22.3104514851424,18.1310365325172,43.3502834441966,,1.84720487129885,19.9478706021979
2004-01-23,17.8906732998715,,,,,,32.2345088146494,16.3280411146233,,10.7491055811076,26.9261866763473,51.9613270471574,10.419707111232,,23.7623302586774,1.85080898792442,2.96668862707459,7.54,,,0.176459906403922,,,,,6.47897594729736,6.07797732974255,,30.0397198872065,21.9981840710529,,19.5229404473876,76.548865389269,21.9402334659908,,44.6308030793885,8.40476192721566,,18.28,,,22.9502516664924,17.8654266495853,42.830707455381,,1.90862245041723,20.3313177908795
2004-01-26,18.4601897935008,,,,,,32.7263797726209,16.4792933702065,,10.7999287753445,27.4398669632703,51.759731209923,9.8724818561436,,23.8197734422197,1.86977774768353,2.92369313972568,7.9,,,0.183414367851629,,,,,6.48541500111101,6.48199905608233,,30.3175795778384,22.3616323296181,,20.1659304136884,77.5121669343808,22.1618519858493,,45.0744043903191,8.19236722147375,,18.11,,,23.5611576461041,18.2385452946563,42.5709194609732,,1.92651896353782,20.6932230026688
2004-01-27,18.00195813196,,,,,,32.0055344031799,16.1479789055957,,10.7135293451417,26.4778838804872,51.8353296488859,9.99358908472873,,23.6474438915927,1.84809916510169,2.94826198963934,7.48,,,0.172944464353432,,,,,6.46867346119552,6.56633368827947,,29.1258702380171,21.2202772720186,,19.2266607570334,76.7161048924352,21.7980006845891,,44.5105044187971,7.90273807728024,,18.58,,,23.1153613907118,18.0361758600415,42.8356091156528,,1.91909597798212,20.7707741194808
2004-01-28,17.5306341372323,,,,,,31.4627802426596,15.4853499763741,,10.4797426516519,26.1276473212215,51.7294918343378,9.6796073809895,,23.6953132112113,1.80257414167983,2.88683986485519,7.45,,,0.172485928433803,,,,,6.45708316433094,6.58006258189296,,29.1258702380171,20.990731003451,,19.3661328453118,75.839771902718,21.1232219077065,,43.8150277872534,7.89446295887471,,18.31,,,22.2898127696149,17.8907228289121,42.4581812747208,,1.81303880079591,19.9909545559824
2004-01-29,16.9938484765702,,,,,,31.5815077152734,15.3052877673465,,10.428919457415,25.6513256006201,51.6085343319972,9.59438377568885,,23.6474438915927,1.77493394888799,2.67186242811065,7.27,,,0.167442033317883,,,,,6.51117121636562,6.28979454549351,,29.3913806090654,20.3722313353664,,19.2967427927716,75.9133572841111,20.5443675647925,,43.4015011414707,7.89997970447839,,16.85,,,22.2155133937162,17.1571336284336,42.3699513898276,,1.81730955960877,19.7238340425188
2004-01-30,16.8301943117342,,,,,,31.4373386413852,14.7290886984582,,10.5000719293467,25.6793445253614,51.7093322506144,9.89042366778584,,23.6474438915927,1.79037993897755,2.65343579067541,7.0,,,0.170040403529115,,,,,6.63222542806229,6.28587200446108,,29.5457471038609,20.7675610201215,,19.7761649739585,75.9133572841111,20.7064467808085,,43.4578911386229,7.91652994128945,,16.57,,,21.6623958175813,16.973736328314,42.6640510061383,,1.79676924341355,19.667824902599
2004-02-02,17.1509564748128,,,,,,31.3525333038039,14.577836442875,,10.5356481653125,25.5205706184942,51.7232927623429,9.98910363181817,,23.3889495656522,1.80230315939756,2.72714234041639,7.45,,,0.172791619046889,,,,,6.5356396208575,6.17800212606939,,28.8788838463443,19.9322676539453,,19.4986047637977,76.241145372401,20.6667539115801,,43.5706711329273,7.80895340201757,,16.45,,,22.1866191919778,16.7460707143723,42.5748898057934,,1.76219643397606,19.5213394597319
2004-02-03,17.288425973275,,,,,,31.3186111687714,14.5850389312361,,10.6677884703285,25.1890133423894,51.8647927327723,9.81865642121687,,23.4080972934997,1.76165581705661,2.67800464058907,6.98,,,0.172180237820717,,,,,6.5060199733147,6.12112528109923,,28.9715037432216,19.5879482510941,,19.4039819648792,76.1140420120786,20.4914437391547,,43.3263144786011,7.97169739732631,,16.3,,,21.9595933211762,16.9421161041554,42.7914557192564,,1.74165611778084,19.8186187408446
2004-02-04,15.7631691570035,,,,,,30.8097791432837,13.9872323972645,,10.4187548185676,25.2403813710817,51.8698463031448,9.53607288785156,,23.3410802460336,1.74322902186205,2.57911501968658,6.98,,,0.167518455971155,,,,,6.50344435178924,5.78574802282689,,28.267592526954,19.2691339891947,,18.9687170898543,75.4919103913421,20.1739007853276,,42.2549045327095,7.8172285204231,,15.77,,,21.5468190106278,16.6322379074015,42.7077825254184,,1.7538582858176,19.2628357370252
2004-02-05,15.592968825574,,,,,,30.9285066158975,14.2249145131809,,10.4035078602965,25.7073634501026,51.7232927623429,9.57195651113605,,23.2836370624913,1.75162947261251,2.55516039102076,7.02,,,0.170040403529115,,,,,6.45837097509367,5.80536072798902,,28.4034350423741,19.6389585329979,,18.943484343476,75.7126678734376,20.3029026103199,,42.6496345127748,7.99928112534474,,15.76,,,21.6541403313704,16.8662275661749,42.5404361377425,,1.77744914402201,19.7626096009248
2004-02-06,16.1952161521705,,,,,,31.488221843934,14.995580767819,,10.8100934141919,26.4358554933753,51.9355427179871,9.74688917464791,,23.4559666131183,1.78956699213073,2.57972924093442,7.4,,,0.173937958845962,,,,,6.4892784333992,6.0858224118074,,29.6630656399055,20.0342882177531,,19.7509322275802,76.5622425426482,20.5112901737689,,43.7285631249534,8.31925237035853,,15.85,,,22.4961999248892,17.2014019422556,43.0080216327194,,1.81263206186135,20.2279163017968
2004-02-09,16.1493929860164,,,,,,31.4797413101759,14.995580767819,,10.906657483242,26.3564685399417,51.9709177105944,9.7244619100951,,23.398523429576,1.7968835137521,2.70257349050273,7.69,,,0.172715196393618,,,,,6.37981451856711,6.0387519194183,,29.6939389388646,20.2128242044167,,19.6941585482292,76.5823152967763,20.1904394808394,,43.8150277872534,8.17857535746454,,15.86,,,22.4342837783069,17.1761057629287,43.1359923997657,,1.79595576554444,20.0124965328746
2004-02-10,16.2214008185443,,,,,,31.5306245127247,15.3773126509576,,11.2115966486635,26.2490626617669,51.8597391623999,9.68857828681062,,23.120881375788,1.81829111405166,2.73942676537322,7.61,,,0.179058276615153,,,,,6.36822422170253,6.12897036316408,,30.1138158047083,19.9896542210872,,19.7761649739585,76.8298264166723,20.2102859154536,,44.3413344273406,8.30959806555208,,16.1,,,22.9172297216485,17.3405309285532,42.8948167234092,,1.79453217927348,20.4002521169346
2004-02-11,15.8679078224985,,,,,,31.8698458630498,15.5717798367074,,11.5419474112035,26.8047713358018,52.0618819772991,9.80520006248519,,22.9772734169322,1.81503932666439,2.91140871476885,7.83,,,0.185324934183417,,,,,6.36822422170253,6.21330499536122,,30.8671242993104,20.6527878858378,,19.9464860120117,77.6459565300397,21.3349172102579,,44.6120064136711,8.39796866644861,,16.11,,,22.8057806578005,17.4417156458606,43.214743641025,,1.81446238706686,20.6156718858568
2004-02-12,15.7435306572232,,,,,,31.5899882490316,15.4133250927631,,11.3945601479164,26.9588754218787,52.0669355476716,10.16403629533,,22.8240915941526,1.8128714684062,2.94826198963934,7.87,,,0.179746080494597,,,,,6.44549286746637,6.19761483123152,,30.2496583201284,20.9237800084522,,19.7446240409857,77.3649955026364,21.4209184269194,,44.3075004290492,8.39244550389258,,15.87,,,22.7025870801634,16.8725516110066,43.0326313956129,,1.79798946021723,20.7233817703179
2004-02-13,15.7500768238166,,,,,,31.3270917025296,15.0171882329024,,11.2827491205952,26.9448659595081,52.2993997848057,9.92630729107032,,22.8336654580764,1.77818573627526,2.972830839553,7.6,,,0.178064782122623,,,,,6.43776600288998,6.19761483123152,,31.2684771857788,20.8020183483724,,19.4102901514738,77.0171339912605,21.172837994242,,43.8526211186882,8.37311443494646,,15.96,,,22.5416050990495,16.8788756558383,43.214743641025,,1.80998825878672,19.9952629513608
2004-02-17,15.874453989092,,,,,,31.751118390436,15.3268952324298,,11.5419474112035,27.4165178593193,52.1730605254937,10.0698417842083,,22.4028415815089,1.76843037411343,2.94887621088718,7.9,,,0.180051771107683,,,,,6.4892784333992,6.35255520201231,,31.4537169795334,20.7699758062461,,19.6626176152564,77.7128509933902,22.1618519858493,,44.6232844131015,8.45320029200895,,16.23,,,23.6313292788973,17.0875691352848,43.1852119255528,,1.85961040880289,20.9818854930246
2004-02-18,15.7697153235969,,,,,,31.8444042617754,14.9811757910968,,11.4809595781192,27.1354189065579,52.1326319625138,10.0070454434604,,22.1634949834158,1.76734644498434,2.80084889015738,8.06,,,0.180051771107683,,,,,6.44935629975456,6.41531585853111,,31.7315766701653,20.4175078428572,,19.8329386533096,77.3716864206791,22.0460811172665,,44.2962224296188,8.4449155481749,,16.01,,,23.1256807484755,17.0622729559579,43.2442753564972,,1.83032520551466,20.6415222581275
2004-02-19,15.5013224932659,,,,,,31.3610138375621,14.5562289777917,,11.4250540644585,27.1728987669261,52.1882212366111,9.8130405047459,,22.2113643030345,1.75867501195161,2.88683986485519,7.72,,,0.179975348454411,,,,,6.39011700466895,6.41924560790846,,30.9103469178532,20.1227164552955,,19.4922965772031,77.0840338062751,21.9071560749672,,43.5142811357751,8.30407490299605,,15.49,,,22.3517289161972,17.0496248662945,43.2885729297056,,1.71786189010915,20.4648780476112
2004-02-20,15.1805603301873,,,,,,31.2592474324645,14.6570638148471,,11.2979960788663,26.5919609312194,52.0265069846917,9.80852876198509,,22.1826427112633,1.69905890985155,2.89912428981202,7.79,,,0.18448428499743,,,,,6.4004194907708,6.37994811413492,,30.4657714128421,19.5139081548965,,19.3156673525553,76.8498944880942,21.6061518166519,,43.4390944729055,8.1632342578172,,15.17,,,22.7541838689819,16.752394759204,42.9883338224046,,1.6906103814937,20.2279163017968
2004-02-23,14.892529000076,,,,,,30.9115455483812,14.714683721736,,11.3335723148321,26.2593271704519,52.1680069551212,9.73182913505145,,22.01988702456,1.6394428077515,2.76399561528688,7.86,,,0.178064782122623,,,,,6.31156054814239,6.2777746303237,,29.7742095161582,19.4818656127702,,18.7605469322337,76.6558959954633,21.6293059903685,,42.7849705059401,7.80422869167504,,14.93,,,21.6830345331088,16.5373772349258,43.2541192616546,,1.69915189911944,19.9435622068195
2004-02-24,15.0889139978792,,,,,,30.8352207445581,14.7290886984582,,11.2725844817478,26.1984223973536,52.1225248217689,9.79048179094188,,21.5603415562214,1.60665395159647,2.82541774007104,7.75,,,0.170957475368373,,,,,6.31027273737966,6.22472301372942,,30.5645659695112,19.0653125651287,,18.8677861043413,76.5221063998043,21.3646868621792,,42.7812111727966,7.9478309181319,,14.65,,,21.4663280200708,16.5373772349258,43.3328705029139,,1.68288234173709,20.0340385097668
2004-02-25,15.4358608273315,,,,,,31.0217924872369,15.1756429768467,,11.2115966486635,26.7793602330603,52.2438105107084,9.8265757330283,,21.2539779106623,1.62589369363785,2.76399561528688,8.14,,,0.171950969860902,,,,,6.38882919390622,6.42514023197449,,31.0338401136896,19.5331336801722,,19.3409000989336,76.8432089217156,21.4771499916596,,43.3827044757533,7.90916878023967,,15.06,,,23.1752136657413,16.5184051004307,43.4017778390158,,1.70789678621245,20.8095496778868
2004-02-26,15.2852989956824,,,,,,31.0981172910601,15.3485026975132,,11.2217612875109,26.7465653552381,52.1578998143762,9.91229884548355,,21.2252563188911,1.62616467592012,2.81313331511421,8.37,,,0.173097309659975,,,,,6.41844884144902,6.48408647263481,,31.2377661837318,19.7382059497803,,19.7130831080129,76.8900353136442,21.7318459025418,,43.6458577957969,7.99201621858017,,15.1,,,23.0142316846274,16.3856001589648,43.263963166812,,1.70250749532955,20.6544474442628
2004-02-27,15.160921830407,,,,,,31.0133119534788,15.19725044193,,11.0642093853764,26.3155469610041,52.2993997848057,9.91681058824436,,21.4933245087553,1.67602541585835,2.79470667767896,8.47,,,0.170040403529115,,,,,6.39398043695714,6.53517321454042,,30.8360936215275,19.5203166633217,,19.334591912339,76.9435486098673,21.245608254494,,43.8714177844056,7.94506933685388,,15.43,,,22.2464714670074,16.3476558899745,43.6380315627936,,1.70891363354885,20.6889146072904
2004-03-01,15.4031299943643,,,,,,31.420377573869,15.3052877673465,,11.3030783982899,26.6200708264956,52.3227472799266,10.1784916683709,,21.7230972429246,1.72371829753839,3.35364801321475,8.81,,,0.172562351087074,,,,,6.46481002890732,6.63341694897428,,31.7568507256573,19.4754571043449,,19.5679948163379,77.7061654270117,21.6028440775495,,44.5668944159493,8.32616755322018,,15.63,,,22.7603754836401,16.4931089211039,43.6211000459228,,1.73352133908966,20.8741756085635
2004-03-02,15.0758216646923,,,,,,31.0557146222694,15.0387956979857,,11.2166789680872,26.7371953901461,52.1403851052652,10.1604446973277,,20.5838074360018,1.69391024648837,2.95440420211776,8.6,,,0.169352599649671,,,,,6.41844884144902,6.68253881619121,,31.6085408565357,19.1870742252085,,19.7320076677966,77.2512733094414,21.4837654698644,,44.2135171004623,8.05277100669653,,15.64,,,21.7016093770834,16.3919242037965,43.3443603152588,,1.73087753601503,20.4691864429897
2004-03-03,14.8597981671088,,,,,,30.8861039471068,14.851531000597,,11.318325356561,26.8355800236126,52.0846633296742,10.1559329545669,,20.5550858442306,1.66518612456743,2.85612880246311,8.45,,,0.167136342704797,,,,,6.37208765399072,6.6491359464837,,31.355178163453,19.3793294779661,,19.3913655916901,77.391753823143,21.5201505999904,,44.258629098184,7.77108971633884,,15.54,,,22.2031301643998,16.2844154416574,43.2652918207833,,1.69630472657753,20.675989421155
2004-03-04,15.1805603301873,,,,,,31.1744420948832,15.4493375345686,,11.5571943694745,27.1963236796562,52.2113037287446,10.1469094690453,,20.6891199391627,1.68821961856063,2.972830839553,8.61,,,0.17080463006183,,,,,6.37466327551619,6.76506355311565,,31.5220267662148,19.2255252757601,,19.6310766822835,77.5924385511105,21.4672267743525,,44.8187697365625,7.8815529674595,,15.6,,,22.1040643298682,16.7587188040358,43.4580212760672,,1.73392807802422,20.4174856984484
2004-03-05,14.9841753323841,,,,,,31.0641951560276,15.2908827906243,,11.8011457018117,27.4305728069573,52.5962905419186,10.1378859835237,,20.5359381163832,1.70095578582746,2.80699110263579,9.0,,,0.169581867609486,,,,,6.43647819212725,6.82204491908729,,31.3860760528533,19.1165806325307,,19.8518632130933,77.8533315070919,21.7715387717702,,44.9202717314364,7.9146919427957,,15.47,,,22.3517289161972,16.5816455487478,44.2981240298688,,1.658071266729,20.3830185354208
2004-03-08,14.6372285029318,,,,,,30.3348692528284,14.9595683260135,,11.714746271609,27.2806533654846,52.7735871006172,10.06118635659,,20.574233572078,1.64323655970332,2.81313331511421,8.45,,,0.163697323307579,,,,,6.29739462975235,6.60197895395544,,30.1934175220007,18.7512956522913,,19.3030509793662,76.9034124670235,21.7814619890773,,44.2849444301884,7.48940842598114,,15.11,,,21.4787112493873,16.2591192623305,44.5600384178187,,1.58526499744297,20.2666918602028
2004-03-09,14.4801205046893,,,,,,30.241583381489,14.7651011402637,,11.4606303004244,26.7981001632444,52.8495713400594,10.06118635659,,20.5359381163832,1.63402316210604,2.74556897785164,8.27,,,0.162550983508506,,,,,6.2613359283959,6.48408647263481,,29.6928717137154,18.3091085709488,,19.088572635151,76.5956924501555,22.0659275518807,,43.9090111158404,7.52530898259535,,15.04,,,21.3301124975899,16.1516105001914,44.8565452721017,,1.54296414824886,20.0340385097668
2004-03-10,14.5390360040302,,,,,,29.8429982948569,14.6570638148471,,11.0642093853764,25.9829132002366,52.7887839485056,9.75438784885546,,20.5359381163832,1.63727494949331,2.55516039102076,8.02,,,0.16018188125709,,,,,6.2613359283959,6.44282410417259,,29.2664808399908,18.7064360933145,,18.7226978126663,75.3112944037545,21.10006773399,,42.9879744956879,7.46179261320097,,15.42,,,21.2681963510076,15.5192060170203,44.8268945866734,,1.52730469926834,19.8186187408446
2004-03-11,14.6241361697449,,,,,,29.5716212145968,14.4625966290973,,10.7338586228365,25.5753197187327,52.9052931156504,9.58294162394496,,23.1687506954066,1.60448609333828,2.57358702845601,7.84,,,0.158959118804745,,,,,6.09867029396747,6.07735741207863,,29.1614280160297,18.6743935511883,,18.4199048561272,74.3346163742215,20.48482826095,,42.5556511841878,7.34856778080229,,15.14,,,20.7481007197166,15.108143102959,44.8911377384347,,1.55455620788378,19.784151577817
2004-03-12,15.1412833306267,,,,,,30.1143753751171,15.4853499763741,,10.8507519695814,26.278067100636,52.7431934048403,9.71829390676904,,22.4411370372038,1.63266825069467,2.4875960537582,7.9,,,0.162321715548692,,,,,6.23551598642313,6.45657822699333,,29.8102836934366,19.6100357812753,,18.8047042383956,75.3112944037545,21.3713023403839,,43.7022477929491,7.61367958349189,,15.21,,,21.1938969751089,15.3674289410592,44.6143980077706,,1.60661879150731,20.1934491387692
2004-03-15,14.9121674998563,,,,,,29.5885822821131,15.13242804668,,10.3831785826018,26.1187776940712,52.7533246367659,9.51526548253292,,22.4985802207461,1.58416242216781,2.56744481597759,7.45,,,0.158653428191659,,,,,6.08059633458653,6.11469003116349,,28.7968329211058,20.0137718120662,,18.3694393633707,74.3881290014866,21.0868367775805,,42.5744478499052,7.33199829313419,,14.95,,,20.0608314926534,14.7160523233929,44.6885247213414,,1.55781011936025,19.5601150181379
2004-03-16,15.1340825473739,,,,,,29.6394654846618,15.0171882329024,,10.6068006372442,26.3436568562803,52.8799650358363,9.47465979768569,,22.1539211194921,1.58849813868418,2.4875960537582,7.4,,,0.165455044332824,,,,,6.08834231717836,6.04198966768244,,28.5496498059032,20.0137718120662,,18.6533077601261,74.7828169047911,21.4308416442265,,42.5932445156226,7.16906499773121,,14.53,,,20.184663785818,14.8868015338491,45.059158289195,,1.61861759007679,19.2886861092959
2004-03-17,15.383491494584,,,,,,30.1058948413589,15.4925524647352,,10.8812458861236,26.7746752505143,52.8546369560223,9.58745336670576,,22.5560234042884,1.61180261495965,2.51830711615027,7.73,,,0.169505444956214,,,,,6.18129410828032,6.23061763779545,,29.1243505487493,20.6738481798673,,18.7668551188282,75.6190144206225,21.9865418134239,,43.3827044757533,7.15525709134112,,14.54,,,20.2280050884256,15.2472720892567,44.9850315756243,,1.6432252956176,19.318844876945
2004-03-18,15.1674679970005,,,,,,29.9702063012289,15.1612380001244,,10.5559774430073,26.6997155297779,52.8039807963941,9.46112456940328,,22.1730688473396,1.60394412877374,2.49373826623661,7.65,,,0.171416011288002,,,,,6.17096613149121,6.13040902867291,,28.4754948713424,20.5072269608107,,18.4766785354783,75.6390824920444,21.8806941621482,,43.1195511557097,7.42865363786477,,14.43,,,20.3394541522736,15.1144671477907,44.7478260921979,,1.63509051692643,19.3446952492157
2004-03-19,14.72887483524,,,,,,29.4698548094992,15.0532006747079,,10.1748034862304,26.5872759486734,52.7482590208031,9.50173025425051,,22.3071029422717,1.59554367802328,2.49988047871503,7.5,,,0.169429022302943,,,,,6.08576032298109,6.03020041955037,,27.8760758169761,20.6353971293158,,17.5304505462937,74.5585534137512,21.8939251185577,,42.7436178413618,7.28505141140791,,14.59,,,20.0670231073117,14.6464878302441,44.6885247213414,,1.68430592800804,19.4308631567846
2004-03-22,14.6306823363384,,,,,,29.0967113241416,14.8155185587914,,9.92576983446955,25.9266934096843,52.8850306517992,9.12274386234308,,22.2592336226531,1.53782445189913,2.42003171649563,7.15,,,0.168129837197327,,,,,5.95407861891997,5.87694019383355,,27.8760758169761,20.0778568963187,,17.2276575897546,73.6119726108308,21.4870732089667,,41.9203238829398,7.12211811600492,,14.38,,,19.7636339890586,14.5326550232733,44.9603226711007,,1.62471867409518,19.4567135290552
