,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2016-07-06,48.2862655166982,12.7701977266836,14.296,101.281580279109,,,,88.1608139256991,93.7210004454361,47.8533716283714,4.39056311225752,22.4685551233877,21.6542030725453,51.03,94.7122341707297,68.5869271597853,,179.943865491177,13.7991343869065,8.43669139206338,33.5510865718242,24.44,1.16971687849738,19.6816325827733,4.96479890522762,47.4123855450723,6.93315692317186,79.1172706393594,24.9012521358153,13.26,67.2654396690257,101.184116100554,,48.7218157455833,,111.354982802567,8.47,42.2219149872996,,46.3559868675717,,46.884398344295,,19.38,20.9057503205622,15.02,130.23
2016-07-07,49.6891987071866,12.7861490800181,14.396,101.580842566175,,,,88.0984874400676,93.5740074564545,48.3313931787083,4.38234108395742,22.635355428013,21.6692826011473,52.23,94.8129472243451,68.5006217273457,,179.832286736112,13.8055855951285,8.519080956439,33.9143177084992,24.58,1.20015652024631,19.7978718491493,4.95568918246573,47.9636923537359,6.9488872848807,79.174650504443,24.8102811050966,13.38,67.0300482928043,101.397341035703,,48.8889893413554,,111.347171706691,8.72,42.6165123236295,,46.7655511222617,,47.6444120062162,,19.49,21.2901559134438,15.13,129.74
2016-07-08,51.4012527701555,13.0709946752778,14.452,103.151969573275,,,,88.2309312220345,96.2631144901781,49.4837665589849,4.48100542355871,22.9374302064925,22.0613503448007,53.79,97.1041691940933,69.88150864638,,182.510069574527,14.22491412956,8.92278982187954,35.290772542215,25.05,1.24827079268818,19.8629658383198,5.21076141979853,49.1284250480957,7.01574132214328,81.0394961196581,25.3891876642155,13.39,68.6777879263541,103.760584066939,,50.2913900614437,,112.167336773629,8.91,43.0674807080065,,48.261714420007,,48.5817621892524,,19.78,21.9111187942526,15.55,130.52
2016-07-11,51.6945212902011,13.1188487352815,14.9853333333333,103.741142200937,,,,87.9972069009165,96.7473266891766,49.9105715146428,4.57144773485989,23.099836001374,22.1895263379181,54.59,98.6232577527909,69.8987697328679,,183.153768403791,14.9216446175384,8.98046251694247,34.8032781219407,25.38,1.27699206756419,20.2023844961375,5.38384615227435,49.2293685482735,7.12978644453238,81.6802379464244,25.868853098914,13.61,70.382021490197,104.959974327153,,50.6628869409373,,111.183138693304,9.17,43.4432876949874,,48.6879955830518,,49.1559947338151,,19.91,22.1138821839044,16.09,129.29
2016-07-12,52.8438168417312,13.1507514419506,14.9766666666667,104.264851203304,,,,87.7323193369828,97.92327060103,51.0117283002404,4.59611381976022,23.1953688218925,22.3252420953365,54.87,99.8989564319181,71.1329374167548,,184.4840818924,15.3151683190818,9.33473764375763,34.8797478349249,25.58,1.2961395841482,20.4813587354398,5.45672393436944,49.9903272419219,7.18484271051332,82.0627703803147,26.3154381588058,13.74,71.6719662318903,106.363705150218,,51.0715335083802,,109.355342258413,9.31,43.8754657300153,,49.3065211921755,,49.9835651656848,,19.9,22.4306999802354,16.16,127.15
2016-07-13,53.105380656907,13.2168356200508,14.8353333333333,104.012348648592,,,,87.8569723082457,97.7762776120483,50.7129648312798,4.84277466876345,23.1953688218925,22.4307987955509,54.67,99.7394940970272,71.5989867519289,,184.458334797494,15.0571199902009,9.37593242594544,34.3731359864045,25.51,1.29564862218451,20.2860767679282,5.45672393436944,50.114565395987,7.20057307222216,81.814124298286,26.0756054414565,13.92,71.7943697475254,105.946139652217,,50.737186316836,,110.644173077887,9.3,43.6405863631523,,49.7495192635749,,49.823117837057,,19.54,22.4940635395016,16.13,128.32
2016-07-14,53.2401256526037,13.3079862105339,14.7686666666667,104.723096580375,,,,87.7790642012064,98.4161294464392,51.0544087958062,4.87566278196388,23.1953688218925,22.4383385598519,54.39,99.6471737978799,72.1858636925185,,185.488250349522,14.8442301188742,9.52423364182155,34.2393139886821,25.73,1.3089045952042,20.2814271972732,5.48405310265509,50.3242172809717,7.2516967477759,81.9001940959113,26.0673353477548,13.97,71.5683940263528,106.052752119792,,51.6102039836459,,109.035087327513,9.44,44.2606678916707,,50.1674419724423,,50.312904419184,,19.43,22.6461360817405,16.19,127.33
2016-07-15,53.1608638904292,13.4652209791173,14.6933333333333,104.5547615439,,,,87.4596409623451,98.2950763966896,51.2848834718615,4.86744075366377,23.156391431121,22.4835771456581,55.02,100.008062240001,71.9873611979073,,185.239359476729,14.7281083708777,9.49127781607131,34.4018121287735,25.58,1.29368477432974,20.1651879308972,5.43850448884567,50.355276819488,6.61068450814061,82.0053905152311,26.2410073154905,14.4,72.5005438761896,106.345936405622,,51.4244555438991,,108.097755822441,9.39,44.7398218000713,,50.2761018767479,,50.7182450388753,,19.46,22.7137238782911,16.32,126.84
2016-07-18,53.1767162428641,13.4629422143552,15.0833333333333,105.246805582741,,,,87.5063858265687,97.7935709048697,51.0288004984667,4.80988655556302,23.1656581147112,22.5514350243673,57.44,100.150739065956,72.3412134709099,,185.737154954557,14.4507064173308,9.68901277057279,34.5451928406189,25.66,1.30031276083958,20.2070340667926,5.58426005303583,50.6192828968762,6.61461709856782,81.7376178115079,26.2161970343854,14.34,71.9826828485025,106.52362385158,,50.6907492068993,,107.996211576058,9.51,44.6458700533261,,50.5101385937136,,50.4226841703504,,19.47,22.8277782849703,16.17,127.04
2016-07-19,52.8993000752534,13.3444464467272,15.0173333333333,104.863375777437,,,,87.6544112299435,97.2228922417644,51.0714809940325,4.69477815936151,23.1372848670173,22.5589747886683,57.5,99.8737781685143,71.8579030492479,,185.548334914776,14.6442426639915,9.53247259825912,34.6503386959722,25.9,1.31381421484113,20.2163332081026,5.57515033027395,50.4251607811496,6.54776306130524,82.14884017794,26.0756054414565,14.19,71.7472914722811,105.990561513707,,50.7000366288867,,108.605477054355,9.47,45.0968384377031,,50.376403326876,,50.3213490154276,,19.83,22.6883784545847,15.99,127.21
2016-07-20,54.1040788603056,13.485729861976,15.224,106.088480765116,,,,87.5765031229041,97.8281574905124,51.1056253904851,4.7852204706627,23.3338914116443,23.0942980540412,57.38,100.301808646379,71.4695286032695,,186.320768360303,15.0571199902009,9.37593242594544,35.5966513941519,26.11,1.33099788357037,20.4023160343041,5.68446700341658,50.8211698972319,6.58708896557735,82.521809300983,26.1334960973684,14.13,72.208658569675,106.683542552941,,51.0250963984435,,108.01183376781,9.66,44.8995397695382,,50.7274584023247,,52.2467169589613,,20.37,22.9545054035027,16.05,125.39
2016-07-21,54.500387671178,13.4994024505485,14.7,105.845330156875,,,,87.6544112299435,97.0845458991934,50.6019955428087,4.7852204706627,23.1762622577888,23.056599232536,56.31,99.4205694272454,70.9603265518756,,185.616997839761,14.4958648748849,10.3234124162651,35.7782669624894,25.84,1.30644978538574,20.1930853548275,5.70268644894035,50.4018661272624,6.53596529002361,82.0053905152311,25.5380493508461,13.9,70.8904668628352,106.177133331962,,50.3656894373424,,108.230544452326,9.53,44.4955472585338,,50.1089327932009,,51.9680452829235,,20.1,22.7263965901444,15.78,127.3
2016-07-22,54.1833406224801,13.4401545667344,14.818,106.284871641004,,,,87.6699928513513,97.8281574905124,50.8410063179772,4.81810858386313,23.4246475911369,23.1546161684494,56.05,99.479318708521,69.147912470643,,186.449515850542,14.6764987051016,10.8424666718315,36.0841458144263,26.07,1.34204452775345,20.3093246212034,5.73912533998789,50.8522294357482,6.51630233788756,83.0191014650404,25.6869110374767,13.76,70.6362441765161,106.967842466474,,50.6350246749753,,108.418010753341,9.56,44.4767569091847,,50.4850632311816,,51.7400411843472,,20.29,22.8826933696677,15.92,126.35
2016-07-25,54.1674882700452,13.3649553295859,15.334,106.294223587475,,,,87.5687123122002,97.2747721202285,50.6361399392614,4.77699844236259,23.3864344629295,23.2149342828576,57.39,99.185572302143,67.2491929569709,,185.943129997271,14.6055354146593,11.0731574520832,36.3995833804861,26.13,1.36683810691992,20.2767776266181,5.84844201313051,51.4190660136699,6.56349342301409,82.3018531514961,25.7448016933885,13.68,70.0713048735848,106.807923765112,,50.5142881891399,,108.339899794585,9.6,44.0257885248077,,50.5937231354871,,51.7907087618086,,19.56,22.9249357425118,15.69,125.47
2016-07-26,55.0155891253122,13.5358626867417,15.3006666666667,106.415798891595,,,,87.5687123122002,99.2375608554544,51.7543689230852,4.74411032916216,23.4628607193443,23.2827921615668,58.66,101.250189901257,68.172661084075,,186.02896165743,14.7410107873218,11.2544144937096,38.139269350877,24.26,1.39015880019531,20.4023160343041,5.96686840903503,55.4568060207839,6.58708896557735,83.0477913975822,26.4560297517347,13.27,72.6606100120201,107.323217358389,,51.0622460863929,,108.511743903848,10.17,44.5425231319064,,52.5516910265308,,51.8582655317571,,19.86,24.2217765888267,15.58,126.0
2016-07-27,54.8808441296156,13.4743360381656,15.2326666666667,107.154602662791,,,,87.82580906543,99.3759071980254,51.8653382115563,4.81810858386313,23.3864344629295,23.1923149899545,58.0,98.1364779936502,67.706611748901,,185.831564116183,15.076473614867,11.3697598838354,37.8142730706941,24.18,1.37616638423008,20.8579739584978,6.56811011131947,55.3403327513479,6.56742601344129,82.9234683565678,26.803373687206,13.47,72.6606100120201,107.625286016517,,51.693790781532,,109.863063490327,10.2,44.3546196384159,,52.9340903051445,,51.7569303768343,,20.4,24.111946419432,15.85,128.03
2016-07-28,53.6364344634761,13.4834510972139,15.374,107.528680521624,,,,87.818018254726,98.9781614631338,51.6775440310668,4.72766627256194,23.3864344629295,23.0113606467299,57.73,97.5489851808943,67.46495653807,,186.046130392604,14.5797305817712,11.1967417986466,36.361348523994,24.01,1.37911215601223,20.7742816867071,6.56811011131947,54.8278503658296,6.52416751874198,84.5396678897543,27.5807624951657,13.28,72.3781403605544,107.349870475282,,50.8950724906208,,109.659974997561,10.07,44.5237327825573,,53.6779927269285,,51.1320302548102,,20.0,23.9472011653399,15.72,127.66
2016-07-29,53.7553271067378,13.5632078638866,15.6526666666667,107.762479183395,,,,88.051742575844,98.7360553636346,52.0787406893853,4.74411032916216,23.4475754680614,23.0189004110309,57.98,96.0131111132608,67.0679515488476,,186.346515455208,14.5926329982153,11.2379365808344,36.2466439545177,24.05,1.40169640634209,21.002110648804,6.66831706170021,54.453119222791,6.46124607190661,85.1039032297425,27.6634634321827,13.15,71.5872253364505,107.563095410432,,51.145832884279,,110.573873215007,10.03,44.1855064942746,,53.3520130140119,,50.9040261562338,,19.34,23.5036562504764,15.71,128.98
2016-08-01,53.7394747543029,13.5472565105521,15.334,108.332947918116,,,,87.8466081927663,97.92327060103,51.6690079319537,4.65366801786097,23.4429898926765,23.1696956970514,58.85,95.6522226711393,67.0506904623597,,186.192033744041,14.8377789106521,11.0154847570203,35.8260605331045,24.15,1.39261361001377,21.0718542086295,6.63187817065267,54.5546089073639,6.51630233788756,85.1421564731315,27.7957849314099,13.63,71.4742374758643,107.65193913341,,53.1890657214937,,109.377328149974,10.03,44.2324823676472,,53.4773898266721,,50.7689126163367,,19.48,23.5754682843115,15.75,129.22
2016-08-02,51.7737830523756,13.3809066829204,15.1466666666667,107.509976628683,,,,87.5890392838048,97.7330443799949,50.2690876773955,4.61255787636043,23.2335819500999,23.0867582897401,56.56,94.8800892600886,67.0593210056036,,184.999046105402,14.4894136666629,10.6694485866427,34.6025451253571,23.95,1.37567542226638,22.7549987857531,6.4223545471293,53.7504983295937,6.44551571019777,84.1762620775585,27.572492401464,13.39,71.2105991344963,106.150480215069,,52.8082814200127,,108.250452908249,9.71,43.6405863631523,,52.5245260504545,,49.020881193918,,19.02,23.2248565897052,15.55,130.27
2016-08-03,50.7671586727596,13.4515483905448,15.0526666666667,107.865350594574,,,,87.6827007052453,98.3815428607964,50.4398096596587,4.6783341027613,23.1865798024048,23.1621559327504,56.76,96.2313227294273,67.5857841434855,,185.539744539333,14.515218499551,10.8259887589563,35.0995982597545,24.22,1.37935763699408,22.5690159595516,6.44057399265307,53.7739190260336,6.42978534848893,84.0041224823079,27.6386531510776,13.44,70.8716355527375,107.012264327963,,53.662724242848,,108.313057088344,9.7,44.0163933501332,,52.5496014129865,,49.2319961000072,,19.06,23.3727048946596,16.01,129.65
2016-08-04,50.3232928045825,13.4902873915001,15.374,108.173964828112,,,,87.8466081927663,102.860505701532,50.5251706507903,4.52211556505925,23.3386680526703,23.2224740471586,57.75,96.5586401536771,67.0938431785795,,185.737154954557,13.4120618935851,10.7106433688305,35.8547366754736,24.33,1.40488765910609,22.6852552259275,6.64098789341456,54.3438226394048,6.32753799738146,85.199536338215,27.5890325888674,13.39,73.7057477224431,107.10999242324,,54.238544406063,,109.126911429591,9.78,43.1332469307281,,52.9424487593219,,49.0884379638665,,19.22,23.550122860605,15.89,129.87
2016-08-05,52.5188436168158,13.6543584543697,15.3353333333333,109.212030886374,,,,87.5500136915379,104.71953467983,51.9592353018011,4.49744948015892,23.362933389082,23.4034283903832,58.59,98.312725837477,67.6116757732174,,187.256274750705,14.1087923815636,11.0566795392081,36.2657613827638,24.68,1.42869931434517,22.99212688916,6.71386567550964,54.7653951753231,6.39045944421683,85.9837278276901,28.1265886794778,13.93,73.4703563462217,108.655873203071,,55.3437476225564,,107.992210665353,9.99,43.3963118216147,,53.234994655529,,49.8062286445699,,20.67,23.8922860806425,16.21,127.55
2016-08-08,52.2889845065098,13.6498009248456,15.0773333333333,109.090455582253,,,,87.6046495207116,106.068411519897,52.2579987707616,4.53033759335936,23.2813483603592,23.3808090974801,59.25,99.0261099672521,68.1122472813673,,187.144708869617,14.0958899651195,11.1061132778334,36.3900246663631,24.69,1.44195528736487,22.8898363347492,6.72297539827153,54.7575882765098,6.39832462507125,85.5055622853273,28.2506400850033,14.23,73.0937301442675,108.602566969283,,54.8515142572274,,108.195674250665,10.11,44.2324823676472,,53.0260333010953,,49.941342184467,,20.51,23.9218557416334,16.19,127.44
2016-08-09,52.2014116031037,13.7067700438975,15.272,109.342958136966,,,,87.8309979558595,105.428559685506,52.1897099778564,4.64544598956086,23.280393032154,23.3280307473729,61.08,99.5128897263928,68.0863556516354,,187.256274750705,13.7088174717982,11.2214586679593,36.3709072381171,24.63,1.44563750209256,22.9828277478499,6.73208512103341,54.8434641634562,6.43371793891614,85.8211515432868,28.0190774613557,13.0,72.6511943569712,108.718063809156,,55.5016337963412,,109.259945312294,10.33,44.5049424332083,,53.3436545598346,,50.2115692642612,,22.94,25.6115506553988,16.31,127.96
2016-08-10,51.8909258546637,13.6976549848492,15.0433333333333,109.062399742841,,,,87.9324644957534,105.636079199363,52.386040257459,4.6783341027613,23.2144753859962,23.2601728686637,60.1,100.150739065956,67.447695451582,,186.792816743225,13.373354644253,11.3450430145227,36.342231095748,24.68,1.43630922478241,23.2199558512568,6.70475595274776,54.5624158061773,6.4927067953243,85.2569162032986,27.8950260558303,12.4,72.670025667069,107.935528297159,,55.1579991828096,,109.682523527941,10.3,44.4297810358121,,53.3185791973025,,50.4395733628375,,22.87,25.4932720114352,16.06,128.56
2016-08-11,52.0262657962913,13.7591816334253,14.994,109.529997066382,,,,87.6983109421521,106.881196282502,53.777424412904,4.6865561310614,23.2565098270243,23.335570511674,61.8,100.499038376376,67.3096067596786,,187.659660208643,14.1539508391177,11.4686273610862,36.6194338053158,24.8,1.46552146162211,23.2711011284622,6.79585318036661,54.6482916931236,6.46124607190661,85.6585752588834,28.2340998975999,13.93,73.0372362139743,108.45153264022,,55.5480709062779,,108.704333213944,10.27,44.6176845293025,,53.6111250935097,,50.7266896351189,,22.45,25.6706899773806,16.23,127.67
2016-08-12,50.9355850902329,13.7637391629495,15.0406666666667,109.604812638149,,,,87.9090491403933,106.189464569647,53.6067024306408,4.71944424426183,23.2851696731799,23.2752523972658,64.09,99.3337831843125,66.4551829785261,,187.496600996009,13.7926831786845,11.3944767531481,36.715020946546,24.71,1.54751210955876,23.2339045632219,6.79585318036661,54.5233813121107,6.34720094951752,85.419492487702,27.9340917522889,13.95,72.5099595312384,108.558145107794,,55.7709690339741,,109.619919347846,10.1,44.7210314507223,,53.6947096352832,,50.6591328651703,,22.42,25.5608598079858,16.38,127.4
2016-08-15,51.5724789331867,13.7910843400944,15.0393333333333,110.072409961691,,,,87.7529467713257,107.322175249447,54.7846841082568,4.76877641406248,23.2851696731799,23.5165248548986,66.09,100.363936325122,67.5598925137536,,188.037298571675,14.5732793735492,11.6663623155876,37.1451630820822,24.75,1.54603922366768,23.3919899654932,6.96893791284244,54.9059193539626,6.37079649208078,86.0219810710792,28.1007629441284,14.71,73.583344206808,109.633154155838,,56.5046753709739,,108.586950376264,10.38,45.3880888526133,,54.55563041555,,51.6893736068858,,22.23,25.8565564178947,16.52,127.84
2016-08-16,51.3734496072637,13.6361283362731,14.9073333333333,109.464533441087,,,,87.6983109421521,107.313528603036,54.2469098641278,4.75233235746226,23.1762622577888,23.4637465047914,65.85,100.431487350749,67.447695451582,,187.067468443166,13.9700914047901,11.5674948383369,36.4951705217164,24.37,1.53671094635752,23.2153062806018,6.84140179417604,54.5077675144841,6.27248173140052,84.8839470802556,27.9507588714729,14.39,72.9524953185346,108.74471692605,,55.5666457502526,,108.297406043321,10.22,45.453855075335,,54.2296507026334,,51.2671437947073,,22.08,25.696035401087,16.45,128.47
2016-08-17,51.7078188748144,13.663473513418,14.8826666666667,109.660924316974,,,,87.862218429673,107.529694763303,54.4347040446173,4.6783341027613,23.0616228731666,23.1621559327504,66.1,100.439931228953,66.8262963380166,,187.419346837316,13.9184220884524,11.7981856185886,36.3995833804861,24.42,1.50111620398982,23.1083661555359,6.81407262589038,54.5077675144841,6.26068396011889,85.419492487702,28.0257609078006,14.48,72.8489231129972,108.424879523326,,55.8824180978221,,108.946924411815,10.3,45.453855075335,,53.6612758185738,,51.8751547242443,,22.42,25.7467262485,16.59,128.5
2016-08-18,51.8033529512575,13.7888055753323,14.9006666666667,109.688980156387,,,,87.9871003249271,107.253002078161,54.7163953153515,4.72766627256194,23.0616228731666,22.9812015895258,63.64,100.743910844273,66.4033997190623,,187.839901888692,13.6019475258844,11.7319966389612,37.078252083221,24.76,1.52443689726521,23.1874088566715,6.98715735836621,54.7497813776965,6.24495359841005,86.0028544493847,28.0007602290247,14.63,72.9713266286323,109.224473030135,,56.8761722504675,,109.119085907079,10.23,45.9705896824336,,53.6027666393323,,52.2044939777435,,22.36,26.0170774347025,16.85,129.11
2016-08-19,51.9944211041437,13.9437615791536,15.0,109.660924316974,,,,87.7919723635926,107.538341409714,54.3920235490515,4.66189004616108,23.2041578413802,23.0113606467299,65.01,100.000849562378,75.3619036062974,,187.565250188752,13.4404809123292,11.7650911287749,37.1738392244513,24.99,1.52836459297475,23.247853275187,6.95982819008055,54.8590779610828,6.25281877926447,85.7828982998977,28.1007629441284,15.05,72.7735978726064,109.224473030135,,56.9597590483535,,108.547822763704,10.24,46.2994207960419,,53.6111250935097,,53.0827319870746,,22.5,26.0468209496531,17.09,127.97
2016-08-22,51.7953917782206,14.014403286778,14.862,109.745091835212,,,,87.9246593773001,107.278942017393,53.9481463951672,4.64544598956086,23.2041578413802,23.0942980540412,65.84,99.7644209726838,75.9142583739111,,187.556672687286,13.1304650143034,11.8230064859489,36.9922236561138,24.95,1.53474709850275,23.0990670142258,6.95982819008055,54.6482916931236,6.21349287499236,85.9072213409121,28.0340944673926,15.19,72.7735978726064,109.473235454476,,56.3467891971891,,109.463408897606,10.36,46.2336545733202,,53.3603714681893,,53.1165103720489,,22.77,26.03407372896,17.11,127.78
2016-08-23,54.024520228559,14.0098457572539,14.9893333333333,109.941482711099,,,,87.9480747326602,107.659394459464,54.2298376659015,4.69477815936151,23.3673278988258,23.358189804577,67.86,100.347048568716,76.0264554360827,,187.934311050318,13.5050675577513,11.9636580676572,37.2025153668204,25.24,1.54714388808599,23.3315455469777,7.10558375427072,54.632677895497,6.50450456660593,85.9550378951484,28.5841094004627,15.26,74.364843575863,110.237291472093,,56.6532741227713,,109.580791735286,10.61,46.2994207960419,,53.3269376514799,,53.4374050293045,,22.89,26.0893116852969,16.88,127.76
2016-08-24,54.6534528984759,13.9984519334435,14.8413333333333,109.230734779316,,,,87.9168542588467,106.630443536592,53.7347439173382,4.72766627256194,23.2307159654844,23.4185079189852,68.51,99.485772991973,75.4482090387371,,186.973058423275,13.2079689888099,11.8312801084024,36.8870778007605,25.21,1.5232887049443,23.1827592860165,7.01448652665186,54.5702227049906,6.44551571019777,85.9263479626066,28.3924375298474,15.21,74.1482835097393,109.339969870008,,55.9195677857715,,109.32254949239,10.71,46.6188567349756,,52.7585627674202,,53.5978523579323,,22.5,25.9278468898505,16.84,126.34
2016-08-25,54.6534528984759,14.0007306982056,14.7306666666667,109.05304779637,,,,87.8231928374061,107.382701774322,53.1628252767565,4.6865561310614,23.2307159654844,23.5919224979088,68.56,99.3760025753293,75.3360119765655,,186.844310933036,13.3629769378228,11.7816383736818,36.9635475137447,25.43,1.51320558629679,23.2153062806018,7.00537680388998,54.5077675144841,6.31180763567262,86.1749940446353,28.500773804543,15.22,74.4213375061561,109.553194805157,,56.0217294276322,,108.907796799255,11.01,46.7785747044425,,52.7753916550653,,53.7932169544826,,22.83,25.9745866990586,17.0,126.23
2016-08-26,55.4256866830574,14.0166820515401,14.666,109.212030886374,,,,87.6827007052453,107.104598305822,52.7616286184381,4.6783341027613,23.1476024116333,23.637161083715,68.98,99.5279923829898,74.8613320981475,,186.492418806645,13.337142279654,11.8395537308558,36.7914906595302,25.57,1.52550207245229,23.3361951176327,6.92338929903301,54.453119222791,6.25281877926447,86.1941206663298,28.4591060065831,15.31,73.7999042729316,109.33108549771,,55.7523941899994,,108.273929475785,11.03,46.6564374336737,,52.9773383068066,,53.971593325246,,23.04,26.1657950094558,16.85,126.05
2016-08-29,56.396949793562,14.1465716429785,14.3466666666667,109.361662029907,,,,87.9246593773001,107.539134975352,53.1457530785302,4.6783341027613,23.1476024116333,23.8105756626386,70.54,99.8910791457342,75.0253124197828,,187.410769335849,13.5050675577513,11.9884789350175,36.6672273759309,25.57,1.52451835355985,23.3315455469777,6.89606013074735,54.632677895497,6.19382992285631,86.9496222232631,28.6507778771985,15.25,74.035295649153,109.899685324774,,55.8266935658981,,109.721651140501,10.98,46.806760228466,,52.9184372000487,,53.8526757447371,,23.06,26.1742931565845,16.84,126.3
2016-08-30,56.0546193529743,14.189868173458,14.0893333333333,109.006288064016,,,,87.8778286665798,107.06983537226,53.026247690946,4.71944424426183,23.115121252657,23.7804166054345,72.18,99.0889107164151,73.9810166872631,,187.101793039537,14.3188592900692,11.9967525574709,36.6289925194388,25.52,1.51566488352789,23.2850498404273,6.97804763560432,54.1096156750057,6.23708841755562,87.1504517510555,28.6507778771985,15.34,74.7791323980126,110.104025887625,,55.687382236088,,109.299072924854,10.89,46.6094615603011,,52.9268516438713,,53.8866521963111,,23.9,26.1020589059901,16.83,125.03
2016-08-31,56.2536486788974,14.1989832325063,14.134,108.894064706366,,,,87.862218429673,106.487556235089,52.3518958610064,4.66189004616108,23.048248278294,23.7050189624242,72.04,97.8898800115382,72.9712431277193,,186.569672965338,14.5513712135886,11.9305635778435,36.3995833804861,25.44,1.50853292155769,23.1711353593789,6.85962123969981,54.2891743477116,6.23708841755562,85.9741645168429,28.2257663380079,15.27,74.4684157814004,109.482119826774,,54.7865023033161,,109.455583375094,10.8,45.8014765382922,,52.6407605539044,,53.9970756639264,,23.74,26.3060144370803,16.89,124.78
2016-09-01,55.9670464495682,14.2035407620305,13.3846666666667,109.174623100491,,,,87.93837609247,106.774350436979,52.2579987707616,4.65366801786097,23.1216174844522,23.8105756626386,71.78,98.3120739217061,72.1081888033228,,186.578250466804,14.1186406892608,11.9802053125641,36.6289925194388,25.51,1.55304620144063,23.4365603423943,6.8687309624617,54.4140847287245,6.33147058780867,86.1845573554825,28.0840958249444,15.3,74.3742592309118,109.562079177455,,54.9443884771008,,109.576231803318,10.99,45.8296620623158,,53.0614827450322,,53.6658052610803,,23.33,26.6841819843102,16.99,125.29
2016-09-02,55.8635512000882,14.2605098810824,13.1853333333333,109.529997066382,,,,87.8210832202144,107.339248107369,52.8384535104565,4.73588830086205,23.1216174844522,23.9990697701642,66.99,98.8609260049244,72.5397159655211,,187.419346837316,14.1832273346829,12.1456777616326,36.6003163770697,25.91,1.5377985586078,23.5110656007846,6.64098789341456,54.3984709310979,6.41012239635288,87.1408884402083,28.2924348147437,15.27,75.0898490146249,110.619319480902,,56.235340133341,,108.682499927695,11.03,46.1772835252731,,53.1372127394352,,54.0565344541809,,24.41,26.637442175102,17.0,126.57
2016-09-06,56.1023863911959,14.278739999179,13.522,110.212689158753,,,,88.0087518158234,107.087216839041,52.1641016805169,4.71944424426183,23.5010738475517,24.0292288273683,68.88,98.3711810691296,72.9021987817676,,187.985805240129,14.0411367147543,12.1704986289929,36.0650283861802,25.84,1.5523084122713,23.1525090447814,6.77763373484284,54.4843468180442,6.46517866233383,86.500146613442,27.925758192697,15.35,73.9128921335179,110.725221198693,,54.127095342215,,109.474315010484,10.88,45.9611945077591,,52.7838060988879,,53.2750760679797,,23.2,26.458981085398,16.91,128.71
2016-09-07,55.9590852765313,14.3265940591827,13.4473333333333,110.278152784049,,,,88.0556689647257,107.886764310977,52.386040257459,4.82633061216323,23.4724140013962,23.9689107129601,67.11,98.3205177999095,72.5138243357892,,187.968636504955,14.3899046000334,12.385612812782,36.8392842301454,25.98,1.52943694802206,23.3341156121077,6.93249902179489,54.2501398536451,6.46517866233383,86.720102762929,28.1757649804561,15.36,74.7132228126707,111.418912987711,,54.4893047997212,,109.395917477534,10.92,45.7920813636177,,51.8750461660519,,53.7252640513347,,23.28,25.8258691243053,17.12,128.27
2016-09-08,56.2616098519344,14.3311515887068,13.1573333333333,109.632868477562,,,,87.750707496861,108.069269712179,52.0872767884985,4.7934424989628,23.4628607193443,23.7276382553273,67.65,98.1263086012322,72.1340804330547,,187.539503952112,14.4997018972509,12.4518017924095,37.1260456538362,25.71,1.54050378556201,23.0966301009886,6.93249902179489,53.8597949129799,6.32753799738146,86.2132472880243,28.0674287057605,15.52,74.0258799941042,111.196803680264,,54.0992330762529,,108.023960650921,10.74,45.5384116474056,,51.6730995143106,,53.3175466324471,,23.1,25.7748802415328,17.03,127.59
2016-09-09,54.1439378241129,13.9984519334435,12.9646666666667,106.874044268666,,,,87.3675507808259,104.966677891733,50.0642212986797,4.6865561310614,22.6412784628852,23.2601728686637,63.51,94.9936297877861,70.9689570951195,,183.050780882435,14.4674085745399,11.8974690880298,36.2179678121486,25.04,1.46377371195165,22.3702038316833,6.81407262589038,52.0485943882936,6.31967281652704,82.9904115324986,27.2924076637071,15.5,71.3518339602291,107.723014111793,,52.1488744589116,,106.24433665297,10.26,44.8901445948637,,50.1669140700732,,51.7971004245121,,22.08,24.8655784987553,16.47,126.75
2016-09-12,54.9480163008421,14.1994412906213,13.22,108.791193295187,,,,87.4379265041792,106.774350436979,51.4043888594457,4.67011207446119,22.9374302064925,23.7050189624242,66.31,96.8681707489317,71.7111838141005,,185.677069531038,14.5190778908775,12.4766226597698,36.715020946546,25.29,1.4940230678942,22.6263156574,6.88695040798547,53.0400705375831,6.44158311977056,84.0710656582387,27.8090883584093,15.55,72.0015141586002,109.224473030135,,52.2510361007724,,106.299214926035,10.44,45.5665971714292,,51.0083584523287,,52.3407236496956,,21.77,25.4349543563823,17.07,126.59
