,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2014-05-08,15.65,16.6827691133376,,64.0988198308963,62.3028847253957,34.5721966811763,,54.8198001730327,102.453633497026,10.6315563477525,5.17621214682569,11.906,40.140005889694,,51.1623254390855,124.17,15.2746574696337,15.53,,7.86031830023448,39.6485358797342,33.4414448401758,41.5341761200837,7.13170885351812,81.1621653552063,153.41081475273,,22.27,94.2821613176492,0.438145281656564,78.8114810194471,79.362066405193,,,4.72875271727157,,62.8239761267618,93.3719551887739,,24.15,8.85,,,49.0670563637729,16.0696689469099,18.3895181203304,76.0538008429222
2014-05-09,16.07,16.7305935828455,,64.4749314332487,62.5092403319318,34.5888099424359,,55.3572491943369,102.428892218713,10.6860999830828,5.13366793739972,12.1506666666667,40.093067664136,,51.3081745288593,124.1,15.2194811030968,15.48,,7.81925080650284,39.5820911224543,33.2456263603049,41.4628115563035,7.182630966582,80.9003519185766,153.63968851728,,22.49,93.9157076276947,0.427487693724377,79.1031053710454,79.2891166245098,,,4.82717258514709,,64.1862898147149,94.2283429278253,,24.86,8.7,,,48.9192918424441,16.0710652166942,18.311397822453,76.1022016495681
2014-05-12,16.27,17.4718728602178,,65.584460660188,63.5987979344427,35.2754914078317,,56.4321472369454,104.309229370554,10.7562275142218,5.27548196881961,12.3113333333333,40.8597253482502,,51.922275959486,124.94,16.0149403873372,15.77,,7.98352078142937,40.7021598880297,34.0506578886631,41.9480905900089,7.18403307732969,80.5730851227895,155.135542049876,,23.34,96.7278413788675,0.440039963955619,80.4063016922505,79.223461821895,,,4.96330473884407,,66.5958242287816,96.3693122754538,,25.92,8.78,,,49.5103499277596,16.1897481483553,18.6199729990686,75.5455923731402
2014-05-13,16.0,17.1211600838266,,64.6441816543072,63.400696552168,35.0705945189636,,55.1112979472994,103.94635728862,10.6994576080617,5.22584705782265,12.6773333333333,40.265174491182,,51.9762091738674,124.6,15.7666467379211,15.74,,7.9917342801757,40.9964152416978,33.4632024490504,41.4628115563035,7.32921527202245,81.2712542871353,155.27450112121,,23.81,96.1462953056788,0.432934905334161,80.4609812581752,79.3547714271247,,,4.99457834172041,,65.1871733405579,95.4272857624972,,25.45,8.71,,,49.2702325806002,15.9593636339543,18.3153038373469,75.5133251687096
2014-05-14,15.91,17.1769552982525,,62.8670543331924,62.0800206703366,34.533432404904,,53.3623113016992,103.039177083784,10.6382351602419,5.1620307436837,12.708,39.9444299498689,,51.5986766731974,125.81,15.6333038521236,15.56,,7.97530728268305,40.5787624816528,33.0788180256001,41.291536603231,7.76896818834379,82.1512383380296,154.538835449442,,23.51,95.3018585418705,0.428671870161287,80.0417712527526,79.5809157472424,,,5.00561608391205,,64.3253014155264,93.8772239548142,,24.93,8.54,,,48.7530567559491,15.9243870758589,18.1434391820167,73.9725661571485
2014-05-15,15.65,16.7215662508104,,62.1148311284878,61.5352418690812,34.505743636138,,53.1072507492158,101.076369004231,10.5525237332943,5.14784934054171,12.5726666666667,39.7253848972649,,50.8204974371226,124.77,15.4355885386997,15.55,,7.73711581903958,40.4648571834586,32.556635412611,45.4306813024833,7.64787680558864,82.8057719296038,153.18194098818,,23.68,95.4133879257697,0.426303517287467,79.4083996141249,79.7487002428137,,,4.94490850185799,,64.112150294282,93.2434970279162,,24.46,8.43,,,48.3189984745455,16.880901691558,17.9090782883846,73.5772929028737
2014-05-16,15.63,16.7375448138786,,61.7763306863707,62.0470037732908,34.4725171136189,,53.8086672685451,101.463982364478,10.6293300769227,5.13366793739972,12.7706666666667,40.366873979891,,50.8667259065924,124.5,15.8724014404502,15.7,,7.67140782906897,41.0248915662464,32.6291607755261,45.823569298216,7.64787680558864,82.5730488748219,153.713255084457,,24.05,95.7479760774673,0.42535617613794,79.9324121209032,79.6611605059939,,,4.89339903829697,,65.3076500612613,93.8344045678616,,24.4,8.45,,,48.6976450604507,17.0135473210616,18.1239091075473,73.6256937095196
2014-05-19,15.67,17.0411375121733,,62.0490115980761,62.715595938468,35.1425853177551,,54.7742536458035,102.107255600635,10.66049786854,5.12657723582873,13.0726666666667,40.6641494084251,,51.4060580504066,124.58,16.1160970593215,15.86,,7.86031830023448,41.2811784871831,33.0715654893085,46.1763666821393,7.66062326693129,81.9621508560192,154.277265432813,,24.78,96.7278413788675,0.439092622806091,80.4883210411375,79.6319805937206,,,4.79221973487354,,65.9471034249944,94.8449420999423,,24.28,8.57,,,48.6237627997863,16.9995846232191,18.2627679370243,73.1416856430606
2014-05-20,15.44,16.7615126584808,,60.3753149676082,61.5847672146499,34.4060640685806,,54.3370069844035,100.00424694397,10.5302610249962,5.14075863897072,13.02,40.6641494084251,,51.5293339689928,124.69,15.6195097604893,16.29,,7.7124753228006,40.7116519962126,33.1513433885152,45.6150981168068,7.77534141901512,82.1439657425676,153.304551933475,,23.24,94.728278853246,0.43400066412738,80.1966966895392,79.6684554840622,,,4.85936599987273,,64.7516036580151,93.3976468209454,,23.42,8.42,,,47.6817639763146,16.8390135980306,18.1053302823948,72.5608759633098
2014-05-21,15.5,17.1689660167184,,60.8172461003722,62.2203424827812,35.2311893778062,,55.3663584997828,101.002145169289,10.5914834728159,5.4031145970975,13.2966666666667,40.15565196488,,52.0301423882488,124.39,15.7436565851974,16.54,,7.76175631527856,40.6357151307498,33.1078281707661,45.8796961547493,7.76259495767247,81.6421566556941,154.596053890579,,24.17,95.2779593881778,0.43400066412738,80.9622106124848,79.6392755717889,,,4.90351696863932,,64.9462198991513,93.8772239548142,,22.99,8.45,,,48.1619986706335,17.0903421591952,18.2391522888299,72.5850763666328
2014-05-22,15.7,17.1769552982525,,60.9488851611955,63.4502218977367,34.8364577309978,,55.0748607255161,100.515566695787,10.6226512644333,5.53074722537539,13.6586666666667,40.4763965061931,,52.2921037152443,124.67,15.6470979437578,16.76,,7.62212683659101,40.3129834525332,33.4632024490504,45.9518592560063,8.37761171745522,81.5257951283031,154.972060789483,,25.12,95.5010181559762,0.435904175812149,81.3176277909952,79.6028006814474,,,4.83913013918804,,65.7617546239123,94.8535059773328,,23.42,8.51,,,48.3559396048777,17.0205286699828,18.2785117024873,72.5931431677404
2014-05-23,16.09,17.5045158411494,,61.9925948577233,63.3511712065993,35.6703978298886,,55.5029980814703,101.521712013877,10.6538190560506,5.55911003165937,13.82,40.9848939497382,,53.9332143814218,124.51,16.1942635785821,16.94,,7.70426182405427,40.626223022567,33.542980348257,46.6093452896815,8.37122634267058,81.9621508560192,155.593289578976,,25.9,96.6003792258398,0.439949138142284,81.9099897551793,79.6830454401988,,,4.84280938658526,,66.725568389539,95.889735141585,,24.11,8.54,,,48.4759982784574,17.1182675548802,18.3651024125335,72.5850763666328
2014-05-27,16.06,17.7521835687056,,62.8858599133101,63.3841881036451,35.7259938364814,,56.9331590364663,102.915470692215,10.6304432123376,5.57329143480136,14.104,41.4777453180974,,54.2414041778871,121.85,16.6770567857801,16.92,,8.03280177390733,40.8160651862238,33.6155057111722,46.7376352474718,9.25879343773634,82.442142156507,156.549654952275,,26.51,97.4209168359554,0.447801123841957,82.9315863118722,79.755995220882,,,4.86764430651646,,67.5133007941377,97.2685194014577,,25.44,8.73,,,48.7253509081999,17.2509131843837,18.5855151290149,73.3433556707518
2014-05-28,16.09,17.7441942871715,,62.5003455208989,63.3594254308608,35.5870038199996,,55.9949005755454,102.585586981366,10.6092936394544,5.56620073323036,14.016,41.3212845662373,,53.4940439214588,121.2,16.6862528468695,16.87,,8.04101527265366,40.9204783762351,33.6952836103788,47.0984507537569,9.40565705778319,83.4603055211781,156.43521807,,26.68,96.5047826110691,0.451608147211495,82.6755036781249,79.9748445629314,,,4.70575742103897,,66.7719055898095,96.7632506354174,,25.77,8.69,,,48.7992331688643,17.3277080225174,18.6012588944778,73.3352888696442
2014-05-29,16.23,17.7521835687056,,62.5755678413694,63.6565775042729,35.759351440437,,55.9854849204965,102.816505578961,10.6771948997636,5.61583564422732,14.016,41.1715983113739,,53.3245395334029,120.94,16.534517838893,16.8,,8.16421775384856,40.9014941598694,33.8403343362091,47.8075463339675,9.51420842912217,83.016677198,157.244450308945,,26.58,95.8913709996234,0.450894330329707,83.2040728153969,79.9310746945215,,,4.66804513521751,,66.9387195107833,97.0886779762569,,25.48,8.7,,,49.0024093856916,17.22996913762,18.6209386013065,73.4885580906895
2014-05-30,16.17,17.688269316433,,62.6507901618399,63.0044937876186,35.7037554338443,,56.4656833279881,103.27834277415,10.6638372747847,5.7647403772182,13.8513333333333,41.2661369986561,,53.2089683597285,120.43,16.552909961072,16.69,,8.18064475134121,40.7116519962126,34.0724154975376,47.912299090135,9.27794956209027,82.9803142206903,157.497846262554,,25.94,96.4569843036837,0.452084025132688,83.2131860763843,79.8508299357701,,,4.73059234097017,,66.7811730298636,96.6519202293407,,25.39,8.69,,,49.0208799508577,17.1880810440926,18.7350809009129,73.5450256984431
2014-06-02,16.01,17.5524515303538,,61.9643864875468,63.8381704380247,36.1930002918602,,56.6539964289653,103.715438691025,10.7784902225199,5.74346827250522,13.6466666666667,41.2582587747159,,53.0394639716726,119.7,16.2264497923953,16.57,,7.94245328769774,41.3191469199145,34.0796680338291,48.0976308895082,9.48866692998358,82.3649370103426,157.677675648986,,24.91,97.7156730648319,0.450656391369111,83.1311667274973,79.7611323444377,,,4.80785653631171,,66.6792311892685,96.1295237085194,,24.73,8.66,,,48.8915859946949,17.2997826268324,18.5973229531121,73.5530924995507
2014-06-03,15.81,17.4885372780812,,61.710511155959,63.252120515462,36.0762486780155,,56.1832136765225,103.68245031994,10.7384173475833,5.65837985365329,13.6626666666667,41.3370410141177,,53.6943672891613,120.01,16.5667040527062,16.44,,7.95888028519039,41.3001627035488,34.0796680338291,48.9034213215656,9.88456016663162,81.3514166275135,157.595935018789,,24.65,97.5722781426757,0.448752879684342,83.0947136835475,79.5491766184239,,,4.78026218083259,,65.5393360626138,95.8982990189755,,24.12,8.81,,,48.910056559861,17.2264784631594,18.6681698976953,73.2788212618906
2014-06-04,15.65,17.7202264425693,,61.9925948577233,63.3016458610307,36.0984870806526,,57.5296523485089,103.781415433195,10.6972313372319,5.54492862851738,13.5993333333333,41.352797461998,,53.9486238712451,119.76,16.6356745108774,16.5,,7.88495879647346,41.3855916771944,33.9781325257479,48.9920582690919,9.5461353030454,81.3295420868769,157.914723476556,,24.87,97.4687151433408,0.449228757605534,83.4045645571207,79.5199413458702,,,4.71955459877853,,65.8080918241828,96.2751096241581,,24.13,8.96,,,48.8084684514474,17.1043048570377,18.7980559627647,73.2788212618906
2014-06-05,16.0,17.9039799178529,,63.4970412671326,64.3334238937114,36.6099703413056,,58.697193574567,105.059714812736,10.7829427641795,5.70092406307925,13.7933333333333,41.4158232535194,,54.3261563719151,120.66,17.0862815042621,16.57,,7.94245328769774,42.0500392499934,34.3770220217813,49.3466060591972,9.71215504744619,81.3659996546046,158.944655417031,,25.8,99.8187985897883,0.451132269290303,84.1062856531542,79.6222647998079,,,4.74990838980556,,67.2352775925146,98.2961846883194,,25.93,8.95,,,49.1963503199357,17.2439318354625,18.9987889724173,73.6498941128425
2014-06-06,16.17,18.247519023818,,63.9107640297202,64.9855076103657,36.6933643511947,,59.7894095602342,105.727729327206,10.8630885140526,5.58747283794335,13.8780666666667,41.5103619408016,,54.5033655048826,120.61,17.4127416729388,17.06,,7.91781279145876,41.955118168165,34.4495473846964,49.7172696579436,9.62914517524579,81.3659996546046,159.704843277858,,26.61,100.647302584468,0.452797842014476,84.5892884854889,79.5784118909775,,,4.7839414282298,,67.8932658363559,99.2382112012759,,26.83,8.92,,,49.6858202968376,17.3346893714386,19.1483547443154,74.4565742236075
2014-06-09,16.2,18.2954547130224,,64.7852235051894,65.8109300365103,36.9602251828397,,60.4014271384099,106.725627552525,10.9532524826599,5.60165424108533,13.6873333333333,43.5744566131284,,54.118128259301,120.65,17.56907471146,17.05,,7.95888028519039,41.8601970863365,34.725143763774,50.0718174480489,9.73131117180012,81.2493354378761,159.868324538251,,26.72,101.834293884538,0.453273719935668,84.5254956585768,79.5053237095934,,,4.77842255713398,,69.2833818444713,100.111726695108,,27.14,8.98,,,50.0552316001599,17.3137453246749,19.4041909330884,75.021250301143
2014-06-10,16.0,18.5351331590445,,64.3809035326606,65.4312357204838,37.0047019881139,,60.2036983823839,106.816345573009,10.8930207480302,5.71510546622124,13.4866666666667,43.952611362257,,53.8946906568637,121.39,17.4725160700205,17.05,,8.04101527265366,42.0025787090792,34.7904165903976,50.0557016394077,9.73769654658477,80.9503833825092,159.88467266429,,26.45,100.886294121395,0.45565310954163,84.6713078343759,79.3883826193789,,,4.81061597185962,,68.2917657586823,99.9147575151266,,26.53,9.06,,,49.9536434917463,17.4533723030997,19.4514222294772,74.5775762402223
2014-06-11,15.99,18.7268759158622,,62.8482487530748,64.7378808825223,36.8879503742692,,59.6575903895503,106.305025821192,10.9376368477559,5.70801476465025,13.6313333333333,43.8265597792141,,53.3476537681378,121.41,17.3437712147677,17.04,,7.90959929271244,42.2208971972845,34.8774470258958,49.975122596202,9.73131117180012,81.0962136534199,159.328836378955,,26.79,100.511874046876,0.461601583556534,84.6530813124011,79.4468531644862,,,5.03688968678839,,67.1982078322982,99.4266165038673,,26.14,9.06,,,49.6858202968376,17.4812976987846,19.4671659949402,73.7466957261343
2014-06-12,15.95,18.3913260914313,,62.7072069021927,64.250881651097,36.8879503742692,,58.499464818541,104.589630524776,10.8205195859759,5.70092406307925,13.568,43.6768735243507,,51.8914569798394,122.64,16.9253504351961,16.73,,7.86031830023448,41.6893391390454,34.9137097073534,49.7575591795465,9.77600879529264,81.8180734944277,158.200815682243,,26.94,99.8187985897883,0.464456851083688,83.8875673894554,79.6003383453927,,,4.93846981891287,,66.7626381497554,98.8185812091408,,25.45,8.97,,,49.2609972980171,17.2160064397775,19.349087753968,72.9803496209076
2014-06-13,15.68,18.5990474113171,,62.6978041121339,64.5562879487705,37.0547383940473,,58.5936213690296,104.878278771769,10.7993269386062,5.70092406307925,13.7613333333333,43.8186815552739,,52.3845606541839,122.96,16.9483405879198,16.88,,7.8685317989808,41.6323864899483,35.0515078968922,49.5238799542498,9.76323804572335,81.7743244131545,158.683085400402,,26.8,100.073722895844,0.46493272900488,84.1336254361165,79.5784118909775,,,4.96514436254268,,67.086998551649,98.989858756951,,25.43,9.14,,,49.2794990810398,17.2439318354625,19.3412158712365,72.9803496209076
2014-06-16,15.7,18.6709509451237,,62.2558729793699,64.1435767356982,37.0992151993215,,58.8195970902021,104.88652586454,10.7614032538394,5.65837985365329,14.974,43.7241428679918,,52.1688277966582,122.42,16.8931642213829,16.81,,7.82746430524917,41.708323355411,34.9064571710619,49.5722273801733,9.96118466404737,81.9784867924294,158.813870408717,,27.56,100.105588434101,0.463505095241303,84.2065315240161,79.534558982147,,,4.99457834172041,,65.9471034249944,99.4694358908198,,25.29,8.98,,,49.0574776847671,17.1252489038014,19.2349454543616,72.8996816098311
2014-06-17,15.96,18.814758012737,,63.1021240846626,65.323930805085,36.9101887769063,,58.8572597103975,104.936008421168,10.7915191211542,5.70092406307925,15.4446666666667,43.8817073467954,,52.0917803475419,122.28,17.0632913515384,16.93,,7.93423978895142,42.4202314691242,35.0007401428515,49.7817328925082,10.1335897832328,81.3295420868769,159.255269811778,,28.91,101.117319273758,0.466598301729053,84.2520978289534,79.3883826193789,,,5.01475901369413,,66.7163009494849,100.171673836842,,25.36,9.18,,,49.2794990810398,17.1043048570377,19.4199346985513,73.085218035307
2014-06-18,15.98,18.8626937019414,,63.5346524273678,65.0185245074115,37.0158211894324,,58.9325849507884,105.55454037901,10.8194041834828,5.90655440863808,15.1413333333333,43.4326485822052,,52.3537416745373,122.67,16.8931642213829,16.9,,7.85210480148815,42.2968340627473,34.7178912274825,49.9106593616374,10.274068028495,81.9566122517928,160.424160823587,,28.93,100.129487587793,0.466122423807861,84.7259874003006,79.6003383453927,,,5.04922791272937,,67.0221264712703,100.848220150693,,25.7,9.05,,,49.4460151282444,17.1950623930138,19.3687674607967,73.5611593006584
2014-06-19,16.19,18.7508437604645,,63.8543472893673,65.3817103749151,38.1777777272203,,59.2715485325472,105.133938647677,10.8651356857016,5.89593395582505,15.186,43.2750841034016,,51.9145712145743,126.94,16.7368311828617,16.89,,7.82746430524917,43.037218501009,34.7469013726485,50.144338586934,10.274068028495,80.906634301236,160.603990210019,,29.21,99.8506641280452,0.455367582788915,84.6713078343759,79.4833972551782,,,5.09021795482533,,66.725568389539,100.933858924598,,25.5,9.08,,,49.5200222603353,17.2509131843837,19.3608955780652,73.8757645438567
2014-06-20,16.21,18.9745436434184,,64.1364309911316,65.1258294228103,37.4939468461298,,59.5540181840128,105.331868874187,10.8729435031536,5.85063868855878,15.306,43.0860067288373,,51.9145712145743,126.5,17.5001042532889,17.12,,7.67140782906897,43.4169028283227,34.7686589815231,50.1523964912546,10.3570779006954,81.5191214390608,160.928247115946,,29.74,101.364277195249,0.450418452408515,84.770733511749,79.6222647998079,,,5.08742317922788,,66.8923823105128,101.267850142828,,26.05,9.13,,,50.0288212934604,17.3346893714386,19.4278065812828,74.2468373948086
2014-06-23,16.03,19.1103614294976,,63.8449444993085,64.8699484707054,37.5106256481076,,60.3355175530679,104.729831101887,10.8305582084142,5.95632764551339,15.8146666666667,42.9520769218543,,51.4985149893462,126.85,17.9415151855842,17.38,,7.65087408220315,43.4928396937855,34.8701944896043,49.8703698400345,10.1080482840942,81.2639184649671,160.878968281471,,30.44,100.758831968367,0.445183795275399,84.7890089744011,79.5491766184239,,,4.98122170652471,,66.8367776701882,101.070880962846,,25.93,9.14,,,49.6957891990512,17.2439318354625,19.4750378776716,73.7224953228114
2014-06-24,15.81,18.7108973527941,,62.547359471193,64.1023056143909,37.3438376283295,,59.8176565253808,103.674203227169,10.7268257765519,5.72985130918209,15.5,42.4399923657427,,52.0455518780721,126.98,17.4863101616547,17.13,,7.60113925609999,43.4453791528713,34.6018506468182,49.10486892958,9.84624791792375,82.0878594956124,159.909817870137,,31.27,99.0062273642369,0.438283565418111,84.7067693924667,79.6880441630536,,,4.93091574577058,,66.2529289467797,99.9918324116412,,25.23,8.95,,,49.2424955149944,17.1252489038014,19.1916500993385,73.10941843863
2014-06-25,15.96,19.150307837168,,62.688677499822,64.399457687803,37.5940196579967,,60.2696079677259,103.847392175365,10.7223641665794,5.81289263250357,15.7927333333333,42.3454536784605,,52.3922653990955,126.99,17.463320008931,17.41,,7.62600666915157,43.4074107201399,34.8411843444382,49.1854479727857,9.36734480907531,82.2993133884329,160.632574109098,,32.3,99.3726810541915,0.442804405669438,85.2458955407035,79.7976764351297,,,4.96817942040327,,66.9572543908915,100.839656273302,,26.0,9.065,,,49.2794990810398,17.257894533305,19.2231376302644,73.1981532508141
2014-06-26,15.8,19.1822649633043,,61.55813327079,64.134575599627,37.3716356316258,,59.676421699648,103.624720670541,10.6599016269634,5.79779421008148,15.7066666666667,42.187889199657,,52.5155413176816,126.73,17.2472125733281,17.39,,7.47680219084208,43.6067449919796,34.6598709371503,49.2982586332737,9.15662744118201,82.6930551198916,160.517590161991,,31.04,99.3487819004988,0.436855931654534,85.2915841973337,79.9511616160363,,,4.9048311735277,,67.0128590312162,100.668378725492,,25.76,9.01,,,48.8632089630284,17.2090250908563,19.0656999756349,73.4159568807207
2014-06-27,16.19,19.2701470601791,,61.7088725013276,64.581564123424,37.4272316382186,,60.4955836888984,103.608226484999,10.7379798014834,5.74494973160417,15.9373333333333,42.1484980799561,,52.7775026446771,126.66,17.3391731842229,17.34,,7.46022391547436,44.0813504011217,34.6381133282758,49.9106593616374,9.29072031165957,82.5690993896176,160.829689446997,,31.11,100.248983356257,0.437331809575726,85.6662311817017,79.9511616160363,,,5.00357991130433,,67.7357193554362,101.344925039342,,26.27,9.09,,,48.9557178781421,17.2439318354625,19.1522906856811,73.7488906526607
2014-06-30,16.46,19.5098255062012,,61.7653997127792,65.0285526472211,37.7163308725007,,60.3072705879213,103.690697412711,10.7457876189354,5.70720367554896,16.004,42.5975568445463,,52.9624165225562,128.04,17.6564372918101,17.49,,7.3690434009519,44.4040820793384,34.6598709371503,49.8300803184316,9.24602268816705,82.7732617688925,160.747558056206,,31.18,99.7072692058891,0.441138832945265,85.8124348829185,79.9584704341747,,,5.00916946249923,,67.5503705543541,101.747427276697,,26.13,9.14,,,48.3636608214147,17.3486520692811,19.2113298061672,73.5296415833343
2014-07-01,16.97,19.3819970016561,,63.1691587971605,65.2272142133532,37.5134054484373,,60.4014271384099,104.630865988632,10.8584432707428,5.74494973160417,15.9813333333333,42.9520769218543,,53.59420560531,127.7,18.0748580713817,17.56,,7.70889804599017,44.6224005675438,35.1675484775564,51.0548817751589,9.38650093342925,82.0818775378996,161.823479275568,,31.53,100.129487587793,0.446135551117784,86.7536212095014,79.8602194537037,,,5.0073062787676,,68.1249518377085,102.389718080985,,27.38,9.27,,,48.8354562884943,17.5092230944696,19.589180177278,73.1479857959885
2014-07-02,16.89,19.4219434093264,,61.8125057223222,64.432567948825,38.7041836711781,,60.326101898019,104.119546236815,10.8417122333456,5.74494973160417,15.295,42.8654164585123,,53.8330526975706,127.7,18.1530245906423,17.43,,7.68403063293859,44.366113646607,35.1820535501394,50.9340132103503,9.38650093342925,81.2046219888662,161.98774205715,,32.97,99.7789666669672,0.44452946313376,86.8998249107182,79.5819863612639,,,4.99799036010942,,66.9572543908915,102.389099769037,,26.25,9.32,,,48.6226857837329,17.606961979367,19.5222691740605,73.3672348653148
2014-07-03,16.99,19.6536325738145,,62.547359471193,64.4574006445915,38.5796578439634,,61.437149193784,105.043220627194,10.9108671879205,5.8355402661367,15.2833333333333,43.1923627520297,,54.1027187694777,127.16,18.5438571869454,17.56,,7.74205459672561,44.9831006784918,35.5011651469661,51.2966189047762,9.3928863082139,80.9122034725217,162.784416547823,,32.64,100.527806816005,0.448514940723745,87.4480887902811,79.5307328968671,,,5.00544309503596,,67.5781728745164,103.008076694593,,26.81,9.38,,,49.1592374913921,17.7195114766382,19.6127958254725,74.2036294631153
2014-07-07,16.49,19.4219434093264,,61.463921251704,63.8531383809399,37.9570287078897,,60.1660357621885,103.863886360907,10.9119825904136,5.75249894281522,14.844,43.0623720570168,,53.6250245849566,127.02,18.2679753542609,17.48,,7.50995874157752,45.8468825231305,35.4794075380915,51.3449663306996,8.60748520970247,81.5043509681193,162.217709951365,,31.93,99.7789666669672,0.444945856314803,87.1830945818257,79.5526986673229,,,5.17778759021215,,66.2251266266174,101.245711837108,,26.09,9.25,,,48.8077036139602,17.747648850956,19.4671659949402,73.7245296449578
2014-07-08,16.17,19.2861256232472,,60.3145346188548,63.7869178588959,37.6067998188483,,60.1472044520908,102.874235228359,10.8952515530165,5.58641629617226,14.6046666666667,42.896929354273,,53.4632249418123,127.07,18.0104856437553,17.22,,7.31930857484873,45.7614535494849,35.4286397840509,51.2482714788527,8.53086071228672,82.4181588316958,161.174641288319,,30.55,98.8468996729524,0.441376771905861,86.1322554793302,79.7137809839985,,,5.1749928146147,,65.7710220639664,100.01635488774,,25.8,9.19,,,48.6781911328011,17.6350993536848,19.4041909330884,73.1804671395924
2014-07-09,16.07,19.3100934678494,,60.1920589940431,64.366347426781,37.637931275652,,60.0436322465534,102.659810816307,10.8506354532908,5.69210525312687,14.8706666666667,43.1253978485382,,53.740595758631,127.84,18.1714167128213,17.11,,7.46851305315822,45.7994219822163,35.7404988445861,51.5786455559963,8.50531921314814,82.4839529978733,161.89739752728,,31.32,99.2372525165996,0.454701353699245,86.7718966721535,79.7796782953659,,,5.1265500375922,,66.1787894263469,100.145308413897,,25.2,9.13,,,48.5856822176875,17.8953700661245,19.5380129395235,72.4009148930987
2014-07-10,15.91,19.0544364587591,,59.6550504852529,63.5054806402088,37.0230850037793,,58.7536875048601,101.257805045198,10.7814804987159,5.69210525312687,14.6306666666667,42.8575382345721,,53.5248629011054,128.54,17.8035742692419,17.08,,7.27786288642943,45.4861824121825,35.5338015602779,51.0307080621972,8.53724608707137,82.5058843865991,161.25677267911,,30.83,97.9307654480661,0.452202994612986,86.4977647323721,79.8162879127921,,,5.18430873327287,,65.1871733405579,99.0792925976622,,24.78,9.11,,,48.2619010147897,17.8953700661245,19.3923831089911,71.5563999593973
2014-07-11,16.01,19.0544364587591,,59.9659501482367,63.7455300326184,37.1943080161995,,58.7066092296158,101.455735271707,10.7736726812639,5.63926077464956,14.542,42.7708777712302,,53.59420560531,128.78,17.8219663914209,17.07,,7.27786288642943,45.3722771139883,35.7477513808776,50.9340132103503,8.23713347219302,83.0322377160192,161.478527434246,,30.7,98.137891446736,0.453273719935668,87.055166343261,79.926116765071,,,5.05109109646101,,65.4281267819646,98.9503390715047,,24.44,9.12,,,48.3266572553693,17.9516448147601,19.3176002230421,71.8893337313373
2014-07-14,15.9,19.1183507110317,,60.6442766856558,64.498788470869,37.241005201405,,58.7348561947624,101.455735271707,10.8149425735102,5.66190840828269,15.1133333333333,42.4242359178623,,53.740595758631,125.72,18.033475796479,17.3,,7.32759771253259,45.7424693331192,35.4794075380915,50.9259553060298,8.31375796960877,82.6740250334972,162.291628203077,,31.2,98.4326476756125,0.458984254989976,87.5760170288458,79.8602194537037,,,4.99985354384106,,66.1509871061846,99.4575562743908,,25.07,9.05,,,48.6134348922216,17.8953700661245,19.3176002230421,71.8730930595353
2014-07-15,15.89,18.7268759158622,,59.9188441386937,64.5070660361245,36.9997364111765,,57.8121219999745,101.843348631955,10.7636340588256,5.61661314101643,14.6386666666667,42.3296972305802,,53.5865008603984,124.53,17.6932215361681,17.36,,7.26957374874557,45.7709456576677,35.2908415945121,50.8292604541829,8.16050897477727,82.5058843865991,161.98774205715,,30.54,98.1777233695571,0.460887766674745,87.2744718950862,79.7577125249101,,,4.97190578786654,,65.7432197438041,98.477509475594,,24.82,9.11,,,48.9002125290739,18.0571599684518,19.1286750374867,71.9136947390402
2014-07-16,16.1,18.5591010036468,,59.2216751974573,64.267016643715,37.2799195224096,,57.9533568257074,102.775270115104,10.7636340588256,5.66945761949374,14.4773333333333,42.2824278869391,,53.2166731046401,124.97,17.7024175972576,17.475,,7.58456098073227,45.5621192776452,35.5736905098812,50.732565602336,8.19882122348514,82.9445121611159,162.587301209925,,30.23,98.1777233695571,0.460411888753553,87.621705685476,79.8236098362774,,,5.10698660841004,,65.4188593419105,98.2110055215352,,24.72,9.27,,,48.8909616375625,18.2752246194148,19.1877141579728,72.636404634227
2014-07-17,15.85,18.2714868684202,,57.2809076042858,63.1164350732003,37.1865251519986,,56.7952312546981,100.548555066872,10.5584000000874,5.57131787375017,14.36,41.7073175393061,,52.4924270829467,127.0899,17.4817121311099,17.3,,7.39391081400348,45.21091127488,34.9209622436449,50.8131446455417,7.94979160688396,83.9899083570475,160.739344917126,,29.57,96.1303625365503,0.459222193950572,86.4603000339353,80.0579113878056,,,4.95700031801347,,64.3345688555805,96.6979508146208,,23.96,9.04,,,47.7993564392215,18.029022594134,18.9515576760285,70.9960967822299
2014-07-18,15.8,18.1596369269432,,58.0628673626995,63.8200281199179,37.5289711768391,,57.3790018677272,101.793866075328,10.7491338264148,5.76004815402626,14.6680066666667,42.1327416320757,,52.862254838705,126.13,18.0242797353895,17.24,,7.55140442999682,45.875358847679,35.4068821751764,51.7800931640106,8.17966509913121,83.7194212294288,162.381972732947,,30.01,97.5882109118042,0.438759443339303,87.8318735059751,79.9700483059825,,,5.05202268832682,,65.6505453432631,98.2024086197914,,24.51,9.34,,,48.2248974487443,18.2259842143587,19.1050593892923,71.1585035002495
