,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2004-12-09,45.0819737723482,23.7239730063715,,,3.98996448140924,26.9025656899936,2.71495733992968,8.83012783989894,12.6047930079148,1.90615709350466,30.3821629395053,35.7550054106288,23.614200704242,47.2681189157642,,,,,7.2510184858398,8.20251072971951,,12.6233620949993,,,,,5.64050361358969,22.5021333700143,12.1035040106514,,4.16,,0.17476874356598,,,21.847557473933,,,,80.6700103003246,14.5,33.9254434444524,53.1081012907299,43.78,,20.0420862115025,14.862281220777
2004-12-10,45.1938775772666,23.6459478804598,,,4.23550075718827,26.723008864905,2.71536456316951,9.00387778564731,12.3958737867891,1.90182737835757,30.0910221106557,35.518998774255,23.5507844762024,47.6304424079323,,,,,7.23159363723633,7.98611283358369,,12.636375870355,,,,,5.35403320239162,22.6076606161633,11.9612717800486,,4.3099,,0.17813115052571,,,21.7518188346958,,,,80.7512169384194,14.37,33.823794175705,53.0409085591698,43.44,,19.8960600824569,14.8183841876354
2004-12-13,45.2905217724234,24.0404082392355,,,3.98382607451476,26.995439909867,2.74806458932766,8.99869122010259,12.4971679546076,1.92293473969962,30.123371091639,35.5850806324397,23.8812164012511,48.151282427924,,,,,7.35924264234487,8.04794080390821,,12.5387725551874,,,,,5.33822793832552,22.5952456460281,12.3237345612622,,4.37,,0.173240376766102,,,21.7709665625433,,,,81.4549908842806,14.35,34.1202712095517,53.1184386340468,43.91,,20.0785927437639,14.8560102160425
2004-12-14,45.4685505529754,24.772977476962,,,3.95927244693686,26.3762784440444,2.82368594496362,8.95719869574476,12.4908370691189,1.96785553435063,30.2592368117688,35.8541281979058,23.9145933633773,48.4117024379198,,,,,7.42861710164299,8.04278847304783,,12.5452794428653,,,,,5.45676741882127,23.3898037346797,12.2136192859568,,4.5,,0.17675562040582,,,21.8092620182381,,,,81.739205658799,14.48,34.2871454257454,53.1701253506314,43.55,,19.9106626953615,15.2636255237853
2004-12-15,45.8805600165385,24.8076553107005,,,3.95313404004239,26.6549011036645,2.81961371256534,9.00906435119204,12.5098297255849,1.94837181618875,30.9126862276312,35.627561826987,24.3384807823792,48.8155421635655,,,,,7.49244160419727,8.0943117816516,,12.6233620949993,,,,,5.52789110711872,23.582235771775,12.4522023824518,,4.48,,0.178360405545692,,,22.1156256637972,,,,81.8001064079634,14.3,34.1626250715298,53.2890047987761,43.99,,20.5896841954233,15.3137935616613
2004-12-16,45.204050650441,24.5995883082693,,,4.23550075718827,26.4691526639177,2.78052028154191,9.29951202169679,12.25026342055,1.96298460481016,30.6474245835683,35.8399677997234,24.1749336679611,48.4343476561803,,,,,7.34814272885717,7.81608591519126,,12.6233620949993,,,,,5.45676741882127,23.0421845708946,12.387968471857,,4.39,,0.180729374085502,,,22.0007392967126,,,,81.7527377300137,14.29,33.8407357204963,53.0822579324375,43.68,,20.4801645986391,15.0692243770156
2004-12-17,45.1430122113946,24.8163247691351,,,4.29074641923855,26.9025656899936,2.82897984708137,9.21652697298115,12.1109839397996,1.93754752832103,30.9838539857945,35.7550054106288,24.3718577445053,48.2380890979226,,,,,7.2288186588644,7.80578125347051,,12.3565797002081,,,,,5.40144899458992,22.7131878623123,12.3191464247912,,4.3,,0.176213050191864,,,21.8762790657042,,,,81.2099485359466,14.15,33.7590605330577,52.9530411409759,44.19,,20.5896841954233,14.6992350976798
2004-12-20,45.2243967967898,24.5995883082693,,,4.23550075718827,26.91494891931,2.91490395068497,9.20096727634697,11.9653735735605,1.89425037685017,31.4432095157572,35.825807401541,24.6822634922784,48.1814760522713,,,,,7.22326870212055,7.8521522312139,,12.3956210262751,,,,,5.38564373052382,22.4400585193384,12.1631497847752,,4.19,,0.174310233526017,,,21.2922733663572,,,,81.2303455319725,13.85,33.5238802506868,53.0047278575606,44.34,,20.6846011793029,14.6741510787418
2004-12-21,45.3617332846442,25.0764085221741,,,4.29688482613303,27.5774516877403,2.8546349111905,9.0764897032735,12.231270764084,1.91644016697899,31.6825919750335,35.7078040833541,24.5988210869631,48.6909934631327,,,,,7.3287178802537,8.02217914960633,,12.5973345442879,,,,,5.4765239989039,22.6386980415013,12.3420871071464,,4.36,,0.175609345305912,,,21.0529267682641,,,,81.8558729012133,13.92,33.9343767435524,53.0047278575606,44.22,,21.2321991632238,14.8183841876354
2004-12-22,45.2091371870282,25.1414294604339,,,4.29688482613303,28.7167087848539,2.76911803082674,9.16725460030624,12.1489692527315,1.93808874271442,31.6308336054603,36.1892576215566,24.625522656664,48.7853485392181,,,,,7.317617966766,8.06855012734972,,12.5713069935766,,,,,5.51208584305262,22.7752627129882,12.4384379730387,,4.28,,0.175838600325894,,,20.7082676670101,,,,82.0530511153042,14.01,33.9771367948925,53.1184386340468,44.02,,21.2468017761283,14.9814303107326
2004-12-23,45.0616276259994,25.2714713369533,,,4.29688482613303,28.7910081607526,2.80373200621207,9.20615384189169,12.1869545656634,1.94133602907473,31.7537597331968,36.1184556306445,24.522054074073,48.9103169310294,,,,,7.2288186588644,8.16129208283649,,12.6558965333885,,,,,5.52591544911046,22.6262830713661,12.1218565565357,,4.42,,0.176297110365857,,,20.6508244834678,,,,82.1142421033819,13.95,34.001082423643,53.1442819923391,44.27,,21.3052122277465,14.9626172965291
2004-12-27,44.7106566014827,24.7079565387022,,,4.11273261929875,28.4195112812591,2.80821146185017,9.06611657218405,12.2439325350613,1.95270153133583,31.7731691217867,35.6700430215343,24.3151169088909,48.596061140251,,,,,7.22604368049248,8.12522576681386,,12.5582932182209,,,,,5.43305952272212,22.3966061238652,12.1126802835935,,4.42,,0.17476874356598,,,19.8753415056464,,,,81.9442614704782,13.84,33.8574086511401,52.942703797659,44.48,,21.1372821793441,14.924991268122
2004-12-28,44.6750508453723,25.0850779806087,,,4.38282252265569,28.5990681063476,2.86074325978792,9.28135904229025,12.3262340464139,1.98625682372575,32.0254911734564,35.8966093924531,24.8391352142713,49.2397175791947,,,,,7.26489337769942,8.19220606799875,,12.5322656675096,,,,,5.5397450551683,22.4897183998791,12.071387055354,,4.5,,0.173851723486053,,,19.8944892334938,,,,82.3930123811117,13.82,34.1823850413253,52.9168604393666,44.37,,21.2833083083897,14.9877013154671
2004-12-29,44.6292720160875,24.8900151658295,,,4.18086893582744,28.2523376854869,2.85829992034895,9.25283293179424,12.269256077016,1.98084467979189,31.9607932114898,35.618121561532,24.7924074672947,49.2359313648479,,,,,7.33149285862562,8.12522576681386,,12.5648001058988,,,,,5.5397450551683,22.7442252876503,12.066798918883,,4.48,,0.175380090285931,,,19.2626142145282,,,,82.5153991167249,13.98,34.2251450926655,52.9065230960497,43.66,,21.1518847922487,15.2573545190508
2004-12-30,44.9293776747323,24.7209607263542,,,4.11948486688268,28.2028047682211,2.84038209779654,9.24505308347715,12.2059472221294,1.98300953736544,31.8637462685399,35.518998774255,24.9063185286309,49.0617655048985,,,,,7.29819311816252,8.12007343595348,,12.636375870355,,,,,5.53184242313525,22.9863172052863,11.9291548247512,,4.47,,0.174692325225986,,,19.7987505942566,,,,82.3590142147634,13.9,34.1994890618614,53.0150652008775,43.83,,21.0712363580322,15.3326065758648
2004-12-31,45.2117313206877,24.8856804366122,,,4.43192977781149,28.0789724750566,2.82246427524413,9.25023964902188,12.231270764084,1.98842168129929,32.0578401544397,35.7502852779013,24.9264204806314,49.0314757901246,,,,,7.37866749094835,8.07370245821009,,12.5713069935766,,,,,5.51208584305262,22.9180348695428,11.9383310976933,,4.54,,0.180041609025557,,,19.9615062809598,,,,82.1822384360786,13.81,34.1353489848511,53.0843254011009,43.8,,20.968592896302,15.4392136563514
2005-01-03,45.3087412467287,23.9277052795853,,,4.26619279166065,26.8344579287531,2.81635592664672,9.24505308347715,12.0856603978449,1.97056160631756,31.540256458707,35.2499512087889,24.4372729819523,48.3953917798744,,,,,7.21494376700478,8.03248381132708,,12.5713069935766,,,,,5.33032530629247,22.5890381609605,11.4565767682322,,4.44,,0.180194445705544,,,20.7848585783999,,,,81.7946825930581,13.75,33.779585357701,53.0843254011009,43.02,,21.2618599298167,15.1632894480332
2005-01-04,44.8339031876859,22.6706338065636,,,4.29688482613303,26.4196197466519,2.74997853855485,9.00647106841968,11.82609409281,1.90886316547159,31.0550217439577,34.5088903705752,23.8543163739376,47.357969048871,,,,,7.09006974026815,7.99641749530444,,12.0767835300612,,,,,5.09917331932574,21.9744971392691,11.2730513093899,,4.13,,0.171712009966225,,,21.2061085910437,,,,80.7951957916614,13.3,33.1646958194294,53.0324852395764,42.74,,20.8439544070583,14.7995711734319
2005-01-05,45.0738751099979,22.1938135926588,,,4.26619279166065,25.6023266117661,2.72065846528727,8.83790768821603,11.7184690395029,1.86448358521395,30.4015723280953,33.8952731160034,23.6231439259317,46.411415462189,,,,,6.87362142725801,7.99641749530444,,12.083290417739,,,,,4.97865818082172,22.0738169003506,10.8417664811104,,4.0,,0.173316795106096,,,20.7274153948576,,,,80.2376593157371,13.31,32.9594475729967,53.0117491749666,42.67,,20.3380687742454,14.3543298372821
2005-01-06,45.1045098234845,22.0420980700528,,,4.29688482613303,25.3918117133864,2.68970949906038,8.91311288861458,11.5981822152184,1.83742286554467,30.1363106840323,34.0463173632826,23.9514758086067,46.6575193947263,,,,,6.79342455230938,8.02217914960633,,12.2654832727184,,,,,4.93914502065647,22.036571989945,11.1904648529108,,3.86,,0.171635591626231,,,20.5838074360018,,,,80.6456121547835,13.34,32.7943937748236,53.0480372880338,42.15,,21.0932313855458,14.2978907946715
2005-01-07,45.2066255351066,21.5609431269307,,,4.33985367439436,24.8717160820953,2.68482282018245,8.90792632306985,11.5855204442411,1.8401289375116,29.7740020970195,33.7064678069043,23.6197936005983,46.1388080292246,,,,,6.80702194633181,7.85730456207428,,12.1808937329065,,,,,4.90160751849948,22.067609415283,10.9794105752422,,3.61,,0.168349603006495,,,19.6072733157821,,,,80.5300260043315,13.28,32.9679995832647,53.0324852395764,41.84,,21.3718350673847,14.3731428514856
2005-01-10,45.2781065332421,21.6519724404943,,,4.26926199510789,24.9274406140194,2.6632399884716,8.96238526128949,11.7501234669462,1.87639030186844,29.9292772057392,33.8999932487309,23.5125831899289,46.6082986082189,,,,,6.80424696795989,7.98096050272332,,12.1808937329065,,,,,4.98260949683825,21.9807046243367,10.9335292105316,,3.55,,0.168731694706464,,,20.3923301575273,,,,80.9107812621909,13.37,32.9508955627286,53.0065651588141,41.95,,21.8923840518734,14.1787417047159
2005-01-11,45.5436073834595,21.4525748964978,,,4.29688482613303,24.2711294602474,2.57568699190869,8.92089273693167,11.2436526278536,1.85203565416608,33.545893279671,33.7017476741769,23.201002933921,46.0403664562097,,,,,6.73764748703369,7.82123824605164,,12.1288386314838,,,,,4.89172922845817,21.7758576171062,10.8188257987551,,3.6,,0.163535247586881,,,19.9519324170361,,,,80.3532447862666,13.57,32.719136084465,53.0791413849485,42.21,,21.6284437217101,14.0282375910878
2005-01-12,45.6048768104328,21.5782820438,,,4.43192977781149,24.754075403589,2.64287882648022,9.00906435119204,11.3576085666495,1.87476665868828,34.1281749373702,33.8858328505484,23.4522773339274,46.2296771735461,,,,,6.79037207610026,7.90882787067804,,12.3175383741411,,,,,4.93914502065647,22.0738169003506,10.7087105234497,,3.63,,0.162159717466991,,,19.6742903632482,,,,80.6184145735964,13.79,32.9936556140688,53.1569016272352,42.6,,21.7677455626296,14.0407796005568
2005-01-13,46.0439743704079,21.4135623335419,,,4.53628269501758,24.5807101931587,2.59604815390007,8.97535167515131,11.2246599713877,1.84878836780577,34.3869667852365,34.060477761465,23.6365452272654,46.0895872427172,,,,,6.77372220586872,7.74910561400637,,12.2199350589735,,,,,4.86209435833423,21.7882725872414,11.6997480011983,,3.48,,0.163840920946856,,,19.5306824043924,,,,79.9724902083297,13.45,32.5575030903992,53.2865020310465,42.6,,21.5551269633314,13.9216305106012
2005-01-14,46.0388685848268,21.5956209606692,,,4.72657330874633,24.6673927983739,2.5980842700992,9.0764897032735,11.0980422616146,1.87530787308167,34.7880941494293,34.6599346178545,23.7337046619345,46.5287881069376,,,,,6.98739554050693,7.8521522312139,,12.2850039357519,,,,,4.93519370463995,22.1234767808913,12.383380335386,,3.64,,0.164375849326814,,,19.5881255879347,,,,80.3940387783184,13.47,32.8653754600483,53.0946934334058,42.32,,21.9217107552248,14.0909476384328
2005-01-18,46.1920421522599,22.0204244239662,,,4.49883841296128,24.7045424863232,2.57894477782731,9.13613520703787,10.8574686130456,1.90020373517741,35.8879595028611,31.1953571958873,23.6700484805996,47.0815754015598,,,,,6.99017051887886,7.75425794486675,,12.1939075082622,,,,,4.98754864185891,22.3903986387976,11.9429192341644,,3.58,,0.166974072886605,,,19.3870744455365,,,,81.2303455319725,13.45,33.1133837578213,53.234661869522,42.32,,22.3396162779833,14.1097606526364
2005-01-19,46.3247925773687,21.6172946067558,,,4.5055906605452,25.3918117133864,2.56794975035197,9.08426955159059,10.7814979871817,2.00032839795378,35.5385905082416,31.332241044984,23.4690289605945,46.4076292478423,,,,,6.91247112446496,7.48633674012716,,11.8100011352699,,,,,4.87789962240033,21.8131025275118,11.8144514129748,,3.42,,0.163153155886912,,,19.2913358062993,,,,80.3804423674537,13.16,32.5660551006672,53.3124221118088,42.26,,21.914379079387,13.7460423780351
2005-01-20,46.4166967178286,21.7603406709272,,,4.29688482613303,25.1689135856902,2.53455744468612,8.99350465455786,10.6168949644767,2.00844661385457,35.4091945843084,30.6242211358627,23.2110539099213,46.1312356005312,,,,,6.90137121097726,7.26478651313097,,11.9206182257931,,,,,4.81665422414419,21.5089357591998,11.6584547729588,,3.39,,0.163535247586881,,,19.0519892082063,,,,79.8908974647683,13.24,31.9417583511008,53.3849983379431,42.25,,21.4598151774392,13.4074081223718
2005-01-21,46.4677545736396,21.6519724404943,,,4.45034499849492,25.3856200987281,2.50768071085751,8.88718006089094,10.64854939192,2.03496611913047,34.5357720977596,30.3032521103943,22.7822122672437,46.0252215988228,,,,,6.91802108120881,7.28539583657248,,11.7189047077803,,,,,4.76528711592936,21.3972010279832,11.5712801800087,,3.41,,0.163840920946856,,,18.9083812493505,,,,79.401352562083,13.08,31.6851980430598,53.4109184187054,42.74,,21.8117356176568,13.1879229566641
2005-01-24,46.6668802113027,21.4222317919766,,,4.39509933644464,23.8810577367791,2.46410782419597,8.81716142603712,10.2940198045552,1.99329261083977,33.9017320704872,29.8265187049193,22.6683012059075,45.6731036645771,,,,,6.89859623260534,7.17204455764419,,11.5497256281566,,,,,4.90555883451601,21.1364866551444,11.4336360858769,,3.32,,0.157268943707384,,,18.7360516987235,,,,79.2449730995016,12.96,31.2404935091222,53.4212864510102,42.77,,21.5184685841421,13.024876833567
2005-01-25,46.2277826513277,21.1968258726761,,,4.46262181228387,25.1689135856902,2.48813399534579,9.02721733059859,10.2686962626006,2.04037826306433,33.9599602362571,29.7273959176423,22.8224161712448,45.7904763093257,,,,,7.07896982678046,7.22356786624796,,11.3935603238885,,,,,4.90951015053253,21.2916737818342,11.4932818600007,,3.53,,0.160020003947163,,,18.8126426101132,,,,79.4693434553994,13.04,31.3944296939468,53.3279741602661,42.24,,21.7530822109539,13.2443619992747
2005-01-26,46.3145810062064,21.3615455829341,,,4.46262181228387,26.2957874534874,2.56143417851473,9.69887756864083,10.5852405370334,2.04470797821141,35.4415435652917,29.8312388376468,22.6817025072412,46.4000568191488,,,,,7.17609406979783,7.38329012291963,,11.5106843020896,,,,,5.03990357907787,21.6517079157544,11.5850445894218,,3.63,,0.162083299126997,,,19.4349437651552,,,,79.7073204209998,13.08,31.7707181457402,53.3020540795039,42.69,,22.0536809203064,14.2100967283884
2005-01-27,46.2277826513277,21.5045916471056,,,4.4810370329673,26.2400629215634,2.55369693695801,9.83113499003138,10.4776154837262,2.08205177135503,36.1014627773508,30.270211181302,22.4706320112359,46.5325743212843,,,,,7.31206801002215,7.84184756949315,,11.8295217983035,,,,,4.98260949683825,21.6206704904165,11.6171615447193,,3.59,,0.175074416925955,,,20.0189494645022,,,,79.8433028875553,13.08,31.7279580944,53.2294778533696,42.62,,22.244304492091,14.3637363443838
2005-01-28,46.6924091392082,21.5132611055402,,,4.45034499849492,26.0976557844242,2.59726982361955,9.64441863042119,10.3573286594418,2.0907112016492,36.5219995301336,30.1522078631151,22.7721612912435,46.494712177817,,,,,7.17609406979783,7.83154290777239,,11.6473289433241,,,,,4.98656081285477,21.5648031248082,11.5666920435376,,3.63,,0.174845161905974,,,20.1051142398157,,,,79.8433028875553,13.02,31.5740219095754,53.4109184187054,42.69,,21.8923840518734,14.5081270506429
2005-01-31,46.825159564317,22.1894788634415,,,4.60380517085682,26.9273321486265,2.68930227582056,9.90634019042994,10.591571422522,2.12859620918621,36.6513954540668,30.756384852232,23.2613087899226,47.0399270437458,,,,,7.2288186588644,7.87276155465541,,11.7384253708138,,,,,5.15844305957362,22.278663907581,11.8190395494458,,3.66,,0.175150835265949,,,20.1146881037394,,,,80.3396490553244,13.33,31.984518402441,53.3435262087235,42.22,,22.0976709753337,14.5709056185817
2005-02-01,46.7509214419677,22.4538973456978,,,4.60380517085682,26.995439909867,2.75690133363191,9.91930660429176,10.8384759565796,2.1594454296092,37.460119978649,30.7044633922298,23.5494367685965,47.3049620480168,,,,,7.26489337769942,7.97065584100256,,11.7969873599143,,,,,5.2019075357554,22.3407387582569,12.387968471857,,3.76,,0.178436823885686,,,19.5881255879347,,,,80.8495909540357,13.22,32.0871425256574,53.4002393454313,42.1,,22.2369728162531,14.803186319955
2005-02-02,46.8585479877122,22.5579308469134,,,4.49945225365073,27.2183380375631,2.73491127868123,9.96339241142194,10.6232258499653,2.1594454296092,37.8741869352351,31.3464014431665,23.4991818885952,47.6646524109559,,,,,7.42861710164299,8.08400711993085,,11.8100011352699,,,,,5.19598056173061,22.3531537283921,12.5485532483441,,3.82,,0.188371208084889,,,19.3104835341468,,,,81.0943583059594,13.49,32.1384545872656,53.4418364160022,42.16,,22.8161752074447,14.7466856088101
2005-02-03,46.8175473988572,22.5839392222173,,,4.97210958452536,26.9830566805505,2.73654017164054,9.94783271478776,10.388983086885,2.15132721370841,38.0618110249382,30.9168693649662,23.5527870939299,47.4071898353784,,,,,7.35646766397295,8.0273314804667,,11.4000672115664,,,,,5.16832134961493,21.8751773781877,12.5347888389309,,3.57,,0.186384331245048,,,19.3870744455365,,,,80.8835836810038,13.55,31.7741389498474,53.3898400777886,41.68,,22.6988683940388,14.5206827642307
2005-02-04,47.4838069677517,25.6832706125984,,,5.15012338446516,27.5526852291074,2.80373200621207,10.2616199302438,10.6548802774086,2.18758857806526,39.0258106582402,31.4549644958984,23.2345061872552,48.0016254878147,,,,,7.71166489557934,8.10976877423273,,11.6473289433241,,,,,5.31847135824289,23.2904839735982,12.7550193895417,,3.77,,0.19708289884419,,,19.4540914930026,,,,81.747088015845,13.95,32.2838387618221,53.5978254306432,41.47,,23.1021105651215,15.5690848488076
2005-02-07,47.8374370466265,25.2367935032148,,,5.22992267409334,27.9241821086009,2.74590630615657,10.2149408403412,10.6042331934994,2.18867100685203,38.3917706309677,31.431363832261,22.8659704005792,47.9902668447745,,,,,7.60899069581811,8.01702681874595,,11.8165080229478,,,,,5.28686083011069,23.2904839735982,12.7963126177812,,3.85,,0.19471393030438,,,19.47323922085,,,,81.638298371019,13.95,32.2188434837851,53.6082246982859,41.27,,22.7355267732282,15.5063062808689
2005-02-08,48.1090659477912,25.2497976908668,,,5.22992267409334,28.0294395577908,2.76626746814795,10.2382803852925,10.9777554373301,2.24062758861706,39.2716629137132,31.7428925922744,22.8827220272463,48.1076394895231,,,,,7.74218965767051,8.0943117816516,,11.8685631243705,,,,,5.48640228894521,23.6008582269777,12.860546528376,,4.4,,0.196624388804226,,,19.4253699012314,,,,81.7334868455226,13.85,32.2752867515541,53.6394225012141,41.26,,23.021462130905,15.9143669724707
2005-02-09,48.2371927879632,24.8856804366122,,,5.07032409483697,27.5526852291074,2.68237948074349,10.0489707429099,10.832145071091,2.22330872802872,38.8640657533237,31.0490330813355,22.648199253907,47.0815754015598,,,,,7.53684125814807,8.07370245821009,,11.4716429760225,,,,,5.35008188637509,23.0794294813002,12.6953736154179,,4.27,,0.189746738204778,,,19.2243187588333,,,,81.1215558871465,13.62,31.736510104668,53.7850122482124,41.31,,22.9848037517157,15.4623612833118
2005-02-10,47.5863084398893,25.0460654176529,,,4.97824799141984,28.1408886216389,2.81187647100862,9.82854170725902,10.9017848114662,2.19191829321234,38.7314349312923,31.0820740104278,22.8157155205779,47.1648721171879,,,,,7.6509093613537,8.14583509025537,,11.4391085376334,,,,,5.35404490999463,22.8621675039345,12.6173752954099,,4.4,,0.194179001924423,,,19.1381539835198,,,,81.413922575741,13.52,31.7707181457402,53.50943165568,41.75,,22.3982696846862,15.6381412735402
2005-02-11,47.555557998248,25.0417306884356,,,4.9107255155806,28.7476668581451,3.01345197472321,9.95820584587721,11.0473951777053,2.24116880301045,39.1336709389539,31.5163262213556,23.2278055365884,47.9334736295736,,,,,7.88460986548233,8.22827238402139,,11.5171911897674,,,,,5.59777086259616,23.6194806821805,12.6632566601205,,4.53,,0.199833959083969,,,19.1955971670621,,,,82.1142421033819,13.71,32.241078710482,53.5822265291791,42.08,,22.3469479538212,16.2345376689583
2005-02-14,47.7041851328476,24.9290277287854,,,4.81864941216347,28.4876190424995,2.96499240918375,9.97635882528376,11.1170349180805,2.21843779848824,38.4589524744892,31.5021658231732,23.2345061872552,47.8918252717596,,,,,7.84844193031956,8.27464336176478,,11.6928771570689,,,,,5.56012213821056,23.3401438541389,12.777960071897,,4.48,,0.195630950384306,,,19.2051710309858,,,,82.0530511153042,13.62,32.3856076840117,53.5926257968218,42.55,,22.4056013605241,16.2910383801031
2005-02-15,47.4633066733242,24.7946511230486,,,4.8616182604248,28.3266370613857,3.0354420296739,9.96598569419431,11.0600569486826,2.21140201137423,38.6406074456912,31.738172459547,22.1456504538943,47.9334736295736,,,,,7.90964920521039,8.25403403832327,,11.6603427186798,,,,,5.607678421645,23.1663342722464,12.6861973424758,,4.69,,0.197388572204165,,,19.2051710309858,,,,82.3590142147634,13.76,32.6002631417393,53.4886331203945,42.58,,21.7310871834403,16.347539091248
2005-02-16,47.2839290970833,24.6862828926157,,,5.17467701204306,28.3266370613857,3.04195760151114,9.97117225973903,10.9334392389095,2.2086959394073,38.9130899024943,31.5772091744001,22.3466699738994,48.0773497747493,,,,,7.86235267461293,8.16129208283649,,11.5236980774452,,,,,5.6017338862157,23.0483920559622,12.9293685754419,,4.9,,0.19670080714422,,,19.3392051259179,,,,82.4134093771376,13.6,32.4805349979869,53.4262375145381,42.52,,21.8337306451704,16.3789283752174
2005-02-17,46.9866748278842,24.2051279494936,,,5.11390678378775,27.6146013756896,3.02892645783666,9.80779544508011,10.7435126742498,2.19408315078588,38.8611884821509,30.9475586766197,22.0618923205588,47.6532937679157,,,,,7.59526638418022,8.10461644337235,,11.3545189978215,,,,,5.55417760278125,22.7814701980558,12.8740163018403,,4.8,,0.194943185324361,,,19.1573017113672,,,,81.747088015845,13.54,32.0443824743172,53.4002393454313,42.73,,22.1416610303609,15.9959791107911
2005-02-18,46.56641879212,24.4045254934901,,,5.23606108098782,27.6207929903479,2.96458518594392,9.76630292072229,10.629556735454,2.20598986744037,38.8936268698655,31.0185718906551,22.3031157445649,47.5359211231672,,,,,7.45337679238784,8.12007343595348,,11.256915682654,,,,,5.54427004373241,22.5331707953522,12.9339812649087,,4.68,,0.216034647162669,,,19.2530403506044,,,,81.8558729012133,13.48,31.9417583511008,53.4158382468954,42.75,,22.4569230913892,15.8955334020891
2005-02-22,46.3614158478448,23.8063328615005,,,4.72043490185185,27.2492961108543,2.94178068451358,9.68072458923428,11.0220716357507,2.15673935764227,38.1151055647139,30.5356820352145,22.1925550085621,46.6082986082189,,,,,7.37825877320364,8.29525268520629,,11.2634225703318,,,,,5.42934235876583,22.657320496704,12.6203183811663,,4.6,,0.218785707402449,,,19.3104835341468,,,,80.6388108896998,13.29,31.5483658787713,53.2650488660758,43.57,,22.2076461129017,16.0524798219359
2005-02-23,46.5151680560512,23.7239730063715,,,4.73885012253528,27.243104496196,2.9702863113015,9.67553802368955,11.0980422616146,2.14537385538117,38.2189084054008,30.7108479631684,22.3801732272336,46.88469225553,,,,,7.38938736863834,8.23342471488177,,11.2439019072983,,,,,5.44915747686352,22.7504327727179,12.7540863757035,,4.51,,0.211671159949019,,,19.6742903632482,,,,81.2167443616501,13.32,31.5911259301115,53.2910470351826,43.42,,22.0390175686307,15.9897012539972
2005-02-24,46.4126665839136,23.6026005882866,,,4.7081580880629,27.9365653379174,3.00530750992666,9.73777681022628,11.2626452843196,2.17622307580415,39.1725970042115,30.8007980342799,23.0401873179169,47.3238931197504,,,,,7.68707729651647,8.37253764811194,,11.17883303052,,,,,5.51256585477611,23.2043222486426,12.7264102389027,,4.63,,0.217257340602571,,,19.5115346765449,,,,81.7538838415485,13.57,31.993070412709,53.2390506969689,43.33,,21.9217107552248,16.297316236897
2005-02-25,46.6381698226163,24.2874878046226,,,4.90458710868613,28.1470802362971,3.11933001707835,9.86225438329975,11.3955938795814,2.18812979245864,40.4182310924541,31.0327745334622,23.6499465285991,48.1114257038698,,,,,7.8234025905915,8.43951794929683,,11.1918468058757,,,,,5.59975237440593,23.3162402016103,13.2384187697175,,4.65,,0.22039049254232,,,20.3444608379087,,,,82.5629930140155,13.5,32.1726626283377,53.2858474013612,43.5,,22.4862497947407,16.7618776396437
2005-02-28,46.135912609142,24.0794208021914,,,4.6461601784287,27.6146013756896,3.10507720368439,9.94264614924303,11.2626452843196,2.1594454296092,40.3209159293101,31.1511298901878,23.8241634459368,47.8123147704783,,,,,7.63978076591901,8.31586200864779,,11.334998334788,,,,,5.48878771305889,22.8312624054168,13.0539111910455,,4.54,,0.221536767642228,,,19.5306824043924,,,,82.0190529489558,13.78,31.8305822176164,53.1454572881843,43.52,,22.6108882839844,16.6174869333846
2005-03-01,46.1217161552509,24.0664166145394,,,4.78181897079661,28.8033913900691,3.10100497128612,9.96598569419431,11.6171748716844,2.22168508484856,39.2244984245549,31.9701489587292,23.7806092166024,48.1795775621109,,,,,7.90964920521039,8.36738531725156,,11.3870534362107,,,,,5.58588179173755,23.6271234042984,13.1646157382487,,4.73,,0.221001839262271,,,19.9998017366547,,,,82.42701054746,13.77,32.1812146386057,53.1077079466412,43.22,,23.0947788892837,17.044381195368
2005-03-02,46.0600217405967,23.7933286738485,,,4.94141755005298,28.7414752434868,3.05824653110423,10.0645304395441,11.4082556505587,2.2011189378999,39.0947448736963,31.8659962448107,23.9414248326064,48.0924946321362,,,,,7.8234025905915,8.28494802348553,,11.5432187404787,,,,,5.47689864220028,23.4468111467393,13.1461649803815,,4.7,,0.214506280362792,,,19.7413074107142,,,,82.3862117959505,14.0,32.1641106180697,53.0399219669352,43.25,,23.1534322959866,16.9313797730783
2005-03-03,46.0343157344908,24.005730405497,,,4.97210958452536,28.5866848770312,3.11159277552163,10.2356871025201,11.3322850246948,2.18109400534463,38.757385641464,32.6282047421238,23.633194901932,48.1341429899502,,,,,7.77888820885271,8.22312005316101,,11.5822600665457,,,,,5.47888015401005,22.9618333505458,13.1784538066491,,4.52,,0.211602383443025,,,20.2104267429766,,,,82.4202099622988,14.52,31.8989982997607,53.0816364159851,42.97,,23.0947788892837,16.6865433581172
