,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
2008-06-17,23.3123586542625,,3.41124482261531,6.86560789136511,0.470228350465438,22.3739760569438,5.40291352095763,42.7996602477301,7.74918558877501,,37.7324720088927,4.01505583800421,,61.1433037412892,8.99,35.5345922110136,,14.8841637715741,,,,87.25,58.0406122475723,53.9827151605986,37.9692707172727,,19.5426906168977,24.0437808457329,5.64010537250411,17.0003946431636,9.56530776763537,,,56.3367605469178,,17.746236122917,10.84,20.3232461341106,,34.2493846046391,98.0334416774042,57.1149914324484,,,41.9862740717796,,
2008-06-18,23.3027847903387,,3.41124482261531,6.77155846819573,0.456472279754601,21.7375607379907,5.29808738958901,42.5337137258925,7.48084385808263,,37.1520787386588,3.9008551480011,,61.4010075804396,9.09,35.6806669085492,,14.7047667743273,,,,88.28,57.5760983948042,54.4372681680136,38.1925099375604,,19.1771626694875,23.3410398606802,5.54239621197787,16.5487091482163,9.44891913645696,,,55.5258526299545,,17.6917846313265,10.82,20.2635888558304,,34.0851884573523,97.0789176487357,56.6398992240163,,,41.5364829197951,,
2008-06-19,24.1931541352449,,3.41124482261531,6.28563644848724,0.455325940528698,22.3938640356611,5.41383290964186,43.8279867988355,7.46120909730026,,37.0622559706464,3.98070976582282,,61.0880814900427,9.5,35.5884092048425,,14.1434277829421,,,,88.42,58.0563584798695,54.1159901023727,39.4668338200363,,19.5753270407737,23.6171166762366,5.61307943448622,16.7058171464588,9.84402791072048,,,55.2555499909668,,18.0432442588654,10.94,20.4027891718174,,34.4908495271196,97.2018466754951,58.3101452692855,,,42.1852201582342,,
2008-06-20,23.6282961637453,,3.44197675795419,5.56459087085529,0.453033262076892,22.0425097449891,5.2271113631415,42.5071190737088,7.06196896139209,,36.3920399324002,3.80468614589321,,61.2752235637114,9.33,35.5960973468181,,14.0566227842743,,,,88.95,57.1352038904818,54.4312074612481,39.8854073580758,,19.1902172390379,23.0963354105279,5.45300272468791,16.1297544862361,9.70619926853553,,,54.3237172091933,,17.4145770377746,10.81,20.3988120199321,,34.2493846046391,95.632114202215,56.409776435557,,,41.0472571935434,,
2008-06-23,23.7240348029825,,3.43583037088642,5.17271827431618,0.443633280424487,21.7640780429471,5.30791483940482,42.6400923346276,7.03578928034893,,36.5302288062654,3.8639331204061,,61.1923901868416,9.27,35.2731953838448,,14.1376407830309,,,,87.09,56.5998319923762,54.5463608897932,39.7737877479319,,18.9421804175809,22.7449649180015,5.45923947961511,16.0708389868952,9.56224490892014,,,55.1132854441312,,17.7561363941153,10.64,20.2317716407476,,34.6743628682048,95.5376267966983,55.9049909640979,,,40.7269812517127,,
2008-06-24,24.5473871004226,,3.38051288727644,4.86705764901568,0.458306422516046,21.9430698514026,5.20636452464147,43.4024723638953,7.02924436008814,,36.0603866351237,3.77119872551636,,61.3163334618616,9.05,34.9502934208715,,14.2707417809882,,,,87.47,55.6629311706913,54.9068517282071,38.9924504769248,,18.9487077023561,23.2218248721444,5.44260813314256,16.0250158207411,9.64800495294633,,,53.5910547929897,,17.1472697154211,10.65,19.9851882238563,,34.2783603953368,95.3486628876386,55.0884262308552,,,40.5192346948496,,
2008-06-25,23.2644893346438,,3.50344062863195,4.89057000480803,0.460828368813033,22.1618376172928,5.28170830656266,43.180850262364,7.19941228686867,,31.6245237840509,3.80554479769775,,61.3457239711362,9.47,35.3193242356981,,15.1040697681992,,,,87.42,56.2927804625803,54.9342461227873,38.0343821565233,,19.3795084975182,23.0524140989621,5.61307943448622,16.1690314857968,9.78583359513128,,,52.3249003261524,,17.0680675458348,10.79,19.9692796163149,,33.5443070309959,95.7992748907978,53.8858490782614,,,41.1770987915829,,
2008-06-26,22.5177279485935,,3.38057435114712,4.31059856193015,0.437213780759429,21.2138439651022,4.97268960679892,40.6188987686619,6.88525611435077,,29.6484228877785,3.65871533912231,,61.4255508032158,9.05,33.3442812028587,,14.5022217774357,,,,90.61,54.8441270912356,55.3039492354847,36.2577700284,,18.7398345895502,22.3371241677477,5.08295526567363,15.592968825574,9.45198199517219,,,51.0587458593151,,16.3354474771621,10.54,18.9391972780107,,32.4528855813839,93.1973357290386,52.0003268760464,,,39.5151263366777,,
2008-06-27,23.1974722871778,,3.37743969374255,4.27141130227624,0.442028405508222,21.0149641779294,4.94429919621991,39.0586791738813,6.94416039669787,,30.3462767007978,3.69477871491277,,61.5728101398732,9.4,32.6653601603202,,13.9061607865834,,,,91.47,54.87561955583,55.9524448593967,34.8439216332444,,18.6092888940466,22.6069265102233,4.82932723196722,15.4554993271118,9.45504485388741,,,50.9730528592715,,16.295846392369,10.14,18.7721568988262,,32.7233262945621,92.6885791396809,52.6610019783974,,,39.5151263366777,,
2008-06-30,21.9815915688651,,3.55875811224192,4.19303678296842,0.429189406178108,21.0613694616031,4.90062164148299,39.6614912900465,6.76090262939576,,30.2149972706258,3.73170074250776,,61.6034891683435,9.17,32.5959250536969,,14.1781497824092,,,,91.4,54.3638670061702,55.9645662729278,34.639285681314,,18.3808339269152,22.4751625755259,4.79190670240397,15.2263834963414,9.35397051628511,,,51.508634109544,,16.3057466635673,10.1,18.7801112025969,,32.1824448682057,93.0156412560004,52.9430879771539,,,39.0996332229514,,
2008-07-01,22.1826427112633,,3.38665927434421,4.13817461945295,0.42987720971365,21.0282228304076,5.01745910040427,39.2980310435351,6.7347229483526,,29.9869856287482,3.7325593943123,,61.3909442455208,9.72,32.4647698522974,,14.0103267849848,,,,92.66,54.4032325869133,55.8322852870633,35.2810984396412,,18.0414151186057,22.2430070715353,4.83348506858535,15.1543756638136,9.32946764656334,,,52.4298338600128,,14.8999081534115,10.13,18.9153343666986,,31.6415634418493,93.3063620065983,53.6408796582886,,,39.6536240412531,,
2008-07-02,20.6986938030864,,3.41124482261531,4.14601207138373,0.413369924860646,20.7100151709311,4.92901205206199,38.0369416857539,6.64963898496234,,29.2407657098762,3.74372186777125,,61.3170311993739,9.56,30.8214723288803,,13.6978287897807,,,,93.17,52.8812513736952,56.1242506094055,34.3230301192397,,17.7542145884976,22.2053602330503,4.65885593062356,14.9514444994169,9.0905646667761,,,50.1661104421942,,14.2167894407302,9.8,18.3903503178331,,29.2848657984393,91.7074022390993,52.1413698754247,,,38.701452322297,,
2008-07-03,22.2113643030345,,3.55414832194109,3.91872596539105,0.286355538630586,20.3586608802591,4.90935715243037,37.6550625140314,6.64963898496234,,29.6898795499381,3.65785668731778,,61.3355094609106,9.22,31.014347625056,,14.1781497824092,,,,92.06,52.4149542834175,56.0025983917629,34.4160464610262,,17.910869423102,22.0484984060296,4.56530460671546,15.1347371640333,9.04462178604779,,,48.8807154415401,,13.8851303555878,9.71,18.3147844320116,,29.4394033488268,91.8018845570283,52.3566460323705,,,38.6322034700093,,
2008-07-07,23.0921597840169,,3.41124482261531,3.87953870573714,0.277414092668542,20.4978767312801,4.84711663693026,37.4685633836553,6.74781278887418,,29.6207851130055,3.66644320536313,,61.548009468583,9.05,31.5081083832659,,14.2186587817876,,,,91.23,51.9170438310871,56.2580680488123,34.3788399243116,,17.9043421383268,22.0296749867871,4.5756991982608,14.7746980013941,9.0752503732,,,49.8590438587046,,13.9247314403809,9.72,18.3784188621771,,29.1110110542533,90.8643140974004,52.3343760851003,,,38.8659183464804,,
2008-07-08,25.8685803218962,,3.5403189510386,4.52220976406127,0.275809217752278,20.5906872986274,4.95740246264099,39.324673776446,6.7347229483526,,29.8626156422696,3.6930614113037,,61.7898283178936,9.06,32.4261947930623,,14.542730776814,,,,90.86,53.7980388732242,56.6230247017401,35.4299245864997,,18.0283605490553,22.0735962983529,4.70667105173215,14.9776291657907,9.1334446887892,,,47.816694024332,,14.0237341523637,9.83,18.8994257591572,,29.6808682713074,92.4778069225566,53.6928428685858,,,39.7921217458286,,
2008-07-09,24.9590632491426,,3.5649044993097,4.32627346579171,0.270994593003485,19.7156162350669,4.86895541429872,38.9516755156938,6.74781278887418,,29.0196635116918,3.76347085927555,,62.0293681816147,8.51,31.5003933714188,,14.4038427789456,,,,91.5,52.3596308998253,56.8724117479074,34.5741742420634,,17.4539594888392,21.9167344713322,4.60896189120591,14.1266275086435,8.80878166497576,,,45.7100744399267,,14.10293632195,9.64,18.5255734819348,,28.9081805193697,90.6971534088176,51.9854802445329,,,38.7360767484409,,
2008-07-10,25.3420178060915,,3.5649044993097,4.49085995633814,0.270306789467943,19.9542719796743,4.95631052377257,38.6497245427039,6.85253151304682,,29.3444073652751,3.7772092881481,,62.0869587634042,8.59,32.1253093310282,,14.8899507714853,,,,93.53,52.873348033182,56.8663291370252,35.0950657560681,,17.8194874362494,22.180262340727,4.65054025738729,14.4866666712827,8.95273602459115,,,47.0168926905917,,14.0732355083551,9.84,18.6130708234124,,29.2752072015401,91.0678219660909,51.2579953003713,,,39.194850394847,,
2008-07-11,24.5282393725751,,3.56183130577581,4.76517077391551,0.267555575325776,20.1133758094126,4.93665562414095,38.5253917891199,6.64309406470155,,28.7778329824277,3.27489798249531,,61.7358717942064,8.72,32.626785101085,,15.0519867689985,,,,95.16,53.1657716321697,56.0573418897021,35.6624654409661,,17.9500331317531,21.9920281483021,4.57362027995173,14.2837355068861,9.11200467778265,,,46.4099006069495,,13.9148311691826,9.8,18.7562482912848,,29.1496454418502,90.006691444448,51.1911854585605,,,38.5716107242576,,
2008-07-14,24.5186655086514,,3.5649044993097,4.70247115846926,0.255404379531203,19.8879787172834,4.8820586807198,38.1257507954568,6.66272882548392,,28.8607463067469,3.18989145384637,,61.82826310189,8.5,32.5033449115326,,14.450138778235,,,,95.91,52.2885008352066,56.5500333711545,35.8019899536459,,17.7019963102962,21.7400427212234,4.59856729966056,13.9433348440272,8.90985600257806,,,48.0594908577889,,13.7663271012084,9.59,18.7164767724314,,29.6905268682066,89.1926810468352,51.14664556402,,,38.2859592085707,,
2008-07-15,24.2505973187872,,3.41739120968309,4.78084567777708,0.25815559367337,20.1001171569344,4.86895541429872,37.5928961372394,6.70199834704865,,28.7018291018019,3.17872898038742,,62.0684805018675,8.5,32.5573499944618,,14.386481779212,,,,96.17,52.0672073008376,56.5317855385081,36.0345308081123,,17.6758871711954,21.8849343417937,4.62351431936939,13.7731345125977,8.91291886129328,,,46.2456556901993,,13.8405791351955,9.98,18.6488651903805,,28.8019359534782,87.9353179069093,49.5580559920751,,,38.2946153151067,,
2008-07-16,26.0313360085994,,3.41124482261531,5.14136846659305,0.259531200744454,20.8492310219521,4.8962538860093,39.3335546874163,6.94416039669787,,29.5240529012998,3.36248046655785,,61.5942051224248,8.84,34.0772073283265,,14.542730776814,,,,94.44,53.9798157050274,55.5099069103104,37.3646644956601,,18.3155610791633,22.1810172186112,4.83972182351256,13.8124115121584,9.32027907041768,,,46.524157940341,,14.1969888983336,10.13,18.9988545562908,,29.313841589137,90.0939094139431,50.6344367768041,,,39.2467870340628,,
2008-07-17,25.6388075877268,,3.44197675795419,5.44702909189355,0.260448272125177,21.1011454190376,5.61147384482645,40.0529084760098,7.42848449599631,,30.5535600115956,3.41228227122086,,61.3231906198861,9.26,34.6172581576185,,15.8042967574529,,,,94.22,54.0588491101592,55.2240241988504,37.3646644956601,,19.0139805501079,23.2582549193731,4.9041682910937,14.0873505090829,9.82871361714438,,,48.4593915246591,,14.56329893267,10.56,19.8976908823787,,29.9416503875863,90.9951377810511,50.2558476732098,,,39.5064702301417,,
2008-07-18,25.7919894105064,,3.44197675795419,5.21190553397009,0.265033629028789,20.9818175467339,5.60601415048433,40.4969540245243,7.51356845938658,,30.1459028336932,3.29894023302228,,60.9659442301761,9.28,35.018438773664,,15.9200367556767,,,,94.17,54.4382094547919,55.017215428858,37.2065367146229,,18.8116347220773,22.9180745928167,4.83764290520349,14.178996841391,9.83483933457482,,,48.0809141077998,,14.1969888983336,10.31,20.005073983283,,30.1831153100669,91.5620447709933,49.6471357811561,,,38.5975790438655,,
2008-07-21,25.8111371383538,,3.5157334027675,5.28244260134713,0.266638503945053,20.7232738234093,5.54486557385263,41.2607123679693,7.46120909730026,,30.1459028336932,3.21822696339602,,61.2123210506658,9.09,36.3145607639648,,15.8100837573641,,,,95.12,55.1020900578991,55.2301068097325,37.6251102526624,,18.6158161788218,22.7227858868307,4.90832612771184,14.2968278400729,9.61737636579412,,,50.6731273591189,,17.2561726986022,9.83,19.8380336040985,,31.8637111705314,91.6129206479686,50.7903264076959,,,38.7620450680488,,
2008-07-22,27.5631542363949,,3.5157334027675,5.49405380347825,0.260906807815538,20.0404532207825,5.38871831566813,44.6709821805608,6.96379515748024,,31.2237760498418,3.36934968099412,,61.0768137993964,9.02,36.8006065103277,,15.4917987622488,,,,93.06,56.4851746477058,54.9563893200367,39.7737877479319,,15.8939384275705,23.2519552836961,5.05592932765573,14.3361048396336,9.55918205020492,,,50.4017661923141,,17.4492279869686,10.14,20.0806398691045,,32.7523020852598,92.6522421347486,51.116952300993,,,38.7620450680488,,
2008-07-23,28.0705690243522,,3.4143180161492,5.42351673610121,0.268701914551679,20.4779887525628,5.36687953829967,45.4969069007979,7.42193957573552,,31.1615910566024,3.43632452174783,,61.1507268455433,9.09,37.7726980030533,,15.4512897628705,,,,90.57,56.8487283113122,54.8469023241584,40.3783939695445,,16.3312665075077,23.5606374318677,4.98940394176553,14.5128513376565,9.61737636579412,,,51.073028025989,,16.8651119862701,10.27,19.7545134145063,,32.848888054252,93.1537292880849,51.0352958276687,,,39.2727553536707,,
2008-07-24,26.9025576256581,,3.22685321058206,5.27460514941635,0.252882433234216,19.8813493910443,5.23803075182574,44.1381275223434,7.18632244634709,,29.8418873111898,3.25085573196834,,61.5757268608881,8.81,35.6279247095793,,15.7927227576305,,,,91.33,55.4103203379132,55.3821720817857,40.3783939695445,,15.5871560431369,22.8361793290161,4.85427425167604,14.2444585073254,9.23451902639149,,,48.4094039413003,,16.3552480195587,7.11,19.2812323401503,,32.3466410154925,91.2204488702184,48.7117979958054,,,38.6841401092251,,
2008-07-25,28.4918190369959,,3.47270869329307,5.11785611080071,0.265033629028789,19.9609013059134,5.27297279561528,45.6034778324413,7.41539465547473,,30.2080878269326,3.28863641136786,,61.2615964147637,8.93,36.4534309772113,,16.2788307501703,,,,91.69,55.8608107471645,54.828654491512,41.8108456330575,,15.6654834604391,22.9180745928167,4.95198341220229,14.6830516690859,9.61125064836368,,,49.4020145251387,,16.6324556131105,7.35,19.4403184155641,,33.7954305503757,91.1986456497415,49.8772585696154,,,39.1861942883111,,
2008-07-28,26.4813076130144,,3.34670775840367,4.90624490866959,0.264345825493247,19.5299951003723,5.21946779106254,45.1505513729565,7.23868180843341,,30.1044461715337,3.24570382114113,,61.5387703378146,8.87,34.9490036670407,,15.9779067547885,,,,91.73,54.9124098855828,55.3821720817857,39.3273093073564,,15.6459016061135,22.3700062889203,4.56114677009732,14.3884741723811,9.35703337500033,,,49.780491941998,,16.6423558843088,7.4,19.2096436062141,,33.3125007054146,89.861333976342,49.4541295714806,,,38.4504252327541,,
2008-07-29,26.4430121573195,,3.13465740456542,5.07083139921601,0.267097039635414,19.861461412327,5.36687953829967,46.7757580805197,7.32376577182368,,31.0303116264305,3.38222945806214,,61.4648572916677,9.08,32.8196603972608,,16.1283687524794,,,,90.59,56.2559777728236,55.157115479147,41.3364622899461,,15.9200475666712,22.4078041029822,3.79818375066901,14.6765055024925,9.63269065937023,,,50.5588700257274,,16.9294637490589,7.34,19.3687296816279,,32.5977645348722,91.7800813365514,49.3353565193725,,,39.2467870340628,,
2008-07-30,26.1557962396078,,3.34978095193756,5.00029433183897,0.263199486267344,20.3321435753027,5.33412137224697,47.3086127387371,7.3106759313021,,31.3826932547868,3.35904585933971,,61.5326109173024,9.43,32.6036400655439,,16.0415637538116,,,,89.52,56.5958214148904,55.2118589770861,41.3364622899461,,16.0576848655185,21.2549707740967,3.75244754786949,14.5128513376565,9.86546792172703,,,52.4655392766976,,16.8007602234813,7.15,19.2693008844943,,32.848888054252,93.4153773821844,50.5082404089393,,,39.44587748439,,
2008-07-31,26.2419610149213,,3.14086525550388,5.00029433183897,0.262282414886621,20.2260743554772,5.20527258577304,46.7491153476088,7.23868180843341,,30.7539338787001,3.38222945806214,,61.8467413634267,9.39,32.2101744613455,,15.8100837573641,,,,90.08,56.3666245400081,55.7592939564777,41.3457639241247,,15.9790349804629,20.8769926334785,3.91876101259501,14.3950203389745,9.77970787770084,,,50.1018406921615,,16.3453477483604,7.39,19.0346489232589,,32.1341518837096,92.1798225503231,45.7870115876452,,,39.3506603124944,,
2008-08-01,26.1079269199892,,3.1764528366263,4.639771543023,0.248526344175785,20.0205652420652,5.12556104837815,46.1629752235696,7.25177164895499,,30.2771822638652,3.47324654934282,,61.7742825564628,9.37,32.9431005868132,,15.6943437591404,,,,89.57,56.4377546046267,55.8824577029245,41.4294786317326,,15.8217352103517,20.6250072063997,3.79818375066901,14.3950203389745,9.66944496395288,,,50.1446871921833,,16.295846392369,7.11,18.8676085440745,,31.3904399224696,91.6928691814422,44.955600222889,,,38.8486061334084,,
2008-08-04,25.8973019136673,,3.45426953208974,4.31843601386093,0.242565380201089,19.9874186108698,5.06332053287804,45.8166196957283,7.33031069208446,,30.2979105949449,3.3985438423483,,61.594939860083,9.06,32.079019259946,,15.83901875692,,,,88.14,55.9161341307568,55.7542589251485,41.1132230696583,,15.8282893674397,20.4549170431215,3.79402591405087,14.3950203389745,9.70007355110509,,,46.5884276903737,,16.2760458499724,7.13,18.4420532923426,,31.235902372082,90.8425108769236,45.8835146924829,,,38.45908133929,,
2008-08-05,26.2611087427688,,3.53417256397082,4.5065348601997,0.256550718757106,20.6172046035838,5.29371963411532,46.6691871488762,7.67719146590632,,31.6107048966643,3.4998647552834,,61.489807934619,9.43,33.7377468070572,,16.0820727531899,,,,86.08,56.8724383328517,55.3391390733025,41.8573538039508,,16.346067777389,20.8832922691554,3.92291884921315,14.8270673341416,9.99043255730805,,,47.60960260756,,16.4195997823475,7.02,18.955105885552,,32.4045925968878,93.2918231345553,46.4996499002933,,,39.7574973196847,,
2008-08-06,26.0217621446757,,3.46225983527785,4.69463370653847,0.263428754112525,20.8757483269084,5.32320198356274,46.9888999438066,7.80154495086132,,31.6797993335969,3.59603375739128,,61.4217813946129,10.07,33.8457569729156,,16.1688777518577,,,,86.64,57.1569585913262,55.1132039892315,42.0433864875239,,16.3919468770048,21.2927685881585,3.98112856186708,15.6649766581019,10.0430463594996,,,48.1380427744955,,16.5582035791234,7.03,18.9909002525201,,32.3466410154925,93.7060923183964,45.5271955361589,,,40.3634247772022,,
2008-08-07,25.1218189358459,,3.53417256397082,4.57707192757674,0.259301932899274,20.8890069793866,5.28170830656266,46.1807370455102,7.96516795738107,,31.3826932547868,3.51102722874235,,61.7433614019145,9.87,33.5988765938107,,15.6654087595844,,,,86.09,56.3033978159027,56.0106564807005,41.7364325596283,,16.4509342907965,21.0596820681106,3.99152315341242,15.4358608273315,10.0523311481216,,,47.823835107669,,16.1671428667913,7.0,18.4102360772598,,34.5584597054142,92.3106462339737,45.5865820622129,,,40.0518049419075,,
2008-08-08,25.6579553155743,,3.49729424156417,5.01596923570054,0.252194629698675,21.3862064473187,5.51865904101048,47.459588225232,8.10261128285765,,32.5857080859585,3.56512229242803,,61.6505979382698,10.06,34.5709680865363,,15.6654087595844,,,,84.43,57.7892258323807,56.163274073291,43.2060907598559,,16.8704003444264,21.607750372007,4.16615229137421,15.874453989092,10.3123052295385,,,49.3163215250951,,16.6423558843088,7.14,18.9113572148133,,37.4850145658783,94.0258849986944,46.7891592148067,,,40.9606961281838,,
2008-08-11,27.1514780876749,,3.38051288727644,5.05515649535445,0.257467790137829,21.6778968018389,5.53722200177367,47.1753990741827,8.16151556520476,,33.1906924230218,3.54966655994641,,61.4959921655287,10.37,36.7311714037044,,15.653834759762,,,,81.13,59.1723104221874,55.6260601473725,43.9502214941483,,17.1325666279451,21.8786347061167,4.36988628566297,16.1166621530492,10.3927733975962,,,49.6876578586174,,16.8948127998649,7.24,18.8437456327624,,37.7940896666533,94.9998033652281,47.5092208432116,,,41.3329087092302,,
2008-08-12,26.4860945449762,,3.31290262953091,5.00813178376976,0.253799504614939,21.4723876884269,5.60819802822118,47.5483973349349,8.31204873120292,,33.8652151896325,3.43203126272516,,61.7557298637338,10.19,36.3839958705881,,15.376058764025,,,,80.52,58.7297233534493,56.1449599621801,43.8386018840045,,17.3029747122322,21.8471365277318,4.25970361528232,16.038108153928,10.4361024111657,,,49.5234129418672,,16.4344501891449,7.17,18.5295506338202,,38.5667774185911,94.011357028625,47.4869508959413,,,41.37618924191,,
2008-08-13,26.3900956520984,,3.31904901659869,4.91408236060037,0.281082378191432,21.4856463409051,5.60055445614221,47.8503483079248,8.16151556520476,,33.9277997762252,3.46208407588387,,61.6505979382698,10.34,37.2480771974553,,14.9709687702419,,,,81.56,58.9431135473052,55.9496094436643,43.66187083461,,17.139120785033,21.5762521936221,4.1536787815198,15.9137309886526,10.3525393135674,,,47.9166691910496,,16.5631537147226,7.16,18.6607966460365,,39.8610294030867,93.4444551262705,48.5039451546163,,,41.2896281765504,,
2008-08-14,26.3996955413862,,3.23299959764983,5.01596923570054,0.298048198734797,21.7839660216644,5.61038190595802,48.0901329041227,8.14188080442239,,33.6983229587185,3.62952117776813,,61.7990194801014,10.56,37.4563825173251,,15.0172647695314,,,,79.35,59.5121540642542,56.3097869621778,43.8572051523618,,16.8900628156903,21.821937985024,4.16199445475608,16.1493929860164,10.5134756496826,,,47.7738475243102,,16.588038260568,7.16,19.0068088600615,,40.3053248604509,94.1494392463236,48.4742518915893,,,41.7657140360284,,
2008-08-15,26.2460973127818,,3.20841404937873,5.13353101466227,0.297131127354075,21.5917155607306,5.67262242145814,48.4542502539046,8.27277920963818,,34.2754919239628,3.64240095483615,,61.9784240187902,10.42,37.7804130149003,,14.7394887737944,,,,77.63,59.3540872539906,56.7981632584673,43.6804741029673,,16.7262088884911,21.6581474574227,4.19941498431932,16.306500984259,10.4918111428979,,,47.595320440886,,16.4088695304808,7.64,19.2175979099848,,39.6968332558,94.607325773092,48.4297119970488,,,41.6878090772048,,
2008-08-18,26.5532937699907,,3.20484914487942,5.21190553397009,0.303092091328771,21.3331718374059,5.50227995798413,47.9746810615089,8.07414087972322,,33.6148768432615,3.57714341769152,,62.0834941019451,10.39,37.3406573396197,,14.635322775393,,,,78.8,58.587463224212,57.0240372955012,43.094471149712,,16.542692490028,21.7148441785155,4.17031012799235,16.0315619873345,10.3215900181606,,,47.5738971908751,,16.2695160737464,7.74,19.2613465807236,,38.1900921395214,93.3136256282339,47.3607545280766,,,41.2030671111908,,
2008-08-19,25.3053081625797,,3.07933992095545,5.08650630307758,0.307677448232383,21.3066545324496,5.37233923264178,46.8290435463414,7.83705354557147,,33.0098925061983,3.50329936250153,,62.0340202546679,9.93,36.2759857047297,,14.5195827771693,,,,80.433,57.6153523410907,56.8042679621709,42.0433864875239,,16.2608637352455,21.6392485503918,4.09754798717494,15.8679078224985,10.0647108662843,,,46.7740958571348,,16.2695160737464,7.53,19.0147631638322,,37.6685279069635,92.2961073619307,46.0690975864017,,,40.6923568255689,,
2008-08-20,26.1404985306162,,3.1653893399043,5.00029433183897,0.322809126014303,19.4172965543077,5.3494085164049,45.2837650375109,8.03462632403126,,32.8847233330128,3.48870228182445,,62.1329679492223,9.99,36.6925963444692,,14.5890267761035,,,,80.06,57.6943857462226,56.962990258465,42.257324073633,,15.9921432946388,21.0659817037876,4.09131123224773,15.8613616559051,10.0028122754708,,,47.3668057741031,,16.3989157121427,7.66,19.2335065175262,,38.6247289999864,92.7249212322007,46.1136374809423,,,40.7616056778566,,
2008-08-21,26.0061000805874,,3.25758514592093,4.95326962025428,0.312262805135995,19.0261663062011,5.33958106658909,45.5146687227384,8.21902758392706,,33.0585694068815,3.45693216505666,,62.1453364110416,9.85,35.9288101716134,,14.8147197726399,,,,82.3,57.0305051431153,56.8592102955035,41.1318263380157,,15.9855891375509,20.9084908118633,3.99775990833963,15.8613616559051,9.90377453016907,,,47.830976191006,,16.2496084370701,7.79,19.3488439222011,,38.2190679302191,92.8848175723498,45.8760913767262,,,40.5711713340654,,
2008-08-22,26.5340939914151,,3.41739120968309,5.0316441395621,0.312033537290815,19.1189768735484,5.40509739869447,46.846805368282,8.28488517674699,,33.4549384553023,3.56855689964617,,62.0772480287264,9.9,36.3917108824351,,15.2255967663342,,,,81.08,58.2318129011189,56.8225820732818,42.8433270268883,,16.155997221838,20.7258013772312,4.09962690548401,16.1755776523902,9.95329340281991,,,48.2308768578761,,16.1948624362101,7.98,19.5477015164684,,38.4122398682035,94.2293877797972,46.9717510732946,,,41.1078499392952,,
2008-08-25,26.0156999698752,,3.34363456486979,4.82003293743099,0.307448180387202,18.8007692140719,5.18124993066773,46.3050697990943,8.27829941746499,,32.5926619289133,3.42602070009341,,62.2690210292345,9.67,35.1881690342986,,14.8841637715741,,,,80.93,56.9514717379835,57.3903195177183,41.8201472672362,,15.9397100379351,20.2218305230736,4.0060755815759,15.8482693227182,9.885204952925,,,47.1597143573311,,15.7071253376395,7.99,19.070443290227,,37.9679444108393,92.3179105824075,46.1816835369936,,,40.2422392856987,,
2008-08-26,25.679703844803,,3.13465740456542,4.82787038936177,0.300111609341423,18.6482947105727,5.14958370348346,46.1629752235696,8.49562947377076,,32.5578927141395,3.4801157637791,,62.1948102583187,9.52,35.1264489395224,,15.0693477687321,,,,81.23,57.0384084836285,57.4391571473473,42.852628661067,,15.8938309383193,20.1588341663039,4.07052204915704,15.7828076567838,9.84187593935551,,,47.8024118576581,,15.617540972596,7.82,19.1658949354753,,38.1514577519245,92.5868273857303,46.1816835369936,,,40.1903026464829,,
2008-08-27,25.9197010769974,,3.14701164257165,4.93759471639272,0.302404287793229,18.8206571927892,5.24349044616785,47.1753990741827,8.61417314084663,,32.5787542430038,3.53506947926932,,62.2690210292345,9.64,35.5121995318738,,15.0172647695314,,,,81.36,57.7180957677621,57.5368324066052,43.2525989307492,,15.959372509199,20.2029316160427,4.20565173924652,15.9530079882132,9.92853396649449,,,48.5308023580287,,15.8614095218812,8.11,19.2454379731822,,39.3298065736295,93.4880615672242,46.9717510732946,,,40.4499858425619,,
2008-08-28,26.7836911128973,,3.14695017870098,5.04731904342367,0.301257948567326,18.8139808333735,5.31228259487851,48.4542502539046,8.8249174378704,,33.2810923814335,3.55481847077362,,62.3246791074213,9.71,36.2296956336475,,14.9536077705084,,,,82.18,58.8877901637129,57.5429371103088,44.3501917638305,,16.1822138501899,20.7258013772312,4.29361855849371,16.142846819423,10.1266094570979,,,50.7088327758037,,16.0306244336302,8.18,19.6988332881115,,39.3780995581257,94.621864645135,48.45499107069,,,40.7789178909285,,
2008-08-29,25.4109069447452,,3.19612127524318,4.96894452411585,0.289794556308295,18.6671009262286,5.1888935027467,47.8414673969545,8.63393041869261,,32.8290925893748,3.5445146491192,,62.3061264146924,9.47,36.2219806218005,,14.5658787764588,,,,81.71,58.3819763708693,57.2865395547568,44.0897460068282,,16.0642390226065,20.7321010129082,4.23706846040624,15.7435306572232,9.90686945970975,,,50.3946251089772,,16.0853704344902,7.99,19.3050952514624,,38.5764360154903,93.6043405644459,47.7543651422721,,,39.921963343868,,
