,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2013-11-01,20.12,93.0857971520308,,,,15.4108918180058,74.9027902308348,95.1273852097654,44.1811579910581,29.2858158006874,5.84146070264335,126.95,,,25.07,,35.9407651025809,0.357731435999161,36.443199876646,46.8656602395665,15.6827885214015,8.88666073459432,65.5692156629655,77.6967450641337,60.1134634556725,16.5,10.8113333333333,143.442441708032,14.1690771585909,60.9248566828311,79.0386123957441,,55.0186878529996,7.52,,86.1989251730947,38.6061232765279,4.90970712905673,,,,43.8414948048073,30.5340593713609,6.15600773145942,12.995,16.4947165471733,5.45642180036463
2013-11-04,20.97,94.1603744911818,,,,15.4427654308662,75.0204196428909,95.3898282071542,44.3937451529398,30.0743436974109,5.93670190975166,126.81,,,25.16,,35.9312063884578,0.347530637922489,36.9342330325704,47.3811825022017,15.6932135968644,8.92668572977077,65.689688254213,77.769912730641,60.682672866739,16.52,11.68,143.94714810301,14.374158938899,61.9250584207837,79.1195267499883,,55.7802564559614,7.36,,86.4667460134388,38.2020334193662,4.89476413608262,,,,44.2150356230017,30.5050000714595,6.25320785353509,13.07,16.5257362303838,5.54951036126324
2013-11-05,20.58,93.8350044602038,,,,15.665880720889,75.1290006386351,95.0863784914234,44.282830111958,29.7986346426125,5.90495484071556,126.56,,,24.92,,35.8165018189815,0.347061635712067,36.8346031168756,47.4749138226808,16.0302910368325,8.87220726411393,65.6977197602961,76.8406833659979,60.0309693381267,16.61,11.7873333333333,143.491284262385,14.2543358762471,61.742872311867,78.8841395376417,,56.4768131050119,7.32,,85.6947918265647,38.6916038232352,4.9423949261876,,,,41.9356743038159,30.4396166466815,6.16410774163239,13.07,16.541246071989,5.51370706860993
2013-11-06,20.61,93.4325731060995,,,,15.2913657697792,75.1109038060111,95.4554389565014,44.7172473558032,29.6497517530213,5.85415953025779,127.2,,,25.11,,35.8260605331045,0.349406646764176,37.2331227796548,47.7654809161662,16.1797171184679,8.9922822496433,65.6977197602961,76.8772671992516,60.4681881611197,16.05,10.0773333333333,144.223922577675,14.1852071862556,61.8157467554337,79.0091889942008,,57.4798546796445,7.22,,85.8838418315134,38.8003972463172,5.00403477220581,,,,42.583653274153,30.6139724460897,6.18840777215131,13.2,16.6614473444296,5.65692023922317
2013-11-07,19.7,91.8570971666271,,,,15.0277215323693,73.6993508613372,94.2945611841306,44.3105588722035,28.8226245886261,6.15258197919718,126.16,,,24.96,,35.3672422551992,0.34108185752919,36.8132538492267,47.5780182752079,16.0615662632213,8.92446211892764,65.5049636143002,77.5284594311668,59.107035221613,15.83,9.31813333333333,142.400467215176,13.7381749909772,61.0505650979836,79.0680357972874,,56.2446275553284,7.105,,87.8767439670149,38.186491501783,5.01244020575375,,,,41.1809693854233,30.2579960222979,6.09120765007563,12.98,16.3473730519235,5.39913653211933
2013-11-08,20.54,93.5267591676984,,,,15.427182498142,74.7037250719705,95.6118692946223,44.8558911570304,29.2803016195915,5.79066539218558,124.279,,,25.93,,35.4723881105525,0.364883719708092,37.1619585541585,48.64655532867,16.3395682755661,9.04342529903543,65.4567745778012,75.6626839352299,59.7669881619799,16.33,9.19666666666667,144.32160768638,14.1437299722607,61.3693907885878,78.5751938214368,,57.60059116548,7.14,,88.0027773036474,38.6993747820267,5.01337414281464,,,,42.2482288659785,30.4977352464842,6.08310763990266,12.9,16.6304276612192,5.47790377595662
2013-11-11,21.85,93.6551947062423,,,,15.4511501560883,74.6132409088504,95.9164967951735,44.9668061980121,29.3795568793189,6.08908784112497,123.87,,,25.23,,35.9120889602118,0.367932234075833,36.8701852296237,47.8967047648369,16.2943929485601,9.01563016349623,65.7459087967951,75.3773300358513,60.2124563967276,16.23,9.64653333333333,144.346028963557,14.434070470225,61.2691884286836,78.5310587191219,,57.2941062398977,7.08,,88.766854406982,38.5905813589447,4.97134697507494,,,,41.7755853817326,30.3597035719527,6.14790772128645,13.0,16.6575698840283,5.54234970273258
2013-11-12,21.51,93.7322560293687,,,,15.3153334277256,74.6765798230345,95.5954029432411,45.022263718503,29.0817911001366,6.0382925306672,122.45,,,25.38,,35.5584165376598,0.368518486838861,36.94134945512,47.8967047648369,16.4924693823558,9.04676071530014,65.9547279549574,75.7285348350865,60.4764375728743,16.24,9.18666666666667,144.052973637441,14.4432876288905,60.8228324618377,78.5016353175785,,56.9040345164295,7.17,,88.9716585790098,38.7382295759846,4.92651799615261,,,,42.0576468158794,30.4032925218048,6.03450757886483,12.77,16.8669527456991,5.52086772714059
2013-11-13,22.32,94.6313047991763,,,,15.4431609367729,75.5723730379237,96.3281555797021,45.3550088414482,29.5835815798697,6.81927042895539,122.85,,,25.24,,35.7973843907355,0.378719284915533,37.1477257090592,48.2903763108493,16.6766457155342,9.08233848879032,66.5329963929454,76.0065719678143,60.9136563958674,16.06,9.24666666666667,145.208914090453,14.7013680715254,61.0870023197669,78.7075991283818,,57.2941062398977,7.25,,89.6018252621724,39.1267775155632,4.99562933865788,,,,42.7208723502244,30.7955930704732,6.18840777215131,12.84,16.8417492530906,5.68556287334582
2013-11-14,21.78,94.5328375529592,,,,15.4671285947192,75.798583445724,96.1881915929624,45.3827376016936,29.6442375719254,6.94625870509981,124.27,,,24.47,,35.9598825308269,0.380360792652009,36.7278567786312,48.0091823494119,14.8487824843671,9.19685444721184,66.5410278990285,76.4748450334612,60.8394116900761,15.99,9.17333333333333,145.933411980018,14.6691080161961,60.585990520246,78.9503421911142,,57.0433458462396,7.21,,89.1528315004191,39.1353255702339,5.04045831758021,,,,43.5466919696667,30.9699488698814,5.97780750765401,12.82,16.8359330624886,5.64975958069251
2013-11-15,22.29,94.8967382455004,,,,15.515063910612,75.9705033556522,96.830379296827,45.5213814029208,29.3795568793189,7.26690410236447,124.32,,,25.12,,36.351789809871,0.379188287125955,37.2829377375022,48.0560480096515,14.9669333396136,9.35028359538824,66.5249648868622,76.6284971331267,61.1693881602596,16.1,9.03,146.568365186602,14.6783251748616,60.6497556583668,78.9724097422717,,56.9226093604042,7.1,,88.6619366910917,39.3909901144766,5.10116422653754,,,,44.410743978898,30.9118302700787,6.07500762972969,12.67,16.9096048101135,5.7285268245298
2013-11-18,21.97,94.2288734450719,,,,15.5310423492429,75.2285332180672,96.2622901741775,45.3180371611209,29.2306739897277,6.91055854217847,122.9,,,24.86,,35.7113559636282,0.370042744022731,37.3612183855481,47.9060778968849,14.7966571070524,9.42588636405488,67.191579891765,77.0894534321228,60.9961505134133,16.14,8.10533333333333,146.0555183659,14.7336281268548,61.8157467554337,79.1268826003741,,57.9906628889482,6.98,,88.242300805699,38.9402745045655,5.1712095061037,,,,44.0972383826282,30.8319171953499,6.1317077009405,12.805,16.8087908396794,5.77149077571377
2013-11-19,21.55,93.646632337006,,,,15.2993549890947,75.0113712265789,94.9779147664482,44.920591597603,28.9163656672575,6.55421298199247,122.95,,,24.36,,35.5679752517828,0.364062965839854,36.2510564678061,47.7373615200224,14.8870077610645,9.41032108815292,66.5089018746959,76.5041121000642,62.398550511693,16.09,8.406,145.738041762607,14.3833760975645,60.6315370474752,78.913562939185,,58.2878603925431,6.87,,87.9810180846054,38.4273912243217,5.13105021248577,,,,42.965559644874,30.621237271065,6.15600773145942,12.59,16.6282950579984,5.58531365391655
2013-11-20,21.54,93.612382860061,,,,15.1475598221011,74.8304029003387,94.5415564548478,44.7819477963759,28.839167131914,6.57966623629147,120.12,,,24.62,,35.8929715319657,0.358639748084468,36.5570626374401,47.5030332188246,14.7549568052007,9.44033983453527,67.8822894149172,75.2017276362337,61.7468469830807,15.63,8.074,145.282177921982,14.1068613375985,60.1942903860751,78.6928874276101,,57.9813754669609,6.86,,87.8543355531661,38.1398657490336,5.08155154825902,,,,43.5084595798777,30.4614111216075,6.37470800612969,12.86,16.726039562219,5.68556287334582
2013-11-21,22.94,95.2991695996048,,,,15.4191932788265,75.5904698705477,96.0893934846755,45.5953247635753,29.1645038165761,6.67511593991272,119.94,,,25.26,,36.3231136675019,0.361469253000322,37.8380186963732,48.5642911772523,14.9217580126076,9.44923427790781,67.3441785073451,75.3261126692962,61.4911152186885,16.36,8.14,146.454399226446,14.5354592155458,61.6244513410712,78.7738017818542,,60.3868177616818,6.98,,88.234383147484,38.676061905652,4.99843114984052,,,,44.2425214638264,30.8319171953499,6.39090802647563,13.0,17.1346115898608,5.69272353187649
2013-11-22,22.45,95.7700999075992,,,,15.4511501560883,75.9976486045882,97.6619300415749,45.9835274070113,29.0038941297777,6.82783546570672,119.92,,,25.28,,36.3135549533789,0.357932371855504,37.7099230904798,48.7990827609752,14.914807962299,9.46257594296663,68.0830770669964,76.0285222677665,61.4498681599156,16.51,8.092,147.187037541736,14.8534511895067,61.7884188390962,78.8841395376417,,61.1112366766943,6.95,,90.3167272580178,38.6682909468605,5.0357886322758,,,,44.257814419742,30.9772136948568,6.3423079654378,13.0,17.1287469196076,5.79297275130576
2013-11-25,23.79,95.8899730769069,,,,15.4112040595111,76.1786169308285,97.7113290957183,45.6969968844752,29.0205089249637,6.83419877928147,120.46,,,25.0,,36.7723732312842,0.365713510374102,37.688573822831,48.4046329003207,14.7827570064352,9.45590511043722,68.0107935122479,76.2480252672885,61.2518822778055,16.68,8.056,147.040509878678,14.9917085694897,61.578904813842,78.9429863407283,,61.2784102724664,6.99,,89.6991499172511,38.5905813589447,4.97134697507494,,,,44.0895919046704,30.9118302700787,6.39900803664861,12.83,17.1404762601141,5.80013340983642
2013-11-26,24.42,96.6006497235167,,,,15.339301085672,76.576747248557,96.9703432835668,45.6415393639843,28.9042053586614,7.03146150009872,119.82,,,24.87,,37.2025153668204,0.368778807366277,37.5889439071362,49.5598074922375,14.7410567045835,9.45034608332938,67.3361470012619,76.5333791666671,60.8559105135853,16.7,8.03333333333333,147.081212007305,15.0147514661536,62.7266773000171,78.9650538918858,,62.2071524712004,7.05,,90.1821270683635,38.7926262875256,5.0049687092667,,,,44.1201778165016,31.0208026447088,6.50430816889725,13.2,17.0036339542053,5.67840221481516
2013-11-27,24.79,97.1400789854013,,,,15.586966884451,77.1106038109657,97.3573025410237,45.7432114848842,28.6494451658086,7.32430119080872,119.46,,,25.21,,37.1451630820822,0.370193559824204,37.5603428465258,49.3625825619102,14.7827570064352,9.45145788875095,67.3040209769293,76.4016773669539,61.4251199246518,16.9,8.46266666666667,147.439390739225,15.2405718534591,62.9453006307172,79.001833143815,,63.2194814678204,7.08,,90.5463393462515,37.7202339742887,4.96761122683142,,,,44.372511589109,30.8900357951527,6.47190812820536,13.3,16.9684459326859,5.73568748306046
2013-11-29,24.8,97.1914532008188,,,,16.202136771741,77.5720730428783,97.0197423377102,45.4936526426753,28.6660599609947,7.64870291684947,120.7,,,25.34,,37.2598676515586,0.367835639060993,37.6961978844249,49.5598074922375,14.7688569058179,9.45034608332938,67.6574072445886,76.4236276669061,60.6991716902482,17.0,8.48533333333333,147.34170563052,15.1852689014659,62.2985399440629,79.0312565453583,,63.7767267870608,7.09,,89.9287620054849,37.4715632929584,5.04512800288462,,,,44.7701284429146,31.2387473939691,6.37470800612969,13.25,16.9254383508289,5.77149077571377
2013-12-02,23.69,96.2153431078849,,,,15.7866973673374,77.345862635078,96.5257517962758,45.1424216795665,28.3116109970257,7.93505202771322,117.58,,,25.35,,37.2025153668204,0.37137252020581,37.8106021268663,48.8929993944644,14.65765610088,9.45590511043722,67.3602415195114,75.8309681048434,60.5671811021748,15.94,8.278,146.959105621424,15.0608372594812,60.8501603781752,78.7315666956939,,63.0801701380103,7.04,,88.5590071342973,37.6114405512067,5.00216689808405,,,,44.1889961181218,31.1007157194376,6.3099079247459,13.31,16.7143102217125,5.70704484893781
2013-12-03,23.57,95.7529751691267,,,,15.4910962526656,77.2825237208939,95.9494294979358,45.0315066385848,28.2174604909714,7.76324256119497,117.96,,,26.4,,36.4664943793473,0.371136728129489,37.7963015965611,48.9869160279535,14.7758069561266,9.4881474676627,66.4285868138642,76.1098393704956,59.8082352207528,15.76,9.64666666666667,146.324152414839,14.927188458831,60.8137231563919,78.8273740875355,,62.5414996627446,7.26,,88.0126887174652,38.512871771029,4.96947910095318,,,,43.7531468745273,31.1225101943636,6.20460779249726,13.38,16.6713026398555,5.59247431244721
2013-12-04,24.02,95.4961040920388,,,,15.4990854719811,77.35491105139,96.0893934846755,45.4659238824299,28.5331415995063,7.77596918834447,119.96,,,26.35,,35.8547366754736,0.376324153808554,37.917856104155,48.6394244840436,14.7681619007871,9.46813497007447,68.5729989380695,75.3833063362965,59.445261103551,15.68,9.26333333333333,146.307871563388,14.9502313554948,60.5404439930168,78.6210197051074,,62.5043499747952,7.4,,86.2153803026699,38.1631786254083,5.07781580001549,,,,43.9443088234723,30.8246523703746,6.22890782301617,13.61,16.5852874761414,5.65692023922317
2013-12-05,23.98,95.5646030459289,,,,15.3153334277256,77.2553784719579,95.924729970864,45.2530770985309,28.5552946597544,7.96686859558697,118.3,,,26.37,,35.8260605331045,0.370193559824204,37.9321566344602,48.4985495338098,14.5325551953249,9.45368149959408,68.1553606217448,75.1704835282988,59.0575387510854,15.93,9.36533333333333,145.664777931078,14.9917085694897,61.1598767633336,78.4515143195415,,62.3557512229978,7.45,,86.4687453655485,38.2023042955184,5.03111894697139,,,,43.9519553014301,30.9917433448074,6.17220775180536,13.38,16.550099454622,5.53518904420192
2013-12-06,24.72,96.3095291694838,,,,15.2274520152556,77.8163802833026,99.703757612837,45.7898211622762,28.8543609731032,8.09413486708197,118.55,,,26.05,,36.1988503839026,0.364770342068818,38.3397217481575,49.2029242849786,14.7897070567438,9.57375648512344,68.5248099015705,75.5300806866397,59.0492893393309,14.91,9.15733333333333,147.292863076167,15.2083117981298,62.1527910569296,78.5841707082453,,62.7829726344154,7.51,,88.4402422610729,38.5544353265095,5.1814828137734,,,,44.6860171853788,31.5947238177608,6.11550768059455,13.36,17.0310024153871,5.64259892216185
2013-12-09,24.94,96.283842061775,,,,15.4831070333501,78.133074854223,99.4485291664292,45.6972790823202,28.7380574068009,7.66779285757372,119.72,,,26.97,,35.7400321059973,0.358521852046307,38.2181672405636,49.2968409184678,14.7480067548921,9.64935925379008,70.0347330452057,75.7062099070516,59.6514963974157,14.36,9.44,147.667322659537,15.3097005434506,62.4807260529796,78.6799781000869,,63.563116081352,7.48,,88.6461013746618,38.3509818419369,5.15439863900782,,,,44.5330876262228,31.6601072425389,6.08715764498915,13.42,16.9332579111665,5.7285268245298
2013-12-10,24.96,95.4104803996762,,,,15.3233226470411,78.078784356351,98.5428798404662,45.4936865064167,28.771286997173,7.92232540056372,121.82,,,25.84,,35.8929715319657,0.366892470755708,38.4326751951411,49.3250159085146,14.7410567045835,9.63710114641144,70.7093795561916,76.2492750033217,59.445261103551,14.02,9.47933333333333,147.138194987383,15.2313546947936,60.9503627380794,78.8052646894183,,62.5043499747952,7.48,,88.5827601089421,38.2727305017166,5.14319139427723,,,,45.2059776865091,31.5366052179581,6.35751592531841,13.66,16.8159645061019,5.6712415562845
2013-12-11,23.72,93.8435668294401,,,,15.0596784096311,77.0744101457176,97.1432399730688,44.9847050666582,28.1343865150411,7.81414906979297,120.86,,,25.06,,35.4341532540604,0.363355589610891,37.9464571647654,50.076348976428,14.511705044399,9.46660201650846,70.098985093871,75.6621776019487,58.108856399308,13.74,9.31,145.485688565119,15.1622260048021,59.8208088627959,78.6799781000869,,61.5291706661246,7.5,,86.8329576434366,38.0849272851881,5.07034430352844,,,,44.0819454267126,31.1007157194376,6.2592038233805,13.55,16.4797234115832,5.53518904420192
2013-12-12,24.5,94.0490636911104,,,,15.1076137255238,76.8753449868534,97.3737688924049,45.3271107624958,28.2229987560334,7.61688634897572,118.29,,,25.11,,35.8451779613506,0.356281827321256,37.3029333010328,50.865248697737,14.2545531829801,9.4788601238871,69.7455988262117,75.3759676187793,57.6716375763149,13.85,9.83133333333333,145.005403447317,15.12535737014,60.367367189546,78.562061310128,,60.721164953226,7.45,,87.5138762499229,37.6467197799548,5.03205288403228,,,,44.2501679417842,30.8173875453992,6.12812102079661,13.42,16.4093473685444,5.52086772714059
2013-12-13,24.81,94.3573089836159,,,,15.2274520152556,76.7758124074212,97.9500911907449,45.6047370023641,28.6106773103745,7.57870646752722,119.38,,,25.78,,35.6731211071361,0.354159698634366,37.1670782631337,51.1845652516002,14.0669018246473,9.49000385786769,70.0186700330393,75.7429034946375,57.6551387528057,14.81,9.8436,144.989122595867,15.3788292334421,60.5768812148002,78.5989103069901,,60.7118775312387,7.44,,87.505958591708,37.8814738006155,5.07781580001549,,,,44.8083608327036,30.4759407715582,6.02161624369721,13.55,16.2373170411163,5.39913653211933
2013-12-16,24.73,95.4789793535663,,,,15.1315813834702,77.2010879740858,99.1933007200215,46.1137184421226,28.8709757682893,7.71869936617172,119.69,,,26.9,,36.0554696720572,0.354631282787008,37.2457311798121,52.461831467053,14.3727040382266,9.58918309029491,71.3759945610943,75.4640322289853,58.4388328694915,14.69,9.86266666666667,145.892709851391,15.7797756353928,60.7681766291627,78.6578687019696,,61.5105958221499,7.61,,87.8543355531661,38.1397032233422,5.19829368086927,,,,45.5959480623569,30.7229448207198,5.99703821821273,13.695,16.3252870949148,5.34185126387404
2013-12-17,24.84,95.3419814457861,,,,15.2354412345711,77.0472648967816,98.7322428813494,46.3820904739953,28.9042053586614,7.85232895124147,118.65,,,27.45,,35.7209146777512,0.356281827321256,37.2528814449647,55.6925636590806,14.5395052456335,9.6192711720425,70.9181987143539,75.8016132347748,58.0923575757988,14.54,10.164,145.42870558504,15.7797756353928,60.6315370474752,78.7905250906734,,61.2319731625297,7.67,,87.5138762499229,38.2962059037827,5.2179063591478,,,,45.7335846655973,30.8246523703746,5.94788216724377,13.81,16.397618028038,5.27024467856741
2013-12-18,24.99,96.6520239389343,,,,15.0516891903156,77.9430581116708,100.856402209517,47.4185617695035,28.9872793345916,7.76324256119497,117.61,,,27.79,,36.0172348155651,0.361233460924,38.0036592859861,55.7770886292209,14.5951056481024,9.71845040446972,71.8096958895853,75.4199999238823,59.3132705154776,14.03,9.86533333333333,147.911535431301,16.8120974059325,61.4058280103711,78.7536760938112,,62.2164398931877,7.75,,89.5566320693819,38.9535171616327,5.2487262821569,,,,45.9782719602469,31.3113956437225,6.15269904628109,13.69,16.6361146183361,5.52086772714059
2013-12-19,25.07,95.9327849230882,,,,15.0037538744229,77.7258961201825,101.984347279126,47.5388664734465,29.0537385153358,7.38780706028472,114.82,,,27.79,,36.2084090980256,0.362648213381927,37.9035555738499,55.2981137984261,14.6437560002628,9.69839168330466,71.8096958895853,75.3466127487107,58.8183058102024,13.98,9.38133333333333,147.740586491066,16.742968715941,60.8319417672835,78.6210197051074,,61.0183624568209,7.79,,90.285056625158,38.8596155533684,5.28141407928777,,,,45.0912805171421,30.8464468453006,6.02161624369721,13.54,16.6908515406996,5.53518904420192
2013-12-20,27.94,97.5510727087419,,,,15.1235921641547,78.5152890076587,103.91091039072,48.1496442011567,29.6906389974676,7.92232540056372,115.94,,,28.7,,36.2944375251328,0.369839871709722,38.4255249299885,57.1482714781628,14.6854563021145,9.78419843495518,72.3478067971574,76.5061301164224,60.0227199263721,14.35,9.54933333333333,148.595534702881,16.9088775719206,62.4351795257504,78.7536760938112,,62.2907392690864,7.85,,92.2486358624674,39.1334952441392,5.32344124702746,,,,44.6171988837586,31.1225101943636,6.21004777241154,13.555,16.9762654930236,5.59247431244721
2013-12-23,28.96,98.6528218704272,,,,15.339301085672,79.3412880018433,103.902677215029,48.1774068251435,29.7737129733979,8.11322480780622,115.57,,,29.5,,36.6576686618079,0.372079896434773,38.7973387179229,57.5051546854217,14.9912585156938,9.79422779553771,72.7975711378147,76.0731457829098,60.6001787491931,13.94,9.57,149.389419196502,17.1992180698849,62.3349771658463,78.7168270969491,,63.4516670175039,7.95,,92.1219533310281,39.6108284194826,5.31223400229688,,,,45.4506649811587,31.5002810930814,6.47221337757931,13.72,17.2343109841658,5.57815299538589
2013-12-24,28.79,99.0309996158793,,,,15.7147943934983,79.3775956499394,104.734227959777,48.6308630169284,29.9509374553824,7.95420560157322,116.1,,,29.73,,36.8010493736533,0.373023064740058,38.9474942861272,57.354888071839,15.0746591193972,9.82765899747947,72.9742642716443,75.4640322289853,60.7981646313032,13.96,10.094,149.716794245418,17.3743440845301,63.3278914594422,78.6062801063626,,63.6931399891747,8.09,,92.7157776971498,39.6186535535047,5.33745030294069,,,,45.8712212688377,31.5511348679087,6.4804060527408,13.81,17.3691983999901,5.60679562950854
2013-12-26,30.65,99.0395945646395,,,,15.6428914196592,79.6408260986356,105.285850731045,48.6493714329196,30.2887716241654,7.95414196843747,116.74,,,29.22,,36.7532558030381,0.369486183595241,39.0261472028056,58.2377044266373,15.1511096727921,9.85440395903288,73.1830834298066,75.173914378738,60.7237178991016,13.94,10.3666666666667,150.477941234147,17.5586872578407,63.9837614515423,78.5622389222928,,64.6125947659213,8.14,,93.2779314304118,39.7047300277469,5.36920416301068,,,,45.9171001365845,31.6673720675142,6.54594745403274,13.77,17.339875048724,5.64975958069251
2013-12-27,31.89,98.9794299233176,,,,15.515063910612,79.4411340341074,105.475213771929,48.5383209369723,30.3164629494754,7.94777865486272,117.12,,,28.35,,36.8488429442684,0.371608312282131,38.9903958770427,58.0592628230078,15.3040107795817,9.83657398466394,73.2553669845551,74.9603939559189,60.8974269409053,13.73,10.0746666666667,150.469756857924,17.5356443611769,64.3025871421465,78.5917763746558,,64.166798510529,8.24,,93.4125316200661,39.6734294916588,5.44018337963771,,,,45.7488776215129,31.7254906673169,6.53775477887125,13.93,17.3125065875422,5.77149077571377
2013-12-30,32.08,98.9192652819957,,,,15.5390315685583,79.3231341777953,106.109168300103,48.6031003929416,30.515840491708,8.04959167205872,115.39,,,29.77,,37.0208997984829,0.376559945884875,38.968945081585,58.1343961297992,15.46386193668,9.88560641417852,73.3522869849757,75.4757880799651,61.2613887427798,14.32,10.1626666666667,150.445203729255,17.572512995839,64.4483360292799,78.6656200055631,,63.6002657693013,8.26,,93.1908371900473,39.7908065019892,5.28048014222689,,,,45.7565240994707,31.8925816417498,6.52136942854827,13.99,17.382882630581,5.72136616599914
2013-12-31,33.89,99.1513288985231,,,,15.674848296921,79.8405181631637,105.911572083529,48.7419135128757,30.499225696522,7.92232540056372,116.12,,,29.81,,37.059134654975,0.377738906266481,39.4051112558926,58.4443210203134,15.5889628422351,9.93798196388728,73.7641969867632,74.9972078219222,60.9801455322405,14.89,10.0286,151.157244460647,17.5955558925029,64.4483360292799,78.5917763746558,,63.098744981985,8.24,,93.5550494679353,39.8534075741654,5.28608376459218,,,,45.9782719602469,31.8998464667251,6.55414012919424,14.02,17.4962662554768,5.80729406836708
2014-01-02,33.07,98.0769603034888,,,,15.5550100071892,79.2142112335072,104.758927486849,48.2051694491303,30.155853262677,8.09413486708197,118.0,,,29.04,,36.6003163770697,0.373966233045342,38.933193755822,57.2609714383498,15.408261534211,9.77751219456683,72.8999936496797,75.2254537911427,60.616183730366,15.29,10.0066666666667,149.708609869195,17.4388641951888,63.4280938193464,78.6434669162909,,62.2071524712004,8.01,,92.1457063056729,38.5622604605315,5.18615249907781,,,,45.4353720252431,31.3113956437225,6.3657086004799,14.01,17.2694990056852,5.68556287334582
2014-01-03,34.21,98.5754673315847,,,,15.339301085672,78.6423657759948,104.767160662539,48.2792031130952,30.2223124434212,8.59047332591247,119.29,,,29.14,,36.4856118075934,0.369486183595241,38.9617948164324,57.0261798546269,15.3942540237254,9.81317214330471,73.2230603177483,75.2254537911427,60.9139706591724,15.55,9.97066666666667,149.684056740526,17.5586872578407,63.1821425723089,78.6730043686538,,62.1792902052384,8.05,,93.2937667468417,38.8204898832583,5.33745030294069,,,,45.3206748558761,31.449427318254,6.41486465144886,14.17,17.4141608719316,5.75000880012178
2014-01-06,34.06,97.7761370968792,,,,15.515063910612,78.3519045912266,103.614516065859,48.0108310812225,29.9177078650103,8.34230409649722,119.5,,,28.57,,36.007676101442,0.374437817197985,38.9403440209746,56.781996607555,15.4152652894538,9.72290789806195,72.6173103151197,75.542053038771,60.5334651390309,15.67,9.8,149.250284800713,17.2821724978747,62.2621027222796,78.7763854519241,,62.0306914534409,8.03,,92.2565535206823,38.6013861306416,5.2589995898266,,,,45.3283213338339,31.1878936191417,6.40667197628737,14.27,17.3789728504122,5.74284814159112
2014-01-07,35.61,98.5926572291053,,,,15.6668590776056,79.0780575531472,105.080021338781,48.214423657126,30.1835445879871,8.18322125712847,118.82,,,28.97,,36.2179678121486,0.380568411182335,39.2549556876883,59.0547791379931,15.6253779467385,9.78865592854742,72.9403769831883,75.7334851419882,61.5095445167851,15.8,9.95733333333333,150.166934937677,17.295998235873,63.2732356267672,78.8133072673777,,62.717960680504,8.095,,92.6682717478601,38.8048396152142,5.2384529744872,,,,46.1388479973606,31.0208026447088,6.29197452402647,14.335,17.4767173546327,5.75716945865245
2014-01-08,32.46,98.7215814605094,,,,15.8745787798074,79.2505188816033,105.121187217234,48.1033731611786,30.3995369254057,8.29776090147397,118.12,,,28.97,,36.3995833804861,0.3857558368614,39.4265620513504,58.9608625045039,15.6134715628257,9.84326022505229,72.1569403131219,75.5273274923697,61.7411565725234,15.8,10.0853333333333,150.199672442568,17.3052153945386,63.2732356267672,78.5770076484743,,62.0399788754283,8.54,,92.2169652296075,38.8987412234785,5.20763305147809,,,,46.4600000715882,31.449427318254,6.18546974692706,14.42,17.7073943845932,5.80729406836708
2014-01-09,32.17,98.7473663067902,,,,15.8985464377538,78.9872884329071,104.503699040441,48.2977115290864,30.0672410216847,8.43139048654372,118.46,,,29.29,,36.4187008087322,0.37137252020581,39.7054223923011,59.4210540086009,15.4712953313964,9.96472692544069,71.8661803118602,75.9690938844093,62.593158063275,15.19,9.83533333333333,150.297884957243,17.1853923318866,63.4736403465756,78.6877730948353,,61.9192423895928,8.48,,92.1852945967477,38.7500636770601,5.24405659685249,,,,46.352949380179,31.2823363438211,6.06257961950467,14.32,17.6800259234114,5.76433011718311
2014-01-10,29.31,99.2888480786875,,,,15.7147943934983,79.2414419695793,104.725994784086,48.6123546009372,30.2056976482351,8.19594788427797,120.26,,,28.46,,36.4282595228552,0.370900936053168,39.6410700059279,60.3602203434926,15.5623441495531,9.95581193825622,72.4961603145939,76.8747149880905,63.9166555246367,15.15,9.71466,150.707103768388,17.0747864279002,62.6902400782338,79.0865287017348,,62.606511616656,8.61,,92.6049304821404,38.7578888110821,5.55692551224797,,,,47.002900006592,31.3186604686978,6.27558917370348,14.49,17.6213792208791,5.85741867808172
2014-01-13,28.99,97.9308461745642,,,,15.0436999710002,78.0705203184824,103.425153024976,47.8072385053191,29.6574094070955,8.05595498563347,121.02,,,29.28,,36.3039962392559,0.362176629229285,39.7197229226063,60.3414370167948,15.5413328838247,9.93909633728533,72.294243647051,77.2575791945248,63.3458972444245,15.32,9.28933333333333,148.701931593779,17.0655692692347,61.414937315817,79.1603723326421,,61.2319731625297,8.64,,91.1084930795135,38.2414299656285,5.54852007870003,,,,46.0317973059515,30.6866206958431,6.3739012756414,14.27,17.6526574622297,5.71420550746847
