,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
2003-10-28,69.9362353247299,17.0559489111262,18.6230071152973,,7.1838323745858,19.2152707692511,29.9758283228225,51.1179008968491,27.3808339777059,13.6814881802896,1.59039501466009,8.70093085335989,17.4768643086203,5.97695729534316,,5.3017209977103,,1.9655079930929,,,,,14.1112964082685,,,,4.75,18.4882572280727,15.45,15.9066288270171,,,,,41.3620180676878,,18.1424721354527,0.139700610180324,,,39.4126588018937,,1.62390519622606,23.2272019294265,,,8.74202013698586
2003-10-29,70.0294474621634,17.1381614939385,19.0289582240776,,7.22834186885213,19.5745887506971,29.941919014765,50.8931519432235,27.3191376415687,13.6291188475421,1.59689858943464,8.72126013105466,17.5222694827806,6.09914600699747,,5.33499130297463,,1.89794365583033,,,,,14.634202315783,,,,4.96,18.3945560947618,15.43,15.9066288270171,,,,,40.9897357309009,,18.0946028158341,0.139700610180324,,,39.6749103338455,,1.68023853866246,23.3854000194907,,,8.99557179291357
2003-10-30,70.175926056008,16.9990325076408,19.3017066252894,,7.47314408731695,19.8284188843791,30.0012603038656,50.8931519432235,27.6091104214137,13.6553035139158,1.59798251856373,8.58911982603868,17.439714620671,6.090142628244,,5.27040776922622,,1.94093914317923,,,,,14.5482451803012,,,,4.44,18.6088860835287,15.35,16.1000878262646,,,,,40.8060119802788,,18.0946028158341,0.137102239969093,,,39.7873038475391,,1.68796657841907,23.8506885196796,,,8.92115989389131
2003-10-31,70.1093461480714,16.8472554316797,19.6949717619203,,7.46869313789031,19.9833541607824,29.8232364365638,50.8132412041566,27.3499858096373,13.7011266800699,1.59202090835373,8.6348607008519,17.5016307672532,6.05155671930053,,5.25475115498418,,1.9655079930929,,,,,14.5768975587951,,,,4.3,18.230656691587,15.39,15.9066288270171,,,,,41.187963988151,,17.9031255373597,0.134809560370947,,,39.5250523155874,,1.72009895424922,23.7157548546248,,,9.03691173681483
2003-11-03,70.5687487778647,17.214050031919,19.9360052327587,,7.56661402527624,19.9273137416578,30.3149214033974,50.7226424037395,28.2199041491724,14.2117276743582,1.64296557742105,8.7517540475968,17.7492953535823,6.17374543095484,,5.46415837047145,,1.99007684300656,,,,,14.5339189910542,,,,4.38,18.8673428346888,15.79,16.0377510376182,,,,,40.993603599335,,18.3148016860797,0.137637198541993,,,40.1956669472926,,1.80388717476833,24.083332769774,,,9.31251136282321
2003-11-04,70.4156161214803,17.0369767766311,19.948691204908,,7.56216307584961,20.1745508848545,30.1114655550524,50.8228847800315,28.3864842567429,14.1266275086435,1.62724860504921,8.69076621451251,17.8194669863755,6.15831106737746,,5.47981498471349,,1.99007684300656,,,,,14.8276058706171,,,,4.3,18.8106084258976,16.21,16.0463492153625,,,,,41.2266321370859,,18.4296880531644,0.138095734461623,,,40.2518637041394,,1.82117357948708,24.3020183648627,,,9.32629134412363
2003-11-05,70.4688765856397,16.8472554316797,20.0755509264019,,7.51320263215664,20.2207018182512,30.3827400195124,50.8228847800315,28.830697876931,14.2706431736992,1.64459147111468,8.74667172817311,17.8194669863755,6.13901811290572,,5.43480221876763,,1.97840663929757,,,,,14.634202315783,,,,4.41,19.1825339946402,16.14,16.1409291705502,,,,,40.9450559873036,,18.716903970876,0.138630693034523,,,40.4504255783314,,1.78070305549848,24.5020924199439,,,9.38692326184548
2003-11-06,70.8417317934311,17.1381614939385,20.9508830047095,,7.56661402527624,20.4118985423234,30.4675132896561,50.5472182452285,29.3551167340975,14.9907214989776,1.66166335489788,8.90930594973124,17.8731276467468,6.13515952201138,,5.49155744539502,,1.98393463052814,,,,,14.8276058706171,,,,4.43,19.4094716298052,16.6,16.3902763251359,,,,,40.5615298522553,,19.3966483094603,0.138859960994338,,,40.76887386713,,1.77927946922753,25.5257271203594,,,9.59637897761185
2003-11-07,70.3157445950611,17.4923080045143,20.9445400186348,,7.56216307584961,20.0492840656348,30.2047161522105,50.5722788393015,29.4970183072132,14.6241361697449,1.65786960294606,8.92963522742601,17.7699340691097,6.18017641577875,,5.49940252745987,,2.00911770168964,,,,,14.8276058706171,,,,4.59,19.4914213313925,16.66,16.4397158471658,,,,,40.5372560462396,,19.5306824043924,0.166219270865539,,,40.4579184792443,,1.76931436533083,25.209330940231,,,9.49431918394366
2003-11-10,70.0294474621634,17.0622729559579,20.2658405086427,,7.38857604821092,19.9108312654447,29.8317137635781,50.6675090967789,28.9170727475231,14.5259436708433,1.63429414438831,8.72634245047835,17.8524889312194,6.08371164342008,,5.35230723874393,,2.20444005850325,,,,,14.6127130319125,,,,4.61,18.9682040058732,16.25,15.9926106044604,,,,,40.5032727178176,,19.5402562683161,0.16576073494591,,,39.8060360998214,,1.72823373294039,25.0185626551535,,,9.11642211009116
2003-11-11,70.0094746216522,16.929468014492,20.259497522568,,7.21053807114559,19.759192484284,29.7215085123913,50.5772909581161,29.0219565189564,14.6306823363384,1.62670664048467,8.68060157566512,17.7575508397932,6.04512573447662,,5.269933877063,,2.30332967940574,,,,,14.5195928018072,,,,4.51,18.6971396083151,15.97,16.0270033154378,,,,,40.5081274790208,,20.2965915182901,0.161633911669248,,,39.5325452165003,,1.67495093251319,25.0743972751762,,,9.09159675487457
2003-11-12,70.7951253918115,17.5365763183363,20.341956341539,,7.49539883445011,20.3261896660152,30.3573080384692,50.6725212155935,30.0337764316071,15.0365446651316,1.65759862066379,9.01603465762876,18.1414309486033,6.11586656753964,,5.41702916577894,,2.42003171649563,,,,,14.6843439781474,,,,4.71,19.3527372210139,16.25,16.0678446597233,,,,,40.8042679124125,,20.2008528790529,0.163773745960851,,,40.446679127875,,1.70830352514701,25.3349588352819,,,9.60741246881922
2003-11-13,70.8150988981285,17.4670118251875,20.0406645029911,,7.46869313789031,20.7580305427988,30.3233987304118,51.0434180078738,29.2749114971191,14.8597981671088,1.63835887862241,9.08718712956045,18.07125931581,6.0824254464553,,5.42487424784379,,2.42003171649563,,,,,14.5410820856777,,,,4.83,19.0312422378635,16.46,16.2419577590461,,,,,41.435386868821,,20.1529835594343,0.163850168614122,,,40.5553261911122,,1.67840821345694,25.3675290302952,,,9.40605125428468
2003-11-14,70.2158724028362,17.1381614939385,20.1171799258469,,7.42863459305062,20.4481599899923,29.7045538583625,51.0835149583906,28.472859127335,14.5717668369974,1.62318387081512,9.03636393532353,17.9350437933291,5.99110546195576,,5.34446215667908,,2.36475180418989,,,,,14.3620047200905,,,,5.11,18.1739222827958,16.1,16.2613036589708,,,,,41.7121082574001,,20.2965915182901,0.154167418444622,,,39.7873038475391,,1.68755983948451,25.1953722852253,,,9.00884557081928
2003-11-17,69.8629960278077,16.9674122834822,19.6708399591879,,7.38857604821092,19.9536857035988,29.3993700858451,51.2990360674184,27.9114224684862,14.4342973385352,1.6123445795242,8.87881203318909,17.8070837570591,5.97438490141359,,5.24051481931981,,2.39546286658197,,,,,14.1829273545034,,,,4.91,17.8650349460435,15.83,16.3042945476925,,,,,41.775220153041,,20.6699722113153,0.152539615929938,,,39.3040117386566,,1.66864647902753,24.8975876451044,,,8.98677858840454
2003-11-18,69.1372651107935,16.8662275661749,19.7154739558538,,7.45979123903705,19.9404997226283,28.7211839246953,51.2739754733454,27.6954852920058,14.2248200075451,1.6123445795242,8.90422363030755,17.6048243448903,5.99110546195576,,5.20913449106041,,2.33404074179781,,,,,14.1471118813859,,,,5.23,17.5624514324901,15.5,16.3257899920533,,,,,42.0325224968075,,20.6508244834678,0.150323358985064,,,38.8731699361644,,1.68389918907348,24.3764645248929,,,8.81024272908659
2003-11-19,69.7231774887545,17.2709664354044,19.9003862277554,,7.52210453100991,19.8251223891364,29.0009357161696,51.0333937702446,28.7443230063389,14.4342973385352,1.60015037682192,8.96521146339185,17.7410398673713,5.95123335604751,,5.27974022964406,,2.33404074179781,,,,,14.1112964082685,,,,4.97,17.7956928908542,15.95,16.5837353243834,,,,,41.5664654213058,,20.746563122705,0.154526604914998,,,39.2815330359179,,1.69142385936282,24.4698609406971,,,9.04746279004509
2003-11-20,69.0973187639653,16.6765062212235,19.8429996606135,,7.4323954727987,19.6668906174905,28.7211839246953,51.2088179287556,28.2630915844684,14.3622895060073,1.59879546541055,8.86356507491802,17.5429081983081,5.87148914423101,,5.17775416280101,,2.44460056640929,,,,,13.8964035695639,,,,5.13,17.5624514324901,15.78,16.9835505894949,,,,,41.9694106011667,,20.7369892587813,0.150399781638336,,,39.0155350535096,,1.66762963169113,24.6099555644034,,,8.95919486038611
2003-11-21,69.3836152310573,16.9484401489871,20.059793358705,,7.4548227373515,19.6570011317627,29.0178903701983,51.2639512357162,29.1083313895486,14.5128513376565,1.60150528823328,9.04144625474722,17.6461017759452,5.9229370228223,,5.11499350628221,,2.51830711615027,,,,,14.0396654620336,,,,5.2,17.8713387692425,16.4,16.781493412503,,,,,41.9936844071824,,20.7369892587813,0.151011162864508,,,39.4463768560018,,1.58811216998488,24.7220312633684,,,8.9454029963769
2003-11-24,70.302425151284,17.4480396906923,21.035365000117,,7.53107543683103,19.8449013605922,29.8232364365638,51.0484301266884,30.0954727677444,14.9252598330432,1.63266825069467,8.99062306051031,18.1414309486033,6.04512573447662,,5.21501830260905,,2.63500915324016,,,,,14.7201594512648,,,,5.49,18.5584554979365,16.57,16.7857925013752,,,,,41.6489963617593,,21.4933245087553,0.160105458603818,,,40.3492714160072,,1.65461398578525,25.1516547760677,,,9.26537424139069
2003-11-25,70.5687487778647,17.2836145250678,21.2330298424945,,7.67909538287953,20.2536667706775,29.8232364365638,51.2489148792724,30.3175795778384,14.8074288343613,1.62318387081512,9.04652857417091,18.1042812606539,6.04383953751183,,5.19736686796314,,2.59201366589126,,,,,14.899236816852,,,,6.07,18.5647593211355,16.48,17.1963554886671,,,,,41.877170138307,,21.4837506448316,0.162856674121592,,,40.5927906956767,,1.65603757205621,25.5672688263963,,,9.47225220152891
2003-11-26,70.8217582871142,17.4606877803557,21.1310092786867,,7.6252699479528,20.1415859324283,29.9588736687937,51.0634664831322,30.262007639712,14.9318059996366,1.65272093958287,9.13801032379736,18.0134709123333,6.02711897696966,,5.37780375545469,,2.70257349050273,,,,,14.7917903974997,,,,6.56,18.6530128459219,16.49,17.4628989987415,,,,,41.707253496197,,21.3975858695181,0.163009519428135,,,40.810084822151,,1.66598233900617,25.604627392718,,,9.45018521911417
2003-11-28,70.8750187512736,17.6251129459802,21.2011484163046,,7.68358083579009,20.1844403705824,29.9927829768512,50.9832725820986,30.7189324643068,14.8597981671088,1.63998477231604,9.13801032379736,17.9556825088565,6.08371164342008,,5.38761010803575,,2.74556897785164,,,,,14.7917903974997,,,,6.575,18.7601778403053,16.73,17.606918475959,,,,,41.3285821223519,,21.3209949581283,0.16224529289542,,,41.0049002458866,,1.68898342575547,25.6793445253614,,,9.51086942075471
2003-12-01,71.6406960151159,18.1057403531903,21.6602409534396,,7.74637717653793,20.3327826565004,30.4336039815986,50.8438354366765,30.7498057632659,15.1740141635939,1.68496783117336,9.18375119861058,18.2033470951855,6.16088346130702,,5.49155744539502,,2.67186242811065,,,,,14.8634213437346,,,,6.75,19.0249384146645,17.41,17.8412188194921,,,,,41.0993402983395,,21.5411938283739,0.164537972493566,,,41.5331497602466,,1.77907609976025,26.2537324825571,,,9.67637178886529
2003-12-02,71.4609311292346,17.7262976632876,21.6411120977257,,7.82711532892802,19.9932436465102,30.2640574413111,50.8287586840512,30.5151686911767,15.1281909974398,1.68686470714927,9.15325728206844,18.3313071314555,6.19303838542658,,5.47194474023289,,2.61658251580492,,,,,14.7989534921232,,,,7.05,18.9808116522713,17.46,17.6800029867859,,,,,41.2749785047426,,20.7848585783999,0.163850168614122,,,41.4694601024869,,1.74491002925731,25.7867504035362,,,9.93841720504038
2003-12-03,71.3477454854842,17.6504091253071,21.7176275205815,,7.71497900616401,20.0426910751496,29.8825777256644,50.8790145261355,30.1323397840838,15.2525681627152,1.70583346690838,9.16342192091582,18.2033470951855,6.15831106737746,,5.3483846977115,,2.61658251580492,,,,,14.7559749243823,,,,7.0,18.5962784371306,18.1,17.9121537858829,,,,,41.109097976473,,19.9998017366547,0.162168870242149,,,40.7239164616526,,1.69813505178304,25.6793445253614,,,9.83635741137219
2003-12-04,71.6406960151159,17.8211583357633,21.928044933435,,7.64321175959504,20.0921385037889,30.2047161522105,50.9543982892619,29.9779732892883,15.6977074910691,1.67765130955199,9.37687933671086,19.2683048164005,6.09005709695274,,5.33877447218206,,2.6503646844362,,,,,14.5840606534186,,,,6.8,18.3693408019656,17.85,17.7742851337727,,,,,41.2017959187413,,19.5115346765449,0.161328221056162,,,40.8175777230639,,1.69427103190473,26.6646767120955,,,9.5163861663584
2003-12-05,71.1413417120486,17.4100954217021,22.0491943529568,,7.8181444231069,20.441566999507,29.7045538583625,51.2107030838918,29.1196955782253,15.54714565942,1.66139237261561,9.18375119861058,19.0825563766537,6.05399839559628,,5.41310662474651,,2.48206806252762,,,,,14.2832106792322,,,,6.2,17.8776425924415,17.49,17.8949202043691,,,,,41.8604391927532,,19.5306824043924,0.156131480633699,,,40.3118069114427,,1.64993648803782,26.7954316942214,,,8.94816136917874
2003-12-08,71.6207231746047,17.3215587940581,21.5199626782039,,8.07830069191941,20.5536478377562,29.87410039865,51.2107030838918,28.7739146298833,15.9006386554657,1.66925085880153,9.09735176840783,19.4416700268308,6.0758911785627,,5.36015232080878,,2.53673375358552,,,,,14.3046999631026,,,,5.98,17.8019967140532,17.19,18.1491155316973,,,,,41.5677088487479,,19.7413074107142,0.157277820432772,,,40.611522947959,,1.69813505178304,26.8187807981725,,,8.88471879473635
2003-12-09,71.068103080932,16.9041718351651,22.0491943529568,,8.28911697871575,20.4514564852349,29.1874369104858,50.9242447840114,27.7983183827757,15.2067449965611,1.65678567381697,8.88897667203648,19.5035861734131,6.00763720813798,,5.22678592570633,,2.44460056640929,,,,,14.0969702190215,,,,5.77,17.3292099741261,16.98,18.097414787156,,,,,41.2749785047426,,19.6838642271719,0.14910059653272,,,39.9259225144279,,1.70830352514701,26.9542056010885,,,8.49854660247833
2003-12-10,71.0614483525865,16.9800603731457,21.959926359625,,8.19940792050454,20.2701492468906,29.2976421616726,51.1252681523485,27.9526848775712,15.5667841592003,1.63375217982377,8.96012914396816,20.168152813396,5.90332453635681,,5.15029637557404,,2.45688499136612,,,,,14.4981035179368,,,,5.86,17.6002743716843,16.5,18.1038773802237,,,,,41.3432822516772,,19.9998017366547,0.15234855929676,,,39.5662632706084,,1.73921568417348,26.407836568634,,,8.75231690024788
2003-12-11,71.860413240077,17.3531790182166,22.3807611853321,,8.27566061998407,20.6096882568808,29.9249643607362,51.306189183852,29.1196955782253,15.6649766581019,1.67439952216471,9.06177553244199,20.1268753823412,5.97672974983245,,5.32092691048453,,2.42003171649563,,,,,14.884910627605,,,,6.38,18.0289343492182,17.55,18.795374838464,,,,,41.6408914347492,,19.9998017366547,0.160105458603818,,,40.6714661552622,,1.78863446472238,27.0943002247948,,,8.8433432027087
2003-12-12,72.0002317791301,17.2836145250678,22.3297509034282,,8.33397150782136,20.5503513425136,29.87410039865,51.3363426891025,28.8788838463443,15.7697153235969,1.65678567381697,8.94996450512078,20.9565517465435,6.03596904491805,,5.39349391958439,,2.3708940166683,,,,,15.0353356146982,,,,6.25,18.1045802276065,17.4,18.9461686767096,,,,,41.7189528598173,,19.9136369613412,0.159264809417831,,,40.9616939313525,,1.76931436533083,27.0476020168927,,,9.00608719801744
2003-12-15,71.6406960151159,17.1191893594433,22.5401683162817,,8.28014607289463,20.6096882568808,29.4841433559888,51.306189183852,27.7489211044411,15.6977074910691,1.6624763017447,8.91947058857863,20.0236818047041,6.04369590949444,,5.20521195002799,,2.3708940166683,,,,,14.8705844383581,,,,6.02,17.8650349460435,17.23,18.5217917319328,,,,,41.6945586644835,,19.1477278474435,0.156055057980428,,,40.0030639797652,,1.80510739157201,27.0429321961025,,,8.77438388266263
2003-12-16,72.0135512229073,17.2456702560775,22.1129572053366,,8.34294241364248,21.1008660480317,29.5434846450894,51.3363426891025,27.1623284242182,15.5602379926068,1.66627005369652,8.93979986627339,19.8585720804847,5.99862253279887,,5.21305703209284,,2.46916941632295,,,,,15.0066832362043,,,,6.56,17.6002743716843,17.2,19.3446952492157,,,,,41.8311661583526,,19.6742903632482,0.15819489227203,,,40.2699766329523,,1.73718198950069,27.0662813000536,,,8.61163988735389
2003-12-17,72.2399225104082,16.88519970067,22.4827817491398,,8.32051514908968,21.6151193058809,29.5943486071757,51.4619822943133,26.9894379500472,15.3769453279905,1.65028209904242,8.70093085335989,19.8338056218518,6.10937425839369,,5.17187035125238,,2.46302720384453,,,,,15.0496618039452,,,,6.25,17.4489826149077,17.22,19.2391395624438,,,,,42.1141388242244,,19.7796028664091,0.15513798614117,,,40.2624579666653,,1.70728667781062,26.9635452426689,,,8.52613033049676
2003-12-18,73.0522061758701,17.0749210456213,22.4891580343778,,8.61206958827611,21.9711407920842,30.1453748631099,51.5373660574397,27.8600649806939,15.8220846563444,1.70718837831974,8.79749492241003,20.1310031254467,6.24588219924313,,5.37191994390605,,2.33404074179781,,,,,15.1857606017915,,,,6.5,18.2054413987909,17.53,19.7755347870601,,,,,42.4946882714312,,19.6168471797059,0.158653428191659,,,40.8827479353394,,1.72640340773488,27.4071782177388,,,8.99229533400823
2003-12-19,72.8495289171469,16.796663073026,22.4636528934259,,8.62104049409723,22.1194830780023,30.0606015929662,51.5624939784818,27.3846161767237,15.5733303257937,1.70800132516656,8.71109549220727,20.2053025013454,6.2317162808531,,5.29150785274134,,2.40160507906038,,,,,15.0926403716861,,,,6.36,17.8650349460435,17.5,19.7970767639524,,,,,42.480051754231,,19.750881274638,0.161022530443076,,,40.7511712753177,,1.71808559652315,27.4865651711724,,,9.07504651806352
2003-12-22,73.3579383446884,16.4425165624502,22.5465446015197,,8.67486592902395,22.086518125576,30.1538521901243,51.5373660574397,27.3969654963073,15.6977074910691,1.71396293537657,8.66027229797036,20.3910509410922,6.28709214365051,,5.36015232080878,,2.3708940166683,,,,,15.0138463308278,,,,6.2,18.1045802276065,17.95,19.6419745303284,,,,,42.3629596166289,,19.7221596828668,0.161251798402891,,,41.2060505856787,,1.74735046286466,27.6686881819906,,,9.00884557081928
2003-12-23,73.404764736617,16.8029871178577,22.5975548834236,,8.70177864648731,22.0997041065465,30.3827400195124,51.3363426891025,27.6871745065229,15.6715228246953,1.71802766961066,8.56370822892022,20.5355219497841,6.25232125305678,,5.52882158520305,,2.3708940166683,,,,,15.3863272512491,,,,6.4,18.3882522715627,18.2,20.0426553005237,,,,,41.8848333880869,,20.0859665119682,0.167824146584241,,,41.4316105742874,,1.77155142947091,27.4865651711724,,,9.03091255323403
2003-12-24,73.3311793552238,16.7144504902138,22.5848023129476,,8.69280774066619,21.2623943149202,30.4451161916841,51.37654736277,27.7736197436084,15.6256996585412,1.7166727581993,8.46206184044639,20.3704122255648,6.2613359283959,,5.38957137855196,,2.4507427788877,,,,,15.1857606017915,,,,6.23,18.2684796307812,18.32,19.8746278807644,,,,,42.280019352494,,19.923210825265,0.166601384131897,,,41.3827392434222,,1.78680413951686,27.3558101890465,,,8.61991500575942
2003-12-26,73.3846919824889,16.9041718351651,22.7952197258012,,8.80494406343021,21.203057400553,30.4027135228935,51.6328521573999,27.6995238261065,15.54714565942,1.71992454558657,8.48239111814116,20.432328372147,6.26777498220955,,5.42487424784379,,2.4507427788877,,,,,15.2144129802854,,,,6.35,18.1739222827958,18.19,20.0081881374961,,,,,42.4361422026302,,19.990227872731,0.173792755804746,,,41.5293532360179,,1.77500871041466,27.3978385761584,,,8.90954414995294
2003-12-29,74.3613753636861,17.0559489111262,22.858982578181,,8.84979859253581,21.3349172102579,30.9030650146231,51.5072125521891,28.3231644650804,15.9726464879936,1.73320267741795,8.65518997854667,20.7006316740035,6.25232125305678,,5.62100129946504,,2.23576534214317,,,,,15.7158296039295,,,,6.49,18.5458478515384,18.17,20.3485513723932,,,,,42.0555927554233,,20.2487221986715,0.181121688253484,,,42.1609212041225,,1.86083062560657,27.6920372859416,,,9.24606563177779
2003-12-30,74.3747518481074,17.081245090453,22.7059517324694,,9.02024580313711,21.3878410358958,31.0048314197206,51.411726452229,28.2120205888276,15.7893538233772,1.7296799077484,8.65010765912298,21.2578769932439,6.23815533466675,,5.65826543927308,,2.42617392897404,,,,,15.751842045735,,,,6.45,18.5773669675335,18.15,19.8660110900075,,,,,41.8848333880869,,21.4454551891367,0.181503801519841,,,42.2699418652834,,1.90170788852973,27.7153863898927,,,9.24330725897594
2003-12-31,74.4416469804158,17.081245090453,22.6995754472314,,8.99781853858431,21.516842860888,30.9200260821394,51.4825369337257,28.1873219496604,15.8613616559051,1.73238973057113,8.63994302027559,20.3910509410922,6.2149747409376,,5.54843429036518,,2.41388950401721,,,,,15.8454743944293,,,,6.48,18.5206325587423,17.98,19.3920875983786,,,,,41.8846870229149,,21.3975858695181,0.177300555589908,,,41.6534112297527,,1.94014471784554,27.7854337017458,,,9.20469003975014
2004-01-02,74.4082017556146,17.2077259870873,22.1257097758126,,8.95744946238926,21.2687624282106,30.8352207445581,51.1902229697359,28.2737671867459,15.874453989092,1.69092944138336,8.72634245047835,20.6345877843158,6.30254587280328,,5.5680469955273,,2.4077472915388,,,,,15.7734495108183,,,,6.35,18.4765057963491,18.26,19.3533120399726,,,,,41.3896193354586,,21.3975858695181,0.17638348375065,,,42.1007718738268,,2.0194588100845,27.8368017304381,,,9.27364935979621
2004-01-05,75.2176402819814,17.6820293494657,21.8324006548652,,9.39702384762419,21.2985320801319,31.4542997089015,51.2507017209062,29.1443942173925,16.2148546519508,1.72886696090158,8.84323579722325,20.5437774359951,6.43905381365271,,5.78574802282689,,2.33404074179781,,,,,15.9895241616514,,,,6.7,18.8673428346888,18.57,19.3490036445941,,,,,41.281782809478,,21.7326711068484,0.182115182746014,,,42.5932445156226,,2.06013270354039,28.3551518381513,,,9.41984311829389
2004-01-06,75.2912263323326,17.8021862012682,22.2341066248584,,9.19517846664897,20.7064467808085,31.6663130528547,51.4825369337257,29.7989081553255,16.4046934831606,1.72290535069157,8.88897667203648,20.5148832342567,6.37723889704165,,5.72298736630809,,2.41450372526505,,,,,15.9174992780404,,,,6.63,18.905165773883,18.6,19.3705456214864,,,,,41.7376372147596,,22.1156256637972,0.18952818011335,,,42.5368545184704,,2.04081260414884,28.0656229491584,,,9.25158237738147
2004-01-07,75.5454283702713,17.8843987840804,22.9546268567508,,9.21760573120177,21.2356850371869,31.9546512006311,51.5984545401355,30.0952918253329,16.7320018128326,1.73428660654704,9.13292800437367,20.6222045549993,6.41458540916083,,5.97402999238329,,2.56744481597759,,,,,16.1335739288735,,,,7.01,18.8799504810869,18.92,19.3446952492157,,,,,41.9042936640023,,22.1539211194921,0.191209478485323,,,42.9879744956879,,2.0332879338595,28.3598216589415,,,9.38398427186994
2004-01-08,75.8464574690966,18.7950612398469,23.0183897091307,,9.30731478941298,21.0835290384781,32.209067213375,51.5833348523429,30.6324872272213,17.2426028071209,1.73428660654704,10.4035078602965,20.6799929584761,6.42617570602541,,6.11328019903438,,2.53734797483336,,,,,16.234408765929,,,,7.19,20.0776768889021,18.99,19.0431075727246,,,,,41.8895886831868,,22.9772734169322,0.191897282364767,,,43.3150364791707,,2.00481620844039,28.4485482539555,,,9.55776175838604
2004-01-09,75.1841903744741,18.5231273120833,22.897240289609,,9.10546940843776,20.9809891263048,31.9970538694218,52.0117260064659,30.1446891036674,17.3342491394291,1.70800132516656,10.5000719293467,20.6428432705267,6.43905381365271,,6.0230617552886,,2.40160507906038,,,,,15.9102967896793,,,,7.42,20.0335501265089,18.78,19.2326769693761,,,,,42.6199360636917,,23.6665916194402,0.194648497882542,,,42.9691778299705,,1.99586795188009,27.8181224472773,,,9.47501057433075
2004-01-12,75.7394268629022,18.9088940468177,22.890864004371,,9.10546940843776,21.4176106878171,32.5058858949095,51.865569024471,31.0523640930651,17.6942883020683,1.75325536630615,10.6982823868707,21.2785157087713,6.43905381365271,,6.06032589509664,,2.45688499136612,,,,,16.1623838823179,,,,7.5,20.6765400928096,18.62,20.0728140681728,,,,,42.5856244417888,,23.9346598093044,0.196864754827415,,,43.7736751226752,,2.01132403139333,27.5939710493472,,,9.56327850398973
2004-01-13,75.2979125676692,18.3397300119637,22.7952197258012,,8.92605129201534,21.5565357301164,32.1836256121006,51.9865265268117,30.9288708972286,17.6026419697601,1.74729375609614,10.4695780128045,21.4642641485181,6.43261475983906,,6.13485417471272,,2.56744481597759,,,,,16.2776236960956,,,,7.35,20.292006877669,18.43,20.1417483942279,,,,,42.8748223978276,,23.120881375788,0.186700541942304,,,43.5894677986447,,1.94807612706943,27.3558101890465,,,9.05573790845061
2004-01-14,75.9267344374904,18.4598868637662,23.1331628434145,,9.00678944440543,21.7020762506205,32.2938725509563,51.9814866308808,31.3055251445297,17.9364964660256,1.74783572066069,10.6322122343627,22.1783637057669,6.44420505670364,,6.16035069142348,,2.49373826623661,,,,,16.515305812012,,,,7.8,20.4748177504408,19.07,20.6501390488844,,,,,43.0855937895169,,23.2644893346438,0.185324934183417,,,43.8150277872534,,1.94929634387311,27.9628868917737,,,9.16055607492065
2004-01-15,76.1140420120786,18.4029704602808,23.2096782662703,,8.97539127403151,21.8410012929198,32.3786778885376,52.047005277982,31.1882066084851,17.779388467783,1.76111385249206,10.5356481653125,22.2980682558259,6.46352221814459,,6.15838942090727,,2.51830711615027,,,,,16.443280928401,,,,7.8,21.212365064727,19.13,20.5295039782879,,,,,43.2473485784878,,23.1591768314829,0.185607698000522,,,43.9278077815578,,1.88930235102568,28.0282643828367,,,9.21848190375935
2004-01-16,76.41507579361,18.4662109085979,23.4966111019797,,8.97090582112094,21.4539958179431,32.7094187051046,52.0066861105351,31.1820319486933,19.0689832866907,1.81558129122893,10.6322122343627,22.5085831542056,6.45837097509367,,6.21722753639364,,2.59815587836967,,,,,16.3136361379011,,,,8.1,21.1367191863386,19.4,20.4304108845837,,,,,42.9434456416334,,23.0730120561694,0.188458262967549,,,44.172164435884,,1.84049367887863,28.3411423757807,,,9.34260867984229
2004-01-20,76.3950030394819,18.5484234914101,23.0375185648447,,8.74214772268236,21.3779178185887,32.6839771038302,51.9613270471574,30.8239016807677,18.8922367886678,1.78658618702572,10.7236939839891,22.6200322180537,6.56010802534938,,6.10347384645332,,3.05882181425082,,,,,16.5369132770954,,,,8.32,21.0736809543484,19.2,20.3140842093657,,,,,42.9336423210897,,23.1687506954066,0.193731426043283,,,44.7022304091146,,1.79981978542275,26.9775547050396,,,9.15228095651512
2004-01-21,76.9970659198386,18.3397300119637,22.5975548834236,,8.77354589305628,21.788077467282,32.5482885637002,51.9966063186734,30.1632130830429,18.7220364572384,1.8670679248608,10.6576238314811,22.3558566593027,6.55495678229846,,6.13681544522893,,2.88069765237677,,,,,16.6377481141508,,,,8.02,20.3676527560573,18.85,20.0641972774159,,,,,43.0365771867985,,23.3602279738811,0.184789975610516,,,44.6420810788189,,1.8150724954687,27.365149830627,,,8.77438388266263
2004-01-22,76.7963818608291,18.1310365325172,22.1703437724785,,10.1191817662244,21.9633876397074,32.3532362872632,52.0873244454288,29.9224013511619,18.4732821266876,1.83129826360076,10.7440232616839,22.3104514851424,6.50988340560289,,5.95245601670495,,2.94826198963934,,,,,16.2200037892068,,,,7.84,20.0020310105137,18.48,19.9478706021979,,,,,43.3502834441966,,23.4272450213471,0.180510307027312,,,44.3902057582058,,1.84720487129885,27.2157155653403,,,8.82679296589765
