,CSCO,CGNX,NOK,PONY,INFY,CDNS,DAN,AMBA,XPEV,DE,APTV,TKR,VPG,PH,QQQ,ST,ALNT,MCHP,RBC,OUST,NVDA,SERV,IBIT,TLT,GLD,QMOM,SYM,TEL,ALGM,APH,ADI,ON,CW,AME,IWM,AGG,ROK,RRX,MOG-A,TXN,TSLA,SPY,NOVT,STM,AEVA,HSAI,DCO
2004-06-07,15.461587344995,6.59317702493171,7.44127514882734,,1.72178737915821,14.27,,,,22.7218234662222,,10.6893319916524,,27.1993978843765,31.3440159018181,,3.16741795754949,8.45837054794271,,,0.171473404231649,,,40.0157598105814,,,,,,1.75878899053868,30.7402307118081,5.41,20.4505843380181,7.17313942228931,43.2121051156773,50.0467571919284,21.7154877748134,15.1339070767014,19.1394585742377,16.3077332071465,,76.5661013629267,,14.3971291959989,,,17.6542050753429
2004-06-08,15.3645074746832,6.56175288659423,7.34390309109475,,1.69841010069266,14.25,,,,22.3227899917066,,10.7706884296438,,27.5225312270112,31.3863155184197,,3.22266361959977,8.49400205057501,,,0.168416837311299,,,40.0893903794184,,,,,,1.75716848471201,30.6724123127247,5.41,20.4592096371906,7.20659863021531,43.1709329063857,49.9261504871783,21.9785891337872,15.2852461474685,19.1332745811604,16.1896062796072,,76.6729094082877,,14.3024942538692,,,18.1903414550713
2004-06-09,15.248011630309,6.55586086065596,7.20040742706778,,1.70796429276119,13.88,,,,22.0853485853832,,10.5492181262227,,27.0870036782428,30.9463995057627,,3.25335565407215,8.23635887769535,,,0.160546177491397,,,39.9175857187989,,,,,,1.73826258340094,29.7414506525797,5.28,20.3902072438106,7.09077829508685,42.3886609298437,49.941226325272,21.6128140737504,14.9032951593422,18.9910427403826,15.6797953291741,,75.9586484614602,,13.7851565702268,,,18.2765062303848
2004-06-10,15.4162834055162,6.65013327566839,7.29777948480036,,1.71812832687664,14.05,,,,22.1743891127545,,10.5266191156695,,27.0073911155647,31.1663575120912,,3.25335565407215,8.40355285158534,,,0.158941479858213,,,39.9961249922249,,,,,,1.74204376366315,29.840095596701,5.14,20.3212048504305,7.19372970408993,42.5570926951279,49.8909735316262,21.7796588379777,15.2059733008762,19.0961706226966,15.6238404687607,,76.3324652721523,,13.8924095046405,,,18.4296880531644
2004-06-14,15.0894478421331,6.53229275690285,7.21578196249924,,1.68214764610793,13.92,,,,22.210664883165,,10.3729458439079,,26.8107012548305,30.7264414994341,,3.19810999202187,8.13494613943421,,,0.153974558612644,,,39.6770591939315,,,,,,1.73394123452984,29.6243097814356,5.14,21.330364853614,7.15512292571377,41.722419724942,49.7502657094177,21.8438299011421,15.0618408525267,19.4733942004118,15.2072876190166,,75.5781543122156,,13.4949427476957,,,18.2477846386137
2004-06-15,15.299787561142,6.81903801923232,7.35927762652621,,1.74882370990532,14.26,,,,22.6393785334711,,10.6938517937631,,26.801335070986,31.1240578954896,,3.08148026102683,8.32954896150289,,,0.156266983802907,,,40.5164476786726,,,,,,1.75014629279647,29.9572364678451,5.25,21.822006906447,7.50075611679007,42.4822341327794,50.1723891760431,22.3571984064568,15.2924527698859,20.0485055566005,15.3129801331307,,76.1121785182139,,13.6589766473872,,,18.8126426101132
2004-06-16,15.4551153536409,6.96437465904315,7.23628134307452,,1.75451556900998,14.52,,,,22.4415106948682,,10.6441339705461,,26.5812297506407,31.0732983555676,,3.14286432997159,8.28843568923486,,,0.153821730266626,,,40.3593691318205,,,,,,1.73286089731206,29.3900280391474,4.88,22.1238923774848,7.66583465581158,42.5645785513627,50.0718835887513,22.4021181506718,15.3861388613131,20.4566490997022,15.0207714176386,,76.0988298489114,,13.4949427476957,,,18.716903970876
2004-06-17,15.1185718032266,7.07043112593213,7.14403413048575,,1.75837790197385,14.34,,,,22.5965071684404,,10.7119310022056,,26.6702084971633,30.7856609626764,,3.19197158512739,8.03901517080881,,,0.150765163346276,,,40.6244391796335,,,,,,1.69666960051658,28.1446356196157,4.95,21.8004436585157,7.58587473847304,42.4560336359574,50.1271616617618,22.4727063201526,15.3140726371384,20.6854568435622,14.4550056067921,,75.9853504728004,,13.3245998518622,,,18.7647732904946
2004-06-18,15.1574037513513,7.09792724697742,7.22090680764306,,1.78785360090867,14.52,,,,22.8108639935935,,10.9379211077374,,26.974609472109,30.827960579278,,3.22266361959977,8.11575994570913,,,0.150994405865302,,,40.5360824970291,,,,,,1.68964740860104,28.1939580916764,4.91,23.6635082797776,7.59619214716188,42.602007832537,50.2025408522306,22.7165563601771,15.3356925043908,21.7305516736256,14.4114851598039,,76.1280391164351,,13.2930548711523,,,18.5254266924016
2004-06-21,14.8014442268747,7.01543888384155,7.2055322722116,,1.77403051451165,14.48,,,,22.5305512222395,,11.0237973478394,,26.7591872436859,30.5826228029885,,3.13058751618263,8.08561021271258,,,0.148319909809996,,,40.5655347245639,,,,,,1.69234825164548,27.7623864611456,4.88,23.2839951161872,7.47238324289575,42.4335760672528,50.2678694839702,22.4727063201526,15.429378595818,21.8789675074808,14.2995754389771,,75.8399544760732,,13.2741278827264,,,18.4009664613932
2004-06-22,15.0279639242689,7.13524341125317,7.22090680764306,,1.79313889864871,14.6,,,,22.774588223183,,11.1593914111585,,26.7451379679191,31.0309987389659,,2.97098893692626,8.39258931231387,,,0.152522689325478,,,40.4428171098357,,,,,,1.66750049563664,28.613199104192,4.99,23.0338614401845,7.61682696453957,42.7629537415863,50.2477683665119,22.4919576391019,15.4942381975753,21.8913354936354,14.828038009548,,76.2218341156227,,13.4570887708438,,,18.3243755500034
2004-06-23,15.513363275828,7.24129987814216,7.30290432994418,,1.79212249523716,14.67,,,,22.8537353586241,,11.3311438913626,,27.0308065751759,31.4032353650604,,3.0876186679213,8.48029762648566,,,0.155120771207775,,,40.5213563832618,,,,,,1.67452268755218,28.687182812283,5.22,23.4996275954999,7.72773910794465,43.4067373777835,50.2075661315952,22.8256471675565,15.580717666585,22.713806572916,15.1202467250402,,76.8784011198286,,13.5454147168316,,,19.0519892082063
2004-06-24,15.3256755265585,7.21969578303514,7.24140618821834,,1.79903403843567,14.52,,,,22.8339485747638,,11.2633468597031,,27.0354896670981,31.3440159018181,,3.11831070239368,8.35969869449944,,,0.153745316093618,,,40.7667916127182,,,,,,1.70369179243212,28.3604214348811,4.93,23.7411359723302,7.70194558622254,43.2495343968516,50.3985267474495,23.0053261444167,15.4942381975753,22.4169749052057,14.9896853840756,,76.6372133090963,,13.5075607399797,,,19.0807107999774
2004-06-25,15.1638757427055,7.21773177438905,7.23628134307452,,1.90514655460103,14.73,,,,23.0054340348862,,11.3899013188009,,27.4429186643331,31.5808937547873,,3.13672592307711,8.41451639085682,,,0.154738700342731,,,40.8060612494312,,,,,,1.75554797888535,28.4775623060252,5.15,23.331434261636,7.7844848557333,43.7565514396381,50.3834509093558,23.7432933708066,15.6383706459248,22.0892232721089,14.9399477303748,,76.2687309452522,,13.5454147168316,,,19.5306824043924
2004-06-28,15.0797398551019,7.09596323833133,7.24653103336216,,1.92039260577421,14.52,,,,22.3788525459774,,11.5706934032263,,27.1759824247653,31.3186361318571,,3.08148026102683,8.51318824430009,,,0.153439659401583,,,40.3888213593553,,,,,,1.73934292061872,28.1199743835854,5.08,23.8662028103316,7.7612706861834,43.6664864967091,50.2176166903244,23.3775183107699,15.8329494511967,22.4169749052057,14.7845175625599,,76.007445546051,,13.5012517438377,,,19.7700290024854
2004-06-29,15.3450915006208,7.22558780897342,7.2311564979307,,1.8955923625325,14.54,,,,22.9153092065942,,11.8057231129793,,27.3960877451107,31.6147334480686,,3.00781937829312,8.59267390401828,,,0.158712237339187,,,40.64407399799,,,,,,1.78957860124528,28.4529010699948,5.1,24.1724009309556,7.97277756430471,44.0304989743802,50.1271616617618,23.8010473276545,16.0865664904607,22.8807743860031,14.9523821438,,76.3223294275736,,13.5706507013995,,,20.401904021451
2004-06-30,15.3386195092667,7.55750527016301,7.45152483911498,,1.89416939775634,14.63,,,,23.2265865281866,,11.9729557910728,,27.8456645696458,31.9277506109208,,2.97098893692626,8.64475071555778,,,0.156419812148924,,,41.061313888066,,,,,,1.79984180481415,29.0262748077001,5.02,24.2327780251632,7.9701982121325,44.2781775674348,50.5241587315642,24.0705657929447,16.1300436971917,22.9487983098534,15.0332058310638,,76.7310083082839,,13.8861005084985,,,20.4689210689171
2004-07-01,14.9567720193736,7.28843608564837,7.507898135697,,1.87262164543157,14.49,,,,22.4715734502815,,11.5706934032263,,27.2181302520655,31.3355559784978,,2.92802008866493,8.389848427496,,,0.149236879886101,,,41.1378896796564,,,,,,1.75446764166757,27.6514108990091,4.47,24.1378997342656,7.93408728172155,43.4713457870298,50.5881807906691,24.0320631550461,15.8691804568058,22.9055103583123,14.6353046014575,,75.6657671131176,,13.6148136743933,,,20.6221028916966
2004-07-02,14.8532201577077,7.28843608564837,7.4566496842588,,1.94112723536974,14.22,,,,22.0874439895929,,11.5932924137795,,26.4969340960404,31.1494376654505,,3.33929335059481,8.22265445360601,,,0.147173697214865,,,41.5715945187375,,,,,,1.74312410088093,27.2814923585541,4.22,24.1939641788869,7.7844848557333,43.6064432014232,50.91081592476,23.6406196697437,15.7894722444657,22.9116943513896,14.3120098524023,,75.6255659065015,,13.5769596975415,,,20.5455119803069
2004-07-06,14.4778446591686,7.09007121239305,7.25165587850598,,1.89498252048557,13.85,,,,22.166919050425,,11.561653799005,,26.7076732325412,30.4811037231446,,3.49889192985118,7.84989411837587,,,0.138538895664875,,,41.5025960216109,,,,,,1.6604783037211,26.2395551362726,4.22,24.1551503326106,7.73547716446129,42.8258803627058,50.8755277069688,23.4801920118328,15.4489007917398,22.36131896751,13.8643709690952,,74.9623026093179,,13.2804368788684,,,20.0189494645022
2004-07-07,14.5102046159392,7.07632315187041,7.30290432994418,,1.81041775664498,13.63,,,,21.7066259897724,,11.4802973610136,,26.7732365194526,30.5403231863869,,3.54799918500699,7.94582508700127,,,0.139226623221954,,,41.5173814138523,,,,,,1.65291594319667,26.60330836772,3.62,24.0128328962642,7.76385003835561,42.7733424793306,50.8452806631478,23.5764486065793,15.5503476074454,22.4169749052057,14.0571043771858,,75.1833921616172,,13.3372178441462,,,19.8466199138752
2004-07-08,14.3484048320862,7.0782871605165,7.2311564979307,,1.76854193608931,13.41,,,,21.471512268144,,11.2045894322648,,26.431370809129,30.2019262535737,,3.27177087475558,7.67995925966801,,,0.134947429533464,,,41.5420237342547,,,,,,1.63130919884116,26.1224142651285,3.74,24.0344310550124,7.86702412524405,41.9965323465686,50.9007335768197,22.9924919317838,15.3981773838869,22.0892232721089,13.8581537623826,,74.6608206932506,,13.1731839444547,,,19.9615062809598
2004-07-09,14.4713726678145,6.98794276279625,7.51814782598464,,1.82586708850048,13.55,,,,21.5576102507121,,11.2000696301542,,26.7545041517636,30.2442258701754,,3.46206148848432,7.75396314975047,,,0.129139952384798,,,41.5863799109789,,,,,,1.6426527396278,26.6649614577958,3.61,24.0214721597635,7.92892857737712,42.2742325872661,50.7494983577145,23.2299248654919,15.4851317973489,22.8436704275393,14.1752313047252,,74.8551110043892,,13.4255437901339,,,19.8083244581803
2004-07-12,14.4260687283357,6.46355245428962,7.40027638767677,,1.78643063613251,13.5,,,,21.491381033352,,11.1865102238223,,26.6467930375521,30.1173270203704,,3.49889192985118,7.20578618617673,,,0.126159799637457,,,41.6455214799445,,,,,,1.58917604734791,26.2827122993257,3.47,24.1467414805031,7.88765894262174,42.0303067001669,50.8999774007242,23.1144169517961,15.4344083894961,22.8251184483074,13.8892397959456,,74.8886065385276,,13.2425829020165,,,19.6647164993245
2004-07-13,14.3289888580239,6.50479663585756,7.33365340080711,,1.88481848637012,13.39,,,,21.6536426158843,,11.1865102238223,,26.8341167144417,30.0750274037688,,3.41295423332852,7.2523812280805,,,0.12593055711843,,,41.5223098779328,,,,,,1.58107351821459,26.3382000803939,3.51,24.1510611122528,7.91861116868828,42.0865972894975,50.8452806631478,23.0438287823153,15.5068704007144,23.004454247549,13.9389774496464,,74.9422050208491,,13.2047289251646,,,19.6742903632482
2004-07-14,14.3031008926074,6.30643176260224,7.29777948480036,,1.93970427059358,13.15,,,,21.6172165463362,,11.1639112132691,,26.8294336225195,29.770470164237,,3.62166006774069,7.04681486674035,,,0.120352322488791,,,41.5370952701742,,,,,,1.56648896577462,25.5058833643702,3.27,23.6327053022956,7.90829375999943,41.8426714023983,50.8755277069688,23.0502458886317,15.3981773838869,22.6457826490658,13.9203258295086,,74.7144144858221,,12.8829701219236,,,19.4923869486975
2004-07-15,14.3225168666697,6.32999986635535,6.3804322040565,,1.97182261839842,13.25,,,,21.8357729636245,,11.2543072554818,,26.7966519790638,29.668951084393,,3.86719634351972,7.2085270709946,,,0.119511766585695,,,41.5814514468984,,,,,,1.55136424472576,25.5182139823854,3.55,23.8746046802756,7.91345246434386,41.9364890512826,50.7797454015356,23.3390156728712,15.3909311827651,22.6705186213749,13.5908138737409,,74.2320442240716,,12.5612113186826,,,19.5115346765449
2004-07-16,13.9341973854225,6.30250374531006,6.22156200459806,,1.91083841370569,12.91,,,,21.8225271201525,,11.1865102238223,,26.838799806364,29.3305541515799,,3.68918254357993,7.03859221228674,,,0.115996714627292,,,42.1334394239107,,,,,,1.51895412819249,24.6858972663617,3.54,23.7795727817835,7.83865125134973,41.4674008068611,51.1175040575371,23.217090652859,15.2170223558412,22.3427669882781,13.1431749904338,,74.1717447590225,,12.5864473032506,,,19.4349437651552
2004-07-19,13.8241735324024,6.45766042835135,6.19081293373514,,1.88929066138092,12.98,,,,21.5708560941842,,11.1096735879415,,26.9652432882645,29.2713346883376,,4.08817899172085,7.33734865743443,,,0.117295755568441,,,42.1630102083935,,,,,,1.51841395958361,24.5379298501797,3.56,23.5290341403042,7.84123060352194,41.4148629234859,51.0418864479845,23.2363419718083,15.2170223558412,21.9222554590219,13.0126136494692,,73.8568608774998,,12.5990652955345,,,19.2434664866807
2004-07-20,14.1607170828167,5.74276128117376,6.29843468175537,,1.87384132952543,13.42,,,,21.5178727202961,,11.1865102238223,,26.9418278286533,29.9735083239248,,3.83650430904735,7.60321448476769,,,0.119664594931712,,,41.7835184741975,,,,,,1.6205058266634,25.0496504978091,3.67,23.749335359536,7.84123060352194,42.2367055277124,50.9057747507899,23.2555932907576,15.3619463782778,22.4355268844376,13.5286418066149,,74.79481153934,,12.750481202942,,,19.4349437651552
2004-07-21,13.7012056966741,5.54439640791844,6.1549390177284,,1.83928361353288,13.01,,,,21.0509567379074,,11.078034973167,,26.6233775779409,29.102136221931,,3.8978883779921,7.19482264690526,,,0.11240524849588,,,41.6701638003468,,,,,,1.60322043117899,24.5009379961342,3.53,23.0365961208449,8.21523666849256,40.912000325466,50.7847865755057,23.1336682707454,15.1155755401356,21.9222554590219,12.8260974480912,,73.4146871326155,,12.5801383071086,,,19.0232676164351
2004-07-22,13.8435895064648,5.66223692668398,6.20106262402278,,1.85839199766993,13.31,,,,20.5972865989907,,10.7978072423077,,26.3096104191507,29.4997526179864,,3.56027599879594,7.73751784084325,,,0.114774087859152,,,41.7293053693124,,,,,,1.60376059978788,25.1236342059001,3.59,22.4836832568907,8.17912573808161,40.9795490326627,50.8956924028495,23.1850051212768,15.0358673277955,21.3533280959104,13.2115642642724,,73.6156730667675,,12.4791943688369,,,18.822216474037
2004-07-23,13.5458779041752,5.57778455490201,5.98581912798232,,1.80879151118651,12.97,,,,20.4880083903465,,10.8339656591927,,26.178483845328,28.9413976788447,,3.68304413668545,7.48261555278147,,,0.111717520938802,,,41.8673023635655,,,,,,1.58755554152124,24.2050031637703,3.55,22.7169433713714,7.97277756430471,40.3941269036247,51.0116394041635,22.876984018088,15.2894843670595,21.7243676805483,12.9255727554928,,72.9993072691776,,11.8672217430648,,,18.7647732904946
2004-07-26,13.2934702413645,5.51100826093488,6.0063185085576,,1.90270718641332,13.17,,,,20.3257468078143,,10.6712527832099,,26.2815118676173,28.8144988290398,,3.70759776426336,7.34283042707017,,,0.108584539845443,,,41.6701638003468,,,,,,1.5675693029924,23.9152336404139,3.41,22.552797364885,7.89797635131059,39.8649953639173,50.7747042275654,22.8448984865058,15.2315147580849,21.6439757705435,12.8260974480912,,72.8586154403605,,11.9240027083426,,,18.3339494139271
2004-07-27,13.4034940943846,5.56010847708718,6.0063185085576,,1.93075992057198,13.42,,,,20.2992551208703,,10.8610844718566,,26.6514761294743,29.2121152250953,,3.76898183320811,7.54017413395671,,,0.112176005976854,,,41.1083188951736,,,,,,1.61294346613897,23.8227540053001,3.35,22.9113268001053,7.84380995569416,40.6080311430809,50.6587572262515,23.0823314202139,15.2025299535976,21.7491036528575,12.8012286212408,,73.5419769959772,,11.6716428626634,,,18.7360516987235
2004-07-28,13.267582275948,5.54636041656454,5.86282284453063,,1.9758882320446,13.18,,,,20.802597172807,,10.8204062528608,,26.9933418397979,29.0852163752903,,3.71373617115783,7.50180174650655,,,0.10934868157553,,,41.1132473592541,,,,,,1.61402380335675,23.6377947350726,3.21,22.61327220938,7.87476218176069,40.5742567894826,50.734374835804,24.1026513245269,15.1662989479884,21.5202959089975,12.9201326996193,,73.7630658783122,,11.5706989243917,,,18.4488357810118
2004-07-29,13.4617420165716,5.69758908231364,5.94482036683176,,1.98158009114926,13.42,,,,20.8754493119031,,11.1639112132691,,27.0261234832536,29.4236133081035,,3.68304413668545,7.90197092991537,,,0.116531613838353,,,41.2068881767829,,,,,,1.68100471085883,23.9953826575125,3.73,23.0668335430924,7.9701982121325,41.0546031517702,50.6184278344901,24.1860737066406,15.2097761547194,22.0459353205678,13.2810997981636,,74.0779504297991,,11.7725868009351,,,18.6977562430286
2004-07-30,13.5394059128211,5.90773800744551,5.9550700571194,,2.03890524356043,13.47,,,,20.799285711939,,11.227188442818,,26.8715814498197,29.5166724646271,,3.59035419257887,7.94034331736554,,,0.117830654779502,,,41.6898776566687,,,,,,1.69774993773436,24.4762767601039,4.0,23.2180206543299,7.95472209909923,41.2797655090925,50.9914747082828,24.0063947297804,15.2170223558412,22.4911828221333,13.274876227499,,74.2588381055181,,11.7725868009351,,,18.6690346512574
2004-08-02,13.746509636153,5.67009296126835,5.92432098625648,,2.06045299588519,13.05,,,,20.792662790203,,11.1639112132691,,27.1993978843765,29.5758919278694,,3.68304413668545,8.00064278335865,,,0.119358938239677,,,41.744041476913,,,,,,1.71557550182765,24.8276993735361,3.97,23.4556004005603,7.9701982121325,41.1296572708776,50.9775106563854,23.999977623464,15.2170223558412,22.5653907390609,13.1939698088598,,74.4129325697548,,11.7788957970771,,,18.2477846386137
2004-08-03,13.4229100684469,5.63866882293087,5.84232346395535,,2.01451156168333,12.72,,,,20.6933189641628,,10.9334013056267,,26.9043630932753,28.9583175254854,,3.76284342631364,7.74299961047899,,,0.113169390225968,,,41.9122644720789,,,,,,1.68748673416549,23.6069681900347,3.78,23.3173721845717,7.86702412524405,40.5404824358842,51.0483127545193,23.7817960087052,14.9996363221863,21.8294955628624,12.6774134437016,,73.8367626190668,,11.4445190015521,,,18.2382107746899
2004-08-04,13.6688457399035,5.56010847708718,5.91407129596883,,1.96978981157533,12.85,,,,20.5509261468386,,10.8791636802991,,27.1244684136207,28.9667774488057,,3.74442820563021,7.74025872566112,,,0.114392016994108,,,41.9320554126867,,,,,,1.6826252166855,23.5083232459134,3.68,23.2482580765774,7.91861116868828,40.5067080822859,51.1595731944439,24.1989079192734,15.0358673277955,22.3736869536646,12.6525191610434,,73.8300616363391,,11.3940470324163,,,18.3435232778509
2004-08-05,13.3387741808433,5.61328698536963,5.80132470280478,,1.9758882320446,12.52,,,,19.8190932950095,,10.607975553661,,26.1082374664944,28.4253423563047,,3.73215139184126,7.67995925966801,,,0.111259035900749,,,42.0508010563332,,,,,,1.66371931537442,23.5083232459134,3.69,22.7990163746146,7.7380565166335,39.7599195971668,51.1949742435108,24.0641486866283,15.0793445345265,22.1819831682684,12.4595884704421,,72.6241292823201,,11.179541163589,,,18.2860800943085
2004-08-06,12.8986787687631,5.33754657205323,5.76032594165422,,1.89173002956863,12.52,,,,19.0740145997084,,10.3774656460186,,25.0873234274458,27.6808691041157,,3.6953209504744,7.35269761241449,,,0.0720585651472572,,,42.7583271830606,,,,,,1.61510414057452,22.3184186074499,3.48,22.3972906218978,7.46464518637911,38.9268188750742,51.5236982705609,23.262010397074,14.7822502885315,21.5202959089975,12.2417634971826,,71.5856819686003,,10.9208723217678,,,18.1137505436815
2004-08-09,12.9763426650126,5.32572912576824,5.71420233535984,,1.91612371144572,12.45,,,,19.3323085474128,,10.359386437576,,25.092006519368,27.7485484906784,,3.66462891600202,7.47624928999427,,,0.0752679604136249,,,42.6098951285024,,,,,,1.60970245448564,22.1457899552376,3.35,22.0733182406746,7.43627231248479,38.802979578547,51.5590993196279,23.1657538023275,14.9271743109681,21.3595120889877,12.1981985025307,,71.6861779505156,,11.0533612407494,,,18.2956539582323
2004-08-10,13.2416943105315,5.46950805556894,5.87307253481827,,1.97507510931537,12.55,,,,20.0840101644499,,10.5311389177802,,25.6211959065813,28.0954053468119,,3.68304413668545,7.41035506195172,,,0.0812282659083079,,,42.4565153387923,,,,,,1.67938420503217,22.0964674831769,3.46,22.9372445906032,7.61424761236736,39.4109179433172,51.422552416084,24.1411539624255,15.3836849816433,21.841863549017,12.391129193132,,72.6107266469004,,11.179541163589,,,19.8657676417226
2004-08-11,11.8372721866873,5.17013274968255,5.73982656107894,,1.89538908185019,12.28,,,,20.2230915209061,,10.6667329810992,,25.4713369650696,27.8500675705223,,3.71373617115783,7.19345322797833,,,0.0788594265450365,,,42.639581539414,,,,,,1.60430076839677,22.0409797021087,3.27,23.5031163498064,7.4620658342069,39.358380059942,51.4579534651509,23.9486407729325,15.3619463782778,22.2252711198095,11.5385000120878,,72.4633391950699,,10.7820744066442,,,19.7221596828668
2004-08-12,11.5136726189812,5.04604956369017,5.65270419363399,,1.84456891127291,12.26,,,,19.8389620602176,,10.3819854481292,,25.2418654608797,27.4693710211075,,3.62166006774069,7.08912070024429,,,0.0770254863928263,,,42.7286407721489,,,,,,1.545422390028,20.8572403726528,3.18,23.0581942795932,7.37952656469615,38.7917214606808,51.5641566123517,23.7465019239648,15.2025299535976,21.8356795559397,11.451370022784,,71.6727806748102,,10.536023557107,,,19.6359949075533
2004-08-13,11.5589765584601,5.01847552235853,5.71932718050366,,1.8486345249191,12.3,,,,19.6634546342133,,10.2418715826995,,25.110738887057,27.5116706377092,,3.37612379196166,7.24012830617514,,,0.0802348816591941,,,42.8671773564032,,,,,,1.5275968259347,20.6969423384556,3.3,22.9199660636046,7.40274073424604,38.7842160487701,51.6653024668287,23.6369225176925,15.2097761547194,21.9531754244084,11.4762643054422,,71.8134725036273,,10.7883834027862,,,19.8753415056464
2004-08-16,11.7984402385625,5.10119764635345,5.91919614111266,,1.88969722274554,12.3,,,,20.2065342165661,,10.6712527832099,,25.8038364915487,27.8246878005613,,3.46021996641598,7.39113591210598,,,0.0794707399291065,,,42.7187453018451,,,,,,1.56648896577462,21.0976874239485,3.3,23.0754728065917,7.41305814293489,39.448445002871,51.6046149541425,23.9076481096595,15.5793324119327,22.070671292877,11.6816421373726,,72.5571335242932,,11.0785972253173,,,19.5594039961635
2004-08-17,12.089679849498,5.19573721663336,5.92432098625648,,1.88904672456215,12.52,,,,19.9184371210497,,10.7887676380864,,25.8366181350044,28.1377049634135,,3.60324484705727,7.51468758968576,,,0.0838263477906056,,,42.9611843242901,,,,,,1.57459149490794,21.8066979598205,3.33,23.023637225596,7.43627231248479,39.6961235959255,51.7563337358579,24.4813285307325,15.521362802958,21.7676556320894,11.8247842626574,,72.9658124050034,,11.173232167447,,,19.6168471797059
2004-08-18,12.2903115814757,5.49708209690058,6.09344087600255,,1.95962577745987,12.83,,,,20.0840101644499,,10.8701240760778,,25.9302799734492,28.6368404393129,,3.40742966712349,7.64098486010065,,,0.0894045824202448,,,42.7553585419694,,,,,,1.598358913699,22.4232288605788,3.55,23.023637225596,7.51107352547891,40.5442351418396,51.589443075971,24.6875956484216,15.7967184455876,21.4955599366883,12.3288934864864,,73.7161690486827,,11.4508279976941,,,19.7221596828668
2004-08-19,12.3615034863711,5.42125348323856,6.03706757942053,,2.0092262639433,11.73,,,,20.0906330861859,,10.7474261872592,,25.2019013225096,28.484561819547,,3.55413759190146,7.55312588937725,,,0.0890989257282098,,,42.8572818860994,,,,,,1.6070016114412,22.583526894776,3.37,22.7860574793657,7.40532008641826,40.1989861939454,51.7613910285818,24.4168700564546,15.6010710152982,21.4522719851472,12.3537877691447,,73.5017804791111,,11.2867940980026,,,19.7604551385617
2004-08-20,12.2191196765804,5.55223017956386,6.09856572114637,,2.00678689575559,11.55,,,,20.3787301817024,,10.9292008373609,,25.6577253814847,28.7721992124382,,3.52344555742908,7.67393197412192,,,0.094371503665814,,,42.8177000048838,,,,,,1.62374683831673,22.6390146758442,3.38,23.446961137061,7.51623222982334,40.912000325466,51.6096722468664,24.6875956484216,15.6880254287601,22.1263272305727,12.3849056224674,,74.0176556545,,11.2615581134347,,,19.7796028664091
2004-08-23,12.413279417204,5.51677784070889,6.02169304398906,,2.03240026172654,11.72,,,,20.4780740077425,,10.8701240760778,,25.5590418223251,28.8398785990008,,3.35157016438376,7.67393197412192,,,0.0964346863370504,,,42.5703132472869,,,,,,1.62158616388118,22.657510602867,3.35,23.1532261780853,7.54460510371766,40.7618920872512,51.6248441250379,24.8229584444051,15.7025178310038,21.2667521928283,12.6089541663915,,73.8300616363391,,11.1921591558729,,,19.7125858189431
2004-08-24,12.2773675987675,5.53844315889804,5.99094397312614,,2.02386247306955,11.74,,,,20.6304012076707,,10.9155677386032,,25.6718230327932,28.8314186756805,,3.27790928165005,7.53665233236661,,,0.0928432202056389,,,42.5950519230466,,,,,,1.59457773343679,21.9546653760025,3.36,23.7277372007878,7.57039862543977,40.8744732659123,51.6299014177618,24.7520541226995,15.8546880545622,21.3966160474515,12.2542106385118,,73.9305569482901,,11.1101422060272,,,19.817898322104
2004-08-25,12.5038872961617,5.62116528289296,6.05756695999581,,2.09053853686694,12.24,,,,20.8622034684311,,10.8155916810473,,25.6577253814847,29.2290350717359,,3.44978467469537,7.38289913360066,,,0.0968167572020942,,,42.7434839776048,,,,,,1.61780498361896,21.9423347579874,3.31,23.5765500895503,7.57297797761198,41.0358396219933,51.6349587104856,25.2290468323557,15.9778734736333,21.5450318813067,12.4658120411067,,74.4330301582236,,11.1479961828791,,,20.0572449201971
2004-08-26,12.4068074258499,5.50889954318556,6.10369056629019,,2.05882675042672,12.43,,,,20.7628596423909,,10.8155916810473,,25.7799050261584,29.102136221931,,3.25335565407215,7.31975049839322,,,0.0970459997211204,,,42.9859230000498,,,,,,1.58647520430347,21.6211972946,3.24,23.023637225596,7.46722453855132,40.8669678540016,51.7310472722387,25.1388049683667,15.7822260433439,21.3347761166786,12.4595884704421,,74.4330301582236,,11.1227601983111,,,19.578551724011
2004-08-27,12.6009671664736,5.55419975394469,6.07806634057109,,2.05476113678054,12.65,,,,20.7529252597869,,10.7928698497846,,25.8738893682152,29.2374949950562,,3.6462136953186,7.34720642674428,,,0.0988799398733306,,,42.9562365891381,,,,,,1.64211257101891,21.6644273377483,3.2,23.5333537720539,7.4852800037568,41.1897005661636,51.7664483213056,25.3063970014891,15.9561348702678,21.4708239643791,12.6587427317079,,74.6675169862283,,11.0091982677555,,,20.5838074360018
2004-08-30,12.3161995468922,5.41632954728649,5.98581912798232,,2.05801362769749,12.49,,,,20.7429908771829,,10.7474261872592,,25.4039676579316,28.7468194424772,,3.65235210221307,7.19894441364854,,,0.0955941304339541,,,43.1590937303677,,,,,,1.62968869301449,21.2444783471648,3.07,23.6499838292942,7.42853425596816,40.7206123217421,51.8170212485441,25.0872381889444,15.7097640321256,21.2234642412872,12.2666577798409,,74.0511511886384,,10.7883834027862,,,20.3444608379087
