,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
2005-05-25,16.1798300310898,,,18.5784589490147,33.4175140024352,9.3240467174903,2.49586302492551,23.8730750512142,53.1767239047085,41.87,10.6848517450903,,,,81.0468761631347,,0.205848716735015,4.13,28.3305642453918,,21.8032869072352,,17.1622978803432,22.4731904019913,,,,2.7996597738138,47.8526454926904,5.07273804805966,,45.6281636379495,,,12.6980470367854,2.2395923824835,32.2937370692404,,8.12831924795761,9.87687295893856,9.02006449499185,,,14.0,,,28.619112452384
2005-05-26,16.0840913918525,,,18.6739213863021,33.3720479969897,9.62236543479598,2.5161097013814,23.7125035593228,53.1715425031783,41.69,10.7723569964509,,,,81.4812612059284,,0.211655881720858,4.0,28.5715176867984,,22.1387220904234,,17.449480747748,22.9066771278495,,,,2.93750484049539,47.8373359121766,5.16009635495384,,46.2638325566969,,,12.8792627947008,2.2660804410743,32.6182972407906,,8.25210075934783,10.1435355840423,9.04113941203622,,,14.07,,,28.9652349190878
2005-05-27,16.2181254867846,,,18.7620405591829,33.4694751515158,9.75565677657086,2.61366186975975,23.7776001100896,53.1352726924667,41.88,10.8874954850834,,,,81.6170047077207,,0.21028050054,4.38,28.4603084061492,,22.2460613490436,,17.3246186314851,22.7208971024817,,,,2.8709238407836,47.8883678472226,5.15612552282228,,46.5211271190471,,,12.8080708898054,2.27040502206872,32.6353793550827,,8.16407835124812,10.0555110281828,9.0622143290806,,,14.02,,,28.8846310569787
2005-05-31,15.7490061545223,,,18.8721895252837,33.3655528533547,9.88260091159456,2.93270040785249,23.7298626395273,53.280351935313,41.65,10.8230179314492,,,,81.0943864226984,,0.207071277784666,4.471,28.1266805642015,,22.1890373679017,,17.2559444675404,22.9624111354599,,,,2.94585291691186,48.4803382937569,5.15414010675651,,46.4227497863838,,,12.5556632269947,2.2914873544165,32.5243456121839,,8.15582625048877,9.89758461914079,8.88307753420342,,,13.97,,,28.6048882414235
2005-06-01,15.758580018446,,,19.2907555964671,33.6058731678523,10.0476282871254,3.06767825089173,23.8687352811631,53.6730503572889,41.53,10.9519730387175,,,,81.78668663019,,0.208981529424746,4.58,28.2378898448507,,21.9877762579887,,17.3495910547377,22.9376404654108,,,,2.90622602344425,49.0719004848109,5.13825677823029,,46.948690141776,,,12.7109910194936,2.28391933767627,32.7891183837117,,8.24935005909471,9.96748647232332,8.99372084868638,,,14.25,,,28.9035966715926
2005-06-02,16.1223868475474,,,19.0557711354519,33.0537859588713,10.0793643208813,3.03700146838281,23.8687352811631,53.6366583239199,42.1,10.9611841178081,,,,81.9631571870134,,0.216775356116272,4.51,28.6456572072312,,21.7999325554033,,17.5056687000664,23.4764025389775,,,,2.8903137933566,49.1897017280162,5.1720088513485,,47.0773374229511,,,12.8663188119925,2.32121884875312,33.0197269266552,,8.27135566111964,9.99078709005083,9.13070780947481,,,14.2,,,28.8372170204439
2005-06-03,15.9404834329967,,,18.9162491117241,32.7420190643879,9.85721208458982,2.99405397287033,23.4130594257955,53.5014879142638,42.17,10.7493292987244,,,,81.5491332961884,,0.21624048565705,4.48,28.4788432862574,,21.6590497784642,,17.4682100651875,23.4578245364407,,,,2.90336998214646,48.7850800665717,5.10251928904631,,46.7330167586296,,,12.5556632269947,2.31959713088021,32.541427726476,,8.2300951573229,9.89499566161551,8.99898957794748,,,13.9,,,28.6807506998792
2005-06-06,16.0649436640051,,,19.0117115490115,33.2031742624779,9.80008722382916,2.90202362534358,23.5085343669201,53.5118856380835,42.48,10.5466855587314,,,,81.4744725715742,,0.214177413885764,4.64,29.1090292099364,,21.893854406696,,17.3246186314851,23.4020905288303,,,,2.93845848951923,49.0411697257138,5.22958591725602,,46.9070689625723,,,12.5427192442865,2.317434840383,32.5499687836221,,8.21634165605732,9.94159689707053,8.9779146609031,,,13.97,,,29.1643738725338
2005-06-07,16.7542618665131,,,19.2760690676536,33.0862616770467,9.863559291341,2.89588826884179,23.5606116075336,53.6522549096495,42.38,10.6710351264544,,,,81.5355553487524,,0.208981529424746,4.4,28.8310060083133,,21.8569565365453,,17.0311926582671,23.203925168438,,,,2.94580259571353,49.4304260076098,5.22164425299292,,47.0016625516717,,,12.5621352183488,2.30824510576987,32.2766549549483,,8.20808955529797,9.99078709005083,8.99898957794748,,,13.97,,,29.4867893209702
2005-06-08,16.3713073095642,,,19.2760690676536,33.0732713897765,10.1618780086467,2.71796293029007,23.0528585115525,53.5524367609804,42.34,10.6618240473638,,,,81.3862400080733,,0.207529738178285,4.75,28.8773432085838,,22.0280284799713,,17.4182652186823,23.371127191269,,,,2.93029837152556,49.1948235211991,5.21171717266403,,46.7027468101178,,,12.5621352183488,2.31365083201289,32.2083264977798,,8.11731644694515,10.0037318776772,8.9831833901642,,,13.99,,,29.3824784405937
2005-06-09,16.3234379899456,,,19.5918294371428,32.4172618826344,10.2253500761585,2.80999327781682,23.3566424151309,53.5482776714525,42.27,10.5927409541843,,,,81.7731141125755,,0.21624048565705,4.82,28.6919944075018,,22.3466919040001,,17.4994255942532,23.9222745998602,,,,2.95355470780751,49.1538491757363,5.24944007791379,,47.1605797813585,,,12.6009671664736,2.28932506391929,32.4133118692852,,8.22184305656355,10.0192656228289,8.93049609755326,,,13.99,,,28.8561826350578
2005-06-10,16.3330118538693,,,19.6946351388369,32.1574561372316,10.1237947681396,2.76091042580256,22.9139858699166,53.3403231950585,42.62,10.5973464937296,,,,81.5830662870438,,0.213795363557748,5.0,28.5437153666361,,22.4104245888059,,17.0936237163986,23.5816778866859,,,,2.91520215323728,48.6006955119894,5.24546924578224,,47.2589571140218,,,12.4521113653288,2.30013651640534,32.0691072662991,,8.09806154517334,10.0580999857081,8.87780880494233,,,13.89,,,28.8229928094835
2005-06-13,16.51491526842,,,19.4082478269747,32.5406696117008,10.0920587343837,2.81612863431861,22.9009665597632,53.2935334378698,42.78,10.588135414639,,,,81.8409862028356,,0.218532787625146,4.93,27.7837852821997,,22.4842203291073,,17.0748943989592,23.5011732090265,,,,3.00618746886666,48.3087533005674,5.24149841365069,,47.4708467536043,,,12.4909433134535,2.30824510576987,32.2254086120719,,8.14757414972942,10.2470938850534,8.89361499272561,,,13.87,,,28.9889419373551
2005-06-14,16.5819323158861,,,19.7533812540907,32.3393201590136,10.1999612491538,2.77318113880612,23.2741867841596,53.2259482330418,42.6,10.804595773268,,,,82.0310292772734,,0.205619486538205,4.84,28.5900525669066,,22.4942833846029,,16.8688719071253,23.2534665085361,,,,2.98864321518027,47.9912021232312,5.27127965463734,,47.8794910585134,,,12.413279417204,2.30824510576987,32.0972927548811,,8.13932204897007,10.3791307188426,8.94630228533654,,,13.89,,,28.9699763227412
2005-06-15,16.7638357304368,,,19.8635302201916,32.6900579153074,10.206308455905,2.73023364329364,23.3089049445686,53.1947550615827,42.74,10.9842118155346,,,,82.1871332523067,,0.20500820601338,4.74,29.5445988924792,,22.1856830160698,,16.9437891768831,23.4454392014162,,,,3.03923594674101,48.0782726073395,5.21171717266403,,48.0081383396885,,,12.5038872961617,2.28932506391929,32.1997854406338,,8.13106994821073,10.3661665285868,9.02533322425294,,,13.91,,,29.0837700104247
2005-06-16,16.92659141714,,,19.4009045625679,32.6056210480515,10.1999612491538,2.99405397287033,23.3913605755399,53.355919780788,43.46,11.1315890809841,,,,82.3975429085348,,0.206077946931825,4.92,29.5816686526956,,22.4573855144522,,16.9937340233882,23.8169992521518,,,,2.99598732137457,48.3189968869331,5.27127965463734,,48.4773225416211,,,12.6397991145983,2.30393087127417,32.3706065835549,,8.37038087023181,10.4491373462243,9.01479576573076,,,14.08,,,29.2497191382963
2005-06-17,17.0414777842247,,,19.8635302201916,32.7030482025775,10.3840302449381,3.02473075537924,23.0441789714502,53.355919780788,43.63,11.4355546909738,,,,82.7013543183499,,0.205619486538205,4.97,29.2295059306397,,22.7861119939767,,17.0561650815197,23.6869532343943,,,,3.08289257800712,48.3138750937502,5.27127965463734,,48.4470525931093,,,12.6397991145983,2.28986601974725,32.3746721267564,,8.43914837655971,10.6436002000622,9.12017035095263,,,14.18,,,29.3682542296333
2005-06-20,16.8021311861317,,,20.3041260845951,31.8262038118431,10.1682252153979,2.89588826884179,23.0441789714502,53.2363459568615,43.66,11.6520150496028,,,,82.728613191511,,0.208752299227937,4.9,29.4889942521546,,22.8498446787825,,17.2559444675404,23.4764025389775,,,,3.09839680219509,48.2319264028247,5.24944007791379,,48.3005460423123,,,12.6851030540771,2.28121072649992,32.3746721267564,,8.31536686516949,10.5710007346294,9.06748305834169,,,14.35,,,29.3540300186728
2005-06-21,16.275568670327,,,20.7520652134054,31.5469126355351,10.2443916964121,2.76091042580256,22.9356847201722,53.4546981570752,43.81,11.6381984309669,,,,82.7763143455422,,0.21073896093362,4.87,29.257308250802,,22.8498446787825,,17.4806962768138,23.4516318689284,,,,3.06004424762485,48.5853301324409,5.33084213661064,,48.4370739676831,,,12.7951269070972,2.293111754715,32.3575743331854,,8.38413437149739,10.6773070947275,9.10436416316935,,,14.36,,,29.3967026515541
2005-06-22,16.170256167166,,,20.8401843862861,31.5728932100753,10.3332525909287,2.71796293029007,23.2090902333928,53.6834480811086,43.72,11.624381812331,,,,82.8444591433531,,0.21050973073681,4.93,29.79481977394,,22.4741572736116,,17.6929618744608,23.631219226784,,,,3.08942067240205,49.1743363484677,5.35466712939996,,48.5508472388255,,,12.8145428811595,2.30014418047846,32.3233787460433,,8.37038087023181,10.7110139893927,9.19393256060793,,,14.35,,,29.515237742891
2005-06-23,15.9117618412255,,,21.0751688473013,31.3065923210375,10.3205581774263,2.79158720831147,22.6102019663382,53.6314594620101,44.02,11.3065995837055,,,,81.6791721293639,,0.213795363557748,4.9,29.0626920096659,,22.2494157008755,,17.618044604703,23.9284672673724,,,,3.00700348066602,49.1231184166393,5.27922131890044,,47.6937552628863,,,12.8015988984513,2.27147352159667,31.9643250810516,,8.35662736896623,10.6461930381134,9.04113941203622,,,14.11,,,29.1501496615733
2005-06-24,16.1511084393186,,,20.5684836032372,30.8973982720281,10.1237947681396,2.76097177936757,22.3064180627597,53.7146412525677,43.9,10.9842118155346,,,,81.079493274735,,0.206994867719063,4.86,29.4797268121005,,22.1185959794321,,17.4869393826269,23.5073658765388,,,,2.97640303818978,49.3689644894157,5.08067971232277,,47.1855679851169,,,12.4909433134535,2.2076407338976,31.6052714160598,,8.24935005909471,10.4102447754567,8.95157101459764,,,13.73,,,28.8040271948696
2005-06-27,16.2468470785558,,,20.8181545930659,31.07926229381,9.95876739260877,2.73023364329364,22.4756690947534,53.7562321478465,43.91,10.8138068523586,,,,81.1953399080319,,0.205313846275793,4.66,29.257308250802,,21.9240435731829,,17.1872703035958,23.0862644857051,,,,3.01720362815811,49.5021311121696,5.02905889461257,,47.3069261410022,,,12.3161995468922,2.20277213144597,31.459940170706,,8.07605594314841,10.4050590993544,8.92522736829217,,,13.5,,,29.2070465054151
2005-06-28,16.4000289013354,,,21.0311092608609,31.9885824027198,10.0539754938765,2.76091042580256,23.6821251689649,53.600266290551,43.45,10.8322290105398,,,,81.8767947006893,,0.206612817391047,4.85,29.887494174481,,22.3433375521682,,17.6430170279556,23.3339711861955,,,,3.07962853080965,49.164092762102,5.17399426741427,,48.0426599610562,,,12.4003354344958,2.21791889462881,31.7591515581991,,8.09806154517334,10.6021147912435,8.94630228533654,,,13.59,,,29.7333423109509
2005-06-29,16.2181254867846,,,21.3483094356126,31.8262038118431,10.2888221436704,2.69955686078472,23.5128741369712,53.5742719810017,43.63,10.680246205545,,,,81.6587291670389,,0.204702565750967,4.72,29.6558081731284,,22.3938880896166,,17.618044604703,23.1667691633645,,,,3.15878167534822,49.0872658643594,5.18789217987471,,48.4219041981975,,,12.5297752615782,2.18492058912335,31.6890506045579,,8.16363823920762,10.5787792487829,8.95157101459764,,,13.64,,,29.5389447611584
2005-06-30,16.1894038950135,,,21.5105978971135,31.637844646426,10.1174475613884,2.71182757378829,23.4130594257955,53.7458344240268,43.44,10.6387963496373,,,,81.2157821889021,,0.204167695291745,4.6,29.1831687303692,,22.0703646499472,,17.5243980175058,23.1048424882419,,,,3.16612578154252,49.5277400780838,5.19980467626937,,48.3157158117979,,,12.3485595036628,2.17301956090827,31.442842377135,,8.14757414972942,10.851027244156,8.76716549045937,,,13.66,,,29.4014440552076
2005-07-01,16.2659948064032,,,21.1565139811116,31.8586795300184,10.1111003546372,2.76091042580256,23.5649513775847,53.5549842033162,42.7,10.6295852705467,,,,81.4542906848774,,0.205084616078983,4.56,29.5075291322628,,22.2759368355704,,17.4994255942532,23.1172278232664,,,,3.1200211148783,48.9293097626005,5.21370258872981,,48.528092584597,,,12.2903115814757,2.20601786641372,31.3958234448146,,8.23559655782913,10.9754834706123,8.76189676119828,,,13.75,,,29.6290314305745
2005-07-05,16.3713073095642,,,21.1712674776117,33.5149411569613,10.0793643208813,2.71796293029007,23.7819398801407,53.3567869497394,42.28,10.6387963496373,,,,82.1084866043736,,0.208293838834317,4.5,30.6752265790797,,22.6634909560077,,18.0675482232497,23.2658518435606,,,,3.11879709717925,48.4667427585423,5.37253587399195,,49.2941659436224,,,12.1802877284557,2.29906226882254,31.7249559710571,,8.45565257807841,10.9910404989193,8.85146515863686,,,13.8,,,29.0790286067712
2005-07-06,16.5340629962675,,,21.0606162538611,33.2811159860988,10.1745724221491,2.75477506930077,23.3826810354376,53.4402384249296,42.25,10.8782844059928,,,,81.4202206710637,,0.213871773623351,4.56,29.79481977394,,22.7814422100539,,18.2298689743915,23.8169992521518,,,,3.16286173434505,48.7340036942204,5.28517756709777,,48.8466577437957,,,12.1802877284557,2.32881483936025,31.5710758289177,,8.5931875907342,10.8536200822072,8.87254007568124,,,13.93,,,28.9936833410086
2005-07-07,16.5627845880386,,,21.1270069881114,33.6383488860276,10.0539754938765,2.61366186975975,22.9218957240867,53.5080427485217,42.36,10.9657896573534,,,,81.7405003348838,,0.212343572311287,4.44,29.5538663325333,,22.7679620667343,,18.3547310906545,24.3247979881571,,,,3.14531748065867,48.8367963617889,5.15612552282228,,48.9831856691666,,,12.1932317111639,2.36127218903774,31.6822114871295,,8.50791588288761,10.8121346733884,8.83039024159249,,,13.99,,,29.0363559738899
2005-07-08,16.6680970911996,,,21.1860209741117,34.235902100454,10.4855855529571,2.57684973074905,23.6913202534179,53.4193755561321,42.26,11.191461095073,,,,82.6740954451888,,0.215017924607399,4.57,29.6558081731284,,23.1723663663211,,18.5732397941146,24.4548440059145,,,,3.1787739644327,48.6363506600303,5.44798168449147,,50.0374846484193,,,12.4974153048076,2.40184387613461,32.2891831589013,,8.85037806440054,10.8951054910259,9.03060195351404,,,14.18,,,29.7617907328718
2005-07-11,16.8787220975214,,,21.7097700998645,34.2943583931697,10.8854595782817,2.60752651325797,23.6913202534179,53.4245912733315,42.54,11.4125269932473,,,,83.0965987795459,,0.218227147362733,4.66,30.7679009796208,,23.4284890893927,,19.1351193172979,24.9997987469934,,,,3.17550991723523,48.6363506600303,5.62666913041138,,50.6518603125882,,,12.6462711059524,2.4305145350164,32.5883945463944,,8.78573660845232,10.9625192803564,9.2202762069134,,,14.46,,,29.7760149438322
2005-07-12,16.8117050500554,,,21.2229047153619,34.3398243986152,11.0187509200566,2.54617294824013,24.0043065026374,53.3985126873345,42.64,11.3987103746114,,,,83.3146643131963,,0.217004586313082,4.57,30.6196219387551,,23.4824096626709,,19.097660682419,25.1422300997754,,,,2.95804277270403,48.3639500909738,5.57703372876696,,50.4925777329888,,,12.8015988984513,2.42835071170456,32.7422746885337,,8.8682576160458,10.8406558919513,9.29403841656871,,,14.65,,,29.5579103757723
2005-07-13,16.8117050500554,,,21.2081512188619,34.8269601712454,11.1266534348268,2.5584436612437,24.1477585335296,53.3254926465431,42.35,11.6428039705122,,,,83.4305102650384,,0.217310226575495,4.72,29.9338313747515,,23.2633573337281,,19.1226331056716,25.0803034246528,,,,2.89112980515596,48.2919952236759,5.57107748056963,,50.3788044618464,,,12.9245667341796,2.40941725772602,32.8192147596034,,8.94252652287993,10.7628707504161,9.36253189696292,,,14.76,,,29.6527384488418
2005-07-14,16.8404266418266,,,21.3188024426124,35.0348047675677,11.4630553926395,2.5952558002544,24.3085986893785,53.3254926465431,41.9,11.5737208773327,,,,83.7576112913331,,0.207682558309492,4.96,29.618738412912,,23.3914186952639,,19.2100365870557,25.3280101251432,,,,2.83074493200283,48.1686440225937,5.67233369992425,,50.0147299941908,,,12.9051507601172,2.39427049454319,33.1440728374531,,8.97003352541109,10.791391968979,9.45210029440151,,,14.69,,,30.2786037311007
2005-07-15,16.8978698253689,,,21.4958444006134,35.3335813747809,11.3615000846206,2.65047400877045,24.2999046269002,53.35157123254,42.05,11.6566205891481,,,,83.7099040042088,,0.205466666406999,5.1,30.0172383352384,,23.5059999134802,,19.2037934812426,25.0493400870915,,,,2.86297739807781,48.2971348570543,5.70807118910823,,50.0602393026478,,,12.8727908033466,2.3747960847367,33.2466595988793,,8.920520920855,10.8639914344119,9.46263775292369,,,14.51,,,29.9609296863178
2005-07-18,16.9457391449875,,,21.1933977223618,34.9373776130416,11.1647366753339,2.58912044375262,24.0825530649423,53.2576883229511,42.01,11.5737208773327,,,,83.3759925187163,,0.200347192011585,4.99,29.1924361704233,,23.5632905225883,,19.3473849149449,24.919294069334,,,,2.90908206474203,47.9373605205646,5.6167420500825,,49.7720136824204,,,12.7174630108477,2.33855204426349,33.1124419193466,,8.87100831629891,10.9132553573841,9.38360681400729,,,14.37,,,30.5820535649232
2005-07-19,16.8500005057503,,,21.9458260438658,35.3011056566055,11.4376665656348,2.58298508725084,24.647667126033,53.283766908948,41.89,11.6980704450557,,,,83.8325665483419,,0.2030979543733,5.27,29.6465407330743,,24.092386147881,,19.4660039253948,25.3589734627045,,,,2.89684188775153,48.1069684220526,5.74380867829221,,50.4698230787604,,,13.054006561262,2.39643431785503,33.4945776056593,,8.90676741958942,11.0325259077381,9.49951885775135,,,14.55,,,31.037228315657
2005-07-20,16.9457391449875,,,22.1302447501167,35.7817462856007,11.6090411479168,2.61366186975975,24.9432652502958,53.3724341013376,42.2,11.9467695805018,,,,84.118780968532,,0.206154356997428,5.46,30.0728429755631,,24.1429366853293,,19.6657833114155,25.5881021606581,,,,2.85277725058573,48.3690897243523,6.67893964527307,,51.0841987429292,,,13.0216466044914,2.45810328224227,33.7339467156538,,8.93427442212058,11.0843826687615,9.40995046031276,,,14.6,,,31.8906809732827
2005-07-21,16.9553130089112,,,21.5401048901136,34.9568630439468,11.3043752238599,2.61979722626154,24.4955210326624,53.09600108977,42.46,12.1171745436778,,,,83.6281328363639,,0.202639493979681,5.44,29.4241221717759,,24.028355467113,,19.2787107510003,25.3032394550941,,,,2.87358555146958,47.7112166519139,6.5220917760767,,50.2877858449325,,,12.6592150886606,2.4602671055541,33.7424956124393,,8.81324361098348,10.6280431717552,8.31405477400534,,,14.65,,,31.6536107906089
2005-07-22,17.1084948316908,,,21.8720585613654,35.4569891038472,11.3107224306111,2.69955686078472,24.8519775942734,53.1742368477609,42.45,12.1770465577667,,,,84.1869257663429,,0.19736719945306,5.6,29.7484825736695,,24.0452056462625,,19.2037934812426,25.2103494424102,,,,2.94580259571353,48.0812702551605,6.53797510460292,,51.0614440887007,,,12.5038872961617,2.45215276813473,33.6997511285117,,8.72247050263065,10.7524993982115,8.19814273026129,,,14.54,,,31.843266936748
2005-07-25,17.2329550626991,,,21.5327281418636,34.9568630439468,11.1583894685827,2.65660936527224,24.7346077508161,53.1742368477609,42.51,12.2783684277632,,,,83.9484172703676,,0.198513350437108,5.01,29.7670174537777,,23.8328933889794,,19.1039037882322,25.086496092165,,,,2.91887420633443,47.9065227202941,6.35730224261723,,50.7277091600164,,,12.1997037025181,2.42185924176906,33.571517676729,,8.68120999883391,10.519143973606,7.99793101833974,,,14.74,,,31.4402476262025
2005-07-26,17.443580069021,,,21.805667827115,34.8659310330558,11.3805417048741,2.65047400877045,24.7693840007294,53.2316097369541,42.25,12.3382404418521,,,,84.0506314005375,,0.202639493979681,5.58,29.9338313747515,,23.7621226365518,,20.1652317764673,25.1422300997754,,,,2.96008280220244,47.9836172209704,6.40495222819587,,50.8794068548729,,,12.3356155209546,2.42456402090886,33.6997511285117,,8.69771420035261,10.6332288478575,8.24556129361113,,,14.8,,,31.3786093787073
2005-07-27,17.7307959867327,,,21.9236957991156,33.5084460133262,11.0885701943196,2.60752651325797,24.8780597817084,53.2003154337578,42.44,12.3842958373051,,,,84.3572894645072,,0.206765637522253,5.83,29.6372732930202,,24.4630900891688,,19.8530764858099,24.752092046503,,,,2.93397042462271,47.9065227202941,6.39701056393277,,51.0235196649866,,,12.413279417204,2.4045486552744,33.9562180320773,,8.59868899124044,10.6280431717552,8.36147333735518,,,14.85,,,31.0799009485383
2005-07-28,20.2008528790529,,,22.9933242953713,33.7292808969186,11.0568341605637,2.58298508725084,24.9954296251657,53.3567869497394,42.75,12.3889013768504,,,,84.8888235213252,,0.208370248899921,5.77,29.5538663325333,,24.7428030630497,,19.8124962980245,24.7211287089417,,,,2.93478643642208,48.3331122907033,6.58959592231311,,51.5468767122416,,,12.4909433134535,2.41049916938194,34.1186470710021,,8.68396069908703,10.7680564265185,8.46157919331595,,,15.71,,,31.7911114965597
2005-07-29,21.0816483600353,,,23.2367569876226,33.4564848642456,10.9489316457936,2.49095473972408,26.6907718084378,53.189883999359,42.82,12.1908631764026,,,,84.32321468051,,0.206765637522253,5.73,29.257308250802,,24.7798734571784,,19.8437364372519,24.275256648059,,,,2.90418599394583,47.8551263865098,6.6253334114971,,51.4937825190418,,,12.3938634431417,2.40941725772602,33.8322590286872,,8.54642568643123,10.6824927708298,8.40362317144393,,,16.09,,,31.1605048106474
2005-08-01,19.7604551385617,,,23.4949431763739,33.0148150970609,10.9425844390424,2.49095473972408,27.3123972756376,53.1591112678826,43.13,12.6007561959341,,,,84.26188647499,,0.209898450211984,5.77,29.1182966499905,,24.6686622747921,,19.9249607992431,24.1885593028874,,,,2.90296197624678,47.677860431288,6.59753758657622,,51.4710278648133,,,12.465055348037,2.3747960847367,33.8963757545786,,8.52992148491254,10.7499065601603,8.39308571292174,,,15.77,,,31.2932641129447
2005-08-02,20.1146881037394,,,23.4801896798738,33.0472908152362,11.2282087428457,2.52776687873478,27.3645616505075,53.0439916254086,43.14,12.6514171309323,,,,84.766160977192,,0.212725622639303,5.87,29.2387733706938,,24.5641911640655,,20.4060589433453,25.2165421099225,,,,2.94906664291099,47.5230956819979,6.63923132395753,,51.8578569866974,,,12.6139111491818,2.38020564301628,34.2639783163559,,8.57668338921551,10.5009941072477,8.46684792257705,,,15.99,,,31.7152490381041
2005-08-03,20.3923301575273,,,23.2220034911225,33.6318537423925,11.2472503630993,2.50322545272765,27.2602329007677,53.2166710891196,43.53,12.7435279218383,,,,84.9910424216785,,0.212725622639303,5.82,29.0534245696118,,24.4125395517205,,20.3060904978176,23.8913112622989,,,,3.04045996444006,47.755242805933,6.59158133837889,,51.5999709054413,,,12.6462711059524,2.37587799639261,34.2468805227849,,8.59043689048109,10.4232089657126,8.53534140297126,,,15.65,,,31.6014553504207
2005-08-04,19.9423585531124,,,22.8679195751206,33.6058731678523,10.8981539917841,2.66274472177402,26.6559955585245,53.1643439789042,43.68,12.8540608709254,,,,84.3095876290212,,0.21050973073681,5.57,28.6549246472854,,24.0687958970717,,19.9312088270886,23.3092005161464,,,,3.02454773435241,47.6572251313826,6.32887338648698,,50.7352940447593,,,12.5750792010571,2.37317321725282,33.9160382171853,,8.48591028086268,10.3454238241774,8.45631046405486,,,15.38,,,31.4781788554303
2005-08-05,20.1051142398157,,,22.2851564633675,33.4175140024352,10.8156403040187,2.62593258276332,26.4429910278057,52.9027084278269,43.6,12.8494553313801,,,,83.7371628773699,,0.215858435329034,5.61,28.5622502467443,,24.1260865061798,,19.5625751842052,23.0057598080457,,,,2.92377027713063,47.2857897330865,6.17960750473021,,50.0374846484193,,,12.4909433134535,2.3618131448657,33.7510445092248,,8.4721567795971,10.21837475967,8.39835444218283,,,15.52,,,31.1036079668056
2005-08-08,19.9423585531124,,,22.2261424773672,33.2291548370182,10.8156403040187,2.53390223523657,26.7733654019818,52.8922430057838,43.35,12.7803722382007,,,,83.5804316823326,,0.216622535985066,5.5,28.6363897671771,,24.0687958970717,,19.7000317968058,23.1543838283399,,,,2.90704203524361,47.1980897084888,6.20349004581129,,49.8630322993343,,,12.4585833566829,2.35802645406999,33.5031265024448,,8.44740047731906,10.1846678650047,8.47211665183814,,,15.41,,,30.8143823439436
2005-08-09,19.817898322104,,,22.2556494703674,33.6838148914731,10.961626059296,2.49709009622587,26.9472466515482,52.9864318041716,43.34,13.0014381363749,,,,84.0847061845347,,0.216087665525843,5.5,28.2842270451212,,24.1361966136695,,20.312338525663,23.2225031709748,,,,2.96171482580118,47.3734897576842,6.2353334339194,,49.9388811467626,,,12.6915750454312,2.3812875546722,33.7253978188683,,8.49691308187515,10.1742965128,8.59329742484329,,,15.4,,,31.0799009485383
2005-08-10,19.6838642271719,,,22.3884309388681,33.4954557260561,10.8981539917841,2.49709009622587,27.1689452447453,52.9916645151932,43.65,13.2132929554586,,,13.9099094157895,84.0438209413396,,0.212878442770509,5.39,28.4510409660951,,24.0620558254119,,20.324834581354,22.9809891379967,,,,2.95641074910529,47.3219015079209,6.24130406918968,,49.8706171840771,,,11.8113842212708,2.35694454241407,33.4347353281607,,8.45427722795185,10.1120683995719,8.5827599663211,,,15.22,,,31.127314985073
2005-08-11,19.7030119550194,,,22.75726835137,34.1482176613806,10.9235428187888,2.5278282322998,27.7123241496402,53.1329477127749,44.45,13.2225040345492,,,14.1194234410436,84.3777324268321,,0.215858435329034,5.44,28.6456572072312,,24.5641911640655,,20.4435471104182,23.7922285821027,,,,2.96008280220244,47.6520663064063,6.14577390486534,,50.3029556144182,,,11.6884163855425,2.39318858288728,33.7100098046543,,8.5730403513762,10.2883813870516,8.65652217597641,,,15.51,,,31.2790399019843
2005-08-12,19.5402562683161,,,23.325277966623,34.0308025863271,10.7140849959997,2.54003759173835,27.1689452447453,53.2846963323997,44.49,13.0843378481903,,,14.6204352405646,83.859825421503,,0.228848146481578,5.32,28.7383316077723,,24.4664601249987,,19.8624805207883,23.0676864831683,,,,2.89928992314963,48.1369958541818,6.1477641166221,,49.6961648349922,,,11.5201446103353,2.38345137798403,33.5202242960158,,8.49846815759812,10.3220882817169,8.53534140297126,,,15.62,,,31.1130907741126
2005-08-15,19.6742903632482,,,23.2736407288728,34.29824803506,10.7077377892486,2.4848193832223,27.5558310250305,53.2376019332058,44.13,13.1211821645527,,,14.6204352405646,84.3777324268321,,0.234655311467421,5.49,28.3676340056082,,24.5372308774264,,20.1186496624531,23.2658518435606,,,,2.87644159276736,48.0131840547497,6.24528449270319,,50.2271067669899,,,11.4618966881483,2.39589336202707,33.7219782601541,,8.53437328793571,10.1976320552606,8.51426648592689,,,15.72,,,31.4686960481233
2005-08-16,19.7796028664091,,,22.8752963233707,33.822064675121,10.5300160002154,2.52776687873478,27.377602744225,53.3631869977229,44.55,12.8909051872878,,,14.6659817677937,83.280589529199,,0.230681988056054,5.25,28.3676340056082,,21.7805415685767,,19.9249607992431,22.9252551303863,,,,2.85808132728161,48.3485076782115,6.06218501108155,,49.3472601368222,,,11.4101207573153,2.38020564301628,33.1782684245951,,8.49018235828944,10.0602116385485,8.37727952513846,,,15.5,,,30.6247261978045
