,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2021-04-19,31.2,121.48490751046,210.141527245134,299.334666994274,32.3305550785407,,390.985426888567,131.595968840666,145.481523911134,46.5617076170051,10.23,60.95,330.101080704669,164.801387047947,,165.89,,23.4603052115325,128.489643696981,25.65,238.21,100.78321641391,77.5766701702666,140.32,41.07,47.9,,248.207778489568,121.428073030527,360.037074489538,83.4725573756416,15.325971464297,98.65,55.8139720885948,82.0019928405155,123.202531594003,83.5,188.039026767296,70.9333246465601,32.8946540883159,16.3271138321423,137.07,37.1853132428436,50.20461203781,30.73,141.94,3.75127130717308
2021-04-20,31.27,119.658206944902,205.838805314439,294.281650443854,31.9857469070617,,388.122789433445,130.407702121955,143.219240319629,45.6278304159829,10.2,58.84,327.695067752177,163.224382435439,,166.48,,22.8391927437536,127.293441291991,25.0,239.663333333333,100.941722127799,76.4886252877539,135.04,39.7,44.6,,244.602214354264,121.987729999701,350.154779289875,82.206198120322,15.1359151514453,96.81,54.3174131945039,80.3738290022899,120.824369940836,84.3,184.520066855838,68.9531045856615,31.9366210747723,16.1214601529861,135.44,35.8593403343923,49.8681844250734,30.83,140.94,3.73327959826577
2021-04-21,32.6,124.420676276536,210.871284048357,299.410085151743,32.4359131309371,,391.795251958109,133.862816119438,146.761012171904,45.751172687816,10.29,58.82,330.500459372896,166.422442068626,,168.13,,23.8418457274537,129.432990309046,26.09,248.04,101.03858673073,78.6926136395104,139.18,41.37,46.6,,248.876852246634,122.232579923715,355.195222678794,83.4043688003551,15.3247243756299,101.43,55.5933255849788,81.1400237496901,123.860948250045,90.4,189.323878615076,71.2188447483641,32.6387411600406,16.1840504031641,136.51,36.6529883525894,51.2031291924123,31.24,141.5,3.78725472498769
2021-04-22,32.37,123.032011050678,209.999366828922,295.799440862917,32.3736560999756,,388.216955139206,133.378368918733,144.053689185348,45.3723357100429,10.18,58.0,326.516413633749,163.691316762047,,167.04,,23.7708614454219,129.860900112457,26.0,239.896666666667,101.065004349712,77.3162833607764,138.93,40.93,46.1,,246.302776820142,122.766002972459,348.348541602664,82.0600797447082,14.8156627817583,99.69,56.1401451808966,79.9907316285897,122.937199508732,90.5,187.866434728042,69.7083513065624,33.5770885637168,15.9605137953856,135.63,36.5562020089069,51.3984494521497,31.32,140.06,3.74227545271942
2021-04-23,33.3,125.557704179587,213.960903760706,299.900303175291,32.948336385774,,392.426162186705,135.882869541248,147.437842918543,45.7335523632684,10.54,57.88,330.627091633554,166.351961415553,,166.4,,24.5783076535344,131.300233087567,27.06,243.133333333333,101.047392603724,77.8649555664879,144.89,42.55,48.3,,250.02914593936,122.477429847729,355.828824380591,83.4530749255597,15.2296962192041,103.54,57.5311774863016,80.6324197295374,123.251667165349,96.1,193.09213813879,72.0155379356558,35.4406596311578,15.9962796526301,138.05,37.6305304237834,52.5873846355609,32.4,142.08,3.77825887053403
2021-04-26,33.0,125.977099717598,216.1880836147,300.852457413337,33.0345384286437,,393.245403826822,134.52093307134,148.939850876838,45.495677981876,10.48,59.06,332.779840064731,168.589722150621,,166.84,,24.2145132081211,130.989025957814,26.86,246.066666666667,100.959333873786,78.0323470868745,145.2,43.8,51.05,,248.505144603819,122.302537044862,359.781742460456,85.479249734071,15.4419507103285,104.38,57.607924096255,79.8949572851647,123.743022878814,102.1,195.604311154599,73.2957732308414,34.9288337746071,16.1035772243638,141.73,38.0854262390915,53.9918257354737,33.02,144.23,3.77825887053403
2021-04-27,31.59,125.958459915908,216.510313891448,301.238975470365,32.6897302571647,,393.160654691637,136.723796757566,147.929240583911,45.2578036004835,10.33,58.0,331.338180481861,167.576562762696,,166.42,,24.5516885477724,131.387760092811,26.59,234.913333333333,100.71276942996,77.9207527399501,146.71,43.295,49.75,,249.620267532264,121.235690947373,361.587980147667,85.9176048609124,15.345924882969,102.7,56.3224183795359,79.5310147801495,124.637290277318,111.0,194.271517073693,72.5267110211436,35.6243919899196,16.1929918674752,140.47,38.5112861512948,53.9121404523426,33.0,132.75,3.79625057944134
2021-04-28,31.69,126.676092280949,216.879930973601,300.673339289348,32.3353440809223,,393.047655844724,135.453265419867,144.693433315733,45.0287393813649,10.25,58.0,330.217972022199,160.184904271665,,166.91,,24.5871806887884,131.358584424396,25.85,231.466666666667,100.765604667923,80.71991094197,146.92,41.45,50.0,,247.417899748586,121.314392708663,359.167054242295,85.6351093347257,15.2411694349406,103.6,56.8212713442329,80.0960834063573,125.649483047055,114.6,193.226376391543,71.2050292595671,36.0902847567799,16.3002894392089,138.94,37.3692072958404,53.6073370352033,32.81,133.27,3.77825887053403
2021-04-29,30.52,128.782389871848,216.07435528173,295.950277177855,32.8717123476675,,395.552463617956,135.343579261217,146.501405858125,45.3370950609477,10.3,59.13,331.406367083754,163.708936925315,,166.22,,23.4780512820404,133.323079430965,25.33,225.666666666667,100.71276942996,81.1662883296676,144.54,41.0,48.9,,248.830388791282,120.955862462786,355.942305282405,85.5474383093575,15.2890576397536,102.88,56.8788313016979,81.7721344162954,127.831102414835,108.6,194.108513481064,71.7990952778367,35.256927272396,16.5059431183651,136.45,38.1918912171423,52.1558921916824,32.55,133.46,4.2010640298557
2021-04-30,29.91,125.32470665847,213.136373346675,295.837149941651,32.2491420380526,,392.953490138964,132.016432448826,142.004653637304,44.852536135889,10.49,58.93,329.234136766322,159.929411904276,,165.66,,22.4487791925783,131.222431305129,24.68,236.48,100.818439905886,77.995148971233,143.89,39.0,48.35,,245.568654225583,121.235690947373,350.703270315311,83.8914300524011,14.9745418779348,97.49,55.3918657338512,82.8926942343683,125.688791504132,109.0,191.222391046871,69.2109937098716,34.1545331198253,16.1661674745418,131.71,36.0916275592305,51.3580781386213,31.88,131.77,4.21005988430935
2021-05-03,29.02,124.262237962176,214.178883065565,293.546323408532,31.7271407784524,,393.800981490809,132.299788358672,140.298669289611,45.0816003550076,10.17,59.75,327.480767003372,158.409945163287,,167.81,,22.8746848847695,130.619467491232,24.36,228.3,100.882348529138,79.4737740679811,143.44,37.57,48.75,,242.697212684839,121.308333547508,353.464638926126,80.7839792643477,14.8021942241547,94.31,55.2191858614561,82.8160747596283,125.826371103902,106.5,193.379791537547,68.21627851649,34.5285597073047,16.2734650462755,131.51,35.8690189687606,49.8008989025261,32.35,129.62,4.41696453674336
2021-05-04,28.97,124.224958358797,211.619995573743,295.790013593233,31.6409387355826,,391.371506282186,132.327209898335,140.84569687936,44.6763328904131,10.13,58.08,321.587496411235,158.618151976192,,166.58,,22.4044140163084,132.292205813657,24.11,224.533333333333,101.005816741342,81.8358544112139,139.74,37.25,48.9,,244.026067507901,122.131534771408,358.959005922302,78.7383220057545,14.3178249858897,90.61,54.6723662655383,82.8256521939708,125.98360493221,107.3,193.763329402556,66.7196005634852,34.5580881221057,16.1929918674752,129.54,35.3076581754017,47.5110764480656,32.08,126.35,4.22805159321666
2021-05-05,27.99,125.548384278742,210.776510437549,297.618903911856,32.0384259332599,,391.493921699675,136.33989520229,142.718571000197,45.0463597059125,10.14,57.5,320.506251724083,160.939436443475,,167.27,,22.3777949105465,133.118849752065,25.24,223.646666666667,101.085189163474,83.1656870453961,142.92,37.55,48.3,,247.678095098556,122.332956347469,358.278120511416,77.8129056268672,14.4248251935188,93.29,55.6412922161997,83.0172008808208,124.725734305742,110.0,194.367401539945,67.0695929463417,33.5836504336726,16.3539382250757,128.4,35.3366940785065,46.6743329141021,31.84,126.89,4.31801013775318
2021-05-06,26.38,126.508334065745,210.956580298085,298.938721667562,32.0623709451681,,394.620223130926,137.857220396953,144.100047455666,46.2004909637796,10.24,57.03,322.922005619703,163.260720910758,,170.06,,23.2473523654369,132.107426580366,24.85,221.18,101.102827479503,84.1142389942533,141.46,37.59,47.75,,249.508755239419,122.53437792353,368.727820220151,76.8485243478161,14.4891749687363,90.61,55.3918657338512,84.6645195877314,127.526461872488,108.8,194.674231831952,67.4702421214538,34.6565161714424,16.6311236187211,126.72,35.3850872503478,45.3437136446413,32.55,126.9,4.38098111892875
2021-05-07,26.69,128.614631656643,213.610241400716,301.95582079788,32.6178952214399,,397.492277156625,137.482459354897,145.806031803359,47.0726970288852,10.2,58.0,325.542319321,166.352813579008,,171.59,,23.8174023851257,133.55648477828,24.79,224.123333333333,101.076370005459,84.9325975383655,148.77,38.63,47.0,,251.53456189276,121.930113195348,372.803675943648,75.5724238674556,14.7777512862814,92.66,56.4471316207102,86.1873316481895,130.199436953733,102.6,196.601509603622,68.9623149115262,35.197870442794,16.434411403876,128.89,36.1303420967035,46.4030761360613,32.82,129.05,4.58788577136275
2021-05-10,25.46,127.216646529941,208.179713501403,299.175171442665,32.1150499713663,,393.556150655832,135.224752589346,139.807271624243,46.8348226474928,10.2,56.58,317.320963321391,161.293831018633,,172.11,,23.416585965032,133.323079430965,23.94,209.68,100.917625161196,83.4353733837967,143.78,37.02,42.35,,251.655366876675,120.695311359497,370.136874751012,74.3839944124634,14.2325241210666,87.11,55.2767458189211,85.0667718301166,126.917180787792,94.2,189.429351527954,65.9965899831106,33.2391522609943,16.4165284752537,125.37,34.9689059725127,43.2549787804222,32.96,124.14,4.47993551791893
2021-05-11,24.93,124.690953401031,207.516298225745,295.741920708166,31.7558747927423,,390.043769830961,134.685462309316,139.853629894561,46.5440872924576,10.03,55.45,316.882620880654,162.312715422211,,172.14,,23.2028172076487,132.39918326451,24.45,205.733333333333,100.697146210831,83.5097696150796,140.63,37.17,41.45,,249.332194109082,120.012229492857,362.382346460367,72.8935869812027,14.2729297938775,88.26,54.5572463506082,84.3963514261414,123.232012936811,96.3,184.961135400599,67.0097258282215,33.0029249425863,16.2645235819643,130.55,34.6107965008872,44.1200783560306,33.85,125.83,4.43495624565066
2021-05-12,24.76,120.357199508253,200.777894497279,287.589132462605,30.7310282830685,,381.757187724029,129.603336958519,135.412507598121,45.4604373327808,9.96,53.16,308.6807467673,156.46520493211,,170.43,,22.3655562412306,127.244815177967,22.86,196.63,100.344379890247,80.2828330831829,134.37,35.67,38.95,,242.111773147405,118.75115527752,353.332244540676,71.4226620000238,13.7264555399957,84.23,52.1493214633209,80.5462228204549,119.861312742447,91.7,181.298348789762,64.0762370403322,31.6839890814748,15.9515723310744,128.53,33.2267517862264,42.4482253650798,33.08,121.78,4.23704744767031
2021-05-13,23.56,122.593975710977,204.474065318801,299.07113354162,31.2721855521953,,386.34305759457,132.683689913948,135.950263533807,46.2445417751485,9.97,54.5,311.067277833537,158.582712518677,,171.13,,23.4967492490507,129.753922661605,22.88,190.563333333333,100.573677998627,82.654212955326,136.93,36.52,35.3,,246.916094430786,118.935061933923,357.568864875077,71.27654362441,13.6334227254371,87.63,53.6171003786793,84.4729709008814,124.057490535431,84.2,187.943142301044,65.4485755941643,32.8159116488466,15.987338188319,131.04,33.6913262359028,41.7746972843811,33.61,122.07,4.27303086548492
2021-05-14,25.7,125.073069335663,209.468634608395,304.395982476946,31.7798198046506,,392.275497057488,134.09132894996,138.713216444744,46.6057584283741,10.0001,56.28,317.934642738423,162.374734472864,,172.69,,24.378545373257,130.648643159646,23.73,196.58,100.802976107006,82.9053002359059,139.18,37.45,39.7,,249.53663331263,120.047259332172,363.138885805796,72.12403020297,14.2098271073271,90.0,55.6412922161997,86.7204609737417,125.659310161324,90.6,188.767748710813,66.9913051764922,34.0954762902233,16.2376991890309,134.13,34.5140101572046,43.8955369550727,34.6,124.28,4.40796868228971
2021-05-17,26.12,125.035789732285,209.75295544082,299.572407064839,31.8468658379937,,391.277340576425,132.537441702414,137.313196681148,46.6409990774693,9.99,54.76,316.005935999179,160.212927564402,,174.7,,24.7615477302354,130.259634247454,23.8,192.276666666667,100.71478452686,83.621363962004,139.04,36.74,39.65,,247.185506729411,119.793292997138,362.713332423992,72.1922187782565,14.1325076099727,88.07,55.6700721949322,85.3758087933979,125.492249218746,97.3,187.578781329285,66.0932984046894,34.814001050381,16.2466406533421,135.68,34.2817229323664,43.5783337773496,34.45,121.835,4.41696453674336
2021-05-18,27.32,122.323698586482,208.160758779242,294.247558129513,31.4637456474615,,387.906208310196,129.146311297477,135.264161133104,46.6321889151955,9.94,53.51,313.872669454256,158.476394146129,,175.04,,23.9421008269327,128.450742805762,23.68,192.623333333333,100.591316314656,81.966047815959,137.33,36.69,40.2,,243.873403804638,119.486781903133,349.606288264439,71.5492979255557,13.9831063876655,90.13,54.6819595917824,82.897806918193,123.261494279619,95.0,184.539243749089,65.5913356450663,33.9527556186851,16.3271138321423,134.23,34.1849365886839,44.2162005310982,34.01,121.14,4.47993551791893
2021-05-19,27.64,123.675084208961,206.559084756582,288.440351652977,31.5786817046211,,386.889218687981,127.007431203796,141.96756702105,46.2269214506009,9.94,52.44,314.233084349974,161.001455494128,,175.16,,23.4433070597049,127.915855551498,23.99,187.82,100.450209786422,80.5525194215835,136.92,37.46,38.7,,241.102433188701,119.197785728785,338.948540235712,74.0820164361949,14.0329899343457,92.29,54.3270065207481,82.4944112640898,123.330284079504,96.4,181.806536460899,67.6912899422052,34.2778037577674,16.4880601897428,136.58,34.639832403992,43.783650743294,33.34,122.32,4.44395210010432
2021-05-20,28.8,124.88667131877,207.933302113302,288.591679509043,31.8899668594286,,391.0513428826,125.846586024748,147.855067351403,46.5617076170051,9.96,52.15,320.311432861533,164.173286941789,,175.96,,23.193910176091,128.742499489906,24.59,195.593333333333,100.794156948992,80.1712387362585,137.31,38.53,41.65,,241.037124116945,120.178621229602,335.922382853997,75.0853626154096,14.5784665172939,92.6,54.9505727266193,82.2735041201762,122.671867423462,96.3,180.847691798377,69.7972309511562,34.9869996975833,16.6758309402768,138.29,35.017299144354,45.4184005746688,33.52,125.25,4.63286504363102
2021-05-21,28.58,124.316028101508,208.473511694909,289.244280888328,31.7750308022689,,390.731179483014,127.15367941533,147.753079156704,46.1916808015058,9.97,52.09,318.538581212328,163.916350874799,,176.04,,23.7995883220104,129.199584961731,24.02,193.626666666667,100.838252739065,81.0577790319103,140.46,38.22,43.5,,242.763149584784,120.563949462066,340.206286897487,75.0171209199659,14.9568332188633,93.37,55.1328459252586,83.0130628193653,124.303168392163,101.6,179.601193737098,69.1784529857275,35.5976962013136,16.7384211904548,137.15,35.0463350474588,45.1652147655407,33.83,123.46,4.54290649909449
2021-05-24,29.13,125.859571230167,209.828774329467,289.291570843349,32.119838973748,,394.714388836687,127.098836336005,150.673650186721,47.0374563797901,9.96,51.53,323.896099932452,167.17678096625,,176.35,,23.4789351859355,130.016503677334,24.9,202.146666666667,100.935263477226,80.3858748078373,141.46,39.34,45.05,,244.806390544011,121.010579913331,339.837473966591,75.4070734653588,15.5756386154314,97.35,55.8523453935715,82.9362255519171,123.801985564429,103.3,180.377857913741,71.1594660243015,35.7454453554419,16.6937138688991,137.05,35.5302667658716,45.9482260036414,33.82,126.33,4.51591893573353
2021-05-25,29.38,125.298282819745,207.80061905817,288.118779958837,32.0671599475498,,393.838647773113,126.385876304778,151.795520328411,46.9669750815997,9.96,50.21,324.344183316317,167.185640830629,,177.95,,22.9445132924771,129.462165977461,25.58,201.563333333333,101.182199901635,80.0032626802403,141.86,38.94,44.55,,243.071035208777,122.131534771408,341.095220628366,76.1187368607009,15.6113053513078,98.32,55.0369126628168,81.1785730590392,122.180511709998,103.3,181.135345197134,71.4596195149945,34.3566033066358,16.7473626547659,136.05,35.8399830656558,46.1118259456065,32.46,127.49,4.49792722682623
2021-05-26,31.57,125.981183719092,211.676859740228,288.421435670969,32.1342059808929,,394.620223130926,127.811796367232,151.943866793428,46.6145685906479,9.95,52.32,325.474132719107,166.884405441745,,177.64,,23.3720508072438,129.821999221238,26.01,206.376666666667,101.146923269576,80.2645587673797,143.38,39.0,47.35,,243.05237547399,121.921355735519,338.305481792098,75.8945141471,15.6634336575886,100.66,55.4590190175604,82.7921556754517,122.83892836604,109.1,183.992702291451,71.8244214498368,34.9377499795405,17.2212602632564,136.89,35.6657676470272,47.397940648011,32.47,126.83,4.45294795455797
2021-05-27,32.39,126.589246163715,213.856652788817,291.381786855262,32.1773070023278,,394.8273876836,129.146311297477,151.962410101555,46.6233787529217,9.96,52.52,324.25651482817,167.566614998923,,177.71,,24.3429172470264,130.687544050865,26.71,210.283333333333,101.023455057372,82.1682874022531,150.89,40.27,48.0,,245.459481261572,121.426559255196,342.532645384681,76.2357226243188,15.4519274196645,101.95,56.5046915781752,85.3085761843807,124.509537791818,113.1,186.169279675377,71.9213941160607,35.1347488517116,17.3196163706789,138.25,35.7915898938145,48.3375349092969,32.27,127.13,4.5608982080018
2021-05-28,32.13,126.926019209968,213.714492372605,291.447992792291,32.2108300189994,,395.533630476804,130.005519540237,153.256618483646,46.6057584283741,9.95,53.77,325.279313856557,168.17794564107,,178.38,,24.1647766158736,131.387760092811,26.21,208.406666666667,101.023455057372,82.541567526738,150.42,40.04,48.8,,246.047262907376,121.238273868878,341.482947042898,77.3958314468628,16.2066654809362,100.38,57.0131378691163,86.6340190478624,123.153396022657,111.6,187.732196475289,72.4755236373402,34.8688003742806,17.472066548891,138.97,36.1400207310718,48.2629441014444,32.6,126.99,4.64186089808467
2021-06-01,34.6,128.647303668593,216.140696809296,296.271568204397,32.3688670975939,,395.18521736549,130.901289835881,152.409330981701,46.3590738847079,9.89,54.43,324.198069169405,167.451436761997,,177.9,,24.7793617933507,132.039350020732,26.22,207.966666666667,100.97660945383,83.4467718286141,154.91,39.91,52.3,,249.937817610561,121.211363946317,344.802263420967,77.1716087332618,16.2266188996083,101.13,57.55036413879,87.92104327762,124.381785306317,117.7,190.081365898469,71.7228310376023,36.1295931561755,17.4088274248774,138.96,36.2368070747544,48.1764341438836,33.23,125.75,4.66884846144563
2021-06-02,35.0,128.319885429181,216.396585558479,293.642246705249,32.450280138082,,395.80671102351,129.676461064286,153.163509966949,46.6586194020169,9.95,53.95,324.831230472692,169.001913028312,,178.77,,24.0222641109514,132.13660224878,26.65,201.706666666667,101.109089917558,82.4109194831683,155.0,39.39,50.35,,253.604455496296,121.492006710681,337.331437384858,76.996130087835,16.7391723417475,99.65,57.6558907274759,87.2679265043102,122.268955738421,119.7,188.969106089943,71.8013327197835,36.1492930433927,17.4268957460242,138.08,35.9174121406019,47.6285377459982,35.33,124.53,4.90274067724059
2021-06-03,35.95,128.273111394979,214.586409592041,292.488371802745,32.5843722047683,,394.337726013645,128.360227160483,150.900973011206,46.9845954061473,10.0,52.82,321.45112320745,164.793477448315,,175.27,,24.9485953929458,133.070223638041,26.28,190.946666666667,100.870625082847,82.1869514084773,155.99,37.74,50.95,,256.048880753452,121.035962218589,339.411920584787,75.9627558425437,16.9302263255328,99.42,57.2625643514648,86.2786466859144,122.514633595153,120.7,190.96350298799,70.0558247277533,36.5531407313434,17.2913833374237,136.48,35.1721572942461,47.1973336686449,34.05,123.94,4.92972824060155
2021-06-04,37.11,130.368588127219,215.515190977962,292.289753991658,33.1207404715135,,397.944272544275,129.429667207323,154.169081947279,47.6365474144081,9.98,54.06,326.906051358849,168.399442250544,,177.16,,24.8506180458118,133.916318022058,26.93,199.683333333333,101.285730535863,82.8868516418866,159.75,38.21,52.0,,257.149805105912,122.693508545617,337.265240192133,77.5030683968458,17.537309088631,98.36,58.4905101107189,87.0278100435345,123.51699925062,126.1,191.577163572004,71.7505375136662,37.1933870658994,17.4268957460242,139.25,35.9754839468114,47.3844835435016,34.73,126.75,4.92972824060155
2021-06-07,38.36,130.041169887807,218.405786107613,290.719727484973,32.6562072404931,,397.558193150657,126.312752199011,153.144888263609,47.5043949803012,9.97,55.33,327.880145671599,167.052742864945,,177.87,,24.2004047421042,132.924345295969,26.84,201.71,101.215074288541,81.113771050583,157.25,37.97,54.4,,256.31944690787,122.316394831002,336.120974432172,76.3429595743019,17.5779641791754,98.14,57.9340971885569,86.9125541423622,122.83892836604,134.5,191.62510580513,70.9147254857364,37.0554878553796,17.5262715123312,139.18,35.6270531095542,47.8015576611199,35.42,124.93,5.04667434849903
2021-06-08,39.65,129.049560362729,220.718262211335,294.12460424646,32.6466292357298,,397.642942285841,127.720391235023,153.545254885408,47.6894083880509,9.98,56.57,328.036000761639,165.617444835556,,177.32,,24.351824278584,132.953520964383,27.36,201.196666666667,101.400546937761,82.4949075111774,159.27,37.59,61.05,,256.972537625431,123.175863296868,337.208499741226,77.4543243286717,17.4163414879315,97.95,57.8477572523593,86.4131119039488,125.914815132325,144.8,194.702997171828,70.4714218687129,36.6220903366032,17.6166131180649,138.48,35.6464103782907,48.3145617094557,36.21,125.22,5.01968678513807
2021-06-09,38.07,126.935374016808,219.249271243807,288.847045266155,32.6322622285848,,397.04969833955,126.349314251895,154.904639229187,47.5924966030391,9.978,55.39,328.113928306659,165.192171345367,,176.98,,23.737239101107,131.980998683903,27.29,199.593333333333,101.603683648811,81.561707199965,158.33,37.24,56.55,,260.443248295898,124.263354008781,330.541496759635,76.9668836469306,17.3218121669725,96.27,57.1666310890231,85.049250406743,124.273687049355,127.8,192.056585903265,70.1020021878599,36.0113938328729,17.7611596872387,137.17,35.8980548718654,47.8530791469561,35.9,125.19,4.9387240950552
2021-06-10,38.61,128.104724871853,217.625950928439,286.728455281229,32.6945192595463,,398.895346172457,125.298155231496,155.80779184115,48.4823229926924,9.949,55.35,331.532999344411,166.565450324103,,177.74,,23.0692117342841,132.60341294341,27.4,203.373333333333,101.815652390777,79.4340104904007,155.54,37.77,57.4,,262.794374879117,125.008811351624,322.890992628987,77.6980446695423,17.3884220477004,97.16,57.4064642451274,84.0695752467782,124.539019134626,130.1,190.551199783105,70.8546947875978,36.0212437764814,17.9689453804261,135.58,36.6045951807481,47.3272908493364,35.61,128.51,4.89374482278694
2021-06-11,41.5,128.160853712895,219.922945002265,285.612412342742,32.7807213024161,,399.554506112782,125.55408960168,156.049873984563,48.2532587735737,9.96,56.35,332.399943282759,167.159061237492,,175.74,,23.4522140912625,132.321381482071,27.47,203.296666666667,101.7714922362,79.07939437214,156.76,37.78,55.75,,265.108181992761,124.807099364737,323.013930272619,77.9417650104129,17.7878318568592,101.12,57.0802911528255,85.8080184227941,126.248937017481,126.9,191.423748426001,71.1548482782909,36.0803434381328,18.556165817695,135.01,36.9723832867419,48.066182009081,35.71,129.28,4.88474896833329
2021-06-14,42.6,128.254401781298,219.277508650942,280.817210903648,32.713675269073,,400.449080317507,123.780830036834,156.83198552482,47.7246490371461,9.96,57.32,335.585231685451,168.567779673744,,174.71,,22.9088851662466,132.633046740972,27.86,205.896666666667,101.515363339659,77.3343097901728,157.47,38.32,52.55,,262.822364481298,123.85115994862,317.31151495645,78.1269924694745,17.9809256684076,105.38,57.2050043939998,84.9532038224327,124.627463163049,113.3,192.46888910815,71.9260118620714,36.1985427614354,18.4748583725347,134.79,37.4756722738913,48.0055289166134,35.62,130.96,4.90274067724059
2021-06-15,40.17,127.833435473482,218.651055721717,279.852495821226,32.7711432976528,,399.714587812575,125.197609586067,156.068495687903,47.3898628707419,9.95,57.07,333.393519481763,167.105902051218,,174.05,,23.1493750183028,133.587521596356,27.25,199.786666666667,101.559523494235,76.9703616687999,157.0,37.44,50.7,,264.977563849249,123.702068480052,319.732440861822,77.6980446695423,17.7511590011776,104.43,57.0131378691163,84.6458547526398,124.784696991358,113.3,194.626289598826,71.0901998341416,36.0507936073071,18.2761068399206,135.31,36.7981678681133,47.9178654929517,35.51,129.46,4.75880700598215
2021-06-16,41.03,127.187953801498,218.185961880322,279.909243767251,32.6705742476381,,397.482860586048,122.409753053706,154.578759420747,47.1079376779804,9.98,55.71,332.175901590826,166.326233985872,,171.11,,22.7040234404209,131.873362672401,27.27,201.623333333333,101.232738350371,75.9158453171299,154.37,37.29,52.7,,264.156535518601,123.596827443415,318.276102621872,77.5420636513851,17.7728633443361,101.3,56.4279449682218,84.1752264895195,123.821639792968,111.4,194.866000764456,70.3698314564783,36.03109372009,18.4116192485211,135.12,36.6142738151164,47.8111698786267,35.35,128.2,4.69583602480658
2021-06-17,44.24,125.176670330821,215.737100429714,269.789193392831,32.2730870499609,,397.351028597984,117.492156940885,154.764976454141,46.8083921606714,9.95,55.03,336.393729965033,166.25535507084,,165.85,,21.1541999493918,130.50008762537,27.18,205.533333333333,101.55069146332,73.7041605795565,151.36,37.0,54.65,,252.830076502616,125.447315670944,310.540487814863,77.0253765287395,18.6180853514754,100.7,54.8162661592009,81.9469457335213,120.048027913563,114.5,189.27593638195,69.3723983181753,35.1839985697544,18.6736099051487,134.84,36.6336310838529,46.7920825785599,35.34,130.91,4.64186089808467
2021-06-18,45.23,120.826685150055,210.839377528498,265.760089225071,31.7415077855974,,392.007948745995,115.042499397696,151.012703231243,45.8745149596492,9.95,52.61,333.753934377481,162.197537185285,,164.93,,20.4505444563383,127.247081485593,26.55,207.77,101.824484421692,73.4055364799685,147.27,35.78,57.55,,253.501826954965,127.806468908883,311.098435582116,75.7190355016732,18.5996241860302,97.93,54.1351399958646,79.9011534877126,118.365111634401,121.3,182.832500249799,67.2436174072601,33.5784577615601,18.2399701976271,126.38,34.7946905538841,46.0995223071978,33.31,130.47,4.58788577136275
2021-06-21,43.63,123.146677246463,215.347940276711,272.437430873988,32.1701234987553,,397.619939528679,118.680423659596,152.837630158509,46.8524429720404,9.95,54.39,335.825628420894,164.890935956483,,166.95,,20.8513608764321,130.237120063172,26.55,206.943333333333,101.559523494235,75.6732132362147,150.44,36.49,55.4,,261.534842780964,125.666567830603,319.524392541829,77.3763338195931,18.3885681594541,99.07,55.0081326840843,82.5904578484001,121.416012491362,128.9,188.460918418806,68.2271973075311,33.5193580999088,18.5471316571216,128.75,35.0076205099857,47.0170084682181,34.27,132.13,4.58788577136275
2021-06-22,39.99,123.184096473825,216.325586514744,273.6102217585,32.4100915988505,,399.745693613029,117.876058496161,152.390709278362,46.9229242702307,9.95,53.95,338.956074080178,165.714903343725,,166.25,,20.9849663497966,130.139724669766,26.54,207.903333333333,101.665507865218,74.9826450059175,151.64,36.84,52.75,,266.069158334315,125.973520854127,323.515137588966,77.6200541604637,18.8471035930793,100.65,55.0177260103285,81.7068292727456,119.290223507157,133.2,188.604745118184,67.3636788035373,33.1450602427837,18.754917350309,128.55,35.3081567148624,47.4216828252527,34.0,134.04,4.59688162581641
2021-06-23,41.61,123.642482009002,217.037464843409,279.237726405958,32.3620979788314,,399.263856020576,117.940042088707,152.353465871683,46.482416156541,9.95,53.9,339.121860921947,164.882076092104,,166.14,,21.1452929178341,129.808580332183,26.61,218.856666666667,101.612515679726,74.3853968067415,152.75,36.9,54.7,,266.647610112726,125.649027657831,328.858196716056,77.8930209422388,19.0172456854255,104.5,55.267152492677,80.784782063367,118.807984339444,131.7,190.330665510725,67.6315080721557,33.6966570848627,18.6916782262955,128.25,34.9688416448404,47.9361287062146,34.05,133.0,4.54290649909449
2021-06-24,40.95,125.017638614535,220.103287512193,282.670977140457,32.6548590609475,,401.625805003188,119.57619395524,155.528466291059,46.5000364810886,9.95,54.74,341.218576861966,167.105902051218,,166.04,,21.5461093379279,130.149464209106,27.42,226.606666666667,101.647843803387,75.3279291210661,155.13,37.76,57.45,,266.377043958308,125.850739644718,331.572281617782,79.9597694328213,19.1651844841957,106.43,55.6892588474205,82.1294342437108,119.122916040807,130.2,195.824845426979,68.8598285109918,34.4551027427214,19.1433862549638,130.63,35.6183876360254,48.4495172432506,34.26,135.02,4.62386918917736
