,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2005-09-23,46.28,,,10.5933429061009,,2.5305915411071,33.2076804395232,54.53475762501,16.08,,2.08241349962109,8.67275830534936,,,,83.8103835977895,26.7477753235379,8.12030568506241,30.7432812566115,,21.5078564348614,20.5491155321174,10.8804227984118,49.9849293899752,,,,5.7957352486014,11.8158307011592,22.601105827379,0.249978498851116,,13.2258041161817,5.15,,34.8115246847094,2.92517103266555,23.6629106361312,,26.0399196366709,,,48.9991399132127,,19.8083244581803,15.4858192579188,
2005-09-26,46.57,,,10.7402951900818,,2.50602269119344,33.2162501635075,54.4009234303869,16.09,,2.17257537779978,8.83237962385273,,,,83.9070029448782,27.3143080647656,8.10909366478617,30.6716185963397,,21.425377929359,20.6611090602033,10.9195610099169,50.3223545039916,,,,5.86965534656702,11.7307305354445,22.5635936185369,0.252041910489447,,13.2351344894559,5.04,,34.5946918582475,2.997254272955,23.2255322753756,,26.4140939205061,,,48.7769215916108,,19.9615062809598,15.3027222184576,
2005-09-27,46.25,,,10.6444567440073,,2.44460056640929,33.139122647648,54.3634498558924,15.95,,2.16225564475523,8.67807901596614,,,,83.8862994892117,27.323595486753,7.99697346202383,30.3515253804589,,20.8860953933816,20.9801209280842,10.8882504407128,50.1536419469834,,,,5.73580003403469,11.5998072035757,22.3197642610631,0.252882559675434,,13.2631256092785,4.74,,34.496131482583,3.01341086129574,23.3293169711481,,26.7708647492792,,,48.845703453059,,20.4401994771459,15.4858192579188,
2005-09-28,46.8,,,10.7594628792967,,2.4875960537582,33.1476923716324,54.5133441538703,15.96,,2.15084962402178,8.68339972658292,,,,83.9691126217396,27.351457752715,7.99417045695478,30.2989727629262,,20.8353393899955,20.7493463853618,10.8360661587061,50.0846231736619,,,,5.80572445102919,11.7307305354445,22.4510569920105,0.254411012740864,,13.2444648627301,4.7,,34.5092728660049,3.04738112396088,23.5146467850276,,26.6490405638445,,,49.1737400230427,,21.1582392714251,15.4584913415813,
2005-09-29,47.1,,,10.7914090279882,,2.4875960537582,33.5933180188208,54.390216694817,15.99,,2.19158541235553,8.75788967521782,,,,84.6523535741246,27.7972540081073,8.30530401962027,30.2511976560783,,21.0510524043865,20.670892502925,11.0656769995359,50.6367733602342,,,,5.9076143157926,11.6914535358838,22.7824148367826,0.259684175816598,,13.4357375148513,4.91,,34.5486970162707,3.04406695199355,23.6337459773544,,27.0623726215694,,,48.9515217014409,,21.0625006321878,15.586021617823,
2005-09-30,46.7,,,11.0405889877819,,2.42617392897404,33.8161308424151,54.3634498558924,16.16,,2.19104226851108,8.99732165297287,,,,84.9146040172365,27.4164697066264,8.44265126800413,30.7241712138724,,21.5078564348614,20.8755548049342,11.2117929891548,50.9128484535203,,,,6.00750634007046,11.7307305354445,23.220057273274,0.261976855414744,,13.8229480057307,5.15,,34.7589591510217,3.07720867166686,24.1473612442639,,26.8491802970587,,,48.7822125040299,,21.0625006321878,14.5293421861062,
2005-10-03,46.42,,,11.1939305015011,,2.4077472915388,33.901828082259,54.1795616724803,16.12,,2.18778340544438,9.05584946975743,,,,84.610941141686,27.7601043201579,8.42022722745166,30.9057166198943,,21.4951674340149,21.0188184163406,11.4466222581853,51.2195985571716,,,,6.23326231493843,11.6128995367625,23.3576020390285,0.269160584822266,,13.8322783790049,5.14,,35.2189075707895,3.00263980240191,24.3036789341928,,27.3451787663286,,,48.4022191740907,,21.2061085910437,15.0667912074104,
2005-10-04,46.45,,,11.0533674472585,,2.43839693180609,33.6790152586648,54.2547588434345,15.96,,2.16279878859968,9.0398873379071,,,,83.6585525050833,27.8622659620187,8.25765293344627,30.3610804018285,,20.3087458548647,20.7322911935277,11.5066341824931,50.4450545454521,,,,6.11538972629055,11.5670763706085,22.9887319854143,0.265645142771776,,13.4170767683029,5.16,,34.9823626691946,3.01589649027124,24.6535328116529,,27.3495296300941,,,48.5615767877016,,21.0720744961116,15.3765075925688,
2005-10-05,46.36,,,10.8489120956329,,2.35860959171147,33.2162501635075,54.3406984673821,15.79,,2.11391584259919,8.89622815125407,,,,82.5612300168803,27.3050206427783,8.13992672054582,29.7830016089691,,19.9153868286224,20.4935185078504,11.2457127724592,49.1567041101168,,,,6.03547610686826,11.45579153852,22.2009755997297,0.256856537645552,,13.2071433696333,4.98,,34.1610262053236,2.95582712336336,24.4525529246014,,26.387988737913,,,48.7740536058495,,21.1007960878827,14.9939167638438,
2005-10-06,47.21,,,10.9000259335393,,2.36475180418989,32.7791942403035,54.303099881905,15.91,,2.11717470566589,8.94411454680508,,,,82.2644705936793,27.0821225150822,7.94932237584984,29.4772409251427,,19.3697597922218,20.5890275821213,11.2065745609541,48.7195852124137,,,,5.91560567773483,11.6063533701691,21.5257558405715,0.255939465806294,,13.1791522498107,4.77,,34.0361830628152,2.94049907801446,23.6858518739974,,26.4750060132235,,,48.5881363899701,,21.1007960878827,14.9756981529521,
2005-10-07,47.36,,,11.0278105283053,,2.32175631684098,32.856321756163,54.2493876169378,15.88,,2.10739811646579,8.92283170433796,,,,82.5474300135633,27.351457752715,7.94651937078078,29.9502144829367,,19.4332047964544,20.8448554596328,11.2561496288606,49.1567041101168,,,,5.99951497812823,11.5408917042347,21.5507639797996,0.252653291715619,,13.2957819157382,4.84,,34.0033296042603,2.98814030004484,23.7602888692017,,26.7621630217482,,,48.7846774467569,,21.1103699518065,15.148774956423,
2005-10-10,47.37,,,10.6891813521754,,2.34632516675464,32.6763575524908,54.3192135613952,15.74,,2.16062621322188,8.94943525742186,,,,81.8503883677231,27.1935715789302,7.80636911732786,29.4772409251427,,19.0715682723284,20.6299600425232,11.1491718507467,48.6045539235445,,,,6.02748474492604,11.4492453719265,20.6442189327816,0.246233788840812,,13.2024781829962,4.87,,33.3265483580306,3.02666754916506,23.5295341840685,,26.4967603320511,,,48.7528059240347,,21.024205176493,15.6497867559439,
2005-10-11,47.39,,,10.5869536763626,,2.3708940166683,32.5135327967873,54.1580767664934,15.59,,2.13618474022163,8.99200094235609,,,,81.733066255106,27.1935715789302,7.65220383852964,29.7113389486973,,18.6337977431233,20.3195555511426,11.1752639917501,47.9297036955117,,,,5.81371581297142,11.2528603741233,20.3066090532025,0.243176882709952,,13.1325003834397,4.62,,33.3331190497416,3.0983365179586,22.963813020516,,25.461254755856,,,48.6518794354145,,20.9476142651032,15.2398680108813,
2005-10-12,46.85,,,10.4144444734286,,2.35860959171147,32.1253243002943,54.1365918605065,15.59,,2.14270246635503,8.94943525742186,,,,81.0912377351597,27.2121464229049,7.77273305649916,29.5250160319905,,19.0969462740215,20.4184756637804,11.1543902789474,47.2548534674789,,,,5.7817503652025,11.4099683723659,20.6067067239395,0.246080943534269,,12.6146646667215,4.47,,33.451391500539,2.96038410981844,23.2615610013331,,25.6439910340081,,,48.1791185150354,,20.1529835594343,15.0212446801813,
2005-10-13,47.02,,,10.6316782845307,,2.38317844162514,32.376417213037,53.9969399715916,15.67,,2.14976333633288,8.94411454680508,,,,81.0429280616153,27.2121464229049,7.87364123898526,29.5489035854145,,19.5981618074593,20.2376906303389,11.0265387880308,47.4465722822609,,,,5.94757112550375,11.3248682066512,20.6379668979746,0.244781758428654,,12.549352053802,4.73,,33.9967589125494,2.97032662572044,23.1573492080471,,25.0993013349,,,48.0038251400634,,19.8753415056464,14.8026213494812,
2005-10-14,46.8,,,10.7914090279882,,2.34632516675464,32.6163694846,53.9808262921014,15.85,,2.22145832380028,9.0132837848232,,,,81.8986980412674,27.3978948626517,7.85121719843279,30.146092421013,,18.989089766826,20.2445127070726,11.1961377045528,48.2441225517542,,,,5.8796445489948,11.3052297068709,20.8692921858343,0.244781758428654,,12.6239950399957,4.81,,34.6669694670681,2.94215616399812,23.7677325687221,,25.2692445210217,,,47.9294582537116,,19.5306824043924,15.0030260692896,
2005-10-17,47.26,,,10.6700136629605,,2.36475180418989,32.7192061724128,54.0667659160491,15.91,,2.23720949528932,9.02924591667354,,,,82.2023609168179,27.5093439264998,7.88765626433055,30.0983173141651,,18.8875777600538,20.2376906303389,11.2483219865596,48.3284788302583,,,,5.83369421782699,11.2397680409365,20.6317148631676,0.24715086068007,,12.6426557865441,4.92,,34.5881211665365,2.87090146670051,23.9538250567328,,25.3433223201004,,,47.9188344128042,,19.4349437651552,14.9756981529521,
2005-10-18,47.0,,,10.4463906221201,,2.33404074179781,32.4878236248341,54.0452810100622,15.88,,2.22688976224478,8.97603881050575,,,,81.3120819570767,26.91494891931,7.84841419336373,29.6157887350015,,18.9066112613236,19.9102309471243,11.1778732058504,47.6766348599994,,,,5.56798143324788,11.1153908756611,20.6379668979746,0.24310046005668,,12.3954008947777,4.63,,34.4369952571842,2.81754329802648,23.224342503731,,24.8552803496996,,,47.9719536173412,,19.2913358062993,14.7661841276979,
2005-10-19,46.34,,,10.5166721492414,,2.42617392897404,33.139122647648,54.1419630870032,16.02,,2.23503691991152,9.07181160160777,,,,82.6647521261803,27.4907690825251,7.93530735050455,30.0075446111541,,19.0779127727517,20.0569055968975,11.3344260518707,48.7042477072311,,,,5.5160375806234,11.2594065407168,20.7505035245009,0.241037048418349,,11.9848644707128,4.66,,34.5486970162707,2.84742884862428,23.8123947658447,,25.2387418978717,,,47.993201299156,,19.1668755752909,14.7661841276979,
2005-10-20,45.98,,,10.2994383381392,,2.42003171649563,32.8271846946161,54.1527055399967,15.97,,2.17474795317758,8.45992988067821,,,,81.2085598477767,26.9520986072594,8.0193975025763,29.6444537991102,,18.8875777600538,19.9818627528275,10.6612488139834,47.7993349014599,,,,5.56798143324788,11.0826600426939,22.0571787991682,0.242718346790323,,11.8495740582369,4.84,,34.1478848219016,2.82439207003847,23.6709644749566,,24.8770679376639,,,48.1206873900447,,19.1190062556723,14.2560630227312,
2005-10-21,46.52,,,10.5038936897648,,2.38207284337902,33.0362859598353,54.2762437494214,15.96,,2.17366166548868,8.56102338239701,,,,81.5260227266442,26.7199130575759,8.32492505510368,29.1953677947402,,19.3634152917985,19.4974953047392,10.820410874104,48.3284788302583,,,,5.62591880732904,11.1481217086283,22.0509267643612,0.24409395454921,,12.040846710358,4.55,,34.0296123711042,2.85863593009846,23.4997593859868,,24.6853371635779,,,48.5668887081553,,19.0424153442826,14.5748887133354,
2005-10-24,46.39,,,10.7402951900818,,2.27261861701366,33.5590391228833,54.1688192194869,16.19,,2.19538741926668,8.60358906733124,,,,82.7889770010086,27.1192722030315,8.39502821188083,29.8021116517083,,19.6171953087291,19.9545744458929,10.7603989497962,49.3867666878552,,,,5.77176116277472,11.233221874343,21.8508616505366,0.250742725383831,,12.45604832106,4.71,,34.4632780240281,2.90553964145335,23.8496132634468,,24.7376273746923,,,48.1897423559428,,18.9849721607402,14.5657794078895,
2005-10-25,47.06,,,10.6125105953158,,2.3278985293194,33.4304932631174,54.0076824245851,16.1,,2.18832654928883,8.66743759473258,,,,82.6233452148473,26.6549011036645,8.34454609058709,29.5106834999362,,18.1135487084157,19.8692984867225,10.642984315281,48.9649852953347,,,,5.71582162917911,11.2070372079693,21.6257883974838,0.252347601102533,,12.4980350007939,4.56,,35.0874937365701,2.86776762611446,23.4848719869459,,24.6984097163565,,,47.7754125605544,,19.0328414803588,14.5293421861062,
2005-10-26,46.93,,,10.6252890547924,,2.26033419205683,33.2590987834295,53.792833364716,16.01,,2.17148909011088,8.62487190979835,,,,82.3817982274019,26.339128756095,8.40621220210637,29.4103557755556,,17.9105246948713,20.1728809013694,10.6821225267861,48.7119164598224,,,,5.62591880732904,11.1939448747824,21.5882761886417,0.245469562308097,,12.7966069455684,4.63,,34.9429385189288,2.82044883766793,23.5518652826297,,24.7289123395065,,,47.4248258106104,,19.1190062556723,14.1194234410436,
2005-10-27,47.18,,,10.3505521760456,,2.25419197957841,32.5906603126469,53.9163715741407,16.15,,2.13183958946603,8.52909911869634,,,,81.5053192709777,25.4568236672977,8.3501521007252,29.0472649635117,,17.4473761639731,19.8385991414211,10.496868325662,47.6919723651819,,,,5.43212828022999,11.1612140418152,21.1381296825362,0.240349244538906,,12.409396454689,4.54,,34.3121521146758,2.72249064404179,23.3211105974965,,24.2147252635485,,,47.5948072651287,,19.1190062556723,14.210516495502,
2005-10-28,47.22,,,10.401666013952,,2.29559049168293,32.8408962529911,53.8304319501931,16.0,,2.13835731559943,8.66743759473258,,,,82.6785576506029,26.4877275078924,8.54075644542118,29.7495590341756,,17.7840019144975,20.3434328197103,10.5412249653678,48.3591538406235,,,,5.60194472150235,11.2201295411561,21.6382924670979,0.247762241906242,,12.9085714248588,4.33,,34.496131482583,2.7868275932454,23.4178786912621,,24.3977410024488,,,47.6001191855824,,19.0519892082063,14.265172328177,
2005-10-31,46.4,,,10.5230613789797,,2.38932065410355,33.3105171273359,53.8250607236964,15.98,,2.17094594626643,8.94943525742186,,,,82.9062991136257,27.5372061924618,8.45106028321131,29.9454369722519,,18.1333305235323,20.6981808098596,10.627329030679,48.9113040271957,,,,5.70982810772244,11.4230607055528,21.7445770588172,0.256398001725923,,13.2304693028188,4.64,,34.9232264437959,2.82252422312611,23.6932955735178,,24.9903633950784,,,47.6904218332952,,19.0998585278249,14.2287351063937,
2005-11-01,45.73,,,10.337773716569,,2.27261861701366,33.2848079553827,53.843298723266,15.93,,2.15193591171068,9.00796307420642,,,,83.1547495534205,27.0914099370695,8.27727396892968,30.3085277842958,,18.1333305235323,20.841444421266,10.3951089757488,49.1567041101168,,,,5.63590800975683,11.4426992053331,21.5695200842206,0.253264672941791,,13.5290412475933,4.69,,34.6144039333804,2.86403193228973,24.0729242490596,,24.8814254552568,,,47.6354540804404,,19.2243187588333,13.8916908048978,
2005-11-02,46.13,,,10.6316782845307,,2.16205879240218,33.7192929613914,53.7947815337877,15.9,,2.17040280242198,9.14630155024267,,,,84.0243250574952,27.6207929903479,8.38718669783273,30.8770515557856,,18.8256363123467,21.199603449782,10.5073051820634,50.1459731943921,,,,5.87365102753813,11.5408917042347,22.1509593212735,0.267937822369922,,13.5290412475933,5.03,,35.5605835397598,2.87523901376391,24.8247379006227,,25.1298039580501,,,47.4113625625888,,19.2434664866807,13.9190187212353,
2005-11-03,45.96,,,10.765852109035,,2.17434321735902,34.2274775936659,53.6114943735363,16.0,,2.16551450782193,9.23143292011113,,,,84.3831948476958,27.1006973590568,8.6239218062393,30.7576137886659,,19.5687535352025,21.3053456391534,10.7525713074952,50.3223545039916,,,,6.02548690444048,11.4623377051134,22.588601757765,0.26480449358579,,13.6036842337869,5.13,,36.7301666643121,2.91425626037771,25.0852673838376,,25.0557261589714,,,47.0912318228009,,19.47323922085,14.1631481071837,
2005-11-04,45.51,,,10.6955705819137,,2.20505427975109,34.3474537294474,53.6654023618455,16.15,,2.16062621322188,9.13033941839234,,,,84.2727754972901,26.9520986072594,8.61264870583899,30.528293275796,,19.657673544775,21.1313826824456,10.8151924459034,50.2149919677137,,,,6.12537892871834,11.6979997024773,22.6323660014141,0.260295557042771,,13.5523671807788,5.0,,36.6250355969366,2.88727624942136,24.9661681915108,,24.8378502793281,,,47.0165346501838,,19.5306824043924,14.1194234410436,
2005-11-07,45.77,,,10.638067514269,,2.14977436744535,34.3903023493694,53.6707931606765,16.02,,2.16279878859968,9.06649089099099,,,,84.3555934607854,27.3421703307277,8.75638073594298,31.0538194511227,,19.7211878373267,21.5134189795294,10.7760542343983,50.3990420299044,,,,6.09141564046387,11.6849073692904,22.901203498116,0.259149217243698,,13.7576353928112,5.13,,37.0324184830167,2.93168949822643,26.0306172229318,,24.9990784302641,,,47.1766000200777,,19.578551724011,14.155860662827,
2005-11-08,45.91,,,10.5166721492414,,2.18048542983743,34.3988720733538,53.8540803209279,16.15,,2.11989042488814,9.0877737334581,,,,84.3555934607854,26.6549011036645,8.68310558334094,31.5459030516559,,19.7719992713682,21.5168300178962,10.8230200882044,50.2149919677137,,,,6.12737676920389,11.6914535358838,22.5698456533439,0.254334590087593,,13.6876575932547,5.11,,36.6973132057573,2.98730982850568,25.9412928286867,,24.5458966006062,,,47.6354540804404,,19.7125858189431,13.9645652484645,
2005-11-09,46.56,,,10.9319720822308,,2.14977436744535,34.4151545489241,53.7139195513238,16.35,,2.12695129486598,9.06649089099099,,,,84.4660128111911,26.5434520398165,8.87474829014626,31.4455753272754,,19.8482164224303,21.6464494758353,10.9195610099169,50.3837045247219,,,,6.15742274878482,11.619445703356,22.6636261754492,0.265797988078319,,13.6969879665289,5.16,,37.075127979138,2.98149874922277,26.0752794200544,,24.2888030626272,,,47.1445869460989,,19.7796028664091,14.3562653826353,
2005-11-10,46.48,,,11.0341997580436,,2.13134773001011,34.7930793766359,53.9025975104062,16.36,,2.14052989097723,9.10905657592522,,,,85.1216420245927,27.3700325966897,8.88320311544649,31.9472139491781,,20.0832193048719,21.9295656602813,11.0369756444321,50.6521108654167,,,,6.24155149161142,11.2266757077496,23.1262767511687,0.255939465806294,,13.6736620333434,5.17,,37.075127979138,2.96863135938205,26.5293450908004,,24.4543887311561,,,47.7208222777172,,19.6838642271719,14.4473584370937,
2005-11-11,46.8,,,11.1875412717628,,2.21119649222951,34.8873463404642,53.9565054987154,16.5,,2.14541818557728,9.14098083962589,,,,85.411504206688,26.8685118093733,8.71128833434172,31.9663239919173,,19.765647842113,21.7897130872417,11.159608707148,50.9435234638854,,,,6.18346259775496,11.4361530387397,23.3826101782566,0.260142711736227,,13.9115865518356,5.22,,37.1476949556096,3.02591199802785,26.6484442831272,,24.4108135552274,,,47.7474998393661,,19.5211085404686,14.5748887133354,
2005-11-14,46.62,,,11.0661459067351,,2.21672448346008,34.890774230058,53.773218338464,16.82,,2.16171250091078,9.21015007764402,,,,85.3631945331436,26.6827633696266,8.73665281024243,31.8421087141128,,20.2483564655065,21.7794799721413,11.2770233416633,50.7594734016947,,,,6.18947179367114,11.3575990396184,23.5826752920812,0.265645142771776,,13.9489080449324,5.11,,37.3522018893023,3.09522987233109,26.4549080955961,,24.0317095246482,,,47.3900205132697,,19.5976994518584,14.6113259351187,
2005-11-15,46.66,,,11.0725351364734,,2.31561410436257,34.7245215847607,53.8486895220969,17.16,,2.14813390479953,9.06117018037421,,,,85.05262958552,26.4412903979557,8.7141066094418,31.9233263957542,,19.9879478660442,21.5065969027957,11.1309073520443,50.0232731529316,,,,6.01119898149097,11.3052297068709,23.1887970992389,0.266256523997948,,13.9675687914808,5.16,,37.2400529256644,3.07738155739073,26.4251332975144,,24.423886108006,,,47.699480228398,,19.578551724011,14.1376420519353,
2005-11-16,47.78,,,10.9383613119691,,2.26033419205683,34.9370507395737,53.9726778952082,16.96,,2.14161617866613,9.00264236358965,,,,85.2251641338927,26.2648293801963,8.61264870583899,32.3308174219802,,20.0387593000856,21.7556027035735,10.958699221422,50.0386106581142,,,,6.05927254882046,11.2724988739037,22.7636587323615,0.26533945215869,,13.9629036048437,5.23,,37.5369178294119,3.06949509264965,26.1794912133403,,24.5284665302348,,,48.201018387399,,19.4923869486975,14.0101117756936,
2005-11-17,48.48,,,11.1044812851649,,2.39484864533412,35.3989588623325,53.988850291701,16.95,,2.17583424086648,9.17290510332657,,,,86.0188237465452,26.7756375895,8.74510763554266,32.656810242961,,20.2483564655065,21.4349650970925,11.0526309290342,50.905179700929,,,,6.09933385492836,11.3706913728053,23.1075206467477,0.277108540762503,,14.2160925889476,5.3,,37.8601707246037,3.10519172253036,26.5516761893617,,25.0077934654499,,,48.3183996586546,,19.5881255879347,14.2833909390687,
2005-11-18,48.46,,,11.1811520420245,,2.34018295427623,35.5215059153093,53.9672870963773,16.8,,2.17637738471093,9.22611220949435,,,,86.3569900810793,26.7477753235379,9.08330064755205,32.4219036513719,,20.2483564655065,21.5236520946298,11.0239295739304,51.2962860830844,,,,6.14941048756324,11.1415755420349,23.3013337257653,0.276573582189603,,14.3614418205629,5.43,,37.9261407032143,3.11307818727145,26.6112257855251,,24.9250006311854,,,48.0943081408031,,19.5881255879347,14.5839980187812,
2005-11-21,48.99,,,11.1044812851649,,2.26033419205683,35.6063461827548,54.1397926589668,17.29,,2.20733658384458,9.27399860504536,,,,86.7917805936694,27.6207929903479,9.23548750295627,32.7622785085725,,20.1975450314651,21.4895417109616,11.1152520674423,51.8177612592916,,,,6.14540435695245,11.1677602084086,23.5639191876602,0.281464631998979,,14.4505268334883,5.61,,37.8139917395763,3.08692833049837,26.5367887903208,,25.0557261589714,,,48.2383669737076,,19.7700290024854,14.5839980187812,
2005-11-22,49.32,,,11.0917028256883,,2.24190755462158,35.7357490149191,54.2799534285708,17.31,,2.28066100284532,9.20482936702724,,,,87.1644559082926,28.0480144017655,9.35385505715955,32.9540389915024,,20.6739022256034,22.9903985923621,11.1230797097433,52.0938363525777,,,,6.21350857733589,11.3117758734643,23.832756684362,0.288954052019588,,14.5161684219597,5.53,,37.5039328401066,3.05538247153401,26.6112257855251,,25.3651099080648,,,48.3023931216652,,20.0572449201971,14.5748887133354,
2005-11-23,49.15,,,11.2003197312394,,2.34632516675464,35.821446254763,54.2422178367544,17.31,,2.28174729053422,9.27931931566214,,,,87.668254028988,28.2523376854869,9.20166820175533,32.9588330035756,,20.4516022016722,23.1268401270349,11.1883100622518,52.155186373308,,,,6.21350857733589,11.4165145389593,23.6696904544164,0.288113402833601,,14.5208571068505,5.5,,37.5369178294119,3.06202370500019,26.2539282085446,,25.0252235358213,,,48.1156501901222,,20.3827562936036,14.2742816336228,
2005-11-25,49.42,,,11.1747628122862,,2.39177753909492,35.8985737706226,54.2907350262327,17.04,,2.27522956440082,9.31124357936281,,,,87.7372664680607,28.0015772918288,9.22985095275611,32.9588330035756,,20.4261964846515,23.0859076666331,11.2065745609541,52.1168426103516,,,,6.2515668181384,11.4885223714872,23.8453002405117,0.290941041004647,,14.5302344766322,5.6,,37.5039328401066,3.07904186575728,26.2762593071059,,25.3868974960291,,,48.2917220970056,,20.3827562936036,14.4965486865012,
2005-11-28,49.74,,,11.1555951230713,,2.39546286658197,35.5986334311688,54.2152638425997,16.99,,2.24535665295607,9.19418794579368,,,,87.1161462347482,27.0728350930948,9.04102652105087,32.7958365930852,,20.3245736165686,23.502054347385,11.1491718507467,51.4266548771362,,,,6.11335531206613,11.4426992053331,23.3247426603006,0.289489010592488,,14.3379983961088,5.4,,37.0421429898327,3.03089292312748,25.3830153646547,,25.0165085006356,,,48.5318201518465,,19.6838642271719,14.0283303865853,
2005-11-29,49.8,,,11.1300382041181,,2.36475180418989,35.4298098686763,54.1397926589668,16.97,,2.24698608448942,9.22079149887757,,,,87.0195220566922,26.8777992313607,9.05793617165134,32.7670725206457,,20.2356536069961,23.6214406902237,11.1883100622518,51.503342403049,,,,6.17745340183877,11.4623377051134,23.3686451068245,0.271147573807325,,14.2442246982925,5.51,,37.0421429898327,2.99768675579658,26.5367887903208,,25.164664098793,,,48.0729660914838,,19.6264210436296,14.155860662827,
2005-11-30,49.1,,,11.2450443394075,,2.34632516675464,35.341541711637,54.0265858835174,17.12,,2.26871183826742,9.0877737334581,,,,86.550233606224,27.2028590009176,9.40458400896096,32.7958365930852,,20.6294422208171,23.6555510738919,11.1178612815426,51.7257362281962,,,,6.19748405489273,11.4819762048937,23.7825824597634,0.276267891576516,,14.5255457917414,5.8,,37.2268589299423,2.9910455223304,26.2688156075854,,25.5873433053008,,,48.0196109681859,,19.6168471797059,14.2196258009478,
2005-12-01,50.17,,,11.7114581103034,,2.44460056640929,35.99883954124,53.9503923328411,17.49,,2.29369645511212,9.36977139614738,,,,87.4336091136158,28.1501760436262,9.76250494667089,33.7977851163939,,21.4995880287765,23.5634530379878,11.2718049134626,52.5692990132372,,,,6.30164345077328,11.5801687037953,24.6167289437161,0.279554065667192,,15.064744554185,6.18,,39.1993612903982,3.05787293408383,26.6186694850455,,26.1418812916103,,,47.9449890262925,,19.990227872731,14.5839980187812,
2005-12-02,50.32,,,11.6220088939672,,2.58587145341284,36.0845367810839,53.9503923328411,17.66,,2.33171652422361,9.23675363072791,,,,87.5440284640215,28.7445710508159,9.63568256716737,33.5005563678526,,21.6647251894111,23.4918212322846,11.3579089787738,52.7763553332018,,,,6.27159747119235,11.5474378708281,24.9240460693828,0.279630488320463,,15.1350748275472,5.99,,38.9288843780949,3.06949509264965,27.0950662543528,,25.7227029712504,,,47.9610653610504,,20.5646597081543,14.593107324227,
2005-12-05,50.78,,,11.6731227318736,,2.58587145341284,35.821446254763,53.9774486981033,17.75,,2.26002153675622,9.33784713244671,,,,87.3576939123318,28.6702716749172,9.48067743666307,33.3902940901679,,21.0930965564451,23.2632816617077,11.1256889238436,52.400586456229,,,,6.08931852840139,11.45579153852,24.5602829410426,0.274433747898,,15.2476032649267,5.85,,39.179570296815,3.04957139225111,26.9164174658626,,25.2554938016826,,,47.7467142309452,,20.8423017619422,14.5475607969979,
2005-12-06,50.89,,,11.8009073266396,,2.58587145341284,35.9379945009508,54.0694403399948,17.68,,2.30673190737892,9.40169565984805,,,,87.5233256984932,29.2553792601196,9.48631398686323,33.2608557641902,,21.1439079904865,23.7408270330624,11.1961377045528,52.5616302606459,,,,6.05326335290427,11.4950685380806,24.7358927271379,0.275580087697073,,15.1163200879839,5.88,,39.2323462797035,3.05911816535874,26.7526560764132,,25.5698775419525,,,48.2343630519346,,20.401904021451,14.8481678767104,
2005-12-07,51.32,,,11.6475658129204,,2.57972924093442,35.8728645986694,53.9990937903131,17.91,,2.31596535273457,9.46022347663262,,,,87.0126248155864,28.8188704267147,9.40458400896096,32.7095443757667,,21.3153965803763,23.5191095392191,11.2092020425978,52.2395426518121,,,,5.93107636927517,11.6390842031363,24.5540111629677,0.276038623616702,,14.961593486587,5.74,,39.3049132561751,3.09855048906418,26.6037820860046,,25.2380280383343,,,48.0521645913452,,20.5359381163832,14.7297469059146,
2005-12-08,51.9,,,11.6667335021353,,2.57972924093442,35.616629851536,54.2750687159876,17.86,,2.30184361277887,9.63580692698632,,,,86.9574123798308,28.8745949586387,9.2833981796576,32.4506677238114,,20.7247136596448,23.5736861530882,11.2039763073798,52.3775801984551,,,,5.75881275301118,11.5474378708281,24.0334535827567,0.273822366671828,,14.8490650492075,5.96,,39.0410333417328,3.10560679962199,26.0529483214931,,25.0502710823398,,,48.3629737299978,,20.6316767556204,14.3016095499603,
2005-12-09,52.4,,,11.788128867163,,2.59815587836967,35.7486036008957,54.0910854322046,18.04,,2.34964027109046,9.60388266328564,,,,87.1851593639591,28.6516968309425,9.42994848486167,32.6903683274737,,21.194719424528,23.5736861530882,11.3163296145667,52.6383177865587,,,,5.91905797744279,11.4885223714872,24.1087149196547,0.277719921988675,,14.8818858434432,6.0,,39.172973298954,3.11307818727145,26.6186694850455,,25.2642266833568,,,47.982500474061,,20.5167903885357,14.5111235752145,
2005-12-12,52.56,,,11.9989734485269,,2.59201366589126,35.8788634054585,53.9774486981033,18.3,,2.40558408706881,9.69433474377088,,,,87.267972496487,28.4659483911957,9.42431193466151,32.733514436133,,21.3217480096315,23.1950608943713,11.3947156428366,52.7993615909756,,,,5.98716219782623,11.4688838717069,24.1024431415798,0.281770322612065,,15.0366124448401,6.06,,39.5424051791731,3.21726253727213,26.4995702927187,,24.9629422655981,,,47.8914012437662,,21.0146313125692,14.2196258009478,
