,DCO,ALNT,MOG-A,TSLA,VPG,APTV,TXN,AMBA,TLT,ALGM,RRX,CW,MCHP,ADI,NVDA,RBC,XPEV,QMOM,ON,SERV,NOVT,ST,TKR,TEL,DE,ROK,SYM,IBIT,NOK,AEVA,SPY,AME,APH,CSCO,IWM,GLD,PH,OUST,CDNS,QQQ,STM,PONY,INFY,DAN,AGG,CGNX,HSAI
2002-12-10,12.6662219710839,1.25915355807514,12.7051932786805,,,,10.7393406472059,,40.0886457464686,,13.0933908413131,13.5496503202136,7.01569777812495,16.8307604982383,0.107673441051362,,,,2.07,,,,8.28475865618489,,14.8544886226567,12.5934503053763,,,8.67605017470173,,59.2521031827859,4.77814628868202,1.11354861439121,9.06409453522371,29.0217487404302,,20.8188278509266,,11.78,21.6769775178896,14.5845000315611,,1.36881644989696,,,3.65610677675509,
2002-12-11,12.4460231008383,1.31443347038087,12.8414088011615,,,,10.8083837489705,,40.3562725251627,,13.1003554109095,13.6029954002145,7.19157112626439,16.8245908646246,0.107062094331411,,,,2.01,,,,8.37599092245646,,14.9157110269583,12.7104554671378,,,8.44707811042389,,59.3043665445899,4.82415144150163,1.10732464886727,9.01203943380103,29.0549966705045,,20.8785201231061,,12.11,21.7785883500047,14.075299814942,,1.41862781998054,,,3.57603178858898,
2002-12-12,12.6183526514653,1.27143798303197,12.9858798098534,,,,10.9464699524997,,40.3193584867222,,12.8496309054376,13.6008615970144,7.07065819941852,16.8122515973972,0.105228054171558,,,,1.98,,,,8.59321060405544,,14.7900439865497,12.6365574702358,,,8.55658648899155,,59.2978324811319,4.86121114793966,1.11490165037467,9.14868407503556,29.173211532991,,21.0667803661339,,12.15,21.8971343208057,13.8301293402735,,1.42759386659559,,,3.55454825517856,
2002-12-13,12.6087787875415,1.25915355807514,11.8879001437946,,,,10.4819981769923,,39.927146828291,,12.7451623614909,13.3341361970102,6.80135213508,16.2323060377071,0.101177882151883,,,,1.8,,,,8.27606986892094,,14.6772658733625,12.9998892883371,,,8.51676526042149,,58.3636475902163,4.71425024309921,1.08540546593515,8.71922948829847,28.6046844890492,,20.6076090416759,,11.74,21.2027936346858,13.522094641331,,1.37160588662164,,,3.41783486074861,
2002-12-16,13.6427560913035,1.24072692063989,12.3832293164527,,,,10.8272136858154,,39.6272202659613,,13.7341312441858,13.3896150802111,7.23004342116989,16.6395018562129,0.107138512671405,,,,1.69,,,,8.50632273141585,,15.0252669083402,13.4001701048895,,,8.80546916755443,,59.8727183552887,4.83820857152985,1.09000578827893,8.91443611863351,29.1170071963158,,21.4249339992112,,12.26,21.8886667514628,14.5153493848598,,1.4236089569889,,,3.43931839415903,
2002-12-17,13.6427560913035,1.32057568285929,12.4038680319802,,,,10.8837034963501,,39.6272202659613,,13.7480603833787,13.445093963412,7.28775186352815,16.6024840545306,0.106985675991417,,,,1.611,,,,8.41509046514428,,15.1122671670846,13.1600016149581,,,8.66111721398796,,59.3500951896602,4.91360590531756,1.06402749739641,8.88840856792218,28.8088710752786,,21.5213599773473,,12.35,21.9564073062062,13.5723860207502,,1.43416896744662,,,3.4451775396346,
2002-12-18,13.5470174520663,1.24072692063989,12.6886823062586,,,,10.2183790611638,,39.9363753379012,,13.9987848888507,13.4429601602119,6.99646163067219,15.5783248746524,0.0988089136120734,,,,1.45,,,,8.28475865618489,,15.0736003854204,12.8520932945332,,,8.25792727471611,,58.6641589808485,4.81776183694335,1.07701664283767,8.60210551009745,28.3485231354159,,21.4019754329883,,11.99,21.4906909923453,12.7865832173256,,1.46804069910346,,,3.3065110967128,
2002-12-19,13.5948867716849,1.22844249568306,12.7217042511025,,,,9.84178032426582,,40.2916729578917,,13.8037769401503,13.445093963412,7.06241413622448,15.3932358662407,0.096669200092245,,,,1.6,,,,8.40640167788032,,14.9994890538974,12.6735064686868,,,8.05384347829455,,58.2460631921036,4.84076441335316,1.08107575078806,8.45895398118509,28.2779859510821,,21.3055494548521,,11.68,21.2197287733716,12.4911213632379,,1.50490111296531,,,3.38658608487891,
2002-12-20,13.5470174520663,1.22844249568306,12.6061274441489,,,,9.87944019795562,,40.3193584867222,,13.8316352185361,13.9657419442202,7.12012257858274,15.7017175469269,0.0979683118721408,,,,1.56,,,,8.40640167788032,,15.3281566980429,12.7350881327718,,,8.06379878543707,,59.073001772711,4.80114886509182,1.08242878677153,8.63463994848662,28.5972595222772,,21.4433008521895,,12.06,21.4398855762877,12.7865832173256,,1.4764090092775,,,3.40611656979748,
2002-12-23,13.9299720090151,1.13630930850683,12.4162512612966,,,,9.93593000849031,,40.3285869963323,,14.1728991287618,13.9998827954207,7.26851571607539,15.9361636242484,0.0986560769320857,,,,1.51,,,,8.34558016703261,,15.3861568705392,12.6242411374188,,,8.01402224972449,,59.092694305432,4.8484319388231,1.07160449890381,8.74525703900981,28.7903086583487,,21.3698334402762,,12.26,21.7362505032901,12.635709079068,,1.42380820246923,,,3.63267019485281,
2002-12-24,13.96826746471,1.19773143329098,12.1396924732292,,,,9.90454678041548,,40.5546854817809,,14.0405723064293,13.7480940178167,7.18332706307035,15.6461908444034,0.096669200092245,,,,1.5,,,,8.23697032623312,,15.3056010754055,12.5811339725594,,,7.849759681873,,58.6528804039503,4.8279852042366,1.06105081823279,8.6866950499093,28.7346214075589,,21.2596323224063,,12.37,21.4652882843165,12.5288398978023,,1.42480442987091,,,3.64243543731209,
2002-12-26,13.9108242811677,1.19773143329098,12.3956125457692,,,,9.7915671593461,,40.6331278134671,,13.9291391928863,13.6520728738152,7.17508299987631,15.4179144006956,0.094911578272386,,,,1.38,,,,8.3673021351925,,15.273378757352,12.6858228015038,,,7.92940213901312,,58.6791386459374,4.78709173506361,1.05428563831547,8.52402285796343,28.7346214075589,,21.2504488959171,,12.43,21.406015298916,12.5099806305201,,1.4624618256541,,,3.62485800088539,
2002-12-27,14.1693186071082,1.12832443228489,12.5277003251447,,,,9.59699114528217,,41.0807105295591,,14.1520054199724,13.6968827410159,7.01020173599559,15.2389950258976,0.0913199162926742,,,,1.55,,,,8.31951380524073,,14.8963776361262,12.353281815445,,,7.74025130330533,,57.359693659294,4.72063984765749,1.0377785993172,8.46546086886292,28.2668485009242,,21.0530052264002,,12.18,21.0165071091414,12.3402472249804,,1.42161650218556,,,3.5975153219994,
2002-12-30,15.4905118285818,1.08717160867951,12.6762990769421,,,,9.48401152421279,,41.1776098804656,,14.0539222140914,13.7523616242168,6.86730464063229,14.6837280006625,0.0881103460129316,,,,1.38,,,,8.25434790076104,,14.9190411100347,12.7227717999548,,,7.73029599616282,,57.8388972212953,4.78198005141698,1.01315334441815,8.43943331815158,28.1777488996604,,21.0759637926231,,11.68,20.8556232916258,12.2585237334242,,1.39431987137975,,,3.60728056445868,
2002-12-31,15.174574319099,1.08717160867951,12.8125145994231,,,,9.42124506806314,,41.0743890004762,,14.5023025838331,13.6179320226147,6.71891150313964,14.7269154359585,0.0879575093329439,,,,1.37,,,,8.29779183708083,,14.8445754100497,12.7535626319973,,,7.71536303544905,,57.9176712908172,4.91871758896418,1.02830734743295,8.52402285796343,28.1443365491865,,21.1815731972484,,11.79,20.6354664887098,12.2648101558516,,1.38575231572537,,,3.59946837049125,
2003-01-02,15.4522163728869,1.05646054628743,13.0230294978028,,,,10.0677395664046,,40.0124001689182,,14.8596056909711,14.083101120222,6.94150120937862,15.9793510595445,0.0940709765324535,,,,1.44,,,,8.54976666773564,,15.3528847534255,13.1661597813666,,,8.33756973185623,,59.781957895374,4.97111234634208,1.08973518108223,8.87539479256651,28.9202455768583,,21.9254307428704,,11.66,21.5076261310311,13.220346364816,,1.37758325103167,,,3.74985310436419,
2003-01-03,15.2703129583362,1.05646054628743,13.1509895340728,,,,10.1242293769393,,40.1051502852115,,14.5163144703876,13.8697208002187,7.04867403090109,16.0472170292954,0.0940709765324535,,,,1.5,,,,8.5584554549996,,15.1715769621577,12.8336187953077,,,8.29774850328617,,59.9657596813275,4.90721630075928,1.07701664283767,9.05108075986804,28.8719832928405,,21.9392058826041,,9.24,21.744718072633,13.7735515384269,,1.37977495131534,,,3.75766529833162,
2003-01-06,15.7011368349037,1.08717160867951,13.2748218272373,,,,10.6954041279011,,39.9984876514742,,14.8175700313078,14.1257771842227,7.55980594893135,17.0343584074912,0.10171281053184,,,,1.57,,,,8.73223120027878,,15.2428050230129,12.9937311219287,,,8.57649710327658,,61.0226281560559,4.99028116001692,1.09325307463924,9.23978050252525,29.2098192809655,,22.4075606335513,,9.8,22.2866425105803,14.0815862373694,,1.42520292083157,,,3.97640672941953,
2003-01-07,15.2703129583362,1.05031833380902,12.8785584891109,,,,10.356465264693,,40.1422503317288,,14.7124808821496,13.9123968642193,7.40042072717998,17.1145636444696,0.101407137171865,,,,1.725,,,,8.81911907291837,,14.9643680578517,13.0306801203796,,,8.27286023542988,,60.871649664916,4.93916432355068,1.11896075832507,9.50005600963864,29.0576074621399,,21.6315610952173,,9.36,22.5660722988968,13.7672651159995,,1.45748068864574,,,3.97054758394396,
2003-01-08,14.5044038444384,1.06260275876585,13.0849456443851,,,,10.0426329839447,,40.3416630817593,,14.7194868254268,13.9059954546192,7.16134289455292,16.6641803906678,0.0913199162926742,,,,1.725,,,,8.57148863589554,,14.8931399969965,12.9136749586182,,,7.82984906758797,,59.9920179233147,4.94172016537399,1.10137129054003,9.39594580679328,28.7680337580328,,20.8188278509266,,9.65,21.9310045981774,13.0757586489858,,1.43954859541565,,,4.06234086306121,
2003-01-09,14.5331254362096,1.06260275876585,13.3821431479799,,,,9.9547599453352,,39.5671996107105,,14.628409562823,13.7523616242168,7.35920041120979,17.4909112949068,0.0929247014325454,,,,1.95,,,,8.60624378495138,,14.9902691708899,13.246215944677,,,8.08868705329335,,60.9241615538129,5.0171174991617,1.11679590075152,9.72779707836285,29.1912568640356,,20.8922952628399,,10.13,22.6084101456114,13.553526753468,,1.50330714912264,,,4.09944878440648,
2003-01-10,14.4948299805147,1.05031833380902,13.4151650928238,,,,10.0740162120195,,39.6692247386331,,14.7475105985356,13.5795235650141,7.34820832695108,17.8549196781165,0.0945294865724167,,,,1.84,,,,8.75829756207066,,14.8186742970115,13.9482469152457,,,8.20815073900353,,61.0882714634851,5.03628631283654,1.15116301473152,9.90348304566439,29.2543690815974,,20.9198455423073,,10.11,22.9471129193285,13.7798379608543,,1.37479381430699,,,4.26155180923056,
2003-01-13,14.3416481577352,1.0441761213306,13.4605702669841,,,,10.1053994400944,,39.7341498200384,,14.8876294640799,13.2509178722089,6.87280068276165,17.0898851100147,0.093765303172478,,,,1.744,,,,8.76698634933462,,14.5693760840183,14.1945735715856,,,8.22806135328856,,61.0685789307641,4.97750195090036,1.1479157283712,9.94252437173139,29.3211937825452,,21.0530052264002,,10.0,22.8116318098417,13.616390977742,,1.28214466595151,,,4.24788046978756,
2003-01-14,14.4756822526673,1.05031833380902,13.2500553686044,,,,10.1179527313243,,39.8732749944783,,15.2379266279406,13.4429601602119,6.63647087119927,17.2811437520402,0.0944530682324228,,,,1.72,,,,8.79739710475847,,14.4074941275292,14.3793185638405,,,8.24299431400233,,61.2655127916896,5.00306036913348,1.1443978348142,10.1377310020664,29.3397561994752,,20.6718930271,,10.2,22.9301777806426,13.9747170561036,,1.36921494085762,,,4.23811522732828,
2003-01-15,14.7533243064552,1.11174045859317,13.4605702669841,,,,9.98614317341003,,40.0680502386941,,14.7334987119812,13.3149319682099,6.31495240663185,16.9356442696716,0.0915491713126558,,,,1.68,,,,8.5584554549996,,14.365404818842,14.6071707209549,,,8.19819543186102,,60.6550239277092,4.97494610907705,1.17145855448348,9.87745549495305,29.2729314985273,,20.4193487986481,,10.0,22.6422804229832,13.4655168394844,,1.3911319436944,,,4.09749573591462,
2003-01-16,15.0405402241669,1.0441761213306,13.3821431479799,,,,9.45890494175293,,40.1237003084701,,14.7825403149217,13.3469390162104,6.32594449089057,16.4112254125051,0.0853592857731523,,,,1.65,,,,8.74526438117472,,14.5208114970716,14.4593747271509,,,7.82984906758797,,60.4055735828093,5.0490655219531,1.18011798477766,9.69526263997368,29.2320941812815,,20.1943548496637,,10.0,22.3882533426954,13.1197636059776,,1.3847560883237,,,4.05257562060193,
2003-01-17,14.5139777083622,1.03803390885219,12.7547261959463,,,,9.13251936977473,,40.3231130585006,,14.7124808821496,13.1655657442076,6.04015030016398,15.4117447670819,0.0821497154934098,,,,1.47,,,,8.61493257221534,,14.3492166231931,14.0406194113731,,,7.53616750688378,,59.5128202692702,4.96600066269546,1.16306973138601,9.19423228878041,28.682646640155,,19.7673255179177,,9.85,21.4314180069448,12.1516545521585,,1.36582776769194,,,3.91390917768013,
2003-01-21,13.9778413286338,0.988896209024863,12.8083868563176,,,,8.88145354517611,,40.5549883492338,,14.4952966405559,13.0716784034061,5.94946560502957,15.1772986897604,0.0800864203135753,,,,1.3,,,,8.29344744344885,,13.8635707537258,13.8435580863012,,,7.42168147474486,,58.5872377529607,4.94172016537399,1.15413969389514,9.22676672716958,28.2668485009242,,19.2484619212802,,9.6,21.1943260653429,11.9253433447722,,1.35646323011623,,,3.97054758394396,
2003-01-22,12.9247162970244,0.970469571589617,12.4657841785624,,,,8.94422000132577,,40.7544010992644,,13.9138033485472,12.6001078961986,5.99343394206444,15.1896379569878,0.0801628386535692,,,,1.37,,,,8.13270487906561,,13.6757876841985,13.9544050816542,,,7.43661443545863,,57.8782816302977,4.79731510235686,1.1481863355679,9.08361519825722,28.0218245974489,,18.7479651776209,,10.01,21.1096503719136,11.7744692065146,,1.30505789618996,,,3.8435994319733,
2003-01-23,13.5757390438374,1.00118063398169,12.4245067475076,,,,10.1179527313243,,40.5549883492338,,14.0118865544282,12.2480303681931,6.21052760617406,15.8127709519739,0.0823789705133914,,,,1.39,,,,8.29779183708083,,13.7534910233133,14.2438389028535,,,7.11804460689815,,58.2327596916292,4.86504491067463,1.15008058594475,9.4935491219608,28.1963113165904,,19.1244856636765,,10.29,21.6007693938033,12.4471164062461,,1.27517107413981,,,3.87094211085929,
2003-01-24,13.1161935754988,1.08102939620109,12.3584628578198,,,,9.9547599453352,,40.7961386515963,,13.5845240145181,11.8959528401875,5.9851898788704,15.4425929351505,0.0777174517737654,,,,1.34,,,,7.96327352741841,,13.5074304494498,13.8066090878503,,,7.21262002475204,,56.7032540206054,4.79092549779858,1.12112561589861,9.01854632147887,27.61345142499,,18.6469474862402,,10.02,21.0165071091414,12.0070668363283,,1.25464878966538,,,3.74594700738048,
2003-01-27,12.8864208413295,1.06260275876585,12.3625906009253,,,,9.67858753827672,,40.6477384655271,,13.5214705250232,11.8490091697868,6.1143468689103,15.1834683233741,0.0765711766738573,,,,1.215,,,,7.88507444204278,,13.3358355755714,13.5171752666509,,,6.95378203904666,,55.9286552469528,4.65418796025138,1.10515979129373,8.92094300631135,27.1939408023732,,18.3898115445437,,9.99,20.7709475981966,11.6550271803941,,1.23253254134826,,,3.64634153429581,
2003-01-28,13.0587503919565,1.26529577055355,12.3832293164527,,,,10.0426329839447,,40.6477384655271,,13.647577504013,11.8191359249863,6.26274000640296,15.4487625687642,0.0793222369136367,,,,1.348,,,,7.42891311068493,,13.3746872451288,13.4186446041149,,,7.04337980332929,,56.3422155015248,4.74108658224399,1.13032626058617,9.25279427788092,27.4166898055326,,18.6239889200173,,10.37,20.9826368317697,11.7430370943777,,1.2855318391172,,,3.63267019485281,
2003-01-29,12.9438640248718,1.26529577055355,12.3832293164527,,,,10.0559708558765,,40.6477384655271,,13.647577504013,11.8191359249863,6.26274000640296,15.4487625687642,0.0793222369136367,,,,1.348,,,,7.51580098332452,,13.3746872451288,13.4186446041149,,,7.04337980332929,,56.7689019231121,4.74108658224399,1.13032626058617,9.25279427788092,27.4166898055326,,18.6239889200173,,10.37,21.295936897458,11.8247605859338,,1.2855318391172,,,3.63267019485281,
2003-01-30,12.8385515217109,1.11788267107158,12.3832293164527,,,,9.84228147518914,,40.7265760643764,,13.1711733611625,11.1811287681763,5.94396956290022,14.5418264275468,0.0776410334337715,,,,1.35,,,,7.59400006870016,,13.5818961494348,13.6711294268633,,,7.16782114261073,,55.4231986944815,4.41138298703673,1.1176077223416,9.0250532091567,27.1753783854433,,18.1418590293363,,9.7,20.7455448901678,11.3972838608708,,1.27815975634483,,,4.14632194821103,
2003-01-31,12.7715344742448,1.10559824611475,13.1675005064948,,,,9.99312103802729,,40.8378762039283,,13.451411092251,11.6185584241832,6.07037853187544,14.7639332376409,0.0788637268736734,,,,1.28,,,,7.5201453769565,,13.6628371276794,14.1945735715856,,,7.16284348903947,,56.4931939926647,4.40882714521341,1.10272432652349,8.69970882526497,27.5614766575862,,18.5091960889027,,9.92,20.6947394741103,11.541871576701,,1.29429864025191,,,4.15413414217846,
2003-02-03,12.5034662843806,1.07488718372268,12.7547261959463,,,,9.96169612910268,,40.8970507781234,,12.7157870481435,11.5353400993819,6.20228354298002,14.6467101989801,0.0803920936735508,,,,1.27,,,,7.53317855785244,,13.5074304494498,14.5579053896869,,,7.16782114261073,,56.6047920134399,4.39093625245023,1.09731218258963,8.77128458972115,27.3238777208828,,18.8627580087354,,9.8,20.7370773208249,11.2841282571777,,1.32298998942006,,,4.34553289438038,
2003-02-04,12.0151992242708,1.10559824611475,13.2129056806551,,,,9.73543678484546,,41.0785465656003,,12.8208761973018,11.5758823601825,6.26823604853231,14.6467101989801,0.076800431693839,,,,1.27,,,,7.34202523804534,,13.4621035016329,14.1822572387686,,,7.06826807118558,,56.0468143819167,4.38326872698029,1.09054700267231,8.58909173474178,27.3238777208828,,18.9500005603824,,9.64,20.4830502405371,11.1269676964928,,1.32199376201838,,,4.24006827582014,
2003-02-05,11.9673299046522,1.09331382115792,13.1675005064948,,,,9.73543678484546,,40.7248624669274,,12.827882140579,11.4222485297801,6.27098406959699,14.492469358637,0.0774881967537838,,,,1.25,,,,7.32464766351743,,13.5883714276944,14.0159867457392,,,7.00355857475923,,55.6989020298514,4.29637010498768,1.10326554091688,8.58909173474178,27.1196911346534,,19.1290773769211,,9.7,20.3899069777649,11.1583998086297,,1.34291453745349,,,4.40217130064421,
2003-02-06,11.9003128571861,1.10559824611475,13.2706940841319,,,,9.46518256809378,,41.0552778748981,,12.92596534646,11.5225372801817,6.30949011212961,14.2148358460195,0.0780995434737347,,,,1.23,,,,7.10308358828647,,13.2937462668842,13.8866652511607,,,6.86418427476402,,55.4363255179363,4.28103505404781,1.08838214509877,8.61511928545312,26.9711917992138,,19.2255033550573,,9.62,20.499985379223,10.957234290953,,1.35765870299823,,,4.34357984588852,
2003-02-07,11.7758526261778,1.05031833380902,13.0436682133302,,,,9.42118769559931,,41.1483526377068,,12.2954304515107,11.3198259761785,6.38100133397589,14.2271751132469,0.0745842998340167,,,,1.27,,,,6.79897603404791,,13.2289934842886,13.6218640955953,,,6.75467589619636,,54.7601933465267,4.20819356208341,1.06023899664271,8.36135066601757,26.4774315088772,,18.9683674133608,,9.51,20.1612826055059,10.9446614460982,,1.35686172107689,,,4.26545790621427,
2003-02-10,12.5800571957704,1.08102939620109,13.2665663410264,,,,9.45889758630885,,40.859820873,,12.2113591321841,11.3262273857786,6.55152809376317,14.4739604577959,0.0755013199139432,,,,1.22,,,,6.80332042767989,,13.1124384756165,13.8620325855267,,,6.90400550333408,,55.1474953591115,4.22225069211163,1.07864028601783,8.55655729635261,26.7521552794405,,19.009692832562,,9.59,20.3391015617074,10.6680588592928,,1.29011448516489,,,4.24397437280385,
2003-02-11,12.3024151419824,1.0441761213306,13.0023907822754,,,,9.70401187592084,,40.8505133967191,,11.9661511174816,11.5118682641815,6.5982854311242,14.807120672937,0.0741257897940535,,,,1.17,,,,6.70774376777634,,13.5333315624881,13.7327110909483,,,7.01351388190175,,54.7667590557928,4.23630782213985,1.06754539095342,8.76477770204332,26.6779056117207,,18.8030657365559,,9.65,20.4491799631654,10.8503651096873,,1.25743822639006,,,4.17171157860516,
2003-02-12,12.2066765027452,1.00118063398169,12.5483390406721,,,,9.58459722200731,,40.9947792790725,,11.8050144221057,11.2984879441781,6.45801341904111,14.807120672937,0.0745078814940229,,,,1.18,,,,6.70339937414436,,13.445915305984,13.406328271298,,,6.85422896762151,,53.8936930234577,4.14685335832392,1.05130895915185,8.58909173474178,26.3029447897357,,18.6102137802835,,9.51,20.1697501748489,10.592621790164,,1.25524652610638,,,4.09163659043905,
2003-02-13,12.1492333192029,1.05031833380902,12.5854887286215,,,,9.37090784131993,,41.2181587098133,,11.6999252729475,11.3625020401791,6.44151082938428,14.7330850695723,0.0754249015739493,,,,1.14,,,,6.57196017072976,,13.4362023885946,13.2431368614728,,,6.75965354976762,,54.0578029331298,4.13535207011902,1.02695431144949,8.66066749919796,26.2324076054019,,18.3760364048099,,9.58,20.271361006964,10.7812144629859,,1.28114843854984,,,4.04085732965079,
2003-02-14,12.3024151419824,1.05031833380902,12.6019997010434,,,,9.72915180306053,,40.8644746111404,,11.7069312162247,11.3304949921786,6.64229233687576,16.5963144209168,0.092007681352619,,,,1.18,,,,6.73406852160776,,13.5948467059539,13.8388918468061,,,6.94382673190414,,55.2393969085279,4.1851909856736,1.03642556333374,8.90142234327785,26.4700065421053,,18.7433734643763,,9.85,20.7370773208249,11.1521133862023,,1.29649034053559,,,4.41779568857907,
2003-02-18,11.9769037685759,1.05031833380902,12.5483390406721,,,,10.2068104187147,,40.9156657306851,,12.0502224368082,11.5204034769816,6.93108765587036,17.1269029116971,0.097280546812196,,,,1.29,,,,6.8523638046809,,13.9477493711002,14.0374768419173,,,7.09813399261312,,56.2109242915889,4.30659347228093,1.07133389170712,9.31135626698143,27.0008916663018,,19.326521046438,,10.0,21.3806125908872,11.8184741635064,,1.32378697134139,,,4.49201153126961,
2003-02-19,11.3163071578391,1.10559824611475,12.5318280682502,,,,10.3136551090584,,41.1948900191111,,11.8750738548779,11.5268048865817,6.84857470758619,16.8430997654658,0.0981975668921224,,,,1.38,,,,6.79102550975409,,13.95098701023,14.2298560559312,,,6.95875969261791,,55.9155284234979,4.2260844548466,1.0680866053468,9.38293203143761,26.6741931283347,,18.9344555836821,,10.06,21.2366639120575,11.353278903879,,1.28513334815653,,,4.39045300969308,
2003-02-20,11.3067332939154,1.10559824611475,12.589616471727,,,,10.0496858740916,,41.3345021633241,,11.7559728191652,11.4478541681805,6.96409283518403,17.2132777822892,0.0981975668921224,,,,1.43,,,,6.70339937414436,,13.7502533841835,14.2174444937367,,,6.86418427476402,,55.3575560434919,4.17496761838035,1.09460611062271,9.27882182859226,26.6185058775448,,18.8652675608428,,10.28,21.1519882186282,11.5795901112653,,1.28473485719586,,,4.28498839113283,
2003-02-21,11.8811651293387,1.15473594594208,12.5029338665118,,,,9.98683605624237,,41.0925077800216,,11.6929193296703,11.7145795681847,6.84307384436724,17.4353845923833,0.0982739852321163,,,,1.4,,,,6.7559750555102,,13.8279567232982,14.5649682351812,,,6.86916192833528,,55.9155284234979,4.23630782213985,1.11084254242428,9.54560422338348,26.8486798474762,,19.1281820476321,,10.23,21.3128720361438,11.5670172664105,,1.26959220069045,,,4.32795545795367,
2003-02-24,11.4886367084661,1.09945603363634,12.5111893527228,,,,10.0119759833821,,41.2879647819198,,11.454717258245,11.5011992481813,6.84857470758619,17.1885992478343,0.0994966786720182,,,,1.39,,,,6.96627778097355,,13.4038259972968,14.3974121455562,,,6.83431835333648,,55.0096436914265,4.14301959558895,1.07539299965751,9.38293203143761,26.4365941916313,,18.657703492325,,10.17,20.948766554398,11.4412888178626,,1.24926916169635,,,4.27131705168984,
2003-02-25,11.4886367084661,1.09945603363634,12.589616471727,,,,10.0748258012313,,41.4787680456775,,11.4196875418589,11.5225372801817,6.7880652121778,17.2564652175853,0.0988853319520673,,,,1.39,,,,6.87865164536382,,13.5171433668392,14.1305635583756,,,6.61032394262989,,55.4494569364686,4.20691564117176,1.07268692769058,9.16169785039123,26.6779056117207,,18.6300282831893,,10.33,20.9741692624268,11.2526961450407,,1.2193823396462,,,4.32600240946182,
2003-02-26,11.3450287496103,1.15473594594208,12.5029338665118,,,,9.89884631125345,,41.7672998103844,,11.125437924216,11.4734598065809,6.56252982020106,16.8184212310109,0.0940709765324535,,,,1.47,,,,6.81293204365652,,13.4847669755414,13.975419030945,,,6.34153064978199,,54.6420342115627,4.11234949370921,1.05726231747909,8.79080525275466,26.544256209825,,18.2056750764417,,10.46,20.5084529485659,11.0075256703722,,1.19985628257343,,,4.29670668208397,
2003-02-27,11.4407673888475,1.14859373346366,12.5689777561995,,,,10.2445203094242,,41.8371058824908,,11.1394498107704,11.5972203921828,6.82657125471041,17.4847416612931,0.0960578533722941,,,,1.47,,,,6.98818431487598,,13.4782916972818,14.3167369912923,,,6.43610606763588,,55.3641165012409,4.19541435296685,1.09027639547562,8.94697055702269,26.6890430618786,,18.6346408180452,,10.56,20.9741692624268,11.3344196365969,,1.19547288200607,,,4.40607739762793,
2003-02-28,11.4886367084661,1.17316258337732,12.6721713338366,,,,10.5273444897457,,42.1023689564955,,11.1394498107704,11.6505654721837,6.99984844610717,17.9906516176184,0.0964399450722634,,,,1.41,,,,7.02323476911987,,13.3973507190373,14.2795023047089,,,6.5854356747736,,55.7317266375444,4.21458316664169,1.10380675531026,9.09662897361289,26.7335928625105,,18.5931280043417,,10.59,21.3044044668009,11.6990321373859,,1.23133706846626,,,4.43342007651392,
2003-03-03,11.2684378382205,1.21001585824781,13.101456616807,,,,10.181670491575,,42.1536996881845,,11.1954973569881,11.7465866161852,6.66979665297049,17.2132777822892,0.0948351599323922,,,,1.38,,,,7.11962351829058,,13.2775580712353,14.1119462150839,,,6.63023455691492,,55.2000065915688,4.10979365188589,1.0756636068542,8.92744989398918,26.6519182280187,,18.5839029346298,,10.63,20.8725584303117,11.5167258869914,,1.21539743003951,,,4.35139203985595,
2003-03-04,11.2014207907544,1.10559824611475,13.245927625499,,,,10.0559708558765,,42.181727414041,,11.1394498107704,11.6847063233842,6.43600996616533,16.861608666307,0.0940709765324535,,,,1.39,,,,6.96627778097355,,12.9019919321806,13.8450976279034,,,6.51077087120474,,54.3203801014846,4.12768454464908,1.0986652185731,8.86888790488867,26.3066572731217,,17.7628717302704,,10.43,20.7455448901678,11.2841282571777,,1.2002547735341,,,4.23420913034457,
2003-03-05,11.1631253350596,1.16087815842049,12.7918758838957,,,,10.181670491575,,42.3218660433235,,10.9783131153945,11.7913964833859,6.58178284146737,17.1762599806069,0.0955993433323309,,,,1.44,,,,6.86550772502236,,13.1966170929908,14.087123090695,,,6.64018986405744,,54.7798858792477,4.10851573097424,1.11490165037467,8.94046366934485,26.3586320405256,,17.7213589165668,,10.3,20.7878827368824,11.4852937748544,,1.1735558791693,,,4.27717619716541,
2003-03-06,10.3684946293907,1.27758019551038,12.8785584891109,,,,10.338795036198,,42.1583709758272,,10.6840634977515,11.7892626801859,6.45526298743164,16.8122515973972,0.0939945581924596,,,,1.36,,,,6.88303295214431,,12.8728531800126,13.9009496577784,,,6.52570383191851,,54.3203801014846,3.97944571889698,1.11598407916144,8.77128458972115,26.1433080041382,,17.3523561280906,,10.15,20.7370773208249,11.4978666197092,,1.14785321220617,,,4.43537312500577,
2003-03-07,10.1004264395264,1.27758019551038,12.7960036270012,,,,10.2445203094242,,42.3031808927525,,10.7891526469097,11.9066218561877,6.17471896326546,16.6580107570541,0.0954465066523431,,,,1.36,,,,6.79102550975409,,13.0509233321506,13.36104670232,,,6.4460613747784,,54.6945506955371,3.97177819342704,1.10705404167058,8.61511928545312,26.2138600384055,,17.7075213119989,,10.3,20.7794151675395,11.2841282571777,,1.12354526360538,,,4.43732617349763,
