,CW,ON,RBC,AEVA,CGNX,SERV,TKR,NVDA,AME,TXN,HSAI,APTV,NOK,MOG-A,IBIT,OUST,INFY,MCHP,ST,DE,QMOM,QQQ,DCO,DAN,TSLA,PONY,ALNT,AMBA,AGG,CSCO,APH,ROK,TLT,ADI,GLD,RRX,STM,VPG,XPEV,PH,SYM,IWM,ALGM,SPY,CDNS,TEL,NOVT
2003-05-06,12.4823961001764,1.68,,,4.51544811317188,,7.75491300146112,0.124638312530001,4.98010712139578,12.71002863915,,,8.79241260298634,13.76602325679,,,0.873553938858885,6.151065251424,,14.314471703119,,24.2257158901102,11.5365060280847,,,,1.10559824611475,,,10.3459514077571,1.23721610327985,14.224869160064,42.0827687678714,21.0878076917077,,12.8829541757075,13.8882579514334,,,18.7960795380036,,30.6789603998089,,61.8898779367786,12.27,,
2003-05-07,12.677065859408,1.662,,,4.34553289438038,,7.71986254721723,0.122651435690161,4.96474432307784,12.1437402344354,,,8.67551925624143,13.7907897154229,,,0.853323416884385,5.81515210877685,,14.4219034898379,,23.9547536711366,11.9003128571861,,,,1.10559824611475,,,10.0726621252881,1.20961416921718,13.9496298271516,42.5732549218397,20.7176296748843,,12.6147063627338,13.7369560037101,,,18.9113929094024,,30.4929145514171,,61.5471770039098,12.35,,
2003-05-08,12.3005617096854,1.65,,,4.35529813683966,,7.60156726414409,0.122727854030155,4.9007326634198,11.8731802188495,,,8.49255575698854,13.7288735688406,,,0.841792019358921,5.74631744839834,,14.213550933777,,23.5144400653045,11.7758526261778,,,,1.10559824611475,,,9.90348304566439,1.2163793491345,13.9465021074594,42.677011608256,20.3104338563785,,12.6923570454367,13.42174361262,,,18.6992163060286,,30.2398921976042,,60.9276838023087,12.05,,
2003-05-09,12.8310902842945,1.77,,,4.4119365431035,,7.66728686585139,0.163305992566899,4.94938152475991,12.5841867714356,,,8.71617781163096,13.7041071102077,,,0.849681922928975,5.66371585594412,,14.48050264623,,24.0563645032517,11.871591265415,,,,1.17316258337732,,,10.3784858461463,1.22557999382206,14.274210245547,42.7194575254264,21.1309951270038,,13.1300245297621,13.900866447077,,,18.8744926305547,,30.675239482841,,61.7712511723873,12.09,,
2003-05-12,12.80328031869,1.85,,,4.50372982222074,,7.75053169468064,0.158720892167267,4.98394782097526,12.3765476897069,,,8.93979986627339,13.7247458257351,,,0.837138999304786,5.63342860537757,,14.5521238373759,,24.4204699849975,11.6801139869405,,,,1.17316258337732,,,10.8469817589504,1.24776978395088,14.3309289617545,42.9882816675051,21.7232799539213,,13.200616059492,14.0395598991567,,,19.3357461161499,,31.0101220099463,,62.529136224634,12.2,,
2003-05-13,12.7990018624431,1.9,,,4.39631215516865,,7.66728686585139,0.155740576907506,4.92249662770354,12.3954239698641,,,8.90422363030755,13.7041071102077,,,0.839566661941726,5.47648557971456,,14.3828373855764,,24.2680537368249,11.9098867211099,,,,1.2038736457694,,,10.7168440053937,1.24885221273765,14.2994185638614,43.0826059278836,21.3469323034841,,13.4053314957087,13.6991305167793,,,19.0174812110892,,31.1924469413703,,62.4171017765309,11.88,,
2003-05-14,12.5679652251134,1.9,,,4.30842497303511,,7.5007972081929,0.155587740227519,4.83288030418228,12.219245355064,,,8.82798883895218,13.6793406515748,,,0.837138999304786,5.55633378575364,,14.4870136636069,,24.2172483207673,12.2545458223638,,,,1.2038736457694,,,10.6843095670045,1.2469579623608,14.0221270624027,43.7428757505332,20.9767542866607,,13.24297097733,13.6297837907395,,,18.7960795380036,,31.1738423565311,,62.2852969699022,11.74,,
2003-05-15,12.5572690844963,1.939,,,4.37287557326637,,7.46989339391548,0.160937024027089,4.82007797225067,12.3325030360069,,,8.96521146339185,13.5720193308322,,,0.86566403528883,5.55633378575364,,14.5325907852452,,24.4882105397409,12.6087787875415,,,,1.21615807072623,,,10.8990368603731,1.26102953658883,14.2111894497609,43.879645928082,21.7417888547624,,13.5041596373306,13.7999984819282,,,18.9113929094024,,31.2966326164697,,62.6807166620597,12.24,,
2003-05-16,12.1080311785773,2.28,,,4.20686645145858,,7.32861881436152,0.162465390826967,4.7765500436832,12.3262109426212,,,8.995705379934,13.221161166866,,,0.865057119629595,5.48474573895998,,14.4544585767224,,24.3019240141966,12.7332390185499,,,,1.21615807072623,,,10.8209542082391,1.29891454412583,14.3309289617545,44.2003484133689,21.550530212737,,13.3770948838168,13.7558687471755,,,18.7914670031476,,30.9096572518147,,62.522549839651,12.49,,
2003-05-19,11.8919691381115,2.24,,,4.04281037814265,,7.27564084702878,0.151996078247807,4.63316392604918,11.8102592849923,,,8.57895518719129,13.0230294978028,,,0.832485979250651,5.3773636687695,,14.1972733903347,,23.4466995105611,12.5896310596941,,,,1.10559824611475,,,10.3719789584685,1.23261578093608,13.7007210038937,44.0494295967633,20.5325406664726,,13.0382555411132,13.0245759998463,,,18.3163759129846,,30.3738452084463,,61.0594938812088,12.08,,
2003-05-20,11.6010341133259,2.2,,,4.03695123266708,,7.22707771030711,0.154365046787617,4.65748835671924,11.7850909114494,,,8.46206184044639,12.981752066748,,,0.8506934490277,5.38562382801492,,14.1354187252542,,23.5144400653045,12.0726424078131,,,,1.10559824611475,,,10.4045133968577,1.21908542110143,13.599887730636,44.700266993375,20.7484778429529,,13.200616059492,12.9237080346975,,,18.2379628204334,,30.3664033745106,,60.9342754595631,12.1,,
2003-05-21,11.9753990349251,2.15,,,3.98832032521985,,7.08580313075315,0.159790748927181,4.63444415924234,11.8102592849923,,,8.42140328505686,13.0023907822754,,,0.84057818804045,5.29200868990014,,14.1354187252542,,23.4466995105611,12.1875287748978,,,,1.10559824611475,,,10.2158136542005,1.22990970896915,13.7007210038937,44.6955507803561,21.1309951270038,,13.3276808130058,12.9363165303411,,,18.3445633655084,,30.4817518005136,,61.0594938812088,12.16,,
2003-05-22,11.9796774911719,2.01,,,4.14827499670289,,7.15202558991907,0.160325677307138,4.61524066134493,11.7221699775923,,,8.5738728677676,13.0973288737015,,,0.837341304524531,5.36662546175045,,14.4056259463956,,23.7854022842781,12.1588071831266,,,,1.10559824611475,,,10.3589651831128,1.24479310478726,13.8456688342017,45.0917126739458,21.5443605791233,,13.1653202946271,13.2073991866786,,,18.8775660908832,,30.790587908844,,61.6658037683011,13.66,,
2003-05-23,11.8834122256179,2.0,,,4.21858474240972,,7.18734423480756,0.159485075567206,4.55634993445953,11.772506724678,,,8.50780271525961,12.8826862322163,,,0.820954581725186,5.53430669443251,,14.2168064424654,,23.793869853621,12.2545458223638,,,,1.10559824611475,,,10.2093067665226,1.23396881691954,13.8834813116733,45.2049017864001,21.5320213118958,,13.3065033540869,13.1191397171734,,,18.7107130638093,,31.0324475117533,,61.7910215309129,13.46,,
2003-05-27,12.0844996692197,2.08,,,4.35529813683966,,7.30654466130621,0.173622468466072,4.66004882310556,12.1311560476639,,,8.65518997854667,13.1468617909673,,,0.840209992540515,5.88123338274022,,14.3242382291843,,24.6406267879136,12.7332390185499,,,,1.10559824611475,,,10.508623599703,1.26508864453922,14.5515017470058,44.388996934126,22.6425553623661,,13.4759230254386,13.8252154732154,,,18.9100097350364,,31.7617472374492,,62.8718371575028,13.92,,
2003-05-28,12.0117659130233,2.35,,,4.31233107001882,,7.12995143686376,0.173163958426109,4.68565348696878,12.6911523589928,,,9.02619929647615,13.3119715151867,,,0.862742804613962,5.90601386047649,,14.1549517773849,,24.7168349119999,12.972585616643,,,,1.11174045859317,,,10.5932131395149,1.27943082596394,14.3246268821759,44.3135375258232,22.8584925388464,,13.8712355919261,13.9386919340079,,,18.655095388118,,31.9775604215837,,63.0497736794033,14.03,,
2003-05-29,12.1829041628972,2.44,,,4.37678167025008,,7.18734423480756,0.185008801125158,4.6882139533551,12.7351970126928,,,9.07194017128937,13.5307418997774,,,0.877967677636561,6.151065251424,,13.910788625751,,24.818445744115,13.1161935754988,,,,1.11174045859317,,,10.8144473205612,1.26671228771938,14.4947830307983,44.700266993375,23.6482056414031,,14.1888974757107,14.1467321121274,,,18.2796760772019,,32.1822108548147,,62.8850151997402,13.9,,
2003-05-30,12.6642304906675,2.71,,,4.46857494936733,,7.23149254091817,0.199986795763957,4.76374771175159,12.8987914407215,,,9.16850424033951,13.8279394033722,,,0.89725251679852,6.36307600538982,,14.2168064424654,,25.2248890725755,13.2885231261258,,,,1.09945603363634,,,10.6778026793267,1.27861900437387,14.9044182034078,44.6153751590344,23.783937580905,,14.1536017108457,14.3799892815341,,,18.7385219016549,,32.7552320678614,,63.8933364362443,13.9,,
2003-06-02,12.6642304906675,2.7,,,4.44709141595691,,7.41691542658274,0.188906136464846,4.75222561301314,12.6471077052928,,,9.18375119861058,13.621552248098,,,0.933792212052759,6.11802461444231,,14.4544585767224,,25.047070116374,13.0204549362616,,,,1.10559824611475,,,10.9315712987623,1.269688966883,15.1186889090805,44.2892018666455,23.0620904480993,,14.4359678297653,14.4241190162867,,,19.0861323747255,,32.9263942483819,,64.1569506627392,13.7,,
2003-06-03,12.4182192564737,2.42,,,4.51349506468003,,7.49638237758184,0.192803471804533,4.78167097645584,12.9742965613501,,,9.21932743457643,13.8485781188997,,,0.937446181578182,6.23091345746307,,14.6823441849139,,25.284162057976,12.9917333444904,,,,1.10559824611475,,,11.0682159399968,1.27185382445654,15.3707720922248,44.6444248524223,23.3520632279443,,14.2100749346296,14.3925977771777,,,18.5160511988898,,33.0305799234813,,64.420565548268,13.58,,
2003-06-04,12.6856227719017,2.48,,,4.50372982222074,,7.41691542658274,0.197388572204165,4.85208380207969,13.2763170438646,,,9.13801032379736,14.2902466311865,,,0.979872827734493,6.45944452991974,,14.8353530932711,,25.7583459411798,13.1066197115751,,,,1.09945603363634,,,11.3024638963988,1.30567972404315,15.6984802303124,44.7770414337789,24.3700527742087,,14.9230493849017,14.4430317597521,,,19.4708212982568,,33.4808108765895,,65.3498060097035,13.8,,
2003-06-05,12.7711918968386,2.41,,,4.58380481038686,,7.35069296741682,0.203043529363712,4.85848496804549,13.1127226158359,,,9.0566932130183,14.2985021173974,,,0.988601754934116,6.34380230048384,,14.9330183539247,,25.9446324667242,13.3363924457444,,,,1.08778582992735,,,11.3018132076311,1.3078445816167,15.9883758909284,44.4265547544792,23.9443480548618,,14.7889254784149,14.7771568943077,,,20.4765742670076,,34.0277856708614,,65.6727313117753,13.85,,
2003-06-06,12.899545584244,2.32,,,4.43342007651392,,7.4787230551376,0.196853643824208,4.81367680628486,13.1819356430788,,,9.02111697705246,14.6328493089417,,,1.01966049590022,6.28460449255831,,14.8353530932711,,25.5127864302349,13.3076708539732,,,,1.10559824611475,,,11.295957008721,1.29593786496221,15.9253550951423,44.587589174698,23.7715983136775,,15.0007000676046,14.6888974248025,,,20.3699737219326,,33.6370893892386,,65.4157080835009,13.75,,
2003-06-09,12.8353687405413,2.3,,,4.32795545795367,,7.37276712047213,0.194484675284398,4.72662094914992,12.7226128259214,,,9.12784568494998,14.3273963191358,,,1.00890158563092,6.14280509217858,,14.6823441849139,,25.1740836565179,13.2980969900495,,,,1.10559824611475,,,11.2113674689092,1.29458482897875,15.4211887288537,44.8859764827504,22.6425553623661,,14.4359678297653,14.4367275119303,,,19.8369709965578,,33.0119753386421,,64.7500825075942,13.23,,
2003-06-10,12.8567610217756,2.56,,,4.36506337929894,,7.42574508780486,0.197312153864171,4.79447330838745,12.8295784134786,,,9.00078769935769,14.422334410562,,,1.00727759917517,6.14555847859372,,14.6335115545872,,25.5551242769496,13.5661651799137,,,,1.10559824611475,,,11.3219845594323,1.28186629073418,15.4590012063253,45.4211791146541,23.0003941119621,,14.3653763000354,14.6825931769807,,,19.9064930911719,,33.5068572953643,,65.4091164262465,13.27,,
2003-06-11,12.8781533030098,2.39,,,4.51349506468003,,7.58467898980306,0.197464990544159,4.89177103106768,11.8668881254638,,,9.04652857417091,14.4883783002497,,,1.02372046203958,6.39336325595637,,14.9232518278593,,25.843021634609,13.5948867716849,,,,1.12402488355,,,11.452122312989,1.29106693542174,15.7236885486268,45.3643434369298,22.4821448884093,,14.3300805351705,14.3610765380687,,,20.5229223300836,,33.8231352376304,,66.1011040179333,13.4,,
2003-06-12,12.9487478310828,2.4,,,4.51154201618817,,7.67297560202429,0.194484675284398,4.94682105837359,11.6340806701922,,,8.80765956125741,14.4264621536675,,,1.02189347727687,6.33278875482327,,15.0632387014627,,25.9531000360671,13.5948867716849,,,,1.13630930850683,,,11.5692462911901,1.3192100838778,15.7615010260985,45.7195664227066,21.7788066564448,,14.2594890054406,13.8126069775718,,,20.8102803211553,,34.01290200299,,66.3054032146477,13.3,,
2003-06-13,12.8460648811585,2.32,,,4.43732617349763,,7.61558280408049,0.179353843965612,4.87373427757336,11.325768094292,,,8.59928446488606,14.27786340187,,,1.0369153519925,6.08773736387576,,14.8841857235979,,25.3688377514052,13.5470174520663,,,,1.13692352975467,,,11.3284914471102,1.26752410930946,15.4968136837969,46.0274263437131,21.2482181656645,,14.1183059459808,13.6550007820267,,,20.105789762399,,33.4099467571204,,65.6134156229609,13.0,,
2003-06-16,13.1840629246594,2.199,,,4.44513836746505,,7.79217602852294,0.183174760965305,4.93271659190337,11.6026202032636,,,8.88897667203648,14.6122105934142,,,1.07589102693035,6.14831186500886,,15.577609074238,,26.1478541309544,13.5757390438374,,,,1.11174045859317,,,11.6980826672112,1.26238257257229,15.7236885486268,45.5916861478269,21.5937176480331,,14.3300805351705,14.3106425554943,,,21.0744642806889,,33.9727426027614,,66.9973908063344,13.21,,
2003-06-17,13.2525182246089,2.2,,,4.37482862175823,,7.90254679379947,0.187530606344956,4.89681431361554,11.5963281098779,,,8.99062306051031,14.6328493089417,,,1.06594410988892,6.07121704538492,,15.6362082306301,,26.0462432988393,13.5661651799137,,,,1.03803390885219,,,11.6993840447468,1.2772659683904,15.559834479583,45.2317268555732,20.9150579505235,,14.3089030762515,14.253904325098,,,21.1347167626877,,34.0435579740672,,66.9973908063344,13.02,,
2003-06-18,13.263214365226,2.2,,,4.55450908300901,,7.83190950402249,0.19471393030438,4.90450765896293,11.7032936974351,,,9.07194017128937,14.4677395847223,,,1.0369153519925,6.19787282048139,,15.4018116050616,,26.1817244083261,13.4321310849816,,,,1.08717160867951,,,12.1874006205844,1.28538418429119,15.414886649275,44.6538974653763,21.6986014194664,,14.2947847703055,14.1782533512364,,,20.9493245103835,,34.0211952252337,,66.93807511752,13.15,,
2003-06-19,13.2674928214729,2.38,,,4.34162679739667,,7.92462094685477,0.18286908760533,4.90707210741206,11.8228434717637,,,9.07194017128937,14.2613524294481,,,0.986571771864436,6.44567759784404,,15.1576484534278,,25.7583459411798,13.5470174520663,,,,1.07488718372268,,,12.0767835300612,1.28213689793087,15.2006159436024,44.5686439487899,21.6986014194664,,14.0477144162509,13.8630409601462,,,20.3931477534706,,33.5590317493432,,65.9165705665071,12.86,,
2003-06-20,13.3573404026567,2.49,,,4.29670668208397,,7.77893153668976,0.180958629105483,4.93399881612794,11.6403727635779,,,8.88389435261278,14.4182066674565,,,1.01316455007724,6.50349871256199,,15.2553137140813,,25.7244756638081,13.4512788128291,,,,1.07488718372268,,,11.6668496063576,1.26535925173591,15.3140533760173,44.4028732220941,20.970584653047,,14.1183059459808,13.6423922863831,,,20.3746085282402,,33.2720431393144,,65.7717511580528,12.39,,
2003-06-23,13.3273912089288,2.29,,,4.24788046978756,,7.59350865102519,0.174539488545998,4.8352675508364,11.3823969347635,,,8.59928446488606,14.2118195121823,,,0.998751670282516,6.51451225822255,,15.2846132922774,,25.3264999046906,13.4034094932104,,,,1.13630930850683,,,11.217874356587,1.22828606578899,15.1943138640238,44.6681063848074,20.3906390933569,,13.8359398270612,13.4343521082636,,,19.9435715416328,,32.6794302952289,,65.0970986246768,12.43,,
2003-06-24,13.8087175366991,2.4,,,4.1521810936866,,7.48755271635972,0.174157396846029,4.83398532661183,11.1810499464205,,,8.56879054834391,14.4347176398784,,,1.00484161949156,6.42915727935319,,15.245547188016,,25.1317458098033,13.211932214736,,,,1.13630930850683,,,10.8983861716053,1.20690809725025,14.9233244421436,45.0801650483084,20.2055500849452,,13.8712355919261,13.2389204257876,,,19.7767185145589,,32.6682489208122,,65.1632401091073,12.13,,
2003-06-25,13.5413140212711,2.5,,,4.22249083939343,,7.43898957963805,0.175303671945937,4.8686053806751,10.9167820242204,,,8.52304967353069,14.4759950709333,,,1.02047248912809,6.56379787505357,,15.0046395450706,,24.9962647003165,13.0204549362616,,,,1.01960727141694,,,10.9771195125071,1.22963910177245,14.885511964672,44.3602464638009,20.3844694597432,,13.4900413313846,13.2893544083621,,,19.3178726901058,,32.8881492843408,,64.5084341880156,12.0,,
2003-06-26,13.4236564744828,2.66,,,4.34162679739667,,7.49196754697078,0.175532926965918,4.88527429559445,11.3194760009063,,,8.62469606200452,14.3562905208742,,,1.07913899984184,6.80912460464259,,15.043705649332,,25.5889945543213,13.211932214736,,,,1.07488718372268,,,11.1462985921308,1.25913528621198,15.1880117844452,43.7634718476959,21.3222537690292,,13.4265089546277,13.3334841431147,,,19.6376743253307,,33.4509451299817,,65.3484420860216,12.03,,
2003-06-27,13.6140477774675,2.67,,,4.28108229414912,,7.56260483674776,0.172376849524172,4.84680756885749,11.3320601876778,,,8.46206184044639,14.2118195121823,,,1.11446070525427,6.84491862803942,,14.9226756191025,,25.2587593499472,13.4034094932104,,,,1.01960727141694,,,10.9901332878628,1.27320686044001,15.1312930682377,43.6071737339541,21.0076024547293,,13.7390837662698,13.1506609562824,,,19.3317771090286,,33.2384990160643,,64.5944222847305,11.72,,
2003-06-30,13.5199217400369,2.7,,,4.36115728231523,,7.73036839996808,0.175074416925955,4.69935178303246,11.0740843588633,,,8.35025081312518,14.3439072915578,,,1.08908591688327,6.81463137747287,,14.9488442742873,,25.3603701820623,13.4991481324477,,,,0.921331871762294,,,10.9250644110844,1.26698289491607,15.0241577154014,43.8108349124661,21.482664242986,,13.568588414465,13.1065312215298,,,19.4615516856416,,33.1341395215083,,64.5745750110247,12.06,,
2003-07-01,13.5734024431225,2.61,,,4.39045300969308,,7.48313788574866,0.182257740885379,4.80834084212052,11.0866685456348,,,8.38582704909102,14.4471008691949,,,1.0978148440829,6.90549312917251,,15.0698743045167,,25.6990729557793,13.4034094932104,,,,0.933616296719125,,,11.217874356587,1.27861900437387,15.1060847499233,43.5943383434014,21.7479584883762,,13.675148009343,13.2010949388568,,,19.3317771090286,,33.361494134648,,65.1698556465354,11.9,,
2003-07-02,13.8835905210189,2.68,,,4.50763591920446,,7.6376569571358,0.181722812505422,4.88783874404358,11.4641941487778,,,8.48747343756485,15.1281784815998,,,1.09111589995295,7.05692938200524,,15.2138019080329,,26.2240622550407,13.4034094932104,,,,0.970469571589617,,,11.6213013926127,1.28132507634079,15.5913448774761,43.703692665781,22.0996276043584,,14.0658665238957,13.6360880385613,,,19.6423091316383,,34.1963700910955,,65.9900169322571,12.41,,
2003-07-03,13.7766291148477,2.69,,,4.49201153126961,,7.46989339391548,0.179659517325587,4.96092552484381,11.1684657596491,,,8.37058009081994,14.9217913263256,,,1.07832700661397,7.07069631408094,,15.1222116148862,,25.8938270506666,13.317244717897,,,,0.970469571589617,,,11.3870534362107,1.27753657558709,15.3203554555959,43.0760939460374,22.2106810094054,,13.7959155502048,13.3208756474711,,,19.3642207531819,,33.9019272314555,,65.3087534914031,12.32,,
2003-07-07,13.6482754274423,2.7,,,4.70294076839009,,7.52728619185927,0.191427941684643,4.94682105837359,11.8857644056209,,,8.66535461739405,15.2313720592369,,,1.03529136553675,7.36530866050098,,15.1712778433576,,27.0030786345899,13.3076708539732,,,,1.07488718372268,,,11.8555493490148,1.30676215282993,15.8308239014632,42.8003308722107,22.6487249959798,,13.9237870640584,14.1152108730184,,,19.4661864919492,,34.6063538197081,,66.6051388886805,12.88,,
2003-07-08,13.6653892524297,2.69,,,4.93730658741285,,7.67297560202429,0.189288228164815,5.09043017152493,11.9990220865638,,,8.99062306051031,15.1075397660724,,,1.06046315560079,7.39834929748267,,15.0764164683129,,27.333313838964,13.211932214736,,,,0.921331871762294,,,12.1874006205844,1.40445135083606,15.9631675726139,42.8383671582557,23.0065637455758,,13.8527473341397,14.1845575990582,,,19.9157627037871,,35.221329412627,,66.9027818521217,13.08,,
2003-07-09,13.6589715680594,3.0,,,5.0603486423998,,7.80542052035612,0.193644073544466,5.05965679013535,12.263290008764,,,9.2345743928475,15.4583979300385,,,1.14694043436915,7.39284252465239,,14.7787480155864,,27.2655732842206,13.3076708539732,,,,1.21615807072623,,,12.2329488343292,1.41527563870377,15.2573346598098,42.9762486951691,23.0991082497817,,14.1724261187737,14.2476000772762,,,19.869414640711,,35.4822281490168,,66.5257716207654,13.17,,
2003-07-10,13.6010763981477,2.98,,,4.97832060574184,,7.61558280408049,0.185696566185103,5.0801723777284,11.8354276585352,,,9.07702249071306,15.0043461884352,,,1.18754009576275,7.24966643106508,,14.7198685414207,,26.757519123645,13.4034094932104,,,,1.10559824611475,,,11.9141113381153,1.40174527886913,15.1501993069735,42.9619850879022,22.3649218497485,,13.9593069290177,13.7684772428192,,,19.5959610685622,,34.788982935181,,65.6791528152815,12.69,,
2003-07-11,13.5517582904451,3.09,,,4.91191695701872,,7.72595356935702,0.186690004605023,5.15197693430407,11.8039671916066,,,9.03128161589984,15.0043461884352,,,1.22184680964034,7.2716935223862,,15.0960429597015,,26.9607407878752,14.2363356545742,,,,1.21615807072623,,,12.083290417739,1.44044210799621,15.1501993069735,43.1664301253944,22.6425553623661,,14.101386388855,14.0206471556913,,,19.7998925460969,,35.2697820350994,,66.3008856791828,13.05,,
2003-07-14,13.6589715680594,3.14,,,4.99980413915226,,7.67297560202429,0.18523805614514,5.07760792927927,12.0304825534924,,,9.00078769935769,15.5203140766208,,,1.13313654949533,7.4754441171066,,15.0371634855358,,27.2825084229064,15.2511652304887,,,,1.28986462046721,,,12.1093179684503,1.45857279017463,15.2321263414954,42.6719584068085,23.5433218699698,,14.314505578611,14.2476000772762,,,20.0918853434762,,35.5604977699337,,66.6249855009648,13.27,,
2003-07-15,13.7661848456737,3.25,,,5.06816083636723,,7.70387941630172,0.179201007285624,5.12889689826189,12.2318295418354,,,8.99062306051031,15.6854238008401,,,1.13983549362527,7.2579265903105,,14.7198685414207,,27.3163787002781,15.6053981956664,,,,1.19773143329098,,,12.044249091672,1.44774850230692,15.093480590766,41.6735058981256,23.4692862666051,,14.207945983733,14.4367275119303,,,20.0269980551697,,35.4635925249889,,66.479472118669,13.0,,
2003-07-16,13.7769061734351,3.48,,,4.9666023147907,,7.50962686941503,0.176984875425802,5.08914794730036,12.0996955807353,,,9.12276336552629,15.6028689387305,,,1.10634077297555,7.26894013597106,,14.5236036275351,,27.2317030068488,15.6053981956664,,,,1.13630930850683,,,11.8620562366926,1.50322297762896,15.0178556358227,41.9112326859072,23.3890810296267,,14.0303466589364,14.7582441508423,,,20.1799466633207,,35.2697820350994,,66.0892308124565,12.4,,
2003-07-17,13.6911355513437,3.45,,,4.84746635678746,,7.70387941630172,0.168120347986513,4.94938550682272,11.483070428935,,,7.30837533126841,15.2024778574985,,,1.07122206587009,6.82013815030315,,14.9684707656758,,26.4018812112421,15.1267049994804,,,,1.13630930850683,,,11.5562325158344,1.4672322204688,15.1060847499233,41.7828602205051,22.2908862463838,,13.9806188479933,13.837823968859,,,20.624888068851,,34.1516445934287,,65.1500136642013,12.58,,
2003-07-18,13.8069258911671,3.29,,,4.8142645324259,,7.72595356935702,0.162465390826967,5.09171239574949,11.7599225379066,,,7.50150346936869,15.4295037283001,,,1.10004782545954,6.7347831714338,,15.2465127270138,,26.4865569046714,14.9256538570822,,,,1.10559824611475,,,11.6401713668785,1.48157440189353,15.5913448774761,41.6972785769037,22.0255920009937,,14.1724261187737,14.2097745903454,,,21.01421179869,,34.3827263313739,,65.8180506601492,12.73,,
2003-07-21,13.5195943071608,3.19,,,4.62481882871584,,7.57584932858094,0.160020003947163,5.03914120254231,11.2502629736634,,,7.29821069242103,15.2313720592369,,,1.05559119623355,6.71275608011267,,15.0142659122491,,26.1478541309544,14.6288640754468,,,,1.25915355807514,,,11.6668496063576,1.46939707804235,15.5346261612686,40.812934926356,22.0626098026761,,14.0658665238957,13.9702131731169,,,21.0327510239204,,34.0845563469284,,65.0045002819055,12.6,,
2003-07-22,13.7447421901508,3.34,,,4.82422507973437,,7.44781924086017,0.162694645846948,5.06478568703362,12.1122797675068,,,7.48625651109762,15.3675875817179,,,1.06655310480982,6.90273974275737,,15.7633436669126,,26.5373623207289,14.8873584013873,,,,1.35128674525137,,,12.1483592945174,1.55003802265683,16.2845736311229,41.0126254280925,23.1237867842365,,13.6467321173756,14.3169468033161,,,20.8195499337705,,34.4833587011243,,65.5931647185667,13.12,,
2003-07-23,13.4874303238766,3.44,,,4.88262122964088,,7.68180526324641,0.164834359366777,5.07504348083014,12.1374481410496,,,7.6183968161136,15.2520107747643,,,1.07061307094918,6.80637121822745,,15.6913798651545,,26.757519123645,14.8011936260738,,,,1.35128674525137,,,12.2850039357519,1.53028369729825,16.6816046445752,41.1505069650059,23.136126051464,,13.6396281443837,14.5817252118318,,,21.2227780825323,,34.7181675638751,,65.639464220663,13.1,,
2003-07-24,13.4874303238766,3.48,,,5.36307115863754,,6.79883914103418,0.158415218807292,5.06093901435992,11.8102592849923,,,7.60314985784252,15.2726494902917,,,1.09923583223167,6.65768835180986,,15.6521268823774,,26.4018812112421,14.7437504425315,,,,1.32057568285929,,,12.0897973054168,1.51431787269337,16.5492609734245,40.7891622475778,22.9078496077562,,13.4975486845464,13.6234795429177,,,21.426709560067,,34.6510793173749,,65.1433981267732,13.02,,
2003-07-25,13.4874303238766,3.51,,,5.27323092801215,,7.05931414708679,0.160937024027089,5.10966353489341,11.9864378997924,,,7.77594871824803,15.0002184453298,,,1.11649068832395,6.87520587860596,,16.3161565076904,,26.9268705105035,14.5522731640571,,,,1.14859373346366,,,12.4151416893086,1.48698654582738,17.1227502150778,40.6798079251982,23.5556611371972,,14.0090347399608,13.9828216687605,,,21.5240404925267,,34.9045238041536,,66.2942747717049,13.33,,
2003-07-28,13.4552663405923,3.58,,,5.37088335260496,,6.75027600431251,0.155969831927488,5.09684129264775,12.061943020421,,,7.8521835096034,15.0208571608572,,,1.08807092534843,6.8641923329454,,16.1591445765819,,27.0030786345899,14.5905686197519,,,,1.81195268113251,,,12.4151416893086,1.50728208557935,16.5366568142673,40.1330363133004,23.9073302531795,,14.0658665238957,13.9134749427206,,,21.1300819563801,,35.333143156794,,66.0495475092097,13.7,,
2003-07-29,13.2301184576023,3.46,,,5.47830101965706,,6.81208363286736,0.145729774368309,5.12889689826189,11.7921695165084,,,7.86234814845079,14.8103422624775,,,1.0635081302053,6.94128715256934,,16.3881203094484,,26.7998569703596,15.1171311355566,,,,1.87951701839508,,,12.4671967907313,1.51134119352974,16.171136198708,39.5862647014026,23.4446077321502,,13.7674996582373,13.5100030821252,,,20.9771333482291,,35.3517787808219,,65.745294299712,13.62,,
2003-07-30,13.5088729793994,3.29,,,5.46658272870593,,6.72378702064614,0.144124989228438,5.0878657230758,11.7795710448027,,,7.76578407940065,15.0538791057011,,,1.03346438077404,6.86143894653026,,16.3979335551427,,26.6051028754724,15.174574319099,,,,1.79966825617568,,,12.5452794428653,1.48428047386046,15.9631675726139,40.0331910624321,23.0065637455758,,14.2150499567249,13.484786090838,,,20.6619665193118,,35.2176022878214,,65.5865544725102,13.57,,
2003-07-31,13.4445450128308,2.92,,,5.5661882017906,,6.75469083492357,0.145882611048297,5.07247903238101,11.8866580543009,,,7.77594871824803,15.2726494902917,,,1.08055998799062,7.27444690880134,,16.6105538785188,,26.9268705105035,15.2703129583362,,,,1.8058104686541,,,12.6819240840998,1.46127886214156,16.2845736311229,39.4388740929779,23.4137595640816,,14.421065173489,13.484786090838,,,21.3664570780681,,35.2884176591272,,65.7386781008625,13.67,,
