,MOG-A,CSCO,CW,AME,TXN,IWM,NVDA,DAN,QMOM,VPG,TEL,ROK,TSLA,GLD,AEVA,STM,OUST,AGG,PH,QQQ,APH,PONY,NOVT,APTV,RBC,TLT,AMBA,HSAI,ALNT,ST,NOK,XPEV,ALGM,CGNX,ADI,CDNS,MCHP,IBIT,INFY,DCO,SERV,SYM,TKR,SPY,ON,RRX,DE
2005-10-06,27.0821225150822,11.6063533701691,26.4629353417889,11.1882776308762,19.3697597922218,48.581596799751,0.255925020639469,,,,,34.0361830628152,,47.21,,10.8659041132257,,54.303099881905,29.4772409251427,32.7414643512524,2.11424417568447,,,,14.9756981529521,48.5881363899701,,,2.36475180418989,,8.94411454680508,,,5.91560567773483,21.5257558405715,15.91,7.94932237584984,,2.94049907801446,21.1007960878827,,,13.1791522498107,82.0381316282457,4.77,23.6858518739974,20.5890275821213
2005-10-07,27.351457752715,11.5408917042347,26.7499614276653,11.2377717577648,19.4332047964544,49.017477646215,0.252639032019733,,,,,34.0033296042603,,47.36,,10.9932886866515,,54.2493876169378,29.9502144829367,32.8185030909024,2.10448111894709,,,,15.148774956423,48.7846774467569,,,2.32175631684098,,8.92283170433796,,,5.99951497812823,21.5507639797996,15.88,7.94651937078078,,2.98814030004484,21.1103699518065,,,13.2957819157382,82.3203125256169,4.84,23.7602888692017,20.8448554596328
2005-10-10,27.1935715789302,11.4492453719265,26.4846797422341,11.1309686418473,19.0715682723284,48.4668913138394,0.246219891460248,,,,,33.3265483580306,,47.37,,10.655719567073,,54.3192135613952,29.4772409251427,32.6387460317191,2.15763553896173,,,,15.6497867559439,48.7528059240347,,,2.34632516675464,,8.94943525742186,,,6.02748474492604,20.6442189327816,15.74,7.80636911732786,,3.02666754916506,21.024205176493,,,13.2024781829962,81.6251886905138,4.87,23.5295341840685,20.6299600425232
2005-10-11,27.1935715789302,11.2528603741233,25.4496462810433,11.157018182315,18.6337977431233,47.7939524631581,0.243163157860493,,,,,33.3331190497416,,47.39,,10.5538119083323,,54.1580767664934,29.7113389486973,32.476108692458,2.13322789711827,,,,15.2398680108813,48.6518794354145,,,2.3708940166683,,8.99200094235609,,,5.81371581297142,20.3066090532025,15.59,7.65220383852964,,3.0983365179586,20.9476142651032,,,13.1325003834397,81.5081893729673,4.62,22.963813020516,20.3195555511426
2005-10-12,27.2121464229049,11.4099683723659,25.6322992447829,11.1361785499408,19.0969462740215,47.1210136124768,0.24606705478026,,,,,33.451391500539,,46.85,,10.3818427342074,,54.1365918605065,29.5250160319905,32.0883470362196,2.13973660160986,,,,15.0212446801813,48.1791185150354,,,2.35860959171147,,8.94943525742186,,,5.7817503652025,20.6067067239395,15.59,7.77273305649916,,2.96038410981844,20.1529835594343,,,12.6146646667215,80.8681267527118,4.47,23.2615610013331,20.4184756637804
2005-10-13,27.2121464229049,11.3248682066512,25.0878578844434,11.0085358016491,19.5981618074593,47.3121894223295,0.244767943000364,,,,,33.9967589125494,,47.02,,10.5983965090314,,53.9969399715916,29.5489035854145,32.3391509330802,2.14678769814241,,,,14.8026213494812,48.0038251400634,,,2.38317844162514,,8.94411454680508,,,5.94757112550375,20.6379668979746,15.67,7.87364123898526,,2.97032662572044,19.8753415056464,,,12.549352053802,80.8199499963485,4.73,23.1573492080471,20.2376906303389
2005-10-14,27.3978948626517,11.3052297068709,25.2577235888693,11.1778578146891,18.989089766826,48.1074807913164,0.244767943000364,,,,,34.6669694670681,,46.8,,10.7576272258137,,53.9808262921014,30.146092421013,32.5788270119913,2.21838344754989,,,,15.0030260692896,47.9294582537116,,,2.34632516675464,,9.0132837848232,,,5.8796445489948,20.8692921858343,15.85,7.85121719843279,,2.94215616399812,19.5306824043924,,,12.6239950399957,81.6733654468771,4.81,23.7677325687221,20.2445127070726
2005-10-17,27.5093439264998,11.2397680409365,25.3317676138755,11.2299568956245,18.8875777600538,48.1915981476516,0.247136911540174,,,,,34.5881211665365,,47.26,,10.6366118810591,,54.0667659160491,30.0983173141651,32.6815453315246,2.2341128167379,,,,14.9756981529521,47.9188344128042,,,2.36475180418989,,9.02924591667354,,,5.83369421782699,20.6317148631676,15.91,7.88765626433055,,2.87090146670051,19.4349437651552,,,12.6426557865441,81.9761928373075,4.92,23.9538250567328,20.2376906303389
2005-10-18,26.91494891931,11.1153908756611,24.8439481550113,11.1596231363617,18.9066112613236,47.5416003941526,0.243086739520499,,,,,34.4369952571842,,47.0,,10.4136888775639,,54.0452810100622,29.6157887350015,32.4504291125746,2.22380736795955,,,,14.7661841276979,47.9719536173412,,,2.33404074179781,,8.97603881050575,,,5.56798143324788,20.6379668979746,15.88,7.84841419336373,,2.81754329802648,19.2913358062993,,,12.3954008947777,81.0883633532298,4.63,23.224342503731,19.9102309471243
2005-10-19,27.4907690825251,11.2594065407168,25.2272348726903,11.3159203791679,19.0779127727517,48.5663027349627,0.241023444340665,,,,,34.5486970162707,,46.34,,10.4837503929481,,54.1419630870032,30.0075446111541,33.1009784696191,2.23194324857404,,,,14.7661841276979,47.993201299156,,,2.42617392897404,,9.07181160160777,,,5.5160375806234,20.7505035245009,16.02,7.93530735050455,,2.84742884862428,19.1668755752909,,,11.9848644707128,82.4373118431634,4.66,23.8123947658447,20.0569055968975
2005-10-20,26.9520986072594,11.0826600426939,24.8657258094249,10.6438422351013,18.8875777600538,47.6639529124583,0.24270464782053,,,,,34.1478848219016,,45.98,,10.2671966181241,,54.1527055399967,29.6444537991102,32.7893995670347,2.17173773202684,,,,14.2560630227312,48.1206873900447,,,2.42003171649563,,8.45992988067821,,,5.56798143324788,22.0571787991682,15.97,8.0193975025763,,2.82439207003847,19.1190062556723,,,11.8495740582369,80.9851260702583,4.84,23.6709644749566,19.9818627528275
2005-10-21,26.7199130575759,11.1481217086283,24.6740824505854,10.8027444319543,19.3634152917985,48.1915981476516,0.24408017794042,,,,,34.0296123711042,,46.52,,10.4710119356055,,54.2762437494214,29.1953677947402,32.9982601500858,2.17065294794491,,,,14.5748887133354,48.5668887081553,,,2.38207284337902,,8.56102338239701,,,5.62591880732904,22.0509267643612,15.96,8.32492505510368,,2.85863593009846,19.0424153442826,,,12.040846710358,81.3017154952636,4.55,23.4997593859868,19.4974953047392
2005-10-24,27.1192722030315,11.233221874343,24.726348821178,10.7428304888786,19.6171953087291,49.2468886180381,0.250728573519886,,,,,34.4632780240281,,46.39,,10.7066733964433,,54.1688192194869,29.8021116517083,33.5204116077136,2.19234862958354,,,,14.5657794078895,48.1897423559428,,,2.27261861701366,,8.60358906733124,,,5.77176116277472,21.8508616505366,16.19,8.39502821188083,,2.90553964145335,18.9849721607402,,,12.45604832106,82.5611949309547,4.71,23.8496132634468,19.9545744458929
2005-10-25,26.6549011036645,11.2070372079693,24.6871490432335,10.6256075567739,18.1135487084157,48.8263018363623,0.252333358659757,,,,,35.0874937365701,,47.06,,10.5792888230175,,54.0076824245851,29.5106834999362,33.3920137082969,2.18529753305098,,,,14.5293421861062,47.7754125605544,,,2.3278985293194,,8.66743759473258,,,5.71582162917911,21.6257883974838,16.1,8.34454609058709,,2.86776762611446,19.0328414803588,,,12.4980350007939,82.396018857045,4.56,23.4848719869459,19.8692984867225
2005-10-26,26.339128756095,11.1939448747824,24.7176377594125,10.6646818674755,17.9105246948713,48.5739497673569,0.245455708060309,,,,,34.9429385189288,,46.93,,10.5920272803601,,53.792833364716,29.4103557755556,33.2208165090747,2.16848337978104,,,,14.1194234410436,47.4248258106104,,,2.26033419205683,,8.62487190979835,,,5.62591880732904,21.5882761886417,16.01,8.40621220210637,,2.82044883766793,19.1190062556723,,,12.7966069455684,82.1551364517072,4.63,23.5518652826297,20.1728809013694
2005-10-27,25.4568236672977,11.1612140418152,24.2036851152521,10.4797301301548,17.4473761639731,47.5568944589408,0.24033567928072,,,,,34.3121521146758,,47.18,,10.3181504474945,,53.9163715741407,29.0472649635117,32.553147432108,2.12888876079054,,,,14.210516495502,47.5948072651287,,,2.25419197957841,,8.52909911869634,,,5.43212828022999,21.1381296825362,16.15,8.3501521007252,,2.72249064404179,19.1190062556723,,,12.409396454689,81.2810690022044,4.54,23.3211105974965,19.8385991414211
2005-10-28,26.4877275078924,11.2201295411561,24.3866174123261,10.5240143489499,17.7840019144975,48.222186277228,0.247748258260125,,,,,34.496131482583,,47.22,,10.3691042768648,,53.8304319501931,29.7495590341756,32.8030953429724,2.13539746528213,,,,14.265172328177,47.6001191855824,,,2.29559049168293,,8.66743759473258,,,5.60194472150235,21.6382924670979,16.0,8.54075644542118,,2.7868275932454,19.0519892082063,,,12.9085714248588,82.4510793836533,4.33,23.4178786912621,20.3434328197103
2005-10-31,27.5372061924618,11.4230607055528,24.9789696123755,10.6099778324933,18.1333305235323,48.7727726096036,0.256383530679432,,,,,34.9232264437959,,46.4,,10.4901196216194,,53.8250607236964,29.9454369722519,33.2721756688414,2.16794098774008,,,,14.2287351063937,47.6904218332952,,,2.38932065410355,,8.94943525742186,,,5.70982810772244,21.7445770588172,15.98,8.45106028321131,,2.82252422312611,19.0998585278249,,,13.2304693028188,82.6781942485012,4.64,23.6932955735178,20.6981808098596
2005-11-01,27.0914099370695,11.4426992053331,24.8700813403076,10.3781369223308,18.1333305235323,49.017477646215,0.253250378739684,,,,,34.6144039333804,,45.73,,10.3054119901519,,53.843298723266,30.3085277842958,33.246496088958,2.14895726630628,,,,13.8916908048978,47.6354540804404,,,2.27261861701366,,9.00796307420642,,,5.63590800975683,21.5695200842206,15.93,8.27727396892968,,2.86403193228973,19.2243187588333,,,13.5290412475933,82.9259611123233,4.69,24.0729242490596,20.841444421266
2005-11-02,27.6207929903479,11.5408917042347,25.1183466006224,10.4901499463419,18.8256363123467,50.0039448250545,0.267922700018507,,,,,35.5605835397598,,46.13,,10.5983965090314,,53.7947815337877,30.8770515557856,33.6804809889864,2.16739859569911,,,,13.9190187212353,47.4113625625888,,,2.16205879240218,,9.14630155024267,,,5.87365102753813,22.1509593212735,15.9,8.38718669783273,,2.87523901376391,19.2434664866807,,,13.5290412475933,83.7931441033418,5.03,24.8247379006227,21.199603449782
2005-11-03,27.1006973590568,11.4623377051134,25.0443025756162,10.7350156267383,19.5687535352025,50.179826570119,0.264789548078758,,,,,36.7301666643121,,45.96,,10.7321503111285,,53.6114943735363,30.7576137886659,34.1880806846803,2.16251706733042,,,,14.1631481071837,47.0912318228009,,,2.17434321735902,,9.23143292011113,,,6.02548690444048,22.588601757765,16.0,8.6239218062393,,2.91425626037771,19.47323922085,,,13.6036842337869,84.1510265144655,5.13,25.0852673838376,21.3053456391534
2005-11-04,26.9520986072594,11.6979997024773,24.8265260314804,10.7975345238607,19.657673544775,50.0727681166015,0.26028086601912,,,,,36.6250355969366,,45.51,,10.6620887957443,,53.6654023618455,30.528293275796,34.3079187241359,2.15763553896173,,,,14.1194234410436,47.0165346501838,,,2.20505427975109,,9.13033941839234,,,6.12537892871834,22.6323660014141,16.15,8.61264870583899,,2.88727624942136,19.5306824043924,,,13.5523671807788,84.040910967164,5.0,24.9661681915108,21.1313826824456
2005-11-07,27.3421703307277,11.6849073692904,24.9876806741409,10.7584602131592,19.7211878373267,50.25629689406,0.259134590919212,,,,,37.0324184830167,,45.77,,10.6047657377026,,53.6707931606765,31.0538194511227,34.3507180239414,2.15980510712559,,,,14.155860662827,47.1766000200777,,,2.14977436744535,,9.06649089099099,,,6.09141564046387,22.901203498116,16.02,8.75638073594298,,2.93168949822643,19.578551724011,,,13.7576353928112,84.123501068837,5.13,26.0306172229318,21.5134189795294
2005-11-08,26.6549011036645,11.6914535358838,24.5347054623385,10.8053493860011,19.7719992713682,50.0727681166015,0.254320235499598,,,,,36.6973132057573,,45.91,,10.4837503929481,,53.8540803209279,31.5459030516559,34.3592778839025,2.1169561358893,,,,13.9645652484645,47.6354540804404,,,2.18048542983743,,9.0877737334581,,,6.12737676920389,22.5698456533439,16.15,8.68310558334094,,2.98730982850568,19.7125858189431,,,13.6876575932547,84.123501068837,5.11,25.9412928286867,21.5168300178962
2005-11-09,26.5434520398165,11.619445703356,24.2777291402582,10.9017326857315,19.8482164224303,50.2410028292718,0.265782986498678,,,,,37.075127979138,,46.56,,10.8977502565821,,53.7139195513238,31.4455753272754,34.3755416178287,2.12400723242185,,,,14.3562653826353,47.1445869460989,,,2.14977436744535,,9.06649089099099,,,6.15742274878482,22.6636261754492,16.35,8.87474829014626,,2.98149874922277,19.7796028664091,,,13.6969879665289,84.2336166161385,5.16,26.0752794200544,21.6464494758353
2005-11-10,27.3700325966897,11.2266757077496,24.4432393138014,11.0189556178362,20.0832193048719,50.5086489630655,0.255925020639469,,,,,37.075127979138,,46.48,,10.9996579153228,,53.9025975104062,31.9472139491781,34.7530314421137,2.137567033446,,,,14.4473584370937,47.7208222777172,,,2.13134773001011,,9.10905657592522,,,6.24155149161142,23.1262767511687,16.36,8.88320311544649,,2.96863135938205,19.6838642271719,,,13.6736620333434,84.8874419592082,5.17,26.5293450908004,21.9295656602813
2005-11-11,26.8685118093733,11.4361530387397,24.3996840049743,11.1413884580344,19.765647842113,50.7992361940415,0.260128029339132,,,,,37.1476949556096,,46.8,,11.1525194034338,,53.9565054987154,31.9663239919173,34.8471899016859,2.14244856181469,,,,14.5748887133354,47.7474998393661,,,2.21119649222951,,9.14098083962589,,,6.18346259775496,23.3826101782566,16.5,8.71128833434172,,3.02591199802785,19.5211085404686,,,13.9115865518356,85.1765066268244,5.22,26.6484442831272,21.7897130872417
2005-11-14,26.6827633696266,11.3575990396184,24.020752818178,11.258611390139,20.2483564655065,50.615707416583,0.265630149818691,,,,,37.3522018893023,,46.62,,11.0315040586793,,53.773218338464,31.8421087141128,34.8506138456704,2.15872032304366,,,,14.6113259351187,47.3900205132697,,,2.21672448346008,,9.21015007764402,,,6.18947179367114,23.5826752920812,16.82,8.73665281024243,,3.09522987233109,19.5976994518584,,,13.9489080449324,85.1283298704611,5.11,26.4549080955961,21.7794799721413
2005-11-15,26.4412903979557,11.3052297068709,24.4127505976224,11.1127339635199,19.9879478660442,49.8815923067489,0.266241496538642,,,,,37.2400529256644,,46.66,,11.0378732873506,,53.8486895220969,31.9233263957542,34.6845525624248,2.14516052201952,,,,14.1376420519353,47.699480228398,,,2.31561410436257,,9.06117018037421,,,6.01119898149097,23.1887970992389,17.16,8.7141066094418,,3.07738155739073,19.578551724011,,,13.9675687914808,84.8186193980251,5.16,26.4251332975144,21.5065969027957
2005-11-16,26.2648293801963,11.2724988739037,24.5172833388076,10.9408069964331,20.0387593000856,49.8968863715371,0.265324476458715,,,,,37.5369178294119,,47.78,,10.9041194852534,,53.9726778952082,32.3308174219802,34.8968370894604,2.13865181752793,,,,14.0101117756936,48.201018387399,,,2.26033419205683,,9.00264236358965,,,6.05927254882046,22.7636587323615,16.96,8.61264870583899,,3.06949509264965,19.4923869486975,,,13.9629036048437,84.9906792421798,5.23,26.1794912133403,21.7556027035735
2005-11-17,26.7756375895,11.3706913728053,24.9963917359063,11.0345853421168,20.2483564655065,50.761001032071,0.277092900817771,,,,,37.8601707246037,,48.48,,11.069719430707,,53.988850291701,32.656810242961,35.3582135413643,2.17282251610877,,,,14.2833909390687,48.3183996586546,,,2.39484864533412,,9.17290510332657,,,6.09933385492836,23.1075206467477,16.95,8.74510763554266,,3.10519172253036,19.5881255879347,,,14.2160925889476,85.7821552135308,5.3,26.5516761893617,21.4349650970925
2005-11-18,26.7477753235379,11.1415755420349,24.9136366491347,11.0059308476023,20.2483564655065,51.1509996841703,0.276557972437814,,,,,37.9261407032143,,48.46,,11.1461501747625,,53.9672870963773,32.4219036513719,35.4806195388082,2.17336490814974,,,,14.5839980187812,48.0943081408031,,,2.34018295427623,,9.22611220949435,,,6.14941048756324,23.3013337257653,16.8,9.08330064755205,,3.11307818727145,19.5881255879347,,,14.3614418205629,86.1193911315953,5.43,26.6112257855251,21.5236520946298
2005-11-21,27.6207929903479,11.1677602084086,25.0443025756162,11.0971042392393,20.1975450314651,51.6709978869695,0.281448746197422,,,,,37.8139917395763,,48.99,,11.069719430707,,54.1397926589668,32.7622785085725,35.5653621524232,2.20428125448478,,,,14.5839980187812,48.2383669737076,,,2.26033419205683,,9.27399860504536,,,6.14540435695245,23.5639191876602,17.29,9.23548750295627,,3.08692833049837,19.7700290024854,,,14.4505268334883,86.5529853800621,5.61,26.5367887903208,21.4895417109616
2005-11-22,28.0480144017655,11.3117758734643,25.353545268289,11.1049191013796,20.6739022256034,51.9462910531573,0.288937743516821,,,,,37.5039328401066,,49.32,,11.0569809733644,,54.2799534285708,32.9540389915024,35.694616037836,2.27750418001516,,,,14.5748887133354,48.3023931216652,,,2.24190755462158,,9.20482936702724,,,6.21350857733589,23.832756684362,17.31,9.35385505715955,,3.05538247153401,20.0572449201971,,,14.5161684219597,86.9246353316756,5.53,26.6112257855251,22.9903985923621
2005-11-23,28.2523376854869,11.4165145389593,25.0138138594372,11.1700429525488,20.4516022016722,52.0074673123101,0.288097141776888,,,,,37.5369178294119,,49.15,,11.1652578607764,,54.2422178367544,32.9588330035756,35.7802146374471,2.27858896409709,,,,14.2742816336228,48.1156501901222,,,2.34632516675464,,9.27931931566214,,,6.21350857733589,23.6696904544164,17.31,9.20166820175533,,3.06202370500019,20.3827562936036,,,14.5208571068505,87.4270473236498,5.5,26.2539282085446,23.1268401270349
2005-11-25,28.0015772918288,11.4885223714872,25.3753229227026,11.1882776308762,20.4261964846515,51.9692321503396,0.290924620356662,,,,,37.5039328401066,,49.42,,11.1397809460912,,54.2907350262327,32.9588330035756,35.8572533770971,2.2720802596055,,,,14.4965486865012,48.2917220970056,,,2.39177753909492,,9.31124357936281,,,6.2515668181384,23.8453002405117,17.04,9.22985095275611,,3.07904186575728,20.3827562936036,,,14.5302344766322,87.495869884833,5.6,26.2762593071059,23.0859076666331
2005-11-28,27.0728350930948,11.4426992053331,25.0051027976718,11.1309686418473,20.3245736165686,51.2809992348701,0.289472671896778,,,,,37.0421429898327,,49.74,,11.1206732600774,,54.2152638425997,32.7958365930852,35.5576582784582,2.24224869735239,,,,14.0283303865853,48.5318201518465,,,2.39546286658197,,9.19418794579368,,,6.11335531206613,23.3247426603006,16.99,9.04102652105087,,3.03089292312748,19.6838642271719,,,14.3379983961088,86.8764585753123,5.4,25.3830153646547,23.502054347385
2005-11-29,26.8777992313607,11.4623377051134,25.1531908476841,11.1700429525488,20.2356536069961,51.3574695588112,0.271132270298249,,,,,37.0421429898327,,49.8,,11.0951963453922,,54.1397926589668,32.7670725206457,35.3890290372243,2.24387587347528,,,,14.155860662827,48.0729660914838,,,2.36475180418989,,9.22079149887757,,,6.17745340183877,23.3686451068245,16.97,9.05793617165134,,2.99768675579658,19.6264210436296,,,14.2442246982925,86.78010024491,5.51,26.5367887903208,23.6214406902237
2005-11-30,27.2028590009176,11.4819762048937,25.5756773433076,11.099709193286,20.6294422208171,51.5792334982402,0.276252299077839,,,,,37.2268589299423,,49.1,,11.2098424614755,,54.0265858835174,32.7958365930852,35.3008624796248,2.26557155511391,,,,14.2196258009478,48.0196109681859,,,2.34632516675464,,9.0877737334581,,,6.19748405489273,23.7825824597634,17.12,9.40458400896096,,2.9910455223304,19.6168471797059,,,14.5255457917414,86.3121029747242,5.8,26.2688156075854,23.6555510738919
2005-12-01,28.1501760436262,11.5801687037953,26.1299625007478,11.2534014820455,21.4995880287765,52.4204070615918,0.279538287697575,,,,,39.1993612903982,,50.17,,11.6747961544798,,53.9503923328411,33.7977851163939,35.9574037386421,2.29052158899834,,,,14.5839980187812,47.9449890262925,,,2.44460056640929,,9.36977139614738,,,6.30164345077328,24.6167289437161,17.49,9.76250494667089,,3.05787293408383,19.990227872731,,,15.064744554185,87.1930480003176,6.18,26.6186694850455,23.5634530379878
2005-12-02,28.7445710508159,11.5474378708281,25.7109752951237,11.3393649655889,21.6647251894111,52.6268769362327,0.279614706037569,,,,,38.9288843780949,,50.32,,11.5856269530817,,53.9503923328411,33.5005563678526,36.0430023382532,2.32848903186594,,,,14.593107324227,47.9610653610504,,,2.58587145341284,,9.23675363072791,,,6.27159747119235,24.9240460693828,17.66,9.63568256716737,,3.06949509264965,20.5646597081543,,,15.1350748275472,87.3031635476191,5.99,27.0950662543528,23.4918212322846
2005-12-05,28.6702716749172,11.45579153852,25.2439791388551,11.1075240554264,21.0930965564451,52.2521723489215,0.274418258917986,,,,,39.179570296815,,50.78,,11.6365807824521,,53.9774486981033,33.3902940901679,35.7802146374471,2.25689328245846,,,,14.5475607969979,47.7467142309452,,,2.58587145341284,,9.33784713244671,,,6.08931852840139,24.5602829410426,17.75,9.48067743666307,,3.04957139225111,20.8423017619422,,,15.2476032649267,87.1173416688895,5.85,26.9164174658626,23.2632816617077
2005-12-06,29.2553792601196,11.4950685380806,25.5582195430732,11.1778578146891,21.1439079904865,52.4127600291977,0.275564534017894,,,,,39.2323462797035,,50.89,,11.7639653558779,,54.0694403399948,33.2608557641902,35.8966287329182,2.30353899798151,,,,14.8481678767104,48.2343630519346,,,2.58587145341284,,9.40169565984805,,,6.05326335290427,24.7358927271379,17.68,9.48631398686323,,3.05911816535874,20.401904021451,,,15.1163200879839,87.2825177427993,5.88,26.7526560764132,23.7408270330624
2005-12-07,28.8188704267147,11.6390842031363,25.2265213386208,11.1909008226409,21.3153965803763,52.0915846686453,0.276023044057857,,,,,39.3049132561751,,51.32,,11.6111038677669,,53.9990937903131,32.7095443757667,35.8315737972138,2.31275966267793,,,,14.7297469059146,48.0521645913452,,,2.57972924093442,,9.46022347663262,,,5.93107636927517,24.5540111629677,17.91,9.40458400896096,,3.09855048906418,20.5359381163832,,,14.961593486587,86.7732219805801,5.74,26.6037820860046,23.5191095392191
2005-12-08,28.8745949586387,11.5474378708281,25.0388499861016,11.1856836194602,20.7247136596448,52.2292312517392,0.273806912198035,,,,,39.0410333417328,,51.9,,11.6302115537808,,54.2750687159876,32.4506677238114,35.5756339843765,2.29865746961282,,,,14.3016095499603,48.3629737299978,,,2.57972924093442,,9.63580692698632,,,5.75881275301118,24.0334535827567,17.86,9.2833981796576,,3.10560679962199,20.6316767556204,,,14.8490650492075,86.7181614539718,5.96,26.0529483214931,23.5736861530882
2005-12-09,28.6516968309425,11.4885223714872,25.2527080389723,11.2978534878457,21.194719424528,52.4892303531388,0.277704247537722,,,,,39.172973298954,,52.4,,11.7512268985354,,54.0910854322046,32.6903683274737,35.7074558277777,2.34638796921781,,,,14.5111235752145,47.982500474061,,,2.59815587836967,,9.60388266328564,,,5.91905797744279,24.1087149196547,18.04,9.42994848486167,,3.11307818727145,20.5167903885357,,,14.8818858434432,86.9452818247348,6.0,26.6186694850455,23.5736861530882
2005-12-12,28.4659483911957,11.4688838717069,24.9515609849299,11.3761115355564,21.3217480096315,52.649818033415,0.281754419557397,,,,,39.5424051791731,,52.56,,11.961411444688,,53.9774486981033,32.733514436133,35.8375656991865,2.40225434943728,,,,14.2196258009478,47.8914012437662,,,2.59201366589126,,9.69433474377088,,,5.98716219782623,24.1024431415798,18.3,9.42431193466151,,3.21726253727213,21.0146313125692,,,15.0366124448401,87.0278671087322,6.06,26.4995702927187,23.1950608943713
2005-12-13,28.2059005755502,11.45579153852,25.161054587742,11.597842670737,21.2836394341004,52.6574650658091,0.285422499877103,,,,,39.5358081813121,,51.65,,11.9423037586741,,54.1830770740961,32.599282098082,35.9899312064943,2.39682675262427,,,,13.9190187212353,48.0682409261031,,,2.58587145341284,,9.77414540302257,,,6.40980897726462,24.3282271522738,18.08,9.43558503506182,,3.23718623767067,20.8231540340948,,,14.9897255959319,87.6197536608637,6.0,26.767543475454,23.6384958820578
2005-12-14,28.5309603451071,11.5801687037953,25.4185571411985,11.4387179737251,21.410668019204,52.5962888066562,0.282747857977317,,,,,39.760106108588,,50.35,,11.7958114992344,,54.329181446512,32.8773347983304,35.8649572510621,2.42993509318362,,,,13.8825814994519,48.5612485253452,,,2.55915282913173,,9.82203179857357,,,6.46389174051029,23.9958229143077,18.28,9.35949160735971,,3.24631793368666,20.8040063062474,,,14.9897255959319,87.9638733491731,6.0,27.1322847519549,23.7783484550974
2005-12-15,28.6981339408792,11.6259918699494,25.0737655865703,11.3839373403275,21.1439079904865,52.0609965390689,0.279156195997606,,,,,39.5424051791731,,50.24,,11.6875346118224,,54.2750687159876,32.6855743154005,35.925732256786,2.43916200776573,,,,13.8188163613311,48.4433554037873,,,2.56130260349918,,9.72093829685478,,,6.2896250589409,23.8076695720627,18.0,9.30030783025807,,3.23220531257103,20.6221028916966,,,14.6662063384658,87.7092275327817,5.67,26.8791989682604,23.8465692224338
2005-12-16,28.1408886216389,11.4688838717069,24.5413026794229,11.1674234083277,21.0041765468726,51.8774677616103,0.281601582877409,,,,,39.4566442069794,,50.09,,11.7193807551789,,54.2696574429352,32.9348629432094,35.6784379025095,2.417994380195,,,,13.7459419177644,48.6041187513662,,,2.52444932862869,,9.85927677289103,,,6.31566490791104,23.6446033421171,17.89,9.13402959935345,,3.31605088508154,20.4497733410697,,,14.6427629140117,87.4281980598875,5.63,26.6782190812089,23.8840906444688
2005-12-19,27.4907690825251,11.436807655399,23.8168039696978,11.0735137510748,20.3436279043341,51.2351170405055,0.276940064137783,,,,,39.1861672946761,,50.22,,11.6939038404937,,54.3129476273547,32.1869970597828,35.1121134913585,2.36100461365842,,,,13.5546465034019,48.6523477556399,,,2.45688499136612,,9.83799393042391,,,6.26558827527616,23.0675997592325,17.55,8.87193001504618,,3.27578840719283,20.2487221986715,,,14.5818100104311,86.9784631505366,5.59,26.261371908065,23.6794283424596
2005-12-20,27.6300804123352,11.3314143732446,24.0350264726271,10.9169976556532,20.2229507484858,51.2198229757173,0.276787227457796,,,,,39.0344363438718,,49.04,,11.4900885230124,,54.329181446512,32.0911168183178,35.1378555100472,2.37457360569094,,,,13.6093023360769,48.5934011948609,,,2.44460056640929,,9.73690042870511,,,6.23954842630602,22.8919899731372,17.3,8.99311584434954,,3.25835516934411,20.3923301575273,,,14.8162442549718,87.0614929540246,5.37,26.4995702927187,23.8670354526347
2005-12-21,27.7229546322086,11.2659527073102,24.4845648286613,10.9717782890508,20.3690336213549,51.8392325996398,0.276252299077839,,,,,39.1004063224823,,49.37,,11.591996181753,,54.329181446512,32.2780832891745,35.2923076221793,2.37728740409744,,,,13.7095046959811,48.5076607428188,,,2.45688499136612,,9.78478682425612,,,6.23954842630602,22.9547077538856,17.52,9.05511789655127,,3.36586013607789,20.6699722113153,,,15.1116314030931,87.1998704246562,5.57,26.4474643960757,23.7783484550974
2005-12-22,27.6207929903479,11.3183220400577,24.6766006312391,11.1178599781109,20.7818765229414,52.1764231401352,0.284658316477164,,,,,39.0212423481497,,50.14,,11.7448576698641,,54.4482294536657,32.5273719169833,35.5214115885085,2.39194191549256,,,,14.3289374662978,48.8934927770083,,,2.44460056640929,,9.83799393042391,,,6.19948712019812,23.0926868715319,17.43,9.15093924995392,,3.4256312372735,20.7561369866287,,,15.2804240591624,87.6565250032211,5.69,26.1050542181361,24.0580536011766
2005-12-23,27.6300804123352,11.3575990396184,24.8904586841097,11.1778578146891,20.9152565373001,52.2992453808653,0.286874448336986,,,,,39.0146453502886,,50.12,,11.6238423251095,,54.5889225530292,32.4986078445439,35.5265599922463,2.43156337222752,,,,14.8390585712646,49.1935843591556,,,2.5305915411071,,9.90716316844203,,,6.28561892833011,23.2118506549537,17.29,9.29185300495783,,3.39865122631715,20.4880687967645,,,15.2991787987256,87.7049578444348,5.69,26.2241534104629,24.0751087930107
