,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2016-06-08,15.99,15.2184001957515,74.9550135177055,100.81989714861,54.7223206052666,,,,104.64743913653,71.4365748556689,35.4915055387986,21.9024894480955,1.13363117416598,4.48294016263618,48.2951482367164,83.8365976000014,46.1637064864501,22.3842333701069,49.7395952888831,5.5789414854546,28.4325821464407,48.2044037772369,104.271123363453,20.9044696650482,10.1586332875138,17.46,51.3315813240257,22.5884131838047,,52.7533927335754,7.58989952451599,181.322892851346,99.8905636774502,13.665484682922,86.8216506785368,,24.88,51.94,,10.02,120.58,13.85,,,15.7013333333333,,102.94033818551
2016-06-09,15.9,14.9474494504265,74.7572657187943,99.747712993685,54.6351326668747,,,,103.975885866718,71.0881956188612,35.0135698326473,21.9024894480955,1.16308889198753,4.43608016093615,48.1112622448148,83.5404564735656,45.7511119129373,22.2913001498498,49.5436694982264,5.4793175303572,28.1927494290914,48.2509930850113,104.943991721618,20.7789312573622,10.0597658102631,17.31,50.9322221785702,22.6449080744038,,52.5845008087041,7.16911234880448,181.075294928359,99.6555665523478,13.6359303157821,86.8840617851438,,24.86,52.29,,10.02,121.25,13.6,,,15.2906666666667,,102.772455057183
2016-06-10,15.87,14.8248764942081,73.6567562292019,97.4477050484422,53.3669444720828,,,,102.562089509221,69.7040943266794,34.3922534146505,21.8198101811329,1.13412213612967,4.38141015895279,47.6097549941739,82.4323154843222,45.3103858912304,22.0716398110603,48.7258922850507,5.18950238825566,27.655193338481,48.0724007385428,105.452555015579,20.4023160343041,9.87026981219915,19.06,49.4740969265578,22.3402937318491,,51.8244871467829,7.11012349239632,179.359148030975,97.9434446408876,13.5518140400762,87.0010826100317,,24.7,51.41,,9.8,121.74,13.6,,,14.586,,101.606599999361
2016-06-13,15.5,14.3603895022225,73.3558356656415,96.4706340040346,52.2493536254226,,,,101.448724877691,68.7154505465495,33.9621112791143,21.6770005381975,1.1486055140586,4.42046016036948,47.5345289065777,80.8847392752064,44.3164080550403,21.9280157433902,48.9729291515309,5.05365154039557,27.2168783722909,47.7773351226383,105.921998056159,20.2442306320329,9.50775572894643,19.33,48.3317440221151,22.2639492850935,,51.1151410623231,7.05113463598817,177.975972881171,97.3055953013239,13.3649553295859,87.0712951049645,,24.59,50.83,,9.98,122.64,13.4,,,14.5246666666667,,100.757857517266
2016-06-14,15.57,14.4249015844427,73.2096742490551,96.7473266891766,51.639038056679,,,,101.157129378957,69.0544141283083,33.9621112791143,21.7671961021567,1.15081484289522,4.35017015781943,47.7016979901247,80.7127863630824,43.9882078261096,22.0505186246382,49.0155217147171,5.1079918795396,26.8943447179247,48.0646358539137,105.843757549396,19.4770514739517,9.4500830338835,19.48,48.5360673058365,22.1303465032713,,51.0053613111567,7.1022583115419,177.625908780257,97.4566648817469,13.3444464467272,87.0322881633352,,24.39,51.73,,9.77,122.77,13.18,,,14.3306666666667,,100.757857517266
2016-06-15,15.44,14.1604020473398,72.934546876657,96.513867236088,52.1938703919004,,,,101.227819196832,68.621293996061,34.2871075592972,21.5341908952621,1.16259793002384,4.38922015923613,47.5345289065777,80.5121746322711,43.7815139832701,22.0082762517941,49.0666327905406,5.17138894187432,26.8281839683111,47.9015732767034,106.250608184565,19.6165385936028,9.6231011190723,19.3,48.6475163696846,22.1303465032713,,50.7858018088239,7.12192126367795,177.378310857271,97.003456140478,13.3330526229168,87.2195214831559,,24.35,52.42,,9.7,123.68,13.38,,,14.5133333333333,,100.468725462926
2016-06-16,15.52,14.2507189624481,73.1838810578927,96.4187541255705,52.5029912643809,,,,101.218982969598,68.8943479924778,34.2871075592972,21.6995494291873,1.16726206867892,4.51389353675914,47.5596042691098,80.9898216103933,43.8472802059918,21.987155065372,48.5129294691196,5.08987843315826,26.8695344368196,48.1888740079788,106.766995529203,19.5002993272269,9.68901277057279,20.14,49.0654503591149,22.0730881682046,,50.9040261562338,7.17304493923169,177.907666649521,97.2636315289842,13.2874773276752,87.2741312014369,,24.4,52.77,,9.49,122.38,13.35,,,14.5286666666667,,100.767184357728
2016-06-17,15.86,13.9281585513469,73.9404813319875,96.9980794350865,52.6773671411648,,,,100.786007835114,68.2823304143022,34.3826947005275,21.7596798051601,1.14688714718568,4.53855962165946,46.7989849389711,80.4070922970842,43.7157477605485,21.6323191334813,49.6884842130596,5.17229461419338,27.2251484659926,47.8472190842999,106.101951221715,19.5514446044323,9.98561520232502,20.58,49.8548812280388,22.0635451123602,,51.1911424285152,7.18484271051332,177.248913059323,97.9434446408876,13.1849329133817,87.21172009483,,24.26,52.64,,9.45,123.95,13.0,,,14.3646666666667,,99.5888779678882
2016-06-20,15.74,14.6184378311034,73.5879743861024,98.3815428607964,55.2375220594008,,,,101.881700012175,69.4310403302626,35.0040111185242,21.6469353502111,1.16750754966076,4.57144773485989,47.467661273159,81.371939192891,44.0069981754586,21.9111187942526,49.7821878520693,5.29109290038511,27.5890325888674,48.1500495848335,104.967463873647,19.8955128329051,10.1503943310763,20.61,50.0220548238109,22.2877114941462,,51.9258223017057,7.32248337546568,178.390407366416,99.0345027217201,13.2760835038648,86.9698770567283,,24.48,52.93,,9.78,123.21,13.37,,,14.6466666666667,,100.215458381434
2016-06-21,15.67,14.3474870857784,72.2983148279864,98.0443236507796,54.8253608960934,,,,101.687303013019,68.1975895188625,34.908423977294,21.6243864592213,1.16038860118722,4.59611381976022,47.6933395359474,80.6459157861453,43.5936104897797,21.9280157433902,48.7258922850507,5.38247619745566,27.0101260297485,48.1733442387207,104.482372731714,19.8443675556997,10.0268099845128,20.64,50.6443120969626,22.2782537449149,,52.1622709965256,7.291022652048,178.89678034571,98.3798678732206,13.280641033389,86.9074659501213,,24.44,51.9,,9.78,120.84,13.43,,,14.6406666666667,,100.533424561442
2016-06-22,15.53,14.1216947980076,72.1521534113999,97.7157510871735,54.7143944290491,,,,101.289672787473,67.7268067664197,34.8988652631709,21.5868049742383,1.15940667725984,4.58789179146011,47.517811998223,79.7943928884152,43.6124008391287,21.792840150289,49.0325587399916,5.41902951628388,26.9853157486434,48.1888740079788,104.654501846594,19.7234787186687,10.0350489409504,20.34,50.5328630331145,22.2782537449149,,52.3058291326663,7.30675301375684,178.604973642837,99.0261099672521,13.2646896800544,86.9620756684024,,24.29,51.4,,9.69,120.9,13.33,,,13.1106666666667,,100.290273953201
2016-06-23,15.85,14.2958774200022,72.4702694357352,98.5804157282422,56.0459920335805,,,,103.224806551798,69.6381847413374,35.5201816811677,21.9626198240683,1.19033728097246,4.6865561310614,48.5709772245689,81.2104084936293,44.5988941799535,22.3208698108407,50.1655209207454,5.65662608866732,27.6717335258844,49.1517197019829,103.457422093115,19.9001624035601,10.3893240677656,20.69,51.0065215544689,22.2782537449149,,53.2009563344846,7.46405663084526,180.930865213125,101.149476847642,13.5677653934108,86.813849290211,,24.62,52.31,,9.87,120.11,13.69,,,13.0933333333333,,101.721121763238
2016-06-24,15.57,13.7088174717982,70.260652726163,91.5766321355858,49.1977757817048,,,,99.4517375227258,67.3407649094166,32.8915352973353,20.857724165568,1.1225845299829,4.28367674435612,46.0049317921231,76.8858202939214,41.9964307951111,21.3197255744347,46.6218196636508,5.13574129536516,25.1741652279713,47.0086115443609,106.234960083212,18.9934961258278,9.34297660019519,19.22,48.4803427739125,22.0203151295149,,48.4044256681374,7.11012349239632,174.433804370938,94.3093819562685,13.045928262895,87.2663298131111,,23.78,49.54,,9.09,126.01,13.33,,,12.8766666666667,,97.5314497443051
2016-06-27,14.65,14.1152435897856,69.2805114619948,86.9247363666362,46.8119967402527,,,,96.0409538102627,65.2410738335218,30.654796192547,20.5270070977175,1.11055596187243,4.17679037645472,43.9236767019634,75.5559137457812,41.2260264718003,20.3312540498819,44.1344139735748,5.04435799829461,23.9584614538216,45.8671735038883,108.887313262488,18.0728811361304,8.62618739012731,18.55,47.7373490149253,21.5427465597429,,46.3017212034887,6.81517921035555,171.309720244507,90.7340685529251,12.6517019590555,87.6329950644267,,23.07,49.33,,8.24,126.68,12.92,,,13.2366666666667,,95.595596824843
2016-06-28,14.77,14.5410233324391,70.4841937162364,88.5416592454346,48.1277419923492,,,,97.5254399856352,65.3352303840103,31.8400767438024,20.8877893535544,1.12675770667429,4.40700716885774,45.3947646371767,75.9003499740765,42.0058259697856,20.8508352358648,45.2077465658679,5.1905712736075,24.4629371696252,46.7989596593761,109.114210732102,18.8493594355216,8.70033799806536,18.99,47.7466364369127,21.7528232320631,,46.7070618231801,6.90169619975418,174.39946690059,92.202800584815,12.724622431442,87.7422145009888,,23.6,50.25,,8.67,125.32,13.05,,,13.4526666666667,,97.6904328343093
2016-06-29,14.73,15.1087296559771,70.5967882748886,89.9770025496087,49.7367557644913,,,,99.7433330214597,66.4556933348241,32.6525674442596,21.2410553123946,1.14516878031275,4.55500367825968,46.4897221344092,78.2157268420617,42.7292544197237,20.9944593035349,45.5399685587205,5.16315628448633,24.578718481449,47.5599183530245,108.277037309735,19.3654617782308,8.68386008519024,19.52,48.0531213624949,22.0967413859297,,47.3657403301784,6.99214577958001,177.369070174119,93.6799253711728,12.8476757285942,87.6798033943818,,23.95,50.13,,8.69,125.84,13.27,,,14.0126666666667,,99.4205429314132
2016-06-30,15.15,15.0055103244247,70.1897156397616,93.4270144674728,49.6178631212296,,,,101.598940740675,68.2634991042044,33.3503535752406,21.5642560832485,1.15400609565922,4.6783341027613,47.3422844604987,80.6076450941125,43.4338925203128,21.4422284556827,47.1058863051026,5.38247619745566,25.3561072894087,48.6470022010936,108.676063894227,20.0396495232112,8.70033799806536,19.78,50.0777793557349,22.0967413859297,,48.2270891470225,7.01967391257049,179.789370906033,96.3656068009144,13.0641583809916,87.8553346317138,,24.3,50.81,,8.82,126.47,13.42,,,14.152,,100.570832347326
2016-07-01,15.26,14.3603895022225,70.0684599612132,94.5424318544514,50.4263330954093,,,,101.961226057284,68.5459687556701,33.7900544248998,21.6469353502111,1.1454142612946,4.65366801786097,47.3339260063214,80.4067239609403,43.5936104897797,21.2986043880126,47.7134281629886,5.34592287862744,25.5545895382495,48.2276984311241,110.182333699928,20.0396495232112,8.87335608325416,19.62,49.5855459904059,22.5170857962111,,47.982195855959,7.04326945513375,180.167009269065,97.2636315289842,13.045928262895,88.0484002694469,,24.38,50.68,,8.78,128.41,13.34,,,14.4333333333333,,101.07583745675
2016-07-05,15.13,13.7281710964642,68.5700862191501,92.5796431192254,47.7076546528244,,,,100.459067427443,67.378427529612,32.9775637244425,21.4890931132825,1.16235244904199,4.41522919715785,46.2724023257982,78.7515165305211,42.4380040048136,21.0535986255166,46.6438122160063,5.05349632800166,24.8268212925,47.5599183530245,111.561866369145,19.7560257132539,8.31310704549996,19.09,47.8023609688367,22.4685551233877,,47.0786240578971,7.01180873171606,178.87103410907,94.5695573447747,12.754246373349,88.2828833593789,,24.4,49.43,,8.46,129.47,13.28,,,14.2653333333333,,100.458608989676
2016-07-06,15.02,13.7991343869065,68.8299198160397,93.7210004454361,48.2862655166982,,,,101.184116100554,67.2654396690257,33.5510865718242,21.7849189627064,1.16971687849738,4.39056311225752,46.3559868675717,79.1533587968656,42.2219149872996,20.9057503205622,47.9701359902644,4.98038969034522,24.9012521358153,47.4123855450723,111.7421462066,19.6816325827733,8.43669139206338,19.38,48.7218157455833,22.4685551233877,,46.884398344295,6.93315692317186,179.943865491177,94.7122341707297,12.7701977266836,88.4470215223312,,24.44,51.03,,8.47,130.23,13.26,,,14.296,,101.281580279109
2016-07-07,15.13,13.8055855951285,68.7433086170765,93.5740074564545,49.6891987071866,,,,101.397341035703,67.0300482928043,33.9143177084992,21.8000895190871,1.20015652024631,4.38234108395742,46.7655511222617,79.2107648349148,42.6165123236295,21.2901559134438,48.4493239345125,4.97125136063817,24.8102811050966,47.9636923537359,111.734307952798,19.7978718491493,8.519080956439,19.49,48.8889893413554,22.635355428013,,47.6444120062162,6.9488872848807,179.832286736112,94.8129472243451,12.7861490800181,88.3844926983494,,24.58,52.23,,8.72,129.74,13.38,,,14.396,,101.580842566175
2016-07-08,15.55,14.22491412956,70.1290878004874,96.2631144901781,51.4012527701555,,,,103.760584066939,68.6777879263541,35.290772542215,22.1945239849857,1.24827079268818,4.48100542355871,48.261714420007,81.0764610715145,43.0674807080065,21.9111187942526,49.6045091572534,5.22712459243572,25.3891876642155,49.1284250480957,112.557324602046,19.8629658383198,8.92278982187954,19.78,50.2913900614437,22.9374302064925,,48.5817621892524,7.01574132214328,182.510069574527,97.1041691940933,13.0709946752778,88.5173664493108,,25.05,53.79,,8.91,130.52,13.39,,,14.452,,103.151969573275
2016-07-11,16.09,14.9216446175384,70.14641004028,96.7473266891766,51.6945212902011,,,,104.959974327153,70.382021490197,34.8032781219407,22.3234737142218,1.27699206756419,4.57144773485989,48.6879955830518,81.7174951630641,43.4432876949874,22.1138821839044,50.0323555360464,5.40075285686977,25.868853098914,49.2293685482735,111.569704622948,20.2023844961375,8.98046251694247,19.91,50.6628869409373,23.099836001374,,49.1559947338151,7.12978644453238,183.153768403791,98.6232577527909,13.1188487352815,88.2828833593789,,25.38,54.59,,9.17,129.29,13.61,,,14.9853333333333,,103.741142200937
2016-07-12,16.16,15.3151683190818,71.3849501854535,97.92327060103,52.8438168417312,,,,106.363705150218,71.6719662318903,34.8797478349249,22.4600087216482,1.2961395841482,4.59611381976022,49.3065211921755,82.1002020833922,43.8754657300153,22.4306999802354,51.1361991933321,5.47385949452621,26.3154381588058,49.9903272419219,109.735553233193,20.4813587354398,9.33473764375763,19.9,51.0715335083802,23.1953688218925,,49.9835651656848,7.18484271051332,184.4840818924,99.8989564319181,13.1507514419506,88.017135857456,,25.58,54.87,,9.31,127.15,13.74,,,14.9766666666667,,104.264851203304
2016-07-13,16.13,15.0571199902009,71.8526506598547,97.7762776120483,53.105380656907,,,,105.946139652217,71.7943697475254,34.3731359864045,22.5662026163132,1.29564862218451,4.84277466876345,49.7495192635749,81.8514425851789,43.6405863631523,22.4940635395016,50.8367067281771,5.47385949452621,26.0756054414565,50.114565395987,111.028865110584,20.2860767679282,9.37593242594544,19.54,50.737186316836,23.1953688218925,,49.823117837057,7.20057307222216,184.458334797494,99.7394940970272,13.2168356200508,88.1421935054197,,25.51,54.67,,9.3,128.32,13.92,,,14.8353333333333,,104.012348648592
2016-07-14,16.19,14.8442301188742,72.4416068128043,98.4161294464392,53.2401256526037,,,,106.052752119792,71.5683940263528,34.2393139886821,22.5737878945036,1.3089045952042,4.87566278196388,50.1674419724423,81.9375516422528,44.2606678916707,22.6461360817405,51.1789838312114,5.50127448364738,26.0673353477548,50.3242172809717,109.414184827296,20.2814271972732,9.52423364182155,19.43,51.6102039836459,23.1953688218925,,50.312904419184,7.2516967477759,185.488250349522,99.6471737978799,13.3079862105339,88.0640324754424,,25.73,54.39,,9.44,127.33,13.97,,,14.7686666666667,,104.723096580375
2016-07-15,16.32,14.7281083708777,72.242401055189,98.2950763966896,53.1608638904292,,,,106.345936405622,72.5005438761896,34.4018121287735,22.6192995636457,1.29368477432974,4.86744075366377,50.2761018767479,82.042796045343,44.7398218000713,22.7137238782911,51.4100208757596,5.4555828351121,26.2410073154905,50.355276819488,108.473594371011,20.1651879308972,9.49127781607131,19.46,51.4244555438991,23.156391431121,,50.7182450388753,6.61068450814061,185.239359476729,100.008062240001,13.4652209791173,87.7435722525354,,25.58,55.02,,9.39,126.84,14.4,,,14.6933333333333,,104.5547615439
2016-07-18,16.17,14.4507064173308,72.597506970938,97.7935709048697,53.1767162428641,,,,106.52362385158,71.9826828485025,34.5451928406189,22.6875670673589,1.30031276083958,4.80988655556302,50.5101385937136,81.7749012011133,44.6458700533261,22.8277782849703,51.1533130484839,5.60179611042499,26.2161970343854,50.6192828968762,108.37169707158,20.2070340667926,9.68901277057279,19.47,50.6907492068993,23.1656581147112,,50.4226841703504,6.61461709856782,185.737154954557,100.150739065956,13.4629422143552,87.7904688705218,,25.66,57.44,,9.51,127.04,14.34,,,15.0833333333333,,105.246805582741
2016-07-19,15.99,14.6442426639915,72.1124842567442,97.2228922417644,52.8993000752534,,,,105.990561513707,71.7472914722811,34.6503386959722,22.6951523455493,1.31381421484113,4.69477815936151,50.376403326876,82.1863111404661,45.0968384377031,22.6883784545847,51.1960976863632,5.59265778071793,26.0756054414565,50.4251607811496,108.983080868165,20.2163332081026,9.53247259825912,19.83,50.7000366288867,23.1372848670173,,50.3213490154276,6.54776306130524,185.548334914776,99.8737781685143,13.3444464467272,87.9389748274787,,25.9,57.5,,9.47,127.21,14.19,,,15.0173333333333,,104.863375777437
2016-07-20,16.05,15.0571199902009,71.7227338614099,97.8281574905124,54.1040788603056,,,,106.683542552941,72.208658569675,35.5966513941519,23.2337070970647,1.33099788357037,4.7852204706627,50.7274584023247,82.559450387786,44.8995397695382,22.9545054035027,51.2303253966666,5.7023177372026,26.1334960973684,50.8211698972319,108.387373579185,20.4023160343041,9.37593242594544,20.37,51.0250963984435,23.3338914116443,,52.2467169589613,6.58708896557735,186.320768360303,100.301808646379,13.485729861976,87.8608137975014,,26.11,57.38,,9.66,125.39,14.13,,,15.224,,106.088480765116
2016-07-21,15.78,14.4958648748849,71.2117277875271,97.0845458991934,54.500387671178,,,,106.177133331962,70.8904668628352,35.7782669624894,23.1957807061129,1.30644978538574,4.7852204706627,50.1089327932009,82.042796045343,44.4955472585338,22.7263965901444,50.7254666696909,5.72059439661671,25.5380493508461,50.4018661272624,108.606844685652,20.1930853548275,10.3234124162651,20.1,50.3656894373424,23.1762622577888,,51.9680452829235,6.53596529002361,185.616997839761,99.4205694272454,13.4994024505485,87.9389748274787,,25.84,56.31,,9.53,127.3,13.9,,,14.7,,105.845330156875
2016-07-22,15.92,14.6764987051016,69.3928926093003,97.8281574905124,54.1833406224801,,,,106.967842466474,70.6362441765161,36.0841458144263,23.2943893225875,1.34204452775345,4.81810858386313,50.4850632311816,83.0569693842126,44.4767569091847,22.8826933696677,50.965060641815,5.75714771544493,25.6869110374767,50.8522294357482,108.794962776908,20.3093246212034,10.8424666718315,20.29,50.6350246749753,23.4246475911369,,51.7400411843472,6.51630233788756,186.449515850542,99.479318708521,13.4401545667344,87.9546070334741,,26.07,56.05,,9.56,126.35,13.76,,,14.818,,106.284871641004
2016-07-25,15.69,14.6055354146593,67.4874462321104,97.2747721202285,54.1674882700452,,,,106.807923765112,70.0713048735848,36.3995833804861,23.3550715481104,1.36683810691992,4.77699844236259,50.5937231354871,82.3393939085973,44.0257885248077,22.9249357425118,50.7596943799944,5.8668076719296,25.7448016933885,51.4190660136699,108.716580238885,20.2767776266181,11.0731574520832,19.56,50.5142881891399,23.3864344629295,,51.7907087618086,6.56349342301409,185.943129997271,99.185572302143,13.3649553295859,87.8529976945036,,26.13,57.39,,9.6,125.47,13.68,,,15.334,,106.294223587475
2016-07-26,15.58,14.7410107873218,68.4141860610164,99.2375608554544,55.0155891253122,,,,107.323217358389,72.6606100120201,38.139269350877,23.4233390518236,1.39015880019531,4.74411032916216,52.5516910265308,83.0856724032372,44.5425231319064,24.2217765888267,51.8806518924319,5.98560595812132,26.4560297517347,55.4568060207839,108.889021822537,20.4023160343041,11.2544144937096,19.86,51.0622460863929,23.4628607193443,,51.8582655317571,6.58708896557735,186.02896165743,101.250189901257,13.5358626867417,87.8529976945036,,24.26,58.66,,10.17,126.0,13.27,,,15.3006666666667,,106.415798891595
2016-07-27,15.85,15.076473614867,67.9464855866152,99.3759071980254,54.8808441296156,,,,107.625286016517,72.6606100120201,37.8142730706941,23.3323157135393,1.37616638423008,4.81810858386313,52.9340903051445,82.9612926541305,44.3546196384159,24.111946419432,51.991891950918,6.58873571878698,26.803373687206,55.3403327513479,110.245039730347,20.8579739584978,11.3697598838354,20.4,51.693790781532,23.3864344629295,,51.7569303768343,6.56742601344129,185.831564116183,98.1364779936502,13.4743360381656,88.1109290934288,,24.18,58.0,,10.2,128.03,13.47,,,15.2326666666667,,107.154602662791
2016-07-28,15.72,14.5797305817712,67.7039742295183,98.9781614631338,53.6364344634761,,,,107.349870475282,72.3781403605544,36.361348523994,23.1502690369707,1.37911215601223,4.72766627256194,53.6779927269285,84.5782293925169,44.5237327825573,23.9472011653399,51.8036395442491,6.58873571878698,27.5807624951657,54.8278503658296,110.041245131485,20.7742816867071,11.1967417986466,20.0,50.8950724906208,23.3864344629295,,51.1320302548102,6.52416751874198,186.046130392604,97.5489851808943,13.4834510972139,88.103112990431,,24.01,57.73,,10.07,127.66,13.28,,,15.374,,107.528680521624
2016-07-29,15.71,14.5926329982153,67.3055627142877,98.7360553636346,53.7553271067378,,,,107.563095410432,71.5872253364505,36.2466439545177,23.1578543151611,1.40169640634209,4.74411032916216,53.3520130140119,85.1427221000009,44.1855064942746,23.5036562504764,52.2058151403145,6.68925734556459,27.6634634321827,54.453119222791,110.958320826363,21.002110648804,11.2379365808344,19.34,51.145832884279,23.4475754680614,,50.9040261562338,6.46124607190661,186.346515455208,96.0131111132608,13.5632078638866,88.337596080363,,24.05,57.98,,10.03,128.98,13.15,,,15.6526666666667,,107.762479183395
2016-08-01,15.75,14.8377789106521,67.2882404744951,97.92327060103,53.7394747543029,,,,107.65193913341,71.4742374758643,35.8260605331045,23.3095598789682,1.39261361001377,4.65366801786097,53.4773898266721,85.1809927920337,44.2324823676472,23.5754682843115,51.7950826166733,6.65270402673637,27.7957849314099,54.5546089073639,109.757615566171,21.0718542086295,11.0154847570203,19.48,53.1890657214937,23.4429898926765,,50.7689126163367,6.51630233788756,186.192033744041,95.6522226711393,13.5472565105521,88.1317957436018,,24.15,58.85,,10.03,129.22,13.63,,,15.334,,108.332947918116
2016-08-02,15.55,14.4894136666629,67.2969015943914,97.7330443799949,51.7737830523756,,,,106.150480215069,71.2105991344963,34.6025451253571,23.2261218188743,1.37567542226638,4.61255787636043,52.5245260504545,84.2146578182051,43.6405863631523,23.2248565897052,50.3917464942324,6.44252244347409,27.572492401464,53.7504983295937,108.62682236008,22.7549987857531,10.6694485866427,19.02,52.8082814200127,23.2335819500999,,49.020881193918,6.44551571019777,184.999046105402,94.8800892600886,13.3809066829204,87.8733906561261,,23.95,56.56,,9.71,130.27,13.39,,,15.1466666666667,,107.509976628683
2016-08-03,16.01,14.515218499551,67.8252299080668,98.3815428607964,50.7671586727596,,,,107.012264327963,70.8716355527375,35.0995982597545,23.3019746007779,1.37935763699408,4.6783341027613,52.5496014129865,84.0424397040575,44.0163933501332,23.3727048946596,50.5628850457496,6.4607991028882,27.6386531510776,53.7739190260336,108.689644204863,22.5690159595516,10.8259887589563,19.06,53.662724242848,23.1865798024048,,49.2319961000072,6.42978534848893,185.539744539333,96.2313227294273,13.4515483905448,87.967356142481,,24.22,56.76,,9.7,129.65,13.44,,,15.0526666666667,,107.865350594574
2016-08-04,15.89,13.4120618935851,67.3315460739766,102.860505701532,50.3232928045825,,,,107.10999242324,73.7057477224431,35.8547366754736,23.3626568263007,1.40488765910609,4.52211556505925,52.9424487593219,85.2383988300829,43.1332469307281,23.550122860605,50.6484543215082,6.66184235644342,27.5890325888674,54.3438226394048,109.506328187039,22.6852552259275,10.7106433688305,19.22,54.238544406063,23.3386680526703,,49.0884379638665,6.32753799738146,185.737154954557,96.5586401536771,13.4902873915001,88.1317957436018,,24.33,57.75,,9.78,129.87,13.39,,,15.374,,108.173964828112
2016-08-05,16.21,14.1087923815636,67.8512132677557,104.71953467983,52.5188436168158,,,,108.655873203071,73.4703563462217,36.2657613827638,23.5447035028693,1.42869931434517,4.49744948015892,53.234994655529,86.0229480167556,43.3963118216147,23.8922860806425,52.0860181542525,6.73494899409987,28.1265886794778,54.7653951753231,108.367682250351,22.99212688916,11.0566795392081,20.67,55.3437476225564,23.362933389082,,49.8062286445699,6.39045944421683,187.256274750705,98.312725837477,13.6543584543697,87.834238370145,,24.68,58.59,,9.99,127.55,13.93,,,15.3353333333333,,109.212030886374
2016-08-08,16.19,14.0958899651195,68.3535582217422,106.068411519897,52.2889845065098,,,,108.602566969283,73.0937301442675,36.3900246663631,23.5219476682982,1.44195528736487,4.53033759335936,53.0260333010953,85.5445643663454,44.2324823676472,23.9218557416334,52.3855106194075,6.74408732380692,28.2506400850033,54.7575882765098,108.571853245895,22.8898363347492,11.1061132778334,20.51,54.8515142572274,23.2813483603592,,49.941342184467,6.39832462507125,187.144708869617,99.0261099672521,13.6498009248456,87.8890515705186,,24.69,59.25,,10.11,127.44,14.23,,,15.0773333333333,,109.090455582253
2016-08-09,16.31,13.7088174717982,68.3275748620532,105.428559685506,52.2014116031037,,,,108.718063809156,72.6511943569712,36.3709072381171,23.4688507209657,1.44563750209256,4.64544598956086,53.3436545598346,85.8602975756161,44.5049424332083,25.6115506553988,52.3170551988007,6.75322565351398,28.0190774613557,54.8434641634562,109.639824607203,22.9828277478499,11.2214586679593,22.94,55.5016337963412,23.280393032154,,50.2115692642612,6.43371793891614,187.256274750705,99.5128897263928,13.7067700438975,88.1161348292094,,24.63,61.08,,10.33,127.96,13.0,,,15.272,,109.342958136966
2016-08-10,16.06,13.373354644253,67.6866519897257,105.636079199363,51.8909258546637,,,,107.935528297159,72.670025667069,36.342231095748,23.4005832172525,1.43630922478241,4.6783341027613,53.3185791973025,85.2958048681321,44.4297810358121,25.4932720114352,52.5138645330454,6.72581066439281,27.8950260558303,54.5624158061773,110.063872059487,23.2199558512568,11.3450430145227,22.87,55.1579991828096,23.2144753859962,,50.4395733628375,6.4927067953243,186.792816743225,100.150739065956,13.6976549848492,88.2179307727604,,24.68,60.1,,10.3,128.56,12.4,,,15.0433333333333,,109.062399742841
2016-08-11,16.23,14.1539508391177,67.5480740713846,106.881196282502,52.0262657962913,,,,108.45153264022,73.0372362139743,36.6194338053158,23.4764359991561,1.46552146162211,4.6865561310614,53.6111250935097,85.6976471344767,44.6176845293025,25.6706899773806,53.9086437279104,6.81719396146337,28.2340998975999,54.6482916931236,109.082280734755,23.2711011284622,11.4686273610862,22.45,55.5480709062779,23.2565098270243,,50.7266896351189,6.46124607190661,187.659660208643,100.499038376376,13.7591816334253,87.9830170568734,,24.8,61.8,,10.27,127.67,13.93,,,14.994,,109.529997066382
2016-08-12,16.38,13.7926831786845,66.6906232016491,106.189464569647,50.9355850902329,,,,108.558145107794,72.5099595312384,36.715020946546,23.4157537736332,1.54751210955876,4.71944424426183,53.6947096352832,85.4584553092716,44.7210314507223,25.5608598079858,53.7375051763932,6.81719396146337,27.9340917522889,54.5233813121107,110.001050214704,23.2339045632219,11.3944767531481,22.42,55.7709690339741,23.2851696731799,,50.6591328651703,6.34720094951752,187.496600996009,99.3337831843125,13.7637391629495,88.1944394011717,,24.71,64.09,,10.1,127.4,13.95,,,15.0406666666667,,109.604812638149
2016-08-15,16.52,14.5732793735492,67.7992465483778,107.322175249447,51.5724789331867,,,,109.633154155838,73.583344206808,37.1451630820822,23.6584826757247,1.54603922366768,4.76877641406248,54.55563041555,86.0612187087884,45.3880888526133,25.8565564178947,54.9183611818617,6.99082222589742,28.1007629441284,54.9059193539626,108.964489775787,23.3919899654932,11.6663623155876,22.23,56.5046753709739,23.2851696731799,,51.6893736068858,6.37079649208078,188.037298571675,100.363936325122,13.7910843400944,88.0378302572471,,24.75,66.09,,10.38,127.84,14.71,,,15.0393333333333,,110.072409961691
