,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2011-04-19,30.898764072271,6.24800373140478,31.6297850330958,13.1167307266399,,,,71.9693313808189,68.1162696269729,,69.8325418069828,,26.8313227596047,,9.48,,49.7462943568691,29.6552853718619,26.9360105828777,56.2163632499134,23.02,23.6651358346087,,67.2574605199473,,,101.103897506117,,8.0162458412412,145.93,10.8451237141892,38.8771484390034,0.413117339448188,5.69339070674899,,62.6344038703542,4.28726430993388,13.0688977785796,,5.17175218293977,9.625,5.64949883789206,73.2440917968189,26.8030593358216,1.67733333333333,15.4,23.6266120975206
2011-04-20,31.891678365867,6.55589550275172,31.4672868930043,13.6360662396262,,,,71.8673340290887,70.4384151824379,,70.9739916676512,,28.0097740002515,,9.89,,50.86690434459,30.458506397631,27.6330495606075,57.5023584876565,23.22,24.069375271274,,68.6340718574288,,,102.482132039175,,8.438153517096,146.5,11.0540604744866,39.6480044639526,0.425726359242667,5.7896170285532,,62.2315239140697,4.28112209745546,13.8871650813529,,5.33958548695344,9.79,6.01532524577417,74.8280430735585,27.2822495911378,1.71666666666667,16.02,24.0371000889614
2011-04-21,31.9645528094337,6.54929782193714,31.8305180296793,13.7202828092996,,,,71.9149327932295,70.8477677643308,,72.0020524693127,,28.096002139811,,9.95,,51.2755973989353,30.3124662111275,28.0149056962333,57.494370939596,22.98,24.3365843904256,,69.1416839837751,,,103.005707169052,,8.37486736571778,146.74,11.0605897482459,39.713016417864,0.424580084715896,5.7949629353201,,62.1778065865651,4.29954873489071,14.2846091998428,,5.36444968014065,9.91,6.00218178201793,75.34302230639,27.8140981162691,1.78266666666667,16.1,23.5525896728345
2011-04-25,32.0738644747837,6.61747385702111,31.6680198895879,13.741336951718,,,,71.9557317339215,70.3565446660593,,71.6014111274887,,28.1391162095907,,10.1,,51.407433868079,30.0751509080594,27.9906608622253,57.7899102178351,22.83,24.2680692316688,,69.0516237678104,,,102.897912289372,,8.5436304360597,146.87,11.1650581283947,39.5179805561298,0.431228476971166,5.83149329822725,,62.4128198943977,4.20182613435912,14.2846091998428,,5.39552992162466,9.99,5.99451476149345,74.3754855659186,27.7877689813616,1.75933333333333,16.04,23.4651086254783
2011-04-26,33.2489648772963,6.82859964308758,32.059927168632,13.9624054471108,,,,72.22092484842,72.8201029316328,,73.324924824392,,28.7283418299141,,10.39,,51.697474100195,30.6501841424168,28.3482721638432,58.7484159850971,22.76,24.4873177396906,,69.739356326086,,,103.783370229605,,8.74052068479194,146.38,11.4392876262851,39.9266271235728,0.44246196733352,5.90366303958041,,63.0171398288244,4.1767044853224,14.4170905726728,,5.50741879096711,9.93,6.08980487372622,76.84894642664,29.1463523425879,1.79533333333333,16.5,23.5727776068398
2011-04-27,34.1872233382173,6.82859964308758,33.4650581447169,14.2010190611855,,,,72.1597264373819,66.6128292352937,,73.1435023299811,,29.1379254928219,,10.25,,52.0490380179114,30.5862915608215,28.3422109553412,59.1637684842439,22.79,24.5969419937016,,70.1569082364676,,,104.46093804474,,8.53659864146212,149.2,11.2303508659876,40.6696208825599,0.44246196733352,5.89742614835236,,62.3725318987693,4.1767044853224,14.471641726191,,5.70633233646479,10.29,6.14237872875119,72.9397858865093,29.5518210201632,1.80533333333333,16.5,23.868867305584
2011-04-28,34.8430933303174,6.81760350839662,33.837847995515,14.2992717258046,,,,72.3297220235989,65.6899252324807,,72.5009643289426,,29.1307398145252,,10.28,,51.9699361364252,30.5771640491651,27.8451918581774,58.9321295904889,22.9,24.4462086444365,,70.4762126385241,,,104.799721952308,,8.4029945441081,149.82,11.2891143298213,40.8460819003194,0.447276320345957,5.73972189872879,,62.8492731803725,4.1767044853224,14.2300580463246,,5.75606072283921,10.15,6.13471170822672,73.431356972394,29.5781501550707,1.844,16.51,23.8150328149033
2011-04-29,35.7631331803467,6.87918186266601,33.5606452859472,14.40103341416,,,,72.390920434637,64.8488917460462,,73.7028883544146,,28.9654692137028,,10.5,,51.9259906467107,30.3489762577534,27.9058039431974,60.5376267506527,22.75,24.4324555031457,,70.7300187016972,,,105.04611024872,,8.35377198192504,152.37,11.4392876262851,40.9761058081421,0.458509810708311,5.8074367177762,,63.0439984925767,4.24426882258497,14.159920848944,,5.73741257794881,10.38,6.12375882176318,73.5952140010222,29.6939983486636,1.84,16.5,24.1245811363177
2011-05-02,35.7175866531175,6.82859964308758,33.5797627141932,14.2571634409678,,,,72.4290626843077,64.7446929070189,,73.6197363778096,,29.0229546400758,,10.58,,51.8293105693387,30.3763587927228,27.6088047265995,60.3219629530188,22.23,24.0748738295843,,69.9031021732944,,,104.8844179292,,8.17094532238796,150.414,11.4784632688408,39.8801900136361,0.452319928263749,5.8288203448438,,63.1447822709742,4.26269546002022,13.8248209059035,,5.74362862624561,10.67,6.13471170822672,72.8149424361259,29.4780994424222,1.83,16.46,24.360107033046
2011-05-03,35.6082749877675,7.95900228931851,33.0922682939189,14.2290912510767,,,,72.4495228715066,62.869113804528,,71.7979521631005,,28.8720553958467,,10.35,,51.5832158269372,30.5223989792263,27.1178468379377,58.5726899277657,20.18,23.9304658460307,,69.0188745983687,,,104.507135850318,,8.37486736571778,149.88,11.3674656149328,39.1743459425983,0.430769967160458,5.74417682103454,,63.5021801202226,4.5759482964194,13.6144093137618,,5.78714096432323,10.39,6.08104256455539,72.0346708712296,28.5723772016047,1.79133333333333,18.51,24.2524380516845
2011-05-04,34.0050372293006,7.82924789996515,32.776830727859,14.2641814884406,,,,72.5859241194997,61.5368572198221,,70.3238943960122,,29.0301403183725,,10.28,,51.504113945451,29.8652181399606,26.8147864128378,57.741984929472,19.91,23.9442189873215,,68.1264597310826,,,103.814168766657,,8.2975176251444,147.73,11.4066412574886,38.1341546800162,0.4275603984855,5.70051858243819,,63.7854010573628,4.74178803333661,13.8326139278347,,5.70100207505029,10.24,6.01094409118876,70.2088354093722,27.6929840956946,1.77933333333333,18.19,23.9630776642754
2011-05-05,34.0596930619756,7.73468114162288,32.5952151595215,14.2255822273403,,,,72.7496056170913,62.3555623836079,,69.1975630765448,,28.9870262485927,,11.02,,51.2228628112779,29.8560906283042,26.6693174087898,57.8458230542587,19.79,24.0817504002298,,67.8153426213865,,,102.874813386583,,8.18500891158312,143.47,11.4131705312479,38.1248672580289,0.427789653390854,5.63993163907998,,64.3923030655204,4.48381510924317,13.93392321294,,5.6148241367065,10.08,6.03723101870125,69.5378018635613,27.2875154181193,1.76266666666667,18.09,24.4004829010566
2011-05-06,34.4149559743632,7.76547031875757,32.8246242984741,14.4712138888879,,,,72.7427855546917,62.772357739717,,69.1900038059443,,29.1235541362286,,11.24,,51.3898556721932,30.1116609546853,27.0451123359137,57.6221717085643,19.39,24.2261583837834,,68.1755834852451,,,103.329091808094,,8.04437301963152,145.3,11.4654047213222,38.5706635134212,0.442920477144228,5.77536127717479,,64.1090821283802,4.5390950215489,14.1910929366687,,5.59493692016563,10.36,6.09418602831164,69.6548425982958,27.6350599988982,1.808,18.01,24.9186398738589
2011-05-09,34.5515955560507,7.76547031875757,32.9871224385656,14.2326002748131,,,,72.8246263034875,63.1593819989611,,70.1500311722018,,29.3319388068308,,11.38,,51.5832158269372,30.1938085595935,27.1117856294357,57.7339973814115,19.07,24.3018006608829,,68.9697508442062,,,103.729472789765,,8.20610429537586,147.38,11.4915218163594,38.9421603929148,0.452778438074457,5.75843257241294,,64.0416485719182,4.63737042120355,14.113162717357,,5.57504970362476,10.61,6.12156824447048,69.7723704541984,27.8825538670285,1.86066666666667,17.9,25.0330381665556
2011-05-10,35.0526073555716,7.873232438729,33.5415278577011,14.5027951025154,,,,72.6950451178941,64.2906836798287,,71.4275479036783,,29.7271511131453,,11.71,,52.0226707240827,30.7414592589815,27.2390710079776,58.5008019952211,19.39,24.3843195086278,,70.0259115587008,,,104.614930729998,,8.3326765981323,147.9,11.615578017786,39.4343937582438,0.453466202790519,5.7913989974755,,63.5831003879769,4.47153068428634,14.4015045288105,,5.79380908557436,10.73,6.23985941827667,70.7282636822065,28.3564782953633,1.88866666666667,18.06,25.5040899600122
2011-05-11,34.0779116728673,7.79845872283046,33.4077058599787,14.3097987970138,,,,72.8246263034875,62.392776254689,,69.0085813115334,,29.2816390587544,,11.66,,51.6403449635661,30.6045465841345,26.6935622427978,57.4624207473539,19.42,23.9992315524848,,68.7323193657539,,,103.513883030404,,8.11469096560732,146.54,11.6090487440267,38.3849150736744,0.455529496938707,5.73437599196189,,63.9472415928715,4.4162507719806,14.1521278270129,,5.72088929159116,10.58,6.08432843049445,68.7146197510747,27.940477963825,1.80466666666667,18.1,25.2954813086243
2011-05-12,34.8339840248716,7.87983011954358,33.2738838622564,14.4957770550426,,,,72.7155053050931,62.7649149655007,,68.3055691456913,,29.7990078961115,,11.79,,51.9523579405394,31.2708549350566,26.7238682853078,58.1733125247399,19.39,24.2949240902375,,69.3381790004252,,,104.006659623229,,8.18500891158312,146.59,11.0540604744866,38.9142981269528,0.469972555976019,5.73972189872879,,63.5426402540997,4.5759482964194,13.9105441471465,,5.74077650813203,10.77,6.04927919381114,69.3649405537359,28.0194653685475,1.84466666666667,18.21,25.3695037333103
2011-05-13,34.1690047273256,7.66650510653891,33.1018270080419,14.3413800106413,,,,72.8314463658871,61.6886887503266,,66.3099217071718,,29.3103817719409,,11.635,,51.3371210845357,30.8418618872026,26.4086854432039,57.9416736309849,19.42,24.1917755305563,,68.3720785018953,,,103.205897659888,,7.93186430607024,145.63,11.0214141056902,37.9576936622568,0.418619457176688,5.66131526614758,,64.1158254840264,4.47153068428634,13.6923395330736,,5.66122764196854,10.92,6.02846870953042,68.5579159432045,27.6561233068242,1.83666666666667,18.22,24.6898432884657
2011-05-16,34.1143488946506,7.40039864701762,32.9871224385656,14.1448746814032,,,,72.9883078010791,61.1206804700958,,66.6198518017904,,29.1379254928219,,11.41,,50.4485432825075,31.5446802847506,25.9904620565661,56.8234169025126,19.3,24.0061081231302,,67.3732288339236,,,102.551428747541,,8.13578634940006,145.37,10.8385944404299,37.4004483430164,0.40580410796739,5.57399878895488,,64.4732233332747,4.42239298445901,13.4351698093448,,5.70763114723058,10.68,6.02956399817677,68.7146197510747,27.0768823388594,1.77333333333333,18.2,24.6158208637796
2011-05-17,34.0141465347464,7.27724193847885,32.8055068702281,13.8943303866247,,,,73.070148549875,60.126665979692,,65.7354171415374,,28.9079837873298,,11.32,,50.5900477593884,31.4534051681859,25.5601162529243,56.1844130576713,19.02,23.6829093027959,,67.1603592325526,,,102.536029479016,,8.0162458412412,144.74,10.8647115354671,36.8060533358267,0.404176398139376,5.58112666464408,,65.1340721866019,4.14599342293033,13.4039977216201,,5.67448578632912,10.55,5.98027600909086,66.7949981046649,25.9973878076525,1.73066666666667,18.21,24.2389794290143
2011-05-18,34.150786116434,7.34541797356281,33.5319691435781,14.205846583828,,,,72.9542074890809,62.4958584117072,,65.3876906939166,,30.6109895436304,,11.64,,51.0119244606481,31.9462907976352,26.0935026011001,56.9911554117835,19.41,24.1917755305563,,68.191958069966,,,103.452285956301,,8.14281814399764,145.6,10.8712408092264,37.4747477189151,0.413575849258896,5.62745785662388,,64.2709226638889,4.14599342293033,13.6611674453489,,5.69437300286999,10.91,6.04818390516478,68.2053323754966,26.6029579105247,1.75666666666667,18.22,24.3668363443811
2011-05-19,34.3876280580257,7.30583188867535,34.3635772722814,14.188146799896,,,,72.8996469898837,62.4360680664198,,65.0399642462957,,30.4026048730282,,11.5,,51.1613391256775,32.0193108908869,26.129869852112,57.6461343527458,19.7,24.0473675470027,,68.3393293324536,,,103.698674252713,,8.24829506296134,145.65,10.8777700829857,37.7533703785353,0.407615221719688,5.58647257141098,,64.2439492413041,4.11528236053825,13.8793720594218,,5.66785671414883,10.79,6.01313466848147,68.7929716550098,26.6346784485738,1.88,18.19,24.7167605338061
2011-05-20,34.1143488946506,7.24865198828234,33.9429938508682,14.1492072752456,,,,72.9678476138802,61.9129025451546,,64.0648183388373,,30.0361352799002,,11.29,,50.770224267218,31.3438750283083,25.8268094270122,56.0885624809451,19.85,24.0679972589389,,67.8390857692317,,,102.874813386583,,8.07250019802184,147.49,10.7928895241148,37.7069332685986,0.414722123785667,5.60518324509513,,64.277666019535,4.13063789173429,13.575444204106,,5.50875898182185,10.62,5.98575245232262,67.7273857614925,26.2381717229599,1.86466666666667,18.07,24.9590157418695
2011-05-23,33.2945114045255,7.00233857120479,33.3503535752406,13.9191100841295,,,,73.0292281754771,60.8441501231414,,62.7873016073608,,29.48283805106,,11.03,,50.0275454910422,30.6775666773862,25.4449532913863,54.5709283494471,19.42,23.5522544605331,,66.6199979367647,,,101.681370075834,,7.86506225739323,147.83,10.6753625964475,37.4283106089784,0.414263613974959,5.56954386664913,,64.58786037926,4.10299793558142,13.442962831276,,5.37617753821602,10.34,5.87184243310185,66.5364368216791,25.445158271732,1.788,17.8,24.4745053257426
2011-05-24,33.540462651563,6.88797877041878,33.15917929278,13.7421122448095,,,,73.0565084250757,60.5078294308995,,63.0821131607785,,29.0660687098556,,10.83,,49.7199270630403,30.2394461178758,24.8509548581905,53.5884599380036,19.55,23.4353527595611,,66.3006935347082,,,101.596674098942,,7.77294891563998,148.59,10.6231284063732,37.2982867011557,0.415891323802973,5.57488977341603,,64.8306211825231,4.07228687318934,13.1857931075472,,5.38943568257661,10.29,5.77655232086908,67.2259335763079,25.8839590480781,1.78133333333333,17.87,24.0909345796422
2011-05-25,34.2509884763381,7.03752620221587,33.503293001209,13.7952115966055,,,,73.0428683002764,61.5242653007861,,64.0345812564355,,28.8936124307366,,10.78,,49.9132872177843,30.5680365375086,25.6570955889562,53.6363852263667,19.27,23.5728841724693,,67.1357973554714,,,101.93545800651,,7.81546276567994,148.58,10.5708942162988,37.6233464707126,0.420912006230229,5.53075040321065,,64.5271701784443,3.99858032344836,13.4975139847942,,5.40932289911748,10.69,5.81817328943052,68.7381253222552,25.9579736368593,1.932,18.01,23.9563483529403
2011-05-26,36.4190031724468,7.30143343479896,33.9429938508682,13.7775118126735,,,,73.1997297354684,62.1296425468216,,64.2084444802459,,29.1972990478764,,10.97,,50.2222240104776,30.6228016074474,25.7055852569722,54.30733926345,19.39,23.600390455051,,68.0200249303971,,,102.405135696546,,7.87214789906656,148.22,10.6100698588546,37.9112565523201,0.43145773187652,5.54241297502602,,65.0801253414323,4.10287509133185,13.6767534892112,,5.36291939385544,10.64,5.85760368069925,68.9575106532735,26.4919360273528,1.96533333333333,18.23,24.2591673630196
2011-05-27,36.5283148377968,7.50816076698905,34.3635772722814,13.8518509051879,,,,73.2679303594649,62.2043804784309,,64.8131861282822,,29.3202198214807,,11.11,,50.4757894861306,30.869244422172,25.8510542610201,54.7226917625969,19.2,23.8754532808674,,68.4867005949412,,,102.797817043954,,7.9359186741265,149.7,10.7471846077998,38.1527295239909,0.447047065440603,5.53075040321065,,65.0531519188475,4.14599342293033,14.0430255199764,,5.43583918783864,10.64,5.90251051519975,70.0309317371842,27.0840527376029,1.97,18.12,24.7234898451412
2011-05-31,36.4372217833385,7.76107186488119,34.6790148383413,13.993449176644,,,,73.2883905466638,62.1146949604997,,65.0702013286976,,29.7685191134491,,11.22,,51.2931755948212,31.1339422602096,26.360195775188,55.1140816175622,19.63,24.2742943783013,,69.4609883858316,,,103.868066206497,,7.91466174910652,149.64,10.9691799156158,38.1248672580289,0.459426830329727,5.5397216122994,,65.2015057430638,4.12142457301666,14.1209557392882,,4.6536086705643,10.69,5.92113042218776,69.6156666463282,27.2902362349222,2.00933333333333,18.23,24.9060757931222
2011-06-01,35.2530120753799,7.65770819878614,34.191520418067,13.5509545783438,,,,73.6039609719519,60.5377246035432,,62.5605234893472,,28.8213060933223,,10.79,,50.1769601560716,29.9930033031512,25.5055653764063,52.837630420315,19.39,23.3459573411708,,67.225857571436,,,101.535077024839,,7.70917814058003,149.91,10.6949504177254,38.0041307721935,0.438793888847853,5.53433888684615,,66.0794906481985,4.07228687318934,13.4351698093448,,4.4348492886147,10.56,5.82255444401593,67.0927353396183,26.5236565654019,1.90113333333333,17.99,24.7437771726946
2011-06-02,35.6720401258883,7.64668356849707,34.3922534146505,13.5721943190622,,,,73.3098460828344,62.0698522015341,,63.6717362676138,,28.8068448258395,,10.89,,50.2824293313865,29.9656207681818,25.7965033845022,53.2529829194619,19.24,23.5453778898877,,67.2012956943547,,,101.427282145158,,7.65957864886674,149.5,10.6100698588546,38.0691427261049,0.436615967246989,5.58009205319875,,64.8207047755474,3.99243811096994,13.3806186558266,,4.35530042245121,10.57,5.82584030995499,68.0878045195939,26.6928327683305,1.91733333333333,18.16,24.7032025175877
2011-06-03,35.4989633224175,7.55848652618454,33.9334351367452,13.2288185107813,,,,73.4056044188261,60.8217287436586,,62.1372043357219,,28.2573166614911,,10.51,,49.5265669082963,29.3723325105114,25.6570955889562,53.085244410191,18.84,23.0365116621273,,66.2188206111039,,,100.418630056719,,7.73043506560001,150.22,10.4533672886315,37.6140590487252,0.423204555283771,5.61956537318922,,65.1929264045571,3.83888279900956,13.3650326119642,,4.41496207207383,10.55,5.75136068200295,67.6098579055899,26.0795690327143,2.00866666666667,18.09,24.4191799318394
2011-06-06,35.1801376318133,7.48572396627669,34.2966662734202,13.2748379490045,,,,73.4192841811107,60.1939301181404,,61.7592408056992,,28.1994715915597,,10.5,,49.1222684029225,29.618775325236,25.3904024148683,52.6938545552257,18.91,22.9127333905099,,65.1299107271676,,,99.3560805284387,,7.53912274042018,150.48,10.4403087411129,37.6419213146872,0.414263613974959,5.67698111135718,,64.6988867878715,3.67304306209235,13.1468279978914,,4.37518763899208,10.7,5.70864442479515,68.2915194698252,26.0584220073482,1.91333333333333,17.84,24.5747161097492
2011-06-07,35.2165748535966,7.37988751550165,34.3253424157893,13.2288185107813,,,,73.5697615662406,60.4405652924511,,61.388836546277,,28.5176194761824,,10.57,,49.0343774234934,30.0203858381206,25.7116464654742,52.3503899886235,19.03,22.8783505372828,,65.2854692820157,,,99.2944834543355,,7.58872223213347,150.42,10.1269036006667,37.8183823324467,0.414034359069605,5.75951623497362,,64.9966640910793,3.47649226278306,13.2948954145837,,4.33541320591033,10.44,5.69550096103891,68.0486285676264,25.720069601491,1.89133333333333,18.05,24.2771686389652
2011-06-08,35.1528097154758,7.32476436405631,33.9143177084992,13.0872202393253,,,,73.631320496521,59.2298108003802,,60.4439277212204,,27.8668624394541,,10.42,,48.682813505777,29.4636076270761,25.3297903298483,52.3583775366841,19.2,22.4657562985581,,64.556800261938,,,98.878703204139,,7.39032426528031,149.81,9.98978885172154,37.6697835806493,0.402800868707251,5.71645443134765,,65.5042390397289,3.21851933868962,13.1000698663043,,4.12991196832131,10.22,5.58049565317178,67.8370784270016,25.2706953124618,1.808,17.88,23.7970352202001
2011-06-09,35.2439027699341,7.36224810703914,33.6084388565623,13.0836802825389,,,,73.5218823982447,59.5362363199784,,61.9860189237128,,27.7945561020399,,10.54,,48.7663099362346,29.208037300695,25.4934429594023,53.0373191218279,19.25,22.630793994048,,64.9006665410758,,,99.633267361903,,7.44700939866692,150.56,9.99631812548083,37.6233464707126,0.398215770600168,5.75772199315588,,65.2403000664311,3.43349677543415,13.2169651952719,,4.16968640140306,10.27,5.62649777631863,68.7929716550098,25.4081509773413,1.84133333333333,18.11,24.0134333807703
2011-06-10,34.6700165268465,7.32476436405631,32.2033078804774,12.9066824432188,,,,73.5150425171024,58.4151673458387,,61.8348335117038,,27.3824099787786,,10.21,,48.0236311600587,28.7151516712458,25.1843213258004,51.7433363360243,19.12,22.1081746249968,,63.860880411302,,,98.2473331945813,,7.16358373173384,149.24,9.87226192405422,37.3911609210291,0.392484397966314,5.66442141863294,,65.7411073490987,3.39050128808524,12.9364164057497,,4.16968640140306,10.06,5.62540248767228,67.2494391474885,24.620424282455,1.85733333333333,17.95,23.6685488123616
2011-06-13,34.478721112484,7.28728062107348,31.8878703144175,12.7969437828404,,,,73.4192841811107,57.6079976844581,,60.6253502156313,,27.100415262863,,9.94,,48.0236311600587,28.7699167411846,24.9479341942225,51.9430250375372,19.27,21.8262352285349,,63.6807599793727,,,98.3243295372103,,7.15649809006051,147.77,9.83308628149845,37.2054124812823,0.389618711649387,5.68505519953705,,65.409491715981,3.43349677543415,12.7026257478144,,4.05036310215782,10.08,5.55147050404341,67.7979024750341,24.2767851202562,1.89533333333333,17.64,23.8376098753071
2011-06-14,34.642688610509,7.44162544512042,32.423158305307,12.9243822271508,,,,73.2209276279849,59.9996114959562,,61.9860189237128,,27.3968712462615,,10.16,,48.6388680160624,29.2628023706338,25.4025248318723,53.0453066698885,19.54,22.2319528966142,,65.0480378035634,,,99.5716702877998,,7.37615298193365,148.67,9.84614482901704,38.0041307721935,0.392942907777022,5.70927746407666,,64.4214124826097,3.23080376364645,13.131241954029,,4.14979918486218,10.38,5.62049411599421,69.5529851231801,24.9482031756292,1.90666666666667,17.63,24.0066709382525
2011-06-15,34.1872233382173,7.23877224780158,31.9930161697708,12.775704042122,,,,73.4056044188261,58.5048528637699,,60.6329094862318,,26.7244223083089,,10.04,,47.7160127320569,28.7242791829022,25.1961482860459,51.4318219616642,19.3,21.7230866688537,,63.8854422883833,,,97.8007544073332,,7.03604218161395,149.12,9.68944225879396,37.363298655067,0.384460476278919,5.58637189956087,,65.5922186974948,3.1325283639918,12.5389722872598,,3.94429794727316,10.09,5.55694856848395,67.719550571099,24.620424282455,1.82133333333333,17.67,23.3642388990598
2011-06-16,34.424065279809,7.31814958588287,31.7636070308181,12.6872051224619,,,,73.453483586822,58.5496956227355,,59.9223380497892,,26.5581177322561,,9.845,,47.5314416752558,28.7699167411846,24.8744436704929,51.0244570105778,19.61,21.5374192614276,,64.0328135508709,,,98.0163441666944,,6.84472985643411,148.97,9.82655700773916,37.4933225628898,0.371163691768378,5.52985328230178,,65.8899960007026,3.16323942638388,12.3753188267051,,3.93766887509287,10.16,5.47916005342828,67.5001652400808,24.5358361809907,1.76666666666667,17.76,22.8908679228126
2011-06-17,34.4696118070382,7.26523136049535,32.0981620251241,12.6341057706659,,,,73.5218139994333,59.1326514892881,,59.3629520253557,,26.4496582261347,,9.74,,47.3827213489638,28.7060241595893,24.8258844832396,51.3998717694221,19.56,21.4824066962643,,64.0491881355918,,,98.3070977557299,,6.85890113978076,149.94,9.7743228176648,37.5026099848771,0.362337377912243,5.5289561613929,,65.5786833655308,3.20623491373278,12.5467653091909,,3.9907014525352,10.03,5.4955942467499,66.8498444374195,24.7684534600175,1.76666666666667,17.75,22.877343037777
2011-06-20,34.6335793050632,7.2740510647266,32.776830727859,12.7332245606851,,,,73.426124062253,59.6333956310705,,60.519520427225,,26.5653483659975,,9.63,,47.6293687179489,28.9615944859704,25.050470724286,51.335971384938,19.46,21.509912978846,,64.6386731855422,,,98.8100463078057,,6.88015806480075,150.03,9.88532047157281,38.1062924140542,0.358096162163191,5.44552391686759,,65.6598953573148,2.88069765237677,12.6246955285027,,3.87800722547025,10.0,5.49230740808557,66.826338866239,24.8794753431894,1.734,18.01,23.1951778361144
2011-06-21,35.1345911045841,7.58935549099392,33.5893214283163,13.0447407578884,,,,73.4945228736756,61.1431018495786,,62.0842894415187,,27.151029699053,,9.8,,48.6511935323159,29.071124625848,25.7909983298986,51.7513238840848,19.72,22.0256557772518,,66.0387001791746,,,100.164138563394,,7.08564167332724,150.76,10.1269036006667,38.6821125772693,0.365890828945232,5.5397216122994,,65.368885720089,3.02811075185874,13.1234489320978,,4.01721774125636,10.22,5.57338276180557,67.4844948592937,25.8152312156383,1.83533333333333,18.27,23.6482614848082
2011-06-22,34.8066561085341,7.36224810703914,34.3444598440354,12.9491619246556,,,,73.4466437056797,60.7694121915321,,61.6609702878933,,26.9847251230002,,10.025,,48.2997210315121,28.9615944859704,25.9488156884717,51.1682328756671,19.45,21.8262352285349,,65.5310880528284,,,99.5606003009034,,6.8943293481474,150.99,10.0289644942773,38.5056515595098,0.360847221027441,5.51998495230416,,65.409491715981,3.03425296433716,13.0688977785796,,4.00395959689578,10.32,5.60953798711313,67.8057376654276,25.7465033831986,1.814,18.91,23.6212117147369
2011-06-23,34.5515955560507,7.39311707184853,34.5165166982499,13.1827990725581,,,,73.6860395456592,61.0907852974521,,61.7819186175006,,27.4619469499343,,10.13,,48.7480907129886,28.6238765546811,26.1127029454515,51.2640834523933,19.47,22.0875449130605,,65.7848941160015,,,99.2743065097218,,6.62507496456097,148.339,10.1007865056296,38.264178587839,0.371622201579086,5.58009205319875,,65.9102989986486,3.07724845168606,13.2325512391343,,3.9907014525352,10.35,5.64350198664448,67.4296485265392,25.720069601491,1.84733333333333,18.12,23.3304266864707
2011-06-24,33.8957255639506,7.42839588877354,34.7076909807104,12.9385420542964,,,,73.6176407342365,60.2537204634278,,60.4590462624214,,26.9847251230002,,10.17,,47.9024425907539,28.5417289497729,25.8092080251185,50.7768430207018,19.2,21.6818272449813,,65.4492151292241,,,98.1213936749635,,6.54004726448104,146.26,9.74820572262762,38.292040853801,0.360847221027441,5.59444598774073,,65.6328246933868,3.39050128808524,13.4039977216201,,3.89789444201113,10.2,5.56900031025314,66.6304591064013,24.8371812924573,1.83766666666667,17.3,23.4453882092736
2011-06-27,34.2145512545548,7.43060081483136,35.262096399846,13.0730604121797,,,,73.4876829925334,60.6423577077962,,60.9957544750535,,27.3607180775543,,10.23,,48.6644067842258,28.5417289497729,25.712089650612,51.1282951353646,19.4,21.8262352285349,,65.9568272555704,,,98.9957503885721,,6.63924624790762,145.73,9.82655700773916,39.1371962546489,0.353281809150753,5.68954080408142,,64.7327251177815,3.40892792552049,13.7001325550047,,4.00395959689578,10.24,5.58324327779854,67.1710872435534,25.0645118151426,1.83066666666667,16.78,23.4048135541667
2011-06-28,34.5424862506049,7.62904416003457,35.6826798212591,13.1261597639757,,,,73.1935681034158,62.7649149655007,,62.2581526653291,,27.6788659621771,,10.24,,49.3911356392713,28.8703193694057,26.4222677641912,51.8950997491741,19.95,21.9912729240248,,66.9802388006233,,,100.287941283905,,6.71010266464089,146.24,9.87879119781352,39.8987648576108,0.355345103298941,5.756824872247,,64.2116148371679,3.35979022569317,13.980681344527,,4.05036310215782,10.46,5.66212740574232,68.0799693292004,25.5508933985624,1.874,16.89,23.9728587256634
2011-06-29,34.5060490288215,7.64668356849707,35.998117387319,13.1898789861309,,,,72.9746919068632,64.1625142865949,,62.6228129860046,,27.6933272296599,,10.16,,49.5937388352233,28.8429368344363,27.0110479096372,52.342402440563,20.39,21.9225072175707,,67.2995432026798,,,101.14682265745,,6.90850063149406,147.18,10.0126413098791,39.9730642335095,0.360847221027441,5.78553274133098,,63.7852518803022,3.2922258884306,14.3469533752922,,4.19620269012422,10.5,5.71800366303583,68.103474900381,26.0214147129576,1.886,16.9,24.5003292420532
2011-06-30,34.3967373634715,7.81205302283308,35.988558673196,13.419976177247,,,,72.9610121445787,64.8426294642396,,62.6380071660328,,28.3007004639397,,10.47,,50.2544014307192,29.6207444584614,27.2538438459036,53.4797583925997,20.57,22.5757814288847,,67.7907807443052,,,102.114031411442,,7.05729910663393,146.001,10.1921963382597,40.4188604889018,0.365317691681847,5.85191968858769,,63.6837368905723,3.34750580073634,14.2612301340493,,4.25586433974684,10.56,5.91521398289527,70.3129985913505,26.6452519612568,1.942,16.88,24.8587386954975
