,STM,TLT,ALGM,DE,SERV,MCHP,IBIT,ADI,ST,NOK,ROK,QMOM,SYM,INFY,PH,QQQ,CDNS,SPY,APTV,CGNX,APH,NOVT,DCO,TEL,RBC,TKR,VPG,TSLA,NVDA,GLD,AGG,ON,MOG-A,TXN,CSCO,AMBA,AEVA,HSAI,DAN,RRX,XPEV,IWM,CW,PONY,AME,OUST,ALNT
2001-02-22,22.0955320884833,,,12.3480630050004,,5.02329500705464,,28.0780025760567,,11.3317388899192,10.4112636850279,,,1.82330770612752,18.6035767810037,43.2343677733016,26.5,80.4903497916293,,4.48029324031847,1.04924339696096,,11.8237219457964,,,6.4951965568703,,,0.223077724899544,,,6.063,13.7330013119461,20.4081156596813,17.3080644730553,,,,,12.9573409473172,,34.5500052096558,10.2523551462575,,3.4137480616641,,2.57358702845601
2001-02-23,21.5289799836504,,,12.2483562131356,,5.05807729755539,,27.2389324045903,,10.4008304477796,10.4502485930996,,,2.01181474801669,18.5321447607263,43.3869596595603,27.34,79.9465399361317,,4.41974873707092,1.03244249546003,,11.9673299046522,,,6.43778951659494,,,0.207640348938699,,,5.813,14.1168814207561,18.816657099064,17.674649802288,,,,,12.6830761157013,,34.6227420627287,10.133190333179,,3.41879238831598,,2.47531162880136
2001-02-26,21.4975048667152,,,12.7344268234763,,4.92077878242088,,26.6589868449002,,11.0880455804586,10.5626168575415,,,1.9766079899264,19.2821809736393,44.2092603799545,28.21,81.648349456923,,4.52911945261488,1.12186664861012,,12.2162503666689,,,6.73302572372541,,,0.203016778415772,,,6.063,14.8598751797433,18.1925557027434,17.0593101425046,,,,,12.6228716404686,,35.3864790199948,10.0976499503311,,3.49319620643131,,2.57358702845601
2001-02-27,20.8491174578509,,,12.7344268234763,,4.54183488064963,,24.832775295238,,10.6737669543755,10.4938199609444,,,1.91886890665832,19.3312904875801,41.5389023704271,26.9,80.893411894294,,4.16194633614588,1.00534426723274,,12.0726424078131,,,6.6961211978341,,,0.190827365218966,,,5.688,15.582230223203,18.7230418896159,15.710799824256,,,,,11.8067665317578,,34.7500315556064,10.0558377352158,,3.50328485973508,,2.5305915411071
2001-02-28,19.7663734352813,,,12.6814575902981,,4.37158472188283,,23.0127333791895,,10.7225056162677,10.5396845586758,,,1.85086956817535,19.2107489533619,40.2249166831993,25.35,79.3003638327806,,4.01546769925666,0.967406747714521,,12.1588071831266,,,6.5608046028993,,,0.170766418735194,,,6.0,15.3758430679288,18.4421962612716,15.5078686598593,,,,,12.1746827692914,,34.2408735840957,10.0140255201006,,3.48058538980159,,2.5305915411071
2001-03-01,19.9237490199572,,,12.6565308923319,,4.24527008795908,,25.4188904885418,,11.4730810094064,10.5419777885624,,,1.81827816925748,19.1169944267478,41.3693558301396,25.1,79.7162195571795,,4.01546769925666,0.961987102069061,,12.6853696989313,,,6.5608046028993,,,0.184255017037616,,,5.813,15.4583979300385,20.2208852407852,16.038108153928,,,,,12.50915207614,,34.4772683565828,9.87813582097606,,3.47427998148673,,2.45688499136612
2001-03-02,20.3581056336624,,,12.8684078250445,,4.39355248430435,,26.4060318667376,,11.7216481850562,10.7598346277866,,,1.46862476605218,19.2420004622333,39.5891171571213,24.85,79.082842193779,,4.12679146329247,0.992066135401361,,12.9247162970244,,,6.46649303673262,,,0.166524961478625,,,5.813,15.6854238008401,21.8809949549978,14.5259436708433,,,,,12.8570001552626,,34.568189422924,9.98266635876417,,3.51463459470183,,2.38317844162514
2001-03-05,21.7493058021965,,,13.2142657593254,,4.79446414849713,,26.2517910263945,,12.6720520919527,11.0763003521332,,,1.52897920849268,19.9563206650076,40.309689953343,23.24,79.8057883446365,,4.30842497303511,0.993150064530453,,14.3799436134301,,,6.74532723235584,,,0.168129837197327,,,5.781,15.582230223203,21.6563184523224,15.1085524976595,,,,,13.1245756007416,,34.4408999300463,9.96176025120655,,3.58147192283932,,2.30332967940574
2001-03-06,22.7250344271865,,,13.3139725511902,,4.9427465448424,,27.4548695810706,,12.4283587824921,11.0671274325869,,,1.58933365093318,19.7152375965713,41.877995451002,24.4,80.6630921551189,,4.43146702802206,1.04951437924323,,13.8055117780068,,,6.80683477550802,,,0.184369651017523,,,5.875,15.5409527921482,22.5300604071711,15.710799824256,,,,,13.1446437591525,,34.950057901557,10.0830156750408,,3.57516651452446,,2.30332967940574
2001-03-07,23.2601114150843,,,14.1209743978455,,5.05807729755539,,26.2209428583259,,12.4283587824921,10.9616388578047,,,1.59054073978199,20.1036492068298,41.8949501050307,24.98,81.2388921428338,,4.54083774356602,1.06225054651006,,14.1693186071082,,,6.7986337697544,,,0.199195645752197,,,6.25,15.2726494902917,21.6937645361016,15.710799824256,,,,,13.2115376205222,,35.1319000342394,9.82168933057049,,3.54490055461314,,2.38317844162514
2001-03-08,23.1342109473436,,,14.3048087953461,,4.95373042605316,,25.5731313288849,,12.2382780011128,11.1496837085035,,,1.46862476605218,20.5590283360984,41.1150360197084,24.05,81.3284609302908,,4.45490360992434,1.05574697173551,,13.7384947305407,,,6.83143779276889,,,0.205882627913454,,,6.313,15.6235076542579,21.7187285919544,14.9318059996366,,,,,13.3118784125768,,34.8409526219476,9.95130719742774,,3.53859514629829,,2.40160507906038
2001-03-09,21.4030795159097,,,13.8561282319547,,4.77066573920714,,24.4811061792558,,11.1124149114047,10.9203607198465,,,1.34288634430114,20.0902557030278,38.2327448348216,24.0,78.9228979304629,,4.49201153126961,1.00398935582137,,13.4034094932104,,,6.77403075249353,,,0.191285901138595,,,5.344,15.726701231895,20.4393207294973,13.5047416822667,,,,,13.0509923532349,,34.2241077394624,9.9094949823125,,3.52850649299451,,2.13134773001011
2001-03-12,19.5775227336704,,,13.2734666669951,,4.54183488064963,,23.3829113960129,,10.454442975861,10.6635189725506,,,1.33282727056106,19.9831076726116,35.8590932707972,19.91,75.5448757290044,,4.49201153126961,0.928114316784939,,13.6427560913035,,,6.62231214605148,,,0.184369651017523,,,5.313,15.582230223203,19.4095534255685,12.3133393622606,,,,,12.7098336602492,,33.2547101610685,9.87813582097606,,3.49319620643131,,2.11292109257486
2001-03-13,20.9309527618823,,,13.5694712053436,,4.58760105236113,,24.7649093254871,,10.7468749472137,10.7827669266523,,,1.3139162119297,19.6884505889672,37.6817185788874,20.09,76.7860400134519,,4.37092252477451,0.929198245914031,,13.3555401735918,,,6.65101566618916,,,0.206341163833083,,,5.375,15.4418869576166,20.4767668132766,13.9957041767747,,,,,13.1446437591525,,33.6009235819234,9.94921658667198,,3.41122589833815,,2.45688499136612
2001-03-14,21.1512785804284,,,13.1612965261473,,4.63336722407263,,24.4440883775734,,10.6250282924834,10.5694965472012,,,1.32779773369101,19.2464649635006,37.0883056878813,19.85,75.2697715961007,,4.34553289438038,0.907790645614466,,13.2310799425835,,,6.51979957413118,,,0.218033829783624,,,5.406,15.1281784815998,19.6654349980599,13.255987351716,,,,,12.8971364720845,,32.7991661862593,9.84468604888387,,3.42509779663084,,2.45688499136612
2001-03-15,20.5784314522085,,,13.1052114557233,,4.61139946165111,,25.0240339372635,,12.1602961420854,10.431902754007,,,1.42838847109185,19.6884505889672,35.7319333655816,20.42,75.2889636281445,,4.10140183289834,0.901016088557642,,13.1640628951174,,,6.53210108276161,,,0.228809423894907,,,5.875,15.0043461884352,19.6467119561703,13.2952643512766,,,,,12.7901062938929,,32.6716138733128,9.69834329598052,,3.4124590593739,,2.43845835393087
2001-03-16,20.3455155868883,,,12.862176150553,,4.57661717115037,,24.4379187439597,,12.0433233535443,9.6774301213255,,,1.42838847109185,19.0500269077377,34.9265872992162,19.0,73.7826162335583,,3.93148661410683,0.822431226698479,,12.9247162970244,,,6.33527694467463,,,0.227854140729014,,,5.688,14.8598751797433,19.5655787746486,13.0530561873193,,,,,12.3753643534006,,32.0702958265647,9.56454420761174,,3.23172511659965,,2.34018295427623
2001-03-19,21.7493058021965,,,12.890218685765,,4.79446414849713,,24.7710789591008,,13.0132227251976,10.0443469031767,,,1.35797495491126,19.3312904875801,36.672916664177,18.75,75.2837989468328,,4.2732701001817,0.863078569039425,,13.0013072084141,,,6.40088499070363,,,0.240960625765078,,,5.547,14.6534880244691,20.2895363943804,13.6225726809486,,,,,12.268334175209,,32.9084967402135,9.56454420761174,,3.30882141386699,,2.43845835393087
2001-03-20,20.8868875981731,,,12.5661716122045,,4.60041558044035,,23.7222412447678,,12.3796201205999,9.63385875348067,,,1.29259097560072,18.6571507962118,34.2060145029945,18.88,73.2629719676425,,4.21077254844229,0.858200887958512,,12.8289776577871,,,6.40088499070363,,,0.218530577029889,,,5.438,15.0662623350175,20.1272700313371,12.4769935270966,,,,,11.8736603931276,,32.1431828625341,9.83005177359354,,3.23804448522812,,2.45688499136612
2001-03-21,21.2394089078469,,,11.8931507671174,,4.77066573920714,,23.0127333791895,,12.2139086701667,9.28528781072203,,,1.26744329125051,17.9964046086456,34.2060145029945,18.7,72.0184027641743,,4.0896835419472,0.850884366337141,,12.9247162970244,,,6.23686487563115,,,0.234770390850085,,,5.0,14.6534880244691,21.2319295028244,12.6406476919326,,,,,11.5391910862789,,31.6511953697403,9.77778650469948,,3.14451782952677,,2.49373826623661
2001-03-22,22.5235936788015,,,11.734243067583,,5.37844049953591,,25.011694670036,,12.3056036391041,8.94359655762309,,,1.36803402865135,17.5990639958523,36.2829596215159,19.2,71.2870567311254,,4.56622737396015,0.842483915586679,,12.6853696989313,,,6.27376940152245,,,0.258423202037618,,,5.094,14.1375201362836,23.6347198786585,12.928679022044,,,,,11.4054033635394,,31.34142546687,9.78405833696677,,3.17232305149203,,2.38317844162514
2001-03-23,23.1971611812139,,,11.2606358062254,,5.26310974682292,,26.9057721894492,,13.0242508916278,8.9046116495514,,,1.37306356552139,18.0187271149822,36.2829596215159,19.65,73.4426048246274,,4.95683707233142,0.918629936905385,,12.6375003793127,,,6.27376940152245,,,0.256015888459566,,,5.5,13.9930491275916,24.2213751911998,12.2347853631393,,,,,11.0374871260059,,32.1614046215265,9.8154174983032,,3.2848078130788,,2.5305915411071
2001-03-26,23.4237820231471,,,11.3728059470733,,5.17157740339992,,25.2954978162673,,13.3294298618775,9.1110023393427,,,1.34791588117118,18.1928426644085,35.443704247093,19.9,74.3792411522955,,5.07792607882651,0.899390194864004,,12.5896310596941,,,6.45009102522537,,,0.269886600028345,,,5.5,13.3945263772964,22.7797009656993,11.7045458690707,,,,,11.2716156408,,32.5987268373433,9.76315222940915,,3.38338996368294,,2.42003171649563
2001-03-27,23.9210888707227,,,11.5659878563112,,5.13679511289917,,24.8512841960792,,13.4574081397242,8.45055213201054,,,1.54406781910281,17.9339015909028,36.6644393371627,20.05,75.8996698306905,,4.99199194518483,0.910500468437196,,12.6375003793127,,,6.51569907125437,,,0.260066289082956,,,5.688,13.9724104120642,22.6236756166192,11.8682000339067,,,,,11.2849944130739,,32.8611201668334,9.62517191952885,,3.38212608995725,,2.45688499136612
2001-03-28,21.9759266441297,,,11.7124322068626,,4.82924643899787,,23.0744297153268,,12.059491566322,8.25333436176552,,,1.49135827270477,17.7463925376745,33.6549882470603,18.33,73.8018615571467,,4.83379501734447,0.839232128199403,,12.6853696989313,,,6.40088499070363,,,0.260257345716135,,,5.563,13.9311329810093,20.2708133524908,10.310212384668,,,,,11.1512066903345,,31.9791870316028,9.61471886575004,,3.38718158486002,,2.38317844162514
2001-03-29,21.7493058021965,,,11.5494548253381,,4.77066573920714,,22.5808590262289,,11.8921353568302,8.29919895949692,,,1.38815217613151,17.7687150440112,33.0191887209823,18.22,74.0841369953125,,4.56622737396015,0.818366492464384,,12.455596964762,,,6.38448297919638,,,0.264154901032982,,,4.75,13.8279394033722,19.609265872391,9.98290405499598,,,,,11.0838277979457,,32.0338523085799,9.58545031516937,,3.41119518564821,,2.14977436744535
2001-03-30,21.5100949134893,,,11.3896116242276,,4.63336722407263,,22.3587522161348,,11.8133794935399,8.33589063768204,,,1.31773865995093,17.7329990338725,33.1887352612698,18.49,74.8603902803093,,4.83379501734447,0.853594189159871,,12.2545458223638,,,6.41728700221088,,,0.248067932519329,,,5.344,14.6534880244691,19.33466125801,10.3494893842286,,,,,11.2185855827232,,32.6533921143204,10.0871968965523,,3.48829148291554,,2.22348091718634
2001-04-02,20.5028911715641,,,11.2830494901539,,4.37158472188283,,20.2240589857864,,11.2866996577863,8.67758189078097,,,1.24732514377035,17.9383660921701,31.7052030337545,17.98,73.2629719676425,,4.45490360992434,0.840045075046222,,12.2545458223638,,,6.36398046481232,,,0.237636240347767,,,5.0,14.2407137139207,17.693274585687,9.85852688972062,,,,,11.0097110163181,,31.888078236641,10.4007885099166,,3.40866743819682,,2.07606781770437
2001-04-03,19.8293236691517,,,10.8442642322035,,4.19950391624758,,19.1258642025436,,10.4597630932385,8.38175523541344,,,1.1567934801096,17.4294129476934,29.3824154318164,16.8,70.8187356803966,,4.18733596654002,0.804817378350736,,12.7811083381685,,,6.25326688713839,,,0.245507773634733,,,4.375,13.9930491275916,17.1627883988146,9.00097906597998,,,,,11.1175172441401,,30.8057057524945,10.2962579721285,,3.38086221623155,,2.14977436744535
2001-04-04,20.0748295812459,,,11.1075353869738,,4.10797157282457,,19.1196945689298,,10.9765984460808,8.67987512066754,,,1.12540917004054,17.7776440465459,28.8652984839396,16.69,71.1138398373796,,4.24788046978756,0.811320953125287,,12.5417617400755,,,6.36398046481232,,,0.220211875401862,,,4.0,13.9311329810093,17.2813676641155,8.96170206641934,,,,,11.0905656871846,,30.9041032510532,10.0767438427735,,3.40613969074543,,2.13134773001011
2001-04-05,22.2906778134813,,,11.5337839232685,,4.54183488064963,,21.729449587535,,12.1087139808784,9.22795706355778,,,1.30767958621085,18.2999906948246,31.6289070906252,17.2,73.8082781619179,,4.72442430180051,0.86714330327352,,12.3024151419824,,,6.29427191590651,,,0.240502089845449,,,4.438,14.6534880244691,19.4407584953845,9.77997289059934,,,,,11.7239272756386,,32.3982874884273,10.2230865956768,,3.45037527114472,,2.18662764231585
2001-04-06,21.06314825301,,,11.5337839232685,,4.34778631259285,,20.3597909252883,,11.4885115574676,9.00092730478734,,,1.21111247830605,18.1705201580718,30.7726970621735,17.4,72.685596863219,,4.78496880504806,0.834625429400763,,12.2545458223638,,,6.15895532097172,,,0.239546806679555,,,4.063,14.6741267399965,17.6371054600182,8.9224250668587,,,,,12.0338701806268,,31.487199538809,10.1812743805616,,3.40487581701974,,2.14977436744535
2001-04-09,21.056853229623,,,11.6278093356864,,4.18852003503682,,19.6811312277787,,11.8970575982858,9.34949824754599,,,1.32478001156899,18.5723252721323,31.4084965882515,17.6,73.4939241906214,,4.79864014449105,0.870395090660795,,11.7279833065591,,,6.25736739001521,,,0.227892352055649,,,4.18,14.7442983727897,17.1690294127778,9.48539539389454,,,,,12.1955795223597,,32.1796263805189,10.1896368235846,,3.47438887193291,,2.14977436744535
2001-04-10,22.5298887021885,,,11.9161539337681,,4.67730274891568,,21.4703249757586,,12.5517157118862,9.55130247756415,,,1.43744163745792,18.8268018443707,33.739761517204,18.95,74.8347289934819,,5.12675229112292,0.945999147414955,,12.1588071831266,,,6.33937744755145,,,0.24940532895158,,,4.42,15.0869010505449,18.4734013310877,10.3822202171958,,,,,12.6200665444087,,32.9449402581983,10.124827890156,,3.43773653388778,,2.14977436744535
2001-04-11,23.2852915086324,,,11.5400522840963,,5.01963371331772,,24.0615710935226,,13.103006754918,9.48479881085362,,,1.11655718514926,18.3714227151021,34.7570407589288,19.36,74.8860522086689,,5.37869554657239,1.00127953299864,,11.9673299046522,,,6.16715632672534,,,0.264460591646068,,,4.65,15.1281784815998,21.219447474898,11.3903298725856,,,,,12.5998528766921,,32.7262791502899,10.0577482850866,,3.44405590251625,,2.02693011787705
2001-04-12,24.3050852973316,,,11.9098855729403,,5.19354516582144,,26.1407376213475,,13.6444533150386,9.64303167302695,,,1.13667533262943,18.7598343253606,36.2829596215159,19.3,76.2460972028605,,5.4138504194258,1.04328178675095,,12.0151992242708,,,6.19996034973984,,,0.268434569616187,,,4.65,15.1075397660724,22.1243944995628,11.7700075350051,,,,,12.4179298672425,,33.1271578481219,9.98228372938361,,3.46427788212736,,2.29718746692732
2001-04-16,23.2789964852454,,,12.0759971348786,,5.03061759452849,,24.2960171708441,,13.1669958938414,9.6315655235941,,,1.08034451968496,18.6660797987465,34.1212412328508,17.65,75.4441819895041,,5.39822603149095,0.998569710175913,,11.871591265415,,,6.15895532097172,,,0.261900432761472,,,4.32,14.9630687573804,20.6015870925407,11.2594065407168,,,,,12.2629584147485,,32.5294841531723,9.61334590150215,,3.40740356447113,,2.22962312966475
2001-04-17,22.7565095441217,,,12.0822654957065,,4.92077878242088,,24.2713386363892,,12.77321657739,9.8608885122511,,,1.09462840439588,19.1973554495599,34.9689739342881,16.99,76.50912795897,,4.90996390852687,1.00398935582137,,11.871591265415,,,6.31067392741376,,,0.274739438511086,,,4.14,14.8598751797433,21.219447474898,10.905913544671,,,,,12.4718329811535,,33.0542708121525,9.67413679359626,,3.52747156841206,,2.16205879240218
2001-04-18,25.1863885715161,,,12.6714914135257,,5.49194060538044,,27.9484402701685,,15.2589485124891,10.2966021906994,,,1.28756143873068,20.6706408677819,38.6142245504684,19.55,79.5499891649531,,5.81031926327264,1.08799386332599,,11.6322446673219,,,6.6633171748196,,,0.295220709587852,,,5.2,14.6328493089417,22.5550244630239,11.7372767020379,,,,,12.6335423228865,,34.0200240387479,9.85231699456173,,3.52620769468636,,2.43845835393087
2001-04-19,25.4318944836104,,,12.2765846813703,,5.61093265183035,,30.0214371643797,,15.5542829998276,10.250737592968,,,1.36803402865135,20.224190741048,40.945489479421,20.95,80.6085185296479,,6.18725762220092,1.19232204200109,,11.871591265415,,,6.77813125537034,,,0.320593030473994,,,5.27,14.3645460070852,24.2213751911998,12.378801028195,,,,,12.606590765931,,34.3990366257891,9.82716214266073,,3.60204011822801,,2.57972924093442
2001-04-20,24.3932156247501,,,12.3894151762718,,5.50841642719658,,29.3119292988015,,15.4804493779929,10.0902115009081,,,1.26744329125051,20.1349007157012,41.0302627495647,21.0,79.8707552502956,,6.06421556721397,1.1411063906515,,12.110937863508,,,6.6633171748196,,,0.332285696424535,,,5.09,14.3232685760303,23.4038023620199,12.5359090264376,,,,,12.3977161995259,,33.998157927957,9.56093996004172,,3.4124590593739,,2.61658251580492
2001-04-23,23.398601929599,,,12.2233036143334,,5.39125502761513,,27.825047597894,,14.7076574694572,9.86318174213767,,,1.23887552182868,20.1170427106318,38.2751314698935,19.43,78.420891261483,,5.59548392916844,1.09856217233464,,11.9673299046522,,,6.70022170071091,,,0.314746697498723,,,4.9,14.1375201362836,22.2679378207165,11.3445067064315,,,,,12.236006857793,,33.3822624740151,9.47080174072977,,3.42383392290515,,2.54901817854235
2001-04-24,23.1342109473436,,,12.0822654957065,,5.02512565392311,,26.8687543877669,,14.7421131596467,10.0879182710215,,,1.32779773369101,20.3179452676621,37.5545586736718,18.85,77.9974825949595,,5.60524917162773,1.06577331617961,,11.9864776324996,,,6.76993024961671,,,0.292469494070077,,,4.96,13.9311329810093,21.5002931032422,10.6440668809334,,,,,12.2292689685541,,33.6373670999082,9.51901520687337,,3.41877842800237,,2.60429809084809
2001-04-25,23.9210888707227,,,12.2577795988867,,5.13496446603071,,27.7016549256196,,14.8897804033159,10.1475422480724,,,1.40806914213688,20.474202812019,38.2327448348216,19.51,79.0175161802201,,5.70290159622054,1.09747824320555,,12.0726424078131,,,6.73302572372541,,,0.305919881045863,,,5.19,13.9889213844861,21.8747539410346,10.2971200514811,,,,,12.5998528766921,,34.3662374596028,9.57980609896748,,3.43773653388778,,2.60429809084809
2001-04-26,23.3477891374501,,,12.6934306764232,,4.96288366039546,,26.3134873625317,,15.1112812688198,10.4043839953682,,,1.3503300588688,20.6840343715839,37.2578522281688,20.2,79.3703607986934,,5.83180279668306,1.14490014260332,,12.0151992242708,,,6.88884483304426,,,0.281808533938701,,,5.16,13.9517716965368,21.5447603277301,9.95671938862222,,,,,12.7346106614696,,34.8582249523967,9.37018233312574,,3.47312499820722,,2.81313331511421
2001-04-27,24.5699885688223,,,12.8658105991894,,5.05807729755539,,27.6091104214137,,15.7216392093194,10.5144590299236,,,1.33343081498546,20.8268984121388,38.2751314698935,20.28,80.6919157872404,,5.7673521964518,1.1611590795397,,11.9481821768047,,,7.07336746250081,,,0.301869480422473,,,5.28,13.9435162103258,23.0934851281002,10.2120198857664,,,,,12.8087274430972,,35.3137689272059,9.51691896921495,,3.47186112448152,,2.88683986485519
2001-04-30,25.483488143817,,,12.8720789600173,,5.29606139045521,,29.188536626527,,16.8291435368387,10.3264141792248,,,1.47868383979227,20.8135049083368,39.1228641713308,20.7,81.2564673051042,,5.76344609946809,1.14083540836922,,12.110937863508,,,7.01185991934863,,,0.318300350875848,,,5.9,14.0756039897013,24.1676007154537,11.1153908756611,,,,,12.7346106614696,,35.3502124451906,9.51691896921495,,3.48955535664124,,2.86227101494153
2001-05-01,25.8929879532974,,,13.0068487178163,,5.33633562156133,,29.0589743206388,,17.2081561289231,10.0237078341976,,,1.55332216694368,20.9206529387529,40.7335563040616,22.12,81.5066642101392,,5.72633817812282,1.16630774290288,,12.4460231008383,,,7.06926695962399,,,0.348028762998466,,,5.88,14.6947654555239,24.7109033671965,11.6521765363232,,,,,12.7683001076639,,35.7875346610074,9.50643778092287,,3.49461085154401,,2.4077472915388
2001-05-02,25.9559879239867,,,12.8626764187755,,5.33267432782441,,31.0949534131676,,16.6716318102582,9.90904633986907,,,1.48974882090636,20.7956469032674,41.5219477163983,22.1,81.3591098862851,,5.83961499065049,1.23161447293067,,12.694943562855,,,7.11027198839211,,,0.340042595731593,,,6.32,15.0043461884352,24.9482079737048,13.09233318688,,,,,12.8356790000527,,35.6964258660456,9.82087342968547,,3.42130617545376,,2.24190755462158
2001-05-03,24.9353883988202,,,12.5116482124151,,5.05075471008155,,29.4600005055308,,15.9480623162789,9.8150239145197,,,1.41329986048172,20.7063568779206,39.673890427265,21.0,80.3262424499499,,5.65602843241599,1.24109885281023,,12.7332390185499,,,7.05286494811674,,,0.338552353992799,,,6.2,14.9011526107981,23.7117260766351,12.215146863359,,,,,12.6335423228865,,35.2554592984303,9.7999110531013,,3.42509779663084,,2.30332967940574
2001-05-04,25.2944882317491,,,12.5367216557266,,4.99400465715928,,30.0214371643797,,16.5584202567784,9.87464789157052,,,1.45937041821131,20.9831559564957,40.8607162092772,21.8,81.6927040489127,,5.85914547556905,1.27361672668298,,12.7332390185499,,,7.16357852579067,,,0.343214135842361,,,6.5,14.9094080970091,23.636787779843,12.8566711895161,,,,,12.8289411108138,,35.7510911430227,9.86908689582907,,3.53758255821761,,2.45688499136612
2001-05-07,24.9101884105445,,,12.6307470681445,,4.95006913231624,,29.2440633290505,,16.194174389061,10.0030687652184,,,1.50886106101252,20.7822533994654,40.0129835078399,21.74,80.9870199442234,,5.84156803914235,1.2644033290857,,12.5896310596941,,,7.11847299414574,,,0.358613300476571,,,7.43,15.0249849039627,23.9989895476715,12.601370692372,,,,,12.7009212152752,,35.5324300351143,9.92568531260634,,3.48955535664124,,2.4507427788877
2001-05-08,24.8030884603727,,,12.6213445269028,,4.9518997791847,,29.589562811419,,16.3664528400084,10.0282942939707,,,1.60140453942128,20.7599308931287,40.8607162092772,21.74,80.9485292970466,,5.83180279668306,1.27361672668298,,12.3502844616011,,,7.11847299414574,,,0.332667809690892,,,7.48,14.9837074729078,24.4173950380941,13.3410875174307,,,,,12.7346106614696,,35.7146476250379,9.89424174773008,,3.42130617545376,,2.45688499136612
2001-05-09,23.9588888531362,,,12.8187978929804,,4.89514972626243,,28.5962517996095,,15.6428833460291,9.99618907555874,,,1.45051843332003,20.6795698703166,39.4619572519057,21.45,80.6085185296479,,5.85914547556905,1.29231450415982,,12.2545458223638,,,7.32759864086315,,,0.317077588423504,,,7.18,14.8598751797433,23.4494420378627,12.5228166932507,,,,,12.7346106614696,,35.4959865171295,9.90681917368059,,3.38212608995725,,2.33404074179781
2001-05-10,24.3557886684787,,,12.8971524033287,,4.81643191091865,,28.2260737827861,,15.8446952457104,10.0546664376663,,,1.42617547486903,21.1170909945159,38.8007257447846,21.37,80.8458822251405,,5.95289180317816,1.28337208884481,,12.3502844616011,,,7.36860366963127,,,0.306416628292128,,,6.73,14.7649370883172,23.5930737733809,12.3264316954475,,,,,12.7346106614696,,35.5324300351143,9.93616650089843,,3.27469682327325,,2.33404074179781
2001-05-11,24.3620886655477,,,12.8501396971198,,4.88965778565705,,27.8867439340313,,15.5099828267268,10.0915727609062,,,1.41490327683589,21.0322654704364,38.6142245504684,20.77,80.2877524443053,,5.90797168786546,1.27578458494117,,12.3407105976773,,,7.27839260634141,,,0.298583306331798,,,6.7,14.7566816021062,23.3994831733347,12.4704473605032,,,,,12.6807075475586,,35.3210576308028,9.77894867651713,,3.26332195974201,,2.27261861701366
2001-05-14,23.977788844343,,,12.8532738775337,,4.62055269599341,,27.7633512617568,,15.2392595466665,10.0108401788189,,,1.42356266210545,21.0456589742384,37.9953796784192,20.86,80.4481354869766,,5.87281681501205,1.27903637232844,,12.4938924204569,,,7.18408104017473,,,0.301143465216394,,,6.77,14.7566816021062,22.9748328248461,12.1562313640181,,,,,12.8289411108138,,35.3137689272059,9.75379382461612,,3.25447484366215,,2.27261861701366
2001-05-15,24.2549887153759,,,12.0728629544647,,4.58943169922959,,28.0163062399195,,15.3820045488801,10.0362132760463,,,1.48015073793678,20.987620457763,38.2751314698935,20.8,80.8202247875061,,5.80836621478079,1.27226181527162,,12.5417617400755,,,7.2414880804501,,,0.311957270654313,,,7.0,14.8185977486885,23.1247094184303,12.2675161961065,,,,,12.8222032215749,,35.6599823480608,9.64269322872,,3.24815547503368,,2.21119649222951
2001-05-16,25.0991883226123,,,12.4144886195833,,4.68279468952106,,29.1021617559348,,15.726561450775,10.3914366372302,,,1.53432224113474,21.8256911444172,39.9705968727681,22.0,82.7255714852479,,5.77321134192737,1.27795244319935,,12.5896310596941,,,7.62283484799362,,,0.326668631409079,,,7.01,14.7566816021062,24.0427035541336,13.09233318688,,,,,13.0243398987411,,36.3451204861738,9.64269322872,,3.26079421229062,,2.29718746692732
2001-05-17,25.1936882786463,,,12.195095990608,,4.94091589797394,,29.8610266904229,,16.2237078377948,10.4883157357349,,,1.55466172746557,21.9870309557517,40.606396398846,21.95,82.8538759947884,,6.08765214911625,1.40368822217401,,12.5800571957704,,,7.56900711685624,,,0.332438541731078,,,7.05,15.5409527921482,24.8545351027147,13.0006868545718,,,,,13.5768468163287,,36.7350661286104,9.61124966384373,,3.31514078249546,,2.38932065410355
2001-05-18,25.2377882581288,,,12.2076327122638,,4.85121420141939,,30.3854455475894,,16.5879537055123,10.4375695412801,,,1.50028884321483,22.3231555626986,40.7250789770473,21.9,83.2323870323465,,5.95679790016187,1.43078645040131,,12.5896310596941,,,7.54002295393611,,,0.329763748866575,,,6.95,15.6854238008401,24.7983313801206,13.2232565187488,,,,,13.610536262523,,36.8808402005494,9.70558035847252,,3.26079421229062,,2.4875960537582
2001-05-21,26.6174876162242,,,12.0853996761204,,5.30887591853443,,32.7916026569416,,17.2327673362013,10.8296992257039,,,1.4902197905758,22.4217521140697,43.2767544083735,23.1,84.4577064215011,,6.33764235607386,1.53104989484231,,12.5800571957704,,,7.6269754426965,,,0.34466616625452,,,7.1,15.6854238008401,26.1409758643125,14.9710829991973,,,,,13.5768468163287,,37.5003800062898,9.65317441701208,,3.29871042406144,,2.34632516675464
